4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
29.3895 74.8545 | -2.89934 3.14933 | 7830.05 8469.12
29.8359 75.0825 | -2.95378 3.29952 | -11338.2 -12136.1
30.2615 75.3283 | -3.03554 1.14842 | 1159.62 2797.25
30.6703 75.6024 | -2.48385 1.60552 | 5915.38 2399.4
31.0644 75.9037 | -1.20382 1.17172 | -330.916 -6565.9
31.4365 76.229 | 0.539163 0.67595 | -568.115 8791.52
31.7751 76.5936 | 3.36785 2.87737 | 801.616 -113.408
32.0824 76.9861 | 3.94259 2.98073 | -3577.18 -622.196
32.3614 77.3973 | 2.80811 -2.41385 | 6608.57 -5006.9
32.6281 77.8166 | 3.54589 -1.15456 | -2100.46 7944.86
32.8727 78.2535 | 2.21501 1.98035 | 837.574 -1103.71
33.1022 78.6984 | 1.59136 0.548684 | 1166.65 -6114.08
33.3204 79.1461 | 1.98443 2.4784 | -63.6564 9054.89
33.5224 79.6069 | 3.19487 1.71655 | 3545.24 -554.379
33.7122 80.0735 | 1.29186 2.86205 | -10624 -3646.3
33.8801 80.5435 | -1.42012 3.35565 | 3657.85 1527.69
34.0525 81.0124 | -3.65102 3.90779 | -3839.79 -5356.99
34.2411 81.4708 | -4.28072 3.62464 | 3172.78 4388.41
34.4664 81.9153 | -3.36515 3.19782 | 7738.44 -2675.54
34.7391 82.3335 | -2.30905 3.86201 | -7403.86 -3822.72
35.0388 82.7273 | -0.378839 2.76282 | -417.257 2077.76
35.3642 83.1007 | -1.52889 1.86439 | 1235.19 -2203.23
35.7149 83.4516 | -1.82967 2.97946 | 2408.77 11484
36.0872 83.79 | -0.479398 4.07886 | 4572.78 -1084.57
36.4873 84.0997 | -1.6306 1.19422 | -2123.99 -262.131
36.9108 84.3749 | 0.409232 2.50352 | 2042.54 1825.68
37.3587 84.6078 | -0.897069 2.48467 | -11785.6 -5801.47
37.8222 84.7823 | 0.694539 1.37701 | -3561.5 -88.4407
38.3023 84.8902 | 3.63751 1.32487 | 12549.5 -760.353
38.8007 84.924 | 1.22178 0.673919 | -3110.82 -1818.44
39.2974 84.8871 | 1.89503 3.19813 | -7847.74 1067.25
39.7816 84.7937 | 1.1814 4.49145 | 1946.85 4610.7
40.2559 84.6588 | 2.43769 1.79603 | 1624.56 393.204
40.7177 84.4816 | 2.36172 2.21516 | 6701.2 -4291.95
41.165 84.2598 | 2.48461 4.37321 | -12067.5 562.842
41.5868 84.0031 | 3.36103 3.24997 | 12956.8 3543.71
42.0038 83.7299 | 1.66794 4.48735 | -6908.06 -2494.79
42.4022 83.4343 | 1.80717 3.53525 | -2646.94 3714.72
42.7883 83.1267 | 1.41288 3.62293 | 8395.37 -4388.65
43.1724 82.8088 | -0.459702 3.87269 | -5896.15 7777.52
43.5471 82.4874 | 1.18477 2.25099 | 2843.41 -7291.51
43.9138 82.1506 | -1.84295 1.80681 | 5602.47 -844.941
44.2763 81.8048 | -1.24714 2.25143 | -10370.2 556.597
44.6246 81.4506 | -0.551899 1.40466 | 3859.3 -1062.63
44.9788 81.0978 | 0.291769 0.316973 | 10870.9 -7123.68
45.351 80.7529 | -1.4507 0.959024 | -11937.3 9842.24
45.7315 80.4302 | -3.4088 0.688354 | 3588.02 -1992.35
46.1324 80.1286 | -0.899367 -0.235047 | 11567.2 -9686.55
46.5603 79.8503 | -2.14279 0.944665 | -10822.7 12072.5
47.0048 79.6176 | -2.10566 3.40091 | 2360.61 921.469
47.4683 79.4235 | 0.110564 2.02794 | 5801.37 -6895.7
47.9479 79.2567 | -0.733111 -0.411997 | -939.898 4370.85
48.4377 79.1257 | -0.287655 -2.73772 | -2484.42 -2999.6
48.9329 79.0237 | 0.137244 -3.00079 | 1383.14 1597.75
49.434 78.9575 | 1.67819 -0.354647 | -5614.14 6214.3
49.9346 78.9286 | 0.0300471 0.940206 | 1369.04 -4639.75
50.436 78.9154 | 2.24967 -0.565517 | -243.04 -2926.54
50.9365 78.9147 | 2.24182 1.28505 | -9964.89 3467.44
51.4308 78.934 | -0.187412 0.79511 | 10258 -51.6708
51.93 78.9666 | 2.91002 0.0718523 | -2065.26 40.3556
52.4272 79.0063 | 1.84917 1.38983 | -11495.8 -1929.76
52.918 79.0458 | 2.7304 -1.79153 | 17960.9 1139.29
53.4192 79.0836 | 1.42544 -0.491352 | -9979.73 3178.92
53.9155 79.1167 | 1.74468 -1.16755 | -2554.09 793.574
54.4109 79.1274 | 0.697415 0.788701 | 12562.8 -9217.7
54.912 79.0951 | -1.41294 2.39962 | -17779 3337.2
55.4 79.0345 | -0.791625 2.98286 | 1521.64 -2432.77
55.8852 78.9487 | -3.55264 2.85497 | 12848.8 -274.922
56.3759 78.849 | -2.56075 3.36691 | -7157.92 6150.39
56.8611 78.7412 | -2.91735 2.37852 | 2880.95 -3121.96
57.3432 78.6103 | -4.47948 1.90197 | 6628.54 -872.46
57.8223 78.4515 | -1.84901 0.482953 | 987.341 -3710.91
58.291 78.2579 | 0.012945 1.00645 | 3038.59 3023.92
58.746 78.0335 | -0.713903 2.11977 | -15404.9 -3065.56
59.1711 77.7702 | -1.28182 4.27362 | 8889.28 483.189
59.5865 77.4849 | -2.34251 2.22321 | 2712.39 -2342.94
59.9919 77.1825 | -0.33104 0.759268 | -7154.33 10771.5
60.3827 76.8734 | 1.74284 1.89015 | 2255.43 -5876.88
60.7589 76.5436 | 2.07753 -1.29442 | -1045.43 6064.63
61.1174 76.1987 | 0.39968 -1.55787 | 2411.08 -1667


-56.8803 -7.31149 | -4.77664 3.1341 | -896.47 44.696
-56.5877 -7.71631 | -5.06378 3.42832 | 11.4974 -233.047
-56.2902 -8.11762 | -4.02592 4.34482 | 525.88 583.503
-55.9816 -8.51032 | -2.63955 4.3599 | 915.036 565.027
-55.6587 -8.89105 | -1.62421 3.50194 | -2111.2 823.087
-55.3229 -9.25801 | -0.550298 2.41308 | -3649.69 613.975
-54.9726 -9.60748 | 0.892932 1.89065 | -593.88 1522.08
-54.6002 -9.93089 | 1.18601 1.08823 | 542.999 1899.01
-54.2031 -10.222 | -0.548456 -1.67916 | -843.372 -869.538
-53.7852 -10.4821 | -1.53494 -3.1062 | -1371.2 -1975.92
-53.3495 -10.7113 | -0.987017 -2.61039 | 1268.25 -954.939
-52.895 -10.904 | -0.0384878 -1.57606 | 2850.48 841.497
-52.4234 -11.0554 | 0.880104 0.368783 | -695.273 759.736
-51.9417 -11.1694 | 1.72836 1.89932 | -2361.72 -1149.39
-51.4556 -11.2552 | 1.90023 3.01818 | 193.465 -240.014
-50.9655 -11.3172 | 1.40341 3.71722 | 2822.79 -1219.71
-50.4709 -11.3589 | 0.424849 3.33509 | 2714.27 -2346.72
-49.9724 -11.3787 | -1.12211 2.81182 | 1304.96 404.8
-49.472 -11.3658 | -2.60191 1.58644 | 2972.42 2274.8
-48.9719 -11.3113 | -3.64793 -0.0709353 | 2620.38 2720.26
-48.4755 -11.2149 | -3.79697 -2.00378 | -261.225 747.268
-47.9865 -11.0847 | -3.21266 -2.59865 | -253.377 -1397.29
-47.5048 -10.9306 | -3.29724 -0.0386848 | 369.21 -414.71
-47.0301 -10.7559 | -3.76101 2.93208 | 1097.3 -86.6528
-46.5625 -10.5616 | -3.80001 3.12782 | -808.129 481.358
-46.1052 -10.3465 | -3.70083 2.38939 | -3806.27 -277.616
-45.6611 -10.112 | -3.01542 0.700373 | -4273.04 -1238.93
-45.2295 -9.86305 | -3.07887 -0.211313 | -2377.09 -2089.14
-44.8055 -9.60676 | -3.96903 0.645034 | -1696.93 510.143
-44.3847 -9.34781 | -4.00443 0.580811 | -898.09 73.9151
-43.9607 -9.09576 | -3.76745 -0.166126 | 666.307 -2750.63
-43.5268 -8.86188 | -4.41325 0.329943 | 1787.37 456.352
-43.0819 -8.64632 | -5.49995 0.925373 | 755.955 3614.35
-42.6272 -8.4471 | -5.85342 1.2784 | 1272.38 1745.19
-42.1604 -8.27249 | -5.45968 1.84717 | 2580.02 115.521
-41.6793 -8.13435 | -4.52492 2.08566 | 3046.14 64.8464
-41.1845 -8.04183 | -2.94093 2.42041 | 3663.8 -3173.63
-40.68 -8.00197 | -1.72373 3.00309 | 963.394 -3790.27
-40.1729 -8.00856 | -0.918356 2.19236 | -1960.99 5041.96
-39.6688 -8.04118 | 0.276979 0.690568 | -4086.17 3476.17
-39.171 -8.09951 | 1.41817 -0.516077 | -5844.83 -2713.64
-38.6838 -8.19538 | 1.37953 -2.81574 | -2192.68 -708.054
-38.2065 -8.32593 | 0.324295 -4.70045 | 2311.8 -9.13091
-37.7352 -8.48268 | 0.347988 -4.43225 | 4424.3 -713.026
-37.2666 -8.65846 | 1.37186 -2.87268 | 4161.05 -151.421
-36.7996 -8.84801 | 1.78258 -1.23277 | 1496.47 1174.5
-36.3369 -9.05014 | 1.88047 -0.155117 | -1640.93 -699.253
-35.8836 -9.26966 | 1.37378 -0.338587 | -4486.83 -1434
-35.4427 -9.50665 | 0.679783 -0.307474 | -5667.8 1210.73
-35.0108 -9.74989 | 0.315786 -0.232428 | -1878.42 3598.84
-34.5773 -9.98394 | 0.33795 -0.560361 | 1599.55 2178.47
-34.1356 -10.2022 | 1.10903 -0.0521847 | 2016.64 -1446.8
-33.6857 -10.4075 | 1.33589 0.767592 | 594.657 134.476
-33.23 -10.601 | 0.666213 0.556887 | -662.853 1601.27
-32.7714 -10.7855 | 0.464536 0.391324 | -547.05 -895.487
-32.3133 -10.9699 | 0.709753 0.911435 | -1192.7 -2168.85
-31.8577 -11.1594 | 0.887604 1.00247 | -1545.1 -2007.46
-31.4029 -11.3499 | 0.408989 0.382359 | 356.982 642.573
-30.9435 -11.5291 | -1.32618 -1.27822 | 575.541 675.439
-30.4763 -11.6875 | -3.24014 -2.17034 | -60.9268 804.729
-30.0014 -11.8204 | -4.00234 0.0896769 | -453.5 673.457
-29.5202 -11.9275 | -3.62435 1.85801 | 1684.65 -1573.54
-29.033 -12.0133 | -2.13938 3.53327 | 3176.91 -1142.98
-28.5398 -12.0789 | -0.0246104 6.40074 | 1736.07 1141.12
-28.0428 -12.1236 | 1.72313 5.11879 | 130.015 -4318.18
-27.5442 -12.1534 | 2.97518 1.99926 | -1241.86 -2598.82
-27.0456 -12.1576 | 4.01915 1.09651 | -1102.23 5584.22
-26.5497 -12.1161 | 4.36333 -1.18014 | -33.966 919.822
-26.0589 -12.0326 | 3.69358 -2.15626 | 1350.52 -2294.06
-25.574 -11.9158 | 2.35528 0.81363 | 2332.06 409.947
-25.0967 -11.7653 | 1.55811 1.98162 | 1195.17 318.124
-24.6304 -11.5809 | 1.1022 1.1806 | -762.907 -549.614
-24.1796 -11.363 | -0.178345 2.33045 | -2419.3 2254.48
-23.7481 -11.1107 | -0.420175 2.77776 | -903.103 1156.83
-23.3321 -10.8337 | 0.43906 2.01822 | 2874.38 -3066.83
-22.9229 -10.546 | 0.00449058 1.51856 | 240.688 -1594.44
-22.5218 -10.2481 | -0.204747 -0.632196 | -2667.77 2580.23
-22.1325 -9.93534 | -0.357922 -2.63291 | 1091.96 1454.41
-21.7487 -9.61399 | -1.80228 -1.91471 | 398.345 855.487
-21.3641 -9.29254 | -1.68727 -1.56586 | -84.5097 -2812.63
-20.973 -8.98144 | 0.0150532 -2.3798 | -806.102 -3057.37
-20.5743 -8.68366 | 0.932944 -1.6233 | -3035.61 2665.3
-20.1704 -8.39456 | 1.29852 -0.412655 | -1485.06 2039.01
-19.7558 -8.12226 | 1.16938 0.440683 | 1510.54 -6048.68
-19.3225 -7.88429 | 0.756406 1.44477 | -477.698 -4436.89
-18.8764 -7.67605 | 0.503325 1.11112 | -3447.42 2994.65
-18.4285 -7.47596 | 0.478581 -0.32351 | -1375.87 3926.34
-17.9803 -7.2754 | 0.609946 -0.608046 | 3142.85 1212.36
-17.5261 -7.08053 | 0.449939 0.300719 | 4421.07 2451.34
-17.0622 -6.89692 | 0.51507 -0.175667 | 5460.7 739.128
-16.5861 -6.73234 | 0.502072 -2.01784 | 1912.8 249.024
-16.1009 -6.59073 | 0.178286 -2.24147 | -2885.38 1604.2
-15.6108 -6.47476 | 0.196295 -1.72571 | -2434.06 -2300.09
-15.1161 -6.39556 | 0.252229 -0.541499 | -1338.82 -4545.02
-14.6184 -6.35726 | 0.800285 1.74619 | -1302.18 -746.099
-14.1205 -6.3461 | 1.77297 2.09358 | -431.957 2393.49
-13.6229 -6.34474 | 2.42002 0.667186 | 746.528 2184.87
-13.1245 -6.34498 | 2.94598 -0.646926 | 1913.29 1081.55
-12.6246 -6.34707 | 3.72434 -0.558504 | 623.645 -1044.82
-12.1241 -6.35534 | 4.76282 1.41014 | -791.531 -1124.67


-6.12603 -64.5913 | 3.49319 -1.92475 | -440.54 -3391.47
-6.23763 -65.0822 | 0.833042 -1.8098 | -2732 65.9167
-6.36865 -65.5687 | -2.11497 -1.12398 | -757.404 676.065
-6.50613 -66.0528 | -3.74951 -0.490564 | 1940.94 1045.71
-6.6336 -66.5379 | -4.38749 -0.271809 | 3355.01 2190.86
-6.74035 -67.0256 | -3.98303 -0.550156 | 349.636 1089.57
-6.82665 -67.5165 | -3.21822 -1.21202 | -1525.64 -1665.45
-6.89363 -68.0119 | -3.0378 -1.70917 | -450.836 -1823.34
-6.93728 -68.5113 | -2.589 -1.94162 | 139.712 666.626
-6.95242 -69.012 | -1.78365 -2.08101 | 171.978 817.281
-6.93437 -69.5121 | -1.75891 -2.07373 | -260.347 -683.094
-6.87936 -70.01 | -2.18576 -1.77177 | -269.609 -638.677
-6.78277 -70.5019 | -2.54248 -1.14918 | 1474.9 292.435
-6.63915 -70.9823 | -2.96486 -0.321035 | -333.91 -257.702
-6.44927 -71.4465 | -3.15588 0.721203 | 94.6285 -13.9561
-6.21285 -71.8892 | -2.96575 1.47866 | 2936.9 1009.23
-5.93017 -72.3049 | -2.69101 1.3037 | 1003.04 -1383.77
-5.61118 -72.6956 | -2.81117 0.141902 | 112.222 -1721.06
-5.26478 -73.064 | -3.65568 -1.83012 | -1377.95 -1579.84
-4.89596 -73.4102 | -3.88552 -3.24754 | -900.839 1003.56
-4.50358 -73.7276 | -3.96833 -4.13217 | 893.363 3205.79
-4.0864 -74.0099 | -4.39968 -5.14585 | 909.267 723.935
-3.64929 -74.2609 | -4.13564 -5.10138 | 827.184 -45.0366
-3.19853 -74.4878 | -3.0584 -3.21949 | -13.6748 -218.285
-2.74017 -74.6993 | -2.25005 -1.8112 | -221.981 -884.916
-2.27859 -74.9038 | -1.46932 -0.615377 | -480.912 -1343.5
-1.81639 -75.1069 | -0.762507 0.522141 | -1523 -992.81
-1.35451 -75.3089 | -0.888491 -0.0174489 | -1210.48 -6.92283
-0.890986 -75.505 | -1.00327 -0.823358 | 643.352 619.459
-0.422425 -75.6889 | -0.273192 -0.391794 | 959.752 541.38
0.0523562 -75.857 | 0.578992 0.253457 | 38.2255 3466.39
0.532071 -76.0075 | 1.2164 1.11889 | -766.854 2423.98
1.01254 -76.1514 | 1.27609 1.29594 | -633.051 60.0515
1.48799 -76.3076 | 0.449209 -0.311953 | -1861.84 -423.223
1.95022 -76.4937 | -0.193211 -1.46052 | -4978.14 -629.647
2.38908 -76.7214 | -0.793312 -2.52149 | -4026.29 835.228
2.79974 -76.9908 | -1.77483 -3.50516 | -442.252 710.619
3.18373 -77.296 | -2.22109 -2.89727 | 1001.23 928.246
3.54432 -77.6287 | -1.52841 -1.26984 | -24.7469 440.241
3.88396 -77.9829 | -0.146623 0.0525693 | 1345.27 -268.975
4.20793 -78.353 | -0.117039 -0.0277788 | 3718.55 -201.228
4.52129 -78.7351 | -0.652406 -0.145033 | 1533.14 -1433.09
4.82121 -79.1304 | -0.456064 0.47993 | 1772.98 -1058.99
5.10475 -79.54 | -1.19894 0.230215 | 1487.41 -2106.68
5.36709 -79.9664 | -2.18596 -0.507791 | -1123.44 -3025.87
5.60292 -80.41 | -1.91743 -0.422102 | 1211.72 149.008
5.81497 -80.8658 | -1.58958 -0.279048 | -33.6564 1888.19
6.0012 -81.3312 | -0.427145 -0.0140545 | -1966.19 2060.86
6.15717 -81.8051 | 1.73763 0.645187 | -1481.89 1621.11
6.28365 -82.2858 | 2.00406 0.653386 | -778.994 128.007
6.38634 -82.7717 | 1.47528 0.537177 | -507.409 -196.701
6.47481 -83.2604 | 1.08238 0.930579 | 410.39 -53.9796
6.56155 -83.7496 | 0.0881789 1.31943 | -59.7744 -1846.61
6.65798 -84.2383 | -0.190728 1.68064 | 605.845 -1432.19
6.77671 -84.7227 | 0.101471 1.6268 | 2835.79 2757.09
6.92847 -85.1962 | -1.11383 0.40279 | -757.896 3562.44
7.11026 -85.6561 | -1.55165 -0.484657 | -2199.03 726.982
7.31728 -86.1041 | -1.1236 -0.476057 | -708.241 -2041.85
7.55023 -86.5405 | -1.91787 -0.546971 | 201.495 -1948.42
7.81294 -86.9613 | -1.73537 0.225598 | 971.461 -61.9363
8.10955 -87.36 | -0.119108 1.60587 | 1085.26 -531.419
8.44022 -87.7323 | 0.117293 1.52005 | -192.418 -926.387
8.80175 -88.0753 | -0.332652 0.902066 | -78.9304 2293.62
9.19148 -88.3843 | -0.984968 0.132237 | -1642.5 -200.067
9.60297 -88.6621 | -1.90231 -1.44075 | -1629.4 -2654.33
10.0329 -88.9104 | -1.54231 -1.39967 | 1282.69 963.293
10.483 -89.1211 | -0.574908 0.0368025 | 1109.97 1236.34
10.95 -89.2922 | -0.327247 0.0925628 | -953.999 -962.926
11.4278 -89.4295 | -0.382752 -0.900625 | -1169.09 -215.656
11.9127 -89.5337 | -0.31434 -1.68023 | -1098.23 1102.79
12.4024 -89.605 | 0.0204006 -1.59468 | -1194.43 -471.466
12.8942 -89.6493 | 0.395724 -0.467733 | -541.605 119.597
13.3868 -89.6718 | 0.481921 0.604522 | -1252.77 -1025.74
13.8787 -89.68 | 0.285866 0.324734 | -1262.74 -1344.91
14.37 -89.6769 | 0.0153872 0.652114 | 1458.57 1408.14
14.8625 -89.6583 | -0.184793 1.50749 | 4129.52 710.566
15.3576 -89.6242 | -0.196401 0.760282 | 4056.67 -279.531
15.855 -89.5761 | -0.017601 -0.113158 | 211.011 1205.65
16.3515 -89.514 | 0.576137 -1.72618 | -1817.55 498.87
16.8456 -89.4429 | 1.0948 -2.80532 | -365.266 626.502
17.3391 -89.3704 | 1.16023 -2.6733 | 713.945 -1610.28
17.8342 -89.3069 | 0.818416 -1.95968 | 344.819 -2425.73
18.3309 -89.2562 | 0.213682 -0.443285 | -506.554 1318.35
18.8281 -89.2123 | -0.208033 0.378345 | 722.09 1043.83
19.3266 -89.1741 | -0.411827 -0.0912927 | 1778.95 691.524
19.8272 -89.1445 | -0.666245 -0.453471 | 1181.19 857.023
20.3295 -89.1284 | -0.782347 0.418654 | 496.928 1251.12
20.8325 -89.1339 | -0.304707 1.15284 | -508.89 -2756.56
21.3336 -89.174 | 0.189805 0.801565 | -1227.85 -1001.3
21.8294 -89.2507 | 0.149857 0.133149 | -919.136 -2.96092
22.3179 -89.3613 | -0.0196651 -0.881018 | -596.354 850.956
22.7978 -89.5026 | -0.0204298 -2.48897 | 200.108 1836.83
23.2675 -89.6733 | 0.462946 -2.5941 | -74.6171 -50.5986
23.7232 -89.8782 | 1.24726 -1.85229 | -527.478 -1017.79
24.1599 -90.1205 | 2.42427 -1.14889 | -220.368 26.1667
24.5747 -90.3982 | 3.14112 -1.4844 | -1219.5 909.04
24.965 -90.7076 | 2.50096 -2.65269 | -846.17 -22.8924
25.3307 -91.0453 | 2.48937 -2.24578 | 2215.04 -1389.88
25.6755 -91.407 | 3.62955 -1.04143 | 1939.41 -707.417
26.0013 -91.788 | 4.23088 -0.712346 | -1482.11 920.177


-7.21119 -26.0415 | 0.647539 -1.63802 | 917.729 570.406
-6.75748 -25.828 | 1.19189 -0.555131 | 1430.16 -78.7993
-6.28876 -25.6457 | 1.73156 0.908751 | 4489.91 58.9237
-5.8051 -25.4953 | 1.95721 0.546373 | 2766.43 2316.35
-5.31047 -25.3734 | 1.87969 -0.733768 | 764.805 -208.681
-4.8083 -25.2837 | 1.55681 0.375293 | -1661.78 -1663.01
-4.30251 -25.23 | 2.402 0.358662 | -2599.75 547.24
-3.79625 -25.2121 | 3.86912 -1.31601 | 99.399 -1349.65
-3.29047 -25.2339 | 3.74398 -2.02122 | 8.59497 -3289.88
-2.78805 -25.2953 | 2.30864 -1.95603 | -1270.2 1818.92
-2.29141 -25.3842 | 1.43737 -0.958424 | -3376.32 4910.71
-1.80313 -25.4955 | 1.65941 0.819764 | -5455.92 -4380.12
-1.32721 -25.6404 | 1.60052 1.56121 | 770.186 -2700.52
-0.858305 -25.809 | 0.741435 1.98541 | 2915.08 2935.86
-0.389454 -25.9813 | 0.274763 2.89151 | -371.307 953.189
0.0801983 -26.1508 | -0.0511501 1.85053 | 928.703 1659.39
0.552279 -26.3143 | -0.0838338 0.0917474 | 178.84 -1534.28
1.02551 -26.4752 | 0.323545 -1.73247 | -2425.61 -2269.59
1.49882 -26.6314 | 0.917224 -2.80955 | -2049.91 4926.34
1.97498 -26.7695 | 1.64324 -1.43046 | -1084.52 -906.309
2.4545 -26.8932 | 2.49358 1.73694 | 2975.76 -2444.61
2.93962 -27.0025 | 3.05562 3.24837 | 37.3072 4762.93
3.42825 -27.0904 | 3.06671 2.23276 | -5279.97 -623.09
3.91483 -27.1689 | 2.89765 2.3903 | -477.623 -4854.72
4.40164 -27.2466 | 2.73974 2.79511 | 3669.4 -1513.78
4.89316 -27.3122 | 2.16906 1.39205 | 1970.79 843.394
5.38931 -27.3512 | 0.920007 0.150517 | 312.468 903.904
5.88749 -27.3542 | 0.135317 0.443066 | 602.416 -80.9945
6.38485 -27.3171 | 0.824775 1.43447 | 618.92 1625.5
6.87772 -27.2364 | 2.04067 1.26749 | -759.486 3437.04
7.36267 -27.1162 | 1.98112 1.64101 | 509.943 -2638.15
7.84189 -26.9747 | 0.800928 2.42265 | 2541.34 -6406.13
8.31767 -26.8198 | -0.06683 2.44568 | 1630.71 1879.65
8.78425 -26.6336 | -0.0249693 1.144 | 1069.57 7135.78
9.23482 -26.4037 | 0.152079 0.0308581 | 4008.14 358.586
9.67045 -26.1402 | 1.10449 -0.933434 | 226.966 2426.64
10.0879 -25.8465 | 2.80113 -1.0771 | -2788.67 1014.77
10.487 -25.5309 | 3.13229 0.539765 | -1258.79 -7258.44
10.8739 -25.2076 | 1.86014 2.04138 | -3794.41 -3197.57
11.2457 -24.8732 | 1.1461 2.41169 | -4496.35 5347.25
11.6015 -24.5223 | 2.07574 2.7513 | 3019.88 12.5385
11.9585 -24.1708 | 2.79941 2.99223 | 3477.05 -5314.17
12.3256 -23.8315 | 2.7006 1.81245 | -4446.39 -597.223
12.6948 -23.4987 | 2.57554 -0.534589 | -3338.66 56.8228
13.0669 -23.1726 | 2.74407 -2.29928 | -372.432 -115.677
13.4489 -22.8593 | 2.21315 -1.05603 | 444.531 -1139.76
13.8463 -22.5658 | 1.9245 1.74067 | 1440.24 279.269
14.2609 -22.2945 | 2.29706 4.26492 | 3166.28 2846.56
14.6925 -22.0443 | 3.06176 4.43862 | 1134.29 2249.16
15.1392 -21.8179 | 3.85581 2.24099 | -711.437 -213.925
15.6003 -21.6228 | 4.0695 1.06923 | 1474.36 -2211.97
16.0768 -21.4659 | 3.02486 -0.0753978 | 3053.28 263.746
16.5663 -21.3441 | 0.710867 -1.70519 | 3468.55 2967.02
17.0659 -21.2523 | -1.12038 -2.23135 | 2248.17 -491.34
17.5726 -21.1952 | -1.39363 -1.50782 | -264.766 -2624.22
18.0819 -21.1758 | -0.866892 -0.0259485 | -2662.56 698.469
18.5894 -21.1885 | -0.204254 0.7379 | -1113.85 2522.35
19.0945 -21.2322 | 0.356679 -1.28964 | 3682.64 -1537.39
19.5973 -21.3167 | 0.471282 -3.33646 | 3828.04 -4503.4
20.0935 -21.4495 | 0.760675 -3.54194 | -374.368 -5150.74
20.5771 -21.6263 | 1.77177 -2.71802 | -1335.67 2952.62
21.0485 -21.8281 | 3.54293 -0.953685 | -3012.79 6730.81
21.5072 -22.0473 | 4.37176 -0.74323 | -4459.5 -2727.78
21.9471 -22.2968 | 3.99433 -0.810043 | -390.626 -3634.8
22.3702 -22.5754 | 3.94685 1.07746 | 3487.04 2922.51
22.7828 -22.8706 | 2.80062 1.29247 | 248.216 2230.98
23.1797 -23.1847 | 1.03551 -0.200423 | -3613.55 -1451.39
23.5507 -23.5266 | 1.45403 0.11018 | -2162.73 -3980.74
23.8947 -23.8971 | 2.79791 1.54826 | -91.1711 -4188.31
24.2219 -24.2861 | 2.88109 1.67048 | 1911.56 1455.86
24.5489 -24.6756 | 2.93821 0.95215 | 406.209 3627.12
24.8851 -25.0543 | 3.6494 0.532488 | -4114.86 1171.76
25.2325 -25.4179 | 3.23392 0.102822 | -1444.29 4629.46
25.6001 -25.7556 | 0.842528 -0.494399 | 1296.93 3514.93
25.9913 -26.0632 | -0.375582 -0.120057 | -2527.76 -3364
26.3994 -26.3478 | 0.673373 0.800849 | -1687.68 -2259.42
26.8262 -26.6032 | 1.74211 0.454887 | 4108.3 3855.79
27.2784 -26.8144 | 1.30744 -1.7079 | 3740.47 972.746
27.75 -26.9853 | 0.655146 -2.54466 | -1570.27 -5057.61
28.2306 -27.1294 | 1.09665 -0.410554 | -3158.74 -1173.82
28.7177 -27.2407 | 1.64654 1.64993 | -1390.84 2723.91
29.2113 -27.3069 | 1.25691 1.75798 | 936.115 1651.3
29.7094 -27.3264 | 0.733217 0.987917 | 1494.88 -21.8292
30.2088 -27.3055 | 0.72854 -1.24968 | 705.787 -607.163
30.7065 -27.2519 | 1.41019 -3.31727 | 218.107 85.9761
31.2007 -27.1708 | 2.02487 -3.33185 | 108.839 -1358.25
31.691 -27.0685 | 1.96069 -3.42149 | 511.513 -1830.57
32.1763 -26.9457 | 2.02535 -5.00017 | -1306.14 2650.89
32.6534 -26.7967 | 1.74897 -5.3528 | -2907.9 -745.821
33.1209 -26.6275 | 0.0308527 -2.09992 | -2287.94 -3179.78
33.5802 -26.4448 | -1.29537 0.218983 | -1717.18 1041.54
34.0317 -26.2471 | -1.46804 -0.0811119 | -610.728 397.278
34.4781 -26.0403 | -2.32101 1.98367 | -1707.04 -3346.99
34.9216 -25.8336 | -3.28055 4.10132 | -4966.4 1167.18
35.3621 -25.6273 | -3.52679 3.07669 | -600.975 3658.37
35.8081 -25.4314 | -3.68155 2.12922 | 6806.93 -1233.09
36.2722 -25.2686 | -3.21986 1.06091 | 6478.67 -2487.65
36.7541 -25.1473 | -2.08182 -1.07932 | 3381.79 641.738
37.2466 -25.0577 | -1.332 -1.03679 | -400.999 5183.98
37.7434 -24.9886 | -1.78412 2.38702 | -1600.15 -1472.34


18.6285 -35.2695 | 1.49572 2.49137 | 5059.97 -303.126
19.126 -35.1827 | 0.362362 1.62592 | 1197.92 -767.222
19.6152 -35.057 | -1.15156 1.59102 | -3044.77 1333.52
20.0879 -34.8865 | -1.991 0.89323 | -5837.19 865.485
20.5384 -34.6731 | -1.61166 -1.93427 | -3900.04 210.97
20.9699 -34.429 | -0.602112 -4.29265 | 1561.7 -262.378
21.3943 -34.1718 | -0.123605 -4.39624 | 2774.77 -2338.51
21.8204 -33.9161 | 0.0133573 -3.88979 | -685.118 -486.018
22.2492 -33.6653 | 0.907637 -3.95428 | 950.664 -367.349
22.6835 -33.4227 | 0.565181 -1.67891 | 4736.98 -2271.59
23.1257 -33.1891 | 0.163216 0.718032 | 1355.29 753.795
23.5678 -32.9524 | 1.10239 1.06076 | -3466.78 3637.46
24.0012 -32.7012 | 1.09426 1.98091 | -1149.2 3685.14
24.4297 -32.4397 | 0.765011 1.29943 | 3361.69 1796.37
