-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
-57.5889 23.9039 | 2.15318 4.67503 | -477.803 -215.888
-57.231 23.5548 | 2.83204 4.54006 | -103.408 2916.53
-56.8409 23.2448 | 1.93425 2.81873 | 333.349 2117.97
-56.4184 22.9821 | 0.430871 0.11198 | 2632.48 2584.18
-55.9687 22.7665 | -0.503 -1.98624 | 1552.71 -1253.82
-55.5026 22.5834 | -0.62098 -2.29086 | 1100.64 -4018.09
-55.0276 22.4178 | -0.247493 -1.06148 | 944.979 -1058.6
-54.5464 22.2671 | 0.609534 0.823627 | 111.929 -1357.68
-54.0605 22.1312 | 2.25166 3.48757 | -1317.78 461.503
-53.5704 22.0145 | 3.568 4.19198 | -863.699 -610.131
-53.0758 21.9208 | 3.85561 2.17475 | 3186.23 1025.41
-52.5744 21.8571 | 3.41328 1.17138 | 1082.12 2088.51
-52.0693 21.8256 | 2.54786 1.35558 | -2108.09 -462.363
-51.5647 21.8203 | 1.65984 0.398718 | -1468.62 -825.762
-51.062 21.8382 | 1.49207 -1.40791 | -1683.44 1319.02
-50.5622 21.8793 | 1.77338 -1.8677 | -1195.05 537.656
-50.0656 21.9386 | 1.66343 -1.53688 | -1843.11 -3994.01
-49.5723 22.0081 | 1.16248 -0.416864 | -1654.62 1114.75
-49.0831 22.0946 | 0.564032 1.74619 | 640.246 2690.71
-48.5966 22.1994 | 0.344712 2.17513 | 986.11 1645.31
-48.1107 22.3131 | 0.433927 0.870086 | 2100.03 1428.64
-47.6215 22.4209 | -0.0321124 -0.415612 | 2231.57 -3727.77
-47.1263 22.5043 | -0.863882 -0.936208 | -394.075 -2929.77
-46.6276 22.56 | -1.41658 0.371793 | -1476.22 -355.471
-46.1283 22.5963 | -0.903298 1.10936 | -972.816 163.239
-45.6288 22.6229 | 0.386808 1.29226 | 3113.52 3121.83
-45.1267 22.6489 | 0.996124 1.67149 | 3954.98 2163.94
-44.621 22.6715 | 0.95586 1.24264 | 803.284 61.7133
-44.1137 22.6804 | 1.32346 -0.496697 | 416.051 826.625
-43.6059 22.6652 | 2.16044 -0.954854 | 352.985 -1777.93
-43.1003 22.6114 | 3.2661 0.647187 | 1191.86 -3755.72
-42.6008 22.5096 | 3.33363 0.915481 | 550.765 -940.193
-42.1123 22.3627 | 2.21084 0.330532 | -2363.81 194.916
-41.64 22.1742 | 1.79555 0.107451 | -2303.15 -629.073
-41.187 21.9467 | 2.63701 -0.630311 | -1108.51 -103.991
-40.7529 21.6865 | 3.66602 -1.25099 | 505.905 -630.987
-40.3354 21.3997 | 3.3163 -1.24275 | 934.158 1115.37
-39.9323 21.0927 | 2.45598 -1.01322 | -748.952 638.039
-39.545 20.7666 | 3.67177 -0.0836737 | -443.198 -4145.7
-39.1734 20.4197 | 5.59839 0.787638 | 2687.57 -2075.53
-38.8097 20.0603 | 6.26716 0.699696 | 2814.7 44.756
-38.4489 19.6961 | 5.02151 -0.890643 | -1330.41 944.543
-38.0923 19.3298 | 3.83561 -2.22627 | -3864.08 4683.22
-37.7411 18.9653 | 3.52797 -2.18151 | -2725.09 3333.57
-37.3945 18.6013 | 2.37555 -1.81909 | 714 -307.01
-37.0512 18.2339 | 1.19351 -1.602 | 345.173 -4741.18
-36.7115 17.8588 | 0.922962 -1.24235 | 1375.9 -4588.94
-36.369 17.4816 | 0.631664 -0.932541 | 2556.35 990.787
-36.0135 17.1156 | 0.278601 -0.344346 | -2726.68 2864.64
-35.6434 16.7698 | 0.136402 1.08935 | -4784.62 6285.37
-35.2567 16.4529 | -0.83827 0.730842 | -2682.64 5735.4
-34.8528 16.1668 | -1.10605 0.237547 | -194.707 408.313
-34.436 15.9011 | 0.0207305 1.54411 | 1923.88 -777.417
-34.0122 15.6439 | 1.40297 2.52222 | 2085.42 -3627.47
-33.5884 15.3814 | 1.30291 0.987198 | -921.245 -6666.74
-33.169 15.1071 | 0.649101 -1.76154 | 394.998 -346.888
-32.7467 14.8356 | 0.606311 -3.36546 | 93.115 2412.23
-32.3152 14.581 | 1.28852 -1.89214 | -3794.61 868.287
-31.8738 14.3506 | 2.52322 1.23068 | -1177.29 3042.03
-31.4186 14.1537 | 2.67533 2.15183 | 1494.04 320.394
-30.9497 13.9902 | 2.15862 1.65563 | 435.001 -3267.5
-30.4705 13.856 | 1.43619 1.04998 | 359.127 1245.72
-29.9825 13.7574 | 0.544213 -0.616604 | 190.867 2916.04
-29.4889 13.6944 | 0.694715 -1.61043 | 1982.04 -2820.45


-65.488 -28.092 | -4.4832 0.953152 | 6128.35 2531.56
-64.9887 -28.1727 | -3.65319 1.63018 | 697.047 -2734.86
-64.4861 -28.2332 | -3.16226 0.0876729 | -1652.95 -1549.65
-63.9827 -28.2739 | -2.79111 -1.70583 | -1754.55 1097.5
-63.4795 -28.2885 | -2.25449 -2.92869 | -1886.27 593.77
-62.9784 -28.2744 | -1.28174 -4.52821 | -2581.27 -1526.13
-62.4813 -28.2315 | -0.233465 -5.55964 | -2096.4 -1163.32
-61.9902 -28.1551 | 0.130472 -5.09309 | -113.911 2807.87
-61.5069 -28.0375 | 0.193312 -4.43773 | 1737.09 4067.28
-61.0311 -27.8839 | 0.446661 -3.87348 | 3938.97 -481.811
-60.5578 -27.7128 | 0.289074 -2.26066 | 3968.93 -960.11
-60.0831 -27.5366 | -0.137298 -1.09182 | 2600.53 248.931
-59.6061 -27.3594 | -0.863022 -0.568407 | 1141.61 -402.531
-59.1277 -27.1836 | -0.910326 -1.50378 | -200.969 -2644.52
-58.6493 -27.0093 | -0.0478295 -3.26558 | -1402.74 155.295
-58.1747 -26.8275 | 0.255826 -3.65708 | 114.108 737.34
-57.7059 -26.6311 | -0.544727 -2.93509 | 280.296 1360.77
-57.2454 -26.4149 | -1.47341 -2.39082 | -1105.72 3663.15
-56.7954 -26.1769 | -2.05798 -2.08064 | -1377.26 988.997
-56.3526 -25.9274 | -2.77648 -1.29887 | -2461.78 -3002.1
-55.9114 -25.6814 | -3.53098 -0.195076 | -3248.05 -2776.2
-55.4677 -25.4478 | -3.87226 0.642483 | -1632.36 -2207.42
-55.0181 -25.2319 | -3.15629 0.42392 | -1246.53 -2014.4
-54.5621 -25.0346 | -1.74835 -1.12946 | -1576.61 -1374.9
-54.1021 -24.8516 | -1.10178 -1.82757 | -424.569 1541.85
-53.6396 -24.6744 | -0.998436 -0.564331 | 1645.8 2803.68
-53.174 -24.5001 | -0.429254 1.19987 | 2257.78 861.205
-52.7033 -24.3333 | 0.797182 1.07127 | 723.386 -869.387
-52.2277 -24.1791 | 1.93169 -0.376564 | -29.075 -531.542
-51.7482 -24.0373 | 2.53215 -1.68257 | 616.445 1868.52
-51.2649 -23.9051 | 2.50053 -2.07543 | 651.287 1519.26
-50.7775 -23.7858 | 1.78458 -1.53371 | -7.95735 -403.219
-50.2853 -23.6873 | 0.661382 -1.58057 | 100.059 -2079.36
-49.7887 -23.616 | -0.29394 -1.65525 | -683.321 2360.75
-49.2897 -23.5698 | -0.376025 -1.83327 | -1746.5 1767.37
-48.7903 -23.556 | 0.178199 -2.14339 | -887.562 -4331.59
-48.2927 -23.5887 | 0.42984 -3.02965 | 902.883 -3478.6
-47.7988 -23.664 | -0.125861 -3.6896 | -204.161 -587.109
-47.3094 -23.7634 | -1.05154 -2.94596 | -2645.8 2521.77
-46.8233 -23.8659 | -2.12471 -2.3003 | -1934.7 4660.28
-46.3376 -23.9582 | -3.01979 -2.60583 | -538.162 1396.89
-45.8516 -24.0437 | -3.34938 -2.37157 | 72.9042 -632.508
-45.3659 -24.1315 | -3.69685 -1.96655 | 374.892 739.42
-44.8816 -24.2274 | -3.82747 -0.0421958 | 547.28 -1094.6
-44.4003 -24.3403 | -2.99222 3.78733 | 1241.16 -3668.19
-43.9225 -24.4745 | -2.02421 5.76655 | 2957.24 -843.187
-43.4454 -24.621 | -1.92294 4.95807 | 1117.9 -1772.93
-42.9675 -24.7705 | -2.23725 4.69709 | -468.54 -491.554
-42.4862 -24.9088 | -2.2546 5.49181 | 447.539 2229.01
-41.9977 -25.0196 | -1.79248 4.42554 | 1480.24 -505.74
-41.5013 -25.0958 | -0.922115 1.85212 | 2787.63 678.735
-40.9977 -25.1289 | -0.150148 -0.165211 | 3040.79 1702.68
-40.4904 -25.1136 | 0.210481 -0.0257731 | 3093.74 -1620.69
-39.9844 -25.05 | 0.154404 0.55597 | 666.087 1461.9
-39.4885 -24.9292 | 0.145889 0.806781 | -2994.15 3390.64
-39.0142 -24.7448 | 0.556994 0.116416 | -3640.9 1875.88
-38.5688 -24.5028 | 0.777713 -0.57394 | -2121.99 43.8373
-38.1516 -24.217 | -0.364912 0.828608 | 1372.2 -2772.38
-37.757 -23.9014 | -1.26909 2.33728 | 421.238 -359.046
-37.3858 -23.5585 | -1.44404 3.18469 | -2112.88 3108.43
-37.0406 -23.1886 | -2.29008 4.26922 | 389.035 1710.83
-36.7135 -22.8008 | -2.14378 3.81213 | 778.674 -391.036
-36.395 -22.4061 | -1.08747 2.1607 | 456.616 -2819.01
-36.0775 -22.0126 | -0.921358 0.944883 | -307.573 -2874.8
-35.759 -21.6225 | -1.32131 0.437072 | -1176.02 -558.455
-35.4414 -21.233 | -1.5727 0.735395 | -909.861 1380.28
-35.1243 -20.8428 | -1.25929 1.18797 | 1302.6 -372.662
-34.8033 -20.4552 | -0.985388 1.83551 | -244.828 85.1389
-34.4779 -20.0713 | -0.841131 2.20567 | -1272.66 1232.35
-34.1468 -19.6923 | -0.523746 2.07538 | -1233.42 993.839
-33.8031 -19.3247 | -0.402244 2.17441 | -57.5429 570.096
-33.4363 -18.9802 | -0.905377 2.31039 | 3319.6 -1868.12
-33.0358 -18.674 | -1.58977 2.04506 | 2843.86 -1099.62
-32.6025 -18.4134 | -1.24733 1.432 | 15.689 1919.54
-32.1435 -18.1998 | -0.381897 1.50732 | -1263.63 -1624.67
-31.6639 -18.0426 | 0.230781 1.2839 | -2530.53 -2886.7
-31.1705 -17.9488 | 0.0262122 0.465682 | -1395 -679.002
-30.6702 -17.9173 | -0.451417 0.417159 | 1905.79 -840.503
-30.1675 -17.9443 | -0.341885 -1.59637 | 4376.22 -57.6669
-29.6666 -18.0231 | 0.10956 -5.07072 | 2679.42 758.605
-29.1732 -18.1493 | 0.80646 -6.85652 | -1998.13 -2487.15
-28.6963 -18.3249 | 0.551627 -8.13703 | -3884.79 957.143
-28.241 -18.5428 | -0.201012 -8.00647 | -3926.63 3714.32
-27.8096 -18.7956 | 0.0581266 -5.78686 | -3957.65 1385.25
-27.4046 -19.0825 | 0.687715 -3.53845 | -1698.01 218.952
-27.0242 -19.3991 | 0.994834 -2.05756 | 1706.66 -282.673
-26.662 -19.7381 | 0.966528 -1.06192 | 3390.21 187.468
-26.3135 -20.0937 | 0.409612 -0.739952 | 18.4305 -67.8806
-25.9817 -20.4653 | 0.469822 -0.264878 | -193.974 -424.029
-25.668 -20.8529 | 0.970165 0.451928 | 1773.03 -1389.15
-25.3711 -21.2556 | 0.880604 0.644432 | 506.63 -1843.45
-25.0925 -21.6727 | 0.121943 0.480896 | -2389.9 -298.575
-24.8321 -22.1006 | -1.5303 -0.0712447 | -272.492 2642.41
-24.5818 -22.5324 | -3.36716 -1.11067 | 2192.74 1745.45
-24.3358 -22.9663 | -3.83477 -1.72406 | -212.407 -2016.67
-24.0977 -23.406 | -4.11695 -2.14159 | -2268.97 -4200.44
-23.8675 -23.8525 | -4.27619 -2.05556 | 1075.91 -1976.1
-23.632 -24.2985 | -2.81124 -0.970563 | 1542.64 1220.32
-23.3791 -24.7347 | 0.168057 0.206466 | 116.007 2560.41
-23.1039 -25.1554 | 3.43723 1.00612 | -1576.71 1823.19


-26.3038 45.8622 | -4.5898 2.61369 | 5711.92 140.346
-25.8089 45.756 | -4.22531 1.53717 | 2474.97 -5275.69
-25.3206 45.6126 | -2.89049 3.08966 | 1777.1 1610.46
-24.8386 45.4452 | -1.6364 4.42133 | 962.912 4166.07
-24.3641 45.258 | -1.05355 4.09633 | -1343.71 -4725.68
-23.9036 45.0375 | -0.279918 4.62395 | -91.6808 -4644.31
-23.4569 44.7861 | -0.122851 4.91001 | 3050.3 370.364
-23.0175 44.5183 | -0.786357 4.19164 | -194.37 -292.399
-22.5838 44.2415 | -1.54487 2.1347 | -2634.47 955.446
-22.1536 43.9629 | -1.50601 0.945248 | -71.9978 2884.94
-21.7212 43.6901 | -0.0341579 2.50031 | 1372.18 318.899
-21.2846 43.4227 | 1.59398 3.82679 | -380.428 -5797.03
-20.8445 43.1574 | 1.26096 2.99106 | 1669.61 2406.37
-20.3936 42.9111 | 0.316356 2.84723 | -1136.04 6250.66
-19.932 42.6932 | 0.337523 3.21162 | -6196.93 -1938.01
-19.4656 42.4962 | 0.784761 2.7334 | -3684.67 -830.321
-18.9911 42.3282 | 0.63795 2.03529 | 2063.63 3942.9
-18.5026 42.2062 | -0.245523 0.286546 | 2336.4 1536.03
-18.0033 42.1326 | -0.966703 -2.32998 | -1742.28 -822.242
-17.5005 42.103 | -0.641877 -3.18686 | -2552.75 2036.26
-16.9989 42.1176 | 0.455071 -2.08474 | -698.201 371.094
-16.5002 42.1684 | 1.35977 -1.39586 | 1677.62 -1503.84
-16.0041 42.2456 | 1.9094 -2.48155 | -59.7974 -510.565
-15.5126 42.346 | 1.93547 -3.56674 | -3903.92 -1612.67
-15.0291 42.4673 | 1.24072 -4.02354 | -2463.73 949.828
-14.5537 42.6103 | -0.105848 -3.74246 | 88.5977 1810.59
-14.0833 42.7691 | -1.21911 -3.80895 | 1520.58 -3887.35
-13.6136 42.9305 | -1.50108 -3.15891 | 1081.36 -3456.8
-13.1454 43.0962 | -0.185697 -3.41799 | -577.755 615.241
-12.6846 43.2811 | 1.30665 -3.93041 | -278.714 3148.81
-12.2363 43.496 | 1.85249 -2.57481 | 392.877 788.432
-11.8017 43.7388 | 2.56232 -1.39322 | 202.693 -604.45
-11.3803 44.005 | 2.98943 -1.32135 | 2166.04 3755.39
-10.9695 44.2934 | 2.46258 -1.8901 | 2894.47 6077.51
-10.5629 44.5957 | 1.64366 -2.00264 | 2450.94 -1950.79
-10.1504 44.891 | 0.810842 -0.458383 | -1078.75 -6410.65
-9.729 45.1672 | 0.184924 1.37889 | -5299.35 840.838
-9.30268 45.4294 | 1.46186 -0.712629 | 412.982 -1868.17
-8.86594 45.6717 | 1.82161 -1.41752 | 300.816 -1825.18
-8.41916 45.8934 | 0.955314 -0.449207 | -3163.93 3170.04
-7.96644 46.1006 | 0.236892 -1.13543 | 1459.99 -516.597
-7.50304 46.2851 | -0.985336 -0.438639 | 3388.35 -2303.2
-7.02765 46.4427 | -1.68431 -0.488614 | 207.773 5423.21
-6.54483 46.5818 | -1.84685 -1.31117 | 49.584 1539.62
-6.05405 46.6911 | -2.17262 0.194425 | 510.031 -4034.06
-5.55554 46.7535 | -1.80549 1.95229 | -1192.65 251.886
-5.05468 46.7672 | -0.445105 2.11256 | -3332.94 73.234
-4.55784 46.7297 | 0.646284 1.6848 | -2301.13 -1624.89
-4.06953 46.6396 | 0.621922 1.78949 | -0.821622 -2560.05
-3.59114 46.5049 | -0.185684 1.628 | 680.302 196.993
-3.11994 46.3447 | -1.02371 1.79189 | 2905.12 3687.59
-2.65026 46.1769 | -1.17914 2.36032 | 2007.36 4525.77
-2.18251 46.0033 | -0.87888 2.47297 | -3165.99 -892.792
-1.72544 45.8087 | -0.786233 1.79255 | -4395.67 -3113.66
-1.28414 45.5861 | -1.38265 -0.116782 | -1576.48 1500.48
-0.854167 45.3465 | -2.20192 -1.50749 | -1483.78 673.416
-0.430218 45.0992 | -3.17043 -1.52514 | 477.297 1176.35
-0.00495725 44.8542 | -3.85978 -0.232992 | 3427.62 930.743
0.427167 44.6166 | -3.81948 0.91622 | 3516.98 -1720.14
0.865704 44.3828 | -4.20591 -0.0602093 | 4078.2 -1319.99
1.30917 44.1491 | -4.18508 0.456749 | 5223.47 -3384.34
1.75516 43.9089 | -3.026 2.38916 | 1010.85 -5640.06
2.19923 43.6588 | -1.25932 3.56401 | -2144.7 486.151
2.64328 43.4118 | -0.32034 2.69945 | -3101.31 3464.31
3.09212 43.1814 | 0.875893 1.86714 | -2017.61 2414.32
3.5495 42.9752 | 2.42021 3.02146 | -185.869 2368.79
4.01664 42.7964 | 3.25476 4.84387 | -3146.78 -941.158
4.48963 42.641 | 3.0308 4.3324 | -3084.89 -851.163
4.96813 42.5111 | 2.59546 2.53547 | 2193.89 2399.53
5.45543 42.4137 | 2.55409 0.526539 | 2646.2 -2369.49
5.94977 42.344 | 2.05892 -2.76175 | 438.712 -659.539
6.44794 42.3039 | 1.67221 -4.51154 | -1444.4 3262.94
6.9466 42.2967 | 1.51294 -3.64889 | -814.731 -1588.77
7.44444 42.3121 | 0.85632 -3.00589 | 1197.27 -983.349
7.94203 42.345 | 0.0360949 -2.76057 | -474.857 -1710.89
8.43801 42.3939 | -0.0237307 -1.86607 | 191.179 -2223
8.93159 42.463 | 0.760787 -0.233288 | 1658.64 -1277.65
9.42017 42.5645 | 1.27568 1.52045 | -507.44 2670.07
9.89552 42.7149 | 1.50495 0.873357 | -2994.18 3008.66
10.3492 42.9181 | 1.70506 0.777431 | -1756.05 -1074.65
10.7809 43.1622 | 0.744572 3.07537 | 704.783 344.36
11.1949 43.4365 | -0.0812733 3.6602 | 2845.58 -31.8945
11.5979 43.7306 | -0.370356 3.45935 | 2103.64 1207.72
11.993 44.0386 | -1.42779 4.58314 | 932.643 1129.05
12.3826 44.3555 | -1.19852 4.18059 | -884.459 -1584.13
12.7692 44.6744 | 0.436824 2.26251 | 227.92 -487.595
13.156 44.9929 | 1.23299 1.39339 | 160.01 751.243
13.5444 45.3096 | 1.46176 0.569128 | -3503.71 1819.78
13.9357 45.6211 | 1.6028 -0.702851 | -890.433 1688.43
14.3418 45.9137 | 1.66184 -1.53373 | 5824.56 -1976.89
14.777 46.1666 | 2.09256 -2.92272 | 6420.46 -827.512
15.2413 46.3723 | 2.2954 -2.93354 | 1154.23 -2146.78
15.7242 46.5323 | 2.33573 -1.71651 | -3320.56 -673.034
16.2155 46.6566 | 2.32397 -0.960797 | -415.627 2410.35
16.7123 46.7546 | 1.75586 -1.39534 | -2018.67 1744.62
17.2122 46.8247 | -0.528684 -2.0597 | -2175.78 -1258.87
17.7138 46.8573 | -3.48669 -0.838246 | -755.324 -630.228
18.2152 46.846 | -4.66361 1.40898 | -1895.61 -1703.4
18.7118 46.7873 | -4.20259 1.06076 | -207.755 -916.075
19.2011 46.6853 | -3.40698 -0.508375 | 493.055 1685.87


48.1994 -51.4039 | -1.45576 -0.787357 | -233.571 516.938
48.6067 -51.1138 | -2.90476 -2.47576 | -1569.73 -345.818
48.9957 -50.8 | -3.57495 -1.71586 | 6616.98 4029.97
49.3735 -50.4664 | -4.02208 -0.0861852 | -2045.4 -9043.52
49.7343 -50.1223 | -1.73571 0.0264331 | -10488.8 1327.79
50.0646 -49.756 | -3.40573 1.39489 | 3979.04 -4652.61
50.3795 -49.3774 | -2.60306 0.394669 | 3505.88 2041.72
50.6769 -48.9807 | -2.07923 1.47732 | -2983.9 14843.5
50.9503 -48.558 | -6.49159 -0.198967 | 6811.88 -5900.32
51.2234 -48.1358 | -7.16243 -0.472304 | -10519 -4644.52
51.4921 -47.7185 | -4.32952 0.313084 | 2321.79 1277.98
51.7799 -47.3135 | -3.6961 -0.368561 | 7017.39 321.032
52.1015 -46.9322 | -3.59388 -0.431868 | -8394.66 -9016.56
52.4461 -46.5816 | -1.04796 -3.35688 | -4069.67 12040.9
52.8161 -46.2527 | -1.95083 -2.808 | 20499.6 -1654.99
53.2373 -45.9753 | -1.32226 -1.55219 | -12404.2 -9974.38
53.6807 -45.7501 | -0.599021 -1.36699 | 6338.47 5811.71
54.1431 -45.5512 | -2.24168 -4.86757 | 9149.91 8282.53
54.6198 -45.365 | 0.135334 -7.32618 | -3180.11 -6499.68
55.1011 -45.1984 | 1.90348 -5.93751 | -3023.82 6802.9
55.5824 -45.0352 | 2.85734 -5.37838 | -4234.34 421.089
56.0667 -44.8879 | 2.40255 -7.99851 | 10183.9 -5585.65
56.5647 -44.7743 | 0.981742 -4.20942 | -8903.41 6855
57.0637 -44.6872 | 3.2762 -4.76105 | 1792.02 -7464.55
57.5692 -44.6505 | 2.50873 -4.51337 | 6044.09 -543.858
58.079 -44.661 | 2.31302 -1.90562 | -8764.21 -172.584
58.58 -44.7147 | 1.29381 -2.25462 | -6337.88 832.088
59.0709 -44.8062 | 1.06743 -0.771888 | 5168.72 -4794
59.5589 -44.9316 | -0.257909 0.368935 | 10391.9 1174.64
60.0493 -45.0725 | -1.90698 1.16911 | -7731.72 3706.97
60.5318 -45.222 | 0.619844 0.262888 | -2545.11 5310.34
61.0072 -45.3818 | -1.4909 -1.4219 | 3221.44 -2085.64
61.4725 -45.5708 | -0.172894 0.156691 | -8951.6 -3721.16
61.9137 -45.8004 | 2.08947 0.631882 | 1856.32 7207.62
62.3361 -46.0591 | 1.64042 0.974093 | -4950.78 -10068.4
62.7314 -46.3597 | 1.88647 -0.928004 | 5372.95 552.381
63.1179 -46.6769 | 1.60415 -0.601342 | 127.189 2455.82
63.5025 -46.9958 | 3.72356 0.0688071 | -2865.27 -5917.56
63.8909 -47.3107 | 4.70648 1.10237 | 2460.65 10873.8
64.3003 -47.5927 | 1.97923 0.659571 | 2782.55 2122.68
64.7272 -47.8494 | 4.70947 0.150238 | -1482.85 -9367.25
65.1609 -48.1001 | 4.05665 3.3579 | 7734.94 5807.39
65.6065 -48.333 | 2.61812 4.96452 | -12909.2 -2392.92
66.0446 -48.5639 | 2.6706 3.3233 | -9536.12 263.333
66.4817 -48.7866 | 2.05717 1.17064 | 21368.8 -1164.94
66.9438 -48.9856 | 3.17845 -1.98088 | -700.563 -1860.98
67.4156 -49.1628 | 2.37943 -1.90592 | -11300.5 -1270.13
67.8874 -49.3154 | 5.00407 -0.328701 | -7830.37 3006.11
68.3631 -49.4258 | 5.10918 -0.77624 | -1951.67 2284.55
68.8453 -49.4824 | 2.61374 -3.41972 | 1958.34 -2664.31
69.332 -49.4874 | 2.77816 -0.0900857 | 1778.57 -5603.28
69.8178 -49.4389 | 0.778913 3.48774 | 4881.39 2492.82
70.2956 -49.3191 | 1.1092 0.113298 | 7098.99 7903.15
70.756 -49.1239 | 3.04624 -0.346941 | 6221.56 -2865.73
71.1927 -48.8743 | 3.39719 -1.26694 | -13495.4 -2806.72
71.5866 -48.5754 | -0.066382 -2.92176 | -3517.03 -2910.13
71.9465 -48.2401 | -0.613728 -1.61151 | 13538.9 5643.69
72.2904 -47.8775 | 0.775082 0.766906 | -7666.63 -5810.7
72.6067 -47.497 | -1.37672 3.06476 | -917.36 2398.02
72.9026 -47.0998 | 0.507443 0.354606 | 5846.28 1858.05
73.1917 -46.6953 | 0.996618 -1.84985 | -7181.13 -14760.4
73.4688 -46.2938 | 3.76252 0.818943 | 1928.04 14017
73.7367 -45.8774 | 3.87795 -0.187455 | 9254.56 -1740.91
74.0078 -45.4604 | 4.26219 -1.27128 | -12671.9 -6767.7
74.2622 -45.0412 | 4.34574 1.23337 | 6099.64 6846.71
74.5162 -44.6158 | 1.71858 2.87118 | 4564.74 530.958
74.7727 -44.1897 | 5.89481 3.79493 | -13326.2 -1762.32
75.0194 -43.7633 | 3.49899 3.07139 | 7827.73 1573.4
75.2876 -43.3467 | 3.07054 1.78474 | -3617.74 -475.576
75.5801 -42.9485 | 0.677692 3.41855 | 262.267 1526.67
75.9091 -42.5793 | 1.30883 0.117778 | 5916.09 -5284.41
76.2826 -42.2549 | 2.57352 2.27206 | -4869.17 -968.158
76.6823 -41.9667 | 1.82444 4.49208 | 3095.07 6932.23
77.1035 -41.7034 | 1.36247 -0.0570846 | 1046.3 -4441.43
77.5417 -41.4701 | -0.156147 4.16652 | -3767.74 4224.52
77.9872 -41.2527 | 0.269044 5.99018 | 4672.69 -2890.65
78.4433 -41.0539 | -0.00540504 0.291479 | -4082.91 2197.63
78.9014 -40.8604 | 1.3409 2.12928 | 7689.82 15243.1
79.3689 -40.6676 | 2.2086 3.53438 | 2789.36 -17712.5
79.8514 -40.5194 | 2.80276 4.2006 | -2665.86 5464.08
80.3385 -40.3912 | 0.663811 0.349924 | -52.994 3876.99
80.829 -40.2813 | -2.69281 0.709126 | -10011.5 -17142.4
81.3171 -40.2042 | -1.4141 3.85871 | 3495.35 14424.6
81.8051 -40.1118 | -1.1087 2.91069 | 975.896 -7949.67
82.2918 -40.0122 | -1.86495 5.04266 | -3455.15 6201.24
82.7718 -39.882 | -2.36515 4.93561 | 17722.3 7494.22
83.2557 -39.7228 | -1.67193 0.907196 | -10445.3 -8556.54
83.7288 -39.5515 | -1.80087 0.492426 | -3038.52 5124.71
84.1936 -39.359 | -0.416018 -1.16536 | 19195.1 -1731.29
84.6647 -39.156 | 1.47527 0.596377 | -17373 -542.822
85.116 -38.931 | -1.32541 0.552175 | 2115.44 491.248
85.5575 -38.6844 | -3.1952 0.939834 | 16724.1 1452.26
85.9962 -38.4145 | 0.109804 3.24845 | -10633.2 1844.35
86.402 -38.1065 | -1.17062 1.73824 | -12662.1 -6325.43
86.7653 -37.7652 | -2.99942 -0.441971 | -49.9059 -6544.13
87.0941 -37.3971 | -2.35331 0.288732 | -3359.49 -2360.32
87.3833 -36.9984 | -1.66454 3.9213 | 11173.3 20231.5
87.6407 -36.5605 | -1.98132 1.14024 | 3552.86 -3659.94
87.864 -36.1041 | 2.9108 -1.73136 | -11224 -8043.63
88.0373 -35.6347 | 3.12943 0.433014 | 3821.64 299.432


41.9803 43.2393 | -0.75189 1.84936 | 911.489 -2648.44
42.4325 43.4496 | -0.0814534 -0.422935 | -4727.66 -1609.43
42.8893 43.6404 | 2.21171 -2.23141 | -5014.19 6259.98
43.348 43.8191 | 0.800457 -0.306879 | -2869.48 -6366.57
43.8153 43.965 | -0.548654 -0.597889 | 7380.13 -998.922
44.2964 44.081 | -1.26722 -0.874465 | 8422.05 7605.78
44.7881 44.182 | -1.30899 0.381987 | -5539.35 -3837.12
45.2816 44.2601 | 0.0492626 2.77606 | 4406.38 6113.55
45.7809 44.3217 | -0.167262 2.33321 | 4817.22 -4982.87
46.2854 44.3508 | -2.35802 0.372948 | -11330 -201.048
46.7831 44.3524 | -4.07798 -0.234642 | -446.849 5837.48
47.2781 44.3318 | 0.706189 0.818662 | -5569.37 -3656.21
47.7663 44.2724 | -0.71505 0.520237 | 1007.39 -4754.61
48.2512 44.1753 | -5.46047 1.12698 | 18862.8 655.805
48.7443 44.0609 | -1.01679 1.22519 | -10390.3 -3322.49
49.2294 43.9376 | 1.36903 2.52367 | -11046.1 10215.9
49.7106 43.8327 | -0.410534 3.95432 | 18645.9 -4068.24
50.2051 43.7395 | -1.23307 1.81756 | -10481.3 -2372.92
50.6968 43.6589 | 0.846563 3.81281 | -34.8177 6468.26
51.192 43.6051 | 4.02711 7.18823 | 9676.48 -7509.32
51.6951 43.5664 | -3.7134 6.12505 | -4029.74 2324.66
52.1978 43.5587 | -3.91066 4.26016 | -1275.09 5643.11
52.699 43.5898 | 0.608773 3.77386 | 4209.11 -3591.97
53.2008 43.6453 | -2.77144 3.93086 | -2192.57 1246.15
53.6984 43.7266 | -3.82226 3.55304 | 3766.61 824.671
54.1928 43.8301 | 1.76336 0.851259 | -12253.8 -5452.02
54.6743 43.9496 | 3.41219 4.30743 | -5512.11 3100.56
55.1467 44.0919 | -1.16487 3.32509 | 18707.4 1151.99
55.6261 44.2484 | -0.488649 -1.71395 | -8554.55 -1866.24
56.0961 44.4185 | -0.207256 1.51435 | -4009.4 1579.29
56.558 44.6019 | 0.31348 0.934865 | 2931.92 -5216.28
