33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
-33.8159 56.0294 | -0.0375513 2.30203 | -2383.63 6623.64
-33.3205 56.0856 | 1.18004 2.36519 | -4993.64 -2299.25
-32.8297 56.1565 | -0.56546 0.147923 | 9332.15 1616.81
-32.3345 56.2368 | 1.19377 0.258364 | -1922.78 3625.6
-31.8408 56.318 | 1.08997 -2.45012 | -11544.4 -4815.87
-31.3521 56.3765 | -1.16075 0.112158 | 3497.48 -2857.19
-30.8589 56.4041 | -0.342885 -2.84229 | 6247.47 2253.89
-30.3595 56.406 | -1.98733 -5.41663 | 6074.16 -1168.34
-29.8557 56.3803 | 2.68992 -2.52452 | -6200.19 1120.69


8.99832 -43.5486 | -7.34062 1.1906 | 3063.99 -1416.91
9.49227 -43.4511 | -6.94171 -0.256024 | 4043.99 1759.19
9.98288 -43.3251 | -5.90631 -2.31003 | 1340.07 2259.22
10.4666 -43.1699 | -4.5884 -3.43838 | -2604.88 939.527
10.9402 -42.9905 | -4.07736 -1.97398 | -2204.57 -2144.02
11.4055 -42.7966 | -3.80865 -0.0986582 | -873.459 -1467.69
11.8646 -42.592 | -3.03301 0.262783 | -625.137 412.074
12.318 -42.3766 | -2.53141 0.147809 | -518.599 -137.47
12.7663 -42.1523 | -2.27604 -0.71732 | -1767.79 1317.2
13.2103 -41.9215 | -1.9163 -1.59274 | -463.394 -1663.28
13.6541 -41.6932 | -1.43618 -1.12575 | -1404.19 -1670.67
14.0993 -41.4716 | -0.77273 -0.608583 | -3463.23 1740.6
14.5458 -41.2573 | -0.0488843 -1.52225 | -638.114 -507.924
14.9997 -41.0613 | 0.381209 -2.59255 | 1119.63 -604.758
15.4652 -40.893 | 0.185495 -2.33295 | 467.818 1638.91
15.9419 -40.7576 | 0.0513906 -1.21514 | 582.012 -1685.09
16.4288 -40.6645 | 0.512556 -0.977533 | -403.287 -2625.25
16.9215 -40.6138 | 0.892381 -2.10185 | -750.719 407.504
17.4157 -40.5932 | 0.745155 -2.70938 | -656.874 1755.17
17.9097 -40.5898 | 0.477382 -2.11958 | -739.722 3337.57
18.403 -40.5967 | 0.617099 -0.897649 | 93.1131 1711.3
18.8962 -40.619 | 0.988697 0.0835021 | 1572.5 -1777.81
19.389 -40.6676 | 1.22358 0.01208 | 2693.7 1263.63
19.8801 -40.7449 | 1.41525 -1.1156 | 904.378 -1412.98
20.3654 -40.8579 | 1.52838 -1.72266 | -916.067 -3400.58
20.8411 -41.0072 | 1.52907 -1.66947 | 712.038 987.337
21.3094 -41.1793 | 1.3382 -1.89678 | 987.045 2179.88
21.7726 -41.3649 | 1.05559 -1.15934 | -468.042 1406.71
22.2298 -41.5631 | 0.772103 0.277422 | -262.519 -616.394
22.6796 -41.7773 | 1.11228 2.0224 | 418.425 -1327.61
23.1218 -42.008 | 1.56609 2.2041 | -815.203 -404.064
23.5572 -42.2513 | 1.35412 0.609312 | -35.9314 -1564.91
23.9898 -42.5015 | 0.0289552 -0.631928 | 2051.92 -3717.79
24.4274 -42.7486 | -2.22289 -1.61016 | 2849.22 624.73
24.8789 -42.9729 | -3.57161 -2.15738 | 1431.19 5679.12
25.3465 -43.1596 | -3.77934 -2.37183 | -1101.48 3271.47
25.8243 -43.3144 | -3.26515 -2.36546 | -1326.86 -2002.18
26.3063 -43.454 | -2.30384 -0.886554 | 441.21 -3011.56
26.7911 -43.5872 | -1.62638 1.15815 | 2177.02 -537.927
27.28 -43.712 | -1.18409 2.11165 | 1152.48 -208.659
27.7724 -43.8263 | -0.967661 1.29045 | -1662.97 -1079
28.2665 -43.9283 | -0.945831 -0.367938 | -1882.8 -723.46
28.7628 -44.011 | -0.854045 -1.12058 | 261.999 1944
29.2631 -44.0634 | -1.26023 -1.63197 | 687.813 2861.28
29.766 -44.0817 | -1.77616 -1.93133 | -51.5384 349.934
30.2692 -44.0738 | -1.86831 -1.18882 | -288.048 -1765.68
30.7714 -44.0486 | -1.77657 -0.508223 | -670.386 -3302.61
31.2717 -44.0085 | -1.38832 -0.866392 | -1560.37 -816.91
31.7677 -43.9431 | -0.601324 -2.80769 | -1791.83 -987.549
32.2551 -43.8404 | 0.300604 -4.05261 | -1694.01 1773.88
32.7273 -43.6865 | 0.918195 -3.95988 | -1850.06 5025.88
33.1784 -43.4785 | 0.888496 -3.41852 | 689.673 1031.83
33.6131 -43.2346 | 0.332912 -2.61418 | 3440.75 -1126.64
34.0411 -42.9743 | -0.164964 -1.92689 | 3362.2 1845.01
34.469 -42.7072 | -0.524033 -1.13708 | 3554.96 770.619
34.902 -42.4426 | -1.04991 -0.064765 | 1481.2 -970.809
35.3413 -42.1874 | -2.13147 1.22675 | -1436.01 -1601.16
35.7853 -41.9435 | -2.24395 0.532993 | -2362.62 -1400.78
36.2325 -41.7104 | -1.41925 -0.924772 | -2972.55 1468.92
36.6826 -41.4868 | -0.773756 -1.52866 | -1125.42 2946.29
37.141 -41.2804 | -0.569704 -1.47569 | 4625.66 -2592.25
37.6173 -41.1111 | -1.03707 0.373359 | 6369.59 -4740.48
38.1114 -40.9862 | -1.38855 2.1796 | 1677.21 2324
38.6144 -40.8913 | -1.36601 2.40278 | -1628.71 1218.97
39.1205 -40.8208 | -1.26318 1.97083 | -2583.54 64.7167
39.6274 -40.7763 | -0.876644 0.891916 | -1514.59 -236.03
40.1345 -40.7615 | -0.228585 1.05225 | -705.198 -1932.75
40.6404 -40.7812 | 0.162075 2.9472 | -1903.57 -741.873
41.1422 -40.8334 | 0.0234235 3.5002 | -2395.08 1748.18
41.6379 -40.9133 | 0.174655 3.12164 | -1139.61 2972.83
42.126 -41.0219 | 0.883113 3.60264 | -3459.08 -1433.47
42.6003 -41.1696 | 0.709106 2.82212 | -5975.33 -225.506
43.0553 -41.3563 | -0.486418 0.415733 | -4113.22 2961.2
43.4926 -41.5718 | -1.10893 -1.56671 | -318.747 2218.3
43.9176 -41.8084 | -1.35002 -2.23521 | 3669.17 1080.76
44.3345 -42.0631 | -1.9019 -1.49247 | 4291.87 -1996.57
44.7421 -42.3397 | -2.33593 -0.531311 | 2431.91 -2585.09
45.1358 -42.6407 | -2.59122 -0.321827 | 258.105 -1129.43
45.5132 -42.9641 | -3.26496 -0.678946 | -167.691 -1543.11
45.8758 -43.3058 | -3.23741 -0.462947 | 2059.16 -1364.86
46.2304 -43.659 | -2.81642 -0.505041 | 3476.15 -604.472
46.583 -44.0181 | -2.61702 -1.23353 | 1364.51 -2390.63
46.9334 -44.3828 | -1.75907 -1.61979 | -367.344 -3052.68
47.283 -44.7509 | -0.606804 -1.60385 | 1287.23 143.933
47.6397 -45.1136 | -0.529507 -2.01053 | 2133.76 808.084
48.0091 -45.4647 | -0.660195 -2.01359 | 1957.95 -40.9222
48.3913 -45.8032 | 0.221374 -1.20683 | -1455.14 327.299
48.7821 -46.1298 | 1.62773 -0.448131 | -4274.02 1004.82
49.1798 -46.4426 | 2.48023 0.309973 | -3936.33 605.892
49.5888 -46.7349 | 2.60528 0.968187 | -89.1044 2225.5
50.0185 -46.9935 | 1.76855 0.520821 | 4145.2 3011.08
50.4726 -47.2103 | 0.908598 0.0660457 | 2539.83 -1478.76
50.9445 -47.3919 | 1.2036 0.599215 | -390.739 -623.297
51.4272 -47.5429 | 2.26579 1.51 | -1657.48 -1262.88
51.9173 -47.6655 | 2.71413 2.51648 | 530.747 -153.691
52.4148 -47.7554 | 2.16399 3.95753 | 2507.16 3333.59
52.9193 -47.8071 | 1.13566 2.74194 | 1249.35 1652.07
53.4269 -47.8283 | 0.540338 -0.485065 | -1277.12 -2967.78
53.9339 -47.8325 | 0.440443 -2.32409 | -2679.56 -3314.93
54.4389 -47.821 | 0.426846 -0.674427 | -4750.56 3712.05


15.8399 -2.12221 | 1.4149 -2.94527 | 1338.46 -1705.89
16.3257 -2.24784 | 0.381007 -1.00916 | 479.353 712.187
16.8025 -2.40385 | -0.187842 -0.0657074 | -803.876 1279.14
17.268 -2.58838 | 0.174166 0.193332 | -1950.29 -202.726
17.7187 -2.8027 | 0.35928 0.92797 | -1699.71 633.018
18.1538 -3.04401 | 0.0882079 1.38784 | -720.191 133.221
18.5743 -3.30845 | -0.0874954 0.971988 | 481.759 1247.57
18.9825 -3.59032 | -0.899691 -0.280096 | -2229.59 945.784
19.3779 -3.88683 | -1.51507 -0.236913 | -1684.99 -101.315
19.764 -4.19384 | -1.49298 1.01147 | 4095.57 1991.3
20.1493 -4.5043 | -1.93382 1.10039 | 4012.52 742.705
20.5312 -4.82277 | -0.928393 1.6681 | -504.348 -4116.76
20.898 -5.16176 | 1.18884 2.27193 | -330.143 -3599.26
21.2469 -5.52223 | 2.48636 1.61061 | 69.4675 -2448.03
21.5828 -5.89699 | 2.90058 1.69898 | 2209.39 1913.31
21.9156 -6.27454 | 2.05586 1.94663 | 1295.75 4114.96
22.2465 -6.65134 | -0.572 -0.249379 | -3226.08 -178.611
22.5666 -7.03489 | -2.6547 -2.02307 | -2558.06 -1695.17
22.8757 -7.42692 | -3.49261 -2.24628 | 694.091 255.971
23.1823 -7.82119 | -3.20595 -2.18708 | -179.415 -1224.51
23.4929 -8.21335 | -1.20259 -1.77257 | 1308.87 -662.921
23.8163 -8.59653 | 0.211883 -1.66602 | 1181.48 250.495
24.1581 -8.96423 | 0.753753 -0.606185 | -504.849 -1130.45
24.5202 -9.31224 | 0.776908 0.839525 | -966.426 263.258
24.9061 -9.63184 | -0.585263 -0.424045 | -1377.21 3358.62
25.3186 -9.91169 | -1.44893 -1.97657 | -1344.36 582.373
25.7559 -10.1477 | -0.887467 -2.1803 | -673.355 -2692.75
26.2155 -10.3364 | -0.19037 -2.79509 | -227.886 2584.97
26.6944 -10.4649 | 0.115317 -3.45225 | -337.938 871.88
27.1856 -10.5322 | -0.400671 -4.01863 | 1712.06 -1893.83
27.6828 -10.544 | -1.57981 -3.10207 | 1850.35 -197.328
28.18 -10.5019 | -2.51073 -1.25965 | -14.9399 899.908
28.6705 -10.4082 | -3.04457 1.08246 | -1382.52 2989.64
29.1504 -10.2701 | -3.50673 3.45427 | 1320.68 -507.687
29.6238 -10.1071 | -3.18214 3.7466 | 3739.26 -1759.37
30.0965 -9.93501 | -2.9765 3.10181 | 1892.68 34.8243
30.5694 -9.75923 | -2.86207 1.24156 | -1340.12 -973.22
31.0412 -9.58384 | -2.8217 -0.776499 | -1191.21 -2892.37
31.5121 -9.41091 | -2.70968 -2.02215 | 700.155 -2420.16
31.9805 -9.23359 | -1.98335 -2.89678 | -2147.27 783.903
32.4387 -9.03667 | -1.0966 -4.15896 | -5009.18 1599.04
32.8796 -8.81134 | -0.926888 -4.59058 | -2085.15 -936.656
33.3044 -8.56158 | -1.25905 -3.93287 | -1409.38 -816.351
33.7155 -8.29296 | -1.08743 -3.80399 | -2434.54 -151.978
34.1162 -8.01222 | -0.917048 -3.41706 | -1351.68 -1560.02
34.5144 -7.73029 | -1.15095 -3.07107 | 151.106 953.511
34.9184 -7.45531 | -1.51739 -2.97705 | 3836.66 1187.49
35.3375 -7.19707 | -1.51147 -2.56949 | 5184.91 1166.62
35.7751 -6.96154 | -0.826487 -2.74491 | 4731.64 2083.58
36.2291 -6.74872 | -0.581589 -1.60531 | 891.831 1239.41
36.6943 -6.55802 | 0.014683 -1.19089 | -2366.54 -552.023
37.167 -6.39095 | 0.721677 -0.878716 | -837.653 622.235
37.6471 -6.24866 | 0.894281 0.293559 | 905.178 -810.406
38.1351 -6.13535 | 0.840707 -1.16952 | -546.253 -472.248
38.6285 -6.05138 | 0.5201 -1.53708 | -1741 1892.36
39.1247 -5.99499 | 0.181351 0.479442 | 389.564 -949.66
39.6239 -5.97198 | -0.106674 2.55341 | 2616.63 -1005.6
40.1254 -5.98369 | 0.182216 3.4795 | 700.312 -2.72366
40.6258 -6.02685 | 0.601549 2.65066 | -1189.68 533.064
41.1223 -6.09806 | 0.510741 0.404849 | 249.6 411.253
41.6146 -6.19564 | 0.266355 0.550622 | 1888.1 -465.709
42.1024 -6.31973 | -0.270461 1.85525 | 1616.65 -1139.28
42.584 -6.47013 | -1.13507 2.07867 | -1040.41 1203.8
43.0562 -6.64388 | -2.35378 1.50525 | -3822.77 1527.15
43.515 -6.84152 | -2.83687 0.975708 | -4007.19 -1778.97
43.959 -7.06444 | -2.03965 0.950169 | -1112.02 1151.01
44.3938 -7.30151 | -1.41197 1.17737 | 1119.95 4867.19
44.8254 -7.54206 | -1.08756 1.49273 | -815.538 -1253.67
45.2522 -7.7911 | -0.198384 3.08419 | 507.73 -4082.17
45.6772 -8.0471 | 0.298986 3.18688 | 2293.71 -1167.17
46.1091 -8.29528 | -0.15629 0.820943 | -664.154 1205.78
46.5526 -8.51981 | -0.513861 -0.349765 | -2010.35 3086.73
47.0097 -8.70809 | -0.350599 -0.17082 | -1878.09 2136.59
47.4792 -8.85677 | -0.266684 0.215741 | -43.2433 -1602.51
47.9587 -8.97088 | -0.479333 -0.11146 | 2766.35 -687.4
48.4473 -9.052 | -0.393464 -1.38447 | 2221.91 1575.57
48.9418 -9.10302 | -0.20721 -2.43553 | 431.454 -2276.42
49.4385 -9.13594 | -0.130576 -3.75585 | -708.547 -2478.19
49.936 -9.15511 | -0.510117 -5.33092 | 1809.79 -1064.43
50.4358 -9.15569 | -1.02536 -4.79416 | 4524.33 2193.41
50.9386 -9.1292 | -0.900109 -3.0671 | 2394.84 2268.7
51.4418 -9.07583 | -1.00836 -1.81413 | 665.819 -396.959
51.9432 -9.00387 | -1.20206 -1.79936 | -1303.74 -1533.6
52.4415 -8.91949 | -0.709517 -3.09181 | -2414.62 -1787.53
52.9355 -8.82355 | -0.337666 -3.11123 | 128.902 -191.252
53.4259 -8.71118 | -0.127848 -2.0399 | 157.724 2191.86
53.9112 -8.57692 | 0.143526 -2.01731 | -496.163 1677.31
54.3908 -8.42348 | 0.41814 -1.3422 | 376.503 -1552.7
54.8669 -8.2598 | 0.410464 0.27653 | 352.742 -435.284
55.3404 -8.08851 | -0.165277 1.47379 | -779.556 1386.84
55.8106 -7.91045 | -0.240992 2.85246 | -3917.49 -1256.78
56.2774 -7.73278 | 0.469648 3.17712 | -2736.62 -1105.78
56.7444 -7.56224 | 1.92524 0.258382 | 1997.68 -375.979
57.2169 -7.40433 | 2.66398 -2.57355 | 1483.08 290.791
57.6955 -7.26152 | 1.56784 -2.81874 | 515.353 -582.402
58.1795 -7.13564 | 0.375294 -2.14545 | 703.191 483.455
58.6682 -7.02523 | -0.220163 -1.0118 | 1741.46 1726.54
59.1617 -6.92968 | -0.523573 -0.104101 | 1615.39 399.63
59.6599 -6.85375 | -0.575773 0.614199 | -1850.64 648.48
60.1603 -6.80297 | -1.2279 3.65854 | -2561.11 -1897.08


18.8293 35.3223 | 1.92932 0.943174 | -2781.74 110.924
19.3054 35.1791 | 1.56702 -0.64068 | -900.799 1869.15
19.7901 35.0714 | 0.830865 -1.61537 | 1883.22 2.19176
20.2825 34.9966 | 0.238053 -0.945277 | 1875.33 -6171.3
20.7804 34.9495 | -0.35304 1.37731 | 1345.03 1362.72
21.2814 34.9479 | -0.65221 3.47749 | -675.712 6029.8
21.7792 35.0032 | -1.00186 5.27181 | -1428.22 -452.177
22.2693 35.1018 | -1.96549 5.86775 | 660.296 -5189.13
22.7514 35.2307 | -1.9924 4.85799 | -1788.11 1071.27
23.2206 35.3965 | -0.956544 3.38725 | -4285.59 2305.79
23.6728 35.5978 | 0.449011 1.96384 | 95.8114 -4566.99
24.1135 35.8194 | 2.07803 -0.181548 | 798.509 -2582.49
24.5434 36.0603 | 3.15228 -1.99068 | -81.9768 2149.8
24.9585 36.3274 | 3.32537 -1.42748 | 982.594 2901.6
25.3595 36.6192 | 2.13896 0.868952 | 146.675 3909.71
25.7518 36.9268 | 0.817806 1.93128 | 5260.58 -1026.4
26.15 37.232 | 0.932553 1.26211 | 4916.15 -1497.87
26.5581 37.5288 | 0.667426 0.619274 | -307.335 2862.13
26.9696 37.8232 | 0.0650368 0.473037 | -908.656 943.52
27.3842 38.113 | -0.158235 0.502414 | -1703.52 -1633.21
27.8041 38.3916 | -0.883973 1.02173 | -674.243 -2306.37
28.2321 38.6541 | -1.21561 1.17623 | -1156.95 -1398.44
28.6675 38.9007 | -0.700375 0.386355 | -4188.03 2189.44
29.1079 39.1337 | 0.550968 -1.96513 | -230.567 -298.905
29.5597 39.343 | 0.426378 -4.21278 | 2633.17 -614.094
30.0271 39.5186 | -1.61796 -4.68846 | 1674.41 -1656.46
30.5079 39.656 | -3.5664 -3.89307 | -1542.66 -1018.68
30.996 39.7592 | -4.63163 -2.47608 | -3339.47 3817.89
31.4868 39.8362 | -5.16996 -0.547763 | -185.591 -2941.45
31.9811 39.8792 | -5.12875 2.29045 | 168.925 1491.03
32.4771 39.8935 | -4.75515 3.65064 | 710.223 4784.76
32.9735 39.88 | -3.91107 3.66703 | 73.1312 -1952.4
33.4663 39.822 | -2.50484 3.64866 | -2909.22 -1299.86
33.9477 39.713 | -1.13496 1.88329 | -4744.37 -851.153
34.4124 39.5571 | -0.410483 0.436814 | -2719.91 1559.88
34.8625 39.3691 | -0.723086 -0.780103 | 2958.25 3155.11
35.3059 39.1633 | -1.48062 -2.50573 | 4076.15 -715.776
35.7444 38.9411 | -1.01479 -2.37257 | -286.761 360.538
36.1744 38.7037 | 0.688735 -0.68854 | -4099.77 1932.85
36.5929 38.4529 | 2.51684 1.05513 | -2161.22 803.587
37.0025 38.1914 | 2.83995 1.65396 | 2221.37 -755.991
37.4096 37.9231 | 1.70572 0.610797 | 2887.04 168.575
37.8173 37.6528 | 0.988199 -0.415986 | 74.6927 1169.61
38.2235 37.3804 | 0.963058 -0.663136 | -2014.67 -1065.39
38.6248 37.1022 | 1.33365 -0.586503 | -790.291 -2048.48
39.0241 36.8205 | 1.89588 -0.713324 | 729.418 -259.772
39.4291 36.5454 | 3.02325 -0.453665 | 1555.65 -1453.94
39.8463 36.2854 | 4.12469 0.43476 | 4048.34 -351.065
40.2811 36.0496 | 4.87783 1.7514 | 1427.8 -863.96
40.7313 35.8411 | 5.44455 2.69273 | -1598.64 -219.689
41.1932 35.6622 | 4.88592 0.950055 | -985.638 773.948
41.6657 35.516 | 4.21133 -1.16349 | 1061.04 -41.1538
42.1475 35.4014 | 4.02256 -2.88277 | 710.764 -666.11
42.6356 35.3151 | 4.05382 -4.97017 | -2069.94 -541.347
43.1261 35.2543 | 4.52134 -5.08551 | -1762.61 -668.436
43.6177 35.2169 | 4.5825 -3.18168 | 1210.9 -3508.97
44.1111 35.2027 | 3.88496 -1.43636 | -97.5568 436.304
44.6035 35.2235 | 3.03151 -0.0321935 | -5170.67 -116.71
45.0882 35.2862 | 2.44198 1.23479 | -2820.17 -1920.45
45.5627 35.3928 | 1.7535 4.40432 | 3299.99 2734.77
46.0271 35.5461 | 0.822669 7.2024 | 3924.13 568.619
46.4814 35.7364 | 1.05714 5.10235 | 1386.15 -1402.66
46.9251 35.9533 | 1.70541 2.4535 | 83.0271 2824.31
47.3589 36.1929 | 1.96543 2.27631 | 3241.42 1164.04
47.7904 36.4418 | 2.78314 1.09822 | 2475.97 -2033.2
48.2249 36.6875 | 3.86439 -0.53522 | -448.256 -2754.52
48.6614 36.9272 | 4.20805 0.273768 | -2078.86 408.079
49.096 37.1665 | 4.54702 0.937778 | -3427.78 -805.077
49.5268 37.4059 | 4.37521 1.10381 | -4728.75 -1871.05
49.9545 37.6426 | 4.20558 0.932523 | -1369.65 -526.622
50.3838 37.8738 | 4.46215 0.136364 | 3092.29 760.42
50.8206 38.0965 | 2.93176 0.791926 | 4140.72 4225.68
51.267 38.3109 | 0.628337 0.832922 | 4629.64 3008.61
51.726 38.5093 | -0.339961 -1.05943 | 2644.66 -4.3017
52.1981 38.6806 | -0.531679 -1.79307 | -1316.01 -1007.98
52.6803 38.8166 | -0.438397 -1.83269 | -3796.69 -1164.64
53.1688 38.9121 | -1.10958 -1.22317 | -1836.67 13.2206
53.662 38.9643 | -2.40306 -0.462463 | -109.74 -2403.66
54.1573 38.971 | -3.12741 -0.701341 | -1578.83 382.267
54.6506 38.9418 | -2.76474 0.863743 | -1524.69 3196.47
55.1405 38.8873 | -2.09944 2.58804 | 1598.7 1085.14
55.6283 38.8074 | -2.1526 1.70737 | 4156.88 1846.13
56.1137 38.6987 | -2.06013 0.371608 | 2560.24 -3288.73
56.5915 38.5496 | -0.959293 -0.526636 | 1905.24 -3365.13
57.0577 38.3599 | 1.32825 0.138221 | 2460.31 43.1169
57.5122 38.1391 | 4.25832 3.25463 | -851.388 745.627
57.9524 37.8926 | 5.74874 5.45792 | -2092.8 876.418
58.3775 37.6238 | 5.56985 6.20087 | -204.98 -127.875
58.7892 37.3351 | 3.95382 4.5355 | 2678.34 509.064
59.1906 37.0292 | 1.94217 1.64736 | 2946.41 -2555.57
59.5793 36.7022 | 0.666623 0.640331 | 1416.05 -5574.11
59.9515 36.3509 | -0.627016 0.783528 | -605.431 -1546.54
60.3079 35.9828 | -2.22411 0.33505 | -3042.43 3133.25
60.6523 35.6082 | -3.61431 -1.58303 | -3449.23 2902.84
60.9909 35.2334 | -2.3846 -2.58182 | -1020.83 1269.05
61.3329 34.8645 | -1.29805 -3.15403 | -721.883 2091.76
61.6858 34.5087 | -1.80906 -3.78826 | -636.577 1847.02
62.0543 34.171 | -1.0275 -2.59796 | 1945.34 -701.995
62.4415 33.8526 | 0.374478 -1.59893 | 1612.53 -2013.8
62.8467 33.5541 | -0.384141 -4.129 | -3131.43 2004.06


-86.378 -48.8692 | 0.52998 6.81749 | -9073.91 3502.06
-85.8925 -48.9547 | -0.598776 5.60278 | 15132.8 -13433.1
-85.3941 -49.0263 | -0.777071 3.65713 | -7166.64 15319.5
-84.8959 -49.0497 | 0.155649 4.93864 | -4545.75 -6041.27
-84.4 -49.0505 | -3.55935 -1.41451 | 7665.31 851.298
-83.9014 -49.0305 | -1.83459 2.71397 | -13902.3 -95.0034
-83.4123 -48.9953 | 0.766818 1.87607 | 3348.63 -1937.91
-82.9235 -48.9527 | -0.733189 0.741841 | -5328.72 -1084.09
-82.4374 -48.9032 | -0.364532 1.7293 | 13353.5 2452.06
-81.9432 -48.8444 | -2.52894 -2.35015 | 1512.15 3751.96
-81.447 -48.7802 | -0.871662 -3.38306 | -4653.72 -4504.37
-80.9505 -48.7277 | 2.31995 -0.511348 | 17901 1698.05
-80.4422 -48.6871 | 2.02503 -2.00872 | -14428.2 573.644
-79.9392 -48.6609 | 5.07971 -2.40222 | 16413.8 -2062.51
-79.4264 -48.6561 | 4.06389 -3.75785 | -7038.93 -201.105
-78.918 -48.6716 | 0.963161 -3.96166 | -10360.5 -1063.43
-78.4166 -48.7053 | 2.2749 -2.75897 | 18795.3 7672.61
-77.9073 -48.751 | 3.39665 -1.1789 | -26669.1 -9753.78
-77.4164 -48.8351 | 1.73196 -2.53938 | 23564.5 1363.67
-76.9172 -48.9394 | 0.294944 2.11388 | -13685.6 805.116
-76.4288 -49.0607 | 0.724783 -0.828256 | 5974.16 3964.34
-75.9412 -49.1926 | 1.26956 -1.84698 | -267.943 -6401.46
-75.4612 -49.3468 | 2.00844 -4.74555 | -22227.3 8091.96
-74.9987 -49.5074 | 3.23226 -1.41561 | 21170.7 472.857
-74.5281 -49.6726 | 2.48884 -2.86751 | -20700.1 3335.36
-74.0746 -49.8543 | 1.49941 -1.497 | 17658.2 -8881.84
-73.6199 -50.0612 | 4.10336 0.176501 | -4451.56 2220.55
-73.1745 -50.2833 | 3.34995 -1.84739 | -4585.23 3076.28
-72.7373 -50.5152 | 1.99599 1.10942 | 16083.1 -324.339
-72.2981 -50.7583 | 0.76664 1.51764 | -21261.1 1417.01
-71.8861 -51.0258 | 1.51276 1.4273 | 8612.43 -3922.07
-71.4822 -51.3134 | -1.00308 1.85535 | -91.4804 318.114
-71.0845 -51.6109 | 0.409571 -1.68809 | -1067.82 -2010.24
-70.688 -51.9114 | 2.20561 -1.39885 | 6091.3 568.627
-70.2808 -52.2016 | -1.69532 -0.15534 | -9100.77 -2089.27
-69.8675 -52.4767 | -2.00535 0.581178 | 9312.16 6450.17
-69.4294 -52.7151 | -1.36684 -0.309216 | -4784.51 253.971
-68.9785 -52.9262 | 1.62516 0.437083 | 9640.09 -10350.2
-68.5111 -53.1197 | 3.28342 -1.26773 | -1617.61 5932.71
-68.0328 -53.2763 | 2.10513 -0.562839 | -15266.2 -2000.7
-67.5539 -53.3972 | 0.722884 -1.23467 | 8568.42 2409.78
-67.0607 -53.4652 | 1.28065 -2.89152 | 1345.25 3076.32
-66.561 -53.4775 | 6.92835 -1.39533 | 4619.19 580.654
-66.0592 -53.446 | 3.00895 0.350421 | -7290.21 -3040.04
-65.5648 -53.3855 | 1.24287 -1.45857 | -2522.76 -6611.23
-65.0755 -53.3011 | 4.32746 2.44898 | 11563.6 10663.4
-64.5857 -53.1728 | -0.741768 3.35531 | 9842.73 458.503
-64.0984 -53.0148 | 1.74105 3.42485 | -17372.4 -11370.4
-63.632 -52.8363 | 1.7672 1.99366 | -2651.02 9418.37
-63.185 -52.6183 | -4.70904 -2.54877 | 2974.84 -13844.4
-62.7518 -52.3834 | 6.97179 -0.112051 | -12971.5 -4646.26
-62.354 -52.1083 | 4.91673 0.764065 | 8076.59 13132.9
-61.9914 -51.7761 | 2.49459 -2.77108 | -752.152 -1889.89
-61.6657 -51.4068 | 1.92954 0.877147 | 3725.45 -3705.66
-61.3693 -51.0131 | -0.923503 -8.07524 | 4571.44 5820.11
-61.1056 -50.5923 | 1.10058 -2.46904 | -13752.6 -3456.92
-60.8853 -50.1527 | 1.35379 1.53126 | 5764.84 573.672
-60.6711 -49.7064 | 2.66171 -4.28133 | 12486 10307.5
-60.4422 -49.2554 | 1.7562 -1.25613 | -4828.02 3688.69
-60.2086 -48.8046 | 4.80845 -2.96026 | -825.075 -3433.15
-59.9575 -48.3669 | 0.575781 -1.38221 | -2769.68 -7293.72
-59.6793 -47.954 | 2.12071 -0.391027 | -3216.46 -7833.97
-59.3678 -47.5719 | 2.21853 -0.820132 | 6503.19 12804.8
-59.0177 -47.2107 | -0.933732 -3.83797 | 13127.1 5955.57
-58.6245 -46.8828 | 1.17751 -2.99841 | -11326.4 -13673.6
-58.2094 -46.601 | 2.46396 0.948367 | -5525.93 689.373
-57.7796 -46.3486 | 1.59153 -3.81776 | 8966.7 8514.58
-57.3306 -46.1185 | 1.05568 -0.691783 | -13109.4 -9110.86
-56.8726 -45.9255 | 0.652384 -2.57018 | 18078.9 4776.45
-56.3918 -45.7608 | 2.00656 0.451993 | 2501.2 -982.806
-55.9027 -45.6186 | 1.09801 -1.07082 | -25750.2 -813.878
-55.4245 -45.487 | 2.60418 -0.642145 | 35340.9 10056.7
-54.9239 -45.3656 | 3.5153 2.37113 | -31753.9 -11076.1
-54.4363 -45.2755 | -0.896295 0.804633 | -1665.77 -116.921
-53.9466 -45.2088 | 2.16172 2.82577 | 27364.9 1040.14
-53.4378 -45.1588 | 3.63599 1.51405 | -14816.8 4900.4
-52.9346 -45.1147 | 1.8132 -5.47817 | 9218.04 -6144.52
-52.4265 -45.0867 | 5.44381 -2.50265 | -9239.43 9584.58
-51.9249 -45.0597 | 8.06725 -6.12976 | -10654.5 -3622.24
-51.4311 -45.0579 | 4.57965 -4.54049 | 4680.29 -6040.39
-50.9379 -45.0917 | 1.16396 -5.5308 | -11036 9705.63
-50.4545 -45.1457 | 5.68559 -3.5149 | 1824.76 -6911.93
-49.9765 -45.2386 | 0.681517 -3.23607 | -139.304 -3067.93
-49.5032 -45.3579 | 3.28937 -2.78456 | -347.608 3083.94
-49.0278 -45.4773 | 6.80929 -3.40198 | 23978.1 -8171.47
-48.5344 -45.5845 | 0.0736762 -0.267318 | -23663.5 14697.6
