-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-20.1651 -52.2958 | -0.899183 0.477185 | -1176.94 2438.01
-19.7316 -52.5508 | -1.2335 -0.232475 | -2961.58 2533.47
-19.2967 -52.7964 | -1.51607 -0.988979 | -4954.32 1213.72
-18.8637 -53.037 | -2.16014 -2.40632 | -1889.38 -1649.06
-18.4298 -53.2743 | -2.92046 -3.13719 | 2606.4 -1979.74
-17.9885 -53.5016 | -2.49712 -2.90865 | 963.628 2111.35
-17.5371 -53.7086 | -1.45175 -2.51786 | -2124.99 -335.929
-17.0778 -53.8943 | -0.328191 -1.9119 | -459.374 -1718.31
-16.6094 -54.0554 | 0.86817 -0.823585 | 1167.1 2181.05
-16.1305 -54.1828 | 1.67403 0.0165235 | 15.4232 1842.92
-15.6444 -54.2781 | 2.30944 0.346791 | -1071.58 -2267.6
-15.1548 -54.3521 | 2.54883 0.356803 | 1087.88 -4202.3
-14.6614 -54.408 | 2.84319 -0.123306 | 2416.92 -545.554
-14.1636 -54.4338 | 2.81024 -1.2022 | 1270.75 1827.79
-13.6641 -54.417 | 1.74825 -2.16568 | 1541.38 345.478
-13.1671 -54.3539 | 1.18196 -3.62406 | 534.306 -904.435
-12.6784 -54.2426 | 1.21079 -4.49114 | -428.804 2273.2
-12.2048 -54.078 | 0.731629 -3.9928 | -120.338 1833.64
-11.7509 -53.8644 | -0.0904689 -2.77462 | -1899.86 -138.892
-11.3182 -53.6128 | -0.283035 -1.96394 | -1711.69 -553.391
-10.9031 -53.3354 | 1.06567 -2.37037 | 892.656 -2041.59
-10.4981 -53.0446 | 1.32141 -2.0763 | 25.7399 -1529.76
-10.1002 -52.7456 | -0.253505 -1.19828 | -2099.08 236.363
-9.70887 -52.4402 | -1.69003 -0.808778 | -624.802 -153.87
-9.31888 -52.1339 | -2.19419 -1.40058 | 513.617 422.067
-8.92418 -51.8335 | -2.51887 -1.18667 | -488.38 -663.317
-8.52046 -51.5466 | -2.75477 0.671986 | -149.484 -2794.65
-8.10474 -51.2801 | -1.66026 1.58257 | -1897.25 484.181
-7.67919 -51.0317 | -0.173709 1.28569 | -1790.76 2329.43
-7.24327 -50.8029 | 0.268698 0.449108 | 1909.13 -1565.04
-6.79203 -50.6039 | 0.036673 -0.431662 | 1668.54 -976.161
-6.32693 -50.4355 | -0.151862 -1.30508 | 1362.1 2780.97
-5.85147 -50.2909 | -0.67791 -1.28252 | 3352.79 2973.11
-5.36582 -50.1697 | -0.538301 -1.0198 | 3387.63 296.071
-4.87052 -50.0793 | 0.445059 -1.62909 | 815.179 518.005
-4.36909 -50.0258 | 0.932418 -1.32848 | -1652.46 -609.079
-3.86618 -50.0167 | 0.849816 -0.692811 | -1268.28 -1168.91
-3.36602 -50.0583 | 0.396002 -0.158814 | 647.266 419.258
-2.87284 -50.1517 | 0.066036 1.37766 | -654.775 -1295.51
-2.39354 -50.2993 | -1.03203 0.598451 | -1149.5 -100.037
-1.93397 -50.4979 | -2.44181 -0.712799 | -993.932 987.526
-1.49801 -50.7417 | -1.76634 0.137947 | -1802.26 -1583.22
-1.08845 -51.0266 | -0.327469 0.0968609 | 748.932 1329.09
-0.701141 -51.3408 | 0.668899 -0.655946 | 1493.81 3468.6
-0.333945 -51.6769 | 0.361287 -1.76045 | -1197.66 -541.167
0.00746649 -52.0386 | -0.280559 -2.16939 | 588.607 -2020.76
0.32207 -52.426 | 0.378063 -1.14414 | -613.87 -3900
0.611796 -52.8355 | 0.350917 -0.666345 | 1078.88 -2315.13
0.888185 -53.2571 | -0.427623 -0.826074 | 2275.7 -185.407
1.16441 -53.6802 | -0.604025 -0.726021 | 949.722 1714.23
1.44754 -54.0981 | -1.41489 -1.21537 | 597.561 1797.92
1.73992 -54.5087 | -2.47048 -2.21871 | -1272.5 -1689.38
2.03999 -54.9143 | -2.93121 -2.85501 | -307.584 -1736.12
2.35239 -55.3116 | -3.08799 -2.87144 | 1192.34 479.729
2.68504 -55.6924 | -2.68451 -2.45704 | 323.188 1485.41
3.04168 -56.0499 | -1.67437 -1.91576 | 1388.46 2154.14
3.42317 -56.3804 | -0.23636 -0.691223 | 66.5773 -500.206
3.82443 -56.6869 | 0.439053 0.104885 | -557.19 553.631
4.24126 -56.9707 | -0.249466 -0.631002 | -707.398 1923.73
4.66996 -57.2335 | -0.0927172 0.0316054 | -1347.14 -903.451
5.10569 -57.4824 | 0.80657 1.75431 | -1412.62 2003.22
5.54583 -57.7189 | 1.31752 2.44103 | -2697.34 159.534
5.98658 -57.9499 | 1.82975 2.75573 | -1760.29 -3918.78
6.42818 -58.1796 | 1.89917 1.91642 | 1311.31 -398.392
6.87749 -58.3965 | 2.18364 0.867427 | 1894.75 1687
7.33847 -58.5899 | 2.35185 -0.155576 | -322.735 -2037.97
7.80986 -58.7576 | 2.21361 -0.581595 | 475.651 1206.96
8.29236 -58.8901 | 1.9832 -0.803169 | 716.717 1961.04
8.78414 -58.9835 | 1.65178 -0.763667 | 182.953 -476.319
9.28162 -59.0422 | 0.997305 -0.215722 | 1057.44 792.351
9.7826 -59.0696 | 0.465518 0.0919321 | 204.305 1671.45
10.2847 -59.0726 | 0.314329 -0.19584 | 453.271 -875.985
10.7869 -59.0651 | 0.443561 -1.5729 | 33.2083 -2059.02
11.2887 -59.0574 | 0.582248 -1.82273 | -3807.43 -2346.95
11.787 -59.052 | 0.375636 0.0834017 | -5675.1 1937.74
12.2803 -59.042 | -0.165303 0.138734 | -4059.39 2816.87
12.7699 -59.0289 | -0.780914 -1.38753 | -1021.81 -675.363
13.2585 -59.0258 | -1.12296 -0.837881 | 1659.01 -358.253
13.7482 -59.0423 | -1.16955 -0.375016 | 3107.54 896.088
14.239 -59.0846 | -0.927101 -0.72511 | 3164.76 -768.969
14.7282 -59.1613 | -0.37478 -2.35616 | 450.119 790.947
15.2103 -59.2767 | -0.0893175 -3.52728 | -1759.16 -576.461
15.6788 -59.4362 | 0.715151 -2.07561 | 531.322 -2340.84
16.1313 -59.6396 | 2.0776 -0.0618613 | 3089.41 1552.45
16.5693 -59.8773 | 2.41616 0.831372 | 2780.89 574.819
16.9901 -60.148 | 1.88613 0.537313 | 1070.06 -2297.03
17.3869 -60.4561 | 1.74384 -0.379906 | 495.727 -1632.93
17.7549 -60.8003 | 1.92417 -1.49455 | 1267.8 -1467.95
18.0917 -61.1772 | 1.41516 -2.96642 | 978.371 865.885
18.3941 -61.5825 | 0.918299 -3.62353 | -1928.85 -804.523
18.6543 -62.0157 | 0.996141 -3.52977 | -2082.9 -2440.72
18.8705 -62.4733 | 1.5264 -3.80105 | -742.338 1826.91
19.0498 -62.9453 | 0.942755 -4.93062 | -114.791 4990.73


-16.8013 -13.4435 | 3.46516 -0.109416 | -6695.45 1022.86
-16.3897 -13.716 | 2.55223 0.150907 | -1925 -346.665
-15.9611 -13.9589 | 3.96335 2.89013 | 3363.7 1451.54
-15.5076 -14.1558 | 4.18941 3.3188 | 4657.17 2587.68
-15.0318 -14.3014 | 3.08278 3.38615 | 1495.74 -988.105
-14.5435 -14.4077 | 1.80874 4.15517 | -448.079 -5036
-14.0488 -14.4865 | 1.15174 4.02546 | 2417.39 -804.135
-13.5478 -14.5312 | 1.32588 4.29184 | 3018.93 3776.46
-13.0424 -14.5327 | 1.75612 4.07931 | -377.686 -72.5441
-12.5382 -14.4972 | 1.98317 2.02276 | -893.152 -575.544
-12.0378 -14.4298 | 2.22585 -1.49308 | 738.516 480.334
-11.5417 -14.3329 | 1.90224 -2.36816 | 230.87 1921.92
-11.0511 -14.2098 | 0.975056 -1.24279 | -565.389 -1087.63
-10.5658 -14.0707 | 0.674967 0.0562834 | -1594.98 -5359.3
-10.0862 -13.9218 | 0.997972 1.16876 | -4023.77 1366.54
-9.61711 -13.7519 | 1.45306 2.55326 | -3390 641.506
-9.1599 -13.5594 | 1.69858 4.56068 | -2115.34 -1589.02
-8.71247 -13.3503 | 1.93669 4.66561 | -1253.37 1650.81
-8.27148 -13.1287 | 3.39984 1.22951 | 2557.96 -181.463
-7.8287 -12.9061 | 4.15672 -1.94288 | 3830.73 2483
-7.37838 -12.6896 | 2.9252 -2.8021 | 4717.72 2852.06
-6.91556 -12.489 | 1.59825 -3.7954 | 5081.94 -973.088
-6.4371 -12.3185 | 0.629885 -6.49301 | 260.882 -2124.42
-5.94733 -12.185 | -0.776282 -6.05339 | -5010.39 -2525.22
-5.45289 -12.0894 | -1.47847 -3.00706 | -4220.91 -2264.27
-4.95661 -12.0277 | -1.07463 -1.97067 | -260.642 847.989
-4.45839 -11.9895 | -0.194272 -1.72763 | 1071.06 3309.38
-3.95831 -11.9673 | 0.508863 -1.11712 | 861.229 -10.5876
-3.45724 -11.9665 | 0.735523 -1.76102 | -1516.84 -1530.53
-2.95811 -11.9921 | 1.08377 -2.55363 | -2537.51 1129.39
-2.46317 -12.042 | 1.82858 -1.45063 | -2198.59 1737.19
-1.97383 -12.117 | 2.78469 0.592135 | -2483.81 531.229
-1.49245 -12.2223 | 2.93655 1.20396 | -1329.47 -1038.75
-1.02077 -12.3613 | 1.85368 -0.246898 | 169.316 1037.99
-0.55858 -12.5295 | 1.30252 -0.421801 | 2235.7 -367.671
-0.104598 -12.7245 | 1.42826 0.169817 | 4308.13 -2993.55
0.342904 -12.9439 | 0.686158 -0.414033 | 4588.68 1066.95
0.785508 -13.1801 | -0.47595 -0.0990025 | 214.118 -748.523
1.21865 -13.4348 | -0.915217 0.987256 | -2713.41 -2211.44
1.63951 -13.7075 | -0.90508 1.13094 | 481.828 4056.88
2.05368 -13.9873 | -0.133452 2.53474 | -1288.44 1658
2.45976 -14.2755 | 0.52443 4.15984 | -2770.14 160.065
2.85525 -14.575 | 0.850089 4.15323 | 1885.38 1209.87
3.24323 -14.8849 | 1.74399 3.58187 | 949.044 -1982.98
3.62095 -15.2097 | 2.84189 3.60529 | -1432.27 -2887.82
3.9871 -15.5494 | 2.47024 2.78357 | 1141.96 -3896.42
4.35064 -15.8962 | 1.63324 0.819246 | 2363.96 -2575.52
4.7249 -16.235 | 0.967954 -2.02217 | 1965.81 4885.28
5.12067 -16.5464 | 1.13258 -3.59777 | -498.777 5422.93
5.53678 -16.8256 | 1.44374 -3.42213 | -1466.02 -971.998
5.96604 -17.0833 | 1.75706 -2.23641 | -182.863 -4469.39
6.40579 -17.3255 | 2.18897 -0.0155689 | -285.184 -1142.91
6.85833 -17.5427 | 0.748837 -0.254919 | -1465.8 2011.85
7.32574 -17.7207 | -1.17825 -2.22745 | -1149.95 86.1873
7.80739 -17.8497 | -1.6363 -2.91193 | -852.756 1285.56
8.29976 -17.9194 | -1.21026 -2.79571 | -1644.06 1351.9
8.7956 -17.9251 | -0.475693 -1.08358 | -400.7 -1831.17
9.28801 -17.8703 | -0.0197324 1.24543 | 516.351 -1193.27
9.76996 -17.7545 | 0.62009 1.50847 | 234.186 2296.54
10.2334 -17.5758 | 0.718685 1.77371 | 678.635 2482.64
10.6745 -17.3435 | -0.27635 2.87773 | 2732.71 -2174.28
11.0961 -17.0748 | -0.197626 2.99053 | 2667.77 -3752.53
11.4966 -16.776 | 0.740665 2.30444 | -3288.22 474.514
11.8639 -16.4402 | 1.53816 1.87577 | -2304.97 -931.355
12.1925 -16.0691 | 2.95208 1.48779 | 2089.87 -605.902
12.4834 -15.667 | 4.1861 1.13523 | 507.253 2781.74
12.732 -15.2353 | 2.29939 2.14899 | -450.382 2005.61
12.9384 -14.7805 | -2.21922 3.49089 | 134.593 -2188.35
13.1079 -14.3123 | -4.40474 3.32617 | -1648.83 -2338.47
13.2449 -13.8358 | -3.8007 2.78075 | -1331.2 -1150.08
13.3588 -13.3548 | -2.48005 2.51523 | 2566.79 -2747.22
13.4641 -12.8733 | -0.968518 2.33375 | -1672.05 1110.09
13.5643 -12.3899 | 0.0968274 1.73876 | -1155.87 4776.16
13.6708 -11.9043 | 1.22192 0.306462 | 4584.49 1541.17
13.8017 -11.4222 | 3.29829 -1.68335 | -211.011 911.835
13.9589 -10.947 | 3.1675 -2.81939 | -483.665 -11.8349
14.1454 -10.4823 | 0.992225 -2.46402 | 1578.68 438.215
14.3661 -10.0315 | -0.685247 -1.5541 | 1278.13 2255.05
14.6209 -9.59665 | -2.01353 -0.606556 | 2666.51 -213.84
14.9092 -9.1813 | -1.30737 -0.280195 | -773.657 2226.81
15.2231 -8.78363 | -0.0400766 -0.086338 | 1028.56 -1732.54
15.5616 -8.4074 | 0.443916 0.110896 | -2011.19 -1574.4
15.9187 -8.05151 | 1.27722 -0.690863 | -4678.05 3246.44
16.2918 -7.71407 | 1.08832 -0.65539 | 1033.02 -267.795
16.6926 -7.4103 | 1.1206 -0.385239 | 2779.43 -2776.43
17.1267 -7.15639 | 2.07903 -1.24937 | 994.805 -5482.85
17.5879 -6.95814 | 2.34809 -0.242786 | -1491.95 -1164.52
18.0635 -6.80054 | 2.36796 0.83152 | -1351.27 5620.9
18.5458 -6.66396 | 1.46149 -0.0360924 | 920.402 -924.445
19.0348 -6.55026 | -0.19834 -1.39996 | 2578 -1038.04
19.5304 -6.4566 | -1.01426 -1.54087 | 3213.89 1105.34
20.0309 -6.37419 | -0.869119 -0.207577 | 2737.86 163.391
20.5349 -6.29658 | -1.24883 2.69588 | 1747.76 1274.59
21.04 -6.2162 | -2.46585 4.2579 | -1077.44 1565.42
21.5437 -6.12893 | -2.82233 2.76093 | -741.221 97.3812
22.0457 -6.03632 | -2.58407 1.18244 | -1750.49 2956.56
22.5455 -5.94027 | -2.62319 0.728368 | -3565.92 -2093.91
23.0437 -5.85532 | -3.21174 2.04634 | -2758.7 -7156.05
23.5413 -5.79057 | -3.9131 4.68654 | -2839.73 -473.288
24.037 -5.72881 | -3.70842 4.84961 | 673.643 3436.32


-66.3278 -16.5508 | -0.270285 3.42602 | -3577.16 -98.4109
-65.8434 -16.6582 | -1.24282 0.523169 | -2033.87 527.947
-65.3686 -16.798 | -1.50655 -0.418711 | 376.342 179.931
-64.9024 -16.9649 | -0.595954 0.727817 | 2332.22 147.361
-64.4427 -17.154 | 0.244561 1.42 | 2190.97 -1791.14
-63.9888 -17.3623 | 0.402745 1.11352 | 1093.38 -1407.11
-63.5392 -17.5831 | 1.09139 2.1497 | 1631.53 1928.6
-63.09 -17.8065 | 2.86983 4.7361 | 523.23 -224.061
-62.641 -18.0313 | 3.3358 4.62612 | -355.03 -724.838
-62.1917 -18.2559 | 1.85388 1.91329 | 180.344 1554.42
-61.7402 -18.4755 | 0.544974 0.164204 | 1519.07 1694.43
-61.2858 -18.6907 | -0.141757 -0.848775 | 1399.88 -1235.57
-60.8315 -18.9097 | -0.399037 -1.89501 | -277.945 -3429.68
-60.3806 -19.1383 | -0.513985 -3.10242 | -1605.19 -2393.5
-59.9319 -19.3704 | -0.773671 -3.70543 | 934.271 3491.46
-59.4779 -19.5905 | -0.69204 -2.87343 | -678.757 1373.43
-59.018 -19.795 | -0.0530824 -1.80816 | -2551.4 473.054
-58.5534 -19.9833 | 0.878561 -0.880099 | -825.788 600.061
-58.0828 -20.1533 | 1.07753 0.205793 | 845.332 -749.793
-57.6051 -20.3042 | 0.170109 0.565387 | 723.38 1494.09
-57.1208 -20.433 | -0.760093 -0.189874 | -1407.06 -1508.17
-56.6326 -20.5429 | -1.09963 -1.55442 | -1768.21 -2993.39
-56.141 -20.6312 | -1.29049 -3.7134 | 309.269 959.388
-55.6442 -20.6823 | -1.01074 -4.19297 | 1608.74 3046.74
-55.1438 -20.6852 | -0.238098 -2.22312 | 693.925 1477.66
-54.6447 -20.642 | 0.8532 -0.726375 | -1716.46 -1014.39
-54.1517 -20.5616 | 1.71017 -1.27555 | -2690.66 -1964.01
-53.6673 -20.4503 | 1.91635 -2.27949 | -1296.52 -427.737
-53.1921 -20.3093 | 1.91723 -2.41985 | -746.735 -8.30852
-52.7265 -20.1413 | 1.76821 -1.71843 | 845.094 -2350.47
-52.2695 -19.9507 | 1.53158 -1.35981 | 3222.78 -583.956
-51.8218 -19.7338 | 1.20958 -1.3551 | 2146.33 3652.14
-51.3891 -19.4822 | 1.24942 -1.43294 | 1053.43 3152.49
-50.9749 -19.1973 | 2.05753 -2.22987 | 604.083 -739.707
-50.5782 -18.8884 | 1.54204 -1.8124 | -2084.83 -2389.4
-50.1998 -18.561 | 0.0292359 -0.414278 | -3012.54 -355.994
-49.839 -18.217 | -1.28059 0.864084 | 179.187 1212.79
-49.4881 -17.8618 | -1.96064 1.11309 | 3689.35 1020.04
-49.1369 -17.5028 | -1.69649 0.289501 | 1209.56 3628.78
-48.782 -17.1435 | -1.52308 -0.586925 | 553.677 450.732
-48.4167 -16.7938 | -1.89866 -0.822642 | 2034.39 -4320.47
-48.0345 -16.4644 | -2.57124 0.0773044 | -1361.57 -2166.21
-47.6401 -16.1526 | -1.80075 -0.431856 | -4017.21 2496.99
-47.2385 -15.8521 | -0.849642 -1.18201 | 1631 2006.89
-46.8219 -15.5694 | -0.893816 -0.336984 | 4497.33 -1062.52
-46.3844 -15.3159 | -1.42833 1.28484 | -1726.27 382.356
-45.9308 -15.0948 | -2.01501 2.40892 | -2688.77 -3613.14
-45.4633 -14.9139 | -2.93534 2.94592 | -2416.62 -2524.81
-44.9856 -14.772 | -3.63487 2.83059 | -3691.92 2027.7
-44.5031 -14.6606 | -3.4263 1.61699 | -4353.13 824.913
-44.0178 -14.581 | -3.11195 -0.0737541 | -1807.14 36.7554
-43.5295 -14.5382 | -3.38019 -1.4429 | 2840.82 442.326
-43.0371 -14.5352 | -3.70301 -1.734 | 3218.4 -735.017
-42.5435 -14.573 | -3.40541 -1.6667 | 1429.36 342.008
-42.0525 -14.647 | -2.80931 -1.67521 | 99.7184 1019.33
-41.5671 -14.7528 | -2.97959 -2.09496 | -946.256 -161.183
-41.0896 -14.8884 | -3.50108 -1.32903 | 1903.82 677.76
-40.6184 -15.0498 | -3.42265 0.126501 | 3850.79 -1194.1
-40.153 -15.2367 | -2.49409 1.9617 | 3901.54 -2280.65
-39.6943 -15.4487 | -1.1483 3.46241 | 1139.21 -793.459
-39.2451 -15.6825 | -0.345416 3.28558 | -4144.62 832.813
-38.8091 -15.9337 | -0.639416 1.49892 | -3267.27 1858.32
-38.3836 -16.1961 | -1.00146 0.604869 | -835.566 2170.94
-37.9644 -16.4646 | -1.04391 0.942483 | -364.471 2768.61
-37.5505 -16.7381 | -0.839049 1.56499 | -410.332 -1205.77
-37.1446 -17.0233 | -0.413304 1.93714 | -513.696 -1518.13
-36.748 -17.3212 | -0.411789 1.41815 | -1538.38 12.3839
-36.359 -17.6273 | -0.241838 1.60245 | -1632.44 1307.72
-35.9728 -17.9344 | 0.262536 2.7855 | -1459.75 -313.357
-35.5836 -18.2364 | 0.631909 3.6132 | -207.899 -2588.21
-35.1828 -18.5244 | 0.860699 3.84584 | 1976.31 1292.26
-34.7602 -18.7813 | 0.487016 3.25881 | 2817.5 476.19
-34.3133 -18.9981 | -0.581739 1.88223 | 3363.1 -1552.84
-33.8451 -19.1736 | -1.58098 0.904122 | 2188.14 -1555.24
-33.3604 -19.3068 | -2.50049 0.216481 | 1894.79 -406.92
-32.8638 -19.394 | -3.43123 0.4139 | -426.632 913.35
-32.3616 -19.4312 | -4.23724 1.88536 | -3045.57 -1092.94
-31.8607 -19.4173 | -4.47868 1.48618 | -2235.24 -330.617
-31.367 -19.3473 | -4.27291 0.18301 | -1595.59 942.718
-30.8874 -19.2164 | -4.80865 0.488951 | -890.527 2410.92
-30.4275 -19.0274 | -5.28018 0.358148 | 250.025 409.498
-29.9878 -18.7943 | -4.9822 -0.183224 | 808.353 -2518.57
-29.5648 -18.5327 | -3.89594 -0.7039 | -1206.7 -639.966
-29.1572 -18.2495 | -2.20088 -1.16228 | -306.111 -1205.32
-28.7611 -17.9513 | -1.4361 -0.588403 | 2178.28 -283.603
-28.3723 -17.6422 | -2.36658 0.802954 | 780.474 1055.46
-27.991 -17.3224 | -3.82887 1.90093 | -1883.1 -801.663
-27.6181 -16.995 | -4.86253 2.61093 | 56.5397 -2107.41
-27.25 -16.6637 | -4.21239 1.69945 | 2181.44 -197.162
-26.8864 -16.3262 | -2.62291 -0.0343685 | -470.65 2392.67
-26.5325 -15.9772 | -1.96587 -0.277003 | -2533.6 1750.25
-26.1886 -15.6186 | -1.67538 -0.00491813 | -1629.13 894.81
-25.8452 -15.2597 | -0.909044 -0.711017 | 1330.19 230.105
-25.4871 -14.9144 | -0.106722 -1.33657 | 2501.79 -818.559
-25.104 -14.5956 | 0.00843237 -0.0353073 | 912.594 -127.809
-24.6943 -14.3106 | -0.327346 1.79054 | 1015.42 -470.246
-24.2594 -14.0643 | -1.45005 2.54316 | 1137.42 -790.093
-23.8035 -13.8579 | -3.02693 2.59215 | -593.173 970.295
-23.333 -13.6872 | -3.4417 1.42455 | -1072.39 411.453
-22.8518 -13.5513 | -2.60433 -1.50854 | 95.7489 342.252


-52.4708 73.3359 | 3.57249 1.97957 | 2021.39 -1493.04
-52.0343 73.087 | 3.40785 1.63405 | 806.251 594.508
-51.6152 72.8102 | 2.33129 1.07361 | -2444.34 1776.63
-51.2201 72.5044 | 1.6411 1.70228 | -3776.99 1259.18
-50.8547 72.1682 | 0.868992 1.93508 | -1480.28 702.372
-50.5184 71.8044 | 0.156802 1.80768 | 2143.15 -1162.95
-50.2062 71.4173 | -0.644759 1.75224 | 2382.75 -3664.45
-49.9147 71.0098 | -2.01794 1.28097 | 2940.28 -884.032
-49.6405 70.588 | -3.43473 0.178954 | 1848.3 1413.79
-49.3861 70.1543 | -3.1878 0.0838598 | -3010.93 2101.55
-49.1623 69.7074 | -1.87674 0.948532 | -5468.46 2678.13
-48.9733 69.249 | -1.68279 1.01468 | -1654.85 1849.56
-48.8069 68.7843 | -1.7683 0.893339 | 2370.54 1085.2
-48.6456 68.3184 | -1.67004 1.34862 | 3753.29 475.725
-48.4812 67.8529 | -1.89528 2.07956 | -230.553 -851.251
-48.3197 67.3855 | -1.95451 2.47871 | -376.104 -833.841
-48.1651 66.9151 | -1.12048 2.44829 | 1147.36 -859.882
-48.0183 66.4412 | -0.0818473 2.38631 | -1776.71 -790.967
-47.8834 65.9636 | 0.34564 2.10535 | -1758.98 -98.9828
-47.7568 65.4839 | 0.800561 1.686 | 1997.34 994.595
-47.6276 65.0051 | 0.932693 1.64462 | -708.391 -960.276
-47.4934 64.5266 | 7.78035e-05 1.96939 | -152.278 -3151.73
-47.3483 64.0485 | -2.4755 1.80421 | 2677.98 -3576.09
-47.1829 63.5726 | -4.12022 1.21685 | 2854.1 -4527.63
-46.9938 63.1006 | -3.79479 0.711523 | 1058.24 -3476.12
-46.7816 62.635 | -3.57703 0.209539 | -1644.15 -210.101
-46.5454 62.1815 | -3.55363 0.207583 | 376.833 3624.88
-46.2775 61.749 | -3.35422 0.820962 | 152.38 4079.77
-45.9753 61.3433 | -2.76583 2.08377 | -969.314 1300.46
-45.6426 60.9645 | -2.43341 3.41275 | -856.774 88.249
-45.2824 60.6132 | -2.74952 3.9326 | -1415.49 847.25
-44.8965 60.2925 | -3.06953 3.76137 | -750.744 1442.53
-44.486 60.0062 | -2.4424 4.2111 | 884.88 1320.8
-44.0531 59.7551 | -1.42188 5.32518 | 395.314 -2193.97
-43.603 59.5338 | -1.34136 4.77706 | 41.3158 -2141.13
-43.1386 59.3433 | -1.7939 3.72923 | -810.491 3492.88
-42.6616 59.1918 | -2.51954 3.41853 | -1302.46 2928.35
-42.1764 59.0755 | -3.38689 2.93406 | 334.848 -740.372
-41.6863 58.9794 | -3.98681 2.59633 | 1682.52 -1213.22
-41.1934 58.8906 | -4.36473 2.53099 | 1055.65 -2087.92
-40.6996 58.7994 | -4.31512 3.11281 | -15.5733 -88.4982
-40.2065 58.7033 | -3.85947 4.23942 | 322.764 -145.66
-39.7145 58.5996 | -3.45213 3.99145 | 599.226 -1103.12
-39.2241 58.4857 | -3.38937 2.82382 | -134.553 613.661
-38.7359 58.3627 | -3.61391 2.32604 | 407.594 -128.5
-38.2499 58.229 | -3.59083 2.33828 | 1965.53 805.511
-37.7662 58.083 | -3.38946 2.41557 | 479.505 -910.549
-37.2882 57.9179 | -3.46773 1.93074 | -2810.95 -969.957
-36.8209 57.7305 | -3.77595 0.344419 | -3375.83 3629.39
-36.3657 57.5237 | -3.47663 -0.437128 | -1261.47 1719.12
-35.9247 57.2923 | -2.60149 0.00269746 | 42.4483 -2505.85
-35.5016 57.028 | -2.12313 0.47747 | 140.848 -1399.58
-35.0984 56.7326 | -1.51754 1.05737 | 352.911 -1312.43
-34.7135 56.4117 | -0.519366 1.40889 | 3238.5 -375.988
-34.3415 56.0726 | 0.684323 1.81628 | 3420.5 1171.36
-33.9823 55.718 | 1.43724 1.89122 | -1313.82 708.673
-33.6463 55.3427 | 0.872397 1.19882 | -2580.52 -93.8132
-33.3421 54.9427 | 0.199996 0.869362 | -1278.59 -2623.13
-33.0719 54.5181 | 0.932792 1.59046 | -1056.48 -330.259
-32.8311 54.0768 | 1.6601 2.27895 | 433.476 4444.33
-32.6107 53.6282 | 1.90714 2.31027 | -441.488 2930.66
-32.4083 53.174 | 2.07005 1.91506 | -2775.86 -649.351
-32.2233 52.7132 | 2.09101 1.89311 | 208.065 -54.3439
-32.0443 52.2501 | 1.74854 2.12197 | 4087.78 1563.95
-31.8602 51.7888 | 0.316331 1.96079 | 1134.94 -1045.49
-31.6757 51.3261 | -0.813509 1.79799 | 387.222 -2224.83
-31.4979 50.8589 | -1.00854 1.73259 | -1503.18 -1338.87
-31.3329 50.3858 | -1.0023 1.45801 | -1245.09 -2267.67
-31.1788 49.9071 | -2.11271 0.640586 | 3499.82 -3166.99
-31.0266 49.4244 | -3.1417 0.306979 | 1231.87 -940.34
-30.8776 48.9396 | -1.97668 1.06368 | -4298.05 1002.07
-30.7366 48.4542 | -0.275994 1.45663 | -1905.73 1906.11
-30.5943 47.9714 | 0.493177 1.02161 | 939.588 2520.38
-30.4364 47.4956 | 1.64226 0.849266 | 1598.05 2178
-30.2549 47.0298 | 2.77379 1.08118 | -1012.25 325.032
-30.0509 46.574 | 2.6491 0.817209 | -2509.8 -2263.58
-29.8227 46.1292 | 1.94365 0.163973 | 2664.56 23.0698
-29.5588 45.7039 | 1.02559 -0.214904 | 786.247 2110.04
-29.2581 45.3052 | 1.21626 0.449326 | -3025.91 1901.14
-28.9268 44.9352 | 2.32123 1.87308 | -933.567 2302.27
-28.5669 44.5957 | 2.8999 3.31114 | -523.383 -1716.84
-28.1829 44.2829 | 2.62543 4.35369 | 1327.4 -1541.99
-27.7768 43.9967 | 1.92029 4.79227 | 1545.15 948.312
-27.352 43.7378 | 1.17946 4.25266 | -1511.93 -1824.18
-26.9154 43.4996 | 0.374886 2.91842 | -37.8852 1845.35
-26.469 43.2822 | -0.459087 1.74744 | -313.709 1913.31
-26.0174 43.0782 | -0.762689 1.48408 | -790.792 -1724.85
-25.5663 42.8729 | -0.956249 1.3844 | 1661.43 -758.147
-25.1182 42.6581 | -1.10578 1.52143 | 1404.2 -3300.62
-24.6761 42.4259 | -0.317463 2.43485 | -416.16 -2919.98
-24.2415 42.1777 | 1.50918 3.86931 | -701.186 1069.91
-23.8101 41.924 | 2.2821 3.07862 | 880.461 268.783
-23.3768 41.672 | 1.93905 1.67323 | 5092.24 700.539
-22.9363 41.4255 | 1.06124 0.555072 | 3476.48 -1155.18
-22.4923 41.1791 | -0.268622 -1.39999 | -1515.24 -3053.75
-22.0515 40.9262 | -1.28622 -2.62295 | -222.392 2091.34
-21.6131 40.6712 | -1.41351 -2.1267 | -38.8159 2792.54
-21.1786 40.4123 | -0.611299 -0.896099 | -2438.56 -488.763
-20.7547 40.1394 | 0.415133 -0.840244 | -1524.08 1075.69
