-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-36.6443 -56.4871 | -0.770224 0.494167 | -1662.33 19943.8
-36.1747 -56.3133 | -1.44652 -3.49655 | -2521.12 -12783.7
-35.6966 -56.1779 | -1.1035 8.70207 | -1180.56 6333.51
-35.2128 -56.0662 | -4.66179 6.08006 | 4035.51 -2045.46


-69.1413 67.1792 | 4.10627 -1.18777 | 4572.39 -3335.69
-68.6447 67.0871 | 3.84747 -3.23687 | 552.929 801.108
-68.1419 67.0416 | 3.40568 -4.66281 | -2476.82 6254.08
-67.6387 67.0518 | 3.36814 -4.25082 | 982.39 -490.344
-67.1369 67.1031 | 2.99778 -1.8744 | 4201.79 -1961.01
-66.6361 67.184 | 1.24972 -0.0706934 | 703.739 1466.95
-66.1401 67.2928 | -1.69015 0.876947 | -4639.64 -1151.58
-65.6535 67.4231 | -3.80849 1.41188 | -6230.29 -685.924
-65.1772 67.5696 | -3.74872 2.26931 | -3375.02 -2642.21
-64.7069 67.7235 | -3.12008 3.47354 | 1297.63 -2561.09
-64.238 67.8825 | -2.42163 2.59028 | 3900.33 2752.76
-63.7698 68.0545 | -2.04658 1.72189 | 2973.25 1706.64
-63.3038 68.2403 | -2.14006 2.74795 | 1117.29 -2013.86
-62.8421 68.4381 | -0.470831 1.34821 | -294.203 164.799
-62.3892 68.6545 | 0.192293 0.285492 | -1944.46 1086.29
-61.9502 68.8952 | -2.06334 1.67463 | -2840.64 2996.8
-61.526 69.1595 | -3.34103 1.39526 | -1296.1 1343.19
-61.1084 69.4337 | -2.18294 -1.12474 | 1504.9 -4048.93
-60.6854 69.6981 | -0.289964 -2.11073 | 624.708 -1816.4
-60.2535 69.9474 | 1.29325 -1.09424 | 175.227 1908.65
-59.8132 70.1835 | 1.00268 0.880371 | 1948.03 508.073
-59.3624 70.4028 | 0.193291 1.97097 | 788.986 676.604
-58.9013 70.6026 | -0.201027 1.93666 | 2442.22 -2502.09
-58.4294 70.7794 | -0.164405 1.56822 | 2666.8 446.439
-57.9502 70.9416 | 0.537476 0.968903 | -1287.99 3116.02
-57.4688 71.0967 | 1.04559 -0.432022 | -2984.03 1742.03
-56.9846 71.2366 | 1.58246 -1.34155 | -436.911 -5690.65
-56.4928 71.3388 | 3.32428 -0.776737 | 856.579 -4865.39
-55.9941 71.3966 | 4.04449 2.12548 | -400.655 3248.25
-55.4931 71.4218 | 2.53227 4.5223 | -2261.95 2579.68
-54.9932 71.4134 | 0.113912 4.66798 | -112.836 -3722.7
-54.4961 71.3606 | -1.32071 3.96305 | 2046.81 3453.4
-54.0045 71.2685 | -1.32285 2.1976 | -1837.05 3771.85
-53.5274 71.1287 | -0.982146 1.11454 | -6076.07 -4097.64
-53.0793 70.9231 | -0.0222342 1.47291 | -3026.94 -932.881
-52.6645 70.6591 | 0.909055 1.0919 | 2101.7 -643.691
-52.2762 70.3541 | 0.832868 0.440681 | 3293.59 -2101.75
-51.9047 70.0242 | 1.00603 1.24897 | 941.563 3002.18
-51.5416 69.6864 | -0.172136 1.65797 | -2132.37 4798.44
-51.184 69.3484 | -0.998385 2.23495 | -1909.74 2835.62
-50.8315 69.0093 | -0.979816 2.49248 | -720.642 -929.006
-50.4843 68.6651 | -0.603649 1.96851 | 48.895 -2560.61
-50.1396 68.3166 | 0.139645 1.24023 | 593.579 545.734
-49.791 67.9713 | 0.635091 0.904695 | 2458.59 819.701
-49.4336 67.633 | 0.624687 0.864078 | 3154.69 -2380.63
-49.0689 67.2977 | 0.538803 0.284407 | -717.469 -5075.54
-48.7014 66.9612 | 1.30859 -0.166272 | 1802.75 -2158.48
-48.3243 66.6314 | 3.18679 0.208267 | 3097.05 841.977
-47.9312 66.3183 | 3.53126 0.195519 | 107.422 1016.59
-47.5236 66.0241 | 3.10494 0.508354 | 352.631 448.831
-47.1037 65.7473 | 2.93831 0.854588 | 2605.91 -841.555
-46.673 65.4832 | 1.60851 0.660416 | 347.75 -5754.21
-46.2357 65.2255 | -0.409258 0.417307 | -1591.43 -2044.17
-45.7886 64.9855 | -1.21493 2.1469 | -1122.62 5988.63
-45.3259 64.7849 | -1.02056 4.19676 | -1016.21 4502.96
-44.8488 64.6281 | -0.574696 4.55443 | -564.946 -1567.45
-44.3624 64.5051 | -1.39921 2.456 | -91.8277 -103.784
-43.8699 64.4122 | -1.76189 1.04361 | -2129.14 2290.76
-43.3751 64.3458 | -1.00644 2.5284 | -2502.38 -1122.59
-42.8807 64.2938 | -1.09533 4.26784 | -1156.63 -3361.88
-42.3865 64.2489 | -1.50249 2.93719 | -4.63686 1123.79
-41.8912 64.2172 | -0.992146 1.63415 | 1430.7 1985.55
-41.3943 64.1996 | 0.399143 2.54014 | 761.578 506.257
-40.8962 64.1881 | 2.12454 6.04816 | 1735.87 -3170.68
-40.3965 64.1723 | 2.75472 7.18104 | 2388.6 808.702
-39.895 64.1541 | 2.85363 5.18674 | -131.15 -1126.44
-39.3932 64.132 | 2.83588 4.07614 | 424.944 -263.725
-38.891 64.1085 | 1.68791 3.61838 | 1534.99 4438.48
-38.3875 64.0873 | 1.10848 3.21965 | 1788.05 1125.65
-37.8835 64.0542 | 2.04976 3.64642 | -1307.8 -2469.41
-37.3836 63.9903 | 2.97655 4.99495 | -4362.28 -4380.4
-36.8928 63.8864 | 2.72014 3.96177 | 784.321 -1244.98
-36.4085 63.7522 | 1.91181 3.3779 | 4497.32 2415.77
-35.9262 63.6005 | 1.67895 3.19699 | 2116.3 -433.354
-35.448 63.4313 | 2.35923 3.40019 | -1875.98 -643.844
-34.978 63.2437 | 2.69393 3.26854 | -2760.12 3163.61
-34.5172 63.041 | 2.55818 2.04735 | 1293.13 450.397
-34.0655 62.8177 | 2.38496 1.50699 | 1860.39 168.713
-33.6278 62.5661 | 1.89234 1.54902 | 325.927 64.259
-33.2142 62.2765 | 0.433012 0.32045 | -16.3044 -1836.8
-32.8382 61.9392 | -0.0108708 0.502751 | -7095.79 -6076.69
-32.5147 61.5517 | -1.59034 -0.102574 | -495.476 1218.2
-32.2313 61.1349 | -2.57258 0.404995 | 2426.63 4731.22
-31.9742 60.7045 | -0.97461 2.16561 | -1778.32 4963.33
-31.7434 60.2647 | -0.0883254 2.17084 | -2253.73 5110.81
-31.5408 59.8167 | -1.83263 1.38917 | -1633.77 2566.44
-31.3659 59.3599 | -1.32031 2.66031 | 1827.79 -2548.09
-31.2136 58.893 | 0.609982 4.71811 | 953.422 -2649.94
-31.0811 58.4177 | 0.878143 5.35099 | -2284.32 -697.675
-30.9649 57.9373 | 1.88619 4.96315 | 3547.19 -1283.95
-30.8504 57.4545 | 1.12749 4.20229 | 891.122 -2331.86
-30.7353 56.9698 | -1.10359 3.20684 | -2017.3 -1551
-30.6187 56.4845 | -1.00393 2.4778 | -2310.47 525.746
-30.4911 56.0032 | 0.976267 2.35625 | 2976.52 4396.06
-30.3353 55.5332 | 1.66602 2.43468 | 1693.81 3017.75
-30.1509 55.0761 | 0.814609 2.31565 | -1862.99 1056.46
-29.9487 54.6282 | 0.130506 2.5708 | -3914.4 58.3274
-29.736 54.1865 | -1.07981 3.02605 | -1008.24 -2197.93
-29.5073 53.7516 | -4.84477 2.21698 | 2482.52 -2604.43
-29.2529 53.3282 | -9.88792 -0.708719 | 3430.37 -4311.38


6.31767 40.5384 | 1.21076 -0.25225 | -564.898 1740.19
6.81145 40.464 | -0.348646 -1.02114 | 1107.25 -1129.13
7.29886 40.3521 | -1.23129 -1.43699 | -676.016 -645.648
7.77596 40.2036 | -0.533947 -1.35413 | -1158.88 -109.703
8.24057 40.0226 | -0.676089 -2.57369 | -1345.98 1318.48
8.69213 39.8149 | -1.52764 -1.97167 | -1849.87 467.816
9.13058 39.5842 | -1.45716 0.578218 | -1677.39 -1349.85
9.55856 39.336 | -1.21241 1.20826 | 714.514 601.97
9.98421 39.0828 | -0.897328 0.687411 | 4001.97 499.424
10.4152 38.8337 | -1.21354 -1.01559 | 3425.63 781.13
10.8517 38.5908 | -1.59851 -2.71844 | -3600.58 -788.719
11.2865 38.3493 | -0.802404 -2.62629 | -5018.33 1309.34
11.7189 38.1119 | 0.321029 -1.89164 | -1301.45 3057.43
12.1538 37.8835 | 0.640664 -1.50555 | 2268.72 -741.445
12.5932 37.6604 | 0.109982 -0.920561 | 2963.95 -2570.52
13.0362 37.4382 | -0.748127 0.0608751 | -345.252 -1616.59
13.4805 37.217 | -1.02113 0.922249 | -974.263 -151.432
13.9269 37.0015 | -1.11907 0.474473 | -1009.1 715.512
14.3778 36.7978 | -1.00413 -0.578928 | -1085.54 -722.399
14.8351 36.6098 | -0.773281 -1.00117 | 897.872 -2477.78
15.3026 36.4443 | -0.948592 -0.305363 | 3449.25 304.164
15.7843 36.3152 | -1.28262 -0.018781 | 4040.74 1694.52
16.2788 36.2307 | -0.733382 -0.873861 | 658.492 -408.732
16.7796 36.189 | 0.734911 -0.572708 | -1519.43 -103.853
17.281 36.189 | 1.60968 0.758142 | -772.871 -1103.68
17.7798 36.2298 | 0.74623 0.834397 | -1586.6 501.704
18.2717 36.314 | -0.564258 -0.194117 | -1285.01 982.893
18.7534 36.441 | -1.01019 0.0804713 | 294.679 -999.955
19.224 36.6041 | -0.877518 1.21074 | 32.4917 977.719
19.6826 36.8 | 0.0715933 1.49623 | 1291.75 2939.93
20.1316 37.0216 | 1.40148 1.01053 | 1774.18 -330.891
20.5766 37.2535 | 2.23353 -0.0678778 | -949.966 -1268.16
21.0211 37.484 | 2.48851 -1.48017 | -1450.38 -767.167
21.4694 37.7041 | 1.66367 -2.56562 | 761.078 -674.656
21.9267 37.9057 | 0.103994 -3.07616 | 2896.94 -683.087
22.3957 38.0835 | -1.35486 -2.44708 | 1368.07 -1597.77
22.874 38.2374 | -1.85574 -1.5538 | -774.142 -1876.92
23.3566 38.3745 | -1.39321 -1.08288 | -2094.06 2920.89
23.8389 38.5082 | -0.704466 -0.556363 | -2590.62 2173.03
24.3201 38.6396 | -0.158474 -0.241632 | -752.985 -436.771
24.8035 38.7594 | 0.19124 -1.34298 | 433.019 -449.725
25.2913 38.8596 | -0.0450794 -2.26509 | -875.562 994.548
25.7833 38.9345 | -0.509923 -0.675595 | 916.917 720.339
26.2801 38.975 | -0.929469 1.69265 | 2026.65 -1047.04
26.7799 38.9704 | -0.902398 3.36483 | 505.389 -436.737
27.2771 38.9154 | 0.121721 3.52739 | -842.131 -2992.43
27.7656 38.8075 | 1.20263 3.52675 | -1095.06 -547.323
28.2425 38.6573 | 1.59351 3.26966 | 2339.16 3002.67
28.7105 38.478 | 0.932042 1.94812 | 1477.32 -2244.43
29.1682 38.2694 | 0.304551 1.53745 | -279.707 -2965.08
29.6155 38.0374 | 0.188607 1.62025 | 623.628 2434.52
30.0582 37.7977 | 0.299509 1.23449 | -622.926 2500.98
30.4992 37.5569 | 1.34059 1.44914 | 2666.1 457.364
30.9409 37.3134 | 1.85973 0.543924 | 4244.26 -1806.83
31.3816 37.0605 | 1.03223 -1.36684 | -543.621 -2423.57
31.8141 36.7923 | 0.596068 -1.55586 | -3214.64 -1843
32.2362 36.5102 | 0.913213 0.179327 | -1416.69 1809.64
32.6542 36.225 | 0.567533 1.26579 | 700.956 769.879
33.0749 35.9434 | 0.953263 2.44777 | 3257.81 -976.422
33.5033 35.6691 | 1.64421 3.30481 | 2797.06 1747.69
33.9396 35.4047 | 0.511168 1.58789 | -762.961 -1189.66
34.3779 35.1441 | -0.378582 0.226124 | -3140.47 -1067.16
34.8152 34.8861 | -0.118226 -0.323553 | -4344.87 3193.99
35.253 34.6383 | 0.607686 -0.388812 | -4438.06 2112.2
35.6938 34.4054 | 0.898784 0.149578 | -3248.23 -180.58
36.1412 34.1918 | 0.586655 -0.236237 | 349.644 213.304
36.6015 34.0077 | 0.879968 -0.407454 | 2262.26 -568.915
37.0767 33.8615 | 1.25918 -0.507836 | 696.203 -167.626
37.5643 33.7609 | 1.0358 0.881315 | -509.871 -927.283
38.0595 33.7118 | -0.0532347 2.64834 | 173.618 133.729
38.5573 33.7223 | -0.579207 1.7673 | 2531.21 1725.28
39.0516 33.7977 | 0.433987 1.2521 | 2952.73 562.742
39.5348 33.9353 | 1.5326 2.39071 | -2070.72 2343.76
39.997 34.1315 | 1.88015 2.78512 | -1573.23 -747.257
40.4364 34.3726 | 1.562 1.83832 | 981.72 -1673.78
40.8559 34.6467 | 0.604244 1.04601 | -278.883 156.553
41.2556 34.9488 | 0.207753 -0.704883 | 1409.45 -1043.14
41.6375 35.2734 | -1.03984 -1.57516 | -765.549 -697.263
41.9988 35.6193 | -1.92496 -2.29962 | -530.896 -2091.81
42.3375 35.9853 | -2.25135 -2.22381 | -278.971 126.265
42.6497 36.3737 | -2.21509 -1.31214 | -1902.38 2766.07
42.9325 36.785 | -1.57317 -0.953656 | 881.42 566.144
43.1936 37.2115 | -1.10374 -1.03917 | 980.053 -211.789
43.4401 37.6469 | -1.15545 -0.957575 | -1514.74 -512.501
43.6761 38.0867 | -1.85385 -0.395715 | -2457.26 -1847.61
43.9097 38.525 | -1.40082 -0.164526 | -634.784 -2627.74
44.1544 38.9548 | -0.149028 -0.337485 | 2130.55 -528.648
44.421 39.3713 | 1.29492 -0.623639 | 840.31 -712.483
44.7103 39.7721 | 3.53804 -1.05348 | -89.7305 -1924.65
45.018 40.158 | 5.23519 -1.18325 | -982.63 1973.12
45.3371 40.5353 | 5.03708 -0.903415 | -1606.21 3310.26
45.6655 40.9058 | 4.6921 -1.59194 | -105.078 -733.462
46.0096 41.2614 | 3.12373 -1.40089 | -1220.98 57.4546
46.3732 41.5962 | 0.985701 -0.615728 | -311.056 878.259
46.7613 41.9028 | -1.02663 0.49213 | 4475.21 -1928.47
47.1787 42.1721 | -2.46208 3.04607 | 2495.62 822.97
47.6177 42.4094 | -2.45534 4.7323 | -188.551 1912.54
48.0694 42.6239 | -1.60663 3.33056 | -592.643 1671.49
48.5296 42.8198 | -0.691096 1.41184 | -2580.86 2874.38
48.9967 42.996 | 0.197932 0.852663 | -3297.81 398.567


30.9597 53.8876 | -0.479416 0.878557 | 1847.53 -1766.5
31.3542 53.5757 | 0.166419 0.528032 | 3747.65 319.665
31.747 53.2591 | 0.59541 2.10164 | -4011.71 -1585.3
32.1325 52.9361 | 3.29949 -0.754723 | -2522.5 3876.79
32.5166 52.615 | -1.55931 2.19867 | 6196.98 -9337.38
32.9081 52.2941 | -1.67362 -2.20087 | -10064.9 8668.1
33.3075 51.9957 | -1.09644 0.238405 | 7609.55 -809.969
33.7306 51.7267 | -3.61674 0.282195 | -1609.59 1273.22
34.1716 51.4911 | 2.33485 1.22827 | -7126.1 5795.26
34.6249 51.2906 | -1.85417 1.39131 | 18283.1 -8525.26
35.0981 51.1108 | 0.670509 1.36218 | -25873.2 3914.79
35.565 50.9539 | 1.77276 -1.45875 | 20014.4 -3417.34
36.0511 50.8246 | -2.04162 -0.202135 | -8187.9 -1086.61
36.5407 50.7288 | 1.86985 -1.92661 | -7227.05 3010.01
37.0333 50.6794 | 0.630336 -0.230576 | 22557.7 -1058.72
37.5404 50.6787 | 2.50608 2.1481 | -26103.9 3486.15
38.0313 50.7297 | 1.741 2.76355 | 19946.6 -2454.36
38.5264 50.8176 | 0.756629 5.57732 | -13676 -2142.45
39.0045 50.9415 | 1.31021 3.84629 | -10258 -5737.82
39.4643 51.0992 | -1.71693 0.675963 | 17696.9 7298.36
39.9167 51.3001 | 2.32309 -0.171731 | -24332.4 -11873.1
40.3369 51.5331 | 2.73494 0.393051 | 19980.9 9988.73
40.7478 51.8047 | 1.83245 -2.74076 | -4160.34 -3744.65
41.1365 52.1032 | 4.26625 2.55516 | -8901.94 -4348.46
41.5017 52.4238 | -0.55504 0.873963 | 21080.6 15390.6
41.8676 52.7668 | -0.552814 0.836139 | -7852.82 -14041.6
42.2215 53.1127 | 1.81521 3.00487 | 2980.6 11883
42.5634 53.479 | -3.36465 -1.04546 | 4916.3 -440.513
42.8996 53.8539 | -4.81181 3.28875 | -7442.02 -1946.45
43.2232 54.2348 | -3.23206 3.48051 | 2482.61 -1197.44
43.5473 54.6156 | -3.85677 0.867256 | 235.945 2932.8
43.8756 54.996 | -0.960127 -0.233137 | 10084.1 2151.16
44.2183 55.3705 | -2.46484 2.81696 | -10505.6 -4349.07
44.5597 55.7387 | -0.67783 1.93043 | 6964.85 2107.15
44.9143 56.0992 | -1.51095 4.52298 | 1363.91 3276.61
45.2816 56.4498 | 0.152234 2.38089 | -7246.46 -4771.11
45.6609 56.7803 | 1.17333 2.28619 | 11827.5 1120.5
46.0663 57.0862 | 3.33379 1.00776 | -15445.2 -1725.52
46.4796 57.3694 | 3.10731 -0.104305 | 14792.9 4110.35
46.9225 57.6225 | 3.3255 3.93356 | 3878.84 92.2267
47.3871 57.8383 | 2.01366 5.31643 | -13659.9 -7833.07
47.8595 58.0122 | 2.75738 4.14972 | 11009 7762.42
48.3479 58.1556 | 2.91893 2.52935 | -11096.4 -10876.4
48.8389 58.255 | 1.19725 0.439832 | -2354.58 5555.26
49.333 58.3323 | 2.19637 0.265567 | 14250.8 -1357.35
49.8378 58.3863 | -0.206585 1.15327 | -17655 2368.58
50.3351 58.4258 | 2.42949 3.30449 | 16516 2292.83
50.8421 58.4468 | 2.45536 3.29328 | -9200.14 -603.164
51.3435 58.4377 | -1.383 2.19072 | -8822.17 -642.612
51.8364 58.3896 | 4.44094 0.969404 | 10687.5 -5788.26
52.328 58.2976 | -0.634436 1.81313 | -17846.7 3453.91
52.8042 58.1785 | 0.789154 1.35519 | 17448.6 -2600.33
53.2864 58.0442 | 0.180881 -0.20957 | -7065.06 -253.929
53.7651 57.9072 | -3.18762 0.944356 | 2601.78 930.385
54.249 57.7842 | 2.7864 1.71568 | 6581.72 -698.032
54.7412 57.6864 | -2.16043 1.88916 | -21503.1 4471.53
55.2273 57.6257 | -1.49254 4.17385 | 26461.2 -3584.13
55.7301 57.6025 | 1.21095 2.1529 | -24326 5068.34
56.2196 57.6257 | -4.11727 3.38886 | 4425.43 -2974.76
56.7094 57.6814 | -1.89686 1.5084 | 21993 5501.98
57.2081 57.7673 | -1.69419 3.0624 | -27252.9 -9696.33
57.6886 57.8649 | -1.71551 2.49516 | 14227.3 2976.1
58.1716 57.9818 | -1.01597 2.08907 | -4268.4 -1560.87
58.6474 58.119 | -1.67361 1.71324 | 1941.89 -3896.42
59.1159 58.28 | 1.38296 1.54155 | 61.5804 4451.53
59.5693 58.4825 | 0.516916 0.444345 | -1778.62 844.652
60.0026 58.7251 | 1.36904 0.0445383 | 8078.44 3921.82
60.42 59.0018 | 2.56105 2.09928 | -17527.1 -11904.7
60.8092 59.2983 | 1.43189 1.23255 | 16983.9 13537.5
61.1925 59.621 | -0.169749 1.52411 | -6948.81 -9818.14
61.5624 59.951 | 0.864862 2.86376 | 4425.79 2338.03
61.9246 60.2945 | -1.16556 2.09012 | 7613.91 7397.18
62.2767 60.6571 | 0.100309 3.52493 | -12475.9 -9829.83
62.6042 61.0318 | 0.33617 -1.24704 | 10571.3 15206.5
62.921 61.4277 | -0.859823 -0.687576 | -11043.3 -14273.2
63.2236 61.823 | 2.38622 0.29109 | 8564.05 9383.8
63.5301 62.2237 | -1.05256 -1.91216 | -678.023 -101.135
63.8412 62.6205 | 1.1885 0.186411 | -9005.25 -10426.4
64.1594 63.0025 | 0.808093 0.589031 | 19783.8 17941.5
64.5057 63.3787 | 1.78939 0.357239 | -20913.9 -20354.1
64.8589 63.7277 | 2.37046 3.01834 | 15945.4 17397.9
65.2408 64.066 | -2.77484 -0.0703648 | 7306.56 -2300.51
65.6493 64.3771 | -0.247559 3.61526 | -20509.9 -7099.5
66.0645 64.6596 | -1.14687 1.6865 | 23128.9 6688.78
66.5122 64.9125 | -3.58872 0.673332 | -18338.3 -7015.96
66.9664 65.1309 | 2.17316 4.79041 | 9503.97 1009.53
67.4395 65.3179 | -2.94545 3.04499 | 3363.15 2928.91
67.9241 65.4787 | 1.50832 3.78087 | -17988.8 -3614.02
68.4063 65.6089 | 3.50377 2.87014 | 12410.1 -1369.71
68.9021 65.7048 | 1.50751 1.23207 | -5670.77 979.845
69.3988 65.7729 | 5.11022 0.898992 | -8527.28 -4187.37
69.8926 65.8148 | 2.08566 4.26693 | 9706.54 4302.04
70.3925 65.8468 | 1.6019 2.02651 | -5849.72 2029.22
70.8905 65.8692 | -0.800316 4.05562 | 6448.71 -6479.63
71.3918 65.8708 | -0.718836 2.05844 | -10223.4 8469.8
71.8868 65.8637 | -1.36247 2.07195 | 2093.12 -7610.23
72.3814 65.8245 | -3.29796 -0.275251 | 7091.57 1918.75
72.8767 65.7606 | -1.32398 0.0426375 | -16775.4 2197.67
73.3587 65.672 | -3.98129 1.6246 | 15616.4 -5405.88
73.8447 65.5564 | -0.737444 6.64302 | -3369.75 1637.92


11.2024 -28.3358 | -0.479888 4.07359 | -119.248 -2060.14
11.6885 -28.2215 | -0.993909 5.19749 | -2659.56 4357.15
12.1635 -28.0689 | -0.675671 4.62177 | 3901.29 1052.89
12.6334 -27.8915 | -0.257075 5.27112 | 4947.9 -202.508
13.1026 -27.7023 | 0.532861 3.4414 | 1572.69 -1650.97
13.5703 -27.5081 | 1.09969 0.801347 | -3180.71 -3675.46
14.0317 -27.3085 | 0.997382 0.332124 | -5825.81 -2462.84
14.4807 -27.0949 | 1.27529 -0.0639764 | -5081.2 1655.32
14.9135 -26.8581 | 1.823 -0.541182 | -1967.84 87.9346
15.3345 -26.6032 | 1.98943 -0.177467 | 3248.41 376.879
15.7527 -26.339 | 2.55583 -0.281676 | 3677.52 3491.37
16.1731 -26.0708 | 2.43196 -1.62162 | 2797.74 -677.49
16.5995 -25.8093 | 1.34892 -3.91555 | -1238.8 -4008.81
17.0299 -25.5591 | -0.316785 -2.57916 | -5404.34 -1063.62
17.4584 -25.3134 | -0.737607 -0.0296399 | 1171.14 82.0052
17.8883 -25.0683 | 0.577887 0.00901472 | 4901.78 4170.88
18.3214 -24.8186 | 1.81432 -0.509307 | 2695.93 6271.77
18.7577 -24.5652 | 1.68971 0.978443 | 33.0333 1030.5
19.2023 -24.3246 | 1.42576 2.52764 | -410.512 -3681.83
19.661 -24.116 | 1.85671 2.60855 | -1667.18 -2707.36
20.1334 -23.9487 | 2.28495 3.69382 | -2221.04 -4462.81
20.6157 -23.8249 | 3.46213 2.58964 | -5335.32 3905.1
21.1005 -23.7316 | 4.02132 -0.39478 | -5976.21 2465.59
21.586 -23.6731 | 2.90891 -0.01411 | -1226.05 -5268.58
22.0733 -23.6636 | 1.25085 2.53952 | 2937.45 2143.48
22.5621 -23.6916 | -0.328616 2.29133 | 3307.57 4980.56
23.0507 -23.7504 | -0.875441 1.76974 | 791.958 -2992.49
23.5338 -23.851 | -0.531185 2.50796 | 758.046 -3250.85
24.009 -23.99 | -0.401224 1.26745 | 2069.71 1521.02
24.479 -24.1506 | -0.508321 -0.493135 | 2027.4 2086.02
24.9461 -24.3231 | -1.1092 -1.86212 | 1850.05 1913.71
25.4098 -24.5075 | -1.14204 -2.88145 | 731.529 -2898.72
25.8664 -24.7125 | 0.256116 -0.552212 | -283.681 -2654.1
26.3142 -24.9369 | 1.3334 2.16731 | -1577.09 3181.8
26.7553 -25.1698 | 1.9568 4.00224 | -1413.07 1780.37
27.1905 -25.4094 | 1.32883 3.85568 | -2785.47 -3314.29
27.62 -25.6572 | -0.219459 0.805899 | -80.2408 1603.35
28.052 -25.8996 | -1.57238 -3.05796 | 1360.72 1095.37
28.4923 -26.1282 | -1.34761 -3.41809 | 2342.01 -1126.14
28.9435 -26.3409 | -0.38783 -1.65789 | 6028.54 -586.617
29.4079 -26.5362 | -0.422309 -0.384698 | 3847.94 -3447.56
29.8823 -26.7185 | -0.0513498 1.04213 | 1688.79 760.253
30.3643 -26.8845 | 0.399669 1.14969 | 198.195 25.8024
30.8508 -27.0358 | 0.39763 1.23042 | -5272.18 -3711.62
31.3373 -27.1735 | 1.21786 2.63201 | -7580.35 4136.78
31.8247 -27.2793 | 1.97598 1.91171 | -3143.22 4084.46
32.3158 -27.3448 | 2.8507 -0.802278 | 3037.12 -1537.55
32.8125 -27.3763 | 4.07318 -2.33137 | 4477.04 -2727.82
33.3134 -27.3763 | 4.30236 -2.26094 | -1138.84 2425.15
33.8121 -27.3378 | 3.5432 -1.21264 | -4351.88 -166.155
34.3039 -27.2648 | 2.54088 -1.17644 | 454.103 -3163.44
34.7902 -27.1628 | 1.87164 -2.23475 | 2203.43 1621.69
35.2699 -27.026 | 1.86164 -2.86933 | 1950.74 992.45
35.7402 -26.8544 | 2.63439 -3.98133 | -645.596 3462.72
36.1981 -26.6503 | 3.35075 -4.0355 | 890.263 -3401.99
36.6473 -26.429 | 2.76354 -3.45349 | -467.642 -2295.08
37.0867 -26.1926 | 1.2508 -3.24375 | -6347.04 1074.53
37.5106 -25.9381 | 0.672965 -2.8395 | -3777.51 -5699.06
37.9241 -25.6763 | 1.33925 -2.82554 | -816.467 -872.032
38.331 -25.4059 | 0.530451 -1.27135 | 4515.22 3291.7
38.736 -25.1249 | -0.995322 1.05089 | 4341.04 5787.14
39.1412 -24.8351 | 0.773901 -0.0778559 | -2254.86 1473.31
39.5486 -24.5493 | 2.61698 -1.21256 | -3430.51 -5769.73
39.9667 -24.2878 | 1.49407 -0.243994 | -845.854 -599.829
40.4014 -24.0569 | 0.982281 -0.754879 | 2636.51 2267.58
40.8563 -23.8613 | 1.63149 -0.566175 | 7854.31 -3338.15
41.3332 -23.7082 | 1.4697 1.81693 | 6086 478.855
41.8233 -23.5822 | 0.905599 2.20961 | -564.301 3500.51
42.3157 -23.4635 | 0.81614 0.424348 | -4121.76 2325.09
42.8049 -23.3448 | 0.697535 -1.53233 | -4931.01 -1191.06
43.2905 -23.2301 | 0.767329 -3.43148 | -4804.65 1773.63
43.7742 -23.1221 | 0.531128 -3.94293 | 493.985 3144.81
44.2624 -23.0335 | 0.275399 -1.84143 | 3332.17 -5572.43
44.7585 -22.9891 | 1.18051 -2.95895 | 1945.02 -592.035
45.2586 -22.9887 | 1.36403 -4.34585 | 2428.6 931.112
45.7591 -23.0281 | 0.900137 -3.63055 | -577.167 -2362.33
46.2553 -23.1065 | 0.932992 -5.44185 | 1686.72 4600.78
46.7465 -23.2139 | 2.40075 -7.20805 | -1573.78 -3200.62
47.2273 -23.3587 | 4.88908 -5.58682 | -2039.99 -2773.57
47.6961 -23.536 | 5.06735 -4.24185 | 2358.96 6569.42
48.1577 -23.7293 | 3.46256 -4.03994 | -4587.68 100.072
48.6048 -23.9466 | 3.7887 -3.00829 | -2999.77 -1320.78
49.0362 -24.1904 | 4.02701 -3.05798 | 2638.97 -2587.12
49.4589 -24.4545 | 2.97232 -3.6075 | 2397.64 -2842.6
49.8795 -24.7279 | 2.25807 -4.03962 | 5433.94 2190.47
50.3071 -24.9955 | 2.74683 -3.18859 | 441.382 2745.47
50.7379 -25.2564 | 3.62515 -0.971575 | -6690.87 -3638.67
51.164 -25.5191 | 4.65555 1.989 | -1806.14 958.611
51.5937 -25.7714 | 3.75119 1.88539 | -1895.65 2146.5
52.0336 -25.9999 | 2.22158 1.92928 | -2408.85 -2280.15
52.4876 -26.1953 | 0.412949 2.89212 | 2103.78 5046.04
52.9614 -26.3376 | -0.244924 3.00301 | 4533 1304.28
53.4514 -26.4298 | 0.540279 1.48084 | 4095.89 -6387.95
53.9514 -26.486 | 1.32687 -2.01733 | 1462.34 1249.83
54.4561 -26.4978 | 2.02514 -2.6576 | 1196.89 610.53
54.9609 -26.462 | 2.2403 -2.32706 | 302.75 1762.92
55.4601 -26.3769 | 2.4138 -2.02914 | -2268.05 2534.28
55.9481 -26.246 | 2.8094 1.75821 | -918.495 -2252.95
