5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
-33.7269 -17.3911 | 0.89074 -2.19923 | 4433.62 -11936.6
-33.2207 -17.4356 | 0.59659 -2.38048 | 4357.01 6202.31
-32.7153 -17.5083 | -1.99654 0.0940622 | -6530.23 5527.11
-32.2194 -17.6086 | -3.41435 -1.62315 | -1458.03 -6288.25
-31.7352 -17.7555 | -1.27584 -1.0943 | 9293.31 -4451.82
-31.2587 -17.9454 | -0.44892 -1.3325 | -4030.68 -7513.83
-30.797 -18.1688 | -1.45395 -0.0428107 | -3259.68 14023.9
-30.3413 -18.3891 | 0.555937 4.26061 | -5345.38 -1838.19
-29.8922 -18.6147 | 1.67072 2.13142 | 1787 -2465.83
-29.4427 -18.8402 | 0.852975 -0.226744 | -6517.15 3225.4
-28.9914 -19.051 | 1.01951 1.2396 | 4047.14 5076.61
-28.5284 -19.236 | 0.388881 -0.17817 | 306.845 717.897
-28.0584 -19.4043 | 2.07982 -0.17419 | 1373.26 -5585.41
-27.5843 -19.5679 | 3.86688 1.81061 | 1481.21 -768.79
-27.1053 -19.7193 | 2.72272 0.210433 | -6370.78 743.251
-26.6249 -19.849 | 3.22203 -0.331897 | -3275.73 3366.2
-26.1398 -19.9458 | 5.70085 1.93343 | 3296.61 -4844.81
-25.6465 -20.0099 | 5.81213 3.11054 | 4879.54 -324.399
-25.1451 -20.0252 | 3.19591 -0.195816 | 6463.54 8184.81
-24.6408 -19.9764 | 2.18761 1.3341 | -3770.53 -1639.22
-24.1454 -19.8794 | 2.86538 5.80919 | -1849.55 -1077.95
-23.6616 -19.7442 | 5.07721 3.6654 | -5313.88 1712.27
-23.1928 -19.5782 | 4.76569 0.28931 | -10648.7 -11137.4
-22.7384 -19.4023 | 0.382341 -0.3125 | 777.998 1984.56
-22.291 -19.2075 | -1.06894 -0.106861 | 9275.4 1625.76
-21.8444 -18.9934 | -0.553679 1.77042 | 8757.22 4281.86
-21.4019 -18.7549 | -0.148873 0.313354 | -5916.03 3649.32
-20.9756 -18.4924 | -1.28219 2.15886 | -8067.96 -7061.93
-20.5602 -18.2253 | -0.962608 3.13787 | 10079.3 -654.416
-20.1387 -17.9585 | -1.48983 3.97961 | -64.7963 7367.6
-19.7185 -17.6838 | -2.65341 6.25711 | -1441.82 -3020.47
-19.2958 -17.4158 | -2.59955 4.98051 | 2563.44 -2606.32
-18.8655 -17.1609 | 0.168576 1.40289 | -5898.23 -3548.18
-18.4338 -16.9159 | 1.01622 3.14037 | 4896.9 6340.54
-17.9977 -16.6715 | 0.2583 3.54597 | -4214.95 -4897.94
-17.5608 -16.4368 | -0.753908 1.30418 | -5529.45 -3176.48
-17.1249 -16.209 | 0.320118 0.267367 | 7792.54 5140.04
-16.6836 -15.9797 | 1.0841 1.76817 | -2409.07 2321.51
-16.2421 -15.7509 | 0.516341 3.76948 | -2810.68 -2752.08
-15.7971 -15.5337 | 1.83632 2.79735 | 2725.05 5643.73
-15.3419 -15.3318 | 3.46846 2.22175 | 398.289 -1825.73
-14.8721 -15.1664 | 3.56891 1.31988 | 3195.37 -4178.67
-14.3871 -15.0509 | 2.03402 0.563035 | -8130.67 -4166.15
-13.8987 -14.9799 | 0.928214 0.00443931 | 2328.4 3393.32
-13.4045 -14.9328 | 1.63797 0.946314 | 14547.8 6332.04
-12.8986 -14.9005 | 2.74918 1.79253 | -1450.49 -318.354
-12.3908 -14.8954 | 3.26626 1.77185 | 822.485 -4455.69
-11.884 -14.9285 | 4.72525 0.354562 | -5515.54 3030.99
-11.3842 -14.9946 | 2.56781 -2.09848 | 1711.98 266.215
-10.8905 -15.0997 | -0.395745 -1.75172 | 2544.8 -6850.52
-10.4073 -15.2524 | 0.968868 -0.282352 | -8811.75 4725.45
-9.94207 -15.4365 | 1.47488 0.907061 | 1958.22 1116.71
-9.48903 -15.6469 | 1.23784 1.96609 | -5369.83 -182.048
-9.05278 -15.8817 | 0.87035 -2.15589 | -7056.31 3841.53
-8.62985 -16.13 | 0.0540856 -4.83186 | 11355.6 -968.069
-8.20453 -16.3859 | 0.062887 -3.6867 | -2405.6 843.445
-7.78556 -16.6521 | -0.271995 -1.30149 | 2874.78 -5320.91
-7.37195 -16.9335 | 0.323273 -1.60659 | 852.697 -2373.18
-6.9609 -17.2221 | 2.42277 -1.13314 | 1123.42 4129.96
-6.54619 -17.5047 | 2.08898 -0.409342 | 2509.5 -2836.16
-6.12712 -17.7839 | 3.02595 0.271714 | -5722.01 3561.36
-5.70747 -18.0546 | 4.10248 -3.46488 | 1171.42 -1274.11


44.6854 36.3683 | 2.36413 2.82959 | -10055.5 -3879.33
45.1054 36.6269 | 1.81145 3.26474 | 21784.4 12624.8
45.5469 36.8797 | -1.27227 1.09471 | -8309.81 -13687
45.9948 37.1047 | -0.208335 2.212 | -10299.6 3175.71
46.4415 37.3202 | -0.774492 1.85167 | 7785.06 10577
46.9013 37.5223 | -1.39638 -0.713594 | 84.2314 -15783.3
47.3781 37.6749 | -0.435937 2.49791 | 6985.5 14726.7
47.8689 37.8024 | 0.758195 -0.895654 | -2090.03 -10541.9
48.3671 37.8771 | -1.41664 2.57253 | -15065.3 7075.48
48.8603 37.9103 | -1.6633 1.54702 | 9674.32 -5229.35
49.3578 37.8814 | 0.980389 -1.4605 | -6935.33 -3154.21
49.845 37.7938 | -2.03807 -1.11102 | 2006.16 13407.2
50.3234 37.6675 | -2.4408 1.89264 | 4044.06 -17928.1
50.7852 37.4715 | 3.46639 -0.406102 | 6152.64 9823.33
51.233 37.2394 | 4.80289 -0.637008 | -429.991 -10588.9
51.6559 36.9608 | 2.42871 -0.244167 | -11657 8631.29
52.0523 36.6629 | -1.61388 -1.13648 | -5567.37 12714
52.4359 36.3615 | 3.44654 2.97473 | 16052.1 -4869.33
52.8179 36.0407 | 0.637517 -3.54835 | -894.572 -26275.5
53.1775 35.6776 | -2.01625 -2.57966 | 4.47047 17433
53.5347 35.3205 | -4.00893 -1.24574 | 3391.27 190.873
53.8941 34.9644 | -3.63448 -2.96764 | -3704.8 -10102.3
54.2492 34.6015 | -2.68485 -3.64761 | -429.394 19917.5
54.6135 34.2591 | -0.832843 0.501693 | 4647.59 -15852.3
54.9807 33.9071 | 3.08956 2.7185 | -2314.65 -2846.84
55.3499 33.5555 | 1.313 0.365225 | 4070.42 6840.63
55.7337 33.2223 | -0.930912 -2.72155 | -752.447 6669.42
56.124 32.9041 | -1.32741 0.317169 | -20137.2 -3992.36
56.502 32.5828 | -0.936872 1.37729 | 18847.5 -5401.56
56.9064 32.2757 | 0.219129 0.172786 | 10565.9 1244.83
57.3358 31.9942 | 2.62154 3.07304 | -20584.4 2192.54
57.7667 31.7327 | 2.75866 -3.56603 | 18561.9 -10663.4
58.2256 31.4983 | -0.297384 1.14646 | -6452.96 14783.4
58.703 31.3219 | 0.692236 -2.27015 | -2717.05 1391.35
59.1934 31.1897 | 1.83288 1.34763 | 14939.7 -7646.56
59.6995 31.0863 | -0.0412283 -0.653318 | -18363.1 9481.6
60.1997 31.0198 | 0.188467 -0.457888 | -2949.56 -9228.64
60.7 30.97 | 0.69833 1.02188 | 14202.2 6209.52
61.2109 30.9556 | -1.44308 0.962863 | -6379.32 -7708.93
61.7183 30.9695 | -2.99112 4.7869 | -3728.42 7222.14
62.2186 31.036 | -2.05963 4.42238 | 1604.59 -840.361
62.7101 31.1513 | 0.72725 -1.89749 | -2513.09 4621.94
63.1856 31.3162 | 0.1277 -2.35822 | -10329.2 -734.468
63.6423 31.5119 | -3.52199 -0.00426233 | 9976.51 -9072.89
64.0987 31.7141 | -4.54059 -2.96578 | -3287.22 641.513
64.542 31.9386 | -4.53848 2.70343 | -10211.8 4170.69
64.9636 32.1929 | -1.31816 1.3013 | 9495.45 -1996.27
65.382 32.4582 | -2.84556 3.65532 | -10370.4 -5961.29
65.7885 32.7296 | -1.31409 2.46572 | 8013.47 4039.07
66.1948 33.0111 | -0.696482 1.12792 | 3599.56 8159.99
66.5995 33.3029 | -2.05193 2.85406 | -10514.5 -13985.7
67.0018 33.5827 | -1.1572 0.651108 | 11855.2 8093.41
67.4139 33.8639 | -1.59625 3.91132 | 2744.04 4506.36
67.8296 34.1477 | -0.980006 1.07239 | 111.53 -2314.54
68.2467 34.4279 | -1.44291 0.927463 | -6544.42 1408.59
68.6593 34.7061 | 1.50529 3.21373 | -9435.38 -9356.6
69.071 34.9677 | 0.892397 2.89865 | -4810.02 6507.14
69.4895 35.2152 | -1.0369 2.41623 | 10348.8 -13918.9
69.9334 35.4214 | -0.484279 0.923609 | 4926.34 23382.5
70.3893 35.6253 | -0.379103 -1.85177 | 623.982 -3573.22
70.8611 35.79 | -1.48 -0.863899 | -4765.49 -9722.72
71.3458 35.8937 | -0.979018 -0.800807 | 9162.93 503.595
71.8438 35.9508 | 0.190238 -2.48672 | -4553.65 640.268
72.3424 35.9789 | 0.467108 -1.1926 | 2251.66 9327.83
72.8425 35.9937 | -2.05584 -2.87774 | -5836.94 -5834.59
73.339 35.9747 | -3.86691 -2.46728 | 2451.97 -2334.39
73.8353 35.9254 | -1.80948 0.900368 | 8848.32 2902.74
74.3337 35.8589 | 2.15365 2.93547 | -18945.4 2727.25
74.8184 35.776 | -0.387578 3.57628 | 10140 -5784.49
75.3049 35.674 | 0.194136 5.24833 | 139.342 5800.09
75.7905 35.5699 | -1.37781 2.88275 | -4348.51 3806.44
76.2708 35.4583 | -0.409439 1.82723 | 463.804 -6456.38
76.7444 35.3228 | 5.20509 -0.557376 | -11138.2 6491.83
77.2063 35.1749 | 2.94203 -1.89506 | 5562.74 -3923.67
77.6676 35.0102 | 1.2839 -0.905662 | 12938 -9324.27
78.1365 34.8352 | -0.141734 -1.63132 | -2387.08 9601.38
78.6103 34.6793 | 1.88146 2.68284 | 961.131 -2241.92
79.0883 34.5367 | -3.04165 0.499776 | -7969.74 120.287
79.5666 34.4104 | -1.20715 3.84466 | 11022.2 -1344.86
80.0567 34.307 | 2.89842 0.323071 | -7533.68 4225.49
80.549 34.2327 | -0.403798 -1.19956 | 11740.6 -6603.08
81.052 34.1782 | -0.930107 -2.18863 | 1471.16 -544.562
81.559 34.1567 | -0.647891 -1.36784 | -7227.17 9272.63
82.0616 34.1835 | 0.830592 2.09375 | 6570.84 -7885.65
82.5637 34.2383 | 0.501676 0.842368 | -13176.5 1292.82
83.0502 34.3326 | -2.23083 2.30996 | -9191.43 -663.116
83.5204 34.4656 | 1.91186 2.46226 | 8323.5 -1430.67
83.9845 34.6305 | -0.412896 1.00206 | -2023.77 -855.377
84.4357 34.8282 | -0.52993 -0.180693 | 6920.43 1030.53
84.8764 35.0611 | 1.71035 -0.788654 | 8142.03 8428.15
85.3019 35.3352 | 0.300987 -0.00964248 | -6404.1 -5588.28
85.7028 35.6384 | -1.16748 0.1867 | 4619.11 6756.2
86.0832 35.9729 | -1.67307 -3.86975 | 256.168 -8408.76
86.4415 36.325 | -1.93492 -3.63568 | -16346.9 2023.53
86.763 36.703 | -2.10668 -0.0977141 | 15445.7 373.168
87.0822 37.0898 | -0.494646 -0.217853 | -2883.71 -4083.23
87.3871 37.484 | -1.29747 -4.37467 | -9881.76 203.446
87.6696 37.8903 | -0.322157 -5.54662 | 9043.92 -1125.89
87.9534 38.3008 | -2.75988 -4.5952 | 5775.12 15903.6
88.2358 38.7263 | 0.293551 -4.69891 | -6775.61 -11786.9


21.1785 46.1469 | -0.513105 8.82873 | 1507.63 1231.16
21.6791 46.1681 | -1.00419 4.77139 | -1996.48 -4155.66
22.1779 46.148 | -1.14954 1.01078 | -4352.35 4276.54
22.6714 46.0981 | 0.590728 -2.43038 | -215.404 -2472.76
23.1607 46.015 | 2.41819 -2.98624 | 7401.35 1279.48
23.65 45.906 | 2.20045 -0.915217 | 2471.52 2549.17
24.134 45.7701 | -0.101226 1.16984 | -5029.27 -1366.98
24.6022 45.5959 | -0.252922 3.63037 | -1901.17 424.062
25.0514 45.3822 | 1.30308 4.02866 | -2404.21 -2054.75
25.4791 45.1304 | 2.02775 3.50656 | -148.761 1512.44
25.8896 44.8534 | 1.98553 3.29579 | 3151.43 7191.98
26.2868 44.5607 | -0.787579 1.53967 | -7086.03 -4256.93
26.6569 44.2384 | -1.49373 2.12452 | -3540.46 439.246
27.0079 43.8985 | -0.555625 2.75099 | 5757.54 6206.98
27.3582 43.5579 | -2.53615 0.598938 | 1568.84 -3632.92
27.7038 43.2084 | -3.58707 -0.638786 | -1522.22 -6199.19
28.0434 42.8485 | -2.52187 0.383824 | 3500.18 -922.918
28.3912 42.4931 | -2.99178 -0.515984 | -683.184 -352.758
28.754 42.1531 | -3.54877 -1.24197 | 1432.02 3243.06
29.1402 41.8413 | -1.96039 0.865905 | 266.519 2527.74
29.5482 41.5593 | -1.00388 1.00581 | -108.609 -5144.91
29.9729 41.2989 | -1.70361 -2.36511 | 1089.26 -2241.51
30.4162 41.0668 | -0.630524 -2.33318 | 3880.97 838.538
30.8818 40.8746 | 0.381853 1.39063 | 7722.51 -389.573
31.3692 40.7255 | -1.04153 -0.383382 | 2877.35 934.426
31.8696 40.6181 | -0.959495 -0.809632 | -5512.67 -1161.09
32.3722 40.5467 | -1.29978 1.95379 | -7431.31 2725.91
32.8721 40.5149 | -2.18053 -1.13224 | -6962.32 -1059.58
33.3673 40.5182 | -1.47304 -1.47289 | 1436.74 -2234.76
33.8615 40.5564 | -0.988412 -0.148762 | 4113.44 3925.16
34.3533 40.6366 | -0.295118 -2.68503 | -2675.7 -996.095
34.8365 40.7497 | -0.0444713 -3.01994 | -3977.82 -4054.44
35.309 40.8873 | -1.51469 -0.416866 | -4774.95 2173.32
35.7692 41.0511 | -1.39092 -1.95007 | -2109.92 -1304.22
36.2224 41.2275 | -1.50984 -1.35893 | 3388.05 -4682.37
36.6767 41.4042 | -0.992894 1.89795 | 3471.01 -1235.47
37.1303 41.5888 | 0.555555 1.30716 | 2342.79 -752.227
37.5761 41.7961 | 0.816525 -0.915438 | 808.712 5913.99
38.0039 42.0445 | -1.01937 0.154014 | 4528.4 5718.28
38.4131 42.3319 | -1.30693 0.525349 | -570.183 2785.88
38.8044 42.6444 | -0.341394 1.58531 | -9937.01 -3827.18
39.1841 42.9593 | 1.36646 2.34867 | -830.464 -11065.6
39.5751 43.2499 | 3.41888 1.00549 | 4022.71 1201.03
39.9827 43.5205 | 4.30603 2.1638 | -366.036 4404.12
40.4012 43.777 | 4.26995 2.64408 | 760.861 -6638.42
40.8302 44.0125 | 3.54868 1.37034 | -3121.02 4825.63
41.261 44.2457 | 1.51075 2.70376 | 3930.67 8867.13
41.6991 44.4777 | 1.40738 1.49368 | 5994.04 99.1878
42.1542 44.6849 | 1.52964 0.353081 | -1063.5 -3309.56
42.6249 44.8513 | -0.889139 1.78253 | -395.705 -432.043
43.109 44.9734 | -0.877588 0.892927 | 3165.62 1366.61
43.6056 45.0499 | 1.36693 -0.0130841 | 7519.03 -1506.88
44.1129 45.0771 | 1.28176 -1.035 | 192.949 1154.16
44.6209 45.0584 | -0.240326 -1.26311 | -6750.28 -3269.94
45.1201 44.9915 | -0.447697 2.79188 | -1882.9 2029.72
45.6108 44.8874 | 0.894016 4.67361 | 627.556 2129.91
46.0928 44.7502 | 1.28799 4.19103 | -764.943 -2650.4
46.5623 44.5758 | 0.0430784 3.71724 | -2842.64 578.39
47.0176 44.3718 | -0.248281 1.74516 | -1109.64 -1311.74
47.4623 44.1464 | 0.637371 0.776948 | 3684.93 1245.33
47.905 43.9136 | -0.748676 1.3099 | -549.608 968.959
48.3464 43.6795 | -2.77298 1.19622 | -1387.77 1672.75
48.7877 43.4475 | -4.16125 -0.877929 | 3421.11 -892.564
49.2322 43.2166 | -2.85899 -1.9562 | 1652.72 325.683
49.6776 42.9851 | -0.699925 -0.625713 | -2471.47 2209.41
50.1178 42.749 | -0.454754 -0.455851 | -5687.49 -4933.93
50.5487 42.4996 | 0.236469 -0.961042 | 2114.12 -2112.46
50.983 42.2516 | 1.71707 -0.4115 | 8681.46 4376.5
51.4325 42.0236 | 0.873566 -2.73559 | -1521.3 -71.9192
51.8883 41.8095 | 0.730201 -0.533668 | -5743.98 -5482.24
52.3455 41.6048 | 0.668363 2.74467 | -1975.43 4897.98
52.8119 41.4309 | 0.144975 0.812058 | 1625.51 8261.28
53.2899 41.2949 | 0.376434 -0.874834 | 2257.95 -2309.68
53.7728 41.1703 | 0.833038 -0.00443028 | -1226.98 -7990.42
54.2544 41.0366 | 1.62017 1.02776 | 451.842 -6208.43
54.7379 40.9038 | 2.20611 0.787812 | 761.232 9578.51
55.2283 40.8049 | 2.47238 -0.88332 | -2865.58 4209.62
55.7213 40.7354 | 2.27611 -2.5556 | -137.491 -7494.36
56.216 40.6748 | 2.41324 0.108538 | 3346.06 791.37
56.7152 40.6314 | 2.47694 -1.33015 | 2697.16 -1678.34
57.2176 40.6092 | 2.06886 -3.69529 | -4387.44 1739.06
57.7176 40.6177 | 2.15344 0.467355 | -1438.35 3190.95
58.2155 40.659 | 2.71591 1.17935 | 6607.52 -1289.17
58.7154 40.7224 | 2.87938 -0.904425 | 592.236 -219.864
59.2137 40.8038 | 1.89267 4.11136 | -313.328 590.696
59.7084 40.9008 | 0.470465 5.77835 | -5062.04 -5563.47
60.196 41.0075 | 0.357212 2.58404 | -5792.29 2122.64
60.6738 41.1364 | 1.41724 -2.09385 | 2053.2 826.852
61.1453 41.2865 | 2.55174 -4.59637 | -6950.32 -1533.27
61.606 41.4536 | 1.95115 -2.89467 | -864.067 -1428.64
62.0605 41.6355 | 1.85322 -4.81086 | 7484.97 8688.89
62.5141 41.8382 | 1.44226 -7.65018 | 2088.38 985.171
62.9685 42.0464 | -0.768594 -3.30478 | 2197.77 -2007.28
63.428 42.2466 | -1.03297 -1.50121 | -1886.27 3066.37
63.8928 42.4358 | -0.716517 -1.05712 | 7504.43 -2800.7
64.3722 42.5993 | -0.377822 -0.256218 | 4589.21 1303.63
64.8627 42.7393 | -0.117755 -2.28059 | -4709.91 627.587
65.3565 42.8558 | -0.670618 -1.89364 | -2277.02 -2373.89
65.8533 42.9429 | -1.46155 1.33651 | -5382.25 518.097
66.3503 43.0006 | -1.00336 2.18124 | 687.108 -517.998


48.2143 31.3992 | -2.53162 -0.575153 | 6390.93 -1427.14
48.6904 31.5643 | 0.242847 -2.49794 | -11939.5 4533.6
49.1651 31.714 | 0.990809 -5.19585 | 4663.43 -3892.36
49.6513 31.8301 | -1.69967 -3.34604 | 9546.89 1517.72
50.1503 31.9124 | -0.644761 -0.511468 | -8076.72 -8696.48
50.6484 31.9594 | -0.67874 -4.66006 | -3168.4 4240.23
51.1441 32.0025 | -0.887471 -1.89084 | 65.763 24611.1
51.6416 32.0552 | 0.956848 1.39812 | 13198.6 -30244.4
52.1502 32.0333 | 6.24592 0.585793 | 3752.24 -2459.06
52.6573 31.9722 | 3.85363 -2.22468 | -22206.9 29524.9
53.1485 31.9162 | 4.28089 0.267229 | 2656.51 -20563.8
53.6313 31.8 | 0.0893797 -0.658902 | 8776.57 791.96
54.109 31.6406 | -2.01669 -2.30146 | 3829.28 -5165.51
54.5778 31.4448 | 6.10235 -0.379816 | 4605.64 12211.3
55.0375 31.2322 | 1.45051 -2.61445 | -21663.6 -7767.3
55.4627 30.9771 | 1.5359 -2.07549 | 1614.65 -1339.69
55.8778 30.704 | -0.725154 -0.419596 | 17805.8 11859
56.3067 30.4393 | -1.05618 3.15725 | -1139.37 -20031.9
56.7258 30.1472 | 3.67748 -2.23255 | -7952.65 5008.97
57.1383 29.856 | 1.10185 3.50971 | 528.78 7952.52
57.5601 29.5877 | -1.83321 -1.93082 | -5401.84 4397.6
57.9882 29.3437 | -3.62562 -1.13763 | -17198.7 11022.6
58.4159 29.1221 | -2.02634 -0.12842 | 29036.3 -11998.6
58.8653 28.8967 | -0.737054 -3.88003 | 8748.29 -23628.8
59.3184 28.6506 | -3.72514 2.91391 | -24320.9 21734.9
59.7664 28.4354 | -0.96964 -2.70632 | 7309.64 -2907.18
60.2297 28.2512 | -0.423501 1.23818 | -2360.43 7699.98
60.704 28.1068 | -1.56714 -0.507974 | -6203.95 -12816.8
61.1837 27.9826 | 3.73838 7.63369 | 21533.8 5289.56
61.6858 27.91 | -5.66253 4.3902 | -11664.2 6829.84
62.1851 27.8899 | -4.49797 -1.41937 | -15584 -10137
62.6742 27.8976 | 1.89093 -3.1361 | 8885.23 7214.99
63.1665 27.9482 | -0.964946 2.44077 | 8440.44 -266.038
63.663 28.027 | -3.56337 1.47818 | 9959.22 1142.79
64.164 28.1242 | -2.95362 -6.14308 | -1318.79 -11797.6
64.6607 28.2301 | -5.1481 -0.657613 | -9607.29 -457.022
65.1388 28.379 | -1.83306 2.07605 | -342.921 10704.4
65.5902 28.5998 | -0.415886 2.1743 | 7317.86 9786.48
66.0139 28.8811 | -3.14893 0.195459 | -21592.7 -13617.4
66.4024 29.1866 | 1.42125 -2.6035 | 20680.8 -5194.61
66.7915 29.5029 | -1.77791 0.261353 | -5883.78 22325.4
67.1563 29.8556 | -4.31546 -1.49679 | -3602.49 -22301.7
67.5138 30.1977 | -1.00928 -12.6 | -17626.4 -6781.41
67.86 30.5366 | -5.6661 -3.11538 | 24974.6 22909.4
68.232 30.8783 | 0.790744 1.13914 | 10805.9 -14841.8
68.6262 31.1944 | -1.49171 0.472755 | -29588.7 -2224.76
68.9971 31.5147 | -3.70121 3.07749 | 5619.23 9394.9
69.371 31.839 | -2.7719 -2.08244 | 11334.1 -12845.2
69.7664 32.1417 | -3.82606 -3.66348 | 5397.56 20563.8
70.1648 32.457 | -3.78117 -0.793124 | -12879.4 -12798.4
70.5589 32.7628 | -3.9248 -2.24786 | 6951.55 11536.9
70.9617 33.0668 | 0.220311 2.40953 | -6841.32 -5348.46
71.3756 33.3448 | -0.027723 3.87067 | -6838.11 -12084.3
71.8082 33.5794 | -1.3943 -0.355771 | 21745.4 20404.5
72.2709 33.7886 | 3.27864 -0.109434 | -18541.1 -19354.2
72.7429 33.9375 | 3.41217 2.09781 | 7807.37 -164.159
73.2292 34.0513 | 4.58185 -3.42248 | 8916.35 18933.2
73.7239 34.1613 | -0.373009 1.62999 | -16648.5 -19572.7
74.2143 34.2317 | -4.82572 2.98088 | 2137.78 12829.2
74.7089 34.2971 | -6.69579 -1.66332 | 26690.5 9318.89
75.2231 34.3417 | -0.815875 0.106248 | -15249.1 -17881.8
75.7296 34.3195 | 2.81145 -1.04985 | -9485.98 4553.09
76.225 34.2521 | 2.10684 -2.13991 | 8390.53 -6397.3
76.7169 34.1439 | 1.19382 -1.33907 | -14219.9 7200.95
77.1966 34.022 | 3.59127 0.160296 | 11628.3 6775.06
77.6802 33.8928 | 3.35768 1.44338 | 2017.41 -16535.8
78.1576 33.7301 | 0.494226 3.09205 | -11944.9 5800.26
78.6263 33.5688 | 2.07061 -1.38121 | 1995.53 17824.6
79.099 33.4315 | 6.55615 -0.204831 | -2485.77 -18467.5
79.5671 33.2724 | 6.00436 -4.03669 | 2340.8 4314.27
80.0397 33.1176 | 2.73059 0.445323 | 18626.7 -5118.94
80.5278 32.9728 | 1.87465 1.62321 | -16244.4 4325.54
81.0123 32.85 | -2.06331 1.93663 | 2036.36 2045.57
81.5031 32.7547 | -1.08252 -5.76246 | 7187 -4506.86
82.0018 32.6838 | 1.67156 -6.19202 | -14417.6 -1372.37
82.4955 32.65 | 0.891825 -1.64582 | 1894.09 10184.4
82.9916 32.6742 | 0.786715 -0.71742 | 20468.5 124.577
83.4962 32.735 | 1.63143 -3.88076 | -26757.7 -9540.86
83.982 32.8135 | 2.2384 -5.39139 | 1645.55 -1113.96
84.4653 32.9191 | -0.384716 1.93183 | 37705.2 13352.7
84.9641 33.0679 | -2.8937 1.57544 | -14918.2 -156.405
85.4449 33.2493 | -0.764555 -1.56579 | -7188.31 -14406.3
85.9093 33.4464 | -5.52112 -0.805647 | -8114.79 16408.2
86.3513 33.6871 | -1.66059 -0.958026 | 17616 -17387.6
86.7939 33.9336 | -1.91062 -0.112565 | -21219.2 12160.7
87.201 34.223 | 4.50644 0.156202 | 8605.26 -12831.7
87.5962 34.5284 | -0.301098 -2.13322 | 931.64 25859.2
87.969 34.8745 | -2.58413 -4.82827 | -5859.32 -36125.5
88.3343 35.2078 | 2.44503 1.85806 | 16675.1 33024.1
88.6898 35.5815 | -0.276814 -3.80371 | -4111.76 4950.79
89.0242 35.9757 | -2.26676 0.954913 | -5188.13 -32155.2
89.346 36.3569 | -1.58797 -0.947144 | -9783.67 16264.2
89.6377 36.7645 | -0.854581 1.5848 | 8832.68 6809.04
89.9266 37.181 | 0.882386 -1.26489 | 451.044 -23325.5
90.2182 37.5808 | -6.47888 -6.82148 | -11958.6 5200.46
90.4887 37.9924 | 5.54175 -2.62356 | 16708.5 6915.99
90.7576 38.4148 | 1.2593 -3.70543 | -14685.4 -4872.54
90.9959 38.8477 | -1.4791 -2.42959 | 1710.37 -2966.82
91.2207 39.2885 | -0.647587 2.6139 | 5152.76 24112.4
91.4445 39.7479 | -5.44957 2.57799 | -870.387 -16476.1


-84.5996 47.7069 | 0.778626 1.38852 | 4394.51 -330.233
-84.2249 48.0401 | 3.35819 -2.09549 | -7509.73 -4665.98
-83.8632 48.3788 | -1.71265 -0.261191 | 5.52032 -303.551
-83.5097 48.7258 | -2.27342 -0.503002 | 1942.03 9669.32
-83.1598 49.0847 | 0.239082 0.400535 | 2437.25 1887.41
-82.7996 49.437 | 2.86253 1.68712 | 774.885 -6687.83
-82.4187 49.7633 | 1.70255 3.40609 | 493.066 60.9475
-82.0171 50.0639 | -0.661892 4.13514 | -1469.27 3480.95
-81.597 50.3382 | -0.296073 4.70755 | 46.1456 -5875.22
-81.1547 50.5723 | 2.2329 1.92989 | 4286.84 1961.4
-80.6927 50.7722 | 3.63884 -2.17688 | 501.656 -2908.97
-80.2192 50.9417 | 0.778849 -1.71567 | -6983.44 1755.96
-79.7447 51.0962 | -1.55538 1.37798 | 956.508 3720.13
-79.2654 51.2401 | 1.53909 -0.843625 | 4668.01 5417.64
-78.7763 51.3641 | 2.96631 0.154901 | 987.551 -7329.83
-78.2779 51.4417 | 1.5547 -0.842343 | -4964.02 -1917.34
-77.777 51.4744 | 1.55046 -1.3711 | 8703.11 2567.27
-77.2693 51.4702 | 1.36062 0.445527 | 2771.23 -988.529
-76.7619 51.4263 | 0.807976 2.65587 | -10584.1 -5284.54
-76.2662 51.3426 | 1.87565 2.47752 | 57.6156 5648.29
-75.7768 51.2426 | 2.37302 -3.60743 | -10101.6 8793.64
-75.2989 51.1292 | 2.17103 -2.21452 | -1051.94 -7138.58
-74.8311 50.9788 | -0.667237 -0.373293 | 11029.1 -4346.97
-74.366 50.798 | -0.696743 -1.57309 | -4653.1 6391.17
-73.9107 50.6023 | 0.899435 -2.40709 | -2493.2 -4064.99
-73.4647 50.3874 | 0.575952 -1.5552 | 3336.83 -366.887
-73.0194 50.1666 | -1.25352 -2.83973 | -724.029 2959.77
-72.5711 49.9512 | 0.648062 -0.974498 | 6789.24 -9399.59
-72.1128 49.7404 | 0.401169 -1.20172 | 5834.81 7189.47
-71.6394 49.5591 | 1.04024 0.82031 | -2756.89 -398.864
-71.1594 49.4009 | -0.078048 1.65376 | -5705.03 -805.525
-70.677 49.2642 | 1.59644 -1.57356 | -868.209 1569.44
-70.1888 49.1555 | 2.96482 -0.92315 | 4642.08 1285.9
-69.6929 49.0761 | -0.490611 0.538656 | -7354.83 -2407.42
-69.1987 49.0207 | 1.04646 0.786459 | -5543.24 -2056.25
-68.7057 48.9952 | 1.69683 0.688394 | 7033.17 4171.36
-68.2075 49.014 | 0.674361 -1.35733 | 7012.77 -976.359
-67.7068 49.0729 | -0.352377 -1.0015 | -610.197 2415.59
