-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
47.6305 9.04625 | 2.0392 -0.475471 | 588.873 -4669.71
48.0154 9.35736 | 2.04935 -1.52769 | -3653.61 804.343
48.4082 9.65519 | 0.811425 -0.868433 | -329.085 128.166
48.8113 9.93823 | -0.802132 0.268936 | -1070.79 949.824
49.226 10.2044 | 0.109925 0.116462 | 3058.25 1925.97
49.6571 10.4493 | 0.896845 -1.43268 | 3988.07 1299.41
50.1062 10.6678 | -0.0464868 -1.89435 | 1694.39 436.672
50.5711 10.8576 | 1.35991 -0.860657 | 6380.93 989.244
51.052 11.019 | 2.30281 -1.24633 | 3081.05 2478.25
51.5436 11.1552 | 1.88014 -3.48667 | -4445.75 1364.27
52.0392 11.2625 | 0.73991 -2.16102 | -4630.59 -4547.98
52.5378 11.3277 | 0.155493 -1.68558 | -871.331 -513.761
53.0388 11.3519 | 0.373857 0.00218843 | 2508.03 4876.55
53.5414 11.3373 | -0.886199 1.08213 | -1694.63 -5496.67
54.0383 11.2673 | -3.38565 -1.85363 | -2766.81 -5261.34
54.525 11.1471 | -3.9054 -2.43706 | 5241.95 3828.92
55.008 11.0032 | -3.98177 -1.94232 | -215.637 1888.81
55.4855 10.8434 | -2.89149 -1.87228 | -3649.01 22.7942
55.955 10.6682 | -2.57832 0.967549 | 1951.6 4358.05
56.42 10.4815 | -2.71157 3.84937 | 1364.21 -1111.37
56.8755 10.2697 | -2.35423 2.32976 | 864.902 -8411.56
57.3161 10.0212 | -2.74493 -0.528735 | 47.5895 -1484.1
57.7453 9.75067 | -3.38591 -2.69629 | 2274.11 1755.91
58.1717 9.47395 | -4.00767 -2.70264 | 762.012 228.332
58.598 9.19736 | -3.76379 -0.367502 | -4274.68 4299.09
59.0227 8.92652 | -2.92919 -0.0145181 | -3939.8 -1957.54
59.4472 8.65907 | -2.19803 0.79109 | 2229.51 -1733.97
59.8811 8.40498 | -1.2992 1.29862 | -1193.95 5688.94
60.3278 8.17946 | -0.276799 -1.00204 | -1707.63 556.806
60.7859 7.97991 | -0.778939 -2.00452 | 5585.96 -5422.94
61.2586 7.80265 | -1.18926 -0.411267 | 4169.9 -126.246
61.7456 7.65839 | -1.78464 -0.368014 | -2804.22 4816.19
62.2402 7.55546 | -0.928513 -1.45791 | -4654.48 608.329
62.7369 7.48646 | 0.446646 1.65092 | -2231.39 -6339.29
63.2354 7.44411 | -0.157609 0.504219 | 4538.6 6335.13
63.7383 7.44703 | -0.0567352 -0.0861032 | 1724.91 493.927
64.2403 7.48808 | -0.33224 3.04278 | -7664.99 -6851.76
64.7332 7.55785 | -1.24996 0.0339408 | -1941.26 2218.99
65.2159 7.67097 | -2.41741 -0.519674 | 981.929 756.627
65.686 7.83 | -3.57585 1.41369 | 1174.26 1000.97
66.1405 8.0331 | -1.98463 -1.69878 | 2347.57 2853.55
66.5783 8.27518 | -2.93653 -1.14967 | -735.243 -1571.09
67.0002 8.54396 | -3.12636 0.125773 | 923.041 975.619
67.41 8.83326 | -0.410371 -0.310019 | 2700.49 4398.93
67.8141 9.13679 | -1.04665 0.801815 | 2785.28 -1528.47
68.2203 9.43995 | -0.518303 -0.991411 | 2025.31 -1460.1
68.6305 9.73762 | 2.04097 -3.65299 | -6998.66 -2417.56
69.0383 10.03 | 2.41244 -0.205736 | 71.1912 -2354.64
69.4492 10.315 | 0.686396 3.35065 | -494.537 2412.18
69.8626 10.596 | -1.17845 3.40702 | -5382.53 -1515.05
70.2787 10.8666 | -1.05632 3.28153 | 1912.35 -1737.02
70.707 11.1182 | -0.178463 2.26218 | 2390.77 3958.7
71.1502 11.3509 | -0.479485 1.67998 | 7114.66 3003.89
71.6137 11.556 | -2.17269 4.05656 | 4548.35 1777.04
72.0957 11.7224 | -2.87454 2.96063 | -7646.01 -5404.92
72.5871 11.8351 | -2.10004 0.607186 | -744.576 -4851.02
73.086 11.8918 | -1.83652 -0.0586433 | -1694.01 3467.42
73.5867 11.908 | -2.46727 -1.34004 | -180.159 1528.97
74.0865 11.8854 | -1.02066 1.23662 | -1449.71 -2025.79
74.5808 11.8201 | -0.796382 2.9557 | -6547.46 7934.14
75.0637 11.7186 | -1.88059 0.986802 | 5334.53 -1945.51
75.5346 11.5609 | -1.70857 1.69599 | 4833.39 -8342.24
75.9828 11.3345 | -1.76599 0.489667 | -2803.72 -371.269
76.3984 11.0542 | -2.11249 -2.00572 | -3229.19 2547.58
76.7828 10.7376 | -2.38356 -0.346801 | -2002.57 7079.38
77.1421 10.3995 | -1.56863 2.6329 | 925.075 -1020.56
77.479 10.0387 | 1.23797 3.62132 | -3037.88 -2721.15
77.7941 9.65893 | -0.448632 1.08995 | 2026.72 6184.77
78.1028 9.27529 | -0.897121 0.585252 | 7758.38 -7482.85
78.4102 8.88118 | 2.39822 3.43565 | -965.392 -4009.56
78.709 8.47717 | 2.11376 2.68892 | 3316.84 5178.31
79.0028 8.07125 | -0.762977 -0.0507531 | -4938.95 -1332.08
79.2785 7.65521 | -1.94196 -0.388436 | -3002.83 2354.84
79.5385 7.23227 | -0.651304 0.80402 | 1970.11 301.21
79.7919 6.8049 | -0.717321 1.41553 | -3182.77 -3733.84
80.0411 6.37285 | -1.36552 1.14961 | 6502.09 -1922.75
80.3046 5.94466 | -0.306535 -0.296872 | 4046.87 -2405.3
80.5831 5.52318 | 0.260866 -1.22592 | -10780.2 4839.42
80.8656 5.11259 | 0.377294 -1.4238 | -1940.15 2430.02
81.1688 4.72014 | -0.859145 -0.886868 | 9151.28 -1838.76
81.5091 4.35296 | -1.86498 -1.60032 | 1446.11 -1069.08
81.8773 4.01115 | 0.615095 -1.49734 | -3043.97 -2.18066
82.2636 3.69288 | 1.19674 -0.632528 | -4040.81 3802.59
82.6647 3.40036 | -0.568846 -0.870343 | -3527.4 -3938.39
83.0795 3.12987 | -0.122771 -0.945417 | 2896.22 2061.47
83.5163 2.89547 | 2.31073 0.0392767 | -1094.06 2932.72
83.9709 2.70067 | 3.1022 0.877557 | -452.56 -6299.63
84.4388 2.53671 | 0.817697 0.156196 | 2491.81 2365.92
84.9215 2.41641 | -0.567179 -1.70393 | 2946.68 1435.59
85.4154 2.33952 | 0.339661 0.592282 | 3005.69 -802.069
85.9156 2.29667 | -0.23249 2.75785 | -3945.96 1382.34
86.4147 2.27987 | -1.69291 2.00829 | -3136.63 -2395.09
86.9121 2.2756 | -2.00214 2.83204 | 4102.84 -1346.2
87.4126 2.27984 | -1.15689 1.18604 | 5068.73 -1631.21
87.9168 2.29373 | -0.815708 -0.764237 | 592.632 528.107
88.4205 2.32506 | -1.03256 1.17003 | -5695.09 4655.78
88.9185 2.37991 | -0.794138 1.15757 | -1224.08 -912.469
89.414 2.44499 | -0.750418 1.66773 | 1713.5 10.2985
89.9105 2.51014 | -0.302403 -0.443736 | -771.893 -1348.46


-97.1142 1.00261 | 0.802034 -6.43676 | 7531.98 -140.619
-96.881 0.558498 | 7.41446 -1.47667 | -17161.8 5479.22
-96.7008 0.0983359 | 2.37516 -1.65161 | 2858.09 -5513.73
-96.5413 -0.373722 | 1.24412 -1.3824 | 16537 -1129.26
-96.3745 -0.849553 | -1.91246 -1.68126 | -4175.26 -12161.5
-96.2306 -1.33871 | -4.43528 -2.73233 | -13630.4 16241.4
-96.1166 -1.82297 | -1.06189 0.492469 | 7107.41 7708.96
-95.998 -2.30219 | 0.239786 -0.888848 | 11962.5 -20759.4
-95.8728 -2.79282 | 4.20576 -3.4402 | -16483.1 17408.1
-95.7742 -3.27733 | -4.78452 -2.09801 | -679.865 530.318
-95.6804 -3.76164 | 4.08283 -0.867812 | 5832.51 -11935.2
-95.5672 -4.2491 | -1.89512 -6.4401 | -10987.8 11037.1
-95.4292 -4.72243 | -1.68864 -3.71309 | 32202.7 2484.66
-95.2257 -5.17822 | -2.07408 -2.87732 | -27925.1 -22030.2
-95.0381 -5.64777 | -4.18125 -2.28309 | 7000.08 17223.4
-94.8263 -6.10017 | 1.33089 -6.21617 | 6356.2 -14742
-94.5889 -6.54872 | 2.87133 -8.72168 | -7539.44 12471.1
-94.3351 -6.97673 | 3.57556 -1.93042 | -11888.8 7423.56
-94.0653 -7.3831 | 3.16912 -3.48829 | 9919.93 1783.29
-93.7545 -7.76272 | 2.18978 -1.66882 | 618.36 -12743.5
-93.4145 -8.12833 | 4.43362 4.71159 | 8825.2 -6153.92
-93.0377 -8.46908 | -0.0751466 -4.7244 | 5304.59 -3011.03
-92.6283 -8.77307 | -0.0637859 1.70993 | -21545.7 27596.2
-92.2056 -9.0207 | -1.12753 -0.386728 | 8034.74 -23821.4
-91.7677 -9.26031 | 2.92959 -0.659589 | 1185.9 3119.06
-91.3117 -9.46365 | 0.801786 -3.01559 | -6543.65 9712.56
-90.842 -9.61591 | 3.17295 -2.47925 | 5287.36 -13993.6
-90.3577 -9.73522 | 2.81245 -7.19165 | 6018.9 10312.9
-89.8594 -9.79084 | 3.4884 -0.916366 | -7359.83 4377.22
-89.363 -9.79614 | -1.13862 -3.7661 | -4474.58 -17368.2
-88.8711 -9.78234 | 0.0412787 -3.18854 | -6425.98 27443.2
-88.3854 -9.7125 | 2.95041 1.6548 | 15097.3 -18265.6
-87.8865 -9.66365 | -0.739789 -3.1926 | 23348.8 -17658.3
-87.3715 -9.63389 | -0.114985 1.97468 | -19644.3 28073.6
-86.8736 -9.54797 | -0.170421 6.1157 | -15496.6 -2897.17
-86.389 -9.44277 | 0.879056 3.23075 | 22594.8 -8758.85
-85.889 -9.35079 | 4.36009 0.669997 | 2057.81 4519.95
-85.3866 -9.2601 | -0.204835 4.39327 | -14429.3 -3449.85
-84.8936 -9.17448 | 1.44792 -1.67927 | -3898.94 6477.69
-84.405 -9.09051 | 1.21832 0.809851 | -8994.11 -7219.98
-83.9187 -9.03362 | -4.07531 -5.0109 | 12855.9 -5009.95
-83.4222 -9.00263 | 1.54506 0.838134 | 1611.02 10271.1
-82.9225 -8.97213 | 4.28591 1.49621 | 4392.2 1886.64
-82.419 -8.9562 | -3.32235 6.71173 | -4513.78 -6461.64
-81.919 -8.97529 | -1.52827 1.09541 | -6794.56 1999.6
-81.4261 -9.02324 | 3.09228 -4.67003 | 2792.74 308.531
-80.9363 -9.09964 | 2.93008 0.298581 | -6494.15 -1163.47
-80.4551 -9.20395 | -0.825852 -0.314257 | 5245.94 2756.61
-79.9737 -9.32697 | -0.538611 1.89229 | 15936.5 -8363.27
-79.4865 -9.47448 | 0.196747 1.49296 | -4680.76 4505.41
-79.0045 -9.63141 | 1.74009 -1.56539 | 3104.57 9463.92
-78.5266 -9.79772 | 3.38468 -2.1007 | -13233.9 -21788.9
-78.0703 -10.0092 | 2.66122 -2.23222 | 9592.58 24998
-77.6108 -10.2114 | 0.905636 -2.19478 | -971.395 -16439.2
-77.1639 -10.4487 | -0.288428 1.11887 | -4808.86 -5952.91
-76.7288 -10.7068 | 0.147692 0.164295 | 10122.8 18543.5
-76.2851 -10.9486 | 0.114509 -3.20047 | -7013.11 -9181.63
-75.8536 -11.2093 | 1.0388 -0.0753484 | -4249.46 -8374.29
-75.4322 -11.4853 | 3.16074 0.425749 | 6262.93 23987
-75.0032 -11.7395 | 3.37563 0.641247 | -11215.6 -19174.1
-74.5908 -12.02 | 0.30641 -4.33531 | 12658.2 7521.06
-74.1734 -12.2983 | 7.22505 -4.42748 | -16897 -3682.07
-73.7705 -12.5828 | -0.827219 -2.73716 | -186.464 15310.3
-73.3625 -12.8484 | -5.4922 -0.864861 | -4505.65 -18366.9
-72.9511 -13.1176 | 3.07109 4.50955 | 22400.2 1048.06
-72.5044 -13.3491 | -3.53099 0.331303 | -13422.5 13336.4
-72.0447 -13.5291 | -3.67722 0.607104 | -3542.97 -16506.6
-71.5752 -13.6839 | 0.746206 3.33448 | 12546.6 8240.64
-71.084 -13.7753 | 3.96412 2.82964 | -13028.6 5137.19
-70.5921 -13.8059 | -0.504233 -2.31292 | 6711.45 -15510.4
-70.094 -13.7987 | -2.86335 0.354537 | 18874.4 16471.6
-69.5908 -13.7163 | 0.569892 0.607773 | -27134.5 -4702.42
-69.1138 -13.5835 | -0.525957 4.72024 | 13261.9 -5971.38
-68.6404 -13.419 | 0.461146 -0.75807 | 6045.26 16599.2
-68.1772 -13.2098 | 2.06478 0.728161 | -10105.2 -23047.7
-67.7266 -12.9982 | -0.637997 0.636807 | 5469.91 12097.2
-67.2883 -12.752 | 2.36861 2.37071 | -4158.88 -1092.07
-66.8679 -12.479 | 2.45144 2.06819 | 762.945 3881.28
-66.4581 -12.1847 | 1.0394 0.526618 | 14528.5 4585.72
-66.0432 -11.8815 | 2.20911 5.66257 | -590.192 -13682.1
-65.6341 -11.578 | 1.66046 -2.83535 | -14832.3 18853.4
-65.2552 -11.2401 | 1.08259 0.70928 | 9895.99 -23863.7
-64.8782 -10.911 | 1.18254 3.61496 | -27461.5 13457.5
-64.5351 -10.557 | 3.3644 -0.748095 | 21702.1 -10116.8
-64.1691 -10.2193 | -0.66661 4.65984 | -5767.66 8044.29
-63.7966 -9.88445 | 1.52712 0.39924 | 10004 4035.31
-63.4028 -9.56332 | 1.74099 -2.50238 | 7892.75 -8712.63
-62.9906 -9.26511 | 5.62637 -1.20587 | -21109.9 8905.63
-62.5913 -8.96316 | 5.39587 2.0865 | 4305.4 -11485.9
-62.1784 -8.68507 | 2.8885 1.97269 | 1233.56 5689.05
-61.7528 -8.41966 | 1.64252 2.78811 | 9789.06 8479.83
-61.3075 -8.17042 | 3.76822 4.09036 | -1927.51 -4475.5
-60.8462 -7.95808 | 1.35849 5.84594 | -6374.17 -5033.31
-60.3738 -7.79152 | 2.69188 0.430454 | -8729.03 -8155.79
-59.8967 -7.67047 | 0.156462 -0.689866 | -6122.22 6783.06
-59.4173 -7.56974 | -5.57289 5.12424 | 13708 6426.38
-58.9225 -7.49251 | 0.168533 1.316 | 13913.5 -3068.66
-58.4129 -7.45933 | -0.390575 -3.17141 | -4807.42 -5169.86
-57.9062 -7.4744 | 0.542154 -2.25311 | -20266.5 4904.73
-57.4159 -7.5222 | 0.703136 -0.503307 | 10863.8 -1480.61


-61.3647 -77.1116 | -6.64051 6.87049 | 11461 7327.81
-60.859 -77.1454 | 0.630598 -1.21622 | -27415.2 -30300.3
-60.3683 -77.1754 | -3.77868 3.3466 | 25496.5 30588.5
-59.8672 -77.1067 | -4.83307 -1.00625 | -6184.53 7532.53
-59.3809 -76.9661 | -1.90013 -0.712707 | -904.759 -16429.8
-58.9029 -76.8085 | -4.5749 3.75846 | 9917.84 -4245.58
-58.4311 -76.6253 | -8.81259 -0.4047 | -23731.1 5183.54
-57.9946 -76.3887 | -1.4932 0.989413 | 30282.5 10258.4
-57.5645 -76.1075 | -6.21952 11.2866 | -28359.2 4667.87
-57.1716 -75.7943 | 2.23076 -1.43856 | 17189.4 -34818.6
-56.7681 -75.5042 | -5.29023 -0.53511 | -10652 39007.1
-56.3928 -75.166 | -0.826961 2.17275 | 6410.33 -40340.5
-56.0174 -74.8445 | -1.10016 2.48584 | 3624.41 31124.5
-55.6711 -74.4715 | -1.09553 -5.73016 | -16747.3 21286.3
-55.3574 -74.0637 | 1.47686 -0.941293 | 39477.4 -36695.5
-54.9988 -73.7013 | 0.333438 -5.326 | -56044.7 -4249.52
-54.6828 -73.3356 | -4.01181 -2.3969 | 25139.7 1245.96
-54.3449 -72.98 | 3.78374 10.0056 | -6266.68 17.2487
-54.0036 -72.6296 | 2.55447 6.67714 | 2346.55 -1269.17
-53.6566 -72.2833 | 1.17958 4.08936 | 4608.58 5513.89
-53.3087 -71.9314 | -0.336745 -3.68065 | -9177.49 5764.56
-52.9692 -71.5726 | 0.229698 1.98952 | 2380.03 -5071.17
-52.6136 -71.2316 | 0.980381 1.92011 | -3729.47 -627.749
-52.2331 -70.9166 | -4.07758 3.83331 | 36955.6 13590.1
-51.8026 -70.6306 | -0.364932 2.61931 | -26921.4 -10965.2
-51.3709 -70.3768 | 0.0643798 0.361544 | -780.882 -4825.05
-50.9328 -70.1474 | -0.26015 -3.56401 | -19160.2 2936.73
-50.5005 -69.9261 | -3.48958 -4.18362 | 29049.5 2003.86
-50.0411 -69.7252 | -2.66814 -0.196901 | -19538.9 11353.9
-49.5822 -69.5366 | -1.05217 -0.121424 | 19662.7 -13732.8
-49.0958 -69.4056 | -1.36805 -4.12065 | -10316.7 11523.6
-48.6054 -69.3125 | 6.98934 -3.83308 | -5475.29 -9305.73
-48.1122 -69.2864 | 0.808909 1.80911 | 7397 -6729.84
-47.6172 -69.3192 | -3.1924 0.708377 | -27994.1 21800.2
-47.139 -69.3719 | 2.02196 -1.66408 | 48651.3 -17069.5
-46.6438 -69.4862 | -0.758326 2.72268 | -45847.9 -4339.73
-46.1857 -69.65 | 1.95795 2.95008 | 21205.8 12709.8
-45.7151 -69.8075 | 2.82283 -2.60966 | 23327.9 -8459.6
-45.2279 -69.9692 | 0.687131 2.26153 | -10350.2 17228.7
-44.7489 -70.1322 | 5.12935 -1.53042 | -4678.1 -24983
-44.2912 -70.3522 | 0.845881 -1.05182 | 6259.3 6367.87
-43.8428 -70.5908 | -2.01641 2.20964 | -26311.3 716.306
-43.4156 -70.837 | 1.49291 1.55891 | 15654.7 24576.5
-42.9688 -71.0539 | 0.895513 7.96644 | 28437 -40761.1
-42.5116 -71.3106 | 0.91546 -3.85541 | -15059.5 13308
-42.0689 -71.5676 | 1.09924 -1.63918 | -27875.4 24029.3
-41.6506 -71.8162 | 4.68234 4.65435 | 7614.09 -23901.9
-41.241 -72.093 | -4.21253 -0.882222 | 641.801 23778.5
-40.8272 -72.3535 | -0.863852 3.94145 | -1799.38 -30010.3
-40.4181 -72.6376 | -1.68846 -4.46566 | 5159.97 11879.3
-39.9853 -72.8838 | 1.88945 -5.42564 | -945.812 3920.56
-39.5271 -73.0765 | 2.38541 -4.59891 | 13180.2 -2387.56
-39.0433 -73.2154 | 5.80488 -0.0197615 | -28186 10735.4
-38.5632 -73.3011 | -3.84614 4.58876 | 25279.3 -9319.63
-38.0619 -73.3656 | 4.18126 1.47225 | 21060.6 -10496.2
-37.5433 -73.4137 | 2.51569 -2.2993 | -23928.5 886.155
-37.0361 -73.4161 | -2.49313 -2.40467 | 7022.81 21165.1
-36.532 -73.3412 | 0.294645 1.49317 | -7655.26 -6339.55
-36.0392 -73.2365 | 1.59404 0.198485 | -911.821 -19190.7
-35.5541 -73.1275 | -2.61876 7.04755 | -26308.7 24488.9
-35.0965 -72.9697 | -0.516541 -0.967847 | 12541.1 -29381.7
-34.628 -72.8339 | 6.73944 -1.6746 | 30491.1 22871.6
-34.1469 -72.6649 | 3.04107 -5.33185 | -23589.2 -12760.1
-33.691 -72.4722 | 4.74519 -3.90515 | -10501.1 12180.2
-33.2621 -72.2331 | 8.24275 5.1249 | 11794.4 7206.97
-32.8323 -71.9783 | -2.22291 1.4522 | 8950.04 -17300.8
-32.3899 -71.7494 | -0.354748 0.709103 | -31370.4 6875.1
-31.9643 -71.522 | 9.15801 9.03319 | 15218.8 -8106.33
-31.5148 -71.3285 | -1.79532 -0.322154 | 23952.7 8997.49
-31.0401 -71.154 | 5.08051 2.29385 | -21925.3 -6562.68
-30.5734 -70.9937 | 2.49924 5.36815 | 1163.95 5268.43
-30.107 -70.8328 | 3.54546 0.477569 | -978.044 1044.02
-29.6371 -70.6773 | 0.623754 5.4877 | 15222.9 9294.18
-29.1512 -70.5357 | 0.148175 -1.03717 | -3612.65 -11350.2
-28.6571 -70.4406 | 4.22344 -3.50464 | -8429.06 -3714.89
-28.1606 -70.3823 | -2.27699 1.88443 | 31525.7 4388.39
-27.6452 -70.3393 | -6.74536 -1.75541 | -34744 3514.26
-27.1494 -70.2999 | 3.32739 0.321452 | -632.292 12779.9
-26.6511 -70.2713 | 0.806417 5.15934 | 46875.9 -30634.5
-26.124 -70.3143 | -3.70251 1.41016 | -20551.7 18648.1
-25.6107 -70.3748 | 1.17542 -0.612514 | -18137.7 -13247.5
-25.1173 -70.4676 | 3.34242 -0.68389 | -9164.06 29338.2
-24.6334 -70.5483 | 3.53594 -3.42286 | -712.07 -17974.5
-24.1595 -70.6822 | 0.931986 -0.607523 | 14017.7 -4214.37
-23.688 -70.861 | -1.12669 3.21317 | 10034.8 -4233.07
-23.2215 -71.0736 | 2.6738 -2.35328 | -10293.4 -3597.04
-22.7698 -71.306 | 4.14241 -2.66586 | -4854.5 4095.13
-22.3173 -71.5236 | 6.60539 1.47771 | 12960.2 12927.5
-21.8474 -71.6977 | -0.127573 0.702763 | -42221.4 15509.6
-21.3987 -71.8483 | -1.83749 -6.16633 | 9194 -13953.6
-20.9496 -72.0212 | 9.82682 -5.06135 | 29337 -20979.9
-20.4842 -72.2138 | -1.63617 6.69489 | -15796.2 25758.6
-20.0196 -72.3721 | -4.47758 3.32938 | -13562.6 -10553.8
-19.5588 -72.5273 | -1.47377 -4.44531 | 31814.4 -21180.1
-19.0679 -72.6625 | 0.707201 0.612029 | 11561 39070.1
-18.5554 -72.7026 | -0.462352 2.45419 | -27418.9 -20637.4
-18.0564 -72.7243 | -0.0950906 -0.408752 | 8480.45 9768.36
-17.5528 -72.7182 | 8.22123 -3.02241 | 9931.16 -16035.2
-17.0434 -72.7136 | 6.06392 9.69544 | -13849.7 8602.49
-16.5434 -72.6761 | -5.29516 3.77086 | 620.731 -1198.03


32.5257 63.7558 | 2.49241 2.41401 | -177.797 2676.87
32.844 64.1455 | 1.50081 -2.16835 | 6392.35 4810.38
33.1767 64.5298 | -2.89 0.0622736 | -1616.47 254.652
33.524 64.9004 | -0.677243 1.24251 | 112.997 -5660.85
33.8914 65.2459 | 2.37724 0.662331 | -4459.68 -6594.53
34.2742 65.5657 | 1.7988 -0.169134 | -2836.5 6049.41
34.6691 65.8713 | 0.0131165 0.247354 | 6077.53 774.423
35.0852 66.1512 | -0.236314 -0.642509 | -10225.6 -5265.78
35.5134 66.3963 | -0.968648 -0.688778 | -6249.98 -542.258
35.9559 66.6022 | -0.0879593 -1.01944 | 2128.35 -2222.77
36.418 66.7597 | 0.714092 -1.93374 | 1632.87 2056.65
36.8947 66.8734 | 0.0952689 -0.157245 | 1425.51 -434.226
37.3808 66.9467 | -0.447597 -1.38415 | 1168.4 2501.12
37.8721 66.9902 | -0.696931 -3.31284 | 2258.75 6253.09
38.3664 67.0079 | 0.290867 -0.96054 | -4239.83 -2351.21
38.8574 66.9811 | 1.12661 2.16199 | -3905.61 -5746.64
39.3419 66.9046 | 1.88401 2.33354 | 13336.8 7527.79
39.83 66.7999 | 1.9251 0.838302 | 7285.15 -30.4454
40.3131 66.6534 | 0.00398318 0.939463 | -5151.97 -10089.4
40.774 66.4472 | -1.39297 0.794715 | 2183.04 1942.11
41.2165 66.2022 | -0.0774728 0.885931 | -2875.58 -302.784
41.64 65.928 | -0.421722 0.252344 | 2022.96 2527.12
42.0517 65.6367 | -0.830434 0.702163 | 1385.07 2955.64
42.4506 65.3297 | -1.49436 3.28122 | -6333.02 -2195.1
42.8268 64.9989 | -0.330177 2.45017 | 2455.34 -2552.04
43.1887 64.6497 | -0.970749 -1.70627 | -200.06 1635.05
43.5409 64.2921 | -0.652381 -0.712889 | -5393.2 -39.1138
43.8858 63.9318 | 1.15464 -1.53869 | -219.283 6053.04
44.2384 63.5838 | 3.42149 -1.16582 | -970.356 -3183.82
44.6042 63.2484 | 2.54646 0.337358 | 3588.47 -3902.28
44.994 62.9366 | 0.0785931 0.0561038 | -25.6194 6788.16
45.4112 62.6674 | 0.152331 -1.233 | -3463.34 1156.12
45.8486 62.438 | 1.59601 -2.5526 | -1445.23 -354.182
46.3023 62.2444 | 2.91765 -3.11867 | 3314.97 -1016.08
46.7716 62.0828 | 3.19135 0.316957 | 4737.67 -3537.28
47.2535 61.9471 | 3.11426 0.20556 | -1263.71 -2650.89
47.7427 61.8387 | 0.763188 -1.61169 | 1201.24 3474.82
48.2397 61.7692 | -1.59927 1.08038 | 3097.48 4791.19
48.7424 61.7352 | -1.73911 2.31827 | 1463.99 -5415.6
49.2464 61.7136 | -1.39532 0.101961 | -7643.43 -8651.03
49.7454 61.7016 | -1.56666 0.429472 | -3166.11 8983.19
50.2409 61.7313 | -2.66246 0.977946 | 2409.19 1788.22
50.7337 61.7977 | -0.887449 -2.22043 | -1584.7 -6198.22
51.2202 61.8875 | 1.90336 -2.06544 | -9343.1 -734.999
51.6936 62.0087 | 2.92367 -2.26519 | 5787.24 3097.79
52.1614 62.1651 | 2.10766 -0.469111 | 8501.98 1259.52
52.6263 62.3507 | 1.39686 2.75608 | 3874.79 8157.42
53.086 62.5636 | 1.9372 0.16739 | 3061.05 -2283.86
53.5452 62.7794 | 2.45253 -0.22916 | -8242.62 -7122.84
54.0009 62.9845 | 1.84746 0.7557 | -6824.54 -2388.21
54.4546 63.1804 | 0.886641 2.28185 | 4011.74 2671.07
54.9146 63.3693 | 0.374227 2.39443 | 6296.87 427.02
55.3839 63.5476 | -0.530679 2.24506 | 2630.93 -430.33
55.8585 63.7173 | -1.2943 3.11966 | -4439.52 2024.54
56.331 63.8849 | -1.09852 2.0164 | -4716.35 423.147
56.8019 64.0455 | 0.848394 -0.617426 | -2334.32 -3249.88
57.2757 64.1881 | 1.67181 2.40849 | -552.748 1762.47
57.7549 64.3118 | 1.91198 4.60439 | 6377.18 -3185.92
58.2436 64.4093 | 1.67355 2.51791 | -2688.46 1603.95
58.7338 64.4906 | 1.60418 0.490892 | -4436.09 4010.61
59.2236 64.5599 | 2.50064 0.60599 | 4764.58 -815.289
59.7188 64.6041 | 2.7698 0.0259346 | -1305.01 1711.17
60.2153 64.616 | 2.11915 -2.17539 | -1027.95 -1251.68
60.7096 64.5831 | 2.06874 -4.51339 | -3248.55 -3519.98
61.1964 64.5004 | 1.20483 -3.58771 | 4371.05 4179.94
61.6786 64.3806 | 1.02904 -0.789638 | 7318.93 -2036.35
62.1539 64.2185 | 1.89031 -0.918518 | -4190.28 -4613.28
62.6114 64.0128 | 2.23749 -0.66067 | -379.39 1390.3
63.0557 63.7814 | 2.57591 -1.47655 | 4325.55 5926.09
63.4932 63.5367 | 2.12983 -2.01173 | -5802.61 -2621.32
63.9136 63.2678 | 1.28085 -0.228493 | -24.073 -4183.47
64.3223 62.979 | 0.316313 0.707634 | 4316.59 2489.39
64.7312 62.6875 | -3.01296 -0.604803 | 3061.26 3282.77
65.1403 62.396 | -1.24416 1.63044 | -5363.86 -1925
65.5379 62.0937 | -0.0715482 0.675677 | -6282.64 2663.04
65.9238 61.784 | -0.493598 -0.0117754 | 3719.46 55.2466
66.3087 61.471 | -1.09857 0.32555 | 2996.59 2910.11
66.693 61.1551 | -1.79849 0.216622 | 1013.32 -8954.09
67.0697 60.8216 | 0.139821 1.64312 | 1813.8 -12631.4
67.4449 60.4766 | 0.775459 -0.724341 | 91.0259 14519.7
67.8363 60.1587 | -0.0784806 -3.68322 | -784.002 4691.21
68.2431 59.865 | 1.29029 -1.98504 | 4458.78 -6639.86
68.6615 59.5798 | 2.24629 -0.444045 | -306.083 -361.236
69.0856 59.3027 | 0.91612 -1.4493 | -1952.48 2631.68
69.5114 59.0341 | -1.61964 -4.65938 | -9721.51 -738.054
69.9327 58.7694 | -0.336048 -2.39841 | 242.836 -996.927
70.3618 58.5193 | 2.35517 1.10505 | -2617.71 5546.43
70.8044 58.3011 | 0.829905 0.828249 | -588.504 -5092.61
71.2627 58.1149 | -0.522541 0.449046 | 10725.2 2153.17
71.7443 57.9781 | -0.26532 -0.857137 | -4573.86 5356.89
72.2348 57.8897 | 0.278344 -0.245989 | -5.28948 -8302.42
72.7305 57.8276 | -0.774857 0.766713 | 7218.69 462.216
73.2339 57.8015 | -2.35274 -3.2139 | -4317.34 7445.32
