-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
66.4657 60.3347 | -1.14709 -1.70675 | -10019.1 6411.54
66.6793 59.8875 | 0.079841 -4.59105 | -7495.11 -24368.9
66.8976 59.4312 | -2.9252 -3.09068 | 15391.6 20303
67.1687 59.0114 | 0.0511532 2.94994 | -12974.6 3503.02
67.4662 58.6163 | 1.34387 3.67893 | 19468.1 -14913.4
67.8041 58.2349 | -0.867847 0.889695 | -7399.73 -3989.94
68.1572 57.8696 | 0.43133 1.17483 | -16595.9 13366
68.5248 57.5419 | 0.855358 -2.67077 | 1098.85 9365.26
68.9252 57.2639 | -0.478791 -1.49924 | 6004.55 -5792.12
69.3535 57.0196 | -2.8499 -0.681089 | 4846.75 -290.352
69.7995 56.7999 | -0.031514 1.66501 | 791.45 -7087.97
70.2495 56.5861 | -1.73969 -1.554 | -17723.2 13415.3
70.6908 56.3838 | -2.73926 -4.00502 | 12877.6 -15011.9
71.1366 56.1655 | -1.90132 -3.8117 | 6531.25 -3157.89
71.5879 55.9467 | 0.605103 -2.87426 | -16094 6012.86
72.0365 55.7459 | 0.38099 1.02978 | 11354 4598.86
72.5001 55.574 | 0.401468 -2.65444 | -14164.1 -413.953
72.9621 55.4175 | 2.26959 -5.35799 | 14149.6 -4391.26
73.4373 55.2717 | 0.717579 1.49455 | 4569.67 593.866
73.919 55.1377 | -0.866591 1.89795 | -16393.7 2710.19
74.3943 55.0098 | 3.46348 -1.68913 | 28292.8 -10919.4
74.885 54.88 | 1.96855 -1.1065 | -27604.5 17833.6
75.3606 54.768 | -1.05708 2.81891 | -7176.56 586.772
75.8265 54.6409 | -1.41227 -1.283 | 18381.3 -14454.5
76.294 54.4712 | 0.966893 -1.112 | 4551.59 4069.02
76.7559 54.2746 | -1.86565 -3.29888 | -935.137 -1955.63
77.2041 54.0451 | -6.49519 -5.50506 | 8348.69 2336.88
77.6391 53.7816 | -5.06684 -2.92905 | -2152.47 -17555.8
78.0434 53.4638 | -5.51988 -2.20931 | -3469.23 5718.44
78.424 53.1254 | -2.12122 -0.21109 | -167.97 26725.5
78.7888 52.7872 | 1.4332 3.31382 | -12141.7 -30701.8
79.1086 52.3967 | 0.898577 0.405831 | 14287.5 15563.3
79.4229 52.0018 | 3.95314 -0.522525 | 2353.78 -3324.41
79.7158 51.5871 | 3.52054 2.743 | -7625.84 -10063.4
79.9671 51.1424 | 1.66079 -1.5111 | 3791.26 6165.28
80.1913 50.6864 | 0.904372 -7.11534 | -9795.3 3558.37
80.3825 50.2209 | -3.16815 -5.37314 | 10846.6 -2323.34
80.5657 49.7493 | 0.516204 -1.64678 | -6744.23 5456.4
80.7266 49.2739 | 0.311293 -2.40929 | 4785.14 -4372.62
80.872 48.7903 | -1.64327 -1.93154 | 444.25 -1160.9
80.9932 48.3005 | -0.352772 -4.67711 | -11245.1 14655.3
81.079 47.8128 | -2.89403 -3.00733 | 8854.44 -15524.6
81.1556 47.3125 | 1.08938 -0.0851897 | -2164.19 -13621.9
81.221 46.8034 | -3.42578 -3.25066 | 6.80168 30723.7
81.2854 46.3147 | 2.58048 -3.36909 | -12027 8998.53
81.3487 45.834 | 1.30623 -1.66674 | 19195.7 -19033.7
81.4544 45.3448 | -2.88958 2.01602 | -1389.4 -20012.8
81.5779 44.8453 | 0.266752 -0.0956838 | -13513.5 14292.7
81.713 44.3599 | 1.29631 -5.97808 | 12615.2 11516.4
81.8968 43.8979 | 1.83777 2.01352 | -4426.3 -3475.57
82.1068 43.4487 | 1.68274 0.212966 | -8623.86 13275.6
82.3353 43.0191 | 1.79386 -0.347277 | 4397.65 -8861.34
82.5903 42.5959 | 0.811591 0.286474 | 12731.7 -16165
82.8765 42.1745 | 3.17517 -0.85497 | -4518.59 -4743.41
83.1803 41.7625 | 2.25232 -2.36889 | 1478.03 9560.01
83.511 41.3796 | 0.40449 -1.52212 | -13968.1 7402.85
83.8577 41.0267 | 1.57038 -1.86552 | 1531.95 2553.64
84.2339 40.7083 | 1.63039 -2.14494 | 8317.64 643.258
84.6398 40.4229 | 1.13651 1.47913 | -8608.88 1215.72
85.0529 40.1545 | -2.71646 -0.807571 | 4757.33 -9908.02
85.4741 39.888 | -2.82648 0.385406 | -1662.85 -2676.25
85.9056 39.6346 | 2.25783 3.08473 | 9760.55 -572.777
86.3597 39.4132 | -0.940239 -3.64636 | -4119.96 18581.1
86.826 39.2359 | -0.41348 -2.47864 | -4785 -13708.4
87.2891 39.0494 | -0.619373 -2.73876 | 10991.4 -8054.19
87.7572 38.8541 | -0.169303 -1.57725 | -8045.93 12245.3
88.222 38.6705 | -1.27633 -1.04844 | -7868.29 -4682.88
88.6801 38.4805 | -1.38915 -4.62282 | 12514.3 1949.21
89.1446 38.2914 | 2.31344 3.29485 | -11727.3 -1043.51
89.5995 38.0936 | 0.94461 0.735557 | 4925.29 -1101.73
90.0556 37.8905 | 2.67605 -0.888832 | 8317.15 976.114
90.515 37.6847 | -0.162305 1.9358 | -3754.29 14640
90.9621 37.4686 | 0.677175 2.36203 | -11815 -15267.3
91.3694 37.1886 | -0.478816 -2.42681 | 8009.21 -6229.28
91.7484 36.8607 | -2.92893 -0.0747927 | -240.633 11471.6
92.1023 36.5096 | -5.37479 -1.55552 | 11330.2 -8333.83
92.4272 36.122 | -2.55443 -0.778534 | -12350.3 2937.25
92.6919 35.6988 | 1.07708 4.64306 | 2447.18 10604
92.8987 35.2521 | 5.62314 1.37048 | -7816.33 -1055.73
93.0295 34.7789 | 2.50004 -1.23146 | -2367.78 -7270.02
93.1009 34.2871 | 1.5627 0.935171 | 13775.3 -4181.33
93.1489 33.7881 | 3.59844 0.560497 | -4185.09 7214.91
93.1579 33.2911 | 5.26132 -2.02585 | 409.355 -4053.42


-14.6646 2.28285 | -0.288176 0.204522 | 1068.8 -3612.75
-14.1706 2.35778 | -0.718652 -2.74691 | -6831.39 7643.88
-13.6867 2.46852 | -1.63993 -1.62076 | 3780.36 -4881.38
-13.2042 2.59159 | -1.18239 -0.298068 | 2346.96 2404.86
-12.7224 2.72427 | -1.70318 -0.372008 | -2996.57 -1522.99
-12.2424 2.85581 | -1.63201 -1.82071 | -805.417 -2692.57
-11.7615 2.97915 | -0.259768 -4.45647 | 2241.01 -1261.56
-11.2779 3.09701 | 1.35624 -2.61401 | 283.945 2823.49
-10.7945 3.21838 | 2.08781 2.85596 | 229.428 -2648.63
-10.3128 3.34166 | 0.0353612 2.6896 | -8252.37 3337.25
-9.83891 3.4751 | -2.16559 2.65072 | 212.885 -214.572
-9.36492 3.6083 | -2.97074 4.49161 | 8074.66 -6426.86
-8.88396 3.73159 | -2.24312 1.7199 | -2668.76 8884.72
-8.40487 3.86631 | -2.4506 2.68166 | 5333.08 1323.23
-7.92052 3.99968 | -2.97326 1.93434 | 6158.65 -2580.81
-7.42828 4.11856 | 0.995639 -4.60845 | -4668.28 3914.39
-6.93515 4.22437 | 2.33347 -3.28473 | -1278.58 -329.068
-6.43836 4.30121 | -0.713469 -0.380074 | -2718.46 -4464.91
-5.93872 4.33279 | -1.22889 -0.325283 | 4197.88 -1761
-5.43562 4.31957 | -0.61801 -1.40827 | 431.762 -3704.33
-4.93415 4.26927 | -1.14134 -2.35209 | -2125.09 6320.53
-4.43604 4.2041 | -2.05245 -2.18489 | 2234.94 2402.07
-3.93955 4.12178 | -1.99726 -1.38814 | -513.394 -3803.38
-3.44933 4.01018 | -0.628046 -3.62287 | -5821.11 2846.45
-2.97054 3.87314 | 0.68779 -2.70794 | -710.646 4284.95
-2.50315 3.70836 | 2.13989 -0.854608 | -1200.71 -3042.18
-2.054 3.50067 | 1.43729 -0.513888 | -2866.93 -5075.27
-1.62734 3.25048 | 0.406968 2.16511 | 64.8447 3994
-1.21425 2.98054 | 0.735005 3.32133 | 1659.62 2519.45
-0.807704 2.70045 | 1.8656 4.02797 | 815.09 -6347.77
-0.405664 2.40954 | 0.390431 1.82109 | -2137.22 4660.8
-0.000339168 2.12701 | 0.809886 0.571587 | 4007.28 839.526
0.417439 1.85821 | 2.2988 1.46808 | 7264.01 -6096.39
0.849136 1.5988 | 2.36552 -1.0308 | -708.991 126.354
1.29012 1.3546 | 1.81417 -2.56888 | -1353.98 4278.02
1.7399 1.13049 | 1.12516 -0.910198 | 1524.31 -4713.16
2.19793 0.91757 | 0.00752452 1.33616 | 4291.78 -2615.72
2.66691 0.721636 | -1.53519 0.960411 | -4024.89 5312.21
3.14336 0.554564 | -0.82424 -0.294694 | -1586.97 2986.11
3.62717 0.412789 | 0.208063 -3.82956 | 11095.6 -7297.9
4.12287 0.282538 | 1.16455 -4.93227 | -1164 -4541.08
4.62342 0.170653 | 2.10935 -2.87796 | -6287.01 7841.68
5.12611 0.102567 | 2.81764 -1.42991 | -2573.01 97.4423
5.62985 0.0790078 | 3.69313 -1.33234 | -1969.76 -3084.48
6.13163 0.102775 | 3.87571 0.403717 | 2332.48 4665.82
6.62719 0.189412 | 2.32512 3.38184 | -7063.76 5639.29
7.10478 0.335997 | 1.92218 4.49507 | -1337.41 -5693.86
7.56971 0.513689 | 0.546545 4.71822 | 5148.66 121.956
8.0287 0.714257 | -1.02986 2.94681 | 3425.09 -4191.43
8.48062 0.933653 | -0.46054 0.591187 | -1207.75 6497.88
8.91549 1.18626 | -0.547556 0.963627 | -6961.67 -3710.97
9.32984 1.46119 | 1.24523 1.94489 | -3257.22 -5051.11
9.73017 1.75054 | 3.76005 2.59117 | 7335.59 8644.66
10.1259 2.05904 | 3.87055 2.44255 | 7487.48 2571.52
10.5231 2.37577 | 4.63611 -0.445312 | -3208.61 862.607
10.9176 2.69483 | 3.00571 0.980427 | -1549.15 -2932.37
11.3166 3.00535 | 0.896091 3.91773 | 6288.43 -3206.11
11.728 3.30318 | 0.642241 4.0864 | -622.691 8280.44
12.1421 3.60154 | 1.61624 4.33024 | -5296.61 -5014.7
12.5599 3.88643 | 3.14652 1.84972 | -482.352 -2631.36
12.988 4.15231 | 0.326534 2.21181 | 5195.89 -3211.23
13.4288 4.3994 | -1.77215 3.19194 | -4089.67 3941.52
13.8698 4.64355 | -0.0993275 2.34743 | -4739.88 1809.36
14.3107 4.8831 | 1.06026 0.00279392 | 3316.58 -4651.98
14.7615 5.10461 | -0.640498 -0.885748 | 1424.18 4094.4
15.2204 5.31388 | -2.06811 -0.0772599 | -1123.78 3469.36
15.6875 5.50407 | 0.602676 0.21338 | -1159.19 -9028.91
16.1653 5.65394 | 2.45193 -1.60636 | -5346.05 -2081.96
16.6467 5.7734 | 0.996393 -2.16075 | -3908.96 7624.52
17.1297 5.87713 | 0.84347 -0.973461 | 1216.95 -3758.22
17.6191 5.94823 | 1.85943 -0.542188 | 4387.48 1028.71
18.1154 5.98676 | 2.94543 3.78527 | 2086.78 2918.34
18.6147 5.99183 | 2.8384 -1.06642 | -3085.69 831.37
19.1098 5.95267 | 1.86794 -4.97444 | -5206.21 -4969.84
19.5941 5.85752 | 2.74157 -0.594629 | 3145.76 -3586.5
20.0703 5.71889 | 1.73146 -0.201857 | 1533.51 3844.51
20.5409 5.56314 | 0.105619 0.185074 | -6236.65 4011.51
21.0041 5.40225 | 0.330713 -0.601917 | -4099.56 678.718
21.4633 5.23971 | 1.77954 -1.06551 | 4192.23 2597.1
21.9262 5.08074 | 2.15307 -1.03201 | 4534.21 -2295.61
22.3922 4.91682 | 1.19631 -1.25005 | 3652.11 -6934.08
22.8593 4.74321 | -0.133516 -1.36739 | -1015.31 4006.01
23.3278 4.57739 | 0.248961 -2.31028 | -3466.05 3301.75
23.7969 4.4225 | 1.00505 -0.853522 | 537.961 -2736.2
24.2678 4.272 | 0.0467045 0.413402 | -1867.53 -1614.81
24.741 4.12949 | -0.143592 -0.176278 | 5864.49 2444.95
25.2234 4.00489 | 0.159399 -0.165857 | 6418.95 2503.69
25.7131 3.89348 | 1.40314 -0.103156 | -4652.71 -7541.81
26.1996 3.77588 | 2.29511 0.651771 | -3461.22 -1538.69
26.6847 3.66349 | 0.569452 -0.828281 | -2681.68 4578.52
27.1727 3.57603 | 1.74405 1.71895 | 2185.34 -9090.27
27.6677 3.51623 | 2.76985 1.91512 | 11465.8 5796.75
28.1742 3.52109 | 3.39227 2.70348 | 2988.6 8698.38
28.6782 3.6031 | 2.61573 2.51452 | 820.429 -152.838
29.1696 3.7445 | 0.652291 -0.523661 | -8936.77 201.477
29.639 3.93215 | 0.308195 0.614839 | -1686.26 -8628.07
30.0925 4.14725 | 1.31329 0.897406 | 5379.08 3494.08
30.53 4.40078 | 1.34668 0.123385 | -3496.61 7366.81
30.9418 4.69683 | 1.00346 0.365324 | 3572.17 -4459.2
31.3372 5.01509 | 1.78695 -3.62631 | -6742.54 -3936.51


70.4619 38.9015 | -1.9579 3.32115 | 8457.53 744.35
70.9556 38.7715 | 4.21991 4.22334 | 11557.7 -15042.9
71.4483 38.6035 | -4.68024 3.08515 | 4853.57 6016.6
71.9358 38.4245 | -6.63602 -1.9651 | -41670.8 13419.1
72.3905 38.2402 | -1.942 -0.589085 | 16459.3 2086.24
72.8449 38.0429 | -1.72342 -6.19942 | -5343.98 -3638.69
73.2814 37.8097 | 3.3558 -1.69728 | 3803.69 -10560.8
73.7009 37.5361 | 1.91055 0.652683 | 5996.82 10403.9
74.1113 37.2481 | 4.76745 2.73176 | -1865.69 -829.681
74.4994 36.9294 | -0.467965 -0.19584 | 10274.8 -12475
74.8598 36.5663 | 1.83876 -1.08371 | -14198.3 1601.72
75.1722 36.1694 | 0.184165 -1.5277 | 6189.46 14062.4
75.4556 35.7603 | -4.68993 -0.0207604 | -19611.7 1902.41
75.687 35.3284 | -3.07039 -2.36148 | 16713.9 -4666.98
75.9087 34.882 | -0.949234 2.06226 | 6128.73 -17360.4
76.1132 34.4158 | -3.44031 -1.72343 | -16854.3 27551.2
76.287 33.9565 | -1.81457 -6.05471 | 14075.1 -12193.9
76.4578 33.4868 | 0.740058 -1.51737 | 2045.5 -9144.22
76.6088 33.005 | -1.12708 3.84434 | -16342.2 21476.4
76.7219 32.5271 | 0.289708 1.55649 | 15369.9 -17071.5
76.8305 32.0361 | 1.22132 2.32262 | -10466.4 -5356.5
76.9175 31.5369 | 7.33199 1.76378 | 2513.37 6697.7
77.0097 31.0404 | 2.07734 -4.951 | 10158.4 -17759.1
77.1233 30.5376 | 6.8942 0.26285 | -10376 22582.2
77.2432 30.0499 | -0.295864 -0.2921 | 4996.99 -11565.9
77.384 29.5604 | 0.743103 3.32886 | -1365.17 -12964.5
77.549 29.0715 | 1.65836 2.02327 | 7351.05 30979.9
77.7549 28.6146 | -2.32686 -6.76283 | -9322.73 -24104.6
77.9706 28.1525 | -5.42606 -2.03327 | 1209.52 13608.4
78.2172 27.7118 | -2.63874 2.26442 | 7506.48 -12400.9
78.5027 27.2854 | -4.36463 3.4189 | -4321.49 4379.73
78.8228 26.89 | -1.98034 4.73226 | -15.2668 17547.3
79.1812 26.5409 | -2.30407 2.99046 | -2728.94 -17322.5
79.5612 26.2082 | -0.812703 -1.08831 | 2494.81 9580.46
79.9709 25.9186 | -1.6103 0.526676 | -8351.28 10250.7
80.3969 25.669 | -3.08002 -1.77148 | 2765.23 -6095.88
80.8348 25.4299 | 4.36819 5.8813 | 22188.2 -15768.4
81.2891 25.1855 | -0.973965 0.991838 | -19853.9 8247.99
81.7354 24.9492 | 1.02201 3.9662 | 10644.7 2054.1
82.1896 24.7208 | 1.23207 2.4318 | -9337.99 -545.109
82.6372 24.4865 | -7.09345 0.783944 | 14014.4 -11885
83.0902 24.2393 | -2.11539 -2.7786 | -11868.4 980.432
83.5412 23.999 | -1.16104 -0.447012 | 10551.8 6950.65
84.0106 23.7918 | -3.10462 3.63833 | -4837.71 6679.82
84.4859 23.6153 | -2.4332 1.54539 | -16554.2 10410.3
84.9524 23.451 | -0.391478 -0.192107 | 8990.85 -22622.4
85.4161 23.256 | -1.62464 1.17859 | -4458.22 15280.7
85.8781 23.0658 | -2.38691 0.593849 | 16303.7 -2945.98
86.345 22.8601 | 2.25709 1.30244 | 2242.49 -12669.4
86.7959 22.6136 | 3.31589 2.46275 | -31927.9 8538.19
87.2114 22.3433 | 1.60056 3.28908 | 28653 4980.94
87.6375 22.0674 | -1.42806 4.96498 | -349.221 -15419.7
88.0454 21.7578 | 0.48466 2.49753 | -23509.5 21738
88.4208 21.4381 | 2.45072 -1.15737 | 9276.19 -14425.9
88.7836 21.0921 | -0.179034 -1.06959 | 7848.09 5597.9
89.1425 20.7383 | -0.451855 1.05472 | -95.1435 -2982.5
89.483 20.366 | 3.77696 0.0659353 | -7017.67 9328.47
89.7914 19.9764 | -1.38175 4.6527 | 5630 -678.101
90.0617 19.5584 | -4.5777 3.07426 | -3879.67 -4662.49
90.2672 19.1038 | 0.737145 3.27756 | -10223.2 -3001.89
90.3998 18.6227 | 1.68958 3.48305 | 1263.32 2699.41
90.4956 18.1345 | -2.66928 -0.0270568 | 13182.1 7452.93
90.5873 17.6491 | -1.04001 -0.925716 | -9624.25 -3299.15
90.653 17.1598 | -0.77649 1.12035 | 4518.08 9615.74
90.7109 16.6744 | 0.0373039 2.25757 | 1033.12 -11551.8
90.7591 16.1809 | -2.08762 0.0759825 | 1448.71 1010.18
90.7956 15.6867 | -0.107058 -3.07923 | -12384.1 6407.92
90.8138 15.1961 | -1.8975 -3.11391 | 22193.3 -3287.18
90.8567 14.7056 | -2.42664 -1.44135 | -22424 7082.79
90.8776 14.2191 | 0.863292 0.0417521 | 14115.6 -737.789
90.9199 13.7344 | 0.672066 -1.82825 | -7380.46 6023.62
90.9682 13.2533 | 6.40991 -3.67059 | 5354.73 -12802.7
91.0346 12.7663 | -3.79575 -0.66523 | 2460.72 4600.99
91.1117 12.2836 | -1.94067 -0.418101 | -16502.5 11615.8
91.1796 11.807 | 0.357215 -5.33881 | 15653.7 -23020
91.2811 11.3213 | -1.00918 -1.14957 | -2075.88 10733.7
91.4032 10.8466 | -1.76167 -4.14457 | -8017.57 10614.7
91.5337 10.3818 | -2.20401 -0.976099 | 7784.04 -17049.5
91.6839 9.91171 | -2.35715 0.137382 | -7856.59 2329.05
91.8446 9.4475 | 1.75386 1.56741 | -4163.37 9239.52
92.0327 8.99992 | -5.70393 2.3213 | 11893.1 -10121.1
92.27 8.56553 | -2.25519 -1.93594 | -1488.84 -5616.04
92.5433 8.1461 | 1.57637 2.25497 | 10500 -7660.71
92.8555 7.74547 | -2.38521 -3.98877 | -12792.2 13781.4
93.1843 7.37354 | 2.02437 -1.29232 | -1670.54 -2573.67
93.5297 7.01871 | 2.42446 -0.239492 | 1802.02 -548.282
93.8945 6.68288 | -2.73859 -0.515323 | -174.642 4887.51
94.2749 6.36722 | 0.287721 5.15971 | 5087.65 -2283.77
94.6636 6.0554 | 1.06184 -3.57127 | 1576.22 -11599.9
95.047 5.72825 | -2.17743 -1.07639 | -8853.79 -981.585
95.4222 5.39741 | -0.633297 0.374867 | -649.333 16052
95.8078 5.08894 | -0.240372 -5.72718 | 5697.55 -15121.7
96.2044 4.78157 | -1.36676 -5.16496 | -4513.45 235.581
96.6144 4.49458 | 4.3683 -3.17506 | 15951.5 8417.7
97.054 4.24941 | -7.16318 1.05212 | -30166.2 5207.44
97.4855 4.02774 | -1.88442 -0.459819 | 6405.35 575.536
97.9282 3.82365 | 3.78308 -3.30728 | 12676.9 -10116.2
98.3841 3.62243 | -0.657168 -3.1805 | 1294.47 14672.2
98.8438 3.43147 | 0.249355 2.10605 | -1504.06 -20726.3
99.2902 3.20054 | -1.63142 5.3463 | -168.525 8324.1


2.97027 98.951 | 2.23519 -1.22089 | -23317.2 1360.24
3.43522 99.0703 | 0.603743 5.50204 | 14114.7 -4476.18
3.92143 99.1306 | 0.205023 2.55726 | 11735.2 -2906.6
4.42024 99.1359 | 4.32166 -6.37814 | -13457.9 4120.41
4.91317 99.1089 | 5.81985 0.187025 | 20800.8 6335.1
5.41719 99.0578 | 4.07944 -1.27157 | 5284.49 -10716.7
5.9167 98.9617 | 0.939001 -11.9009 | -45152 4374.54
6.38293 98.8423 | 0.622733 -1.77189 | 30544.7 6079.12
6.86476 98.728 | -3.46763 -1.13005 | -1924.34 1704.9
7.34382 98.6071 | -0.397345 2.3086 | -24034.4 8302.75
7.80341 98.4651 | -2.68302 -1.60416 | 36454.3 -24892.1
8.27097 98.2707 | -6.00769 -2.35557 | -14895.7 6041.32
8.7247 98.0599 | -4.42718 1.45238 | 3513.71 5156.34
9.18304 97.8545 | 1.40789 3.81106 | 24859.2 -3794.82
9.65816 97.6517 | 7.00938 -1.93859 | -22524.4 1065.51
10.1151 97.4424 | -4.19975 -6.96274 | -23698.2 -4702.16
10.5574 97.236 | 3.46527 3.36875 | 25498.9 23832.8
11.0309 97.0848 | 3.70168 -2.06726 | 3864.71 -14758.5
11.5106 96.929 | -5.03268 -5.49258 | -5976.92 -8145.78
11.9843 96.7592 | 0.866184 1.64521 | 337.248 11128.9
12.4591 96.5994 | 1.37772 0.445891 | -780.225 -6389.63
12.9326 96.4318 | 1.47183 -2.97672 | 2449.95 -13468.7
13.4102 96.2623 | 2.30603 -8.63247 | 8086.72 28444.9
13.9027 96.1453 | 0.339429 -1.10132 | -10367.7 -13647.4
14.3873 96.0232 | -0.381956 2.54421 | -15999.8 -10515.9
14.8598 95.8977 | 2.04104 3.83683 | -9933.22 20625
15.3348 95.8234 | 4.85586 3.7733 | 29187.5 -1770.91
15.8321 95.7748 | 2.59787 -0.544155 | 3914.35 -12749.2
16.3331 95.7213 | -4.46469 -2.4817 | -24585.5 198.064
16.8205 95.6788 | 2.23014 -4.37515 | 11042.4 2224.82
17.3152 95.6673 | 2.84307 3.20737 | 1895.69 10614.7
17.8138 95.6957 | -5.9524 -8.99217 | 23466.9 -9680.76
18.3253 95.7308 | -0.572759 2.56446 | -25718.3 8584.86
18.8198 95.7813 | 0.720786 -2.02589 | -9161.88 -13969.3
19.3087 95.817 | -4.90602 4.41894 | 25847 8072.87
19.8122 95.866 | -1.50434 6.35781 | -15257.3 14550.9
20.3079 95.9303 | 2.25551 -6.15594 | 14683.7 -37848.2
20.8126 95.9523 | -3.67842 5.89757 | -18932.3 39812
21.3038 96.0263 | -0.317115 -5.48309 | 10151.2 -22777.3
21.7993 96.0842 | 2.25033 -2.40689 | -11554.7 7036.71
22.2871 96.1504 | -0.525617 -2.61195 | 9.9079 935.894
22.7738 96.2174 | 2.64492 -3.20332 | 1776.81 -7728.01
23.2626 96.2732 | 3.09895 0.603679 | 1832.72 11379.3
23.7522 96.3381 | -4.6705 -0.342692 | -2865.58 -2954.39
24.2414 96.387 | 0.0784789 -0.231302 | -894.642 -7026.62
24.7306 96.4069 | -5.01913 2.33429 | -10808.9 7220.68
25.2154 96.4147 | -2.27807 -4.03228 | 23310.9 4809.3
25.7156 96.3988 | -4.21137 1.27114 | 3968.28 -18717.7
26.2176 96.3292 | -5.00008 0.0779872 | -718.858 10864.2
26.7179 96.2482 | 3.94132 0.0911245 | 3632.79 6361.95
27.2175 96.1542 | 2.22509 2.63123 | -2652.47 -18357.4
27.7077 96.0195 | -3.36026 -7.3662 | -6031.27 21197.7
28.1908 95.8877 | 3.04297 2.73923 | -2596.09 -5343.91
28.6642 95.7265 | 0.334874 2.39466 | 16725.9 3004.29
29.1306 95.5259 | -1.73273 4.07543 | -22984 -16738.2
29.5509 95.2546 | -2.10672 6.00666 | 12339.4 29236.4
29.9521 94.9615 | 1.42931 0.784171 | -7444.06 -42603.7
30.2996 94.5868 | 2.45672 2.30912 | 17102.2 21821.5
30.6306 94.2015 | 4.24459 2.37506 | -32158.4 13235.4
30.9089 93.7975 | 1.11027 -4.50193 | 26085.5 -25727.7
31.1843 93.3682 | -4.51451 5.15433 | -1937.4 13019.9
31.4475 92.9422 | 1.33975 2.57676 | -17248.9 40859.3
31.6784 92.53 | 2.93983 -4.05138 | -4765.5 -42147.1
31.8691 92.0777 | 4.81721 -2.68964 | 5146.31 19891.3
32.0707 91.6358 | 3.96549 0.0457646 | 16571.9 -17641.9
32.3053 91.1922 | -2.79609 -3.57923 | 10594.9 -10561.7
32.556 90.747 | -2.70075 -5.49072 | -27934.1 25022.2
32.7812 90.3126 | 2.07594 -0.894029 | 9243.09 -6823.16
33.0105 89.8769 | -0.94142 4.41488 | -5958.3 2461.34
33.2413 89.4442 | 0.322579 0.631932 | 1203.93 -4571.6
33.4913 89.0165 | -1.73745 -6.33382 | 28451.3 -7636.67
33.7813 88.5969 | -1.58103 1.42036 | -33465.6 -12789.2
34.0513 88.1689 | -3.70207 -1.46573 | 16765.3 23615.5
34.3633 87.7798 | 2.56646 -1.99064 | -13191.9 -13205.2
34.695 87.4083 | 5.61834 -2.12213 | 3873.85 14405.7
35.0728 87.0889 | 1.3308 -4.59402 | 15795.6 -13046.4
35.4952 86.8077 | -0.222818 1.05002 | -10524.6 1915.52
35.938 86.5714 | 0.695526 4.50027 | -1804.99 12602.8
36.4001 86.3898 | 3.87016 -2.1894 | -3893.83 -11606.7
36.869 86.2299 | 0.7942 4.43059 | -4033.8 9639.42
37.3445 86.1048 | -2.25458 -5.53027 | 4386.34 -12304.8
37.8284 85.9911 | 2.59634 4.85171 | 9443.73 687.113
38.3262 85.909 | 2.73853 6.6628 | 9281.17 13402.2
38.8321 85.8698 | -2.42953 -3.46922 | -31571.2 -5625.89
39.3176 85.8291 | -7.31651 -4.53961 | 5839.84 -20689.7
39.8034 85.7708 | -2.81812 0.743244 | 2000.84 23652.2
40.2922 85.7632 | 1.68264 5.39685 | -11285.9 5751.34
40.7742 85.7751 | -1.43085 -6.13799 | 10180.1 -37743.8
41.2623 85.7496 | -2.64668 0.829714 | -656.89 38620.6
41.7532 85.785 | 2.60263 2.8308 | 25631.5 -23824.8
42.259 85.8201 | -4.2599 5.26395 | -21621.1 14445.5
42.7498 85.893 | -4.33304 -6.19281 | 182.329 11420.1
43.2392 85.9791 | -1.74429 0.612423 | 15103.4 -22627.3
43.743 86.0087 | -1.32437 -1.4777 | -3283.33 -5080.99
44.2467 86.0054 | -2.40631 1.5124 | -6333.42 9772.85
44.7456 86.0124 | -1.49892 5.8543 | -3224.4 9905.53
45.2426 86.0342 | -1.26155 2.28233 | 7546.89 -14065.4
45.7464 86.0351 | -3.86509 -3.31868 | 18953 10603.3
46.2608 86.0358 | -1.45925 -2.1632 | -30480.9 -2134.86
46.7563 86.0163 | 2.34874 -2.14837 | 8632.85 -2050.93


-5.49655 -50.0779 | -3.08468 -1.14492 | 532.642 1544.28
-5.14543 -50.4337 | -2.37967 -0.579947 | 1375.89 -3681.64
-4.82492 -50.8202 | -1.52829 0.0283836 | 2443.52 3379.63
-4.53973 -51.2325 | -1.75635 0.207674 | -4178.1 -3424.03
-4.30624 -51.6758 | 0.979728 -0.099277 | -6428.07 1703.89
-4.12464 -52.139 | 1.99375 -0.676954 | 2314.91 8533.59
-3.97263 -52.6071 | 0.825167 -0.303216 | 166.641 813.543
-3.84201 -53.0802 | 1.35315 0.142743 | 664.931 -398.074
-3.72485 -53.5573 | 1.73066 -0.208186 | 3640.44 -2024.36
-3.61402 -54.0377 | 2.28426 -0.623944 | 612.836 1597.1
-3.5144 -54.5194 | 2.83024 -0.311793 | -1205.82 4305.35
-3.43322 -55.0016 | 1.50884 0.530743 | -1778.74 -3133.18
-3.37348 -55.4888 | 0.406263 0.425908 | 2317.23 -3034.73
-3.32808 -55.9806 | -0.00617974 -0.359197 | 2353.93 -2923.42
-3.29671 -56.4766 | -0.523562 -1.37493 | -2489.88 -4327.63
-3.28684 -56.9777 | -0.174538 -1.58658 | -5066.46 -6049.11
-3.29496 -57.4842 | -0.625001 -0.770133 | 2088.21 -5392.4
-3.2978 -57.9945 | 0.489539 -1.58336 | 5161.97 7030.27
