50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
17.3693 -83.7546 | -1.9235 0.365254 | -2404.86 -2824.67
17.7985 -83.4928 | -1.35015 -0.221092 | 1155.92 -5197.7
18.2552 -83.2878 | -0.945698 0.892123 | -4563.75 -1259.44
18.7292 -83.1383 | -0.930704 -0.85155 | -3673.88 -55.2899
19.2144 -83.0415 | -2.16017 -0.643485 | 6547.11 -1457.53
19.7112 -82.9939 | -1.55262 0.759931 | 671.192 2779.54
20.2108 -82.9818 | 0.318137 1.50851 | -5465.28 2460.98
20.706 -83.0006 | 0.221958 0.145561 | -4731.64 1589.71
21.1949 -83.0538 | -1.63272 -3.3315 | 1829.19 -2024.69
21.679 -83.1482 | -2.1504 -3.80445 | 5622.48 -3292.33
22.1584 -83.2802 | -0.659604 -2.72836 | -2777.35 4647.41
22.6281 -83.4349 | 0.998413 -1.75235 | -5197.57 852.254
23.0856 -83.6114 | 1.96307 -0.231193 | -2835.37 -1008.01
23.5346 -83.8047 | 2.10456 1.5189 | 3291.91 -1978.5
23.9853 -84.0023 | 1.38545 1.62423 | 10598.6 -764.123
24.4486 -84.1896 | 0.610054 -0.146594 | 4283.92 4972.43
24.9212 -84.3604 | 1.72617 0.953286 | -2360.62 -691.453
25.3929 -84.532 | 2.54656 0.537749 | -809.772 -2824.56
25.8595 -84.7171 | 1.34742 -0.966489 | -161.269 -2069.14
26.32 -84.9174 | -0.334907 -1.7604 | -443.517 1735.92
26.7755 -85.127 | -0.842639 -2.5299 | -1310.41 22.8501
27.226 -85.3463 | -0.844777 -1.11368 | 2881.03 -5401.77
27.6759 -85.5752 | -1.929 -0.0470742 | 3523.69 -775.224
28.1312 -85.799 | -3.93142 -2.23252 | -2371.44 5410.84
28.5919 -86.0042 | -2.96599 -1.48363 | -3016.75 1112.31
29.0568 -86.1932 | -1.60997 0.149027 | 141.003 -2689.76
29.5273 -86.3693 | -2.20496 1.69206 | 1055.34 -3492.76
30.0066 -86.5254 | -2.3788 1.39193 | 3545.05 5549.03
30.4984 -86.6424 | -1.86512 -1.70962 | -291.177 2716.89
30.9967 -86.7237 | -1.8595 -1.47423 | -3877.78 -5285.68
31.4951 -86.7827 | -2.23037 0.540032 | -4172.7 6232.68
31.9919 -86.8108 | -1.8073 0.379003 | -4464.45 -1354.1
32.4853 -86.8234 | 0.341957 -0.427807 | -3106.96 -6423.4
32.9763 -86.8308 | 1.98703 -1.98036 | 2285.57 1204.7
33.4692 -86.8182 | 1.60677 -2.38506 | 5275.91 1212.6
33.9643 -86.7767 | 1.32058 -4.43881 | 2086.36 1477.54


-66.27 63.9808 | -0.180076 -0.505538 | -3399.48 -568.456
-65.8049 64.156 | 0.801136 -2.26929 | 862.449 2386.7
-65.3514 64.3637 | 0.537679 -1.50688 | 4579.44 -614.028
-64.905 64.5935 | 0.378685 -1.06525 | 3006.33 215.757
-64.467 64.8431 | 0.13538 -0.910808 | -3042.26 1653.57
-64.0428 65.113 | -1.24106 -0.121987 | -3694.06 -2103.21
-63.6297 65.3945 | -1.63432 -0.455486 | 4157.66 -4117.07
-63.2193 65.6811 | -2.10723 0.306622 | 1423.4 2923.94
-62.8178 65.984 | -2.17121 0.0459175 | 28.1121 4134.61
-62.4301 66.3077 | -1.77937 -1.70039 | 1746.55 -1239.35
-62.0543 66.6459 | -3.92309 -1.52208 | -3771 2508.67
-61.694 66.9993 | -3.8713 -1.72696 | -2514.61 -1646.91
-61.3408 67.3563 | -3.52219 -1.01215 | 1279.13 -4275.84
-60.9822 67.706 | -2.55163 -1.65547 | 1601.38 3096.87
-60.6154 68.0503 | -1.91367 -2.86719 | 1511.99 755.645
-60.2373 68.3845 | -2.48021 -3.18618 | 1502.51 252.636
-59.8461 68.705 | -0.899303 -4.56341 | -1449.29 258.528
-59.4432 69.0088 | 1.53673 -5.51468 | -1689.77 -4960.7
-59.0275 69.2886 | 1.94729 -4.80207 | -4353.09 883.912
-58.6028 69.5488 | 1.48508 -4.31661 | -1694.12 -3453.15
-58.1664 69.7835 | -0.572683 -1.86806 | 1000.64 2063
-57.718 69.9969 | -0.150748 -1.47558 | 222.346 3156.52
-57.2581 70.1875 | 2.49458 -3.13482 | 1087.46 -3226.36
-56.7851 70.344 | 2.77703 -1.68521 | 1301.25 3499.04
-56.3013 70.4694 | 1.82151 0.488866 | 294.456 -3728.69
-55.8086 70.5555 | 0.894196 -0.350921 | 2395.08 5099.57
-55.3085 70.6099 | -0.345773 -2.36218 | 5750.27 409.017
-54.8015 70.6216 | -0.294626 -2.26117 | -1416.51 -9133.09
-54.2962 70.5781 | 0.699447 -1.69401 | 688.423 4832.08
-53.7945 70.5018 | 2.3038 -0.0847158 | 313.248 -802.299
-53.298 70.394 | 3.18769 -2.05013 | 9.09475 -3696.02
-52.8078 70.2577 | 1.74491 -6.52286 | 2621.83 2265.11
-52.3208 70.1081 | 0.0162787 -4.84322 | -6113.72 822.528
-51.8411 69.9503 | -2.39758 -2.14112 | -2765.68 1237.82
-51.365 69.7913 | -2.48552 -0.226604 | 1117.17 4977.9
-50.8886 69.6367 | 0.666574 1.57349 | -4466.92 -819.731
-50.4177 69.4742 | 1.1541 1.69224 | -155.263 -4042.21
-49.9507 69.2984 | -1.20378 1.92644 | 4997.03 1280.5
-49.4813 69.1191 | -2.87997 0.788741 | 3539.22 612.113
-49.0107 68.936 | -3.85863 -3.78028 | -2915.04 -6756.6
-48.5448 68.7427 | -2.70777 -4.41527 | -4866.62 5194.15
-48.0793 68.5599 | -2.25625 -2.45277 | 1055.07 4075.64
-47.6081 68.3944 | -2.76414 -2.53559 | 1608.63 -5484.68
-47.1312 68.2373 | -1.15074 -1.83569 | 4531.66 -1136
-46.6452 68.0983 | -0.808554 -1.08072 | 652.247 5325.74
-46.153 67.9881 | -0.537672 0.00227008 | -10054.4 -578.105
-45.664 67.8971 | 0.273628 1.44313 | -2851.54 -2107.14
-45.1747 67.8231 | -0.171663 0.683416 | 4143.67 4550.6
-44.6799 67.7735 | -0.230488 -1.7437 | 2207.58 -2733.92
-44.1819 67.7352 | 1.33739 -0.485292 | 2646.01 -1948.64
-43.6817 67.7047 | 2.60199 0.163516 | -3568.99 3782.59
-43.1838 67.6846 | 2.16243 -0.505099 | -4414.5 -5991.15
-42.6893 67.6621 | 0.593364 -0.255954 | -109.491 -1190.23
-42.1947 67.6486 | -0.10246 0.746347 | 782.173 6450.27
-41.6991 67.6597 | 0.378705 2.46691 | 4243.67 -7243.7
-41.2013 67.6839 | 1.15147 3.26157 | -510.803 -3239.85
-40.7065 67.7382 | 1.32763 0.876669 | -3263 9256.04
-40.2229 67.8506 | 1.43208 0.202895 | 667.894 2461.11
-39.7511 68.0093 | 3.08438 -0.564264 | 1706.84 -2057.48
-39.2867 68.1928 | 3.85328 -0.334348 | 4761.58 223.731
-38.8241 68.3903 | 2.27594 -0.0170793 | 1364.48 1023.91
-38.3627 68.5954 | 0.974863 -0.532808 | 392.378 2915.39
-37.8998 68.8011 | -0.0127649 0.305145 | 2567.66 1004.51
-37.4284 68.9909 | 0.200644 1.97473 | 83.0201 -6294.55
-36.9457 69.1458 | 1.64493 1.32812 | 871.171 -3808.92
-36.4537 69.2681 | 1.25736 0.98181 | 32.1439 -565.327
-35.958 69.3733 | 0.525265 -0.0289155 | -2013.88 700.388
-35.4641 69.4788 | 0.408585 -0.763037 | -2518.32 6275.77
-34.9751 69.5981 | -0.211199 0.214363 | -5866.83 -520.089
-34.4907 69.7193 | -1.10809 -0.403094 | 254.888 643.656
-34.0034 69.8287 | -1.24676 -1.9574 | 3682.04 1626.92
-33.5083 69.91 | -1.02333 -2.5827 | -347.922 -8706.94
-33.0082 69.9422 | -1.90256 -0.987989 | -292.188 606.855
-32.5074 69.9393 | -3.02405 1.05809 | -1776.38 5198.93
-32.0093 69.9132 | -2.08909 1.29812 | -4000.72 -899.604
-31.5175 69.8562 | -1.41833 -0.466995 | -5780.3 1411.85
-31.0355 69.7675 | -2.66189 0.223651 | -1884.76 207.398
-30.5623 69.6458 | -2.87754 2.73199 | 3421.63 -2220.05
-30.0953 69.4933 | -1.35468 2.38642 | 3005.5 2170.78
-29.6328 69.3209 | -0.0428635 1.2974 | 3217.52 783.896
-29.1754 69.129 | 0.177876 2.25409 | 1629.87 37.9848
-28.7272 68.9129 | -0.13498 2.57579 | 1771.95 -14.4444
-28.2934 68.6667 | -1.22262 -0.324754 | -1257.2 -3930.71
-27.8821 68.3838 | -1.72192 -0.70546 | -4593.55 -704.306
-27.4937 68.0727 | -1.52955 0.660178 | 3433.75 276.414
-27.1138 67.7487 | -0.39997 2.53319 | 2337.92 580.426
-26.7355 67.4212 | 1.20199 4.36565 | -2930.9 -473.381
-26.3575 67.0942 | 1.68965 4.25736 | 4806.22 -1731.62
-25.9682 66.7755 | 1.11648 2.30862 | 3166.35 471.829
-25.5651 66.4713 | 0.715315 -1.30569 | -1735.74 1831.42
-25.1528 66.1823 | 1.25651 -2.5516 | -1606.16 543.186
-24.7333 65.9057 | 2.27888 -1.74283 | -1349.08 -5075.78
-24.3059 65.6391 | 3.42025 -0.407266 | 4859.65 1181.93
-23.8605 65.3985 | 2.58623 -0.259146 | 2006.03 5374.32
-23.3988 65.1912 | 1.07473 -0.533078 | -4117.6 -2333.78
-22.9304 65.0044 | 0.0408833 -1.16336 | -154.953 -2595.44
-22.4542 64.8374 | -0.214604 1.76222 | 1502.5 679.414
-21.9676 64.7002 | -0.181467 5.48386 | 1964.99 1745.23
-21.4714 64.5997 | 0.556894 5.35662 | -4432.8 618.758
-20.9721 64.5362 | 2.89545 5.31909 | -2676.01 211.924


67.1247 54.3625 | -4.43644 10.6321 | 11156.1 3856.76
67.5456 54.6484 | -1.18178 3.58562 | -13657.6 -5562.08
67.9375 54.9567 | -0.429062 2.30053 | -97.9443 -7064.94
68.3078 55.2863 | 4.18773 -0.165275 | 11516.3 17273.3
68.6552 55.6564 | 2.08784 -2.39419 | -20234.8 5332.41
68.9666 56.0512 | 1.24369 -2.74045 | 8047.97 -17170.3
69.298 56.4208 | -1.68004 2.65291 | 9093.25 -8390.86
69.6565 56.765 | -4.79276 2.03132 | -17250.7 25139.2
70.0136 57.119 | -2.09396 -1.59034 | 36214.6 -5516.99
70.4269 57.4315 | 0.406301 -5.10433 | -11566.7 -8578.69
70.8574 57.7088 | -5.06079 2.7372 | -4412.63 12742.9
71.2958 57.9744 | -2.64483 0.270164 | 2193.52 -8665.85
71.7514 58.2009 | -0.771364 -3.5317 | -19969.8 -11883.7
72.2118 58.3853 | -1.40889 -2.35855 | 29519.1 14315.9
72.6985 58.5504 | -2.61228 -1.13339 | -20485.6 -2385.62
73.1826 58.686 | 1.88673 -2.58757 | -3072.16 -2970.15
73.6735 58.7781 | -0.975132 1.85044 | 14539.9 1927.08
74.1782 58.8205 | 2.15846 3.67626 | -19987.3 -6168.47
74.6725 58.8035 | 1.61769 -4.86336 | 5583.32 -4071.78
75.1651 58.7418 | 1.05413 -1.56422 | -2521.44 23827.4
75.6527 58.6676 | 1.91496 -2.5855 | 2826.67 -16388.3
76.1275 58.5214 | -0.685595 -2.52138 | 6097.26 -1140.75
76.5815 58.3099 | -2.81489 -1.3877 | -12194.4 -1196.26
76.9993 58.0413 | -2.18772 -4.43753 | 18433.8 5581.4
77.4022 57.7367 | 3.99985 3.31895 | 1145.3 -16071.7
77.7659 57.3757 | -6.20752 -0.939494 | -7396.62 4663.43
78.0819 56.9808 | -2.8631 -0.642948 | -24993.3 12008.7
78.3527 56.5731 | -2.47049 -2.7984 | 33550.7 14822.9
78.6454 56.1757 | -3.79494 -0.502435 | -12656.8 -35086.7
78.9003 55.7375 | -1.56577 -4.76258 | 1560.92 24927
79.1382 55.3038 | 3.64488 -0.467874 | -8834.83 5410.51
79.3497 54.8625 | -2.51591 0.929299 | 8191.54 -24203.8
79.5533 54.3991 | 2.96288 0.058425 | 8461.84 914.823
79.7627 53.9349 | -0.383804 -0.0507687 | -7475.44 11683.7
79.9633 53.4759 | 2.13492 -1.24908 | -7828.98 -8322.95
80.157 53.0106 | -3.43986 -1.44241 | 22698.8 -2062.13
80.381 52.5513 | 1.70607 -1.59616 | -18314.7 -247.405
80.5949 52.0929 | 2.38543 -6.3377 | 5679.43 15671
80.8211 51.6484 | -3.20948 -4.06754 | -9121.37 -22959.9
81.0477 51.1943 | 2.48328 -2.79408 | 7254.59 15279.6
81.3137 50.769 | -1.01646 -0.346795 | 4965.76 11909.3
81.6163 50.3729 | -1.80801 -1.49392 | 661.557 -29759
81.9275 49.9674 | 0.59245 0.489121 | -5732.74 29761.4
82.2476 49.5904 | -1.79879 -1.03762 | -13656.8 -10272.3
82.5576 49.2107 | -2.8817 -2.59262 | -200.626 13181.1
82.8825 48.8523 | -0.0200568 -3.69123 | 10983 -956.166
83.2278 48.5063 | 3.01234 2.26352 | -4202.35 -13809.4
83.5691 48.149 | 0.0303299 -2.13538 | 1804.59 6732.49
83.9142 47.7962 | 7.13029 -0.591824 | 2015.84 -6149.65
84.261 47.4383 | -2.51568 -1.18222 | 4249.51 -8316.12
84.6122 47.0766 | -3.17736 -3.41811 | -4091.31 11084.7
84.9689 46.7287 | 0.0918507 -6.29545 | -1081.8 -2719.61
85.3307 46.3847 | -0.948313 -1.72838 | 1732.67 -13670.9
85.7044 46.0431 | 2.50096 3.71562 | 14502.4 19256
86.1095 45.7384 | 1.11967 -6.22632 | -8737.72 -19592
86.5114 45.4277 | 0.0734326 0.993965 | -7647.46 23737.1
86.9141 45.1425 | -3.59824 -1.55895 | -12210.5 -569.51
87.305 44.8546 | -0.716301 -3.22305 | 3851.73 -7400.27
87.6955 44.5571 | 0.195316 -2.41984 | 18138.4 -363.443
88.0995 44.26 | 7.96915 -0.571424 | -11963.7 -7407.76
88.4922 43.9495 | 5.57574 -7.82491 | 15619 13592.4
88.8938 43.6436 | -2.31332 2.65987 | 108.094 -30659.1
89.2745 43.2959 | -0.255844 4.05094 | -14922.7 28283.6
89.6352 42.9541 | 0.725401 -1.20337 | 5894.7 10874.1
89.9831 42.6034 | -4.54888 -2.27332 | 4146.03 -35368.2
90.2904 42.1956 | -0.464622 1.93847 | -14239.3 21747.5
90.555 41.7752 | -0.897743 0.570282 | 6625.83 429.027
90.8024 41.3439 | -0.235568 -2.51283 | 7732.82 -6221.01
91.0336 40.8982 | 2.48353 -0.795966 | -14524 12624.3
91.2283 40.4439 | 0.972925 1.52879 | 21422.1 -24293.4
91.4111 39.9654 | 1.5612 -0.942045 | -23469 3389.79
91.5479 39.4776 | -0.718858 -3.6328 | 18738.3 19209.5
91.691 39.0017 | -1.91302 -3.3243 | -7254.32 -5813.54
91.8079 38.5169 | 2.7636 0.0896286 | -3761.32 -2258.99
91.8959 38.0224 | -3.94473 -3.78893 | 6169.45 -21065.9
91.9705 37.5118 | -1.47776 0.460466 | 1407.38 14255.6
92.0315 37.007 | -0.963523 -3.14312 | -232.854 1369.85
92.0692 36.5037 | -0.568783 -0.64527 | -14188.1 9107.02
92.0722 36.0076 | 3.77843 1.0128 | 15298.3 14505.8
92.085 35.5209 | -2.3355 0.342238 | -8171.71 -18380.4
92.0892 35.0239 | -1.96314 2.57985 | 13969.8 9792.53
92.1003 34.5305 | 6.93811 -1.53123 | -21304.1 -11569.9
92.0777 34.0291 | 2.94046 -4.79155 | 11590.9 -13053.9
92.0665 33.5209 | -5.8866 -1.02183 | 5472.4 34206.6
92.0645 33.0339 | -0.093202 3.88155 | -16918.9 -9354.7
92.0483 32.5438 | -0.65712 1.56288 | 11417.4 -5971.92
92.0636 32.0512 | -1.06455 -3.28231 | -6863.62 22903.5
92.1073 31.5718 | -0.426559 -2.32146 | 12956.3 -36217.7
92.1983 31.0764 | 2.57827 -1.3396 | -11607.9 11572.3
92.313 30.5922 | 1.86947 -3.67376 | 1357.72 7137.9
92.4669 30.124 | 3.11835 1.33308 | 1338.09 -8192.94
92.6633 29.6668 | -3.2661 -0.372074 | 6062.27 7897.64
92.9041 29.2312 | 3.9031 1.5098 | 1242.87 -24697.5
93.1675 28.7929 | 1.21063 2.55761 | -6353.55 14808.5
93.4536 28.3784 | -1.14322 -1.16041 | 8638.51 -3671.94
93.7708 27.9826 | -0.693635 -1.2491 | -12459.3 -7163.21
94.1032 27.6029 | -4.52792 -4.57353 | 1092.12 17781
94.4765 27.2748 | 1.58748 -3.63898 | 9517.06 -9373.96
94.8886 26.9858 | 3.57981 7.86678 | -10640.1 11205.5
95.3199 26.7435 | 4.27612 -0.76213 | 4300.08 -7594.08


-74.5732 61.683 | 5.31222 2.87228 | 9512.1 7403.51
-74.3807 62.1528 | 3.27174 -0.495999 | -19052.6 -9366.82
-74.1824 62.6093 | 3.56424 -4.02959 | 13681.4 2501.52
-73.9433 63.0501 | -4.07749 2.82952 | -7716.95 4176.6
-73.6775 63.4753 | 2.35615 -0.425658 | 2766.51 -7058.95
-73.3692 63.8678 | 2.48888 -1.87756 | -1411.05 9323.68
-73.0209 64.2301 | -0.729976 -1.11761 | 11732.6 -12501.9
-72.6212 64.5376 | -2.48568 3.32859 | -2615.56 11998.9
-72.1992 64.8204 | -1.31889 -1.33162 | -2095.28 -5235.04
-71.7589 65.0704 | -1.8221 1.16966 | 9323.49 -1210.42
-71.3007 65.2961 | -0.159876 -0.588385 | -6677.56 8174.86
-70.8441 65.5188 | -1.79721 3.54869 | -16632.8 -348.519
-70.3911 65.7237 | -2.35096 1.55431 | 10583.1 -16261.7
-69.9186 65.8781 | 0.456906 5.54082 | -13519.5 6954.59
-69.4468 66.0151 | 0.509868 2.64421 | 10615.6 -1234.3
-68.9622 66.1349 | 1.99984 -1.2743 | 14904.7 12245.9
-68.4635 66.2513 | -0.645064 0.821472 | 171.616 -7674.62
-67.9587 66.3413 | -0.461904 2.65665 | 2953.63 -11176.1
-67.4526 66.4112 | 2.34569 -2.03882 | -28738.3 13247.4
-66.9689 66.5085 | 3.28602 -8.48757 | 7146.26 -2221.72
-66.4862 66.6163 | 6.29253 -2.75367 | 496.099 -11599.9
-66.0057 66.7274 | 4.01076 -3.13198 | -13585.4 20767.3
-65.538 66.8784 | -0.347757 -5.50371 | 43772.4 -16434
-65.0443 67.02 | -0.471516 -0.56919 | -31619.6 14247.5
-64.5761 67.1928 | 3.00905 -1.16177 | 1164.33 -22870.3
-64.1136 67.3624 | -2.16504 -3.06925 | 709.257 22011.2
-63.6667 67.5772 | -2.26031 -1.58031 | -13767.6 -24782.6
-63.2367 67.7988 | -1.33739 2.79422 | 24009.8 18574.3
-62.8118 68.0664 | -1.45996 -2.40606 | -2183.31 10017.4
-62.4141 68.3777 | -0.274631 -1.99711 | -16432.2 -28550.7
-62.045 68.6963 | -2.09375 -2.91797 | 17587.3 20207.8
-61.6938 69.0553 | -3.14084 2.05004 | -4268.08 481.257
-61.3773 69.4455 | 0.0792381 -0.149935 | -9596.55 -1281.68
-61.0937 69.8553 | -0.00335722 -4.12897 | 10416.1 1032.26
-60.8099 70.2678 | 1.12669 -1.78493 | -8981.66 -10908.5
-60.5276 70.6711 | 0.568954 -1.13661 | 8326.83 6930.19
-60.2307 71.0699 | -1.77573 2.67705 | -4576.62 -8246.41
-59.9257 71.4572 | 2.32151 1.07691 | 4827.34 6250.25
-59.6115 71.8449 | -4.2575 2.08455 | 3484.31 12852.1
-59.2919 72.2381 | -3.36969 -3.28556 | -11336.5 -5367.44
-58.9651 72.6137 | -2.40035 -6.9427 | 3769.17 -19308.8
-58.6054 72.943 | -3.9633 2.23511 | -5042.35 -14955.5
-58.2339 73.2469 | 2.36477 1.81489 | -6523.57 34518.3
-57.8777 73.5881 | -5.87507 -0.312124 | 23128.5 6547.91
-57.4953 73.9232 | -3.27143 4.93133 | -2131.1 -20577
-57.0938 74.2229 | 2.84865 0.961754 | -9600.82 8896.23
-56.6942 74.5206 | 1.10326 2.57348 | 1987.95 -2763.52
-56.2874 74.8083 | 0.533995 4.98126 | 2348.33 5885.59
-55.8725 75.0892 | -3.16185 5.66404 | -7731.8 -1494.94
-55.45 75.3492 | -1.02319 5.36815 | 1390 -7460.52
-55.0078 75.5696 | 3.70775 -2.96851 | 5294.62 -765.269
-54.5487 75.7586 | -0.130356 -1.66212 | -9388.26 13764.5
-54.0872 75.9342 | -0.946382 1.3684 | -1115.89 -9293.39
-53.6114 76.0563 | -0.979317 -3.87935 | 6103.55 -162.815
-53.1202 76.1216 | 2.97357 -1.65182 | 5796.82 1432.02
-52.62 76.1341 | 3.00464 -2.48131 | -1757.37 3402.03
-52.1208 76.0964 | -1.50528 -1.92133 | 5373.04 -6012.68
-51.6251 75.9983 | -2.7896 -5.36428 | 8318.96 2309.48
-51.1386 75.8504 | 0.134693 1.25462 | -25650.8 -5388.96
-50.6871 75.6511 | 0.611437 5.29276 | -927.395 13956.8
-50.247 75.4405 | -2.63161 -2.17285 | 13220.4 2669.57
-49.8096 75.2122 | -0.616217 -1.09735 | -12217.6 -11813.7
-49.3991 74.9408 | -0.00146775 0.850853 | 10390.9 4676.68
-48.9942 74.6543 | 6.0288 4.99067 | 1993.04 1901.88
-48.5994 74.3525 | 1.4196 -1.66751 | -5502.31 -5603.73
-48.2242 74.027 | 4.58083 0.969847 | 934.312 1903.83
-47.8561 73.6925 | 2.93558 0.0256889 | 5516.52 -2838.62
-47.483 73.3543 | 1.26504 -0.865338 | 16374.6 -11906.2
-47.0964 73.0121 | -1.20094 -3.38682 | -13559.7 10839.5
-46.7154 72.68 | -3.0508 -2.62913 | -11611.7 5580.38
-46.3376 72.3574 | -1.41843 -1.06344 | 12228.8 -7977.73
-45.9405 72.0444 | 1.46714 4.54132 | 6934.86 -2120.67
-45.5233 71.751 | -0.403074 1.86373 | -12946.6 8754.3
-45.0991 71.4863 | 2.13437 3.18903 | -1630.37 64.1323
-44.6628 71.2469 | 2.18825 3.04579 | 3172.99 2444.31
-44.211 71.0338 | 2.17377 -1.6891 | 6846.69 -5855.57
-43.7465 70.8345 | 5.58487 4.52842 | -3993.26 -9194.48
-43.277 70.6493 | 2.66427 -0.777919 | -7552.16 9291.3
-42.7991 70.5163 | 2.82835 1.56469 | -9566.84 11989.8
-42.3165 70.4473 | -0.121721 4.38163 | 2786.38 -10505.2
-41.8269 70.4086 | 1.98414 1.33681 | 16189 -7420.54
-41.3235 70.4045 | 3.00503 -1.20599 | 7992.3 13583.3
-40.8172 70.4655 | 0.537018 -3.17822 | -12062.9 4329.5
-40.3253 70.5702 | 1.53989 6.24649 | -7894.27 -13526.7
-39.8408 70.6765 | 0.425494 4.86966 | 10280.3 4245.26
-39.3495 70.7915 | -0.185827 0.435358 | 21022.1 -295.303
-38.8459 70.9134 | 1.29231 2.13297 | -17473.8 4800.09
-38.3559 71.0532 | 1.81091 0.554517 | 767.874 -7904.49
-37.8691 71.1947 | -1.61128 -3.12524 | 1853.47 -1526.37
-37.3883 71.3506 | -0.147883 2.70317 | -19133 1467.9
-36.93 71.5382 | 1.7724 -0.488665 | 15284.8 8721.62
-36.4727 71.7551 | -1.65861 1.68468 | 3217.33 8454.58
-36.0158 71.9819 | -0.0339037 3.18609 | -7188.39 -31595.3
-35.5564 72.1729 | -4.71587 6.80471 | -7759.68 25357.3
-35.1085 72.3874 | -0.0292926 2.46445 | -6186.74 -12711
-34.6583 72.581 | 2.33978 -1.46775 | 11111.7 -4351.11
-34.1923 72.7503 | -0.510132 3.42592 | 169.5 15529.2
-33.7206 72.9189 | 1.54828 -0.968494 | 2838.79 -4559.79
-33.2349 73.0559 | 1.32893 2.40964 | 19378.1 -3097.79
-32.7263 73.1513 | 0.523701 2.76653 | -21244.7 603.189


12.7845 -64.1287 | 4.06735 -6.67946 | -1988.72 -1715.39
13.2716 -64.0282 | 2.68527 -3.55405 | -1589.45 -3921.57
13.753 -63.9091 | 1.12487 0.0883136 | 989.825 6313.71
14.2274 -63.7574 | -0.264581 0.662196 | 4449.14 3513.62
14.6982 -63.5826 | 1.36736 -2.00683 | 2599.13 -4891.06
15.1677 -63.403 | 3.17954 -3.78692 | -6321.38 238.862
15.6298 -63.2162 | 2.26094 -3.03233 | -2216.74 541.045
16.0885 -63.0267 | 1.17464 -1.31839 | -755.211 -5167.31
16.5481 -62.8446 | 0.437932 -1.09711 | 210.071 2801.31
17.0085 -62.6616 | -0.323834 0.0577443 | 2665.19 9207.18
17.4736 -62.479 | -1.20235 1.80481 | 2473.12 -4595.51
17.9506 -62.3289 | -0.530814 -1.78285 | -3419.89 -4148.94
18.4358 -62.2242 | 0.721173 -0.0600787 | -5783.47 -1763.72
18.924 -62.1637 | 2.10192 0.754775 | -253.473 -409.821
19.4147 -62.1393 | 2.86277 -1.77866 | 2157.79 1371.93
19.907 -62.1389 | 3.39392 0.0226267 | -2677.68 5536.85
20.3977 -62.1529 | 2.7695 1.92953 | 404.596 -1339.2
20.8874 -62.1927 | 1.78618 1.06467 | 3911.12 -1332.68
21.3766 -62.2619 | 0.185728 1.4958 | -630.154 921.228
21.861 -62.3576 | 0.660107 1.59323 | -2803.01 1032.9
22.3383 -62.4781 | 2.20468 0.542032 | 5584.36 2432.76
22.8122 -62.623 | 0.472104 -0.917137 | 3149.58 -847.459
23.2764 -62.8033 | -0.837621 0.310536 | -1286.68 -861.253
23.7204 -63.0274 | 0.194818 4.38368 | -1380.88 -659.894
24.1373 -63.2975 | 1.89913 5.58433 | 1132.99 -1447.57
24.5246 -63.6105 | 3.50073 3.11402 | 420.113 -2249.91
24.8817 -63.9596 | 3.43723 1.79437 | -1912.16 1322.78
25.2117 -64.3326 | 2.86697 2.22053 | -2250.82 1085.12
25.5236 -64.7195 | 1.17737 2.68661 | 4773.95 -758.296
25.8335 -65.1114 | 0.363749 1.45506 | 4767.78 -1262.63
26.1455 -65.505 | 0.0328743 -0.792046 | -3735.55 2075.19
26.4514 -65.9004 | -0.665067 -0.074595 | -4035.16 -1838.31
26.7521 -66.299 | -0.559547 1.03564 | 4135.79 -575.217
27.063 -66.6926 | -1.78796 -1.17655 | 4132.38 -999.543
27.3882 -67.0776 | -1.83065 -3.86522 | -1266.94 2002.24
27.7208 -67.4534 | 1.33195 -2.37926 | -6375.72 3519.53
28.0541 -67.8221 | 2.98328 0.350738 | -1022.42 -3326.76
28.3936 -68.1858 | 2.64385 -1.21083 | 3213.51 579.671
28.7498 -68.5347 | 1.95335 -1.99483 | -858.611 3659.86
29.1217 -68.8641 | 0.734362 0.706077 | -2361.26 -3008
29.5059 -69.1799 | 0.432081 2.26205 | 4726.6 -4034.22
29.9095 -69.4777 | 0.147557 1.80474 | 1627.75 -369.377
30.3331 -69.7475 | 0.227895 1.11617 | -6698.58 6649.8
30.7711 -69.9795 | 0.456935 0.946413 | -3739.95 1982.01
31.2219 -70.1786 | 0.740921 -1.46046 | 6184.15 -6972.55
31.6883 -70.3541 | 1.58895 -2.81574 | 3234.65 -2251.57
32.1683 -70.4972 | -1.06001 -3.93675 | -4472.41 8350.02
32.6554 -70.5945 | -4.39699 -5.81124 | -3854.09 987.498
33.1448 -70.6633 | -4.39861 -5.66994 | 5452.58 -6690.97
33.6394 -70.7249 | -2.00086 -2.18517 | 4154 -1055.64
34.1383 -70.7764 | 0.0289908 2.07728 | -4381.13 1122.01
34.6354 -70.813 | 0.540636 2.50966 | -4304.05 3772.42
35.1299 -70.8335 | 2.73994 3.44422 | 19.0317 -2340.49
35.6245 -70.8517 | 5.23796 3.39827 | 4699.64 3461.85
36.1222 -70.8721 | 4.97473 0.926548 | 1778.77 -1729.22
36.6199 -70.9137 | 3.19164 -0.0930785 | -3686.77 -6714.69
37.1118 -70.9885 | 2.46815 2.48573 | -1653.09 4493.98
37.5994 -71.0805 | 4.0362 0.353713 | 1662.71 -85.724
