-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
12.0634 -88.417 | -0.468116 1.29617 | 11007.5 -7433.49
12.4983 -88.6737 | 4.15166 0.876165 | -7386.88 1962.09


35.5457 20.116 | -0.868903 -2.19585 | 116.13 -3110.2
35.9675 19.8454 | -2.973 -4.74202 | -1107.73 4983.1
36.4016 19.5997 | -3.51223 -3.7591 | 2986.82 1163.81
36.8485 19.3779 | -2.46727 -2.17095 | -10731.1 -2270.45
37.2971 19.173 | -3.72448 -2.46434 | 510.984 4.11005
37.7578 18.9966 | -3.81744 -1.75439 | 7361.29 -1863.39
38.2372 18.859 | -3.04924 -1.64037 | 2516.89 3922.01
38.7311 18.7697 | -3.06901 0.362047 | 8990.75 -7732.96
39.2369 18.7192 | -2.82753 4.66354 | -7143.43 9561.04
39.7412 18.7257 | -2.15692 4.88773 | -366.941 -707.367
40.2426 18.7711 | -2.32154 0.216084 | 1599.57 -9796.85
40.7408 18.8408 | -2.8309 -0.326294 | -5966.28 4435.83
41.226 18.9584 | -2.80414 -0.382043 | 1128.39 1397.05
41.696 19.1266 | -0.259856 -4.37644 | -4617.72 -342.553
42.1442 19.3409 | -3.23579 -3.3925 | 3788.65 164.161
42.5751 19.5936 | -5.51222 -1.89756 | 8788.8 2466.06
42.9896 19.8811 | -2.73974 -2.31274 | -12383.2 -6538.79
43.3699 20.1998 | -2.40936 2.7601 | 3910.93 3041.63
43.7236 20.551 | -0.316781 4.28238 | 3911.14 -296.75
44.0522 20.9271 | -1.18811 2.48146 | -5019.77 -6141.26
44.3461 21.3247 | -2.22039 0.278064 | -1511.02 6228.91
44.6045 21.7492 | -2.49541 -0.286135 | 2913.52 589.828
44.8401 22.1892 | -0.835325 -1.53231 | 1536.61 1628.1
45.0596 22.639 | -0.805445 -0.658086 | -3661.75 -1405.96
45.2663 23.0922 | -2.25278 -1.11305 | 1021.26 -10248.9
45.4739 23.5392 | -2.37721 -0.172184 | 1100.2 9430.25
45.683 23.9921 | -0.246057 1.30126 | 1501.53 7818.89
45.9006 24.4476 | 0.971554 -0.0909633 | 734.644 -4855.61
46.1366 24.8919 | -1.51128 0.659372 | 1535.8 613.369
46.3949 25.3238 | -2.49338 2.34713 | -6175.53 -1045.61
46.6735 25.7398 | -2.11113 0.984477 | 8609.09 -3484.92
46.9886 26.1307 | -4.11226 0.763062 | 809.574 3102.41
47.3256 26.5058 | -5.14897 0.490312 | -4392.51 1765.57
47.6729 26.8697 | -3.36419 -0.738732 | -3437.49 -1368.93
48.0334 27.2171 | -2.66537 -0.331254 | 1235.22 1220.52
48.4161 27.5409 | -1.76815 -1.21719 | -1912.19 1512.19
48.8253 27.8296 | 0.952313 -3.33131 | 3719.9 -3565.69
49.2691 28.0638 | 0.624102 -1.20847 | 6095.45 -1698.42
49.7428 28.2396 | -1.95313 2.88305 | -806.103 -456.639
50.2314 28.3662 | -3.32407 -0.320001 | -9133.61 1845.72
50.7228 28.4538 | -2.60958 -2.45546 | 3248.82 -9024.95
51.2209 28.5009 | -0.709169 -0.570027 | 5076.08 4939.05
51.7235 28.5433 | 0.108314 -0.547763 | 1015.7 7585.7
52.2266 28.5988 | -0.0550514 1.47879 | 671.862 -4990.02
52.7294 28.657 | -0.554762 3.6904 | -5255.53 1874.14
53.2277 28.7279 | 0.304927 -0.430513 | 3554.16 4112.31
53.7264 28.813 | 1.38638 1.74991 | 2901.64 -2233.78
54.2261 28.8998 | 1.59178 1.62522 | -7044.2 -3510.83
54.7203 28.9854 | 2.033 -0.667155 | -5784.87 -1158.82
55.2084 29.0775 | 1.51549 1.02499 | 2022.51 -4045.15
55.6934 29.1841 | 0.700436 1.56959 | -779.072 9461.77
56.1693 29.3293 | 1.31538 -0.127913 | -841.892 -2934.6
56.6358 29.4983 | 1.88385 -0.376671 | -1739.42 -7009.29
57.0922 29.6857 | 3.19568 -0.617574 | -788.651 4605.04
57.5335 29.9085 | 4.45243 -1.27825 | 4916.39 3774.88
57.9614 30.1646 | 4.92449 -1.57758 | 566.836 -1977.69
58.3738 30.4437 | 3.88044 0.543787 | -8293.4 -2655.8
58.766 30.7413 | -0.177529 4.09911 | 819.102 -4099.76
59.149 31.0487 | 0.317658 3.28105 | 7510.78 5567.36
59.5281 31.3713 | 0.450603 2.60052 | 1865.54 6253.23
59.8998 31.7086 | -2.03641 3.63345 | -1510.6 -5907.66
60.2669 32.0453 | -1.69321 3.19974 | -2133.24 -11983.6
60.6286 32.3792 | -1.65589 2.15292 | 1680.73 11233.3
60.9737 32.7389 | -1.32119 0.543238 | 7165.48 6060.54
61.3015 33.1235 | 1.31179 -2.01054 | -2352.33 -4652.07
61.6012 33.5277 | -0.870235 -0.721719 | -2541.65 5019.83
61.8659 33.9575 | 1.67091 -0.820995 | -3428.55 2582.81
62.1015 34.4043 | 3.32987 -1.9995 | 4319.52 -4806.45
62.3292 34.8534 | 1.28104 -2.11873 | -4262.32 248.981
62.5502 35.3039 | 1.93371 -2.90739 | -226.839 -3364.48
62.7806 35.7485 | 2.4208 -3.00956 | 10526.5 7438.92
63.035 36.1895 | 1.6451 -0.369287 | -247.062 6826.4
63.3034 36.6282 | 3.17858 -1.39514 | 2821.34 -5084.66
63.5877 37.0545 | 2.96904 -2.46491 | -1312 -5708.19
63.8766 37.4716 | -0.17666 0.703996 | -11223.5 -5947.32
64.1528 37.888 | -1.20575 1.62934 | 2250.75 6626.68
64.4265 38.3114 | 1.52014 0.402273 | 4797.04 9549.59
64.7092 38.738 | -1.01035 0.520882 | -1156.78 -3817.39
65.0089 39.1503 | 0.0837138 -2.51156 | 408.837 -6693.47
65.334 39.5376 | -0.296814 -0.190766 | -1899.54 -3074.21
65.6818 39.902 | -2.49083 3.06413 | 7989.2 4118.3
66.0531 40.2512 | -0.305294 1.18611 | 180.062 7454.73
66.4355 40.5934 | -0.667445 1.19222 | -6388.84 -7110.74
66.826 40.9164 | -2.34322 2.70822 | -2337.64 -3160.07
67.228 41.2195 | -0.762054 0.542857 | 1757.32 -132.789
67.6443 41.5054 | -1.19372 -0.566547 | 8266.64 5565.81
68.076 41.7804 | -1.14319 -0.266146 | -785.965 1240.88
68.5152 42.0439 | -0.348493 0.900427 | -10126.9 3910.87
68.9584 42.2907 | -2.07003 1.33123 | 5958.22 -14338.1
69.423 42.489 | -1.53947 2.78715 | -3289.41 -2580.23
69.895 42.6577 | -0.559416 1.85155 | -8668.94 6353.62
70.3628 42.8223 | -1.00256 0.251802 | -4350.62 -3813.7
70.8298 42.9763 | -1.83384 2.19242 | 163.063 357.005
71.3003 43.1231 | -1.94464 3.34803 | 12238.6 8269.89
71.7822 43.2666 | 0.043845 1.64219 | 2763.99 -7195.98
72.272 43.3894 | 0.648941 -3.38848 | -1046.42 1543.03
72.7634 43.5052 | 0.688701 -6.42633 | 41.2084 3544.44
73.2541 43.6214 | 1.70694 -5.00717 | -7381.1 -7316.46
73.74 43.7309 | 1.70671 -3.58488 | -1956.28 3991.67
74.2218 43.8501 | 2.10108 -1.47664 | 4336.07 -600.188


-91.0629 37.4728 | 0.122177 -2.50505 | 1243.16 1906.6
-90.634 37.7355 | -1.96989 -0.741758 | 7080.79 -1554.12
-90.2114 38.0147 | -5.05559 3.49372 | -1299 4829.93
-89.8053 38.3197 | -3.09209 1.61065 | -4429.51 2174.28
-89.4171 38.6443 | -1.25047 0.788653 | -1912.04 -7279.33
-89.036 38.9708 | -2.17711 2.03663 | 1973.04 -1738.01
-88.656 39.2999 | -2.50596 1.55734 | 3969.57 12489.4
-88.2765 39.6419 | -0.215418 -0.777727 | 5364.65 -2094.02
-87.8885 39.9788 | 1.8202 -2.72994 | -2332.8 242.774
-87.4954 40.3082 | 0.91946 -0.996232 | -1708.99 -2125.87
-87.0936 40.6237 | -0.227414 -0.491391 | 3228.03 -5798.53
-86.6787 40.921 | -0.31302 -1.15749 | 1618.83 6158.81
-86.2593 41.2168 | -0.796109 0.54055 | -3488.83 1456.62
-85.84 41.5104 | -0.176838 0.154682 | -2740.68 -6685.44
-85.4174 41.7923 | 0.713636 -1.25799 | 2711.01 5347.9
-84.9886 42.0705 | 1.81896 -1.39583 | -830.692 6030.36
-84.5512 42.3386 | 1.59062 -0.59207 | 2502.05 -9996.73
-84.0947 42.5683 | 1.06213 -0.270499 | -4163.59 -656.695
-83.6265 42.7637 | 0.0867469 -0.215478 | -4650.29 3301.21
-83.1486 42.9246 | -0.680601 -0.63834 | 1982.88 -7817.45
-82.6577 43.0315 | -1.41665 -1.39142 | -7864.18 -462.064
-82.1653 43.0941 | -2.9079 -1.51946 | -6287.28 7165.26
-81.6741 43.1212 | -2.53623 -2.29187 | 4871.31 -6770.6
-81.1801 43.0933 | -1.49125 -4.22224 | 2574.89 -1773.59
-80.6878 43.0213 | -0.733972 -3.09493 | 3817.05 6091.04
-80.1986 42.9241 | 0.441115 -1.52881 | -9529.09 -989.907
-79.723 42.7967 | 0.361928 -2.99803 | -3890.85 5720.93
-79.2582 42.6457 | 0.0157345 -3.83073 | 10692.3 -2417.72
-78.7985 42.4605 | -0.0856933 -3.43527 | 746.418 -7261.81
-78.3543 42.2329 | 1.25984 -1.56061 | 69.3688 4309.83
-77.9254 41.9795 | 1.9033 -1.51242 | -4558.05 -4739.88
-77.5131 41.7007 | -0.281168 -2.98283 | 3604.21 879.002
-77.1018 41.4175 | -0.887671 -3.3946 | 3250.3 3368.98
-76.6843 41.1436 | 1.03759 -2.39775 | -6569.05 3966.29
-76.2672 40.8789 | 1.9849 -1.85124 | -273.794 380.35
-75.8484 40.6188 | 0.594027 -2.23118 | 361.59 -4299.14
-75.4285 40.3588 | -1.67851 0.204343 | -5710.3 2126.66
-75.0064 40.1092 | -1.81333 1.42495 | 2196.48 -925.461
-74.5715 39.8789 | -0.928284 -0.0542192 | 5888.91 -2567.44
-74.1179 39.6759 | 0.662836 1.54835 | 2155.32 1569.91
-73.6479 39.5093 | 0.771362 1.53468 | -2352.41 -1328.98
-73.1677 39.3777 | -1.20565 1.74193 | 1329.28 -1067.41
-72.6765 39.2847 | -2.10611 3.4201 | 9855.41 2587.22
-72.1725 39.2359 | -1.74002 0.186616 | -2210.37 3247.8
-71.6675 39.2231 | -0.390828 -0.815121 | -6877.64 -3622.14
-71.167 39.2252 | 1.3766 -1.2359 | 2495.7 -7678.13
-70.6659 39.2356 | 0.229981 -2.69679 | -192.141 4712.77
-70.1671 39.2785 | -0.831698 -3.02113 | -6064.03 6708.07
-69.6768 39.3578 | 0.604682 -4.4756 | -3624.03 -6628.27
-69.1919 39.4481 | 0.531088 -3.71211 | 4227.58 -2672.89
-68.706 39.5476 | -1.48588 -0.243785 | 7748.99 1868.92
-68.2189 39.6671 | -3.2292 -0.39058 | -3217.64 1086.22
-67.7409 39.8136 | -2.19784 0.933989 | -5449.64 1741.96
-67.2759 39.9873 | 0.41617 2.47161 | 342.417 -3190.9
-66.8179 40.1766 | 0.466641 0.864842 | 3442.29 -1351.77
-66.3647 40.3813 | -1.06484 0.852244 | -1331.28 5922.56
-65.9214 40.6084 | -1.56078 0.839456 | -5108.89 3426.43
-65.4834 40.843 | -0.894969 -0.267223 | 6710.68 -7125.6
-65.0306 41.0534 | -1.82342 0.412395 | 7038.98 2985.06
-64.562 41.2411 | -3.24536 -0.891184 | -630.379 -2363.25
-64.0846 41.4039 | -2.55495 -2.4689 | -4692.38 -639.695
-63.6046 41.5478 | -2.3996 -1.2706 | -1740.6 4502.53
-63.1213 41.6779 | -3.13134 0.818182 | 1324.57 -865.044
-62.6307 41.7801 | -2.78698 2.04777 | 2812.54 -1312.05
-62.1321 41.8446 | -2.45336 1.1911 | -1619.86 3497.33
-61.6312 41.8677 | -1.69162 0.729913 | -4451.92 -4599.56
-61.1348 41.8318 | -0.709582 0.544974 | -1436.83 -2893.74
-60.647 41.7389 | 0.534471 1.74493 | -1962.7 4331.63
-60.1703 41.6058 | 1.13774 0.00560081 | 1375.55 -3664.34
-59.7035 41.4347 | -0.0587779 -1.06646 | 7075.39 -68.0682
-59.2405 41.2412 | -0.213623 -0.821333 | -1196.62 4057.77
-58.7846 41.0345 | 0.635236 -2.43373 | -113.012 2570.97
-58.3382 40.8103 | 2.3596 -1.39776 | -3103.17 -4647.62
-57.9077 40.5567 | 1.615 -0.947159 | 2468 -4036.14
-57.4869 40.2809 | 0.502214 -0.882252 | 6903.27 795.076
-57.0664 39.9978 | 2.4209 0.609726 | -1923.59 2697.47
-56.6505 39.7109 | 4.00809 1.55815 | 112.157 1962.1
-56.2412 39.4171 | 3.69962 2.87997 | -4965.42 -431.735
-55.8467 39.109 | 1.6342 2.13157 | -2212.55 3946.27
-55.4654 38.7889 | 2.12944 3.00653 | 3559.91 -4981.95
-55.0956 38.4503 | 3.65992 1.12602 | 783.854 -372.678
-54.7382 38.0969 | 3.16581 -1.8014 | -1676.44 -2252.8
-54.3935 37.7297 | 1.30679 -0.812559 | 1016.21 -2736.89
-54.0526 37.3558 | -1.13199 -0.856158 | 2927.81 291.343
-53.7044 36.986 | -0.681278 -1.82557 | 1903.41 -3799.62
-53.3441 36.6246 | 0.105776 -2.4217 | 1044.85 9153.67
-52.9679 36.285 | -1.73678 -1.89936 | -4858.81 -2600.5
-52.5858 35.9552 | -0.829772 2.10452 | -2344.62 -2768.58
-52.194 35.6386 | -0.770169 2.22449 | -859.538 5879.67
-51.7833 35.353 | -1.92828 0.557027 | -1118.27 2579.2
-51.3536 35.1018 | -1.13572 3.19697 | -4392.1 -972.556
-50.9092 34.8829 | -2.25379 1.12195 | 43.6037 -4830.87
-50.4468 34.7014 | -2.16101 -0.892221 | 8329.51 5164.27
-49.9606 34.5788 | -0.48259 -0.540867 | 1558.17 3126.37
-49.4617 34.509 | -0.448924 -2.19625 | 2700.28 -8181.85
-48.9566 34.4712 | -2.55012 -1.85503 | 455.838 8066.45
-48.4499 34.4761 | -3.82606 -2.37119 | -4535.8 -2921.39
-47.947 34.5034 | -2.38429 -4.3909 | 898.143 -6045.32
-47.4453 34.5443 | -1.01079 -2.94149 | -1162.89 4034.23
-46.9473 34.6141 | -0.838966 -3.47293 | -2721.92 146.629


29.0746 75.4336 | -2.15056 -5.81361 | -343.093 985.971
29.5334 75.6363 | -3.13378 -1.42528 | 6577.8 -2212.83
29.9963 75.8445 | -1.42871 -3.21654 | 21540.3 17994.9
30.468 76.0712 | 1.93501 0.445169 | -29244.7 -14768.7
30.9235 76.2856 | -5.62435 1.34872 | -1311.47 -4209.05
31.3827 76.4811 | -6.37561 2.29871 | 11404.5 4132.94
31.855 76.6609 | -4.12046 4.67739 | -13779.6 -1074.74
32.3264 76.8204 | -3.01545 4.0464 | 2671.91 3033.42
32.8092 76.9492 | 0.424937 1.94042 | 10515.3 -5146.22
33.3102 77.0266 | -0.703332 -1.80403 | 8314.84 1911.78
33.8217 77.057 | -0.931392 -3.04243 | -15109.6 -5127.68
34.3243 77.0377 | -2.42464 -6.73518 | -2408.78 1409.18
34.8212 76.9842 | -1.9436 -4.9493 | 3081.92 9439.73
35.3148 76.9072 | 0.294164 0.436893 | -9570.08 -4133.88
35.7926 76.7808 | -1.39787 1.86239 | 4663.72 -5285.71
36.2577 76.6024 | 1.40731 3.15521 | 4178.88 -1444.02
36.7115 76.3871 | 4.32359 6.15276 | 4378.07 2623.15
37.1556 76.1495 | 1.23848 5.39037 | -11062.6 -103.814
37.5806 75.8917 | 1.64887 0.351495 | -508.643 10007.2
37.9996 75.6292 | 5.12025 4.07014 | 21083.8 -8068.16
38.4186 75.3425 | 1.81844 3.09568 | -20123.5 -10689.1
38.8023 75.0171 | 0.754523 -0.92684 | 4681.48 12306.4
39.1812 74.6916 | 3.939 1.58485 | 5330.22 2101.58
39.5583 74.3629 | 1.08074 -2.998 | -5673.01 3572.5
39.9169 74.0185 | -5.21395 -4.7162 | 3589.73 -15828.3
40.2533 73.6412 | -2.80164 -3.19097 | 5419.17 7925.44
40.5731 73.2524 | -0.455257 -2.71715 | -22308.9 1471.28
40.8549 72.8475 | -2.70832 -0.765659 | 10398.2 5330.38
41.1432 72.4484 | -3.96007 -2.63006 | 689.82 7154.38
41.4383 72.0578 | -0.0104651 -0.403562 | -6123.14 -14234.2
41.7306 71.6583 | 3.25755 2.27508 | 11347.9 1648.39
42.0478 71.2729 | 3.80335 0.468099 | -2896.75 1618.54
42.3818 70.9045 | 1.46397 1.73503 | -7533.48 3741.61
42.7295 70.5554 | -1.66363 -1.05416 | 5026.67 -9405.37
43.1047 70.2255 | 2.49103 1.73507 | 13829.7 1077
43.5193 69.9339 | -1.00835 -0.281877 | -10403 2322.27
43.9514 69.6787 | -1.11663 -1.6798 | 6828.96 -2482.54
44.4049 69.4592 | 0.472014 -0.696079 | -16469.8 11538.9
44.8623 69.281 | -3.09872 -2.27533 | -5194.62 -8160.1
45.3255 69.1217 | -2.1487 0.496643 | 22520.8 -4939.09
45.8137 68.9928 | -0.988354 0.0874868 | -4069.05 5166.86
46.3112 68.9071 | 0.961236 0.526894 | 7395.41 -3346.88
46.818 68.8572 | -0.806878 -2.57396 | -7428.81 1290.47
47.3228 68.8472 | 0.634708 -1.79996 | -951.655 -313.182
47.8261 68.8784 | 1.97221 0.641275 | 9476.71 -462.035
48.33 68.9545 | -1.56247 -1.2466 | -7923.49 7863.74
48.819 69.0845 | 1.19006 -0.63583 | -1542.49 -7058.09
49.2955 69.2454 | 2.79876 0.583008 | -3396.05 6239.9
49.7581 69.4399 | 0.756269 0.0066317 | 207.932 -3873.72
50.2157 69.6452 | -0.0839902 -0.242527 | 7476.62 2143.73
50.6764 69.8539 | -0.518489 1.99871 | -3747.06 -4816.81
51.1347 70.0568 | -3.60067 -0.680503 | -13964 -6290.19
51.5832 70.256 | 0.271681 -0.708456 | 1798.22 5024.47
52.0319 70.4617 | -0.541626 1.38482 | 18473.2 7250.09
52.4942 70.6686 | -1.89706 -2.70302 | -9545.88 -2481.02
52.956 70.8631 | 2.71558 -0.720626 | -1855.25 -11747.1
53.4215 71.033 | 0.808662 0.689102 | -9558.96 8331.11
53.8819 71.2059 | 1.09538 -2.69515 | 8442.3 9117.92
54.3527 71.3704 | -0.949616 -1.89656 | 5545.26 -11392.4
54.8396 71.4878 | -1.59977 -3.22874 | -7696.75 -1670.65
55.3325 71.5679 | -1.71981 -0.0922084 | 28275.4 12517.4
55.8474 71.6259 | -2.78173 0.521937 | -10935.1 -12858.5
56.3601 71.636 | 0.110834 -2.50996 | -2794.98 5339.21
56.8697 71.6188 | -3.33392 1.63573 | -1090 -3724.23
57.3754 71.5716 | -3.87512 2.64214 | -9306.98 -961.321
57.8731 71.506 | 3.5855 0.115743 | 11460.2 13299.4
58.3749 71.4392 | 4.84404 0.902099 | -15976.4 -9612.3
58.8625 71.3338 | -0.35362 -0.0705183 | 11981 -3661.1
59.3502 71.1959 | 0.374744 -1.20986 | 9200.12 5517.35
59.836 71.0375 | 2.28226 -1.49942 | -16184.2 3739.32
60.297 70.8442 | 0.82232 0.893544 | -5706.31 -6378.91
60.7316 70.6024 | 2.54589 2.19702 | 10186.1 1304.27
61.1522 70.3284 | 3.89744 2.09393 | -3307.42 3380.77
61.5482 70.0239 | 4.18614 -1.16891 | -5505.11 -10300.9
61.9145 69.6831 | 0.59181 2.92691 | -79.5914 7988.78
62.272 69.3384 | 3.31872 1.37029 | 1646.39 6863.1
62.6332 68.9997 | 1.14334 -2.55519 | 6020.59 -12571.7
62.9989 68.6534 | -0.243931 -3.36807 | -1038.58 4478.21
63.371 68.3131 | -1.86281 -1.79252 | 11291.4 -14486.7
63.7573 67.9731 | -1.72461 1.20392 | -8192.1 15738.1
64.1514 67.6589 | -4.12724 -2.74459 | -9239.74 10517.5
64.5481 67.3616 | -5.91087 -0.84389 | 13090.7 -25367.6
64.953 67.0503 | -0.0821568 1.79252 | -3747.46 7086.89
65.3673 66.7593 | 0.54285 -3.19052 | -11162 15723.1
65.7916 66.5059 | 0.751705 -4.07824 | 3515.36 -8989.12
66.23 66.2709 | 1.09277 -3.60232 | -295.412 1567.08
66.6829 66.0646 | -0.821893 -1.91397 | 2928.12 -2775.75
67.1524 65.8893 | -0.688303 -2.59937 | 8076.28 1370.15
67.6404 65.7532 | -2.60931 -6.12223 | -2995.32 -9873.63
68.1364 65.653 | -0.357431 -2.13841 | -504.261 19915.2
68.6382 65.6254 | 2.15043 -3.81635 | -14100.4 -5459.67
69.132 65.6307 | 2.21303 -0.808792 | 9488.03 -16451.8
69.6295 65.6505 | 0.400691 3.08811 | -3999.05 16479.7
70.119 65.7319 | -3.01894 -1.50346 | -3941.99 -1361.51
70.597 65.8524 | -1.73199 2.56379 | -5506.5 -7069.6
71.0656 65.9901 | 0.253808 3.29766 | 7619.11 483.065
71.5346 66.1459 | 1.59609 -0.220217 | 9202.22 7296.33
72.0046 66.3245 | 1.82743 -1.91833 | 2438.77 -2753.67
72.473 66.512 | 2.1782 -0.986025 | -5073.41 -3389.19
72.934 66.7076 | 1.08781 -3.81967 | -871.129 2401.11


-73.1736 19.6848 | 4.18282 -3.8019 | 3687.48 634.619
-72.8643 20.0802 | 2.7454 -2.28676 | -4091.27 -2602.67
-72.5657 20.48 | 1.35002 -1.54619 | 399.083 1412.88
-72.2748 20.886 | 0.708598 -1.20509 | 1030.64 -302.295
-71.9888 21.2964 | 0.243329 -0.43595 | -1135.57 5189.25
-71.7073 21.7131 | -0.521648 0.86187 | 882.344 598.195
-71.4195 22.1262 | -0.451942 0.67252 | -937.666 -5974.67
-71.1176 22.5246 | -1.91038 -0.655122 | -1528.68 1406.87
-70.7989 22.9092 | -3.08887 -2.09981 | -728.333 1630.72
-70.4564 23.2738 | -2.37098 -2.36214 | 4608.36 2034.97
-70.0794 23.6071 | -0.822248 -1.20444 | 1292.4 -2979.71
-69.6688 23.8964 | 0.132779 -0.959275 | -5788.67 -4440.45
-69.2342 24.1388 | -0.827782 -0.801378 | 1788.94 1392.46
-68.7782 24.3402 | -1.63795 -1.04515 | -842.913 4429.22
-68.3071 24.5037 | -1.72537 -0.657442 | -2997.19 -3649.35
-67.8245 24.6168 | -2.65096 0.0760177 | -1817.48 -1665.83
-67.3348 24.68 | -3.76897 -0.26021 | -1313.66 2278.66
-66.8422 24.7024 | -4.15678 -0.126523 | 3355.75 -171.621
-66.3473 24.6863 | -3.68816 1.96105 | -1206.26 1044.61
-65.8553 24.6378 | -3.40766 2.34022 | -2752.03 2222.15
-65.369 24.5608 | -4.05846 0.000407768 | 1674.99 -1184.46
-64.8872 24.4536 | -4.23401 1.78758 | 477.264 -2501.67
-64.4105 24.3202 | -3.55312 2.53614 | 5088.24 1819.69
-63.9341 24.1745 | -1.88482 2.42022 | 670.835 3271.8
-63.4602 24.0201 | -0.996113 0.736694 | -2512.75 -2928.52
-62.9933 23.8477 | -1.64002 -0.596809 | 2378.38 -690.135
-62.5301 23.661 | -1.68469 0.0105532 | 887.084 571.098
-62.0698 23.4642 | -0.45381 -1.02461 | 3818.87 -1635.66
-61.6106 23.2572 | 0.930692 -0.607982 | 2457.91 1295.32
-61.1541 23.0414 | 0.989101 -0.415562 | -5053.96 -2815.43
-60.7077 22.8102 | 0.189371 -3.72759 | -95.2779 -1512.12
-60.2652 22.5707 | 2.17635 -1.88609 | 3002.77 4524.62
-59.82 22.3357 | 2.28252 -0.341461 | -556.637 -684.897
-59.3759 22.0986 | 0.920643 -1.15837 | -1236.13 -4378.25
-58.9344 21.8552 | 2.56336 0.317471 | 2268.92 2134.16
-58.4895 21.6166 | 2.99479 0.163137 | -2827.34 -3475.05
-58.0422 21.384 | 1.23303 -0.44252 | -3006.67 2036.86
-57.5866 21.1739 | -0.0287415 -0.266264 | 3405.84 2694.11
-57.1151 21.0002 | 0.594081 -0.644666 | -509.538 -470.111
-56.6321 20.8649 | 1.08198 -2.40711 | -6277.29 -262.062
-56.1436 20.7728 | 0.684974 -3.7165 | -887.641 2637.31
-55.6495 20.7326 | 0.328193 -2.77262 | 2705.81 -1652.7
-55.1518 20.7416 | 0.464575 -0.7126 | 2699.84 1777.28
-54.6551 20.801 | 0.815419 -1.60214 | 812.441 2014.05
-54.1643 20.9044 | 0.73624 -1.05439 | 530.062 -2258.5
-53.68 21.0379 | -1.10562 0.81537 | 1781.45 1604.67
-53.2017 21.1972 | -2.04551 -0.166148 | 2150 -1192.35
-52.728 21.3744 | -0.489473 -0.816995 | 961.403 2925.64
-52.2593 21.569 | 1.36013 0.569942 | 800.144 -159.563
-51.7936 21.7717 | 0.276036 1.99213 | -2632.66 647.352
-51.3302 21.9752 | -2.12529 1.75881 | -2449.87 522.393
-50.8642 22.1663 | -2.35506 0.164277 | -1091.74 -7532.86
-50.3895 22.3259 | -2.68558 0.303665 | 298.795 460.22
-49.907 22.4598 | -4.32493 1.68904 | -1064.97 2829.69
-49.4195 22.572 | -3.70192 1.88667 | -3218.61 -4213.72
-48.9285 22.6544 | -2.0583 0.89029 | 2731.99 178.579
-48.4322 22.7143 | -1.60729 -0.386483 | 2907.02 4226.42
-47.9313 22.7599 | -2.03901 0.169016 | 2745.26 2562.65
-47.4264 22.7838 | -0.903376 0.496508 | 1553.22 -4874.17
-46.9201 22.7686 | 1.2783 0.386356 | -3690.12 -303.64
-46.4187 22.7157 | 0.682348 -2.32685 | -401.928 -1041.28
-45.9226 22.6273 | -0.156241 -4.4164 | 1093.02 1190.64
-45.432 22.5095 | 1.20703 -3.17755 | 1196.8 -1489.96
-44.9481 22.3623 | 1.72422 -1.25033 | 781.721 -3545.78
-44.4721 22.19 | 0.524416 -1.42787 | -6060.18 6613.27
-44.0057 22.0098 | -0.155297 -0.805199 | -4729.7 3975.52
-43.548 21.8216 | 0.467361 -0.873139 | -2055.41 -2372.91
-43.0987 21.6176 | 0.0118576 -2.77834 | 171.475 1659.6
-42.6549 21.4029 | -0.0836753 -0.563828 | 4343.82 1524.92
-42.2144 21.1773 | 1.56161 2.49853 | -3199.46 351.335
-41.7863 20.9323 | 2.50258 3.5014 | -91.1396 -1493.64
-41.3721 20.6632 | 1.45093 2.35436 | 2874.19 -1827.98
-40.9702 20.3713 | 1.53139 1.88987 | 3232.71 726.109
-40.5806 20.0601 | 2.13254 2.2918 | 825.537 -2380.44
-40.2085 19.7255 | 1.18786 -0.107129 | -1582.73 -1084.31
-39.857 19.369 | 0.960626 -1.44362 | -141.354 -3487.52
-39.5215 18.9953 | 1.19487 -1.29391 | -1010.94 1066.79
-39.1925 18.6178 | 0.696311 -1.80757 | -1146.85 7918.89
-38.8597 18.2501 | -0.566656 -1.01864 | -587.507 -985.777
-38.5214 17.8878 | -1.38396 0.234065 | -1579.14 -3374.76
-38.1751 17.532 | -1.66744 0.469048 | 2680.92 120.801
-37.8097 17.1941 | -1.72659 0.364299 | 932.516 3309.92
-37.4234 16.8822 | -1.51341 -0.361601 | -5783.68 344.932
-37.0229 16.5935 | -0.496121 -0.178374 | 4491 -3115.73
-36.6015 16.3297 | 0.0188474 -0.306049 | 2998.27 520.523
-36.1607 16.0962 | -0.533635 -0.755154 | -3297.76 911.278
-35.7085 15.8917 | -1.2813 -1.36647 | -4784.25 2070.66
-35.2498 15.7143 | -1.56739 -3.47573 | -5207.66 -1202.84
-34.7868 15.5583 | -1.41869 -2.27438 | 4010.22 -3127.79
-34.3136 15.4256 | -1.68102 -0.0514723 | 1611.51 -483.366
-33.8311 15.3253 | -1.71179 -1.22132 | -1062.91 298.308
-33.3427 15.2642 | -0.88523 -0.257643 | -700.882 -1861.5
-32.8517 15.2453 | -0.13376 0.388032 | -1910.59 -234.686
-32.362 15.2752 | -0.150708 -1.53078 | 5726.37 4985.54
-31.8735 15.3577 | -1.47065 -1.68307 | 4454.22 -1085.77
-31.3884 15.4753 | -2.05617 -1.04484 | -1004.03 -3909.79
