-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
43.3959 64.6711 | 0.342825 -0.183769 | -2567.23 -2884.42
43.8847 64.5962 | -0.702552 1.79521 | -1958.58 2519.18
44.3653 64.487 | -0.865173 2.39404 | 696.765 -3878.15
44.8373 64.3411 | 0.394611 2.25833 | 1140.4 -1902.21
45.3033 64.1715 | 0.404832 2.48734 | 5027.72 4645.15
45.7701 63.9965 | -1.08155 0.194689 | 3168.33 1905.91
46.2357 63.8126 | -3.7915 -2.42267 | -1460.17 -4117.95
46.692 63.6064 | -4.49792 -2.29721 | -1840.67 -2417.32
47.1381 63.3802 | -2.1651 -0.802335 | -2537.65 63.0978
47.5786 63.1472 | -1.82841 -0.921331 | 220.844 3140.34
48.0222 62.9231 | -1.96455 -0.513087 | -1910.59 1772.44
48.4709 62.7141 | -1.03247 1.82062 | -122.976 941.83
48.9271 62.5216 | -0.12157 2.96241 | 3500.3 -6154.29
49.393 62.343 | 0.574655 1.4831 | 1636.87 98.9353
49.8706 62.1939 | -0.100001 -1.415 | -187.867 5306.18
50.3589 62.0875 | 0.142858 -2.95639 | 587.202 -2538.17
50.8544 62.0162 | 0.972266 -1.19346 | 877.621 -1.50067
51.3543 61.981 | 0.489701 -0.668122 | -486.233 987.114
51.8545 61.9825 | 0.291158 -0.0218951 | -5611.1 976.721
52.3493 62.0164 | 0.558169 -0.292434 | -3140.07 -4640.57
52.8391 62.0726 | 1.98577 -1.61557 | 2455.18 -688.05
53.3262 62.1574 | 2.21774 -0.411085 | 1146.78 4644.56
53.8073 62.2785 | 0.854723 0.793142 | 464.747 -2262.52
54.2817 62.4244 | 0.858795 0.394549 | 1738.32 -3345.37
54.7494 62.5918 | 1.15833 -0.80833 | 1875.86 3960.91


52.64 -26.4532 | 3.21401 -1.90046 | -11091.8 -2126.12
53.114 -26.3304 | 0.926846 -3.02869 | 2529.99 4106.78
53.5948 -26.2193 | 0.352281 -1.45037 | 11733.8 2536.03
54.0915 -26.1385 | -0.38618 5.1926 | 10772 -13618.1
54.6024 -26.1092 | -3.34611 4.70699 | 3135.54 15812.4
55.117 -26.0968 | 1.41327 1.49661 | -9506.25 -5947.04
55.6244 -26.1303 | 0.746156 -0.355421 | -1248.78 -2162.64
56.1235 -26.2174 | -5.49294 0.803605 | 920.311 -2271.17
56.6104 -26.3587 | -2.43332 -1.78321 | -3746.19 -4122.2
57.0774 -26.548 | 2.60324 -4.29659 | -9200.68 19208.7
57.5221 -26.7595 | -2.56717 -2.13915 | -8622.71 -16658.7
57.9361 -27.0239 | 2.51467 -1.48282 | 10144.4 12576.5
58.3447 -27.3007 | 0.512946 -0.0601932 | 9377.24 -7452.08
58.7426 -27.6049 | -4.53531 0.0546774 | -8382.45 7755.67
59.1099 -27.9361 | -4.59555 -5.55221 | 4174.81 -3854.35
59.4415 -28.3064 | 1.26142 0.822149 | 904.692 -2937.22
59.7229 -28.7168 | 2.53775 -0.0140731 | -12487.6 7310.39
59.94 -29.156 | -4.64841 0.663543 | 5788.8 -4796.59
60.1178 -29.6144 | -6.33477 -1.15693 | -5762.92 18859.8
60.2658 -30.0706 | 0.0572271 -0.584304 | 6464.59 -1112.69
60.4047 -30.5338 | 1.15342 0.417096 | 9594.25 -35265.4
60.5349 -31.0249 | 1.20363 -6.46601 | -7378.03 9188.17
60.646 -31.5168 | 3.84852 -0.164471 | 2768.16 9449.14
60.7539 -32.0052 | 2.99725 1.21099 | 13038.9 -21412.4
60.8597 -32.5073 | -0.63741 0.0992593 | -26359.3 15361.6
60.9231 -33.0059 | -0.380488 4.62219 | 17443 -3370.59
60.9999 -33.5048 | -0.573492 3.61679 | -9345.41 2951.37
61.0777 -34.0021 | -1.35421 2.1689 | 4920.83 -10466.7
61.1803 -34.502 | -0.640394 3.20461 | -853.595 -2758.56
61.3177 -34.9927 | -1.089 0.742215 | 4985.2 35434.5
61.5035 -35.4463 | 1.56351 2.38072 | -5306.8 -25645.7
61.7062 -35.9044 | -1.01243 -1.95567 | -3846.64 5118.71
61.9323 -36.3464 | 0.0378936 -5.99182 | 1965.19 21906
62.1935 -36.7552 | 2.41096 2.84026 | -1534.96 -16215.8
62.4684 -37.1647 | 3.3964 2.56045 | 2883.77 -12231.9
62.7606 -37.573 | 0.261592 7.80165 | 967.194 7446.82
63.0799 -37.9574 | -4.39502 5.43298 | -5438.2 -4552.75
63.4251 -38.3177 | -1.02467 -1.07038 | 14419 10904.3
63.8124 -38.632 | -3.38365 -2.35593 | -28880.6 3815.64
64.199 -38.9243 | -0.424621 -0.00687297 | 19016.6 -14976.7
64.6151 -39.2011 | -1.55068 -2.01847 | 18670.2 7283.33
65.0612 -39.4436 | -1.23582 1.73501 | -36284.4 -4941.34
65.4924 -39.6811 | -0.107606 3.69786 | 35369.7 4574.03
65.9545 -39.8937 | 2.47923 4.56182 | -13557.1 -5236.54
66.4107 -40.1087 | -5.70234 1.25244 | -1167.61 1077.16
66.864 -40.3279 | 0.234915 1.48364 | 7208.87 -13063.8
67.3187 -40.5557 | -0.626926 2.87329 | -25134.1 24616.2
67.7662 -40.7535 | -4.4236 0.944139 | 21339 -10231.5
68.229 -40.9485 | 4.0881 0.10281 | -117.224 -2532.49
68.6914 -41.1475 | 0.501659 9.3392 | -12942.4 8424.74
69.1434 -41.3496 | -3.90479 3.0775 | 16419.5 -8802.7
69.5952 -41.5741 | -3.98593 1.87346 | -15508 3893.73
70.0255 -41.8206 | -2.02851 1.56353 | 3939.94 10155.6
70.444 -42.0876 | -0.442244 6.98619 | 18038.1 -31032.5
70.8452 -42.4141 | -2.39731 2.13598 | -15148.8 3173.07
71.2164 -42.7652 | -2.02871 0.202416 | 7336.1 22021.9
71.5871 -43.1058 | -0.613734 9.09313 | 2550.68 -157.038
71.9359 -43.4678 | 2.62119 4.23984 | -16155.8 -14695.8
72.2255 -43.8773 | -1.90804 4.10726 | 391.837 21084.3
72.48 -44.2974 | -2.47531 -2.57945 | 4641.48 -6900.16
72.7019 -44.7418 | -0.149346 -3.40648 | 6461.29 -15075.7
72.8861 -45.2144 | -0.291654 -3.97152 | -6911.5 11577.7
73.0199 -45.696 | 2.18327 -3.17949 | 2135.19 5153.47
73.1091 -46.1856 | -0.129509 2.33547 | 683.854 -19693.4
73.149 -46.6941 | -4.60979 2.28409 | -1354.01 -1410.96
73.1381 -47.203 | 1.63308 1.95188 | 215.859 37476.6
73.0799 -47.6839 | -0.449453 -1.05601 | 2897.03 -8687.81
72.9856 -48.162 | 0.499019 0.493402 | -4495.47 -10885.6
72.8558 -48.641 | -0.246535 1.5768 | -3810.23 -3878.35
72.7034 -49.1171 | -4.91186 -3.09993 | 15545.9 3888.85
72.5534 -49.5874 | -2.57157 -4.05961 | -5982.65 17071.9
72.3771 -50.0409 | -1.11719 2.77269 | -14110.7 -26219.4
72.1809 -50.5081 | 1.06749 1.20696 | 8584.79 -17186
71.9976 -50.9908 | 13.1264 0.763848 | -1506.66 23514.3
71.8133 -51.4585 | 1.0141 3.19695 | -4386.91 9468.84
71.64 -51.9236 | -0.0716845 -4.56452 | 6270.25 -21057.5
71.516 -52.4119 | 1.35887 -1.70815 | 15873.5 32545.7
71.4458 -52.892 | -4.12003 -1.19587 | -13508.3 -26800.9
71.3827 -53.3893 | -1.1592 -6.24292 | -1987.22 5628.34
71.3249 -53.8868 | -1.07077 -0.654348 | -5621.66 -653.473
71.2782 -54.3879 | 3.60635 -6.2115 | 4152.77 -19917.5
71.2703 -54.9021 | -1.27618 -4.37435 | 9170.44 25583.3
71.3114 -55.4005 | 4.70681 -2.2029 | -6733.82 -10611.8
71.3748 -55.9004 | 0.741449 -2.5886 | -8033.33 4743.8
71.4627 -56.3937 | -1.67633 -2.59611 | 7582.37 -3976.51
71.6074 -56.877 | -1.45497 -0.885059 | 6056.76 -6614.2
71.8137 -57.3413 | 1.15026 3.05321 | -8629.3 26021.3
72.0677 -57.7645 | -0.263545 2.96487 | 10415 -27491.9
72.364 -58.1784 | -1.54182 3.41484 | -8739.82 14932.1
72.6903 -58.5575 | 2.00796 -0.415046 | -4464.71 -2403.47
73.0469 -58.9089 | -0.59421 6.6546 | 26585 -13293.2
73.4537 -59.2299 | 0.254107 -1.80454 | -15475.6 17079.3
73.8783 -59.5093 | 0.253375 -3.19798 | 12457.5 -23971.1
74.3226 -59.7801 | -1.95949 -0.279774 | -9623.99 12844.5
74.7797 -60.0038 | 0.32736 -4.49203 | -17898.1 22579.6
75.2419 -60.1679 | 0.369778 -2.6439 | -4403.79 -15648.2
75.7071 -60.3224 | 2.38177 1.3707 | 22500.4 637.874
76.1909 -60.455 | 1.65896 -3.563 | -30596.7 8769.38
76.6629 -60.5706 | 0.31355 -0.656878 | 33674.9 -13272.2
77.1548 -60.6945 | 6.66206 -1.83398 | -11833.5 4734.83


-65.1029 -59.3502 | 3.29642 0.161513 | -6437.34 -1549.68
-64.6459 -59.5361 | 6.55569 -1.835 | -5402.13 10859.3
-64.1846 -59.6974 | 5.00028 -1.12341 | 13348.6 473.009
-63.7133 -59.8522 | 1.98403 2.27284 | -9210.38 -16749.5
-63.2506 -60.0307 | 2.29232 0.247896 | 6425.37 3426.81
-62.7782 -60.1958 | 2.02529 0.791044 | 10874 1363.34
-62.2897 -60.3294 | 0.196901 6.85216 | -9796.71 -2296.47
-61.7995 -60.4261 | -0.154131 3.89308 | -13497.5 16997.9
-61.3123 -60.4652 | 3.5366 0.50611 | 7343.21 -19732.7
-60.8201 -60.491 | 2.9161 -1.37534 | -2218.79 10483
-60.3277 -60.4713 | 1.08538 -3.27011 | 10065.2 -2558.69
-59.8327 -60.4189 | 4.75971 -7.06581 | -15034.6 -967.142
-59.3517 -60.3373 | 5.37099 -3.05117 | -6867.82 796.496
-58.8796 -60.2352 | 0.0114357 1.52524 | 14036.2 -9184.18
-58.4001 -60.129 | -3.15269 2.78246 | 1458.91 14463.6
-57.9224 -59.9921 | -6.57604 1.18798 | 12545.8 -13057
-57.4379 -59.8517 | -4.80747 9.61398 | -1376.28 20693.1
-56.9603 -59.6755 | -2.1318 2.65189 | 6380.8 -14573
-56.4794 -59.507 | -1.2747 -0.930774 | -7777.36 -1783.43
-56.0068 -59.3318 | 4.02774 3.39984 | -7163.75 1953.91
-55.5463 -59.137 | 3.47888 4.13617 | 10320.6 3398.45
-55.0877 -58.9225 | 1.08572 1.12262 | -4282.7 -2890.28
-54.639 -58.6916 | -2.73927 0.0497339 | 1195.4 7891.43
-54.1974 -58.4384 | -1.79407 0.388719 | 14901.7 5716.94
-53.7492 -58.1787 | -2.07995 -4.15421 | -14241.3 -18998.7
-53.3092 -57.9334 | -0.118357 -4.46137 | -15766.3 6899.62
-52.8837 -57.6756 | 0.0356127 2.1057 | 31291.9 5012.3
-52.4381 -57.4191 | 0.912981 2.31514 | -19084.3 -8203.93
-52.0056 -57.1638 | -3.01184 2.17933 | -5237.19 262.61
-51.5836 -56.8996 | 0.906315 -2.24032 | 3028.77 9776.76
-51.1632 -56.6261 | 0.125421 0.489705 | -2236.04 -11515
-50.7359 -56.3741 | 1.04819 -0.608757 | -7575.07 -326.509
-50.3048 -56.14 | -0.410128 -2.58743 | -3833.64 4991.61
-49.863 -55.9286 | -2.38792 0.998768 | 12057.3 -1347.14
-49.3939 -55.7657 | 0.405743 -3.81952 | 2657.65 -2101.84
-48.9075 -55.6584 | -0.18851 4.04236 | -14110.9 1076.07
-48.4198 -55.6009 | -0.722121 1.24012 | 16433.5 -5230.29
-47.918 -55.5936 | -0.200837 0.16337 | 7934.29 7939.62
-47.4103 -55.6118 | 3.04245 0.994175 | -7940.16 -8548.71
-46.9106 -55.6615 | 2.17533 -1.9996 | -15292.2 21700.7
-46.4231 -55.7126 | 2.78681 -1.13291 | 5470.24 -20788.9
-45.9397 -55.817 | 3.61886 1.38962 | 10680.3 13618.8
-45.4575 -55.9428 | 0.0582052 -5.89803 | -21744.4 -8136.66
-45.0008 -56.1145 | 1.6791 -7.73193 | 13846.2 2673.86
-44.5456 -56.3077 | 2.62835 -6.8614 | 5180.54 -984.152
-44.0964 -56.5186 | 2.51063 -4.31941 | -25576.2 8889.12
-43.6705 -56.7402 | 2.98277 -5.97665 | 9383.37 -5932.54
-43.2403 -56.9711 | 2.76159 -2.39497 | 33075.2 -7630.7
-42.7856 -57.2013 | -5.66022 -4.6268 | -22621.7 5860.72
-42.3426 -57.4297 | -4.51007 -1.37582 | 4802.82 -7882.86
-41.8974 -57.6577 | -0.279865 -0.0408978 | -4150.55 18436.9
-41.4491 -57.8582 | -3.28014 -0.0892423 | -20629.1 -5133.83
-41.0134 -58.0636 | -0.765983 -4.634 | 27965 -3952.83
-40.557 -58.2687 | 3.98017 0.633773 | 12310.8 -13928.7
-40.09 -58.484 | 1.61446 1.05367 | -3336.4 13853.1
-39.6223 -58.6882 | -1.3126 0.663827 | -7259.19 -17180.4
-39.1633 -58.9094 | -1.201 1.27718 | -3214.4 411.693
-38.6977 -59.1071 | -0.545555 1.03747 | -1422.7 24440.1
-38.2153 -59.2342 | 1.51191 2.22099 | -2804.36 -7388.18
-37.7272 -59.3311 | 7.16606 4.06766 | -1564.54 -9119.42
-37.2345 -59.4094 | 2.61238 2.0371 | 12365.7 -1661.48
-36.7288 -59.4449 | -4.15545 -4.86535 | -1818.11 13224.9
-36.2227 -59.4103 | 3.5399 -1.02219 | 3593.1 2657.8
-35.7202 -59.3285 | 1.99461 -0.521445 | -5668.62 -23874.4
-35.2295 -59.2308 | -4.07118 -0.83124 | -22722.3 20461.9
-34.7715 -59.0607 | 1.90065 -6.23417 | 8306.4 -9609.06
-34.3219 -58.8598 | 1.44546 3.20655 | 24620.6 4737.8
-33.8713 -58.6257 | 0.45319 -4.39402 | -14711.8 -822.766
-33.4536 -58.3501 | 4.07848 -1.48155 | -14566 2691.88
-33.0695 -58.0366 | 3.86807 -0.190623 | 30569.8 8092.07
-32.6745 -57.7091 | -0.993839 -0.000629607 | -12989.6 -2627.49
-32.2905 -57.3791 | -2.44974 1.5633 | -9627.39 -16692
-31.9082 -57.0652 | 1.38331 0.751744 | 5483.99 20575.8
-31.5151 -56.7492 | 2.261 1.18831 | 11292.7 -9583.53
-31.0909 -56.4706 | 5.96514 -7.47256 | 2209.48 -744.712
-30.6492 -56.2254 | -2.24862 -2.64057 | -39773.7 -8952.71
-30.2202 -56.0137 | -5.57805 0.890407 | 881.35 651.402
-29.7724 -55.8482 | -2.10327 1.38396 | 31711.9 -4208.07
-29.2862 -55.7385 | 1.03116 0.898099 | 2510.1 13859.4
-28.7899 -55.6473 | 0.488317 -0.61471 | -15394.2 -8507.65
-28.2981 -55.5868 | -1.23311 -5.36223 | 8656.08 2069.79
-27.7995 -55.5403 | -2.92666 -10.7471 | 10071.4 8438.51
-27.2952 -55.4968 | -1.34009 -4.41427 | -22027.1 -13588
-26.8053 -55.4759 | 4.27593 -1.20505 | -11694.3 9400.1
-26.3238 -55.4449 | 4.5498 -4.56469 | 25135.3 -795.675
-25.8276 -55.413 | 0.95552 -1.07284 | -10859.1 8187.04
-25.3366 -55.3822 | -3.65043 3.85622 | -8248.4 -13793
-24.85 -55.3866 | -4.65233 -0.341643 | 12214.9 14574.3
-24.3564 -55.403 | -1.70646 -1.75443 | -1435.61 -16496.4
-23.8656 -55.4659 | 3.15605 2.79085 | 144.708 15070.3
-23.377 -55.541 | 2.64902 2.02178 | 2382.89 -5438.91
-22.8923 -55.6526 | 0.934292 -2.10084 | 11527.9 513.989
-22.4113 -55.8043 | 1.07078 2.87956 | -10367 -10553.7
-21.9546 -56.0076 | 1.45365 -0.189038 | -9136.22 8023.66
-21.5154 -56.2255 | 1.73663 -2.21926 | -9041.73 11417.1
-21.0824 -56.4368 | -0.733974 -3.60956 | 22222.7 2807.06
-20.6383 -56.6519 | 1.40034 -4.80583 | -4662.35 -19125.1
-20.2141 -56.9126 | -2.27887 -7.1908 | -3312.41 8817.73
-19.8058 -57.1905 | -0.646441 -4.7587 | -1125.56 -2854.33
-19.408 -57.483 | 4.91568 -1.50824 | 6972.83 -1030.86


14.9997 48.3702 | -1.2464 1.18849 | -15.8981 -2485.97
15.4895 48.266 | -2.03735 2.36831 | 1865.52 1997.11
15.9849 48.1846 | -2.20366 -0.941859 | 4172.4 1386.31
16.4862 48.1312 | -2.91309 -2.83763 | -6688.86 -2524.45
16.9847 48.1043 | -1.50666 -2.75629 | -7740.35 787.619
17.4783 48.1139 | 0.0252075 -4.01838 | 4782.01 3601.48
17.9729 48.1659 | 0.804071 -6.1621 | 8544.41 -2683.82
18.4688 48.2512 | 0.869068 -5.50034 | -1924.84 1516.9
18.9561 48.3738 | 0.232461 -4.37198 | -7467.82 3123.84
19.4298 48.5305 | 0.107082 -4.53434 | 6998.71 -5284.93
19.9018 48.7019 | -1.42289 -4.15593 | 5857.49 1926.4
20.3703 48.8942 | 0.0579199 -5.91631 | -5059.07 779.102
20.8245 49.1117 | 2.65825 -3.37128 | -2823.99 -5130.85
21.2635 49.3505 | 2.40098 -3.61495 | -238.613 -150.545
21.6837 49.62 | -0.375168 -2.49789 | -1467.11 8513.5
22.0791 49.9276 | -1.4392 -0.204656 | -1330.23 -5342.27
22.4572 50.2509 | -0.949242 -1.14781 | -4917.43 -5491.06
22.8221 50.5804 | -0.115653 -0.380804 | 1289.33 -1801.67
23.182 50.9136 | -0.364859 1.25042 | -596.246 -2899.7
23.5361 51.251 | -0.857968 1.82336 | -336.327 4528.11
23.8826 51.6004 | -1.08815 2.96744 | 5187.82 7809.53
24.2301 51.959 | -0.492742 3.1274 | 5774.61 82.5731
24.5876 52.3134 | 2.50461 0.789985 | 591.104 2464
24.9529 52.6613 | 1.07669 2.47111 | -6927.14 -6290.47
25.3243 52.9927 | -0.65389 3.9875 | -6860.07 647.928
25.7082 53.3044 | -0.975727 4.46719 | 13136.2 4480.55
26.1271 53.5822 | -1.76762 4.94102 | 4924.59 -5810.36
26.5753 53.8125 | -1.58296 3.36514 | -12651 -1709.54
27.0317 54.0069 | -0.639698 3.03415 | -3278.46 -2394.22
27.4969 54.1708 | -0.036697 2.79698 | 7305.43 1983.67
27.9745 54.3168 | -1.20108 1.41001 | 11313.6 6724.11
28.4627 54.4577 | -3.5257 -1.01327 | -6950.27 -644.467
28.9487 54.5905 | -4.08666 0.108702 | -9845.33 346.831
29.4309 54.711 | -1.815 3.14486 | 1555.97 2059.59
29.9195 54.8069 | 0.410488 4.67473 | 7188.69 -4689.2
30.4193 54.8582 | 0.942873 3.54708 | 2011.47 -210.84
30.923 54.8666 | -0.556182 0.514111 | -7656.26 -1096.61
31.4209 54.8358 | -1.0925 -0.817958 | -1297 -550.299
31.9149 54.7747 | -0.424191 -1.50711 | 5998.2 6007.1
32.4094 54.6952 | -1.25682 -0.478805 | -2496.01 -3968.55
32.8973 54.5843 | -1.57969 3.21471 | 171.184 -6490.94
33.3792 54.4457 | -1.89197 1.52505 | 2411.11 8998.82
33.8607 54.3081 | -2.5746 -1.09786 | -3112.33 4357.13
34.3373 54.1649 | -3.20614 -0.240105 | -2315.88 461.805
34.8028 53.9969 | -2.2701 -1.03977 | -6664.27 -5620.1
35.2493 53.7878 | -0.552312 -2.38257 | 9832.85 -5346.3
35.6896 53.5489 | 0.886328 -0.663198 | 4872.36 -918.849
36.1276 53.2982 | -0.408289 -1.6069 | -5334.98 5749.21
36.5612 53.0505 | -1.95043 -3.44324 | -5740.59 3532.4
36.9914 52.8078 | -0.571159 -1.53752 | -1537.3 -1159.39
37.4231 52.569 | -0.848894 -3.16539 | 6799.81 -4625.05
37.8652 52.3383 | 0.424582 -3.61836 | 1369.58 5064.75
38.3171 52.1283 | 2.50988 -0.723534 | -7527.16 -3939.83
38.7713 51.9314 | 1.57824 -1.67122 | 3118.08 -903.523
39.238 51.7607 | 1.82477 -2.73271 | 4693.84 8959.48
39.7192 51.6298 | 1.57043 -5.20381 | -702.438 -8555.87
40.2059 51.5127 | 0.976024 -5.57359 | 3080.09 -2727.75
40.6992 51.4155 | 1.10581 -2.04539 | -1924.12 5629.52
41.1962 51.3526 | 0.805156 -0.704784 | -4306.31 -3256.15
41.6928 51.3169 | 0.8116 -0.895281 | 124.987 3858.78
42.1906 51.3149 | 1.56053 0.506211 | 3424.58 87.2704
42.6906 51.3367 | 1.08041 0.111715 | 2815.5 -11009.5
43.192 51.3717 | 0.783354 0.564286 | 134.064 11063
43.6896 51.4532 | 0.894205 2.68359 | 4339.25 382.853
44.1824 51.5712 | 1.39818 -1.23087 | -3959.44 -3916.5
44.6634 51.7171 | 1.89711 0.588059 | -13014.3 6989.89
45.1254 51.8932 | 0.541659 3.38388 | -593.867 -13228
45.5847 52.063 | 1.00446 1.23545 | 3117.62 -2506.76
46.0437 52.2375 | 1.86012 -0.355158 | 576.199 10614.2
46.496 52.4388 | -0.668797 1.70116 | 4151.65 4185.69
46.9477 52.6503 | -2.19301 5.4011 | -961.91 -7690.86
47.4038 52.8453 | -0.456392 2.16876 | -2506.91 -4683.05
47.864 53.0233 | 0.839707 1.01233 | -550.568 3022
48.3261 53.1986 | 0.721035 0.498957 | 7162.43 2772.52
48.7939 53.3749 | -1.61753 -0.206636 | -517.239 3629.29
49.2629 53.5526 | -0.707285 1.97191 | 1023.53 1745.3
49.7372 53.72 | 2.85181 0.235417 | 5019.57 -8789.91
50.2216 53.86 | 2.0541 -3.92923 | -6803.21 5491.15
50.7051 53.9916 | 0.0512834 -1.12937 | -1181.6 6974.09
51.1924 54.109 | 0.410562 0.450504 | 5749.98 -8180.28
51.6916 54.1778 | 1.64801 1.8757 | 1160.45 -8102.99
52.1963 54.1979 | 0.709771 2.70829 | -226.29 12258
52.7017 54.2008 | -1.20903 -2.77165 | -1120.27 -6112.04
53.2058 54.1693 | 0.728469 -4.05467 | 2289.12 -2465.74
53.709 54.1097 | 2.44952 1.24364 | 1674.49 7103.84
54.2105 54.0367 | 1.4 3.72291 | -6213.82 -907.521
54.7028 53.937 | 0.71 2.15023 | -2043.47 2159.61
55.1846 53.8039 | 2.20623 2.74811 | -1258.11 -4446.22
55.651 53.6252 | 4.80957 2.38547 | -1441.65 -5430.41
56.1011 53.4078 | 3.23341 1.0473 | 2698.3 8521.44
56.5441 53.1791 | 1.30523 -0.302548 | -3851.04 -212.156
56.9755 52.9351 | 1.924 0.63223 | -7632.35 -2819.45
57.3954 52.6798 | 2.08886 0.332144 | 4873.27 6893.15
57.823 52.4363 | 3.83944 -0.479776 | 8280.16 -157.675
58.2598 52.1978 | 2.44022 0.934853 | 1000.65 -2154.13
58.6927 51.9478 | 0.347019 1.18812 | -2855.66 -3982.75
59.1116 51.6755 | 1.38943 1.93089 | -2758.05 -425.615
59.5171 51.3869 | 1.75499 0.539279 | -3693.14 3385.95
59.9148 51.094 | 0.451455 -2.76549 | 1633.07 1796.23
60.3141 50.8038 | -2.12295 -3.26789 | 4821.22 -4528.42


51.1066 43.6818 | -0.45564 -2.98604 | 4893.01 2828.75
51.5111 43.3832 | -0.656402 -3.32762 | -4936.89 -12041.2
51.9077 43.0698 | -2.20302 -3.66025 | 11171.1 11570
52.3168 42.7683 | 1.58713 4.16118 | -539.028 -18749.3
52.7232 42.4537 | 7.33483 1.65319 | -5816.19 17731.8
53.1313 42.1607 | 3.74271 -0.174127 | -17924.2 8068.3
53.5316 41.8807 | 3.2517 -1.51928 | 5450.16 -8355.88
53.9408 41.6052 | 3.43182 -1.04856 | 13006.9 1049.92
54.3694 41.3483 | -2.21898 0.916561 | -20067.4 -6349.55
54.796 41.1049 | 0.620123 -0.435877 | 9370.22 17786
55.2479 40.9118 | 1.10593 0.603248 | 4968.31 -19820.3
55.7136 40.7319 | -1.57756 1.36985 | -2664.6 12430.9
56.1913 40.5933 | 0.217856 0.0805967 | 9100.65 -10040.2
56.6809 40.4762 | -1.43961 2.5844 | -10228.5 3572.46
57.1708 40.3931 | -2.7612 0.980762 | -2475.88 -2609.67
57.663 40.3467 | -0.4395 1.76027 | 1819.82 9787.19
58.1577 40.3498 | -3.47829 -1.69732 | -2996.59 -9098.43
58.6512 40.3734 | -4.38851 0.0244604 | 9276.7 3824.92
59.1499 40.4234 | -0.974518 -0.484832 | 9278.26 4075.57
59.6525 40.492 | 1.71907 -1.79757 | -15769.1 -7605.35
60.1459 40.5573 | 5.48627 0.839879 | 8785.37 1361.94
60.6437 40.6221 | 1.05635 0.695289 | -2363.34 685.269
61.1404 40.6864 | -3.16818 -2.13052 | -5812.6 -710.148
61.6347 40.7457 | 3.11386 -0.434186 | 14526.9 -3735.52
62.1374 40.7973 | 0.369876 0.398612 | -14782.4 5105.3
62.6302 40.8561 | -0.572816 -1.49145 | -5952.57 -1712.71
63.118 40.9127 | 1.87195 -4.8357 | 3523.7 -348.611
63.6082 40.962 | 2.58923 -3.09496 | 1726.07 -4351.98
64.101 41.0017 | 2.6809 -1.68327 | 3687.07 5442.2
64.5964 41.0482 | 2.11356 -1.02427 | 1218.29 -618.954
65.0927 41.097 | 3.74568 -3.2219 | -1563.4 3001.4
65.5877 41.147 | 3.36105 -0.493243 | -1509.49 -1566.07
66.0813 41.1851 | 1.33728 -2.25217 | -13209.7 -872.91
66.5683 41.2047 | 1.21415 -5.34267 | 12564.5 3188.34
67.0646 41.2018 | 0.288547 -1.85556 | 15825.6 -7495.85
67.5705 41.1613 | -0.142784 -1.5999 | -9369.4 13346.9
68.0679 41.0971 | 0.912497 1.11346 | -4371.91 -10816.6
68.5502 40.9731 | 1.28816 -1.09908 | -4600.15 5249.47
69.013 40.8009 | -1.97319 -3.17629 | -1424.13 -6281.29
69.4549 40.5783 | -1.29831 -1.71356 | 11961.3 4676.15
69.8871 40.3285 | -2.21621 -2.56129 | -15127.3 3279.78
70.2904 40.0491 | -2.80871 -3.67225 | 3751.54 -2547.34
70.6787 39.7447 | -3.57511 -2.95675 | 7391.25 -4427.83
71.0619 39.4243 | -0.613435 -1.15008 | 3698.31 7255.61
71.4408 39.099 | 1.19093 4.12442 | -4838.87 -5800.06
71.8017 38.7523 | -4.61011 2.1683 | 8466.36 -4916.98
72.1528 38.3885 | -0.0611119 2.23579 | -7422.38 9833.78
72.4833 38.0171 | 0.299953 -2.43395 | -7361.3 6687.73
72.7899 37.6334 | -0.961095 -3.75318 | 14441.4 -15667.5
73.0837 37.2249 | 1.72148 -1.59149 | -13731.4 5340.68
73.3485 36.8027 | 4.42325 0.132307 | 11269.2 -3176.07
73.6124 36.3728 | 0.282243 -0.766346 | 1777.73 -13202.2
73.8714 35.9327 | 0.831744 -1.42342 | -12233 24286.5
74.1269 35.5109 | 0.539855 -2.2383 | 75.3739 781.435
74.3923 35.099 | 2.41466 4.60579 | 1479.89 -2925.08
74.6737 34.6958 | -3.6591 0.129708 | -146.868 3775.23
74.9731 34.3061 | -2.02298 -2.03385 | 5881.66 -10790.9
75.2913 33.9195 | 1.9874 -0.206455 | 4735.17 -8562.11
75.6284 33.5392 | -3.07223 -0.0626999 | -1980.28 2607.39
75.9844 33.1803 | -0.739162 -3.05895 | -6000.81 18956.9
76.359 32.8556 | 2.02704 -2.07678 | 9408 -21816.9
76.7481 32.5291 | -0.946986 -1.70154 | -3466.5 -654.242
77.1489 32.2191 | 1.29464 -0.932413 | -12557.4 15576
77.5652 31.9506 | 2.33518 -0.915885 | 21547.5 -5374.51
78.0135 31.7136 | -1.86246 1.24994 | -10965.2 522.791
78.4662 31.4953 | -0.498872 0.527978 | -2027.66 -8295.93
78.9245 31.2872 | 3.00537 1.44026 | 9654.44 9279.3
79.4 31.1136 | 1.75939 -1.31002 | -12971.1 -5562.15
79.876 30.9575 | -1.45652 2.60398 | 12974.1 -120.035
80.3676 30.8316 | -3.11719 -1.68243 | -7230.18 -95.8654
