-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
50.5276 67.9401 | -2.4663 -2.75783 | 5453.47 1956.86
50.7395 67.4847 | -2.6217 -2.49986 | 1562.96 8720.85
51.0027 67.0612 | 1.19581 -3.7509 | 2002.63 -8709.99
51.3077 66.6603 | 0.0960676 -4.13696 | -3192.66 624.1
51.6482 66.2905 | 0.0358198 -5.13085 | 2218.38 5023.8
52.0274 65.9624 | -0.85062 -4.77799 | 1459 -2166.03
52.4358 65.6699 | -0.741479 -4.17495 | -11293.2 -1948.81
52.861 65.4128 | 1.58419 -5.14203 | 5065.84 2735.14
53.3162 65.2105 | 1.22445 -2.35735 | 4246.47 2887.71
53.7956 65.0683 | 1.93833 -2.76904 | -5727.05 153.297
54.2837 64.9753 | 2.2938 -4.02232 | 14.5778 -39.9379
54.7773 64.9203 | 0.861723 -3.31285 | 460.138 -3965.78
55.2737 64.891 | 2.42038 -3.86266 | -155.135 -2790.96
55.7713 64.8891 | 0.736706 -2.3977 | 4043.84 3952.3
56.2702 64.9267 | 1.44391 -1.64337 | -2970.29 -236.58
56.7639 64.9988 | 2.64525 -2.00118 | 1775.05 -541.218
57.254 65.1006 | -0.287231 1.61694 | 4749.69 726.248
57.7417 65.2299 | -1.09969 -0.309852 | 5030.08 2269.06
58.2254 65.3857 | -2.05949 -1.6462 | -6709.62 465.286
58.697 65.5626 | -3.92045 -2.14503 | -4419.94 -9022.73
59.1593 65.7482 | -4.56479 -1.90443 | -232.082 5369.83
59.6119 65.9583 | -2.47113 -0.372899 | 5493.01 2680.2
60.0593 66.1886 | -1.04699 -0.413607 | -348.937 -1018.32
60.4995 66.4315 | -1.82621 -2.94117 | -6471.61 -251.346
60.9301 66.6834 | -1.72809 -3.53351 | 3169.58 -4241.12
61.3616 66.9343 | -1.63846 -2.75216 | 88.1313 8624.28
61.7925 67.1915 | 0.279765 -5.71281 | -1648.61 -2555.09
62.2301 67.4338 | 0.478262 -4.04805 | 3962.52 -8782.15
62.6813 67.6465 | 0.150867 -0.77217 | -10908.4 8503.82
63.132 67.8481 | -0.870636 -0.316162 | -3517.01 -5092.57
63.5923 68.0156 | -1.1156 -0.847412 | 6854.55 -2483.72
64.069 68.1416 | 1.13109 0.647185 | -3514.79 6724.7
64.5526 68.2362 | 1.5228 0.793415 | 4308.02 -1476.08
65.0459 68.2848 | -0.504279 -0.491914 | 1427.35 520.85
65.5439 68.283 | 0.806606 -1.05574 | 8760.44 -4009.2
66.0442 68.227 | 0.432846 -4.00564 | -9289.4 6052.89
66.532 68.1288 | -0.075441 -5.71994 | -1268.25 -3712.7
67.0066 67.9813 | 0.910677 -3.86717 | 7182.34 -2698.68
67.4714 67.794 | 0.332997 -4.37424 | -7409.84 8062.32
67.918 67.5825 | 1.68412 -2.83508 | -8244.64 1128.92
68.3438 67.3428 | 0.561639 -0.126309 | 11944.2 3085.19
68.7609 67.0784 | 1.81696 -1.5913 | -945.609 -9166.97
69.1518 66.7718 | 3.0909 0.693232 | -6119.97 4317.97
69.5145 66.4375 | 3.36869 2.88342 | 5937.18 -3091.54
69.8628 66.0828 | 2.65705 2.39841 | -618.232 -2279.3
70.1996 65.7167 | 2.31013 2.96687 | -5160.18 8336.13
70.5324 65.356 | 1.37529 0.868324 | 1327.64 5365.91
70.8716 65.004 | 1.49913 0.970454 | 5421.76 -10122.2
71.2159 64.6472 | 1.4488 -0.217529 | -4150.88 1434.63
71.5618 64.293 | 1.88082 0.504681 | 10970.5 1601.05
71.9203 63.945 | 2.08774 1.8764 | -5743.93 -6985.32
72.2711 63.5868 | -0.454759 0.796602 | 2153.38 -2111.71
72.6224 63.2246 | 0.584899 -1.32765 | 5661.94 -5872.87
72.9822 62.8641 | -1.43948 -2.82316 | -6606.85 9584.04
73.3488 62.5207 | -2.41179 -0.631424 | -193.754 -193.887
73.726 62.1915 | -1.38319 0.519732 | -4473.15 -696.047
74.1133 61.879 | -1.76293 0.716368 | -2624.99 4388.57
74.5179 61.5959 | -1.35765 -1.73441 | -701.81 2388.39
74.9425 61.3465 | -0.58203 -1.13787 | 2165.25 -3916.76
75.3867 61.1262 | 2.11456 0.0903387 | 10166.5 -5132.93
75.8526 60.9381 | 4.35251 -1.89394 | -12656.2 8129.91
76.3244 60.7935 | 2.64246 -3.34115 | -2575.33 -147.624
76.8025 60.6808 | 2.56488 -3.60436 | 6849.89 -6939.98
77.2903 60.5894 | 3.30537 -1.53561 | 2945.37 2454.36


-66.0381 11.5363 | 1.43154 -0.622935 | -983.11 2097.7
-65.556 11.6653 | 1.15084 0.158497 | -2121.41 -3481.81
-65.0799 11.8074 | 1.33528 1.22591 | -1501.43 266.396
-64.6082 11.9607 | 1.8198 2.83741 | 2725.67 -9.07062
-64.1367 12.1206 | 1.45645 3.54535 | 3729.58 -2167.26
-63.6642 12.2851 | 0.906313 2.87979 | -35.8665 2744.16
-63.1958 12.4634 | 1.28228 2.35287 | -331.899 1256.97
-62.7327 12.6549 | 2.0279 3.27161 | -1879.5 -1.38417
-62.2747 12.8541 | 2.68123 3.70624 | -4425.33 -753.578
-61.8207 13.0533 | 1.76832 3.34202 | -1625.12 -4568.2
-61.3652 13.2416 | 0.549775 3.40307 | -671.54 2334.4
-60.907 13.4228 | 0.159002 3.12281 | 456.714 2310.23
-60.443 13.5916 | -0.0885343 2.36961 | 1495.4 -3029.28
-59.9699 13.7354 | -1.02445 2.43585 | 1116.13 3351.03
-59.4884 13.8561 | -2.56524 2.48201 | 3085.89 1486.55
-58.9972 13.9452 | -2.6201 1.64086 | 3007.09 -3813.31
-58.4975 13.9917 | -0.948133 0.214135 | 2035.06 2856.44
-57.9934 14.0016 | -0.0810993 0.902301 | 3415.66 1222.41
-57.4873 13.9697 | 0.474302 2.14356 | 2125.47 -6667.64
-56.9847 13.8852 | 1.23279 2.64777 | -682.803 -3297.54
-56.4904 13.7599 | 1.31041 2.55517 | -1958.79 4118.43
-56.0035 13.6167 | 0.399792 1.79723 | -1857.96 2191.78
-55.5219 13.463 | -0.523222 1.13933 | 1083.03 919.98
-55.0433 13.2995 | -0.34159 0.746544 | -419.045 -1559.33
-54.5696 13.1233 | -0.901366 -0.0379344 | -3120.48 1766.29
-54.1026 12.938 | -2.81217 -0.586314 | -2498.66 3425.42
-53.6419 12.7448 | -4.03772 -0.316825 | -1144.92 -2541.57
-53.1887 12.5358 | -4.01302 -0.00443487 | 556.285 -1346.18
-52.7408 12.3142 | -3.96625 -1.72016 | -118.539 914.655
-52.2958 12.0878 | -3.00033 -1.87569 | -2225.89 -1413.36
-51.852 11.8618 | -1.85061 -1.92207 | -1278 587.8
-51.403 11.6494 | -1.44726 -3.56435 | 1845.53 4636.54
-50.9424 11.4633 | -1.282 -3.41857 | 2117.51 -1533.87
-50.4715 11.2976 | -1.76532 -2.59472 | 1724.69 -4748.73
-49.9918 11.1485 | -1.57146 -1.68406 | 5104.44 941.505
-49.5001 11.0278 | -0.181882 0.265374 | 3073.46 1789.85
-48.9993 10.9402 | 0.557308 0.758893 | -3915.08 -1024.89
-48.4968 10.8833 | 0.051233 0.505376 | -3416.26 2898.81
-47.9945 10.861 | -0.232204 1.24142 | -1008.17 -990.353
-47.4929 10.8675 | -0.307068 1.83669 | -595.589 -4940.14
-46.9933 10.9011 | -0.829961 2.80809 | -472.791 4060.26
-46.499 10.9791 | -1.55369 2.50949 | -589.458 1813.82
-46.0142 11.102 | -1.63239 0.52448 | -948.617 -1590.96
-45.5415 11.2617 | -1.2264 -0.656261 | -1174.22 -1152.82
-45.0827 11.4548 | -1.99316 -0.167121 | -561.884 -1262.03
-44.6395 11.6793 | -2.04726 -1.67059 | 350.694 -16.7532
-44.2139 11.9354 | -0.565373 -4.15216 | -1220.44 399.936
-43.8089 12.2219 | -0.774744 -3.28876 | -783.418 -604.377
-43.4232 12.5331 | -1.40304 -2.29336 | 2808.79 -279.359
-43.0523 12.8642 | -1.23712 -2.57188 | 370.095 2183.64
-42.6973 13.2143 | -1.53232 -2.16379 | 1664.34 -325.712
-42.355 13.5782 | -1.40583 -1.78274 | 1504.39 -1806.92
-42.0261 13.9536 | -1.93363 -1.36151 | -2700.09 62.8647
-41.7177 14.3442 | -2.21661 -0.804527 | -2058.61 -284.305
-41.4297 14.7481 | -1.60533 -0.262004 | -1374.22 -1548.42
-41.1559 15.16 | -1.37769 0.592888 | -1733.23 716.257
-40.8876 15.5756 | -0.397824 0.459617 | 3629.18 2149.24
-40.6085 15.9876 | -0.890824 -0.388221 | 5045.01 1176.12
-40.3104 16.3907 | -1.51023 -1.44247 | 1000.59 3906.1
-39.9968 16.7867 | -1.36723 -2.10011 | 1865.75 3242.91
-39.6664 17.1728 | -2.06034 -2.05802 | 811.988 -987.74
-39.3169 17.542 | -2.37639 -1.97084 | -1434.17 -644.789
-38.9487 17.8906 | -1.5681 -2.57499 | -16.1963 -2213.57
-38.5592 18.2124 | -0.50125 -2.51897 | -4638.51 -1700.38
-38.1517 18.504 | -0.14544 -2.07104 | -4637.72 -1247.53
-37.7245 18.7584 | -0.760051 -2.41699 | 1757.29 -2097.36
-37.2717 18.9646 | -0.0162054 -3.28886 | 4831.02 1874.43
-36.7955 19.1219 | 1.15873 -2.79851 | 1861.17 612.325
-36.3033 19.2284 | 0.927028 -0.347032 | 547.026 -1684.45
-35.8018 19.2826 | -0.136392 1.7261 | 1210.37 -660.281
-35.2967 19.2895 | -1.17729 1.67717 | -1879.64 -889.481
-34.7941 19.2565 | -1.41954 1.16685 | -3635.32 600.206
-34.2974 19.1943 | -2.11149 0.830596 | -1954.47 3961.88
-33.8058 19.1126 | -3.1348 -0.177327 | -1123.12 -559.24
-33.3199 19.0068 | -2.44538 -0.396031 | 278.572 -1097.98
-32.8397 18.8764 | -1.12327 1.38549 | 1552.91 1458.42
-32.3645 18.7257 | -0.985671 2.03069 | 592.371 -1506.53
-31.8961 18.5527 | -1.41295 1.4585 | -467.989 -1866.09
-31.4347 18.3612 | -0.833203 1.82065 | -768.331 2221.14
-30.9778 18.1622 | 0.110006 0.0756566 | -1173.45 -1266.45
-30.5227 17.9597 | 0.355417 -1.14853 | 2072.89 804.574
-30.0636 17.7635 | 0.00808454 -2.07119 | 3090.67 2602.08
-29.5981 17.5781 | -0.380759 -3.6452 | 239.727 -3455.9
-29.1299 17.3953 | -0.169808 -3.65586 | 639.318 -912.846
-28.6584 17.2183 | 0.482158 -2.46385 | 626.177 -1160.41
-28.1816 17.0529 | -0.890919 -2.5945 | 1311.97 -1146.65
-27.6966 16.9082 | -2.42699 -1.93907 | 4055.27 6284.34
-27.2008 16.7975 | -2.5031 -0.573337 | 378.067 539.606
-26.7005 16.7081 | -1.88685 1.02922 | -4128.88 -6166.08
-26.2013 16.626 | -1.0531 0.509423 | -2515.02 650.233
-25.7014 16.5629 | -0.276479 0.447011 | 1311.98 3526.35
-25.1981 16.5296 | 0.405005 2.86344 | 2404.31 697.207
-24.6923 16.5235 | 0.401602 2.80217 | -2123.67 -509.28
-24.1888 16.539 | -0.346929 1.64244 | -5913.72 16.9551
-23.6909 16.5724 | -0.380628 2.70474 | -3106.17 -1797.47
-23.1967 16.6186 | -0.36441 2.22709 | 3136.98 -1785.99
-22.7019 16.6784 | -0.780288 1.82166 | 3036.8 1413.81
-22.2076 16.7602 | -0.988665 0.753787 | 442.717 289.012
-21.7173 16.8674 | -1.75781 -0.757395 | 300.504 310.927
-21.2336 17.0023 | -2.82023 0.997409 | -2477.8 423.699


-56.4206 -24.3136 | -0.431819 0.948658 | 258.664 -263.256
-55.9679 -24.5259 | -0.0170238 3.81473 | -3149.05 -3691.35
-55.5049 -24.7115 | -1.10384 4.60198 | 1028.54 5415.12
-55.0263 -24.8491 | -2.29568 3.16211 | 505.779 -213.492
-54.5359 -24.9389 | -2.10344 1.38539 | 1128.02 715.599
-54.0379 -24.9821 | -1.35807 -0.220293 | 3022.58 360.803
-53.5351 -24.9846 | -1.40531 -2.06849 | 3753.65 -4716.92
-53.0302 -24.9544 | -1.97176 -3.63053 | 117.106 4323.48
-52.5295 -24.8805 | -2.09841 -3.10652 | -3742.09 2378.48
-52.0387 -24.7681 | -2.32047 -2.62747 | -2706.64 -5783.13
-51.5572 -24.633 | -3.08422 -2.60045 | -2813.09 182.641
-51.0865 -24.4718 | -3.72537 -2.14805 | 1031.01 -2414.64
-50.6255 -24.2848 | -3.93792 -0.0534686 | 588.649 1327.08
-50.1788 -24.0644 | -3.27677 0.712389 | -1711.61 6848.47
-49.7498 -23.8081 | -1.99873 -1.23598 | 3863.93 -4381.7
-49.3285 -23.538 | -1.2978 -2.93509 | 720.055 -5004.24
-48.9163 -23.2573 | -1.22334 -2.96789 | -5594.97 4459.26
-48.5235 -22.9531 | -0.819218 -2.28635 | -1527.84 428.851
-48.1432 -22.6355 | -0.422395 -1.37591 | -876.893 -4654.26
-47.7656 -22.3198 | -0.0751338 -0.889212 | -3222.63 -3455.12
-47.3874 -22.0107 | 0.595747 -0.112859 | -913.376 95.3744
-47.0043 -21.7087 | 0.546846 1.5385 | 3116.17 2430.47
-46.6106 -21.4154 | 0.138582 2.14023 | 2506.8 2532.57
-46.2047 -21.1339 | 0.784186 0.328323 | 3215.48 -2353.87
-45.7858 -20.8695 | 0.595287 -0.629453 | -2578.7 2092.22
-45.3625 -20.6143 | -0.792443 -0.143856 | -6359.36 3061.04
-44.9363 -20.3694 | -1.36557 0.00093574 | 2079.21 -5238.72
-44.4947 -20.1539 | -0.95159 -0.354926 | 6469.01 -353.196
-44.036 -19.9646 | -1.08231 -0.775456 | 4584.96 6773.22
-43.5668 -19.7868 | -2.44005 -1.38837 | -83.0287 4052.85
-43.0906 -19.6238 | -3.36568 -2.39043 | -342.472 -6060.46
-42.6061 -19.4926 | -3.36201 -2.83193 | -1766.51 -581.6
-42.1168 -19.3879 | -3.0438 -2.08668 | -941.163 5642.42
-41.624 -19.3025 | -2.54648 -0.797296 | -551.99 -677.784
-41.1271 -19.252 | -2.3048 -0.0860853 | -812.265 -4011.83
-40.6284 -19.2487 | -2.48522 1.70622 | 1333.72 -627.339
-40.1302 -19.2884 | -2.18169 4.99533 | 2215.11 -944.95
-39.6344 -19.3632 | -1.36919 7.58275 | -1323.06 670.738
-39.1443 -19.4621 | 0.131322 7.84364 | -4864.63 4468.69
-38.6624 -19.5747 | 0.998198 4.94775 | -5660.93 3649.01
-38.1904 -19.7038 | -0.301814 1.05586 | -3048.83 8.58279
-37.7295 -19.8598 | -1.56576 -0.101007 | 2632.18 -1008.1
-37.2784 -20.047 | -2.10378 -0.469963 | 2915.38 -2607.38
-36.8377 -20.2652 | -2.04575 -1.54162 | 4151.19 425.586
-36.4058 -20.5069 | -0.55119 -0.904838 | 2887.71 -267.493
-35.985 -20.7714 | -0.28098 -0.23888 | -3178.07 -3554.3
-35.581 -21.0603 | -1.38608 -0.397958 | -3148.51 -250.237
-35.1872 -21.3604 | -2.1404 0.0363082 | 1461.01 2583.31
-34.7885 -21.6536 | -2.99757 -0.0448708 | 1494.68 798.103
-34.3782 -21.9312 | -3.74484 -0.851624 | -863.646 -2755.85
-33.9548 -22.1894 | -4.56249 -1.309 | 1467.92 2293.23
-33.5129 -22.415 | -4.57169 -1.85205 | 1298.84 663.423
-33.0538 -22.6056 | -3.07155 -1.12155 | 331.97 -2364.04
-32.5817 -22.7643 | -1.22396 1.6512 | -541.844 1675.77
-32.0997 -22.887 | -0.293922 3.89291 | -1112.2 -2352.52
-31.611 -22.9775 | -0.615948 3.66086 | 282.399 -1250.4
-31.1168 -23.0308 | -0.660978 2.41843 | -355.522 2190.35
-30.6202 -23.0388 | 0.098015 1.36667 | -474.21 -731.125
-30.1251 -23.0039 | 0.709226 1.14946 | 740.087 -973.256
-29.6341 -22.9277 | 0.993352 1.63966 | 977.349 1997.5
-29.1506 -22.8095 | 0.692372 -0.223593 | -1546.86 -622.62
-28.6781 -22.658 | 0.239868 -2.32294 | -2945.47 -4576.37
-28.2174 -22.4821 | -0.405967 -1.03306 | 599.245 -717.455
-27.7685 -22.278 | -0.119384 -0.590231 | 2830.45 3242.54
-27.333 -22.041 | 0.818616 -1.42094 | -135.234 630.613
-26.9134 -21.7764 | 0.884119 -0.670067 | -2709.98 -1522.01
-26.5091 -21.4925 | 1.16617 0.760138 | 1403.2 -2722.83
-26.1139 -21.1967 | 1.01633 2.4732 | 2004.49 1454.28
-25.7275 -20.8869 | 0.430184 2.45305 | -2071.14 2731.22
-25.3517 -20.5632 | 0.80984 0.571605 | 1244.44 -601.455
-24.9776 -20.2357 | -0.12435 1.11004 | 5262.38 2783.6
-24.5965 -19.9083 | -2.42181 3.40254 | 4545.09 6263.42
-24.2056 -19.5828 | -3.4985 3.92978 | 2723.28 1677.97
-23.8008 -19.2701 | -3.6164 2.79259 | 978.756 -6199.14
-23.3802 -18.9822 | -2.57333 1.00076 | -4699.99 238.199
-22.9511 -18.7126 | -1.59229 0.0756659 | -810.661 1411.26
-22.511 -18.4627 | -1.7951 0.425668 | 689.142 -2172.16
-22.0564 -18.2417 | -0.774615 -1.97209 | -2190.94 -445.201
-21.5895 -18.0527 | 0.776299 -5.33441 | -252.458 -3431.73
-21.1106 -17.9006 | 0.749548 -5.45239 | -197.849 -200.69
-20.6236 -17.7787 | -0.296361 -4.44838 | -1313.14 4727.2
-20.1319 -17.6794 | -1.16739 -2.53352 | -1898.27 -182.417
-19.6361 -17.6141 | -0.578638 -1.75765 | 517.57 -3156.9
-19.1363 -17.5942 | 0.198392 -2.66444 | 1714.01 -1075.06
-18.6357 -17.6179 | -0.00243691 -1.48115 | -1655.52 0.755148
-18.1394 -17.6785 | -0.313156 1.32381 | -3008.87 687.202
-17.6496 -17.7679 | 0.0528848 2.31505 | 1027.39 921.58
-17.163 -17.8793 | 0.724452 0.921726 | 6988.59 -1760.26
-16.6752 -18.0102 | 1.71629 0.765747 | 6779.06 -1723.46
-16.186 -18.1568 | 2.59878 1.54157 | -1369.08 -24.4811
-15.7012 -18.315 | 1.82798 0.105139 | -5344.38 703.226
-15.2227 -18.4796 | 0.57855 -0.654562 | -2108.11 2197.75
-14.7468 -18.6436 | -0.223102 -0.457835 | 239.81 -218.449
-14.2708 -18.8055 | -0.614198 -0.0249871 | -2456.88 -302.775
-13.795 -18.9617 | -0.417847 1.39348 | -2652.09 4243.19
-13.3178 -19.1049 | -0.119178 3.33553 | 1680.01 -779.244
-12.8374 -19.2415 | -0.212857 3.75546 | 3409.19 -3537.02
-12.3534 -19.3763 | 0.0434623 4.15853 | -1148.55 -225.378
-11.8678 -19.5034 | 0.817042 6.36956 | -2795 941.77
-11.3807 -19.6154 | 1.52332 7.84627 | 760.387 339.662


-5.71309 29.0135 | 0.84555 -2.23008 | 5227.36 1320.15
-5.25895 29.2358 | -0.022739 -2.15584 | 1244.69 2113.83
-4.81753 29.4852 | -0.252571 -2.22971 | 1008.87 -879.699
-4.38972 29.7581 | -0.733339 -1.7228 | 356.273 -1317.77
-3.97948 30.0559 | 0.0394775 -2.73814 | -3027.12 3414.44
-3.59451 30.3854 | 0.364751 -3.24754 | -1305.63 3659.79
-3.23177 30.741 | 0.744807 -2.17695 | 2485.54 -466.027
-2.87954 31.1084 | 2.11524 -0.770814 | -1968.99 -2165.36
-2.53378 31.4783 | 1.25595 0.609608 | -4492.48 -4076.8
-2.18979 31.8434 | 0.605166 0.230888 | 273.954 -2301.57
-1.83799 32.1988 | 0.496089 -0.85785 | 2315.62 1428.28
-1.47447 32.5442 | -0.979623 -0.213533 | 1950.81 -3215.76
-1.10091 32.8772 | -0.810906 0.189947 | -4109.56 -3267.66
-0.72971 33.2063 | -0.604877 0.639007 | -6355.21 1844.58
-0.369033 33.5428 | -0.248571 -0.187828 | -442.332 4599.48
-0.00901433 33.8835 | 0.232241 -0.54311 | 6158.05 29.8967
0.367765 34.2119 | -0.191918 1.38665 | 3433.06 1131.79
0.764506 34.5219 | 0.00775885 3.3314 | 1597.91 6677.61
1.18161 34.8123 | 0.592229 3.00187 | 5709.16 511.359
1.62729 35.0646 | 0.960697 1.39176 | 2256.22 -4181.91
2.09946 35.2634 | 1.79067 0.95602 | -3547.39 -1114.9
2.58868 35.4063 | 2.17057 1.32161 | 315.861 -5274.42
3.09085 35.4884 | 1.88251 0.605065 | 1189.63 -398.238
3.59905 35.5219 | 1.39124 1.32299 | -3409.7 2066.02
4.10562 35.5187 | 0.562105 1.90145 | -4866.04 -1108.86
4.60698 35.4807 | -0.405249 0.685005 | -799.314 685.143
5.1045 35.4144 | -0.621756 -0.881385 | 3124.04 1222.31
5.59997 35.3233 | 0.0623027 -2.33814 | 489.016 -2729.2
6.09032 35.2046 | 0.700016 -2.03508 | -2318.53 16.8106
6.57366 35.0655 | 0.485364 -0.68589 | -556.424 2528.57
7.05198 34.9143 | 0.633535 -0.289833 | -1152.24 -514.356
7.5249 34.7504 | 1.08376 -0.0452592 | -1854.48 1193.78
7.99254 34.5767 | 0.00628967 -0.990576 | -707.803 -1785.12
8.4565 34.3934 | -1.14111 -3.18989 | 2546.74 995.044
8.92133 34.2081 | -0.88143 -2.59118 | 2569.85 1078.53
9.38729 34.0219 | -0.947598 -2.60882 | -2666.82 -3998.01
9.84984 33.8292 | -0.77425 -2.47174 | -3113.77 -1457.31
10.3125 33.641 | -0.108819 0.217318 | 2044.62 5371.14
10.7842 33.4767 | 0.223302 2.91319 | 941.399 -1296.25
11.2643 33.3345 | -0.0482966 3.69886 | 2381.57 -4234.2
11.7538 33.2156 | 0.357909 4.22307 | 4380.13 3582.87
12.254 33.1356 | 1.40782 2.1424 | -1165.14 -2693.27
12.7585 33.0945 | 1.62889 0.365751 | -725.789 1106.44
13.264 33.1042 | 1.4922 1.70877 | 1052.28 4738.07
13.7657 33.1736 | 1.71627 3.62597 | 648.176 417.77
14.258 33.2949 | 1.55504 2.92311 | -1931.07 -1742.98
14.735 33.4604 | 1.82832 1.07252 | -3972.62 -1798.98
15.1909 33.6681 | 2.45505 1.39614 | -3732.26 -624.062
15.6211 33.9173 | 2.60933 2.12771 | -3590.4 -1968.24
16.024 34.202 | 2.3259 1.26387 | -3825.56 -2733.2
16.4011 34.5143 | 1.38317 0.205214 | -756.112 -205.553
16.7602 34.8463 | 0.584894 -0.130631 | 6376.07 -63.0996
17.1138 35.189 | 0.0342713 0.847387 | 1293.92 1357.4
17.4593 35.542 | -1.81793 2.83521 | -3451.34 565.797
17.7947 35.9033 | -2.22103 3.29779 | 2690.3 -1818.17
18.13 36.2654 | -0.306723 1.99541 | 2355.97 1537.86
18.4659 36.6293 | 1.30092 1.48736 | -2351.23 591.179
18.7986 36.9951 | 2.27303 1.913 | -3037.99 -1778.48
19.1317 37.3575 | 2.71876 2.10063 | 2408.22 702.692
19.475 37.7126 | 3.52982 1.134 | 4638.93 859.401
19.8321 38.0578 | 3.3365 -0.218727 | -4047.19 3588.22
20.1954 38.3963 | 0.665083 -0.856467 | -1809.12 -2306.3
20.5725 38.7161 | -0.43045 -1.30589 | 4591.77 -6028.01
20.9704 39.0095 | 0.568696 -2.00729 | 391.483 2992.86
21.3763 39.2939 | 0.348889 -1.24518 | -3783.68 4887.52
21.7814 39.58 | -0.85739 0.332587 | -771.779 1941.93
22.1923 39.8594 | -1.85395 1.43306 | 5581.25 433.502
22.6213 40.1183 | -1.35222 1.97925 | 4000.15 1775
23.0696 40.3493 | 0.00359135 0.582534 | -1984.93 27.605
23.5338 40.5446 | -0.252804 -0.0985362 | 258.203 -4295.87
24.0142 40.6942 | -1.52194 2.32745 | 4453.52 -1868.25
24.5081 40.8036 | -1.75688 2.15016 | 1136.69 4008.31
25.0078 40.8888 | -0.50929 0.337266 | -5881.99 1194.15
25.5066 40.9506 | 1.73838 0.229047 | -5231.12 -435.08
26.0042 40.9825 | 2.43947 -0.0336543 | 2512.46 -3641.86
26.5042 40.9784 | 2.05446 -0.0366604 | 4112.26 34.1586
27.006 40.9471 | 1.49083 -0.855774 | -1267.97 5094.6
27.5046 40.8976 | 0.1696 -1.56195 | -7304.4 -1461.97
27.9938 40.8193 | -0.550394 -0.0603892 | -4591.08 -4418.95
28.474 40.7113 | -0.329049 -0.660761 | 1530.53 1715.8
28.9521 40.5942 | 0.581841 -1.04829 | 365.35 4898.8
29.4309 40.4823 | 0.661153 0.0896973 | -1333.09 -1718.97
29.909 40.3705 | -0.606215 -0.790482 | -615.992 -3991.89
30.3877 40.2611 | -0.418124 -0.803384 | -143.231 -129.755
30.8709 40.1726 | 0.0421755 2.056 | 3770.71 2127
31.3624 40.122 | -0.489127 4.3301 | 5186.61 5237.58
31.8611 40.1143 | 0.391494 3.84323 | 3082.88 -1703.68
32.3628 40.131 | 2.15619 0.894496 | 1560.75 -8639.86
32.8653 40.1599 | 3.31404 -2.62609 | -812.282 1477.91
33.364 40.2236 | 4.0334 -4.28297 | 526.536 1181.8
33.8538 40.3384 | 4.07208 -3.89575 | 1168.81 2983.46
34.326 40.5162 | 2.20326 -0.31266 | -1755.26 8501.34
34.771 40.7589 | -1.67012 3.33249 | 1288.3 -5.86691
35.1944 41.0403 | -2.5 1.9687 | 3502.42 -6501.61
35.6038 41.3405 | -0.453539 -0.834921 | -893.61 -3264.37
35.9915 41.6649 | -0.491461 -0.773483 | -6049.16 3797.28
36.3434 42.0254 | -0.308893 -1.85165 | -2240.79 3197.52
36.6641 42.415 | 0.628588 -3.8252 | 6619.88 -2315.16
36.9698 42.8186 | -0.506812 -4.49658 | 196.204 -641.408
37.2554 43.2367 | -2.00188 -4.50938 | -5068.89 -4248.1


19.8747 25.9176 | -0.779136 -3.48411 | 4022.88 -588.865
20.3503 26.0842 | 0.704669 -3.71244 | 563.008 4895.28
20.8129 26.2873 | 2.48457 -2.823 | -2611.66 89.5
21.2624 26.5146 | 3.3504 -3.01277 | -119.189 -5214.78
21.7051 26.7517 | 1.94838 -0.601279 | 919.226 6202.5
22.1431 27.0028 | -0.780515 2.69764 | 3397.72 954.88
22.5843 27.2527 | -1.20737 1.77524 | 827.025 -7683.41
23.0316 27.4868 | -1.02164 1.29648 | -4616.56 -3211.11
23.4771 27.7156 | -3.0523 2.52324 | -1632.64 1810.67
23.9165 27.9547 | -4.45627 2.82115 | 2606.39 5478.32
24.3499 28.2114 | -3.63355 0.765481 | 2039.01 357.497
24.779 28.4782 | -3.03193 -0.776951 | -812.494 -2953.27
25.2029 28.7501 | -1.65928 -1.39342 | -1827.6 802.077
25.6187 29.0314 | -0.0216069 -1.72838 | -4665.33 767.724
26.0255 29.3202 | -0.394535 0.440199 | -3674.42 -3961.52
26.4301 29.6048 | -0.202434 -1.04743 | -1668.88 -108.495
26.8399 29.8796 | 0.0960764 -3.60216 | 1210.78 3515.58
27.2632 30.1366 | 0.21539 0.227133 | 2191.48 -821.286
27.7079 30.3579 | 1.39184 2.37366 | 2897.12 -3805.62
28.1747 30.5324 | 0.532955 1.70794 | 3138.59 5147.01
28.6583 30.6684 | -1.18684 1.04897 | 3309.47 3050.64
29.1558 30.7593 | -1.66551 -1.55899 | 3226.7 -10903.5
29.6626 30.7886 | -0.412736 -1.89578 | -638.859 742.925
30.1697 30.7823 | -0.0446298 0.0510317 | -4525.89 7945.48
30.673 30.7631 | -1.34904 -2.1123 | -2622.76 -2818.63
31.1726 30.722 | -0.703091 -4.67089 | -59.1149 3025.72
31.6699 30.6619 | 0.616199 -2.26497 | 1951.57 567.889
32.1646 30.5739 | 0.658594 -2.68122 | 1927.28 -7753.35
32.653 30.4464 | -0.76579 -3.49859 | -383.771 3685.72
33.1338 30.296 | -3.1536 -2.45322 | -4801.26 311.809
33.6035 30.1254 | -3.55788 -2.31733 | -6010.91 -3794.02
34.0641 29.9414 | -1.61368 0.492546 | 1506.18 7656.16
