41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
25.9251 8.50004 | -4.26485 -2.03313 | 3883.15 402.105
26.2658 8.13512 | -5.11696 -2.3832 | 3452.16 985.17
26.5927 7.75624 | -4.30036 -1.56291 | -4704.65 -2799.7
26.8921 7.35625 | -1.89922 -0.597918 | -1347.31 1312.67
27.168 6.94171 | -0.345598 0.432271 | -2089.56 2371.73
27.4265 6.51911 | -0.389644 1.23705 | -2032.03 656.586
27.6776 6.09381 | 0.883531 1.57637 | 1023.49 -183.011
27.9371 5.67349 | 2.15667 1.47048 | 522.761 704.27
28.2158 5.26636 | -0.382087 -0.222837 | 658.016 2606.11
28.5202 4.87953 | -2.24386 -0.325546 | -1973.54 -1392.86
28.8488 4.51291 | -2.05148 1.12365 | 1773.33 -2078.59
29.2064 4.17081 | -1.58094 1.59835 | 5789.65 -1583.47
29.5956 3.85764 | -2.79583 1.5036 | 2107.2 -1620.03
30.0084 3.57128 | -3.49595 1.84861 | -1122.06 -1628.13
30.4374 3.30876 | -3.26237 1.68992 | 104.998 -492.569
30.8814 3.07238 | -3.72041 0.567383 | -822.447 2016.18
31.3386 2.86647 | -3.95697 0.316769 | -1350.8 3595.62
31.8053 2.68969 | -5.30521 -0.513872 | -4840.41 -3264.63
32.2744 2.52904 | -5.81643 1.0232 | -2879.1 -85.0936
32.747 2.38768 | -4.59211 2.33715 | -992.528 1202.31
33.2249 2.27117 | -3.23441 1.07942 | -1548.78 -1363.5
33.7073 2.17994 | -1.69485 1.19884 | 668.523 -2496.73
34.195 2.11851 | -1.52546 2.01232 | 1798.13 353.733
34.6875 2.09846 | -1.44774 0.57165 | 1027.33 4040.91
35.181 2.12625 | 0.296755 -1.97729 | 2949.84 -2401.23
35.6734 2.18897 | 0.683533 -2.12348 | 1414.68 -4724.02
36.1614 2.28218 | -0.10479 1.0748 | -2980.4 4198.45
36.6375 2.41896 | 0.259626 2.8676 | -2445.13 4693.1
37.1009 2.5923 | 1.98456 3.4006 | 1365.78 -3202.96
37.5611 2.77452 | 3.49318 4.00402 | 2994.23 -4940.21
38.0239 2.95084 | 3.53557 2.43495 | -3087.08 -801.611
38.4844 3.12677 | 2.3908 1.16273 | -3029.55 1150.98
38.9413 3.30761 | 1.82789 -0.164814 | 2781.12 2965.8
39.4 3.49151 | 0.753825 -0.604336 | 3695.16 1457.72
39.8651 3.66872 | 0.249711 -1.30423 | 3022.24 -2966.37
40.3386 3.82885 | -0.222157 -2.55378 | 1439.29 2122.59
40.8184 3.97663 | -1.41843 -0.686346 | 3242.14 576.572
41.3053 4.11112 | -1.86479 0.880485 | 2587.89 3211.98
41.7986 4.23232 | -1.51493 -1.07269 | 1492.89 -2678.8
42.2981 4.32991 | -1.40544 -0.586712 | 262.941 -5393.45
42.8008 4.40401 | -1.40625 0.738785 | -4362.72 5541.91
43.3008 4.47522 | -1.84373 1.15151 | -3976.82 2251.77
43.799 4.54093 | -2.60735 2.83215 | 2649.59 -3991.74
44.301 4.58807 | -1.66824 3.12921 | 5932.02 -573.414
44.8085 4.61982 | 0.479011 0.890909 | 47.0675 6300.72
45.3167 4.64295 | 0.195859 0.204333 | -5576.42 227.754
45.8207 4.63964 | -1.64307 2.05615 | -6964.42 -6745.65
46.3166 4.59059 | -2.30417 4.07695 | -2312.09 -480.707
46.8051 4.5048 | -1.12206 4.8064 | 1151.34 5320.47
47.2886 4.39546 | 0.193581 2.83392 | 590.337 604.16
47.7643 4.25582 | -1.25962 -1.37805 | -537.653 -1852.95
48.2273 4.07844 | -1.52797 -2.6944 | 422.362 -932.086
48.6757 3.86497 | 0.104315 -2.42281 | -332.536 -4667.94
49.1099 3.62087 | 0.199053 -3.01693 | -9.36651 285.896
49.5391 3.36777 | -0.0676046 -2.58812 | 3049.62 7770.51
49.9743 3.12565 | -0.897953 -1.61309 | 2274.43 -3686.65
50.4133 2.88387 | -2.73682 -2.71063 | 1947.97 -6799.28
50.8558 2.64063 | -4.20395 -2.50837 | 330.242 2060.13
51.3069 2.41414 | -5.02329 -1.17232 | -522.613 4461.85
51.7693 2.21566 | -4.29516 -0.995501 | -13.6547 -434.166
52.2419 2.04217 | -3.23221 0.598723 | 2673.99 1621.52
52.7241 1.89276 | -2.73333 2.31896 | -344.917 -1244.15
53.2106 1.75861 | -1.27802 3.84538 | -4886.99 -4039.11
53.6969 1.63601 | 1.24834 5.1927 | -3676.83 3629.22
54.1858 1.54037 | 4.61347 4.89547 | 2799.14 -152.105


59.8387 29.4728 | 3.61776 1.58678 | -1067.36 -263.523
60.2886 29.6889 | 1.94291 -0.112608 | 50.7702 3625.76
60.7373 29.909 | 2.71772 0.948961 | -1222.91 -5897.69
61.1905 30.1151 | 1.56093 0.491522 | 3659.48 -2679.88
61.6509 30.3094 | 0.815307 3.43853 | 3884.37 6929.38
62.1137 30.5081 | 3.0443 5.6803 | -5945.79 -1033.27
62.5733 30.7061 | 0.793672 3.29711 | 258.84 717.925
63.036 30.8977 | 0.0340621 3.22563 | 5057.86 -3125.87
63.5074 31.0744 | 2.6156 2.14223 | 33.4741 1964.49
63.9833 31.2446 | 2.47843 2.06772 | 7622.08 9382.39
64.4667 31.4111 | 1.34704 0.307529 | -8065.95 -9364.92
64.9518 31.5474 | 2.19549 -2.61173 | -12399.9 -3128.17
65.4352 31.6553 | 1.70551 -1.84685 | 12262.6 -80.5581
65.9305 31.7401 | 4.41502 -0.233856 | 5001.91 3430.4
66.4312 31.8134 | 6.04933 1.13777 | -11337.6 -697.718
66.9262 31.8766 | 2.2404 1.8392 | -1409.69 5818.67
67.4215 31.9308 | 1.39561 1.03812 | 8049.72 -7942.72
67.9246 31.9531 | 2.80757 0.010126 | 2005.84 10697.7
68.4305 31.954 | 1.30415 0.332424 | 1168.9 -5524.07
68.9343 31.9016 | 0.966522 -0.111093 | -2287.75 -4745.43
69.4264 31.785 | 1.96706 -1.04301 | 1674.13 -3258.77
69.903 31.6104 | 1.45184 -1.282 | 1353.01 -915.654
70.3611 31.3925 | 1.7594 -0.216469 | -14870.3 4271.71
70.7932 31.1481 | -0.96426 0.620161 | -4826.84 9380.3
71.214 30.896 | -2.20951 1.85415 | 14948.5 -9891.85
71.6382 30.6294 | 2.23448 1.48737 | -3501.17 5121.1
72.0573 30.3586 | 1.36733 1.11523 | -1372.15 -678.476
72.4698 30.079 | -1.05521 -0.964194 | 4953.23 -2111.99
72.878 29.7895 | 0.979569 -1.52101 | -14116.5 3619.53
73.2709 29.4932 | 1.62779 -0.296458 | 5473.07 -1910.75
73.6685 29.1978 | 2.3756 0.323762 | 8717.17 -620.711
74.0778 28.9117 | 1.93493 0.625238 | -13109.2 4099.6
74.4843 28.6352 | 0.458807 1.58025 | 4294.24 -119.813
74.8993 28.3698 | 0.52075 3.90917 | 269.943 -551.111
75.3205 28.1141 | 2.9707 3.63012 | -6299.77 -780.628
75.7441 27.8674 | 2.04105 1.89894 | 5310.82 -5562.47
76.182 27.6372 | 0.684414 2.33196 | 681.632 3594.76
76.6377 27.4438 | 1.63628 0.604474 | 2067.86 -1535.57
77.1112 27.2909 | 2.35867 -0.527849 | 8477.32 617.998
77.6018 27.1837 | 2.86944 1.00274 | -9516.71 885.26
78.0928 27.118 | 0.550762 1.02784 | -11950.8 -504.578
78.5792 27.0887 | 0.495535 0.413709 | 9275.02 157.932
79.0714 27.0934 | 2.33946 -0.141064 | 2712.52 -1490.58
79.5636 27.1255 | 1.32094 -2.10051 | -16418.8 4.46269
80.0438 27.1812 | 0.697983 -3.23072 | 10592.6 -16.0001
80.5279 27.2509 | 2.18699 -2.74878 | 328.562 2955.5
81.0128 27.3267 | 2.19732 -0.289623 | 3827.89 -5231.49
81.5027 27.3889 | 2.26428 2.3664 | 5738.12 -239.743
81.9986 27.4411 | 1.94879 2.71471 | 530.789 -1038.15
82.4969 27.4898 | 2.68415 3.67726 | 6088.15 -1735.33
82.9991 27.5459 | 2.57071 3.02639 | 1303.47 9579.3
83.4996 27.6292 | 0.959485 2.22037 | -4150.81 2523.22
83.9958 27.7229 | 2.4918 3.55492 | -795.919 -7365.08
84.4931 27.7993 | 1.3766 4.86964 | 663.122 -281.166
84.9923 27.8583 | -1.16225 2.00175 | -6768.6 2330.55
85.4894 27.9003 | 0.0775935 0.555349 | 7114.61 -5449.83
85.9921 27.9148 | 1.52412 -0.218936 | -440.501 1711.33
86.4951 27.9141 | -0.277576 0.612266 | -3267.08 2627.71
86.9961 27.9034 | 1.86256 0.520881 | 1896.25 3943.78
87.4981 27.8781 | 1.7722 -0.592439 | 6922.58 -4859.01
88.0014 27.8172 | -0.256379 -0.892567 | -8609.78 418.616
88.4942 27.7174 | 1.22775 0.0503648 | 7158.09 -4043.09
88.9819 27.5758 | 0.576912 -0.82949 | 4763 1797.4
89.4601 27.3992 | 0.997638 0.0269059 | -12822.8 3555.2
89.9128 27.1845 | 1.90902 -0.765797 | -2551.71 -2573.35
90.3413 26.9274 | 1.01487 1.13168 | 6743.35 -900.248
90.7531 26.6362 | 3.33221 -0.00131628 | 3364.25 -3972.62
91.145 26.3117 | 3.32945 -1.50673 | 1047.58 16.5346
91.5135 25.9595 | -1.66643 -0.826907 | 30.8367 159.043
91.8533 25.581 | -1.17052 -3.72922 | -5301.79 7473.07
92.1542 25.1796 | -1.39968 -5.32642 | -3440.16 -249.727
92.4089 24.75 | -2.2559 -3.03288 | -1889.34 -3341.15
92.6187 24.2955 | -0.214511 -3.92167 | 1523.84 1800.69
92.7961 23.8271 | -0.458308 -4.03053 | 971.388 -4885.86
92.9484 23.3472 | -0.520094 -1.5261 | 768.24 7172.81
93.0832 22.8662 | 0.76214 -2.96911 | -1872.52 -1668.83
93.2009 22.3804 | 2.88619 -3.68503 | 2237.73 -1466.58
93.3096 21.891 | 3.15764 -1.86942 | 1057.87 185.347
93.41 21.3994 | 3.83396 -1.06281 | -1018.69 -3337.72
93.499 20.9044 | 3.59289 0.180821 | -1251.96 8344.46
93.5782 20.4126 | 4.4608 0.21943 | -1043.92 -6074.06
93.6506 19.9162 | 4.09729 -1.78419 | -3523.12 -3557.79
93.7258 19.4175 | 4.31508 -1.39143 | 7653.37 2063.45
93.8286 18.9238 | 3.87106 -0.695813 | -2730.92 -310.036
93.9532 18.4354 | 4.67346 0.214232 | 2077.61 1815.38
94.1049 17.9545 | 0.943764 1.47905 | 1505.16 -9337.29
94.2817 17.4762 | -0.4996 0.508412 | 642.808 5002.43
94.4833 17.0112 | -1.16122 -1.4552 | -6459.15 7964.65
94.7027 16.5622 | 0.512205 -2.08678 | -1597.71 -3606.04
94.9469 16.126 | 1.0457 -3.46473 | 5684.35 3549.39
95.2287 15.7142 | 1.4467 -2.82426 | -6322.14 6413.37
95.5348 15.327 | 0.775924 -1.46576 | -768.405 -7111.27
95.8639 14.9544 | 0.289324 0.112182 | 8204.59 -6604.74
96.2261 14.6037 | 0.172197 -1.38913 | -136.768 6890.88
96.6163 14.2888 | 0.843304 -0.657745 | -5237.13 2337.35
97.0222 14.002 | 0.0686561 -0.777941 | -5821.15 -1457.19
97.439 13.7355 | -1.4528 -1.97068 | 9262.95 -4980.09
97.8772 13.4916 | 0.16843 -0.971636 | 4089.56 2226.98
98.3332 13.2784 | -1.62973 0.828219 | -8382.35 3999.7
98.7941 13.0907 | -0.104533 1.27107 | 2866.67 -3067.3


9.83248 -20.0777 | -0.776242 3.6012 | -3435.89 -2482.04
10.3269 -20.1317 | -1.22648 3.41053 | 2795.08 4106.66
10.8262 -20.143 | -2.00531 2.88233 | 3334.4 -1844.13
11.3278 -20.1206 | -1.91229 1.85806 | -428.311 77.2249
11.8273 -20.0663 | -0.986856 -0.220232 | 1568.53 763.263
12.3241 -19.9823 | 0.72556 -0.438517 | 2281.06 -639.305
12.8173 -19.8725 | 2.7104 -1.10369 | -2585.1 3561.25
13.3026 -19.7368 | 2.64145 -0.686612 | -3287.45 -458.931
13.7818 -19.5897 | 1.62327 0.456003 | -1276.89 -5324.77
14.2599 -19.4466 | 1.22318 -2.20522 | 930.872 -292.142
14.7389 -19.3041 | 1.12687 -3.49114 | 2266.93 4376.65
15.2195 -19.1568 | 2.0344 -2.93964 | 3961.1 1997.73
15.7048 -19.0136 | 2.57018 -3.261 | 282.106 -3489.32
16.1942 -18.8876 | 1.38804 -1.37412 | -5384.31 -1139.61
16.6837 -18.7787 | -1.02974 1.05003 | -1431.09 1177.53
17.175 -18.6866 | -2.68465 1.70037 | 857.457 -2266.78
17.6693 -18.6163 | -2.43087 0.830972 | -5834.43 385.147
18.1613 -18.5638 | -1.77851 0.28658 | -3943.11 2333.1
18.6519 -18.5277 | -1.0549 1.20108 | 3266.35 2083.25
19.1462 -18.516 | -0.636051 1.28466 | 4915.32 -547.287
19.6438 -18.5429 | -1.2401 -2.42744 | 2573.09 -1979.91
20.1388 -18.6191 | -1.79727 -5.26683 | 906.085 1272.43
20.6244 -18.7468 | -1.2502 -2.569 | 2173.94 -4023.25
21.0935 -18.9336 | 0.295948 -0.184319 | 2521.18 -4215.22
21.5409 -19.1749 | 0.591445 -1.47574 | 738.234 1075.98
21.9638 -19.4572 | 1.5602 -0.41333 | -5352.14 1492.78
22.3569 -19.7732 | 3.07835 1.02417 | -2544.69 4321.44
22.7235 -20.1139 | 3.82681 1.10672 | -611.932 -603.724
23.0661 -20.4781 | 4.69297 1.18163 | 162.865 -1684.81
23.3887 -20.861 | 3.37335 0.00883438 | 2107.32 3597.42
23.6974 -21.2539 | 1.65088 -0.700782 | -1438.31 529.545
23.9882 -21.6589 | 1.28783 -0.592154 | -2862.45 -2629.89
24.2602 -22.077 | 0.0612072 -1.23348 | 160.787 220.738
24.5254 -22.4994 | 0.152491 -1.5834 | -25.8773 623.861
24.7956 -22.9185 | 2.6047 -0.756375 | 4423.96 631.34
25.0823 -23.3288 | 3.07888 -0.0948322 | 3110.12 -2801.43
25.3835 -23.733 | 1.33888 -1.66548 | -3300.52 -5997.34
25.693 -24.1343 | 1.50705 -2.58968 | 3363.1 479.468
26.0245 -24.5198 | 1.09092 -2.68361 | 2797.17 2479.59
26.3821 -24.8814 | 0.171616 -2.2417 | 85.9127 1517.43
26.7606 -25.2203 | 0.727795 -1.89667 | -1282.68 117.724
27.1538 -25.5407 | 0.352236 -4.12078 | -2656.65 -3526.74
27.5595 -25.8454 | 0.30659 -4.41167 | 3584.41 1283.73
27.9863 -26.1219 | 0.718435 -2.24772 | 563.361 4616.5
28.4317 -26.3638 | -0.192333 -2.64508 | -5699.09 485.267
28.8863 -26.5783 | 1.03936 -1.84214 | -2509.98 1593.74
29.3493 -26.7677 | 3.02029 -0.0561578 | 1373.31 -3230.93
29.8217 -26.9363 | 2.85773 -0.457884 | 1605.26 -644.607
30.3037 -27.0781 | 2.79254 -2.48811 | -3769.76 3360.15
30.7915 -27.1854 | 2.72821 -4.64495 | -1675.44 -394.421
31.2838 -27.2617 | 1.93262 -4.86135 | 3666.1 -1959.82
31.7822 -27.3086 | 1.0555 -4.49939 | -22.3376 1616.61
32.2827 -27.3218 | -0.389648 -4.85155 | -1640.48 -1245.89
32.7817 -27.3042 | -1.0034 -3.74834 | -1647.74 516.84
33.2774 -27.2543 | -0.779302 -1.95859 | 478.892 2232.74
33.7697 -27.1737 | -0.852594 -0.789565 | 3542.2 -824.384
34.2609 -27.0733 | -0.827551 0.441042 | -95.0762 1348.71
34.7493 -26.9589 | -1.2773 0.770179 | -1523.53 -1100.14
35.2355 -26.8416 | -1.43415 0.494679 | -1054.66 -4723.51
35.7211 -26.7293 | -0.775862 -0.684518 | -1979.81 4014.66
36.2046 -26.613 | -0.8999 -0.281975 | -836.594 1328.57
36.6882 -26.5005 | -0.114385 2.24283 | -934.596 -6681.11
37.174 -26.4058 | 1.66404 3.66982 | 233.955 2162.55
37.6616 -26.3165 | 2.56167 3.48297 | 4000.2 2992.29
38.153 -26.228 | 2.61021 3.43088 | 3024.7 1534.31
38.6481 -26.1452 | 2.42981 2.69613 | -37.0575 610.545
39.1457 -26.0764 | 3.50019 0.445331 | -2760.35 -2967.51
39.6439 -26.0325 | 3.65971 -0.574321 | -171.161 3158.46
40.1436 -26.0127 | 2.64825 -1.10886 | 2232.63 -1772.14
40.6451 -26.029 | 2.80178 -1.08999 | 928.782 -5015.27
41.1448 -26.0857 | 3.13725 0.763918 | 0.80984 2793.41
41.6408 -26.1675 | 4.24168 1.83272 | -1140.18 3079.93
42.1321 -26.2699 | 5.90464 0.34278 | 1065.82 -6247.85
42.6188 -26.4002 | 5.25119 -2.3548 | 3347.98 133.643
43.1043 -26.5427 | 3.97291 -3.04866 | 1336.21 6242.28
43.5899 -26.6851 | 2.6336 -2.44557 | -1709.31 -1404.67
44.0708 -26.839 | 1.38357 -4.12093 | -2264.31 1363.36
44.5441 -27.0089 | 0.732065 -4.46781 | -1443.12 708.755
45.0072 -27.2017 | 1.233 -2.5162 | 425.693 -5656.61
45.4583 -27.4252 | 2.94607 -2.28638 | 1176.34 469.428
45.8999 -27.6679 | 3.8923 -1.83787 | 911.775 6118.42
46.3331 -27.922 | 4.66852 -0.380015 | -4939.03 -3901.93
46.7492 -28.2002 | 5.84976 -0.678526 | 264.37 -1433.89
47.1534 -28.4966 | 5.33398 -3.22258 | 5979.85 3889.81
47.5529 -28.8016 | 5.5021 -3.23035 | -3665.65 -770.076
47.9356 -29.1245 | 5.65976 -0.0958379 | -6629.66 -4912.86
48.2985 -29.4678 | 4.78739 1.46448 | 3657.55 2771.51
48.6619 -29.8112 | 4.0813 0.433774 | 1427.21 2961.2
49.0321 -30.1466 | 2.9748 -0.96686 | -1908.62 -3680.78
49.4084 -30.4769 | 2.5027 -1.76686 | 3060.37 -1906.11
49.8006 -30.7929 | 2.40232 -1.88605 | 6104.72 2431.29
50.2144 -31.0844 | 1.47522 -2.04863 | -3757.42 -2219.88
50.6391 -31.3566 | 1.32735 -0.464929 | -6188.09 2888.8
51.0739 -31.602 | -0.158287 -0.444627 | -20.6028 4503.29
51.5235 -31.8138 | -0.991216 -1.87201 | -456.552 -1971.6
51.9843 -31.9996 | -0.290291 -2.44221 | -720.948 -3298.44
52.4547 -32.1607 | 0.26642 -3.28706 | -48.9133 1681.95
52.9351 -32.2863 | 0.942114 -3.50713 | -1423.77 2601.93
53.4229 -32.373 | 1.33844 -2.52468 | 2132.36 -3835.48
53.9168 -32.429 | 1.75641 -1.01688 | 2647.84 1030.28


-16.8046 -60.3076 | 1.56722 -4.86474 | -808.036 -125.981
-16.3551 -60.0901 | 1.81322 -4.34601 | -328.96 449.058
-15.9142 -59.8554 | 1.71467 -3.32702 | 1226.85 2074.97
-15.4776 -59.6096 | 0.665149 -1.35747 | 965.349 1372.75
-15.0397 -59.3639 | 0.181503 -1.61821 | 611.281 -2649.98
-14.5946 -59.1328 | 0.253803 -3.10041 | -1322.65 -1469.54
-14.1411 -58.9222 | 0.145165 -3.01387 | -1252.03 -891.273
-13.6787 -58.7348 | -0.0580571 -1.95738 | 1217.83 -1302.43
-13.2065 -58.572 | -0.363854 -1.05423 | 1134.74 659.52
-12.7266 -58.4286 | -0.854547 -0.184275 | 1345.9 -403.602
-12.2409 -58.3007 | -1.04334 0.122529 | 1896.34 766.74
-11.751 -58.181 | -0.900372 0.667185 | 2993.99 3356.42
-11.2573 -58.0632 | -0.476242 1.05252 | 2993.32 2018.96
-10.7596 -57.9511 | 0.424206 -1.17301 | -1463.11 -644.415
-10.2598 -57.8542 | 0.604451 -2.68732 | -3459.43 -1314.82
-9.75861 -57.7807 | 0.269638 -1.6423 | 257.058 -2131.15
-9.25436 -57.7364 | 0.413861 -1.56727 | 1162.76 1197.51
-8.74773 -57.7198 | 0.410276 -0.716851 | -414.36 1145.07
-8.24142 -57.735 | 0.289883 1.02117 | -1276.39 -2462.18
-7.73897 -57.7912 | 0.409941 0.859955 | -551.565 -878.552
-7.24342 -57.8886 | 0.492506 0.0870075 | -935.024 -891.869
-6.75777 -58.0247 | -0.0163712 -1.36122 | -969.683 269.443
-6.28336 -58.1935 | -0.419028 -2.92609 | 175.499 1870.37
-5.82021 -58.3896 | 0.448177 -2.81156 | -175.579 667.729
-5.37092 -58.6145 | 1.62443 -1.88453 | -470.107 -782.528
-4.93951 -58.8717 | 1.64019 -2.2081 | -685.459 -1394.21
-4.52885 -59.161 | 1.35081 -2.35029 | -898.536 -1505.26
-4.13841 -59.4776 | 1.39764 -1.11884 | -9.20155 -991.55
-3.76239 -59.8119 | 0.36581 -0.474721 | 1303.21 1682.04
-3.39278 -60.1526 | -1.03781 -0.0870078 | 782.209 4603.52
-3.02753 -60.4946 | -1.24926 0.865721 | -2657.47 3123.99
-2.67464 -60.8444 | -0.685995 1.72937 | -1631.97 505.46
-2.34114 -61.2109 | -0.990199 1.59317 | 222.552 -1543.48
-2.02148 -61.5904 | -2.22179 0.585772 | 1897.51 7.19816
-1.70426 -61.9737 | -3.03214 0.064153 | 904.879 -1525.83
-1.38248 -62.3552 | -4.12767 -0.234773 | 998.437 -651.875
-1.04942 -62.7277 | -4.32578 -0.386445 | -1280.35 2007.85
-0.701365 -63.0836 | -3.81441 -0.808156 | -2508.15 2476.2
-0.335944 -63.4174 | -3.86149 -1.86898 | -508.147 1288.56
0.0496071 -63.7261 | -3.33257 -2.07677 | 1172.09 -1675.04
0.455556 -64.0104 | -2.13824 -1.41721 | 3012.04 -1891.39
0.881665 -64.2695 | -0.616522 -0.0733664 | 2308.13 -1236.7
1.32516 -64.5027 | -0.184318 0.49522 | 459.626 -978.29
1.78221 -64.7102 | -0.512435 0.0157497 | -328.564 1158.48
2.25009 -64.8904 | -0.4997 -0.325142 | -1566.71 337.639
2.72519 -65.0455 | -0.545709 -0.486543 | -3045.74 -97.2809
3.20454 -65.1782 | -1.264 -1.25783 | -1851.56 -421.339
3.68816 -65.2888 | -1.56391 -1.27509 | 1941.99 -725.098
4.17803 -65.3752 | -1.29242 -1.01479 | 1432.29 -773.473
4.67323 -65.4348 | -1.12365 -0.869056 | 486.795 -1163.18
5.17197 -65.4635 | -1.13113 -0.49654 | 2312.85 1696.46
5.67328 -65.4537 | -0.722078 -1.33403 | 2509.03 448.59
6.17433 -65.4049 | 0.00353108 -2.15226 | 1031.91 -719.455
6.67089 -65.3178 | -0.25249 -1.30023 | -659.994 772.011
7.15795 -65.1891 | -1.14364 -0.47028 | -199.674 2656.92
7.63227 -65.0179 | -0.91457 -0.680221 | 449.59 3197.68
8.09403 -64.8115 | 0.197592 -1.08632 | -236.595 845.841
8.54753 -64.5865 | 0.364687 -0.462961 | -373.499 -1527.1
8.99976 -64.3607 | -0.559449 0.13456 | -1241.93 -1891.45
9.45619 -64.147 | -1.60307 0.849657 | -735.012 657.714
9.92133 -63.9541 | -2.00648 1.34746 | 2324.94 -1376.02
10.4002 -63.7947 | -1.68529 -0.15166 | 1843.41 -1386.05
10.892 -63.6758 | -1.41434 -1.38064 | 515.554 654.221
11.3927 -63.5986 | -1.30955 -1.70419 | 486.971 -2310.96
11.8985 -63.5681 | -1.24578 -1.78606 | -1209.3 -992.98
12.4041 -63.5814 | -1.09692 -1.37301 | -2678.18 2268.16
12.9048 -63.6331 | -0.952446 -2.09859 | -2495.55 263.681
13.3974 -63.7264 | -1.01073 -3.71048 | 509.351 -1160.31
13.8797 -63.8648 | -1.08367 -4.76263 | 2234.56 -1351.24
14.3494 -64.0472 | -0.702097 -4.6115 | 134.416 -2844.24
14.8029 -64.27 | 0.0466827 -3.88452 | 613.939 -18.257
15.2418 -64.5214 | 1.06258 -2.45059 | 524.498 2470.13
15.6686 -64.7917 | 1.82635 -1.26577 | -1721.5 -281.102
16.0816 -65.0806 | 0.910316 -2.32243 | -942.454 1358.32
16.4824 -65.3841 | -0.348236 -3.25158 | 1185.01 1993.65
16.8724 -65.701 | -1.1306 -3.4655 | 942.602 -2470.23
17.2477 -66.0376 | -2.44807 -4.26133 | -805.381 -1774.66
17.6046 -66.3944 | -2.75168 -3.75042 | 391.971 1407.35
17.9445 -66.7667 | -1.75186 -2.00123 | 579.979 946.087
18.2652 -67.1547 | -0.443413 -0.525028 | -2625.62 -523.394
18.5608 -67.5606 | 0.642955 0.104219 | -2465.44 211.457
18.8318 -67.9811 | 1.0207 0.295733 | -1961.63 3369.06
19.0853 -68.4087 | 1.62974 0.928572 | -807.72 2903.2
19.3296 -68.8388 | 1.76912 1.21514 | -81.8798 -824.428
19.5717 -69.2703 | 1.3179 1.32966 | -1333.53 -960.423
19.8191 -69.699 | 0.31633 1.20103 | -1410.85 -1225.04
20.0841 -70.117 | -0.280116 0.652638 | 1306.03 1514.8
20.3828 -70.5108 | -0.454254 -0.815788 | -178.355 471.22
20.7212 -70.8705 | -0.764148 -3.08204 | 1701.07 -994.153
21.1015 -71.1876 | -1.08373 -4.90183 | 1213.61 -48.355
21.5198 -71.4552 | -0.871007 -5.19374 | 2094.69 73.1794
21.9691 -71.6718 | -0.527716 -4.65034 | 3723.67 -146.491
22.4412 -71.8423 | -0.164647 -3.30633 | 590.699 -554.189
22.9257 -71.9777 | -0.0317895 -2.18161 | -1283.13 -901.487
23.4155 -72.0887 | -0.135701 -1.91603 | -2330.77 -639.958
23.9071 -72.1827 | 0.0555165 -1.69137 | -1085 -2354.9
24.4004 -72.2634 | 0.45475 -1.50559 | 181.098 -424.063
24.8963 -72.3249 | 0.902792 -1.03572 | -1642.95 425.872
25.3935 -72.3604 | 0.878014 -0.03197 | 177.34 2037.52
25.8918 -72.3647 | 0.123057 1.94125 | 1717.89 -249.311


-11.4904 63.1419 | 0.052674 -1.19411 | 2905.77 -1446.74
-11.1816 62.7445 | 1.39242 -0.924272 | 1071.76 -2252.51
-10.9029 62.3236 | 3.00349 0.918911 | -3010.36 -1205.13
-10.659 61.8819 | 2.12703 1.95787 | -910.399 1105.18
-10.4434 61.4269 | -0.814555 2.25827 | 2102.85 1753.4
-10.2475 60.964 | -0.816475 2.36663 | -1772.78 906.357
-10.0727 60.4939 | 0.229339 1.56567 | -3512.59 -1463.14
-9.91451 60.0176 | 0.982545 1.1009 | 4015.56 -1752.87
-9.75392 59.5396 | 2.87839 1.43718 | 1562.87 -1451.56
-9.58477 59.063 | 1.93548 0.908048 | -2591.88 -697.255
-9.40466 58.5906 | 1.35191 0.0574528 | 1376.04 1938.18
-9.20068 58.1293 | 2.46241 -0.325918 | 2262.45 2481.89
-8.96676 57.684 | 1.18389 -1.3855 | -3055.77 1339.73
-8.70789 57.2556 | 0.327837 -1.68704 | -2296.11 2685.99
-8.42182 56.8482 | 0.0234171 0.43081 | -540.406 185.806
-8.10427 56.4654 | -1.41245 1.94928 | 3085.2 -1446.47
-7.75141 56.1116 | -2.25207 1.33824 | 3756.76 1084.16
-7.36671 55.7897 | -1.22211 1.30292 | -2097 -1517.77
-6.96311 55.4924 | -0.271341 1.23655 | -3349.78 -653.555
-6.54605 55.2187 | -0.0490325 1.80132 | -4009.86 2885.95
-6.11609 54.9748 | -0.261524 1.60187 | -5089.58 1895.97
-5.67459 54.7636 | 0.161377 0.82433 | -1697.11 4259.71
-5.22156 54.587 | 1.49291 2.17215 | -2393.78 -2049.64
-4.76268 54.4309 | 2.92532 3.0966 | -1048.78 -4932.07
-4.29917 54.288 | 3.15012 2.8121 | 2011.26 1356.17
-3.82783 54.1687 | 2.75361 3.69933 | -291.504 -1818
-3.35066 54.0733 | 2.65687 3.57209 | 558.527 -1311.94
-2.86777 54.0057 | 2.40913 3.14232 | 3225.28 1057.79
-2.37878 53.9713 | 2.45945 2.07569 | 3225.81 -4161.33
-1.88605 53.9665 | 2.14406 0.481918 | -594.579 2228.97
-1.39474 54.001 | 0.919629 0.793216 | -2134.84 1568.36
-0.908382 54.0727 | 0.268299 1.5004 | 3151.01 -1449.62
