-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
38.0859 15.2087 | -3.73035 -2.17039 | -43.382 3722.6
38.4878 14.9104 | -3.93912 -0.662012 | 1275.79 3031.64
38.8878 14.6107 | -2.8041 2.18933 | 1047.16 -750.284
39.284 14.306 | -3.13558 2.05842 | -5862.33 1031.3
39.6707 13.9954 | -2.38615 0.292288 | -1621.99 4434.12
40.0533 13.6839 | 0.891427 2.19921 | 4727.29 -4731.62
40.436 13.365 | 0.543082 1.6579 | 2136.84 -6988.98
40.8194 13.0391 | 0.113927 1.28958 | 1115.81 -306.876
41.2108 12.721 | 1.85719 2.53293 | -1930.1 4781.94
41.6156 12.4249 | 2.95727 2.15241 | 115.911 -631.435
42.0374 12.153 | 3.84604 3.77979 | 4135.27 -1295.44
42.4796 11.9103 | 3.11718 5.49682 | -1292.17 2538.34
42.9375 11.702 | 0.606598 2.19941 | -2086.19 1239.63
43.4067 11.5259 | -0.318645 -0.810467 | -326.36 1354.26
43.8844 11.3775 | -0.014951 -0.817486 | -1578.03 -281.699
44.3659 11.2476 | -0.115966 0.0639396 | -1003.25 756.154
44.8492 11.1282 | -0.190484 2.37263 | -451.171 -4442.9
45.3333 11.0087 | -0.923824 0.825825 | 3821.03 -6965.94
45.8227 10.8952 | -1.67526 0.362579 | -549.551 2089.91
46.3179 10.8179 | -2.29874 1.88603 | -5417.64 7761.25
46.8142 10.7995 | -2.64614 -0.255574 | -1309.81 1092.13
47.3086 10.832 | -2.04544 -1.41752 | 2916.1 -4728.81
47.801 10.9009 | -1.68369 -0.0170171 | 2464.23 294.275
48.2879 11.0096 | -1.77082 1.36669 | -2584.42 4173.84
48.7626 11.1604 | -1.33443 2.87272 | 61.2043 -6076.68
49.2273 11.337 | -0.742396 2.45262 | 575.946 6975.39
49.681 11.5456 | -1.60009 1.63614 | 1267.38 1764.38
50.1301 11.7678 | -3.28032 3.08389 | 2518.24 -8134.43
50.5827 11.981 | -2.53773 3.03103 | -2514.58 3519.24
51.0345 12.1937 | -0.589756 1.21997 | -2948.22 -536.321
51.4876 12.399 | -0.944253 0.340483 | 1381.66 716.902
51.9486 12.5886 | -1.8417 -0.864486 | 4145.87 -1196.82
52.4223 12.7534 | -2.06968 -2.21422 | 3070.49 -461.631
52.9067 12.8929 | -2.01511 -1.69686 | 525.191 3133.6
53.3978 13.0116 | -0.497821 -4.7338 | -2186.23 -862.519
53.8933 13.102 | 0.135937 -5.59597 | -959.474 275.024
54.3931 13.1583 | 0.0891867 -1.30954 | 1449.85 -364.156
54.8969 13.1726 | 0.642885 1.41011 | 2106.27 -7202.9
55.4013 13.138 | 0.877964 2.25821 | -869.59 -1415.76
55.9021 13.0755 | 0.878903 1.19564 | -5837.16 6831.21
56.398 13.0118 | 0.333327 -1.69285 | 686.439 2982.23
56.8941 12.9485 | 0.276828 -0.308557 | 6233.69 -5891.49
57.3935 12.8756 | 0.775861 1.60558 | -766.773 3177.02
57.8922 12.8043 | 1.41912 1.52251 | -5938.3 3226.53
58.3869 12.735 | 1.78286 2.62814 | -305.376 381.288
58.8802 12.6581 | 0.181016 3.25808 | 4725.64 284.053
59.3729 12.563 | -2.19114 2.91296 | -3254.67 -3689.71
59.8559 12.4373 | -2.66503 2.79809 | -10947.7 3418.3
60.3226 12.2864 | -1.38914 1.51575 | -2625.09 3191.74
60.7782 12.1133 | 0.391103 0.355556 | 4258.99 -4394.07
61.2271 11.9144 | 1.34735 1.3926 | 2102.95 -3399.38
61.6718 11.6999 | 0.758512 2.09426 | 132.519 4450.98
62.1179 11.4902 | -0.479621 0.548383 | 909.171 2568.1
62.5679 11.2889 | -0.205551 0.785973 | 1307.1 -2771.63
63.0204 11.0888 | 1.37617 2.64789 | 308.77 -2757.69
63.4754 10.8911 | 1.4592 2.99201 | 1334.43 3918.35
63.9356 10.7058 | -0.858316 0.878996 | -2039.36 -4878.78
64.3987 10.5269 | -2.01593 -1.1554 | 1433.66 -3132.88
64.8708 10.367 | -0.69733 0.512866 | 6103.13 4523.2
65.3587 10.2485 | 0.20832 3.17313 | 1664.4 -377.253
65.8567 10.1719 | 0.433771 3.71658 | -319.839 2594.8
66.3593 10.1379 | 0.939999 2.7227 | -1142.19 2853.8
66.8621 10.1374 | 1.08533 1.51895 | -2298.98 -6685.52
67.363 10.1503 | 0.25092 -1.04905 | 530.524 3581.54
67.8632 10.1826 | -0.491984 -1.99582 | 1246 -2151.56
68.3624 10.2258 | -0.573365 -1.05119 | -5884.62 -6483.88
68.8556 10.2794 | -0.55472 -0.257434 | -5466.37 3620.38
69.3399 10.3654 | -0.193472 0.427758 | 8767.36 2486.79


-66.4589 10.4122 | 2.27089 -2.37977 | -832.195 2259.86
-65.9685 10.5112 | 1.18257 2.26471 | 3825.79 -470.942
-65.4798 10.6311 | 0.509567 4.44236 | 3735.79 -863.741
-64.9924 10.7648 | 0.863471 1.08196 | -4290.48 141.613
-64.5116 10.911 | 0.264155 -0.614475 | -2761.44 -1747.82
-64.0359 11.0644 | -0.509284 -0.315498 | -891.979 -324.225
-63.5634 11.2236 | -0.268929 -3.08626 | -1032.01 -5.97881
-63.093 11.3865 | -0.937202 -5.30155 | 1131.73 -234.41
-62.6223 11.5502 | -1.84896 -3.62468 | -187.585 -1552
-62.152 11.7128 | -1.11736 -3.3035 | -1640.57 215.211
-61.6838 11.8783 | -0.77247 -3.7772 | -511.875 895.046
-61.2173 12.0479 | -1.51116 -3.57912 | 238.682 5001.88
-60.7503 12.2195 | -1.60997 -3.76492 | -1069.39 23.0807
-60.2782 12.3721 | -1.35942 -2.17369 | -3509.1 -6996.56
-59.799 12.4835 | -1.02203 0.115075 | -2447.68 -99.2615
-59.3145 12.557 | 0.138272 0.0857165 | 1271.82 3746.38
-58.8249 12.5982 | 1.88274 -0.79175 | 3059.95 -536.046
-58.3309 12.6009 | 2.94082 1.84485 | 2105.48 329.251
-57.8355 12.5642 | 2.99356 2.3874 | 4764.77 -3147.93
-57.3401 12.4879 | 1.56858 0.98905 | 4935.45 261.856
-56.8461 12.383 | 0.575981 1.68757 | -1842.69 2160.49
-56.3587 12.257 | 0.917761 1.79285 | -4878.49 1023.09
-55.8811 12.1106 | 0.980523 0.481177 | -1791.01 2135.94
-55.4122 11.9447 | -0.0786292 -1.72271 | 2072.5 3154.42
-54.9515 11.7554 | -1.66558 -3.44727 | 2176.6 -5691.63
-54.5057 11.526 | -0.76038 -1.22281 | -987.893 -8221.31
-54.0788 11.2585 | 0.0364071 -0.703694 | 875.169 6426.5
-53.6604 10.9819 | -0.460212 -0.704536 | -1926.69 7250.78
-53.2488 10.7036 | -0.315933 1.0984 | -5421.17 688.185
-52.8508 10.4135 | -0.801507 0.861905 | -587.054 1270.44
-52.4652 10.1096 | -0.408909 1.18907 | -1444.05 -1707.57
-52.0929 9.7894 | 0.265482 2.94024 | -774.401 -5321.49
-51.727 9.45841 | -2.85304 1.60781 | 4626.38 963.717
-51.3498 9.13737 | -3.13706 1.67845 | 1238.42 3191.75
-50.9559 8.83747 | -0.698469 2.28629 | 399.805 1301.44
-50.5476 8.55764 | -0.0512969 1.94314 | 1603.3 109.866
-50.129 8.29097 | -0.189705 2.61612 | -546.129 -2553.94
-49.7076 8.0269 | -0.108849 3.27473 | 212.23 -3917.1
-49.2845 7.76238 | 0.441726 2.58969 | 99.1546 1070.68
-48.8564 7.50635 | -0.389875 -1.51812 | -1468.34 349.437
-48.4215 7.26353 | -1.34575 -4.21083 | 2336.69 176.047
-47.9754 7.03859 | -0.747578 -3.86738 | 2919.13 -822.726
-47.5181 6.83235 | 0.350977 -2.76927 | -2805.06 -2488.1
-47.0542 6.64489 | 0.99029 -1.52555 | -4112.88 1883.35
-46.583 6.4879 | 1.57807 0.488915 | -1628.9 1331.72
-46.1029 6.37001 | 1.26564 0.51711 | -1096.95 299.225
-45.6158 6.29529 | 1.66766 0.89403 | -3446.04 83.4546
-45.1268 6.26478 | 2.52511 0.132617 | -1657.52 111.558
-44.6385 6.27638 | 1.83589 -1.89341 | 51.5739 -1662.45
-44.1519 6.32334 | 0.575416 -4.54554 | 3971.56 -2044.5
-43.6665 6.40193 | 0.212206 -5.0398 | 4041.27 2980.09
-43.1845 6.51521 | 0.087409 -2.86191 | -1771.68 -1668.23
-42.711 6.65415 | -0.857006 -1.00101 | -6086.72 -2154.88
-42.2488 6.81278 | -2.1924 -1.41452 | -360.31 -1024.59
-41.793 6.98628 | -2.54536 0.581167 | 2281.01 734.309
-41.3401 7.17127 | -2.17882 2.95314 | 545.847 -1286.36
-40.8889 7.36256 | -1.40444 2.12192 | 3894.4 -1242.19
-40.4375 7.5606 | -0.139823 1.3522 | 6041.18 2008.44
-39.9883 7.77486 | 1.61289 -0.721432 | -2040.07 4657.31
-39.5509 8.01383 | 3.8404 -4.67529 | -3272.45 3712.63
-39.1226 8.26868 | 2.79497 -3.73317 | 5688.89 -5310.74
-38.6881 8.5154 | 1.00378 -1.04966 | -316.168 -3270.75
-38.2508 8.75381 | 0.402044 0.443781 | -7421.83 5756.45
-37.8177 8.99442 | 0.233081 0.494538 | 356.61 168.367
-37.3761 9.21954 | 0.813253 -0.294396 | 6856.16 -2816.23
-36.9153 9.41119 | 1.17096 0.480808 | -84.5398 -257.533
-36.4418 9.56891 | 0.695769 0.285935 | -5149.08 -1938.3
-35.9625 9.69438 | -0.0560069 -0.200571 | 793.807 -329.361
-35.4766 9.79444 | -0.865341 0.919979 | 3913.51 5504.1
-34.9841 9.87895 | 0.211077 -0.278497 | 2052.44 2554.75
-34.4858 9.93919 | 2.4077 -1.83809 | -344.448 -3250.93
-33.9846 9.95799 | 2.10927 -0.392729 | -1390.29 -2347.59
-33.4847 9.93141 | 0.838963 1.34633 | 675.676 1006.52
-32.9881 9.86537 | 0.380032 3.05255 | 302.41 695.612
-32.4976 9.7621 | -0.175671 3.61495 | 90.8375 -1784.52
-32.0161 9.62131 | -0.341778 2.96937 | 830.69 604.481
-31.5442 9.44953 | -0.753887 0.828543 | -1175.78 -566.197
-31.0839 9.25035 | -0.508064 0.74029 | 436.433 -192.701
-30.6331 9.03027 | -0.756076 -0.130133 | 14.5934 4308.86
-30.1913 8.79648 | -0.961757 -1.70769 | -3507.06 -856.927
-29.7633 8.54229 | 0.478731 -1.11243 | -1942.91 -2602.3
-29.3476 8.2691 | 0.707878 0.0925608 | 3035.92 2329.51
-28.9345 7.98939 | 0.152229 0.61566 | 3981.64 -1658.69
-28.5218 7.70327 | 0.815158 0.163012 | 1158.94 -1888.98
-28.1117 7.40995 | 1.93641 -0.29684 | 440.17 655.004
-27.7047 7.11145 | 2.51884 -0.394165 | 1194.63 -2516.9
-27.3007 6.80541 | 0.751165 -2.06712 | 87.5937 -3886.38
-26.898 6.49417 | -1.14365 -3.32927 | 1573.09 1130.2
-26.4894 6.19028 | -1.48246 -2.96304 | -3692.01 -1475.66
-26.0726 5.90149 | -1.20944 -1.47145 | -4602.73 2107.91
-25.6393 5.64783 | 0.722428 -0.338928 | -827.207 6292.97
-25.1806 5.45332 | 3.04839 0.160225 | -1387.71 -866.137
-24.7016 5.32425 | 2.83503 -0.283305 | -2761.51 1504.17
-24.2111 5.27066 | 1.8682 0.150237 | -3646.12 5085.48
-23.7207 5.29402 | 1.28952 -2.29706 | 57.8439 -5008.63
-23.2352 5.3695 | 1.45319 -7.18332 | 2946.1 -133.356
-22.7557 5.48802 | 0.593964 -6.84015 | 2422.42 374.179
-22.2835 5.63994 | -0.597845 -3.98207 | 1909.08 -5637.18
-21.8188 5.81471 | -0.268894 -0.925093 | -913.645 3117.71
-21.368 6.02326 | 0.569092 1.91326 | 3008.65 1236.63


17.766 42.3929 | 2.20925 -0.701806 | 2397.01 -3409.33
18.2391 42.5585 | 1.44592 -2.35836 | -494.158 4034.22
18.6923 42.7738 | 0.740904 -3.54139 | -128.08 549.156
19.1202 43.0364 | 0.37072 -4.37683 | -1108.56 2259.62
19.5189 43.3423 | -0.234665 -4.73157 | -144.417 544.13
19.8917 43.68 | -0.938689 -3.42507 | 2231.14 -1534.29
20.2454 44.0386 | -0.431021 -1.28825 | 1557.82 -249.567
20.5799 44.4154 | 0.440868 0.265095 | -834.723 -2337.67
20.8902 44.8101 | 0.102009 1.41435 | -1492.39 -1111.62
21.169 45.2256 | -0.675818 2.18912 | -2659.89 3101.81
21.4115 45.6638 | -0.249845 2.27401 | -3003.46 1295.15
21.6247 46.1167 | 0.636625 1.68573 | 156.445 -3797.98
21.8281 46.5708 | 0.181638 1.4932 | -798.366 -4952.7
22.0363 47.0184 | 0.164153 2.00254 | -1418.07 -1085.71
22.2599 47.4567 | 0.0445662 2.69862 | 1957.17 1822.03
22.5115 47.8816 | -0.29738 2.37537 | 2913.43 2127.59
22.7968 48.288 | 0.456306 1.14639 | 1151.5 1425.14
23.1144 48.6721 | 1.62417 0.366815 | 736.302 -2430.24
23.4609 49.0295 | 1.72381 0.620863 | -991.97 -921.378
23.8276 49.3652 | 0.546908 1.2568 | -1006.98 2579.22
24.2075 49.6866 | -0.00120581 1.42062 | -1424.34 544.315
24.5986 49.9932 | 0.179416 1.97854 | -2057.02 266.554
25.0024 50.2814 | 0.218206 2.40722 | 1123.17 -177.382
25.4238 50.5447 | -0.059779 2.26567 | 3433.51 722.64
25.865 50.7796 | 0.0242677 2.18121 | 2597.23 3386.75
26.3234 50.9862 | 0.579162 2.09642 | -674.016 2033.85
26.7968 51.1571 | 1.11198 1.21424 | 671.284 -4682.19
27.2853 51.2767 | 0.955733 0.855032 | 2647.43 -3401.07
27.785 51.3473 | 0.906344 0.95571 | 1046.5 3775.01
28.2895 51.3856 | 1.59238 1.0955 | -957.542 666.815
28.7945 51.3936 | 2.29573 1.57205 | -2507.7 92.0232
29.2969 51.37 | 2.34025 1.69323 | -1867.68 -1751.56
29.7951 51.3129 | 1.89903 1.46626 | -229.253 -1046.93
30.2888 51.2279 | 1.18215 0.799426 | -864.414 1310.4
30.7782 51.1247 | 0.864053 0.284722 | -22.708 734.322
31.2645 51.0088 | 1.05367 0.73374 | 513.313 1030.19
31.7483 50.8829 | 1.33295 2.27508 | -944.508 -928.132
32.2287 50.746 | 1.75721 3.14479 | 630.986 1617.6
32.7068 50.6012 | 2.10114 2.83111 | 748.026 275.511
33.1819 50.445 | 2.24294 3.51822 | -715.694 -4857.96
33.6522 50.2722 | 1.70396 3.1275 | 1520.38 -788.751
34.123 50.0956 | 0.501417 0.451109 | 2522.51 108.23
34.5998 49.9286 | -0.247781 -1.94199 | 3429.63 -2134.43
35.0863 49.7813 | -0.808114 -3.0715 | 2279.47 1974.7
35.5835 49.6696 | -1.50498 -2.47137 | -1395.99 4522.98
36.0871 49.6025 | -1.86059 0.426597 | -2656.2 694.718
36.5925 49.5744 | -2.32576 2.72244 | -478.212 -2117.84
37.0982 49.5789 | -2.95397 4.50214 | 1839.09 -1260.9
37.6036 49.6194 | -3.48975 6.08107 | 1374.86 2090.85
38.1044 49.7056 | -3.34334 3.40019 | -1244.23 3633.18
38.5938 49.8408 | -2.62111 -0.845545 | -1755.51 -2229.37
39.0682 50.0156 | -1.83804 -3.86446 | -3423.1 -2372.65
39.523 50.2279 | -0.452986 -5.51059 | -4084.76 403.902
39.9536 50.4795 | 1.34436 -5.22031 | 122.576 -2748.53
40.3609 50.7647 | 2.86144 -3.7859 | 974.487 -2150.1
40.7408 51.0838 | 3.72933 -2.69273 | -2304.3 2386.15
41.0836 51.4421 | 1.92204 -0.706122 | -492.84 -324.686
41.3892 51.8322 | -0.963277 1.24885 | 1097.09 -476.844
41.6616 52.2467 | -2.56634 1.97372 | -452.388 1653.08
41.9034 52.6809 | -2.96657 1.43585 | 916.048 68.9785
42.1232 53.1274 | -2.35559 0.734669 | 2042.64 -257.742
42.3288 53.5816 | -1.9484 1.08999 | -1627.44 2812.4
42.5215 54.0432 | -1.68995 1.45229 | 2058.51 885.457
42.7124 54.5072 | -1.50243 1.09589 | 2334.17 -196.211
42.9069 54.9705 | -2.23829 0.879236 | -1076.98 757.667
43.102 55.4337 | -2.29818 0.439738 | -2224.97 388.605
43.2995 55.8952 | -1.73308 -0.303314 | -1723.2 -2235.48
43.5086 56.349 | -1.05636 -1.02433 | 1742.52 -3981.77
43.7408 56.7887 | 0.117219 -0.915166 | 367.872 164.507
43.9962 57.2155 | 0.390662 0.677555 | -906.706 1794.45
44.2719 57.6299 | 0.478223 1.69908 | -1160.27 -1618.79
44.5692 58.0272 | 1.22556 0.296952 | -1561.96 -1350.01
44.8889 58.405 | 0.610828 -1.51018 | 1544.66 1232.19
45.2334 58.7624 | -0.790616 -2.00393 | 2822.55 1420.12
45.6017 59.099 | -1.56918 -1.18422 | -680.709 3216.81
45.9881 59.4168 | -1.9359 -0.162266 | -1111.31 -310.674
46.393 59.7094 | -2.29147 1.0714 | -748.52 -3237.94
46.8175 59.9697 | -1.7117 1.60104 | 1306.12 985.76
47.2601 60.2011 | -0.76331 1.04724 | 3637.24 2193.67
47.7191 60.4068 | -0.897228 0.665183 | 2004.59 2426.96
48.1911 60.5878 | -0.99367 -1.06826 | 1570.32 -1147.94
48.6746 60.7392 | -0.505463 -2.17386 | -6.96559 -2698.07
49.1658 60.8616 | 0.299865 -2.49614 | -1017.57 570.441
49.6606 60.9652 | 0.478486 -3.19965 | -56.3422 1029.41
50.1577 61.0572 | 0.0539753 -2.76699 | -451.383 -9.77972
50.6557 61.1403 | -0.143016 -2.44714 | -1313.26 -549.281
51.1531 61.2171 | 0.217196 -3.56078 | -3106.15 -3984.03
51.6474 61.2913 | 0.897029 -3.42577 | -4038.68 -1487.87
52.1353 61.3804 | 1.21976 -2.333 | -2054.36 2689.13
52.6134 61.505 | 1.18075 -2.21332 | 92.5323 2162.61
53.0791 61.6718 | 1.1365 -2.31707 | 1471.3 762.553
53.5312 61.8769 | 1.02793 -2.02965 | 1307.78 1028.15
53.9692 62.1145 | 0.990393 -0.994454 | 2643.21 -1994.19
54.3945 62.3769 | 1.05941 -0.11601 | 612.765 -104.854
54.8021 62.6662 | 0.746155 0.0218746 | -2908.05 -400.496
55.1851 62.9843 | 1.09497 -0.877005 | 144.427 -3106.56
55.5423 63.3287 | 2.4368 -1.93585 | -1072.79 838.049
55.8672 63.7032 | 3.01318 -1.91073 | -955.863 615.631
56.1575 64.1054 | 2.22061 -1.54511 | 2335.5 215.959
56.417 64.5293 | 0.659917 -1.60264 | 1806.89 2019.89


47.6739 -29.0571 | 0.161421 -11.5988 | -3800.63 -5447.49
48.1684 -28.9889 | -0.366103 -3.18901 | 23317.6 6138.53
48.6722 -28.8858 | 1.05859 -1.83052 | -7645.6 7975.15
49.1627 -28.7437 | 5.09701 -0.15855 | -25328.9 -7225.81
49.634 -28.5901 | 2.04866 2.22597 | 29936.1 6754.47
50.1251 -28.4408 | 0.731002 -0.376157 | -2333.74 -9393.01
50.622 -28.3179 | 0.268272 -1.46756 | -11432 29.7177
51.115 -28.2095 | -1.85008 2.94923 | 6117.16 8566.96
51.6125 -28.1116 | -0.325757 6.15453 | -13938.9 -11849.2
52.1067 -28.0538 | -2.20444 5.93855 | 5624.9 8995.36
52.607 -28.0279 | -0.436483 5.36482 | 11783.9 -10369.3
53.1131 -28.0635 | -1.62731 5.92968 | -20096.8 437.359
53.6015 -28.1505 | -1.65056 1.89697 | 8640.03 6915.71
54.0851 -28.2753 | 1.97867 1.07092 | 1435.05 -7016.85
54.5549 -28.4535 | -1.78197 -3.89473 | 610.47 -3892.51
55.0072 -28.6759 | -3.95831 -5.92061 | -3578.66 8494.4
55.4432 -28.9205 | -0.895802 -6.8588 | 6270.63 -182.766
55.8651 -29.192 | -1.24977 -4.34819 | -11425.6 121.066
56.2553 -29.4968 | -2.09237 -1.66813 | -4361.55 2318.73
56.6213 -29.8247 | 0.421642 -0.0382488 | 9953.38 342.403
56.9799 -30.1659 | -0.704835 -0.392638 | -8213.96 3494.26
57.32 -30.5209 | -0.329486 -1.77691 | 12699.8 -9359.25
57.6541 -30.893 | 0.763268 1.19552 | -5536.57 11628.7
57.9686 -31.2728 | -1.07517 1.47211 | -5927.04 -4688.71
58.2542 -31.6742 | -1.01831 -0.364439 | 9032.26 -3226.63
58.5259 -32.0902 | -1.1642 -1.18436 | -10135 6223.35
58.7735 -32.514 | 0.339123 0.550654 | 6639.63 -2174.71
59.0167 -32.9436 | -2.16722 -0.542099 | 426.891 -2641.53
59.2545 -33.3775 | -1.67054 0.0346912 | -6305.89 5705.36
59.4874 -33.8084 | 0.809578 -1.97274 | 1073.78 1491.29
59.7314 -34.2333 | -1.07662 0.181584 | 10706 -10947.2
59.9977 -34.6566 | 1.1844 -0.283659 | -2174.29 -1154.15
60.275 -35.0737 | 2.19306 -2.01668 | -12266.7 1893.77
60.5615 -35.4776 | 4.42152 -0.930832 | 8695.78 -331.675
60.8905 -35.8497 | -0.477934 1.50533 | 2759.15 15195.3
61.2608 -36.174 | -2.02781 -0.403093 | -5990.69 -13544.1
61.6455 -36.4855 | 1.77581 3.00191 | 4443.24 342.772
62.0506 -36.774 | -0.28023 2.30735 | -1182.89 5887.94
62.4702 -37.0376 | 2.94215 -2.72123 | 3731.71 -8172.04
62.8973 -37.2954 | 0.122439 -5.04472 | -17842.4 -2506.59
63.322 -37.5427 | -1.19126 -4.87094 | 18232.9 870.231
63.7778 -37.7487 | 0.0905028 -1.18062 | -2801.15 7931.76
64.2514 -37.902 | 0.598137 -0.469311 | -4584.66 -5745.26
64.7327 -38.0225 | 1.1232 -1.61018 | 7285.63 505.709
65.2246 -38.1067 | 1.77699 -3.74554 | -14363.8 4800.72
65.7116 -38.1575 | -0.106974 -1.25842 | 936.502 -8213.57
66.2005 -38.1946 | -1.09738 0.475653 | 7082.27 3936.25
66.6961 -38.2055 | 0.22007 -0.345076 | 7066.51 -1959.5
67.1974 -38.1964 | -2.03554 0.114794 | -4372.41 6609.03
67.6974 -38.1668 | -3.50028 -0.100159 | 14368.5 -7282.27
68.2058 -38.143 | 2.08404 1.48809 | -14164.1 -961.433
68.7076 -38.1211 | 0.782517 0.430427 | 15494 4325.24
69.2179 -38.0952 | 2.97697 2.30512 | -6747.04 1344.25
69.7235 -38.0747 | 1.45865 4.49201 | -14635.8 -285.607
70.2193 -38.0764 | 0.259053 1.27509 | 7040.75 -9934.91
70.7172 -38.1166 | 1.91037 0.224097 | 2064.79 10070.8
71.2149 -38.1717 | -1.62093 3.42615 | -967.164 -2997.88
71.7064 -38.2587 | -0.678137 4.69341 | -13822.2 310.232
72.182 -38.3811 | -2.60301 2.25997 | 9306 -3583.8
72.6559 -38.535 | -2.30175 -0.300754 | 14235.5 2910.98
73.1327 -38.7095 | -1.76602 -2.85414 | -1884.35 -3089.65
73.5958 -38.9171 | 1.45265 -1.67168 | -7946.82 5228.46
74.0337 -39.158 | -1.06206 -4.01575 | -9371.08 3634.96
74.4379 -39.4389 | -0.30354 -7.04884 | 5227.12 -1995.57
74.8114 -39.7623 | 3.86904 -3.08299 | -3817.41 1244.05
75.1445 -40.1245 | 2.2221 0.266405 | 2106.21 3378.66
75.4396 -40.5179 | 1.55237 -3.72982 | 1262.08 -8564.44
75.6933 -40.9452 | 5.20351 0.525295 | 1269.3 6749.93
75.9118 -41.3907 | 7.75171 1.07543 | 7788.51 -15701.1
76.0964 -41.8628 | 2.74838 1.6191 | -1753.37 8364.77
76.2351 -42.3456 | 7.33511 -2.52018 | -8461.67 1915.11
76.3169 -42.8388 | 6.52649 -2.16756 | 5021.07 -7730.17
76.3626 -43.3411 | 2.43928 -0.690111 | -3503.08 7449.43
76.3758 -43.8399 | 2.15027 -3.07057 | 2264.79 9498.41
76.3734 -44.3318 | -0.709646 0.499374 | 1278.5 -1323.74
76.3638 -44.8246 | -1.72813 1.41662 | -494.549 -13159.5
76.3503 -45.3258 | 0.939213 -0.562487 | 2811.87 7712.9
76.338 -45.8233 | 1.06441 -7.00745 | -1587.71 -2573.11
76.3214 -46.3217 | -0.270246 -4.13033 | -8308.66 3671.2
76.3017 -46.8184 | 1.8968 -0.562303 | 11783.6 -8943.37
76.3133 -47.3198 | -0.296069 -1.16286 | 2517.83 13394.9
76.3435 -47.813 | -1.37371 -0.623508 | -8917.21 -6518.18
76.3675 -48.3101 | -2.42484 1.29296 | -1635.45 -7165.04
76.3974 -48.8109 | -3.34359 0.237546 | 3452.94 14173.1
76.4522 -49.3021 | -1.37589 -1.13188 | 12171.7 -12474.8
76.5338 -49.7965 | -1.20581 2.60931 | -17545.7 12645
76.5983 -50.286 | -1.87673 1.87872 | 3774.26 -15628
76.6683 -50.7856 | -1.681 4.50976 | 2442.45 -4173.58
76.7572 -51.2886 | -4.31565 3.7992 | 4046.45 -13203.2
76.8729 -51.7947 | -2.82405 2.30129 | -4273.33 13925.5
77.0146 -52.2833 | -2.22996 -2.49956 | 843.117 17282.9
77.1892 -52.7475 | -5.41625 -3.04919 | -7882.39 -2583.79
77.3848 -53.2016 | -11.5752 -0.140462 | 7031.4 -4168.48
77.6181 -53.6438 | -7.45786 -0.354011 | 14969 -5199.81
77.8865 -54.075 | -1.46492 1.1501 | -17234.1 990.103
78.1443 -54.5062 | -1.73127 -2.15505 | 3050.54 -4349.4
78.4034 -54.9363 | -0.706077 -2.87684 | -15995.4 25574
78.661 -55.3453 | 0.0584238 -4.38859 | 8883.81 -10412.6
78.9379 -55.7506 | -0.680565 -5.35302 | 5786.39 -10482.6
79.2346 -56.153 | -2.36413 -0.699134 | 93.5052 2922.75


-82.6227 -54.3465 | 0.16609 -2.79 | 4472.4 12049.8
-82.3699 -54.7739 | -2.38657 -4.90512 | -5949.27 -38340.7
-82.1556 -55.2441 | 0.838528 -0.493382 | 3724.53 11611.6
-81.943 -55.7102 | -3.7092 -0.0757194 | 2523.59 19782.2
-81.716 -56.1564 | 0.0117911 1.07248 | -1664.27 -6868.54
-81.4881 -56.6033 | 5.24358 0.862661 | -1084.88 6055.18
-81.2645 -57.0479 | 1.20287 -1.22012 | -10342.6 -2693.82
-81.0534 -57.497 | -4.86825 -2.31176 | 11509.6 458.907
-80.8238 -57.9413 | 2.14331 1.49095 | 2082.69 -8957.16
-80.5841 -58.3873 | -0.487182 3.43235 | -3247.25 1955.37
-80.3397 -58.8281 | -1.89724 1.21842 | -6407.92 10292.2
-80.088 -59.256 | 2.80752 -1.52139 | 1091.05 -12775.1
-79.8161 -59.6785 | 0.649845 3.33058 | 6119.07 6256.71
-79.5043 -60.0704 | -0.287521 8.61123 | -11689.2 9691.96
-79.1631 -60.4251 | -2.57135 6.73727 | 11328.2 -6727.66
-78.7805 -60.7497 | -1.88628 0.512371 | 17803.7 -13712.7
-78.3619 -61.0512 | 1.07146 3.23681 | -22364.4 12001.1
-77.9389 -61.3167 | -1.98303 -0.0626629 | -16789 -643.614
-77.508 -61.546 | -0.09131 3.3504 | 18421.6 1415.94
-77.0403 -61.7129 | -1.91581 -1.28012 | 802.456 9653.38
-76.5546 -61.814 | -1.96101 -6.7298 | -14797 -11393.3
-76.0718 -61.8892 | 2.16073 -0.316999 | 9710.02 8165.3
-75.5809 -61.9301 | 1.48617 0.375358 | -8202.87 -14886.2
-75.0935 -61.9659 | 1.2982 -2.83602 | 2253.31 11532
-74.6037 -61.966 | 1.51453 -3.54962 | 5897.65 -16815.5
-74.1112 -61.9495 | 1.08327 -2.29251 | -6585.14 19678.1
-73.6275 -61.8696 | -0.0751343 -4.35268 | 1805.4 -7117.55
-73.1476 -61.7644 | -1.1346 -2.87515 | 4549.61 1427.34
-72.6667 -61.6442 | 1.38394 -3.39068 | 11051 -7290.29
-72.181 -61.5221 | -3.14557 1.57793 | -12488.4 4965.13
-71.7102 -61.3769 | -3.61894 -4.19561 | -16300.8 3797.71
