-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
-50.1007 -27.2699 | -0.364105 0.0637929 | -7356.41 -742.872
-49.6009 -27.2562 | -2.14955 -1.30111 | -6095.21 4027.51
-49.1081 -27.2088 | -3.26625 -1.06273 | -445.344 -153.502
-48.6196 -27.1341 | -3.06383 -3.14085 | 2676.6 -4398.79
-48.1331 -27.0391 | -2.27288 -4.29847 | 912.947 3115.43
-47.6523 -26.9138 | -2.44405 -1.45028 | 3016.24 -594.542


-70.1532 30.9925 | -1.3766 1.08803 | -1835.26 2017.19
-69.7032 31.211 | -1.66905 2.85372 | 6590.8 -2514.31
-69.2479 31.4275 | -0.696805 0.877277 | 5925.64 3014.03
-68.789 31.6482 | 0.0533706 1.10467 | -4524.36 4775.98
-68.3346 31.876 | 1.03612 2.58563 | -2441.16 -931.085
-67.8777 32.0937 | 2.46403 1.63695 | 500.619 -3929.73
-67.41 32.2832 | 2.6294 0.551465 | -1718.7 -1750.88
-66.9315 32.4385 | 1.84596 -0.294557 | 1385.78 -745.145
-66.4421 32.5572 | 1.53565 -0.951037 | -397.714 737.365
-65.945 32.6402 | 2.36403 -0.33392 | 2914.12 -2585
-65.4408 32.6846 | 3.6287 0.958277 | 2326.13 2528.38
-64.9332 32.6982 | 4.48576 -0.402137 | -3818.27 -1716.85
-64.4284 32.6783 | 3.64834 -3.03939 | -1918.42 -2712.73
-63.9271 32.6281 | 1.59906 -2.26085 | 786.966 4544.71
-63.4279 32.5617 | 0.671793 0.675086 | 979.312 1948.77
-62.9316 32.4748 | 0.640696 2.23021 | -1018.28 691.671
-62.4439 32.3554 | 0.608015 2.70877 | -5618.3 658.695
-61.9745 32.191 | 1.15589 3.4694 | -4248.26 -1458.31
-61.5311 31.9739 | 2.12165 3.54991 | -2065.29 1130.25
-61.1159 31.7101 | 1.48909 0.768175 | 228.552 -1647.64
-60.7265 31.4076 | 0.274093 0.360307 | 4748.16 -1298.06
-60.3538 31.08 | 0.319671 1.69866 | 2001.95 5202.44
-59.9958 30.7387 | -0.518955 -0.35703 | -5895.42 2180.28
-59.6617 30.3794 | -1.76225 -1.80085 | -1335.64 -1865.98
-59.347 30.002 | -1.18006 -0.0675234 | 7082.31 -3972.71
-59.0379 29.6125 | -0.626324 2.11892 | 1828.38 -6228.53
-58.7329 29.2139 | -0.384141 2.60174 | -3667.36 1837.22
-58.4261 28.8201 | -0.35353 1.36416 | -1752.37 6689.74
-58.1029 28.4459 | -0.377266 0.994272 | 317.745 32.0013
-57.7554 28.0942 | 0.0722254 1.68593 | 7691.91 70.2229
-57.378 27.7673 | -0.957416 1.02829 | 3877.8 -3656.55
-56.9832 27.4537 | -2.9541 -0.732304 | -2203.07 -5012.74
-56.5836 27.1438 | -3.32596 -1.4153 | -1833.5 -96.8624
-56.1775 26.8437 | -2.35386 -0.374005 | 396.135 3073
-55.7597 26.5625 | -2.00749 -0.23691 | 125.925 1061.78
-55.3304 26.3004 | -1.92612 -0.0322299 | -614.166 -654.66
-54.8925 26.0545 | -1.09071 1.60141 | -5720 -1240.54
-54.4493 25.8262 | 0.0364136 1.00816 | -3368.29 1815.81
-53.9949 25.6281 | 0.5413 -0.861858 | 5085.62 4027.68
-53.5223 25.4706 | 0.634883 -1.24232 | 5999.31 1588.38
-53.0367 25.3431 | 0.276673 -1.64485 | -1926.28 -4808.77
-52.5495 25.2226 | -0.0742688 -2.16991 | -3861.36 -3287.75
-52.0638 25.1042 | 0.027132 -3.62578 | 1103.14 2256.53
-51.575 24.9976 | -0.985851 -4.29955 | 1112.4 -2460.97
-51.0825 24.9029 | -2.55717 -2.81716 | 846.885 -1308.03
-50.5855 24.8289 | -2.58079 -2.2398 | 208.48 1454.06
-50.0853 24.7888 | -1.53983 -2.95581 | -3116.63 1161.89
-49.5866 24.7903 | 0.0913896 -1.90804 | -5438.93 2171.67
-49.0947 24.836 | 0.590251 -0.298216 | -3241.09 -2859.67
-48.6105 24.9175 | -0.160333 0.81394 | 427.903 1510.34
-48.1332 25.0337 | -0.267618 1.83862 | 681.607 4681.26
-47.6611 25.1752 | -0.306161 2.25372 | 1372.64 -3620.88
-47.1874 25.3142 | -0.267797 2.92319 | 3462.44 -696.558
-46.7072 25.4383 | -0.039558 4.36051 | 1267.72 -76.6986
-46.221 25.541 | 0.32584 3.77499 | -2745.22 -590.692
-45.7317 25.6174 | 0.595951 1.36703 | -213.8 1770.52
-45.2384 25.6647 | -0.830764 0.517155 | 3789.86 -1666.9
-44.7397 25.6744 | -2.36743 -0.263472 | 5657.09 -4782.94
-44.2366 25.6462 | -1.98222 -2.11698 | 2467.1 4885.8
-43.7327 25.5988 | 0.00226033 -1.92624 | -991.61 4153.27
-43.2315 25.5302 | 1.53583 -0.61178 | 2774.45 -2882.69
-42.7352 25.4221 | 0.646457 -1.032 | 1538.01 -2544.8
-42.251 25.2646 | -0.981521 -1.50818 | -2980.58 -240.988
-41.7895 25.0554 | -1.0404 -0.423216 | -5719.93 203.338
-41.3599 24.7949 | -1.03305 -0.300069 | -4607.25 402.121
-40.9644 24.4901 | -1.26547 -1.32395 | -260.832 -1204.46
-40.596 24.1531 | -0.947237 -1.71319 | 1260.69 2420.66
-40.2438 23.8001 | -1.26258 -2.77517 | 2046.95 3409.9
-39.9018 23.4381 | -0.497604 -2.6825 | 666.104 -203.362
-39.5733 23.0632 | 0.00786432 -1.54009 | -186.762 -1006.57
-39.263 22.6715 | -2.42266 -2.50957 | 1991.77 -5340.18
-38.9717 22.2603 | -4.6073 -3.51324 | 339.24 -2941.09
-38.698 21.8346 | -4.43598 -2.97103 | 169.541 3145.39
-38.4362 21.4034 | -3.05915 -1.56265 | 497.008 2392.83
-38.1848 20.968 | -0.529716 0.463164 | -1670.15 1035.82
-37.9477 20.5259 | 1.64666 1.87001 | 688.038 -2141.91
-37.7245 20.0745 | 0.927428 1.3059 | 473.335 -5223.03
-37.5143 19.6129 | 1.13796 1.42381 | -1488.68 -1489.97
-37.3117 19.1465 | 1.82286 1.77832 | 1518.7 1112.92
-37.1041 18.6826 | -0.296773 0.489256 | 2157.9 1811.56
-36.8851 18.2246 | -2.59153 -1.23698 | -876.105 -599.073
-36.6572 17.7714 | -4.38188 -3.41325 | -1038.71 2521.14
-36.42 17.326 | -4.8519 -4.69194 | -3177.46 4322.96
-36.1736 16.8903 | -2.84205 -3.35523 | 142.652 872.457
-35.9137 16.4639 | -0.977804 -1.04523 | 366.627 -370.845
-35.6391 16.047 | -1.25163 0.118111 | -1580.51 788.119
-35.351 15.6412 | -0.968071 0.609485 | -4640.2 947.056
-35.0486 15.2499 | 0.917259 1.11648 | -2520.64 2332.55
-34.7217 14.8827 | -0.0442025 -0.143798 | 2612.73 1084.86
-34.3607 14.549 | -1.63562 -1.46024 | 18.9588 614.108
-33.9696 14.2513 | -0.434332 -0.450259 | -2431.68 -1749.86
-33.556 13.9871 | 0.248777 -0.707756 | 1398.15 1653.3
-33.1211 13.7588 | -0.33455 -0.996045 | 1058.4 236.133
-32.672 13.5579 | -0.96261 -0.0773874 | 384.145 -2493.95
-32.2165 13.3701 | -0.502956 1.19368 | -3204.95 -1159.62
-31.7608 13.188 | 0.620116 1.65839 | -2516.04 -437.618
-31.3047 13.0105 | 0.645478 0.304724 | 2389 -789.15
-30.844 12.8398 | 0.0148121 -0.754558 | 2257.18 -890.728
-30.3773 12.6782 | -0.356149 -1.84136 | 4147.03 -1660.32
-29.9036 12.5269 | 0.787638 -0.168936 | 2252.65 870.479


-65.1898 -40.5149 | 0.314928 0.378163 | 927.433 2406.69
-64.8378 -40.1567 | 0.634129 0.0542338 | -1425.95 43.3407
-64.5105 -39.7766 | 1.63564 0.217943 | -1068.41 1135.08
-64.2032 -39.3806 | 1.84348 0.213399 | -1007.85 -1222.65
-63.9062 -38.9792 | 1.33415 0.264505 | 927.748 -6045.72
-63.6086 -38.5826 | -0.531122 1.07635 | 590.701 -3268.78
-63.3108 -38.1882 | -1.67951 0.598508 | 2917.04 760.329
-63.02 -37.7862 | 0.825765 -1.63125 | -407.966 4654
-62.7513 -37.3658 | 2.81491 -2.64634 | -1928.49 1391.23
-62.5115 -36.9275 | 3.24662 -2.23091 | 1070.75 -176.591
-62.2978 -36.4755 | 3.8534 -2.10583 | -1184.49 1683.49
-62.11 -36.0118 | 2.74943 -1.65548 | 635.197 -3087.05
-61.9419 -35.5431 | 2.05534 -0.503762 | -1869.86 -4398.2
-61.7925 -35.0726 | 2.31134 -0.014659 | -4976.07 -3046.72
-61.658 -34.6017 | 0.416079 -0.0374254 | 419.254 -2301.67
-61.5179 -34.1346 | -1.09079 -0.398398 | 2337.52 -94.2853
-61.3566 -33.674 | -2.24743 -0.567585 | 1532.12 2192.07
-61.1694 -33.2208 | -2.91861 0.347543 | 1131.99 2656.87
-60.9572 -32.7757 | -2.46293 1.58622 | -839.52 2711.62
-60.7227 -32.3395 | -1.30665 2.27013 | -3165.77 3928.3
-60.4626 -31.9159 | -0.432886 2.72889 | 3120.32 1454.29
-60.1594 -31.5187 | 0.132999 2.62605 | 7723.1 271.761
-59.8044 -31.1604 | 1.88222 1.29048 | 3000.25 3306.7
-59.4082 -30.8414 | 2.26391 0.796061 | 245.022 159.428
-58.9796 -30.5653 | 2.09975 -0.207505 | 3132.81 -3656.92
-58.5229 -30.3359 | 1.32654 0.275843 | 601.797 1829.67
-58.049 -30.1426 | -0.133817 1.49706 | -4191.66 837.753
-57.5657 -29.9826 | -0.844105 0.713446 | -2535.13 -4702.82
-57.0742 -29.862 | -0.996 -1.36331 | 772.028 -595.535
-56.5765 -29.773 | -1.67008 -2.68331 | -2710.02 2974.77
-56.0777 -29.7063 | -1.81217 -1.3211 | -6752.43 566.948
-55.5812 -29.6657 | -0.774774 -0.260944 | -1328.57 -4744.03
-55.0843 -29.6591 | 0.676534 -0.382139 | 5535.3 1262.36
-54.5835 -29.6752 | 1.68114 1.50205 | 4054.65 1665.25
-54.0803 -29.7071 | 0.793747 3.26505 | -497.671 609.317
-53.5784 -29.755 | -0.669992 2.91372 | -2531.31 -161.591
-53.0811 -29.8213 | -0.729357 1.53824 | -4823.52 -1126.95
-52.5904 -29.9065 | 0.717972 0.732738 | -1884.4 -871.492
-52.1034 -30.0044 | 3.1311 1.23589 | 3610.07 2648.94
-51.6146 -30.1039 | 4.16781 1.36879 | 2871.67 345.446
-51.1244 -30.2061 | 3.71168 -0.331728 | -1484.7 -1245.01
-50.637 -30.3152 | 2.67627 -0.470999 | -5036.53 330.091
-50.1553 -30.4291 | 1.09084 0.287518 | -6034.87 3267.38
-49.6796 -30.5434 | 0.627173 1.09494 | -4038.3 994.986
-49.2087 -30.6613 | 0.865831 2.30129 | 493.155 -4806.68
-48.7384 -30.7865 | 0.844108 2.25142 | 3733.74 -1978.99
-48.2625 -30.9037 | 1.28755 0.669158 | 3352.57 1299.38
-47.778 -30.9937 | 1.44603 -1.03023 | 1462.96 -1452.48
-47.2861 -31.0456 | 1.11106 -1.73079 | 2315.71 2520.48
-46.7896 -31.0462 | 0.662865 -4.06799 | 2199.96 363.278
-46.2936 -30.9953 | 0.696009 -4.76056 | 1181.51 -3577.4
-45.804 -30.896 | 1.00296 -2.44472 | 470.174 3286.97
-45.3286 -30.7379 | 1.60439 -2.56886 | 3535.45 2904.58
-44.8718 -30.5234 | 2.15764 -2.70522 | 1948.78 1063.89
-44.4382 -30.261 | 1.53202 -0.807097 | -1801.95 2161.1
-44.0323 -29.9577 | 0.871793 -0.574204 | -1496.78 -4024.37
-43.652 -29.6282 | -0.254691 -0.815142 | -4695.56 -6496
-43.2987 -29.2786 | -1.0687 -0.456018 | -959.228 -1903.7
-42.9727 -28.9061 | -1.98292 1.6192 | 2116.26 3810.88
-42.6752 -28.5068 | -0.900879 2.31719 | -1369.19 4334.03
-42.4071 -28.0842 | 0.705259 1.3795 | -437.988 868.926
-42.1569 -27.65 | 0.559937 1.4953 | 2342.69 -2833.09
-41.9083 -27.2157 | 1.08794 2.31659 | 2474.51 -1415.08
-41.6554 -26.7838 | 2.84212 2.74209 | 708.668 984.306
-41.4022 -26.3509 | 3.47443 2.64516 | 396.763 475.451
-41.1532 -25.9149 | 3.93056 1.65315 | 618.985 1003.48
-40.9133 -25.4727 | 3.55521 1.30717 | -2231.08 1548.7
-40.6885 -25.0225 | 2.13481 1.15874 | -3199.88 1016.43
-40.4753 -24.5666 | 2.1912 0.364679 | 1614.96 1000.62
-40.2578 -24.1113 | 2.75778 0.00653632 | 3282.26 -772.634
-40.0251 -23.663 | 1.41898 -0.194272 | -1511.58 429.909
-39.7777 -23.2228 | 0.0267987 -0.990589 | -1406.51 -748.56
-39.5111 -22.7955 | 0.957327 -2.63889 | 1468.41 -2777.33
-39.2176 -22.3877 | 2.01657 -3.56323 | 1680.92 -1523.44
-38.8985 -22 | 1.40074 -2.8018 | -1678.9 1526.23
-38.5621 -21.6273 | -1.25113 -1.62936 | -1599.29 835.184
-38.2101 -21.2703 | -1.98555 -1.95482 | -2913.01 -645.534
-37.8404 -20.9352 | -0.016666 -3.03077 | -2256.6 -433.791
-37.447 -20.6318 | 0.617212 -3.26026 | -603.796 -1526.92
-37.0246 -20.3747 | -1.86825 -0.235194 | -2615.07 -3553.72
-36.5761 -20.1752 | -3.71715 2.21821 | -3583.3 -776.285
-36.1094 -20.0334 | -3.68297 2.02926 | -1737.21 3012.51
-35.6305 -19.9438 | -2.9356 1.85086 | 2857.89 997.595
-35.1422 -19.9075 | -2.15999 0.843041 | 5911.72 -97.5981
-34.6479 -19.9224 | -1.37945 -0.214546 | 2050.79 2015.38
-34.1549 -19.9812 | -1.02057 0.354822 | -1240.08 -280.575
-33.6697 -20.0829 | -1.97469 -0.68261 | -2147.66 82.9646
-33.1958 -20.2226 | -2.41242 -2.12245 | -855.638 1187.95
-32.7326 -20.3929 | -0.761422 -0.195995 | 3322.54 71.273
-32.2769 -20.5887 | -0.506472 0.245741 | 3241.84 -1465.25
-31.8283 -20.808 | -1.4999 -0.0429647 | 2473.12 -3328.79
-31.3863 -21.0482 | -2.36973 -0.692388 | 3125.48 -3461.28
-30.9468 -21.3007 | -3.58308 -3.18577 | -776.015 -1799.13
-30.5053 -21.5507 | -4.37706 -3.85409 | 694.357 4435.21
-30.0524 -21.7773 | -4.84803 -2.31378 | 1624.52 5161.31
-29.5861 -21.9736 | -5.07405 -1.14932 | -1403.38 -5190.6
-29.1119 -22.1515 | -4.00489 0.235841 | 1120.55 -1531.37
-28.6275 -22.3025 | -2.08433 1.12718 | 603.731 4634.43
-28.1324 -22.4115 | -0.518041 1.86912 | -1744.08 1824.86
-27.6315 -22.4798 | 0.355876 4.8172 | -5510.86 -1458.06


-25.1183 48.368 | -2.2986 -6.23323 | 3754.98 -4375.21
-24.6202 48.4445 | -1.63517 -2.66315 | 5236.01 6533.37
-24.1169 48.5151 | -0.732025 -0.0469723 | 704.473 4856.12
-23.6121 48.5793 | -0.432623 1.07265 | -6761.86 -1847.79
-23.1099 48.6176 | -0.631143 2.62327 | -3515.9 -4063.58
-22.6094 48.6149 | -0.787782 2.85234 | 4507.86 -2061.22
-22.108 48.5714 | -0.122859 1.49467 | 1369.73 -1122.25
-21.6089 48.4943 | 1.34557 1.59477 | -200.1 -2330.81
-21.1128 48.3937 | 1.19828 1.38564 | 4519.24 1641.63
-20.6147 48.2868 | -0.441664 0.999548 | 902.732 -2662.73
-20.1153 48.1815 | -2.14428 1.94713 | -3537.01 832.495
-19.615 48.0955 | -2.18199 2.55206 | -2373.53 5188.51
-19.1128 48.0462 | -0.964894 1.17152 | -1952.93 1470.13
-18.6104 48.0336 | -1.06083 3.55935 | -2186.01 -2617.88
-18.1101 48.0526 | -1.49621 5.1812 | -680.803 3168.31
-17.6134 48.1086 | -0.58401 3.98828 | -2529.62 3412.83
-17.1223 48.1935 | 0.0646299 3.61699 | -40.6024 -4707.37
-16.6331 48.2841 | -0.1404 2.76056 | 3318.1 -6625.21
-16.1427 48.3755 | -0.684168 2.28614 | -131.413 1187.83
-15.6569 48.4895 | -0.108881 2.74707 | -2416.81 1868.4
-15.1834 48.6416 | 0.502663 1.63156 | -640.265 -2771.87
-14.7275 48.8363 | -0.762667 0.63003 | -2683.09 3047.39
-14.299 49.0841 | -2.47318 1.54239 | 2242.57 2217.63
-13.8983 49.3793 | -2.50229 3.36117 | 1862.69 3217.7
-13.5232 49.7117 | 0.554601 2.42997 | 959.243 2647.41
-13.1663 50.0673 | 2.46039 0.892465 | 4384.48 -826.495
-12.8141 50.4306 | -0.17473 2.57757 | 2677.03 -1544.52
-12.4637 50.7959 | -2.42791 4.25585 | -4049.17 -1183.22
-12.1216 51.1644 | 0.00376289 0.121491 | -5606.9 -6464.42
-11.7877 51.5313 | 2.18933 -3.87466 | -4472.63 -640.491
-11.4576 51.8977 | 0.188961 -2.91811 | 2451.76 4583.98
-11.1168 52.2588 | -1.08501 -1.96999 | 6853.16 1509.43
-10.7514 52.6019 | -0.696032 -1.06017 | 1883.11 42.0332
-10.3624 52.9209 | -2.37667 1.45537 | 514.256 -815.413
-9.95266 53.2137 | -2.73455 2.47651 | 1967.84 -4002.57
-9.52615 53.481 | -0.708764 0.0781356 | -3004.91 3274.42
-9.09485 53.739 | -0.260663 -2.48486 | -3618.85 776.44
-8.66119 53.989 | -0.776537 -2.55074 | -257.811 310.53
-8.22012 54.2256 | -0.697179 -1.85615 | 1504.9 4840.17
-7.76655 54.4416 | -0.206109 -0.996464 | 966.318 -7849.96
-7.29661 54.6133 | 0.813358 -2.30953 | -5302.86 -5102.68
-6.81918 54.7452 | 0.340328 -2.55249 | -4379.04 4474.66
-6.3399 54.8583 | 0.0423179 -1.2402 | -1016.09 4038.52
-5.85702 54.954 | 1.07509 -2.31819 | 4029.67 -3413.45
-5.36642 55.0188 | 1.91554 -1.35383 | 3226.2 -4888.95
-4.871 55.0565 | 2.19283 -0.145743 | -1497.86 4303.76
-4.37664 55.0931 | 1.22756 0.486922 | -2702.17 5270.52
-3.88509 55.1384 | 0.544433 3.17061 | -3462.81 952.883
-3.39589 55.1807 | -0.216193 4.32827 | -2307.3 -1838.36
-2.90737 55.2038 | -1.07803 3.64021 | -0.970436 2378.85
-2.41827 55.2004 | -0.638129 3.1469 | 3587.89 -1366.66
-1.92834 55.1562 | 0.567682 1.6367 | 3674.73 -3814.29
-1.44115 55.0655 | 1.87656 1.48789 | 2751.06 2119.34
-0.959491 54.939 | 1.62441 1.77244 | 2023.05 -1847.77
-0.486195 54.7778 | 0.567253 3.24164 | -1494.27 -2073.76
-0.023642 54.589 | 0.0150842 3.19105 | -1970.41 4144.37
0.431481 54.3884 | 0.118131 2.72273 | 2857.16 3473.71
0.882897 54.1787 | -0.0454055 0.481512 | -725.019 -2762.17
1.32448 53.9485 | -0.691172 -3.03867 | -846.013 -1649.9
1.75468 53.6967 | 1.4079 -2.19533 | 2521.05 -1381.68
2.1776 53.4282 | 3.54474 -0.207289 | 1084.83 -3648.81
2.59619 53.1478 | 3.20004 1.87608 | 3130.81 -103.056
3.0184 52.8683 | 2.52137 3.52255 | 2601.1 3199.97
3.44747 52.5976 | 2.99685 3.42842 | -300.412 -4710.08
3.87991 52.3286 | 2.85937 3.18262 | 1681.22 -1272.14
4.32005 52.0688 | 1.90037 1.89864 | -327.31 -203.711
4.77107 51.828 | 1.33685 -0.527285 | 2120.95 2184.72
5.23753 51.6181 | 1.86189 -1.16363 | 84.2983 5631.68
5.71623 51.4444 | 1.65595 -1.47605 | -8233.1 -2482.49
6.19661 51.2947 | 0.614675 -1.64125 | -6960.58 425.762
6.67869 51.1743 | 0.639678 -0.939783 | -4202.82 4368.81
7.1649 51.0934 | 0.892406 -0.939139 | 3528.96 111.494
7.65806 51.0464 | 0.374182 -1.28143 | 6304.41 -687.776
8.15772 51.024 | 0.0657886 -3.20185 | -365.207 -3880.08
8.65844 51.0172 | -0.0909374 -5.48655 | -836.291 -229.117
9.15888 51.0314 | -0.530394 -7.03328 | 2017 5389.58
9.65984 51.0725 | -0.57401 -6.64397 | 3743.66 541.596
10.1626 51.1257 | -0.471656 -4.78514 | 870.894 -1791.98
10.6667 51.1748 | -1.01819 -3.3901 | -123.533 -4233.26
11.1724 51.2105 | -1.09919 -0.942074 | 4794.28 -702.477
11.6821 51.2398 | 0.508245 -0.0949633 | 1501.44 429.481
12.1927 51.2725 | 1.85795 2.09667 | -4596.1 609.126
12.6989 51.3171 | 1.94518 5.40982 | -4165.44 3947.18
13.1997 51.3791 | 1.5522 5.56712 | -2150.64 1401.27
13.6975 51.4482 | 0.614496 5.13116 | -1577.67 -4355.84
14.1943 51.5075 | 0.0922054 5.93511 | -2813.55 -74.5355
14.6903 51.5565 | 0.240281 5.14406 | 846.151 2156.7
15.188 51.5944 | 0.396146 2.18083 | 4331.94 603.783
15.6902 51.6121 | 0.334771 2.57302 | 2096.77 1660.25
16.1937 51.599 | 0.0438538 3.55904 | -3511.04 -2929.56
16.6906 51.5382 | -0.873494 0.136164 | -6786 -1285.6
17.1732 51.4255 | -1.79843 1.47385 | -979.68 5400
17.6405 51.2676 | -2.21297 4.58582 | 1364.72 -3662.92
18.087 51.0548 | -1.69748 3.67161 | -819.347 -2200.85
18.5074 50.7937 | 0.617364 3.41846 | -1647.44 6550.31
18.9033 50.5022 | 1.08218 2.28987 | 751.819 2050.8
19.2753 50.181 | -0.0942721 1.22243 | 4865.02 -4816.28
19.6219 49.8251 | -0.459724 1.84094 | 4014.52 -3485.13
19.9388 49.4368 | 0.364795 4.03219 | -3406.4 -2869.23
20.219 49.02 | 1.57741 7.99672 | 1181.55 3831.76


59.1829 -59.8484 | -1.26006 -4.13773 | 4246.77 430.588
59.4343 -59.4148 | -1.43306 -3.67223 | -8851.82 -1737.55
59.6485 -58.9665 | -2.71422 -1.04302 | 2125.63 -8321.49
59.841 -58.5136 | -4.58943 -0.980826 | 2115.96 4860.61
60.0127 -58.0488 | -0.289358 -0.748993 | 3288.26 3341.06
60.1623 -57.5723 | -2.78525 0.0460838 | -4552.71 7518.02
60.2811 -57.0828 | -3.93611 -2.40937 | 2002.56 -6040.12
60.3834 -56.592 | 1.0742 -4.08633 | 1130.86 3703.08
60.4733 -56.0963 | -0.24181 -0.398383 | -92.244 1885.68
60.5523 -55.5964 | 4.77637 -1.71709 | -4056.83 5863.85
60.6233 -55.0912 | 2.03683 -2.63432 | 1565.96 384.181
60.7072 -54.5869 | 0.791758 -1.00218 | 3678.48 348.679
60.8198 -54.0884 | -1.15939 -2.75727 | -4227.65 -6288.04
60.9638 -53.6041 | -2.82996 -0.926416 | 3962.38 -8591.82
61.1539 -53.1411 | -0.739391 -0.195333 | 2295.17 7512.35
61.3833 -52.6916 | 1.3462 -0.269296 | -6629.35 -580.41
61.6433 -52.2622 | 4.59785 -1.65191 | 1651.46 -8791.28
61.9453 -51.8675 | 7.59041 -5.74005 | -383.341 -2084.9
62.2819 -51.5036 | 7.41649 -3.36572 | -2389.23 11633
62.6433 -51.1597 | 5.63748 -3.34627 | -3043.71 -10663.9
63.0363 -50.862 | 4.33214 -1.34123 | 975.261 -2937.21
63.4588 -50.6077 | 1.40615 -0.894712 | 9934.49 3608.76
63.905 -50.3789 | -2.00416 -0.294769 | 3889.46 16140
64.3606 -50.1533 | -1.09474 0.341443 | -13314.6 -9024.99
64.82 -49.9592 | -2.71633 -1.60182 | -987.257 -2969.82
65.2941 -49.8054 | -1.90727 -0.454158 | 23854.8 2516.31
65.7951 -49.6903 | -1.72807 0.692195 | -4273.2 7170.72
66.3023 -49.6063 | -3.67288 -0.879895 | -3504.17 -11227.3
66.8122 -49.5763 | -4.06653 -0.47173 | 1552.48 -1300.39
67.323 -49.5845 | -3.62907 -2.61265 | -5771.27 3328.96
67.8289 -49.6125 | -4.22257 -0.914572 | -2103.36 2326.37
68.3314 -49.656 | -3.41812 -4.98232 | 670.545 1371.27
68.8321 -49.7197 | -4.61722 -2.2454 | 3495.76 -9015.46
69.3308 -49.8148 | -3.69613 -1.31724 | -2011.63 4722.65
69.8257 -49.92 | -1.00991 -1.12363 | -2553.37 -865.109
70.3164 -50.0321 | -2.60456 -3.34086 | -8498 -2443.18
70.8025 -50.1428 | -0.347501 -2.40914 | 10051.1 10068.7
71.2981 -50.2297 | 2.6405 -3.69891 | -1227.2 -6357.03
71.7951 -50.3141 | 0.666407 -1.97039 | 1451.49 -6885.16
72.295 -50.3931 | -0.408606 3.08006 | 2817.36 9988.01
72.7998 -50.4374 | 0.129317 2.77723 | -4988.62 -5144.62
73.3021 -50.4572 | 2.20312 -0.247714 | -9732.08 1397.4
73.7976 -50.4409 | 2.23056 2.22444 | 4544.13 1877.23
74.2922 -50.3831 | -0.226968 1.31036 | 772.098 -3745.33
74.7816 -50.2868 | 0.537095 2.26 | 2254.03 7524.8
75.2614 -50.1407 | 0.0924888 4.97572 | -11.6473 -3260.86
75.7299 -49.9617 | 1.41858 2.34896 | 2842.56 -8318.32
76.1865 -49.7538 | 2.04485 1.37567 | 5679.06 11756.2
76.6181 -49.4885 | -0.106831 0.291378 | -13164.8 -7472
77.0041 -49.1759 | 1.67789 1.98005 | -6476.39 958.234
77.3458 -48.819 | 2.10668 3.41707 | 13800.9 4197.59
77.6652 -48.4327 | 2.04133 -2.95765 | -5790.98 -7011.35
77.9512 -48.0261 | 1.09702 -0.101089 | 4310.21 8616.94
78.2065 -47.5947 | 1.9503 -0.78599 | -4126.81 -11237.5
78.4267 -47.1537 | 1.72278 -0.417604 | 2050.37 -10441.3
78.6099 -46.7031 | 3.28221 -0.313497 | -8070.57 17116.1
78.7377 -46.2262 | 6.09031 0.421481 | 5241.09 -10290.6
78.8389 -45.7473 | 4.02183 0.225685 | -2171.1 1676.85
78.9198 -45.2649 | 0.648591 -1.05248 | -2279.52 -6881.54
78.9966 -44.7858 | -1.14446 0.590456 | 4183.91 7928.97
79.0925 -44.3049 | 0.205544 -0.5488 | 2416.61 1959.17
79.2157 -43.8294 | -2.08585 -1.80072 | -4949.91 -16049.5
79.3625 -43.3706 | -2.70834 0.275188 | 4101.64 14423.3
79.5355 -42.9115 | -1.75138 0.90524 | 3059.44 1185.14
79.7301 -42.4584 | 1.16535 -0.657489 | -8011.35 -2497.7
79.9311 -42.0116 | 2.49971 0.881969 | -1050.21 1039.02
80.1493 -41.5722 | 0.440185 0.897964 | 5077.14 5512.26
80.3989 -41.1437 | -2.03931 0.84933 | 4738.05 790.336
80.6811 -40.7336 | -1.20731 -2.15041 | -9431.42 -5275.52
80.9806 -40.3438 | 1.37565 -0.982765 | -3391.56 3535.21
81.3034 -39.9741 | 0.33512 1.88519 | 5201.6 -2340.27
81.6644 -39.6406 | -0.613558 -2.28897 | -330.17 -5277.83
82.0548 -39.3457 | 3.84591 -2.76675 | -7021.64 3647.06
82.459 -39.0715 | 5.30068 0.12256 | 16125.1 6923.39
82.8871 -38.8137 | 0.321868 -0.0805629 | -5748.32 4848.36
83.3219 -38.5698 | -0.0314369 3.64733 | -11164.4 -6327.03
83.7642 -38.3571 | 2.33015 5.9965 | 14040.8 -2476.48
84.2297 -38.1817 | 3.00192 4.33313 | -4430.51 2594.54
84.7028 -38.0268 | 0.837067 5.69832 | 11456.4 12547.3
85.1881 -37.8839 | 1.04805 5.99926 | -12816.9 -16325.1
85.6742 -37.7853 | 4.61485 1.48172 | -3520.09 -236.904
86.1629 -37.7067 | 2.34953 0.670786 | 29159.8 3906.2
86.6679 -37.6233 | 1.79455 -0.0256038 | -25539 -919.674
87.1524 -37.5146 | 0.98071 0.751319 | -6503.04 -4321.99
87.6209 -37.3672 | -1.36445 -0.694491 | 19911.9 18323.9
88.0829 -37.1584 | -2.6622 1.8912 | -4380.5 -6752.5
