-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-68.746 -0.543431 | -1.68896 4.30089 | 2749.69 2971.35
-68.2455 -0.493402 | -1.96101 0.509139 | 2356.29 196.952
-67.7416 -0.468975 | -1.36813 -3.05736 | -3764.65 -880.459
-67.2403 -0.478674 | -0.352887 -2.56611 | -5608.97 -654.594
-66.7461 -0.527289 | 0.392225 -0.279919 | -3786.07 312.996
-66.2603 -0.614734 | 0.613113 -0.0960129 | 1799.28 -438.918
-65.7809 -0.738643 | -0.920494 -1.21386 | 6757.85 -512.319
-65.3054 -0.894604 | -2.47751 -0.156389 | 2931.36 -1149.54
-64.8379 -1.08096 | -3.43619 -0.770348 | -627.413 -1812.9
-64.3828 -1.29493 | -4.27975 -2.1257 | -6004.72 5091.8
-63.9428 -1.52579 | -3.83566 -1.13889 | -5584.51 3182.42
-63.5168 -1.7723 | -2.78724 1.18108 | 3674.65 -3562.06
-63.0977 -2.03615 | -2.8603 1.28931 | 4552.96 -497.192
-62.6811 -2.31068 | -3.76949 -0.894349 | -454.166 -4692.29
-62.2685 -2.59473 | -4.0378 -0.545709 | -591.862 -594.743
-61.852 -2.87284 | -4.53472 0.863758 | 1773.62 6807.86
-61.4217 -3.12679 | -4.86914 0.98087 | 2475.53 -583.47
-60.9792 -3.36273 | -4.38712 0.478132 | 640.431 -759.473
-60.5297 -3.58782 | -3.5038 -0.754531 | -309.377 -2962.27
-60.0769 -3.80825 | -3.17169 -2.34214 | 83.4265 -2615.6
-59.6199 -4.02004 | -2.90617 -3.16845 | -3914.06 6903.6
-59.1582 -4.2089 | -2.30858 -3.05022 | -3803.51 1914.63
-58.6939 -4.38054 | -2.52966 -2.94157 | -3383.26 -3883.29
-58.2283 -4.54359 | -3.32562 -4.62703 | 981.379 597.636
-57.7555 -4.68944 | -2.38811 -3.97698 | 9924.76 -2075.73
-57.2685 -4.81424 | -1.7001 -2.72854 | 4560.29 -5447.85
-56.7708 -4.91472 | -2.21507 -2.9534 | 652.376 4644.68
-56.2656 -4.97005 | -2.19767 -1.56806 | -1810.79 5115.04
-55.7592 -4.97642 | -1.70775 0.606018 | -3425.6 -3996.04
-55.2559 -4.94841 | -1.53627 1.33193 | 1367.06 1655.78
-54.7551 -4.88402 | -1.11075 0.715422 | 805.005 1505.86
-54.2588 -4.78684 | 0.145028 -0.0627051 | 306.51 -2372.97
-53.7678 -4.66512 | 0.0778889 2.0295 | 1037.63 2358.81
-53.2834 -4.51695 | -1.48971 2.32105 | -3254.2 833.041
-52.808 -4.34842 | -2.10451 -0.543025 | -2231.27 -2188.96
-52.3388 -4.17119 | -2.17172 -0.364574 | -2584.03 -620.217
-51.8734 -3.99181 | -2.27599 1.66741 | -4581.45 114.507
-51.4091 -3.81853 | -2.49463 2.82454 | 3369.99 -3325.98
-50.9367 -3.66448 | -1.66818 3.12107 | 4776.41 -837.278
-50.455 -3.52715 | -0.3458 1.3076 | 1798.49 6088.31
-49.9686 -3.39655 | -0.38165 0.620176 | -517.897 -1506.63
-49.4784 -3.28455 | -1.73528 2.29296 | -4719.68 -6472.73
-48.9871 -3.19843 | -2.71998 2.48395 | -307.499 65.8514
-48.4943 -3.12291 | -3.05235 2.03328 | 2765.6 6356.31
-47.9995 -3.04297 | -2.29345 1.71365 | 1736.42 2385.61
-47.5019 -2.96716 | -1.04503 0.441627 | 1271.4 -1636.93
-47.0005 -2.91227 | -0.345448 0.0670955 | 328.217 1696.45
-46.4963 -2.88838 | -0.121715 0.452063 | 952.455 -6096.46
-45.992 -2.91293 | 0.219391 -1.03909 | -3086.97 -1518.86
-45.4942 -2.97997 | -0.233377 -2.62502 | -5380.2 8787.79
-45.0071 -3.0767 | -1.231 -2.39506 | -3477.71 2070.24
-44.5362 -3.22052 | -0.792105 -1.36691 | -4111.28 -7293
-44.0915 -3.42943 | 0.00648239 -1.7357 | 3472.02 -712.296
-43.6689 -3.68558 | -1.1299 -2.80467 | 6446.53 6590.37
-43.2643 -3.97118 | -3.15081 -2.99616 | -4704.99 1856.01
-42.8942 -4.29473 | -3.25638 -2.09442 | -4927.31 -2084.46
-42.566 -4.65925 | -3.44145 -2.59582 | 5496.82 -1497.4
-42.2672 -5.05334 | -3.21781 -2.12053 | 5111.41 -5257.21
-41.9932 -5.47171 | -1.44086 -0.227602 | -498.58 1465.34


-90.3256 -41.6144 | -2.54085 1.41353 | -6304.19 -6166.38
-90.2034 -41.1349 | 5.48168 -2.38192 | 8890.86 13939.8
-90.0843 -40.6444 | 2.39186 0.340458 | -1327.21 -7693.26
-89.9706 -40.156 | -1.0861 0.111608 | 5488.19 3205.52
-89.8618 -39.6645 | 1.06779 -2.41418 | -22063.9 599.152
-89.7778 -39.1717 | -0.247777 -1.99162 | 27570.7 -13296.9
-89.6527 -38.694 | 2.63545 -2.48048 | -17097.9 -4134.58
-89.5371 -38.2182 | 2.28018 -3.67888 | 12652.1 16001.3
-89.4168 -37.7315 | -5.05481 0.953521 | -7719.62 4650.54
-89.317 -37.2391 | -4.11447 3.12764 | -13029.3 -24594.2
-89.2318 -36.7602 | -1.53352 1.52303 | 23392.2 8088.88
-89.1152 -36.2796 | 1.00296 -1.99175 | -11369.7 25676.6
-89.0091 -35.7816 | -0.118399 -0.67345 | 5704.95 -17934.4
-88.8981 -35.2952 | -0.641958 3.75125 | -8412.59 -12030.5
-88.7997 -34.817 | -2.46925 1.89877 | -7317.55 5539.95
-88.7059 -34.3363 | 1.81809 0.972308 | 7118.59 299.28
-88.5783 -33.8611 | 0.0381869 2.15593 | 8755.22 2629.86
-88.4082 -33.3945 | 4.27336 0.218455 | -14314.8 12657.1
-88.2185 -32.9305 | 4.21317 0.995921 | 11067.3 -7953.55
-87.9704 -32.4979 | -0.940781 -0.112104 | -2208.13 -11125.8
-87.6769 -32.1047 | -3.3891 1.90388 | -18392.3 2992.11
-87.3617 -31.7368 | -6.65799 2.04776 | 17887.4 2151.38
-86.9935 -31.41 | -0.690095 -2.83524 | -8662.62 3005.74
-86.5959 -31.1216 | 1.23134 0.855073 | 13105 -5124.99
-86.1636 -30.8798 | 0.105835 3.95759 | -20678.8 4357.28
-85.7306 -30.6585 | 1.88447 1.03983 | 7323.62 -4749
-85.2794 -30.4633 | -0.657131 1.37419 | 26462.4 22324.6
-84.8026 -30.27 | -0.232727 -1.5519 | -1489.31 -12037.3
-84.3144 -30.1079 | 3.65036 0.206239 | 645.318 -1664.15
-83.8226 -29.9601 | 3.21569 2.73388 | -13063 16809.4
-83.3393 -29.805 | 2.7137 2.61871 | 2485.97 -27669.9
-82.8478 -29.6945 | 2.33925 5.56627 | 3008.73 20145.7
-82.3551 -29.5758 | 3.05476 2.70711 | -13396.5 -7226.03
-81.8683 -29.4736 | 1.20091 -3.21669 | 2450.66 -2103.59
-81.3771 -29.392 | -2.04344 0.762992 | 10849.5 -2650.23
-80.8782 -29.326 | 1.24014 -0.496291 | -18437.2 -4620.51
-80.3904 -29.2572 | 1.14579 -1.23063 | 6450.78 16243.9
-79.9028 -29.1553 | -0.135028 -3.37822 | 13865.6 -705.261
-79.4079 -29.0517 | -0.34259 -1.89338 | -19161.8 -19147.9
-78.9215 -28.9696 | -0.773548 0.118965 | 8338.11 17691.4
-78.4319 -28.8652 | 0.221882 1.94654 | 12713 -8858.79
-77.9335 -28.76 | 3.18864 -1.40176 | 2641.03 1993.62
-77.4359 -28.6333 | -0.0219637 -0.779353 | 1907.61 11588.5
-76.947 -28.4685 | -1.38451 -2.55179 | -11990.5 -6030.7
-76.4727 -28.2894 | -0.211803 1.36226 | -1104.16 -4016.9
-76.0036 -28.107 | 4.67235 -1.30396 | 638.571 -8784.01
-75.538 -27.9205 | 0.153288 2.69271 | -1336.45 16860.7
-75.0854 -27.6976 | -2.90371 2.52486 | -6725.46 -763.738
-74.64 -27.4687 | -0.99307 3.07201 | 18489.5 -24156.9
-74.1779 -27.2658 | -1.4959 6.19495 | -13537.2 28083.8
-73.7372 -27.02 | -1.11832 3.75927 | -9412.91 -9650.06
-73.3046 -26.7751 | 0.304528 -0.990463 | 24504.2 -13471.8
-72.8516 -26.5492 | 2.56354 -1.08435 | -9105.92 12499.7
-72.4175 -26.2908 | 5.17948 1.30875 | -11461.3 3931.95
-72.0108 -26.0007 | 5.26461 -0.93076 | -2056.57 -7851.88
-71.6125 -25.7069 | 1.26907 0.0469953 | 10827.6 -8314.2
-71.2087 -25.4159 | -1.97243 -1.54911 | -7315.98 23170.6
-70.8205 -25.0945 | -2.14621 2.90151 | 13544.9 -11097.1
-70.4197 -24.7868 | -0.751759 -0.776185 | -20982 -6447.59
-70.028 -24.4896 | -0.0153268 -3.13256 | 4594.81 -5395.01
-69.627 -24.2071 | 2.95836 0.102301 | -1035.45 8905.68
-69.2208 -23.9234 | 5.28244 0.0522721 | 14715.5 9480.81
-68.7928 -23.647 | 6.57426 -4.68956 | 14169.1 -255.189
-68.34 -23.3943 | 6.82832 -4.10802 | -14360.9 318.798
-67.8839 -23.1644 | 4.96326 -0.134367 | -2811.13 -6065.73
-67.4167 -22.9731 | 3.0077 0.519608 | -9040.58 -1716.01
-66.941 -22.8242 | 3.2369 5.08896 | 10689.9 -6977.54
-66.4481 -22.7238 | 1.53962 1.27541 | -5859.58 3680.61
-65.9533 -22.6453 | 4.65895 -0.768608 | 6404.22 4599.3
-65.4539 -22.577 | 1.87139 -1.98987 | -9823.75 -523.718
-64.9594 -22.5232 | -0.775332 -3.39498 | -4017.36 -896.671
-64.4681 -22.4883 | 2.37515 1.81585 | -10695.4 -3377.98
-63.9816 -22.4736 | 3.73484 2.69042 | 21237.1 8021.06
-63.4814 -22.4672 | 1.21196 -2.37212 | 521.413 -14608.5
-62.9806 -22.4875 | -1.73143 0.879091 | -14166.9 17903.1
-62.489 -22.4927 | -1.48172 1.91368 | 1144.45 -10881.5
-61.9977 -22.5115 | 0.111738 -0.125447 | 3585.29 649.778
-61.5031 -22.5287 | -2.21805 0.774946 | 7288.53 6224.98
-61.0022 -22.5319 | -0.407038 -1.03301 | 3978.9 -968.614
-60.4974 -22.5339 | 3.01123 -1.09495 | 589.757 -6972.86
-59.9925 -22.5434 | 1.80024 -1.41288 | -7900.75 8905.46
-59.4926 -22.5407 | 2.75296 -0.0926156 | 1574.74 -8575.25
-58.9924 -22.5417 | 1.6089 -3.62672 | 5091.41 6750.49
-58.4911 -22.5279 | 2.16977 -6.20789 | -21361.9 1349.91
-58.0037 -22.5076 | 4.65241 -0.696447 | 2893.51 -13754.6
-57.5145 -22.4973 | 4.31593 0.138869 | 23049.8 8435.36
-57.0133 -22.4566 | 3.09637 -0.607176 | -22224.5 -562.838
-56.5301 -22.378 | 1.91216 1.15464 | -3952.52 -4440.8
-56.0589 -22.2608 | 0.797243 -1.30399 | 12225 9543.24
-55.5948 -22.0936 | -1.03359 0.896461 | -13232.9 -9684.26
-55.1498 -21.8992 | -0.704004 -2.64956 | 14063.2 2883.68
-54.7098 -21.6757 | -3.6615 -4.56272 | -3331.4 423.428
-54.2873 -21.4219 | -2.51439 -2.42907 | -1435.92 -3378.57
-53.8824 -21.1423 | 1.39701 -0.538493 | 6148.65 10560.3
-53.4913 -20.8317 | 7.23637 -0.354567 | 5702.06 -8873.28
-53.1089 -20.5096 | 3.30518 2.29831 | -6172.56 4455.84
-52.7509 -20.1603 | 0.967785 -3.10315 | 3879.78 15035.6
-52.4081 -19.786 | 1.40469 1.32989 | 4543.14 -28973.3
-52.0642 -19.4261 | 2.65358 -0.385477 | -3308.4 20533
-51.7469 -19.033 | -1.92595 -0.458285 | -2663.13 -6844.03


35.4975 16.1316 | -0.164197 -4.59064 | 625.259 213.007
35.812 16.521 | -1.94677 -1.44778 | 1111.22 -770.533
36.1408 16.8985 | -0.0911577 -2.48954 | 498.272 -1392.04
36.481 17.2653 | 0.210639 -2.49503 | -735.589 3017.14
36.8273 17.6278 | -1.13101 -2.12541 | -748.434 710.103
37.1801 17.9842 | -0.738467 -2.61967 | -1834.04 1632.49
37.5429 18.3302 | -0.736865 -1.96405 | 1424.11 -2248.26
37.9246 18.6539 | -1.2545 -1.86438 | -1288.72 -3677.61
38.3249 18.95 | -1.33341 -0.917644 | -3378.33 2283.28
38.7397 19.2221 | -2.14835 1.54773 | -2415.04 -944.095
39.1717 19.4615 | -2.13117 1.77127 | 896.9 -3779.96
39.6232 19.66 | -2.34239 0.00907166 | -33.5846 6935.95
40.0895 19.8258 | -4.22999 0.749432 | 1447.13 -2946.17
40.5709 19.9442 | -3.62092 0.513161 | 4067.99 -6264.11
41.0641 20.0159 | -1.995 -0.918047 | 1709.5 6680.9
41.562 20.0706 | -1.30831 -0.832931 | 370.059 5001.27
42.0624 20.1138 | -1.12429 -1.81486 | 3138.17 -2281.38
42.5669 20.1317 | -1.9922 -1.68445 | 2537.88 474.541
43.0736 20.12 | -1.71335 0.087321 | 1104.84 -3230.38
43.5786 20.0716 | -1.24732 -1.2681 | -3875.1 -2347.89
44.0763 19.9909 | -1.51522 -2.52447 | -7152.71 2253.44
44.5646 19.8918 | -1.57804 -1.27056 | -3131.25 403.716
45.0472 19.7832 | -1.72296 1.76932 | -1804.28 4522.49
45.5271 19.6755 | -0.958524 3.12836 | -3311.54 -3178.75
46.0037 19.5634 | 0.26219 3.93813 | -545.83 -518.166
46.4809 19.4564 | -0.0199204 3.34906 | 522.565 2586.09
46.9618 19.3663 | -0.61366 4.07689 | 2695.5 -1147.21
47.4476 19.2927 | -1.55459 5.01038 | 696.642 1825.3
47.9364 19.2369 | -1.10484 3.66574 | 112.926 -1955.82
48.4265 19.1907 | -0.232429 1.46857 | -90.8891 -1922.69
48.9175 19.1525 | -0.917721 1.92607 | -299.011 -490.3
49.4095 19.1276 | -1.79828 1.83266 | 2409.61 -288.056
49.9039 19.1218 | -2.38577 1.4536 | 849.841 2300.91
50.399 19.1406 | -1.78112 2.44457 | 716.735 -1916.05
50.894 19.1785 | -0.585934 1.95778 | 2715.44 -726.484
51.3892 19.2368 | 0.109996 1.20815 | 1513.15 1172.8
51.8826 19.3197 | 0.458262 1.01965 | 2517.13 -80.4059
52.3728 19.4268 | 0.115359 -0.889695 | -3731.51 210.433
52.854 19.5582 | -0.430793 -1.08861 | -6254.14 -813.883
53.3244 19.7099 | -0.4543 0.312168 | 1473.97 -2821.32
53.79 19.8746 | -0.714673 0.372984 | 2122.66 -652.63
54.251 20.0557 | -1.57631 0.0156996 | -205.134 4610.81
54.7035 20.2596 | -3.6686 0.347948 | -853.504 -2186.07
55.1496 20.4752 | -4.35472 1.05139 | 500.28 -2429.23
55.5921 20.6976 | -1.71482 1.13467 | 3532.15 1484.38
56.0316 20.9312 | 0.433673 0.855875 | -166.45 18.7912
56.4636 21.1786 | -0.077906 2.06667 | -2896.33 2044.58
56.8849 21.4421 | -1.14944 3.31761 | -441.944 379.307
57.3012 21.7136 | 0.189311 2.05279 | 2050.49 847.783
57.7207 21.9839 | 2.26302 0.636713 | 4388.62 597.426
58.1497 22.2444 | 2.36073 1.49488 | -1345.62 -1111.07
58.5866 22.4903 | 2.13817 1.66468 | 914.787 -673.184
59.0328 22.7202 | 1.67543 -0.536062 | 3811.99 -1.12045
59.4882 22.9362 | -0.515459 -1.97705 | -4469.38 4525.99
59.9451 23.1446 | -2.3312 -1.34771 | -4269.4 -3283.75
60.4067 23.3309 | -2.82478 1.36422 | -3738.35 -3322.25
60.8753 23.4868 | -1.5649 1.82076 | -460.86 3103.44
61.3528 23.6131 | -0.428879 0.136372 | 4167.65 -1150.92
61.8417 23.6996 | -0.873583 2.00948 | -584.829 -1109.57
62.3364 23.7453 | -1.17384 2.77232 | 1391.35 709.51
62.8347 23.7556 | -1.43553 1.71642 | 4647.6 1911.77
63.3362 23.7346 | -2.21726 1.11464 | 2089.58 1320.16
63.8366 23.6796 | -2.86347 -0.65082 | -4353.23 -3471.72
64.3276 23.5826 | -1.55119 -0.171207 | -5468.56 -143.044
64.8072 23.4516 | 0.924037 3.41705 | 5002.6 -1121.8
65.2841 23.2986 | 1.8257 3.81279 | 6163.95 -2379.75
65.7627 23.1354 | 1.66119 2.21522 | 178.903 4086.55
66.2425 22.9774 | 1.13362 1.12838 | -3744.6 1853.27
66.7207 22.8255 | 0.295619 -0.938415 | -3698.54 3461.2
67.196 22.6776 | -0.0153986 -2.015 | -3273.59 -2561.15
67.6668 22.5228 | -0.670719 -2.55463 | -1991.99 -3442.68
68.1344 22.3621 | -1.03117 -3.16081 | -683.985 1541.05
68.6039 22.2092 | -0.915779 -1.54521 | 2534.42 1772.74
69.0787 22.0693 | -0.798066 -0.596669 | 51.8133 -1276.25
69.5564 21.9368 | -0.261804 -0.0271286 | 788.973 -761.465
70.0363 21.8095 | 0.0103242 0.572417 | 124.348 -4329.32
70.518 21.6868 | 0.569227 1.00814 | -3000.89 1545.2
71.0021 21.5847 | 0.85815 1.27109 | -47.8995 3538.88
71.4909 21.5139 | 0.499958 1.13585 | 86.5517 -1362.87
71.9828 21.4702 | 0.522957 1.33402 | -1880.26 -2766.49
72.4749 21.4528 | 0.18364 -1.74409 | -1247.77 -1576.84
72.9656 21.4704 | -0.657548 -3.39233 | -1124.32 2895.46
73.4518 21.5348 | -2.13429 -0.17668 | 1352.23 924.71
73.9315 21.6417 | -3.03779 2.7321 | 939.13 -4091.23
74.4032 21.7804 | -2.14405 1.50985 | 173.5 -2554.89
74.8636 21.9534 | -2.11049 0.754422 | 4745.72 1575.43
75.3089 22.1709 | -3.35585 1.16404 | 2296.58 5756.42
75.7305 22.439 | -2.68404 -1.24713 | 204.784 1744.37
76.126 22.7471 | -0.545625 -3.12144 | 31.8741 -768.364
76.4992 23.0814 | 0.295712 -2.27514 | -415.829 -4842.76
76.8549 23.4308 | 1.54992 -3.25408 | 1788.38 -1105.46
77.1934 23.7974 | 1.58152 -3.11057 | 1261.4 5034.36
77.509 24.1882 | 1.23317 -1.95068 | 155.859 2562.13
77.7998 24.5999 | -0.22254 -0.297297 | 948.93 -1981.29
78.0678 25.0251 | -2.49525 0.78491 | -5575.65 -5506.54
78.3081 25.46 | -1.94269 -0.903281 | -1431.61 -1888.66
78.5269 25.9038 | -0.222488 -2.60509 | 1568.79 2756.49
78.7332 26.3554 | -1.42398 -2.38174 | -417.766 -366.573
78.9334 26.8098 | -2.38644 -1.6872 | 18.0143 4.44296
79.1359 27.2631 | -0.436669 -0.362557 | 2837.34 2374.51


-3.43337 45.2547 | 0.912107 -7.26147 | -1246.7 867.97
-2.94836 45.3731 | 2.03237 -3.38709 | 1339.47 140.829
-2.4569 45.4667 | 2.75406 1.22041 | 1854.21 -3386.81
-1.95915 45.5277 | 2.60693 3.22127 | 130.93 686.061
-1.45835 45.5625 | 1.6523 1.38297 | 582.695 4870.99
-0.955677 45.5756 | 0.0554779 -0.981589 | 1981.8 -233.368
-0.452051 45.5518 | -1.0811 -0.727113 | 582.415 -3402.74
0.0468975 45.4769 | -1.46184 -0.452123 | -3231.92 -3296.2
0.53313 45.3496 | -1.6545 -0.728797 | -3807.11 -110.027
1.00454 45.1828 | -1.68425 0.203369 | 692.895 3463.48
1.46647 44.9927 | -1.91885 1.49966 | 2606.83 452.66
1.92106 44.7823 | -1.76189 3.20197 | 21.1177 -607.454
2.36556 44.551 | -1.47144 4.52048 | -1366.96 1523.8
2.79797 44.3006 | -2.17726 3.56996 | -1245.09 458.633
3.217 44.0305 | -1.7884 2.71356 | 1386.38 1855.91
3.62278 43.7409 | -1.26954 1.61115 | 693.395 -1346.99
4.00999 43.4254 | -2.7701 -0.317955 | -1894.24 -3973.45
4.37354 43.0817 | -2.58517 0.563013 | -18.4425 1537.9
4.7193 42.7213 | -0.0454501 3.26542 | 547.627 3528.23
5.05203 42.3512 | 0.726737 3.0918 | -2167.41 -365.391
5.37007 41.9695 | -0.847823 0.775868 | -843.777 -2144.69
5.67867 41.5789 | -2.54114 -0.570677 | 2652.11 -1835.47
5.98968 41.1868 | -3.64597 -1.41071 | 2834.43 -561.507
6.31083 40.8003 | -3.31144 -1.62275 | 2157.04 -228.202
6.64384 40.422 | -1.9635 -0.596922 | -2578.79 -2291.69
6.98553 40.0516 | -2.91439 -1.25295 | -2330.87 1243.86
7.34245 39.6989 | -3.56709 -2.11592 | 947.134 3665.82
7.72408 39.375 | -0.740587 0.0190615 | 3458.54 991.765
8.13132 39.0813 | 1.15586 1.32576 | 2664.14 -223.781
8.55639 38.8109 | -0.0751948 0.479278 | -4397.16 -2769.63
8.98743 38.5533 | -1.18157 0.492116 | -4014.69 -151.168
9.4249 38.312 | -2.38026 -0.464611 | 1486.89 1669.47
9.87555 38.0962 | -3.50954 -2.18393 | 950.013 -1456.47
10.3394 37.9082 | -3.79273 -2.64596 | -1813.65 -925.633
10.8145 37.7546 | -3.64065 -2.27396 | -940.954 1495.65
11.3008 37.6467 | -2.82567 -1.22117 | 287.25 1989.12
11.7954 37.5899 | -1.42833 0.275789 | 475.963 1544.44
12.2938 37.5801 | -0.56357 0.304944 | 937.209 -705.218
12.7925 37.6066 | -0.602099 0.563272 | 1057.14 -2321.94
13.2893 37.6603 | -1.62496 1.02896 | -2099.22 425.25
13.7805 37.7411 | -2.30543 0.540389 | -4476.29 -3335.11
14.2629 37.8447 | -2.04519 0.575953 | -3734.36 -1131.8
14.7352 37.9761 | -1.43757 -0.432944 | 868.85 2246.55
15.1983 38.1391 | -1.33584 -1.1536 | 3101.64 481.042
15.6542 38.3275 | -1.00739 -1.1318 | 268.206 857.151
16.1028 38.5348 | 0.591816 -1.65175 | -313.852 -840.316
16.5466 38.7512 | 1.07257 -1.00419 | -99.3324 -704.255
16.9893 38.9696 | -0.0633446 -0.00207232 | 58.6915 898.004
17.4338 39.185 | -0.0166534 -1.79179 | 1001.23 527.212
17.8845 39.3899 | 0.54049 -4.10478 | 2461.07 -2012.52
18.3448 39.5769 | 0.410291 -4.46088 | 4333.05 -756.415
18.8141 39.7497 | -0.0660235 -3.69528 | 3258.43 2847.63
19.2875 39.9207 | -0.181299 -2.89033 | -1347.98 3416.37
19.7594 40.0957 | -0.132467 -0.164569 | -3635.26 2208.07
20.2302 40.2679 | -1.0353 2.81141 | -1914.56 -4855.88
20.7052 40.4189 | -2.43955 2.90396 | -1001.56 -1722.71
21.1858 40.5461 | -2.98475 2.33672 | -76.4679 5059.24
21.6723 40.6531 | -1.97046 0.700654 | 2408.13 -114.761
22.1673 40.7246 | -0.0511745 -0.390305 | 4871.79 -2681.85
22.6704 40.748 | 0.963102 0.425656 | 942.909 55.7323
23.174 40.7226 | 0.306551 -0.123509 | -4485.7 491.384
23.6693 40.6477 | -0.699956 -0.111516 | -2219.48 1130.2
24.152 40.5221 | -1.4851 -0.0145929 | 1774.85 -1361.58
24.6186 40.3427 | -1.78209 -1.42284 | 690.688 -2029.48
25.0631 40.1116 | -0.750792 -1.49585 | -2608.13 -1279.82
25.4816 39.8376 | 0.277025 -0.83983 | -2138.89 -870.066
25.8801 39.5362 | -0.148497 -1.86667 | 2972.47 1074.01
26.2736 39.2263 | -0.46381 -2.12991 | 3787.91 2757.9
26.6705 38.9191 | 0.263246 -1.29508 | 166.709 839.428
27.0674 38.6123 | -0.285271 -1.62861 | -2231.5 -522.792
27.4598 38.3013 | -1.45895 -1.09077 | -863.186 -32.1117
27.8486 37.9865 | -2.13009 0.248835 | 2094.03 696.978
28.2369 37.6693 | -3.70943 1.01314 | 1517.65 -2907.39
28.6229 37.3454 | -3.97371 2.08757 | 699.205 -3019.37
29.0067 37.0156 | -2.60115 2.82248 | -380.15 -907.725
29.3922 36.6869 | -1.96765 2.25902 | -656.592 -158.218
29.7855 36.3687 | -1.31362 1.3369 | -1156.62 1305.64
30.1935 36.073 | -1.37895 0.383628 | -3820.43 3279.65
30.6199 35.8132 | -1.61431 0.728713 | -2983.39 4561.55
31.067 35.6002 | -0.740941 2.15479 | 690.719 867.651
31.5333 35.4334 | -1.26017 0.414763 | 1549.1 -3064.65
32.0133 35.3064 | -1.46199 -0.675969 | -3935.71 -629.696
32.4996 35.2213 | -1.06925 2.43114 | -3584.02 2242.74
32.9893 35.182 | -1.27315 3.26306 | 3271.56 -4552.07
33.4826 35.182 | -0.561241 -0.417196 | 2932.82 -2659.99
33.9755 35.229 | 0.415194 -1.8701 | -1750.88 5296.58
34.4575 35.3386 | 0.222483 1.37417 | -3125.25 -656.994
34.9225 35.5003 | -0.701699 3.38064 | 398.949 -3497.56
35.3719 35.7005 | -1.50108 2.80307 | 2388.67 2175.1
35.8063 35.9368 | -1.94639 3.19113 | 4150.58 -511.037
36.2284 36.2006 | -2.69291 3.81502 | 4614.46 370.555
36.6368 36.4909 | -2.12866 3.42704 | -1248.17 4025.96
37.0227 36.8115 | -1.04288 2.99313 | -4676.22 -3666.81
37.3851 37.1519 | -0.69789 1.23973 | -2453.84 -5458.68
37.7295 37.5043 | -0.829096 -0.508764 | -1543.93 1657.43
38.0595 37.8702 | -1.46503 -1.172 | 5578.16 1479.08
38.3862 38.2442 | -1.71762 -1.90605 | 3641.27 2278.49
38.7089 38.626 | -1.44006 -2.99225 | -4033.82 3255.72
39.0218 39.0167 | -2.24467 -3.14239 | 1399.11 -105.834
39.3368 39.4067 | -3.57826 -0.943178 | 264.942 -2088.63


-29.4196 93.2916 | 3.03696 5.94952 | -125.06 4590.95
-29.0073 93.0148 | 0.589647 3.5151 | -3121.75 -4528.87
-28.6021 92.7276 | -0.842484 2.51169 | 1399.95 248.308
-28.1993 92.4352 | -2.49853 0.63866 | 777.852 -2305.59
-27.7963 92.1395 | -2.80532 0.317224 | 1229.03 -5965.93
-27.3866 91.8464 | -1.58216 1.08698 | 5184.01 2078.87
-26.9578 91.5773 | -0.524725 0.593584 | 1231.41 3374.04
-26.5103 91.3409 | -0.303241 -0.634025 | -3107.37 -1246.23
-26.0503 91.1341 | -0.208719 -0.97229 | -43.1277 3835.71
-25.5775 90.9623 | 0.348757 -0.910589 | -335.504 -220.834
-25.0961 90.818 | 1.57684 -1.29357 | -1665.71 -3422.17
-24.6097 90.6947 | 2.99065 -0.600577 | -996.086 2608.22
-24.1183 90.6003 | 3.30262 0.261847 | -1505.56 2900.6
-23.6243 90.5331 | 2.83422 0.110025 | -1764.72 -3986.29
-23.1295 90.4801 | 2.44724 1.07447 | 699.042 -1605.3
-22.6328 90.4437 | 2.28039 1.93568 | 944.742 -388.648
-22.1342 90.4324 | 2.14654 0.757706 | -952.542 2620.91
-21.6364 90.4548 | 1.49 1.42391 | 588.851 2144.77
-21.1402 90.508 | -0.00893378 3.85825 | 2756.99 -379.944
-20.6445 90.5802 | -1.28334 3.54692 | 227.45 -1771.12
-20.1506 90.6616 | -1.47345 1.45268 | -4198.62 -3392.84
-19.6614 90.7488 | -0.634925 -1.26159 | -4325.67 3940.2
-19.1777 90.849 | 0.121146 -3.61379 | 248.049 810.78
-18.6948 90.951 | 0.509885 -1.5412 | 798.752 -6161.24
-18.2098 91.0396 | 1.17244 1.35321 | -1750.45 2221.18
-17.7251 91.1247 | 1.20237 2.52537 | -879.171 2621.73
-17.2403 91.2067 | 0.609462 3.17646 | 534.227 -806.022
-16.7532 91.2757 | -0.0267963 3.27364 | 212.001 1520.38
-16.2636 91.3256 | 0.450825 2.17082 | -363.126 1596.88
-15.772 91.346 | 2.1751 1.65644 | 1177.6 -2389.83
-15.2799 91.3223 | 3.63752 0.605416 | 572.775 -393.776
-14.7916 91.2525 | 4.01082 -2.10275 | -814.821 2557.16
-14.3119 91.1394 | 3.50502 -2.34687 | 814.823 -2344.54
-13.8443 90.9792 | 2.3459 -0.140958 | 2188.1 -4119.88
-13.3888 90.7787 | 0.653076 0.849752 | 3423.7 788.498
-12.9397 90.5578 | -0.94948 -0.171147 | 4718.74 3805.73
