-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-53.3221 -29.0226 | -1.69796 -3.49605 | -3307.13 580.347
-52.9685 -28.6675 | -1.76575 -2.30396 | 3164.2 -1418.72
-52.6086 -28.3175 | -2.24926 -0.675421 | -295.891 4083.19
-52.2385 -27.9752 | -2.2876 0.770089 | 1316.58 1824.99
-51.8472 -27.6549 | -0.977256 0.127725 | 5567.84 -5058.7
-51.4243 -27.375 | -0.509439 -1.23957 | 281.567 99.6078
-50.9776 -27.1335 | -1.7765 -0.0489979 | -569.634 532.145
-50.5126 -26.929 | -2.6461 1.77512 | 1148.19 -1548.75
-50.0315 -26.764 | -2.52675 2.1584 | 227.769 4645.94
-49.538 -26.6359 | -1.34733 0.800567 | 2175.45 -955.496
-49.0324 -26.5615 | -0.615222 -1.1956 | 965.041 -7500.94
-48.5213 -26.5567 | -1.04839 -1.64506 | -2289.25 -2458.98
-48.0147 -26.6122 | -1.48837 -1.80891 | -4386.29 2103.93
-47.5187 -26.7117 | -2.09794 -3.07676 | -3660.26 1845.84
-47.0346 -26.8471 | -2.24289 -3.29023 | 546.091 1935.8
-46.5612 -27.0154 | -1.65794 -2.40193 | 1587.85 -2642.73
-46.1009 -27.2213 | -0.52242 -1.38518 | 2408.63 -976.003
-45.6556 -27.4621 | 0.186383 -1.70958 | -1033.82 -641.69
-45.2301 -27.7352 | 0.339899 -1.82404 | -3615.79 1842.69
-44.8271 -28.0352 | 0.0219693 -2.00319 | -1808.43 2918.51
-44.4449 -28.3575 | -0.234335 -2.56679 | 198.302 -2454.1
-44.0819 -28.7033 | 0.502442 -1.9998 | 2511.2 -4122.26
-43.7327 -29.0682 | 1.1392 -2.07303 | 2057.56 -517.086
-43.391 -29.4425 | 0.94679 -3.1448 | 239.603 1161.94
-43.0532 -29.8201 | 2.58276 -2.07897 | 276.271 547.922
-42.7176 -30.1992 | 4.19619 -0.315605 | -779.191 63.5695
-42.3841 -30.5792 | 2.81476 -0.951182 | -2428.18 1205.51
-42.0516 -30.9577 | -0.570504 -3.98588 | -1864.74 2818.81


16.1915 -3.93038 | -1.71449 -4.63677 | 5997.33 -544.917
16.6896 -3.84006 | -2.25729 -1.66516 | 1708.39 4125.26
17.1922 -3.76644 | -1.1756 2.58227 | 1329.49 -3598.41
17.6994 -3.72305 | -0.28569 4.60231 | 1960.8 -2225.72
18.2095 -3.71013 | 0.0646141 4.91001 | -1210.88 3134.68
18.7188 -3.72038 | -1.21184 2.95335 | -3078.36 -546.124
19.224 -3.75997 | -2.47241 0.126025 | -2072.24 -1240.17
19.7234 -3.83346 | -1.43344 0.280224 | -1353.26 1274.21
20.2148 -3.94042 | -1.03754 0.210734 | -3642.09 -2961.76
20.6937 -4.08427 | -1.55384 -0.780709 | -4269.04 2768.39
21.1602 -4.25354 | -1.86374 -0.275178 | 820.344 4480.46
21.6182 -4.44247 | -0.305205 2.89569 | 3258.42 -621.451
22.065 -4.66101 | 0.808243 2.33453 | -1434.55 -4574.29
22.4921 -4.91807 | -0.186568 1.40644 | -606.29 -191.487
22.9005 -5.20477 | -1.04853 1.06278 | 4150.63 -529.924
23.2974 -5.51276 | -2.27704 -0.569489 | 7302.53 -1552.21
23.6854 -5.84012 | -3.09216 -1.30058 | 350.3 -3196.33
24.0535 -6.19187 | -0.84519 0.084658 | -7329.5 1609.63
24.3931 -6.56505 | -0.600067 -0.45045 | -2849.39 3726.95
24.7112 -6.95145 | -0.492114 -2.08665 | -779.232 1028.3
25.0162 -7.34656 | -0.35522 -3.0857 | 1170.63 -337.527
25.3164 -7.74606 | -1.41151 -2.6937 | 4588.01 1069.51
25.6172 -8.14642 | 1.1993 -1.94919 | -3850.82 -540.634
25.9084 -8.55195 | 2.73805 -2.41607 | -6715.28 -1088.26
26.1913 -8.96016 | 0.495361 -4.14255 | 1445.38 3990.48
26.488 -9.35551 | -0.577798 -4.02305 | 1750.13 4317.1
26.8078 -9.73035 | -0.964385 -2.9427 | -211.846 -2755.88
27.147 -10.09 | -1.84066 -4.1355 | 2556.46 -3656.39
27.5062 -10.4347 | -2.71528 -4.91712 | 1311.53 -1342.15
27.8848 -10.7608 | -2.38602 -3.89882 | -909.141 554.498
28.2812 -11.0644 | -0.678316 -3.19812 | -1877.87 -2781.33
28.6952 -11.3435 | -0.54703 -3.1323 | 1074.63 -1769.52
29.1335 -11.5851 | 0.27239 -2.43992 | 2962.15 3915.9
29.5989 -11.7706 | 0.861251 -2.90388 | 855.547 2948.26
30.0836 -11.8987 | 1.46734 -2.93848 | -1828.68 -2609.4
30.5774 -11.981 | 2.31122 -2.00213 | -324.965 -1386.48
31.077 -12.0193 | 1.30547 -1.05837 | 3739.39 2863.99
31.581 -12.0103 | 0.606963 -0.484026 | 4305.43 81.1818
32.0864 -11.9624 | 1.07648 0.701646 | -196.095 1707.23
32.5883 -11.8824 | 1.01801 1.27285 | -453.511 -1708.04
33.086 -11.7825 | 0.902649 2.01448 | -362.038 -2803.34
33.5789 -11.6676 | 1.38813 0.440999 | -5110.39 -956.932
34.062 -11.5326 | 2.11416 -0.832019 | -5693.06 612.825
34.5327 -11.3725 | 2.18821 -1.49905 | 381.856 -247.709
34.995 -11.1904 | 1.64168 -2.37768 | 1400.54 2237.8
35.4507 -10.9891 | 1.35496 -1.90163 | 424.059 -2935.66
35.9016 -10.7786 | 1.18156 -0.643418 | -1818.72 -626.514
36.3463 -10.5584 | 1.41166 1.41389 | -1386.14 4003.92
36.7859 -10.3276 | 2.46336 1.82565 | 1740.02 -1906.47
37.2285 -10.1013 | 1.69122 1.48051 | 289.658 -546.189
37.6767 -9.88567 | -0.913958 3.0202 | 1086.39 339.57
38.1324 -9.68382 | -1.77663 2.19104 | 1703.76 885.067
38.5968 -9.49824 | 0.207683 -0.90922 | 709.152 1285.89
39.0694 -9.33208 | 2.90042 -3.50153 | -209.338 -2310.32
39.55 -9.19206 | 3.15617 -5.62927 | -1101.79 2747.51
40.0371 -9.07591 | 1.92526 -5.17856 | 3260.7 3250.06
40.5333 -8.99209 | 0.633103 -2.94203 | 2211.22 -5339.76
41.0365 -8.96023 | 0.817341 -1.65815 | -2864.2 -4762.43
41.5383 -8.97863 | 2.14784 -2.62215 | -4542.28 5608.35
42.0343 -9.02658 | 2.25591 -2.26656 | -492.821 2888.05
42.5254 -9.10426 | 1.49783 -0.251772 | 676.525 -3780.88
43.009 -9.22177 | 0.354417 2.01708 | -560.957 3515.98
43.482 -9.37288 | -0.991874 1.51041 | -1447.13 1186.44
43.9394 -9.5625 | -0.0559589 1.05184 | -1166.93 -5223.96
44.3769 -9.79621 | 0.72206 -0.358078 | -95.9167 -3229.2
44.7997 -10.0585 | 1.12358 -1.19635 | 2416.3 1775.97
45.2222 -10.3242 | 0.820156 -1.00348 | 7430.83 2556.47
45.656 -10.5793 | -0.372421 -0.244173 | 4893.79 -976.348
46.0977 -10.8284 | -0.932602 -0.706214 | -2582.81 1274.51
46.537 -11.0783 | -0.693342 -1.52575 | -3184.12 3379.56
46.9675 -11.337 | -0.585127 -1.93435 | 26.8045 -4506.05
47.3844 -11.6201 | 0.357113 0.239257 | 2098.3 -7819.27
47.7886 -11.9292 | 0.689233 2.12173 | 4993.85 868.609
48.1886 -12.2482 | -0.269064 0.586654 | -2368.31 3492.2
48.5804 -12.5717 | 0.838227 0.608849 | -7074.91 2573.08
48.959 -12.9008 | 2.03562 1.93287 | -4922.04 5909.07
49.3273 -13.2313 | 0.876483 1.54598 | -3175.83 2115.96
49.6881 -13.5652 | -0.892336 0.0290731 | 233.258 -3839.11
50.0471 -13.9038 | -1.95336 -1.81159 | 3032.67 -2353.8
50.4148 -14.2378 | -0.489521 -1.41093 | 2890.68 627.139
50.7975 -14.5572 | 2.12516 0.381998 | -578.646 -82.1791
51.1938 -14.8592 | 1.26316 -1.26727 | -2468.86 -585.9
51.6034 -15.141 | -0.163367 -2.30567 | -141.135 -410.334
52.0307 -15.3951 | -1.20917 -1.90058 | 1523.88 140.045
52.4787 -15.6128 | -1.67 -1.83788 | 2930.71 1677.17
52.9461 -15.7885 | -0.457839 -1.94007 | -833.418 2793.14
53.4244 -15.9272 | 1.30886 -1.82095 | -5823.67 -3816.1
53.9046 -16.0451 | 2.37697 -2.98646 | -2055.72 -2491.98
54.3883 -16.1412 | 2.83735 -2.11978 | 2167.95 214.692
54.8788 -16.2043 | 2.18427 -0.28566 | 2591.19 1604.2
55.3749 -16.2271 | 1.5337 1.20271 | 2430.82 515.53
55.8736 -16.2114 | 0.856263 1.17113 | 1470.58 -576.734
56.3718 -16.1623 | 0.24905 0.648811 | 3069.05 -1077.24
56.8683 -16.083 | 0.548499 -0.844179 | -491.921 3370.5
57.3584 -15.9711 | 0.238709 -0.797493 | -4067.13 1694.8
57.8403 -15.8371 | -0.122179 -1.19008 | -1744.62 -3191.47
58.3193 -15.7006 | 0.400617 -3.65657 | 1084 -4751.99
58.7997 -15.5707 | 0.745077 -4.70024 | 79.0075 1983.21
59.2796 -15.4378 | -0.0941015 -1.85666 | -431.216 5813.37
59.759 -15.2994 | -1.99351 2.42821 | 1896.75 -3640.4


21.1265 -60.9812 | 1.55763 -1.60046 | 67.8674 -4228.9
21.5256 -61.283 | 3.1466 0.689809 | 3076.19 -22.0131
21.9508 -61.5494 | 1.92292 -0.00518625 | 170.293 2780.89
22.3975 -61.776 | -0.0621597 -1.93614 | -3665.22 384.315
22.8572 -61.9686 | -1.11477 -0.556952 | -1292.43 -1272.9
23.3273 -62.1313 | -2.01418 1.16308 | 374.162 -2768.69
23.8073 -62.2633 | -2.37713 0.0847303 | -1911.74 2498.2
24.295 -62.3538 | -1.72539 0.792105 | -335.936 1543.14
24.7884 -62.4026 | -1.14772 1.53349 | 2971.52 -3390.57
25.2863 -62.4171 | -1.64698 2.64325 | 1660.92 2764.83
25.7851 -62.3935 | -2.33454 1.97788 | -1429.24 -532.78
26.2806 -62.3398 | -1.79318 -0.732436 | -1935.62 -471.269
26.7715 -62.2633 | -0.135792 -2.05844 | -1393.14 938.645
27.2587 -62.1706 | 1.40345 -2.11618 | 556.614 -2226.46
27.7454 -62.0735 | 1.72943 -2.09703 | 3790.16 1964.82
28.2355 -61.9744 | 0.800417 -1.54213 | 5120.27 3122.43
28.7312 -61.8811 | -0.39666 -0.645473 | 2429.86 -5661.25
29.232 -61.8106 | -0.823156 0.30355 | -3299.39 -3082.67
29.7323 -61.7573 | -1.0856 -0.196678 | -3747.22 1399.79
30.2298 -61.7049 | -3.20934 -0.928211 | 178.184 4941.77
30.7267 -61.6436 | -4.96994 0.347979 | 3403.4 551.239
31.2261 -61.5829 | -4.32368 -0.350711 | -281.512 -1934.04
31.7268 -61.5332 | -3.48651 -2.30504 | -1992.01 1314.71
32.228 -61.497 | -3.18952 -3.20693 | 5688.1 -576.324
32.734 -61.4823 | -3.16452 -1.86864 | 1000.69 -2358.46
33.2404 -61.4943 | -2.25845 -0.601325 | -6768.38 962.804
33.7405 -61.5291 | -1.19449 0.176157 | -6109.43 -657.171
34.2332 -61.5851 | -1.41264 0.643536 | -2180.56 1480.19
34.7215 -61.6558 | -1.33363 1.49489 | 803.205 2201.36
35.2082 -61.7384 | -0.517165 2.89669 | 1697.32 -1291.95
35.6934 -61.8383 | -0.797287 2.45821 | 2808.87 1416.28
36.1771 -61.9557 | -1.2075 1.26549 | 3215.54 -2561.93
36.6575 -62.0975 | -1.45392 -0.251956 | 99.8952 -2519.65
37.1314 -62.2627 | -1.60743 -2.02378 | -141.59 4466.13
37.5999 -62.4411 | -1.19342 -1.3357 | 2077.62 -2204.64
38.0624 -62.6396 | -1.59586 -0.31053 | 1127.1 -3787.49
38.5175 -62.8587 | -1.69636 -1.75872 | -2167.02 634.516
38.9661 -63.0878 | -0.631469 -3.37377 | -566.506 4119.21
39.4133 -63.316 | -0.851798 -4.08583 | 2412.37 -41.298
39.8607 -63.5463 | -1.68806 -3.58526 | -2173.19 -4810.68
40.3042 -63.783 | -2.60429 -4.0756 | -4035.66 4728.41
40.7469 -64.0109 | -2.48943 -5.23864 | -4701 4689.45
41.1909 -64.2244 | -1.40401 -5.72491 | -1448.67 1034.03
41.6376 -64.428 | -0.743784 -4.13784 | 2927.62 6.99734
42.0875 -64.6279 | -0.123053 0.235921 | -1628.65 -4405.25
42.5353 -64.8336 | -0.00166436 2.07264 | -969.015 996.179
42.9835 -65.0373 | -0.570016 1.66793 | 2992.14 -876.541
43.4371 -65.2353 | -1.34273 1.24954 | 3368.01 -2908.48
43.8983 -65.4247 | -1.62407 0.275577 | 1880.41 1248.93
44.3678 -65.597 | -1.69257 -0.866854 | 748.869 -1162.28
44.8446 -65.7518 | -2.17028 -1.77854 | 139.875 -1940.92
45.3283 -65.8856 | -2.36002 -3.01984 | -248.127 2704.68
45.8189 -65.9881 | -1.84826 -4.03839 | -209.898 687.799
46.3147 -66.0596 | -0.696923 -2.67182 | -33.6079 -2540.14
46.8136 -66.103 | 0.010777 -1.75962 | -1632.21 1351.63
47.3128 -66.1119 | -0.0997248 -0.778897 | -2147.41 2959.07
47.8098 -66.0856 | -0.955494 2.4563 | -495.759 162.44
48.3046 -66.0364 | -1.38166 2.98391 | 2146.73 -3869.31
48.8 -65.9781 | -1.21297 2.99352 | 3443.57 -467.587
49.2966 -65.9087 | -0.908058 3.08717 | 522.188 245.81
49.7913 -65.8236 | -0.700669 0.424703 | -2831.35 2028.42
50.2807 -65.7194 | -0.974718 -0.381857 | 966.014 -2607.15
50.767 -65.602 | -1.37702 1.29852 | 458.97 -3632.48
51.2475 -65.4674 | -1.59423 0.19074 | -4192.85 1308.18
51.7131 -65.2987 | -1.90344 -1.25471 | -5920.8 2814.87
52.1578 -65.0898 | -2.77071 0.560108 | -2468.44 -1483.5
52.5863 -64.8535 | -3.23881 2.79119 | 1594.11 684.143
53.0083 -64.6023 | -3.09132 3.53818 | 3949.61 3301.13
53.4345 -64.3489 | -3.08939 4.59395 | 6150.8 2004.35
53.8748 -64.1098 | -2.30947 5.37419 | 3991.26 -2584.92
54.3322 -63.8993 | -0.544058 4.1909 | -2721.7 2782.34
54.8012 -63.7176 | -0.407128 3.17735 | 1346.92 -2425.96
55.285 -63.5772 | -0.904494 2.51883 | 4622.05 -2753.13
55.7832 -63.4812 | -0.453684 1.9191 | 3931.24 2317.98
56.2908 -63.4198 | 0.130171 1.20984 | 2934.98 1655.59
56.804 -63.3919 | 0.297857 -0.488272 | -154.455 -3753.89
57.3179 -63.4042 | -0.053367 0.522731 | -2587.99 -1082.46
57.8273 -63.4519 | 0.0449081 1.42665 | -4260.54 -2185.25
58.3296 -63.5279 | 0.157804 1.72531 | -3992.44 3695.43
58.8256 -63.6161 | -1.07993 0.924393 | -2355.58 4831.97
59.3166 -63.7127 | -3.01882 -1.14349 | -3420.02 -1918.48
59.8001 -63.8303 | -3.45014 -0.771721 | -2623.43 -600.649
60.2747 -63.9705 | -2.66204 -0.687508 | -3336.21 1694.74
60.7404 -64.1288 | -1.5261 -1.05001 | -582.205 4522.91
61.199 -64.3022 | -1.05651 -0.186076 | 628.53 -3915.06
61.6494 -64.4995 | -2.47568 -0.624126 | 2745.34 -521.888
62.099 -64.7036 | -3.46216 -0.845517 | 3309.69 2244.35
62.5547 -64.8981 | -2.79476 -0.0748826 | 964.137 3155.21
63.0164 -65.0787 | -2.19033 -1.26896 | -120.121 95.0599
63.4805 -65.254 | -1.92405 -1.24412 | 1429.43 -2514.82
63.9446 -65.4333 | -2.09201 -0.0991316 | -1769.06 -1860.34
64.4059 -65.6177 | -1.64806 0.548457 | -3190.37 818.217
64.8657 -65.7994 | 0.296034 3.05481 | 567.531 822.326
65.3295 -65.9708 | 1.08076 4.47499 | 1138.29 -2405.48
65.7997 -66.128 | 1.11231 5.5043 | 1113.45 -1403.68
66.2789 -66.2597 | 1.15667 5.74914 | 119.126 2576.47
66.7672 -66.3511 | 0.446214 4.58244 | 1681.6 2014.98
67.263 -66.3988 | 0.200126 5.07043 | 936.812 -2175.12
67.7619 -66.4098 | 1.13858 5.97365 | -1344.16 723.556
68.2595 -66.3835 | 2.44028 2.50159 | 1908.24 -1345.05


31.6873 78.1996 | 1.87196 -6.76321 | 4190.6 -489.425
32.0222 77.826 | 3.08201 -2.84755 | -17438.3 -4981.89
32.3562 77.4594 | -5.1972 -0.655912 | 12714.6 11579.2
32.733 77.1375 | -0.116056 1.11463 | 1719.44 -152.426
33.1409 76.8528 | 1.60233 -3.36409 | -1022.81 -4163.91
33.5669 76.5919 | 1.91716 -0.70671 | 1887.88 -7239.29
34.009 76.3524 | 7.347 -0.247167 | -3101.68 5360.97
34.4683 76.154 | 5.13954 -1.42455 | 4229.15 -1856.72
34.9471 76.0003 | 2.04379 -1.86414 | 2239.84 2982.58
35.4399 75.899 | 0.221911 4.90254 | -11890.8 -1879.38
35.9326 75.8458 | -3.38861 2.8018 | 856.91 9660.24
36.4289 75.8479 | -3.03204 -2.03987 | 12816.4 -8320.4
36.9341 75.8733 | -2.02844 -1.16194 | 8720.97 -6172.54
37.4421 75.9241 | 0.626582 -3.68847 | -18675.9 8249.18
37.9285 76.0281 | -0.220375 5.46606 | -16766.4 -5720.35
38.3912 76.1724 | 0.202698 -2.57772 | 9765.63 -3914.2
38.8474 76.3516 | 1.57018 -1.85862 | 14827.1 17507.4
39.2972 76.5809 | -3.6645 -2.52644 | 196.57 -5834.68
39.7373 76.8285 | -2.52036 -2.7397 | -5619.88 -8564.5
40.1656 77.0861 | -1.3168 1.33285 | 5450.81 10936.5
40.5843 77.3695 | 0.0289875 -5.01598 | 1945.01 -4974.18
40.9937 77.6636 | 2.54448 -0.886247 | -12973.1 -11136.4
41.381 77.9703 | 2.57579 5.56835 | 11490.6 20988.5
41.7531 78.3129 | 0.194633 2.48285 | -13116.7 -7935.56
42.1064 78.6622 | 1.90189 2.1342 | -4491.6 -10580.7
42.4631 78.9979 | -0.744145 -1.14318 | 14812.2 10108.6
42.8419 79.3227 | -1.12948 -1.71192 | -8246.06 -11666.4
43.2282 79.6244 | 3.09402 2.19966 | -11539.2 -5547
43.6119 79.9166 | 5.13732 1.52308 | 9503.1 23609.2
44.0052 80.217 | 8.63551 -4.57703 | -6157.4 -11579.1
44.4204 80.478 | 3.36263 -2.50167 | 20515.4 -8497.75
44.8747 80.6889 | 0.229203 -3.86325 | 5078.89 20676.1
45.3409 80.8956 | 1.17107 -4.82668 | -16384.5 -7779.59
45.8061 81.0789 | -0.351558 -7.85128 | 6421.19 5751.12
46.2843 81.2346 | -1.79259 -1.96434 | -3431.38 -9672.76
46.7735 81.3389 | 0.885443 -3.60891 | 4600.36 2004.97
47.2732 81.4036 | 0.413255 -10.0835 | 7874.27 11318
47.7808 81.4348 | 1.76467 -1.4975 | -15949 -8706.4
48.2786 81.3956 | -1.8293 -2.54911 | 10308.1 -9715.71
48.7737 81.2828 | -1.08464 -1.78048 | 16811.1 1403.38
49.267 81.1246 | 6.13459 0.500856 | -24011.8 -924.167
49.7327 80.9306 | 3.06508 -0.853563 | 4490.02 10012
50.1927 80.7293 | -0.265247 3.70363 | -1837.74 3390.51
50.6427 80.5124 | 1.02505 4.83832 | -1133.41 -4785.96
51.0752 80.2628 | 3.48631 -1.58048 | -4692.23 -5754.38
51.487 79.9833 | 5.11515 2.6696 | 390.439 21753.5
51.8893 79.7036 | 1.15146 5.58452 | 4047.31 -14320.8
52.2674 79.3836 | 3.16919 5.08009 | -4621.58 3221.34
52.6086 79.0299 | 0.650323 2.46597 | -15866.7 -544.574
52.9105 78.648 | 3.40697 1.93172 | 20767.9 -8321.88
53.2253 78.2619 | -0.059984 -1.92539 | -987.591 15406.6
53.5501 77.8935 | 0.190637 0.89148 | -9110.5 -890.192
53.8674 77.5228 | -0.267489 0.0487913 | 4909.31 -16797.4
54.1882 77.1439 | 1.33965 2.49043 | -1401.34 20233.2
54.5253 76.792 | -0.528438 1.70623 | -5805.73 -5050.31
54.8698 76.4479 | 0.131801 -3.5637 | 12547.7 -7552.51
55.2351 76.1124 | 2.36994 2.97197 | -9389.35 691.698
55.6089 75.7903 | 1.61097 -1.30885 | 7387.65 -3426.33
56.0077 75.4898 | 1.24001 2.3352 | 9478.66 -3231.99
56.4342 75.2186 | -7.84981 2.23128 | -13086.6 -2348.33
56.8729 74.9827 | 1.4994 2.2416 | -3784.51 21540.7
57.3325 74.8121 | 3.20439 4.2752 | 11077.5 -11906.4
57.8077 74.6606 | -0.185906 -3.05581 | -2321.18 -8090.77
58.2855 74.5157 | 2.92468 0.583049 | -12068.2 -3442.06
58.763 74.3952 | -0.997974 0.53457 | 8409.89 19387
59.2557 74.3374 | -1.49429 -3.44345 | 10741.5 -4997.06
59.7597 74.2979 | 1.46003 4.19983 | 5218.74 -17524.2
60.2698 74.248 | -1.85161 -3.33167 | 9405.51 12506
60.7874 74.2247 | 2.28213 -3.41499 | -12541.5 1288.83
61.2974 74.216 | 3.70953 -0.698797 | -4313.62 -1404.59
61.8043 74.2062 | 4.91982 2.10863 | 10420.7 -8205.1
62.3173 74.1859 | -0.235877 2.01208 | 10.7212 11951.1
62.8297 74.1766 | -0.638853 -0.79042 | -15997.8 -6535.54
63.3299 74.153 | -0.538658 -1.71306 | -5738.19 900.245
63.8246 74.1167 | -3.24504 -2.42166 | 9461.39 -5972.5
64.3236 74.0671 | -1.8977 -2.79007 | -2996.29 18711.4
64.8206 74.026 | 0.8803 -1.21654 | -6698.14 -13661.6
65.3094 73.9415 | 2.87107 -7.06032 | 13341.2 -1375.63
65.7986 73.8191 | 3.07011 -4.73293 | -3785.79 2025.35
66.2757 73.6633 | -5.1272 -0.238216 | -7380.66 3836.02
66.7332 73.4736 | 0.109583 1.53046 | -6014.56 92.8168
67.1684 73.2449 | 1.4686 -5.80725 | 5798.62 -6805.3
67.5897 72.9803 | 2.35349 0.899355 | 8920.13 3063.16
68.0054 72.699 | 1.85651 0.027078 | -507.251 8030.39
68.404 72.3988 | -2.72432 -0.535335 | -9155.75 -10631.6
68.7648 72.055 | -5.36172 -1.92921 | 7208.7 8161.9
69.1022 71.688 | -0.623038 -2.79629 | -2398.37 -11786.5
69.4035 71.2855 | 1.4693 4.7104 | 4091.28 15799.2
69.6768 70.8702 | -1.12786 3.29365 | -7483.83 -12186
69.9017 70.4204 | 0.221787 0.696546 | 6726.84 -22701.3
70.0986 69.9434 | 0.278883 4.79436 | -1457.74 38558.2
70.2842 69.4862 | 3.93321 4.04385 | -11903.9 -2079.02
70.4483 69.0249 | 5.34024 4.76449 | 23263.5 -9498.39
70.6232 68.5579 | 0.934778 5.63997 | -18529.1 13442.2
70.7606 68.0879 | 1.84421 3.90509 | 9460.13 -15473.4
70.8763 67.6001 | 0.375934 7.40336 | -4379.04 -13435.2
70.9612 67.0961 | 2.46596 5.9502 | -434.096 6649.98
71.0309 66.5925 | 2.32865 -1.32877 | 4710.72 -457.203
71.1 66.0887 | 0.801885 -2.0908 | -3824.55 946.231
71.1648 65.5853 | 2.78019 2.51956 | 507.742 7483.89


24.4854 33.4735 | 1.90923 4.69137 | 1497.02 843.785
24.9759 33.5774 | 3.68838 2.63272 | -2657.28 4705.95
25.4568 33.7153 | 4.35245 2.59213 | -38.4269 -3117.12
25.9332 33.8651 | 3.01211 5.04856 | 1640.89 -3986.8
26.4091 34.0164 | 1.18471 6.15033 | 227.73 -477.115
26.883 34.1745 | 0.413002 3.60876 | -856.684 -723.535
27.3516 34.3457 | 0.0742089 1.56804 | 344.752 -3.33985
27.8125 34.5376 | -0.305946 1.81804 | 675.296 1861.02
28.2622 34.7572 | -0.064942 1.7882 | 603.452 2093.28
28.6982 35.0054 | -0.891459 2.72002 | -715.175 2633.04
29.121 35.277 | -2.23791 4.10949 | 1359.58 -1846.55
29.5378 35.5586 | -0.995981 2.75143 | 2873.89 -2134.04
29.9523 35.8453 | 0.865791 1.42748 | -2392.74 5477.38
30.3602 36.1432 | 1.09249 1.9028 | -94.0277 1927.41
30.7702 36.4392 | 0.882039 1.79714 | 3812.31 -5786.05
31.1941 36.7139 | 0.611012 1.67332 | -2409.79 -4610.25
31.6266 36.9688 | -0.102005 2.51006 | -3408.38 934.694
32.0614 37.2165 | 0.443422 0.781816 | 1912.53 4032.4
32.5002 37.4624 | 0.706114 0.282287 | 2387.16 3002.95
32.946 37.7013 | 0.175492 2.32285 | 914.093 -1268.46
33.402 37.9209 | 0.652109 2.66141 | -2053.22 -1690.92
33.8681 38.1136 | 1.86973 0.672472 | -983.124 422.656
34.3451 38.2749 | 1.95959 0.379948 | 1979.65 -3000.85
34.8342 38.3965 | 1.09925 0.928858 | -804.823 -1639.8
35.3305 38.482 | -0.217205 -0.0566833 | 113.264 1589.24
35.8313 38.541 | -1.3341 -0.440245 | 3694.85 283.84
36.337 38.5768 | -1.71345 -0.716753 | 1383.78 1173.45
36.8444 38.5923 | -1.42412 -2.19992 | -5042.07 1117.75
37.3476 38.5856 | -1.32388 -0.233209 | -8331.33 -1307.52
37.8429 38.5505 | -1.77738 1.51646 | -3462.93 -288.946
38.3322 38.4879 | -1.89131 0.521952 | 2797.13 593.284
38.8195 38.4019 | -1.25726 0.350206 | 2238.14 1647.37
39.3039 38.2951 | -1.15806 -0.021079 | -386.262 3277.96
39.7813 38.1635 | -1.42597 -0.243185 | -1871.93 985.212
40.2441 37.9932 | -0.24069 2.7968 | -1080.86 -4334.56
40.6848 37.7713 | 0.806965 3.66388 | -177.62 -5125
41.1028 37.505 | 0.251035 0.706366 | 864.521 900.481
41.5089 37.2193 | -0.261227 -1.79168 | 2460.03 1603.06
41.916 36.9329 | -0.270476 -2.43556 | 2952.21 361.305
42.3315 36.6557 | 0.406415 -0.883775 | 1818.01 1491.5
42.7567 36.3918 | 0.404136 0.337327 | -392.648 -1276.49
43.1884 36.1379 | -0.942816 0.640386 | -321.667 -284.76
43.6261 35.895 | -1.6653 1.80206 | -1151.42 1605.16
44.0693 35.6661 | -0.540389 3.64261 | -3851.22 -40.6474
44.5159 35.4503 | 0.319399 3.31888 | -2333.34 740.275
44.9684 35.252 | -0.45989 1.56687 | 1186.8 258.182
45.4302 35.0751 | -1.396 1.47794 | 1474.89 -1827.04
45.9016 34.9206 | -1.25384 0.693777 | 716.663 -964.291
46.3819 34.7933 | 0.103438 -1.0512 | -56.7138 1117.31
46.8694 34.7 | 0.921343 -0.521507 | -4151.34 629.626
47.359 34.6418 | 0.780762 1.13032 | -2856.52 655.734
47.8494 34.6169 | 1.08637 2.01294 | 2739.43 19.0808
48.3426 34.6192 | 1.28496 1.40286 | 5124.68 -3180.25
48.8398 34.6401 | 0.475104 0.102378 | 4569.77 63.2638
49.3398 34.6832 | -0.361086 -1.51774 | 1972.75 1062.87
49.8389 34.752 | 0.368518 -2.52498 | 309.66 -401.768
50.3342 34.8459 | 1.51403 -1.16013 | -2481.76 -271.991
50.8217 34.9655 | 0.918515 2.4324 | -3903.11 1067.83
51.2998 35.11 | -0.57875 4.20224 | 1376.24 -64.9328
51.7733 35.2718 | -1.66062 3.62558 | 3366.3 9.53525
52.2458 35.4446 | -1.68922 2.28372 | 2755.42 296.107
52.718 35.6255 | -1.05311 0.828859 | 3612.23 -823.813
53.1897 35.8142 | -0.736514 -0.557676 | -1679.67 438.994
53.6541 36.0169 | -0.744456 -1.19264 | -5803.55 1931.51
54.1069 36.2366 | -1.71975 -0.218539 | -2778.26 -57.289
54.5536 36.4636 | -2.53888 -0.417327 | 1262.15 -354.311
55.0038 36.6849 | -3.1126 -0.948077 | 3075.56 -883.606
55.4635 36.8898 | -4.07077 0.16345 | -182.999 -173.375
55.9323 37.0734 | -3.71927 1.46523 | -1424.42 3375.97
56.4105 37.2311 | -2.24854 2.49264 | 3899.28 -3713.07
