-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-9.03338 -70.6542 | -0.979178 -1.70074 | 1364.89 -1856.88
-8.54413 -70.5955 | -1.44376 1.44618 | 2959.04 1448.94
-8.05264 -70.5394 | -1.49364 0.6969 | -2651.79 9500.61
-7.56269 -70.4723 | -1.67051 -2.38836 | 2631.12 -1689.08
-7.06841 -70.4188 | -1.27775 -2.23669 | 7871.09 -1541.96
-6.56618 -70.3953 | 0.471715 -4.17172 | 93.905 2896.23
-6.06316 -70.4097 | 0.176355 -2.02746 | -3026.04 -4734.38
-5.56714 -70.4809 | -0.274528 0.338256 | -2667.07 -4095.81
-5.08382 -70.608 | -1.8387 0.477574 | 413.609 2470.22
-4.61225 -70.7718 | -4.01292 1.55329 | -1774.18 2767.2
-4.15273 -70.9624 | -2.40837 -0.528885 | 642.469 -676.536
-3.70384 -71.1775 | 0.140912 -1.60611 | 1242.54 1406.82
-3.26476 -71.412 | 2.24195 1.50546 | -3015.43 1723.49
-2.83894 -71.6652 | -0.140952 1.30004 | 1771.06 1131.78
-2.42531 -71.9381 | -0.335278 5.29284 | 2942.59 4318.99
-2.02905 -72.2351 | 0.40122 3.44727 | -5295.53 -5107.41
-1.66877 -72.5742 | 0.177952 1.99875 | 144.727 -6551.29
-1.34141 -72.9504 | 0.697114 3.21216 | 6499.58 2851.88
-1.03117 -73.3431 | -1.24727 1.04626 | -3547 1360.62
-0.74219 -73.7496 | -0.730135 1.04643 | 1665.47 479.886
-0.467938 -74.1671 | -0.927046 0.471283 | 4785.58 -4856.03
-0.206216 -74.598 | -0.594437 0.00830365 | -5227.74 -3477.44
0.0359482 -75.0409 | 0.239759 -0.434914 | -654.704 3238.86
0.273352 -75.484 | 0.274409 -0.765265 | 3432.28 4554.88
0.518966 -75.9204 | -0.142092 0.119662 | -4496.92 -2205.16
0.768356 -76.3548 | -1.67663 -1.24031 | 3378.98 -6009.23
1.03543 -76.784 | -1.32789 -1.47005 | 1738.22 1952.77
1.32938 -77.1949 | -2.49556 -1.26224 | -4223.98 3569.23
1.65153 -77.5798 | -1.64641 0.709045 | 7240.99 -403.974
2.01177 -77.9335 | 0.13796 2.80067 | -801.593 -1286.78
2.3994 -78.2574 | -2.53691 1.56042 | -4167.67 4277.39
2.80798 -78.5478 | -1.74392 2.35685 | 1938.93 3239.58
3.23579 -78.8088 | 0.443448 0.533017 | -1546.6 -12584.7
3.67443 -79.058 | 1.39367 -1.89554 | 3158.54 5295.05
4.13252 -79.2693 | -0.963459 -0.181871 | -5628.86 1666.3
4.6042 -79.4369 | -2.94462 -0.380406 | 1483.97 -2055.59
5.09097 -79.5552 | -2.32693 0.191963 | 278.132 5709.88
5.5886 -79.6111 | -0.844868 0.291017 | 1274.24 -343.583
6.0912 -79.615 | 2.29818 -0.891675 | 7459.1 301.407
6.59688 -79.5765 | 2.01392 -0.36209 | -7880.46 -4826.21
7.09348 -79.5053 | -0.321287 -0.722881 | -3334.86 835.73
7.57905 -79.3942 | 0.448911 3.66659 | -3807.07 5095.3
8.05116 -79.242 | 2.4853 3.85137 | 451.507 -8097.5
8.51611 -79.0715 | 1.17423 3.40564 | 5483.78 10690.3
8.9767 -78.8744 | -1.37394 4.11756 | 1198.27 -7541.35
9.43618 -78.6768 | 0.201942 -0.0636824 | -2045.7 -6250.29
9.89053 -78.4762 | 2.35266 -0.618034 | -7273.53 10805.7
10.3309 -78.2511 | 1.13917 -0.102514 | 337.665 -5435.44
10.7712 -78.0269 | 0.533931 -0.416649 | 8875.54 2422.16
11.2212 -77.8089 | -0.133988 -0.205619 | -1710.8 3446.08
11.6769 -77.6009 | -0.971811 1.68088 | 165.007 -3577.18
12.1434 -77.4191 | 0.958462 1.56654 | 5626.49 -178.531
12.6232 -77.266 | 1.78502 0.0961299 | -5525.56 -1207.77
13.1074 -77.1397 | -0.0605563 0.513021 | 113.449 1211.64
13.5965 -77.0367 | -1.97442 2.37888 | -2952.82 1985.21
14.0885 -76.9584 | -1.35847 2.99662 | 2087.3 -5293.7
14.5861 -76.9148 | 0.648522 2.32755 | 4303.53 3797.45
15.0883 -76.8936 | 1.08932 2.10248 | -1454.05 4211.49
15.5905 -76.8961 | 1.08195 3.28446 | -155.472 -5765.19
16.0912 -76.9402 | 1.71579 2.84457 | 4285.5 329.991
16.5893 -77.0211 | 1.92294 0.355924 | -5904.12 4816.15
17.0756 -77.1359 | 1.9624 -2.90464 | -7598.16 -5755.9
17.544 -77.2965 | 0.904133 -2.49569 | 3033.14 1734.16
18.0029 -77.4857 | 0.510527 1.47624 | 6074.27 6746
18.4552 -77.6943 | -1.11519 0.46726 | -6334.47 -7007.07
18.8856 -77.9415 | -2.33347 0.352496 | -2880.91 377.36
19.2981 -78.2132 | -0.240562 3.00857 | -1044.04 2690.35
19.7032 -78.4917 | 0.247862 3.873 | -875.795 1990
20.1093 -78.7648 | 0.954809 1.71778 | -1852.99 6179.52
20.5212 -79.0236 | 2.87668 -0.00137836 | 4696.34 -3956.5
20.9408 -79.2791 | 2.4995 0.199826 | 6550.39 -2896.56
21.3657 -79.5358 | 0.654639 -2.03714 | -3353.74 85.7123
21.786 -79.798 | 0.608497 -2.37854 | -5612.74 -3774.95
22.2009 -80.0675 | 1.86283 0.818652 | 13655.8 -803.578
22.6305 -80.3291 | 1.70609 0.87238 | -549.895 -5472.57
23.0676 -80.5821 | 1.0769 0.511195 | -4545.69 5127.97
23.5141 -80.808 | 1.77917 0.886304 | -2541.89 7284.17
23.972 -80.9993 | 2.65072 1.80424 | 1144.5 -3775.2
24.4389 -81.1715 | 0.33828 2.11268 | -155.365 -4873.9
24.9125 -81.3276 | 0.642864 5.4186 | 1230.04 2950.78


-6.20443 -24.0496 | 0.770365 -4.22449 | 38.7808 -1514.11
-5.75734 -23.8291 | -2.50078 -1.33893 | -5318.7 3215.86
-5.32474 -23.588 | -2.21064 -2.01774 | -4833.74 -12561.4
-4.90045 -23.3466 | -0.592834 -0.657441 | 2924.74 4632.16
-4.48322 -23.089 | -0.508347 -1.1904 | -2375.15 5950.54
-4.07522 -22.8145 | -1.17625 -0.0602252 | 2271.47 -2044.71
-3.6632 -22.5444 | -1.46547 1.82144 | 3493.31 -1303.68
-3.23998 -22.2893 | -0.804483 3.51918 | -1911.88 -3001.03
-2.8083 -22.0509 | 2.98093 1.34188 | 7207.06 2753.76
-2.36749 -21.8202 | 1.70659 -2.16298 | -7684.38 3204.41
-1.93012 -21.5901 | -0.706895 -0.480319 | -4836.57 -1061.62
-1.48985 -21.3717 | 1.36449 2.94295 | 9204.78 586.918
-1.03234 -21.1773 | 2.57985 3.75077 | 1333.19 4196.56
-0.561211 -21.0111 | 1.75383 2.30161 | -431.347 -5258.45
-0.0777392 -20.8895 | 0.364032 1.08319 | 309.391 -4011.16
0.413231 -20.8082 | 1.60316 1.87934 | -6143.08 7285.09
0.903455 -20.7458 | 1.13061 0.915492 | 717.195 386.429
1.3962 -20.7108 | -2.02145 -0.68973 | -1893.28 -242.958
1.88969 -20.7115 | 1.19467 -0.87638 | 7007.15 -3660.43
2.3866 -20.7532 | 2.28424 -1.60599 | 4245.56 -2071.26
2.88276 -20.8259 | -0.330932 -1.25356 | -8455.17 10024.7
3.37015 -20.9108 | -0.917655 2.47956 | -5264.26 -2073.21
3.8484 -21.0241 | -0.0465027 -0.454729 | 7480.15 -6275.69
4.32458 -21.1695 | 0.516884 -0.499555 | 9103.23 5992.19
4.80178 -21.331 | 2.70894 3.66663 | -167.286 -7594.49
5.26958 -21.5235 | 3.3182 4.34448 | -3727.56 5217.11
5.72547 -21.7339 | 1.8254 3.34128 | -1954.08 3714.85
6.16888 -21.965 | 0.184067 3.82552 | 1514.61 -11820.1
6.599 -22.2302 | 2.34931 5.59562 | 7234.83 -1085.58
7.02782 -22.5073 | 3.78867 4.34572 | 268.348 3254.21
7.45696 -22.7818 | 5.26573 4.24086 | -6007.37 6316.41
7.88335 -23.0492 | 3.5731 -0.266326 | -2816.06 -1148.02
8.30734 -23.3171 | 1.46752 -0.771624 | 2943.83 -2738.91
8.73467 -23.5851 | 0.76115 -0.61568 | 1332.66 -5087.22
9.16881 -23.8475 | 2.50006 -0.527399 | 695.825 4236.16
9.61703 -24.0838 | 1.3235 -0.783326 | 2064.41 834.4
10.0814 -24.2877 | 0.0396955 -1.71434 | -1884.53 6464.95
10.557 -24.4553 | 0.253767 -1.28032 | -3987.03 -5011.95
11.037 -24.6038 | 2.30922 1.25581 | -140.772 -4144.97
11.524 -24.7279 | 4.14484 1.12159 | 2310.18 10848.8
12.0197 -24.8052 | 3.2667 1.04161 | -8114.59 -4582.82
12.5131 -24.8567 | -0.344728 -1.29949 | -7059.55 -823.876
13.0043 -24.8832 | -2.06266 0.926746 | 13848.6 -416.582
13.5053 -24.8817 | -1.19999 0.92367 | 2391.22 -217.809
14.0085 -24.8493 | 1.50187 -1.34373 | 1574.03 -1643.28
14.5087 -24.7829 | 2.35618 0.31755 | -8731.31 4908.59
14.995 -24.6726 | 1.7163 -2.74682 | -6793.42 -4732.29
15.4688 -24.5329 | 1.67862 -2.85687 | 11492.5 3372.15
15.942 -24.3645 | -1.19997 1.4354 | 7116.65 3149.08
16.4123 -24.1716 | -1.49056 -0.264222 | -2519.79 -6837.91
16.8728 -23.9621 | 0.883662 -1.77565 | -3583.06 8800.53
17.3168 -23.7204 | -0.236109 3.57043 | -3332.5 -1780.78
17.7505 -23.4657 | 2.67848 2.46325 | 2747.41 -5532.72
18.1856 -23.2142 | 1.10781 0.490475 | 5491.6 -1382.91
18.6222 -22.9603 | -2.13599 -0.116318 | -4508 4048.45
19.0464 -22.6889 | -0.45572 -1.69873 | -6987.5 3680.24
19.4569 -22.4031 | -0.549832 -1.17189 | 384.657 -9748.53
19.8694 -22.1281 | -0.405479 1.3254 | -4282.26 -1269.09
20.2831 -21.8599 | 1.87795 -0.779462 | 4749.42 8089.33
20.705 -21.5951 | 0.747695 1.18035 | 2230.22 -5091.52
21.1396 -21.3515 | 1.55084 4.25186 | -4580.05 3264.91
21.5817 -21.1264 | 1.88819 1.92927 | -2648.45 -1948.09
22.0362 -20.9332 | -0.245612 -0.659399 | 5023.37 -2464.95
22.5084 -20.7805 | -0.634243 -0.730401 | -853.501 4387.08
22.9908 -20.6616 | -0.213163 -1.62351 | -1054.8 -870.27
23.4813 -20.5853 | 0.390058 -0.802647 | 2539.61 -510.752
23.9788 -20.5553 | -0.416186 -1.09191 | 3619.53 3880.31
24.4793 -20.571 | 0.913447 -0.0631866 | -3539.46 -7205.26
24.9725 -20.6455 | 3.08053 1.85234 | -3068.88 8096.28
25.4547 -20.7611 | 0.61126 3.77343 | 2659.99 -6968.88
25.9243 -20.9286 | 0.55709 3.19451 | 1696.3 2827.53
26.3801 -21.1323 | 0.117092 -0.982062 | 1085.97 7408.4
26.8183 -21.3678 | -0.179341 -1.32436 | -2633.25 -3753.44
27.2235 -21.6554 | 0.413705 -1.04477 | -2507.21 -11233.2
27.5893 -21.9968 | -1.20142 -2.99418 | 1527.11 8595.91
27.932 -22.3583 | 0.884537 -1.40703 | 716.193 1268.32
28.2565 -22.7361 | -1.30316 -1.03388 | 3982.2 -7137.38
28.5647 -23.1337 | -0.886799 -1.83304 | -3502.48 3231.57
28.8534 -23.5423 | 1.97096 -4.12899 | -2660.42 3260.89
29.1262 -23.9581 | 4.92542 -3.57517 | 1392.32 -3749.33
29.3906 -24.3822 | 4.06467 -2.64948 | -2509.47 -4188.22
29.6541 -24.8089 | 1.21302 -0.632056 | 4415.98 4584.61
29.9376 -25.2215 | 2.61359 0.827417 | 2749.64 2796.32
30.2424 -25.6185 | 0.179336 -2.86692 | -2359.27 -5943.01
30.5585 -26.0087 | 2.12219 -1.40256 | -3558.26 2620.2
30.8889 -26.3824 | 1.1006 -1.31641 | -2852.14 5693.03
31.2415 -26.7296 | -6.34532 -5.51854 | 7341.51 -4188.5
31.6232 -27.0519 | -5.70343 -3.07505 | -5965.12 -1115.35
32.024 -27.3468 | 0.673479 1.25941 | 3329.76 313.923
32.4506 -27.6038 | -0.823009 0.598823 | -6100.17 3655.38
32.8951 -27.8146 | -0.517422 1.75438 | -11447 2158.73
33.3509 -27.9775 | -0.0916255 1.5781 | 6418.93 -2746.97
33.8257 -28.0916 | 0.728243 -0.60782 | 8480.57 7521.66
34.3156 -28.1557 | 2.13363 0.278346 | -2448.69 -11404.8
34.8073 -28.2081 | 1.04196 -0.73999 | 1106.85 -5821.82
35.3017 -28.2434 | 1.82529 -1.9822 | 909.113 4307.61
35.797 -28.2348 | 1.29904 -2.87125 | -6741.09 5848.75
36.2843 -28.1752 | -1.3283 -4.26772 | -2127.27 626.224
36.7657 -28.0858 | -0.509158 -2.63665 | 7855.05 -11882.8
37.2501 -27.9932 | 1.33235 -4.70531 | 4529.3 7275.47


-77.6406 -36.7057 | -0.895688 2.76261 | -899.194 454.518
-77.1742 -36.8824 | -1.19225 -0.37762 | -2500.16 2259.06
-76.7043 -37.0461 | -3.2543 -1.22378 | 8071.9 -3473.36
-76.2251 -37.2001 | -3.22388 -2.49678 | -587.361 1903.69
-75.7416 -37.3415 | -1.28852 -0.0274938 | 463.407 -7509.39
-75.2543 -37.4755 | -0.410257 2.92829 | 1764.8 10504.5
-74.7604 -37.5791 | -0.482324 3.70096 | -5374.71 2073
-74.2674 -37.6699 | -2.51918 2.84622 | 5362.17 -14176.4
-73.7715 -37.7718 | -1.1851 2.06654 | 1409.67 1815.28
-73.2712 -37.8562 | 0.393238 2.15678 | -2377.52 7705.22
-72.769 -37.9023 | 0.747939 0.337471 | -7941.23 -1947.42
-72.2718 -37.9178 | -0.0995773 1.58862 | -8931.43 -5033.33
-71.7811 -37.9017 | -1.80985 2.77518 | 8665.26 2522.43
-71.2904 -37.8345 | -1.67907 2.43917 | -3103.52 4949.22
-70.8117 -37.7088 | -0.858084 0.417996 | 879.157 -2841.04
-70.3456 -37.5408 | 0.20364 -2.35175 | 3090.49 4933.49
-69.8906 -37.3363 | 1.58619 -4.18873 | -1233.11 -3967.11
-69.4434 -37.1169 | 0.0839753 -2.14321 | 6020.98 -915.639
-68.9966 -36.8895 | 1.7184 -4.68467 | 2840.4 -3945.85
-68.5545 -36.6513 | 2.42456 -2.76303 | -6814.06 6353.52
-68.1307 -36.3835 | 1.82925 -0.534039 | 6486.3 3352.01
-67.7153 -36.0945 | 2.4449 -1.85204 | 698.84 -2521.96
-67.3075 -35.7942 | 1.34441 -2.09598 | -1474.73 6780.71
-66.908 -35.4815 | 2.12629 -1.42129 | -5657.66 -6777.49
-66.5088 -35.179 | 3.71076 0.548072 | -1864.09 -7462.72
-66.1001 -34.8985 | 3.25256 0.0921648 | 2190.58 -811.31
-65.6817 -34.634 | 2.37914 -1.36224 | -8422.72 -2604.42
-65.2651 -34.3765 | 0.85335 -2.17242 | 183.936 7184.37
-64.8458 -34.1175 | -1.40598 -0.964423 | 10826.8 5926.8
-64.4097 -33.871 | -1.42869 -1.39176 | -4724.75 -6418.1
-63.9601 -33.6582 | -2.29256 -0.635661 | 936.259 121.626
-63.4956 -33.4805 | -3.28813 0.200374 | -1961.63 1828.7
-63.0198 -33.3389 | -2.39171 -2.0436 | 909.878 -2761.64
-62.5331 -33.2417 | -0.204098 -3.23735 | -1172.76 -178.691
-62.0407 -33.184 | 0.582545 1.16405 | -273.831 316.229
-61.5451 -33.1585 | -1.67461 0.599899 | 7631.6 9460.87
-61.0448 -33.1576 | -2.29213 0.247712 | -10262.5 -5303.49
-60.5536 -33.2094 | -0.898773 0.0968232 | -2912.64 -8354.82
-60.0725 -33.3168 | -0.367169 -2.37787 | 10038.8 6125.5
-59.592 -33.4458 | 0.915943 -0.195341 | -8230.05 4808.72
-59.1214 -33.5904 | -0.633461 -0.0247318 | 1677.09 1.1844
-58.6566 -33.7566 | -3.28603 1.39419 | 6450.09 -5427.13
-58.1954 -33.9508 | -1.95318 1.20063 | 6440.13 -5713.37
-57.7361 -34.1667 | -1.25026 0.918676 | 6856.78 2741.81
-57.2755 -34.387 | -1.10523 1.21226 | -12866.5 4894.97
-56.826 -34.6102 | -1.89066 -1.35184 | -373.539 -3598.11
-56.3803 -34.8389 | -3.73078 0.127445 | 69.2009 2744.81
-55.932 -35.0603 | -2.71196 0.404607 | -571.139 1486.09
-55.4789 -35.2702 | -0.250367 -0.160598 | 2428.58 -3908.5
-55.0192 -35.4694 | -1.0221 -0.777902 | -4794.24 6196.26
-54.5546 -35.6456 | -1.47957 -2.42092 | -1066.93 -3678.46
-54.0844 -35.805 | -0.374598 1.21342 | 3849.89 -645.127
-53.6047 -35.9393 | 0.610391 3.55355 | -7554.01 6202.87
-53.1224 -36.0398 | 1.46113 3.4058 | -84.6288 -8381.07
-52.6359 -36.1195 | -0.573115 1.75306 | 535.43 801.917
-52.1433 -36.1591 | -1.55303 1.2636 | 9144.84 7105.84
-51.642 -36.1452 | -2.03579 1.30869 | 7162.72 -1604.27
-51.1375 -36.0949 | -1.37822 0.256034 | -6534.35 -2782.18
-50.6401 -36.0176 | 0.891985 -3.0546 | 408.366 1225.89
-50.1485 -35.9134 | 1.86028 -4.3929 | -4524 -3243.58
-49.6657 -35.7877 | 2.07644 -2.09903 | 733.215 -1092.53
-49.1905 -35.6368 | 0.582862 -0.412691 | -448.703 3757.69
-48.7264 -35.4537 | -0.584296 0.265443 | -537.005 -2481.39
-48.2734 -35.2471 | 1.19705 -0.0631258 | 534.945 -1236.44
-47.8325 -35.018 | 2.69043 -0.252365 | -5552.91 -3918.99
-47.4099 -34.7659 | 1.03764 2.77534 | -507.328 2754.56
-47.0053 -34.4854 | 0.360437 1.49552 | 4551.9 -782.053
-46.6148 -34.1835 | 1.75687 1.13401 | -5028.25 -5569.53
-46.2464 -33.8627 | 2.38715 1.67546 | -4772.23 4227.78
-45.9019 -33.5179 | -3.58832 2.92006 | 5754.28 -5867.56
-45.5646 -33.1665 | -4.97175 4.18311 | -1366.02 -753.054
-45.2402 -32.8031 | -0.167796 1.1521 | 921.649 12052
-44.9273 -32.4209 | -3.21156 3.55653 | 7542.82 -3929.2
-44.6086 -32.0411 | -4.10961 4.51559 | -4646.05 -1546.94
-44.2923 -31.6633 | -2.03894 0.925972 | -6507.69 -1955.64
-43.9759 -31.2903 | -2.14353 2.11526 | 4137.39 3807.31
-43.6402 -30.9281 | -0.54962 1.3201 | 12547.9 5794.39
-43.2727 -30.5844 | 1.38514 0.150088 | -1587.26 1224.88
-42.8846 -30.2626 | 3.37351 -0.601551 | -5114.91 -3184.91
-42.479 -29.9695 | 2.71762 -3.52637 | 4279.4 -3876.18
-42.0508 -29.7089 | 0.0819188 -0.986577 | 1004.49 7859.13
-41.6085 -29.4668 | -0.581523 -0.684325 | -2683.66 -4657.64
-41.1545 -29.2543 | -2.65977 1.33673 | -5431.86 -2575.23
-40.6923 -29.0698 | -1.78435 1.32629 | 7701.57 10327
-40.2156 -28.9061 | -1.03611 0.284782 | -185.522 -7902.19
-39.7269 -28.7889 | -1.47028 3.58428 | -5779.7 -6761.51
-39.2351 -28.714 | -0.556849 4.7024 | -3374.72 7340.86
-38.7437 -28.6527 | 0.982945 1.77607 | 3642.81 -447.824
-38.2492 -28.6059 | 2.50206 -0.661519 | -4604.08 4497.08
-37.757 -28.5711 | 1.5265 3.33735 | -8110.42 678.438
-37.2687 -28.5635 | 2.5888 2.70406 | 8144.05 -6805.15
-36.7751 -28.6 | 2.57997 1.70187 | 16134.3 5595.39
-36.2741 -28.6683 | -0.576228 2.73981 | -6138.26 -3204.72
-35.7844 -28.7816 | -1.62152 0.495699 | -8246.92 -4392.33
-35.3125 -28.9385 | 1.72038 2.51819 | -2030.78 10888.5
-34.8512 -29.1137 | 4.65299 3.86642 | 5348.87 -5238.36
-34.3982 -29.3202 | 5.62204 0.766989 | 3399.5 -4890.66
-33.955 -29.556 | 3.69142 -0.318232 | -4122.43 996.613
-33.5215 -29.8066 | 5.51275 1.87957 | 6208.06 -133.505
-33.0853 -30.0592 | 4.0727 -3.16508 | -4215.75 2606.83


-54.1396 65.2116 | 1.98488 3.211 | -5270.82 -3085.89
-53.6722 65.0463 | -1.33034 -1.61923 | 770.884 10606
-53.2009 64.896 | -0.476531 -0.20518 | 4476.69 -8251.64
-52.726 64.7412 | 2.72729 0.0628339 | 2179.71 -1515.1
-52.2481 64.5902 | 1.5357 -1.88834 | -5849.34 3395.88
-51.7702 64.4548 | -0.33284 -2.44305 | -2326.7 3712.84
-51.2894 64.3383 | -0.118883 -0.0656041 | 5852.92 -4322.7
-50.8019 64.2304 | -1.4312 -1.59042 | 4797.24 -6284.39
-50.3086 64.1337 | -0.978237 -3.80217 | -11242.2 7112.9
-49.8183 64.0725 | 1.09993 -1.88194 | -6763.26 50.8469
-49.3298 64.0469 | 0.89785 -1.87987 | 7991.05 -807.521
-48.8353 64.0561 | 1.9979 -1.04739 | 5824.68 4041.28
-48.3373 64.1001 | 1.55996 1.59351 | 1432.32 -5686.5
-47.8391 64.1623 | 1.10375 0.793592 | 4237.22 1604.9
-47.3408 64.2492 | 0.874655 1.11055 | 4215.75 3000.58
-46.8448 64.3632 | 0.225131 0.254711 | -5466.84 890.494
-46.3584 64.4977 | 0.810864 -0.89955 | -10048.7 -7056.86
-45.882 64.6383 | 0.836803 -1.80838 | 4675.64 625.853
-45.4062 64.7903 | -0.0152211 0.639323 | 8433.73 2158.35
-44.9302 64.9598 | -0.320501 -0.0587511 | -4964.03 80.5716
-44.4654 65.1508 | -2.0726 -0.969365 | -6049.5 1901.08
-44.0137 65.3628 | -3.42809 0.250315 | -673.714 -1222.31
-43.5659 65.5817 | -3.45555 0.893109 | 11768.6 -630.8
-43.1096 65.7986 | -2.39423 -1.12338 | -3134.54 2420.31
-42.6557 66.0178 | -1.06005 -0.778432 | -9377.32 -5881.9
-42.2067 66.2317 | -1.09254 0.653632 | 5802.61 5388.57
-41.7518 66.4441 | 0.517761 1.11437 | 7829.68 -1170.56
-41.287 66.6454 | 0.737542 1.42063 | -5757.84 -3087
-40.8227 66.8375 | -0.568376 1.98847 | -5969.97 3570.45
-40.3613 67.0279 | 0.587813 0.192461 | 287.341 222.347
-39.8939 67.2048 | -0.455389 1.06976 | 9184.85 288.355
-39.4114 67.3561 | -1.40041 2.08305 | -375.138 -2026.9
-38.9198 67.4756 | -0.75566 1.15254 | -3822.85 1033.42
-38.423 67.5647 | 0.0731576 -2.52805 | 11454.6 -3798.74
-37.9145 67.618 | 0.422418 -1.50535 | -5634.76 3360.61
-37.4074 67.6479 | 0.0621469 0.370433 | -6712.28 2749.22
-36.9046 67.6513 | -0.706823 -1.82876 | -864.365 -3247.27
-36.4042 67.6131 | -2.84544 -2.88478 | 2580.02 -1806.87
-35.9064 67.5307 | -2.19414 0.597522 | 8374.46 -3184.74
-35.4106 67.4069 | -0.0376953 -0.453955 | -1500.52 -754.415
-34.9245 67.2499 | -0.307496 -0.716544 | -2858.68 4332.44
-34.45 67.0701 | -1.61982 2.78969 | -4356.71 -2976.25
-33.9901 66.8636 | -2.3918 1.76301 | -5550.09 1976.34
-33.5422 66.6426 | -1.72041 1.87466 | 3033.6 5524.96
-33.097 66.4191 | -0.695533 1.90666 | -5080.27 1948.13
-32.6614 66.1851 | -2.02558 -1.60891 | -957.603 -1644.18
-32.236 65.9334 | -2.59117 -2.68032 | 2160.11 -5663.2
-31.8177 65.6644 | -1.10155 -0.917508 | -372.909 4013.75
-31.4003 65.3952 | -1.7207 -1.12626 | 8752.74 4009.02
-30.9779 65.1282 | -2.1964 -0.944201 | -8654.23 -7761.02
-30.5696 64.8442 | -1.73517 -0.795893 | -6913.23 3850.45
-30.1675 64.5604 | -1.40932 -1.34617 | 7645.52 1734.61
-29.7527 64.2905 | -2.19249 -0.293242 | -2315.76 -4885.23
-29.3286 64.0348 | -0.659079 1.90841 | -926.658 5257.95
-28.8896 63.8119 | 0.478663 1.70835 | -1756.55 1020.55
-28.4372 63.6236 | -1.28634 -2.51119 | -8258.96 -2289.89
-27.9771 63.4695 | -1.14284 -3.19753 | 4504.46 3577.5
-27.5021 63.362 | -0.607543 -2.86346 | 1327.41 -2263.35
-27.0183 63.2917 | -0.955864 -5.50301 | -726.346 -2608.23
-26.5301 63.2526 | -0.998023 -4.27142 | 5936.01 1439.2
-26.0362 63.2456 | -2.26038 -1.31349 | 15.3962 -4830.35
-25.5422 63.2623 | -1.57793 -3.56085 | -3015.83 19.1905
-25.0524 63.3115 | -1.38478 -0.833817 | -611.627 4516.05
-24.5681 63.3991 | -1.98177 -0.733884 | 3755.19 -8332.62
-24.0872 63.5098 | -0.917243 -0.764257 | -2092.13 3505.36
-23.6181 63.6604 | -1.36494 1.15963 | -1315.71 904.643
-23.1637 63.8497 | -2.07388 0.746158 | 4724.71 -3509.74
-22.7215 64.0695 | -1.70175 0.92281 | -3547.36 -299.59
-22.3015 64.3254 | -0.350528 -0.0507564 | 32.9992 1395.79
-21.9046 64.6177 | 0.228539 -0.761358 | 6808.19 394.018
-21.5269 64.9407 | -2.23367 -0.0577892 | -1458.85 4240.75
-21.1766 65.2965 | -2.40894 -1.03486 | 2393.53 1369.86
-20.8482 65.6754 | -1.61755 0.410318 | 1055.97 -2009.45
-20.5391 66.0687 | -0.925462 1.75675 | -7684.74 -3006.28
-20.2526 66.4729 | -0.269047 1.39713 | 2751.14 -783.411
-19.9719 66.8809 | -1.87118 1.59407 | 2799.77 -910.614
-19.6914 67.2885 | -1.21413 1.09967 | -2830.84 -6353.61
-19.4169 67.694 | -0.655585 0.0285372 | -8332.34 684.712
-19.1547 68.1036 | -3.09956 -0.847946 | 3049.3 326.523
-18.8842 68.5092 | -1.36755 -2.08646 | 5649.18 603.152
-18.5951 68.9057 | 0.254358 -2.34903 | -1696.08 3893.52
-18.2944 69.2964 | 0.031074 -0.82161 | 1688.93 2726.82
-17.9776 69.6776 | 0.605926 -1.32558 | 1036.58 -1564.37
-17.6417 70.0428 | 1.27606 -1.55525 | -156.221 5234.15
-17.2876 70.394 | 1.55805 -1.15562 | 3154.04 -3698.01
-16.9096 70.7198 | -0.265642 -0.37868 | 475.821 -1396.57
-16.5147 71.0247 | -0.402248 -0.775065 | -3002.22 4775.16
-16.1121 71.3199 | -0.491744 -0.35709 | 80.3864 954.164
-15.6974 71.5993 | -3.11911 0.947896 | 3496.4 -436.3
-15.2651 71.8545 | -3.6736 3.17891 | 682.639 -2685.14
-14.8184 72.0829 | -1.73804 2.18609 | -2247.51 3219.32
-14.3634 72.2931 | -0.225039 0.12086 | -1108.7 986.241
-13.899 72.48 | -0.684882 0.420387 | -179.105 -3026.95
-13.4231 72.6341 | -1.97528 1.6496 | 4226.1 4361.24
-12.935 72.7572 | -0.582111 2.4984 | -777.444 -5345.74
-12.4392 72.8374 | -0.908134 0.841077 | -2637.83 -2233.33
-11.9409 72.8837 | -2.54878 -2.99389 | 1210.17 7497.1
-11.4403 72.913 | -1.50972 -3.69152 | 223.293 -2828.94
-10.9387 72.913 | -0.601698 -1.422 | 1098.38 -4761.52
-10.437 72.8827 | 0.28337 -4.43108 | -2658 3507.61


3.80426 -85.1314 | -0.822958 -3.06246 | 4116.38 2677.8
4.09214 -84.7176 | -0.723996 0.0484745 | -5297.56 1115.29
4.37243 -84.3007 | 0.78593 2.17057 | 360.428 -2885.35
4.65898 -83.8908 | -1.92651 3.47483 | -648.409 -3965.19
4.95889 -83.4941 | -2.21368 2.29541 | 2187.46 -115.972
5.27484 -83.1098 | 1.46025 1.42789 | -4035.51 502.154
5.60053 -82.7361 | 1.07152 2.58365 | -4398.76 -1231.84
5.94045 -82.3781 | 0.253129 2.71299 | 4878.51 6302.53
6.30942 -82.0427 | 0.87421 0.887301 | 5512.44 -5644.97
