-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
66.7032 -54.7822 | -2.49709 0.10821 | -28818 -3220.99
66.922 -55.2452 | 0.365591 -1.64627 | 19276.1 4753.37
67.1462 -55.7059 | 1.75994 -1.10325 | -15517.7 6876.85
67.3421 -56.1701 | 0.161589 -0.926361 | -4486.68 -2433.18
67.5224 -56.6406 | -0.86602 -2.0666 | 5488.72 -7642.91
67.7175 -57.1111 | 1.45133 0.764009 | 7136.67 8416.02
67.9448 -57.5651 | -0.253617 -5.27559 | 3926.34 -5730.82
68.1924 -58.0125 | 0.309769 -0.0677707 | -9941.85 9263.39
68.4408 -58.452 | -1.45244 0.771062 | 2277.15 -18678.1
68.6976 -58.8963 | -0.583757 -0.618859 | -1255.12 20099.8
68.9772 -59.3119 | -3.31232 -1.26445 | -9645.4 10263
69.2736 -59.7028 | -6.86972 -2.90573 | 6128.8 -7875.56
69.5944 -60.0811 | 1.5203 -1.23356 | -1768.43 -5413.19
69.9354 -60.4447 | 2.25107 -3.91188 | 1427.95 5823.32
70.304 -60.7776 | 0.583289 -2.70009 | -6820 -8031.17
70.6954 -61.0829 | 2.33334 0.199664 | 10462.3 14123.4
71.1277 -61.33 | 7.84746 1.32445 | 5336.71 -15132.8
71.5816 -61.5505 | 5.49393 3.16659 | -16368.9 9262.39
72.0409 -61.7303 | -1.29104 1.03717 | 8760.33 -4045.28


-17.2626 -93.9614 | 5.17061 2.14175 | 3600.89 -5709.83
-16.8483 -94.2531 | -1.85874 -7.92335 | 9265.42 8029.5
-16.4132 -94.5165 | 1.85219 -2.78923 | -10444.5 -9364.55
-15.9783 -94.7754 | -4.3592 -1.21482 | 4187.37 -1413.61
-15.5305 -95.012 | -1.21583 -2.15479 | -17681.3 7187.2
-15.0748 -95.2018 | 3.76675 0.569946 | 7869.31 9351.58
-14.5952 -95.3267 | 0.132274 -0.281502 | 6026.12 -1246.17
-14.1005 -95.4113 | -3.25828 -1.0934 | 9770.85 -11127.1
-13.5958 -95.4821 | -1.40545 3.74229 | -9507.91 -18.3961
-13.0935 -95.5266 | -3.89402 -2.77456 | 119.252 4851.18
-12.5915 -95.5301 | -0.970669 -4.58299 | -7433.01 3043.02
-12.0971 -95.4961 | 0.28299 4.69184 | -12202.5 -7517.29
-11.6127 -95.4429 | 0.0165079 -4.92083 | 13792.4 3531.09
-11.124 -95.3625 | -0.357552 -1.53324 | 478.664 -4464.31
-10.6397 -95.2584 | -2.14877 -7.94825 | -10431.6 -2923.41
-10.1707 -95.1188 | -0.936282 -3.00833 | 9816.55 16892.8
-9.7093 -94.9288 | -0.261278 -0.928123 | 7494.62 -13544.7
-9.24865 -94.7298 | -0.773701 -0.389917 | -4227.03 8609.73
-8.8 -94.5053 | -0.832696 5.96681 | -1734.93 -6233.75
-8.35793 -94.2732 | -1.38502 4.38881 | 1877.42 5251.86
-7.91801 -94.0307 | 2.61455 -2.34537 | 6650.39 -1450.58
-7.47248 -93.7902 | 1.98871 1.64684 | -69.8701 3559.56
-7.026 -93.5508 | 0.458452 -3.32636 | -5522.04 -8682.98
-6.58203 -93.3252 | -0.651443 5.17711 | -25706.4 -8808.61
-6.15269 -93.1072 | 1.32935 -0.016596 | 24900.3 12879.5
-5.70557 -92.8851 | -0.206958 -2.38909 | 13782 5277.02
-5.24457 -92.6675 | -0.426644 0.222302 | -19736 -17164
-4.79144 -92.465 | -3.83645 0.234502 | 13798.5 28600.1
-4.33623 -92.2408 | -3.39576 -0.957903 | -24213.9 -24270.6
-3.88537 -92.0532 | 2.59873 -5.07807 | 2019.5 -810.402
-3.42147 -91.8949 | 1.3779 -0.827693 | 37521.6 11506
-2.92804 -91.7516 | 2.6326 -0.84879 | -32135.9 -4384.48
-2.44769 -91.6251 | -2.38926 -1.32432 | 4986.71 7114.2
-1.96042 -91.5161 | -3.10766 0.875943 | 11919.8 -7763.28
-1.45846 -91.4527 | -2.66568 -0.143683 | -6399.07 -174.725
-0.957091 -91.4274 | -5.9837 -2.42671 | -7682.34 10210
-0.460423 -91.4327 | -2.65317 -1.09297 | 6775.63 -15354.3
0.0351967 -91.5021 | -3.37308 0.540441 | -4156.68 10726
0.521219 -91.6072 | -5.05681 1.13309 | 361.333 -3560.1
0.994709 -91.7588 | 4.33836 -1.11269 | -1466.56 -2839.03
1.45144 -91.9522 | 4.29696 1.21178 | -13160.3 1600.4
1.89074 -92.1676 | 0.925269 1.43578 | 26342.1 8170.68
2.34332 -92.3807 | 3.52234 -0.842355 | -18873.8 -4310.18
2.77381 -92.6182 | 0.0306632 -3.60718 | -3110.71 -3534.2
3.19207 -92.8727 | -3.18652 -0.346708 | -1377.66 3902.99
3.61494 -93.1174 | -5.3765 2.07947 | 18554.7 4011.1
4.06106 -93.3401 | 0.72602 7.04454 | -2345.02 -15325.2
4.50912 -93.5648 | -2.78285 2.45028 | -18260.3 16936.6
4.95611 -93.7588 | 1.54556 2.21819 | 14413.9 -5666.44
5.42022 -93.9344 | 7.22698 -2.34288 | 3333.24 -9244.5
5.89451 -94.0959 | 4.72095 -3.90606 | -4748.05 6789.62
6.37564 -94.2176 | 2.97078 -5.27426 | -12140.8 -2710.01
6.85935 -94.2968 | 3.64232 -4.29841 | 21757.6 8429.88
7.36367 -94.3162 | 0.879406 -1.84993 | 13996 -13905.8
7.87704 -94.2993 | 3.6877 -2.9191 | -29669.5 12523.8
8.36673 -94.2146 | 3.00958 -5.21511 | 9792.47 -2038.39
8.85125 -94.0855 | 3.49998 -2.89764 | 5002.16 4023.15
9.32964 -93.9231 | 8.07815 -3.66167 | -6956.91 -18595.3
9.79758 -93.7501 | 0.66614 2.13351 | 12252.8 19095.3
10.2534 -93.5239 | -1.33858 4.0771 | -7684.06 -12981
10.6809 -93.2625 | -0.825479 -0.764578 | -15213.9 12504.2
11.0663 -92.948 | -3.57419 -1.21785 | 17608.1 -6777.3
11.4475 -92.6197 | 1.30996 -0.675755 | -1804.73 -2095.2
11.8113 -92.2742 | -2.63395 2.11338 | -4973.24 203.45
12.1476 -91.9041 | -2.68753 -1.27596 | 11934.4 5318.12
12.4611 -91.5082 | -2.37137 -1.61657 | -20406.7 -12196.8
12.7217 -91.0922 | -1.18388 3.62971 | -4872.98 -2533.44
12.95 -90.6598 | -3.19727 4.88452 | 25010.4 22468.8
13.1853 -90.2101 | -0.29805 -2.16608 | -13279 -18293.5
13.4026 -89.7656 | 4.67155 -3.83092 | -1088.4 -6181.09
13.6074 -89.3215 | -1.09784 -3.68542 | -6054.87 7429.58
13.8002 -88.8692 | 2.46083 -0.594669 | 12002.4 -2345.23
14.0109 -88.4205 | 2.82067 0.485391 | -6586.37 18433.8
14.2275 -87.9627 | -0.32554 -1.3939 | 14755.2 -1400.23
14.4825 -87.5184 | 3.56954 -2.67323 | -8241.11 6563.58
14.7619 -87.0869 | -0.0296909 -1.36896 | 16381.8 -8760.63
15.0894 -86.6893 | 0.45468 2.53452 | -12459.8 -2110.79
15.4303 -86.3128 | 1.42578 -4.15419 | -7970.74 -3226.56
15.7827 -85.957 | 0.0958466 -5.21959 | -946.943 -7990.96
16.1567 -85.6301 | -4.6815 0.839614 | -3068.47 16400.4
16.5539 -85.32 | -1.97975 0.293144 | 39711.3 -4196.27
17.0082 -85.0642 | 0.409702 -2.77783 | -46024.7 -8609.03
17.4547 -84.8488 | -5.05919 3.43388 | 14342.2 3500.18
17.9236 -84.6721 | -2.04608 -5.49423 | 1825.93 -4277.13
18.4073 -84.5388 | -4.21908 6.74784 | -13029.4 10807.9
18.8936 -84.4342 | -5.55335 -0.370937 | 27819.3 -14352.3
19.4042 -84.3913 | -3.97154 -1.85475 | -11717.4 9454.61
19.9092 -84.3786 | -2.94142 6.28293 | -25100.8 -4472.33
20.3985 -84.4026 | -0.419806 1.75468 | 31564.9 13743.6
20.9026 -84.4516 | 2.20657 0.814496 | -15070.9 -29460.9
21.3894 -84.5731 | -2.52162 -3.33735 | -1432.54 23797.2
21.87 -84.6942 | 4.28389 -0.952716 | -8629.41 -6647.37
22.3407 -84.8318 | 5.462 -4.47882 | 2294.42 11677.2
22.8117 -84.9694 | -1.47846 -0.25019 | 13438.4 -13942.6
23.2856 -85.138 | 1.86914 -5.94714 | 9138.07 -5721.23
23.7581 -85.3268 | -1.51818 -0.683709 | -33746 11988.4
24.2099 -85.5109 | 3.67465 -1.10361 | 19783 -7271.6
24.6801 -85.6822 | 1.80511 0.823812 | 28067.3 14484.4
25.1734 -85.8233 | -0.265524 0.103668 | -48837.1 -16224.4
25.6316 -85.9896 | 1.09062 -1.50475 | 21308.9 5061.56


25.8613 27.7562 | 4.7023 3.6398 | -563.32 5193.95
26.3395 27.6174 | 3.67634 2.46986 | -1218.2 -5044.07
26.8222 27.4961 | 2.62961 3.2515 | -4272.05 -3234.41
27.3079 27.3935 | -0.143556 3.08071 | 8078.08 3503.83
27.8054 27.3251 | 0.313472 2.8399 | 9013.84 410.692
28.3128 27.2881 | 0.538271 -0.106978 | -3345.21 759.874
28.8192 27.2752 | 0.0508243 0.435086 | -7306.97 -829.618
29.3199 27.2768 | -0.913557 0.492172 | -4150.45 -6590.93
29.8165 27.2864 | -0.0894018 -1.10719 | -1621.3 5811.36
30.3108 27.3235 | 2.01676 -3.3662 | 4497.12 -2474.46
30.8058 27.3834 | -0.485878 -2.07952 | 2975.45 1810.84
31.2991 27.4716 | -3.11965 -1.89883 | -1989.99 2622.23
31.7862 27.5873 | -3.09862 -3.01201 | -370.18 3106.91
32.2691 27.7185 | -4.28531 -3.69899 | 137.374 -10131.4
32.7521 27.8413 | -5.34709 -0.841501 | -4735.2 5306.77
33.2303 27.9696 | -1.65572 -0.0780616 | -5211.13 -1734.75
33.7057 28.0932 | -1.20679 -0.221588 | 2506.41 -3779.38
34.1857 28.2049 | -2.81416 -2.90515 | 9587.91 3025.8
34.6731 28.3146 | -4.23018 -0.0462382 | -1254.31 8306.03
35.1599 28.4268 | -2.54474 1.30497 | -14829.3 -4918.33
35.642 28.5136 | -3.5468 0.971489 | 8785.59 -5680.93
36.1344 28.5596 | -4.07361 -1.04021 | 8214.93 1692.74
36.6344 28.5769 | -3.36482 -1.19386 | -7994.09 4209.06
37.1304 28.5743 | -0.549618 -2.33287 | 1151.37 -5642.59
37.6259 28.5444 | 1.86409 -3.08169 | 2195.11 1594.13
38.1219 28.5034 | -0.600854 0.461116 | -373.76 3271.86
38.6176 28.4616 | -4.37019 -2.59425 | 243.739 -2299.29
39.1139 28.4165 | -2.99058 -4.59789 | 3997.29 3354.52
39.6144 28.3753 | -3.14218 0.333453 | 10838.1 2417.22
40.1217 28.3302 | -1.88993 3.91523 | -7751.51 90.4848
40.6217 28.2626 | -0.403015 -1.06502 | -7842.91 -6533.86
41.11 28.1562 | -0.491152 -2.72269 | 6110.78 854.789
41.5947 28.0237 | 1.05983 0.15716 | -5348.56 -1074.07
42.071 27.8715 | 1.16378 1.22638 | 4429.75 6520.05
42.5473 27.7132 | -1.02462 -2.9263 | 4782.59 -6899.52
43.0213 27.5341 | -0.90019 -3.25011 | -681.623 -2003.26
43.4897 27.3402 | -0.763526 1.03001 | -2951.44 6186.99
43.9526 27.1455 | 0.763829 1.73539 | -9591.68 1631.09
44.4056 26.9458 | -0.686174 -0.550332 | -1379.55 2616.31
44.8555 26.7424 | -0.835737 -0.513448 | 11671.4 -5307.49
45.3102 26.5282 | 1.38839 -0.438952 | 157.321 -5654.88
45.7636 26.3026 | 1.9838 0.0426775 | 5200.3 722.067
46.2227 26.0804 | 0.347526 -1.06505 | -202.722 -2589.08
46.6864 25.8675 | 0.894002 -1.9057 | -2729.37 11815.4
47.1549 25.6806 | 0.23315 1.17697 | -9246.4 -787.812
47.6181 25.4987 | 0.00112743 0.778553 | -3276.35 -3802.28
48.0788 25.3135 | 3.29918 -1.85515 | 9903.91 -3936
48.5493 25.1339 | 3.9972 -1.75366 | 532.352 2483.91
49.0277 24.9739 | 2.98024 0.0677756 | -4156.16 -5030.9
49.5114 24.837 | 1.33666 -1.70825 | 1701.61 3795.62
50.0062 24.749 | 0.690946 -2.73822 | -778.834 8057.38
50.508 24.7217 | 1.04649 -4.90625 | 8796.72 -5094.57
51.0159 24.7351 | 2.53386 -4.2768 | -5412.42 -3321.31
51.5176 24.7898 | 3.51426 -0.617345 | -6034.64 11918.3
52.0073 24.8991 | 2.82742 1.44072 | 5206.66 -5173.34
52.494 25.028 | 2.97749 -2.78541 | -2704.62 -9434.13
52.9759 25.1645 | 0.760303 -0.888774 | 2543.5 7221.39
53.4508 25.3308 | -0.744648 0.24224 | -169.085 -901.754
53.9144 25.5228 | -1.38814 1.07102 | -12094.2 -4314.88
54.3579 25.7374 | 0.74678 0.594703 | -1152.16 2049.82
54.7888 25.9733 | 2.15724 1.92092 | 1043.74 -5733.94
55.2157 26.2172 | 0.821259 -1.06833 | 13265.1 7341.32
55.645 26.4795 | 2.36107 -0.249446 | 3491.09 13459.2
56.07 26.7642 | 2.14935 2.86159 | 3799.91 -14625.8
56.4977 27.04 | 0.352853 -0.15083 | -10850.4 8471.89
56.9124 27.3279 | 0.575531 -2.38356 | -2891.81 -8539.75
57.3274 27.6067 | -0.787891 -1.93649 | 8042.53 1404.78
57.7521 27.8787 | 0.367504 -0.986773 | -3103.28 3578.81
58.1773 28.1494 | 2.30156 0.892176 | -5618.88 2509.76
58.6062 28.4101 | -0.856448 2.01477 | 8884.27 -11555.1
59.0551 28.6366 | 0.710323 -0.236273 | -5163.04 9860.55
59.5086 28.8525 | 1.62619 2.91114 | -3444.72 -3900.8
59.9698 29.0413 | 1.05316 2.70641 | -1225.31 -8974.59
60.4397 29.196 | 0.818044 3.76499 | -3179.62 7622.2
60.9113 29.3421 | 2.52545 3.26983 | 950.731 4206.32
61.3874 29.4746 | 4.65913 2.17273 | -7453.44 -5997.86
61.867 29.5731 | 1.32824 0.0514382 | 10177.7 2555.32
62.3587 29.6389 | -1.38484 -1.25213 | 977.486 2636.34
62.8558 29.6696 | 1.07595 -2.05851 | 805.119 -2805.08
63.3545 29.6552 | 2.07916 -2.95462 | 1681.65 2538.88
63.8505 29.5983 | 0.237742 -6.78619 | -9517.85 -6642.47
64.3343 29.4929 | -0.899269 -7.10692 | 12164.3 4485.53
64.8199 29.3634 | -1.40802 -4.1901 | 8130.32 253.139
65.3032 29.2093 | -0.636354 -1.32735 | -17096.6 -615.271
65.7655 29.0243 | -2.6687 -3.22299 | 8039.75 2163.18
66.2214 28.8172 | -0.750368 -3.05694 | -1812.55 -810.696
66.6644 28.5835 | 1.61546 -2.5164 | 4011.15 -401.269
67.0956 28.3216 | -0.0989419 -3.71865 | 9834.33 -10835.4
67.5133 28.0241 | 0.694553 -2.53222 | -13921.9 6154.75
67.9031 27.7063 | 1.77064 -0.000424913 | -9105.55 5259.74
68.2751 27.3809 | -3.34287 -0.800067 | -1912.51 2036.32
68.6491 27.0617 | -2.93746 -1.00438 | 10266.7 2616.93
69.0444 26.7612 | -0.679393 -1.04501 | 7440.6 -3200.16
69.4532 26.4685 | 1.24412 -1.65042 | -8205.38 -10669.8
69.8583 26.1699 | 5.07335e-05 -2.55864 | 4375.2 10987.8
70.2767 25.8929 | -0.992902 -0.36579 | 4864.72 -577.641
70.7024 25.625 | -1.27514 0.0110192 | -15136.3 -2450.08
71.1149 25.3518 | -2.34253 -1.10265 | -2385.54 4581.47
71.5273 25.0857 | -0.272139 4.05019 | 277.375 -5044.98
71.9477 24.8297 | 0.615879 2.72841 | 8981.5 514.485


-89.4593 34.037 | 4.27365 5.15254 | 7269.78 1102.55
-89.0119 34.2732 | -1.61996 -0.741519 | -8918.91 -239.731
-88.5654 34.5024 | -1.92808 -3.45265 | 13260.2 3151.86
-88.1048 34.7205 | 4.36905 -5.38036 | -4921.42 -46.4079
-87.64 34.9243 | 7.40837 -1.58728 | -3253.39 -2387.18
-87.17 35.1064 | 5.26688 1.03458 | -1000.92 -1655.63
-86.6929 35.2637 | 3.13106 -3.8776 | -2521.85 4404.45
-86.2103 35.3965 | 0.59851 -0.126175 | -1359.08 -6045.83
-85.7217 35.4859 | -0.190073 0.0805168 | -15183.3 -1868.14
-85.237 35.5354 | 0.0566275 2.74584 | 12047.8 4771.73
-84.7435 35.5529 | -0.487424 0.64624 | -1647.19 -4674.82
-84.2498 35.532 | -0.472448 2.85851 | 686.118 8041.54
-83.7561 35.4876 | -0.157979 -3.14675 | 11692.6 -1647.62
-83.2596 35.4035 | 0.895979 -1.52554 | -1423.65 -6528.48
-82.7747 35.2671 | -1.49906 -2.08221 | -11605.2 3264.86
-82.309 35.0923 | -1.64745 -0.706608 | 14884.7 939.779
-81.8467 34.8871 | -0.229459 4.55595 | 1973.28 -6344.28
-81.3999 34.6432 | -0.958462 1.76565 | -8183.59 4145.5
-80.9772 34.3703 | 0.64245 -0.935381 | -4724.37 -1863.99
-80.5748 34.0729 | -0.362408 -0.185633 | 4300.24 5752.13
-80.1781 33.7678 | 0.57226 4.81171 | 2514.6 -6490.92
-79.7887 33.4486 | -3.49952 4.25233 | -5233.72 4197.99
-79.4085 33.1267 | -4.05003 2.86496 | -12081.7 4528.39
-79.0348 32.8107 | -1.41385 2.49638 | 9411.71 2455.33
-78.6432 32.5137 | -0.718578 -0.0708709 | -6524.08 -2670.82
-78.2423 32.2321 | 3.1007 0.789772 | 4358.53 -830.304
-77.8212 31.9763 | -0.495129 -1.09827 | 3639.51 -2087.82
-77.379 31.752 | -0.287928 -2.26557 | -2224.05 6785.5
-76.9202 31.5662 | 2.21423 -3.81356 | 9677.53 -12271.2
-76.4446 31.3982 | 0.320626 -2.18274 | 3493.72 -2657.52
-75.9555 31.263 | -1.65377 1.8137 | -7993.95 11666.1
-75.4602 31.1836 | -2.73835 -2.086 | 5737.81 2213.89
-74.9579 31.1424 | -0.305927 -3.37524 | -6282.5 -8097.35
-74.4575 31.1117 | -0.874961 -3.74702 | 6325.86 742.573
-73.9524 31.0968 | -3.17722 -0.0594451 | 2541.18 201.334
-73.446 31.0993 | -0.899602 2.71191 | -12368.2 -3930.3
-72.9476 31.1194 | 0.0226054 2.23759 | 7355.11 1471.85
-72.4483 31.1723 | -2.46215 -2.50977 | -4034.34 -928.112
-71.9573 31.2678 | -1.49173 0.225154 | 3071.72 9961.76
-71.4765 31.4177 | 1.69026 0.92141 | 6281.29 -9944.35
-71.0062 31.5973 | 2.28823 2.43238 | -24801.9 20.6102
-70.5715 31.821 | -1.17283 2.8654 | 7552.1 2910.92
-70.151 32.0769 | -3.92688 0.291627 | 1295.38 -891.194
-69.7376 32.3477 | 0.683139 0.536761 | 6663.48 1433.96
-69.3214 32.6232 | 0.293501 -0.181625 | 6432.41 1095.56
-68.9014 32.8986 | -0.0253792 1.68303 | -12158.9 -11624.5
-68.4919 33.1706 | -0.856493 3.30386 | -2718.58 6380.84
-68.0948 33.4583 | -0.47475 -2.39012 | -7752.52 3486.42
-67.7037 33.7518 | -1.64587 -0.67855 | 21894.4 -9552.69
-67.2858 34.0229 | -1.93378 -2.05558 | -4151.61 20891.7
-66.8666 34.3041 | 1.13788 -3.52868 | 1956.74 -11816.1
-66.4328 34.5592 | 0.906589 1.4386 | 6780.61 1537.89
-65.9848 34.7946 | 0.269156 4.18016 | -17135.2 2995.57
-65.5399 35.0162 | 0.829815 3.7313 | 3075.26 -11731.2
-65.0799 35.2012 | -1.48255 0.573964 | 12939.7 13728.7
-64.6047 35.372 | -1.02066 2.91582 | -18958.6 -9469.96
-64.1308 35.5105 | 5.40128 -2.72257 | 10260.8 7434.39
-63.6435 35.623 | 3.03529 -1.35534 | 5423.07 -866.083
-63.1449 35.6928 | -0.781237 -1.3552 | -11279.3 -6222.18
-62.6481 35.7097 | -0.356586 -4.43362 | 11649.9 5392.98
-62.146 35.6869 | -2.49346 0.383252 | -11086.7 -3091.17
-61.6561 35.617 | -0.669928 6.46098 | -12994.4 702.463
-61.1819 35.5103 | -1.76173 0.890937 | 11185.7 7845.41
-60.707 35.3832 | -1.7029 1.7392 | 5157.39 -11505.6
-60.2376 35.2163 | 1.15396 1.09277 | 272.958 1350
-59.7746 35.0315 | -0.625614 0.277775 | -1688.7 13360.6
-59.3166 34.8451 | -3.54155 -0.362842 | 291.854 -8034.48
-58.8705 34.6268 | -2.88697 -1.20922 | 2562.68 -6240.63
-58.4376 34.377 | 0.409401 -3.09745 | -7572.98 6548.22
-58.0165 34.1154 | 0.441707 -5.37893 | 18178.8 -2532.72
-57.5883 33.8437 | 2.70027 -0.9286 | 3676.93 -9994.44
-57.1683 33.5496 | 0.669727 -1.45693 | -16167.9 8327.42
-56.7687 33.2476 | 0.200789 -3.68886 | 35.1386 11121.9
-56.3752 32.9456 | 3.27801 0.0609125 | 7397.57 -18504
-55.9889 32.619 | -0.046934 -2.97893 | -5556.51 6233.69
-55.6094 32.2913 | 1.60301 1.05672 | -3539.95 5099.71
-55.2287 31.9733 | 3.13133 3.16263 | 211.149 4860.88
-54.8409 31.6688 | 4.02112 -1.80093 | -1702.69 826.34
-54.451 31.369 | 3.81217 -1.25939 | -2985.59 -12839.5
-54.0604 31.0639 | -0.143899 -1.24418 | 3195.59 3822.04
-53.6478 30.7865 | -0.389407 -6.40524 | 10813.3 -2625.71
-53.2027 30.5514 | 1.08053 -3.24614 | -5289.8 8385.33
-52.7394 30.3712 | 3.10127 1.34773 | -19036.9 1327.21
-52.2741 30.2332 | 2.28061 1.65607 | 12647.2 -5089.22
-51.791 30.1315 | -0.886471 -1.4697 | 8731.25 -1434.38
-51.2937 30.0697 | -1.16259 -0.847341 | -439.942 -5370.28
-50.7922 30.0501 | 1.40762 -0.392226 | -934.556 6998.9
-50.293 30.0951 | 2.91928 -0.167827 | -2782.93 4246.59
-49.8033 30.1987 | 0.506673 -2.79449 | 8840.1 -9306.72
-49.3188 30.3374 | -0.92724 -0.461213 | -7787.21 5068.15
-48.8572 30.5276 | -2.61374 0.107282 | -12281.9 -1498.33
-48.4229 30.7582 | -1.80395 -3.50144 | 13629.5 -6029.08
-47.9955 31.0107 | -1.94063 0.330562 | -8089.33 5444.57
-47.5916 31.299 | -1.0242 -0.123252 | 15448.6 7258.39
-47.1944 31.614 | -1.07956 -0.133185 | -4473.01 -3105.55
-46.8141 31.9432 | 2.99488 -1.56465 | -11893.6 -14713.7
-46.4547 32.2769 | 0.852244 -2.23379 | 3854.63 6629.16
-46.1091 32.631 | -2.08344 0.4368 | 12270.1 7497.78
-45.7725 33.0058 | 2.58381 2.31233 | -15711.4 1548.34
-45.4636 33.3983 | 1.71178 0.580771 | 7610.46 -4311.63


19.2893 82.6252 | -0.537553 0.225781 | 2704.21 -6575.45
19.7534 82.8091 | 2.1555 1.82102 | -8358.35 5975.38
20.2145 82.9929 | 0.598904 -3.61798 | 9726.43 6407.28
20.6841 83.1714 | -3.42388 0.770036 | -11015.2 -4438.88
21.1554 83.3222 | -1.9021 3.79959 | -2755.17 -6942.63
21.6347 83.4318 | -2.55613 -2.67058 | 9227.88 6792.12
22.1262 83.5129 | -0.437734 -1.31357 | -677.782 -8701.92
22.6222 83.5577 | 1.28796 -0.759477 | -3122.07 11541.7
23.1187 83.5951 | -2.27283 -0.357622 | 13143.2 -1303.59
23.6254 83.608 | -3.68794 2.69823 | 500.014 -5475.39
24.1326 83.5863 | -1.69467 0.79078 | -8825.46 6675.8
24.6315 83.5415 | 1.14916 1.90122 | -3606.42 -1336.43
25.1223 83.4604 | -2.06084 -1.61192 | -2038.36 -3302.79
25.6045 83.3373 | -4.3126 0.851787 | 15321.5 -3852.41
26.0875 83.1805 | 1.96781 1.18972 | -4811.86 1429.78
26.5598 83.0016 | -2.32171 -0.297644 | -8988.88 7721.28
27.0188 82.8105 | 2.63505 2.22828 | 936.646 -7915.73
27.4698 82.5973 | 1.91007 -4.917 | -156.924 4563.47
27.9207 82.3812 | -2.98822 -2.10093 | 21518.4 -5333.95
28.3847 82.161 | 0.800801 -1.0306 | -10454.8 2146.95
28.8382 81.9338 | -1.98356 -0.80495 | -12667.5 7610.15
29.2757 81.6987 | 1.31662 0.555946 | -240.81 -11864.3
29.706 81.4431 | 1.09994 -0.958954 | 20642 1467.59
30.152 81.1948 | 1.30015 -3.4711 | -20551.6 8878.75
30.588 80.956 | 2.1628 -0.0450585 | 576.386 913.935
31.0246 80.7186 | -1.64182 -0.337703 | 16095 -13598.5
31.4699 80.4712 | 7.21073 -0.780506 | -10264 7351.25
31.9112 80.2324 | 4.63176 0.150795 | -15471.9 -3819.16
32.3493 80.0046 | -0.429493 1.55514 | 16588.7 4494.81
32.8156 79.8226 | 4.63589 -1.47433 | -3006.28 4937.32
33.2967 79.6911 | -0.674283 0.491695 | -1536 -2798.63
33.7846 79.5961 | 1.20795 -1.01719 | -10699.8 -3921.78
34.2714 79.5338 | 1.79084 -5.7976 | 9820.38 2171.25
34.7667 79.5186 | -0.767176 -3.01041 | -3847.35 9493.14
35.2581 79.5514 | -1.61816 1.3826 | -16512.7 -15327.8
35.7392 79.5906 | 2.68707 -3.93296 | 25181.1 8381.33
36.2331 79.6534 | -1.62623 -1.03774 | -8512.13 -5403.39
36.7216 79.7277 | -4.22551 -3.64247 | -3016.76 5112.41
37.2067 79.819 | -1.85301 2.11766 | 14010.2 -4315.64
37.7009 79.9117 | 1.37878 1.01227 | 4149.01 -449.778
38.1971 80.0138 | 0.278409 1.86525 | -6139.55 10392.8
38.6856 80.1373 | 2.33827 -0.650834 | -4048.6 -20689.8
39.1715 80.2508 | -1.23817 3.28924 | 8055.39 23337.3
39.6561 80.4004 | -0.943956 -2.05286 | 1177.19 -8639.71
40.1399 80.5486 | 3.9024 -4.81124 | -11394 -9203.99
40.6154 80.6908 | 2.13889 -2.70817 | -3295.38 9050.18
41.083 80.8477 | -2.98209 -0.28931 | -6299.55 -9641
41.5456 81.0002 | 2.25654 3.70816 | 2268.92 1838.4
42.0074 81.1601 | 2.78675 -2.69917 | 4468.62 6474.57
42.4707 81.3332 | -2.17382 1.27907 | 7702.72 2585.46
42.9425 81.5067 | -2.27341 4.24927 | 14788.9 8243.64
43.4285 81.6686 | -4.35029 1.59901 | -27876.1 -6927.73
43.9094 81.7864 | -2.79755 0.161312 | 15617.7 -11362.7
44.4082 81.8353 | -4.37231 -0.87602 | -1926.49 5779.02
44.9092 81.8409 | -0.976249 -0.912343 | -5998.24 2362.84
45.4048 81.8071 | 1.33787 1.51209 | -3238.74 -2834.53
45.8942 81.73 | -0.585943 0.31323 | 10639.7 -969.23
46.3844 81.6191 | 1.89812 4.77523 | 3535.87 308.72
46.87 81.4828 | 0.687612 -0.57862 | -15379 1949.66
47.3387 81.3276 | 2.34814 1.24824 | 1891.9 17601.2
47.8012 81.1654 | 0.961362 3.81076 | -3833.04 -27406.6
48.2441 80.9433 | 1.60221 -1.26494 | 19348.4 18068.2
48.6908 80.7129 | 2.40987 5.75319 | -9052.23 -7992.46
49.1137 80.4412 | 1.98816 3.55093 | 9069.01 -16014.2
49.5202 80.1276 | 2.64937 0.411757 | 1949.38 9204.01
49.9171 79.8077 | 0.980604 0.772094 | -22291.2 12667.9
50.2936 79.4894 | 3.68626 -3.07842 | 12508.3 -3127.43
50.6766 79.1715 | 2.28733 -2.4189 | -4685.75 2122.24
51.0572 78.8532 | -2.89569 0.548724 | 10487.5 -7789.97
51.4405 78.5292 | -1.93372 1.7113 | -22152.8 20322.7
51.8072 78.2111 | -3.15072 2.02371 | 12928.5 -21648.1
52.1764 77.8724 | -1.19258 2.31867 | 15932.1 -15135.4
52.5634 77.5322 | 3.39246 1.23251 | -11556.1 29863.9
52.9612 77.2329 | -2.07961 2.8843 | -7822.42 1456.19
53.356 76.942 | -2.56577 1.05701 | 706.455 -4802.32
