7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
21.2113 -95.9843 | 2.78992 4.90971 | 8936.47 -20547.2
21.7034 -96.0776 | 1.55303 3.18089 | -22958.8 15471.9
22.185 -96.1315 | 1.78881 1.05886 | -6409.05 -13636.5
22.6647 -96.1619 | -0.240174 2.03363 | 22965.3 18224.6
23.159 -96.1308 | 3.28588 -2.68452 | -1738.98 -19443.1
23.6514 -96.0796 | -1.77585 0.607118 | -9959.95 17100.3
24.1315 -95.9748 | -7.15772 -0.0111766 | 7931.34 -8406.16
24.6156 -95.8569 | 7.19429 2.24928 | 34472.5 2605.38
25.1178 -95.7249 | -3.22857 1.32278 | -28826.4 -8962.13
25.5952 -95.5697 | -13.1168 -2.01947 | -4541.9 13672.4
26.0508 -95.367 | 3.81522 -0.227594 | 2443.75 -19851
26.4946 -95.1509 | 2.78749 -1.4093 | -10750.7 8518.88
26.9087 -94.8861 | -2.76885 1.48539 | 23181.2 9762.37
27.311 -94.5784 | 2.86415 -2.35185 | -9412.73 -3542.92
27.6777 -94.2391 | -2.50958 -3.1753 | -22683.4 -17487
28.0022 -93.8843 | 0.891425 1.72398 | 22920.3 -4437.27
28.3202 -93.5129 | 5.60899 3.41363 | -9655.83 43892.5
28.5966 -93.084 | -1.52954 0.264814 | 27801.1 -22773.7
28.888 -92.6628 | 1.72405 5.26776 | -15414.6 19182.7
29.1468 -92.2173 | -5.9484 -1.26193 | -7754.57 -22948.9
29.3895 -91.7805 | 1.58972 -6.21082 | -2097.19 647.23
29.6331 -91.3462 | 0.9534 -3.20335 | 10719.9 7620.89
29.8994 -90.917 | -9.38333 -2.40234 | 11.2587 -6328.63
30.1817 -90.5025 | -0.948706 1.33176 | -15057.6 122.832
30.4652 -90.0985 | 2.14804 -1.92696 | 4819.52 -24936
30.7763 -89.7278 | -3.00972 -2.00672 | 10082.8 25098.5
31.096 -89.3422 | -1.35545 -5.3572 | -4182.21 18174.6
31.4114 -88.9392 | 1.80027 -3.25643 | -958.007 -18042.3


3.52912 12.5719 | -3.0324 0.331078 | 280.946 4078.84
3.77682 13.0098 | -5.22759 -1.27165 | 5793.83 -5883.16
4.04067 13.435 | -4.34066 -3.19337 | -16259.6 -753.594
4.30062 13.8542 | -0.856518 -1.83907 | 3240.76 -7698.72
4.58588 14.2522 | -1.49713 -1.57318 | 4608.95 5242.81
4.90193 14.6327 | -2.36878 -1.68208 | 1669.36 5370.35
5.24584 14.9949 | -2.21037 -2.26988 | 5683.53 260.04
5.61963 15.332 | -3.91442 -2.74186 | -6112.75 9161.56
6.01321 15.6469 | -4.29111 -0.527794 | 3805.56 -13960.6
6.4413 15.9069 | -1.24443 1.13938 | 573.355 1415.79
6.8919 16.1265 | 0.126966 -0.995324 | -4337.06 5554.18
7.3541 16.3173 | 0.598906 1.56772 | -179.64 -4746.29
7.82958 16.4672 | 2.46783 -0.50136 | 1016.28 -3718.52
8.31456 16.5819 | 2.665 -1.34613 | -1777.22 8718.46
8.80224 16.6834 | -0.519577 -1.81653 | -2069.84 -866.432
9.29273 16.7598 | -3.5101 -1.39643 | -1365.44 -6139.06
9.786 16.8023 | -0.526673 -0.133298 | 3511.89 -295.547
10.2827 16.8275 | 2.90057 -1.26865 | 1205.6 5993.45
10.7804 16.8549 | 1.49943 0.0373548 | -3760.3 290.283
11.2765 16.8809 | -1.44731 1.29334 | 6922.34 -1265.7
11.7767 16.9005 | 0.432629 -4.7437 | -3706.9 -1271.91
12.2736 16.9151 | 2.41407 -3.31543 | -12229.8 1816.84
12.7608 16.931 | 1.68714 -0.727299 | -7363.39 -5898.26
13.2418 16.9462 | -0.667266 -3.46992 | 4415.34 7584.79
13.7252 16.9812 | -0.375317 -3.59059 | 10910.4 -5106.55
14.2153 17.0243 | 0.871256 -4.51767 | -3882.18 -3851.17
14.7011 17.0857 | 0.942814 -2.01464 | -5996.3 8258.27
15.1775 17.188 | 1.09688 0.106227 | 8745.89 -3233.8
15.654 17.3155 | 0.927698 -1.51164 | 8949.35 -2698.03
16.1291 17.469 | -1.10087 -0.763028 | -5612.83 8265.16
16.5876 17.665 | -2.66254 -1.58275 | -253.658 -3089.74
17.0343 17.8851 | -2.04577 -1.91236 | 6258.74 -5879.8
17.474 18.1217 | -0.00986325 -2.38027 | -6337.49 5430.11
17.8911 18.3919 | 0.273332 -0.511678 | -1224.79 -6280.73
18.2869 18.6846 | -1.06948 -0.507052 | -8107.03 -7793.04
18.6544 19.0013 | -0.968258 -0.83836 | 2477.29 9556.94
18.9977 19.3535 | -3.14453 -3.63072 | 22650 2714.93
19.3331 19.7308 | -2.32407 -4.40761 | -5348.37 8666.08
19.6222 20.1486 | 0.0677939 -1.76562 | -9275.25 -4659.09
19.8535 20.5953 | -2.522 -1.67372 | 5670.2 -280.628
20.0416 21.0632 | -2.39783 -1.31415 | -2330.39 5328.44
20.1805 21.551 | 1.40144 -2.16834 | 3133.97 -2392.66
20.2758 22.0484 | 0.228385 -0.799791 | -6436.06 546.534
20.3189 22.5529 | -1.03816 -2.05454 | 3716.77 1343.25
20.325 23.0601 | 0.438761 -4.70584 | -6887.46 -614.828
20.2934 23.5656 | 0.798651 -1.38753 | 6253.82 -7691.95
20.2494 24.0653 | 2.62057 -2.22085 | 1805.93 6655.02
20.1943 24.5678 | -1.82316 -3.62482 | -3078.4 4088.1
20.1205 25.0702 | -1.30784 0.115292 | -3166.29 -9892.98
20.0308 25.5629 | 0.323168 0.769103 | -1489.01 -10037.2
19.9444 26.0485 | -1.33619 -2.23556 | 10943.5 3021.43
19.8916 26.5392 | -1.17957 -2.12292 | 2712.96 6069.32
19.8573 27.0356 | -2.37111 0.153598 | -15539.2 -1659.72
19.813 27.5307 | -1.35431 3.70449 | 6951.33 -7118.81
19.7921 28.0224 | 0.445826 1.76737 | 2934.26 2800.54
19.8003 28.5154 | 1.50567 0.0538271 | -11639.6 -922.358
19.8297 29.007 | -0.252056 2.89412 | 13576.4 516.966
19.9165 29.4937 | -0.254773 2.56519 | -2640.82 4886.73
20.0403 29.9765 | 1.67026 -1.09536 | -1607.77 6212.25
20.1934 30.4551 | 1.44497 -2.2337 | -655.909 -3222.57
20.3776 30.9198 | -2.82391 0.0636825 | -1873.49 -7991.96
20.5931 31.3643 | -4.05828 1.01768 | -1163.97 -215.883
20.8365 31.7935 | -3.51191 -0.601623 | 4651.61 4825.53
21.1069 32.2122 | -2.31558 -2.27919 | 83.7956 5093.02
21.3948 32.6242 | -1.45962 -2.24335 | 2784.54 3839.98
21.699 33.0281 | 1.75083 -0.464523 | -5958.36 -4538.36
22.0146 33.4174 | 4.31655 -1.98437 | -2286.68 322.806
22.3487 33.7895 | 0.653871 -1.49801 | 10335.4 -1199.33
22.7136 34.136 | -1.01928 -0.17745 | -8146.92 -3774.38
23.0895 34.4628 | -2.52434 0.791373 | -1356.83 3916.25
23.4751 34.7787 | -1.23242 2.83343 | 1299.45 -808.562
23.8748 35.0775 | 1.01014 -0.484938 | 4115.92 -134.194
24.29 35.3584 | 0.306895 -3.10934 | -524.644 -136.048
24.7132 35.627 | -1.78347 1.06919 | -2080.24 -255.22
25.1388 35.8892 | -2.97793 2.03846 | 510.318 -1288.61
25.5657 36.1494 | 0.455507 -2.34412 | 1718.19 1669.41
25.9909 36.4172 | -2.23698 1.78422 | 7465.44 4131.18
26.4123 36.7006 | -2.28913 -0.177087 | -7832.78 2812.76
26.8159 37.0029 | 0.756737 -1.65048 | -4676.52 -11428.8
27.2064 37.308 | -1.72719 1.64919 | -2731.02 -5446.85
27.5809 37.6243 | -2.96106 2.45797 | -5985.68 3490.45
27.9295 37.9658 | -0.734918 0.634437 | 7724.07 -5345.64
28.2629 38.3251 | -3.60243 0.741439 | 3135.06 12011.6
28.5671 38.7193 | -4.92681 2.21228 | 5022.37 -4408.98
28.8368 39.1384 | -1.21421 -0.14255 | -9243.25 5252.76
29.0492 39.5895 | 0.780528 0.259441 | -2325.59 -1847.4
29.2198 40.057 | -0.217544 1.82354 | 12438.1 872.496
29.3749 40.5332 | 0.803511 -0.829927 | -2576.88 1472.76
29.4961 41.0182 | -1.42617 0.30184 | -7026.34 -14776.5
29.5754 41.5013 | 0.738695 1.75998 | -894.204 5705.26
29.6268 41.9906 | 0.554973 1.63593 | 5910.55 2001.85
29.6714 42.4827 | 1.95298 0.205604 | 2526.11 -2676.29
29.7087 42.9756 | -3.42986 -2.62496 | -1387.6 13074.4
29.7283 43.4788 | -2.5996 -1.09031 | -1090.22 1400.47
29.7283 43.9848 | -0.582881 2.83536 | -333.871 1533.76
29.7113 44.4911 | -1.37382 3.16402 | 380.564 -4508.6
29.6809 44.9914 | -0.868922 2.05427 | -1641.93 -22667.5
29.6403 45.4762 | -3.05609 1.93465 | 6554.05 12831.5
29.6038 45.9684 | -5.07241 0.125441 | -7884.96 9851.87
29.5569 46.468 | 2.53135 1.73935 | 2618.72 -3584.94


-84.0697 -25.9989 | -1.72011 0.392048 | 2180.83 1951.32
-83.6318 -25.7534 | -2.62033 1.02259 | -3698.64 -2970.09
-83.2021 -25.5008 | -2.70366 -3.33688 | -6192.7 780.669
-82.7771 -25.2439 | -2.08152 -3.26656 | 24007.1 -3469.23
-82.3354 -24.993 | -0.932754 0.209265 | -13148.2 8019.81
-81.9119 -24.7214 | -1.25199 -0.79467 | -18642.8 -5865.41
-81.5062 -24.4433 | 0.340993 0.102708 | 27923 -4561.87
-81.0806 -24.1748 | 1.66339 -0.12593 | -20995.9 19693.8
-80.6709 -23.8881 | 0.623774 2.82124 | 8110.35 -22692.4
-80.2408 -23.6409 | 1.07758 3.03629 | -2189.81 7433.65
-79.8011 -23.4084 | 1.88796 4.39873 | 1024.35 5663.52
-79.3497 -23.1925 | 0.888995 2.28069 | 8885.2 -4629.69
-78.8789 -23.0126 | -1.1423 3.66825 | -9754.55 -2641.89
-78.4044 -22.8635 | 0.588136 -0.0153424 | -7123.25 4385.3
-77.9269 -22.737 | 0.133966 -0.585035 | 14108.2 -1895.39
-77.4324 -22.646 | 2.0346 0.711726 | 1979.65 -4262.61
-76.9304 -22.5875 | 2.36308 -0.0827093 | 3235.37 11246.1
-76.4251 -22.5398 | -2.138 -3.57229 | -14165.6 2461.74
-75.9263 -22.5242 | -0.952304 -2.00945 | 9470.41 -17479.3
-75.4243 -22.5743 | 1.08515 -1.31128 | 2616.77 5522
-74.9252 -22.6555 | 2.78623 -2.90484 | -12212.1 7358.4
-74.4383 -22.7557 | 1.02602 -1.1296 | 1326.97 -4573.77
-73.9569 -22.8857 | -2.71408 -1.72279 | 11874.9 1513.63
-73.4739 -23.0395 | 1.754 -1.71554 | 4701.76 -4910.11
-72.9985 -23.2261 | 4.3002 -2.16493 | -8055.8 6619.43
-72.5446 -23.4411 | -1.91209 -3.90442 | -16683.6 5213.19
-72.1251 -23.6937 | -1.63867 -3.00941 | 1078.56 -5869.27
-71.7296 -23.989 | 4.01171 -4.09461 | 21907.9 -16194.3
-71.3359 -24.3159 | -0.915669 -5.88386 | -9094.74 11596.3
-70.9516 -24.6439 | -2.78892 -1.39056 | 5006.34 3820.58
-70.5676 -24.9728 | 0.282729 -1.4252 | -3251.95 -14188.9
-70.1932 -25.3189 | 3.60388 1.16919 | 139.777 9942.45
-69.8135 -25.6538 | -1.02212 -0.0374243 | 5838.62 3827.4
-69.4241 -25.9787 | 1.79726 0.961502 | -9630.89 -10243.7
-69.0411 -26.3121 | -1.47898 2.28221 | 9547.33 -7167.43
-68.6399 -26.6341 | -1.9701 -2.05081 | -3835.59 14479.2
-68.2158 -26.9104 | 0.868176 -2.79306 | -9646.09 4019.7
-67.775 -27.1423 | -2.49071 -2.38143 | 1523.26 -1023.81
-67.3136 -27.3299 | -0.300646 -0.74157 | 3598.94 952.249
-66.8343 -27.4706 | -0.226755 -2.70771 | -7312.51 -1584.03
-66.3497 -27.5687 | 0.00276304 0.393062 | -7271.52 298.02
-65.8632 -27.6198 | -2.13958 5.7309 | 3209.79 -2380.91
-65.3709 -27.621 | 0.565744 2.45291 | 16439.2 -2791.97
-64.8705 -27.5642 | 5.88253 2.23961 | -1393 12370.7
-64.3824 -27.43 | 1.81924 2.48854 | -1952.99 518.213
-63.9108 -27.2456 | -2.71054 -0.579259 | 2431.09 -4115.97
-63.4479 -27.0376 | -4.06775 -1.07583 | 6828.51 -2695.44
-62.9899 -26.8127 | -2.27622 -3.42664 | -9010.14 7825.22
-62.5503 -26.5618 | -0.5972 -4.77252 | -8718.78 -17232.9
-62.1213 -26.3139 | -2.88884 -2.53728 | 9190.84 3504.3
-61.6963 -26.0497 | -4.25894 -0.470266 | -3292.71 8360.55
-61.2898 -25.7545 | 1.08255 -1.44787 | -446.287 -1253.17
-60.8962 -25.4424 | 2.91965 -0.782667 | 2512.66 1268.17
-60.5076 -25.1225 | -0.0255543 -1.81373 | -4940.05 -7203.29
-60.1225 -24.8054 | 0.035735 1.86481 | 5649.55 7744.34
-59.7337 -24.485 | 2.67016 1.51269 | -6349.75 -1105.86
-59.3414 -24.1731 | 1.16702 -1.40311 | 10024.3 -5967.62
-58.9288 -23.8845 | 0.0196636 -1.0612 | -6083.24 4078.44
-58.5118 -23.6047 | -1.05168 -1.0187 | -187.058 -926.72
-58.0864 -23.3387 | -1.38916 -1.55774 | 3858.02 -2150.38
-57.6492 -23.0885 | -0.741997 -1.17691 | 1366.42 8958.55
-57.2053 -22.844 | -3.70225 -0.414454 | -3503.76 -16243
-56.7548 -22.624 | -2.5126 -1.0425 | 1987.11 18299.9
-56.3025 -22.3931 | -2.28476 1.1373 | 9221.3 1611.47
-55.8366 -22.1765 | -3.13832 1.66521 | -10845 -9803.18
-55.3641 -21.9973 | 0.0903003 3.0587 | 1097.04 -3099.85
-54.8801 -21.8541 | -1.11109 0.337004 | 7005.89 3768.73
-54.385 -21.7354 | -2.35936 1.24932 | -5817.71 -352.604
-53.8896 -21.6404 | 0.338217 0.49927 | -10972.6 -1520.27
-53.399 -21.5704 | -1.14219 2.66811 | -5736.84 5623.81
-52.9105 -21.526 | -0.254197 2.20801 | 291.526 -8167.6
-52.4198 -21.5313 | -1.97211 1.06781 | 10768.8 1081.68
-51.9235 -21.5739 | -3.95233 2.66458 | -931.592 6827.17
-51.4301 -21.6451 | -0.78601 3.713 | 775.073 -12113.4
-50.9433 -21.7621 | 0.718114 0.65325 | 4239.24 14495.7
-50.4601 -21.8946 | 3.99138 -0.152417 | -6707.99 -8497.38
-49.9922 -22.0707 | 2.44967 -0.628944 | 12619.1 -4990.38
-49.5293 -22.2828 | -0.0516687 1.84571 | 1797.64 -578.471
-49.0763 -22.519 | 0.133068 0.782267 | -13051.1 2075.38
-48.6393 -22.77 | 1.56077 1.1618 | 8048.16 -6455.65
-48.1964 -23.0225 | 0.308755 0.978289 | 9287.43 10700.9
-47.7378 -23.2491 | -3.26982 2.43865 | -13016.2 1853.89
-47.2842 -23.466 | -2.54498 -2.51292 | -9157.9 -7215.2
-46.835 -23.682 | 2.01072 -1.78881 | 9570.21 7476.07
-46.3695 -23.869 | 2.56185 -2.01898 | 2144.09 -5794.66
-45.8945 -24.034 | 3.47487 0.216017 | -17216.2 8495.16
-45.4214 -24.1626 | 1.21535 2.34301 | -1854.72 -3704.64
-44.942 -24.2615 | -0.574612 -0.710735 | 16268.6 1263.64
-44.4447 -24.3229 | 0.757104 -1.23316 | 8043.83 -6086.06
-43.9379 -24.3534 | -0.975699 -2.76314 | -10086.9 1871.13
-43.436 -24.3385 | -1.29959 -0.130665 | 723.537 6701.71
-42.938 -24.27 | 1.223 2.22345 | 7695.31 -2371.08
-42.4421 -24.166 | 2.4777 4.04204 | -8401.85 -7468.81
-41.9604 -24.0318 | 2.40004 2.79612 | -4890.51 4208.46
-41.498 -23.85 | -3.14302 2.18206 | 2188.08 65.0112
-41.0528 -23.6251 | -3.33166 1.77602 | 8811.74 2665.97
-40.6238 -23.3597 | -2.60459 1.2079 | -9995.07 5038.33
-40.2248 -23.0564 | -0.81968 -1.72582 | 2909.25 -15553.7
-39.8386 -22.7444 | -1.55254 -2.30175 | -152.64 12135.7
-39.4732 -22.4017 | -1.38244 -0.842169 | 529.99 -3623.54


-48.5321 39.7302 | -0.149367 -2.13408 | 1148.99 6129.33
-48.5976 39.2405 | -1.47179 -2.27737 | -5240.78 246.88
-48.7011 38.7562 | -0.201204 -2.42661 | 1889.67 -8684.6
-48.8223 38.2717 | 0.310831 -0.877012 | 4293.75 12275.8
-48.951 37.7979 | 0.147186 -1.91887 | 6161.7 604.46
-49.0846 37.3275 | -2.0495 -2.9494 | -4131.55 -6078.09
-49.2425 36.8599 | -1.31499 -2.77966 | -1561.33 1880.78
-49.4305 36.4026 | -1.35036 -1.64627 | -2929.2 -8739.96
-49.6477 35.9514 | 0.310185 -1.32476 | -2962.94 2574.38
-49.8902 35.5134 | -0.413415 -0.889351 | 4710.84 1029.14
-50.1425 35.0841 | -0.251459 -0.626632 | 6339.45 2349.5
-50.4019 34.664 | 0.0835125 0.54174 | -2542.05 3296.57
-50.6821 34.2581 | -0.157924 2.08932 | -8140.78 -7768.3
-50.9845 33.8594 | 3.31309 0.569902 | 1193.82 3941.45
-51.2942 33.4678 | 2.9334 0.422254 | 2819.08 -3325.87
-51.5989 33.0701 | 0.37698 1.91976 | -4522.83 -9812.18
-51.9012 32.6616 | 2.14655 -1.2419 | -2657.77 5745.46
-52.2028 32.2535 | 0.23091 -1.15219 | 3355.39 -4255.13
-52.4933 31.8365 | 0.790784 -0.0349403 | -6445.12 4767.23
-52.7769 31.4156 | 2.59773 -2.22102 | 3522.33 2265.64
-53.0298 30.9796 | -0.213108 -2.49583 | 7608.04 -15.2844
-53.233 30.5223 | -1.83153 -2.51162 | -351.19 4932.99
-53.3906 30.0507 | 0.640422 -0.70518 | -688.526 -1834.14
-53.5016 29.5654 | 1.72761 -0.386664 | 2495.4 1607.01
-53.5644 29.072 | 0.0297543 -2.13158 | -3310.96 -3743.43
-53.589 28.5717 | 0.578222 -2.73416 | 1772.37 -7020.76
-53.5739 28.0667 | -0.122851 -2.17896 | 1023.44 8191.16
-53.5254 27.5689 | -0.212013 -2.09448 | -7850.76 3550.26
-53.4558 27.0768 | 0.497127 -1.44312 | 2898.93 -5396.01
-53.3474 26.5874 | -1.44553 -0.199762 | 4219.95 -6946.64
-53.1924 26.1047 | -0.824571 1.65562 | 2571.08 -166.128
-52.993 25.6379 | -0.272911 2.03057 | -2190.17 11896.2
-52.7602 25.1953 | -0.654826 -0.233601 | 547.87 -1836.55
-52.5074 24.7624 | -0.0650954 -1.19619 | -307.295 -11749.2
-52.2469 24.3271 | 2.84552 -0.777338 | -3507.73 5574.73
-51.9778 23.9025 | 2.70025 0.854466 | -2337.6 10687.3
-51.6952 23.4957 | 0.0844894 0.653235 | 3851.39 -1339.51
-51.4011 23.0948 | 0.20038 -0.991391 | -449.294 -8726.37
-51.109 22.6873 | 0.356906 -3.22709 | -2414.68 5016.85
-50.8201 22.2811 | -2.0286 -5.35773 | -814.85 890.883
-50.5337 21.8744 | 0.378698 -2.71517 | 7535.49 238.656
-50.2475 21.4644 | 0.957189 -1.32887 | -4606.83 -2158.22
-49.9842 21.0402 | -0.837909 -1.72296 | -8072.57 -126.555
-49.7496 20.6025 | -1.76874 -1.98466 | 5169.09 5127.03
-49.5217 20.1621 | -3.1752 -3.4332 | 7237.34 -7060.91
-49.3 19.7109 | -1.18756 -3.00996 | -1793.59 -5881.2
-49.1008 19.2457 | -0.014924 -0.753856 | -2244.48 8637.44
-48.9282 18.776 | -2.2871 -0.140212 | -1470.54 976.913
-48.7855 18.2978 | -2.65356 0.845007 | -3198.31 -6483.2
-48.6717 17.8087 | -2.99118 0.976373 | 6072.83 5448.52
-48.5692 17.3196 | -0.689091 1.34662 | -912.217 1537.61
-48.4856 16.8275 | -0.563527 0.488029 | -1556.44 -7286.64
-48.4256 16.3275 | -0.715906 -0.446744 | -788.23 1031.77
-48.3846 15.8254 | 1.68249 1.37707 | 120.421 325.85
-48.3544 15.3221 | 0.926937 1.03355 | 7425.85 -6812.1
-48.3273 14.8134 | 1.24578 0.212086 | -2511.65 -107.704
-48.3237 14.3033 | 0.389818 0.79403 | -3937.44 1742.29
-48.3548 13.7952 | -2.06511 0.953455 | 2995.42 -383.196
-48.4179 13.2901 | -0.972965 -0.0204781 | -2954.02 -1717.82
-48.5238 12.7916 | 2.52298 -1.98778 | -5069.38 6535.73
-48.6745 12.3076 | 2.41669 -2.2587 | 1730.11 -4005.29
-48.8518 11.83 | 1.49963 -1.47023 | -1307.24 -5051.06
-49.0493 11.3569 | -1.86097 0.923774 | -1610.46 5594.34
-49.2621 10.8937 | -1.23376 1.91838 | 2868.72 4274.63
-49.4749 10.435 | -0.042239 -0.319548 | 2830.6 -1171.2
-49.6777 9.97258 | -3.88946 -1.04004 | -3333.72 36.4224
-49.8703 9.50545 | -3.34883 0.221795 | 5700.54 967.975
-50.039 9.0317 | -1.26738 0.333821 | 301.869 3880.7
-50.1888 8.55476 | -0.917446 -1.18466 | -5833.15 1328.76
-50.3222 8.07385 | 0.213947 -3.50551 | 5965.17 2531.29
-50.4177 7.58719 | 0.113723 -4.13961 | 1796.58 2861.3
-50.4759 7.09651 | -2.72332 -2.14234 | 583.589 -5132.99
-50.5048 6.59959 | 0.481432 -0.678997 | -4057.48 -3293.42
-50.5176 6.09927 | 1.41485 -1.10311 | -2336.63 3093.47
-50.5128 5.59989 | -0.886719 -1.01889 | 7268.49 -4421.26
-50.4797 5.09855 | 1.18566 -0.52046 | -8112.75 -2408.75
-50.4367 4.59735 | 0.0186534 1.2208 | -600.717 8872.23
-50.3705 4.10519 | -1.14102 2.51592 | 3960.5 5132.37
-50.2696 3.62293 | 1.10259 2.97112 | -3632.48 -2899.46
-50.1424 3.14608 | -1.70336 1.41124 | -1717.78 -1566.16
-49.984 2.6779 | -2.02281 0.191929 | 6336.49 1939.05
-49.7841 2.22539 | -2.51503 1.89167 | -679.927 501.182
-49.5598 1.78483 | -4.16049 0.618094 | -4699.98 -3137.67
-49.3266 1.34885 | -2.48517 -1.67387 | 3101.33 4131.41
-49.0815 0.921222 | -0.708844 -1.25002 | -8138.85 -2685.93
-48.8378 0.49375 | 1.24742 -0.46494 | 5831.33 -1854.48
-48.5781 0.0720391 | 0.851265 -1.67004 | 2937.28 -20.575
-48.303 -0.341927 | 2.7982 -0.30963 | -197.695 -457.16
-48.0215 -0.752844 | 2.6005 0.438488 | -1598.14 -4499.33
-47.7398 -1.16744 | 2.08171 0.837162 | 4812.54 -8081.96
-47.4501 -1.5852 | 5.49433 0.173279 | 4613.97 -366.205
-47.148 -1.99674 | 4.55915 -1.48489 | -2657.79 9567.18
-46.8413 -2.39775 | 1.93218 1.58778 | -1229.11 -3712.77
-46.54 -2.80369 | 0.668333 1.47897 | 1270.19 -1422.02
-46.2478 -3.21711 | 1.06089 0.89418 | -2075.24 4408.82
-45.9723 -3.63688 | 1.66433 0.361708 | -4291.16 6718.05
-45.7224 -4.06498 | 0.275121 -1.04355 | -3429.41 988.934
-45.5032 -4.50728 | 0.0587286 -1.99993 | 4865.78 -3909.05
-45.309 -4.96534 | 1.61247 -2.05189 | 696.214 -3676.11
-45.1457 -5.43859 | 1.99663 -1.9788 | -438.411 1344.7


-45.8935 -35.7217 | 0.00830098 0.518445 | -5052.24 -4816.27
-45.8323 -35.229 | 1.98053 2.07476 | 9862.05 9967.62
-45.7556 -34.7306 | 4.00085 0.490902 | -6854.51 2530.13
-45.6751 -34.2308 | 1.03224 -0.0456863 | 1707.6 -2251.56
-45.5743 -33.7367 | -0.607521 -0.729684 | 5329.03 -8925.94
-45.4439 -33.2546 | -0.613813 0.665764 | -1099.93 2628
-45.3008 -32.7748 | 0.170623 1.74444 | -898.774 5770.58
-45.1554 -32.2924 | 0.095932 1.46133 | -6303.76 -2223.72
-45.0113 -31.8125 | 0.387996 0.332621 | -4224.1 -6330.07
-44.851 -31.3421 | -0.406042 -0.636425 | 13866.6 7007.86
-44.6458 -30.8813 | -1.89106 -1.79807 | -1749.11 4704.17
-44.4122 -30.4313 | -1.72566 -2.33707 | -4942.68 -8317.4
-44.1545 -30.0015 | -0.488912 -2.79898 | -1944.03 1451.28
-43.8691 -29.5894 | -1.361 -0.865394 | 7689.45 7183.54
-43.5444 -29.1989 | -2.97429 2.31864 | 2207.87 -3602.91
-43.1839 -28.843 | -0.378934 1.59206 | -11654.3 -5870.14
-42.8029 -28.5243 | -0.722883 2.31942 | -7566.58 -5269.78
-42.3996 -28.2478 | -0.376188 1.73618 | 2348.63 -314.205
-41.9685 -28.014 | -0.900461 3.81786 | 10432.7 10386.4
-41.5105 -27.8153 | -0.28155 2.32129 | -3290.88 -9287.17
-41.0372 -27.6673 | 1.13363 -2.03777 | -7753.9 -1203.26
-40.56 -27.5505 | 1.70991 2.48254 | 3550.21 10682.2
-40.075 -27.4431 | 2.67492 2.9718 | 20596.1 48.6279
-39.571 -27.3607 | 2.20531 1.25972 | -3107.97 -3830.61
-39.0648 -27.309 | 1.6701 0.78688 | -15500.9 228.198
-38.567 -27.2801 | 2.136 -0.17878 | 3175.42 -1067.57
-38.0668 -27.271 | 3.22129 0.083185 | 11017.7 761.558
-37.5589 -27.2743 | 1.9244 -1.04556 | -1053.33 1527.97
-37.0506 -27.2856 | 0.460239 -2.9709 | -1417.06 -2974.46
-36.5435 -27.3072 | -0.265457 -3.5037 | 1587.58 86.7687
-36.0361 -27.33 | -1.62247 -3.94222 | -5143.67 -566.812
-35.5325 -27.3459 | -0.921209 -1.59531 | -5469.91 3303.8
-35.0327 -27.3439 | -0.0713495 1.84936 | 3544.12 -827.159
-34.531 -27.3259 | 0.787979 2.87617 | 5159.43 -1606.12
-34.0274 -27.2902 | -0.252 3.08113 | -8507.79 7154.13
-33.5319 -27.2285 | -1.13722 2.89745 | -4637.27 -6477.87
-33.0414 -27.1639 | -0.202265 3.91684 | 1005.61 488.297
-32.551 -27.0957 | 1.61175 3.40756 | 3669.48 1261.52
-32.058 -27.0253 | 1.83718 1.1669 | 4070.28 -4620.95
-31.5616 -26.9575 | 0.873357 3.0205 | -814.758 -1060.03
-31.0666 -26.8782 | 2.368 0.532728 | 2325.09 6128.37
-30.5756 -26.7696 | 2.19496 0.417537 | -6538.15 -2837.01
-30.0947 -26.6378 | 0.0925251 3.03507 | 126.618 772.065
-29.6207 -26.4824 | 0.247732 2.41415 | 7308.67 1696.85
-29.1487 -26.3055 | 1.4239 -0.0977369 | -1146.91 960.957
-28.6838 -26.1097 | 1.44423 2.59044 | 1225.99 -15.4567
-28.2242 -25.9007 | 0.272908 2.4528 | -2374.88 -3615.51
-27.7714 -25.6834 | -2.46761 -0.976077 | -3323.46 4259.24
-27.3265 -25.4527 | -1.84145 1.13908 | 2855.23 -1441.09
-26.8812 -25.2225 | -1.29799 2.35589 | -6393.58 -6870.43
-26.4373 -25.0004 | 0.0497295 0.191351 | 3545.97 8009.91
-25.9893 -24.7763 | 0.845569 2.04311 | 9604.36 -1515.73
-25.5296 -24.5635 | -0.976711 2.0391 | -4225.73 -1954.62
-25.0683 -24.3604 | -0.438872 -0.10741 | -3436.54 2778.17
-24.6082 -24.1618 | -1.87532 1.35351 | -9416.28 -4860.59
-24.1491 -23.9785 | -1.503 -0.764915 | 5549.05 5588.47
-23.679 -23.8121 | 2.35518 -0.0360465 | 9496.78 -6727.93
-23.1924 -23.6801 | 1.34836 1.437 | -4259.01 3182.99
-22.702 -23.567 | -1.44976 1.2265 | 3624.51 4646.06
-22.2054 -23.4703 | -2.31592 1.82051 | -2550.56 -5358.66
-21.7056 -23.4046 | -1.27183 0.0797845 | 613.537 2886.63
-21.2029 -23.3646 | 0.304071 -0.352272 | 1365.15 -4236.12
