-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-69.7983 -15.0571 | 2.30685 1.03837 | 4260.13 -899.76
-69.5699 -15.5062 | 2.18078 1.70471 | 2260.28 -1616.33
-69.3437 -15.9583 | 1.23612 0.390238 | -853.598 2069.1
-69.1189 -16.4092 | 0.892542 2.13277 | -3910.17 1565.62
-68.8942 -16.857 | 0.0129936 1.83128 | 2704.41 5989.3
-68.6576 -17.2956 | -0.996647 0.559623 | 1951.34 -2265.81
-68.4134 -17.7328 | -0.755925 -1.15647 | 3821.65 -8137.7
-68.1684 -18.1768 | -0.276505 -1.61262 | -5616.25 -540.997
-67.9327 -18.6249 | -0.654809 -0.287201 | -4098.48 -2.2582
-67.6962 -19.0708 | -2.20317 -1.48444 | 5877.25 5569.35
-67.4359 -19.5011 | -2.48521 -1.17918 | -1836.13 161.489
-67.1561 -19.9176 | -1.19996 0.496648 | -5141 -2199.87
-66.8564 -20.3188 | 0.589758 0.902959 | 6153.43 3832.71
-66.519 -20.6899 | -3.1847 -1.18941 | 1699.02 -1470.56
-66.1497 -21.0328 | -7.02334 -5.33614 | 2227.51 -4743.31
-65.7536 -21.3507 | -3.84896 -2.83201 | 4261.22 2986.87
-65.3328 -21.6373 | -1.13141 -1.29435 | -7584.84 -6092.73
-64.9003 -21.9003 | -0.417135 -2.60209 | -3932.78 8293.21
-64.4496 -22.1164 | -0.0458201 -1.27737 | -2509 6434.96
-63.9825 -22.2821 | 0.655692 -1.32826 | -1315.38 -2755.52
-63.5054 -22.415 | 2.47516 -1.78681 | 3687.3 -1221.11
-63.0198 -22.5235 | 3.5173 -0.0666103 | -1457.44 -1180.4
-62.5319 -22.6148 | 3.15899 -1.49121 | -5694.97 -822.3
-62.0461 -22.6921 | 1.84374 -2.02128 | -5579.55 -1712.76
-61.5621 -22.7535 | 1.6606 1.96698 | 1325.63 115.231
-61.0739 -22.7892 | 0.948139 2.78044 | 13863.5 1590.46
-60.5749 -22.7925 | -0.638312 -0.906199 | -670.919 -2066.85
-60.0762 -22.7668 | -0.391087 -2.41379 | -6134.92 5960.3
-59.5838 -22.7083 | -0.682889 -1.41248 | 1452.24 507.096
-59.0925 -22.6386 | -2.67115 -0.498968 | -879.597 -4303.35
-58.601 -22.5818 | -4.30279 -0.814329 | -2574.76 -3291.03
-58.1101 -22.5449 | -3.26721 -2.12292 | -3296.53 2570.34
-57.6206 -22.5216 | -0.78238 -2.84078 | 110.507 2492.2
-57.1293 -22.5155 | 0.400427 -2.68925 | 12370.5 -3148.49
-56.6296 -22.5385 | -0.50427 -1.16539 | 3085.92 -1921.83
-56.1288 -22.5897 | -1.19502 -0.0937645 | -5269.62 303.57
-55.634 -22.661 | -2.50427 2.47495 | -2629.7 5214.42
-55.1445 -22.7432 | -3.36952 3.60416 | -6051.51 -1316.48
-54.6629 -22.8451 | -2.80306 1.31293 | 3657.93 1247.78
-54.1842 -22.9661 | -0.34396 1.30867 | 1254.38 2158.25
-53.7117 -23.1103 | -0.512215 1.43368 | -6550.18 -6232.61
-53.2536 -23.2887 | -2.59368 1.41502 | 5166.22 3385.48
-52.7994 -23.4815 | -1.91439 3.85272 | 1183.42 5916.69
-52.3501 -23.6852 | -2.04503 1.15264 | -151.609 -7838.34
-51.9129 -23.9175 | -2.75215 -3.0838 | 214.27 4907.02
-51.4873 -24.1661 | -1.2127 -3.24144 | -5638.56 6891.65
-51.0798 -24.4323 | -0.677138 -0.387498 | -1224.43 -2109.28
-50.6951 -24.7293 | -2.24712 -0.168803 | 1495.64 1436.88
-50.3336 -25.0558 | -1.83875 0.17418 | 7747.76 -6165.46
-49.9947 -25.4165 | -1.58201 0.692564 | 4527.32 -8184.2
-49.6847 -25.8103 | 0.63088 1.16715 | -5162.2 9161.58
-49.409 -26.2223 | 3.47112 1.46965 | 2193.77 -2671.25
-49.1647 -26.6555 | 2.41877 1.26686 | -2514.67 -5957.89
-48.9521 -27.1088 | -1.26384 1.33703 | 985.621 1724.22
-48.7548 -27.5692 | -0.843 3.64569 | -732.99 -4461.36
-48.5592 -28.0325 | -2.21033 2.41506 | -516.496 6538.92
-48.3458 -28.4839 | -1.54055 0.272654 | 4911.77 -1262.37
-48.0992 -28.9208 | -0.530513 0.100509 | 3558.47 -6340.95
-47.8193 -29.3431 | -1.3957 0.786006 | -1878.5 5583.99
-47.51 -29.7413 | 0.354538 2.29012 | -786.49 -6835.1
-47.1723 -30.1192 | 1.18416 2.84139 | 5267.06 5874.21
-46.7978 -30.4596 | 1.62935 3.30917 | -6068.95 3349.53
-46.4002 -30.7649 | 1.88695 4.27078 | -4703.03 -2050.57
-45.9836 -31.0386 | 0.868953 3.35279 | 987.197 7506.47
-45.5432 -31.2695 | 1.65482 4.61532 | 7850.11 -5848.08
-45.083 -31.4748 | 1.85627 3.08213 | -484.504 -6707.66
-44.6125 -31.6612 | 1.08246 0.977685 | -4299.39 1833.51
-44.1322 -31.8122 | 0.103983 -0.113977 | 6680.39 5146.79
-43.6366 -31.9137 | -0.10726 -0.0584819 | -7281.88 41.14
-43.1387 -31.9737 | -1.62623 -0.805747 | -554.029 -945.325


8.66578 -10.7974 | 1.78616 5.93324 | -9399.84 1901.97
9.14713 -10.8972 | 0.94226 2.11027 | 5500.89 -5916.5
9.62701 -11.024 | 0.707393 -1.76566 | 2721.45 10131.2
10.1073 -11.1548 | 0.434219 -2.51458 | 4884.49 -3955.04
10.5852 -11.3083 | 2.24105 0.78053 | 161.557 -3643.13
11.0532 -11.4914 | 1.89318 -1.33796 | -6367.75 5493.18
11.5056 -11.697 | -0.406324 -2.33399 | -2479.4 -4980.5
11.9426 -11.9316 | 1.17378 -3.19648 | 27.8371 3264.26
12.3718 -12.1795 | 2.65636 -2.16967 | 5863.72 -3621.34
12.8003 -12.4371 | 2.37779 -0.722967 | -2275.04 -1049.14
13.2267 -12.695 | 2.23581 -2.10996 | -9190.24 9568.93
13.6531 -12.9365 | 0.630581 -5.19431 | 6125.29 -598.161
14.0889 -13.1665 | 1.6859 -2.49769 | -164.493 -2435.11
14.5284 -13.3938 | 3.2902 2.2263 | 6196.72 -4893.14
14.9745 -13.6214 | 0.365967 -0.182306 | -322.587 -8553.49
15.4263 -13.8441 | -1.76091 -3.92086 | -1129.65 11358.5
15.8927 -14.0276 | -2.01518 -2.79078 | 7527.9 -2036.02
16.3762 -14.1775 | -1.28157 -3.49036 | -656.575 -4659.52
16.8692 -14.298 | -0.0405918 -3.99678 | 388.74 5920.37
17.3708 -14.3748 | -0.0887285 0.514707 | 3610.66 -661.114
17.878 -14.4155 | -2.24096 -0.131059 | -10654.2 -1436.25
18.3802 -14.4247 | -2.90394 0.331985 | 4552.5 3513.35
18.8834 -14.3995 | -0.967366 0.386107 | -2699.6 -2087.34
19.382 -14.3503 | -0.196973 -3.11668 | -9478.79 -4691.1
19.8713 -14.2808 | -0.934351 -2.18627 | 4009.57 3613.92
20.3569 -14.1799 | -1.74241 -1.15381 | -3008.7 312.858
20.8353 -14.0511 | -0.976235 -1.20786 | 8914.42 -434.347
21.3137 -13.901 | 0.565175 -1.69457 | 2095.13 2838.64
21.7874 -13.728 | 1.57671 0.962644 | -664.147 -2872.52
22.2542 -13.5386 | 2.91586 0.219125 | 3337.71 4557.42
22.7132 -13.328 | 3.18787 2.08848 | -18706.4 -4389.76
23.1544 -13.1078 | 1.05391 1.98756 | 3969.26 596.088
23.6009 -12.8919 | 0.732888 -0.672725 | 21080.2 2294.43
24.0702 -12.6913 | 0.0734554 1.05425 | 1159.3 431.697
24.5474 -12.5034 | -0.546177 2.37742 | -6710.7 448.848
25.0229 -12.3245 | -0.233146 1.8814 | -7908.87 -7582.53
25.4958 -12.1601 | -0.97277 3.06312 | -236.121 4719.43
25.9689 -11.9957 | -0.50842 0.892309 | 4375.56 6606.33
26.448 -11.8351 | -0.609254 0.331631 | -450.47 -4264.31
26.9361 -11.7034 | 0.622755 -0.954715 | 8996.81 -2273.24
27.4382 -11.6094 | 1.32788 -1.40467 | -2396.87 -967.462
27.9429 -11.5503 | 3.14538 -0.746683 | -15534.1 2173.24
28.439 -11.5218 | 4.754 -0.374335 | -2687.68 2190.12
28.9324 -11.5319 | 4.63983 1.27199 | 2497.57 -8655.95
29.4233 -11.5963 | 0.895123 -1.43029 | 1368.51 8196.62
29.91 -11.6936 | -0.685211 -1.98491 | 5850.53 1374.71
30.3901 -11.834 | -0.570797 -0.963409 | 1313.16 -7973.04
30.8515 -12.0351 | 0.835356 -0.44121 | -165.462 662.191
31.2881 -12.2861 | 0.838926 -2.0923 | -3254.65 -3925.54
31.6962 -12.5799 | -0.627988 -3.4911 | -1323.63 5626.25
32.0846 -12.8933 | 0.18784 -1.17963 | -5831.02 4200.44
32.4572 -13.217 | 1.21987 1.81061 | 1908.35 -124.291
32.8263 -13.5452 | -0.733516 0.908927 | 7075.57 6029.39
33.1979 -13.8721 | -2.00935 1.30039 | -6587.1 -10169
33.5527 -14.2186 | -0.639963 2.52444 | -6305.39 2215.98
33.9013 -14.566 | -1.5526 -0.883042 | 8439.76 7712.06
34.2696 -14.8943 | -2.69965 -0.830567 | 10572.2 -6858.11
34.6525 -15.2189 | 0.446162 3.30746 | -11018.8 -8163.13
35.028 -15.5501 | -1.1121 -0.031497 | -1978.76 6829.04
35.4138 -15.8616 | -3.66997 -2.64022 | 653.802 5105.17
35.82 -16.1419 | -0.618516 -2.65071 | 1547.05 -13.9929
36.2453 -16.3957 | 3.0383 -0.322255 | 4657.06 -5502.07
36.6863 -16.6318 | 4.27093 -1.22066 | -1946.58 -3931.59
37.1386 -16.8479 | 2.66006 -2.90394 | 2101.65 4823.66
37.6077 -17.0276 | 0.74332 0.895358 | 7127.11 -3993.68
38.0937 -17.1744 | 1.02891 0.256266 | -1761.08 1868.35
38.589 -17.2825 | 1.54277 -0.866565 | -2398.66 -806.23
39.0895 -17.3513 | 0.967735 0.594237 | 133.425 3137.45
39.5932 -17.3745 | 1.6707 -0.568613 | -4953.89 2133.36
40.0937 -17.3573 | 0.380115 -0.767227 | -108.919 -4412.11
40.5922 -17.3134 | 0.0169752 -0.250091 | 3507.86 139.155
41.0891 -17.2389 | -1.03991 1.02838 | -657.016 -1495.58
41.5788 -17.1303 | -1.96801 2.64431 | -4880.69 -1545.54
42.0536 -16.9792 | -1.50745 3.26047 | 1729.1 8262.03
42.5119 -16.7755 | -0.650721 -0.596686 | 9721.59 -4065.09
42.9577 -16.5379 | -0.501751 1.32147 | -13561.8 -4160.49
43.3708 -16.2625 | -1.44115 2.05871 | -2232.12 5073.79
43.755 -15.9475 | 0.280517 -0.945774 | 9183.77 -271.401
44.1267 -15.6102 | 1.44334 0.579971 | 3.53252 1421.52
44.4821 -15.2535 | 2.45876 -0.636213 | 648.923 2906.29
44.8229 -14.8807 | 3.16983 -0.300719 | -1896.38 -5643.28
45.1521 -14.5022 | 0.87618 0.221855 | -845.449 351.399
45.4716 -14.1154 | 1.78589 -2.76202 | -2535.3 10326.4
45.7869 -13.7185 | 0.362636 0.478314 | 13134.2 -2516.48
46.1264 -13.335 | -0.0550441 1.631 | 1845.36 929.998
46.4813 -12.9634 | 1.25447 -0.592953 | -7847.44 -2127.48
46.8409 -12.6024 | -0.384057 0.705409 | 615.694 -963.808
47.2136 -12.2557 | 0.360055 -0.643895 | 4411.26 2763.96
47.605 -11.9255 | 0.687762 1.68558 | 353.494 -4427.46
48.0126 -11.6186 | -1.77938 1.81425 | -5836.12 -474.951
48.4278 -11.33 | -3.74499 0.866951 | -8139.63 -2170.99
48.851 -11.0638 | -0.546164 -1.47271 | 5865.21 -4292.06
49.2956 -10.8286 | 1.17589 -0.344226 | 13101.2 12075.5
49.7618 -10.6112 | 1.95273 1.17349 | -5553.97 -303.547
50.2388 -10.4268 | 0.720478 2.04593 | -5372.32 -12875.1
50.7257 -10.2962 | -1.02161 1.71753 | -6719.55 5856.15
51.216 -10.1997 | 0.579233 -0.766787 | 2899.97 -4455.14
51.7135 -10.1453 | 0.269663 0.0287936 | 2201.19 2977.79
52.2145 -10.1221 | -1.53174 1.84194 | -7999.17 519.676
52.7107 -10.13 | -0.434671 -1.25426 | 4538.42 -2168.01


17.3925 -60.3454 | 3.47668 -0.87201 | 7426.25 3594.68
17.7736 -60.0105 | 0.0210005 1.72692 | -3570.23 3314.24
18.1458 -59.6671 | -1.0125 0.357405 | -2923.21 -2724.04
18.5171 -59.3281 | -0.0309305 0.534264 | 1962.71 -11138.3
18.897 -59.0049 | -0.230919 1.38614 | -1637.66 7312.64
19.2742 -58.6757 | 0.76905 1.22618 | 1988.85 4548.54
19.6511 -58.3419 | 2.27503 -0.0791653 | -4804.96 -3666.01
20.0295 -58.016 | 0.284778 -0.53486 | -5334.44 886.491
20.4173 -57.7064 | 1.22001 -1.99741 | 5497.65 -7139.4
20.8322 -57.4341 | 1.33965 -4.19587 | 1521.77 6396.72
21.2686 -57.1905 | -1.55206 -2.996 | 2719.51 -921.076
21.7256 -56.9844 | -1.05971 -1.08911 | -2584.96 -5526.23
22.1959 -56.8178 | -0.907271 1.68777 | 439.277 4441.87
22.6744 -56.6732 | 1.3465 1.03414 | 2204.7 3201.71
23.1592 -56.5485 | 1.54913 2.07576 | -13839.1 -3467.15
23.6414 -56.4525 | -0.641573 0.849791 | 5423.72 1811.97
24.1318 -56.3869 | -1.84102 -0.196548 | 8748.98 -1578.17
24.6314 -56.3574 | -1.8366 1.38846 | -5159.77 -1372.62
25.1282 -56.3594 | 0.297704 1.36975 | -9998.66 10885.9
25.6175 -56.381 | 2.58595 3.56855 | 3038.98 -14550.2
26.1049 -56.4521 | 1.09302 1.12172 | 11536.3 -77.9188
26.5962 -56.5422 | -0.0284526 -2.29055 | -8467.15 13897
27.0817 -56.6238 | -0.146045 -0.979489 | -11224 -5668
27.5576 -56.7191 | 1.24687 0.725351 | 7041.69 465.096
28.0363 -56.8215 | 1.3969 0.0698755 | 7612.74 2831.73
28.5194 -56.929 | 0.549979 -0.664061 | -534.156 -5851.42
28.9992 -57.0552 | 1.59911 0.325941 | -1050.98 5836.24
29.4745 -57.1901 | 1.13133 2.16338 | -6807.27 -8346.22
29.941 -57.3446 | -0.669563 0.976196 | 5280.09 4117.2
30.4125 -57.4923 | -1.46543 1.15 | 3909.17 3863.2
30.8909 -57.6267 | -1.314 1.24775 | 2642.83 -8226.49
31.3737 -57.7605 | -1.27695 -1.871 | 2372.94 -4448.79
31.8628 -57.878 | -0.400367 2.07219 | -3851.07 7871.46
32.3567 -57.9478 | 0.0497792 2.29801 | -4790.28 5120.38
32.8511 -57.967 | 0.789113 2.85628 | -3472.11 -4161.9
33.3439 -57.9535 | -0.775251 2.80769 | 9609.95 -4988.13
33.8415 -57.9104 | -1.05335 3.80492 | 4956.55 1756.05
34.3367 -57.8205 | -0.541611 1.72132 | -4337.96 1373.79
34.8149 -57.673 | 0.424531 -2.65528 | -6435.49 3561.13
35.2669 -57.4664 | 1.15687 -2.12033 | 2459.51 -5222.74
35.6978 -57.2197 | 1.37559 -3.10919 | -244.877 1829.61
36.1034 -56.933 | -0.498414 0.390326 | -2141.76 -3676.86
36.4822 -56.6153 | -0.695124 1.40214 | 4152.07 1629.89
36.8366 -56.2674 | 1.20932 -0.232889 | -3763.43 311.045
37.1599 -55.8928 | 2.08276 0.447352 | -2890.93 -3613.75
37.4584 -55.5019 | 0.533281 0.186789 | 4228.23 -164.577
37.7446 -55.1003 | 0.415908 0.76245 | 1207.23 292.328
38.0191 -54.6886 | 0.0332447 2.87858 | 1633.97 7529.94
38.282 -54.2637 | -0.427238 3.11133 | 415.286 -2703.12
38.5381 -53.8368 | 0.0419213 2.97705 | -9734.84 -6805.3
38.7878 -53.4144 | 1.1134 0.921309 | 11306.7 280.156
39.0562 -52.9999 | -1.79232 2.29411 | -3041.36 2906.17
39.3285 -52.587 | -3.55807 5.04061 | -3702.82 -2621.4
39.6034 -52.1783 | 1.08394 3.61139 | 2694.79 5072.49
39.8896 -51.7733 | 3.11616 1.45791 | -374.492 -1411.44
40.1917 -51.3806 | 0.407058 0.933471 | -356.936 11.7993
40.5142 -51.0043 | 0.0577866 0.00502515 | 3570.82 1857.08
40.8617 -50.6478 | 1.1301 0.670569 | -5293.3 -1697.93
41.2287 -50.3157 | -0.227692 1.27949 | 4197.18 -768.564
41.6217 -50.0124 | -0.85409 1.13349 | -4079.92 5228.95
42.0332 -49.7348 | -0.408541 -0.00647922 | 41.4876 -3807.42
42.4703 -49.5 | -0.770612 1.74352 | 10929.6 430.073
42.9364 -49.3093 | -0.654891 -0.36367 | -265.332 8587.87
43.4185 -49.1526 | -2.0853 -0.255869 | 3966.99 -4850.08
43.917 -49.0497 | -0.427361 1.25419 | 365.3 -7563.69
44.4234 -49.0013 | 0.548573 0.209726 | -5742.25 7899.53
44.9289 -48.9805 | 0.974493 1.40609 | 6695.21 -2344.53
45.4383 -48.9934 | 1.01 1.6156 | -4281.98 -1101.65
45.9437 -49.0382 | 0.13579 0.600763 | 2050.03 3676.9
46.4465 -49.1093 | 0.851561 -2.2826 | -1134.73 -6903.84
46.9414 -49.217 | 0.792717 -2.31047 | -13680.5 3783
47.4218 -49.3441 | -0.159084 -0.752347 | 5612.84 3941.83
47.9014 -49.4801 | -0.626887 -0.517924 | 1461.58 -221.491
48.3769 -49.6318 | -0.934698 1.96928 | -5886.67 515.11
48.8415 -49.805 | 1.4671 0.60686 | 5789.85 -3818.52
49.3002 -50.0029 | 2.76113 0.25651 | -4034.97 1885.33
49.7484 -50.2181 | 2.18722 3.72372 | 177.382 -309.117
50.1905 -50.4468 | -0.747855 1.27585 | 6730.11 -1847.36
50.6325 -50.685 | -2.19046 -0.791586 | -5956.09 -187.768
51.0689 -50.9294 | -0.910128 -1.05366 | 6510.46 -3678.64
51.5117 -51.1724 | -2.38099 -0.470981 | -205.473 -1812.29
51.9633 -51.4008 | -3.49208 -1.55226 | 2218.69 9220.04
52.4297 -51.5955 | -2.85068 -0.813233 | 2298.71 -3067.24
52.9059 -51.7714 | -4.89487 -1.11934 | -1137.67 -4031.14
53.3868 -51.9342 | -4.81846 -1.03018 | -1752.87 3241.84
53.8722 -52.0734 | -3.58089 -2.00583 | -9058.23 326.773
54.3577 -52.1875 | -1.19168 -0.917897 | 974.749 3603.33
54.8502 -52.2702 | 1.76559 0.259008 | 14441.6 -5541.89
55.3557 -52.3297 | 0.114644 0.0338504 | -6741.95 -4313.38
55.8605 -52.3578 | -0.464438 3.89987 | -3139.32 10475.5
56.3615 -52.3274 | -0.469129 1.02954 | -5388.74 -2163.97
56.8528 -52.2529 | 1.13956 -3.63191 | -7863.04 91.5377
57.3319 -52.1431 | 0.26521 0.998148 | 4381.88 488.659
57.8081 -52.0129 | -1.25854 1.56407 | 2064.43 -5545.92
58.2852 -51.8777 | -1.03551 0.0209553 | 11427.9 2133.17
58.7671 -51.7284 | -1.69805 -2.62186 | 1621.76 5223.7
59.2435 -51.5559 | -3.33068 -2.82995 | -12482.9 891.026
59.7067 -51.3693 | -3.99079 -0.823576 | 3857.66 -8219.06
60.1719 -51.1917 | -4.80875 -2.22118 | -2230.9 -2351.59
60.6356 -51.0153 | -2.51436 1.88507 | 2508.84 5662.62


60.2873 75.8109 | -4.39106 2.08249 | -2642.68 3611.41
60.6961 75.5269 | -5.09114 0.0760212 | 9412.73 -4256.97
61.1265 75.2612 | 2.75849 0.534313 | 9702.82 -3271.75
61.5699 75.0028 | -8.37028 0.346579 | -10691.2 -13779.1
62.0059 74.7377 | -1.21354 -2.05086 | -17999.1 26135.5
62.4441 74.5114 | 1.87866 2.81898 | 26496.1 -13278.9
62.9061 74.2999 | 1.17819 -3.72052 | -25021.3 -6791.58
63.3619 74.1056 | -0.0400948 -5.96863 | -1762.56 28141.4
63.8341 73.9783 | -4.07299 6.66491 | 28204.9 -12528.5
64.3279 73.8597 | -6.28703 0.292962 | -18031.1 -3158.4
64.8098 73.7222 | 1.92217 3.11713 | 12102.6 -13749.6
65.2925 73.5564 | -2.80827 -3.49528 | 1443.18 10465.1
65.7744 73.3961 | 0.498606 1.57931 | -20428.3 19339.1
66.2393 73.2373 | 1.10892 -3.33247 | 5436.38 -28515
66.6882 73.0205 | 2.89603 -0.870635 | -8547.01 4452.3
67.1275 72.7916 | -2.51368 -0.752723 | 29275.8 18555.2
67.5895 72.5836 | -2.30819 -1.26246 | -16719.5 -20634.6
68.0296 72.3363 | 5.31492 -2.76184 | 10912 14278.8
68.4607 72.0757 | 3.24257 -3.0876 | -20650.6 3847.62
68.8478 71.7742 | 2.14587 -2.07055 | 2630.83 -9459.84
69.1937 71.4223 | -1.05404 0.594477 | -8994.06 -238.203
69.5031 71.0436 | 2.14476 -2.23211 | 2642.71 22295.7
69.8116 70.6759 | 4.76239 -4.42197 | 16854.8 -7629.01
70.1216 70.2925 | -3.90158 6.55294 | 7781.75 -30066.3
70.3983 69.8602 | -8.9128 -0.756186 | -12800.8 8766.29
70.6216 69.4034 | 3.97934 4.74696 | 9384.71 -12458.6
70.8113 68.9263 | 3.92427 -1.90883 | -11350.3 41694.7
70.9574 68.4627 | 0.563572 1.4831 | -12123.1 -9793
71.0596 67.9829 | 4.10314 -1.27739 | 24348.6 -40478.2
71.1728 67.4768 | -2.99175 -10.033 | -8236.48 29213.7
71.2809 66.9855 | -0.338506 -2.83747 | -6685.49 -6943.12
71.3887 66.494 | 2.54047 -2.38433 | 13079.1 3557.67
71.5276 66.014 | -3.78825 -4.08735 | -6757.48 36084.2
71.6744 65.5573 | -6.98769 6.99475 | 13158.6 -41044.4
71.8076 65.0684 | -4.41804 5.55918 | -28117.1 -23200.9
71.8844 64.5541 | -2.18295 9.08432 | 7086.81 27395.8
71.9802 64.0595 | -2.76467 7.36483 | 26443 10319.3
72.1324 63.5848 | -2.91529 4.19006 | -34875.3 -3531.56
72.2679 63.1104 | 0.214352 -4.85818 | 21675.5 4243.61
72.4474 62.6499 | 2.79615 -7.4464 | 1797.38 7332.2
72.6433 62.1974 | -5.5529 -2.59164 | -17978.4 -35069.9
72.8195 61.7186 | 1.12038 -0.026513 | 22276.5 15212
73.0362 61.2576 | 7.81831 -5.9594 | -11871.6 -9322.64
73.2648 60.8023 | -2.12355 1.19749 | 3207.53 22448.6
73.5235 60.3784 | 1.99623 0.463497 | -11154 23.0177
73.7929 59.9663 | -8.17112 -1.47084 | 17665.9 -13842.8
74.0899 59.5602 | 1.58911 -4.28619 | -22304 17376.9
74.3838 59.1727 | -1.12678 -3.28348 | -6724.5 -2821.04
74.6921 58.799 | -2.76567 4.09465 | 22249.4 -9949.72
75.0513 58.4541 | -1.66143 -0.800042 | -7746.08 12340.5
75.4403 58.1512 | 0.964306 2.79314 | 8151.07 -8243.27
75.8542 57.8632 | -4.22293 2.51663 | 26822.2 -31822.3
76.2939 57.5684 | -4.93849 -7.57215 | -23800.3 28847.7
76.7349 57.315 | -5.39343 -6.53438 | -12568.6 -997.859
77.1789 57.0818 | -5.6706 5.72874 | 38814.4 -5409.06
77.654 56.8678 | -6.09253 3.37951 | -44473 884.958
78.1053 56.6598 | 3.54864 -5.19247 | 7000.37 1639.12
78.5672 56.4803 | 6.61295 3.01885 | 3895.88 29963.2
79.0402 56.3473 | -0.114115 2.50029 | -15658.1 -27379.9
79.4939 56.1618 | 0.602321 12.1318 | 29191.1 -23191.9
79.9585 55.9397 | -0.032809 10.5791 | 9673.89 25480.8
80.4371 55.7493 | -0.958284 -1.71581 | -37560.3 -4503.1
80.896 55.5611 | 6.33175 4.68725 | 42458.1 14007.7
81.3818 55.3914 | 1.60318 -1.87548 | -19355.4 -15575.7
81.84 55.1758 | 1.45446 -2.76334 | -20764.1 11891.6
82.2591 54.9231 | 4.21389 -1.75418 | -219.405 -968.129
82.6513 54.6281 | 2.52196 4.80583 | 23937.9 -21735.6
83.0354 54.2887 | -2.84803 -0.562476 | -11696.6 -441.898
83.4029 53.9344 | -1.00171 -2.05912 | 23111.7 19667.6
83.789 53.5987 | -8.46543 -0.757251 | -16299.1 -8003.04
84.1412 53.2366 | -6.88592 -3.35466 | -17879.7 11565.8
84.4488 52.856 | -2.48366 5.56739 | 5065.23 16261.7
84.7332 52.4653 | 5.33519 -2.63218 | -6357.46 -36377.2
84.9811 52.0294 | 6.09228 -7.81218 | 26976.3 717.786
85.2483 51.5957 | 1.06823 -3.72467 | -23159.3 29146.2
85.5046 51.1809 | -1.01775 3.72942 | 6952.33 -8318.24
85.7665 50.7607 | -3.09504 5.21147 | 30267.3 -22855.5
86.0359 50.3171 | -8.332 -6.05367 | -22059.9 1784.59
86.2424 49.8475 | -1.78196 -3.33827 | -7389.47 2455.04
86.3867 49.3629 | -1.66736 3.09886 | 5525.51 36587.1
86.4864 48.8892 | -2.02285 -5.52683 | -16697.1 -31441.4
86.5177 48.3888 | 2.49261 0.175345 | 12580.8 -9817.34
86.5364 47.8806 | -7.49282 4.04099 | 3220.58 32862.1
86.5508 47.3915 | -3.04008 -9.79313 | -7267.57 -18246.7
86.5538 46.8936 | 2.95598 -0.422987 | 4622.28 6829.69
86.5685 46.3978 | -1.3219 -3.05724 | -8577.86 -11973.8
86.5991 45.8947 | 2.09156 -2.37133 | 21537.1 -12691.7
86.6857 45.3921 | 2.63619 -2.77875 | -17066.1 54054.7
86.7868 44.9266 | -1.92834 1.45434 | -7152.4 -27934.6
86.9026 44.4487 | -11.5086 0.0953585 | 30525.2 -26046.7
87.0751 43.9633 | -2.01655 -2.68236 | -18248.6 12088.8
87.2513 43.4891 | 2.31798 -5.68337 | -7389.03 11926
87.4378 43.0297 | 3.37289 0.789585 | 7781.68 -5518.97
87.6555 42.5803 | -1.6445 -1.24605 | 7338.03 6799.66
87.8993 42.1454 | -0.40872 8.46018 | -15154.7 -15615.5
88.134 41.7018 | -1.34143 -1.49867 | 3154.45 17530.7
88.3901 41.2774 | 1.26647 0.251231 | 8437.2 -21770.5
88.6729 40.8525 | -2.032 5.14913 | -8846.94 -5410.42
88.9847 40.4466 | 3.19773 -6.81582 | 24455.4 17025.4
89.3652 40.0997 | 2.135 -3.48739 | -20790.4 1276.49


24.9335 47.6053 | 0.339076 -2.69212 | 4121.99 6170.33
25.4034 47.7871 | 1.7647 2.58565 | -7862.14 -11790.4
25.871 47.9502 | 3.55029 2.83443 | -7967.67 3100.02
26.3346 48.1063 | 2.79854 0.893095 | -1996.46 -1414.43
26.8012 48.2473 | 1.23675 -2.49737 | 6222.44 4849.64
27.2782 48.3701 | -2.50172 -0.202503 | 5749.45 1781.61
27.7665 48.4589 | -3.96128 2.03446 | -8576.82 -3323.75
28.2565 48.4959 | -0.266634 -3.54278 | 6907.24 -1926.1
28.7514 48.4772 | -0.0804632 -1.09679 | -503.945 6708.71
29.2418 48.4106 | -0.213572 2.06834 | -4637.55 -6782.81
29.7176 48.2802 | -2.06543 -0.32914 | 3521.35 663.74
30.1813 48.1026 | -0.313989 0.405011 | 7332.67 1299.85
30.6362 47.8896 | 1.1798 -2.26375 | 5153.4 -4563.79
31.0779 47.6393 | -0.706679 -4.119 | -4123.25 -2496.2
31.5003 47.358 | 2.30602 -0.312609 | 4374.22 -852.509
31.9142 47.0601 | 2.35647 0.41996 | 1603.29 3050.57
32.3216 46.757 | -0.00533108 0.00971316 | -14273.7 12125.5
32.713 46.4528 | 3.04513 -1.77374 | 3920.56 -4092.58
33.0962 46.1334 | 0.722173 -4.92545 | 8249.53 -10185.8
33.4726 45.7929 | 1.05334 -0.587123 | -3824.86 4758.98
33.837 45.4439 | 0.52883 -0.419599 | 2608 3337.9
34.1917 45.0876 | 0.17209 -1.85713 | -10739.9 3365.17
34.5229 44.7179 | 4.55568 -1.55556 | 2224.54 -5579.62
34.842 44.3341 | 4.4022 -0.884667 | 3994.85 587.572
