-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
59.6405 48.6027 | 1.26276 1.41388 | -9320.36 1362.31
60.1289 48.6696 | -2.0595 3.34449 | -6752.88 -7162.74
60.6147 48.7219 | 3.12782 -3.02644 | 11613.8 15924.5
61.1104 48.772 | -0.731704 1.28655 | 17304.4 -18685.7
61.6192 48.7721 | 4.39887 -4.02362 | -19549.2 16573.5
62.1155 48.7513 | -3.47963 0.079726 | -1898.82 -24146.2
62.6038 48.6745 | -2.66972 -0.931386 | -3030.72 22926.1
63.0877 48.6063 | 1.12473 -2.75558 | -10016.7 4512.57
63.5637 48.5226 | 0.64828 2.34646 | 19688.2 -17568.9
64.043 48.3866 | -3.33293 -0.27462 | 1604.1 4026.77
64.5168 48.222 | 0.104106 -2.90513 | 2040.09 1857.11
64.9844 48.0339 | 4.44207 -1.37673 | 9893.29 -598.547
65.4457 47.8164 | 2.84271 2.99492 | -7217.93 -5019.12
65.8818 47.5563 | -3.99243 5.27778 | -4385.89 1099.67
66.2927 47.2637 | -3.22219 -3.8662 | 4372.15 7907.65
66.6858 46.9494 | 0.96946 -2.00284 | -7529.78 -13671.4
67.0469 46.595 | 0.313604 0.885815 | 9965.14 368.938
67.3992 46.2284 | -0.709134 0.772814 | -15227.1 23051.1
67.7354 45.8673 | -5.74803 -1.56167 | 14851.7 -23948.3
68.067 45.481 | 1.0975 0.0925956 | 478.621 8708.42
68.388 45.0878 | -5.85743 -2.75848 | -6243.7 -8065.37
68.6864 44.6756 | -0.215235 -0.479207 | 1343.37 -1257.02
68.9771 44.2589 | -1.34204 -2.61354 | -7089.8 19244.5
69.2679 43.8595 | 0.171893 3.51112 | -2481.05 4141.63
69.5621 43.4675 | 1.14357 4.06888 | -554.073 -19101
69.8633 43.0694 | 0.182033 -1.43262 | 9342.69 9379.99
70.1987 42.6991 | -0.867092 -3.73605 | 4043.74 4680.5
70.5571 42.3531 | 0.376947 1.71896 | -17333.7 910.956
70.9082 42.0111 | -0.499586 -1.0634 | 4553.55 -8106.29
71.2683 41.6708 | 3.82 -6.48261 | 1982.69 1292.82
71.6494 41.3487 | -1.52357 -0.566601 | 18178 -11358.9
72.0652 41.0471 | 0.217752 2.66794 | 227.99 6155.38
72.5021 40.7792 | -1.42249 -3.45795 | -18038.9 -1279.09
72.9432 40.5375 | -2.4624 2.39933 | 11381.5 5169.15
73.4111 40.3396 | 2.77506 0.0158069 | 8783.76 -6341.56
73.9006 40.1771 | 4.9588 -0.0357971 | 2994.7 336.398
74.402 40.0579 | 1.19574 -0.00830561 | -28723.4 17638.4
74.8915 39.9915 | 1.19224 -6.78214 | -2536.4 -17956
75.3796 39.9329 | -0.0360466 3.00358 | 16778.9 6013.62
75.8786 39.911 | 1.13475 4.06623 | -27888.4 551.533
76.3631 39.9254 | 1.76276 1.44578 | 23567.9 4575.77
76.8604 39.9714 | -0.0435998 0.621581 | 9241.34 -10538.9
77.3638 40.0283 | -2.3045 -3.88248 | -4789.58 5545.79
77.8587 40.1193 | -3.47241 -1.10485 | -13487.9 -3467.32
78.3355 40.2434 | 1.23055 -0.97908 | -7265.16 5689.1
78.7977 40.4036 | 2.6293 -0.559467 | 18517.9 -4043.62
79.2668 40.574 | -1.34353 1.32409 | -11510.4 1823.31
79.7285 40.7582 | -1.81621 -0.239907 | 31958.7 1523.61
80.2068 40.9486 | 1.02109 1.774 | -22538.9 6163.31
80.665 41.1585 | 3.25313 -1.34292 | -9240.91 -18511.5
81.1157 41.3614 | 4.3693 -2.3022 | 18079 27370.6
81.5735 41.5886 | 0.419833 1.22264 | -2595.68 -7268.8
82.0406 41.7907 | -0.0541645 -0.25357 | -3705.51 -6641.34
82.5206 41.9422 | -4.15525 -2.68796 | -3786.24 -13091.7
83.0088 42.0337 | 0.844722 0.641698 | -18270.6 14478.1
83.4911 42.1033 | 3.06414 -0.254215 | 20056 -5606.85
83.9893 42.1259 | -0.529697 2.30385 | -2588.7 2159.09
84.4885 42.1059 | -0.521802 0.449764 | 8210.92 7644.68
84.9877 42.0404 | -3.39921 3.63363 | -12805.6 -18112.9
85.4652 41.8965 | -3.61927 1.55156 | 8809.2 12201.6
85.9329 41.7174 | -0.685607 -0.20458 | -9729.59 -8537.16
86.3782 41.4958 | 1.13409 6.38206 | 5569.99 13902.6
86.8169 41.264 | -0.957652 0.132228 | -613.051 -923.882
87.2393 41.0015 | -1.78419 3.23474 | 15448.7 -8198.77
87.6404 40.691 | 0.690108 1.91383 | -21964.7 -4071.89
87.9838 40.3278 | -2.25209 0.740886 | 10149.4 10706.7
88.3006 39.9418 | -0.842872 -3.47062 | -8968.85 -21941.1
88.581 39.5199 | -2.26392 -0.214427 | 6300.04 16164.5
88.8699 39.1117 | 0.524362 1.73476 | 5142.47 11012.1
89.1753 38.7209 | 3.1327 -0.102899 | -4908.04 -9119.86
89.4733 38.3218 | -2.68899 3.82264 | -2661.7 8064.47
89.7646 37.9196 | -3.86692 -1.70942 | 14399.1 -29202.8
90.0568 37.4921 | -0.941997 1.16535 | -11316.3 20214.4


20.9084 -41.3825 | -2.47244 1.2981 | 4897.69 -118.221
21.3795 -41.2046 | -0.28899 -3.29861 | -6866.52 330.829
21.8358 -41.0006 | -0.670367 -1.18243 | 5420.85 -2755.2
22.2848 -40.7753 | 0.420868 -4.03153 | 3777.5 6722.85
22.7214 -40.518 | -0.403761 -1.4868 | -4669.6 1788.45
23.1411 -40.2353 | -1.63594 1.0315 | 6090.17 -2234.72
23.5554 -39.9412 | 0.146445 -2.29616 | -7218.46 4127.58
23.9583 -39.635 | 3.0098 -1.97815 | 836.043 -2560.94
24.3662 -39.3365 | 4.07812 -1.81445 | 7271.62 -2025.6
24.7898 -39.0574 | 2.56049 1.18823 | -11345.3 -4377.26
25.2164 -38.7982 | -1.40849 0.210597 | -2435.79 -422.63
25.6515 -38.5593 | -0.867073 -2.37594 | 4062.13 -5964.74
26.1002 -38.3446 | 0.857783 0.0376158 | 4734.72 8838.78
26.5546 -38.1319 | -0.566032 1.7308 | -13236.4 8203.63
27.005 -37.9251 | 0.344593 0.55142 | -4262.79 -16668.4
27.469 -37.7716 | 1.78034 -0.378388 | 10574.8 2871.89
27.9516 -37.6598 | 2.34034 0.84961 | -1053.27 7183.4
28.442 -37.5792 | 1.23768 2.24005 | 692.411 -5892.93
28.9388 -37.5447 | -4.48423 -0.51453 | 6566.26 2792.47
29.4414 -37.5454 | -4.38232 1.2035 | -4249.65 -2555.99
29.942 -37.5805 | -2.76795 0.0306906 | 10080.5 2728.93
30.4476 -37.6386 | -4.02845 -3.5982 | 4089.38 -4210.58
30.954 -37.7227 | -1.52722 -1.37499 | 2364.01 3250.09
31.4584 -37.8226 | -0.370453 2.95752 | -7306.58 2674.56
31.9522 -37.9423 | -0.0269422 1.24488 | -8589.19 609.521
32.4306 -38.0917 | 0.64036 1.54356 | 1925.55 -928.449
32.8959 -38.2767 | -0.699069 1.15595 | -7744.01 -1298.65
33.3408 -38.4988 | 1.33544 1.99013 | 5927.67 -7286.33
33.7773 -38.7483 | -0.0405076 0.394434 | 5955.04 6154.77
34.2149 -38.9975 | -2.37638 1.54488 | -13283.8 8343.77
34.6434 -39.2448 | -0.453868 1.31383 | 11215.7 -9365.38
35.0743 -39.5043 | -1.90562 -3.1655 | 1124.43 -89.6205
35.5035 -39.7693 | 2.35931 -0.234459 | -10678.9 373.039
35.9264 -40.0357 | 2.24638 0.177137 | 16669.4 -1383.73
36.3659 -40.2912 | -0.689503 -0.24035 | -5847.44 2315.9
36.8075 -40.5353 | 1.89689 1.73432 | -10069.2 -2809.27
37.2468 -40.7693 | -0.0172879 0.166781 | -5721.94 9100.31
37.6946 -40.9702 | -3.58504 -0.649772 | 2548.5 23.9595
38.1578 -41.1402 | -3.47032 -1.54059 | 16207.9 -8637.44
38.6417 -41.2867 | -0.376711 0.46493 | -2181.29 6327.82
39.1331 -41.3992 | 0.699041 -1.59885 | -11574 -4898.18
39.6213 -41.4913 | -0.549808 2.19006 | 1313.16 -1098.13
40.114 -41.5517 | -1.6191 3.85632 | -2095.49 1638.3
40.6092 -41.565 | -2.55377 -2.02321 | 7498.16 3188.95
41.108 -41.5243 | -2.04365 -1.36128 | -92.4736 -553.322
41.6013 -41.4367 | -0.431641 1.4151 | -2973.82 -1929.19
42.0837 -41.3079 | -0.421438 -0.416398 | 4107.99 2279.18
42.5561 -41.1379 | -1.79462 2.41306 | -2419.29 -1220.58
43.0132 -40.9329 | 1.26295 1.88416 | 4459.02 157.168
43.4566 -40.6962 | 2.93418 1.48346 | -10204.8 2838.99
43.8768 -40.4286 | 1.77611 2.41626 | 5284.44 -7141.8
44.2905 -40.1514 | 1.52129 -1.83746 | 3283.11 1980.11
44.6943 -39.8572 | 0.949663 -1.252 | -10023.7 559.623
45.0769 -39.5436 | 1.33186 3.23253 | -78.8416 -2216.47
45.4522 -39.2234 | 1.83725 0.293214 | 2019.73 3956.6
45.8317 -38.9032 | 1.17894 -1.16781 | 7903.78 -791.917
46.2284 -38.5976 | -0.100602 0.326243 | 4030.75 -4557.86
46.637 -38.3071 | -0.886148 -3.36432 | -10492.9 2151.1
47.0372 -38.013 | -2.96701 -2.44819 | -1892.62 4848.33
47.4363 -37.7162 | -0.791739 -2.84141 | 8258.69 -3788.87
47.8505 -37.4356 | 1.20928 0.31999 | -2187.4 -809.085
48.2719 -37.1681 | -2.59956 2.39103 | -1490.61 601.813
48.6978 -36.9094 | -4.89315 0.763934 | 211.767 362.609
49.1289 -36.6583 | -1.31837 2.80698 | 2077.49 5252.37
49.5666 -36.4143 | -0.0909252 3.96031 | -4868.04 -5864.93
50.0107 -36.1927 | -1.83489 4.76898 | -5447.95 -1765.71
50.4623 -35.9939 | -1.1672 5.68007 | 13641.6 5103.25
50.9337 -35.8157 | -1.02527 1.07042 | 8893.26 7120.88
51.4207 -35.6605 | -2.00717 2.10011 | -13341.7 -10896.3
51.9097 -35.5495 | -0.270095 2.38599 | -2014.56 -1470.46
52.4032 -35.4711 | 0.697235 -1.6053 | 7709.86 12121.3
52.9061 -35.4097 | 0.814148 -1.38507 | 10539.6 -14406
53.4191 -35.3947 | 2.55019 0.269129 | -7142.27 1667.95
53.9279 -35.3983 | 4.51991 -3.64329 | -6612 16415.8
54.4316 -35.3992 | 1.38908 -2.71988 | 1928.4 -13669.4
54.934 -35.4418 | 1.15912 -3.40468 | -2019.12 -4420.97
55.4318 -35.5169 | 2.74898 -0.097376 | -498.903 7461.36
55.9277 -35.5974 | 0.361515 -0.672452 | 1011.98 -3361.37
56.4244 -35.6861 | 0.903006 0.722125 | 11420.4 4694.38
56.9282 -35.7735 | 0.404725 1.95223 | -4380.42 -8857.95
57.4272 -35.8732 | -0.689751 2.62534 | -13835.5 2609.82
57.9164 -35.9621 | -0.929086 1.71854 | -10347.4 14576.3
58.4006 -36.0186 | -0.748359 -0.771465 | 1473.93 -13370.4
58.8873 -36.0757 | 0.497278 1.75068 | 15720.8 3363.59
59.3878 -36.1141 | -1.14411 -0.534819 | 7886.82 -6672.55
59.8971 -36.1327 | -1.50071 0.32897 | 3487.87 12449.5
60.4087 -36.1051 | -2.51288 1.32157 | -8855.5 594.918
60.9112 -36.0514 | -2.47323 -0.880228 | -14085.3 -12797.1
61.4032 -35.9953 | -2.01558 2.05678 | 10918.5 4230.27
61.8991 -35.9137 | -2.05763 1.1389 | 11107.6 10966.4
62.397 -35.796 | -0.91663 -2.57881 | -3822.39 -17419.3
62.8859 -35.6679 | -1.05747 0.466211 | -17253.2 3081.57
63.3461 -35.4928 | 0.308079 -1.02476 | -11663.8 2355.79
63.7738 -35.2652 | 1.91587 1.6194 | 10381.3 -8331.49
64.1865 -35.0068 | -3.26861 1.98304 | -529.374 5466.83
64.572 -34.704 | -1.5772 -0.404521 | 4303.14 6218.5
64.9333 -34.3628 | 1.81641 0.960541 | 10597.8 1246.12
65.2795 -33.9974 | 2.4651 -0.754886 | -7961.32 674.188
65.5974 -33.6095 | 1.41137 0.604188 | 6832.13 -2347.37
65.901 -33.2087 | 3.50643 -2.83657 | -4443.84 -572.124


-32.5669 -20.342 | 1.97428 2.3666 | 2388.31 1518.91
-32.1059 -20.5406 | 1.48276 2.16244 | 271.084 -5049.02
-31.6594 -20.7743 | -0.711766 -5.49488 | 4951.24 895.269
-31.2248 -21.0324 | 0.294988 -2.72475 | -10870.7 5002.38
-30.8131 -21.3113 | 0.709076 -0.00155021 | -3531.32 -2387.11
-30.4186 -21.61 | -0.981931 0.349243 | 3926.72 8022.63
-30.0289 -21.9119 | 0.00267534 0.670123 | -3892.31 -1886.23
-29.6519 -22.2282 | 0.734796 -0.111593 | 6497.41 -2043.72
-29.2823 -22.5593 | -1.02403 -0.637775 | -1943.74 -3059.14
-28.9273 -22.9079 | -1.82028 -0.641741 | -3994.38 -5445.09
-28.5814 -23.2681 | -3.35422 -2.54405 | 8493.76 810.233
-28.2183 -23.6171 | -0.613394 0.401401 | 2692.43 1677.39
-27.8344 -23.9462 | -1.04475 -2.40971 | 2744.03 -10147.5
-27.43 -24.2585 | -1.19327 -4.54119 | 1748.13 14224.9
-27.0012 -24.5277 | 0.189777 -1.76815 | -8692.04 906.481
-26.5646 -24.7718 | -0.039397 2.46701 | -1677.96 -764.27
-26.1221 -25.0007 | -3.01996 0.0530718 | -1920.15 1548.52
-25.6751 -25.2181 | -2.5638 -0.590707 | 6659.96 -4927.37
-25.221 -25.4324 | -3.28679 -1.68139 | -5375.32 -7488.85
-24.7654 -25.6416 | -2.5215 -2.72681 | -2252.79 9431.55
-24.2975 -25.8127 | 0.532721 0.324971 | 7354.4 -486.998
-23.8123 -25.9447 | -1.24051 1.41103 | 2723.61 2301.65
-23.3158 -26.0407 | 0.363278 -0.207022 | 4347.9 -7872.17
-22.8125 -26.1157 | 2.15338 1.80302 | -8945.89 8084.13
-22.3114 -26.1553 | 2.46545 2.95143 | -2557.04 -2942.48
-21.8105 -26.1739 | 3.02177 1.35053 | 11563.1 -3445.36
-21.3021 -26.1735 | 1.18422 -2.32646 | -3402.7 9098.27
-20.7967 -26.1425 | 2.38759 -3.24129 | -8620.99 -6406.58
-20.2981 -26.1054 | 2.51972 -0.393423 | 924.476 -2366.99
-19.8008 -26.063 | 2.82298 -1.63574 | -3108.04 3392.63
-19.3058 -26.0067 | 2.40245 0.245855 | 6591.33 -219.166
-18.8066 -25.9424 | -1.0001 0.0880381 | 9704.7 -402.873
-18.3016 -25.8726 | -0.83966 2.71693 | -8360.71 1061.16
-17.8026 -25.7948 | 0.0716586 2.2573 | -2816.7 -1950.7
-17.3066 -25.7131 | 0.503978 0.933535 | 5764.02 3325.27
-16.8089 -25.6253 | 2.23187 0.133587 | -7415.68 -5945.14
-16.317 -25.5401 | 0.539455 0.765735 | -7231.65 2471.91
-15.8321 -25.4465 | 0.529845 1.0436 | 976.851 4766.19
-15.3478 -25.3471 | 2.21105 0.433287 | -243.235 2102.6
-14.8597 -25.2636 | -0.368342 0.441153 | 6990.68 -1787.38
-14.362 -25.2249 | 1.03033 -0.871719 | -856.85 -13088
-13.8637 -25.2495 | 3.07792 0.755683 | -4949.7 5788.04
-13.3711 -25.3019 | 1.19254 2.19984 | -516.202 6423.31
-12.8822 -25.3671 | -0.345045 2.11921 | -6387.95 -853.747
-12.4008 -25.4538 | 2.00223 1.59979 | 4092.64 755.072
-11.921 -25.5628 | 4.41432 2.33684 | 7145.73 -477.887
-11.4427 -25.6987 | 2.51628 5.64156 | -440.128 -3696.71
-10.9741 -25.867 | -1.36314 2.64381 | -3247.26 6438.57
-10.5186 -26.0575 | -2.24115 -0.374984 | -5503.36 1468.36
-10.081 -26.2779 | 0.603883 2.57625 | 3752.46 -2136.71
-9.65825 -26.533 | 0.956176 1.86151 | 12034.5 -6255.31
-9.2474 -26.8241 | 0.802858 0.0468196 | -3792.06 -4919
-8.86021 -27.1483 | 1.29236 -1.25114 | -3230.35 291.424
-8.48791 -27.4868 | 2.24838 1.45419 | 7507.05 8918.95
-8.11236 -27.8193 | 0.259561 0.511687 | -7070.6 5153.52
-7.74974 -28.1563 | 5.02617 2.38415 | -6265.6 -994.012
-7.40793 -28.5103 | 3.46543 0.838701 | 2774.51 -5815.03
-7.07718 -28.8808 | 0.224694 1.74664 | 6984.74 -2547.66
-6.7453 -29.257 | 1.12255 2.5297 | -1751.08 1680.68
-6.41416 -29.6336 | -1.24231 0.548178 | 3458.73 -3293.85
-6.07929 -30.0108 | -3.20673 -0.832161 | 198.148 2540.04
-5.74227 -30.3847 | -0.647162 1.94799 | -7410.86 -3514.98
-5.40821 -30.7586 | -1.54321 0.687843 | 1519.95 2744.84
-5.05834 -31.1159 | 1.18098 0.961121 | -113.055 3910.41
-4.68484 -31.4461 | 1.38014 -0.887029 | 3406.52 -3335.33
-4.28512 -31.7495 | 0.10806 -4.56055 | 1949.52 485.473
-3.86063 -32.0214 | 4.7425 -2.00897 | 3289.42 -4860.78
-3.41306 -32.2639 | 4.52848 -1.72709 | 9250.02 -3340.52
-2.94024 -32.4679 | 1.37647 -2.28617 | -8423.62 11888.8
-2.4559 -32.6184 | 1.00477 2.46044 | -8390.21 -5793.92
-1.96754 -32.7346 | 1.60315 3.55907 | 3991.75 -421.223
-1.46831 -32.8061 | 0.920496 -2.07054 | 7009.96 11812.9
-0.959629 -32.8217 | -0.736131 0.61158 | -32.2715 -10367.2
-0.450668 -32.8169 | -3.50704 -0.0298742 | -6974.61 -48.5934
0.0520663 -32.786 | -1.66733 0.715884 | -4960.43 2556.37
0.547967 -32.7233 | 0.268573 3.69631 | 4446.08 -3119.48
1.04103 -32.6348 | 0.119968 0.307181 | -7226.89 -1568.5
1.52193 -32.5136 | -0.0761423 -0.937276 | -513.439 5499.5
1.99042 -32.3519 | -2.17872 -0.3242 | -2344.27 -563.34
2.44818 -32.166 | -0.791142 1.09537 | 2048.29 -6589.03
2.9027 -31.9727 | 1.38622 4.42439 | -353.068 8409.13
3.35337 -31.763 | 2.56506 1.59806 | 11099.3 -1969.17
3.81299 -31.5572 | 2.04325 -1.40267 | -673.032 600.832
4.2741 -31.3568 | 0.324512 1.82566 | -14581.7 -6351.02
4.72887 -31.1675 | 1.60063 -0.366903 | 6603.85 -362.901
5.19005 -30.9854 | 1.44123 0.969696 | 4855.07 10081.6
5.65606 -30.8 | 2.12269 4.15966 | -2831.5 -8687.3
6.12691 -30.634 | 1.99465 -1.37244 | 6439.02 3058.52
6.60558 -30.4801 | -0.0771282 0.860495 | -8397.86 1259.82
7.08341 -30.3397 | 0.000346582 3.56304 | -1873.58 -4258.64
7.56631 -30.2252 | 0.769604 -1.31679 | 8029.45 1168.7
8.06034 -30.1331 | 0.904053 1.09731 | 7635 2705.17
8.56401 -30.0596 | 1.13484 4.03744 | 1664.68 -191.76
9.07113 -30.0073 | -0.3891 1.19826 | -11168.3 1156.96
9.57182 -29.9776 | 0.46515 -1.14974 | -7268.82 -3501.01
10.0674 -29.9794 | 1.59248 -0.912895 | 2778.87 3291.36
10.5637 -30.0078 | 0.424914 -4.62818 | 6136.85 1380.06
11.0619 -30.0705 | 0.172787 1.42673 | 7549.99 -5227.84
11.5568 -30.1818 | -1.30184 3.58595 | -12132.8 -1074.89
12.0323 -30.3386 | -0.703125 -4.10622 | 1991.83 2884.41


18.5173 66.2935 | -2.71054 2.23076 | 10259.6 9799.95
18.9593 66.5526 | -1.36143 0.630612 | -2756.26 -11219.9
19.4067 66.7893 | 0.54309 -0.124983 | -4730.26 -2465.92
19.8536 67.0173 | 0.297727 -0.246309 | -2835.05 6339.86
20.2968 67.2513 | 0.889772 0.487627 | 377.834 2555.14
20.7435 67.4808 | 2.4989 -2.32886 | 2313.69 -4425.89
21.2016 67.6861 | 2.9459 -4.58386 | -6041.98 1334.15
21.6679 67.8648 | 2.44812 -1.2227 | 7324.25 498.053
22.152 68.0046 | 1.16577 -0.331986 | 5361.62 -2252.98
22.6508 68.0965 | 1.07269 -1.57321 | -6683.08 -4943.29
23.1514 68.1425 | 3.39255 -2.73348 | -2659.62 9417.78
23.6515 68.1617 | 1.74596 1.44621 | -562.544 -3737.17
24.151 68.1351 | 0.876656 2.36285 | 1882.44 -11306.2
24.6486 68.059 | 0.619611 -1.40309 | 11332.5 11564.8
25.1511 67.973 | -1.4066 -0.58091 | -2263.66 3403.92
25.6475 67.8666 | -1.13644 1.63127 | -12814.9 -6500.32
26.1252 67.7178 | 1.04359 0.896242 | 1631.82 -7198.14
26.593 67.5375 | 0.612641 0.28443 | 2849.95 15145.8
27.0608 67.3627 | -0.0338162 -1.44547 | -2338 798.452
27.5205 67.173 | -0.407463 -1.56829 | -5683.14 -7812.38
27.9635 66.9494 | 0.810726 -0.74543 | 8367.23 7214.74
28.4009 66.7067 | -2.06563 -0.193478 | 7321.87 -14276.6
28.8248 66.4238 | -4.98265 1.16878 | -5310.75 -4072.51
29.2298 66.1157 | -2.3291 0.291353 | -5983.3 10926.2
29.6289 65.8141 | 1.8293 1.11295 | -1774.65 5885.54
30.0325 65.5267 | -0.651895 1.92499 | -2395.22 -3355.34
30.4421 65.2493 | -1.09915 -1.29457 | 878.402 956.838
30.8658 64.9926 | 2.29106 -0.666531 | 5458.71 -2507.16
31.3088 64.7613 | 0.436324 0.610946 | 2784.23 4583.86
31.7688 64.5618 | -1.06433 0.308273 | 3414.74 -3838.22
32.2384 64.3785 | -3.62074 0.639043 | -10414.3 -7244.88
32.7071 64.2068 | -2.43092 1.50754 | 229.324 6770.32
33.186 64.0781 | -1.34939 2.46616 | -4871.41 14515.5
33.6694 63.9997 | -1.87583 1.67295 | -6013.27 -12377.8
34.1494 63.9217 | -1.84911 3.50619 | 2693.56 -6346.1
34.6321 63.8455 | -2.09786 3.62295 | 296.599 2114.29
35.1196 63.7963 | -2.11506 7.63687 | 8682.33 5376.62
35.6152 63.7877 | 0.0487231 4.34514 | -1277.21 -6883.32
36.1098 63.8073 | -0.60901 0.418882 | -7130.29 -2820.84
36.5967 63.8674 | -2.63508 -2.68329 | 9598.54 3055.25
37.0785 63.9874 | -5.0827 -0.0218082 | -898.999 10860.3
37.5417 64.1746 | -3.02218 1.7312 | 1152.9 -4299.5
37.99 64.3946 | 2.68102 0.578266 | -2150.55 -10397.7
38.4264 64.6301 | 4.44861 -3.66769 | 1623.1 10561.3
38.8499 64.8987 | -1.12532 -0.104664 | 13054.2 5607.17
39.2729 65.1868 | -1.60518 -1.06932 | -1785.23 1154.83
39.6913 65.4819 | 0.892162 -0.319818 | -6836.57 -5528.91
40.1089 65.7676 | 1.2271 3.50027 | 7959.01 -7971.48
40.5384 66.0356 | 1.27014 2.39066 | -7707.73 3804.89
40.9612 66.3086 | -0.225706 1.1007 | -3584.44 4831.61
41.379 66.588 | 1.50134 1.04245 | 4172.84 -4843.19
41.806 66.8545 | 0.558741 0.624142 | -296.341 1814.16
42.2414 67.1092 | -1.01503 1.78977 | 7337.52 -1068.69
42.6895 67.3475 | 0.545278 -2.21183 | -8977.13 -1279.06
43.1361 67.5749 | 1.37516 -1.0926 | -11800.3 -125.958
43.5807 67.7908 | 1.13507 -0.809795 | 13324.1 -102.844
44.0447 67.9823 | -0.858087 1.145 | 5809.43 3840.45
44.5228 68.1495 | -4.29264 0.601453 | -11686.2 -1029.23
45.0031 68.2837 | -4.3318 -0.0692941 | -4530.75 -7347.97
45.4887 68.3712 | -1.38818 1.3141 | -1172.24 11888.3
45.98 68.4247 | 2.17596 -1.81762 | 12984.4 -6884.96
46.4833 68.4113 | 2.96938 -2.99033 | 7821.54 -11093.7
46.9875 68.3282 | 0.974513 -5.52207 | -4430.41 11108.8
47.4815 68.2123 | 0.730896 -3.02565 | -4904.72 2566.44
47.9599 68.058 | 0.216485 -5.32253 | -4397.5 -8960.61
48.4178 67.8538 | -1.10127 -6.47468 | 2763.5 5806.97
48.8631 67.6254 | -0.516369 -2.71851 | -6131.8 1191.62
49.2922 67.3765 | -1.16739 -1.08831 | -2420.27 1559.87
49.7116 67.1147 | -1.66628 -2.40178 | 11129.1 -700.648
50.1327 66.8451 | 0.329151 -0.620342 | -6977.94 1101.83
50.5418 66.5638 | 0.855379 -0.142938 | -3429.49 1085.76
50.9413 66.2716 | 3.74677 3.03646 | 13971 -3337.14
51.343 65.9686 | 1.77847 2.18346 | -4587.64 -2538.38
51.7294 65.6486 | 0.0590759 -1.20743 | -13031 4902.1
52.0967 65.3196 | 1.39036 0.861064 | 1494.14 -1178.36
52.4679 64.9921 | 1.27553 0.728502 | 16119.4 -8218.16
52.8654 64.6765 | 0.482088 -2.89812 | 6398.17 359.408
53.2857 64.3853 | 0.860701 -1.70126 | -10333.5 12864.7
53.7137 64.1228 | -1.15915 -0.502771 | -1985.57 -10050.7
54.1454 63.8638 | 0.676009 -0.435243 | 7746.71 1165.66
54.5895 63.6202 | 3.23 1.83009 | -8021.68 11562.7
55.0344 63.3938 | 4.75873 1.64026 | 1095.1 -15582.3
55.4765 63.1524 | 0.950733 -0.175423 | 724.717 1064.88
55.9238 62.9177 | 1.43798 -0.831853 | 5539.62 6090.61
56.3846 62.7051 | 4.64643 -0.915811 | 1120.81 -14500.7
56.854 62.5023 | 1.39414 -1.43029 | -5139.78 15297.2
57.3346 62.3491 | -0.0192013 -0.211507 | -3962.39 4160.79
57.8223 62.2365 | 2.35611 0.773074 | 1749.18 -10434.1
58.3162 62.1425 | 0.314241 -0.196458 | 3760.27 956.951
58.8177 62.0854 | -1.79791 -1.35397 | -5029.57 6309.42
59.3186 62.0783 | 0.229196 0.45251 | -4491.38 1048.43
59.8156 62.1102 | 1.65952 3.19117 | 6399.08 -5727.39
60.314 62.1652 | 1.41781 5.72164 | -2859.09 1268.49
60.8076 62.251 | -1.3562 5.24734 | 4882.74 5722.38
61.2993 62.3697 | -0.487577 4.3133 | 9336.35 -4723.74
61.7926 62.5054 | -1.61353 2.88372 | -2373.96 4551.3
62.2762 62.667 | -0.208495 -0.232758 | -17124.7 -2963.6
62.7415 62.8448 | 2.67067 0.978921 | 1850.74 -9532.23
63.2047 63.0259 | 2.08538 1.29405 | 15252.7 18412.3
63.6714 63.2346 | 1.42692 1.89973 | -11655.3 -10292.6


30.4532 -2.35134 | -3.80367 -4.18837 | -4673.4 3700.4
30.7573 -1.95389 | 2.56316 -0.537846 | 7587.76 -3733.66
31.0911 -1.57855 | -9.12441 1.75769 | 8095.03 40.9377
31.4515 -1.22251 | -7.09549 9.17089 | -7645.82 5419.65
31.8155 -0.870764 | 3.21589 5.25303 | 7988.91 -7168.21
32.1904 -0.530354 | -2.76237 3.64951 | -6440.61 8573.33
32.5528 -0.17852 | 3.44155 5.63857 | -19198.5 -6343.54
32.9015 0.172345 | -2.83449 -0.616749 | 19833.5 3493.95
33.2808 0.503921 | -1.67452 0.0722437 | -6935.35 -2653.54
33.6794 0.806967 | -0.468017 0.730349 | 2783.14 5034.8
34.1034 1.07521 | 2.86104 1.39505 | -5382.89 -18556.8
34.5488 1.28425 | 0.889658 1.18378 | -11554.6 6299.69
34.9987 1.46852 | -2.80324 5.9368 | 7615.62 -2774.09
35.463 1.63071 | -2.62525 1.91748 | 11314.8 29466.5
35.943 1.79442 | 4.00878 -0.937288 | 17639.6 -33360.6
36.4494 1.88503 | 1.82513 1.7689 | -12942.2 13425.7
36.9512 1.96425 | 1.3218 -0.767391 | -8490.24 7777.41
37.4476 2.03719 | -2.97752 0.873227 | 605.455 -12497.2
37.9462 2.07384 | -1.2251 3.23995 | 1347.38 -4321.86
38.4444 2.0932 | 1.08233 -2.95549 | -18528.1 21052.2
38.9308 2.13219 | -0.97233 2.94597 | 13143.6 -12390.8
39.4252 2.13979 | 1.83821 -2.1527 | -1079.2 -8780.13
