14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
70.4944 27.8546 | 1.40618 -1.28271 | 18043.5 -8063.33
70.9049 27.5679 | 0.225454 -2.4722 | -1227.6 -1689.72
71.3094 27.2738 | 0.0321119 -2.03413 | -26238.4 3548.19
71.6956 26.9772 | -1.34255 -0.768798 | 27654.4 -2351.92
72.1136 26.7019 | -1.85691 0.818381 | -351.681 3040.24
72.5454 26.4483 | 0.69797 -3.97009 | -13968.3 -2986.47
72.9751 26.2035 | -0.864491 -2.06641 | 8475.23 -2365.1
73.4209 25.9788 | 1.93701 0.0929815 | 908.347 960.9
73.8818 25.7859 | -0.488408 -2.94417 | -4184.28 350.89
74.3538 25.6315 | 0.0784996 -1.06682 | -975.788 11234
74.8362 25.524 | 0.877063 3.24589 | -763.169 -13797.3
75.3242 25.4269 | -1.43378 -2.2376 | 21399.4 -4279.47
75.8301 25.3562 | 3.40243 2.91044 | -15425.7 13206.7
76.3305 25.3356 | -0.140101 -0.594209 | -8455.36 -8029.78
76.8244 25.3398 | -1.86538 2.74621 | 5338.4 -4543.62
77.3179 25.3755 | 3.72068 0.724267 | -12499.5 8976.13
77.7974 25.4654 | 1.31747 2.58322 | 4667.85 -1234.04
78.2719 25.588 | 0.730505 4.04595 | 5145.79 -6822.73
78.7446 25.7266 | -0.888492 1.04202 | -1563.62 -2626.41
79.2083 25.8924 | -2.18556 -0.194778 | 7587.32 15440.4
79.6609 26.1049 | 0.208774 2.12603 | -7996.25 -13020.9
80.0991 26.3311 | 0.1637 2.70087 | 3233.64 6101.76
80.5291 26.5777 | -1.1288 -2.99857 | -2211.32 -890.606
80.9534 26.8307 | -3.96335 -3.16981 | 130.512 -7489.69
81.3792 27.0767 | -1.13135 -1.6497 | -1380.16 7012.94
81.8049 27.3274 | -1.72879 -3.79717 | 12082.7 -647.988
82.243 27.5715 | -2.29542 0.23266 | -3218.67 5811
82.6824 27.8142 | -1.72701 1.06798 | -3689.7 -5873.41
83.1269 28.0391 | -1.39787 0.0115547 | 2807.34 159.611
83.581 28.2457 | -1.87757 -1.78614 | -8569.79 7329.79
84.0399 28.4344 | -3.75283 -5.00068 | 13343.5 -13583.4
84.5217 28.5722 | -3.61111 1.44898 | -6419.2 11914.4
85.0081 28.6873 | -0.037998 -3.18092 | 893.148 -7841.58
85.502 28.7597 | -1.10662 -2.16574 | 313.887 3799.49


23.5717 39.611 | 1.77206 3.32378 | 1874.84 -3241
24.0039 39.3547 | -1.08557 1.6621 | -621.38 5996.85
24.4237 39.0842 | -1.01678 -1.60145 | -6867.46 1525.89
24.8252 38.7937 | 0.196145 1.67032 | 6750.16 -6328.64
25.2179 38.4803 | -2.15839 1.36891 | 6686.51 -8244.42
25.6065 38.1496 | -1.32635 -1.93114 | -2006.52 2838.41
25.9937 37.8195 | 2.44695 -0.0318479 | -2827.98 2081.65
26.3863 37.5005 | 0.940306 1.27189 | 5416.03 9106.51
26.7937 37.2029 | -1.54471 3.16498 | -4487.84 -5894.68
27.2 36.9047 | -1.46427 2.84159 | -2930.45 -1129.57
27.6051 36.6087 | -0.90916 -0.8834 | -5551.99 7383.8
28.0129 36.3278 | 0.733296 -0.523647 | 1746.23 3568.37
28.4281 36.0598 | 1.22305 -2.47766 | -1994.23 -9288.78
28.8443 35.7902 | 0.129415 -4.42074 | -1925.53 1887.92
29.2693 35.5372 | -0.530694 1.99034 | 2712.03 2601.24
29.7119 35.3144 | -2.35856 7.55009 | -362.466 -9402.51
30.1713 35.1221 | -2.4816 3.52015 | 4697.95 4147.59
30.6544 34.9935 | 0.830761 2.23927 | 1976.07 12313
31.1528 34.9421 | 1.48491 4.13324 | 1461.48 -7231.44
31.6558 34.9301 | -0.32806 1.90477 | 747.586 -6931.86
32.1587 34.9472 | -0.478792 0.210595 | -5872.8 -310.901
32.6534 35.0104 | 1.89084 -0.0335847 | -3120.46 12321.8
33.1353 35.1356 | 2.72775 0.936397 | 3580.87 -5678.29
33.6101 35.2875 | -0.306875 1.03689 | -3927.08 -3569.87
34.0763 35.454 | -2.01128 -0.57352 | -2542.29 -391.76
34.5357 35.6321 | -2.47 0.299212 | 2854.72 -6785.53
34.9919 35.8161 | -3.64251 3.37333 | -6549.32 3766.76
35.4342 36.0254 | -3.55039 1.54193 | 5118.36 628.295
35.8685 36.2575 | -2.9775 1.96148 | 2694 -1136.84
36.2927 36.5112 | -0.584388 1.33202 | -4559.41 7597.48
36.7012 36.7924 | 3.21686 -2.30864 | 11256.5 -335.797
37.1136 37.079 | 0.432369 -0.945163 | -541.917 -102.282
37.5264 37.3651 | -1.21312 0.678407 | -7594.8 -461.404
37.9381 37.6448 | -1.77458 1.62936 | 6223.69 -7847.1
38.3625 37.904 | 0.676917 0.0345361 | -8646.89 5239.72
38.7867 38.1588 | 4.7687 -1.58622 | 3741.47 3840.92
39.2237 38.3996 | 4.77319 -2.40533 | 12169.5 -800.778
39.6846 38.6092 | 0.647659 0.0581527 | -1161.89 -951.372
40.1573 38.7861 | -1.59972 1.01918 | -18402.6 2300.14
40.6284 38.93 | -0.55628 2.11074 | -2525.19 -8566.03
41.1105 39.0165 | 1.86034 2.58439 | 18983.2 6394.29
41.6125 39.0557 | 1.35895 1.50338 | 8093.77 -3960.1
42.1222 39.0408 | -1.41437 -0.190479 | -14995.7 -1818.81
42.6194 38.9812 | -0.618155 -1.33631 | -2968.34 6922.3
43.1096 38.8956 | 1.16105 -2.41189 | 9767.34 -389.484
43.5985 38.7766 | -0.86216 -2.46303 | -3828.58 -3799.01
44.0739 38.6147 | -2.532 -0.885142 | -1565.26 -476.372
44.5338 38.4171 | -1.12334 0.27878 | -3428.26 5415.61
44.9788 38.1952 | 0.359036 0.362519 | 1869.75 -5058.61
45.4114 37.9447 | 0.515537 1.39527 | 5458.62 83.4822
45.8368 37.6769 | -0.140793 1.48111 | -5122.22 4081.29
46.2493 37.397 | 0.33744 0.681616 | -2299.14 1515.63
46.6497 37.1036 | 0.259114 0.45039 | 6768.64 71.9732
47.042 36.7943 | 0.0852812 -1.31594 | -5195.66 -4244.16
47.4125 36.4599 | 1.24164 -0.34792 | 1395.15 1436.9
47.7675 36.1095 | -2.74798 -1.66794 | -1716.96 1934.28
48.1083 35.7471 | -1.17907 -0.470156 | 3635.89 -1766.44
48.4396 35.3725 | 0.908277 1.31036 | 117.654 -3137.81
48.759 34.985 | 0.722554 1.52114 | -5309.16 -6285.39
49.0693 34.5897 | 1.19236 1.52146 | 3168.51 14301.3
49.395 34.2157 | 3.01082 2.02707 | -8145.71 -1598.1
49.7302 33.8552 | 3.42279 -0.238519 | 5459.73 -333.256
50.0908 33.5179 | 1.68587 -2.24861 | -1149.28 4241.49
50.4728 33.2092 | 0.329985 -0.763651 | -10331.4 -2210.12
50.8667 32.9228 | -0.109981 -0.782823 | 10281.1 412.98
51.2892 32.6695 | -0.758156 -2.79973 | 4127.39 -7031.57
51.7323 32.4436 | 1.50213 -1.0956 | -9540.68 4900.75
52.186 32.2559 | 2.54505 -0.248979 | 22.9142 -2657.73
52.6541 32.1057 | 1.20125 -2.75742 | 10197.1 2640.99
53.1407 32.0001 | 2.8273 -1.40795 | -2010.36 -8982.92
53.6332 31.9258 | 2.33472 -0.625629 | -3623.88 3154.44
54.1272 31.9036 | 1.99355 -1.56375 | -7436.37 4707.46
54.616 31.94 | 1.71507 -2.25626 | 9134.63 1257.25
55.1064 32.0187 | 1.85649 0.252457 | 6412.48 -3982.16
55.598 32.1192 | 3.36197 -1.13984 | 1219.03 -1883.12
56.0855 32.2397 | 1.64124 -0.59214 | -7500.62 708.861
56.561 32.3853 | -1.64091 3.34872 | -1352.28 -295.815
57.0277 32.5525 | -1.85094 2.98781 | 511.298 1915.49
57.489 32.7365 | -3.53551 0.71457 | 5357.02 -7062.95
57.9509 32.9256 | -2.89059 -0.0972928 | 1987.27 11965
58.4065 33.1397 | -1.6684 1.57201 | -5061.94 -1507.81
58.8576 33.3577 | -0.502673 2.27091 | 8644.37 -10788.1
59.3178 33.5607 | -1.38533 5.27215 | -1784.97 8904.16
59.7737 33.7758 | -3.17485 4.37921 | -6799.45 -634.22
60.2221 33.9964 | -0.173479 -1.42484 | 828.334 -2578.61
60.6719 34.2115 | 0.146031 -2.09055 | 178.26 -3017.4
61.1246 34.4184 | -1.67102 0.679118 | -2151.63 4906.4
61.577 34.6253 | -0.605908 1.74073 | -680.833 2022.15
62.0345 34.8207 | -0.080894 3.16924 | -450.766 -3756.8
62.5029 34.9849 | 1.78326 1.02573 | 3108.7 -1035.12
62.984 35.1125 | 1.90095 -1.32896 | -2777.62 -3537.86
63.4716 35.2049 | 0.117276 -2.43255 | 2083.71 6914.26
63.9652 35.2782 | -1.53558 -0.783 | 9024.21 -2236.97
64.4675 35.3229 | -1.89904 1.74647 | -10032.8 -3252.49
64.9652 35.3422 | -1.04552 0.361913 | -542.451 10357.5
65.4621 35.3512 | 0.226055 2.21615 | 1280.38 -6689.83
65.9586 35.3241 | -1.16977 1.71522 | -5195.55 -1600.34
66.4498 35.2634 | -0.675376 0.686301 | 9615.74 4807.4
66.9427 35.18 | -0.942977 2.21767 | -5290.17 -2214.95
67.4265 35.0639 | -3.34091 0.955407 | 2916.72 -736.116


42.4281 27.7956 | -0.146756 -0.866666 | -2034.03 806.457
42.9227 27.7581 | 3.44803 -1.51944 | -11879.7 -852.383
43.4052 27.6838 | -3.24316 -0.556106 | 740.486 7178.48
43.883 27.5825 | -1.62123 2.7104 | 15472.2 -8714.33
44.3614 27.4372 | 0.149456 -0.0851016 | -2808 -2654.3
44.8284 27.2569 | -1.10106 -2.42319 | 1064.85 4383.14
45.2884 27.0612 | -0.389542 1.08258 | -2020.88 7445.11
45.7398 26.8532 | -1.55832 -4.97583 | -2551.06 -19000.4
46.1779 26.6115 | 0.0935343 1.97862 | 3743.9 18639.5
46.6216 26.3844 | -2.2838 2.30314 | 9191.74 -5734.15
47.0689 26.1485 | 2.15586 1.81477 | -7183.03 -15473.9
47.5053 25.8909 | 4.1256 -0.572878 | 6254.61 24789.1
47.9493 25.6567 | 1.73158 2.23284 | -19286.6 -21395.9
48.3776 25.4022 | -0.912205 -3.34915 | 24790.1 20468.2
48.8306 25.1765 | 1.89704 2.2803 | -3463.72 -20268.7
49.2783 24.9322 | 0.560921 5.85393 | -12632.1 13848.2
49.7175 24.6937 | -1.76143 -2.73356 | 10607.9 -12587.8
50.1599 24.4489 | -2.54257 -0.209817 | -22668.5 17388.9
50.594 24.2242 | -1.62533 4.34504 | 3971.8 -14697.5
51.0384 24.0074 | -0.0901082 -2.93349 | 21334.5 9054.44
51.5142 23.8363 | -2.07566 2.84341 | -5129.87 331.177
51.9971 23.6944 | 0.626274 4.19156 | -11218.6 -6438.11
52.4764 23.5653 | 1.81222 -2.67261 | -6590.1 6224.47
52.9589 23.465 | -3.4844 -0.948177 | 27531 -10949.5
53.464 23.3879 | -3.49428 1.1858 | -10491.5 7130.81
53.9696 23.3591 | -3.48605 0.435166 | 2497.48 968.392
54.4767 23.3782 | 1.03846 -1.56586 | 4247.01 603.587
54.9808 23.4433 | 3.24548 0.902408 | -23501 2762.64
55.464 23.5508 | -0.168318 -3.11754 | 20526.1 -5200.69
55.9519 23.678 | 0.698594 -1.03939 | -14925 3669.53
56.4249 23.8315 | 1.14427 -0.394337 | 6926.77 -12337.7
56.8975 23.9952 | -0.0146074 -2.86859 | 21011.7 11747.4
57.3666 24.2058 | -7.68715 4.59788 | -33025.1 19536.7
57.7946 24.4744 | -0.227441 0.604119 | 33557.3 -20769.3
58.2453 24.7229 | 0.0197966 2.3083 | -13109.9 -4404.5
58.6834 24.9738 | -0.622736 0.00121683 | -29163.7 5255.35
59.0911 25.2478 | -3.04235 2.65065 | 32839.4 4903.63
59.5205 25.5153 | 1.47529 -0.801185 | -30563.7 -8885.57
59.9426 25.7597 | 0.248862 -4.87739 | 10589.1 -16941.9
60.3868 25.9625 | -7.21914 0.38332 | 14307.8 18943.7
60.8399 26.1779 | -0.315525 0.179903 | -15136.4 6763.38
61.2821 26.4075 | 2.7927 5.33621 | 18401.7 -4090.64
61.7408 26.6196 | 0.0893253 -0.664334 | -18889.8 -7542.4
62.1939 26.8117 | -2.09328 2.1084 | -10026.2 5881.99
62.6468 26.9911 | -2.91117 2.82162 | 19021.5 -704.286
63.1244 27.1334 | 1.52585 3.82962 | 2866.11 -3797.99
63.6155 27.2338 | -1.17719 3.99971 | -5898.61 6313.26
64.1086 27.3073 | 0.804805 -3.58839 | -63.5027 -2386.34
64.6055 27.3426 | -1.78949 1.87106 | 3469.23 -1424.07
65.1055 27.3387 | 0.652985 2.98738 | -4287.92 3160.6
65.6023 27.3018 | -0.841194 6.499 | 5274.59 6074.55
66.0986 27.2267 | 1.40062 7.32712 | 12521.8 -17289
66.5894 27.0823 | 3.67324 1.1987 | -17557.8 10244.3
67.0556 26.8974 | -0.317372 -0.929559 | 17087.7 -5447.47
67.5125 26.6704 | -1.21898 -6.88826 | -15505.8 6914.48
67.9387 26.4066 | 5.66105 -1.8371 | 9973.02 -1778.15
68.3422 26.0998 | 1.93275 -1.80016 | 49.6823 -24040.4
68.7095 25.737 | 1.11975 0.468308 | -14191.1 18511.2
69.0531 25.3723 | 2.13954 0.850038 | 5964.97 20892.6
69.4022 25.0268 | -2.85171 2.70128 | -15736.7 -11345
69.7339 24.6655 | -1.36737 1.46566 | 25542.6 -10454
70.0868 24.3023 | 2.90851 -2.31383 | -8945.74 4306.86
70.4415 23.9464 | 5.33804 -4.31033 | 36.0838 -789.451
70.8035 23.6011 | -2.39325 -6.61862 | -11777.9 15685.2
71.1712 23.2797 | -2.73296 -1.24017 | 13774.4 -7977.3
71.554 22.9642 | -3.54595 -3.86824 | -10661.2 -6228.29
71.9297 22.6472 | 1.83624 2.26497 | -15451.2 25726.3
72.3044 22.357 | 0.366396 0.420561 | 8387.27 -18035.6
72.6891 22.0616 | 0.864384 2.02617 | 6267.59 -14861.1
73.0965 21.775 | 4.14309 5.79689 | 28209.2 8221.93
73.5531 21.5402 | 1.16126 -1.33503 | -9235.22 -12486.9
74.0237 21.3381 | 4.81277 -0.743757 | -9144.57 15137.4
74.5062 21.2022 | 3.59397 -3.00959 | -9772.61 6473.06
74.9932 21.1225 | -1.87652 3.83519 | 3579.99 -12714.2
75.4879 21.0681 | 3.17852 4.12181 | 17457.5 4448.75
75.9973 21.0561 | -2.13051 -3.412 | -8550.99 5782.53
76.5044 21.0827 | -1.34205 1.93503 | 20631.5 -9487.47
77.0218 21.1229 | 6.01681 -1.00207 | -14811.1 8999.78
77.5252 21.1924 | 1.18527 -7.30531 | -27178.2 -12871.6
78.0061 21.2671 | -0.440001 0.280209 | -1936.17 -1956.71
78.4806 21.3617 | -1.14321 1.41314 | 18068 11349.6
78.9602 21.496 | 2.48733 0.170909 | 8874.45 4155.97
79.4395 21.6543 | 1.72966 -4.89539 | -20788.7 -10499.3
79.9059 21.8117 | -7.85314 2.41584 | 16210.1 3079
80.383 21.9692 | 4.72875 2.60394 | 8440.42 7762.15
80.8679 22.1289 | 5.14211 2.1522 | -6063.8 -12057
81.3547 22.2712 | -3.13965 -0.922042 | 17731.7 13365.4
81.8495 22.4194 | 1.77379 -0.0495937 | -39558.2 -7914.84
82.3225 22.5543 | 0.768067 0.266864 | 16957.2 -11033.2
82.8074 22.6606 | 0.0876107 -2.85046 | -10923.2 14584.8
83.2876 22.7731 | 2.18168 0.875069 | 11137.7 -5110.36
83.7773 22.865 | 3.01622 1.59409 | -12607.3 -4449.64
84.2646 22.9353 | 1.41414 0.365357 | 16080.8 9353.89
84.7655 22.9976 | -1.0878 -5.47948 | 19881.2 -5125
85.2807 23.0342 | -2.35536 3.969 | -31656.3 -4984.45
85.777 23.0526 | 1.22218 -4.15134 | -1137.78 14619.5
86.2715 23.0765 | 5.28085 -3.31715 | 19492.8 -13036.2
86.7779 23.0689 | -2.08506 0.691593 | -11888.5 9179.05
87.2767 23.0466 | 0.546208 -1.86543 | -7514.95 -2486.26
87.7668 22.9922 | 2.30466 0.419754 | 8205.72 -2011.38


-85.4346 51.8181 | -2.36051 1.02241 | -2350.02 -5739.37
-84.9522 51.9374 | -2.15382 2.75284 | 2586.51 8024.93
-84.4646 52.0471 | -0.360866 5.39158 | 218.741 -127.262
-83.9731 52.1354 | -0.767256 0.931355 | -7538.99 -834.84
-83.4829 52.1914 | -3.18736 1.39893 | -7990.3 -7308.33
-82.9948 52.2059 | -3.32501 2.18719 | 13522.1 7889.19
-82.4969 52.2004 | -5.00879 -4.21965 | 11416.4 4262.85
-81.9925 52.1656 | -3.49617 -0.400487 | -13611.4 -10286
-81.5017 52.0761 | -1.54159 -0.0942251 | 2573.6 -633.314
-81.018 51.9511 | -2.99254 -2.70819 | 1531.26 8133.38
-80.539 51.8118 | 0.180564 -3.06145 | -4837.25 -3642.4
-80.0705 51.6482 | -0.577261 -2.72096 | 3572.16 8206.07
-79.6082 51.4692 | 0.887411 -1.16128 | -5813.35 -7245.32
-79.1649 51.2527 | 0.283071 -1.0664 | -2780.94 4035.92
-78.7382 51.012 | -1.28633 -2.80932 | -6056.69 -2946.84
-78.3246 50.7523 | -1.4462 -3.68405 | 17294.6 928.762
-77.8993 50.4942 | -1.2761 -3.85741 | -2664.27 4158.86
-77.475 50.2354 | 2.18965 -2.15237 | 5039.75 -6642.09
-77.0562 49.9585 | 0.498295 -4.96518 | -9.36995 -2985.59
-76.6501 49.6621 | -0.215704 -3.78927 | -17098.6 -3250.72
-76.2613 49.3542 | -1.76729 -0.745553 | 15586.8 9395.98
-75.8479 49.073 | 1.63691 -2.51407 | 8484.8 1756.14
-75.4184 48.8092 | 2.32037 0.757056 | -14161.7 -5987.57
-75.0011 48.5373 | 0.856086 3.49667 | -7798.96 -2562.01
-74.587 48.2675 | 0.767186 4.41819 | 10177.5 6446.04
-74.1504 48.0294 | 0.49983 2.79557 | 1762.46 102.447
-73.6986 47.8202 | -0.393698 -0.719874 | -10012.4 -794.026
-73.2434 47.634 | -1.02872 2.88864 | -1346.31 3822.61
-72.7802 47.476 | -0.260879 2.27582 | -603.561 -11565.2
-72.3078 47.3372 | -1.0542 -3.64048 | 13364 2933.63
-71.8147 47.2509 | -1.91032 -2.16299 | -811.626 6344.66
-71.3142 47.2289 | -2.89942 2.12359 | 114.942 -7736.51
-70.8144 47.256 | -2.91753 -0.493665 | -6155.22 9552.37
-70.3256 47.3466 | -0.483221 -0.723414 | -2243.31 -88.3093
-69.8466 47.4738 | -0.703556 -4.22005 | 4981.85 -7699.99
-69.3682 47.6089 | -3.27852 -4.05342 | -3277.63 5260.43
-68.893 47.7556 | 0.584695 -2.29951 | 12391.8 -7681.03
-68.4096 47.8965 | 0.225185 -1.5257 | -3511.16 -2258.98
-67.9323 48.051 | 0.788486 1.04043 | -3964.4 6293.54
-67.4708 48.2444 | -0.382753 -0.619408 | 3989.21 6593.3
-67.0241 48.4748 | -2.13273 0.708053 | -20072.6 -5889.45
-66.5983 48.7177 | -1.33734 4.59519 | 16563.5 -9220.73
-66.1607 48.9489 | 0.0365795 -2.50805 | -2145.79 5508.79
-65.7286 49.191 | -1.75378 -2.80814 | -10165 -2460.53
-65.3099 49.4445 | -1.17859 1.12511 | 5009.96 9863.36
-64.8908 49.7074 | -0.790623 3.23806 | 3939.55 -11890.9
-64.4596 49.9486 | -5.04343 -0.484148 | 257.716 1225.32
-64.0235 50.1843 | -1.98674 1.08507 | 2936.24 14994.6
-63.5842 50.4295 | -1.57239 5.88467 | 6679.38 -2854.94
-63.1301 50.6533 | -3.53992 -1.39204 | -6433.7 -8509.02
-62.6668 50.8411 | 1.79807 0.476412 | -5854.71 -752.43
-62.1973 51.0017 | 4.15932 2.0824 | 5715.02 12414.7
-61.7148 51.1424 | -0.111582 3.85403 | 12297 -9340
-61.2129 51.228 | 1.79118 1.94869 | -10641.1 -3631.14
-60.7114 51.2647 | 1.92644 3.46974 | -1383.95 9626.17
-60.2095 51.2701 | -3.02628 -0.0149763 | 7765.88 -7093.08
-59.7064 51.2223 | 0.957904 3.13533 | -16031.3 -1463.84
-59.2186 51.1273 | -1.36778 -1.74107 | 9524.84 3445.63
-58.7312 51.0021 | -7.64892 0.144219 | 18237.9 -3087.76
-58.2409 50.8429 | -3.97907 4.29752 | -12557.4 -36.0612
-57.7717 50.6446 | -1.08993 -0.45923 | -1454.24 -1617.7
-57.3221 50.4086 | -0.0878531 4.3396 | -980.084 -4099.33
-56.8898 50.1423 | -1.33903 5.0116 | -3435.09 9211.51
-56.4689 49.8682 | -3.03911 1.5635 | -4480.47 -3130.78
-56.0566 49.5828 | 1.33269 6.35205 | 13440.9 -428.017
-55.6349 49.2961 | -0.685964 2.24493 | 12514.8 -3003.76
-55.2111 49.0006 | -1.12786 0.351704 | -29517 1697.99
-54.8209 48.687 | 0.0208119 1.03097 | 1045.54 10163.5
-54.435 48.3754 | -2.84996 0.986093 | 11425.2 -12769.1
-54.0416 48.0567 | -1.79512 -1.49973 | -586.968 8595.07
-53.643 47.7464 | -1.53054 -2.18108 | 4208.17 -16651.8
-53.2422 47.4295 | 3.29878 -0.238756 | -23293.5 20796.1
-52.842 47.1427 | 3.06675 2.96921 | 19508.3 -797.819
-52.4115 46.8847 | 2.23957 2.68396 | 5588.82 -13501.8
-51.9673 46.637 | -0.382849 4.613 | -23371.4 13076.2
-51.5246 46.4208 | -2.56764 1.57997 | 12123.5 -4647.55
-51.0627 46.2354 | 2.64394 -0.042969 | -11116.8 -804.056
-50.5917 46.0897 | -0.429364 1.1827 | 13955.2 6017.15
-50.0979 46.0015 | -4.87319 -2.10175 | 10889.5 -2430.79
-49.5906 45.9557 | -2.23197 0.849737 | -14179.3 -3555.24
-49.0904 45.9421 | -2.70296 4.22147 | -6960.66 -1125.59
-48.5971 45.9665 | -1.79298 3.13186 | -532.455 8243.44
-48.109 46.0377 | -0.547965 2.81471 | 2389.83 -10681.7
-47.6233 46.1287 | 1.10632 0.341973 | 3938.5 252.037
-47.1424 46.2544 | 1.18943 -1.94594 | -2724.02 7660.63
-46.6747 46.4292 | -2.12305 -0.0966633 | 17146.3 -98.8017
-46.2085 46.6384 | 0.582335 -1.22295 | 3423.93 10506
-45.757 46.8865 | 3.97515 -2.19775 | -18184.9 -21980
-45.3319 47.1455 | -0.238251 0.404649 | 6.78237 630.586
-44.9329 47.4408 | -3.7237 -1.11744 | 2090.02 20511.6
-44.5654 47.7912 | -0.971806 -1.19397 | 14002 2901.76
-44.2071 48.1652 | 0.472444 0.291924 | -6199.87 -399.611
-43.8636 48.5499 | 1.2124 3.01903 | 1490.82 -9635.86
-43.5217 48.9299 | 1.1632 -1.58342 | -107.086 3220.04
-43.1864 49.3147 | 0.917497 -1.29061 | -13944.6 -5865.83
-42.8649 49.6988 | -1.78422 -0.176049 | -1840.8 -1891.59
-42.5336 50.072 | -1.17721 0.404117 | 22445.8 1681.29
-42.1669 50.4253 | -2.03337 1.54943 | -12716.6 1628.79
-41.8008 50.7707 | 0.530983 -1.62497 | -14238.2 -10417.2
-41.4366 51.0997 | 0.886946 -0.476851 | 10784.9 6483.32


-63.373 -1.11662 | -4.27126 2.79648 | -3981.41 -4310.88
-63.0985 -0.704133 | -2.83517 0.471589 | -1353.42 7989.91
-62.82 -0.288481 | -3.0474 -2.17826 | 11416.8 2764.99
-62.5112 0.114082 | -1.03815 -0.0883375 | 5913.19 1041.45
-62.1754 0.497609 | 0.708451 -0.267008 | -15918.6 -9188.65
-61.832 0.858058 | 0.514618 -0.0531107 | -997.015 -5905.53
-61.4691 1.19254 | 0.688665 1.90008 | 5882.07 5484.28
-61.0844 1.50991 | -1.77389 2.48988 | 2784.68 2410.87
-60.6839 1.8115 | -0.732674 0.513218 | -7604.19 376.658
-60.2767 2.09644 | -1.32963 0.548518 | -4714.43 -6501.01
-59.8572 2.35244 | -3.57231 2.32447 | 3613.42 -537.723
-59.4206 2.58215 | -0.562647 3.08414 | 3847.2 10470.4
-58.9708 2.79592 | 0.979023 0.863454 | -7295.42 -7946.3
-58.5114 2.97212 | -0.977449 2.05446 | -3332.61 5940.63
-58.0409 3.11346 | 0.0755883 -2.8205 | 10305.2 1445.35
-57.5498 3.19966 | 0.207606 -3.72353 | 7214.3 -7894.84
-57.045 3.21379 | 0.448188 -0.173787 | 6401.41 733.39
-56.5362 3.1736 | -1.12243 -1.05879 | -5004.37 1638.71
-56.0349 3.09192 | -1.78343 -0.673017 | -406.297 -1295.05
-55.5409 2.97427 | -0.39834 -0.816397 | 3494.82 -5152.81
-55.0525 2.82948 | 0.528977 -1.01404 | -11531 8843.67
-54.5736 2.68395 | 2.0594 2.3308 | 2600.98 5371.82
-54.0953 2.53897 | 0.397894 -2.14522 | 346.086 -6874.98
-53.6222 2.37524 | 1.87323 -2.78038 | -5850.11 1745.45
-53.1578 2.20053 | 2.6967 -1.01711 | -2280.28 3687.77
-52.6981 2.0219 | -1.6752 -1.27815 | -944.4 -1203.09
-52.2412 1.83617 | -1.42336 2.88031 | 7382.63 -2413.19
-51.7809 1.6453 | -0.507893 5.16502 | -3518.22 -3468.79
-51.322 1.45341 | -1.35848 -0.914922 | -1854.35 2820.34
-50.8583 1.27979 | -0.167171 -3.44879 | 2309.86 6146.92
-50.3853 1.13534 | -0.352352 -1.1465 | -5362.38 -5875.32
-49.9113 1.00582 | -0.635121 0.083521 | -6473.74 651.798
-49.4355 0.902748 | 0.488696 0.528554 | 3768.72 1045.9
-48.9509 0.837201 | -0.976245 0.053803 | 4594.22 -3973.35
-48.459 0.810891 | -2.03821 0.248334 | -279.348 5242.54
-47.9665 0.836421 | -0.913082 2.67883 | -824.18 1903.07
-47.4774 0.901475 | 1.26147 0.204226 | 3010.55 -5700.02
-46.989 0.98362 | 1.7947 -6.16687 | 4127.85 -367.054
-46.5018 1.08331 | -0.115182 -0.772547 | -7195.48 -1764.78
-46.0243 1.20237 | 1.30819 1.82789 | -3615.94 -8043.9
-45.557 1.34302 | 1.18268 0.134269 | 1847.01 13076.6
-45.1032 1.53284 | -0.647753 -0.759586 | 7160.53 -5219.07
-44.6575 1.74822 | -1.06888 0.656078 | -6340.98 -1984.05
-44.2292 1.98971 | -1.08192 1.87196 | 1413.11 3660.79
-43.8134 2.25738 | -0.530607 -0.742602 | 11016.9 2902.42
-43.3993 2.54186 | -0.965252 0.0671856 | 830.529 1675.95
-42.9923 2.83943 | -0.570096 1.16835 | -5361.22 -6117.75
-42.5956 3.14288 | -0.0846736 0.878113 | 7889.36 -2797.1
-42.205 3.45819 | -3.41778 3.97088 | -4245.25 10754.4
-41.8414 3.80797 | -3.35441 3.39207 | -4712.9 1055.35
-41.5011 4.17908 | 0.63586 -1.48265 | 5212.14 -7119.22
-41.1644 4.55258 | 1.68458 -2.82106 | 2012.44 7135.96
-40.8333 4.9367 | 2.85213 -1.36696 | -3998.4 1395.12
-40.5074 5.32404 | 2.85594 -0.173453 | 3227.56 -9150.1
-40.1723 5.69933 | 1.99988 -0.900745 | -1550.42 3447.84
-39.835 6.07399 | 0.719451 -0.923458 | 4784.37 2657.79
-39.4928 6.44906 | 2.33905 -0.899361 | -2847.67 2227.26
-39.1525 6.82589 | 2.5251 0.991197 | -682.608 -3445.12
-38.8102 7.19746 | 3.94202 -2.61239 | -2714.9 -2582.33
-38.4657 7.5634 | 0.190355 -1.51381 | -2658.92 4819.42
-38.1158 7.92592 | 1.66883 -1.60463 | 7695.7 862.94
-37.7434 8.27083 | 1.60509 -0.777838 | -2323.9 -4167.91
-37.3527 8.58942 | 0.78746 -0.759311 | -6434.02 -6303.94
-36.9488 8.8805 | 0.668316 -0.315923 | -1427.83 7859.81
-36.5311 9.15316 | -0.234242 2.43453 | 2311.42 -3003.46
