-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
70.745 -13.3445 | 3.42916 -0.759923 | -728.855 -1780.38
71.1888 -13.5929 | 2.22139 -0.188608 | -2361.39 1007.31
71.6339 -13.8343 | 0.895142 -0.000941095 | -1207.27 4322.64
72.086 -14.0564 | 0.179956 -1.45729 | 47.1436 2299.44
72.5464 -14.2584 | -0.224598 -2.95511 | -176.523 363.442
73.012 -14.4465 | -0.930435 -4.56289 | -1597.47 -1339.28
73.4792 -14.6279 | -0.629235 -3.93375 | -2465.87 -1200.06
73.9472 -14.8032 | 1.03515 -1.38965 | -682.778 -1458.08
74.4195 -14.9666 | 2.55523 0.888607 | 2762.55 -998.165
74.9015 -15.1063 | 3.06304 2.1269 | 1219.62 1245.49
75.3934 -15.2089 | 2.71704 0.486668 | -892.547 3129.86
75.8917 -15.2665 | 2.38118 -1.43826 | -516.879 270.998
76.3927 -15.2832 | 2.0293 -2.34992 | 684.115 -790.927
76.8943 -15.2646 | 1.79046 -3.60165 | 1158.75 -578.322
77.3944 -15.2133 | 2.18853 -4.32645 | -46.8874 -1638.82
77.8902 -15.1293 | 3.15161 -5.30137 | 633.736 2840.6
78.379 -15.0062 | 3.8876 -7.03734 | 1942.39 2310.09
78.8595 -14.8477 | 3.69279 -5.81348 | 379.013 -1315.6
79.3309 -14.6637 | 2.60087 -1.30118 | -856.905 -766.165
79.7921 -14.4577 | 2.13204 1.88321 | -958.491 -166.857
80.2423 -14.2312 | 2.70393 2.49561 | -2417.84 -1727.7
80.6797 -13.9866 | 3.6328 0.770921 | -4406.16 684.446
81.1033 -13.7246 | 3.68119 -0.212358 | -2778.3 -716.735
81.5188 -13.455 | 2.23899 1.03314 | 1194.6 -5236.99
81.9353 -13.1903 | 0.765388 1.94404 | -620.845 -1255.26
82.3507 -12.9261 | 0.578676 1.98068 | -2186.99 2540.31
82.7613 -12.6553 | 1.27666 1.33751 | 549.733 219.155
83.1713 -12.3827 | 1.92476 -0.345347 | 1190.8 -285.171
83.5841 -12.1126 | 2.27467 -2.50243 | 481.147 2496.5
84.0011 -11.8462 | 2.81925 -4.49963 | 929.806 1423.41
84.4267 -11.5911 | 4.1931 -6.33558 | 2036.83 -1543.24
84.8657 -11.357 | 3.9267 -5.99578 | 2047.55 74.613
85.3173 -11.1448 | 1.29722 -2.48408 | 70.2405 1434.45
85.7784 -10.9521 | -0.231367 -0.602243 | -1879.07 2589.28
86.2471 -10.7805 | 0.00653862 -1.68439 | -1003.98 2571.55
86.7264 -10.6425 | 0.488887 -0.914115 | 2262.03 -4285.57
87.2191 -10.561 | 1.03112 1.16309 | 1191.72 -5333.57
87.7186 -10.5402 | 1.97337 0.760283 | -2011.49 2191.21
88.217 -10.5617 | 3.41881 0.131991 | -992.562 4555.61
88.712 -10.614 | 4.65122 0.453372 | 2261.65 -1825.66


-43.3856 36.2424 | 1.4404 -0.75926 | -3725.69 -1893.88
-42.9543 35.9936 | 1.1633 -0.911134 | 562.129 -972.92
-42.5332 35.7264 | 1.24802 -1.38019 | 3418.18 1486.49
-42.1121 35.4564 | 2.0042 -1.51426 | 2425.75 3277.32
-41.6887 35.1895 | 2.42404 -1.40838 | -215.433 1588.15
-41.2684 34.9184 | 1.54263 -1.72878 | -1714.27 -1313.14
-40.8591 34.6319 | 0.0758861 -2.40433 | 830.317 -465.701
-40.4634 34.3257 | -1.7463 -3.49457 | 1310.05 -1436.23
-40.085 33.9961 | -3.11819 -3.49296 | -1418.75 -3519.61
-39.7283 33.6415 | -3.50262 -2.34974 | -1076.66 -1802.07
-39.3881 33.2703 | -2.5291 -0.665183 | -721.407 1204.3
-39.0534 32.8956 | -1.11186 0.412488 | -1471.19 2098.05
-38.713 32.5292 | -0.270212 0.425345 | 399.056 2316.55
-38.356 32.1808 | 0.685891 0.325059 | 332.046 -412.947
-37.9775 31.8554 | 1.56595 -0.0265257 | 2346.92 -60.8662
-37.5733 31.5603 | 1.61995 -0.700095 | 2718.59 3085.84
-37.1445 31.3009 | 1.20238 -1.17792 | -1113.57 760.647
-36.7006 31.0701 | 1.00878 -1.49876 | -2375.63 -1396.16
-36.2486 30.8586 | 1.08515 -1.69897 | -2033.99 -1088.72
-35.7905 30.664 | 1.12753 -2.04768 | -1727.5 -2025.43
-35.3252 30.4901 | 1.53586 -1.54139 | -879.157 236.454
-34.8498 30.3494 | 2.16088 0.38369 | 98.1381 2789.61
-34.3635 30.2537 | 1.88827 0.375752 | 2271.37 -647.519
-33.8686 30.202 | 1.46889 -0.564254 | 3214.78 -200.73
-33.3683 30.1925 | 1.0687 -1.10887 | 1697.94 530.05
-32.8671 30.2224 | 0.369086 -1.58511 | 138.888 -586.842
-32.3689 30.2863 | -0.389012 -2.24577 | -1873.96 289.002
-31.8771 30.3808 | -0.877474 -2.28096 | -1383.08 -1602.52
-31.3923 30.5002 | -1.26021 -0.795171 | -206.424 -2821.14
-30.9152 30.6437 | -1.91843 1.32711 | -172.572 -280.068
-30.4495 30.8194 | -2.54753 2.13852 | -173.7 1821.53
-30.0009 31.0351 | -2.9009 2.95679 | -597.007 797.772
-29.5734 31.2899 | -3.01075 4.067 | -1180.07 2370.09
-29.1678 31.5786 | -1.79914 2.49674 | -427.045 -41.6637
-28.7773 31.8871 | 0.0223699 -0.216442 | -963.155 -2618.11
-28.3934 32.2008 | 1.47498 -1.71668 | -315.115 -2370.33
-28.0085 32.5109 | 1.33953 -1.04955 | 883.818 -1015.61
-27.6186 32.8145 | -0.145095 0.38152 | -76.9659 1671.31
-27.2238 33.1131 | -1.06993 1.16433 | 722.73 -271.495
-26.8222 33.4029 | -0.861009 2.01317 | 180.658 -561.049
-26.4136 33.6831 | 0.412441 2.01471 | 299.632 1196.09
-25.9988 33.9556 | 1.46918 1.82717 | 309.079 2290.74
-25.5774 34.2201 | 2.02716 2.22677 | -772.178 3225.01
-25.1462 34.4701 | 2.38835 3.23713 | 1785.5 -2288.74
-24.6976 34.688 | 2.82526 4.0987 | 710.068 -3228.76
-24.2323 34.8658 | 3.30901 3.68378 | -1906.3 -228.44
-23.7565 35.0077 | 4.25855 1.29191 | -1816.9 -1621.21
-23.2742 35.1179 | 4.91281 -1.19655 | -1312.3 1877.11
-22.7884 35.207 | 3.94723 -1.92688 | -164.014 2175.85
-22.2997 35.279 | 2.12539 -2.6487 | 864.746 714.623
-21.8075 35.3307 | 0.900254 -2.5501 | 2008.55 1591.03
-21.3115 35.3578 | 0.902327 -1.84231 | 1071.6 -966.851
-20.8139 35.3515 | 1.19558 -1.28326 | -74.673 -1777.47
-20.3179 35.3086 | 0.960102 -1.09364 | 370.604 726.823
-19.8254 35.2343 | 0.701646 -1.51497 | 507.475 584.558
-19.3375 35.1318 | 0.895501 -2.44003 | -154.138 -3334.3
-18.8556 35.0025 | 1.06152 -4.00864 | -226.536 380.383
-18.3773 34.8613 | 1.42841 -4.50958 | 505.291 5057.15
-17.8991 34.7218 | 2.02872 -3.16011 | 371.602 795.277
-17.4221 34.5784 | 2.56722 -0.960847 | -201.456 -1647.34
-16.9487 34.4228 | 2.67332 0.905589 | 571.052 157.106
-16.4796 34.253 | 1.99188 1.52062 | 1239.15 -956.441
-16.0159 34.0661 | 0.883294 0.571071 | 506.283 -3277.4
-15.5584 33.8609 | -0.353464 -1.91085 | -357.669 -978.847
-15.1047 33.6472 | -0.850645 -3.81564 | -967.881 2663.22
-14.6507 33.4379 | -0.192369 -3.39107 | -1621.39 585.169
-14.1942 33.2377 | 0.893616 -1.83043 | -869.407 316.324
-13.7329 33.0515 | 1.25712 -1.97043 | -361.796 1135.19
-13.265 32.8842 | 0.919911 -2.95205 | 603.588 637.398
-12.7899 32.7372 | 0.93659 -2.13056 | 2101.13 301.025
-12.3077 32.6088 | 1.35626 -0.857264 | 2273.51 -1774.21
-11.8199 32.4935 | 2.18077 1.1527 | 397.506 -1860.46
-11.3288 32.3902 | 3.17415 3.76769 | -1633.35 -1122.94
-10.8353 32.304 | 3.47835 4.18394 | -1273 -710.312
-10.3388 32.2449 | 3.20696 4.56776 | -9.16871 358.656
-9.83945 32.226 | 2.52554 4.61675 | 1319.18 2778.4
-9.33977 32.2586 | 1.92841 3.67164 | 1773.93 45.2163
-8.84434 32.3419 | 1.72169 1.70278 | 1823.35 2150.93
-8.35792 32.4755 | 1.81941 -0.143417 | 797.49 3271.91
-7.88393 32.6529 | 2.14145 -0.565203 | -25.6401 -2322.19
-7.42154 32.8575 | 2.95649 -0.929286 | -1323.63 -751.75
-6.97011 33.0826 | 3.86085 -1.97255 | -354.641 -1124.97
-6.52735 33.3224 | 4.28726 -2.04797 | 342.813 -2374.33
-6.0925 33.5743 | 4.15438 -0.407207 | -642.427 -574.422
-5.66953 33.8437 | 3.24059 2.0875 | -1641.07 287.491
-5.26368 34.1357 | 2.27273 3.7847 | -2657.45 1450.65
-4.87804 34.4517 | 1.95294 3.88851 | -1872.67 -1067.05
-4.50884 34.7841 | 1.61353 3.48669 | -1789.54 -1427.33
-4.14967 35.1247 | 1.89072 2.66667 | -1100.61 832.44
-3.79174 35.4665 | 2.81055 1.64572 | 2403.96 -412.625
-3.42261 35.7983 | 2.94472 1.34224 | 3314 1082.52
-3.03622 36.1142 | 2.02692 1.95899 | 2013.77 2062.24
-2.63187 36.4112 | 1.28009 2.41774 | 1010.75 373.031
-2.20938 36.6843 | 0.65608 2.94064 | 1380.19 450.936
-1.76868 36.9297 | 0.00196212 3.26267 | 1381.12 58.6262
-1.3108 37.144 | -0.481675 3.38559 | 818.358 -763.703
-0.838289 37.325 | 0.0471584 2.15995 | -395.939 -614.053
-0.355181 37.4733 | 0.822054 -0.0583774 | -2733.69 99.3411
0.134156 37.5906 | 1.10935 -2.16181 | -2375.62 570.599
0.628193 37.6758 | 1.01321 -3.55692 | -643.417 -1466.39


-19.9533 6.96112 | -3.13403 2.80877 | 3549.93 2251.38
-19.4739 6.81282 | -4.09281 2.48549 | -1245.78 -1041.96
-19.0092 6.62549 | -4.85162 3.02309 | -2547.49 -2029.22
-18.5628 6.40048 | -5.73844 3.0938 | -987.605 -1745.45
-18.1313 6.14803 | -6.00288 3.60765 | 1797.17 2309.99
-17.7062 5.8843 | -4.93481 5.21724 | 1805.17 1225.08
-17.2835 5.61477 | -3.88698 5.52977 | 3302.61 -339.813
-16.8627 5.3378 | -4.08292 3.88183 | 2419.97 -24.2478
-16.4486 5.04826 | -4.6868 2.74265 | -2891.02 -2098.2
-16.0508 4.73781 | -5.61689 1.5252 | -3722.26 -2575.26
-15.6705 4.40776 | -6.10407 0.585864 | 54.2271 1057.97
-15.2969 4.07132 | -4.71056 2.06182 | -632.702 1791.61
-14.9217 3.73914 | -3.99056 3.11643 | -199.73 3778
-14.5388 3.4191 | -4.03834 2.11612 | -707.691 25.8484
-14.1481 3.10951 | -2.63775 1.34757 | 596.111 -2165.16
-13.7484 2.80985 | -1.39424 1.46001 | -225.355 904.014
-13.3383 2.52566 | -1.40325 2.15781 | -2549.24 171.649
-12.918 2.26006 | -1.8769 2.14688 | -849.811 -182.102
-12.4839 2.01892 | -1.9144 1.21269 | 640.707 727.67
-12.0332 1.80986 | -1.09699 0.893598 | 1707.7 -1134.77
-11.566 1.6362 | -0.13047 1.57382 | 1616.03 -1654.79
-11.0842 1.50223 | 0.631383 2.82671 | 313.715 385.312
-10.5913 1.41602 | 1.33899 4.08456 | 211.234 4331.6
-10.0919 1.38308 | 1.50055 5.15051 | 54.2816 3024.42
-9.59131 1.3907 | 0.804693 4.85377 | 727.138 -4646.94
-9.09088 1.41334 | 0.162914 2.13398 | -649.192 -4110.41
-8.5915 1.44355 | 0.0261876 -1.81123 | -1221.44 -254.952
-8.0941 1.4896 | 0.110993 -4.75982 | 771.158 1140.42
-7.59904 1.55993 | -0.100182 -4.98136 | -54.1227 1442.05
-7.10843 1.65807 | -0.732928 -2.50308 | 536.297 -104.185
-6.62298 1.78141 | -1.55685 0.392289 | 1379.27 787.948
-6.14296 1.92799 | -2.71813 2.71467 | -630.727 -317.836
-5.66971 2.09367 | -3.18144 3.60199 | -1340.63 -794.17
-5.20345 2.27493 | -2.2224 2.94709 | -230.669 -589.911
-4.74305 2.46979 | -0.699228 1.30138 | 75.2486 3676.04
-4.28732 2.67817 | 0.091801 0.16833 | 1061.13 959.275
-3.83073 2.88729 | -0.0218689 0.191779 | 883.275 -3177.71
-3.36786 3.08226 | -0.195572 0.348622 | 1511.43 473.984
-2.89679 3.26065 | -0.944098 1.26706 | 3503.39 -1205.72
-2.41654 3.41973 | -2.63558 3.65593 | 216.402 -1976.45
-1.93188 3.56385 | -3.8916 4.60141 | -3376.57 478.881
-1.44902 3.70473 | -4.18387 2.45525 | -3529.74 2309.84
-0.969979 3.8498 | -3.64996 -0.238848 | -1479.8 3641.7
-0.491742 3.99495 | -2.32272 -1.629 | -854.897 -848.849
-0.0093523 4.12067 | -1.2898 -1.41742 | -2261.73 -4551.24
0.478384 4.20969 | -1.03754 -0.444811 | -1893.45 -1384.08
0.969582 4.26181 | -1.49191 0.976515 | -485.158 -14.7179
1.46266 4.28345 | -2.16656 2.12468 | 1159.57 2138.45
1.95724 4.28307 | -2.46079 2.26028 | 1890.9 826.197
2.45308 4.26219 | -2.46356 2.38597 | 1704.25 -139.615
2.9493 4.22019 | -2.46195 2.21268 | 2239.3 -46.6821
3.4451 4.15764 | -2.77078 0.404206 | -221.138 985.295
3.93782 4.07549 | -3.47678 -2.02136 | -2184.99 834.903
4.42483 3.97178 | -4.25403 -3.59107 | -334.724 -167.188
4.90571 3.84319 | -4.74 -3.37833 | 2025.91 -942.114
5.38068 3.68772 | -4.54085 -1.28024 | 3864.16 -1306.48
5.84914 3.50428 | -4.58141 -0.0397841 | 2279.89 -1528.09
6.30723 3.29103 | -4.90927 0.091861 | -1714.35 -1804.88
6.74966 3.04756 | -4.33856 -0.403812 | -2528.3 -2216.78
7.17709 2.78003 | -2.71698 -0.671192 | -1003.1 -197.115
7.59822 2.50381 | -1.62275 -0.754374 | 772.452 1512.39
8.02423 2.23577 | -1.2122 -0.359661 | 804.939 544.849
8.46227 1.98775 | -0.976763 0.356009 | 1562.97 2654.84
8.9163 1.77004 | -1.13087 -0.76241 | 527.924 517.089
9.38412 1.58324 | -1.51109 -3.41795 | -1315.13 221.292
9.86186 1.42646 | -1.86247 -4.4555 | -1585.19 907.253
10.3471 1.29979 | -2.02363 -2.90487 | -678.97 -924.95
10.8383 1.20141 | -2.33963 -1.7315 | -295.162 -568.487
11.3346 1.13359 | -2.77165 -2.34402 | 647.604 152.191
11.8348 1.1008 | -2.85767 -3.34603 | 836.251 1248.05
12.3367 1.10653 | -2.68531 -3.22208 | -467.017 -2760.62
12.8361 1.14894 | -2.48778 -1.59438 | -2038.65 143.977
13.3278 1.23655 | -1.97203 -1.18214 | -2385.69 3702.9
13.8066 1.37543 | -1.11629 -1.90933 | 1598.01 -479.802
14.2729 1.55475 | -0.625923 -1.86025 | 2022.68 39.0019
14.7271 1.76651 | -0.261583 -2.47057 | -549.561 528.602
15.1681 2.00461 | 0.204674 -3.73988 | -482.795 255.533
15.5985 2.26095 | 0.600131 -4.66868 | 1137.4 -1728.66
16.0232 2.52618 | 0.239403 -4.3754 | -225.011 -2034.72
16.4427 2.79734 | -0.516474 -3.19247 | -2492.96 -958.819
16.8544 3.07639 | -0.865028 -2.06686 | -2760.2 915.55
17.2585 3.36373 | -1.72226 -0.422093 | 496.627 70.815
17.662 3.65238 | -3.21913 1.19234 | 2640.22 -552.801
18.0711 3.93576 | -4.44998 1.4224 | 2576.32 268.321
18.4867 4.21302 | -4.90847 0.663695 | 671.907 -46.6089
18.9056 4.48622 | -4.61039 0.332269 | -1966.93 -1261.76
19.3232 4.75827 | -3.8619 0.0161656 | -2466.83 61.3712
19.7371 5.03328 | -3.42594 -0.477426 | -503.892 2720.31
20.1498 5.31184 | -3.87263 -0.114746 | 2432.64 2890.87
20.5691 5.58575 | -4.14656 -0.0484105 | 2501.72 938.545
21.0021 5.84149 | -4.49346 -0.111133 | 809.447 -2380.97
21.4522 6.06555 | -5.18445 0.0319365 | -310.007 -1813.43
21.918 6.2529 | -5.33893 -0.238525 | 40.2927 -672.67
22.3969 6.40424 | -4.84551 -0.326481 | 734.646 1875.42
22.886 6.52288 | -4.58512 1.01 | 1423.85 2643.57
23.384 6.6056 | -4.64991 2.00118 | 923.167 -1953.68
23.8884 6.63904 | -5.04356 1.32714 | 645.384 -3099.41
24.394 6.61674 | -5.39772 1.20785 | 739.282 -1286.72
24.8953 6.54319 | -5.42376 0.304348 | -2303.25 176.424
25.3871 6.42633 | -5.84968 -1.66897 | -5267.99 5402.97


-81.0115 4.91184 | 0.415623 1.60132 | 328.07 1292.48
-80.5469 4.72784 | 0.089859 2.94044 | -1091 -825.349
-80.0957 4.51477 | -0.631628 2.81532 | -2340.45 -2622.19
-79.6581 4.27634 | -1.3027 1.95416 | -68.0758 1909
-79.2269 4.02835 | -2.15757 0.394787 | 1168.4 2746.05
-78.796 3.78046 | -3.84309 -2.03875 | 1159.34 515.556
-78.3647 3.53199 | -4.56925 -2.64483 | 2004.34 1440.09
-77.9352 3.27926 | -4.04627 -1.23721 | 12.3794 1022.32
-77.5155 3.01188 | -3.94319 0.0182672 | -2788.97 -3280.04
-77.1155 2.71682 | -3.75204 1.19288 | -397.227 -2760.48
-76.735 2.39558 | -2.86028 2.66365 | 241.925 -200.13
-76.3681 2.05828 | -2.49013 2.8422 | -1353.55 1363.52
-76.0089 1.71474 | -2.39709 2.61665 | 344.294 2448.13
-75.6497 1.37278 | -3.04338 2.32787 | -560.809 -723.306
-75.2881 1.03354 | -3.87874 2.12494 | -2035.01 -2103.7
-74.9204 0.701217 | -3.83701 3.45577 | 497.909 1834.2
-74.5363 0.388969 | -3.76067 4.89703 | 557.132 996.612
-74.1318 0.104157 | -4.08531 4.33046 | 51.3107 382.674
-73.7079 -0.150072 | -4.79783 2.23082 | -290.942 2892.93
-73.2677 -0.372364 | -4.92376 0.808042 | -1595.54 -4.28332
-72.8179 -0.571626 | -4.55394 -0.173609 | -211.435 -2750.31
-72.3611 -0.755956 | -4.33908 -1.79827 | 966.259 -2259.69
-71.8967 -0.923881 | -3.86018 -2.44356 | -1143.61 -1259.12
-71.4249 -1.06728 | -3.32994 -1.51156 | -1549.44 609.65
-70.9447 -1.17373 | -3.05942 -0.893887 | 736.52 2730.88
-70.4565 -1.23443 | -2.88852 -1.77842 | 1250.33 1540.14
-69.9639 -1.25521 | -2.5686 -3.31024 | 1227.81 -2423.71
-69.4694 -1.25163 | -1.66672 -3.42736 | 2098.64 -3040.91
-68.9735 -1.23141 | -0.522035 -3.81474 | 1515.93 1522.73
-68.4775 -1.19099 | -0.00467764 -3.92855 | 408.878 344.578
-67.9826 -1.13351 | -0.298502 -2.52792 | -291.982 -2578.77
-67.4899 -1.06417 | -0.601684 -1.6632 | -969.231 -1437.3
-67.0008 -0.978618 | -0.46821 -2.13467 | -154.247 1626.6
-66.5169 -0.867887 | -0.731973 -3.34983 | 682.845 2852.33
-66.039 -0.730212 | -2.12163 -3.22963 | 820.032 -935.542
-65.5659 -0.57473 | -3.66892 -2.03397 | -348.583 556.311
-65.0972 -0.406195 | -3.98444 -2.23302 | -40.0126 3273.67
-64.6298 -0.231293 | -3.41436 -2.19477 | 1713.97 -4407.35
-64.1583 -0.0686413 | -2.43135 -1.15056 | -1555.23 -5087.05
-63.6854 0.0808743 | -1.42625 -0.216005 | -4416.78 2035.47
-63.2172 0.234422 | -1.28726 0.417714 | -2180.6 3119.32
-62.7534 0.397632 | -2.15089 0.787836 | 609.685 2388.32
-62.2888 0.561906 | -2.96148 0.787643 | 1410.59 -902.001
-61.8177 0.710425 | -2.77443 -0.267869 | 1399.97 -1843.62
-61.3379 0.832252 | -2.30441 -1.13763 | 2107.94 179.144
-60.8502 0.926489 | -2.42387 -0.836511 | 1093.15 -213.71
-60.3573 0.994617 | -2.98993 0.274142 | -1477.54 164.862
-59.863 1.04103 | -3.20086 0.600162 | -1899.03 2200.15
-59.3686 1.07034 | -3.21853 0.563449 | 721.328 1901.57
-58.8728 1.07897 | -3.1457 0.498657 | 2009.94 -1285.48
-58.376 1.05697 | -2.80499 -0.166487 | 440.592 -1981.6
-57.8812 1.00088 | -2.66871 -2.05426 | 279.328 2235.07
-57.3904 0.916297 | -2.87073 -2.88815 | 509.091 1018.85
-56.906 0.800819 | -3.02047 -1.59818 | -1548.14 -3660.11
-56.4321 0.648961 | -3.15702 -0.15023 | -564.438 -792.119
-55.9671 0.471122 | -3.36832 0.558551 | 2560.5 2516.16
-55.5056 0.28102 | -3.76546 1.16662 | 3130.63 414.227
-55.0461 0.0802797 | -3.65373 2.75666 | 952.797 -1531.84
-54.5917 -0.134555 | -2.9746 3.8263 | -1496.18 -2015.1
-54.144 -0.363231 | -2.60194 2.66248 | 240.852 -786.584
-53.699 -0.597885 | -2.75894 0.453419 | 115.667 -742.243
-53.2517 -0.828559 | -3.0457 -0.646481 | -2039.67 409.006
-52.7979 -1.0423 | -3.24723 -1.59682 | -322.759 2687.85
-52.3314 -1.22439 | -2.69082 -1.83396 | 3325.73 2978.79
-51.85 -1.36873 | -1.40902 0.721714 | 3803.51 -1100.06
-51.3571 -1.48335 | -0.855782 3.00169 | 1543.23 -2258.26
-50.8578 -1.57503 | -1.48001 3.2998 | -2377.51 -67.5847
-50.3564 -1.64247 | -2.3071 2.35655 | -3433.99 775.319
-49.8548 -1.68258 | -2.47139 0.779667 | -862.733 680.156
-49.3528 -1.69374 | -2.02159 0.322841 | 999.9 -1723.74
-48.8505 -1.67668 | -1.31752 1.47357 | 334.984 -916.993
-48.3505 -1.62533 | -0.681055 3.51046 | -1952.66 2904.41
-47.8583 -1.53022 | 0.122721 3.24584 | -1610.81 1625.05
-47.3768 -1.39454 | 1.08479 0.486139 | -91.4801 -1697.18
-46.9052 -1.22914 | 1.34601 -1.55035 | 51.2838 -1827.87
-46.4437 -1.03909 | 0.841659 -1.83347 | -821.833 1325.73
-45.9939 -0.82351 | 0.00154896 -2.30785 | -694.554 410.81
-45.5548 -0.587904 | -0.44176 -3.65369 | -832.582 -1771.84
-45.1237 -0.340768 | -1.27176 -3.10983 | 345.754 -3489.7
-44.6977 -0.0870099 | -2.3592 -1.13163 | 1886.19 -754.565
-44.2777 0.178294 | -3.42313 0.266892 | 762.749 3194.85
-43.8682 0.462486 | -3.70391 -1.23057 | -913.844 1108.58
-43.47 0.762113 | -3.09707 -3.62561 | -152.542 -3008.05
-43.0786 1.06849 | -3.03914 -3.37382 | 183.636 -1365.19
-42.693 1.38116 | -2.83027 -2.45193 | 234.809 1769.57
-42.3139 1.7034 | -1.50464 -2.65756 | 1610.32 2439.5
-41.9387 2.03421 | -0.292859 -3.02981 | 2806.62 2068.84
-41.5636 2.36964 | -0.428984 -2.47777 | 1081.62 2417.64
-41.1865 2.7059 | -1.24402 -1.47211 | -1311.7 -139.472
-40.8043 3.03507 | -2.07381 -0.421064 | -2465.92 -3298.66
-40.4122 3.34721 | -1.55778 0.290051 | -905.175 -2933.28
-40.0059 3.63694 | -0.731094 1.08408 | 1161.71 -1026.42
-39.5853 3.90537 | -0.530098 1.4369 | -10.5125 1691.11
-39.1548 4.15844 | -0.312754 0.659653 | -1532.01 899.933
-38.7172 4.39719 | -0.312145 -0.552594 | -2391.11 -1680.71
-38.273 4.61802 | -0.360972 -1.50473 | -1943.59 -938.901
-37.8221 4.82051 | -0.806832 -1.46887 | -276.16 2093.35
-37.3635 5.006 | -1.89828 -0.640364 | 1945.87 823.804
-36.8945 5.16897 | -2.59235 -0.529612 | 2311.31 419.592
-36.415 5.30416 | -2.73141 -1.73752 | 1528.61 -773.661


-91.3933 -34.4823 | 0.274247 -0.619489 | 1299.24 -896.985
-91.2375 -34.0078 | 1.2112 -0.728533 | 1502.42 -620.761
-91.113 -33.5245 | 2.14933 -0.766095 | -2476.95 191.169
-91.0293 -33.0329 | 3.05212 -0.83723 | -1832.43 94.247
-90.9849 -32.5361 | 3.89356 -0.775044 | -440.423 1119.98
-90.9705 -32.0366 | 3.63246 -0.733 | -333.096 731.377
-90.974 -31.5361 | 1.38549 -1.08152 | 1565.73 145.341
-90.9815 -31.0354 | -1.52778 -1.69374 | 2367.63 382.958
-90.9857 -30.5344 | -3.0224 -2.11912 | -70.531 -2.67681
-90.9885 -30.0332 | -3.0378 -1.97705 | -462.592 240.607
-90.9915 -29.5318 | -2.52337 -1.39415 | -413.383 804.669
-90.9947 -29.0298 | -2.70988 -0.595952 | -2239.68 416.335
-90.9966 -28.5273 | -2.87982 0.00502316 | 58.5366 262.978
-90.987 -28.0246 | -2.17853 0.0159271 | -761.695 503.631
-90.956 -27.5224 | -1.5804 -0.284957 | 807.828 20.5239
-90.8906 -27.0236 | -2.26709 -0.492488 | 2832.75 -914.662
-90.7811 -26.5328 | -3.49605 -0.481468 | 773.502 412.097
-90.6289 -26.0527 | -4.18148 -0.591525 | 741.03 1670.94
-90.4375 -25.5853 | -3.5598 -1.18227 | 644.058 514.257
-90.2106 -25.1333 | -3.02591 -1.71022 | -827.916 -450.377
-89.9526 -24.699 | -3.06946 -2.20559 | -485.854 -1980.26
-89.6654 -24.2856 | -3.00982 -2.87308 | -2363.46 -1100.54
-89.352 -23.8942 | -3.49057 -2.82541 | -2283.22 920.318
-89.0113 -23.5278 | -4.23938 -2.54611 | 1003.71 42.8384
-88.6361 -23.1966 | -5.06763 -2.32244 | 1688.21 -846.178
-88.2248 -22.9111 | -5.9942 -1.74482 | 1130.52 -2199.35
-87.7822 -22.6775 | -6.68981 -0.594093 | -338.735 -2013.96
-87.3181 -22.492 | -6.32595 -0.612652 | -1504.99 -78.6373
-86.842 -22.3429 | -5.40898 -2.17054 | -1029.28 1437.95
-86.3595 -22.2176 | -4.37328 -4.91784 | 646.841 1533.73
-85.8721 -22.1092 | -3.65237 -6.91435 | 479.385 1184.53
-85.3813 -22.0155 | -3.47476 -5.94254 | -308.416 -54.9967
-84.8878 -21.9383 | -3.4124 -3.78254 | 277.25 -3176.23
-84.392 -21.8792 | -3.65097 -1.3767 | -821.511 -1133.78
-83.8963 -21.8271 | -3.87947 0.246393 | -1290.7 2434
-83.4022 -21.7668 | -3.78031 0.755357 | -287.999 3030.57
-82.9098 -21.6931 | -3.48443 0.15541 | 1158.13 1115.26
-82.4172 -21.6137 | -3.20426 -0.563264 | 2653 -1932.19
-81.9219 -21.5398 | -3.52103 0.204808 | 1922.08 -2355.38
-81.4241 -21.4743 | -4.21513 0.344882 | -139.165 586.803
-80.9259 -21.4101 | -4.87502 0.090143 | -613.24 -24.0908
-80.4283 -21.3432 | -5.48474 0.395293 | 945.206 -1504.34
-79.9308 -21.2699 | -6.01141 0.141819 | 2381.62 -1129.24
-79.4343 -21.1803 | -6.87576 0.0218295 | 559.165 877.521
-78.9438 -21.0594 | -7.44806 -1.31106 | -1927.28 2761.44
-78.4669 -20.8953 | -7.09145 -3.5128 | -1914.25 2402.76
-78.0082 -20.688 | -7.16458 -3.79004 | -467.871 -1023.92
-77.5671 -20.4473 | -7.79566 -2.88358 | 13.5038 -3136.07
-77.1433 -20.18 | -7.78939 -2.83561 | -2031.24 -1597.95
-76.742 -19.8842 | -6.99104 -3.20007 | -2623.02 29.5477
-76.3678 -19.5575 | -4.86657 -4.45835 | -2053.48 2843.89
-76.0194 -19.2031 | -2.66106 -5.58632 | 347.981 -37.9603
-75.6852 -18.8355 | -2.54918 -4.63506 | 2322.68 -3639.49
-75.3523 -18.468 | -2.96738 -3.33292 | -1615.76 -849.943
-75.0197 -18.1024 | -2.8494 -2.87657 | -722.017 -2004.3
-74.6839 -17.7421 | -2.61851 -2.47076 | -237.44 -1099.64
