22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
-23.3972 40.3398 | -2.22587 -0.241242 | -886.911 -2072.68
-23.0891 39.9462 | -2.18323 0.0063573 | -52.7497 -415.077
-22.7818 39.5517 | -2.5284 0.380707 | 85.1651 1130.53
-22.4716 39.1603 | -1.76145 1.26171 | -408.365 591.511
-22.1567 38.7735 | -1.78914 0.924146 | -767.206 88.5773
-21.8357 38.3926 | -3.12952 -0.532312 | -1809.98 -622.359
-21.5057 38.0203 | -3.67008 -1.1522 | -1312.41 -394.397
-21.1594 37.664 | -2.55491 -0.362368 | 300.561 -741.566
-20.7868 37.3349 | -1.51503 0.0937005 | 1823.51 206.64
-20.3811 37.0466 | -1.39985 -0.632916 | 806.784 1225.59
-19.9432 36.81 | -1.82042 -1.50442 | -324.621 1061.33
-19.4797 36.6299 | -2.48627 -2.56292 | -1049.77 347.816
-18.9989 36.5058 | -1.94959 -2.0464 | -1238.65 -2668.97
-18.5079 36.4339 | -1.05967 -1.19849 | 561.296 -1841.66
-18.0116 36.4189 | -0.904666 -0.849288 | 1028.75 542.987
-17.5172 36.4702 | -1.23293 0.202385 | 388.685 1271.2
-17.0349 36.5914 | -1.42499 1.80462 | -1559.24 880.781
-16.5749 36.7784 | -1.99495 4.5444 | -1735.08 -1480.92
-16.1424 37.0194 | -2.70602 5.8606 | 372.441 -1396.75
-15.7374 37.3039 | -2.35206 4.66771 | 32.4088 445.778
-15.3601 37.6244 | -1.68747 3.69406 | 651.07 -1494.54
-15.0072 37.9709 | -1.0323 3.35092 | 227.869 -2532.52
-14.6771 38.3372 | 0.239716 2.84498 | -737.519 -1816.38
-14.3712 38.7219 | 1.74178 2.05889 | -529.459 48.6889
-14.0902 39.1248 | 2.33906 1.44914 | -26.6764 1564.6
-13.8311 39.5436 | 2.42395 0.935315 | 1439.61 1618.17
-13.586 39.973 | 1.35183 0.956801 | 1278.9 1658.8
-13.3482 40.4086 | -0.473302 1.59363 | 603.03 852.986
-13.1131 40.847 | -1.49805 2.16473 | -233.139 1102.52
-12.8763 41.2853 | -2.08493 2.32108 | 763.918 -398.486
-12.6309 41.719 | -1.31869 1.30679 | -286.124 -532.115
-12.3734 42.1452 | 0.0912087 -0.151141 | -1457.3 1465.5
-12.1004 42.5621 | 1.18907 -0.769176 | 1905.3 -59.7302
-11.8026 42.9628 | 1.61482 -0.458248 | 1548.29 6.0911
-11.4777 43.3427 | 0.940686 0.535882 | -567.316 192.85
-11.1281 43.7002 | 0.586581 1.24574 | -862.266 522.39
-10.7548 44.0329 | 0.47364 1.80647 | 246.874 2180.56
-10.3559 44.3364 | 0.329512 2.22532 | 1094.56 1409.78
-9.92832 44.6003 | 0.574814 1.53734 | 1941.5 -1016.86
-9.47086 44.8105 | 0.785974 0.0861652 | 2690.55 -2585.4
-8.98792 44.9578 | 0.762291 -0.401246 | 1438.14 208.55
-8.48906 45.0449 | 0.808778 -0.259601 | 557.575 521.677
-7.98289 45.0737 | 0.819273 -0.412083 | -915.419 -1664.1
-7.47748 45.0425 | 0.945744 -0.276956 | -777.956 -1001.93
-6.97925 44.9549 | 0.922605 -0.450991 | 95.696 89.6897
-6.49288 44.8167 | 0.535631 -1.98848 | -2188.38 -1104.89
-6.02368 44.6321 | 0.229163 -3.3048 | -3078.21 -864.989
-5.57295 44.4104 | 0.399323 -3.0952 | -927.573 913.404
-5.13523 44.1662 | 0.940019 -2.71484 | -5.03982 64.1911
-4.7037 43.9117 | 1.89766 -2.1334 | 675.427 1082.63
-4.27138 43.659 | 2.94556 -1.15807 | 203.631 1943.68
-3.83428 43.4164 | 3.6014 -0.140282 | -1107.55 1561.12
-3.39217 43.1862 | 3.48494 0.225554 | -1756.46 1143.78
-2.946 42.9677 | 3.39336 0.826343 | -537.102 234.486
-2.49602 42.7584 | 2.63818 0.623325 | 1041.31 279.036
-2.04253 42.5556 | 1.67839 -0.121099 | 372.772 680.648
-1.58818 42.3545 | 0.847048 -1.34377 | 400.051 280.706
-1.13588 42.1488 | -0.347001 -2.45572 | 199 347.81
-0.687837 41.9346 | -1.38924 -3.00659 | -1980 -2065.73
-0.245201 41.7109 | -1.99486 -3.72037 | -900.532 -217.646
0.197677 41.4888 | -2.51307 -4.79849 | 208.146 2008.81
0.647564 41.2823 | -2.62862 -5.40062 | 370.792 -1558.62
1.10743 41.0975 | -2.57192 -5.54739 | 4754.56 433.68


33.668 43.7591 | 0.785765 2.84296 | 2947.18 263.956
34.1223 43.9741 | 2.61519 0.980332 | -707.579 1199.27
34.5579 44.2241 | 3.89579 0.543044 | -874.358 1925.27
34.9685 44.5132 | 3.94301 1.37925 | -354.271 1726.94
35.3512 44.8391 | 3.11398 2.90133 | -329.726 -129.236
35.7066 45.1943 | 1.90842 4.3102 | -1652.04 -107.777
36.0364 45.5721 | 0.422596 5.52991 | -983.405 -299.227
36.3472 45.9649 | -1.01287 6.8715 | -1266.28 -225.267
36.648 46.3644 | -1.16292 7.03504 | 853.171 -1190.41
36.9516 46.7616 | -0.205736 5.91417 | 2223.29 747.726
37.2668 47.1514 | 0.482581 4.85225 | 719.832 1246.92
37.5968 47.5301 | 0.975091 4.30678 | -1495.01 -607.723
37.9443 47.8913 | 2.18087 3.76408 | -1086.63 -1218.56
38.3143 48.2275 | 2.9241 4.08119 | 759.336 -574.178
38.7113 48.5315 | 2.9479 5.22823 | 1399.41 958.31
39.136 48.7982 | 3.2528 5.69841 | 2588.85 81.2462
39.5873 49.0221 | 4.0472 5.0236 | 3481.58 -1147.28
40.0612 49.2008 | 4.476 4.15662 | 1677.64 645.981
40.55 49.3398 | 3.82761 3.6986 | -816.446 601.3
41.0472 49.4433 | 2.81888 2.72106 | -1591.24 -1428.96
41.5491 49.5114 | 2.04124 1.55374 | -1132.47 -1386.66
42.0532 49.548 | 1.43444 1.21124 | -239.362 944.115
42.558 49.561 | 1.32935 0.499427 | -5.93351 1617.03
43.0626 49.5546 | 1.54784 -0.494266 | -1798.32 595.115
43.5648 49.5261 | 1.54592 -0.398529 | -3045.77 -331.605
44.0621 49.4709 | 1.5173 0.464337 | -1775.61 524.702
44.5535 49.3868 | 1.88519 1.59845 | -481.109 40.3144
45.0376 49.2711 | 2.18651 2.01824 | -43.1154 334.192
45.5121 49.1228 | 1.63053 1.22339 | -1518.46 68.2608
45.9732 48.9409 | 0.733784 0.45285 | -2616.27 -482.177
46.4186 48.7278 | 0.504435 0.752815 | -2087.08 90.6766
46.8505 48.4922 | 0.688048 1.56861 | -668.332 1059.49
47.2758 48.2463 | 0.506837 1.57189 | 964.729 334.465
47.7015 48.0006 | 0.677714 1.52534 | 881.423 183.335
48.1326 47.7631 | 0.835036 0.838098 | 65.1369 -63.1682
48.5716 47.5399 | 1.05306 0.147664 | 1303.91 -1855.66
49.0218 47.3356 | 1.36198 0.154139 | 3712.13 719.75
49.4862 47.1584 | 1.03288 -0.135136 | 1806.43 723.845
49.9616 47.0084 | 0.362453 0.185546 | -783.803 -536.609
50.4434 46.8802 | -0.134298 1.6031 | -550.007 -1849.57
50.9297 46.7696 | -0.138992 2.79073 | 1479.58 -1828.17
51.4219 46.6791 | 0.0851593 3.0384 | 2687.67 215.866
51.9207 46.6169 | 0.0580432 3.31593 | 2139.7 1011.79
52.4244 46.589 | -0.0336671 3.13398 | 587.674 2001.65
52.9295 46.5969 | 0.508195 2.19267 | -530.79 -1127.39
53.433 46.6346 | 1.27322 1.53733 | -392.344 -465.314
53.9331 46.7007 | 1.19294 1.92386 | -464.524 102.795
54.428 46.7963 | 0.611903 1.95611 | -486.286 954.061
54.9161 46.9217 | 1.00168 0.0974433 | 3.8884 3075.14
55.3971 47.074 | 1.87836 -0.819904 | 821.899 -150.904
55.8741 47.2392 | 2.29341 -0.35528 | -56.6658 -2299.31
56.3503 47.4047 | 2.18387 0.541371 | -1178.91 -1689.45
56.8264 47.5658 | 1.50931 1.99464 | -187.683 -2436.23
57.3032 47.7222 | 1.08521 2.58082 | -1538.06 997.654
57.7779 47.8816 | 1.02623 2.42332 | -1748.71 -273.243
58.2494 48.0458 | 1.11697 1.74197 | -339.512 -1496.35
58.7179 48.2154 | 1.28292 0.971309 | -1330.91 45.2072
59.181 48.3954 | 1.56839 -0.0670357 | -2115.96 32.1241
59.6371 48.5887 | 1.52017 -0.580032 | -1115.11 1671.81
60.0871 48.7948 | 0.875899 0.299522 | 924.713 357.412
60.5356 49.0059 | 0.501141 0.709366 | 1436.04 -1168.99
60.9866 49.2139 | 0.263164 0.431645 | 1455.49 116.356
61.4413 49.4169 | -0.487049 1.15938 | 1487.19 2131.65
61.9002 49.6154 | -0.926063 1.93105 | 847.874 1315.32
62.3644 49.8044 | -0.746003 1.85297 | 112.165 373.436
62.8358 49.9758 | -0.760045 1.69233 | 551.684 1068.94
63.3168 50.1207 | -0.981885 1.70186 | 1839.26 -3512.17
63.8085 50.2264 | -1.00684 1.37143 | 129.986 -4046.56
64.3064 50.2944 | -1.15156 1.16377 | -2093.26 1223.78
64.805 50.3425 | -1.3678 0.0109077 | -1450.36 2074.65
65.303 50.3834 | -1.72569 -1.24026 | 506.457 1447.39
65.8014 50.4216 | -2.04212 -2.29904 | 48.7853 574.978
66.3002 50.4566 | -1.75669 -2.95155 | -837.864 -87.6592
66.7987 50.4859 | -1.08269 -3.38689 | 25.2731 945.751
67.2978 50.5081 | -0.721527 -3.29138 | 451.505 1488.05
67.7976 50.5181 | -0.903313 -2.62923 | -218.819 -596.073
68.2971 50.5059 | -1.03247 -1.65576 | -1710.89 -186.574
68.7935 50.4641 | -0.552463 -0.364543 | -1301.97 -1667.78
69.2847 50.3877 | 0.19864 1.0254 | 422.455 -1465.5
69.7704 50.2796 | 0.998138 2.42254 | 25.72 -1440.12
70.2509 50.1492 | 1.78152 4.26201 | -174.962 -25.4325
70.7293 50.0118 | 1.9308 5.56685 | -118.185 1891.18
71.2094 49.8832 | 1.47332 4.48577 | -1382.9 -38.1355
71.6925 49.7724 | 1.28558 2.96347 | -722.39 1315.01
72.1803 49.6893 | 1.21543 1.66872 | 243.429 1746.02
72.6725 49.6385 | 1.13529 -0.30773 | 451.289 -61.8473
73.1673 49.616 | 1.29135 -1.21396 | -183.93 -218.896
73.6628 49.6168 | 1.64698 0.522609 | -385.994 -721.741
74.1578 49.6355 | 1.6408 3.41482 | 1207.12 -1565.62
74.6529 49.6688 | 1.17785 5.23816 | 983.549 -2124
75.1473 49.7188 | 0.944671 5.57465 | -270.283 -633.435
75.638 49.7956 | 0.927242 4.96938 | -274.802 66.6036
76.121 49.9101 | 0.934024 4.2094 | 306.73 1245.65
76.5912 50.0705 | 1.09497 3.40919 | 1854.31 -51.3676
77.0437 50.2785 | 1.3923 1.8752 | 784.962 -1159.59
77.4703 50.5355 | 1.66407 0.371483 | -1908.72 915.218
77.8597 50.8445 | 1.21151 -0.181241 | -2114.23 2318.83
78.2066 51.2009 | -0.00204796 -0.0841882 | 964.64 -383.341
78.5173 51.5902 | -1.72672 0.75208 | 2539.94 -977.045
78.7991 52.0018 | -3.39921 1.55451 | 804.076 690.275


-73.6858 58.2655 | 2.44333 0.175346 | -1976.75 -308.278
-73.2797 58.554 | 2.14144 0.926442 | -778.009 535.881
-72.8551 58.8141 | 1.9182 1.5247 | 825.079 -792.752
-72.4097 59.0366 | 1.58863 2.14124 | 258.918 -1269.81
-71.9456 59.2169 | 1.4018 2.2703 | 222.63 -99.9328
-71.4671 59.3562 | 1.08664 1.96722 | 1863.55 -126.983
-70.9776 59.4587 | 0.527297 2.21565 | 2520.39 1458.86
-70.4804 59.5316 | 0.379602 2.16579 | 1674.77 699.158
-69.9785 59.5786 | 0.450489 2.14482 | -639.579 623.78
-69.4753 59.6016 | 0.389623 2.32112 | -1388.17 694.706
-68.9727 59.5998 | 0.0922035 2.77372 | -815.086 -508.959
-68.4718 59.5699 | -0.22309 3.06441 | -531.688 -1322.33
-67.9739 59.5104 | -0.431909 3.40381 | 280.87 1004.77
-67.4797 59.4255 | -0.58821 4.08046 | 514.33 186.03
-66.9901 59.3156 | -0.452379 5.08327 | 154.551 -720.973
-66.5066 59.1799 | -0.0979899 5.6712 | 415.706 -850.562
-66.0298 59.0202 | 0.080269 5.34618 | 1313.57 -1439.23
-65.5586 58.8404 | -0.119354 4.30051 | 1223.94 -562.633
-65.0912 58.6478 | -0.523068 3.29042 | 41.6923 812.5
-64.6264 58.4495 | -0.71985 2.52857 | -445.613 1006.87
-64.1631 58.2495 | -0.527629 2.23901 | -1392.41 219.241
-63.7017 58.0486 | -0.339297 2.582 | -1796.73 473.179
-63.2414 57.8489 | -0.408802 3.02017 | -465.055 307.514
-62.7803 57.6526 | -0.47667 3.11874 | 725.205 -992.459
-62.3163 57.4613 | -0.421098 2.83658 | 791.608 -28.2797
-61.8479 57.2797 | -0.0230605 3.12772 | -665.954 928.338
-61.3753 57.1114 | 0.271243 3.05416 | -1621.93 -304.993
-60.8993 56.9572 | 0.432768 2.30234 | -1193.43 -1897.88
-60.4187 56.8204 | 0.822529 2.01102 | -1194.86 -1142.75
-59.9318 56.7126 | 1.38022 2.43369 | -370.472 2582.73
-59.4378 56.6503 | 1.73796 2.79484 | 705.092 2067.89
-58.9396 56.6394 | 1.76003 2.86362 | 1304.9 -1034.49
-58.4414 56.6756 | 1.65701 2.0086 | 802.915 185.425
-57.948 56.7574 | 1.49682 1.44991 | -457.532 464.772
-57.4636 56.8819 | 1.06901 2.02938 | -451.854 361.398
-56.9905 57.0437 | 0.929748 1.81116 | 174.215 1485.24
-56.528 57.2351 | 0.996022 1.49855 | 634.667 -778.29
-56.0727 57.4437 | 1.0674 1.08162 | -253.477 -707.826
-55.6217 57.6601 | 0.985927 0.606304 | -711.599 -119.607
-55.1718 57.8772 | 0.613702 0.922177 | 132.752 -1442.07
-54.7189 58.087 | 0.386927 1.07185 | 202.866 -614.176
-54.2613 58.286 | 0.00617975 1.23209 | 265.11 230.074
-53.7982 58.4732 | -0.553976 1.78375 | 1045.77 271.547
-53.3287 58.6466 | -0.824364 1.73814 | 1337.79 -678.376
-52.8527 58.8046 | -0.788564 0.660352 | -140.064 1364.9
-52.3719 58.9494 | -1.01399 0.0671981 | 223.632 1216.39
-51.8859 59.0778 | -1.30847 -0.0611186 | 1328.44 -1154.41
-51.3933 59.1822 | -1.43289 -0.157204 | 908.471 53.0318
-50.8949 59.2598 | -1.61239 0.168798 | 240.224 -676.667
-50.3925 59.3078 | -1.7864 0.567687 | -255.522 -95.7473
-49.8881 59.3251 | -1.9441 0.894928 | 493.377 -522.073
-49.3832 59.3108 | -1.97129 0.965342 | 606.328 -337.717
-48.8796 59.2649 | -1.59552 0.71234 | 146.527 782.82
-48.3797 59.1884 | -1.12413 -0.146797 | -421.356 -819.213
-47.8864 59.0779 | -1.14936 -1.45271 | -849.138 -151.907
-47.4026 58.9334 | -1.5426 -1.71208 | -207.747 -142.886
-46.9303 58.755 | -1.98552 -1.02255 | 351.803 -1688.11
-46.4714 58.5429 | -2.3496 -0.75427 | 17.2541 -939.962
-46.0264 58.3023 | -2.32878 -0.719577 | -207.453 1321.68
-45.5943 58.0404 | -1.79786 -0.452713 | -329.821 1708.76
-45.1753 57.76 | -1.0113 0.159747 | -1008.7 -705.894
-44.7715 57.4589 | -0.449544 1.00711 | -759.638 -662.992
-44.3832 57.1387 | -0.370827 1.50953 | -1407.73 782.345
-44.0088 56.8046 | -1.11066 1.02893 | -2157.71 942.118
-43.6448 56.462 | -1.82519 0.624466 | -402.253 1208.45
-43.2842 56.1174 | -2.08129 0.581326 | 349.115 -58.7414
-42.9209 55.7755 | -1.97397 0.700463 | 829.425 -508.018
-42.55 55.4408 | -1.67808 0.90693 | 604.285 -778.617
-42.1674 55.1182 | -1.599 0.989019 | 493.783 -355.85
-41.7695 54.8139 | -1.24268 1.32215 | 1202.19 1367.95
-41.3532 54.5346 | -1.00562 1.2178 | 233.13 128.519
-40.92 54.282 | -1.01143 0.944111 | -338.618 -311.947
-40.472 54.0567 | -0.999532 0.703139 | -816.307 -203.78
-40.0107 53.8616 | -1.11676 -0.29783 | -873.846 -65.4834
-39.5368 53.7011 | -1.41019 -1.71537 | 329.024 427.521
-39.0509 53.5811 | -1.76299 -2.89261 | 1388.8 967.028
-38.5552 53.5052 | -2.08632 -3.0632 | 604.207 260.856
-38.054 53.4725 | -2.62931 -2.7058 | 189.363 374.827
-37.5513 53.4801 | -3.22967 -2.25172 | 617.333 199.289
-37.0499 53.5242 | -3.56494 -1.40125 | 563.712 -712.948
-36.5518 53.5999 | -3.8526 0.145995 | 41.7658 -635.068
-36.0593 53.7059 | -4.45536 1.27863 | -411.652 -222.644
-35.5751 53.8435 | -5.26821 2.22251 | -332.298 964.332
-35.1016 54.0148 | -5.65767 2.38045 | 386.584 672.868
-34.6405 54.2179 | -5.57269 1.6158 | 68.4798 227.404
-34.1928 54.4497 | -5.67539 1.36187 | -373.919 525.804
-33.7592 54.7067 | -5.63503 1.13912 | -46.1363 382.801
-33.338 54.9839 | -5.08619 0.581639 | 268.555 -166.567
-32.9269 55.276 | -4.35993 0.330984 | 532.715 -955.648
-32.5235 55.5785 | -4.00406 0.639149 | -359.533 151.571
-32.1279 55.8911 | -4.1076 1.2501 | 9.21499 751.009
-31.7392 56.2126 | -4.63886 2.24061 | 377.603 -317.592
-31.3553 56.5398 | -4.82276 2.9283 | -766.459 -773.903
-30.9758 56.8708 | -4.37466 3.01617 | -1604.08 435.463
-30.6 57.2045 | -3.77682 2.86352 | -346.472 -861.757
-30.2232 57.536 | -3.31977 3.0194 | 69.803 -969.596
-29.842 57.8616 | -2.80322 3.12025 | -139.073 464.842
-29.4547 58.1802 | -2.29064 2.89149 | -225.049 868.152
-29.0592 58.4888 | -2.0698 2.85227 | 310.342 -510.323
-28.6519 58.7817 | -2.22594 3.25403 | -1287.61 -1100.95


12.004 -42.3896 | 1.67795 3.3703 | -357.206 2320.56
12.2411 -41.9467 | 3.40727 2.36038 | 948.864 1955.03
12.4646 -41.4947 | 4.13371 1.52292 | 1256.41 2383.61
12.6828 -41.0375 | 3.47981 1.37962 | 1616.34 1924.03
12.9039 -40.5791 | 2.5073 1.93511 | 1841.23 1065.25
13.1338 -40.1232 | 1.80857 2.64753 | 1230.26 -159.318
13.3745 -39.6722 | 1.11708 3.15498 | -885.402 3.41593
13.6254 -39.2271 | 0.281676 3.28392 | -1343.2 741.97
13.8894 -38.7899 | -0.855682 3.23841 | 346.701 -1236.63
14.1752 -38.3679 | -1.68799 3.0228 | 753.471 -2690.18
14.489 -37.9684 | -1.61128 2.44418 | -54.3514 -2546.35
14.8312 -37.5953 | -1.19236 1.83314 | -1122.97 -2274.04
15.1982 -37.25 | -0.85828 1.37797 | -2378.31 -1048.74
15.5858 -36.9311 | -0.809613 1.42007 | -1852.93 -497.663
15.9923 -36.6397 | -0.557302 1.38032 | -185.893 -924.12
16.4179 -36.3784 | -0.0829416 1.0519 | -1249.9 2296.1
16.8607 -36.1476 | 1.02878 0.255154 | -1009.68 2608.4
17.3216 -35.9569 | 1.88711 0.126067 | -198.112 483.542
17.802 -35.8265 | 1.98554 0.854112 | -373.641 -1438.9
18.2956 -35.7786 | 2.24964 1.53387 | -757.711 -1938.56
18.7877 -35.8275 | 3.19175 1.30275 | -690.072 -3209.38
19.2598 -35.9753 | 4.20701 1.0723 | -601.634 -2344.06
19.6979 -36.2078 | 4.70076 1.29594 | -135.333 17.7822
20.0998 -36.5003 | 4.96127 1.81335 | 15.3733 1077.43
20.4726 -36.8297 | 5.11621 1.71811 | 628.375 618.274
20.828 -37.1783 | 3.57507 -0.351121 | 1289.78 -675.422
21.1788 -37.5329 | 2.38245 -1.83709 | 1420.57 763.116
21.5366 -37.8805 | 2.38774 -2.1159 | 1429.34 2522.26
21.9087 -38.2122 | 2.19167 -2.56953 | 1785.68 1674.42
22.2953 -38.5277 | 2.03304 -3.01603 | 452.088 -1014.42
22.6904 -38.8344 | 2.06676 -3.31844 | -853.305 -2378.28
23.0893 -39.1376 | 1.92677 -3.38574 | -177.325 -514.306
23.4929 -39.4347 | 1.51004 -3.23899 | 9.18624 670.282
23.9033 -39.7216 | 0.759053 -3.66264 | -275.062 1511.4
24.3212 -39.9955 | 0.146206 -4.37054 | -2330.86 683.056
24.7443 -40.2573 | -0.0432056 -4.51388 | -2403.64 1113.56
25.1722 -40.5065 | 0.236214 -4.03021 | -1137.48 1584.4
25.6053 -40.7426 | 0.680357 -3.56916 | -1436.56 637.041
26.0418 -40.9687 | 0.487976 -3.80409 | -1266.21 408.211
26.48 -41.1887 | 0.620974 -3.29256 | -917.975 -294.782
26.9182 -41.4066 | 1.69649 -1.85461 | -772.747 -1314.69
27.3563 -41.6247 | 2.19595 -1.71128 | 146.317 -1372.06
27.7963 -41.8401 | 1.68854 -2.98396 | 511.39 -8.15584
28.2414 -42.0461 | 1.20258 -4.25522 | -27.4491 0.282179
28.6933 -42.237 | 1.64232 -3.87823 | -482.587 16.9038
29.1533 -42.4067 | 2.06218 -2.58791 | -15.8308 76.2344
29.6231 -42.547 | 1.73619 -1.92262 | 1890.99 555.733
30.1036 -42.6512 | 1.40532 -1.62678 | 1743.36 -233.44
30.5921 -42.719 | 1.0116 -1.89604 | 383.064 -840.138
31.0848 -42.7534 | 0.346657 -2.40674 | 769.596 97.5396
31.5794 -42.7569 | -0.306801 -3.42096 | 900.394 -1069.88
32.0742 -42.7343 | -0.676758 -4.15234 | -165.596 -439.966
32.5672 -42.688 | -0.521549 -4.2332 | -777.159 -824.113
33.0568 -42.6197 | 0.235347 -4.46522 | -915.037 -713.319
33.5417 -42.5298 | 0.90771 -4.10503 | -1141.53 -862.698
34.0207 -42.4174 | 1.24568 -3.11405 | -870.516 -123.15
34.4924 -42.281 | 1.32519 -1.73957 | -5.89747 1675.28
34.9568 -42.1209 | 1.19573 -0.284501 | 124.248 462.853
35.4159 -41.9453 | 0.921021 0.741135 | -259.884 -855.328
35.873 -41.7648 | 0.514309 1.12656 | 1215.03 -1129.94
36.332 -41.5871 | 0.38105 0.0133864 | 1890.44 219.245
36.7943 -41.4138 | 0.313718 -1.27274 | 1160.79 1610.92
37.2597 -41.2446 | 0.298096 -1.57975 | 587.159 696.209
37.7288 -41.0833 | 0.056723 -1.0498 | -334.372 543.626
38.2021 -40.9346 | -0.713617 0.358461 | 223.084 -170.337
38.6811 -40.8046 | -1.40033 2.2647 | 569.569 273.094
39.1663 -40.6977 | -2.0004 4.66916 | 787.153 -425.643
39.6574 -40.6177 | -2.57869 5.89166 | 1326.78 -464.577
40.1534 -40.565 | -2.85287 5.65641 | 748.135 2630.95
40.6522 -40.5367 | -2.43486 5.36461 | 252.61 948.642
41.1521 -40.5392 | -1.70003 5.08089 | 731.472 -287.701
41.6506 -40.5817 | -1.36948 5.02156 | 84.7705 74.04
42.1425 -40.6716 | -1.12992 5.30386 | -1967.12 -2511.76
42.6201 -40.8152 | -0.422703 5.70723 | -2109.21 -1108.91
43.0793 -41.0065 | 0.642817 5.91199 | -545.267 1101.15
43.522 -41.2321 | 1.51917 5.44052 | -373.828 -640.603
43.9518 -41.4814 | 1.84218 4.19895 | 687.398 210.797
44.3759 -41.7412 | 2.17956 3.65283 | 2131.73 1335.83
44.8017 -42.0001 | 2.30687 3.55806 | 2339.35 1164.78
45.2321 -42.2541 | 1.57081 2.38008 | 833.01 -817.814
45.6649 -42.5064 | 0.516739 0.547788 | 446.084 -1734.69
46.0988 -42.7591 | -0.157973 -0.538867 | -175.233 -1736.83
46.5348 -43.0094 | -0.137634 -0.674913 | -1416.58 -1085.38
46.9762 -43.2488 | 0.359558 -0.230277 | 492.518 2070.63
47.4299 -43.4629 | 0.799938 1.05105 | 1494.94 2692.67
47.8979 -43.6438 | 0.664471 2.40723 | -4.80878 457.867
48.3767 -43.7946 | 0.165028 2.87161 | -432.341 -648.764
48.8628 -43.92 | -0.263593 2.3248 | 577.666 -895.529
49.355 -44.0222 | -0.519736 0.878887 | 950.38 -246.072
49.8524 -44.1004 | -0.649774 -0.506175 | 19.1736 -1083.78
50.3533 -44.1533 | -0.625074 -1.28679 | -335.246 -353.796
50.8562 -44.1754 | -0.45349 -1.6098 | -753.173 1012.81
51.3585 -44.1592 | -0.0531813 -0.677511 | -1285.32 1079.37
51.8567 -44.1013 | 0.27051 2.43843 | -452.535 414.09
52.3481 -44.0031 | 0.367383 5.51804 | 34.6932 -0.817634
52.8306 -43.8682 | 0.91694 6.41082 | -577.066 -567.621
53.3022 -43.7005 | 1.68964 6.32699 | -490.978 -221.071
53.7616 -43.5028 | 2.44309 5.36384 | 828.354 -281.406
54.2088 -43.2779 | 3.20537 3.79193 | 671.704 246.637
54.6426 -43.027 | 4.04007 1.95421 | -1371.96 -123.387


16.9563 -3.40251 | -1.53153 4.38361 | 701.444 845.981
17.3147 -3.05249 | -2.5327 4.33872 | -686.133 -66.0249
17.6977 -2.73003 | -3.41153 4.70588 | 387.987 166.886
18.1056 -2.43907 | -3.76391 5.36557 | 1283.64 34.4507
18.5372 -2.18335 | -3.558 5.8841 | 133.617 -443.784
18.9888 -1.96483 | -3.20783 5.79688 | -2106.31 1318.79
19.4553 -1.78336 | -2.61375 5.14155 | -212.026 -152.419
19.936 -1.64536 | -1.57026 4.05177 | 2118.07 -2606.05
20.4292 -1.55665 | -0.95324 4.07454 | -113.695 -241.956
20.928 -1.51113 | -0.611147 4.00868 | -2316.81 1240.83
21.4269 -1.50104 | -0.396206 2.12768 | -2744.58 -58.0979
21.9232 -1.52324 | 0.0391983 0.423472 | -890.863 -53.217
22.4165 -1.57328 | 0.812759 -1.13732 | 705.189 889.749
22.9071 -1.64518 | 1.18289 -2.58492 | -1189.44 -113.795
23.3935 -1.73558 | 1.48346 -3.37307 | -2164.79 1238.96
23.8751 -1.8391 | 1.8526 -4.87231 | -1768.34 1555.3
24.3522 -1.95297 | 2.26877 -5.47569 | -1479.26 809.587
24.8246 -2.07814 | 2.55307 -5.05314 | -1905.1 -71.0028
25.2915 -2.21621 | 2.36213 -4.73032 | -2585.99 -1381.36
25.7531 -2.36543 | 2.50676 -3.36702 | -408.077 -429.206
26.2144 -2.51541 | 2.58563 -1.24864 | 1753.39 744.488
26.6806 -2.65378 | 2.16214 0.424233 | 1960.72 -265.69
27.1537 -2.77403 | 2.06953 1.32077 | 2055.12 -2862.36
27.6344 -2.87276 | 1.85688 1.45694 | 2452.77 -897.595
28.1228 -2.93941 | 1.05498 1.18681 | 1953.61 1481.75
28.6168 -2.96397 | 0.320386 0.296693 | 315.793 259.364
29.1116 -2.94583 | -0.109034 -0.211919 | -230.051 -246.188
29.6035 -2.88813 | -0.300149 0.67433 | 909.291 630.049
30.0907 -2.79529 | -0.219028 0.891215 | -462.463 359.641
30.5718 -2.67571 | -0.205629 1.40383 | -962.953 -1189.72
31.0478 -2.54079 | -0.306823 2.57537 | 771.065 -1437.81
31.5218 -2.39892 | -0.249246 2.68673 | 947.489 -2379.81
31.9948 -2.25324 | -0.00597206 2.39554 | -523.014 -943.617
32.4641 -2.09808 | 0.615926 1.33097 | -1351.77 -255.134
32.9262 -1.92599 | 1.24627 0.408373 | -796.328 -922.033
33.3783 -1.73169 | 1.66139 0.44073 | 158.799 -10.5453
33.8174 -1.50963 | 1.53189 1.05539 | -284.838 2103.44
34.2401 -1.25661 | 1.11581 1.80681 | -498.227 2618.9
34.6481 -0.978654 | 0.725445 2.14733 | 1251.34 -593.453
35.0503 -0.691149 | -0.109912 2.09464 | 2026.2 -1478.11
35.4547 -0.405384 | -0.962945 1.84609 | 953.506 -327.425
35.8634 -0.125003 | -1.67613 2.08682 | -1011.14 -53.6969
36.276 0.148757 | -1.52164 2.05623 | -401.458 409.357
