-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-55.2234 56.0535 | -0.851526 0.866979 | 1267.08 -2778.41
-54.7355 56.1738 | -0.574504 0.113282 | 367.969 -2086.59
-54.2371 56.2418 | 0.0940009 -1.42969 | -297.831 38.024
-53.7349 56.2694 | 0.961538 -1.45316 | -623.969 1989.03
-53.2326 56.2686 | 1.90144 0.358388 | -1901.5 1096.98
-52.7329 56.2436 | 2.68266 2.38738 | -3781.47 -856.098
-52.2384 56.1948 | 3.02259 3.05889 | -3867.33 -173.216
-51.7495 56.1283 | 2.80267 2.62319 | -2235.61 1493.84
-51.2641 56.0533 | 2.34447 1.85257 | 197.991 1292.68
-50.7794 55.9754 | 2.11677 1.65873 | 2146.92 1214.87
-50.2932 55.8951 | 2.25608 1.50436 | 2860.85 -89.51
-49.8055 55.8078 | 2.4519 0.878311 | 3038.14 1268.37
-49.3176 55.7082 | 2.24026 -0.244675 | 1624.4 908.171
-48.834 55.5848 | 1.5881 -1.87029 | -502.464 -2484.44
-48.362 55.423 | 0.919417 -2.98819 | -954.962 -1198.63
-47.9074 55.2188 | 0.795836 -3.35604 | -1030.59 -1147.97
-47.4735 54.9745 | 1.19381 -3.5386 | -1364.73 -1858.02
-47.0594 54.6983 | 1.1806 -4.29703 | -1511.19 812.921
-46.6581 54.406 | 1.10617 -4.77461 | -1725.69 1868.03
-46.2597 54.1131 | 1.5181 -4.15314 | -1200.43 1295.57
-45.8544 53.8328 | 1.72162 -3.29624 | 60.5331 481.073
-45.4339 53.5764 | 1.47047 -2.85328 | 2779.54 948.54
-44.9931 53.353 | 1.58997 -1.90141 | 3682.58 1263.19
-44.5338 53.1628 | 2.00551 -0.434356 | 2595.47 -137.715
-44.0634 52.995 | 1.67818 -0.142598 | 355.845 -2954.29
-43.5891 52.8343 | 1.27847 -0.0374018 | -880.225 -3817.33
-43.1139 52.6748 | 1.42631 0.557623 | 597.483 145.247
-42.6352 52.5243 | 1.48138 0.37256 | 39.319 733.362
-42.1517 52.3898 | 1.95682 0.84046 | -97.0147 -654.096
-41.663 52.2746 | 2.64248 1.45657 | 1673.76 297.575
-41.1677 52.1849 | 2.74928 1.17568 | 1182.52 -637.434
-40.6669 52.1243 | 2.34548 0.481092 | 137.535 368.91
-40.1629 52.0988 | 1.90246 0.701434 | 27.3706 1795.22
-39.6584 52.1134 | 1.29562 1.87405 | 545.115 160.988
-39.1561 52.1666 | 0.614591 2.60258 | 90.6502 1005.57
-38.6591 52.2569 | 0.533738 2.32065 | -1660.54 1067.76
-38.1703 52.3798 | 0.980732 1.40008 | -1374.93 -1178.02
-37.6895 52.5263 | 0.89848 0.8202 | -618.169 -421.864
-37.2154 52.6911 | 0.502908 -0.359918 | -727.488 1023.54
-36.7467 52.8697 | 0.16817 -1.30248 | 278.823 1112.49
-36.2794 53.0535 | -0.138353 -1.39717 | 1806.31 -698.965
-35.8081 53.2302 | -0.329215 -1.07144 | 1150.91 -1015.52
-35.3308 53.3914 | -0.327113 -0.676866 | 247.121 -2166.24
-34.8474 53.533 | -0.194491 -0.606956 | -447.943 -1033.33
-34.3602 53.6588 | -0.31475 -0.281139 | -875.606 1717.52
-33.8713 53.7756 | -0.346192 -0.0218415 | -1938.27 1289.89
-33.3816 53.8827 | -0.0380312 0.14559 | -2468.75 627.984
-32.8907 53.973 | 0.16898 0.759379 | -581.556 -1562.25
-32.3963 54.0356 | -0.254438 2.14924 | 529.132 -2023.61
-31.8989 54.0656 | -1.25789 3.96818 | -415.715 -408.733
-31.4008 54.0664 | -2.20144 5.86767 | -1005.11 1753.38
-30.9041 54.0436 | -2.68561 7.34922 | 265.174 868.983
-30.409 53.9959 | -3.05671 6.35743 | 741.659 1512.85
-29.9174 53.9194 | -3.56908 3.89254 | -564.322 955.268
-29.4337 53.8054 | -4.05624 2.26956 | -651.962 -1018.88
-28.9643 53.644 | -4.57032 1.28811 | 409.223 -281.206
-28.5153 53.4324 | -5.07497 0.282806 | -914.006 -525.841
-28.0935 53.1716 | -4.89816 0.204887 | -894.646 1163.06
-27.7028 52.8682 | -4.24224 0.177209 | 578.912 2926.07
-27.3446 52.5292 | -2.90492 0.514964 | -1519.38 156.614
-27.0244 52.1554 | -1.08952 1.43283 | -585.598 198.997
-26.7418 51.7531 | -0.046266 1.69952 | 2649.88 1884.87
-26.4912 51.3303 | -0.667715 0.62887 | 1808.44 1066.6
-26.275 50.8893 | -1.34662 -0.447414 | -743.073 -420.039
-26.1001 50.4306 | -0.786149 -0.509494 | -58.4137 52.1786
-25.9674 49.958 | -0.29853 -0.334545 | -195.166 -317.898
-25.8735 49.4756 | -0.986099 -0.607848 | -771.158 -1856.65
-25.8107 48.9865 | -2.61371 -1.11422 | 2317.53 -1891.47
-25.7648 48.4934 | -3.71396 -1.81324 | 1415.79 -1249.88
-25.7287 47.998 | -3.81091 -2.53752 | -2535.05 -1393.32
-25.7004 47.5009 | -3.32155 -2.7073 | 1368.19 -559.622
-25.6675 47.0034 | -2.77196 -2.75688 | 1816.14 82.46
-25.623 46.5066 | -2.23453 -2.85911 | -655.175 -247.953
-25.5675 46.0108 | -1.66634 -2.61451 | -1135.26 -111.022
-25.4995 45.5165 | -0.523778 -2.18495 | -1849.47 -616.802
-25.4134 45.0249 | 1.35019 -1.72802 | 2575.69 -322.404


-86.967 6.53795 | 3.15271 8.1541 | -818.382 -1708.75
-86.6521 6.14861 | 0.371078 5.07561 | 938.443 1303.31
-86.3492 5.75015 | -1.2628 2.92318 | 1034.83 -108.618
-86.0542 5.34503 | -1.57419 2.04975 | 689.828 -638.483
-85.766 4.93429 | -0.794554 1.97823 | -308.55 -38.7798
-85.484 4.51933 | -0.233172 1.94184 | -1517.57 107.601
-85.207 4.10202 | -0.0421259 2.04148 | -2451.13 -847.513
-84.9289 3.68627 | 0.183331 2.21698 | -720.046 88.5056
-84.6358 3.28196 | 0.366869 2.16217 | 1590.61 2587.88
-84.3136 2.90191 | -0.642395 0.746366 | 1849.94 1693.02
-83.958 2.55254 | -1.96481 -1.07634 | 2681.48 587.323
-83.5732 2.23302 | -2.18767 -1.37634 | 1529.68 -461.843
-83.1694 1.93522 | -1.35023 0.254448 | -1729.52 -2509.79
-82.7576 1.64831 | -0.637631 2.12594 | -2399.9 -1796.19
-82.3406 1.37021 | -0.283149 3.01965 | -589.726 -263.76
-81.9142 1.10734 | -0.334962 2.24577 | 156.901 -67.5928
-81.4741 0.868156 | -0.28815 0.797316 | 254.709 -151.852
-81.0174 0.661573 | 0.0667845 0.0311021 | 1368.95 834.884
-80.5432 0.496952 | 0.116581 -0.310102 | 2236.31 2881.8
-80.0538 0.379287 | -0.123191 -1.17774 | 1538.04 633.784
-79.5553 0.300611 | -0.150541 -1.47776 | 57.6606 -2083
-79.0529 0.2494 | 0.0700234 -1.05251 | -1208.81 -2005.07
-78.5494 0.222329 | 0.456842 -1.19514 | -1063.93 -1462.94
-78.0463 0.224507 | 0.642534 -0.295186 | -740.21 1545.44
-77.5461 0.267205 | 0.617096 0.0262954 | -1464.21 2771.32
-77.0529 0.355435 | 0.716174 -0.835571 | -1131.44 745.223
-76.5691 0.482498 | 0.641622 -0.546305 | -63.6202 -999.575
-76.094 0.637966 | 0.678138 0.48427 | -310.419 -991.582
-75.6272 0.814867 | 0.698883 1.35199 | -1479.87 114.063
-75.1685 1.00917 | -0.168781 2.9656 | -502.417 18.7316
-74.7151 1.21462 | -0.957651 3.46371 | 765.523 29.6042
-74.263 1.4242 | -0.887267 2.33948 | 1058.17 -286.749
-73.8091 1.63158 | -0.233283 1.2831 | 547.716 -589.587
-73.3523 1.83273 | 0.683505 0.242705 | -575.405 -913.006
-72.8929 2.02634 | 0.956343 0.610236 | -597.82 16.3743
-72.4316 2.21393 | 0.967376 1.63517 | -1043.73 1359.66
-71.969 2.39643 | 1.22288 1.48511 | -1377.26 -376.382
-71.5038 2.56877 | 1.25259 1.16026 | -823.064 -433.255
-71.0341 2.72623 | 0.650461 0.484762 | 321.34 244.543
-70.5583 2.86549 | -0.974806 0.459898 | 1780.62 -805.064
-70.0757 2.98352 | -2.45841 1.303 | 1141.67 -871.092
-69.5881 3.08287 | -2.91866 0.933183 | -814.826 944.177
-69.0988 3.17139 | -2.7525 -1.12479 | -534.189 1878.32
-68.6086 3.25388 | -2.56232 -3.11418 | 731.836 89.1034
-68.1164 3.32817 | -2.67484 -3.84883 | 1075.97 1396.86
-67.6217 3.39278 | -2.76921 -3.34601 | 1110.62 216.963
-67.124 3.44188 | -2.52524 -2.11597 | 609.826 -1003.38
-66.624 3.46984 | -1.9636 -0.350276 | 954.494 1486.5
-66.1226 3.47578 | -1.42378 1.37716 | -159.305 -794.664
-65.6218 3.45338 | -1.31888 1.65285 | -1783.11 -713.863
-65.125 3.39995 | -1.49483 1.1994 | -1557.71 480.892
-64.6339 3.31659 | -1.4535 1.04779 | -1939.02 -806.775
-64.1503 3.20398 | -1.22085 1.38481 | -744.998 -430.964
-63.6735 3.06774 | -1.19186 1.6081 | 17.275 -856.636
-63.2012 2.91606 | -1.56506 1.53427 | 417.517 1953.29
-62.7303 2.76056 | -2.04951 0.49187 | 274.753 1274.24
-62.2597 2.60521 | -2.17664 -0.660111 | -851.86 -149.099
-61.7899 2.44913 | -2.00895 -0.827075 | -494.183 875.848
-61.3208 2.29279 | -1.75538 -0.657192 | 514.627 -409.27
-60.8521 2.13367 | -1.86509 -1.27625 | 1652.09 -1057.36
-60.3833 1.97002 | -2.35133 -2.20042 | 1360.68 -2339.93
-59.9142 1.80208 | -2.52156 -2.63841 | -371.333 -1054.27
-59.4439 1.63696 | -1.88275 -2.20177 | -383.346 1179.96
-58.9696 1.48541 | -1.16213 -1.48656 | 77.7834 1894.93
-58.49 1.35376 | -0.935023 -0.996977 | -1665.73 619.309
-58.0072 1.24067 | -1.05398 -1.26772 | -1297.67 -1760.9
-57.5221 1.14263 | -0.910518 -1.4614 | -205.582 -798.241
-57.0341 1.06293 | -0.442627 -1.02639 | -1943.27 42.6376
-56.5446 1.00708 | 0.0289742 -0.330112 | -2667.22 911.316
-56.0549 0.979504 | 0.417976 0.431994 | -896.331 277.642
-55.5651 0.979267 | 0.659282 0.230023 | 1911.9 -1181.07
-55.0745 1.00182 | 0.740766 0.12273 | 2102.19 -816.886
-54.5837 1.04525 | 0.536092 0.560024 | -30.7066 -775.832
-54.0951 1.10931 | 0.0533398 1.15837 | -1338.84 -50.1853
-53.6109 1.19493 | -0.206788 1.8474 | -935.401 -555.739
-53.1314 1.30069 | -0.190723 2.15716 | 436.515 1156.82
-52.6559 1.42504 | 0.12782 0.85865 | 1508.07 -812.546
-52.1824 1.56074 | 1.0941 -1.86044 | 1729.39 -2710.6
-51.7101 1.70406 | 1.97829 -4.18329 | 1788.65 101.484
-51.2411 1.86248 | 1.81404 -4.2547 | 1018.38 2061.32
-50.779 2.0439 | 0.758018 -2.43474 | 100.686 2177.74
-50.3259 2.24894 | -0.332516 -1.13704 | -439.533 1720.57
-49.8802 2.47043 | -1.14936 -1.07801 | -558.585 -225.172
-49.4363 2.6949 | -1.36136 -2.69622 | 303.228 -666.128
-48.9873 2.90929 | -1.5895 -4.50421 | 771.818 454.508
-48.5285 3.10332 | -2.12715 -5.37085 | 1506.38 -1360
-48.0568 3.26608 | -2.56008 -5.8516 | 1894.6 -2670.42
-47.5732 3.39345 | -2.42613 -5.90712 | 771.535 381.019
-47.0822 3.49289 | -1.76016 -5.84792 | -613.88 3280.84
-46.5873 3.56998 | -1.42224 -4.73667 | -1763.06 550.897
-46.09 3.61492 | -1.20374 -2.74452 | -1662.47 -2866.89
-45.5925 3.61148 | -0.863105 -1.07715 | -342.856 -2540.79
-45.0992 3.55057 | -0.594749 -0.252468 | -74.6685 -2659.43
-44.6165 3.4303 | -0.330391 -0.0515033 | 395.069 -1965.88
-44.1488 3.25774 | -0.144154 -0.707554 | 893.349 535.911
-43.6965 3.04632 | 0.70276 -0.655575 | -137.857 396.941
-43.2586 2.80626 | 2.02996 0.277673 | 578.741 724.15
-42.8321 2.54625 | 2.76724 0.494274 | 1862.08 1788.04
-42.4142 2.27182 | 2.73927 -0.496961 | 1076.93 1026.05
-42.0073 1.98067 | 2.78696 -0.871894 | -1976.45 -2103.5


-19.1743 18.212 | 1.71546 4.12006 | -1094.21 -1727.49
-18.6997 18.057 | 1.47374 3.11743 | 402.952 139.392
-18.2153 17.935 | 0.774606 1.99138 | 1375.1 498.851
-17.7222 17.8494 | 0.137189 2.46642 | 1212.69 867.503
-17.2231 17.7998 | -0.0378158 1.92429 | 888.591 1373.02
-16.7209 17.7821 | 0.0601988 -0.397413 | 1271.33 727.034
-16.2169 17.786 | -0.0424542 -1.10747 | 2547.42 -1210.66
-15.7106 17.7989 | -0.470155 -0.80768 | 3123.9 -220.33
-15.2015 17.8132 | -1.34683 -0.634487 | 2071.37 -1478.82
-14.6905 17.8225 | -2.42758 -0.492668 | -29.4462 -910.251
-14.1795 17.8262 | -3.05502 -0.867462 | -2289.01 883.878
-13.6703 17.8269 | -2.87051 -1.41699 | -2101.48 -200.609
-13.1629 17.8238 | -2.18694 -1.85785 | -58.6604 60.2679
-12.656 17.8168 | -1.33423 -0.930802 | 181.146 1188.33
-12.1491 17.8057 | -0.258461 0.90226 | -460.256 308.266
-11.6429 17.7856 | 0.577441 3.26977 | -594.931 742.87
-11.1381 17.7505 | 0.563836 3.50975 | -205.073 -681.123
-10.6357 17.6914 | 0.221981 3.23314 | -404.736 -1043.28
-10.1384 17.6015 | 0.0641994 3.86419 | -1444.1 -949.345
-9.6495 17.478 | -0.369293 3.90589 | -1808.96 -95.2888
-9.17161 17.3223 | -1.02883 3.29983 | -1812.1 1259.59
-8.70612 17.1379 | -1.79694 2.23021 | -1979.8 142.592
-8.25414 16.9263 | -2.99125 0.776433 | 59.4514 326.697
-7.8142 16.691 | -4.25903 -0.277203 | 2220.53 1439.52
-7.3848 16.4351 | -4.60287 -0.0513212 | 953.981 -600.851
-6.97019 16.1539 | -4.65442 -0.418361 | 214.924 -2244.68
-6.576 15.8423 | -4.09713 -0.539123 | 755.018 -3104.25
-6.20464 15.5005 | -3.34503 -0.151845 | 1292.8 -1934.17
-5.85447 15.1342 | -2.65506 0.649824 | 596.869 144.841
-5.52324 14.7502 | -2.60827 1.23953 | -931.878 292.578
-5.21011 14.352 | -3.62091 0.891949 | -1056.54 504.318
-4.91253 13.9433 | -4.53453 -0.043161 | -1622.36 277.085
-4.6263 13.5278 | -3.97006 -0.442311 | -832.409 -254.04
-4.34307 13.1105 | -2.01204 0.227226 | 1671.74 776.6
-4.05185 12.6985 | -0.14737 1.30237 | 1298.02 339.62
-3.7478 12.2955 | 0.799504 1.93813 | -1413.48 -1188.47
-3.43026 11.903 | 0.663431 1.40223 | -554.807 415.544
-3.09297 11.5282 | 0.0838174 0.47564 | 218.808 693.719
-2.72935 11.1797 | 0.60527 1.06219 | 713.331 1483.48
-2.33574 10.8664 | 0.645934 1.24854 | 78.116 1791.52
-1.91375 10.5942 | -0.515278 -0.257804 | -1331.79 -356.21
-1.46839 10.364 | -1.61881 -1.8337 | -836.075 466.014
-1.00294 10.1802 | -1.95287 -2.07801 | -641.449 461.093
-0.521505 10.0465 | -2.02671 -1.1301 | -835.374 320.723
-0.0293181 9.96488 | -2.22196 -0.269659 | -626.014 -0.0254062
0.468375 9.93535 | -2.2125 1.22511 | 901.148 799.79
0.967396 9.95657 | -2.11801 3.34656 | 1683.62 580.682
1.46412 10.0227 | -2.41757 4.56409 | 1395.08 -774.112
1.95581 10.1253 | -3.18387 4.43731 | -77.5555 553.585
2.43989 10.2598 | -3.56626 3.77367 | -797.371 -1395.94
2.91539 10.4194 | -2.86523 2.00512 | -215.508 -1496.43
3.38192 10.6017 | -2.00988 0.186354 | 174.56 -142.087
3.83763 10.8095 | -1.6531 -0.328035 | 159.249 883.224
4.27968 11.0455 | -0.840077 -1.29547 | -1850.67 3179.71
4.70566 11.3091 | 0.0764148 -2.40012 | -1281.37 -640.286
5.12107 11.5874 | -0.065639 -2.2081 | 212.893 -1545.57
5.53422 11.868 | -0.770484 -1.41174 | 1282.27 -1028.15
5.95104 12.1435 | -1.36794 -0.552461 | 517.934 -559.43
6.3732 12.4112 | -1.91895 0.00807155 | 437.723 77.1216
6.80092 12.6711 | -2.85384 0.569665 | 1831.9 -477.898
7.23444 12.9238 | -3.61034 1.0154 | 1186.37 2360.7
7.6713 13.1747 | -3.1204 0.0135021 | 1000.29 2121.14
8.11116 13.4237 | -1.58834 -2.11823 | -286.686 995.53
8.55541 13.6656 | -0.435989 -3.16035 | -479.402 633.968
9.00763 13.892 | 0.0709984 -2.86337 | 687.594 -2142.65
9.47211 14.0909 | 0.415869 -2.21261 | -745.091 -1879.67
9.94802 14.2569 | 0.372072 -1.20457 | -1409.27 -1864.64
10.4326 14.3897 | -0.249704 0.37302 | -1179.8 168.06
10.923 14.4944 | -1.10729 1.33241 | -444.752 1707.85
11.4176 14.5747 | -1.79795 0.773648 | -186.916 310.415
11.9158 14.6277 | -2.2597 1.25881 | -254.059 -748.554
12.4161 14.6494 | -2.51715 1.42193 | 145.098 -890.38
12.917 14.6393 | -2.96288 0.808062 | 1083.67 1592.73
13.4174 14.6007 | -3.38744 1.33003 | 2019.2 178.81
13.9162 14.5307 | -3.74621 1.63263 | 1618 -1738.63
14.4102 14.425 | -4.33583 1.36386 | 251.907 -86.7392
14.8957 14.2846 | -5.13803 0.898454 | -1355.35 398.556
15.3687 14.1099 | -5.48337 0.743815 | -877.114 -43.3999
15.8266 13.9007 | -5.1531 0.245523 | -199.342 -768.211
16.2669 13.657 | -4.55601 -0.304696 | -954.416 -1140.49
16.688 13.3819 | -4.1353 -0.568317 | -680.456 -352.079
17.0917 13.082 | -3.43901 -0.107145 | 572.283 523.524
17.4824 12.7652 | -2.12669 0.895952 | -52.6147 -501.694
17.8632 12.4362 | -0.185367 2.03598 | 121.971 329.329
18.2379 12.1002 | 1.50569 2.69298 | 755.245 617.812
18.6101 11.7612 | 1.92879 2.18699 | 393.182 -1585.39
18.9813 11.4194 | 2.24085 1.96508 | 612.485 -548.376
19.3541 11.0782 | 2.59321 2.3333 | 666.223 247.594
19.7313 10.741 | 2.38307 2.52224 | 2009.46 237.61
20.1141 10.4088 | 1.53088 2.38334 | -400.849 -1201.8
20.4994 10.0787 | 0.420099 2.02825 | -1414.27 -1102.72
20.8865 9.75123 | -0.218946 1.76316 | -1610.41 -1648.98
21.28 9.43146 | -0.63597 1.52293 | 904.374 1195.57
21.6893 9.13224 | -1.25798 1.47861 | 1531.8 1445.99
22.1194 8.86347 | -1.8206 2.14504 | -196.872 813.033
22.5692 8.63063 | -2.9999 1.72911 | -1075.98 1546.98
23.0362 8.43865 | -3.7332 1.77951 | -1334.35 1886.68
23.5169 8.28987 | -3.73917 3.19036 | -1481.12 1121.94
24.0069 8.18189 | -3.87256 2.80916 | -565.188 -692.493
24.5028 8.10921 | -4.16513 -0.0338576 | -1139.51 -77.6008


-28.6414 -78.2368 | 2.16016 -3.90073 | -568.716 -547.686
-28.398 -78.6737 | 1.52869 -4.14547 | 291.085 381.258
-28.1514 -79.1087 | 0.867814 -4.37001 | 389.349 451.394
-27.8965 -79.5386 | 0.282546 -4.47217 | 47.0872 -39.7178
-27.6302 -79.9617 | 0.026924 -4.27989 | -263.283 -441.993
-27.3497 -80.3757 | -0.222506 -4.01712 | -33.2378 -13.5911
-27.0515 -80.7771 | -0.504247 -3.87179 | 354.921 550.56
-26.7324 -81.1618 | -0.550782 -3.75629 | -328.522 87.436
-26.392 -81.5275 | -0.553638 -3.6606 | -603.286 135.103
-26.0299 -81.871 | -0.695541 -3.6485 | -734.028 -308.56
-25.6456 -82.1889 | -0.679572 -3.40116 | -250.175 -450.216
-25.2376 -82.4757 | -0.772337 -3.28553 | 50.4025 -73.1649
-24.8054 -82.7243 | -1.0265 -3.52879 | -127.682 197.219
-24.3505 -82.9277 | -1.2012 -3.73292 | -333.528 -152.907
-23.8766 -83.0804 | -1.33558 -3.98225 | 238.446 291.175
-23.3881 -83.1775 | -1.39234 -4.37632 | 614.598 309.037
-22.8911 -83.2171 | -1.31578 -4.76607 | 728.072 460.562
-22.392 -83.201 | -1.14854 -4.52226 | 637.104 -238.14
-21.8965 -83.1345 | -1.09071 -3.89921 | 254.866 -938.011
-21.4091 -83.0229 | -1.2021 -3.21888 | -266.458 250.692
-20.9337 -82.8681 | -1.38752 -2.53841 | -227.932 675.72
-20.4728 -82.6741 | -1.42211 -2.22246 | -95.3538 397.614
-20.0269 -82.4475 | -1.36218 -2.14854 | -201.612 503.155
-19.5942 -82.1962 | -1.42582 -2.02377 | 427.666 -466.578
-19.1705 -81.9298 | -1.45932 -1.99988 | 742.137 -907.356
-18.7519 -81.6553 | -1.44591 -1.93838 | -136.708 236.943
-18.3367 -81.3754 | -1.3241 -1.97381 | -557.345 773.716
-17.9224 -81.0942 | -1.06988 -2.19803 | 200.358 10.3164
-17.5044 -80.8183 | -0.75782 -2.50808 | 831.182 -879.752
-17.0785 -80.5544 | -0.491939 -2.88626 | 685.033 -908.481
-16.6435 -80.3056 | -0.45536 -3.19801 | 120.232 17.0609
-16.2006 -80.0706 | -0.838537 -3.04978 | -264.413 390.722
-15.7514 -79.8482 | -1.07756 -3.29912 | -410.085 212.555
-15.2965 -79.6384 | -1.08606 -3.93155 | -318.078 163.897
-14.8357 -79.4424 | -1.29209 -4.02263 | -349.06 503.597
-14.3687 -79.2618 | -1.65314 -3.84052 | -470.484 792.042
-13.8949 -79.1005 | -2.14592 -3.42771 | -169.985 503.832
-13.4131 -78.9654 | -2.50261 -3.2151 | 50.7163 -72.542
-12.9229 -78.8653 | -2.68855 -3.25777 | 123.2 -1197.65
-12.426 -78.8085 | -2.77516 -3.61408 | -66.2318 -197.952
-11.9262 -78.7979 | -2.78455 -4.28869 | -202.352 -803.411
-11.4278 -78.8347 | -2.73571 -4.38843 | -363.632 -636.399
-10.9349 -78.9159 | -2.6858 -3.83561 | -279.143 709.263
-10.45 -79.035 | -2.74843 -3.13345 | -250.537 168.079
-9.97473 -79.1873 | -2.8405 -2.59256 | 148.151 71.1103
-9.50938 -79.3678 | -2.72687 -1.92007 | 393.11 531.361
-9.05365 -79.5717 | -2.6592 -1.74529 | 274.859 646.7
-8.60759 -79.7959 | -3.07727 -2.80195 | -21.3822 -18.8403
-8.17196 -80.0396 | -3.60131 -3.95138 | -70.3497 -41.7295
-7.74716 -80.3015 | -4.00727 -4.73859 | -413.971 -304.189
-7.33317 -80.5798 | -4.04711 -4.92646 | -234.335 222.179
-6.92853 -80.871 | -3.72039 -4.61034 | 13.4433 696.175
-6.53137 -81.1716 | -3.05808 -3.94744 | -178.827 7.07381
-6.14076 -81.4805 | -2.24612 -3.147 | -299.103 -709.252
-5.75522 -81.7959 | -1.73277 -2.65782 | 236.322 -350.468
-5.37142 -82.1141 | -1.2046 -2.09787 | 482.817 -401.57
-4.98575 -82.431 | -0.70145 -1.54852 | 605.214 -545.756
-4.59487 -82.7427 | -0.264058 -1.15124 | 971.47 -13.442
-4.19588 -83.0452 | 0.50677 -0.356247 | -40.5145 -997.84
-3.78783 -83.3364 | 1.41366 0.717898 | 259.608 -712.26
-3.36816 -83.6117 | 1.92444 1.38806 | 949.918 200.3
-2.93407 -83.8649 | 1.94701 1.57746 | 432.171 307.715
-2.48527 -84.0915 | 1.73322 1.5176 | 6.61028 301.361
-2.02283 -84.2886 | 1.45374 1.29865 | -485.586 -1024.58
-1.54834 -84.4542 | 1.30444 1.18526 | 123.744 555.817
-1.06249 -84.582 | 1.28847 0.881821 | 53.1958 1157.04
-0.567752 -84.6676 | 1.29645 0.184224 | -599.822 108.976
-0.0681129 -84.711 | 1.40036 -0.0538222 | -652.237 775.235
0.432813 -84.7126 | 1.5429 -0.66074 | -330.245 807.497
0.932186 -84.6763 | 1.73996 -1.44026 | 41.0424 329.616
1.42849 -84.6095 | 1.92635 -1.38296 | 163.005 -79.7564
1.92154 -84.5213 | 2.15431 -1.47151 | -143.808 -835.569
2.41192 -84.4204 | 2.41331 -2.12466 | -191.477 -718.537
2.90057 -84.3126 | 2.60013 -2.90572 | 151.013 118.729
3.38852 -84.2012 | 2.69282 -3.56615 | 362.858 -690.576
3.87669 -84.0899 | 2.68798 -3.99213 | 249.753 -1081.79
4.36518 -83.9799 | 2.60883 -4.31403 | -74.6252 311.082
4.85323 -83.8679 | 2.49274 -4.50387 | -155.676 963.323
5.34038 -83.752 | 2.33942 -4.48244 | 113.586 39.4872
5.82707 -83.6339 | 2.28626 -4.76928 | 94.7305 278.495
6.3137 -83.515 | 2.5216 -5.68151 | 81.1149 704.809
6.80089 -83.3977 | 2.90749 -6.8371 | 79.7561 -642.849
7.28943 -83.2867 | 3.06454 -7.33142 | -635.294 -41.1688
7.77921 -83.1839 | 2.93081 -6.87414 | -720.642 532.488
8.2704 -83.0912 | 2.72422 -6.03878 | -398.002 -458.3
8.76355 -83.0126 | 2.60563 -5.49459 | -525.526 -342.39
9.25843 -82.9501 | 2.48625 -5.34196 | -570.622 -87.1659
9.75452 -82.9042 | 2.30811 -5.37176 | -578.789 -58.7921
10.2513 -82.8742 | 2.18229 -5.80829 | -450.107 81.0743
10.7482 -82.8589 | 2.0683 -6.70832 | -184.379 479.465
11.2452 -82.8563 | 1.92024 -7.2887 | -138.16 631.487
11.7419 -82.8657 | 1.80165 -7.53054 | -267.205 470.229
12.2381 -82.888 | 1.76104 -7.22245 | 85.9619 383.735
12.7335 -82.9251 | 1.81072 -6.21862 | 726.364 525.598
13.2279 -82.9795 | 1.88514 -4.70948 | 508.212 -884.862
13.7201 -83.0554 | 2.00003 -3.27125 | 438.96 -393.91
14.2091 -83.1524 | 2.25503 -1.82924 | 724.09 -318.722
14.6946 -83.2687 | 2.52836 -0.713459 | 670.393 -307.453
15.1767 -83.4009 | 2.75251 0.0605797 | 287.517 50.7217
15.6556 -83.5451 | 3.08579 1.10639 | -282.894 -125.958


27.6581 -43.0521 | 2.10376 -8.17254 | -2455.63 538.463
28.139 -43.1793 | 2.66423 -5.46041 | -1112.04 -1841.78
28.623 -43.2935 | 2.90252 -3.90744 | 1985.89 83.3428
29.1139 -43.3824 | 3.11214 -2.91435 | 3745.89 2498.17
29.6128 -43.436 | 3.40413 -2.63049 | 2077.19 1069.21
30.116 -43.456 | 3.70984 -3.70198 | -201.48 -1695.66
30.6198 -43.4489 | 3.85242 -4.96126 | -1128.45 -722.519
31.1214 -43.4143 | 3.59993 -4.21726 | -1279.86 890.256
31.619 -43.3489 | 2.95965 -2.14763 | -373.332 -556.829
32.1114 -43.2537 | 2.16326 -0.165586 | 872.4 -1054.48
32.5971 -43.1277 | 1.35794 1.23534 | 841.172 -376.893
33.0724 -42.9657 | 0.666204 1.8749 | -689.925 270.709
33.5303 -42.7614 | 0.282671 1.59643 | -1996.26 130.688
33.963 -42.5113 | 0.545412 0.395742 | -1862.54 -226.387
34.3646 -42.2167 | 1.44657 -0.948115 | -1804.97 304.188
34.7323 -41.8825 | 2.24535 -1.25863 | -2380.16 284.976
35.0691 -41.5187 | 2.44459 -0.541356 | -998.437 -1578.07
35.3866 -41.1401 | 2.8348 -0.429223 | 1940.87 -2760.83
35.6994 -40.7586 | 3.56322 -1.63843 | 1560.18 -814.208
36.0131 -40.3776 | 3.47924 -2.91815 | -1151.29 2096.77
36.328 -39.9964 | 2.83232 -3.50166 | 29.5871 2302.44
36.6513 -39.6202 | 2.36694 -3.29446 | 3169.78 752.437
36.9939 -39.2586 | 1.97808 -2.34159 | 2914.67 -240.445
37.3596 -38.9179 | 0.962683 -0.532445 | -110.196 -170.507
