-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-3.20439 -23.8417 | 1.28388 -0.086667 | 316.804 523.456
-2.85314 -23.4829 | 0.917023 -0.25273 | 1241.7 -2103.14
-2.47391 -23.1545 | -0.0914826 0.231657 | -52.1787 -1165.07
-2.06983 -22.858 | -0.907834 0.569139 | -1678.5 1393.85
-1.64573 -22.5919 | -1.34734 0.635139 | -661.524 148.902
-1.20193 -22.3611 | -1.44814 0.542683 | 420.218 436.748
-0.738508 -22.1717 | -1.14554 -0.147264 | 1603.71 26.181
-0.257152 -22.0309 | -0.944584 -0.935214 | -263.017 -1370.99
0.236311 -21.9446 | -0.758704 -1.13912 | -2304.43 -828.879
0.734433 -21.9128 | -0.215603 -0.207975 | -1486.36 -538.587
1.23197 -21.932 | 0.46977 1.32797 | -258.653 1104.32
1.72554 -21.9948 | 0.614652 2.0189 | 164.44 613.485
2.21249 -22.097 | 0.256024 1.59232 | -125.626 727.797
2.69036 -22.2348 | 0.325646 1.25514 | 103.121 174.024
3.15732 -22.4063 | 0.324874 0.610543 | 1142.75 1.41077
3.6124 -22.6091 | -0.912291 -0.571688 | 1082.29 1165.6
4.05367 -22.8411 | -2.29437 -0.646093 | -1372.05 -1908.31
4.47663 -23.1044 | -2.56792 0.271798 | -1722.02 -848.738
4.88219 -23.3925 | -1.68879 1.31772 | 94.6493 2258.48
5.27703 -23.6937 | -0.435325 2.5466 | 1023.42 1056.94
5.66556 -24.003 | -0.058545 3.02293 | 1140.08 203.514
6.04872 -24.3199 | -0.418999 2.42257 | -993.616 -2448.75
6.42506 -24.6459 | -0.561087 1.68312 | 126.87 -349.775
6.79948 -24.9744 | -1.30947 0.0572382 | 1035.21 2586.57
7.17703 -25.2983 | -1.65253 -0.809726 | -473.078 620.121
7.55633 -25.6189 | -1.1172 -0.160416 | -2095.8 -1725.43
7.93563 -25.9388 | -1.45144 -0.315283 | -1218.68 -1347.13
8.31996 -26.2526 | -1.95707 -0.413836 | 2099.93 1919.33
8.71807 -26.5493 | -1.89595 0.285516 | 555.647 525.302
9.12998 -26.8266 | -1.1649 1.33457 | -1202.45 -1064.67
9.55307 -27.0857 | -0.381085 1.91398 | -1953.43 -613.28
9.98723 -27.3234 | -0.445815 1.38268 | -621.886 1171.62
10.4348 -27.5327 | -1.17352 0.238005 | 1113.92 103.377
10.8963 -27.7113 | -1.76028 -0.612152 | 627.428 -2478.62
11.3693 -27.8603 | -1.8929 -0.00290128 | -18.6448 -957.497
11.8522 -27.974 | -1.8374 0.619293 | -569.801 144.679
12.3428 -28.0448 | -1.15816 1.04974 | 148.868 120.263
12.838 -28.0677 | -0.368605 2.28686 | 1883.49 433.017
13.3344 -28.0405 | -0.149003 3.35584 | 936.196 726.198
13.8269 -27.9651 | -0.211117 3.38356 | 219.285 749.641
14.3118 -27.8476 | -0.145788 2.80096 | 1232.34 952.443
14.7891 -27.6975 | 0.00624092 2.05379 | 1359.59 -1647.95
15.2604 -27.5268 | -0.139958 0.821186 | 1171.96 -567.465
15.7265 -27.3398 | -0.691732 -0.134342 | 1005.52 2120.63
16.1874 -27.1371 | -1.36793 -0.471321 | 422.974 -253.219
16.6443 -26.9253 | -1.97634 -0.405812 | -1715.25 -2010.81
17.0972 -26.7099 | -2.17842 0.187981 | -3436.34 -533.183
17.5455 -26.4916 | -2.41468 1.91359 | -2100.69 67.2189
17.9919 -26.2741 | -2.51122 4.07896 | -1711.87 -1102.01
18.4399 -26.0646 | -1.66649 5.13982 | -1789.63 -1261.4
18.8922 -25.8693 | -0.123759 4.20185 | -461.806 949.371
19.3514 -25.6913 | 1.39327 2.28166 | 355.099 -271.65
19.8193 -25.5372 | 2.28093 1.1094 | 935.748 -1274.97
20.2962 -25.4105 | 2.7115 1.17987 | 2000.9 2334.75
20.7809 -25.3069 | 3.27984 0.428837 | 2277.83 2702.45
21.2723 -25.2278 | 3.44937 -1.54908 | 1898.35 -1388.62


-76.9565 43.1022 | 2.72134 5.11864 | 709.537 -1333.83
-76.7602 42.6409 | -0.542156 4.38833 | -315.306 350.721
-76.5769 42.1747 | -2.75124 3.47984 | -1357.26 881.594
-76.4028 41.7063 | -3.80205 2.51986 | -1137.89 1127.26
-76.2301 41.2386 | -3.79425 2.20216 | 300.06 291.973
-76.0479 40.775 | -3.37812 2.34047 | 1650.03 255.654
-75.8476 40.3187 | -2.69677 2.49977 | 513.594 809.789
-75.6273 39.8721 | -2.38942 2.46781 | 823.188 747.552
-75.3881 39.4353 | -2.6809 2.22187 | 1399.54 -19.7948
-75.1355 39.0055 | -2.21156 2.18181 | 130.919 -808.618
-74.8792 38.5774 | -1.82877 1.98282 | -2754.08 -1685.87
-74.6284 38.1458 | -2.38576 1.60438 | -1791.12 -1954.19
-74.3809 37.7112 | -2.96405 1.43213 | 640.841 -2671.49
-74.1258 37.2784 | -3.48476 0.666035 | 876.917 -1110.24
-73.851 36.8562 | -4.00649 -0.849178 | -344.908 -164.798
-73.5465 36.4546 | -3.81681 -1.61552 | 1904.54 -174.987
-73.2014 36.0859 | -2.07555 -0.280945 | 4842.09 891.962
-72.8107 35.7621 | -0.0474071 2.2619 | 5004.42 1517.97
-72.3806 35.4869 | 0.434446 3.64228 | 1849.57 -1193.82
-71.9242 35.2526 | 0.376392 4.43041 | -14.5353 -1420.66
-71.451 35.053 | 0.381061 6.15293 | -1602.02 418.734
-70.966 34.8891 | -0.164699 7.96845 | -3192.64 1840.89
-70.4728 34.7648 | -1.11532 8.63867 | -3241.72 2172.66
-69.9744 34.6831 | -1.91783 8.00593 | -2492.18 1201.67
-69.4735 34.6423 | -2.44301 6.23132 | -1893.4 375.198
-68.9729 34.6381 | -2.78484 3.83851 | -969.431 1132.02
-68.4738 34.6651 | -2.70372 1.79113 | 565.405 121.02
-67.9757 34.7129 | -2.18319 0.19141 | 1161.26 -785.365
-67.4781 34.7708 | -1.67034 -1.0125 | -637.915 -2834.01
-66.9818 34.8313 | -1.14616 -1.68145 | -2587.9 -2523.99
-66.4887 34.8968 | -0.647244 -1.85076 | -2763.09 393.603
-66.0005 34.9769 | -0.351201 -1.60223 | -1788.92 89.9435
-65.5174 35.0748 | -0.0999694 -0.688207 | -369.638 -185.584
-65.0381 35.1881 | 0.293066 0.209778 | 822.388 -631.713
-64.5606 35.3105 | 0.659083 0.996883 | 574.89 -551.34
-64.083 35.4339 | 0.690238 1.873 | -301.595 1318.43
-63.6033 35.5507 | 0.805741 1.55687 | 1021.88 -759.224
-63.1183 35.6473 | 1.21047 0.0588506 | 2295.34 -479.442
-62.6265 35.7155 | 1.37205 -1.60978 | 2160.73 43.8865
-62.1293 35.7513 | 1.2034 -2.27732 | 1563.38 -923.5
-61.6292 35.7528 | 0.829063 -2.76416 | 1118.5 231.509
-61.1289 35.7229 | -0.12189 -2.31467 | 598.643 -200.507
-60.6305 35.6642 | -1.05512 -0.7915 | 296.983 106.228
-60.1356 35.5802 | -1.28043 0.527972 | -914.331 268.864
-59.6458 35.4739 | -0.744538 1.18827 | -1073.83 2057.19
-59.1619 35.3486 | 0.370497 2.17773 | -174.151 1789.05
-58.6853 35.2007 | 1.26568 3.00646 | -1422.37 -1193.43
-58.2206 35.0217 | 1.82594 3.32454 | -1204.19 -271.642
-57.7711 34.81 | 2.63705 4.07827 | -307.235 1421.69
-57.3384 34.568 | 2.88464 4.21078 | -1200.38 1004.49
-56.9258 34.296 | 2.26039 3.65124 | -1273.14 332.16
-56.5356 33.9945 | 0.959706 2.25147 | -1677.15 -1311.41
-56.1672 33.6672 | 0.0506186 0.404236 | 1770.08 228.497
-55.8116 33.3242 | 0.386498 -0.728878 | 4311.03 664.222
-55.462 32.9721 | 0.553811 -1.355 | 2819.41 -135.817
-55.1218 32.6087 | 0.124687 -1.85876 | -665.997 -1371.34
-54.801 32.2279 | -1.05532 -2.44844 | -2395.82 -1142.05
-54.5054 31.8277 | -1.79995 -2.04801 | -456.167 -439.974
-54.2318 31.4121 | -1.84921 -1.15948 | 1042.08 -347.667
-53.9739 30.9858 | -2.83617 -1.28929 | -1074.59 -139.75
-53.7284 30.5523 | -4.15037 -1.80961 | -2610.83 -686.524
-53.4881 30.1163 | -4.7887 -1.92706 | 66.9611 -42.7309
-53.2364 29.6863 | -4.25859 -1.62899 | 2939.07 783.46
-52.9582 29.272 | -2.95836 -1.14256 | 2232.5 -1061.39
-52.6496 28.8774 | -2.72681 -0.994412 | 1172.24 -1658.66
-52.3119 28.5049 | -3.57383 -0.93541 | 531.705 -696.928
-51.9468 28.1575 | -4.01079 -0.409555 | 2104.58 1145.6
-51.5551 27.8387 | -3.91168 0.11513 | 2531.64 -678.177
-51.1418 27.5445 | -3.47725 0.663797 | 1926.39 -2523.7
-50.7127 27.2695 | -2.40996 2.46577 | -72.905 136.238
-50.2721 27.0134 | -1.92265 3.93001 | -2609.02 913.117
-49.8233 26.7765 | -1.99896 4.16487 | -3046.02 -774.867
-49.367 26.5602 | -2.00352 4.04298 | -2182.61 -868.203
-48.8997 26.3737 | -1.98755 4.12118 | -266.119 2523.44
-48.4181 26.2341 | -1.9978 3.50311 | 564.502 2582.53
-47.924 26.151 | -1.85867 1.05716 | 1382.79 1576.3
-47.423 26.1237 | -1.24292 -1.87863 | 320.976 -79.1737
-46.9215 26.1448 | -0.610889 -3.53838 | -2488.55 -567.414
-46.4256 26.2074 | -0.86818 -2.58987 | -3654.58 2180.58
-45.9383 26.3064 | -1.91853 0.194409 | -1891.66 1866.72
-45.4565 26.426 | -2.73383 1.89763 | 1599.75 -3044.5
-44.973 26.5416 | -2.82683 1.48156 | 2435.31 -2287.03
-44.4845 26.6416 | -2.58171 1.82279 | 995.195 2139.86
-43.9915 26.7253 | -2.0713 3.09891 | 612.796 690.086
-43.4942 26.7844 | -1.33472 3.13044 | 1283.27 -2427.63
-42.9929 26.8088 | -0.910104 3.25043 | 2008.95 -2342.68
-42.4893 26.798 | -1.0714 3.50869 | 981.946 -956.936
-41.986 26.761 | -1.5706 2.49965 | -842.166 1951.4
-41.4848 26.7099 | -1.96037 2.31171 | -1348.19 2922.27
-40.9861 26.6494 | -2.41234 2.33252 | -1124.58 2763.74
-40.4909 26.5736 | -3.11542 0.302398 | -955.37 -2547.64
-40.002 26.4666 | -3.69808 -2.26644 | -454.844 -1798.37
-39.5227 26.3241 | -3.4901 -3.7054 | -559.531 2959.92
-39.0554 26.15 | -2.62379 -4.58728 | -2311.94 318.29
-38.6059 25.9391 | -1.38069 -4.02214 | -1600.61 -199.945
-38.1779 25.6899 | 0.043132 -2.3134 | 99.1226 1641.38
-37.7729 25.4065 | 0.547623 -1.94376 | -994.55 -400.641
-37.3938 25.0898 | 0.208334 -2.96191 | 341.099 -906.803
-37.0388 24.745 | -0.408599 -4.14436 | 2667.26 -1187.42
-36.7022 24.3795 | -0.905933 -4.57853 | 2139.39 -1293.37


-51.0718 49.1756 | -0.378483 2.48854 | 762.442 83.1193
-50.8018 48.7546 | 2.19705 3.73308 | 346.586 1251.92
-50.5334 48.3333 | 3.16373 3.83714 | -1039.52 286.125
-50.2685 47.9106 | 2.80995 3.20845 | -1513.73 -1566.24
-50.0055 47.4861 | 2.11892 2.45385 | 293.368 -1576.47
-49.7362 47.0641 | 1.09533 1.51346 | 159.508 -1474.43
-49.4513 46.651 | -0.315853 0.460772 | 584.583 -704.866
-49.1401 46.2564 | -1.22326 -0.068944 | 3065.86 1198.81
-48.7934 45.891 | -1.20904 0.258019 | 3771.24 1430.29
-48.412 45.5594 | -0.963865 0.972102 | 2295.74 336.824
-48.0058 45.2559 | -0.86539 1.58179 | -341.745 -581.724
-47.5871 44.9696 | -1.00478 1.52304 | -1813.61 -1320.09
-47.1644 44.6904 | -1.38886 0.551949 | -1332.68 -2151.14
-46.7397 44.4142 | -1.47958 -0.329056 | -261.848 -1951.72
-46.3097 44.1448 | -1.17922 -0.709532 | 423.288 160.931
-45.8688 43.8932 | -1.00551 -1.13237 | -98.6497 1692.7
-45.4136 43.6705 | -0.996508 -1.11292 | -599.277 1583.64
-44.9436 43.4841 | -1.04815 -0.129497 | -680.6 1590.97
-44.4609 43.3382 | -1.20065 1.37024 | -841.21 1763.46
-43.9689 43.2331 | -1.45163 2.82888 | -780.826 962.258
-43.4714 43.1638 | -1.90337 3.17435 | -800.424 76.1428
-42.9717 43.1217 | -2.47646 2.42335 | -777.658 -1077.4
-42.4714 43.0984 | -2.9687 1.14265 | -549.425 -1332.12
-41.9712 43.0896 | -3.09336 0.457113 | -944.532 -58.4754
-41.472 43.0962 | -2.99363 1.18376 | -1318.77 690.486
-40.9744 43.119 | -2.99696 2.39211 | -398.376 -401.304
-40.478 43.1559 | -3.02299 3.07571 | 1163.64 36.8768
-39.9818 43.2059 | -3.00619 3.90733 | 1678.49 1898.49
-39.4854 43.2679 | -3.0602 4.21852 | 927.799 1092.5
-38.9883 43.3341 | -3.12777 2.60422 | 749.885 -949.689
-38.4896 43.3933 | -2.96921 -0.426968 | 965.686 -484.063
-37.9884 43.4382 | -2.60148 -2.67174 | 959.333 -520.506
-37.4851 43.4638 | -2.3446 -2.50777 | 791.442 240.319
-36.9805 43.4674 | -2.17117 -0.877124 | 34.1153 -170.967
-36.4763 43.445 | -1.92964 0.421905 | -955.329 -1347.33
-35.975 43.393 | -1.72703 0.493932 | -1016.27 1199.98
-35.4786 43.313 | -1.53923 0.399856 | -952.02 1949.65
-34.9894 43.2026 | -1.30765 0.436424 | -1388.48 -424.281
-34.5121 43.0527 | -1.01102 0.483096 | -1439.8 -2047.59
-34.0519 42.8583 | -0.400874 0.990043 | 37.9687 -772.561
-33.6103 42.624 | 0.60189 2.08861 | 1156.62 627.16
-33.1866 42.3575 | 1.5742 3.19317 | 185.472 863.869
-32.7821 42.0634 | 1.90704 3.4713 | -1122.14 742.945
-32.399 41.7439 | 2.09121 3.49087 | -2479.16 -135.394
-32.0382 41.4017 | 2.09933 3.40375 | -1474.47 985.078
-31.6942 41.0446 | 1.30858 2.96472 | 1348.03 2079.17
-31.3582 40.6806 | 0.198615 2.34626 | 2088.97 84.8142
-31.027 40.3106 | -0.197657 1.9295 | 1991.04 -1748.75
-30.7023 39.9317 | 0.367835 2.00545 | 1125.52 -2491.26
-30.3872 39.5415 | 1.28143 2.35481 | 353.105 -2541.6
-30.0828 39.1402 | 2.70569 3.1566 | 426.885 -2508.25
-29.786 38.7307 | 4.1715 3.98243 | 484.918 -1792.89
-29.4902 38.3184 | 4.4785 3.97317 | 510.513 266.766
-29.1874 37.9111 | 3.38672 2.91832 | 376 1993.13
-28.8712 37.5157 | 1.60928 1.27502 | 16.9631 2310.71
-28.5393 37.1353 | -0.0946896 -0.260075 | -320.417 1491.74
-28.1931 36.7696 | -1.43424 -1.39502 | -916.77 -3.90406
-27.8356 36.4157 | -2.37739 -2.28983 | -226.822 -281.923
-27.4679 36.0727 | -2.49608 -2.53308 | 255.518 20.0874
-27.0901 35.7409 | -1.6559 -1.6487 | -940.361 354.24
-26.7039 35.4205 | -0.937546 -0.557896 | -3003.91 -520.801
-26.3101 35.1122 | -0.972357 -0.0569761 | -2425.36 -261.944
-25.9038 34.8236 | -1.36712 0.0108751 | -306.691 1060.67
-25.4773 34.5674 | -1.98128 -0.346994 | 1065.29 908.813
-25.0276 34.3542 | -2.88719 -1.30937 | 1875.43 189.72
-24.5565 34.1894 | -3.48482 -2.13387 | 1498.41 -92.9708
-24.0695 34.0743 | -3.48468 -2.45256 | 1231.97 1758.07
-23.5724 34.0077 | -2.97966 -1.50179 | 817.273 798.205
-23.0708 33.9796 | -2.35516 1.49831 | 14.9147 -1059.29
-22.5682 33.9763 | -1.98518 4.3285 | -477.245 -2101.1
-22.066 33.9879 | -1.71354 5.1895 | 91.7596 -1916.97
-21.5644 34.0128 | -1.32933 4.93316 | 215.34 997.814
-21.064 34.0571 | -0.831928 3.96376 | -488.665 1787.94
-20.5662 34.1226 | -0.364368 2.50365 | -727.431 135.639
-20.0714 34.2041 | -0.0527288 1.26752 | -557.654 -196.891
-19.579 34.2957 | 0.153784 0.485243 | -801.306 1025.82
-19.088 34.3915 | 0.245697 0.0305448 | -1040.31 867.149
-18.5968 34.4815 | 0.212358 -0.42673 | -552.721 -1151.22
-18.1032 34.5513 | 0.160724 -0.981021 | -164.072 -2527.22
-17.6067 34.5908 | 0.0466204 -1.35858 | -468.542 -1025.7
-17.1091 34.6005 | -0.239143 -0.971413 | -666.07 109.978
-16.6121 34.5855 | -0.542087 -0.391784 | -527.582 615.026
-16.1165 34.5516 | -0.745833 -0.345564 | -101.112 1033.39
-15.6223 34.5028 | -0.959627 -1.53116 | 446.672 749.237
-15.1294 34.44 | -1.27124 -3.40739 | 751.46 1076.17
-14.6382 34.3616 | -1.54627 -4.42637 | 430.567 23.6698
-14.1504 34.2623 | -1.79202 -4.84239 | -170.569 -1166.76
-13.6684 34.1377 | -1.8711 -4.55501 | -343.664 -23.966
-13.1936 33.9891 | -1.66131 -3.8328 | -668.257 132.91
-12.7266 33.819 | -1.47133 -3.70136 | -663.747 19.1849
-12.267 33.6314 | -1.32829 -3.80238 | 374.139 709.322
-11.8125 33.4316 | -1.04772 -3.41271 | 1404.07 900.552
-11.3613 33.2225 | -0.664877 -2.82548 | 1600.48 198.141
-10.9138 33.0026 | -0.288491 -2.55222 | 1095.31 -99.4193
-10.4727 32.7683 | 0.0167789 -2.2007 | -105.12 -290.57
-10.0415 32.5157 | -0.0225113 -1.66564 | -757.987 -964.06
-9.62316 32.2424 | -0.658 -1.71119 | 147.199 -854.183
-9.21719 31.9502 | -1.15646 -1.92372 | 808.039 -62.2201
-8.82149 31.6433 | -1.2264 -2.0234 | -519.935 -632.168
-8.43494 31.3249 | -1.1542 -2.12477 | -335.986 921.769


31.8395 1.02079 | -2.25786 -5.3904 | 3542.6 2420.19
32.3051 0.835134 | -1.40979 -4.2995 | 15.4347 525.969
32.7837 0.686805 | -1.45393 -4.06667 | 626.84 212.149
33.2734 0.580301 | -1.98265 -3.55282 | -376.71 414.72
33.7704 0.518709 | -2.14916 -3.19282 | -1848.34 1695.21
34.2695 0.503141 | -1.68163 -3.15813 | -258.909 1650.44
34.7682 0.52746 | -0.844214 -3.69552 | 2316.41 -452.565
35.2668 0.578176 | 0.0673958 -4.03473 | 1898 -2030.51
35.765 0.643779 | 0.768368 -4.75529 | -589.477 -1602.93
36.2612 0.721161 | 1.04984 -5.26182 | -222.469 751.664
36.7549 0.813127 | 0.644428 -3.74636 | 558.278 -204.982
37.2459 0.919282 | 0.191505 -1.56238 | -840.166 741.09
37.7331 1.04014 | 0.269608 -0.414866 | -221.783 -171.544
38.2169 1.17284 | 0.517636 -0.807431 | 331.677 -1338.04
38.6979 1.31497 | 0.670671 -1.40759 | 103.614 -63.7941
39.1752 1.46939 | 0.794219 -0.551406 | -28.6137 2669.01
39.6479 1.63947 | 1.1122 0.852307 | 1102.28 172.046
40.1181 1.81917 | 1.08522 2.53226 | 1584.15 -972.527
40.5875 2.00352 | 0.46608 4.07728 | 402.967 826.763
41.0554 2.19324 | -0.186166 4.91132 | -605.706 798.928
41.5212 2.38702 | -0.829634 6.11316 | -2103.49 1655.8
41.9859 2.58049 | -0.615467 5.9831 | -2302.28 377.055
42.4536 2.76102 | 0.785403 4.01706 | -2708.52 -2014.98
42.9286 2.9112 | 1.96398 2.61538 | -3044.21 -2015.68
43.4121 3.0176 | 2.28485 1.90925 | -338.704 -1529.94
43.9035 3.07304 | 1.92896 0.58178 | 2321.96 -431.074
44.3999 3.07873 | 1.14237 0.126632 | 2542.85 1166.88
44.8974 3.04069 | 0.36724 0.854534 | 2201.63 -630.425
45.3924 2.96164 | -0.30674 1.07028 | 1613.67 -1690.7
45.8821 2.84653 | -0.707178 1.02672 | 216.873 -1174.95
46.3657 2.70574 | -0.90844 1.30684 | -556.642 577.279
46.8452 2.55343 | -1.39094 1.54027 | 1275.47 3182.48
47.3252 2.40173 | -1.54683 1.49875 | 1558.39 -140.136
47.8062 2.25006 | -1.09324 -0.0187153 | -1259.44 -1412.52
48.2863 2.09783 | -0.503158 -2.05799 | -2207.38 666.844
48.7664 1.9515 | 0.087307 -2.59904 | -31.4313 2932.96
49.2491 1.81751 | 0.27115 -3.24438 | 321.152 3238.36
49.7338 1.69208 | 0.141052 -4.38061 | -902.924 -1725.91
50.2164 1.55935 | -0.0697797 -5.04971 | -388.616 -4378.86
50.695 1.41093 | -0.143525 -4.95209 | 529.293 -829.057
51.1718 1.25524 | 0.393696 -3.17563 | -440.994 1979.7
51.6489 1.1034 | 0.654277 -1.24719 | -1612.97 1755.56
52.1267 0.959698 | -0.0487143 -0.163662 | -1625.72 96.1554
52.6051 0.823421 | -1.10226 0.555839 | -1416.27 -1281.4
53.0848 0.694862 | -1.51396 0.97168 | 684.284 -215.664
53.5686 0.58002 | -1.35448 -0.00769309 | 2921.09 886.542
54.0587 0.484711 | -1.06727 -1.97697 | 525.163 -98.8121
54.5526 0.408985 | -0.70895 -2.77452 | -2384.35 -983.882
55.0472 0.352309 | -0.234747 -2.40077 | -2228.87 -442.259
55.5421 0.31821 | 0.164824 -1.58045 | -1078.01 -715.445
56.037 0.311669 | 0.0526413 -1.34244 | 187.579 1247.96
56.5313 0.339226 | -0.284407 -2.58055 | 921.955 457.939
57.0234 0.400494 | -0.330915 -4.59684 | 1016.7 -153.416
57.5117 0.49169 | -0.238954 -5.58618 | 189.501 988.582
57.9949 0.608677 | -0.635973 -4.26891 | -48.0974 -362.502
58.4738 0.742609 | -1.34588 -2.74707 | 1057.9 602.834
58.9511 0.885565 | -1.90404 -1.97909 | 2179.21 -1588.49
59.4299 1.02795 | -2.38783 -0.998951 | 1411.97 -1115.33
59.9107 1.16775 | -2.48537 -0.665584 | 890.096 1147.93
60.3925 1.3081 | -2.3401 -0.179138 | 517.534 -252.018
60.8747 1.44817 | -2.04239 0.670547 | -965.308 -1973.97
61.3558 1.58787 | -1.61632 1.48194 | -2430.22 -949.113
61.8329 1.73312 | -0.759827 1.02263 | -2915.1 2128.37
62.3039 1.89061 | 0.457854 -0.300018 | -2196.18 1966.97
62.7706 2.05567 | 1.52732 -1.67052 | -1111.1 -3067.81
63.2377 2.21331 | 1.64533 -2.67987 | -1639.92 -2724.4
63.7064 2.35848 | 1.03518 -2.92979 | -2816.58 1863.47
64.1757 2.49502 | 0.849937 -3.07484 | -1379.62 415.631
64.6477 2.6178 | 0.855818 -2.58562 | 783.397 105.236
65.125 2.72018 | 0.797927 -1.4169 | 1093.92 -540.168
65.6078 2.7976 | 1.03775 0.193088 | 65.9048 555.944
66.0943 2.8509 | 1.61626 2.2314 | 817.231 255.804
66.5839 2.8814 | 2.17235 2.59221 | 3033.51 89.3196
67.0771 2.89197 | 2.16876 2.49123 | 3479.36 875.944
67.5734 2.88725 | 1.83699 3.02116 | 1552.39 1183.19
68.071 2.8696 | 1.53606 2.91235 | 340.572 1500.85
68.5683 2.83751 | 1.21117 1.62703 | 101.763 -2.09678
69.064 2.78423 | 0.658737 -0.0740787 | -110.154 -1277.58
69.556 2.70396 | -0.126534 -1.13468 | -428.311 -544.737
70.0426 2.59704 | -0.660451 -0.474643 | -1047.12 -102.902
70.5227 2.46725 | -0.83584 1.13259 | -1049.53 -1007.59
70.9972 2.32045 | -0.836326 2.37308 | 800.954 1443.57
71.4699 2.16782 | -0.884121 2.17608 | 1009.98 1857.76
71.9428 2.01501 | -1.36328 1.03942 | -160.34 884.573
72.4148 1.86045 | -2.40831 -0.236875 | -1057.61 1211.98
72.8837 1.70016 | -3.40589 -1.50829 | -2184.8 -1685.07
73.3468 1.52756 | -3.54758 -1.6272 | -1304.79 -1632.47
73.8058 1.34537 | -2.5892 0.0221218 | 1039.17 391.518
74.2659 1.16409 | -1.01345 2.42842 | 2071.57 -1176.79
74.7315 0.991505 | 0.0371251 2.98654 | 2887.24 -747.366
75.2064 0.837017 | 0.158343 1.13795 | 4002.87 952.823
75.6929 0.709295 | -0.533765 -2.01965 | 4417.12 1343.4
76.19 0.609796 | -1.45336 -4.73884 | 3325.94 351.743
76.6944 0.532274 | -1.97692 -6.22809 | 2093.6 -2669.4
77.2032 0.468134 | -2.11089 -6.52167 | 1230.95 -1009.09
77.7148 0.419097 | -2.17128 -6.23878 | -862.955 1191.24
78.2272 0.391629 | -2.22793 -5.15426 | -2786.96 1836.29
78.7378 0.389419 | -2.04171 -2.92187 | -2890.29 -229.871
79.2453 0.410841 | -1.66776 -1.2458 | -2573.91 -2464.34
79.7488 0.45615 | -1.5138 -0.83083 | -5238.45 1588.09


-80.2154 -19.6618 | 8.74071 6.21773 | 2274.99 -2034.16
-79.8469 -20.0047 | 6.57967 4.01794 | 602.725 -2334.62
-79.4918 -20.3638 | 4.55173 2.2502 | -571.276 -2086.21
-79.1508 -20.7377 | 3.00864 1.02702 | -30.271 -212.59
-78.8199 -21.1208 | 1.98082 0.214395 | 939.696 1279.57
-78.4937 -21.5074 | 1.28427 -0.28541 | 683.996 621.747
-78.1709 -21.8968 | 1.17588 -0.287611 | 263.575 -96.3934
-77.8528 -22.2902 | 1.13246 -0.282503 | -289.958 118.922
-77.5414 -22.6886 | 0.656051 -0.596117 | -235.435 875.88
-77.238 -23.0923 | 0.0590176 -0.980177 | 92.9856 620.485
-76.9447 -23.5029 | -0.592937 -1.44828 | -122.772 20.9428
-76.6649 -23.9226 | -1.04827 -1.87492 | -434.691 333.439
-76.4025 -24.3528 | -1.1681 -2.17732 | -524.242 594.416
-76.1607 -24.7942 | -0.93416 -2.32525 | -637.409 277.937
-75.9425 -25.2472 | -0.539456 -2.38363 | -1205.36 -211.517
-75.7495 -25.711 | 0.0309434 -2.28659 | -1088.8 -251.327
-75.5787 -26.1833 | 0.862289 -1.9326 | -153.693 -121.9
-75.423 -26.6609 | 0.795445 -1.62294 | 906.277 -16.9666
-75.2741 -27.1409 | 0.123882 -1.28809 | 1138.03 125.792
-75.1268 -27.6216 | -0.383925 -0.862649 | 548.027 -1.71918
-74.9799 -28.1027 | -0.92022 -0.49843 | -107.757 -265.887
-74.8343 -28.5844 | -1.39159 -0.300202 | -376.914 -327.71
-74.6897 -29.0666 | -1.81248 -0.384177 | -228.155 -132.575
-74.5446 -29.5486 | -2.16489 -0.628131 | -462.336 108.738
-74.3961 -30.0295 | -2.32316 -0.836716 | -438.106 336.193
-74.2401 -30.5074 | -1.81179 -0.838959 | -109.25 357.252
-74.0711 -30.9806 | -1.13735 -0.817579 | 382.075 504.031
-73.884 -31.4465 | -0.620424 -0.77922 | 435.02 608.119
-73.6758 -31.903 | -0.190056 -0.597351 | -256.442 148.89
-73.446 -32.3488 | -0.378105 -0.695186 | -1023.68 -599.002
-73.1936 -32.7822 | -0.902449 -1.15542 | -814.421 -509.057
-72.9144 -33.1985 | -1.22908 -1.65323 | 48.0559 478.824
-72.6018 -33.5899 | -1.10377 -1.88629 | 1407.15 1423.96
-72.2518 -33.9482 | -0.211247 -1.46543 | 2102.13 1144.16
-71.8672 -34.2702 | 1.18422 -0.420764 | 922.831 -664.16
-71.4566 -34.5604 | 1.81651 0.0771468 | -214.717 -1302.33
-71.0279 -34.8242 | 1.65218 0.0141925 | -489.132 -370.559
-70.5853 -35.0636 | 1.49705 0.27448 | -354.706 268.905
-70.1312 -35.2794 | 1.46627 1.00592 | -844.639 -773.041
-69.6675 -35.4727 | 1.4668 2.22591 | -737.65 -123.024
-69.1948 -35.6407 | 1.33486 3.1568 | -239.953 1298.72
-68.7133 -35.7793 | 1.10583 3.28088 | 48.2364 1343.51
-68.2247 -35.889 | 0.934105 3.20212 | 269.416 151.646
-67.7312 -35.9758 | 0.712919 3.14519 | 523.296 -779.341
-67.2346 -36.0469 | 0.508231 3.60516 | 858.41 -169.666
