-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
60.6413 -53.8696 | 0.0293419 -3.42348 | 31.3991 506.885
61.0047 -54.202 | 1.18724 -2.86654 | 1136.77 -26.835
61.3864 -54.5148 | 1.17836 -3.23945 | 1069.99 -973.877
61.7836 -54.8101 | 0.351704 -4.48822 | 458.336 -1934.61
62.1931 -55.091 | 0.215823 -5.36662 | 811.259 -1554.13
62.6141 -55.3568 | 0.554232 -5.95801 | 1388.2 -1220.36


30.0071 59.8187 | 1.02936 -0.911096 | 2220.37 -100.423
30.4936 59.7002 | 1.05685 0.292077 | 920.362 -103.905
30.9794 59.5761 | 0.91828 1.38015 | 758.961 312.939
31.4649 59.4483 | 0.603243 1.99932 | 438.016 -582.795
31.9498 59.3164 | 0.337374 2.76553 | 80.0756 -792.743
32.4342 59.1819 | -0.0484821 3.27391 | -177.023 -1385.96
32.9192 59.0487 | -0.521018 3.32463 | -502.68 -1032.96
33.4067 58.9263 | -0.759505 3.507 | -927.985 1588.56
33.8986 58.8282 | -0.8542 3.56077 | -1121.72 1579.47
34.3947 58.7631 | -0.937879 3.07743 | 300.057 1130.81
34.8943 58.7341 | -1.02895 1.95503 | 784.836 748.433
35.3953 58.7389 | -1.07961 0.884563 | -373.412 -294.244
35.895 58.7722 | -1.06769 0.111065 | -756.129 -273.667
36.3919 58.829 | -1.06257 -0.179628 | -251.242 -351.406
36.8859 58.9048 | -1.15874 0.53819 | -221.16 -1819.21
37.3767 58.9958 | -1.31654 2.01206 | -698.362 -2398.45
37.8629 59.1044 | -1.43081 3.10554 | -403.198 -593.573
38.3415 59.2409 | -1.5513 3.55126 | 376.773 1573.78
38.8078 59.416 | -1.686 3.55736 | 141.487 1472.87
39.2566 59.633 | -1.62818 2.95005 | -473.205 -639.525
39.6839 59.8884 | -1.5546 2.14478 | -613.857 -1362.83
40.0867 60.1791 | -1.55068 1.39184 | -690.127 251.87
40.462 60.5038 | -1.87345 1.28005 | 306.191 576.769
40.8102 60.8582 | -2.25275 1.58816 | -98.327 1191.19
41.1333 61.2367 | -2.53452 1.9729 | -148.777 947.771
41.4379 61.6314 | -2.38633 1.79822 | 723.547 825.21
41.7344 62.0337 | -1.1868 0.57927 | 1722.06 876.787
42.0338 62.4357 | 0.622156 -1.13291 | 1463.23 553.59
42.3439 62.831 | 1.85094 -2.36435 | 505.619 254.974
42.6695 63.2145 | 1.88368 -2.52934 | 926.423 -159.841
43.0146 63.5812 | 1.36741 -2.06319 | 376.313 269.837
43.381 63.9271 | 0.816865 -1.38374 | -793.125 655.437
43.7696 64.2476 | 0.216288 -0.469621 | 30.6922 -356.138
44.1838 64.5338 | -0.450882 0.473843 | 776.402 -915.616
44.6249 64.7763 | -1.0099 1.0119 | 67.2918 -823.602
45.09 64.9676 | -1.55071 1.76291 | -438.245 -1609.93
45.5737 65.1026 | -1.6727 2.52771 | -943.261 -430.638
46.0689 65.1809 | -1.48667 3.16446 | -984.952 524.474
46.569 65.2037 | -1.47642 3.82172 | -591.354 307.964
47.0679 65.1706 | -1.55479 4.54573 | -399.559 -537.459
47.5594 65.0809 | -1.30172 5.32995 | -660.231 154.332
48.0374 64.9376 | -0.870378 5.23563 | -626.192 159.868
48.4973 64.7449 | -0.436379 4.52742 | -287.86 -1000.91
48.9365 64.5081 | 0.15172 4.08307 | 775.672 -157.405
49.3563 64.2367 | 0.845978 3.93867 | 1585.31 180.574
49.7595 63.9392 | 0.959963 3.18669 | 1601.45 -287.356
50.1476 63.6204 | 0.533034 2.12934 | 777.62 -199.893
50.5206 63.283 | 0.361932 1.80312 | -703.341 -68.2529
50.8785 62.9301 | -0.227278 1.39385 | -792.014 497.678
51.2236 62.5656 | -1.05227 0.911013 | -466.107 108.329
51.5597 62.1934 | -1.55755 0.904791 | 156.275 -105.413
51.8917 61.8174 | -1.63258 1.60398 | 288.911 95.9282
52.2243 61.4419 | -1.34674 2.6516 | -663.89 -214.247
52.5612 61.0706 | -0.907473 3.65771 | -308.706 409.471
52.9078 60.7091 | -0.636173 4.5239 | -81.775 790.436
53.2691 60.3632 | -0.636854 5.19467 | -375.571 1063.23
53.6477 60.0378 | -0.428969 5.94331 | -788.668 314.78
54.0446 59.7362 | -0.00984522 6.6181 | -1385.18 -1448.68
54.4605 59.4623 | 0.656948 7.42584 | -425.736 -51.7332
54.8986 59.2264 | 0.92801 7.40633 | 788.82 1251.8
55.3599 59.0399 | 0.884425 6.40562 | 1241.79 356.616
55.8407 58.9078 | 0.805171 5.07642 | 985.198 -531.601
56.3344 58.8307 | 0.914139 3.70478 | 901.711 -1243.54
56.8346 58.8092 | 1.31396 3.22107 | 1147.34 102.553
57.3349 58.847 | 1.57609 3.77814 | 977.416 -713.318
57.827 58.9471 | 1.49473 4.93537 | 395.268 368.469
58.3006 59.1147 | 1.30112 5.82722 | 12.6771 1988.05
58.7432 59.3532 | 1.445 5.54438 | 102.94 1717.99
59.1436 59.6583 | 1.38985 5.23906 | -751.933 758.76
59.4931 60.0206 | 0.661351 5.41511 | -850.74 -798.07
59.7863 60.4287 | -0.764544 5.84341 | -768.12 -940.162
60.0196 60.8724 | -2.6734 6.32655 | -1476.61 -453.648
60.1912 61.3426 | -4.01123 6.60501 | -1225.71 -274.902
60.3047 61.8297 | -4.21171 6.65927 | -790.031 70.2186
60.3693 62.3261 | -3.48219 6.42775 | 76.6437 370.854
60.3984 62.8264 | -2.74146 6.06424 | 992.576 389.804
60.4057 63.328 | -2.21105 5.71666 | 69.9838 -382.222
60.4006 63.8294 | -2.18048 5.48276 | 428.338 -626.005
60.3924 64.3304 | -2.55332 5.39554 | 333.959 266.605
60.3887 64.8317 | -2.72228 5.31332 | -280.162 857.018
60.3955 65.3336 | -2.43233 5.15657 | -50.0036 641.35
60.4201 65.8355 | -1.92561 4.9637 | 444.236 108.928
60.47 66.3357 | -0.605257 4.76422 | 1695.42 -374.968
60.551 66.8317 | 1.84536 4.3958 | 316.223 -276.838
60.6622 67.3216 | 4.28318 3.81903 | -1321.22 -62.31
60.8014 67.804 | 5.70369 3.37971 | -981.444 -382.215
60.9711 68.2758 | 6.20076 3.3379 | 608.929 -1017.7
61.1765 68.7325 | 5.92865 3.73429 | 801.489 -465.231
61.4186 69.1708 | 5.42968 4.19521 | 0.801553 752.658
61.6948 69.589 | 5.05465 4.37467 | -259.707 609.415
62.003 69.9847 | 4.60529 4.41121 | 157.691 90.9262
62.3427 70.3539 | 4.51841 3.91644 | 256.101 -118.713
62.7123 70.693 | 4.84984 2.89118 | -1132.24 291.882
63.109 70.9988 | 4.91827 2.37372 | -308.344 -847.856
63.5321 71.2656 | 4.56766 2.6459 | 497.335 -1115.37
63.979 71.4897 | 4.21407 3.09711 | 432.37 -628.987
64.4444 71.6725 | 3.7256 3.95966 | 50.3625 -358.568
64.9226 71.8191 | 3.10176 5.38198 | 67.5109 9.32653
65.4088 71.9372 | 2.54407 7.713 | 189.122 262.331
65.8997 72.0351 | 2.14587 10.6631 | -800.902 854.854


15.9055 14.9441 | 0.636864 4.1811 | -827.465 -50.9495
16.4024 14.8972 | 0.287764 2.76124 | -648.927 -1589.11
16.9007 14.8815 | 0.024867 1.867 | -502.44 -12.3603
17.3979 14.9061 | -0.181987 0.999234 | -759.109 2383.69
17.8899 14.9789 | -0.138463 -0.457414 | -1095.06 1139.64
18.3724 15.096 | -0.184905 -1.17158 | -1250.5 -2026.54
18.8442 15.2465 | -0.124075 -1.51604 | -716.771 -1300.78
19.3053 15.4246 | 0.523152 -2.13166 | 1302.62 -1978.27
19.7564 15.6271 | 1.35614 -2.87931 | 1261.04 -1792.01
20.1944 15.857 | 1.74188 -2.67501 | 60.7325 822.944
20.6119 16.123 | 1.3098 -1.12265 | 545.252 1148.6
21.0026 16.4281 | 0.531574 0.525449 | 801.634 22.6557
21.3622 16.7699 | 0.177446 1.24336 | -49.3909 374.351
21.6866 17.1458 | -0.237239 1.44728 | -89.8532 582.661
21.9743 17.5508 | -1.08729 1.63805 | -204.181 808.313
22.2276 17.9789 | -1.96914 1.81664 | -32.0491 480.544
22.4528 18.4232 | -2.27945 1.76409 | 721.293 130.138
22.6589 18.8772 | -2.09613 1.51329 | 981.654 158.784
22.8536 19.3366 | -2.23955 1.2217 | -440.933 -110.042
23.042 19.7984 | -2.40244 0.840859 | -1144.61 -959.177
23.2305 20.2588 | -2.44413 0.432515 | 98.1729 -2100.8
23.4281 20.7134 | -2.19392 -0.102354 | -1071.77 -1670.23
23.6401 21.1595 | -1.57533 -0.530732 | -1664.23 -359.223
23.8721 21.5944 | -0.83717 -0.748401 | -338.057 633.252
24.1326 22.013 | -0.0307709 -0.994787 | 1314.91 999.255
24.4293 22.4083 | 0.679022 -1.17662 | 1387.29 1441.26
24.7645 22.774 | 0.737243 -1.06196 | 613.898 1727.81
25.1367 23.1043 | 0.281337 -1.00395 | 425.273 1929.84
25.5444 23.3918 | -0.242922 -1.14086 | 781.836 -145.565
25.9855 23.6251 | -0.416607 -1.41989 | -937.952 -1123.76
26.4537 23.795 | -0.440467 -1.57898 | -500.653 -1767.26
26.9407 23.8971 | -0.636143 -1.54051 | 1316.2 -1153.35
27.438 23.9358 | -0.832349 -1.21431 | 1512.53 346.857
27.9386 23.9237 | -0.674137 0.417244 | 1112.89 988.42
28.4381 23.873 | 0.00544 3.17191 | 1397.37 992.188
28.9349 23.7923 | 0.835097 4.88833 | 1163.18 140.576
29.4279 23.6853 | 1.44435 4.63746 | 817.085 140.897
29.916 23.5541 | 1.74819 3.33025 | 1293.8 -1084.13
30.3984 23.399 | 1.74948 1.93072 | 1365.22 -1327.22
30.8749 23.2224 | 1.81085 1.29834 | 311.87 1364.82
31.3448 23.0297 | 1.95695 1.2721 | -1926.31 713.836
31.8057 22.8206 | 1.74423 1.25359 | -2310.52 68.0722
32.2563 22.5945 | 0.955108 1.00563 | -1364.67 266.827
32.6972 22.3531 | -0.0883981 0.702223 | -1222.96 -41.824
33.1298 22.0992 | -0.921815 0.0741053 | -893.114 474.975
33.5564 21.8374 | -1.06183 -0.322109 | -350.01 1084.37
33.9801 21.5722 | -0.713091 -0.062095 | -1082.16 -735.98
34.4022 21.3054 | -0.00898546 1.19619 | -239.209 -1321.3
34.8274 21.0424 | 0.879076 3.1919 | 1866.29 -334.012
35.2622 20.7926 | 1.76512 5.00783 | 1366.58 -1450.95
35.7105 20.5642 | 1.87061 5.20104 | 1959.17 1489.43
36.1751 20.3684 | 0.919032 3.37727 | 1923.75 2925.37
36.6546 20.2096 | -0.0270934 0.932914 | 266.669 -330.178
37.1431 20.0798 | -0.48794 -1.42097 | -950.815 -541.506
37.6363 19.9725 | -0.426393 -3.11811 | -1802.43 -1069.18
38.132 19.8844 | -0.112898 -4.20507 | -806.128 -103.043
38.6303 19.8175 | 0.104626 -5.81306 | 237.309 401.801
39.1311 19.7747 | 0.469061 -6.62479 | -386.481 333.85
39.6329 19.7574 | 0.891623 -5.9525 | -1469.03 256.188
40.1338 19.7654 | 1.29803 -4.58193 | -1136.36 70.7373
40.6327 19.7972 | 1.57616 -2.59836 | -427 1449.8
41.1293 19.8505 | 1.3274 -0.341708 | -101.217 -447.163
41.6241 19.9166 | 0.755273 1.7598 | -133.788 -834.553
42.118 19.9879 | 0.136554 3.54211 | 398.676 -1651.56
42.6121 20.0598 | -0.0946223 3.93484 | 927.668 -1057.61
43.1065 20.1341 | 0.338126 2.99617 | 627.418 1440.26
43.6005 20.2169 | 1.157 1.20003 | 616.867 291.115
44.0934 20.3086 | 2.01971 -0.913268 | 422.762 -619.553
44.585 20.4089 | 2.57944 -2.87044 | -314.976 498.853
45.074 20.5202 | 2.59878 -3.7698 | -589.601 2493.21
45.5604 20.6429 | 2.28325 -3.11882 | 402.599 1718.49
46.0469 20.7678 | 1.88861 -2.32625 | 871.417 -533.144
46.5372 20.8796 | 1.36862 -1.57156 | 67.1181 -2638.41
47.0322 20.9651 | 0.891554 -0.755839 | -635.462 -2860.7
47.5306 21.0213 | 0.476958 -0.181431 | -795.33 -814.15
48.0301 21.0561 | 0.194628 0.112761 | -1209.24 289.162
48.5289 21.0805 | 0.130529 -0.107641 | -1448.71 961.68
49.0262 21.1047 | 0.268253 -0.15174 | -821.408 1278.35
49.5223 21.1354 | 0.525407 0.243242 | 17.7513 2647.47
50.018 21.1742 | 0.700449 0.518844 | 798.553 606.409
50.5148 21.2126 | 0.945395 0.237644 | 1501.23 -1012.61
51.0137 21.2402 | 1.25955 -0.846317 | 1586.62 -544.654
51.5148 21.2517 | 1.34619 -2.70646 | 847.091 231.404
52.0169 21.2447 | 1.12255 -3.7235 | 318.127 200.643
52.5187 21.2162 | 0.708972 -3.4354 | 479.758 -117.081
53.0189 21.1629 | 0.526816 -1.86966 | 481.533 -523.805
53.5157 21.0816 | 0.859108 0.72698 | -334.429 -1246.43
54.0066 20.971 | 1.2705 2.43898 | -1099.87 437.185
54.4898 20.835 | 1.45545 2.99049 | -1839.84 1200.76
54.964 20.6765 | 0.951145 2.0633 | -2323.29 1035.07
55.4278 20.4962 | -0.0782973 0.325442 | -1999.83 572.154
55.8805 20.2945 | -0.944872 -1.00416 | -528.628 844.869
56.3227 20.073 | -1.49098 -1.59829 | -43.8166 652.732
56.7543 19.8325 | -1.41896 -1.22789 | -1098.75 -1237.56
57.1744 19.5731 | -0.989563 -0.663831 | -934.91 -1892.34
57.5866 19.3007 | -0.420939 -0.145646 | 1007.83 815.076
57.9997 19.029 | 0.377741 0.739403 | 998.773 1420.01
58.4196 18.7675 | 0.99177 1.33366 | 322.853 -1014.82
58.8482 18.5189 | 1.43784 1.2252 | 1971.96 -780.79
59.2883 18.2879 | 1.93195 0.982972 | 2222.01 -1277.84


10.0804 37.6261 | -0.796164 -5.07624 | 1661.94 -1055.35
10.4932 37.3406 | 0.418732 -3.05554 | 192.023 814.843
10.8918 37.0363 | 0.847405 -1.87684 | -1914.06 -865.982
11.275 36.714 | 0.842154 -1.05603 | -1293.62 -956.858
11.647 36.3793 | 0.610539 -0.601486 | 512.533 826.775
12.0166 36.0426 | -0.0521523 -0.47343 | -688.252 1162.24
12.3907 35.7128 | -0.0967208 0.156438 | 109.275 2152.88
12.7774 35.3999 | 0.174265 0.543572 | 1350.01 2606.49
13.1818 35.1112 | 0.166337 0.409376 | -380.253 674.544
13.6017 34.8467 | 0.516226 0.443839 | -716.841 -108.593
14.0341 34.6039 | 0.82833 0.239907 | -234.228 1312.65
14.4767 34.3811 | 0.682495 -0.667589 | -616.691 -907.93
14.9257 34.1713 | 0.83933 -1.6144 | 1342.25 -2740.9
15.3806 33.9699 | 1.41041 -2.46281 | 1646.3 -3060.97
15.8427 33.7794 | 1.81663 -3.05557 | 108.715 -1613.99
16.3139 33.6109 | 1.36881 -3.44739 | -845.336 -143.843
16.7962 33.4808 | 0.722 -2.88775 | -215.096 2438.5
17.2892 33.407 | 0.565697 -1.54116 | -542.069 1873.69
17.7868 33.3973 | 0.304253 -0.0357806 | -1187.28 986.878
18.2809 33.4503 | -0.499656 0.433951 | -270.191 3.70236
18.7661 33.5576 | -0.950853 -1.17031 | 608.911 -1459.89
19.2398 33.7088 | -0.699483 -2.7685 | -543.856 346.521
19.6995 33.8976 | -0.0836028 -3.80686 | -586.846 -150.239
20.1459 34.1152 | 0.550024 -5.52263 | -66.296 -590.457
20.5825 34.3515 | 1.02036 -6.86067 | 1102.89 -1003.82
21.0138 34.5982 | 0.88053 -5.99983 | 1892.05 -392.719
21.4426 34.8519 | 0.134451 -4.33067 | 2326.81 -357.778
21.8691 35.1125 | -0.81463 -2.9256 | 866.294 759.415
22.2896 35.3847 | -0.740096 -2.71201 | -489.346 423.5
22.7003 35.6713 | -0.3982 -2.68416 | -924.851 854.92
23.0994 35.9736 | -0.207433 -2.89658 | 119.408 536.402
23.4886 36.289 | -0.0758779 -3.14674 | 590.31 -336.686
23.8702 36.6137 | -0.211836 -2.76775 | -2441.93 2028.66
24.2446 36.946 | -0.551753 -2.26966 | -1491.01 101.756
24.6209 37.2747 | -0.609661 -2.42131 | 1029.15 -2927.33
25.0104 37.5857 | -0.544325 -2.82244 | -563.236 -1504.51
25.4161 37.8733 | -1.29577 -2.19353 | -309.656 -497.686
25.8384 38.1355 | -2.31194 -0.508601 | 1247.91 708.412
26.2768 38.3718 | -2.92135 1.79287 | 1009.13 -370.945
26.7291 38.5821 | -3.00195 3.45975 | -474.794 -94.5917
27.1912 38.7699 | -2.68776 3.07463 | 618.75 801.067
27.6609 38.9399 | -2.47557 1.42865 | 1322.85 1235.28
28.1369 39.0957 | -2.31413 -0.539144 | 98.5677 1514.69
28.6177 39.2379 | -2.38253 -2.06315 | -569.574 724.808
29.1033 39.3625 | -2.81086 -2.85965 | -10.3546 1454.45
29.5947 39.4625 | -3.24405 -2.03049 | 115.411 -758.066
30.0917 39.5254 | -2.97457 -0.499207 | -1762.09 -2916.08
30.5908 39.5418 | -2.14959 -0.544356 | -1243.55 -1824.66
31.0885 39.5142 | -1.42602 -0.551688 | 820.645 1729.79
31.5837 39.4533 | -0.70778 -0.578196 | 824.756 1350.88
32.0751 39.3638 | -0.38188 -1.32071 | 698.801 -100.981
32.5607 39.2453 | -1.08222 -2.04208 | -329.586 -512.218
33.0381 39.098 | -2.09798 -2.04643 | -2188.24 -291.837
33.5051 38.925 | -1.9054 -0.701355 | -2184.06 -665.455
33.9632 38.7332 | -0.550341 1.1917 | 1235.01 1702.61
34.4185 38.534 | 0.665852 2.30256 | 2624.1 1208.6
34.8741 38.3321 | 0.849922 2.1591 | 352.418 -969.725
35.3279 38.1249 | 0.798681 2.13862 | -1493.51 433.187
35.778 37.9129 | 1.18495 2.29823 | -2381.17 -213.902
36.2244 37.6971 | 1.25267 0.934471 | -1601.66 -528.487
36.6701 37.4823 | 1.09814 -0.36373 | 458.79 1094.22
37.1202 37.2772 | 1.18467 -0.204087 | 616.71 -1654.07
37.5775 37.0858 | 1.84108 0.976102 | 1687.72 -718.576
38.0451 36.9163 | 2.76049 2.52734 | 1876.35 941.975
38.5243 36.7769 | 3.43893 4.02575 | 2356.68 81.2589
39.014 36.6694 | 3.65614 4.80295 | 3706.2 300.178
39.5126 36.5924 | 3.36407 3.88893 | 1919.89 820.662
40.0161 36.5413 | 3.13792 2.06278 | -1482.73 -2110.73
40.5201 36.5073 | 2.9707 0.774825 | -2130.93 -1670.33
41.0234 36.4901 | 2.564 1.83781 | -583.325 2176.13
41.5264 36.4968 | 2.06934 3.46366 | 1339.17 -161.01
42.0296 36.5257 | 1.64309 3.54634 | 1182.86 224.49
42.5321 36.5762 | 1.19875 2.59835 | -215.104 -788.124
43.0319 36.647 | 1.00147 1.57317 | -812.855 -806.764
43.5271 36.7402 | 1.04846 1.45202 | -1374.12 1018.98
44.0153 36.8606 | 1.16972 0.681618 | -976.027 -874.053
44.4948 37.0078 | 0.737814 0.109391 | -1013.61 313.188
44.9635 37.1842 | 0.106101 -0.205991 | -514.902 1491.38
45.4202 37.3894 | 0.0663109 -0.843966 | -127.409 983.88
45.8664 37.6174 | -0.157065 -0.23905 | -538.726 932.466
46.3055 37.8585 | -1.28055 2.40134 | -556.861 42.5567
46.7438 38.0998 | -1.71887 3.67633 | -228.153 -2760.6
47.1879 38.327 | -1.23455 2.8101 | -793.261 -2929.44
47.6399 38.5343 | -0.125654 0.791683 | -645.026 -286.059
48.0987 38.7251 | 0.734941 -0.77425 | 692.3 1696.99
48.5636 38.9038 | 0.743323 -1.10149 | 1563.82 2947.21
49.035 39.0705 | 0.897934 -1.56772 | 1345.9 592.66
49.5144 39.2172 | 1.5888 -1.97126 | -261.662 -679.839
50.0016 39.3351 | 2.20909 -1.55421 | -38.7813 -1628.98
50.4956 39.4179 | 1.97116 -0.308812 | 707.675 -1842.81
50.9946 39.4661 | 1.03074 0.592563 | 21.5589 777.41
51.4955 39.4877 | 0.225617 0.522638 | -1397.65 881.012
51.9957 39.4885 | -0.121996 -0.343335 | -938.71 -982.864
52.4948 39.4709 | -0.422219 -1.09684 | 250.604 1695.96
52.9929 39.442 | -0.597172 -0.912175 | -1724.38 2523.02
53.4887 39.4026 | -0.346915 -1.10048 | -2549.1 357.844
53.9809 39.3451 | -0.397292 -2.67744 | 11.2436 -1126.07
54.4695 39.262 | -1.0351 -3.1929 | 2427.12 -76.917
54.9546 39.1518 | -1.33936 -1.75177 | 2479.07 -719.237
55.4344 39.0128 | -0.97341 0.477249 | -279.872 -745.132


-85.5963 -13.5793 | -1.20245 -7.62822 | -1270.95 -556.493
-85.0991 -13.618 | -1.14732 -5.81134 | -129.897 747.025
-84.6005 -13.6187 | -1.38732 -3.74249 | -81.1301 -391.653
-84.1038 -13.5808 | -1.90299 -1.20994 | -1799.66 288.313
-83.6131 -13.504 | -2.1264 -0.923387 | -2328.86 -75.5542
-83.1314 -13.3912 | -2.21256 -1.52212 | -1338.45 -1024.16
-82.6591 -13.2488 | -2.73188 -1.23935 | -311.486 -27.7814
-82.1952 -13.0821 | -3.32196 -0.667817 | 972.321 -1137.3
-81.7374 -12.8983 | -3.62304 0.485372 | 1994.47 -1445.28
-81.2841 -12.7004 | -3.46282 2.44719 | 1600.85 227.923
-80.8375 -12.4853 | -2.91865 3.79361 | -227.831 -97.039
-80.4013 -12.2498 | -2.81958 4.42935 | -1029.92 651.156
-79.9783 -11.9919 | -3.36874 4.65013 | -40.8219 2009.24
-79.5673 -11.7137 | -3.99127 4.33135 | 1130.95 1027.38
-79.1628 -11.4239 | -3.84597 2.66876 | 1590.51 -1393.94
-78.759 -11.1327 | -3.91073 0.850096 | -497.497 -1766.4
-78.3547 -10.8439 | -4.51655 -0.0517554 | -729.863 -975.917
-77.9503 -10.5568 | -5.20196 0.249706 | -16.4029 613.677
-77.5466 -10.2688 | -5.43898 0.685577 | -743.546 657.178
-77.1437 -9.97974 | -5.02963 0.489423 | -1082.69 1485.39
-76.7397 -9.69214 | -4.00877 -0.189711 | 1411.68 -260.344
-76.3278 -9.41414 | -2.73837 -1.04583 | 2732.32 -685.819
-75.9044 -9.15039 | -2.01332 -1.46411 | 1705.22 2515.17
-75.4712 -8.89837 | -1.81822 -1.98428 | 787.215 1245.81
-75.0286 -8.66036 | -2.25436 -2.03468 | 582.986 -635.558
-74.5762 -8.44091 | -2.84466 -1.10359 | -126.501 764.872
-74.1144 -8.24134 | -3.22485 0.315991 | -792.458 727.841
-73.6434 -8.0658 | -3.71979 1.8665 | -293.007 -418.524
-73.1621 -7.92215 | -4.18236 2.27389 | 71.6541 -473.342
-72.6708 -7.81735 | -4.48796 1.11172 | 1611.17 -345.921
-72.1708 -7.75669 | -4.71213 -0.849401 | 2429.63 -407.148
-71.6655 -7.74356 | -5.03522 -2.13082 | 1121.85 -2443.59
-71.1599 -7.77993 | -5.44895 -2.97962 | 756.497 -1967.48
-70.6584 -7.85953 | -5.61057 -3.74427 | -135.387 411.845
-70.163 -7.97036 | -5.06727 -3.37564 | -2065.25 734.892
-69.6749 -8.1033 | -4.59687 -3.44072 | -1900.19 967.662
-69.1932 -8.2513 | -4.49611 -3.12711 | -412.913 2176.18
-68.7157 -8.4094 | -4.17895 -1.68701 | 208.992 668.682
-68.2428 -8.57969 | -3.17578 0.165659 | -323.237 -707.927
-67.7761 -8.76615 | -1.92411 1.45868 | -81.7461 254.828
-67.3167 -8.96929 | -1.52374 1.39733 | 438.618 -62.6135
-66.8654 -9.19014 | -2.28847 0.409743 | -654.206 271.414
-66.4247 -9.42959 | -3.43389 -0.409578 | -1251.27 190.039
-65.9963 -9.68863 | -4.48981 -0.935779 | 65.3645 -1038.46
-65.5803 -9.96758 | -5.32833 -1.28377 | -272.803 -2185.24
-65.1754 -10.2639 | -5.54701 -1.08284 | -906.254 -1364.89
-64.7765 -10.5688 | -5.46003 -0.373054 | -431.682 436.969
-64.3744 -10.869 | -5.06918 1.94869 | 838.286 1558.51
-63.9601 -11.1518 | -5.36903 4.07742 | 2091.14 1959.17
-63.5294 -11.41 | -6.84458 3.27175 | -700.714 -1732.1
-63.0855 -11.6449 | -7.89543 1.64782 | -1116.37 67.2887
-62.6285 -11.851 | -8.01102 1.03141 | -622.106 2039.02
-62.1583 -12.0218 | -7.34548 1.74557 | -783.664 -854.475
-61.6773 -12.157 | -6.59834 1.68198 | 67.1354 370.849
-61.1871 -12.2532 | -5.94309 -0.30489 | 353.565 1245.22
-60.6903 -12.3084 | -5.0691 -1.43516 | 843.852 462.701
-60.19 -12.3255 | -4.30496 -0.947026 | 1130.64 204.819
-59.6887 -12.3081 | -3.81414 0.944996 | 647.66 163.776
-59.1889 -12.2601 | -3.51788 2.73335 | -375.967 -789.752
-58.6928 -12.1846 | -2.87474 1.34228 | -1088.8 -281.523
-58.2027 -12.0819 | -1.84972 -1.67087 | -1224.88 988.858
-57.72 -11.952 | -1.20836 -3.16346 | -422.076 -1321
-57.2447 -11.7997 | -1.23007 -3.17563 | 28.7619 162.866
-56.7769 -11.6255 | -1.74651 -2.38283 | 423.543 1464.86
-56.3165 -11.4308 | -2.30289 -1.23068 | 913.538 -811.921
-55.862 -11.2217 | -2.65996 0.114918 | 612.295 -1107.9
-55.4132 -11 | -2.6638 0.516568 | 363.357 1053.21
-54.9713 -10.7631 | -2.59174 0.0157012 | 1224.45 2505.95
-54.5356 -10.5108 | -2.02835 -1.48165 | 2028.65 1981.89
-54.1028 -10.2487 | -1.35872 -2.60483 | 2508.53 89.8679
-53.6689 -9.98415 | -0.857586 -3.20745 | 1670.48 -221.739
-53.233 -9.72067 | -0.167606 -4.55866 | -1153.19 1758.44
-52.7965 -9.45811 | -0.273252 -5.00862 | -1066.59 807.067
-52.3559 -9.20338 | -1.31768 -3.35744 | -482.92 -1953.65
-51.9059 -8.96881 | -1.90026 -1.47068 | -2147.93 -1007.88
-51.4439 -8.76365 | -2.04692 -0.462003 | -235.315 -1791.83
-50.9671 -8.59886 | -2.54563 0.53123 | 1509.99 -1993.06
-50.4758 -8.48168 | -3.10378 1.38768 | 1531.91 -1505.37
-49.9745 -8.41212 | -3.481 1.85191 | 234.451 -1291.02
-49.4688 -8.3845 | -3.86623 1.90502 | -1194.02 1138.2
-48.9631 -8.38882 | -4.43811 2.15212 | -126.674 1140.73
-48.4584 -8.42044 | -4.80638 2.72956 | 1173.41 -1317.62
-47.9553 -8.47994 | -4.73346 1.8446 | 1057.7 -562.139
-47.4549 -8.56379 | -4.33095 0.322749 | -936.732 216.725
-46.9592 -8.66734 | -3.80669 -1.22406 | -3315.47 614.541
-46.4698 -8.78652 | -3.06611 -1.33568 | -1723.04 1790.31
-45.9854 -8.91759 | -2.30998 0.298298 | 806.164 2259.58
-45.5051 -9.06212 | -2.10893 1.66925 | 276.972 -468.336
-45.0326 -9.23024 | -1.94297 3.07562 | -1525.75 -3435.12
-44.5729 -9.43005 | -2.08214 3.01924 | -1934.2 -1378.45
-44.1263 -9.65558 | -2.70431 1.72143 | -810.996 -102.804
-43.6872 -9.89432 | -3.29301 0.504617 | -232.127 -69.1308
-43.2483 -10.1325 | -3.15552 0.195859 | -1284.09 837.997
-42.8031 -10.3553 | -2.0534 1.2497 | -687.231 2778.23
-42.3461 -10.5483 | -1.06431 2.66499 | -84.207 2331.6
-41.8763 -10.7057 | -0.664536 3.72982 | 508.273 -487.531
-41.3963 -10.8309 | -0.308932 5.12708 | 1053.54 -429.692
-40.9085 -10.927 | -0.302624 5.68705 | 229.533 -612.97
-40.4158 -10.9972 | -0.744037 5.004 | 311.443 -3019.28
-39.9196 -11.0436 | -1.22249 4.71584 | 34.9424 -3156.05


-59.8696 -52.1639 | -0.778483 9.97007 | -148.955 1152.31
-59.373 -52.1065 | -0.851707 7.95343 | -276.426 -1502.93
