5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
-35.1547 -66.3297 | -4.5825 -1.51323 | 721.451 -418.253
-34.8108 -65.9686 | -3.962 -2.1604 | 1192.06 -1145.31
-34.429 -65.6474 | -2.11376 -3.86682 | 2177.43 -355.819
-34.011 -65.3727 | -1.40871 -4.27419 | 2430.88 -1468.19
-33.5637 -65.1455 | -1.96396 -3.05575 | 237.701 -1032.17
-33.0986 -64.9569 | -2.39022 -1.12787 | -1959.8 1397.26
-32.6254 -64.7923 | -2.01972 0.268433 | -2125.07 4381.72
-32.1478 -64.6428 | -1.16277 0.481291 | 61.1319 1228.43
-31.663 -64.5175 | -0.43435 -0.287484 | 1530.37 -2602.76
-31.169 -64.4298 | -0.104831 -1.09963 | 2203.44 -1165.96
-30.668 -64.3821 | 0.254359 -1.25187 | 1646.87 193.101
-30.1633 -64.3712 | 0.528134 -1.05521 | -38.821 -441.673
-29.659 -64.3947 | 0.350787 -0.45461 | -709.352 -379.526
-29.1576 -64.4488 | 0.0056065 -0.0763507 | -757.461 312.274
-28.6606 -64.5289 | -0.250123 -0.977164 | -1978.28 -1190.45
-28.1693 -64.6314 | -0.594938 -2.39894 | -2108.45 658.916
-27.683 -64.7471 | -1.06659 -2.68698 | -125.381 3494.79
-27.199 -64.868 | -1.26694 -3.1161 | -514.18 1080.48
-26.7187 -64.9986 | -0.619838 -2.78496 | -1976.6 -2320.42
-26.2447 -65.1467 | 0.08976 -1.18297 | -1579.44 -2984.61
-25.776 -65.3093 | 0.591738 0.953966 | -176.179 -97.5045
-25.3068 -65.4705 | 1.03508 1.28516 | 530.481 350.532
-24.8316 -65.6138 | 0.902357 -1.35232 | 1854.15 2366.46
-24.347 -65.725 | 1.13024 -2.06905 | 1674.11 2321.16
-23.8545 -65.8012 | 1.31524 -1.33384 | -798.154 -2517.33
-23.359 -65.8506 | 1.19925 -1.12886 | -2374.68 -1349.22
-22.8632 -65.8723 | 1.17871 -1.45901 | -790.213 -16.7067
-22.3677 -65.8606 | 1.53062 -1.06298 | 945.604 866.621
-21.8738 -65.8113 | 1.86636 1.00852 | 973.126 1507.17
-21.3837 -65.7254 | 1.38632 2.25869 | 1951.37 560.44
-20.8977 -65.6106 | 0.359984 2.39384 | 1191.67 258.532
-20.4157 -65.4763 | -0.141091 1.54793 | -431.464 -787.923
-19.9372 -65.3322 | -0.347139 0.328415 | -777.197 -3577.83
-19.4609 -65.1862 | -1.34971 0.843656 | -901.513 -2374.46
-18.9876 -65.034 | -1.87139 -0.639445 | 137.418 2261.08
-18.5198 -64.8639 | -1.4318 -3.72823 | 1053.39 1323.36
-18.0586 -64.6735 | -0.723857 -5.40959 | 1050.55 -1857.13
-17.6053 -64.465 | 0.145925 -5.90913 | -2257.56 1198.83
-17.1647 -64.2339 | 1.21861 -5.90214 | -3779.18 78.3952
-16.7377 -63.9837 | 1.79682 -4.68821 | -1748.67 -481.37
-16.3181 -63.7243 | 1.93848 -3.11781 | 1613.59 -702.622
-15.8966 -63.4667 | 1.95163 -1.94476 | 3175.72 -1118.45
-15.4679 -63.2174 | 1.63808 -1.39194 | 2061.64 612.112
-15.0332 -62.9748 | 0.552658 -0.458224 | -172.442 485.091
-14.596 -62.736 | -0.153777 0.588855 | -1188.49 1706.33
-14.1578 -62.4991 | 0.274094 0.699415 | -91.3057 1311.23
-13.7152 -62.2694 | 0.776881 0.652126 | 1350.1 -560.232
-13.2635 -62.0562 | 0.814376 0.350868 | 1914.91 -1404.25
-12.8011 -61.8652 | 0.378663 -0.149078 | -970.377 -0.081401
-12.3313 -61.695 | -0.24344 -0.797772 | -2066.89 -56.1781
-11.8566 -61.5445 | -0.872243 -1.68239 | -1568.48 263.222
-11.3772 -61.414 | -1.28672 -2.56543 | -336.492 115.172
-10.8926 -61.3055 | -1.60505 -2.04291 | 1752.67 2129.47
-10.4016 -61.2207 | -1.88554 -0.800114 | 1483.9 1663.23
-9.90453 -61.1677 | -1.9397 -0.763367 | 1570.8 -1334.05
-9.40335 -61.1596 | -2.19646 -1.74556 | 2273.96 -2664.31
-8.9021 -61.2033 | -2.61144 -1.90078 | 358.702 -1522.51
-8.40667 -61.2952 | -2.59094 -3.34095 | -906.113 1121.81
-7.92068 -61.4262 | -2.24111 -5.48983 | -2894.9 1561.3


-56.4421 57.5388 | 4.5544 7.79513 | 178.911 -509.875
-55.9451 57.5989 | 5.00121 4.87765 | 2110.25 223.197
-55.444 57.6365 | 5.63444 1.9846 | 3097.88 860.38
-54.9389 57.6501 | 6.2135 -0.0394905 | 2601.19 -791.367
-54.4312 57.6344 | 6.57263 -0.919931 | 2208.49 -1654.77
-53.9233 57.5868 | 6.70789 -0.812909 | 1825.19 511.047
-53.4176 57.5089 | 6.72859 1.0573 | 4.19073 723.94
-52.9184 57.398 | 6.83767 3.81383 | -2282.64 -82.9186
-52.432 57.2468 | 6.95898 5.11417 | -3542.51 -1594.2
-51.9658 57.0485 | 6.51759 3.77735 | -3413.62 -1978.69
-51.5242 56.8047 | 5.25598 1.25281 | -2045.83 958.115
-51.1055 56.5268 | 3.51545 -1.09938 | -1160.36 2358.94
-50.7058 56.2258 | 2.01866 -2.61754 | -696.766 1026.94
-50.3215 55.9072 | 0.903 -3.41597 | -989.55 -294.039
-49.9495 55.5754 | 0.837561 -2.73718 | 550.491 1596.33
-49.5837 55.2377 | 2.199 -0.376977 | 1358.79 2302.57
-49.2214 54.8969 | 4.05592 2.12177 | -369.19 -576.267
-48.8666 54.548 | 5.47121 3.43958 | -1174.31 -2514.43
-48.5214 54.1889 | 6.61902 4.02782 | -1204.67 -736.914
-48.1809 53.8259 | 7.05294 3.69935 | -306.429 2670.72
-47.8363 53.4694 | 6.75795 2.32814 | -871.679 1827.09
-47.4825 53.1245 | 6.26165 0.612909 | -225.109 962.104
-47.1167 52.7936 | 5.62656 -0.735088 | 580.715 1711.38
-46.739 52.4776 | 4.6769 -1.4982 | -1945.05 -500.853
-46.3545 52.1711 | 3.34366 -1.90867 | -2365.8 -2250.9
-45.9642 51.8725 | 2.52603 -1.34017 | 1230.73 -1064.79
-45.5609 51.5892 | 2.31269 -0.266139 | 3827.17 265.115
-45.1388 51.3291 | 2.45368 0.432705 | 3645.79 -622.961
-44.6986 51.0941 | 2.86269 0.84576 | 2264.72 -1507.98
-44.2433 50.8841 | 2.77509 0.83126 | 311.791 -437.776
-43.7751 50.7038 | 2.18038 1.13401 | -1346.48 2438.59
-43.2962 50.5605 | 1.50949 1.57856 | -3044.18 2500.26
-42.8111 50.4543 | 0.955834 1.2164 | -3718.25 294.61
-42.324 50.3769 | 0.332737 0.352762 | -3223.86 164.974
-41.8374 50.3193 | -0.570953 -0.630044 | -2121.3 -1438.56
-41.3516 50.2715 | -1.45216 -1.427 | -2.7915 -1656.91
-40.8653 50.229 | -1.89982 -1.1969 | 1231.98 -1134.66
-40.3773 50.1929 | -2.00238 -1.00128 | 1215.36 -2221.98
-39.8874 50.1676 | -2.00466 -2.13291 | 969.779 -1515.51
-39.3958 50.1646 | -1.88954 -2.98163 | 716.781 2721.2
-38.9047 50.1993 | -1.71305 -2.78409 | 923.123 4339.41
-38.4166 50.2733 | -1.48981 -3.19293 | 1731.03 -804.019
-37.9306 50.3686 | -1.0874 -3.75274 | 1560.17 -3062.4
-37.4451 50.4709 | -0.401796 -2.96311 | 451.171 -1737.35
-36.9604 50.5778 | 0.616557 -1.54531 | -618.75 384.531
-36.4783 50.6942 | 1.45774 -0.43646 | -415.837 2405.66
-35.999 50.8223 | 1.79714 -0.483603 | 1060.45 337.255
-35.5199 50.955 | 1.94674 -1.76455 | 1336.51 -2331.69
-35.0395 51.0844 | 1.84927 -1.92008 | -548.707 -676.312
-34.5595 51.2126 | 1.75676 -1.06893 | -1706.12 894.926
-34.0817 51.3445 | 1.85326 -0.733434 | -477.608 756.35
-33.6052 51.48 | 1.60403 -0.195832 | 405.889 1616.75
-33.1282 51.6161 | 0.98352 0.38253 | 253.022 565.17
-32.6486 51.7441 | 0.399557 0.895056 | -234.451 -678.772
-32.1647 51.8541 | 0.373952 1.17433 | 298.929 -993.657
-31.6755 51.9395 | 1.12761 0.59339 | 1850.88 -1658.1
-31.1811 51.9989 | 1.98896 0.371128 | 1870.87 2583.8
-30.683 52.0394 | 2.40294 1.69809 | 967.691 3548
-30.1826 52.0595 | 2.50767 2.78666 | -184.456 -1440.04
-29.6822 52.0445 | 2.52623 2.92909 | -1383.18 -2222.7
-29.1863 51.9858 | 2.55743 2.00212 | -2063.12 -2954.37
-28.6985 51.8853 | 2.4984 0.261029 | -1902.64 -529.177
-28.2184 51.7586 | 2.34851 -0.405527 | -39.6728 3440.43
-27.7411 51.6253 | 1.92555 -0.330074 | 849.299 1999.52
-27.2637 51.4925 | 1.42966 0.0818814 | 516.541 1271.01
-26.7861 51.3595 | 1.23972 1.08751 | -506.39 1041.61
-26.3107 51.2211 | 1.20238 1.63576 | -1275.31 -798.098
-25.8402 51.0693 | 0.833313 0.58867 | -316.95 -1156.62
-25.3752 50.9011 | 0.516131 -0.677391 | 614.98 -270.543
-24.915 50.7191 | 1.18217 -0.240033 | 398.688 27.8962
-24.4586 50.5268 | 2.65697 1.51473 | 743.049 839.068
-24.0049 50.3276 | 4.10199 3.11874 | 1006.77 1576.03
-23.5542 50.1211 | 4.61287 2.61261 | 84.066 -467.729
-23.1103 49.9006 | 4.09104 0.217483 | -841.053 -2226.97
-22.6761 49.6612 | 3.24191 -1.6257 | -1003.4 -2584.3
-22.2497 49.4067 | 2.66446 -1.73222 | 227.696 -2234.66
-21.8229 49.1501 | 2.87962 -0.298567 | 1900.15 -43.3654
-21.3845 48.9109 | 3.56762 1.53651 | 2295.28 2121.51
-20.9279 48.7062 | 3.79763 2.39868 | 1294.55 2065.05
-20.4543 48.5431 | 3.10091 1.19566 | 89.1896 502.884
-19.9688 48.4195 | 2.05445 -1.2875 | -415.838 -827.378
-19.4759 48.3304 | 1.52295 -2.65349 | -1049.57 -994.026
-18.9792 48.2736 | 1.7555 -1.66969 | -1542.38 -588.76
-18.4811 48.2506 | 2.26461 0.534435 | -1375.95 -124.667
-17.9842 48.2648 | 2.53302 2.66783 | -1407.74 -592.858
-17.4916 48.319 | 2.58828 4.30875 | -1308.74 -1712
-17.0073 48.4158 | 2.82099 4.91161 | -1223.59 -1123.99
-16.537 48.5611 | 3.3933 4.57828 | -918.197 550.9
-16.0875 48.7597 | 4.4354 3.47203 | 294.876 1299.44
-15.663 49.0089 | 5.78445 2.44738 | 1535.91 699.194
-15.2629 49.2987 | 6.69044 2.44748 | 2572.51 -612.613
-14.8839 49.6182 | 6.4688 3.25133 | 1163.64 270.65
-14.5253 49.962 | 5.4619 3.86254 | 302.751 551.004
-14.1862 50.326 | 4.50516 4.1016 | -179.206 1447.09
-13.8635 50.7061 | 3.85953 4.44413 | 824.623 1028.36
-13.55 51.0956 | 3.3585 5.00992 | 2299.91 317.648
-13.2376 51.4879 | 3.43869 5.09843 | 1240.72 814.703
-12.9235 51.8803 | 3.50439 5.06986 | -707.882 493.221
-12.6067 52.2707 | 2.92812 5.57533 | -1318.32 -514.615
-12.2836 52.6548 | 2.37353 6.05456 | -361.211 -1917.93


40.9757 45.4487 | 3.2296 -1.28254 | 655.204 -359.573
41.4305 45.2387 | 3.92997 -0.335008 | 612.235 -2167.23
41.8748 45.0047 | 4.11344 0.00512872 | 1173.01 -826.26
42.3118 44.7547 | 4.44126 1.33328 | 66.7027 -915.258
42.7452 44.4973 | 4.76695 2.55131 | 1182.86 468.896
43.1813 44.2433 | 4.06525 1.92306 | 1514.8 1867.4
43.624 44.0004 | 3.25718 1.18446 | -951.447 -622.82
44.0726 43.769 | 2.7995 0.57248 | -326.071 -56.5085
44.5287 43.5535 | 2.58383 -0.557078 | 389.753 649.472
44.9944 43.3592 | 2.50914 -2.27587 | 1161.71 520.138
45.4706 43.19 | 2.89157 -3.53512 | 920.777 529.06
45.9561 43.0473 | 3.83065 -3.56671 | -1132.53 -398.288
46.4477 42.931 | 4.89599 -2.26223 | -1265.67 812.987
46.9443 42.8439 | 5.15038 -1.87012 | -364.704 210.389
47.4448 42.7874 | 5.15826 -1.92777 | -134.811 -1323.78
47.9477 42.7626 | 5.32999 -0.958499 | -701.124 1552.64
48.4503 42.7764 | 5.2627 0.473087 | -1135.44 1340.35
48.9493 42.8298 | 4.91466 1.04592 | -924.209 -85.3593
49.4427 42.918 | 4.69986 0.270673 | -471.886 38.7954
49.9293 43.0361 | 4.65711 -0.849358 | 537.001 -611.874
50.4095 43.1784 | 4.3594 -1.45627 | -266.189 -1363.4
50.8823 43.3412 | 4.00761 -1.80845 | -940.272 -3172.22
51.3455 43.5252 | 4.5527 -3.28492 | -1499.1 -271.561
51.7939 43.7399 | 5.32959 -4.7465 | -1164.14 2919.76
52.2224 43.9926 | 4.72954 -4.27857 | 2313.94 1759.51
52.6329 44.2781 | 3.13425 -2.38405 | 2730.57 2295.35
53.0281 44.5897 | 2.37664 -1.32859 | 543.83 1986.89
53.4106 44.9192 | 2.11012 -1.07853 | 1438.86 -1816.12
53.7871 45.2556 | 1.72516 -0.981877 | -660.257 -875.294
54.1592 45.5958 | 1.2727 -0.607792 | -854.161 -341.928
54.5286 45.9378 | 1.11247 -0.293731 | -7.23034 9.55566
54.8988 46.279 | 1.65777 -0.251749 | 948.996 1152.63
55.2733 46.617 | 2.31852 0.62786 | 1991.86 -1276.39
55.6546 46.9469 | 2.6885 1.23665 | -4313.69 -3993.46
56.037 47.2682 | 2.00186 0.824513 | -7217.78 -2884.24
56.4168 47.5836 | 1.59544 0.487437 | 137.29 2381.3
56.8022 47.8934 | 2.56832 0.799623 | 3679.85 3794.14
57.2019 48.1898 | 2.68195 0.884353 | -2024.29 -1904.86
57.6188 48.458 | 1.51174 0.89949 | -2512.82 -2773.88
58.0554 48.687 | 2.06319 1.71308 | 2340.25 379.642
58.5126 48.8729 | 3.61104 1.07929 | -5215.78 -1618.24
58.9812 49.014 | 2.79977 -0.58194 | -6395.32 -1441.36
59.4563 49.1139 | 2.70988 -0.078993 | 9512.4 3253.54
59.9434 49.1824 | 3.55511 1.01485 | 1569.35 3083.96
60.435 49.2242 | 0.840824 1.34155 | -9683.93 429.719
60.9233 49.2357 | 0.534329 2.16215 | 11568.7 -1422.87
61.4186 49.2126 | 3.90206 1.92234 | 5369.74 -1793.04
61.9148 49.1584 | 1.55974 2.91886 | -16376.7 5121.51
62.3986 49.0853 | 0.544323 5.18042 | 8996.09 -984.919
62.8843 48.9912 | 5.12224 3.06776 | 9308.82 -2586.07
63.3714 48.8753 | 3.63343 1.34191 | -15569.2 3466.89
63.8457 48.7433 | 2.19742 0.6993 | 11177.8 -5203.28
64.3235 48.5952 | 6.57112 -0.369469 | 11536.1 466.029
64.8075 48.4426 | 4.92498 1.3508 | -14783.6 4848.69
65.2819 48.2872 | 3.23592 1.66701 | 9870.23 -1409.35
65.7585 48.1218 | 5.30514 -0.0125306 | 577.245 -2236.45
66.2292 47.938 | 2.84058 0.365606 | -9341.43 -276.246
66.6869 47.7347 | 3.43565 0.232486 | 10257.6 -5878.2
67.1455 47.5183 | 4.07221 0.671079 | -8708.79 5826.35
67.6004 47.3078 | 2.67342 3.59571 | 1542.2 261.691
68.0607 47.1087 | 5.47284 3.40907 | 5415.97 -2043.97
68.5297 46.9255 | 2.71571 3.94821 | -17651 9431.4
68.996 46.7677 | 1.41684 3.5546 | 16013.3 -6436.77
69.4766 46.6218 | 5.56455 0.792495 | 2630.83 -4830.4
69.9629 46.4878 | 1.85486 2.23508 | -21016.7 4466.08
70.4428 46.3817 | 0.670356 1.6099 | 12311.4 -4585.68
70.9365 46.3135 | 4.28667 0.890421 | 7141.63 5340.32
71.4393 46.306 | 2.9403 3.04983 | -9999.86 1953.97
71.9335 46.3577 | 0.640935 2.3438 | -1950.55 -5114.7
72.4191 46.4566 | 2.28158 1.23704 | 10974.5 4356.65
72.8986 46.6088 | 4.75563 1.43504 | -2622.41 1607.85
73.36 46.8092 | 3.25147 -0.922487 | -2999.38 -3393.93
73.8025 47.0462 | 3.73137 1.86327 | 13345.8 9143.42
74.2344 47.321 | 3.56007 2.01318 | -6175.61 -6953.8
74.6448 47.6195 | 1.72705 -1.08635 | -1110.39 2596.41
75.0325 47.9463 | 1.09664 0.337999 | -561.454 1421.02
75.3989 48.2963 | -0.486742 -0.252047 | -2831.88 -5592.2
75.7462 48.6591 | 0.080417 -1.10883 | -267.443 -3083.55
76.0758 49.0346 | -0.114094 -2.39184 | -974.06 -1986.7
76.3833 49.4275 | 1.86065 -1.25147 | 7451.37 12186
76.6662 49.8478 | 2.03282 -1.02509 | -12791.8 -8334.61
76.9105 50.2827 | -1.51821 -3.98895 | -1248.45 -2265.13
77.1368 50.7265 | 0.080962 -0.282703 | 13792.4 16272.5
77.3702 51.1817 | -0.682365 4.14736 | -3515.75 -4427.98
77.6051 51.6329 | -2.91852 2.46552 | -3302.95 -12229.9
77.8447 52.0722 | -4.38877 2.95526 | 393.167 6180.94
78.0898 52.5113 | -5.13709 4.90726 | -2449.26 1189.15
78.3444 52.9457 | -4.33858 5.26974 | 4429.89 3461.22
78.6237 53.3682 | -3.72607 6.07804 | -4325.91 -3957.26
78.9304 53.7656 | -6.32453 4.40589 | -4055.5 -5396.93
79.2738 54.1254 | -2.99314 2.81621 | 9325.3 2122
79.665 54.4404 | -1.2887 3.20979 | -2822.18 5912.96
80.091 54.7087 | -0.220884 4.29127 | 2676.78 -6735.14
80.5528 54.9069 | 0.036077 2.11568 | -3704.06 -4655.38
81.0358 55.0362 | 0.0887798 3.60644 | 4863.66 5136.2
81.5327 55.1145 | -0.847035 2.58484 | -9450.82 -624.095
82.0292 55.1424 | -1.6838 1.13109 | 3531.95 -832.662
82.5272 55.1222 | -1.68864 0.805576 | -5224.45 -235.926
83.0188 55.0608 | -1.8306 1.37273 | 3256.64 2724.3
83.507 54.969 | -1.60958 1.48074 | 2644.82 -1175.54


-60.2978 -68.3841 | -5.89469 1.2406 | 1767.45 1347.16
-60.0144 -67.9692 | -4.72371 0.306611 | 21.0723 2419.67
-59.7354 -67.5495 | -3.16447 -0.978574 | -168.042 1464.31
-59.4549 -67.1294 | -1.12388 -2.35228 | 1289.74 -376.339
-59.1643 -66.7156 | 0.191773 -2.80322 | 1785.43 -649.769
-58.8587 -66.312 | 0.86096 -2.89211 | 1293.22 -203.638
-58.5387 -65.9189 | 1.47806 -3.38173 | 235.976 1156.89
-58.2075 -65.5338 | 1.62916 -3.74105 | 79.0323 1671.71
-57.8664 -65.1559 | 1.07022 -3.67764 | -1254.34 1472.04
-57.514 -64.7886 | 0.206642 -3.38293 | -1281.77 -868.506
-57.1437 -64.4415 | -0.315017 -3.26594 | -763.639 -2746.27
-56.7484 -64.1269 | -0.480971 -3.16229 | -1427.75 -2167.86
-56.3261 -63.8546 | -0.307768 -3.19567 | -1827.22 -1788.48
-55.8779 -63.6328 | -0.0677578 -3.57612 | -1402.17 -1479.01
-55.4079 -63.4676 | 0.0756438 -4.03246 | -431.859 -263.661
-54.9218 -63.3606 | 0.0922036 -4.00795 | -5.65026 1390.54
-54.4266 -63.3111 | 0.118222 -3.91296 | 321.707 664.918
-53.9288 -63.3212 | 0.0912634 -3.97642 | 187.234 -1143.94
-53.436 -63.3935 | -0.170508 -4.41839 | -318.542 -666.36
-52.9555 -63.5238 | -0.826993 -5.44289 | -990.842 169.006
-52.4917 -63.7031 | -1.66384 -5.7246 | -1086.42 1782.79
-52.0462 -63.9208 | -2.41127 -5.2425 | -309.042 2014.75
-51.6188 -64.1703 | -2.55466 -4.38707 | 221.063 74.7019
-51.2102 -64.4495 | -2.06426 -3.59 | 309.894 -954.97
-50.8205 -64.7556 | -1.58223 -3.38542 | 472.873 -1087.11
-50.4468 -65.0828 | -1.37235 -3.55092 | 1275.7 -426.97
-50.0838 -65.4235 | -1.28501 -3.50302 | 1314.64 239.653
-49.7266 -65.7715 | -1.36893 -3.30389 | -223.773 -660.17
-49.3731 -66.1238 | -1.42658 -3.07262 | -684.342 -1597.72
-49.0188 -66.4763 | -1.20136 -2.88863 | 1233.4 -441.382
-48.6547 -66.82 | -0.908849 -2.89845 | 986.22 336.505
-48.2748 -67.1466 | -0.681283 -2.79254 | -1001.12 115.413
-47.8767 -67.4495 | -0.983349 -2.90938 | -1258.14 99.3185
-47.4574 -67.7202 | -1.37604 -2.95976 | -579.179 471.389
-47.0143 -67.9477 | -1.43117 -2.76466 | 454.098 2576.31
-46.5481 -68.1213 | -1.04159 -2.21162 | 498.322 3078.46
-46.0651 -68.2411 | -0.495383 -1.85465 | 148.189 -1678.16
-45.5731 -68.3215 | -0.0207313 -2.60641 | 1440.31 -4036.07
-45.0754 -68.373 | 0.370277 -3.63633 | 2245.91 -508.477
-44.5734 -68.3914 | 0.609431 -4.18014 | 700.92 2048.94
-44.0709 -68.3715 | 0.770019 -4.59264 | -1408.79 -245.789
-43.5722 -68.3167 | 0.952153 -4.78384 | -1938.77 -1119.02
-43.0799 -68.2298 | 0.945103 -4.14746 | -1027.02 -1529.69
-42.5958 -68.1107 | 0.648117 -3.18964 | -620.223 -788.899
-42.1232 -67.9552 | 0.418949 -2.82841 | -555.68 -330.081
-41.6671 -67.7586 | 0.334663 -2.57318 | 80.4847 120.619
-41.2328 -67.5176 | 0.292434 -2.09683 | 967.961 1782.32
-40.8251 -67.2315 | 0.578198 -2.09554 | 2577.65 1642.9
-40.4462 -66.9043 | 1.01005 -2.22491 | 1154.42 1683.56
-40.0992 -66.541 | 1.14056 -1.70797 | -1705.97 1872.77
-39.786 -66.1473 | 1.21474 -1.13685 | -1561.88 959.349
-39.4996 -65.7335 | 1.66518 -1.25386 | 244.545 -1207.79
-39.2262 -65.3119 | 2.7226 -2.09021 | 1244.74 -2895.46
-38.954 -64.891 | 3.95276 -3.28465 | 377.785 -1466.71
-38.6794 -64.4728 | 4.48348 -4.29726 | 552.468 282.282
-38.4023 -64.0558 | 3.5229 -4.40221 | 832.58 918.586
-38.1239 -63.6384 | 1.8295 -3.83432 | 373.311 1273.32
-37.8465 -63.2192 | 0.548931 -3.23264 | -461.606 1527.44
-37.5714 -62.7973 | -0.203614 -2.83743 | -402.834 479.387
-37.2968 -62.3749 | -0.46431 -2.78985 | -636.563 116.056
-37.0187 -61.9548 | -0.912655 -2.62582 | -308.979 335.701
-36.7315 -61.5408 | -1.62597 -2.26934 | 500.084 -345.676
-36.4287 -61.1383 | -1.70278 -2.15084 | -699.819 -664.252
-36.1065 -60.7521 | -1.28701 -2.16455 | -843.025 -1163.98
-35.7612 -60.3883 | -0.851943 -2.04524 | -445.398 -555.038
-35.3899 -60.0523 | -0.394595 -1.76997 | -287.419 -660.37
-34.9916 -59.7505 | 0.00734201 -1.5877 | -11.0251 -2613.26
-34.5676 -59.4885 | -0.0625011 -1.32916 | -1605.33 -184.087
-34.1243 -59.2633 | -0.597718 -1.01481 | -1461.02 1767.58
-33.6661 -59.072 | -1.13676 -1.30767 | -51.2603 787.886
-33.194 -58.918 | -1.52414 -1.87428 | 722.173 182.649
-32.7097 -58.8065 | -1.69935 -2.65524 | 1176.52 -650.568
-32.2162 -58.741 | -1.78948 -3.18985 | 857.101 207.617
-31.7182 -58.72 | -1.7021 -3.36222 | -46.3015 -208.497
-31.2202 -58.7414 | -1.38165 -3.51627 | -360.439 -1360.83
-30.7253 -58.8012 | -0.97526 -3.35345 | -56.5863 -1563.12
-30.2344 -58.8893 | -0.631109 -2.65671 | -272.327 319.849
-29.7459 -58.9891 | -0.392061 -2.1068 | -244.085 1445.29
-29.2569 -59.085 | -0.171983 -2.07937 | 747.972 1604.08
-28.7651 -59.1672 | -0.0755986 -2.6187 | 1206.76 1668.64
-28.27 -59.2321 | -0.11223 -3.02862 | -126.767 1376.52
-27.7735 -59.2823 | -0.140286 -2.58033 | -1809.34 -1402.03
-27.2776 -59.3256 | -0.161127 -1.76068 | -981.236 -2175.89
-26.782 -59.3636 | -0.31317 -0.879946 | 683.083 -874.255
-26.2851 -59.3895 | -0.613219 -0.362222 | 837.159 -240.827
-25.7867 -59.3938 | -0.740614 -0.406906 | 1008.48 681.194
-25.2881 -59.3669 | -0.633038 -0.204734 | 1127.6 1278.7
-24.792 -59.3024 | -0.495097 -0.360217 | 168.037 363.226
-24.3022 -59.2001 | -0.187629 -1.39034 | -1592.16 261.134
-23.8226 -59.0615 | 0.0765247 -2.04664 | -2365.11 -189.155
-23.3552 -58.8917 | -0.00313434 -2.13056 | -810.873 -1057.43
-22.8984 -58.6979 | -0.653155 -1.52616 | 300.291 -392.611
-22.45 -58.4854 | -1.58902 -0.566042 | 318.368 255.565
-22.0083 -58.2591 | -2.1172 -0.416155 | 337.73 -738.784
-21.571 -58.0249 | -2.44439 -0.600714 | -522.465 -1688.73
-21.1369 -57.7867 | -2.87079 -0.0294457 | -744.095 -1032.97
-20.7062 -57.5443 | -3.41593 1.5609 | 247.878 -43.2705
-20.2789 -57.2955 | -3.53595 2.61535 | 1074.59 328.074
-19.8553 -57.0383 | -3.14864 2.34215 | 1694.72 902.907
-19.4365 -56.7709 | -2.3209 0.850805 | 1921.38 1499.69


-49.7267 -18.0512 | 3.18456 -1.40586 | 321.428 350.567
-49.2554 -17.8832 | 2.31138 0.58934 | 384.241 -1605.71
-48.7842 -17.715 | 1.27125 2.88637 | 436.196 -855.42
-48.3132 -17.5456 | 0.613259 4.46209 | 131.499 2131.99
-47.8436 -17.3704 | 0.96215 4.01272 | 938.429 2552.94
-47.3734 -17.1917 | 1.8157 2.48799 | 1922.56 491.158
-46.8988 -17.0195 | 2.53747 1.04371 | 2132.01 -607.086
-46.4168 -16.8631 | 2.80934 0.620719 | 1970.17 -174.266
-45.9269 -16.7276 | 2.70603 1.27085 | 468.672 18.5051
-45.4305 -16.6161 | 2.43586 2.37502 | -608.709 -320.218
-44.9289 -16.5328 | 2.15432 3.0431 | 190.901 -353.354
-44.4228 -16.482 | 1.99721 3.36395 | 853.778 -963.653
-43.9139 -16.4685 | 2.30251 2.87729 | 310.002 -1569.95
-43.4051 -16.4946 | 2.84736 1.65191 | -725.406 -987.227
-42.9003 -16.5587 | 2.98851 0.0852842 | -1117.88 148.575
-42.4019 -16.6567 | 2.66289 -1.2593 | -605.618 -234.048
-41.9112 -16.7863 | 2.39408 -2.35847 | -195.646 -525.456
-41.4293 -16.945 | 2.3446 -3.38051 | -172.036 177.275
-40.9569 -17.1293 | 2.3643 -3.7889 | -297.487 -237.241
-40.4944 -17.3372 | 2.30493 -3.67191 | -40.3378 -1054.34
-40.0417 -17.5664 | 2.30492 -3.34169 | 566.626 -420.928
-39.5971 -17.8122 | 2.15148 -3.34694 | 579.104 511.036
-39.159 -18.0699 | 1.95576 -3.00151 | -252.168 -862.582
-38.727 -18.3382 | 2.31217 -1.39786 | -558.578 -1446.78
-38.2991 -18.6132 | 3.10418 0.624279 | -340.492 590.149
-37.8704 -18.886 | 3.34749 1.3194 | 453.541 2177.17
-37.4361 -19.1485 | 2.71795 0.328916 | 701.394 1544.97
-36.9952 -19.3996 | 1.70334 -1.40576 | 78.4027 657.425
-36.5502 -19.6426 | 1.22465 -2.14759 | -1320.72 -1544.3
-36.1042 -19.883 | 1.46478 -1.28029 | -1214.74 -959.436
-35.6566 -20.1193 | 1.96506 0.646989 | -680.746 470.379
-35.2044 -20.3448 | 2.04544 2.34727 | -260.062 505.99
-34.7443 -20.5531 | 1.61686 3.20269 | 929.662 996.791
-34.2741 -20.7383 | 1.30568 4.01568 | 1276.86 159.183
-33.7937 -20.8986 | 0.981662 4.31355 | 1024.72 373.264
-33.3047 -21.0331 | 0.405275 3.64397 | -10.4254 674.265
