-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
-35.255 60.53 | 1.21523 0.595522 | 1103.32 -1481.39
-34.7858 60.354 | 0.568126 -0.013106 | -79.0299 147.613
-34.3087 60.2002 | -0.0727138 -1.1738 | -4.1645 336.593
-33.8252 60.0683 | -0.47229 -1.98792 | 334.548 -392.431
-33.3363 59.9563 | -0.550399 -1.35093 | -270.03 -500.189
-32.8435 59.8633 | -0.392653 -0.0959091 | 0.561235 -919.458
-32.3472 59.7899 | -0.135171 1.44498 | 579.943 264.252
-31.8476 59.7403 | -0.0751279 2.96549 | 740.728 1203.67
-31.3456 59.7173 | -0.302708 3.75187 | 239.607 588.546
-30.8429 59.7186 | -0.70369 3.55747 | -623.397 321.062
-30.3411 59.7401 | -1.08865 2.75018 | -35.6964 827.5
-29.8401 59.7763 | -1.4222 1.97508 | -74.8445 -97.9805
-29.3397 59.8185 | -1.53318 1.68879 | -335.034 -1085.09
-28.8395 59.8585 | -1.1401 1.9117 | -228.416 1505.65
-28.3391 59.8924 | -0.695506 1.11675 | -863.249 -368.973
-27.8385 59.91 | -0.742015 -0.551217 | 122.611 21.6355
-27.3378 59.9026 | -0.931438 -2.60618 | 985.699 806.655
-26.8383 59.8615 | -0.882001 -3.73231 | -978.95 -555.157
-26.3459 59.775 | -0.427524 -3.14659 | -2465.7 -1227.7
-25.8679 59.6349 | 0.312057 -1.21608 | -2188.1 280.942
-25.411 59.4414 | 0.44124 -0.656886 | -764.973 364.763
-24.9791 59.1982 | -0.0286577 -1.30209 | 261.086 40.8316
-24.5747 58.9114 | -0.671272 -2.00006 | 194.038 1032.47
-24.1987 58.5886 | -1.38971 -2.53097 | 393.608 1429.92
-23.8516 58.2357 | -1.82084 -2.71106 | -500.24 374.769
-23.5351 57.8557 | -2.1195 -2.79446 | -291.102 -52.3402
-23.248 57.4531 | -2.22635 -2.85559 | 1254.43 893.389
-22.9859 57.034 | -1.03851 -2.35099 | 850.42 1211.87
-22.7476 56.6016 | 0.625828 -1.80429 | -1958.66 -392.891
-22.5343 56.157 | 2.05209 -1.28299 | -1059.56 1047.26
-22.3388 55.7057 | 2.85529 -0.78101 | 1399.34 2173.75
-22.1494 55.2533 | 3.33681 -0.293089 | 2588.25 1469.22
-21.9613 54.8008 | 2.9662 -0.0408682 | -83.0073 944.297
-21.7802 54.3462 | 2.41584 0.235028 | -2014.3 -549.127
-21.6123 53.8866 | 1.71408 0.229956 | -472.879 -1833.2
-21.4541 53.4222 | 0.884841 -0.0204374 | 1080.72 -1574.96
-21.2975 52.9555 | 0.60881 -0.020186 | 1554.56 -611.476
-21.1362 52.4892 | 0.518768 0.0350605 | -548.302 -516.875
-20.9691 52.0244 | 1.03201 0.0940521 | 1276.88 -856.896
-20.7922 51.5618 | 1.77844 0.264159 | 944.456 -1980.06
-20.6054 51.101 | 1.97979 0.422671 | 38.1689 -1975.98
-20.4098 50.6417 | 0.923554 -0.00865348 | 313.43 -2265.78
-20.2042 50.1845 | -0.298429 -0.810328 | -152.389 -2437.62
-19.9854 49.7313 | -1.44473 -1.81086 | 1059.03 -1112.89
-19.7463 49.287 | -2.4213 -2.63326 | -40.9814 68.5273
-19.4824 48.8569 | -2.46498 -2.79578 | -1319.25 304.935
-19.189 48.4474 | -2.28978 -3.16012 | 1096.36 407.607
-18.8583 48.0677 | -1.65022 -3.46736 | 731.538 1675.09
-18.4881 47.7276 | -0.220131 -2.54372 | -616.306 2792.4
-18.0822 47.4334 | 0.499645 -1.76469 | 1193.33 194.945
-17.6463 47.1837 | 1.26387 -0.996537 | 3243.85 -2825.55
-17.1862 46.9735 | 2.73827 0.535096 | 2426.58 -1238.39
-16.7076 46.8029 | 3.63734 1.55798 | -787.56 1521.22
-16.2168 46.6744 | 3.43056 1.31901 | -2766.53 1512.91
-15.7197 46.5871 | 3.05427 1.4093 | -2400.17 -358.365
-15.2197 46.5368 | 2.86797 2.27276 | -1522.97 1238.72
-14.719 46.5224 | 2.65307 3.32224 | -634.978 1169.62
-14.2189 46.5382 | 2.4001 3.90873 | 252.838 -2064.49
-13.7197 46.5737 | 2.33713 3.04685 | -402.108 347.06


-77.337 46.0949 | -0.849095 1.12509 | -1318.84 -1378.21
-76.9141 45.8301 | -0.225992 2.17294 | -2047.73 2394.78
-76.5078 45.5445 | 0.433855 3.92595 | -3176.87 1627.82
-76.1154 45.2447 | 1.32174 5.99996 | 2961.85 2447.54
-75.7282 44.9369 | 1.85022 6.94675 | 4392.72 -796.427
-75.3471 44.6167 | 1.94286 6.38495 | 812.058 -4910.09
-74.9801 44.275 | 1.40421 4.43947 | 650.629 -3174.21
-74.6281 43.9143 | 0.573401 2.73297 | 1787.28 -56.9943
-74.2866 43.5415 | -1.37157 1.0443 | 1080.15 -1697.55
-73.9536 43.1587 | -3.75194 -1.387 | -415.953 -1089.16
-73.6274 42.7695 | -4.52264 -3.21944 | -431.298 395.703
-73.3028 42.3793 | -4.08659 -3.40127 | -647.465 -186.724
-72.9743 41.9931 | -3.55579 -2.75056 | 1095.96 2735.87
-72.6346 41.618 | -2.23621 -1.44128 | 1940.55 2663.41
-72.2835 41.2544 | -1.45478 -0.330871 | -755.726 -954.581
-71.9296 40.8938 | -2.73452 -0.662522 | -964.665 -399.908
-71.5783 40.5314 | -4.41694 -1.09965 | 372.448 817.567
-71.2329 40.1645 | -5.86526 -1.26182 | -2676.04 -1176.17
-70.8994 39.788 | -6.8486 -1.6631 | -1957.06 -534.587
-70.5766 39.4034 | -6.09531 -1.54956 | -1012.56 108.919
-70.2577 39.016 | -5.5813 -2.12518 | -567.347 163.031
-69.9344 38.6327 | -4.20862 -1.57497 | -331.615 -300.355
-69.598 38.2611 | -1.7506 0.453241 | -577.688 1043.67
-69.2402 37.9116 | -0.280034 2.02998 | 377.503 2779.13
-68.8555 37.5944 | 0.557801 3.43921 | 485.996 2782.39
-68.4455 37.3126 | 1.18742 4.21113 | -1698.55 -566.408
-68.0182 37.0595 | 1.75563 4.32455 | -317.485 -1563.01
-67.577 36.8305 | 1.53086 3.93325 | 1400.56 -1143.96
-67.1227 36.6251 | 0.954155 3.93545 | 1038.96 -1581.23
-66.6568 36.4437 | 0.546743 3.77548 | 726.875 -282.982
-66.1801 36.2904 | 0.54262 2.78651 | 1639.01 2898.37
-65.6934 36.1688 | 0.67984 2.13117 | 2094.63 1620.91
-65.2001 36.0698 | 0.68648 2.29483 | 429.69 -501.713
-64.7053 35.976 | 0.595211 2.69553 | -745.311 -3121.87
-64.2126 35.8717 | 0.328563 3.84272 | -650.493 -3744.53
-63.723 35.7528 | -0.356862 4.03677 | 12.3788 546.477
-63.2343 35.6299 | -1.03923 2.7796 | 392.417 1795.33
-62.7448 35.511 | -0.956256 1.31224 | 538.387 2698.24
-62.254 35.3975 | -0.16839 -0.289584 | 221.012 -405.036
-61.7638 35.2803 | 1.02961 0.00565518 | -343.057 -2163.23
-61.2763 35.1524 | 1.94927 1.44099 | -877.112 398.463
-60.7923 35.0152 | 2.1336 1.71994 | -932.295 1177.33
-60.312 34.87 | 1.71604 0.32413 | -2668.86 360.002
-59.8375 34.715 | 1.05744 -0.70232 | -2374.44 3132.68
-59.3691 34.5504 | 0.391016 0.435743 | -1273.75 652.254
-58.9087 34.3684 | -0.203549 1.79225 | 523.62 -915.374
-58.4584 34.1614 | -0.445346 2.50739 | 2025.83 1007.17
-58.021 33.9268 | -0.915547 2.62159 | -1801.88 -615.288
-57.6047 33.6583 | -1.8714 2.2435 | -3077.46 -982.274
-57.2134 33.3567 | -2.13888 2.6099 | -216.276 -1910.29
-56.8407 33.0311 | -1.55969 3.53453 | 1696.39 -1020.46
-56.4745 32.6964 | -0.758573 4.63201 | 3798.42 3543.19
-56.1027 32.3673 | -0.462124 5.41217 | 642.371 1183.51
-55.7263 32.0427 | 0.23338 6.03396 | 814.209 -3067.24
-55.3479 31.7162 | 1.3348 6.83105 | 5022.09 -2166.27
-54.9656 31.3875 | 1.64243 7.16526 | 3466.07 -446.214
-54.5839 31.0536 | 0.93637 6.09087 | -2332.62 -2887.01
-54.213 30.707 | 0.354709 5.03668 | -2712.08 -2116.04
-53.8527 30.3498 | -0.309033 4.1592 | -114.957 1207.3
-53.4932 29.9933 | -0.0493032 4.03498 | 23.5502 2032.63
-53.1267 29.6462 | 1.24281 4.2617 | -1876.01 1887.17
-52.7496 29.3141 | 2.02198 4.15218 | -1252.56 720.112
-52.3577 29.0018 | 1.59333 4.09941 | 1269.58 622.849
-51.9461 28.7154 | 0.459356 3.89609 | 710.987 -617.293
-51.5147 28.4585 | -0.967548 3.83283 | -165.359 981.904
-51.0648 28.2362 | -2.5118 3.46384 | -718.626 261.531
-50.5986 28.0509 | -2.68541 3.51745 | 1892.13 -2125.24
-50.1166 27.9046 | -1.9892 3.74762 | 3627.14 263.043
-49.6196 27.8055 | -1.57558 3.13292 | 2539.44 2143.69
-49.1127 27.7598 | -1.15592 2.42374 | 1491.87 985.529
-48.6022 27.7661 | -0.899022 2.64119 | -247.679 334.707
-48.0947 27.8215 | -1.23492 3.01365 | -842.864 184.916
-47.5952 27.9248 | -1.80131 2.89874 | -3.38739 1062.32
-47.1084 28.0767 | -1.80642 2.20522 | -1069.5 332.61
-46.6403 28.2759 | -1.60677 1.55831 | -3964.36 535.652
-46.1977 28.5208 | -1.7773 1.21884 | -5164.87 1158.34
-45.7824 28.8042 | -1.22097 0.535244 | -1831.41 -416.281
-45.3851 29.1095 | -0.397498 -0.124334 | 1568.8 -3410.71
-44.9927 29.419 | -0.632581 0.528778 | 776.8 -2670.75
-44.6003 29.7268 | -1.11132 2.44642 | -1598.6 -182.251
-44.2092 30.0343 | -0.690328 3.4228 | -1817.86 701.448
-43.818 30.3406 | 0.155443 2.56873 | 1592.47 -386.505
-43.4205 30.6398 | 0.275436 1.06263 | 1589.18 604.256
-43.0142 30.9291 | -0.501806 0.543198 | 495.825 -1232.84
-42.5996 31.2062 | -1.59695 1.3074 | 42.9242 -3728.43
-42.1799 31.4727 | -1.89904 0.76655 | -2636.84 1413.23
-41.7636 31.742 | -1.6027 -0.672353 | -2764.16 3274.35
-41.3533 32.0191 | -2.0483 -0.714191 | -368.978 -2074.36
-40.9428 32.2935 | -2.49809 -0.605303 | -752.786 -2526.16
-40.5294 32.5606 | -2.43729 -0.124527 | -1156.64 3116.41
-40.1128 32.8229 | -1.7749 -0.0898584 | -237.578 134.865
-39.6878 33.0709 | -1.11594 -1.40585 | -867.006 -2675.17
-39.2514 33.2951 | -0.843292 -2.6268 | 158.621 -97.9268
-38.8033 33.4955 | -1.00838 -2.10989 | 1760.93 2102.71
-38.3442 33.675 | -1.40756 -0.599514 | 2529.86 2040.96
-37.8746 33.8331 | -1.87338 0.9785 | 14.8446 2115.03
-37.3963 33.9664 | -2.38284 2.78887 | 297.218 296.691
-36.9091 34.0651 | -2.77474 3.19109 | 3132.1 -1977.89
-36.4129 34.1203 | -3.23656 3.12931 | 1470.08 -451.656
-35.9124 34.1336 | -3.32454 3.8714 | -1038.12 1114.59


25.9915 -58.1132 | 3.59917 7.5266 | -5007.69 -684.861
26.444 -58.316 | 3.35654 5.20765 | 1603.38 1542.18
26.9147 -58.4746 | 2.66162 3.22204 | 2469.24 1207.37
27.4004 -58.5868 | 1.85854 2.06153 | 1211.12 -489.356
27.8949 -58.6593 | 1.50038 1.67045 | 368.986 -1282.21
28.3938 -58.6991 | 1.39526 1.91793 | 88.4023 -80.6876
28.8942 -58.7095 | 1.15213 1.76787 | -856.032 -127.883
29.3938 -58.6939 | 0.69218 0.316143 | -1502.85 -925.443
29.8909 -58.6559 | -0.0976597 0.160808 | 285.505 -2184.53
30.3858 -58.596 | -1.16234 0.834682 | 820.045 2670.99
30.8772 -58.5069 | -1.96939 1.08637 | 1354.29 143.824
31.3643 -58.3918 | -2.5476 0.191322 | 969.575 -2106.82
31.8457 -58.2537 | -3.15648 -1.44234 | -774.916 1354.21
32.3178 -58.0873 | -3.03124 -2.89553 | 996.066 1004.99
32.7799 -57.8923 | -2.05147 -4.03329 | 694.18 2443.42
33.2315 -57.6709 | -1.03754 -4.85379 | -1062.54 2671.11
33.6745 -57.432 | -0.435454 -4.42138 | -403.274 -1750.46
34.1168 -57.1935 | 0.035554 -3.48665 | -1643.49 -1301.44
34.5643 -56.9681 | 0.355501 -3.02331 | 878.904 -718.111
35.0232 -56.7665 | 0.418167 -2.73981 | 2659.47 -1209.86
35.4963 -56.5964 | 0.0875627 -2.34152 | 525.154 -1078.28
35.9801 -56.4588 | -0.191883 -3.18589 | -798.545 -381.87
36.4707 -56.3502 | -0.678622 -4.73875 | -1281.51 703.187
36.9651 -56.2661 | -1.3046 -5.32303 | -700.909 -411.092
37.4622 -56.2052 | -1.21324 -5.57319 | -155.79 3447.14
37.9616 -56.1644 | -0.780971 -5.72041 | 1161.61 961.077
38.4631 -56.1543 | -0.684587 -5.36491 | 126.331 -2069.16
38.9632 -56.1887 | -0.981858 -5.48608 | -3580.59 -608.225
39.4546 -56.2725 | -1.02558 -5.40899 | -2658.65 100.844
39.9327 -56.4054 | -0.464862 -4.96564 | 728.016 -1000.24
40.3964 -56.5842 | -0.324637 -4.74537 | 1649.68 59.7097
40.8453 -56.8007 | -0.247254 -4.25319 | 1883.22 -389.063
41.2797 -57.0485 | -0.0646152 -4.40413 | 681.322 -941.42
41.6991 -57.3223 | 0.485577 -3.81652 | -979.78 1315.36
42.1045 -57.6145 | 1.32265 -2.49417 | -1407.84 1346.5
42.4976 -57.9205 | 1.47445 -1.90916 | -1414.25 -133.165
42.8811 -58.2367 | 0.950559 -1.9962 | 416.154 762.144
43.2611 -58.5568 | 0.315114 -2.63663 | 241.223 -156.695
43.6416 -58.8766 | 0.471714 -2.38715 | 760.172 -39.685
44.0264 -59.192 | 0.302036 -2.24221 | -18.4583 230.559
44.4173 -59.4995 | -1.10276 -3.24635 | -3.81748 1598.23
44.8156 -59.7966 | -1.72431 -2.8741 | 497.833 -444.192
45.2201 -60.0858 | -2.08357 -2.42712 | 983.917 -255.903
45.6294 -60.3694 | -2.52381 -2.21395 | -746.174 -241.384
46.04 -60.6507 | -2.03172 -1.30542 | -1331.9 -2953.89
46.4514 -60.9324 | -1.39258 -1.53739 | 1239.42 -2818.23
46.8702 -61.2068 | -0.951591 -2.62595 | 1806.94 -1181.06
47.3045 -61.4599 | -0.750712 -3.68907 | 2244.18 1781.29
47.7594 -61.6758 | -1.02431 -4.46347 | 369.359 127.401
48.2333 -61.8467 | -1.04701 -4.18966 | -145.518 607.646
48.7226 -61.9649 | -0.654628 -2.7052 | -142.872 1862.04
49.2219 -62.0239 | -0.459195 -1.34699 | -809.087 1276.55
49.724 -62.0241 | -0.309057 -1.17889 | -941.489 1009.87
50.2227 -61.9708 | -0.438684 -0.380143 | -202.066 -1993
50.7144 -61.8739 | -0.887931 0.237152 | -370.325 -380.377
51.1957 -61.736 | -0.645632 -0.540139 | -1398.49 2187.62
51.6634 -61.5587 | 0.676081 -2.65609 | -1124.93 709.306
52.1189 -61.3536 | 2.29508 -4.49343 | 357.757 -1775.33
52.5681 -61.1357 | 2.49474 -4.78688 | 1461.4 -2148.64
53.0154 -60.9134 | 1.29416 -4.72862 | 662.965 478.574
53.4611 -60.6863 | -0.0241882 -4.39126 | 410.909 650.237
53.9052 -60.4547 | -1.2522 -3.07238 | 370.07 -515.176
54.3483 -60.221 | -1.86831 -2.19485 | 246.29 -1405.18
54.7897 -59.9853 | -2.12341 -1.26298 | -2084.02 433.94
55.226 -59.7434 | -2.1654 0.03137 | -2158.06 -267.795
55.657 -59.4954 | -1.51116 0.396383 | -710.427 269.338
56.0853 -59.2439 | -0.851099 -0.0121906 | -236.403 1824.21
56.5149 -58.9934 | -0.335898 -0.162853 | 1111.05 -185.671
56.9522 -58.7544 | 0.301122 -0.423078 | 3403.26 -1157.77
57.4023 -58.5348 | 0.48234 -1.46424 | 3815.84 1070.14
57.8644 -58.3332 | 0.139745 -2.69014 | 2502.06 -304.401
58.335 -58.1469 | -0.694362 -2.83312 | 481.592 -1008.55
58.8087 -57.9688 | -1.37514 -1.85633 | -2624.35 2386.51
59.2792 -57.7868 | -1.38106 -0.929555 | -2808.5 2055.99
59.746 -57.5994 | -0.848982 -1.82733 | -936.972 -357.805
60.2131 -57.4153 | -0.175651 -3.51404 | -35.9396 -887.432
60.6841 -57.2427 | 0.126472 -3.61757 | -930.895 -1681.93
61.1596 -57.0873 | 0.319742 -2.97142 | -1295.79 -2825.15
61.6384 -56.949 | 0.692715 -3.22465 | -446.011 -1562.54
62.118 -56.8182 | 1.06281 -3.9787 | -866.313 1482.25
62.5941 -56.679 | 1.62599 -4.04525 | -2293.79 1218.62
63.0628 -56.522 | 2.52719 -3.587 | -1804.39 1521.29
63.5234 -56.3448 | 3.51655 -3.56672 | -737.767 2147.77
63.9788 -56.153 | 4.0533 -3.50232 | 1584.66 -1564.16
64.4353 -55.9608 | 3.83304 -3.09524 | 1905.55 624.235
64.8964 -55.7747 | 3.61179 -3.19594 | 1116.85 2339.14
65.3637 -55.6003 | 3.29035 -3.28135 | 1097.44 -1306.37
65.8398 -55.4501 | 2.62278 -3.35422 | 224.798 -2002.54
66.3239 -55.3303 | 2.16508 -3.686 | -197.86 -1350.34
66.8138 -55.2391 | 2.01496 -3.69554 | -599.189 1940.85
67.3067 -55.1689 | 1.90594 -3.7243 | -1642.95 -1345.37
67.8005 -55.1202 | 1.82881 -4.11326 | -1444.4 -3018.58
68.2944 -55.0882 | 1.69988 -4.10508 | 42.2132 1959.02
68.7883 -55.0561 | 1.19973 -2.99715 | -626.109 67.9122
69.2811 -55.0153 | 0.29706 -2.06229 | -552.517 52.6197
69.7719 -54.9582 | -0.73083 -1.71564 | 576.378 -71.2846
70.2603 -54.879 | -1.32907 -1.6988 | 2246.85 226.064
70.7456 -54.7724 | -1.53036 -2.2507 | 3168.01 1202.55
71.2256 -54.6339 | -1.97855 -2.62321 | 1232.84 251.871
71.6963 -54.4625 | -3.21851 -1.41876 | -1240.64 -253.277


-56.5476 -57.1323 | 0.790405 -5.07103 | -2564.87 1348.37
-56.0999 -57.3482 | 1.00073 -3.65545 | -557.685 -752.186
-55.6428 -57.5432 | 1.05551 -2.43972 | -395.335 -1861.09
-55.1751 -57.711 | 0.73396 -2.44618 | 194.977 2118.36
-54.6954 -57.8388 | 0.327423 -3.12031 | -687.463 1325.11
-54.207 -57.9232 | 0.131491 -2.85224 | -1290.12 -2762.79
-53.7142 -57.9674 | -0.0328243 -3.02229 | -846.787 -1460.48
-53.2204 -57.9654 | 0.105076 -4.42304 | -573.961 -787.44
-52.7306 -57.9085 | 0.646938 -4.98599 | 872.41 1705.2
-52.251 -57.7888 | 1.33289 -4.77202 | 2042.94 4870.14
-51.7871 -57.6089 | 1.83441 -4.34154 | 3140.48 349.314
-51.3373 -57.3893 | 1.91144 -4.26358 | 1983.28 -2854.81
-50.8983 -57.1474 | 1.0684 -3.73654 | -948.043 -1383
-50.4708 -56.8879 | -0.517785 -2.36055 | -1213.06 -1007.14
-50.0551 -56.6124 | -1.3904 -1.48131 | -670.578 -1093.48
-49.651 -56.3222 | -1.49653 -0.943473 | -368.588 -753.811
-49.2587 -56.0171 | -1.63184 -0.0555897 | 777.029 122.985
-48.8787 -55.6961 | -1.8837 0.988621 | 57.9286 1710.3
-48.5126 -55.3581 | -2.0948 1.69172 | -1071.05 1729.78
-48.1587 -55.0065 | -0.704316 0.378001 | 734.406 -363.785
-47.8088 -54.6503 | 1.40175 -1.79255 | 612.003 279.985
-47.4562 -54.2956 | 2.35975 -2.74577 | 923.801 2480.27
-47.0943 -53.9475 | 2.82441 -3.02394 | 3585.08 1377.83
-46.7139 -53.6151 | 3.22072 -2.87051 | 1900.12 11.2968
-46.3125 -53.3066 | 3.50482 -1.77064 | -950.453 -1645.94
-45.8911 -53.0285 | 3.89048 -0.280409 | -1498.2 -3396.08
-45.4516 -52.7852 | 4.69598 -0.20813 | -2896.01 -119.926
-44.9986 -52.5738 | 5.33369 -1.2091 | -2319.79 -508.008
-44.5341 -52.3948 | 5.12507 -1.47937 | -1522.06 -1585.12
-44.0596 -52.2498 | 4.09512 -0.281581 | -211.576 1562.03
-43.5768 -52.1346 | 2.99784 0.580143 | 1530.03 1790.9
-43.0863 -52.0497 | 2.343 -0.116156 | 1205.92 -1276.37
-42.5901 -52.0005 | 1.84313 -0.658519 | 158.043 -347.086
-42.0914 -51.9854 | 0.946162 -1.71162 | -613.204 1741.07
-41.5933 -52.0003 | -0.622402 -3.04332 | -1289.75 -356.292
-41.0984 -52.0468 | -1.82614 -2.39058 | -1980.57 572.648
-40.6092 -52.1233 | -2.2102 -1.70519 | -1736.14 2564.64
-40.1271 -52.2283 | -2.13618 -0.771124 | -45.6764 -364.62
-39.6538 -52.3668 | -1.68377 1.05703 | 899.948 -1344.74
-39.1912 -52.5401 | -1.61841 1.1323 | 460.269 397.171
-38.7403 -52.7429 | -1.98778 -0.475423 | -310.354 -707.932
-38.3009 -52.9705 | -2.48678 -1.98474 | 1040.58 -1701.97
-37.8688 -53.215 | -3.3061 -2.88893 | 3449.08 187.465
-37.4367 -53.4643 | -3.53309 -2.31289 | 1754.65 776.113
-37.0023 -53.7119 | -2.80227 -0.87745 | -1246.92 -1582.61
-36.5661 -53.9563 | -1.2765 0.356929 | 539.84 -694.41
-36.1234 -54.1899 | 0.799532 1.92556 | 1072.35 1423.35
-35.6703 -54.4026 | 1.82593 2.10723 | -1901.76 203.167
-35.2079 -54.5898 | 1.73415 0.397519 | -2811.07 -149.058
-34.7362 -54.7453 | 1.56907 -1.06458 | -814.431 569.53
-34.2539 -54.8594 | 1.43516 -1.67115 | 848.929 1361.81
-33.7623 -54.9248 | 1.1996 -1.34888 | 374.628 2540.5
-33.2661 -54.942 | 0.807839 -0.555192 | -178.698 -900.537
-32.7696 -54.9239 | 0.52408 -1.0574 | 913.687 -2081.16
-32.2737 -54.8814 | 0.644771 -1.95191 | 1482.47 -733.095
-31.779 -54.8178 | 1.14401 -2.16366 | 401.245 -50.1801
-31.2869 -54.7337 | 1.6403 -1.36914 | -801.25 -783.696
-30.799 -54.6303 | 1.89955 -0.778939 | 385.828 -1296.84
-30.3154 -54.5066 | 1.88473 -0.376627 | 3198.44 829.09
-29.836 -54.3566 | 1.47145 0.691164 | 4893.15 2669.06
-29.3626 -54.1746 | 1.19595 1.12376 | 3520.28 3799.69
-28.8989 -53.9591 | 1.40193 0.287455 | 323.402 1532.16
-28.4481 -53.7157 | 1.01058 -0.0121119 | -572.436 -3530.23
-28.0107 -53.4523 | 0.517877 -0.75029 | -1530.34 -2513.79
-27.5917 -53.1651 | 0.464145 -2.08598 | -3676.25 1201.1
-27.2005 -52.8448 | 0.514612 -3.09621 | -3891.57 2235
-26.8405 -52.4919 | 1.29789 -4.54634 | -706.127 -628.982
-26.5039 -52.1175 | 1.52552 -5.02204 | 2232.66 -2703.1
-26.1819 -51.7312 | 0.104448 -3.66767 | -190.469 387.453
-25.8751 -51.3327 | -0.968582 -2.56797 | -2087.77 1709.19
-25.5839 -50.9229 | -0.582116 -2.30505 | 366.745 -1588.18
-25.3002 -50.5091 | 0.199517 -1.54458 | 437.087 -3430.42
-25.0201 -50.0958 | 0.976335 -0.519531 | -1876 -2586.22
-24.7466 -49.6816 | 1.06123 0.192447 | -1811.31 -586.839
-24.4816 -49.2635 | -0.987403 1.43808 | -1485.36 1802.48
-24.2223 -48.8412 | -2.82924 2.38514 | -802.33 2315.89
-23.959 -48.4197 | -2.14528 1.73251 | 3380.6 400.144
-23.6761 -48.0083 | -0.806462 0.506314 | 4542.41 647.206
-23.3678 -47.6118 | -0.0956235 -0.124516 | 1968.66 2521.83
-23.0398 -47.2274 | 0.917615 -0.71522 | 1505.97 1056.75
-22.6978 -46.8531 | 2.59826 -1.72284 | -848.793 1651.17
-22.3481 -46.4851 | 3.78412 -2.24881 | -2163.95 2264.03
-21.9931 -46.122 | 3.61899 -1.55499 | 201.891 -625.474
-21.6267 -45.7705 | 3.18089 -0.808787 | 740.826 -1190.74
-21.245 -45.4362 | 1.91709 0.439668 | -89.4431 -848.147
-20.8477 -45.1218 | -0.0548119 2.1962 | -1017.74 -1572.02
-20.4362 -44.8291 | -1.01196 2.29795 | -3031.99 -77.7525
-20.0128 -44.558 | -1.22795 1.28708 | -1741.09 -164.733
-19.5754 -44.3133 | -1.0487 0.354648 | 1579.73 -1986.33
-19.1204 -44.1025 | -0.457862 -0.97126 | 2461.44 -2696.36
-18.6502 -43.9251 | -0.101486 -2.24057 | 564.849 937.534
-18.1722 -43.7675 | 0.0938081 -3.3773 | -520.537 2823.87
-17.6911 -43.6183 | 0.579708 -5.04477 | -757.788 3.23717
-17.2084 -43.4769 | 0.619004 -4.87498 | -745.472 -2234.33
-16.7247 -43.343 | 0.376555 -3.61501 | -698.703 -634.097
-16.2418 -43.2089 | 0.669032 -4.04862 | -386.692 2201.94
-15.7616 -43.065 | 0.905532 -3.55921 | -31.7147 2707.76
-15.2841 -42.9101 | 0.668373 -1.28621 | 716.43 -1405.69
-14.8071 -42.7534 | 0.524923 0.352055 | 1077.15 -4960.88
-14.3299 -42.5979 | 0.408277 1.45546 | -2674.76 2400.47


23.7812 -31.0136 | 1.18995 1.92789 | 780.336 -1446.86
24.2234 -31.25 | 1.04965 -0.0213324 | 737.122 -132.53
24.6729 -31.4724 | 1.77485 -0.317737 | -1314.89 1946.79
25.1307 -31.673 | 2.25611 0.253915 | -2492.88 2179.78
25.5956 -31.849 | 1.82083 0.0337113 | -2201.21 383.945
26.0663 -32.0027 | 1.24655 -0.749957 | -1308.37 -1676.57
26.5422 -32.1364 | 1.3966 -0.652802 | 455.971 -333.183
27.0248 -32.2461 | 2.27175 0.793306 | 2310.24 2740.48
27.5145 -32.328 | 3.05605 1.28787 | 3059.8 103.933
28.0092 -32.3923 | 3.37589 0.0587926 | 859.961 -3410.32
28.5052 -32.4518 | 3.181 -2.04636 | -2857.6 -2229.1
28.9997 -32.5074 | 2.65954 -3.87144 | -3766.34 45.1775
29.4925 -32.5509 | 1.99921 -4.27735 | -1174.69 190.253
29.9857 -32.5737 | 1.19443 -2.8685 | 2307.56 -347.206
30.4813 -32.569 | 0.409825 -1.5029 | 3241.78 -12.5808
30.9781 -32.5303 | 0.201386 -1.39974 | 2460.86 488.417
31.4726 -32.452 | 0.525188 -1.25614 | 1622.02 1556.41
31.96 -32.3306 | 0.837748 -0.941823 | 56.8672 1679.3
32.4357 -32.1676 | 1.06454 -0.711681 | -1137.37 981.019
32.8979 -31.9705 | 1.40761 -0.189098 | -1029.79 -170.628
33.349 -31.7505 | 2.20144 -0.362117 | 484.498 -340.54
33.7945 -31.5186 | 2.45543 -0.533594 | 1873.96 526.897
34.24 -31.2833 | 1.58137 0.0887449 | 2464.83 -969.617
34.6896 -31.0522 | 1.02709 -0.151523 | 1390.16 187.132
35.1433 -30.8264 | 1.10136 -1.12199 | 512.081 -244.061
35.5999 -30.6061 | 1.20299 -1.67857 | 210.463 -2354.9
36.0578 -30.3899 | 0.942938 -1.29585 | -1868.1 570.347
36.5115 -30.1685 | 0.264958 0.110849 | -2508.78 2359.99
36.9588 -29.9364 | -0.134168 0.873171 | 1491.83 84.1765
37.4043 -29.6983 | -0.140735 -0.0685014 | 2390.28 1429.21
37.8504 -29.4569 | -0.28639 -1.67895 | -581.66 1729.42
38.2972 -29.2162 | -0.616672 -2.62122 | -2048 -780.766
38.7476 -28.9858 | -0.838352 -2.36523 | -2126.35 -605.325
39.2057 -28.7761 | -0.860586 -1.22939 | -1136.03 -727.767
39.6759 -28.5994 | -1.12684 0.447733 | -366.298 -3315.71
