-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
66.3925 -38.439 | 2.8315 1.64207 | 725.438 -1698.8
66.8461 -38.6456 | 4.68768 4.87502 | 1921.34 1053.42


-25.6212 -2.18421 | -3.60346 -6.84059 | -2850.99 -255.42
-25.1375 -2.29856 | -2.39163 -1.35142 | -878.538 1454.11
-24.6624 -2.44089 | -1.67128 0.316912 | -1783.27 610.828
-24.1972 -2.60844 | -0.746549 -0.102397 | 37.9238 1153.96
-23.7409 -2.79779 | 0.476346 -2.01821 | 1272.83 2942.22
-23.2941 -3.00875 | 1.20165 -3.13144 | -545.936 -5874.36
-22.8618 -3.25238 | 1.09291 -2.47171 | 1604.59 -6673.43
-22.4385 -3.51916 | 0.304561 -2.42859 | 4815.06 3449.02
-22.0094 -3.78152 | 0.192715 -2.09679 | 5866.8 4178.11
-21.5694 -4.03115 | -0.0312954 -1.71025 | 1537.68 -4488.76
-21.1265 -4.28164 | -1.19178 -2.29461 | -439.463 -1303.66
-20.6845 -4.53418 | -1.13096 -1.55298 | -2512.47 3729.74
-20.2449 -4.78437 | -0.475861 -0.406529 | -4851.97 1451.47
-19.8094 -5.03357 | -0.502424 1.13828 | 798.541 2471.84
-19.3712 -5.27652 | -0.746817 3.69056 | 2139.62 152.693
-18.927 -5.51132 | -1.10154 4.82269 | 1777.6 -2928.03
-18.475 -5.73628 | -0.690378 5.3676 | 3716.33 1491.28
-18.0113 -5.94114 | 0.358367 6.7782 | -1644.63 1624.95
-17.54 -6.1243 | 0.492838 6.85131 | -2024.68 -104.847
-17.0633 -6.2883 | 0.0404483 4.89353 | -15.1607 -1847.65
-16.5802 -6.43303 | -0.379331 2.27255 | 71.5875 -672.065
-16.0898 -6.55083 | -0.994021 -0.329499 | -15.6393 -295.638
-15.5921 -6.63086 | -1.05761 -0.576863 | -1344.83 2239.91
-15.0905 -6.66014 | -0.535303 0.558295 | -1067.44 2650.52
-14.5896 -6.63364 | 0.48519 1.86299 | -78.654 -1960.46
-14.0942 -6.55701 | 1.27405 2.92901 | 417.417 3019.31
-13.6087 -6.4285 | 1.54588 2.69294 | 718.658 3511.26
-13.135 -6.25767 | 1.05702 2.64394 | -1795.37 -2584.69
-12.6713 -6.066 | -0.174842 1.97464 | -369.032 -4070.86
-12.2125 -5.86649 | -0.736396 -0.0444319 | 1963.32 -927.397
-11.7569 -5.65814 | -0.169775 -2.27391 | -541.846 -1066.45
-11.3087 -5.43564 | 0.916205 -3.7342 | -2693.17 4429.96
-10.8722 -5.19084 | 0.851832 -2.15038 | 1632.39 2677.02
-10.4404 -4.93315 | -0.746745 0.677833 | 5642.54 -2209.56
-10.0038 -4.67751 | -1.41501 1.87172 | 2467.41 -2168.59
-9.56452 -4.42393 | 0.0201055 1.28329 | -2182.24 2627.42
-9.13034 -4.16156 | 1.85994 0.647284 | 1341.43 2706.1
-8.69997 -3.88924 | 2.60726 0.851727 | 1093.42 2912.32
-8.27076 -3.6116 | 2.22174 1.12189 | -1131.7 -62.3152
-7.83861 -3.34045 | 1.91503 0.826867 | -1250.29 -6828.08
-7.39876 -3.08995 | 0.928954 2.77587 | -4699.19 -3358.76
-6.95513 -2.85612 | 0.900999 4.02317 | -2801.32 4246.21
-6.50866 -2.63042 | 2.03635 3.76494 | -296.142 1833.17
-6.05365 -2.42344 | 2.25924 3.88768 | -1624.12 -5593.26
-5.5866 -2.25398 | 2.43087 2.55733 | -2923.04 -2219.23
-5.11048 -2.12229 | 3.01369 -0.161581 | -851.108 1037.82
-4.62767 -2.02116 | 3.47336 -2.89507 | 750.55 2959.82
-4.13957 -1.94595 | 3.80824 -4.30583 | -1151.46 -1138.88
-3.64862 -1.90143 | 3.47265 -3.98361 | -1321.51 -3273.14
-3.15676 -1.88586 | 2.51136 -3.537 | 2645.07 2635.75
-2.66284 -1.88237 | 1.69948 -4.47236 | 2270.04 4673.13
-2.16725 -1.88334 | 1.30242 -4.61333 | -1854.25 509.186
-1.6731 -1.89892 | 1.22106 -2.74064 | -2821.3 -351
-1.18239 -1.93986 | 0.88921 -1.62113 | 855.712 -625.851
-0.694585 -2.0132 | 0.089401 -3.06259 | 5075.07 -929.437
-0.209185 -2.12175 | -0.168254 -3.57014 | 3879.81 -1482.09
0.270701 -2.26593 | -0.115539 -2.97896 | 1699.65 -716.519
0.741409 -2.44324 | 0.311146 -1.53158 | -361.644 -2436.02
1.20039 -2.65104 | 1.23576 0.840199 | -40.7311 -426.048
1.65023 -2.87909 | 1.51866 1.55963 | 2624.65 2414.79
2.09598 -3.11713 | 1.13286 -0.0925787 | 655.17 -490.703
2.53592 -3.36689 | 0.980377 -1.27828 | -2511.17 -3747.06
2.96778 -3.63 | 0.946807 -1.57097 | -1175.79 829.029
3.3984 -3.89348 | 0.869891 -1.25165 | 632.884 1218.22
3.83592 -4.14588 | 0.945954 0.155179 | 3861.47 -311.974
4.2865 -4.38041 | 0.71553 1.19674 | 3832.82 75.0807
4.75077 -4.59345 | -0.77048 0.956502 | 157.606 -490.155
5.22465 -4.78531 | -1.79236 1.54276 | -1888.16 685.118
5.70546 -4.95384 | -0.996448 2.17436 | -3055.12 1186.11
6.19165 -5.09591 | -0.642981 -1.05338 | -2259.68 3292.51
6.68251 -5.20845 | 0.0664444 -3.00669 | -2641.86 -360.99
7.17544 -5.29812 | 1.33141 -2.32538 | -3109.15 -2306.58
7.66895 -5.36838 | 2.08153 -1.55115 | -2558.43 -2588.64
8.16374 -5.41242 | 2.44219 -1.03967 | 1975.51 1315.3
8.66187 -5.41295 | 2.79288 -1.3607 | 5010.13 4111.42
9.16101 -5.35952 | 3.57081 -0.843753 | 1050.09 734.47
9.65405 -5.25825 | 3.69651 0.661258 | -2321.81 688.7
10.1361 -5.11756 | 2.67854 1.53418 | -46.6647 -2532.33
10.6087 -4.94932 | 1.6615 1.73197 | 1185.39 -2387.08
11.0719 -4.75583 | 1.00973 1.29004 | 1929.28 3799.04
11.5231 -4.52915 | 0.866212 0.378882 | 4656.51 1685.98
11.9619 -4.27122 | 0.767465 0.0867182 | 2567.48 1627.68
12.3836 -3.98153 | -0.404409 1.51334 | -1585.6 3317.52
12.7809 -3.65839 | -2.1227 3.28661 | -912.853 -1731.78
13.153 -3.30895 | -3.59136 3.99721 | -2601.67 -1068.71
13.4969 -2.93477 | -3.45685 3.0119 | -5358.9 3274.16
13.8118 -2.53713 | -1.27953 1.1833 | -49.2093 -411.231
14.1153 -2.131 | -0.842016 0.926193 | 1395.45 -2973.75
14.4234 -1.73001 | -0.811222 1.12296 | -1528.5 -1822.34
14.7436 -1.34105 | 0.702166 -0.126336 | 2483.43 -2797.18
15.0857 -0.972277 | 1.67038 -1.31503 | 3529.61 -3826.02
15.4506 -0.62612 | 1.09637 -0.770468 | -1403.07 2057.34
15.8265 -0.291315 | 0.0353653 0.263364 | 629.062 2324.24
16.2099 0.0369796 | -0.531197 0.749021 | 616.9 -469.016
16.5992 0.358401 | 0.663308 0.0641527 | -2933 1451.86
16.9907 0.675255 | 3.16984 -1.65367 | -2128.55 -348.45
17.3886 0.981449 | 4.66615 -1.90971 | -287.503 -1891.57
17.7995 1.26783 | 5.07028 -0.845995 | -159.101 -508.042
18.2259 1.52935 | 4.02511 1.47754 | -1270.4 -733.184
18.6676 1.76155 | 2.67232 3.4021 | 1715.39 -871.179


36.6833 21.3547 | 3.98067 1.94361 | 28.7334 -1099.34
37.1155 21.1017 | 2.9611 -0.551392 | 1126.34 -2076.59
37.536 20.8284 | 2.36514 0.387596 | -2596.1 3437.48
37.9469 20.5471 | 1.71697 1.42195 | -5864.65 3821.2
38.3497 20.2643 | 0.798995 0.887897 | -2263.06 3033.19
38.7506 19.9849 | 0.46944 0.956146 | 1319.75 2427.04
39.1535 19.7092 | 0.899749 2.79906 | -672.959 -3383.59
39.555 19.429 | 0.751854 2.84429 | 1134.07 -4781.81
39.9593 19.1466 | 0.761574 0.531442 | 6906.1 -590.176
40.3775 18.8759 | 1.0555 -0.664056 | 3744.87 -431.748
40.8096 18.6211 | 0.80897 -0.327758 | -139.167 -190.837
41.2512 18.3816 | 1.08881 1.37088 | 667.047 -282.775
41.7013 18.1558 | 1.59082 3.24631 | 2364.28 -2628.99
42.1603 17.9416 | 1.28108 3.15806 | 4221.5 -2402.68
42.6305 17.7423 | -0.467148 1.53359 | 2406.14 -877.336
43.1117 17.5652 | -2.90139 -0.526003 | -2158.45 -1050.83
43.602 17.4197 | -4.39826 -2.60624 | -2037.62 4820.98
44.1014 17.3238 | -4.54142 -3.3481 | -2015.63 4543.95
44.606 17.2821 | -3.78974 -1.80412 | -605.65 -176.812
45.1118 17.2845 | -2.81845 1.01679 | 1103.61 1428.04
45.617 17.3232 | -1.77288 2.93256 | 458.568 -3433.82
46.1198 17.3858 | -0.894989 3.19393 | -1312.15 -4156.76
46.6171 17.474 | -1.55152 3.56156 | -2773.23 4969.36
47.1031 17.6056 | -2.94353 2.84563 | -1369.18 3636.15
47.5759 17.7774 | -2.85363 -0.455716 | 115.586 -1842.48
48.0389 17.9722 | -2.25448 -2.80835 | -2731.16 178.329
48.494 18.1796 | -1.59355 -4.13851 | -1437.67 -3476.68
48.9475 18.3852 | -1.19486 -4.08384 | 2102.95 -3121.59
49.4043 18.5848 | -1.22657 -2.49087 | 1974.11 3140.69
49.8624 18.7876 | -0.895694 -1.73152 | 1571.29 -44.7877
50.3206 18.9934 | -1.06634 -1.41315 | -197.836 -2053.4
50.7759 19.2044 | -1.80713 -1.75629 | -644.039 1200.36
51.2238 19.4302 | -2.69598 -1.72074 | -75.6739 2443.44
51.6616 19.6763 | -3.58523 -0.681323 | -2925.29 4408.45
52.089 19.9402 | -3.5196 -1.5936 | 18.4027 1497.99
52.518 20.2028 | -3.10815 -3.35921 | 3972.52 -4181.91
52.9623 20.4399 | -3.60106 -2.45949 | 284.526 -4138.38
53.4209 20.6444 | -3.35436 -1.11149 | -4681.18 -975.327
53.886 20.8226 | -2.23798 -0.797757 | -6746.66 1195.04
54.3533 20.979 | -1.23515 -0.222139 | -4283.55 62.0557
54.8252 21.1076 | 0.14116 -0.0787539 | 1276.16 -1994.34
55.3058 21.1999 | 0.903862 1.04529 | 2158.31 1188.71
55.7932 21.2586 | 0.490815 2.39393 | -1080.31 2000.21
56.2828 21.2866 | -0.0858386 2.99234 | -1194.04 1692.36
56.7722 21.2813 | -0.0394251 3.18114 | -477.351 2692.24
57.2586 21.237 | 0.481693 1.25748 | -1594.77 -2435.09
57.7367 21.142 | 0.849658 -0.434317 | -45.4613 -512.039
58.2036 21.0006 | 0.609616 -1.17265 | 2481.95 1634.5
58.6603 20.8243 | 0.496985 -0.482323 | 3758.63 1494.08
59.1075 20.6186 | 0.449846 0.565091 | 3262.73 1347.3
59.5416 20.3822 | 0.0478893 1.34764 | -717.169 -3917.51
59.954 20.107 | 0.383705 3.1568 | 712.465 -2692.19
60.346 19.7992 | -0.0245394 3.53585 | 5284.74 -45.8107
60.7257 19.4707 | -1.21049 2.53177 | 4397.49 -1224.98
61.0929 19.1234 | -0.441275 3.25903 | -1541.98 -2389.39
61.4399 18.755 | -0.193622 3.19665 | -4821.39 -869.187
61.7659 18.3705 | -1.27533 1.84858 | -270.256 2313.79
62.0849 17.9828 | -0.841899 2.43366 | -1034.73 3312.29
62.4063 17.6013 | -0.399012 3.60601 | -3771.68 2896.95
62.7357 17.2322 | -0.845102 4.20715 | -630.922 1945.76
63.0824 16.8823 | -1.23213 4.55828 | -2062.49 -1191.37
63.4505 16.5566 | -1.24668 3.98795 | -1326.12 215.381
63.8462 16.2674 | -0.0636452 4.08915 | 2682.77 3724.92
64.2738 16.027 | 0.213443 3.52712 | 1282.88 -248.005
64.7241 15.8281 | -0.801323 2.506 | 1074.74 -2620.26
65.1883 15.6578 | -1.57845 3.28431 | 1231.13 -1650.86
65.6613 15.5077 | -2.0767 3.17643 | 261.919 -2774.58
66.1403 15.3722 | -1.88502 4.1404 | 2970.77 -3344.34
66.6272 15.2542 | -1.10363 5.18927 | 3621.55 -1239.46
67.1235 15.1666 | -0.178125 3.20888 | -1.23619 1705.63
67.6256 15.1245 | 0.411242 0.75929 | -1475 1707.97
68.1279 15.1371 | 0.425222 0.484301 | -1253.37 3068.4
68.6242 15.2068 | 0.498937 0.174184 | -3319.07 1079.13
69.109 15.3231 | 0.795211 0.449584 | -4855.76 -1580.88
69.5815 15.4683 | 1.1727 0.520779 | -2217.71 -2521.57
70.0475 15.626 | 1.25087 -0.0541076 | 2533.69 -1947.58
70.5142 15.7864 | 0.66134 0.382457 | 5259.51 1377.9
70.985 15.9494 | 0.364879 -0.675953 | 5954.47 420.203
71.4602 16.115 | 0.852822 -3.40432 | 1958.49 353.297
71.9352 16.2877 | 1.02576 -3.54791 | -1681.55 2501.65
72.4053 16.4725 | -0.0782399 -1.36098 | -1560.61 -331.884
72.8711 16.6646 | -1.40475 0.288778 | -137.124 -3381.65
73.3348 16.8585 | -1.77153 1.11801 | -1031.94 1883.27
73.7948 17.0605 | 0.264413 -0.42919 | 127.316 3113.07
74.2531 17.2693 | 2.76543 -1.96602 | 2590.87 -967.292
74.7155 17.4732 | 2.89741 -1.53848 | 961.117 912.934
75.1834 17.6671 | 1.66099 -0.395758 | 221.24 -1013.8
75.6581 17.8434 | 1.47114 0.147394 | -182.911 -950.985
76.1396 17.9977 | 1.82703 1.12935 | -2365.12 173.002
76.6259 18.1278 | 1.83928 2.61896 | -4174.39 -2696.2
77.1152 18.2281 | 1.65797 3.19708 | -2872.86 -4186.91
77.6061 18.3 | 1.73751 1.93312 | -1248.69 2342.78
78.0974 18.3607 | 1.88318 -0.605162 | 470.014 4327.77
78.59 18.4183 | 1.7214 -1.71288 | 2497.66 831.765
79.0859 18.4643 | 1.80936 -2.26774 | 1592.48 -76.4785
79.5847 18.4887 | 1.87345 -1.84074 | -617.697 -1102.03
80.0836 18.4827 | 1.60263 0.0632811 | -2033.67 -1272.3
80.5795 18.4433 | 1.02485 1.13641 | -746.513 1008.81
81.0714 18.374 | 0.243 0.884387 | 1878.03 929.632
81.5594 18.2756 | 0.0760448 2.54854 | 1669.18 -1603.66


27.234 19.9011 | -5.55146 5.46558 | -1744.45 -437.254
27.6677 20.1473 | -3.18725 3.79156 | 1000.83 2061.82
28.1119 20.3777 | -1.2624 2.60527 | 2899.24 2438.43
28.5717 20.5821 | 0.110911 0.629783 | 3161.95 -2779.84
29.0496 20.7449 | 1.4751 -2.58946 | 973.131 -2891.58
29.5409 20.8631 | 2.47649 -3.2284 | -1781.61 1571.14
30.0383 20.9442 | 3.29391 -0.753717 | -3443.64 398.126
30.5372 20.9886 | 4.11126 1.36914 | -4054.35 -1959.06
31.0341 20.9935 | 4.55488 1.48678 | -4595.48 132.258
31.5262 20.9643 | 4.455 -0.378072 | -2491.63 3327.55
32.0136 20.9085 | 4.03999 -2.40458 | 1815.94 2249.6
32.4979 20.823 | 3.95233 -2.68381 | 4350.85 -1807.3
32.9775 20.6975 | 4.23266 -2.46004 | 3487.7 -4162.91
33.4479 20.5285 | 4.03497 -3.59494 | 1840.44 -2107.08
33.9078 20.3257 | 3.81117 -3.98728 | 2270.29 253.67
34.3606 20.103 | 4.37437 -2.26697 | 2223.22 1642.94
34.8089 19.8694 | 4.92806 -0.442444 | 142.22 2766.95
35.2504 19.6257 | 5.23216 1.0074 | -4457.16 909.094
35.6771 19.3644 | 4.92315 1.47643 | -5782.66 550.212
36.085 19.0826 | 4.01582 0.897171 | -1812.51 1742.82
36.4787 18.7853 | 2.75425 -0.000243928 | -65.2349 335.196
36.8625 18.4763 | 1.15278 -0.75011 | -892.978 -843.216
37.2396 18.1591 | 0.630243 -0.26984 | 1616.92 725.013
37.6168 17.8405 | 1.73166 0.925465 | 3538.55 -230.797
37.9968 17.5212 | 2.9032 0.941524 | 2246.85 -4063.62
38.3756 17.1948 | 4.62607 1.12346 | 655.749 -3890.26
38.7517 16.8606 | 6.85788 1.57109 | 605.987 -1651.28
39.1292 16.525 | 7.23171 -0.29535 | 738.173 -3466.72
39.5157 16.196 | 6.35658 -2.73963 | 2692.83 -484.029
39.9227 15.8894 | 6.63086 -1.59825 | 2524.9 3701.11
40.3559 15.6208 | 7.27466 1.62354 | 1855.18 3970.32
40.8124 15.3935 | 7.57498 3.73143 | 2698.99 2713.19
41.2839 15.1969 | 7.04366 3.36963 | -1163.98 -3722.66
41.7585 15.0086 | 5.62575 1.40375 | -6441.23 -4850.14
42.2292 14.8209 | 4.52364 0.563061 | -5616.24 2773.77
42.7007 14.65 | 3.91252 0.506515 | -3243.15 3171.4
43.1779 14.5092 | 3.1792 -0.100646 | -2191.18 -803.577
43.6619 14.4042 | 2.52846 0.448073 | -579.886 1027.64
44.1528 14.3446 | 2.09031 2.23292 | 1329.76 1269.67
44.6484 14.3344 | 2.07792 2.87792 | 3663.08 361.29
45.1463 14.3691 | 2.4863 3.13064 | 4035.31 31.5885
45.6436 14.4419 | 2.67676 2.71396 | 1810.11 -403.425
46.1369 14.5468 | 2.27783 2.49982 | -294.276 -86.4109
46.623 14.6812 | 1.46521 3.27503 | -808.146 424.542
47.1 14.8432 | 1.15684 2.55086 | -754.563 270.696
47.5673 15.0291 | 1.22166 1.41319 | -1708.34 326.144
48.0253 15.234 | 1.33548 1.44085 | -1541.09 -749.795
48.4767 15.4497 | 1.91425 1.97952 | 82.7409 -694.047
48.9257 15.6693 | 2.66267 2.844 | -50.0962 -297.85
49.3747 15.8875 | 3.2471 3.4809 | -2500.09 -1073.99
49.8239 16.0996 | 3.7882 3.74606 | -3905.37 -824.564
50.2743 16.3009 | 4.98722 1.99545 | -1785.02 -995.389
50.73 16.4848 | 5.82372 -0.712886 | -126.44 377.896
51.1937 16.647 | 4.95662 -0.837687 | 281.009 913.609
51.6666 16.7826 | 3.66413 -0.0542814 | 2362.28 -1061.83
52.1497 16.8858 | 2.70327 1.08342 | 4263.92 878.853
52.6425 16.9595 | 2.06772 1.84967 | 5257.63 2532.54
53.1437 17.0071 | 1.41 1.08679 | 4948.51 -833.583
53.6512 17.025 | 0.546393 -0.172167 | 2083.73 -32.9725
54.161 17.0134 | -0.188014 -1.16478 | -633.175 2570.52
54.6685 16.9717 | -0.757008 -1.55818 | -2746.18 729.749
55.1679 16.8881 | -1.20507 -0.403377 | -3173.05 -692.258
55.6512 16.748 | -0.795209 2.14993 | -2522.84 -2485.92
56.1082 16.542 | 0.999586 4.88376 | -2481.03 -4319.41
56.5311 16.2732 | 2.88414 5.9872 | -452.088 -48.1446
56.9237 15.9622 | 3.88887 5.43608 | -235.862 5917.32
57.2932 15.6292 | 4.05918 3.76976 | -5722.93 3059.8
57.6397 15.2794 | 3.10597 1.51065 | -2723.62 400.605
57.9734 14.9199 | 1.53581 0.113127 | 4524.87 445.246
58.3114 14.562 | 0.162864 -0.0565331 | 5301.45 -104.584
58.6588 14.2084 | -0.512277 -0.0895921 | 949.644 -1724.45
59.0077 13.8534 | 0.254477 -0.227707 | -2764.12 -3900.43
59.3523 13.4928 | 2.02943 -0.100859 | 958.32 -796.914
59.7012 13.1348 | 3.53719 0.34275 | 3179.26 3197.76
60.0617 12.7881 | 3.59353 0.229127 | -505.423 -713.904
60.429 12.4481 | 2.60654 -0.828047 | -175.275 -3481.97
60.8018 12.1113 | 2.19087 -1.53965 | 638.266 -1045.21
61.1841 11.7841 | 2.06576 -1.50378 | -1574.36 -410.7
61.5801 11.4744 | 2.0379 -0.821468 | 170.246 804.048
61.9972 11.1945 | 2.88203 1.03226 | 2795.23 1107.53
62.4407 10.9559 | 3.8715 3.20271 | 2254.66 173.584
62.9083 10.765 | 4.14369 4.11936 | -274.519 2642.93
63.3934 10.628 | 3.78828 3.00407 | -2551.66 2197.48
63.8881 10.5427 | 3.47721 0.0940839 | -2066.22 81.6374
64.3865 10.5008 | 3.43457 -2.1979 | -1387.27 -1086.02
64.8853 10.4936 | 3.01121 -3.21339 | -1305.88 -945.33
65.3826 10.5161 | 2.30984 -3.30954 | -438.295 -1214.98
65.8774 10.5662 | 1.61026 -1.87165 | 1610.21 -672.286
66.3696 10.6454 | 1.22842 1.06714 | 1257.02 1741.14
66.8564 10.7572 | 1.64464 2.51581 | -1257.44 -426.187
67.3347 10.8981 | 2.59969 1.67993 | -1683.47 -2026.32
67.8029 11.0645 | 3.29517 1.18831 | 443.401 588.649
68.261 11.2579 | 3.23427 1.96739 | 1074.85 1358.99
68.7085 11.4769 | 2.64716 2.49092 | -864.319 258.374
69.1452 11.7159 | 1.86998 2.02364 | -1094.64 -529.048
69.574 11.9674 | 0.657956 2.26586 | 286.082 531.653
69.9997 12.225 | -0.216417 3.80446 | 1784.21 229.131
70.4272 12.4823 | 0.149475 4.67111 | 1801.71 -287.515
70.8587 12.7352 | 1.09388 4.07737 | 126.776 774.124
71.2936 12.9833 | 2.36383 2.44327 | -1031.42 63.3802


-12.384 70.6631 | 2.55689 3.00385 | 1447.11 1003.31
-11.9279 70.873 | 2.17229 3.34472 | 2016.91 -968.102
-11.4626 71.0648 | 2.01383 3.83794 | 1491.36 904.035
-10.9887 71.2393 | 2.23829 4.51425 | 1376.58 1174.46
-10.507 71.3958 | 2.99801 4.27733 | 1611.1 -532.88
-10.0173 71.5307 | 3.47177 3.78822 | 734.015 -29.7012
-9.52135 71.6431 | 3.23352 3.84788 | -367.502 1171.73
-9.02074 71.7318 | 2.99241 2.86569 | -890.566 -70.8548
-8.51665 71.7902 | 2.82826 0.880307 | -1724.36 -1575.42
-8.01135 71.81 | 2.2832 -0.966765 | -1964.64 -1026.08
-7.50816 71.7874 | 1.28062 -2.28172 | -2078.64 -796.934
-7.01075 71.7222 | 0.568385 -2.22683 | -2701.86 -473.469
-6.52236 71.618 | 0.667106 -1.56199 | -2065.43 -347.149
-6.04349 71.4823 | 0.740303 -2.02485 | 49.7839 740.397
-5.57122 71.3261 | 0.189596 -3.11731 | 1164.09 717.109
-5.10239 71.1581 | -0.62504 -3.58355 | 718.053 558.737
-4.63539 70.9841 | -0.920895 -2.6516 | 348.677 1676.21
-4.1696 70.8072 | -0.465776 -0.746408 | -144.24 768.139
-3.70625 70.6246 | 0.0550969 0.642891 | -472.448 -735.519
-3.24723 70.4314 | 0.210303 0.788532 | 130.381 -1603.56
-2.79264 70.2262 | 0.167987 0.590125 | 1119.43 -2014.8
-2.34001 70.0127 | -0.016042 0.936991 | 1545.95 -1590.75
-1.88503 69.8004 | -0.403574 1.6716 | 224.231 -1212.7
-1.42358 69.6022 | -1.04323 1.53466 | -1971.54 1219.54
-0.952301 69.4362 | -1.40124 0.25926 | -3433.04 2887.71
-0.470513 69.3194 | -0.970382 -0.532547 | -2468.88 2419.28
0.0191109 69.2613 | -0.175136 0.278556 | -958.872 1047.34
0.511354 69.2605 | 0.406309 1.88963 | -973.852 -1140.89
1.00075 69.3076 | 0.785929 1.51166 | -1227.85 -3341.44
1.48363 69.3938 | 1.2544 -0.41726 | -374.528 -2240.93
1.95708 69.5195 | 1.43035 -0.73082 | 864.143 91.5687
2.41714 69.6896 | 0.993314 1.03458 | 1651.37 -82.0716
2.85943 69.9048 | 0.516315 2.60784 | 1344.41 682.158
3.27919 70.1642 | -0.0151327 3.32903 | 1372.19 692.164
3.67356 70.4635 | -0.96717 3.43608 | 1718.77 693.441
4.04177 70.7973 | -1.8598 2.73471 | 1528.85 1292.71
4.38379 71.1606 | -2.67046 1.98894 | 2079.77 282.049
4.7006 71.5481 | -3.49148 1.64192 | -181.687 1685.4
4.98999 71.9581 | -3.86462 1.18204 | -601.486 1536.25
5.25412 72.3858 | -4.59025 1.13449 | 1916.4 -634.498
5.50029 72.8247 | -5.45696 1.50571 | 279.808 -444.955
5.72952 73.2723 | -4.72285 1.38588 | -1195.86 -319.586
5.94138 73.7277 | -2.70452 0.878758 | 67.8213 -908.634
6.13916 74.1887 | -1.4718 0.807826 | -1759.97 787.555
6.32502 74.6547 | -0.898453 1.15481 | -1508.7 1973.4
6.50849 75.1227 | 0.528629 1.34897 | 3557.45 21.6195
6.70685 75.5856 | 2.11594 1.45842 | 2576.16 -1049.58
6.92513 76.0396 | 2.59765 1.92951 | -439.843 -1255.96
7.15872 76.4849 | 1.99089 2.66073 | -768.874 -1605.6
7.40329 76.9228 | 1.03899 3.15226 | -1440.92 248.758
7.65508 77.356 | 0.672604 3.05406 | -1271.65 1615.02
7.91516 77.7848 | 0.974867 2.66171 | -565.186 884.605
8.19032 78.2044 | 0.885426 2.76004 | -384.637 -229.521
8.48955 78.6066 | -0.392346 3.72989 | 652.116 -1856.87
8.82119 78.9811 | -2.21374 5.01729 | 1304.28 -1937.43
9.18725 79.3215 | -3.15038 5.5269 | 442.825 -349.672
9.58245 79.6276 | -3.13958 5.13409 | -1361.77 736.187
9.99967 79.9022 | -2.46095 3.82516 | -1467.16 193.585
10.4353 80.1444 | -1.46615 1.71498 | -976.344 108.326
10.8877 80.352 | -0.709233 -0.426072 | -15.7138 -247.563
11.3556 80.5216 | -0.686583 -1.65341 | 967.918 -39.1999
11.8367 80.6523 | -1.52317 -1.04698 | 1472.11 949.25
12.328 80.7456 | -2.34336 0.745107 | 1931.92 -513.235
12.8265 80.8017 | -2.20853 1.36333 | 800.447 -159.149
13.3285 80.8244 | -1.32205 -0.132491 | -156.952 78.3128
13.8312 80.8186 | -0.377966 -1.06989 | 375.953 -2060.67
14.3334 80.7892 | 0.297316 0.179975 | 633.919 -315.208
14.8352 80.7489 | 0.593135 1.38701 | 182.603 2756.03
15.337 80.7117 | 0.484503 1.2856 | -1394.94 1121.04
15.838 80.6813 | 0.296006 1.34282 | -2690.99 -1137.26
16.3369 80.6577 | 0.489958 2.11907 | -2581.45 -58.2412
16.8337 80.647 | 0.893666 2.89827 | -2586.32 826.144
17.3282 80.6562 | 0.901626 4.5429 | -1161.65 1275.43
17.8211 80.6884 | 0.168363 6.62229 | 1825.2 465.476
18.3141 80.7401 | -0.774782 7.04516 | 3787.55 -1709.22
18.8086 80.8059 | -1.22141 6.21657 | 2823.76 -1029.77
19.3029 80.8884 | -1.11569 5.18317 | 20.2751 681.635
19.7929 80.9952 | -0.672844 4.37711 | -712.431 43.4838
20.2752 81.1309 | 0.105952 3.3282 | 20.141 -534.053
20.7468 81.2996 | 1.07878 1.58988 | -159.101 -196.66
21.2027 81.5063 | 1.64331 -0.0642754 | -532.115 813.921
21.6367 81.7555 | 1.55695 -1.10081 | -139.21 1222.79
22.0439 82.0474 | 1.62125 -1.89134 | 820.264 1086.63
22.4221 82.378 | 1.88439 -1.7892 | 905.752 868.582
22.77 82.7419 | 1.46054 -0.304655 | 496.621 -870.737
23.0859 83.1334 | 0.38663 1.71612 | -304.211 -2289.53
23.3656 83.5492 | -0.624949 3.08759 | -1639.63 -2276.66
23.6013 83.9884 | -0.567378 2.89312 | -1142.67 -1522.26
23.787 84.449 | -0.0628416 1.81937 | -1640.52 855.739
23.9199 84.9277 | -0.53144 0.975282 | -1113.16 1760.25
24.0065 85.4185 | -1.98577 0.666973 | 2137.58 1391.5
24.061 85.9157 | -3.31636 0.513532 | 2859.38 1302.53
24.0912 86.4164 | -4.06191 0.24802 | 140.346 1050.6
24.0945 86.9189 | -4.71155 0.0754491 | -1779.85 472.509
24.0676 87.4212 | -5.43017 0.165582 | -2183.84 -10.3746
24.0143 87.9217 | -5.493 0.526067 | 434.483 402.481
23.9464 88.4208 | -3.73908 1.22077 | 1567.03 305.91
23.8735 88.9191 | -0.904832 2.14785 | -255.104 -1257.89
23.7989 89.4161 | 0.267876 2.84654 | -437.938 -1771.58
23.7274 89.9122 | -0.54289 3.09987 | 854.826 -975.425


-3.4157 -17.3412 | 0.0787503 0.632146 | -1111.46 -3603.41
