-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
-56.0488 -10.6652 | -1.19566 1.5255 | 354.34 1077.96
-55.6234 -10.393 | -0.617013 1.5551 | -618.537 1155.47
-55.1971 -10.1217 | -0.420379 0.833624 | 568.95 -930.727
-54.7655 -9.85945 | -0.474889 -0.0616837 | -508.979 -680.382
-54.3267 -9.61096 | -0.501596 -0.00909342 | -2893.28 38.595
-53.8803 -9.38075 | -0.789957 0.595475 | -237.117 -777.494
-53.4214 -9.17773 | -0.542816 0.512726 | 2703.85 305.201
-52.9467 -9.0092 | -0.0342483 0.0408375 | 2072.19 311.238
-52.458 -8.88174 | 0.262705 -0.773898 | -1343.04 -2060.92
-51.9607 -8.80257 | 0.124807 -0.464941 | -4225.26 -949.966
-51.4614 -8.77264 | -0.340341 1.28124 | -2321.15 -849.161
-50.9635 -8.79039 | -0.370099 1.69809 | 22.8739 -193.229
-50.469 -8.84996 | 0.113117 1.30815 | 257.619 -192.009
-49.9793 -8.94349 | 0.679223 1.78101 | 1870.23 3421.15
-49.494 -9.06167 | 1.01857 2.25949 | 744.097 556.926
-49.0162 -9.20886 | 1.14019 3.33522 | -885.582 -2046.38


-6.86181 -74.2148 | -0.826575 -2.22417 | -927.786 -415.002
-6.42359 -74.4543 | -0.577115 -1.8874 | -253.73 -56.7599
-6.00249 -74.7229 | -0.158378 -1.889 | 1118.11 -33.2553
-5.59662 -75.0159 | 0.491388 -1.74248 | 3790.49 -100.348
-5.20423 -75.3307 | 0.309236 -2.37999 | 1774.2 -549.424
-4.83079 -75.6699 | -0.176405 -3.14853 | -1488.38 -2196.99
-4.48494 -76.0378 | 0.500202 -2.93606 | -1384.74 -742.055
-4.16897 -76.4309 | 1.53483 -2.68798 | -2749.99 1211.38
-3.88111 -76.8423 | 1.51209 -3.37305 | -1413.83 2965
-3.61353 -77.2638 | 1.15242 -4.60475 | -748.191 2542.82
-3.35831 -77.6905 | 0.254101 -5.98108 | 978.064 -253.775
-3.10838 -78.1207 | -0.537073 -6.64804 | 595.058 -1821.21
-2.85957 -78.553 | -0.416698 -6.31877 | 151.162 474.895
-2.60731 -78.9834 | -0.424578 -5.88168 | 158.582 11.9719
-2.34774 -79.4093 | -1.32825 -6.02658 | -1334.32 -252.387
-2.07788 -79.8283 | -2.27006 -5.83802 | -387.263 227.192
-1.79079 -80.2353 | -1.50652 -4.09099 | 1030.82 27.6306
-1.47966 -80.6243 | -0.220812 -2.15542 | -969.843 493.928
-1.14267 -80.9901 | -0.788944 -1.91338 | 226.157 1463.68
-0.777724 -81.3266 | -1.87149 -2.43241 | -1942.32 -295.751
-0.387868 -81.632 | -1.67256 -2.81784 | -2062.4 -324.483
0.0261728 -81.9013 | -0.810473 -3.55958 | 981.138 2602.22
0.465023 -82.1263 | 0.41435 -3.65975 | -1473.77 1059.56
0.921072 -82.3113 | 1.21986 -2.50528 | -1275.71 -3810.32
1.38835 -82.4663 | 0.991178 -1.62142 | 1076.69 -1711.35
1.86626 -82.589 | 0.553301 -1.36908 | 326.713 -529.666
2.35292 -82.6741 | 0.651317 -0.520883 | 1366.92 -188.759
2.84634 -82.717 | 0.654269 -1.26368 | 1742.14 4.27666
3.34329 -82.7158 | 0.286969 -3.32382 | 2225.22 -119.628
3.84026 -82.6711 | 0.012999 -4.87909 | 1922.13 337.957
4.33334 -82.5841 | 0.184048 -5.87653 | 46.5569 1114.24
4.81835 -82.4573 | 0.293777 -6.78027 | 319.438 1048.89
5.2941 -82.2978 | 0.438239 -7.06123 | -609.593 -852.601
5.76127 -82.1157 | 1.31918 -7.20801 | 709.053 -1005.36
6.22251 -81.9182 | 1.68917 -5.49083 | 867.269 2279.81
6.67928 -81.7081 | 1.37326 -2.69555 | -89.8627 -2204.97
7.13399 -81.4949 | 1.63666 -1.71357 | 135.526 -2392.8
7.58737 -81.281 | 1.61091 -1.25529 | -1787.77 1459.79
8.03646 -81.0603 | 1.01566 -1.21024 | -320.073 -675.18
8.48228 -80.8341 | 1.21457 -3.31838 | 568.015 1070.69
8.92555 -80.6018 | 1.38914 -3.49143 | -1460.96 1938.58
9.3667 -80.366 | 1.19376 -0.865307 | -1383.21 1823.91
9.81107 -80.1371 | 1.5811 -0.823844 | 130.124 -710.164
10.2672 -79.9337 | 1.44554 -2.88719 | 915.493 -3526.22
10.7397 -79.7728 | 1.20591 -4.52275 | 2527.08 -2947.33
11.2267 -79.6573 | 1.17804 -3.7336 | 497.483 621.738
11.7211 -79.5763 | 0.48263 -0.815986 | -2628.92 4203.44
12.2172 -79.5199 | -0.381112 0.468162 | -3571.8 1114.37
12.7127 -79.4954 | -0.415338 0.00465496 | -2602.04 -472.391
13.2062 -79.514 | -0.0851499 0.972492 | 640.738 653.904
13.6951 -79.5828 | -0.115263 2.45013 | 1338.3 -954.608
14.1739 -79.708 | -0.165101 2.8744 | 1253.95 -326.808
14.6356 -79.8891 | -0.171167 2.74128 | 807.628 508.948
15.0738 -80.1224 | -0.600118 2.00133 | -899.95 -973.538
15.4828 -80.4047 | -1.17747 0.935782 | 570.447 -3002.39
15.8634 -80.7276 | -1.13627 0.220179 | 2856.44 -1178.26
16.2241 -81.0767 | -0.461402 -0.423904 | 2908.71 1313.96
16.5719 -81.4407 | -0.982827 -2.28175 | 2165.92 -566.763
16.9073 -81.8188 | -1.6412 -3.4047 | 1999.7 -2387.23
17.2268 -82.2135 | -1.57599 -3.1083 | -881.492 -2379.57
17.525 -82.6256 | -2.38224 -3.02408 | -4657.66 80.0339
17.801 -83.0502 | -2.97818 -3.055 | -1857.15 4639.14
18.0666 -83.4766 | -2.59662 -3.01735 | 1147.61 3953.85
18.3329 -83.8999 | -3.46381 -3.13324 | -458.978 -1804.74
18.601 -84.3227 | -5.09153 -3.69038 | -999.383 -2585.92
18.8754 -84.7427 | -4.54845 -3.43206 | 746.196 1974.6
19.1663 -85.1504 | -2.39572 -1.69499 | 1947.83 3507.07
19.4787 -85.5407 | -1.47616 -0.122311 | 789.999 -1110.13
19.8068 -85.9193 | -2.03289 0.0741326 | -331.305 -4117.5
20.1454 -86.2917 | -2.03748 -0.521242 | 1461.36 154.091
20.4961 -86.6539 | -1.83044 -1.49718 | -1272.79 394.873
20.8573 -87.0048 | -1.20678 -1.28094 | 1452.2 514.515
21.2305 -87.3437 | -1.14575 -1.20238 | 2669.02 407.152
21.6135 -87.6733 | -2.57838 -2.22441 | -2193.84 -2180.82
21.9973 -88.0015 | -4.388 -2.46669 | -2000.01 -744.566
22.3813 -88.3283 | -6.14828 -2.04739 | -691.364 180.05
22.7703 -88.6488 | -7.05994 -1.00307 | 3154.48 1648.48
23.1699 -88.9577 | -7.14781 -0.666026 | 850.608 -866.267
23.5765 -89.2589 | -7.04346 -1.30628 | -1437.63 -720.028
23.9861 -89.5552 | -6.03077 -0.467988 | -513.354 -16.8299
24.3989 -89.846 | -4.42742 1.52764 | -1051.18 1038.51
24.8151 -90.1294 | -3.87052 1.74913 | -1863.14 2749.23
25.2335 -90.4043 | -3.32225 1.12541 | -4620.31 504.629
25.6507 -90.6745 | -2.76288 1.00084 | -2786.91 10.6547
26.0699 -90.9381 | -3.07317 0.581457 | 2392.85 31.9078
26.4982 -91.1894 | -3.69039 -0.641289 | 2185.42 -883.148
26.9371 -91.4258 | -4.15211 -2.33757 | 1736.65 -909.077
27.3866 -91.6457 | -4.37661 -3.49255 | 2165.35 -128.343
27.846 -91.8479 | -4.47655 -3.5519 | 174.846 699.23
28.3128 -92.0333 | -4.0981 -2.00207 | 1441.4 2244.14
28.7853 -92.2058 | -2.58506 0.597414 | 974.04 -321.359
29.2586 -92.379 | -1.42524 1.2446 | -801.123 -6447.05
29.7278 -92.5665 | -2.0293 -1.24904 | 1517.3 2034.23
30.1956 -92.7581 | -3.11135 -3.98947 | -371.837 5705.87
30.6606 -92.9521 | -3.19797 -4.52494 | -1838.48 -2335.54
31.1156 -93.1662 | -2.2496 -3.6499 | -1825.6 -1467.66
31.5558 -93.4071 | -1.07091 -2.85024 | -1172.54 1346.53
31.9799 -93.673 | -0.485584 -3.14784 | 1300.47 465.789
32.3868 -93.9651 | -0.0943852 -3.25824 | -1009.05 -699.483
32.771 -94.2862 | 0.764238 -2.02687 | -427.501 436.45


-79.4919 -37.1495 | 3.49085 -5.34751 | -619.228 -590.882
-79.2898 -36.6932 | 2.18229 -4.17761 | -1023.05 -192.317
-79.0799 -36.2409 | 0.501972 -2.6454 | -416.207 -353.892
-78.8541 -35.7967 | -0.852708 -1.30952 | 1670.98 226.962
-78.6036 -35.3648 | -1.57584 -0.756628 | 1983.51 1538.68
-78.3255 -34.9475 | -1.20951 -1.38077 | 1275.43 2331.92
-78.0206 -34.5462 | -0.0716126 -2.82619 | 1442.13 1659.36
-77.689 -34.1638 | 0.463745 -3.91473 | 1381.23 852.747
-77.3308 -33.8038 | 0.142892 -4.04075 | 1552.95 393.239
-76.9467 -33.4699 | -0.62457 -3.29817 | 212.237 0.388997
-76.5389 -33.1649 | -1.33748 -2.1307 | -1021.53 -1052.4
-76.1096 -32.8934 | -1.96698 -0.564861 | -700.065 -1534.45
-75.6601 -32.6598 | -2.34936 0.669833 | -516.911 -1370.71
-75.1928 -32.4666 | -2.46156 0.886664 | -421.088 -1516.85
-74.7117 -32.3141 | -2.48785 0.37353 | -864.776 384.672
-74.2211 -32.198 | -2.31446 -0.691007 | -343.387 996.972
-73.7237 -32.1166 | -2.02147 -1.56392 | 799.714 29.5914
-73.2212 -32.0729 | -1.8472 -1.11911 | 311.708 -141.178
-72.7167 -32.0703 | -1.56783 0.0752973 | -369.976 -1617.59
-72.2142 -32.1122 | -1.11229 0.812735 | -229.335 -2578.74
-71.7171 -32.1966 | -0.734013 1.0765 | -337.454 105.164
-71.2264 -32.3118 | -0.4575 1.6333 | -684.957 1210.59
-70.7418 -32.4476 | -0.524476 1.3161 | -640.587 1368.53
-70.2625 -32.5981 | -0.971313 -0.396995 | -361.644 1279.44
-69.7885 -32.7621 | -1.29674 -2.03861 | 33.3065 -969.508
-69.3204 -32.943 | -1.28399 -2.75686 | 654.774 -1568.95
-68.8583 -33.1408 | -0.856442 -2.2817 | 708.941 -470.083
-68.401 -33.3512 | -0.384056 -1.441 | -896.078 -711.718
-67.9481 -33.5695 | -0.506499 -1.66269 | -1630.13 1372.76
-67.497 -33.7879 | -0.526629 -1.61597 | -1027.88 2409.67
-67.0455 -34.0013 | -0.261674 -1.22446 | -322.997 243.496
-66.593 -34.2115 | -0.00602295 -1.42755 | 631.137 -1496.31
-66.1392 -34.4213 | 0.358463 -1.2923 | 930.336 -1993.86
-65.683 -34.6291 | 0.548549 -0.585852 | 431.58 -728.015
-65.222 -34.8283 | 0.357863 -0.150081 | 460.719 -201.457
-64.7534 -35.0105 | 0.0815559 -0.347815 | 994.839 -289.29
-64.2749 -35.1675 | -0.232154 -1.47819 | 218.579 116.682
-63.7867 -35.2905 | -0.578956 -3.12361 | -1560.51 980.543
-63.2915 -35.3705 | -0.786776 -3.81089 | -2950.99 1690.08
-62.7937 -35.4012 | -0.728969 -3.46551 | -3017.62 1035.58
-62.2981 -35.3825 | -0.239067 -3.02708 | -1779.92 -20.8383
-61.8076 -35.3205 | 0.526672 -2.35701 | -557.977 -120.383
-61.3234 -35.2237 | 1.04431 -0.806513 | 113.714 17.0328
-60.8445 -35.1027 | 1.1369 0.651316 | 747.928 -942.253
-60.3684 -34.9695 | 1.13528 0.966226 | 1356.66 -2008.48
-59.8926 -34.8322 | 1.28693 0.492588 | 1850.55 -1004.98
-59.4165 -34.6908 | 1.17805 0.519525 | 2920.98 -1149.97
-58.9409 -34.5397 | 0.463554 1.36818 | 2357.2 764.95
-58.4708 -34.3671 | -0.305449 1.58614 | 346.174 2400.88
-58.0133 -34.1618 | -0.411944 0.227202 | -1346.54 1720.66
-57.574 -33.9211 | 0.201762 -2.05181 | -2215.47 1003.19
-57.1545 -33.6494 | 0.387471 -3.25656 | -1634.69 218.48
-56.7504 -33.3567 | -0.553448 -2.71851 | -546.709 -309.274
-56.3532 -33.0553 | -1.68211 -1.82311 | -40.3012 -241.376
-55.9536 -32.7574 | -2.58204 -1.14913 | -108.55 -569.568
-55.5436 -32.4749 | -3.07078 -0.812231 | -361.22 -1783.08
-55.1181 -32.2187 | -2.9799 -0.792505 | -866.217 -1425.79
-54.6761 -31.9949 | -2.12948 -1.44665 | 86.1352 -611.322
-54.2186 -31.8051 | -0.740867 -2.89291 | 840.185 24.5418
-53.7485 -31.6468 | 0.36249 -4.15231 | 300.632 1555.76
-53.2695 -31.5149 | 1.00205 -4.43266 | 106.991 2216.16
-52.7837 -31.408 | 1.56375 -3.6764 | 366.832 1129.43
-52.2915 -31.3318 | 2.02683 -2.48008 | 1052.57 -1521.15
-51.7939 -31.2952 | 2.1598 -1.87778 | 1956.09 -1536.79
-51.2931 -31.2993 | 1.90189 -2.22641 | 2416 15.3992
-50.7914 -31.3381 | 1.36914 -2.68177 | 2191.19 507.063
-50.2908 -31.4059 | 1.04353 -2.25798 | 1699.94 671.296
-49.7928 -31.5002 | 1.24832 -1.49143 | 1261.69 -1173.94
-49.2994 -31.6229 | 1.69803 -1.58434 | 1464.37 -1661.25
-48.8121 -31.7735 | 1.80854 -2.82881 | 910.672 -1906.2
-48.3314 -31.9484 | 1.29215 -4.18416 | 491.661 -801.138
-47.8562 -32.1398 | 0.412947 -4.63432 | 441.917 -4.1776
-47.3839 -32.3394 | -0.253876 -3.82009 | 103.854 -73.9642
-46.912 -32.5402 | -0.44243 -2.16095 | 85.5193 581.442
-46.4377 -32.7348 | -0.0436237 -0.075061 | -63.624 1183.91
-45.9593 -32.9174 | 0.21137 0.998515 | -770.409 1423.05
-45.4766 -33.0847 | -0.364011 -0.0419681 | -1982.11 1964.28
-44.9912 -33.2361 | -1.51515 -2.82638 | -3101.71 1704.72
-44.5052 -33.3746 | -2.16046 -4.53246 | -2944.81 -161.018
-44.0202 -33.5065 | -1.91401 -4.15474 | -2089.16 26.7476
-43.5364 -33.6345 | -1.5107 -4.44254 | -1869.26 265.473
-43.0538 -33.7595 | -1.21963 -5.83712 | -1220.03 299.342
-42.5719 -33.882 | -0.71768 -6.47107 | -189.845 -530.936
-42.0898 -34.0031 | 0.124287 -5.6636 | 153.942 -1627.02
-41.6067 -34.1218 | 1.07873 -4.15921 | 36.5057 -504.316
-41.1212 -34.2317 | 1.60968 -2.6412 | 315.213 1887.07
-40.6323 -34.3247 | 1.39494 -1.62414 | 351.874 1047.21
-40.1403 -34.4015 | 0.903112 -1.12058 | 319.643 -1009.77
-39.6463 -34.4677 | 0.539656 -0.882907 | 1117.7 -211.773
-39.1502 -34.526 | 0.304588 -1.26719 | 2048 -942.581
-38.6515 -34.5793 | 0.133619 -2.01628 | 2516.58 -2711.99
-38.1497 -34.6282 | -0.131401 -2.5958 | 2166.07 303.952
-37.6449 -34.6637 | -0.381712 -3.55733 | -346.494 2444.75
-37.1395 -34.679 | -0.537927 -4.02763 | -2591.88 -1764.74
-36.636 -34.6765 | -0.836659 -2.43095 | -2730.31 -1909.68
-36.136 -34.6515 | -1.08933 -0.0558426 | -2451.82 1427.84
-35.6414 -34.592 | -0.980882 1.32323 | -1884.96 2775.77
-35.1546 -34.493 | -0.540448 1.33668 | -875.63 1980.95
-34.6756 -34.3626 | 0.0490095 0.0390406 | 1053.47 -989.998
-34.2002 -34.2176 | 0.582526 -1.95466 | 3283.51 -1180.44


-44.3843 31.8303 | -0.454195 5.3483 | 3955.47 -556.26
-43.9234 32.0336 | -0.349237 1.53462 | 1312.67 3270.98
-43.4751 32.2665 | -0.0380349 -0.411773 | -2685.78 1757.33
-43.0414 32.5236 | 0.716048 -0.608322 | -2166.97 -2108.13
-42.6172 32.7913 | 0.813291 0.0561476 | -1484.66 -2466.14
-42.1961 33.0597 | 0.36885 -0.150405 | -1768.14 824.956
-41.7736 33.3238 | -0.553819 0.0612372 | 2219.05 -1886.2
-41.3417 33.5734 | -1.85502 1.54349 | 2841.16 -2834.74
-40.8993 33.8067 | -3.13099 2.97236 | 741.659 2751.16
-40.4527 34.0357 | -3.23898 2.35135 | -1463.91 4634.56
-40.0053 34.2647 | -2.22429 0.795055 | -455.365 -99.4299
-39.5517 34.481 | -0.506359 -1.00468 | 2511.89 -4095.17
-39.0861 34.6716 | 0.634164 -2.74122 | 1493.66 -490.811
-38.6106 34.8406 | 0.534956 -3.97109 | 2288.2 2886.59
-38.1276 34.9955 | -0.186691 -4.01175 | 1894.98 2256.55
-37.6377 35.1359 | -0.96967 -2.62009 | 233.374 1803.11
-37.141 35.254 | -1.20598 -2.26988 | 2548.07 -1287.16
-36.6351 35.3346 | -1.42673 -2.79143 | 1394.54 -2781.19
-36.1235 35.3659 | -1.87907 -1.43745 | -2898.92 -1937.41
-35.614 35.3437 | -1.78454 0.897512 | -5549.46 -1982.98
-35.1142 35.2681 | -1.35429 2.03455 | -3868.95 -1190.6
-34.6266 35.147 | -0.98221 1.92418 | -552.642 -613.69
-34.149 34.994 | -0.287436 1.65086 | -1258.16 1417.81
-33.6786 34.8258 | 0.404555 0.662743 | -2266.96 3851.5
-33.2122 34.6559 | 0.964697 -0.482846 | -2441.73 4412.68
-32.749 34.487 | 1.58411 -0.355673 | -2330.62 1449.25
-32.2913 34.3092 | 1.51249 -0.677863 | 1785.06 -711.302
-31.8407 34.1109 | 1.15754 -0.71727 | 2686.61 -2727.48
-31.4011 33.8832 | 0.618641 -0.711894 | 407.647 -2667.2
-30.9767 33.6255 | -0.418066 -1.61882 | 114.334 598.263
-30.5667 33.3457 | -0.605201 -1.55989 | -1688.02 1237.15
-30.17 33.0503 | 0.855292 -0.32859 | -2668.15 641.293
-29.7836 32.7452 | 1.68374 -0.519544 | -1328.68 2167.47
-29.4001 32.4395 | 1.08192 -1.65168 | 445.968 462.537
-29.0127 32.1386 | 0.360768 -2.62423 | 1762.37 -2467.43
-28.6167 31.8453 | -0.198451 -3.6544 | 1288.84 -1690.85
-28.2083 31.5667 | 0.373635 -3.33588 | 62.5947 769.61
-27.7847 31.3121 | 0.886816 -2.49639 | -1082.82 1865.14
-27.3458 31.0871 | -0.316136 -3.32337 | 938.529 -702.755
-26.8923 30.8901 | -0.984572 -4.11988 | 3806.06 -1949.46
-26.4247 30.7186 | -0.35666 -3.90487 | 2692.71 -1404.36
-25.946 30.5712 | 0.176425 -3.05418 | 975.487 -2507.93
-25.4589 30.4478 | 0.240976 -3.48067 | -181.676 -1103.46
-24.9646 30.3562 | 0.460578 -4.50288 | -453.66 1368.25
-24.4647 30.3084 | 0.760396 -3.64171 | 967.976 3590.15
-23.9616 30.3118 | 0.309355 -0.4454 | 2240.49 595.506
-23.4586 30.3591 | -0.824553 2.72258 | 3392.49 -2172.46
-22.9577 30.442 | -1.59312 4.04339 | -253.652 1966.98
-22.4647 30.5632 | -1.63349 3.31452 | -3758.96 574.257
-21.9844 30.7184 | -1.13599 2.69604 | -3314.99 -4057.13
-21.5174 30.8991 | -0.0529482 1.89295 | -3820.32 328.561
-21.0657 31.1079 | 1.16144 0.490195 | -1269.75 479.838
-20.6273 31.3406 | 2.03286 -0.929402 | 431.046 -1404.78
-20.1978 31.5886 | 2.52265 -2.18835 | -191.444 -549.129
-19.7756 31.8477 | 2.63004 -2.34608 | -336.276 -487.26
-19.3589 32.1145 | 2.32005 -0.999479 | -2046.44 -184.517
-18.9466 32.3855 | 1.52497 0.720607 | -253.891 -60.5604
-18.5335 32.6551 | 1.34694 0.725812 | 1937.46 181.596
-18.1144 32.9174 | 0.744776 0.757234 | 609.746 261.059
-17.6876 33.1686 | -0.507972 1.56885 | 578.984 199.527
-17.2525 33.4063 | -1.96684 2.22943 | 313.189 311.334
-16.8089 33.6284 | -3.18184 2.04641 | -811.298 501.307
-16.3576 33.8332 | -3.44774 1.08233 | -2010.19 -54.5604
-15.8991 34.0167 | -3.07766 -0.191712 | -1864.71 -704.88
-15.4326 34.1738 | -2.74049 -1.21671 | -724.3 24.4248
-14.9582 34.3014 | -2.50499 -1.28975 | -892.854 904.458
-14.4772 34.3976 | -1.80298 -1.85206 | -1228 1835.12
-13.9915 34.4593 | -0.792901 -3.01744 | -1007.57 -404.255
-13.5033 34.4785 | -0.2429 -2.9077 | -749.641 1215.1
-13.016 34.4534 | -0.0790258 -1.15717 | 734.445 2049.87
-12.5329 34.3823 | 0.183257 0.772199 | 1630.71 -207.782
-12.0583 34.2604 | 0.511113 2.44934 | 2902.84 -2316.24
-11.5963 34.0878 | 1.01777 3.86199 | 2721.73 -2345.33
-11.1479 33.8743 | 1.30122 3.90515 | 2618.51 31.1933
-10.7099 33.6351 | 1.52404 2.85022 | 2942.9 2121.28
-10.2786 33.3816 | 1.73841 1.22009 | 335.417 3184.49
-9.85687 33.1143 | 0.934448 -0.0644833 | -2498.31 -496.775
-9.4524 32.824 | -0.282077 0.212965 | -293.407 -1620.85
-9.0677 32.5074 | -0.355489 1.75111 | 12.8418 -2101.15
-8.70223 32.1674 | 0.499926 3.45344 | -1816.04 -1072.55
-8.35169 31.8129 | 0.698861 3.80635 | -3549.61 1339.45
-8.00523 31.4583 | 0.453507 2.77971 | -772.355 2018.44
-7.64528 31.1205 | -0.218013 0.53407 | 1820.52 734.609
-7.25826 30.8141 | -0.788946 -1.21346 | 1969.3 291.497
-6.84006 30.5493 | -0.250219 -0.0752101 | 3177.73 145.318
-6.39281 30.3311 | -0.0906045 0.627469 | 1971.03 1432.84
-5.9242 30.1578 | 0.040095 0.0922602 | 1016.36 517.088
-5.44285 30.0175 | 0.699747 -0.0885823 | 2213.62 -2338.88
-4.95427 29.8939 | 1.03838 -0.105177 | 1586.1 -4102.03
-4.46163 29.7769 | 1.02444 0.325838 | 1960.94 -1132.93
-3.96479 29.6705 | 1.12871 0.7143 | -443.004 424.065
-3.46499 29.5816 | 1.14387 0.241505 | -3005.87 1044.71
-2.96422 29.5161 | 1.0257 -0.486805 | -2532.67 2508.2
-2.46332 29.4781 | 0.93328 -0.795119 | -2787.29 249.196
-1.96366 29.4626 | 0.560669 -0.785898 | -479.853 -1148.77
-1.4644 29.464 | 0.0689091 -1.71814 | 986.065 348.398
-0.964867 29.481 | -0.323175 -3.03331 | 233.511 10.3885
-0.465736 29.5101 | -0.846359 -2.62991 | -199.459 -3480.66
0.0324559 29.5474 | -1.03558 -1.66196 | -1473.41 -1047.87
0.527964 29.6021 | -0.805098 -1.28877 | 1273.94 3907.04


-52.002 49.0934 | 1.6202 -0.910301 | -1285.61 1007.69
-51.5963 49.3847 | 1.09275 1.2096 | -1046.71 174.329
-51.1847 49.6665 | 1.08921 2.94655 | 526.13 -729.418
-50.7594 49.9273 | 1.1516 4.38558 | 2480.59 -241.288
-50.3156 50.1587 | 1.29668 4.44452 | 1801.85 603.947
-49.8538 50.3559 | 1.5862 3.13085 | 446.343 -145.913
-49.3767 50.5144 | 1.92688 1.99664 | 303.302 -759.181
-48.8872 50.6305 | 2.0635 1.86366 | 748.929 -1030.9
-48.3887 50.7036 | 1.83682 2.71656 | 1047.27 -291.763
-47.885 50.737 | 1.46489 3.32343 | 517.432 367.964
-47.3795 50.735 | 1.11072 2.93863 | 592.246 -91.8395
-46.8744 50.7 | 0.790661 2.4938 | 1394.11 -110.783
-46.3712 50.6335 | 0.518144 2.73005 | 1030.11 77.6544
-45.8721 50.5361 | 0.276285 3.07355 | 652.78 -458.846
-45.3797 50.4063 | 0.110577 3.35532 | 211.455 -1399.44
-44.8971 50.2422 | 0.12754 3.4198 | -1131.98 -1711.95
-44.4273 50.0455 | 0.312779 3.46999 | -776.046 784.788
-43.9701 49.8231 | 0.425599 3.59716 | -535.547 1005.84
-43.5251 49.5789 | 0.478541 3.83645 | -1004.35 -316.769
-43.0935 49.3132 | 0.501012 3.9295 | -928.942 -234.192
-42.6751 49.0284 | 0.560283 4.12862 | -949.757 -780.996
-42.2681 48.7279 | 0.512295 4.39059 | 68.0224 141.587
-41.8681 48.4186 | 0.267264 4.40279 | 610.763 2065.61
-41.4711 48.1066 | 0.493697 5.09309 | -1136.25 821.284
-41.0779 47.7915 | 0.788797 5.9457 | -1339.59 -1331.08
-40.6881 47.4726 | 0.799048 5.85837 | 129.195 -1260.77
-40.2968 47.1547 | 0.857009 5.32928 | 154.879 -414.075
-39.8977 46.8462 | 0.58754 4.59678 | 400.465 968.21
-39.4845 46.5572 | -0.0444813 3.27464 | 1219.32 2102.19
-39.0536 46.2955 | -0.563372 1.60322 | 341.718 413.176
-38.6068 46.0619 | -0.372721 1.14349 | -996.908 -1374.23
-38.1468 45.8557 | -0.138154 1.16246 | -867.663 -601.007
-37.6739 45.6833 | -0.68475 -0.194348 | 470.14 1965.63
-37.1874 45.5549 | -1.42723 -1.95886 | -150.377 1334.96
-36.6913 45.4741 | -1.90953 -3.20577 | -1074.02 -328.323
-36.1905 45.4397 | -2.07909 -3.94054 | -44.0076 760.218
-35.6887 45.4524 | -2.04339 -3.5132 | 692.977 -236.833
-35.1896 45.5094 | -2.12959 -1.71659 | -363.267 -1265.47
-34.6979 45.6088 | -2.26781 0.076385 | -2097.67 -1199.43
-34.2198 45.7532 | -2.1833 1.15634 | -2707.28 -876.851
-33.7622 45.9462 | -1.99776 2.11954 | -2092.32 352.035
-33.3314 46.1897 | -1.59486 2.46003 | -1815.97 1302.43
-32.9301 46.4781 | -0.505457 1.13942 | -368.924 -446.302
-32.5532 46.7976 | 1.01521 -1.35088 | 1512.86 -511.713
-32.1911 47.1349 | 2.08003 -3.57531 | 2975.94 -477.907
-31.8355 47.4812 | 2.31601 -4.6754 | 2568.93 -1139.34
-31.4845 47.8337 | 1.9472 -4.61552 | -373.361 156.631
-31.1436 48.196 | 1.39749 -3.84726 | -594.611 857.267
-30.8163 48.571 | 1.15713 -2.97239 | 1476.76 578.24
-30.5023 48.9585 | 0.794007 -1.89101 | 148.944 959.166
-30.2042 49.3593 | 0.187449 -0.879146 | -2018.52 1742.71
-29.9229 49.7727 | -0.872955 0.0754381 | -414.464 1684.02
-29.6497 50.193 | -1.80645 0.754822 | 1886.56 1634.38
-29.3712 50.6126 | -1.8479 0.912213 | 2532.17 1506.28
-29.077 51.0242 | -1.48502 0.867335 | 2283.1 -322.137
-28.7618 51.4213 | -0.807838 0.582903 | 1342.52 -1622.01
-28.4261 51.8011 | -0.604775 0.540173 | -886.348 21.9846
-28.0756 52.1665 | -1.04092 0.738058 | -1090.59 -765.001
-27.7132 52.5182 | -1.04309 0.463966 | -1515.01 -1023.42
-27.3408 52.8569 | -0.338025 -0.153013 | -2469.59 842.528
-26.9585 53.1824 | 0.302593 -0.362005 | -1620.25 284.614
-26.5615 53.4878 | 0.876036 -0.368689 | -1106.65 -139.881
-26.1434 53.7614 | 1.46907 -0.522307 | -564.685 -992.23
-25.6999 53.9881 | 1.58585 -0.295707 | 108.22 -2044.64
-25.2315 54.1548 | 0.948688 1.04249 | -235.122 -1038.75
-24.7455 54.2566 | -0.0919165 3.40759 | -384.556 -373.594
-24.2504 54.2951 | -0.85626 5.35672 | 1214 -482.076
-23.7526 54.2767 | -1.126 5.69924 | 2751.94 334.308
-23.256 54.2122 | -1.27666 4.01279 | 2821.56 300.04
-22.7627 54.1107 | -1.53379 1.29259 | 2191.54 -1397.39
-22.2742 53.9785 | -1.70384 -1.01002 | 2137.6 -238.81
-21.79 53.824 | -1.52733 -2.09046 | 1931.11 587.757
-21.3096 53.6536 | -1.06506 -2.0192 | 731.407 310.323
-20.8342 53.4682 | -0.99323 -2.4223 | -411.849 334.032
-20.3663 53.2659 | -1.1859 -2.52046 | -1413.17 -1440.7
-19.9087 53.0433 | -1.40628 -1.68978 | -2112.22 -1063.79
-19.4623 52.802 | -1.85118 -0.874418 | -2501.22 -112.476
