-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
-51.8133 30.954 | -0.316933 1.11366 | -502.889 -867.963
-51.3529 30.7557 | -0.866723 1.57016 | -2804.98 288.776
-50.9149 30.5165 | -1.28613 2.28913 | -2423.86 1529.83
-50.5027 30.2397 | -1.04741 3.28043 | 191.906 2301.73
-50.1173 29.9285 | 0.0866413 4.55859 | -835.641 -1821.73
-49.7633 29.5818 | 0.441337 5.08248 | -2777.55 -1198.05
-49.4399 29.2076 | -1.23717 4.70517 | 977.535 3955.1
-49.134 28.8211 | -2.45613 4.60502 | 2572.79 1933.31
-48.8386 28.4269 | -1.9135 4.9014 | -246.522 -1035.52
-48.5561 28.0226 | -1.65785 4.46419 | 1722.67 992.752
-48.286 27.6095 | -1.99733 3.65845 | 1117.06 -818.401
-48.0328 27.1844 | -1.669 2.87353 | -2262.45 -3980.16
-47.802 26.7448 | -0.192105 2.16399 | 2912.66 -1919.46


-51.9966 52.8094 | 2.04388 2.49672 | 977.439 -2298.76
-51.7762 52.3571 | 1.54407 3.0869 | 2091.03 -2516.49
-51.5474 51.9063 | 1.00363 3.17209 | 1313.54 -1779.75
-51.3085 51.4588 | 0.391307 2.41835 | 205.301 558.795
-51.0593 51.0172 | -0.091213 1.79874 | -3375.52 1019.63
-50.8009 50.5836 | -0.856679 1.26621 | -2526.78 2387.37
-50.5258 50.1641 | -1.14547 0.892802 | 832.858 2761.29
-50.223 49.7662 | -0.652211 1.09324 | 909.639 477.844
-49.8901 49.3935 | -0.79531 0.88963 | 215.269 550.44
-49.5295 49.0479 | -1.11733 0.330656 | -655.36 991.085
-49.1459 48.7294 | -0.208705 0.170924 | -2616.97 -1069.16
-48.7447 48.4356 | 1.65645 0.556818 | -2306.84 -1033.28
-48.3255 48.1703 | 3.46958 1.42722 | 656.011 361.833
-47.8841 47.9433 | 4.07351 0.822823 | 1756.19 -1200.33
-47.4206 47.7616 | 3.51847 -1.53222 | 2266.24 -640.989
-46.9378 47.6325 | 3.44223 -1.49079 | 2334.99 3217.86
-46.4414 47.5622 | 3.84514 0.500862 | 184.612 1403.49
-45.94 47.5418 | 4.17075 1.14055 | -650.746 -1167.64
-45.4386 47.5558 | 4.56757 0.750823 | -692.267 -586.059
-44.9391 47.5931 | 4.95617 -0.619017 | -825.859 -447.047
-44.4416 47.6447 | 4.847 -1.77471 | -695.336 -703.915
-43.9455 47.7028 | 4.04123 -1.14243 | -30.6244 -648.373
-43.4495 47.7619 | 3.19661 -0.2665 | 1225.68 1358.82
-42.9522 47.8189 | 3.10792 0.275994 | 1132.64 1878.7
-42.4527 47.8657 | 3.44668 1.69917 | 567.487 -3084.69
-41.9511 47.887 | 3.6581 3.3373 | 1003.25 -1082.26
-41.4479 47.8803 | 3.86159 4.20118 | 1505.66 1222.47
-40.9445 47.8477 | 4.00829 4.00593 | 282.515 -1299.37
-40.4432 47.7868 | 3.66185 3.60061 | -1098.4 -607.572
-39.9463 47.7001 | 2.82804 3.24209 | -586.08 533.133
-39.4538 47.5926 | 1.93669 2.46128 | 898.151 646.262
-38.9648 47.4673 | 1.48553 1.81109 | 2132.21 2277.13
-38.4795 47.3238 | 1.03575 1.11145 | 2015.69 -1126.41
-38.0017 47.1508 | -0.168273 -0.698475 | 1205.47 -3458.21
-37.5378 46.9386 | -1.54678 -2.71439 | 648.945 -610.634
-37.0934 46.6866 | -2.30571 -3.94593 | -2003.61 -1316.08
-36.6759 46.3936 | -2.29454 -4.12895 | -3194.89 -1222.24
-36.2893 46.0632 | -1.50045 -3.36377 | -1522.76 610.101
-35.9301 45.7051 | -0.585435 -2.66457 | -1816.89 1001.15
-35.5929 45.3289 | 0.067903 -2.44074 | -686.836 2586.7
-35.2692 44.944 | -0.0638302 -2.66518 | 1694.23 4287.75
-34.9532 44.5559 | -0.611494 -2.66534 | -1372.55 2638.42
-34.6511 44.1602 | -0.516405 -2.10344 | -4232.31 569.535
-34.371 43.7518 | -0.419772 -1.73991 | -438.701 1586.31
-34.1095 43.3331 | -0.875269 -1.52681 | 1271.3 592.507
-33.8631 42.9052 | -1.65191 -1.27316 | -1113.72 -2649.25
-33.6326 42.4669 | -1.24918 -0.54643 | -1108.32 -2192.26
-33.4102 42.0232 | 0.659323 0.631336 | 1290.46 189.665
-33.1803 41.5827 | 1.05581 0.979242 | 3581.86 1427.15
-32.932 41.1518 | -0.987726 0.219372 | 1346.33 106.969
-32.6678 40.7293 | -2.25686 0.0255955 | -184.588 -1419.12
-32.3947 40.3112 | -2.19645 0.527896 | 1788.68 -406.898
-32.1163 39.895 | -2.51085 0.616712 | 95.8147 -1938.98
-31.8405 39.4754 | -2.29489 0.639596 | -578.283 -2294.47
-31.5721 39.0492 | -1.86573 0.283514 | -578.362 -1942.57
-31.3108 38.6168 | -1.95498 -0.666067 | -617.335 -3535.68
-31.0505 38.1806 | -0.739007 -0.650978 | 2953.13 -2429.72
-30.7782 37.748 | 0.646828 0.0138353 | 2319.13 -1198.45
-30.4859 37.3262 | 0.511834 0.0178817 | -208.306 404.5
-30.1699 36.9224 | 0.334013 0.239278 | -1033.33 2996.17
-29.8258 36.5459 | -0.294661 0.252751 | -1170.26 3625.67
-29.4512 36.2047 | -0.635383 0.46218 | -942.911 3949.87
-29.0474 35.9039 | 0.281721 2.59779 | -1701.46 2772.71
-28.6208 35.6414 | 0.382389 4.60254 | -2671.5 -1163.9
-28.1789 35.4093 | -0.269734 5.33517 | -2387.77 -2071.3
-27.7242 35.207 | -0.522695 5.26148 | -720.694 1802.84
-27.2557 35.0436 | -0.200005 4.51831 | -1109.81 2693.09
-26.7764 34.922 | 0.266875 3.66988 | -1806.26 -496.029
-26.2911 34.8337 | 0.42641 2.68005 | -5.98399 -1839.12
-25.8017 34.7707 | 0.520514 1.83232 | 1559.41 -28.3937
-25.3085 34.7305 | 0.633784 2.17128 | 1829.84 137.596
-24.8124 34.7088 | 0.518272 3.43937 | 1823.71 552.334
-24.3141 34.6989 | 0.149386 4.54506 | 2007.11 -531.611
-23.8137 34.6914 | -0.155017 4.81712 | 2715.79 -1324.89
-23.3109 34.6786 | -0.1615 4.78939 | 2081 -986.536
-22.8061 34.6575 | -0.17054 4.64661 | 1589.44 -360.677
-22.2999 34.6286 | -0.479073 4.28071 | 2653.62 -117.942
-21.7916 34.593 | -0.832532 4.38388 | 2695.54 -563.382
-21.2813 34.5514 | -1.01547 4.02352 | 1772.38 2232.02
-20.7698 34.5053 | -0.949561 2.42943 | 457.051 336.128
-20.2589 34.447 | -0.586777 0.897505 | 23.6267 -1310.18
-19.7512 34.3661 | -0.0885131 -0.643939 | -947.234 -413.599
-19.2501 34.2558 | 0.412192 -1.96279 | -3676.41 -1109.94
-18.7614 34.1095 | 0.842102 -1.71042 | -3451.14 519.488
-18.2888 33.9257 | 0.793955 -0.859644 | -1375.3 -171.529
-17.8346 33.7028 | 0.0585085 -0.770824 | -899.057 -2714.54
-17.4016 33.4407 | -0.325976 -0.386031 | 206.915 -1040.66
-16.9877 33.1481 | -0.366006 -0.182229 | 192.21 895.911
-16.5895 32.8351 | -1.02182 -0.885088 | -661.336 1384.37
-16.2046 32.5078 | -1.98867 -1.62895 | 263.147 2102.42
-15.8313 32.1689 | -2.74201 -2.01466 | -360.234 497.863
-15.4723 31.816 | -2.35775 -1.1712 | -2447.57 -1149.58
-15.1315 31.4467 | -1.26831 0.0173079 | -1167.32 1321.7
-14.8058 31.0662 | -0.716316 0.217806 | -1064.35 1182.58
-14.4907 30.6786 | -0.630092 -0.046682 | -985.843 -358.188
-14.1808 30.2876 | -1.00385 -0.144048 | 1412.74 1122.65
-13.8672 29.8998 | -1.51418 0.279046 | 1322.17 1281.27
-13.5468 29.5174 | -1.85745 0.74913 | 503.726 -37.5569
-13.2221 29.1383 | -2.21779 0.590456 | 64.0614 -739.751
-12.8963 28.7593 | -2.04582 0.620594 | -1334.99 -1278.42


33.4883 0.872434 | 3.29715 -5.0604 | -1787.73 191.951
33.9655 0.730691 | 2.63844 -5.45098 | -1812.13 1152.83
34.4508 0.626714 | 1.65947 -7.94909 | -2200.31 -2772.67
34.9408 0.558387 | 1.94767 -5.98167 | 309.017 -2806.62
35.4352 0.533766 | 2.80979 -4.63284 | 2436.26 3419.25
35.9308 0.569683 | 3.16437 -4.53321 | 2579.08 4214.96
36.4215 0.666459 | 2.12896 -1.06403 | 3991.07 2020.49
36.9059 0.807846 | 1.41167 0.96223 | 3701.39 1627.47
37.386 0.974244 | 1.81001 0.376754 | 21.1872 -1957.06
37.864 1.14481 | 2.10511 0.401699 | -2397.85 -5788.13
38.342 1.30593 | 1.63635 1.39758 | -1754.37 -1131.58
38.8198 1.46233 | 1.17296 1.57542 | 634.749 1639.86
39.2973 1.62066 | 0.897625 2.01113 | -681.43 -1613
39.7728 1.78123 | 0.608267 2.8168 | -2577.42 -1737.47
40.2431 1.94926 | 0.388465 3.13281 | -2164.98 2758.38
40.7057 2.1337 | 0.16206 2.34834 | -2008.17 2414.88
41.1621 2.33053 | 0.0257748 1.58305 | -1092.06 -2411.69
41.618 2.52444 | 0.485489 1.80373 | 720.51 -3822.01
42.0776 2.70743 | 1.33188 1.83617 | -41.4186 1250.47
42.5388 2.88624 | 2.44594 0.377722 | -1621.04 3430.74
43.0003 3.06331 | 3.20149 -1.07566 | -2246.54 1666.19
43.4658 3.22727 | 2.47583 -0.432677 | 1800.74 -738.526
43.9422 3.35923 | 1.68232 0.49713 | 2994.63 -2366.46
44.4306 3.44581 | 1.73823 -0.125181 | -965.849 -2324.79
44.9243 3.48689 | 1.56253 -0.521942 | -1360.69 -732.71
45.4188 3.49403 | 0.92323 -0.687969 | 100.691 3281.7
45.9133 3.48369 | 0.447067 -2.08343 | 1068.67 3552.51
46.408 3.46049 | 0.472298 -2.91449 | 512.757 -711.439
46.9017 3.4158 | 0.641126 -3.76724 | -1147.74 -3524.26
47.392 3.34501 | 0.604636 -4.691 | 459.254 1918.31
47.8801 3.25877 | 0.759049 -4.19678 | 2165.26 3070.4
48.3676 3.16032 | 0.799877 -4.29894 | 3407.07 -1794.46
48.8538 3.04014 | 0.694875 -4.56763 | 3542.68 -3210.23
49.3366 2.89365 | 1.14888 -2.52574 | 2260.87 -1602.22
49.8151 2.72506 | 1.36366 -0.159813 | 1695.38 -1249.21
50.2896 2.54102 | 0.653378 0.814498 | -574.32 1845.79
50.7606 2.35015 | -0.640641 0.61815 | -2162.16 1107.52
51.2279 2.1546 | -2.13104 -1.02681 | 691.095 -1278.27
51.6941 1.95437 | -3.05886 -3.41462 | 2531.21 276.415
52.1619 1.75313 | -2.75644 -4.37952 | 2040.81 90.6745
52.631 1.55046 | -2.12409 -5.36729 | 901.658 -1303.27
53.0994 1.34275 | -1.35048 -6.06761 | -61.8379 -3608.48
53.5663 1.12883 | -0.68894 -5.01142 | 1640.96 1164.28
54.0357 0.919158 | -1.05764 -5.18258 | -2134.05 2944.71
54.5063 0.719004 | -0.37869 -5.22931 | -5189.1 -769.916
54.9759 0.52643 | 0.598721 -4.56838 | -1571.69 1257.34
55.4491 0.348571 | 0.0867235 -3.67476 | -1099.92 511.292
55.9278 0.19132 | -0.422139 -1.8171 | -1820.17 1085.44
56.4124 0.061044 | -0.176072 -1.37195 | -4148.7 -1193.34
56.901 -0.037646 | 0.104606 -3.65419 | -1721.15 580.766
57.3947 -0.0927874 | 0.388166 -4.78094 | 2480.05 5086.78
57.8929 -0.0948194 | 1.17733 -3.4032 | 488.579 2010.51
58.3904 -0.0566905 | 2.35777 -2.6018 | -683.068 -2683.81
58.8857 -0.00063365 | 2.82192 -2.06007 | 1039.41 -3087.34
59.381 0.0610918 | 2.00367 -0.792248 | 2351.86 375.423
59.8778 0.128579 | 0.766668 -0.359383 | 3759.28 -1373.16
60.3769 0.201181 | -0.362284 0.97216 | 1116.91 2766.24
60.8758 0.284891 | -1.39566 3.1464 | -916.755 607.548
61.3729 0.375216 | -2.00967 3.63282 | -1448.83 -5821.6
61.8678 0.464505 | -2.28583 3.65857 | -3943.27 10.7381
62.3571 0.566247 | -2.42502 3.83505 | -2591.44 2353.61
62.839 0.691094 | -2.33476 3.71068 | 1041.32 -1176.97
63.315 0.838206 | -2.27868 4.92265 | 1847.76 3447.27
63.7848 1.01158 | -1.51606 4.35347 | 2665.45 4308.88
64.2507 1.20458 | -0.497923 2.6777 | 991.442 840.522
64.7173 1.39876 | -0.385073 2.54501 | -1102.11 -1305.91
65.1897 1.57426 | -0.621263 2.73183 | -1447.65 -4153.78
65.6714 1.71417 | -0.996096 3.31201 | -1854.89 -1817.98
66.1607 1.81574 | -0.79171 2.61635 | -16.3048 -70.6538
66.6559 1.88221 | -0.399338 1.42283 | -163.562 -1710.24
67.154 1.91746 | -0.382322 2.3091 | -569.217 2396.12
67.6528 1.93276 | -0.904018 3.30352 | -553.179 3198.95
68.151 1.93042 | -1.93638 2.98227 | -2436.9 -1588.46
68.6462 1.90072 | -2.6825 2.24339 | -2597.03 361.076
69.1362 1.84195 | -2.39475 2.01215 | -2632.24 4119.53
69.6187 1.75386 | -0.896708 2.29501 | -2126.55 39.0721
70.09 1.62426 | 0.930612 1.89704 | 596.256 -4548.6
70.5471 1.44679 | 1.57965 0.848437 | 2392.4 -1993.21
70.9926 1.23577 | 1.26098 0.191033 | 3225.53 3677.63
71.4332 1.0111 | 1.14473 -0.51247 | 3389.54 2595.7
71.8706 0.77562 | 2.12361 -0.0398479 | 2687.95 -3315.47
72.3004 0.518754 | 2.21142 -0.161238 | 3977.89 -4808.33
72.7203 0.236531 | 0.855255 -1.06027 | 3085.06 -3716.1
73.1301 -0.0671752 | 0.0153003 -0.974649 | 252.383 -376.061
73.5305 -0.38398 | -0.317296 -0.841221 | -1576.71 2950.52
73.9234 -0.706219 | -0.550929 -1.24217 | -2712.83 1893.72
74.3093 -1.03221 | -0.523018 -1.13198 | -1008.74 2092.39
74.6903 -1.36038 | 0.178459 0.200977 | -1937.57 2079.96
75.0652 -1.69145 | 1.17964 1.54557 | -1439.56 1816.63
75.4328 -2.02755 | 2.59745 2.41795 | 157.218 -548.062
75.7917 -2.37266 | 2.97223 1.69243 | -1402.9 -795.14
76.1393 -2.72809 | 2.01805 0.307395 | -2853.92 715.041
76.4774 -3.09024 | 1.5 -0.156904 | 463.005 638.784
76.8143 -3.45332 | 1.31654 -0.49355 | 1305.89 -1375.92
77.1561 -3.81365 | -0.0247142 -1.46114 | 10.7149 -809.273
77.5067 -4.16605 | -1.19425 -1.38326 | -752.969 1446.52
77.8703 -4.50351 | -1.72571 -0.350918 | -354.132 510.597
78.2499 -4.82221 | -1.91237 0.622878 | 372.284 -1392.41
78.6473 -5.11975 | -1.79025 1.06127 | 860.327 -501.607
79.064 -5.39093 | -2.62336 -0.407595 | 2417.93 -1021.24


-92.5452 -37.0954 | -1.74351 -4.40388 | -1259.47 -997.915
-92.1289 -36.8212 | -1.69784 -4.0484 | -705.344 1694.45
-91.6991 -36.568 | -1.86164 -4.11978 | 1191.6 715.729
-91.2518 -36.3446 | -2.3754 -4.45262 | 2346.46 -1106.49
-90.7853 -36.1605 | -2.74648 -5.04443 | 2110.59 -1009.12
-90.3025 -36.0185 | -2.98446 -5.26542 | 1430.23 -20.1367
-89.8086 -35.9149 | -3.37364 -4.61843 | 288.39 827.679
-89.3084 -35.845 | -3.8348 -3.93477 | -996.324 494.605
-88.8054 -35.8073 | -4.23029 -3.99514 | -904.824 -261.583
-88.3017 -35.8029 | -4.59135 -4.27761 | 443.233 51.9713
-87.7985 -35.8325 | -4.89704 -4.23931 | 1114.82 70.3265
-87.298 -35.8973 | -5.03814 -4.11584 | -263.009 -656.769
-86.8041 -35.9996 | -4.86721 -3.69412 | -2233.65 -642.621
-86.3213 -36.1391 | -4.62366 -3.40924 | -2369.03 85.1653
-85.8514 -36.3119 | -4.59618 -3.44221 | -1189.67 198.031
-85.3937 -36.5118 | -4.57054 -3.40046 | -365.942 526.731
-84.946 -36.7318 | -4.2993 -3.01794 | -445.925 413.834
-84.5061 -36.9659 | -4.20383 -3.07765 | -205.694 232.609
-84.0711 -37.2083 | -4.40421 -3.91924 | 276.615 -171.723
-83.6376 -37.4539 | -4.17958 -4.5633 | 208.878 -233.606
-83.2024 -37.6969 | -3.58796 -4.95486 | -318.979 13.6446
-82.7627 -37.9312 | -2.92775 -5.03717 | 265.848 1223.84
-82.3153 -38.1499 | -2.20186 -4.46369 | 775.94 1124.98
-81.8594 -38.3511 | -1.89955 -4.10004 | 853.629 -141.799
-81.3966 -38.5381 | -2.24893 -4.44657 | 1320.83 -267.844
-80.9285 -38.7152 | -2.59654 -4.70074 | 1328.99 -352.537
-80.4577 -38.8879 | -2.18531 -4.03888 | 442.696 -1122.97
-79.987 -39.0624 | -1.02229 -2.75711 | -594.782 -1371.25
-79.5182 -39.242 | 0.3386 -1.36948 | -1070.42 -1424.48
-79.0511 -39.4249 | 1.098 -0.453887 | -528.686 -426.85
-78.5826 -39.6038 | 1.11268 -0.158608 | 244.785 1095.61
-78.1093 -39.7694 | 0.978764 0.261243 | 299.732 70.1299
-77.6297 -39.9169 | 0.70769 0.579382 | 810.66 535.022
-77.1433 -40.042 | 0.224442 0.704506 | 702.275 2231.29
-76.6512 -40.1435 | -0.482308 0.387386 | -483.078 -103.551
-76.1565 -40.2294 | -1.14603 -0.063371 | -321.32 -2535.44
-75.6605 -40.3075 | -1.4547 -0.300945 | 577.886 -1473.29
-75.1624 -40.3761 | -1.45203 -0.489966 | 148.51 -360.572
-74.662 -40.4281 | -1.32189 0.0123295 | -332.27 876.992
-74.16 -40.4552 | -1.35595 1.15614 | 249.259 1732.59
-73.657 -40.4523 | -1.6329 1.89131 | 843.963 172.096
-73.1544 -40.421 | -1.94524 2.52672 | 396.98 -112.474
-72.6538 -40.3634 | -2.18476 3.24132 | 40.3416 680.235
-72.1565 -40.2805 | -2.24714 3.60685 | 807.772 1095.01
-71.6625 -40.175 | -2.21708 3.57719 | 913.35 1742.33
-71.1714 -40.0529 | -2.23 2.71411 | 50.6267 -211.195
-70.6817 -39.9253 | -2.26538 0.947133 | -1232.37 -2444.05
-70.1925 -39.8025 | -2.41028 -1.14148 | -2604.44 -1572.23
-69.7043 -39.6863 | -2.79186 -2.33127 | -2703.49 327.641
-69.2175 -39.575 | -3.07819 -2.24532 | -1288.65 521.189
-68.7304 -39.4699 | -2.9784 -1.85933 | -29.1416 -140.431
-68.2415 -39.3753 | -2.76196 -1.64706 | 282.343 -695.07
-67.7499 -39.2946 | -2.80273 -1.33635 | 279.235 752.447
-67.2559 -39.2278 | -3.0055 -0.842362 | 786.697 1480.98
-66.7591 -39.1772 | -2.97873 -0.550178 | 673.094 41.3742
-66.26 -39.1499 | -2.65076 -0.531005 | -428.475 -1307.43
-65.7605 -39.1524 | -2.1689 0.0362854 | -935.314 -1231.11
-65.2628 -39.1854 | -1.51747 1.07939 | -567.363 685.192
-64.7681 -39.2434 | -0.82186 1.7009 | -381.027 1894.79
-64.277 -39.3228 | -0.302452 1.75174 | -654.955 1119.79
-63.7911 -39.4259 | -0.218384 1.06852 | -834.71 -822.398
-63.313 -39.5579 | -0.633949 -0.267806 | -277.811 -91.047
-62.8439 -39.7184 | -1.238 -1.50124 | 456.889 1787.99
-62.3848 -39.9049 | -1.90013 -2.43001 | 22.2336 -18.558
-61.9386 -40.1204 | -2.5516 -3.12842 | -196.389 -1693.22
-61.5076 -40.3661 | -3.08916 -3.55291 | 331.53 -1385.8
-61.0901 -40.6364 | -3.52681 -3.76072 | 1470.32 -1119.98
-60.6807 -40.922 | -3.40952 -3.15256 | 3408.38 -517.069
-60.272 -41.2136 | -2.51776 -1.40208 | 3439.58 -949.581
-59.8603 -41.5065 | -1.41488 0.645159 | 2012.98 -1608.88
-59.4454 -41.7994 | -0.567324 2.1199 | 1604.11 -931.078
-59.0266 -42.0901 | -0.0775341 2.78992 | 997.126 -1252.66
-58.6032 -42.3769 | -0.181657 2.33853 | 472.927 -2164.26
-58.1731 -42.6563 | -0.503424 1.53905 | 2072.8 49.687
-57.7305 -42.9187 | -0.583707 1.34806 | 2185.23 1674.1
-57.2726 -43.1555 | -0.693563 1.3402 | 775.403 1888.86
-56.8012 -43.3639 | -0.932975 1.03027 | -184.287 1850.75
-56.3196 -43.5457 | -0.943328 0.740118 | -1344.52 847.878
-55.8321 -43.7064 | -0.613596 0.820253 | -2339.52 -79.2405
-55.3419 -43.8513 | -0.155725 1.35875 | -1895.69 -190.332
-54.8496 -43.9826 | -0.0015197 1.5409 | -1198.54 -535.641
-54.3548 -44.099 | -0.288056 0.921633 | -1469.03 -976.447
-53.8571 -44.1955 | -0.76219 0.339127 | -1926.76 -214.144
-53.3562 -44.2612 | -1.24464 -0.198089 | -1657.32 2204.38
-52.8533 -44.2823 | -1.52755 -0.78269 | -768.375 2994.06
-52.3517 -44.2522 | -1.47779 -0.789943 | 368.771 2327.98
-51.8543 -44.176 | -1.15845 -0.496994 | 896.139 808.43
-51.3619 -44.0676 | -0.80165 -0.214721 | 964.36 -1795.13
-50.873 -43.9426 | -0.885953 0.375268 | 685.175 -1941.5
-50.3862 -43.8084 | -1.48179 0.999174 | -16.9147 42.9658
-49.9022 -43.6649 | -2.16346 1.50561 | -1295.01 1217.37
-49.4219 -43.5122 | -2.54059 1.86868 | -1557.76 277.713
-48.944 -43.3563 | -2.35858 1.10261 | -641.519 -118.521
-48.4652 -43.2056 | -1.85193 -0.441596 | -219.322 -458.536
-47.9827 -43.0696 | -1.6844 -0.725244 | -867.896 -1058.29
-47.4954 -42.9569 | -2.05455 0.24215 | -1417.53 -1777.97
-47.0037 -42.8736 | -2.77349 1.07721 | -1019.07 -1622.88
-46.5089 -42.8195 | -3.52594 1.03423 | -254.814 154.934
-46.0121 -42.7881 | -4.15064 0.273305 | 495.413 2099.28
-45.5141 -42.7732 | -4.61782 -0.525817 | 1630.8 763.035


47.2538 46.4019 | -1.20823 1.4024 | 2981.58 798.233
47.7447 46.2996 | 3.7119 1.38018 | -8782.71 -1788.9
48.2359 46.2284 | 0.628363 1.8874 | 3651.6 39.7419
48.7333 46.193 | -2.07192 1.40673 | 7909.86 2288.41
49.2372 46.1962 | -1.40118 1.04796 | -2547.02 -3959.22
49.7381 46.2305 | -1.25774 1.78231 | -8528.08 1351.61
50.2293 46.3033 | -2.71729 3.52097 | 4395.92 2259.03
50.7161 46.4136 | -1.90296 4.00744 | 3915.44 988.481
51.1982 46.553 | -0.0638778 2.9962 | -6633.49 -2004.26
51.6703 46.7111 | -0.845257 2.99009 | 3217.53 -2439.95
52.1397 46.881 | 2.65092 1.88358 | 5115.51 1813.82
52.6068 47.0673 | 3.26461 0.112342 | -3459.93 2690.58
53.0644 47.2721 | 2.57577 2.33363 | -4446.32 -3267.69
53.5148 47.4854 | 4.0729 1.87129 | 7040.78 2139.26
53.9668 47.705 | 3.19519 -1.65549 | -1747.42 1442.37
54.4165 47.9278 | 3.19818 -2.13442 | -7104.11 -3992.68
54.8647 48.144 | 4.61318 -1.93943 | 11182.6 2333.25
55.3243 48.3521 | 1.64248 -1.39599 | 1587 3768.99
55.7895 48.5533 | -0.833731 0.639812 | -6638.89 -3856.48
56.2554 48.7373 | 2.59861 2.77038 | -7569.86 -2910.63
56.7217 48.9011 | 1.92176 4.23778 | -4368.21 1032.01
57.1924 49.0441 | -1.98966 2.79561 | 13968.3 1046.43
57.6794 49.1594 | -1.34182 2.00502 | -2834.06 -298.375
58.1709 49.2461 | -1.12348 3.2157 | -8996.56 2265.93
58.6608 49.3052 | 1.00647 1.77585 | 3386.99 -2474.61
59.1555 49.3262 | 2.63762 0.885889 | 3745.33 1991.95
59.6538 49.3112 | -0.455791 1.00672 | 5800.26 -908.375
60.1533 49.2557 | 0.957482 2.17645 | -5194.34 -1037.73
60.6441 49.1589 | 2.59708 3.03862 | 2472.23 -140.928
61.1284 49.0259 | 1.50166 1.87662 | 5508.5 -1568.02
61.6072 48.8604 | 1.95231 1.41108 | 617.327 201.792
62.0763 48.6667 | 2.39341 2.59836 | -1032 758.774
62.5327 48.4457 | 1.92304 2.32112 | 1732.99 -3520.34
62.9754 48.1954 | 1.78325 1.78061 | -2603.96 3228.65
63.4017 47.9229 | 1.33806 -0.401777 | -3096.49 -1366.82
63.8099 47.627 | 0.13446 -1.95672 | -113.043 -1119.06
64.2054 47.3143 | -0.217765 0.635517 | -1633.08 1083.83
64.5938 46.9952 | 1.95567 0.116786 | -749.839 799.977
64.983 46.6788 | 1.2021 0.390751 | 1265.27 5440.68
65.3796 46.3747 | -0.831667 1.31406 | -37.2661 -3846.13
65.7803 46.0744 | 0.389609 0.758398 | -3099.63 1452.08
66.1842 45.7826 | -0.937637 3.60541 | -2837.24 889.187
66.5949 45.5038 | 0.0190836 2.84125 | 2709.7 -4741.04
67.0201 45.2432 | 0.145664 3.42754 | -4203.1 3715.97
67.463 45.0201 | -0.936296 4.05775 | 6076.85 -3643.37
67.9308 44.8438 | 0.0443298 2.73737 | 3108.56 4441.21
68.4191 44.7313 | -2.12751 1.61835 | -6269.37 -152.093
68.9141 44.6791 | -0.451269 0.252849 | 3982.43 1856.62
69.4133 44.6855 | 0.353984 -1.12623 | -8054.26 476.504
69.9051 44.7384 | 1.98584 -2.46352 | 4104.68 -5977.67
70.3943 44.8213 | 2.68536 -2.07676 | -70.4165 -58.332
70.876 44.9407 | 1.70804 -1.45753 | 316.191 1329.04
71.3455 45.1012 | 2.62315 0.317982 | -4620.46 -2682.97
71.7968 45.2996 | 1.6354 2.49165 | 3879.49 1937.68
72.232 45.5368 | 0.961066 3.70074 | 1159.34 2443.85
72.6483 45.8085 | 1.25069 3.29215 | -4180.2 -3756.93
73.0458 46.1025 | 3.25774 2.90694 | 5564.61 3002.91
73.4338 46.4147 | 4.21024 2.53833 | -909.166 -1791.87
73.8122 46.7379 | 2.67611 2.45788 | 2632.58 3308.02
74.1844 47.0707 | 2.96778 3.16789 | -9062.43 -6202.54
74.5481 47.4023 | 2.56433 2.66405 | 941.617 -11.6944
74.9172 47.728 | 3.70227 2.25718 | 6186.19 3269.19
75.3012 48.0434 | 3.01454 1.46692 | -260.886 1500.77
75.6991 48.3439 | 1.91506 1.35021 | 3722.65 -252.719
76.1145 48.6223 | 1.41119 1.1807 | -5947.78 -3416.26
76.5408 48.8764 | 0.785692 2.62012 | 4265.34 2405.13
76.9819 49.1095 | 2.29966 2.32393 | -2726.04 534.711
77.4323 49.3208 | 1.18709 3.53096 | -787.896 -45.8205
77.8927 49.5059 | 1.92501 2.69906 | -5555.71 -1571.17
78.3604 49.6591 | 2.26836 1.74603 | 157.319 1229.72
78.838 49.7772 | 3.23477 0.273862 | 2709.15 -1127.59
79.326 49.8543 | 2.05308 9.96957e-05 | 2517.81 1634.71
79.8207 49.8935 | 2.37846 0.184198 | -413.353 2415.03
80.3171 49.8948 | 2.2737 0.374618 | 475.15 750.126
80.8117 49.8505 | 2.22482 1.57264 | 1390.2 -3004.94
81.2988 49.7523 | 2.08153 1.8869 | -7752.29 2920.72
81.768 49.6068 | 1.19769 2.30602 | -1021.95 1093.78
82.2201 49.4175 | 2.66948 0.610433 | 5626.17 -425.599
82.6577 49.1885 | 2.22818 0.750353 | 2172.28 -674.014
83.0761 48.9223 | 1.78245 0.235642 | -1192.23 62.4998
83.4706 48.6222 | 0.665425 0.78124 | 1172.23 -1961.78
83.8429 48.2929 | -0.696453 1.0816 | -755.316 1921.71
84.1956 47.9445 | 1.4219 1.30926 | 975.448 3625.76
84.5326 47.5829 | 1.97617 1.48041 | -1377.3 -1188.16
84.8502 47.2048 | 2.38606 1.17596 | 340.341 -410.438
85.1511 46.8134 | 2.00349 -0.185536 | -1782.09 3331.81
