5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
-44.6185 -25.7533 | -0.582489 -3.45593 | 4482.68 3549.78
-44.1533 -25.5674 | -0.125899 -4.49887 | 2786.69 4306.71
-43.6848 -25.379 | -0.177556 -4.27033 | 2393.46 -784.114
-43.2086 -25.2048 | 0.115499 -2.96217 | 47.2573 -1142
-42.7235 -25.0561 | -0.368571 -0.442584 | 368.983 -588.095
-42.229 -24.9401 | -1.67851 1.78133 | 4918.45 220.182
-41.7236 -24.8631 | -2.48219 1.28569 | 29.6233 382.16
-41.2138 -24.8319 | -2.17499 -0.318873 | -5764.08 -3956.51
-40.7084 -24.8575 | -0.985364 -1.16842 | -5147.13 -4292.53
-40.2132 -24.9376 | -0.514987 -1.14243 | -4146.05 952.628
-39.7285 -25.0518 | -0.934996 0.364342 | -1315.01 2319.72
-39.2496 -25.1808 | -1.22183 2.10544 | -933.591 1724.56
-38.7725 -25.3122 | -1.70387 2.28549 | 2417.68 4216.2
-38.2927 -25.4394 | -2.39191 2.24722 | 6348.59 1190.38
-37.81 -25.5738 | -2.31482 2.67033 | 1201.75 -7078.28
-37.3327 -25.7358 | -1.96195 0.421543 | -81.8024 -1722.03
-36.8629 -25.9204 | -1.54924 -0.502429 | 1048.4 3543.88
-36.3987 -26.1176 | -1.17308 3.07313 | -2498.77 -1155.4
-35.9434 -26.3304 | -1.58296 5.19504 | -3699.46 -979.748
-35.4966 -26.5544 | -1.69601 5.45269 | -3373.91 3370.7
-35.0524 -26.7755 | -1.24028 5.0254 | -507.498 2436.2
-34.6046 -26.9855 | -1.23781 2.66148 | 2679.53 2183.17
-34.1495 -27.1819 | -0.834144 0.122976 | 190.63 -2190.6
-33.6901 -27.3712 | 0.501342 -1.10054 | 529.876 -5137.64
-33.2251 -27.5526 | 1.65174 -0.200384 | 4399.09 1538.32
-32.7472 -27.7079 | 1.55816 1.98987 | 3991.76 1241.45
-32.2565 -27.8288 | 0.49798 1.2094 | 456.527 658.404
-31.7582 -27.9148 | 0.238083 -0.181457 | -3280.28 3147.24
-31.2579 -27.9678 | 0.622388 -0.312718 | -1898.31 -2856.83
-30.757 -28.0005 | 0.425513 -0.441736 | 2371.08 -3998.27
-30.2533 -28.014 | 0.242609 -0.336518 | 3216.89 1245.15
-29.7473 -27.9935 | 0.815401 -1.49954 | 1367.32 4806.82
-29.2436 -27.9284 | 0.567412 -4.20184 | -1334.96 -782.612
-28.7473 -27.8256 | -0.979605 -5.2016 | -1624.94 -4354.46
-28.2616 -27.6883 | -1.61302 -4.82816 | -1138.98 3590.7
-27.7926 -27.5036 | -0.812397 -4.53648 | -1141.03 2453.36
-27.3449 -27.273 | -0.204673 -4.02203 | -1166.76 -3890.16
-26.9197 -27.0076 | -0.801684 -2.5729 | -2805.67 575.866
-26.5205 -26.7071 | -1.13099 -2.02711 | 63.8592 1508.48
-26.1447 -26.377 | -0.828496 -3.10073 | 326.566 1123.89
-25.7867 -26.0269 | -0.544197 -4.56513 | -1274.91 -1880.3
-25.4393 -25.6687 | -0.0792502 -4.64517 | -1759.7 -3383.78
-25.0951 -25.3117 | 1.04002 -4.79415 | -2263.58 -216.802
-24.7478 -24.9604 | 1.65728 -4.98952 | 1409.01 -2416.07
-24.3874 -24.6237 | 1.26056 -4.53768 | 309.926 -713.025
-24.0133 -24.3026 | 0.209216 -3.97844 | -961.615 416.678
-23.6278 -23.9953 | -1.53087 -2.79023 | 1134.45 1861.94
-23.23 -23.7006 | -3.8098 -1.03074 | 3160.38 4493.82
-22.818 -23.4191 | -4.61309 -0.875287 | 105.845 1599.63
-22.3908 -23.1603 | -2.6723 -3.32512 | -3833.49 -2182.07
-21.9473 -22.9385 | -1.24616 -4.25976 | -4064.9 -1650.24
-21.4867 -22.7657 | -1.12262 -2.93151 | -262.542 -1526.49
-21.0089 -22.6513 | -1.43083 -2.97215 | 3501.03 318.735
-20.5178 -22.5948 | -2.23861 -3.23659 | 4200.02 333.878
-20.0193 -22.5908 | -2.68683 -0.884325 | 3089.24 986.206
-19.5196 -22.6313 | -2.81121 0.176503 | 770.484 1250.6
-19.0244 -22.7117 | -2.60021 -0.725781 | -4636.62 254.85
-18.5409 -22.8315 | -1.54978 0.361839 | -4783.32 -451.662
-18.0718 -22.9874 | -0.617294 2.12141 | -964.895 2041.83
-17.6133 -23.1685 | -0.454161 2.20954 | 2512.28 581.116
-17.1607 -23.3695 | -0.150709 2.70837 | 6285.89 -3489.32
-16.7108 -23.5898 | -0.0355257 2.77543 | 4512.26 -962.007
-16.2635 -23.8242 | -0.927136 0.979142 | 124.978 650.953
-15.8223 -24.0704 | -1.38867 0.343103 | -2329.91 315.645
-15.3906 -24.3291 | -1.07722 0.84901 | -2176.69 2604.93
-14.9684 -24.5989 | -0.549193 2.18042 | -268.175 -2380.05
-14.5554 -24.8836 | -0.0908042 3.40226 | 1222.89 -2556.86
-14.1479 -25.1792 | 0.135647 2.67906 | 581.255 1121.17
-13.741 -25.4755 | 0.722855 1.79692 | -952.991 1283.62
-13.3322 -25.7666 | 0.783117 0.967563 | -2407.1 2023.88
-12.9198 -26.0484 | 0.0860801 -0.912297 | -216.616 121.75
-12.5008 -26.3193 | 0.123503 -1.56496 | 392.519 -1232.83
-12.073 -26.5773 | 0.524733 -0.620968 | -808.463 -392.976
-11.635 -26.8164 | -0.469921 -0.79343 | 309.608 2038.61
-11.1843 -27.0285 | -0.6131 0.328351 | -2547.27 2912.15
-10.7243 -27.2121 | -0.128124 0.938917 | -3971 -2443.49
-10.2588 -27.3747 | -0.64293 -0.380889 | -81.0681 -4044.26
-9.78468 -27.5118 | -1.67902 -1.04007 | 2776.04 3955.49
-9.29826 -27.605 | -2.45245 0.0212506 | 3835.47 1575.76
-8.80261 -27.6553 | -2.79873 0.10564 | 721.584 -2329
-8.30391 -27.6741 | -2.21687 -1.25582 | -2598.66 -1763.1
-7.80676 -27.6649 | -1.68331 0.216869 | -1419.43 -3429.96
-7.31254 -27.6257 | -2.01546 1.31419 | -307.09 1551.84
-6.82388 -27.5424 | -1.54185 -1.62499 | 2951.85 2630.1
-6.34353 -27.4095 | -0.44405 -3.27908 | 3353.18 299.735
-5.87499 -27.2314 | -0.227992 -2.78708 | -338.551 2529.72
-5.42344 -27.0111 | -1.08928 -2.27698 | 690.796 1229.24
-4.98731 -26.7597 | -2.05797 -0.752066 | 278.056 -3196.8
-4.5629 -26.4903 | -0.287803 -0.773882 | -2402.5 -868.692


20.7142 -19.0088 | 0.0463497 0.237231 | 4046.38 1071.66
21.1956 -19.1561 | 2.02618 2.96167 | 577.966 48.3374
21.6677 -19.3309 | 3.36823 2.27206 | -1945.62 -612.127
22.1265 -19.535 | 3.2704 1.19577 | -2168.99 -1816.36
22.5709 -19.7659 | 2.87803 1.27802 | -2170.82 952.907
23.0048 -20.012 | 3.03343 2.72604 | -1719.43 1944.01
23.4342 -20.2622 | 4.02221 3.79272 | 1523.61 725.275
23.8665 -20.5093 | 4.22492 1.75248 | 4002.68 -1412.47
24.3061 -20.7511 | 4.06392 1.72119 | 4288.68 -2838.69
24.7541 -20.987 | 3.29041 0.648961 | 3729.56 -1518.12
25.2108 -21.2132 | 2.12717 -3.42607 | 535.016 2031.73
25.6736 -21.4257 | 1.52449 -6.19694 | -4040 2533.54
26.1367 -21.6271 | 1.54263 -6.21331 | -7397.31 -539.946
26.5951 -21.8236 | 2.00641 -3.4029 | -6533.19 2186.42
27.0509 -22.0102 | 2.42004 -1.08435 | -4256.69 1332.04
27.5085 -22.1813 | 1.3756 -0.936707 | -354.207 101.815
27.9727 -22.3315 | -0.0385214 0.754175 | 2886.41 552.292
28.4468 -22.4573 | -0.749183 2.04198 | 4866.72 -3467.87
28.9311 -22.5625 | -0.865781 1.76277 | 5830.3 -4936.98
29.4259 -22.6433 | -0.504896 -0.959815 | 4255.44 3096.78
29.9296 -22.6814 | 0.142056 -3.14911 | 1425.7 5957.47
30.4363 -22.6724 | -0.172471 -1.57776 | 831.064 -3613.5
30.9428 -22.635 | -0.446525 -0.362469 | 1950.15 -3093.86
31.4483 -22.572 | 0.0199695 -1.16391 | 598.757 6686.47
31.9493 -22.4723 | 0.0198492 -0.653292 | 745.505 1424.57
32.4459 -22.3486 | -1.37317 1.47221 | 1716.43 -6472.08
32.9401 -22.2161 | -2.89525 2.53371 | -2846.48 1662.65
33.4265 -22.0646 | -2.61122 2.01626 | -5395.69 628.73
33.9011 -21.8914 | -1.46806 0.405774 | -3311.47 -201.337
34.3655 -21.699 | -0.369385 -1.05183 | -647.702 6018.3
34.8234 -21.4889 | 0.467203 -0.17809 | 3985.63 -2402.13
35.2838 -21.2801 | 0.394482 1.58527 | -1013.88 -1721.17
35.7454 -21.0765 | 0.0840569 1.827 | -2827 2730.58
36.2066 -20.8747 | 0.709475 0.809014 | 1180.29 -1119.24
36.6724 -20.6836 | 1.67675 -0.533559 | -1319.17 -464.643
37.1427 -20.5074 | 1.45463 -1.11567 | -1535.21 -1339.25
37.6184 -20.3503 | 0.336851 -2.0734 | 1864.44 -2904.72
38.1011 -20.2131 | -0.62847 -1.71359 | 1949.15 4332.39
38.5881 -20.0842 | -0.683564 0.0975867 | -680.119 1860.74
39.0772 -19.9664 | 0.361649 -0.837439 | -5825.96 -3138.5
39.5659 -19.8705 | 0.975191 -0.987228 | -5118.4 -2800.82
40.0539 -19.7984 | 1.14389 1.70014 | -108.019 -1372.95
40.5432 -19.743 | 2.10106 1.69168 | 1813.03 4371.84
41.0343 -19.6907 | 2.70786 2.10353 | 156.712 4222.04
41.5262 -19.644 | 2.4157 3.45509 | -3129.57 -2112.42
42.0177 -19.6214 | 1.85724 4.85856 | -1132.72 -1431.09
42.509 -19.6316 | 1.449 4.92193 | 4186.43 1350.93
43.0016 -19.6749 | 0.820566 1.7314 | 3963.4 1746.35
43.4927 -19.7557 | 0.0513717 -0.66283 | 1446.26 -4491.24
43.9759 -19.8845 | 0.151858 0.338979 | 726.859 -2214.98
44.4478 -20.0545 | 1.04266 1.88999 | 1161.99 178.547
44.9103 -20.252 | 1.57714 2.55522 | 1515.47 -473.481
45.3666 -20.4663 | 1.69868 3.18758 | 1489.83 5432.67
45.8189 -20.6877 | 1.06085 1.40465 | -410.967 563.744
46.2615 -20.9273 | 1.20964 -0.699363 | -525.598 -7849.7
46.6887 -21.1982 | 2.30674 -0.553837 | -313.126 -5902.26
47.1056 -21.4891 | 2.00231 -0.442058 | 1791.02 4913.58
47.5265 -21.7715 | 0.985965 -1.04014 | -2214.89 7888.41
47.9547 -22.0331 | 1.15688 -0.781656 | -6874.21 382.403
48.3848 -22.2813 | 1.62086 0.365033 | -3061.4 -1276.01
48.8204 -22.5145 | 1.78038 2.51252 | 842.079 3067
49.2682 -22.7216 | 1.53713 3.61632 | 1397.7 2224.46
49.7273 -22.9038 | 1.61875 2.6799 | 703.685 -3017.4
50.193 -23.0735 | 1.45562 -0.70911 | 2856.54 -1400.31
50.6646 -23.2349 | 1.30608 -4.85831 | 3337.03 -1745.43
51.1409 -23.3907 | 2.08351 -3.87023 | -1979.48 -1827.16
51.6181 -23.5411 | 2.4129 0.656341 | -3510.86 502.865
52.0966 -23.6787 | 2.02283 2.40618 | -204.16 -139.264
52.5799 -23.7953 | 2.66331 1.62688 | -433.587 65.0611
53.0686 -23.8823 | 4.03356 1.61337 | -2729.01 2456.83
53.5605 -23.9318 | 4.28996 3.12093 | -138.597 1034.79
54.0551 -23.9468 | 3.30214 3.33115 | 7293.56 -1079.79
54.5557 -23.9362 | 2.74617 2.55976 | 7076.83 -2790.21
55.0612 -23.9053 | 2.4936 0.852871 | -665.215 -352.743
55.5642 -23.8481 | 1.6333 -0.766786 | -4192.12 1401.53
56.0589 -23.7569 | 0.9947 -0.472206 | -1815.51 -3450.69
56.5434 -23.631 | 1.81409 -0.820078 | -1259.65 3792.93
57.0124 -23.4582 | 2.86913 -0.766323 | -1910.81 4733.36
57.4636 -23.2427 | 1.71358 1.17794 | 955.676 -2792.08
57.9045 -23.0071 | -0.663892 2.94052 | 517.568 -1366.32
58.3402 -22.7625 | -1.06057 3.76718 | -3897.27 3697.87
58.773 -22.5153 | 1.39062 2.20755 | 1500.28 -2243.3
59.2169 -22.2889 | 2.09693 1.17259 | 5701.9 -6626.92
59.6792 -22.0979 | 0.161989 2.88479 | 685.13 -1144.08
60.1502 -21.9273 | 0.391587 2.80948 | -1161.12 1861.02
60.6205 -21.7564 | 2.9534 1.38402 | -2773.32 3082.87
61.0841 -21.5719 | 3.11039 2.15547 | -2285.55 3808.7
61.5419 -21.3744 | 1.33244 1.93303 | 1464.02 -524.22
62.002 -21.1802 | 0.365593 0.168038 | 1802.85 -5584.42
62.4682 -21.0024 | -0.124224 1.00389 | -824.262 -850.912
62.9356 -20.8318 | -0.227049 1.61997 | -5063.06 3825.2
63.3979 -20.6565 | -0.119357 -0.0261003 | -4674.82 2504.91
63.8584 -20.4834 | -0.290521 -0.13558 | 1350.15 -1499.33
64.3275 -20.3338 | 0.435034 1.02995 | 2253.91 1003.4
64.8088 -20.2209 | 1.86098 0.781085 | 3986.18 -1313.37
65.3021 -20.158 | 2.09057 -0.0425204 | 1991.64 195.999
65.8009 -20.1485 | 1.13675 0.081917 | -1395.91 -439.707
66.2968 -20.194 | 0.919207 -1.21931 | -1729.85 -1651.84
66.784 -20.2921 | 1.40727 -3.15436 | -962.873 176.087
67.2604 -20.4312 | 1.64362 -3.46429 | 4426.22 1355.76


-49.0892 -30.2933 | 3.54822 -4.16709 | 1871.77 667.027
-48.6755 -30.0085 | 0.897517 -2.77783 | 1178.67 1206.95
-48.2492 -29.7404 | -1.22893 -1.74036 | 2317.43 -1206.86
-47.8093 -29.4924 | -2.26748 -0.479923 | 1748.27 -135.257
-47.3591 -29.2607 | -2.24548 1.01485 | -220.509 3382.87
-46.903 -29.0384 | -1.3468 1.71197 | -583.07 1190.58
-46.4405 -28.83 | 0.222566 0.575176 | -1685.05 -2346.63
-45.9703 -28.6458 | 1.62517 -1.64055 | -3434.84 -2596.63
-45.4931 -28.492 | 2.11067 -2.85166 | -2141.94 -2903.95
-45.0091 -28.3716 | 1.90912 -2.44645 | -674.597 138.423
-44.5197 -28.2802 | 1.83686 -2.43169 | -793.014 2544.85
-44.0269 -28.2138 | 1.69785 -2.2117 | -875.438 355.088
-43.5316 -28.1783 | 0.994932 -0.555692 | -202.607 -46.9989
-43.0351 -28.1795 | -0.137292 0.268889 | 1841.57 -207.93
-42.539 -28.2217 | -1.30913 -0.771442 | 3010.07 -302.255
-42.0458 -28.3071 | -1.99146 -2.17455 | 2360.05 -888.294
-41.5601 -28.437 | -1.90116 -3.29407 | 1067.6 -2686.03
-41.0866 -28.611 | -0.95392 -3.25826 | 523.901 -1194.57
-40.6267 -28.8209 | 1.01694 -1.29429 | 341.065 691.737
-40.1795 -29.0569 | 3.62933 1.61552 | -851.566 518.872
-39.7448 -29.3132 | 5.18819 3.39642 | -2303.51 335.456
-39.322 -29.585 | 4.60638 3.67557 | -3259.33 343.278
-38.9083 -29.8658 | 2.63783 2.98268 | -2568.17 1192.76
-38.4961 -30.1446 | 0.300143 0.982067 | 729.218 2363.67
-38.0762 -30.4099 | -1.37202 -1.53167 | 2350.72 1893.38
-37.6452 -30.6582 | -2.24795 -3.2876 | 336.101 1049.05
-37.2081 -30.8949 | -2.28503 -3.23433 | -2177.85 -631.738
-36.7718 -31.1302 | -0.986907 -0.916446 | -2327.43 -2919.04
-36.3386 -31.37 | 0.512794 1.18258 | 72.59 -3154.02
-35.9027 -31.608 | 0.634386 0.325239 | 1664.01 -1576.32
-35.4552 -31.8275 | 0.144161 -1.75902 | 1786.99 2494.77
-34.9902 -32.0085 | 0.101437 -2.57462 | 1475.85 4268.86
-34.5093 -32.1425 | 0.163189 -2.76607 | -386.107 -1666.19
-34.0194 -32.2394 | 0.419841 -2.22916 | -1366.82 -4674.01
-33.5248 -32.304 | 1.02861 -1.54311 | 318.53 1567.49
-33.0263 -32.3232 | 1.69377 -1.79249 | 512.392 2965.08
-32.5282 -32.2909 | 1.88154 -2.09837 | -52.653 -1465.53
-32.0349 -32.2146 | 1.27553 -2.35543 | 27.6556 57.9559
-31.5495 -32.0971 | 0.0429587 -2.6225 | 623.737 1417.56
-31.0739 -31.9415 | -1.22266 -2.26028 | 1162.61 1190.3
-30.6079 -31.7558 | -1.6719 -1.64043 | 454.409 93.6944
-30.15 -31.55 | -1.22965 -0.910768 | -53.0022 -2336.97
-29.6976 -31.334 | -0.253239 -0.582229 | -369.009 -1321.83
-29.2503 -31.1095 | 1.08153 -1.90688 | -1451.04 1033.67
-28.8095 -30.8746 | 1.58764 -2.86984 | -1912.17 1078.67
-28.3735 -30.6334 | 0.672006 -1.49842 | -1627.27 -993.582
-27.9373 -30.3968 | 0.0684637 -0.444075 | -1890.48 -3098.22
-27.4963 -30.1754 | 0.195061 -0.86696 | -2112.95 -2206.31
-27.0492 -29.9722 | -0.373606 -0.914528 | -288.356 -592.512
-26.5957 -29.7846 | -1.84185 -0.0571961 | 3086.72 674.285
-26.1355 -29.6064 | -2.7805 -0.284791 | 3501.91 2508.1
-25.6711 -29.4298 | -2.67849 -1.54962 | -17.6611 3438.7
-25.2062 -29.2514 | -2.01798 -1.52823 | -1696.44 981.993
-24.7397 -29.0793 | -0.990054 -0.52323 | -653.025 -2416.99
-24.2677 -28.9265 | -0.2956 0.790943 | 260.552 -1822.66
-23.7891 -28.7969 | -0.296869 1.65934 | -209.947 1118.97
-23.3059 -28.6865 | -0.52884 1.00451 | -1260.75 2830.53
-22.8193 -28.5945 | -0.313514 -0.407023 | 91.0689 1431.8
-22.328 -28.5307 | 0.382304 -1.02889 | 1130.66 -3115.05
-21.8327 -28.5091 | 0.907922 -0.697436 | -869.834 -1926.03
-21.338 -28.5288 | 0.762396 -0.155667 | -1597.92 3586.9
-20.847 -28.5789 | -0.197267 -0.442919 | -1009.74 2569.52
-20.3614 -28.6599 | -1.31807 -0.32716 | -316.67 -589.808
-19.8844 -28.7798 | -1.62483 1.50215 | -654.773 -2532.4
-19.4193 -28.9404 | -1.11854 2.90252 | 267.194 -1481.04
-18.9643 -29.1308 | -0.373057 2.21701 | 4404.38 2753.95
-18.512 -29.3341 | 0.188446 0.0260016 | 4515.71 914.309
-18.0609 -29.5484 | 0.677158 -1.78327 | 2319 -2330.3
-17.6155 -29.7806 | 1.48105 -1.41851 | 1814.79 -1689.64
-17.1786 -30.0333 | 1.70649 -0.75153 | 523.218 -2914.93
-16.7524 -30.3069 | 0.934767 -1.30694 | 169.282 -1975.04
-16.3347 -30.5953 | 0.61545 -0.702482 | -1035.45 712.936
-15.9207 -30.8873 | 0.262505 0.659408 | -1672.39 1294.59
-15.5045 -31.1732 | -0.786368 1.37575 | 634.293 1348.14
-15.0789 -31.4442 | -1.7692 1.65343 | 194.622 -296.613
-14.6415 -31.6951 | -2.91344 0.288859 | -1577.75 129.723
-14.1911 -31.9184 | -3.92016 -1.92477 | -2058.53 4284.22
-13.7271 -32.1034 | -4.24903 -3.41794 | -3107.27 1786.5
-13.2531 -32.251 | -4.33879 -4.85488 | -2422.07 -1140.83
-12.7722 -32.3665 | -3.80976 -5.08371 | -908.313 103.207
-12.2855 -32.4503 | -2.6505 -3.99177 | 858.525 -727.201
-11.7939 -32.5044 | -1.68533 -3.56705 | 1774.45 -2102.79
-11.2984 -32.5304 | -1.26272 -3.57861 | 1352.79 -442.076
-10.8011 -32.5235 | -1.4417 -1.95786 | -95.9994 -283.087
-10.3058 -32.4793 | -1.98106 0.430532 | -1484.9 -291.381
-9.81732 -32.3935 | -2.00632 0.929682 | -760.078 418.169
-9.33931 -32.264 | -1.43979 0.106086 | -372.365 172.92
-8.87486 -32.093 | -0.946941 -0.594743 | -180.355 -993.606
-8.42539 -31.8861 | -0.925619 -0.766534 | 1342.67 574.444
-7.99052 -31.6471 | -1.16725 -1.04283 | 2535.76 2148.73
-7.56864 -31.3805 | -1.52134 -1.39168 | 2639.22 714.996
-7.15711 -31.0942 | -1.99078 -1.70504 | 442.729 -853.489
-6.75541 -30.7941 | -2.1514 -2.18554 | -1322.01 -1138.76
-6.36405 -30.4827 | -1.86116 -2.78188 | -414.403 -415.89
-5.98196 -30.1607 | -1.90791 -3.00135 | 109.527 1369.78
-5.60771 -29.8285 | -2.10554 -3.17955 | 1104.19 1436.74
-5.23763 -29.4894 | -2.11094 -3.66442 | 564.509 442.987
-4.8681 -29.149 | -2.89745 -3.43217 | -936.307 -937.413
-4.49607 -28.8127 | -5.1647 -1.79324 | -621.18 -1179.52
-4.11773 -28.4851 | -8.58184 1.02243 | -276.775 -62.5606


-84.6795 25.6378 | -0.00107923 5.82307 | 4016.9 -1008.97
-84.205 25.8067 | 1.09762 3.89993 | 537.796 3103.16
-83.7233 25.9571 | 1.36837 3.44654 | -1236.92 2404.04
-83.2348 26.083 | 0.88858 3.11265 | 600.195 -1666.72
-82.7376 26.1682 | -0.00522532 1.14115 | 2013.1 -2946.7
-82.2331 26.2019 | -1.15476 -0.732717 | 557.202 -1222.71
-81.7273 26.1845 | -2.08243 -1.43257 | -1639.06 -371.205
-81.2268 26.12 | -2.63623 -1.37468 | -3112.64 -1627.13
-80.7358 26.0136 | -2.52048 0.0725865 | -1979.1 3751.25
-80.2545 25.8782 | -1.2631 3.15504 | -695.581 2200.85
-79.7837 25.714 | 0.151833 4.76274 | -1035.99 -3910.96
-79.3264 25.5149 | -0.118112 3.22831 | 948.363 -278.56
-78.8803 25.2909 | -1.79312 1.1829 | 1136.97 6100.72
-78.4435 25.0525 | -2.88244 -0.142168 | -3505.39 1317.7
-78.0243 24.7899 | -2.73147 -0.894593 | -2082.68 -3293.09
-77.6269 24.4952 | -1.36406 0.874924 | 2127.07 -3262.9
-77.2457 24.1751 | -0.437016 3.34166 | 3145.1 -653.043
-76.8724 23.8419 | -1.12016 3.31827 | 2527.05 1099.09
-76.5019 23.5032 | -2.20565 1.37404 | 2351.06 -311.605
-76.1347 23.1583 | -2.49933 -0.546993 | -175.083 -3831.74
-75.7754 22.8025 | -3.01574 -2.22431 | -3314.18 -2097.08
-75.4227 22.4412 | -4.22946 -3.89487 | -3531.67 1139.56
-75.0641 22.0894 | -4.60049 -4.27214 | 1429.66 2341.21
-74.6813 21.766 | -3.46318 -2.41426 | 4216.5 3662.32
-74.2661 21.4845 | -2.64331 -0.837729 | -386.797 1904.44
-73.8267 21.2442 | -2.6132 -0.451228 | -2090.61 1497.06
-73.3726 21.0375 | -2.3887 -0.369425 | -2405.02 562.742
-72.9112 20.8536 | -1.1801 -0.310443 | -3401.85 -1444.14
-72.4478 20.6814 | -0.44536 -1.19701 | -1015.5 -505.657
-71.9822 20.5178 | -1.24808 -3.01924 | 856.744 -921.834
-71.513 20.3618 | -2.44835 -2.61649 | 832.813 -2043.82
-71.0397 20.2145 | -3.35664 -0.916889 | 1904.15 924.179
-70.5604 20.0827 | -3.76413 -1.6349 | 1038.83 1058.73
-70.0762 19.9668 | -3.63214 -3.5369 | -216.898 -1709.24
-69.5894 19.8615 | -3.34412 -3.7661 | 18.2058 -450.529
-69.1003 19.7671 | -3.08142 -3.15993 | -1147.84 -1111.98
-68.6098 19.6849 | -2.77254 -2.97594 | -1535.5 -1589.45
-68.1179 19.6208 | -2.22844 -2.86245 | -1081.97 3697.81
-67.6245 19.5865 | -1.71347 -2.1065 | -1994.65 -164.245
-67.1314 19.5783 | -1.33161 -1.67681 | -28.5532 183.372
-66.6383 19.5915 | -1.11905 -0.272313 | 3143.88 -1440.15
-66.1429 19.6194 | -1.56802 0.788871 | 4702.72 -1663.86
-65.6442 19.6606 | -2.43988 0.34782 | 5003.93 1290.2
-65.1426 19.7211 | -3.36735 0.0181531 | 5472.84 142.154
-64.6391 19.8034 | -3.88017 -0.193667 | 4376.71 1419.8
-64.1369 19.9124 | -3.68527 0.0602081 | -578.808 5496.62
-63.6413 20.0515 | -3.09459 1.02297 | -2890.6 -683.759
-63.1525 20.2058 | -1.64088 0.599931 | -1647.14 -4493.03
-62.667 20.3623 | -0.568168 0.433385 | -1357.23 -32.2443
-62.1846 20.5231 | -1.05757 1.84573 | -1480.88 565.753
-61.7057 20.6895 | -2.31847 3.17238 | -2492.74 -219.467
-61.23 20.8591 | -3.56107 3.2111 | -855.549 -74.1992
-60.7552 21.0287 | -3.97232 1.99481 | 747.838 1998.65
-60.2782 21.1945 | -3.4282 1.04074 | -1130.53 1028.58
-59.7972 21.3459 | -2.47297 0.706729 | -2486.61 -1478.87
-59.3103 21.4666 | -1.87865 -0.803773 | -2796.28 -3303.64
-58.8176 21.5435 | -2.79025 -2.20847 | -1557.29 -2413.71
-58.3211 21.5743 | -4.11445 -2.66648 | 2660.01 -668.458
-57.8214 21.5675 | -4.35972 -3.85238 | 4630.5 -121.693
-57.3187 21.5351 | -3.57436 -4.44417 | 3941.69 -592.39
-56.8137 21.4893 | -2.60324 -5.0642 | 689.751 3770.48
-56.3082 21.4437 | -1.99239 -5.51737 | -2214.01 5145.75
-55.8045 21.3974 | -0.949707 -3.90293 | -701.792 -1288.73
-55.3037 21.3305 | 0.23437 -1.79548 | -271.607 -6652.14
-54.8086 21.2279 | -0.0949337 -2.41984 | -979.748 -1566.62
-54.3203 21.0999 | -1.23652 -2.80247 | -1942.98 4370.32
-53.8372 20.963 | -2.03579 -2.69244 | -3530.08 3179.84
-53.3602 20.819 | -2.25427 -3.05945 | -3163.45 -827.618
-52.8905 20.6615 | -1.70156 -2.02832 | -2894.03 -1654.24
-52.4272 20.4908 | -1.36107 -1.02902 | 830.006 -340.626
-51.9638 20.3171 | -1.59675 -1.62101 | 6185.71 59.7184
-51.4932 20.1503 | -1.52297 -1.9536 | 2800.28 -1672.71
-51.0161 19.994 | -1.13354 -2.18666 | -1484.1 -293.753
-50.5346 19.8547 | -0.926059 -2.57836 | -1477.08 1954.54
-50.0483 19.7411 | -0.714383 -2.07697 | -2703.38 1958.05
-49.559 19.656 | -0.199009 -0.930359 | -3111.52 2260.4
-49.0691 19.5953 | 0.238733 0.357241 | -1837.31 95.5168
-48.5794 19.5466 | 0.422774 2.1179 | 2126.18 -3486.71
-48.0879 19.4962 | 0.453898 3.93325 | 4234.25 -3744.71
-47.593 19.4438 | 0.328044 4.59104 | 1188.93 -277.242
-47.0955 19.402 | 0.488649 5.06312 | -406.098 2470.76
-46.5966 19.3832 | 0.995725 4.33964 | 100.2 1450.81
-46.0972 19.3892 | 1.9201 1.58182 | 1210.47 -1742.72
-45.5972 19.4152 | 2.52455 -0.119178 | 2766.13 -1541.9
-45.0965 19.4632 | 2.18921 0.605087 | 2179.54 1666.81
-44.5976 19.5417 | 1.36824 1.30752 | 1057.65 1737.54
-44.1041 19.6535 | 0.491807 1.66714 | -2815.79 2603.8
-43.6204 19.7961 | 0.394332 1.62583 | -4169.74 -659.953
-43.1454 19.9552 | 0.64015 1.87811 | 140.773 -4556.76
-42.6723 20.1157 | 0.654089 1.61794 | 559.078 546.099
-42.1996 20.2791 | 1.25983 0.926695 | 1440.92 1852.86
-41.7258 20.445 | 2.03965 0.579648 | 3219.18 -1524.29
-41.2485 20.6079 | 1.63333 1.09967 | 1748.49 2218.94
-40.7691 20.7711 | 0.384454 1.41662 | -258.4 3339.56
-40.288 20.9312 | -0.595726 1.24334 | -1240.47 -2539.28
-39.8025 21.0723 | -0.946153 1.49128 | -978.367 -985.006
-39.3112 21.1851 | -1.37635 0.75945 | -723.041 -1470.9
-38.814 21.2611 | -2.76727 0.641664 | -1335.82 -4151.75
-38.3134 21.2952 | -4.01556 1.83909 | -273.59 179.396
-37.8117 21.2976 | -4.73198 0.19248 | -1720.74 3381.09


18.9845 42.8366 | 0.43517 -5.21386 | -989.733 1538.84
