-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
-9.8007 28.9001 | -3.30365 -2.88712 | -3705.19 358.252
-9.32655 28.7577 | -0.700441 0.0603087 | 404.677 659.209
-8.84033 28.6643 | 1.14754 3.726 | 4804.02 1781.16
-8.34364 28.6237 | 1.33989 2.24818 | 960.502 -456.675
-7.84454 28.6289 | 1.18661 -0.375149 | -4606.93 -1442.42
-7.3507 28.6722 | 1.46541 -1.10567 | -2777.07 -2240.96
-6.86392 28.7495 | 1.37406 -0.248028 | -1680.71 670.891
-6.38572 28.8619 | 0.604325 1.23547 | -1870.34 1916.31
-5.91634 29.004 | 0.209854 2.30254 | 2863.81 -3322.04
-5.44961 29.1595 | -0.0673377 1.67364 | 5603.84 -3132.2
-4.98342 29.3265 | -1.21546 1.25022 | -337.899 2567.17
-4.52612 29.5186 | -1.88873 0.364586 | -1959.23 1967.36
-4.08175 29.7388 | -1.33286 0.177506 | 2432.28 1480.48
-3.64586 29.9808 | -0.988035 1.60524 | 4065.98 3733.43
-3.21325 30.2374 | -0.511479 1.0782 | 2566.39 -1153.57
-2.77921 30.4949 | 0.575647 -0.519803 | -118.57 -1657.88
-2.343 30.7482 | 1.99566 -0.993579 | -293.943 192.054
-1.90443 30.9977 | 2.01302 0.103488 | 3085.78 -1752.57
-1.46159 31.2433 | 0.303327 1.48164 | 2092.24 4797.43
-1.01822 31.4954 | -0.658786 1.24002 | 2020.42 5981.39
-0.573485 31.753 | -0.33766 1.16669 | 1486.83 -364.594
-0.121661 31.9994 | -0.30357 2.79741 | -3873.73 -3914.46
0.338735 32.2196 | -0.0424119 2.74148 | -4398.32 -5735
0.808894 32.4039 | -0.254634 0.713981 | -2052.08 -1628.8
1.28821 32.5556 | -1.17286 -1.16478 | 1413.56 1660.76
1.77638 32.6807 | -1.54037 -2.46649 | 2621.94 1077.42
2.27246 32.7796 | -0.897603 -1.90754 | -1557.38 1020.8
2.77237 32.8499 | -0.630178 0.0104851 | -2879.17 1005.94
3.27366 32.8839 | -1.99558 1.79553 | -1505.62 -4058.05
3.77435 32.8688 | -3.48841 4.75683 | 18.3412 -1885.06
4.27181 32.8079 | -3.52999 3.57605 | 2353.56 89.7977
4.76543 32.712 | -2.86207 0.123223 | 742.642 3953.87
5.25331 32.5908 | -1.86156 -0.400966 | -1944.28 633.944
5.73044 32.4382 | -1.93052 -2.56988 | -2447.97 -1356.31
6.19199 32.2484 | -1.41632 -4.76833 | -336.369 1900.1
6.63628 32.0235 | 1.04452 -3.67492 | -1706.57 -3707.37
7.05945 31.7614 | 2.60221 -2.24594 | -1240.21 74.6596
7.46552 31.475 | 4.23558 0.441293 | 290.616 5331.82
7.86216 31.1796 | 5.50449 2.62026 | -2173.56 -540.79
8.24944 30.8742 | 5.62796 3.09383 | -884.405 -45.8777
8.63229 30.5643 | 5.10898 3.11121 | 1292.83 607.431
9.01781 30.2568 | 3.15366 1.14109 | 968.234 -1146.28
9.40937 29.9551 | 1.71789 -0.65765 | 39.7303 -1898.36
9.80988 29.6636 | 1.18573 -0.661649 | 848.264 304.645
10.2244 29.3921 | -0.264611 -1.06383 | 89.1313 4650.63
10.6537 29.1477 | -2.17601 -2.7992 | -1980.05 -2311.43
11.0921 28.9212 | -3.1127 -2.70985 | -1632.84 -5885.51
11.5396 28.7121 | -3.83355 -2.44788 | 361.51 1484.76
12.0028 28.5417 | -3.83474 -2.58696 | 379.929 5334.64
12.4814 28.4247 | -2.66734 -1.46854 | -163.699 605.34
12.9692 28.3513 | -1.64321 -1.67604 | 3164.19 -4218.18
13.464 28.306 | -1.53025 -3.68847 | 5915.16 -2604.63
13.9656 28.2864 | -1.45033 -2.87775 | 4111.09 208.247
14.4708 28.2988 | -1.27231 -0.0905414 | -2161.98 648.865
14.9722 28.3481 | -1.18625 1.2688 | -5226.25 993.676
15.4646 28.4361 | -1.45603 3.34354 | 685.242 -257.109


-10.0693 9.87865 | 3.20827 1.47354 | -2848.01 3095.4
-9.57274 9.8853 | 3.37491 1.74502 | -2331.25 -5230.12
-9.07935 9.91618 | 2.71209 1.95263 | -3133.16 -2750.9
-8.59229 9.97794 | 1.62867 1.46852 | -3682.27 -1537.6
-8.11698 10.0841 | 0.968215 1.69924 | -2486.08 -486.168
-7.66072 10.2462 | 0.855203 1.76196 | -1443.82 2174.85
-7.23042 10.467 | 0.901136 0.355591 | -525.489 1437.27
-6.82574 10.7333 | 0.809428 -1.2876 | 875.279 229.591
-6.43733 11.0252 | 1.3783 -2.41831 | 5558.6 -930.794
-6.05111 11.3259 | 2.23576 -2.97972 | 6928.02 837.611
-5.66243 11.6318 | 2.48186 -2.60594 | 1055.84 3534.07
-5.27814 11.9477 | 2.07298 -1.98863 | -2591.45 1520.09
-4.90003 12.2709 | 1.61891 -1.14746 | 1601.26 -1320.42
-4.51925 12.592 | 0.791436 1.34881 | 2981.94 1835
-4.1311 12.9086 | 0.181699 2.73636 | 821.114 3379.69
-3.73425 13.2181 | -0.236466 2.51353 | 2618.08 -2576.71
-3.32325 13.51 | -0.932739 3.08831 | 633.82 -1108.66
-2.90058 13.7851 | -1.09961 3.67587 | -773.746 966.964
-2.47044 14.0486 | -1.11966 3.28731 | 935.044 -410.12
-2.03349 14.3017 | -0.921444 1.43135 | 592.822 852.4
-1.59191 14.5485 | 0.282003 -0.644234 | 302.26 2424.26
-1.14679 14.7913 | 1.38459 -0.76655 | 657.555 500.135
-0.696237 15.0254 | 0.955246 1.26254 | -775.12 -84.6471
-0.238788 15.2452 | 1.24213 1.35793 | 90.7417 1501.51
0.228753 15.4441 | 2.07201 -0.174754 | 2016.42 -919.947
0.710388 15.6091 | 1.66022 0.315156 | 583.072 -1922.79
1.20488 15.73 | 1.45615 0.208689 | -699.457 -670.768
1.70816 15.8022 | 1.51848 -1.42994 | 243.302 -3690.55
2.21623 15.8204 | 1.59686 -0.970282 | 842.131 -1831.06
2.72442 15.7917 | 1.54254 0.698169 | -1228.83 399.97
3.22862 15.7283 | 0.567972 0.932195 | -1367.06 1389.76
3.72777 15.6395 | -0.284194 0.370351 | 803.556 1915.3
4.22231 15.5285 | -0.715477 -1.6017 | -1013.04 668.158
4.70869 15.3906 | -0.61628 -2.63485 | -3096.29 -1439.33
5.18171 15.2189 | 0.104911 -0.856363 | -3574.91 -2945.93
5.63936 15.0145 | 0.0955031 -0.415277 | -1372.82 877.774
6.08737 14.7928 | 0.535396 -0.475044 | 405.907 1328.7
6.53332 14.5676 | 1.51946 -0.309945 | 1251.62 -95.2141
6.98296 14.3476 | 1.82058 -1.01919 | 4181.43 3191.03
7.4407 14.1402 | 1.93162 -0.652735 | -215.809 -1649.04
7.90111 13.9372 | 0.875651 -0.158429 | -2491.05 -2214.46
8.36179 13.7362 | -0.47189 -1.19384 | 2604.78 907.629
8.8281 13.5447 | -0.280762 -2.29901 | 813.622 -2475.16
9.30035 13.3643 | 1.18994 -1.51299 | -1096.65 -2229.43
9.78049 13.2052 | 2.06413 -0.306042 | 4232.11 2795.68
10.275 13.0869 | 1.19709 0.804141 | 4991.28 4430.23
10.7821 13.0175 | 0.366089 2.35186 | 292.206 -268.725
11.2936 12.9882 | 0.628212 1.91742 | -3421.99 876.682
11.8035 12.9939 | 1.09866 0.403189 | -2648.58 500.167
12.3097 13.0281 | 1.47115 0.236311 | -2038.48 -1145.89
12.8111 13.0834 | 1.59135 -0.96096 | -6650.19 450.013
13.3044 13.1561 | 1.39653 -1.88421 | -6145.28 -3809.71
13.7903 13.2369 | 0.510868 0.324359 | -2047.26 -3220.69
14.2717 13.3267 | -0.479867 1.87671 | -1597.6 673.388
14.7476 13.4352 | -0.537843 1.28748 | -1874.75 1262.6
15.2169 13.5651 | -0.633199 -0.00800025 | 598.831 -1781.42
15.6827 13.7093 | -1.70231 0.464071 | 6332.8 -2010.76
16.1491 13.8671 | -2.57397 2.10316 | 6496.42 4435.76
16.6131 14.0502 | -2.81072 2.48426 | 2622.88 2336.14
17.0694 14.2596 | -1.83152 1.6106 | 142.387 -1166.78
17.5146 14.4914 | -0.381328 0.569577 | -3633.69 1829.52
17.9452 14.7464 | 0.0903623 -0.403881 | -184.017 -987.144
18.3667 15.0148 | -0.137246 -1.53418 | 1699.9 -1489.26
18.7841 15.2898 | -0.66273 -2.52056 | -2444.15 1120.41
19.1961 15.5707 | -1.3128 -1.92633 | -1138.84 -951.606
19.6077 15.8496 | -1.62499 -0.752366 | 432.534 -3678.09
20.0235 16.1195 | -0.90405 -1.33842 | 153.865 -3296.36
20.4409 16.3847 | 0.0737617 -2.08707 | -252.873 4497.84
20.8532 16.6606 | -0.486603 -1.57038 | -398.866 6965.96
21.2609 16.9487 | -0.166224 -2.80843 | 2249.98 -792.443
21.6758 17.2288 | 1.03104 -4.41718 | 695.9 -2211.63
22.1042 17.4871 | 0.404358 -3.61208 | -1294.86 -393.5
22.5466 17.7175 | 0.0187497 -2.60376 | -2470.09 -695.904
23.0031 17.9128 | 0.59507 -2.61136 | -2260.89 -1285.15
23.4736 18.0649 | 0.970604 -2.52102 | 1919.12 -1628.85
23.9582 18.1689 | 1.09596 -2.05119 | 3165.69 995.668
24.4532 18.2284 | 0.435918 0.434893 | 2120.17 1932.37
24.9535 18.2468 | 0.0327183 1.8076 | 1337.37 -1515.08
25.4547 18.2212 | -0.147062 -0.900898 | -1587.23 -2651.1
25.9513 18.1557 | -0.0682189 -1.47346 | -2054 1796.16
26.4421 18.0656 | 0.390723 -0.0280552 | -1481.29 972.771
26.9286 17.9607 | 0.454874 2.10477 | 856.016 686.043
27.4139 17.8484 | -0.0478576 1.34158 | 2803.6 1349.22
27.9006 17.7336 | -0.845568 -2.52786 | 1094.08 1007.73
28.3881 17.6167 | -1.11421 -3.30247 | 1369.39 953.887
28.8759 17.4957 | -0.872649 -3.46817 | 2927.01 478.11
29.3643 17.3658 | -0.292055 -3.86893 | 3382.15 -3481.48
29.8517 17.2188 | 0.754061 -3.4353 | 3935.21 -1861.62
30.3372 17.0551 | 0.941736 -3.04272 | -1387.54 837.342
30.816 16.8767 | 0.0135239 -1.33637 | -5915.57 -747.247
31.2832 16.6811 | -0.754017 0.13733 | -4065.51 1243.94
31.7403 16.473 | -2.5008 -2.32322 | -2914.84 3130.29
32.1897 16.2577 | -2.97054 -2.34882 | -4264.01 -1582.87
32.6317 16.0342 | -1.53505 1.61575 | -1929.85 1437.51
33.0726 15.8132 | -1.31126 3.22386 | 202.406 1723.85
33.5181 15.6035 | -1.95099 1.07426 | -1788.88 -3069.72
33.9696 15.4077 | -2.27558 -1.07913 | 1338.92 873.193
34.4336 15.2402 | -2.38011 -0.736718 | 5282.53 1273.59
34.913 15.1089 | -2.41411 0.309987 | 2797.03 -2484.77
35.4031 15.01 | -3.19424 -0.953406 | -721.304 -42.1136


-56.7556 8.91656 | 2.33795 -1.83933 | -226.202 3825.02
-56.2883 9.09767 | 0.610615 0.956565 | 2379.59 -3645.08
-55.8229 9.28547 | -0.386293 1.85215 | -127.969 -200.525
-55.3597 9.47835 | -1.07477 2.69991 | -540.805 1144.55
-54.8983 9.6752 | -1.81534 4.01566 | -590.044 -1020
-54.4369 9.86993 | -1.44102 3.9892 | -835.018 -428.788
-53.9742 10.0591 | -0.466897 3.18048 | 224.979 -2982.22
-53.5088 10.2396 | 0.475832 1.40925 | -440.648 -1101.1
-53.0436 10.419 | 1.3562 -0.641379 | 327.901 4378.68
-52.5811 10.6087 | 1.48054 -1.35896 | 705.825 3217.93
-52.1197 10.8049 | 1.25356 -1.83384 | -836.456 -950.576
-51.6559 10.9932 | 1.49401 -2.99806 | -2194.75 -304.104
-51.1866 11.1619 | 1.53805 -3.68371 | -1482.2 -881.18
-50.7084 11.2977 | 1.35888 -4.52138 | 972.987 -2516.2
-50.2198 11.3897 | 0.489954 -4.92988 | 1127.24 -1352.05
-49.7242 11.4382 | -0.899793 -3.1819 | -202.798 -1219.12
-49.2264 11.4512 | -1.46245 -0.859744 | -946.035 982.456
-48.7291 11.4428 | -0.997795 -0.474506 | 2.03746 3727.45
-48.2319 11.4245 | 0.0438452 -1.6641 | 3037.76 2707.53
-47.7328 11.3932 | 0.963884 -2.48694 | 3423.49 -1333.3
-47.233 11.3349 | 1.20196 -2.58655 | 1336.5 -2481.93
-46.7369 11.2406 | 0.761377 -2.45248 | 840.563 -2450.25
-46.2478 11.1098 | 0.0492839 -2.2132 | -447.782 -2446.15
-45.7672 10.9498 | -0.502156 -2.9523 | -366.429 124.862
-45.2918 10.776 | -0.425615 -3.50367 | 187.693 4091.16
-44.8177 10.6035 | -0.266493 -2.95195 | -2707.82 4281.54
-44.3464 10.4333 | -0.327415 -1.50001 | -4201.08 1247.05
-43.8822 10.2548 | -0.729989 0.247758 | -3062.36 -1907.15
-43.4276 10.0583 | -1.47647 0.750482 | -730.104 -2667.17
-42.9802 9.84531 | -1.3575 1.41937 | 1895.82 -552.312
-42.533 9.6284 | -0.765348 2.58622 | 1544.31 551.178
-42.0807 9.41965 | -0.393587 2.92456 | 796.397 -550.707
-41.6204 9.22708 | 0.42419 3.49559 | 766.384 706.454
-41.1499 9.05957 | 1.41703 4.95751 | 801.432 2536.1
-40.6693 8.92259 | 1.24429 4.5999 | 1514.32 937.188
-40.181 8.81087 | 0.449692 3.19297 | 415.943 -423.274
-39.6888 8.71405 | 0.495047 4.05634 | -147.151 -2273.64
-39.1952 8.62264 | 1.21187 6.22758 | 640.88 -2431.1
-38.6998 8.53553 | 1.59101 5.66637 | 1103.85 -1700.77
-38.2011 8.46047 | 1.90325 4.12344 | 1536.9 811.606
-37.6981 8.41124 | 1.6853 3.13154 | 379.868 2799.1
-37.1927 8.39836 | 1.10699 2.31021 | -1276.3 2091.95
-36.6889 8.42193 | 1.20826 2.55218 | -2569.14 -358.79
-36.1897 8.47413 | 1.96608 1.52948 | -3890.72 -2216.84
-35.6969 8.54778 | 2.54537 0.0245246 | -2260.68 -2230.09
-35.2098 8.64224 | 2.3578 -0.549791 | 683.074 1739.16
-34.7281 8.76347 | 1.92691 -1.28254 | 2518.02 311.513
-34.2512 8.90991 | 1.76844 -1.61973 | 2263.01 -975.351
-33.7806 9.08005 | 1.70478 -1.47614 | 355.918 32.2124
-33.3204 9.27747 | 1.46532 -0.762397 | -1396.01 316.669
-32.8757 9.50527 | 0.819072 0.682612 | -1756.39 -65.0576
-32.449 9.763 | 0.40209 1.97056 | 487.533 -475.567
-32.0398 10.0476 | 1.15756 2.11679 | 976.105 1002
-31.6485 10.3576 | 1.81682 2.12582 | -1014.22 710.015
-31.2758 10.6893 | 1.77114 1.81988 | -2260.12 -896.407
-30.9189 11.035 | 2.10958 0.139694 | -1395.82 -2334.96
-30.5703 11.3859 | 1.7119 -0.79109 | -2504.89 -408.268
-30.2234 11.7357 | 0.360272 -0.135228 | -432.24 -1154.82
-29.8671 12.0741 | -0.446945 0.393914 | 2264.08 -2759.62
-29.4932 12.3926 | 0.121657 -0.0314246 | 69.6977 -131.371
-29.1053 12.6937 | 0.818013 -0.0641509 | -2131.58 1785.86
-28.7085 12.9823 | 1.40782 0.127355 | -1035.64 1021.44
-28.3016 13.2561 | 2.4243 -0.72415 | 35.6823 297.036
-27.8814 13.5091 | 3.05575 -1.99073 | -179.708 -112.073
-27.4468 13.7361 | 3.00101 -2.13797 | -1003.45 1339.32
-26.9986 13.934 | 2.78819 -0.85711 | -373.795 1528.49
-26.5363 14.0968 | 2.6028 0.449775 | 633.391 954.857
-26.06 14.2154 | 2.38879 1.61306 | 1269.08 -966.244
-25.5726 14.2815 | 2.48398 1.58142 | 2018.54 -2538.49
-25.0788 14.2961 | 2.92692 0.683946 | 3177.62 945.493
-24.5822 14.2752 | 3.50493 0.336606 | 2606.26 3155.01
-24.0849 14.2327 | 3.45211 0.625616 | 269.807 2409.92
-23.5896 14.1705 | 2.79414 -0.30939 | -2255.84 198.279
-23.1002 14.0821 | 2.30682 -1.05248 | -2561.44 -450.111
-22.6196 13.9623 | 2.0165 -1.46375 | -184.464 -943.448
-22.1483 13.8111 | 1.2152 -2.66294 | 489.475 1273.11
-21.6864 13.6339 | 0.392675 -2.29703 | -1315.75 824.123
-21.2355 13.433 | -0.295857 -2.08177 | -1182.34 -1405.95
-20.7954 13.2101 | -0.908216 -3.27377 | 1807.02 904.078
-20.3607 12.9745 | -0.757179 -3.24073 | 3533.66 899.488
-19.9281 12.7299 | -0.433925 -3.19135 | 2148.04 -2629.56
-19.4998 12.4723 | -0.388585 -3.69867 | 1551.72 -2825.77
-19.0761 12.2022 | -0.48581 -3.76644 | 1984.29 -1021.02
-18.6541 11.9257 | -0.413896 -2.65327 | 306.823 -64.149
-18.2321 11.6485 | -0.235047 -0.857127 | -1674.67 -468.032
-17.8087 11.3754 | 0.231446 0.620316 | -927.667 1884.07
-17.3792 11.1152 | 0.305656 0.986242 | -747.168 3887.89
-16.9416 10.8732 | -0.710247 0.435302 | -1145.98 336.922
-16.4987 10.6432 | -2.15362 -0.0211801 | -54.1852 -4149.14
-16.0513 10.4189 | -3.26165 -0.49682 | 1231.44 -4091.77
-15.5949 10.2077 | -3.50307 -1.31348 | 2013.18 902.397
-15.1233 10.0298 | -2.78679 -1.89402 | 1034.44 5565.22
-14.6367 9.90103 | -1.56939 -1.92285 | -1812.31 1506.74
-14.1422 9.81643 | -0.0474408 -0.907399 | -3179.69 -2383.6
-13.6454 9.76603 | 1.37332 -0.245487 | -1353.34 504.524
-13.1477 9.7499 | 2.69196 -1.93608 | 126.989 -936.92
-12.65 9.76551 | 3.70985 -3.7328 | 300.948 -991.901
-12.1539 9.81298 | 3.78759 -5.04076 | 1921.6 1237.98
-11.6607 9.89543 | 3.17584 -5.78369 | 1851.18 1166.29
-11.1725 10.0111 | 2.10746 -4.11592 | -2014.45 -1960.16


-72.3111 59.5436 | 4.74414 -2.88165 | -1121.78 3070.04
-71.9028 59.8337 | 4.1182 -1.61375 | 2159.45 -2040.45
-71.5023 60.1351 | 3.33747 0.161261 | -103.206 -590.352
-71.1076 60.4438 | 3.08212 1.59362 | -112.444 804.202
-70.7165 60.7576 | 2.88444 2.46476 | 730.092 -51.1372
-70.3252 61.0719 | 2.42194 3.21604 | 585.253 1106.47
-69.9305 61.3838 | 2.87217 2.51046 | 2589.19 -1227.69
-69.5286 61.688 | 2.22665 2.4684 | -57.3382 -345.927
-69.1223 61.9866 | 1.30297 2.54638 | -1766.45 2827.21
-68.714 62.2826 | 1.04429 2.07758 | -1013.52 685.744
-68.2988 62.568 | 1.12838 2.00563 | 353.377 -2013.72
-67.8694 62.8307 | 1.69347 1.67009 | 2256.3 -1245.31
-67.4225 63.0642 | 1.60135 2.31934 | 2022.56 -2484.47
-66.9604 63.268 | 0.989729 4.38859 | -1738.54 2785.84
-66.4908 63.4524 | 0.977795 4.10314 | -2812.53 793.279
-66.0154 63.6154 | 1.1727 2.03974 | -1935.62 -2017.07
-65.5332 63.7492 | 1.1833 1.44766 | -514.335 1274.95
-65.0437 63.8513 | 1.10631 2.31383 | 903.151 -1557.32
-64.547 63.9143 | 1.29011 4.10419 | 2263.51 -1022.25
-64.0452 63.9375 | 1.6996 4.44705 | 1223.09 1768.77
-63.5423 63.9253 | 1.40332 3.23101 | -3371.22 565.277
-63.0444 63.8755 | 0.74133 2.11964 | -3716.79 -759.863
-62.5552 63.7849 | 0.484456 1.46592 | 85.4572 -218.481
-62.0747 63.6557 | 1.07955 1.84046 | 2621.17 -1065.15
-61.6023 63.4922 | 1.94341 2.95821 | 2869.49 270.983
-61.1382 63.3009 | 1.82582 3.10406 | 1920.87 3350.23
-60.6846 63.0843 | 2.00187 3.53171 | -35.1149 -1167.81
-60.2504 62.8311 | 2.00031 3.44791 | -2060.96 -3939.88
-59.8443 62.5348 | 0.458161 2.65705 | -1690.03 -303.562
-59.4668 62.2038 | -0.546893 3.40044 | -1368.96 -309.663
-59.1129 61.8484 | -1.0071 4.25956 | 255.87 63.3402
-58.7722 61.4801 | -1.80436 3.6423 | 1181.63 713.619
-58.4343 61.1089 | -2.20718 2.92786 | 215.151 954.192
-58.0931 60.7416 | -1.68508 3.51201 | 396.25 2696.86
-57.7449 60.383 | -1.1216 4.24559 | 978.171 2926.31
-57.3916 60.0309 | -0.167973 5.02553 | -2005.98 -2353.72
-57.0422 59.675 | 0.27439 4.84131 | -875.132 -2699.17
-56.6974 59.3133 | 0.0892052 3.84974 | 1881.81 765.491
-56.3513 58.9516 | 0.954817 3.71356 | -245.625 -1531.49
-56.0036 58.5902 | 2.07978 3.63803 | -526.037 -2261.12
-55.651 58.2324 | 2.47629 3.40297 | -143.656 1546.31
-55.2862 57.8885 | 1.5147 3.05101 | -1809.88 2519.39
-54.9057 57.5657 | -0.712624 2.20993 | -180.544 1629.26
-54.5065 57.268 | -2.62872 1.57393 | 1204.59 -1119.08
-54.0892 56.9945 | -2.83599 2.62602 | -1413.11 -3682.95
-53.6558 56.7459 | -2.59216 4.05519 | 638.269 2090.39
-53.2027 56.5361 | -3.54516 2.74868 | 1987.43 1797.44
-52.7308 56.3704 | -4.34888 0.398103 | -253.925 -949.774
-52.2465 56.2453 | -4.47155 -0.762564 | -709.119 2070.22
-51.7546 56.1593 | -4.2573 0.283451 | -963.225 75.7491
-51.2591 56.1028 | -4.13668 0.857171 | -115.675 -3148.22
-50.7615 56.0649 | -3.57524 1.63224 | 2134.35 -1285.65
-50.2613 56.0467 | -2.62641 3.59398 | 133.194 1095.28
-49.7607 56.0536 | -2.16723 4.50626 | -1224.06 2162.54
-49.2617 56.0863 | -2.37439 4.66679 | 280.512 2921.09
-48.764 56.1364 | -2.44161 5.11453 | 284.991 -1065.01
-48.2661 56.1839 | -1.4569 5.18004 | -822.764 -1996.5
-47.7676 56.2127 | 0.00342371 5.40472 | -673.65 -3213.92
-47.2687 56.2144 | 0.872297 5.05303 | 1374.66 -1619.62
-46.7687 56.1937 | 1.02123 4.78316 | 2546.53 3152.57
-46.2673 56.1616 | 0.51489 4.3249 | 525.892 1283.23
-45.766 56.1162 | -0.642414 3.68552 | 1514.75 -4405.21
-45.2652 56.05 | -1.61735 2.45646 | 2449.68 381.868
-44.7644 55.9718 | -1.55524 0.573177 | -676.393 2944.94
-44.2656 55.8879 | -0.677945 -0.165072 | -3248.28 1398.12
-43.772 55.7936 | -0.213468 1.21703 | -5057.81 1788.08
-43.2869 55.6814 | -0.32406 3.53915 | -4280.99 -742.498
-42.813 55.5415 | -0.201805 4.97823 | -1690.6 430.625
-42.3508 55.3723 | -0.211933 4.45904 | 470.333 3616.69
-41.9007 55.1751 | -0.929862 2.64524 | 1811.04 -814.187
-41.4673 54.9403 | -1.11879 1.9961 | -454.927 -4960.43
-41.0576 54.6631 | -0.000488446 2.34898 | 434.053 185.043
-40.6683 54.3568 | 0.694003 1.53414 | 2453.67 2616.64
-40.2923 54.0336 | 0.468385 0.757716 | 1572.78 436.659
-39.9296 53.6941 | -0.0114513 1.04006 | 2987.21 -101.933
-39.5831 53.3359 | -0.978862 1.19949 | -1494.54 -2375.41
-39.2624 52.9533 | -1.00926 2.10868 | -4598.74 -3496
-38.9686 52.5489 | -0.331627 3.33306 | 2623.65 -1242.74
-38.6819 52.1368 | -0.224837 3.68669 | 6527.72 569.848
-38.3864 51.7275 | 0.417701 3.72954 | 2597.12 -1120.81
-38.085 51.3199 | 1.34123 4.26781 | -2338.3 -636.772
-37.7858 50.9113 | 1.11617 5.01198 | -3736.62 1799.72
-37.4894 50.5043 | 0.481324 5.27556 | -1275.64 748.042
-37.1877 50.1029 | -1.01518 4.42429 | 1371.01 856.005
-36.8713 49.7135 | -3.44471 3.28584 | -305.485 803.271
-36.5372 49.3403 | -3.33128 4.44542 | -1522.23 1410.48
-36.1838 48.988 | -2.37362 5.36268 | -2253.42 790.569
-35.8095 48.6609 | -3.47042 2.94293 | -242.75 219.243
-35.4105 48.3655 | -3.44059 2.38973 | 1371.46 2457.82
-34.9859 48.1086 | -2.87622 3.41374 | 587.579 1557.62
-34.5422 47.8862 | -2.20679 3.40231 | -936.632 -1695.28
-34.0883 47.686 | -1.23582 3.06405 | -3373.59 -2916.88
-33.6298 47.5008 | -1.35098 1.34041 | -1611.39 -424.876
-33.1644 47.3365 | -2.46595 -0.925051 | 1508.91 1432.06
-32.6892 47.201 | -2.75382 0.911625 | 1153 -1220.78
-32.2056 47.0942 | -2.68573 3.13116 | -0.958817 -2200.66
-31.7159 47.0174 | -2.80567 2.0183 | -532.502 -1682.42
-31.2221 46.9791 | -2.74476 1.07501 | 241.996 2497.6
-30.7269 46.9922 | -2.60971 1.31288 | 1075.93 4635.49
-30.2346 47.0571 | -2.29345 -1.8749 | 3657.9 -4021.78


-97.0069 -24.1003 | -1.90817 -6.83042 | -3812.74 -7357.64
-96.9769 -23.6085 | 2.3235 1.61773 | 7061.84 -485.645
-96.9576 -23.1145 | -1.36133 1.98155 | -334.246 16080.8
-96.9596 -22.61 | -2.51104 -3.1586 | -8530.51 -8705.19
-96.9906 -22.1113 | 3.37204 -6.10639 | 8270.68 -6148.79
-97.0237 -21.6178 | -0.600652 0.575682 | -5395.43 2800.42
-97.0632 -21.1247 | 1.25863 -2.27819 | -1817.39 -10848.9
-97.092 -20.6371 | -4.92457 -6.22083 | 121.688 11253.8
-97.0844 -20.1425 | -0.807877 -1.54637 | 11603 2324.25
-97.0184 -19.6496 | 7.29749 0.672755 | -10886 -5517.21
-96.9197 -19.1664 | 2.56359 -1.18875 | 4310.03 -2986.27
-96.7753 -18.6963 | -1.61049 -3.29597 | 8132 3723.76
-96.5938 -18.2356 | 2.07192 -2.22454 | -22222.2 -1103.85
-96.4139 -17.7807 | 3.63776 -1.91553 | 734.644 -5969.08
-96.1953 -17.3461 | 2.05771 -4.89753 | 23201.2 13185.1
-95.9101 -16.9343 | 0.996821 -7.00877 | -17424.2 -2518.78
-95.5981 -16.549 | -1.42547 -4.64947 | 10514.7 811.969
-95.2426 -16.1983 | -2.96291 -5.4214 | -5057.21 -5663.72
-94.8621 -15.8825 | -0.0841413 -6.83208 | -12557.8 6997.89
-94.4688 -15.589 | 0.225625 -0.148912 | 9351.99 2045.32
-94.0389 -15.3419 | 1.45964 -1.73758 | 8086.9 -5356.51
-93.5735 -15.1608 | 2.21425 -2.12865 | -9980.69 1997.01
-93.0952 -15.0347 | 1.48971 1.16923 | 3072.83 -623.621
-92.604 -14.9633 | -1.47531 0.269798 | 4511.99 10413
-92.1048 -14.9394 | 2.97749 -0.103885 | -2925.6 -14738.2
-91.6086 -14.9945 | 2.31131 -2.99253 | 6983.47 1480.2
-91.1165 -15.0993 | -0.498707 -3.45342 | -11340.6 8174.3
-90.6378 -15.233 | -0.282326 0.64044 | 13347.4 -11339.5
-90.1596 -15.4015 | 1.03176 -1.78563 | 4178.4 8684.64
-89.6833 -15.5778 | -1.39355 -2.55575 | -13576.9 95.2069
-89.2229 -15.7711 | -0.772903 -2.8713 | 1725.37 499.887
-88.77 -15.9784 | -1.46704 -4.26476 | -7516.75 2214.56
-88.3274 -16.1969 | -2.44164 -0.374152 | 8526.7 -4983.52
-87.8829 -16.425 | 1.37761 -1.34472 | -250.068 4784.79
-87.4378 -16.6512 | -0.448098 2.60609 | 2631.39 -5240.19
-86.9925 -16.8832 | -4.5415 -0.238928 | -6175.14 -1433.47
-86.5478 -17.1132 | -5.22429 -1.52358 | 14240.3 3410.66
-86.0863 -17.3243 | -5.25396 -5.44257 | -8820.24 -4752.38
-85.6224 -17.5251 | 0.104635 -1.85856 | 9716.68 1226.69
-85.1435 -17.7012 | 2.0325 4.66956 | -4454.49 -1940.72
-84.6581 -17.849 | 1.71343 1.55321 | -9976.41 8382.76
-84.1688 -17.9526 | 1.38666 -2.21731 | 13013.5 -2321.37
