-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
72.5027 22.6609 | -2.84639 6.69066 | -11663.4 4510.31
72.7118 22.2202 | -2.84448 -1.86228 | 17679.4 -1746.39
72.9788 21.8055 | 8.56243 0.966558 | -13521.8 -1691.65
73.273 21.4101 | -4.17333 -2.92977 | 25732 -15352.6
73.6153 21.0338 | 2.81853 4.812 | -26792.7 18057.8
73.9631 20.6873 | 0.880856 2.37752 | 10922.4 -3347.13
74.3319 20.3583 | 3.96501 1.10784 | -17632.1 783.126
74.7031 20.0368 | 2.4762 -1.85307 | 39678.7 -31812
75.1191 19.7198 | -5.21115 0.986133 | -11506.5 11317.7
75.5613 19.4529 | 2.27464 -5.12268 | 8838.97 24825.5
76.0353 19.2572 | 0.95839 -0.216726 | -14065.4 -25866.3
76.5052 19.0663 | -0.990486 0.73827 | -20363 21543.2
76.9724 18.9239 | -2.15656 1.91219 | -3034.77 -3208.12
77.4474 18.8121 | -1.01057 -7.18594 | 33260.2 -6808.45
77.9517 18.7244 | 4.90343 0.381291 | 14661.8 14203.9
78.468 18.6623 | 3.45186 2.07375 | -40225.3 -20519.3
78.9551 18.5664 | 1.67985 4.84499 | -1687.13 4302.6
79.4391 18.4712 | -0.0542977 5.8398 | 24024.8 10626.5
79.9392 18.3977 | 4.08807 -3.67258 | -24385.7 -15286.9
80.4273 18.3153 | 1.61691 -1.43168 | 26435.4 13396.6
80.9312 18.2613 | -0.801222 4.51495 | -25556.8 -2507.72
81.4199 18.2132 | 1.69837 4.95705 | -10599 2227.49
81.9026 18.1656 | -2.18258 -4.83296 | 37077.5 -9819.92
82.4065 18.1056 | -1.61917 -3.75827 | -18014.7 10951.6
82.8998 18.0509 | 5.48086 6.32548 | -12935 11754.5
83.3794 17.9818 | 4.25381 2.20528 | -1830.13 -13447.7
83.8427 17.84 | -2.24242 -2.02381 | 10723.6 -15838.3
84.2928 17.6307 | 0.373096 -0.462428 | 8592.65 21393.6
84.7392 17.4099 | 2.93859 -2.6771 | -1840.28 -6603.3
85.1651 17.1463 | -2.15263 -1.14761 | 11438.7 -15343.5
85.5679 16.8313 | 1.87879 6.24702 | -16442.5 12225.1
85.9341 16.4933 | 0.324849 3.34468 | 4487.75 20945.8
86.2781 16.144 | 1.25651 0.285608 | -530.234 -26269.5
86.5718 15.7365 | 1.67047 2.28184 | 2911.02 -4603.33
86.8204 15.2947 | -2.10365 -3.13018 | -13452.6 16868.1
87.0297 14.8442 | -1.02221 5.1255 | 24399.9 -23907.2
87.2417 14.3755 | -9.06744 -3.40316 | -3184.75 21660.5
87.4314 13.9091 | 5.02629 -0.027988 | -14524.4 -10807
87.5681 13.4222 | -0.945156 5.85931 | 7729.33 1669.81
87.6798 12.926 | -2.38991 -4.90051 | 5465.03 -19904.2
87.7658 12.412 | 0.215115 -4.58 | -22822.5 10384.5
87.8107 11.9014 | -1.88251 -2.4544 | 15744.7 17215.1
87.8819 11.4056 | -0.370578 -1.39103 | 11214.6 -7733.97
87.98 10.9131 | -2.76152 4.26905 | -21382 29738.4
88.0615 10.4387 | 3.17392 -2.96129 | 14868.2 -9353.32
88.1542 9.96082 | 4.87999 -4.0465 | -19415.1 -10613.5
88.2287 9.4733 | -1.86774 -2.81154 | 12159.1 -5216.39
88.3395 8.98799 | 2.17076 -5.25659 | 7441.51 19418
88.4935 8.52121 | 0.139014 1.89669 | -3229.54 -41473.7
88.6598 8.03471 | -0.576023 0.0413832 | -996.358 21799
88.8487 7.56984 | -4.34134 3.46471 | 8611.57 22476
89.0566 7.12781 | -2.64801 -0.0989318 | -34586.2 -24576.9
89.2249 6.66431 | 5.21209 -1.18547 | 21369.3 9700.89
89.4437 6.21914 | -0.46267 -2.7663 | 20738 -21041.2
89.7175 5.78773 | -0.667567 -2.23104 | -31810.3 39449.4
89.9959 5.39536 | -0.338078 -3.22911 | 10245 -14417.4
90.2897 5.00485 | -0.336342 5.28175 | -4066.29 -8364.98
90.5872 4.61117 | -1.72746 0.817069 | 7558.14 -6318.73
90.9039 4.22727 | 6.17952 -0.928957 | -21481 21601.5
91.2317 3.87794 | 3.98004 2.04229 | 12341.3 -1236.6
91.5956 3.55635 | 0.899328 8.22538 | 15437.1 -25050.7
91.9872 3.23834 | -7.04819 -1.52552 | -8385.06 11280.4
92.3933 2.94884 | 1.99706 -6.3039 | 7992.74 226.112
92.8147 2.68074 | 5.65058 8.57234 | -35040.1 -5667.11
93.2235 2.42265 | 5.71001 -2.09091 | 35087.6 12217.6
93.677 2.22074 | 2.77965 -6.90365 | -16477.4 -198.71
94.1341 2.04319 | -3.00262 -3.92639 | 11570.1 -9721.19
94.5995 1.86537 | 0.246016 -4.95336 | -10839.6 -10566.1
95.0611 1.68989 | -3.89911 -3.09731 | -1618.15 38054.9
95.5335 1.56773 | 0.0554203 -1.28184 | 20574.3 -44755.9
96.014 1.40086 | -3.68391 -0.402093 | 5342.77 29564.8
96.4971 1.24675 | -3.02571 -0.000455913 | -31478.6 -25079.5
96.9504 1.04812 | 0.94037 1.10528 | 26835 19096.5
97.421 0.864832 | -3.52409 -1.81988 | -7393.6 -19572.5
97.8878 0.664055 | -2.94169 1.38128 | 22539.4 20892
98.3708 0.485832 | 2.08913 2.9953 | -31767.8 154.527
98.826 0.280383 | 2.11558 0.763901 | 28061.1 -27400.5
99.2735 0.0206901 | 3.20163 -4.23614 | -33181.5 31420.7
99.6857 -0.245727 | 0.642707 -2.5904 | 11931 -10730.6


25.4393 38.5067 | 3.80661 2.16631 | -7341.35 493.051
25.8847 38.7202 | 4.35906 0.87478 | 6805.05 -7754.47
26.3372 38.9252 | 1.33754 0.202639 | 5748.61 9546.39
26.7934 39.1364 | -1.71236 -0.464011 | -5911.72 -6837.9
27.2482 39.3399 | -0.277188 3.92637 | 641.765 3121.16
27.7043 39.5421 | -0.319569 4.86226 | -2340.67 5777.55
28.1637 39.7375 | -1.55662 2.55085 | 4929.26 -9878.73
28.6379 39.898 | 0.222761 2.06429 | 6770.72 1934.34
29.1231 40.0367 | 1.98351 4.81696 | -12944.4 5728.59
29.6048 40.1643 | 3.42584 1.3588 | 2708.71 -3766.84
30.0951 40.2621 | 1.76878 -3.37752 | 15411.4 2337.9
30.6004 40.3274 | -0.058947 0.702358 | -10551.5 446.841
31.1021 40.3538 | 2.20824 -1.40687 | -12634.5 -6791.4
31.5946 40.3311 | 0.586933 -3.23852 | 3607.4 6916.26
32.0856 40.2769 | -1.33049 -2.53445 | 2247.46 -3420.7
32.5727 40.1827 | 0.319373 1.36787 | 1086.97 -409.644
33.0535 40.0546 | 0.154155 1.61514 | 723.808 4488.6
33.5278 39.9007 | 2.33688 1.95158 | 9479.06 -8884.19
33.9968 39.7103 | 1.34077 1.07588 | -3975.35 7489.3
34.4525 39.4985 | -0.573261 0.646123 | -590.149 7209.48
34.8892 39.2565 | 0.404939 0.300024 | -2195.44 -16513
35.2903 38.9543 | 0.431097 0.894934 | -6315.84 10957.7
35.6573 38.622 | -2.78569 -2.60156 | 2280 -484.107
35.9987 38.2637 | -1.89078 -1.40702 | -2127.29 4174.43
36.315 37.8863 | -0.572204 0.22557 | -1730.96 -7856.17
36.6105 37.4885 | 0.706082 -1.17601 | 11157.6 6348.84
36.9067 37.0899 | 0.746541 -2.27201 | -8560.14 2049.38
37.1829 36.6821 | 0.719374 1.03063 | -2610.33 -6737.98
37.4446 36.2618 | -0.554352 1.15128 | 6474.38 2764.86
37.7144 35.8444 | -0.355596 1.52639 | 1825.73 -4259.98
37.9924 35.4282 | 1.33567 -0.00552 | -1768.21 -3445.36
38.2795 35.016 | 1.63702 2.64921 | 8280.69 9146.17
38.5871 34.6194 | -1.08849 6.27876 | -3064.24 -14332.3
38.8931 34.2148 | -2.89057 2.08736 | -6496.19 4008.51
39.2008 33.8171 | -0.830945 1.25123 | 67.8938 9547.8
39.527 33.4409 | -0.39343 -0.32679 | 6428.71 -6620.98
39.8759 33.0779 | -3.29824 -1.19016 | -3749.14 -5290.61
40.2407 32.7298 | -3.02696 2.22502 | 3103.29 14083.8
40.6301 32.4184 | -0.491973 1.12763 | -11839.9 -873.496
41.0237 32.1225 | 0.919247 -0.421565 | -438.385 -6076.97
41.4298 31.8385 | -0.0515171 2.22518 | 19688.4 -3549.27
41.8672 31.5805 | 0.153294 5.92659 | -5407.72 624.89
42.3164 31.3502 | -3.06937 0.601523 | -16295.6 3658.63
42.7689 31.1513 | 1.30672 -0.153657 | 11272.4 378.287
43.2423 30.9915 | 2.85236 0.702146 | 1112.7 970.383
43.7282 30.8684 | -1.13894 -2.62856 | 1419.84 -3331.16
44.221 30.7726 | 0.0933338 -1.87272 | -9239.59 1220.94
44.7128 30.7066 | -0.937056 -0.730729 | 2957.31 -4430.12
45.2095 30.6709 | -0.144451 0.399879 | 8493.67 7377.24
45.7125 30.6825 | 0.871948 -3.90936 | -8714.26 -3727.13
46.2094 30.7277 | 0.782134 -2.30878 | 8024.97 1435.75
46.7071 30.8066 | 0.0287961 4.16476 | 1816.05 3394.87
47.2012 30.9163 | 1.25798 3.14701 | -3250.16 -5470.39
47.6887 31.043 | 2.12801 1.29693 | 3195.52 6755.23
48.1709 31.193 | -1.29594 3.39594 | -12112.9 -5933.99
48.6422 31.3486 | -2.52339 4.70864 | -155.107 -2732.26
49.1119 31.5048 | 1.02135 2.17067 | 4873.92 9029.38
49.585 31.6664 | 0.933192 2.65405 | 428.679 -4955.71
50.0658 31.8079 | 0.824153 2.56428 | 12325.7 -3089.26
50.5597 31.9249 | 1.33937 -2.5454 | -12019 4226.53
51.049 32.032 | 1.82561 1.99995 | -4685.94 2462.09
51.5375 32.1215 | 1.98666 4.21429 | -2359.7 -2883.41
52.0295 32.1728 | -0.317531 2.04732 | 6860.54 -1359.41
52.529 32.1768 | -0.85712 -0.574938 | 5515.96 -1215.42
53.0304 32.1325 | -1.14693 -0.269445 | -6888.61 857.311
53.5214 32.044 | -0.281188 -0.809879 | -3844.11 3509.27
54.0005 31.9156 | 1.26319 -0.615341 | 6756.55 -8300.24
54.4698 31.741 | -1.35534 -4.6718 | -5615.4 5455.79
54.9242 31.5426 | -2.43015 -2.65551 | -1779.71 9238.83
55.3657 31.3291 | -2.61431 2.12122 | -12517.9 -3392.65
55.7834 31.0834 | -3.97198 1.62961 | 13760.1 -2491.01
56.1977 30.8163 | -1.49773 -1.3464 | 4443.45 -148.223
56.6047 30.5317 | -0.411028 -0.938545 | -1419.46 3026
56.9958 30.2275 | -2.31827 -3.53291 | 1522.26 -4247.91
57.3647 29.8938 | -0.0695315 -2.02184 | -2837.04 994.477
57.7057 29.5344 | -3.0901 -2.92491 | -7931.51 -831.518
58.0204 29.1547 | -4.21198 -0.83676 | 7658.21 -3526.86
58.3382 28.7707 | -0.00478656 2.04786 | 10878 4770.74
58.6708 28.3943 | 0.492625 0.890765 | -4843.68 -11450.9
58.9946 28.0058 | -3.35184 -3.08632 | -8547.82 2927.31
59.3115 27.6181 | -2.41264 -1.00462 | 2735.68 8566.95
59.6427 27.2461 | 0.536488 2.69843 | 9223.04 -8258.81
59.9904 26.8787 | 3.23793 3.30392 | -3752.6 -2918.5
60.3413 26.5146 | 2.24437 3.83635 | -6350.63 10449.4
60.6963 26.1638 | -0.286907 0.260922 | 7869.43 -9536.96
61.0632 25.8141 | -0.0367749 -1.55019 | 402.027 -8190.76
61.4413 25.4693 | 2.02999 -1.81959 | 3506.16 10797.8
61.8411 25.1541 | -1.98253 -0.870072 | -3488.98 469.725
62.2515 24.8585 | -5.53818 1.84706 | -7816.36 -1205.37
62.6669 24.5781 | -2.46019 0.87925 | -1172.68 4179.81
63.0965 24.3244 | 0.306685 0.444821 | 4386.29 -4177.08
63.546 24.0975 | 2.84012 2.4276 | 9636.94 133.815
64.0188 23.9059 | 1.71739 -0.849718 | -130.948 1296.26
64.5044 23.748 | -1.43822 -6.11215 | -3829.48 -4848.24
64.9958 23.6171 | 0.453778 -3.08231 | -1575.74 10050.3
65.4933 23.5298 | 1.30208 3.70084 | -3635.86 -3818.55
65.9909 23.4667 | -2.85665 -0.205207 | -8245.13 -2291.13
66.4849 23.4255 | -2.66498 -3.17672 | -17.2673 -1173.97
66.9806 23.415 | -2.22835 -1.56992 | 11628.7 9506.79
67.4834 23.4481 | -0.773005 -0.167084 | -5574.99 -5617.43


-53.7038 55.8526 | 0.159039 -1.61998 | 6242.67 -1244.34
-53.2008 55.7996 | 1.70183 -3.3229 | -3571.43 3349.58
-52.6975 55.7827 | 1.12943 -3.15141 | 3968.33 -5360.74
-52.1919 55.795 | -1.04162 -1.03292 | -1826.76 5948.18
-51.6908 55.8514 | -2.84028 -3.59026 | -4519.11 -4932.06
-51.1994 55.9429 | 0.555828 -3.88219 | -7473.85 66.5127
-50.7224 56.0774 | 4.23154 -4.50723 | 11508.3 2881.51
-50.2519 56.2574 | 2.13262 -2.6981 | 5586.85 10103.6
-49.7951 56.4839 | 0.290953 -0.0882182 | -8281.06 -13410.6
-49.3581 56.7286 | -0.479231 -1.01175 | -8610.63 3302.41
-48.944 57 | 0.393587 -2.78974 | -466.869 -6431.32
-48.5411 57.2809 | 2.37175 -0.446784 | 80.1828 -4321.86
-48.1462 57.5716 | 2.36575 1.90054 | 8741.5 10003.4
-47.7597 57.8864 | -0.678826 2.96881 | -6296.37 -1271.81
-47.3905 58.2181 | -0.809565 0.771132 | 3984.11 -1886.13
-47.0274 58.5586 | -1.5857 -0.154721 | 4503.24 7102.89
-46.6707 58.9113 | 1.15471 0.822746 | -10759.7 -13839.7
-46.3266 59.2618 | 0.432188 1.81402 | 2527.16 4660
-45.9877 59.6215 | 1.58755 -0.169823 | 5684.94 9060.24
-45.6481 59.9911 | 0.463534 1.69134 | -1565.27 2293.72
-45.303 60.3581 | -1.39045 0.410018 | 9735.83 -4791.31
-44.937 60.7055 | -1.06308 -1.11787 | -11018.4 -9624.69
-44.5711 61.0378 | -2.76414 -1.4354 | -9074.78 1670.35
-44.2122 61.3705 | -1.91112 -1.29228 | 2664.74 6053.24
-43.8448 61.6996 | 1.9229 -2.0109 | 6992.73 -4660.54
-43.4543 62.0061 | -1.18543 0.641837 | 1042.91 13808.2
-43.0458 62.2989 | -3.23966 2.16934 | -192.302 -4254.87
-42.6112 62.5459 | -0.359147 -1.73987 | -5464.51 -14237.9
-42.1541 62.7261 | -0.392497 -2.84724 | -8995.29 7404.79
-41.6882 62.8641 | -0.705769 -2.71917 | -1848.86 -6152.67
-41.212 62.953 | -1.8164 -2.75553 | 9117.72 11107.7
-40.7231 63.0147 | -1.46871 -0.77262 | 10919.8 -2709.16
-40.2219 63.0351 | -0.785094 -0.65793 | -72.3257 -1735.64
-39.7188 63.0156 | 0.32905 -1.18998 | 3390.73 2374.74
-39.2157 62.9655 | 1.39084 0.546098 | -3009.64 -2782.54
-38.7182 62.8833 | 1.32965 2.48251 | 1146.07 3137.83
-38.2253 62.7793 | 1.52815 0.550969 | -6590.82 1804.64
-37.7421 62.6511 | 1.97567 0.997835 | 6793.98 -5825.88
-37.2619 62.4926 | 0.767632 4.35311 | 8533.15 2730.05
-36.7835 62.3137 | -0.448669 -1.85435 | -6222.18 -2769.33
-36.3199 62.106 | 0.654755 -0.551747 | -5564.05 -5494.48
-35.8704 61.8748 | 0.843023 1.6707 | -18.0135 7031.66
-35.4207 61.6498 | 0.0774248 0.923065 | 992.8 1530.72
-34.9653 61.4375 | -0.928767 1.25303 | -795.1 -4215.69
-34.5044 61.2395 | -0.998499 -0.719462 | -8064.6 11436.3
-34.0382 61.0755 | 0.113763 -0.138047 | 3781.95 -3879.52
-33.5632 60.93 | 1.48432 0.0493462 | 2077.13 -2417.67
-33.0818 60.7992 | -0.353466 0.147213 | -3137.11 1403.38
-32.597 60.6859 | -2.1702 3.7942 | 8525.19 -5209.86
-32.1027 60.588 | -1.18258 1.54977 | -1528.05 4320.52
-31.6046 60.5189 | 1.59341 3.77209 | -3986.99 -2498.24
-31.1062 60.4754 | 0.846744 4.34131 | 250.389 -1555.24
-30.6067 60.4651 | 0.147569 -0.602496 | -3375.29 5135.44
-30.1102 60.5016 | -0.938746 1.81195 | 6128.63 -2443.9
-29.6145 60.5767 | -0.681153 2.77718 | -4215.4 1007.34
-29.128 60.6923 | 1.12999 2.18099 | 6802.07 -1002.5
-28.6473 60.8452 | 0.0346632 1.74756 | 3539.55 5084.58
-28.1789 61.0409 | -0.656333 2.72997 | -10308.2 162.455
-27.7328 61.2689 | -0.311259 4.18967 | -1572.42 -10123.1
-27.2987 61.5085 | -1.2966 3.50168 | -989.874 3605.01
-26.8779 61.7696 | -1.35579 0.295259 | -4139.5 1087.95
-26.4693 62.0452 | -1.16955 0.185219 | 1385.84 -8056.08
-26.0611 62.3187 | 2.18162 -1.94944 | 6676.94 2116.54
-25.6519 62.6023 | 2.01983 -1.03543 | 10597.1 18368.4
-25.2462 62.914 | -0.709 -1.52902 | -1022.87 -5563.51
-24.8471 63.2306 | -0.769547 -1.58078 | -11227.6 -7383.05
-24.4591 63.546 | -2.97882 2.63566 | 465.944 -1549.34
-24.072 63.8601 | -0.112757 4.43179 | 7248.66 958.376
-23.6815 64.1755 | 0.695419 2.53513 | -6348.89 2046.27
-23.302 64.4997 | -0.757965 0.882734 | -5850.83 -5805.96
-22.9307 64.8251 | -0.420031 -0.652351 | 4502.11 2600.38
-22.5578 65.1532 | -1.30994 0.360552 | -2429.92 8609.26
-22.1824 65.4831 | -0.523405 0.403171 | 3971.48 -7617.56
-21.7861 65.7865 | -0.0891533 -1.78587 | 5584.63 -2179.88
-21.3695 66.0641 | -2.40629 0.890674 | -12456 5380.91
-20.9509 66.3295 | -2.35281 2.78096 | 2171.08 -6216.8
-20.5157 66.5647 | 0.041619 -1.02667 | 4960.61 5219.1
-20.0632 66.7749 | -1.08708 -2.04417 | -3167.11 -274.096
-19.5979 66.9538 | -2.47697 -0.180075 | 10131.4 1861.91
-19.1141 67.0956 | -1.11616 2.28237 | -11490.4 787.169
-18.6267 67.1951 | -0.405838 0.681106 | 480.613 -6187.94
-18.1321 67.2383 | -2.03034 2.05537 | 5771.97 2474.05
-17.6325 67.2369 | -0.937848 2.08001 | -7538.66 -496.622
-17.1397 67.1953 | 2.36582 0.54933 | -3573.52 2476.73
-16.6542 67.1233 | 2.67525 -0.0748236 | -3007.21 5617.3
-16.1764 67.0242 | 1.62888 -0.665318 | 3580.01 -4495.28
-15.7054 66.8838 | -0.446096 -2.03994 | 8999.14 -1274.99
-15.24 66.706 | 0.402449 -0.860024 | -3391.76 -5606.96
-14.789 66.4931 | 0.616099 -1.44887 | 3171.82 7396.39
-14.3434 66.2698 | 0.539528 -1.23419 | -3607.54 -1178.09
-13.9066 66.0316 | 1.73546 -3.36794 | 4870.51 -8176.23
-13.4707 65.7807 | 3.47376 -1.21722 | 4930.54 5535.58
-13.0279 65.5414 | 2.08801 -0.47984 | -12657.4 10090.7
-12.5888 65.3156 | 2.83514 -2.40497 | 6480.46 -11816.1
-12.1468 65.0828 | 3.86325 -3.8573 | -1592.06 6636.02
-11.7012 64.8587 | 3.70858 -2.47973 | 6331.44 -6356.02
-11.2476 64.6344 | 3.91153 1.90239 | 13307.9 -8546.82
-10.7808 64.4135 | 1.45475 -0.648317 | -8826.97 9527.85
-10.3116 64.2157 | 1.75379 -0.782316 | -9051.91 -766.795
-9.84227 64.0361 | 2.87449 3.76088 | -87.4859 2259.57


-81.639 39.1904 | 0.682482 -3.26117 | 10455.5 -9688.35
-81.1698 38.9855 | 1.45218 0.0804342 | -3758.31 5828.11
-80.7111 38.7705 | -0.0946166 0.600378 | -10737.9 5737.24
-80.2636 38.5523 | -2.27597 0.216742 | 2172.93 -1512.28
-79.8166 38.3303 | -1.24761 -0.501731 | 7885.05 -3327.32
-79.3638 38.1071 | -0.10292 -1.08541 | -1377.48 2607.1
-78.9089 37.889 | -0.90113 -0.0957446 | 3634.91 4809.27
-78.4515 37.6734 | 1.25919 -0.587751 | 1336.98 -5330.38
-78.0018 37.438 | -0.434335 -3.74771 | -6367.24 -1744.4
-77.5692 37.1775 | -1.18501 -2.45459 | 1900.77 -2978.72
-77.1466 36.8971 | 3.3685 3.71512 | -850.805 -3019.91
-76.728 36.6087 | 0.404834 -0.00163636 | 3653.41 1227.94
-76.2998 36.3325 | -1.87759 -2.59753 | -2282.18 2966.11
-75.859 36.0824 | -1.14205 -2.16078 | -2618.16 4636.45
-75.4038 35.8682 | -2.17083 -1.07342 | -1027.82 456.066
-74.935 35.6892 | -1.11578 0.540687 | -3095.1 -3477.46
-74.4541 35.5453 | 0.0389145 0.339305 | 15942.8 6027.08
-73.9511 35.4511 | -1.04518 1.38301 | 2398.34 -1897.63
-73.441 35.39 | 0.254829 2.22246 | -16192.2 -3872
-72.9391 35.3534 | 0.952776 2.24004 | -1425.12 4164.33
-72.4379 35.3524 | 0.536014 3.4681 | 8319.79 -1645.04
-71.933 35.383 | 0.110976 2.46241 | -5054.05 -1444.38
-71.4348 35.4484 | -0.261691 -0.951071 | -5100.04 5569.88
-70.947 35.5558 | -0.252289 0.548262 | 434.822 -5331.78
-70.4651 35.6881 | -0.331627 1.15978 | 11510.5 5536.38
-69.9835 35.8502 | -1.46263 -2.96089 | -196.421 -2311.4
-69.5102 36.035 | -1.52578 -1.9635 | -6729.47 -4262.04
-69.0533 36.2442 | 0.136588 -0.331366 | -851.782 1993.85
-68.6149 36.4883 | 0.637938 1.20857 | 2562.56 -1673.01
-68.1975 36.7685 | -0.307856 1.99904 | -1904.91 13728.5
-67.8105 37.0951 | 0.297108 2.33172 | -7058.31 -9223.51
-67.4438 37.4335 | 0.956526 2.44893 | 385.647 -7648.6
-67.0788 37.7684 | -0.333917 1.45499 | 8891 1873.26
-66.7096 38.1056 | -1.94086 1.54676 | -6237.02 6043.42
-66.3518 38.4555 | -0.0713156 0.904608 | -1136.37 2521.39
-65.9951 38.8055 | -0.0690835 3.47877 | 461.164 -16069.6
-65.6262 39.1311 | 0.35785 1.72635 | -11529.7 3721.01
-65.2578 39.4516 | -0.88151 0.722482 | 12102.9 10138.6
-64.8673 39.7615 | 0.0830422 -0.744488 | 5616.81 -4137.19
-64.4514 40.0411 | -1.39942 -1.83955 | -4739.53 -500.772
-64.0213 40.2935 | -1.02527 -1.74026 | -807.265 -502.831
-63.5782 40.5192 | 2.88168 -0.361993 | -5347.15 -1574.49
-63.126 40.7189 | 0.198411 1.42692 | 7448.37 6306.22
-62.6579 40.8952 | -1.48134 3.24686 | 1209.9 1715.94
-62.1766 41.0351 | 0.876806 -2.92352 | -5172.37 -8563.08
-61.6877 41.1207 | -1.08196 0.246338 | -3482.62 3519.77
-61.1961 41.1655 | -0.977733 2.18201 | -1262.58 -778.847
-60.7028 41.1698 | -2.24526 -0.276473 | 7880.91 615.3
-60.2049 41.1393 | -1.78468 1.57964 | 401.762 -4441.62
-59.7081 41.0786 | -0.702781 4.19545 | 4005.57 9427.09
-59.211 41.01 | -3.22931 4.05969 | -6505.87 -3169.45
-58.7225 40.9184 | -3.62121 2.27842 | -9378.46 871.849
-58.2451 40.806 | -3.68088 0.492709 | 6542.96 6761.6
-57.7687 40.6775 | -3.44581 0.226699 | 4317.91 -11434.4
-57.2985 40.5092 | -3.05199 -0.960177 | 3527.19 1571.31
-56.8341 40.3174 | -2.11999 -1.41113 | 2101.43 -1027.28
-56.3761 40.1077 | 0.902605 -1.04188 | -8528.3 1053.13
-55.9287 39.8879 | 0.880302 0.0097341 | 1762.46 984.566
-55.4804 39.6707 | 0.653907 0.431187 | 3554.83 10070.5
-55.0276 39.4648 | -0.379354 -0.670604 | -2316.55 -8022.75
-54.5833 39.2401 | 0.194313 0.91601 | -4022.02 -3303.38
-54.1499 38.9979 | 1.75851 0.788529 | -1647.08 2567.39
-53.7179 38.7557 | -0.25064 -0.464375 | 8111.86 1217.42
-53.2761 38.5232 | -0.153505 3.99984 | -3733.76 -3912.45
-52.8313 38.2971 | -1.31875 3.89191 | -365.429 2473.2
-52.3779 38.0903 | -5.73667 0.229172 | 6973.54 550.63
-51.9112 37.9066 | -3.64225 1.28084 | -10673.3 -4594.7
-51.4432 37.7421 | -1.2231 1.1767 | -800.959 7284.56
-50.9652 37.6182 | -0.117781 0.833819 | 4319.11 569.771
-50.4761 37.5288 | -2.99382 0.759123 | 6571.61 -8878.94
-49.9771 37.4605 | -4.58857 -0.265465 | 4256.84 5723.89
-49.471 37.431 | -1.93831 -3.54553 | -3310.26 -2975.78
-48.9658 37.4344 | -1.34487 -2.78876 | 308.125 983.502
-48.4623 37.4773 | -0.379101 0.238604 | 2435.19 63.6964
-47.9639 37.5634 | -1.18513 -0.357735 | -7423.14 -1390.83
-47.4818 37.6967 | -5.3171 1.7021 | -5755.22 5268.2
-47.0203 37.8819 | -3.7404 3.02969 | 5853.56 -4322.36
-46.5701 38.0984 | -1.27023 2.6267 | 50.112 1388.2
-46.1351 38.3463 | -0.363217 2.19029 | -1075.86 5636.94
-45.7146 38.6219 | 1.08863 0.430972 | 6041.84 -2424.75
-45.2951 38.9042 | -1.7521 -0.0963885 | -263.066 2491.83
-44.8766 39.1888 | -2.44887 2.53628 | -2359.15 -7276.41
-44.456 39.4619 | -0.495589 0.0567057 | -4656.74 -2166.15
-44.0361 39.7281 | -0.440333 -1.01454 | -2340.49 1084.27
-43.6159 39.991 | -0.041501 0.6246 | 1436.42 -1011.8
-43.1905 40.2467 | 1.6339 -1.69413 | 2800.76 4601.21
-42.7585 40.4969 | 2.769 -3.03593 | -4380.12 -2942.01
-42.3204 40.7307 | 0.939239 -0.434498 | 3446.03 -601.985
-41.8689 40.9442 | -0.938104 -1.71426 | 11214.9 3767.85
-41.4012 41.1406 | -0.61779 -3.20212 | -4201.65 -125.043
-40.9299 41.3212 | -0.265641 -3.07026 | -12139.7 -1626.05
-40.4612 41.4839 | -0.63035 -2.39873 | 134.056 -61.554
-39.9847 41.6219 | -1.91714 0.18243 | 12435 -748.312
-39.4923 41.7283 | -0.661523 -0.0102037 | -969.516 -535.757
-38.9964 41.8075 | 3.24325 -2.22013 | -18823.7 -257.954
-38.5109 41.8664 | 1.52202 -3.16838 | -2366.79 4589.67
-38.0259 41.9068 | -0.229031 0.551772 | 8084.88 -5376.15
-37.5333 41.9125 | 0.949132 -1.42573 | 8179.28 1481.21
-37.0336 41.8925 | 0.365145 -3.73836 | 7408.65 4462.33
-36.5292 41.8509 | -0.0936471 5.62119 | -7961.25 -3310.05


-79.8612 40.7147 | 0.474328 -0.417587 | -8663.26 -212.119
-79.4343 40.4648 | -1.87542 -0.86417 | 16152.2 -2690.11
-79.0018 40.2032 | 2.09223 3.65885 | 354.369 -6415.67
-78.5771 39.9221 | 3.80027 4.04259 | -6212.75 -7037.1
-78.1621 39.6296 | -2.58627 -0.673291 | -2439.85 20320.6
-77.7396 39.3653 | -1.41209 1.72975 | -637.865 -81.3678
-77.3134 39.1084 | 0.232092 2.14375 | 3548.12 -13317.6
-76.887 38.8395 | -0.539758 -2.23557 | -531.547 4080.27
-76.4568 38.5795 | -0.289259 -0.796168 | -3605.79 1963.08
-76.0218 38.3355 | -0.158241 1.45961 | -7164.02 3144.63
-75.5813 38.1148 | -1.11725 -1.71538 | 518.224 3608.25
-75.1282 37.9226 | -0.836424 -0.135471 | 6098.34 -9772.81
-74.6608 37.7493 | 0.0515479 1.9773 | 3617.5 4674.93
-74.1791 37.6141 | 0.562305 2.28065 | -5460.73 1528.9
-73.6923 37.5142 | -1.9503 -2.60418 | 284.565 -4690.89
-73.1999 37.4426 | -1.77164 -3.66866 | 2990.84 1055.15
-72.7014 37.4097 | -1.2758 -1.8673 | 2219.33 -2435.53
-72.2013 37.4197 | -1.62896 -1.04257 | -8392.66 5970
