-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
-2.26147 40.6366 | -0.420962 0.754076 | -2784.74 -5146.68
-1.84749 40.9239 | 0.0698926 0.375098 | 3830.33 1342.18
-1.41178 41.1806 | 1.52279 0.29048 | -9871.24 5086.11
-0.965881 41.4117 | 0.299636 1.1041 | 4274.95 -1210.84
-0.495349 41.594 | 0.809207 -0.043607 | 15531.2 -9303.56
0.00337758 41.7109 | 1.87249 -0.023652 | -12009.2 3615.79
0.502768 41.7894 | 0.159635 1.47128 | -7174.23 -2071.22
1.00005 41.837 | 1.15444 1.18511 | 135.589 6408.6
1.49896 41.8663 | -0.427485 1.3638 | 6091.76 -4388.71
2.00351 41.864 | 0.155999 0.942581 | 6523.31 -502.755
2.51188 41.8348 | 0.956818 0.653428 | -4143.23 379.862
3.01549 41.7846 | -1.66828 1.16532 | -8527.65 7518.13
3.51065 41.7182 | -1.31135 1.1947 | 3171.83 -3532.36
4.00102 41.6135 | -2.17416 -1.02087 | 4117.03 -11014.8
4.48387 41.4613 | 0.804784 0.813121 | -892.706 -2930.48
4.95966 41.2903 | -0.341254 -2.71376 | -9320.63 16468.9
5.43188 41.1407 | -1.49964 -5.73928 | -7376.82 -5294.68
5.90269 41.0003 | 1.36944 -1.09481 | 10933.6 -1075.73
6.38768 40.8822 | 2.3342 -0.793177 | 13714.9 11312.7
6.88823 40.7951 | 3.19828 -2.84616 | -5603.8 -18585.3
7.38587 40.6958 | 2.33882 -0.199432 | -4552.34 9552.09
7.88196 40.6153 | -0.504374 5.52973 | -4786.28 1165.62
8.37634 40.5498 | 0.843862 3.10454 | -599.258 -7726.38
8.8728 40.4934 | 1.71069 2.37934 | 13111.7 6168.9
9.38045 40.4707 | 1.37097 0.51115 | -133.89 -693.573
9.88856 40.4796 | 2.20375 3.59773 | -10968.5 -4858.18
10.3868 40.5215 | -0.258484 2.54654 | -4041.16 11926.4
10.8748 40.6153 | 2.03613 0.0308761 | -787.455 -7605.34
11.3564 40.7299 | 4.59147 2.32925 | 791.848 -3231.11
11.8344 40.8622 | 0.456845 3.7441 | 10376.6 -266.93
12.311 41.0223 | 1.07228 4.35689 | -1410.15 6284.8
12.7719 41.2282 | 1.30476 0.42276 | -195.849 5707.21
13.2139 41.475 | 0.0191695 -1.11043 | -1319.77 -7637.74
13.6413 41.7391 | 0.381669 -2.4066 | -4555.06 -4291.98
14.0522 42.0204 | -1.57701 -3.61418 | 2237.15 5337.68
14.4477 42.3259 | -3.59161 -2.00621 | -4073.11 -7558.99
14.8268 42.6451 | -2.67605 0.617851 | 2998.76 7267.54
15.1918 42.9865 | 1.36418 1.97807 | 9762.13 -5885.42
15.5467 43.3407 | 0.657398 2.50435 | -16653.1 4361.96
15.8609 43.7251 | 0.121919 -3.6897 | 2076.39 1688.49
16.158 44.1246 | 0.976014 -2.10663 | 6947.8 -3436.31
16.4585 44.5231 | 1.8909 -0.563474 | -5044.23 1273.95
16.7581 44.9219 | 2.56582 -2.25586 | 3999.21 7429.05
17.0724 45.3166 | 1.49166 -1.08362 | 8472.34 -2169.65
17.4149 45.6907 | 0.495957 -2.15217 | -10749.3 -653.592
17.7727 46.043 | 4.27543 -0.21433 | 4560.42 -6121.36
18.1613 46.3585 | 4.0776 -0.503242 | -742.709 -1004.14
18.5734 46.6426 | 1.08881 -2.77328 | -1104.67 9868.91
19.0033 46.9037 | -0.147227 -1.74872 | 4924.01 -14449
19.458 47.1163 | -3.68217 1.17324 | -4165.5 10549.2
19.9208 47.3101 | 0.20045 -1.43117 | -5899.42 -3931.05
20.3915 47.473 | 3.72715 -1.96533 | 11173.8 513.665
20.8789 47.6033 | 1.48273 2.24368 | -2887.48 3294.83
21.3718 47.705 | 1.43893 -2.89961 | -8802.04 -8294.46
21.8647 47.7682 | -0.247847 -0.931004 | 5850.16 4280.84
22.364 47.8126 | -1.19157 0.637351 | 7547.16 6163.62
22.8706 47.8426 | -1.33568 -2.35946 | 497.185 -8758.22
23.3798 47.84 | -3.40941 -0.381535 | 6098.53 6835.22
23.8914 47.8204 | -1.85982 -1.39169 | -13429.9 -3467.47
24.3919 47.7721 | -0.425139 0.0776425 | -7550.57 1845.46
24.8847 47.6988 | 0.247779 -1.34784 | 21018.6 -2859.88
25.3855 47.5984 | -1.50671 0.172224 | -7824.4 6656.34
25.8748 47.471 | -2.75095 -0.429502 | -8524.7 -5661.8
26.3435 47.2949 | -0.956502 -2.49708 | 4031.24 -2867.82
26.797 47.0758 | -2.54082 -1.16628 | 2499.46 -2995.39
27.2372 46.8251 | -1.49052 0.12907 | -3109.72 -1088.42
27.6665 46.5595 | 1.90327 -2.21778 | -2621.71 7819.17
28.0948 46.3024 | 1.26652 -0.289781 | -1274.95 7758.77
28.5248 46.0571 | 0.224876 1.52484 | -5530.82 -4348.88
28.9478 45.8048 | 0.58148 -1.15882 | 780.797 1305.83
29.3694 45.5493 | 3.21738 -0.352101 | 5353.24 -5790.63
29.7943 45.2882 | 0.644817 -2.02685 | 4737.85 1471.2
30.225 45.0303 | 1.5248 0.366341 | 384.467 -3053.45
30.6561 44.7718 | 4.6653 3.74579 | -8745.13 -210.753
31.0831 44.5184 | 1.70446 0.548745 | -11647.3 7756.99
31.5138 44.2893 | 0.66527 -1.09003 | 18862.1 1884.74
31.9704 44.0894 | 1.95623 0.475305 | 2716.22 -14436.4
32.4373 43.8961 | 0.637084 0.823494 | -2515.45 -492.848
32.9137 43.7324 | -0.616395 -2.15641 | -4699.56 8828.93
33.3995 43.626 | 0.493887 0.510114 | -9850.28 5995.88
33.8863 43.5759 | -0.511576 5.34685 | -670.086 -13617.4
34.375 43.5578 | -0.0671367 -0.0523754 | 7145.89 5686.53
34.868 43.5995 | 2.37183 2.72555 | 9510.38 3320.72
35.3594 43.7019 | 0.0240581 6.19974 | -3947.46 -3768.04
35.8354 43.8544 | -1.67516 5.65081 | -1868.96 -1250.23
36.2899 44.0579 | -0.315963 2.96442 | -608.361 8604.23
36.7187 44.3149 | 0.713818 0.709968 | -2164.89 -5968.88
37.1291 44.5963 | -0.105575 1.85681 | 6162.01 -611.233
37.5321 44.8931 | 1.9169 -4.33437 | -1658.59 314.456


-37.1839 -0.601496 | 0.263476 0.866429 | 3209.72 2685.3
-36.7084 -0.434763 | -0.293699 -4.74114 | 2231.98 -6422.65
-36.2223 -0.303053 | 0.0536647 -5.13781 | -6260.96 2891.97
-35.7342 -0.190287 | -0.133069 -2.3656 | 6959.25 7222.75
-35.2369 -0.0944136 | 1.55812 -3.84109 | 5698.12 -8712.38
-34.7306 -0.0383072 | 1.79212 -0.96642 | -7815.42 5323.14
-34.2272 -0.009429 | 2.88597 -1.38663 | -6132.84 -78.7791
-33.7284 -0.0183521 | 4.23416 -4.45516 | -953.713 -4852.82
-33.2336 -0.0757524 | 3.76046 -3.06777 | 4234.38 -959.429
-32.7415 -0.171872 | 3.42252 0.231928 | 1438.3 -619.521
-32.2536 -0.294622 | 1.96687 0.173937 | 2104.46 2839.26
-31.7683 -0.43103 | 1.71204 0.961519 | -545.231 -722.102
-31.2874 -0.580489 | 1.17198 1.61339 | -4058.38 3480.83
-30.8127 -0.738591 | 0.872746 3.07256 | -1196.87 -3139.57
-30.3425 -0.910587 | 1.39269 3.52568 | 10533 2127.09
-29.8684 -1.08985 | 0.25291 4.27495 | -4643.89 -8042.05
-29.4014 -1.28657 | -3.93651 2.52645 | 311.1 5243.13
-28.9339 -1.4792 | -4.09636 3.47847 | 2694.68 5624.53
-28.4637 -1.66515 | -5.89149 -1.24555 | -6108.64 -10417.8
-27.9994 -1.86385 | -4.211 -0.972796 | 6182.9 -70.6938
-27.5273 -2.05273 | -0.609451 1.61017 | 1926.94 10416.6
-27.046 -2.21346 | -1.083 1.49714 | -6593.2 -6394.82
-26.5656 -2.36626 | 0.0574407 2.27563 | -3340.6 -2879.69
-26.0823 -2.50166 | -0.742495 2.34805 | 2525.68 3076.34
-25.5886 -2.59558 | -0.460271 2.39188 | 1891.88 4939.98
-25.0869 -2.63598 | 0.376047 0.48519 | -960.503 -2941.02
-24.5846 -2.63043 | 0.418008 3.28971 | -6528.66 5964.04
-24.0892 -2.57465 | -0.107077 4.57694 | 3871.21 -5802.26
-23.5971 -2.48961 | 0.65334 3.99764 | -5756.53 -366.368
-23.116 -2.37354 | 0.442019 2.66744 | -6818.68 -1214.29
-22.6474 -2.22856 | -0.143302 1.42681 | 10063.5 -2529.44
-22.1815 -2.0582 | -2.7199 2.56274 | 1864.62 3997.59
-21.7281 -1.85049 | -0.900492 -1.13819 | -461.773 -6059.13
-21.2948 -1.60782 | -0.96279 0.970723 | -3967.42 5405.35
-20.895 -1.31454 | -2.79102 4.57205 | -5329.69 2459.82
-20.528 -0.980929 | -1.9657 0.766245 | 17259.4 1856.76
-20.168 -0.626532 | -4.35764 0.897309 | -3950.54 2222.89
-19.8295 -0.252278 | -3.91745 1.38895 | -4026.65 -12601.2
-19.513 0.129887 | -3.17583 1.7913 | -3755.42 5042.78
-19.224 0.532931 | -2.04038 3.1192 | 630.48 -1106.89
-18.9531 0.948176 | -1.73737 2.78072 | 8329.78 -2214.32
-18.6921 1.37124 | 0.696809 -0.517017 | -9996.86 4853.66
-18.4629 1.81051 | -0.0464314 0.820683 | -7109.2 -11072.4
-18.2491 2.24898 | -0.611062 1.79129 | 12371.6 7237.03
-18.0185 2.68697 | 0.144458 -1.31359 | -164.839 3253.47
-17.7764 3.12186 | -1.15775 -2.37279 | -7826.85 -3041.32
-17.5227 3.54749 | -0.704813 -0.183424 | 18028 7522.25
-17.2312 3.9616 | -1.26177 2.74108 | -2934.69 3635.26
-16.9239 4.36785 | -2.56596 2.46339 | -1192.67 5591.38
-16.6038 4.76485 | 0.802996 -1.6221 | -8426.81 -16966.8
-16.2675 5.13018 | -0.773104 0.0599236 | -8951.6 -7803.39
-15.9144 5.46775 | -2.99511 1.01099 | 17166.2 14601
-15.5309 5.79062 | 0.607583 -0.234769 | -7950.39 -7536.16
-15.1353 6.08894 | 0.480944 1.40148 | -7902.64 -2420.5
-14.733 6.37057 | 0.104093 2.81896 | 12318.3 9622.14
-14.3116 6.64338 | 1.89335 -0.108437 | 10916 830.848
-13.8719 6.90131 | -0.574608 -0.475898 | -4105.43 325.573
-13.4319 7.1521 | 0.780177 -0.679075 | -20181.2 -3911.55
-13.0038 7.39793 | -0.283774 2.01735 | 5442.45 4435.31
-12.5646 7.63077 | -2.16446 2.0314 | 9754.17 2846.06
-12.1029 7.83011 | -0.642107 -1.10521 | -8116.69 -11954.1
-11.629 7.9743 | 0.197342 0.16233 | -4232.79 1658.03
-11.149 8.08099 | -0.421642 1.63103 | -3698.38 2891.44
-10.6647 8.16024 | -1.22948 3.36668 | 14191.4 -1594.64
-10.1667 8.21173 | -0.756775 5.31185 | 6635.29 -1720.37
-9.66261 8.24813 | 0.0580752 5.95385 | -12957.1 3662.78
-9.16606 8.29148 | 0.307498 4.099 | 8492.55 5382.14
-8.66618 8.34739 | -0.870542 2.49921 | -3225.6 105.476
-8.16851 8.40181 | -0.804793 0.00319535 | -8708.45 -4577.96
-7.67548 8.43937 | -0.601869 1.24249 | 5451.81 950.465
-7.17912 8.46105 | -0.0664139 -0.904588 | -2619.73 -2798.11
-6.68336 8.46509 | -1.66675 -1.65783 | 4303.33 -3953.06
-6.18544 8.46127 | -1.60908 -0.844711 | -6242.63 8605.26
-5.69174 8.47508 | -3.62486 -1.75986 | -4661.78 -619.264
-5.20014 8.49646 | -4.14918 0.238733 | 18754.8 -4614.35
-4.69641 8.51748 | -2.71816 -1.92306 | -257.209 2012.77
-4.19286 8.55063 | -1.88043 -2.8633 | -13653.8 1439.54
-3.69965 8.59921 | -0.474268 -2.86604 | 1690.06 1842.18
-3.20805 8.65728 | 0.757491 -2.30949 | -1239.78 -8157.85
-2.71677 8.71106 | 1.80556 -0.52883 | 7023.17 3404.45
-2.22291 8.77904 | 2.01032 0.336585 | -5089.42 -6294.86
-1.73615 8.86682 | 1.01423 3.73251 | -4960.85 3908.51
-1.26341 9.00051 | 0.379869 0.896895 | -698.563 6523.44
-0.806265 9.18392 | -0.833555 -2.17875 | 6185.02 -5867.02
-0.3559 9.39336 | 0.377906 -1.77377 | 13439.8 4823.93
0.0889125 9.63455 | -0.254282 -1.9945 | -7730.86 416.79
0.508503 9.90931 | -2.31816 -2.35824 | -13824.4 -5256.6
0.899069 10.208 | -0.899857 -3.57703 | 7564.69 -3084.17
1.28213 10.5194 | -0.0435506 -1.7835 | 6138.65 3145.3
1.65626 10.8497 | 1.71118 -0.837742 | 36.8089 7271.9
2.01213 11.2054 | -0.381593 -0.0941713 | 3521.88 -6005.12
2.35253 11.5748 | -3.34469 1.3074 | -8556.11 5384.46
2.66413 11.968 | -0.041294 0.172308 | 7104.7 2228.39
2.96622 12.3725 | 0.950094 -1.39355 | -4660.04 -8028.02
3.25771 12.7775 | -0.165257 0.676343 | -1835.35 1008.95
3.54252 13.1862 | -0.37399 1.68015 | 4289.88 222.476
3.82988 13.5945 | -0.504435 0.44175 | -4659.18 -4071.64
4.11439 14.0016 | -0.313864 -0.836634 | 2595.91 11048.1
4.4034 14.4143 | -2.08338 -1.39024 | 5170.2 1115.31
4.71021 14.8189 | -0.422925 1.59765 | -4985.26 -7110.89


-21.0899 -91.7856 | 2.00096 0.0203595 | -7810.75 4571.91
-20.7143 -92.1062 | 1.16372 -2.89978 | 14426.7 -16489.1
-20.3409 -92.4464 | 0.384749 -3.98224 | -21913.2 23156.1
-19.9779 -92.7696 | 1.43943 0.142514 | 4672.19 5295.35
-19.6019 -93.0806 | 4.33404 -1.96248 | 30232.9 -30234.5
-19.2046 -93.4126 | 8.72074 -0.423761 | 12202.7 291.638
-18.8071 -93.7531 | -3.04606 -1.88639 | -60040.4 4907.29
-18.4628 -94.1056 | 2.78365 4.60337 | 21828.1 20165.8
-18.0758 -94.4117 | 3.86334 0.289863 | 40551.7 -23508.2
-17.6391 -94.6971 | -0.0544804 1.07859 | -42382.2 14996.5
-17.2151 -94.9573 | -4.57288 1.6588 | 9962.02 6976.07
-16.7777 -95.1965 | -6.22016 1.49195 | -1547.29 -26576.9
-16.3372 -95.4483 | -4.34388 5.56432 | 19598.3 9156.51
-15.8668 -95.6575 | -5.35623 5.81811 | -23856.4 17978.9
-15.3945 -95.8146 | 0.00146798 -0.770496 | 7607.71 -12122.6
-14.9135 -95.9571 | 4.7726 -0.275544 | -6067.57 747.93
-14.4314 -96.0786 | 2.19328 -0.464831 | -10204.3 -269.648
-13.9495 -96.1725 | 3.18611 -1.58241 | 9342.28 1265.11
-13.4544 -96.2263 | 2.95433 4.32873 | 17567.1 5067.36
-12.9439 -96.238 | -3.3313 5.18001 | -1910.21 -16404.4
-12.4336 -96.2288 | -5.11843 4.7552 | -6906.65 15107.3
-11.935 -96.1553 | -0.203154 0.554823 | -17800.2 -6667.64
-11.459 -96.0346 | 0.042338 -1.39875 | 7667.58 883
-10.9943 -95.8686 | -4.96051 6.35736 | -11979.5 9298.7
-10.5487 -95.6624 | 1.95343 2.89985 | 29788.2 -21178.9
-10.0875 -95.4636 | 4.8142 3.75154 | -19144.7 27104
-9.65421 -95.2173 | -4.59732 5.19739 | -9752.91 -29041
-9.22877 -94.9849 | 3.99655 0.353149 | 18236.4 11840
-8.79862 -94.7368 | 7.86652 1.4174 | -5297.51 -2617.03
-8.38365 -94.4686 | 0.610717 -0.237192 | -9751.18 10551.3
-7.99043 -94.1723 | 3.98147 -0.844419 | 9145.17 -13933.4
-7.59025 -93.8872 | 4.23609 -5.19065 | -7034.41 3624.35
-7.19442 -93.5985 | 0.990582 1.21578 | 10028.6 6683.52
-6.79032 -93.3092 | 0.744898 0.793583 | -7543.94 -6513.04
-6.38315 -93.0329 | 1.20174 -1.25322 | 11256.4 -2557.32
-5.96461 -92.7675 | -0.598415 -3.43736 | -19171.4 10588.4
-5.55965 -92.4921 | -0.109285 -5.48789 | 3890.25 -5539.21
-5.13609 -92.2415 | 1.02219 0.00613861 | 28601.2 6081.59
-4.67231 -92.0234 | -2.50296 2.67206 | 3264.07 17319.8
-4.18946 -91.8327 | 1.05182 -4.26869 | -21065.3 -32260
-3.69939 -91.7252 | -2.04299 1.41513 | 16089.5 5565.65
-3.19511 -91.6534 | 1.95124 0.272028 | -13111.6 9915.99
-2.6989 -91.5872 | 3.36968 -2.95997 | -21135 2467.1
-2.21391 -91.5386 | -0.535198 3.43697 | 16660.7 -4042.5
-1.7143 -91.5362 | 1.0847 -0.627543 | 36036 -8289.46
-1.19515 -91.5891 | -3.84058 1.15192 | -39975.6 19400.2
-0.706539 -91.6787 | -0.847768 -2.8414 | -4846.33 -21838.2
-0.239924 -91.8493 | -3.23447 3.14732 | 36212.5 548.499
0.233639 -92.0583 | -3.52126 -0.246694 | -24697.3 9694.62
0.678593 -92.2976 | 1.11285 5.99617 | 14316.5 -20452.5
1.1123 -92.5777 | -1.18432 -1.10345 | -7596.98 22899.5
1.53353 -92.8536 | -6.27438 -3.75488 | -13998.6 7515.48
1.93008 -93.1434 | -7.46166 3.10511 | -8251 -22381.3
2.30393 -93.4661 | 3.79534 3.23551 | 15391.6 23699.7
2.70183 -93.7579 | -1.15272 -9.35936 | -271.073 -9881.12
3.10699 -94.0501 | 0.998248 -4.03676 | 13715.4 -19632.3
3.52272 -94.3489 | 1.25304 0.68836 | -25269.1 37044.6
3.93775 -94.61 | 4.30819 11.3249 | 38765.5 -24277.9
4.37014 -94.8887 | 6.25436 1.33831 | -38604.1 -8611.63
4.76482 -95.1957 | 1.60555 5.86467 | -2197.19 14873.7
5.17205 -95.4761 | 6.90835 2.92783 | 52188.3 -3651.8
5.63074 -95.72 | 5.2998 -1.40387 | -58717.5 10116.2
6.0582 -95.9535 | -1.01317 -0.526504 | 5615.78 -14657.6
6.4935 -96.1837 | -3.04579 -0.271284 | 32170.9 8640.77
6.96981 -96.3667 | -1.51788 0.393528 | -2238.45 5087.96
7.45497 -96.5218 | -2.23718 -1.56802 | -19287.8 -20194.7
7.9267 -96.6894 | 3.1496 -0.800276 | 2262.65 19111
8.40571 -96.8188 | -4.59818 -2.0918 | -9931.91 -14806.7
8.88439 -96.9308 | 5.10023 2.46379 | 7800.48 15568.6
9.37513 -96.983 | 1.90718 -0.377225 | -4615.07 -10437.1
9.86473 -97.001 | -7.80047 -1.12965 | -13909.4 10073.6
10.3448 -96.9716 | -4.99442 2.70237 | 4083.91 -15670.5
10.8286 -96.9282 | 2.38195 -1.77746 | 37284.9 9942.72
11.3326 -96.84 | -0.418161 3.9544 | -12713.9 16446.4
11.8241 -96.7047 | 5.31451 -1.09016 | 4981.35 -24973.6
12.3181 -96.5849 | 3.3002 -2.11224 | -2283.35 8931.91
12.8056 -96.4459 | -5.86681 -0.0633892 | -14651.8 3046.33
13.2788 -96.2902 | 0.446283 0.807763 | 10571.1 -17087
13.7564 -96.1423 | 2.04951 2.92208 | -3368.46 25590.4
14.2216 -95.9561 | -3.59071 0.849828 | -17638.2 -30756.5
14.6745 -95.7867 | 0.614378 10.0794 | -4548 21012
15.1211 -95.5908 | -3.97132 4.81594 | 45915 -4466.35
15.6019 -95.4056 | -0.307647 0.878093 | -11793.6 2056.78
16.0764 -95.209 | -2.25663 -2.0306 | 4663.11 9580.63
16.5448 -94.9877 | -0.668142 -4.27947 | -1575.68 -7743.98
17.0043 -94.7566 | 1.82297 -3.09462 | -16498.1 15186.3
17.4445 -94.5037 | -0.778187 -1.74884 | -3294.44 -19308.9
17.8956 -94.2882 | 1.63928 -1.1368 | 15422.3 4013.02
18.3705 -94.1093 | 2.25651 3.12357 | -18784.2 1712.38
18.8483 -93.9708 | 1.16394 -3.53292 | 10139.3 -9694.31
19.3438 -93.8963 | 1.48948 5.66935 | -1193.78 12382.1
19.8438 -93.8671 | -1.75152 -4.46179 | -11061.3 -21041.5
20.3378 -93.9126 | -3.95046 -6.69555 | 25844.4 13777
20.8426 -93.977 | 0.822156 0.708167 | -33768.5 -2275.92
21.3258 -94.0641 | -3.19015 -5.45976 | 26597.8 13956.6
21.8205 -94.157 | 3.14958 3.17931 | -6664.91 -19832
22.3 -94.3038 | -2.24037 1.05081 | -28469.1 18745.4
22.7554 -94.4694 | 7.21119 -1.7111 | 55345.2 -14624.1
23.2299 -94.6729 | 6.21312 -0.947207 | -38700.4 1755.96
23.662 -94.9205 | -2.52454 -1.33081 | 8898.34 2524.71


19.072 52.1479 | -4.02895 1.83258 | 3165.15 362.676
19.534 52.3459 | -1.94495 1.37338 | -2401.33 -3613.93
19.9956 52.5399 | 0.378302 -0.530935 | 2718.91 4712.4
20.4586 52.7398 | -0.467658 -0.0228273 | 6782.65 5874.91
20.9274 52.9427 | 2.24139 -0.823521 | 3696.5 -5205.74
21.4021 53.1322 | 3.8314 -1.30166 | -11715.8 -6448.17
21.8697 53.3131 | 1.24401 -1.18421 | -7774.95 5208.31
22.3293 53.503 | 2.46543 -2.13289 | 10118.4 1062.98
22.7961 53.6921 | 2.96436 0.394967 | 1585.4 1695.46
23.2673 53.8755 | 2.68326 2.63681 | -4509.58 -2889.61
23.7409 54.0454 | 2.98898 1.42637 | 3846.61 7431.56
24.2231 54.2018 | 1.68535 -0.370012 | 1989.62 -5520.3
24.7172 54.3188 | 2.40171 -0.260407 | 1877.68 -1036.33
25.2199 54.3917 | 1.40078 0.470484 | -8311.48 206.651
25.7211 54.4188 | -0.431131 0.0641211 | -2753.05 -2810.53
26.2202 54.3944 | 1.43778 -0.427588 | 6021.52 -2135.41
26.7181 54.3242 | 4.06576 2.23565 | -6121.08 4187.15
27.2058 54.2213 | 3.45928 2.59148 | -5278.55 -2056.86
27.6829 54.0862 | 0.297108 0.536935 | 10770.8 294.275
28.1609 53.9304 | 0.690266 0.501241 | 6990.87 4930.32
28.6358 53.7561 | 0.446604 -1.08738 | -12401.3 -4629.13
29.0868 53.5425 | -1.49011 -1.19317 | -5971.14 910.244
29.5167 53.2981 | -1.14163 -4.15321 | 5083.59 2966.34
29.9385 53.036 | 0.898475 -1.81431 | 3855.23 -8214.38
30.353 52.7532 | 0.113 -0.957682 | -489.618 5566.89
30.7629 52.4688 | -2.12541 -2.71889 | -9881 4043.45
31.1647 52.1857 | -2.54389 -0.862108 | 1214.46 481.055
31.5693 51.9075 | 0.607003 -0.507189 | 5627.41 2414.57
31.9815 51.6368 | 0.977727 -0.67261 | -4432.61 -4619.86
32.3898 51.3611 | -0.45899 -0.0117903 | -3298.95 -3245.81
32.7994 51.0872 | 1.03992 2.18222 | 8583.62 914.358
33.2283 50.8348 | -0.785587 1.37115 | 3125.38 2531.57
33.6744 50.6095 | -0.954527 -0.777153 | -1512.71 -9455.3
34.1304 50.4016 | 0.633266 -3.23912 | -4915.73 4504.9
34.5984 50.2367 | 1.80303 -1.74199 | -2113.5 11188.8
35.0791 50.1288 | 1.6384 -2.60143 | 1756.67 -6845.81
35.5678 50.0482 | 2.04518 -3.36205 | 7144 -5326.75
36.0653 49.9885 | 2.49278 0.102483 | 230.929 1466.42
36.5669 49.9604 | 3.25777 1.21392 | 2100.04 1850.35
37.0704 49.9678 | 1.03269 0.402381 | -3080.2 -3022.6
37.5701 50.0067 | -0.227576 1.19034 | -1223.18 5077.8
38.0631 50.0848 | 1.9951 0.478089 | -9074.86 -1042.11
38.5444 50.1873 | 3.31656 -1.23106 | -5140.03 -7528.45
39.0192 50.2974 | 2.98201 2.62029 | 7945.53 2722.53
39.4958 50.4239 | 3.26439 1.14276 | 4996.46 1262.02
39.9722 50.5691 | 2.02139 -1.86641 | 4222.88 2870.26
40.4463 50.7342 | 0.647888 0.224215 | -1094.58 -979.004
40.9142 50.9137 | 1.1543 2.42535 | -4645.56 -3480.08
41.3733 51.1043 | 2.64508 -0.15676 | -932.705 3607.81
41.8255 51.3107 | 2.05441 -1.5415 | 2009.19 -3815.6
42.276 51.5226 | -0.244019 -0.889941 | 4650.65 2353.6
42.7258 51.7465 | 0.986627 -0.550076 | 5610.58 9909.51
43.174 51.9876 | 2.34073 1.24002 | -5919.82 -3715.37
43.6197 52.224 | 2.07648 -0.36679 | -4027.42 -7791.15
44.0695 52.4404 | -0.396393 2.66825 | 1109.51 7190.46
44.527 52.643 | 0.263974 3.51788 | -3633.84 -4333.24
44.9944 52.8108 | 1.09048 1.20094 | -2892.73 -681.684
45.4726 52.9353 | 0.882732 1.70691 | 3254.45 -1498.03
45.9629 53.0095 | 2.98264 -0.528852 | 362.206 -1992.02
46.4586 53.036 | 2.68208 0.142266 | -354.255 3317.66
46.9548 53.0286 | 2.75093 -1.21423 | -1911.78 3709.47
47.4481 52.9894 | 2.62782 -1.84064 | 210.924 -1865.71
47.9368 52.9079 | 3.03531 5.25295 | 1946.36 -8781.49
48.4194 52.7831 | 3.66378 4.15116 | 5070.13 6751.11
48.9019 52.6477 | 0.933756 -2.15154 | 2697.06 7200.16
49.3825 52.5048 | -1.7909 -0.484911 | -6865.33 -3807.07
49.8488 52.3297 | -0.780636 1.73857 | -1648.08 -5546.18
50.3009 52.1187 | 0.535005 1.95672 | 9949.42 3096.49
50.75 51.8886 | 0.0605406 0.035696 | 3226.73 -2630.92
51.1891 51.6341 | -0.163855 -0.137482 | -8754.23 -2610.98
51.6074 51.3549 | 0.113928 -0.540104 | -2144.53 9309.89
52.0146 51.0696 | 1.76999 0.575451 | -324.762 3834.82
52.4104 50.7724 | 3.44408 4.20359 | -4834.35 -14042.5
52.7885 50.4482 | 1.22204 3.90112 | 6054.89 6472.37
53.1733 50.1302 | -0.141787 -0.0148576 | 5340.94 4402.74
53.5684 49.823 | 2.07827 0.316721 | -3403.48 -6549.48
53.96 49.5102 | -0.605303 -0.218581 | -3771.96 2746.36
54.3501 49.2002 | -1.89727 0.143283 | 4417.43 2119.99
54.7467 48.8971 | -3.30964 0.268972 | -4485.31 -3313.06
55.1425 48.5945 | -3.41223 0.383261 | 234.677 654.721
55.5452 48.3011 | 0.908483 3.05676 | 3871.62 19.561
55.961 48.023 | 0.32653 -0.482175 | -2815.32 -2851.05
56.3864 47.7616 | -0.711767 -2.29717 | -1663.65 6464.23
56.8246 47.5312 | 0.369908 -1.7275 | -8906.9 -514.815
57.2698 47.3277 | 0.54399 -1.44337 | 937.799 -2287.98
57.7306 47.1571 | -0.157788 -3.33338 | 14931.5 -449.324
58.2156 47.0302 | -0.30654 0.0386779 | 192.504 -717.436
58.7114 46.9453 | -0.271006 0.203133 | -5715 1030.31
59.2099 46.9013 | 0.805789 -0.581107 | 9734.22 -5015.05
59.7163 46.8941 | 1.42514 0.383258 | -382.466 6747.6
60.22 46.9387 | 2.44924 -2.41147 | -13574.3 -3759.55
60.7086 47.0236 | 3.03071 0.369091 | -70.4485 -5098.29
61.1871 47.1467 | 1.14218 2.08057 | 2868.63 6458.03
61.6529 47.3231 | -1.0588 -1.77785 | 10106.3 4855.51
62.108 47.5451 | 1.29788 -0.825341 | -464.152 -2344.85
62.5456 47.7988 | 3.02027 1.45785 | -9207.6 964.759
62.9595 48.0799 | 2.51373 -0.514292 | -398.603 -6103.77
63.3628 48.3694 | 1.64017 -0.939923 | -1713.84 -2949.4
63.7583 48.6641 | -1.83853 1.75814 | -3441.24 -172.735
64.1461 48.9651 | -2.78332 2.18505 | 8160.88 5389.46


25.0544 -93.0313 | 0.964385 1.7759 | 13061.6 2179.51
25.5614 -92.9398 | -0.753694 -3.5671 | 13732 9484.56
26.0684 -92.8103 | 0.0457604 0.609948 | -17851.4 -11758.2
26.5578 -92.669 | -3.25798 -3.02436 | -13677.2 -1015.54
27.0306 -92.5093 | 5.43228 -1.33652 | 11290.2 1550.66
27.5023 -92.3313 | 4.64541 8.05831 | -8226.78 1940.05
