14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
80.6425 37.5646 | 0.076762 5.17238 | 13003.4 -2820.34
80.894 37.134 | -2.98045 6.0652 | -9134.61 5588.22
81.0968 36.6842 | -3.12449 1.81397 | -7451.82 -5260.44
81.2488 36.212 | 3.07501 -2.86584 | 18795.7 -12900.4
81.3846 35.7234 | 0.252942 -1.77978 | -9503.15 15368.2
81.4776 35.2335 | 0.0200552 -2.18246 | 4005.14 -14568
81.5315 34.7308 | -0.0484503 1.22866 | -9082.53 15666.7
81.538 34.2344 | 0.262902 1.58333 | 8575.82 -7841.42
81.524 33.7358 | -0.684712 -2.54908 | -3268.67 14345.9
81.4829 33.2472 | -0.647813 -4.76212 | 4062.22 -4310.89
81.4246 32.7563 | -5.56996 -2.41051 | -6619.73 -25575.3
81.3415 32.2527 | -4.2537 -3.70863 | 1110.21 21138
81.2441 31.7638 | -2.62374 -0.300371 | 5547.49 4935.9
81.1477 31.2782 | -1.52211 3.41789 | 1037.68 -23733.2
81.047 30.7782 | -3.30009 -1.6821 | -17316.7 4589.38
80.9215 30.2829 | 1.67704 0.288097 | 8569.25 9016.17
80.8176 29.7897 | -0.0855436 1.4222 | 15058.5 -7178.19
80.7549 29.2862 | 3.0578 1.27966 | -12953.5 -9587.09
80.6925 28.7757 | 5.8667 -1.56497 | -4302.81 13994.9
80.6379 28.2729 | 3.85332 -2.48331 | 6404.07 3409.46
80.6203 27.771 | -0.36701 0.0525303 | 5341.79 -5627.61
80.6451 27.2648 | -0.782331 -2.21997 | -134.18 -13156.6
80.6983 26.754 | 1.00638 -7.18884 | -7358.31 27269.6
80.7693 26.2634 | -4.50765 -1.30996 | 840.066 -521.044
80.8679 25.7798 | -1.68345 3.83991 | 4209.44 -3831.18
80.998 25.3008 | -0.839973 -0.974095 | -6281.01 -1618.08
81.1479 24.8283 | -5.06717 -6.16509 | -3450.5 9782.81
81.3282 24.3726 | -1.96429 0.0112729 | 10021.9 -12406.1
81.5534 23.9273 | -0.0429491 -0.401662 | -3073.56 5308.62
81.8101 23.5019 | 4.37655 -1.54581 | -315.408 -3292.35
82.0916 23.0907 | -0.250649 0.153335 | 4054.51 3566.78
82.3958 22.6945 | 0.700402 0.592935 | -4495.22 -20547.6
82.7074 22.2946 | -3.83111 -1.83284 | -5467.3 17143.4
83.0458 21.9309 | -2.17112 -2.19796 | 2885.35 -2404.26
83.4226 21.6083 | 4.18543 -3.14998 | -745.709 12052.6
83.8339 21.342 | -1.82989 1.71172 | -15713.5 -2876.56
84.2583 21.1081 | -0.920253 -1.32526 | 28717.6 -13069.8
84.7182 20.9021 | 4.91727 4.64552 | -7262.69 11466.1
85.1895 20.7348 | -3.25066 2.31125 | -2475.09 -8564.31
85.6645 20.5757 | 1.7496 4.16403 | 11873.5 3470.41
86.1495 20.4271 | 0.494183 4.67194 | -8545.48 -3080.29
86.6279 20.2696 | 3.16099 0.495867 | 1847.12 -2519.44
87.1027 20.1002 | 6.12166 4.03333 | -5832.69 -5794.75
87.5716 19.9247 | -0.275085 4.39595 | -4708.83 19153
88.0431 19.777 | 1.22506 1.13743 | 8316.13 -10060
88.5195 19.6221 | -0.993781 2.69513 | 112.977 -1092.73
88.9949 19.4574 | -1.06713 -1.19169 | 12523.8 670.636
89.4722 19.2816 | -1.15991 2.12085 | -21342.3 7320.78
89.9238 19.0846 | -1.53728 2.20676 | -12927.6 4952.16
90.3468 18.8526 | -0.589092 4.72395 | 15482.1 -11009.1
90.7543 18.5738 | -3.49448 -0.210049 | -398.48 3560.96
91.1378 18.2612 | -1.30596 0.607647 | 4677.32 -3300.9
91.4955 17.9137 | 3.63 1.87945 | -6480.2 -5077.18
91.8197 17.5348 | 2.42707 4.713 | 3932.26 7690.91
92.1311 17.1485 | 0.0154659 -1.05084 | 6550.86 5309.82
92.4309 16.7536 | 2.96163 1.91038 | -6582.5 -5579.39
92.6919 16.3321 | 1.26611 1.11422 | -4098.98 2254.92
92.9146 15.8914 | 2.37567 -3.73731 | 1710.18 -4554.69
93.1143 15.4364 | -1.35868 -1.61469 | 5768.23 -2033.04
93.3075 14.9777 | 1.8703 1.41218 | -10312.6 21382.1
93.491 14.5301 | 3.25068 6.02015 | 12586.6 -11881.5
93.6818 14.0746 | 5.02149 -1.53289 | 113.841 -19081.2
93.8604 13.6022 | 2.32717 -4.57961 | -13846.4 26438.9
94.0246 13.1408 | 3.3458 2.40982 | 21915.8 -24338
94.2076 12.6685 | 0.167832 -2.39837 | -11972.5 10692.6
94.3776 12.1985 | -7.67651 -5.32866 | 701.503 -1628.36


1.18093 2.01025 | 1.02172 -1.53658 | -472.857 -3984.03
1.63662 1.8029 | -0.0800152 0.136857 | -2905.44 4322.56
2.08671 1.58837 | 1.31068 1.49694 | 7415.87 -6532.03
2.53855 1.36426 | 0.596537 -0.691266 | 2721.84 6412.72
2.99155 1.14399 | 1.4645 -0.641547 | -13928.7 821.917
3.43259 0.917758 | 0.364736 1.09747 | 6159.41 -1524.11
3.87543 0.687194 | -3.29827 -2.18644 | 7880.1 -1681.8
4.32255 0.452722 | -0.562896 -1.10386 | -158.012 3687.58
4.76501 0.211962 | -1.39865 0.658441 | -10070.3 1815.35
5.18939 -0.0481782 | -2.60076 1.0016 | 1204.66 -10219.7
5.60062 -0.335226 | -1.1758 -0.49243 | 8151.52 5723.49
6.01284 -0.62491 | -1.87674 -3.09092 | -2146.59 4581.7
6.4169 -0.921152 | -2.12638 -4.3851 | -5518.74 -3281.43
6.8019 -1.23797 | -2.37378 -1.28552 | 312.397 4882.98
7.17108 -1.5694 | 0.193124 0.913214 | -1021.46 -1205.81
7.51956 -1.92201 | 2.02989 -0.0366116 | -765.648 -1621.65
7.84611 -2.29531 | 0.796769 1.12331 | -32.57 2130.82
8.15466 -2.6824 | 3.16091 4.35107 | 1372.32 -1535.55
8.44815 -3.08174 | 0.833059 1.53933 | -5652.95 2192.88
8.72657 -3.48719 | -1.44144 -0.353207 | -29.2681 4930.35
9.00499 -3.88909 | -2.9904 -2.94071 | 2847.64 -2533.12
9.29196 -4.2881 | -0.645701 0.197484 | 2806.65 -1938.97
9.58987 -4.68339 | -2.99899 -0.079927 | 1611.23 -7617.34
9.89769 -5.0778 | -5.24846 -0.666282 | 3953.44 4272.07
10.2204 -5.46042 | -5.47837 0.415008 | -9255.27 -6433.86
10.5478 -5.8384 | -2.46083 -2.93174 | 8445.52 5621.43
10.9045 -6.19104 | 0.00721689 -1.4428 | 2128.32 -3963.17
11.2845 -6.52358 | -0.177977 0.0566643 | 1140.44 -2369.46
11.6839 -6.83453 | -1.01373 -1.57813 | -9257.91 4201.45
12.0972 -7.11553 | -0.90261 -2.23329 | 5774.55 1280.09
12.5351 -7.3594 | -1.53652 -2.63743 | -1220.64 -600.157
12.989 -7.56693 | -2.32419 -1.20641 | -15758.7 7162.47
13.4466 -7.73421 | 0.0279275 0.91361 | -829.543 -8562.11
13.9147 -7.87081 | 0.88259 -0.60979 | 9958.3 -5561.62
14.4027 -7.95483 | -0.943407 -2.6222 | 10620.4 15613.9
14.9047 -7.95271 | 1.33616 -2.43273 | -8019.29 -8024.97
15.3992 -7.89888 | 1.52275 0.986308 | -7129.48 -3542.65
15.8819 -7.79893 | -1.93933 2.28606 | 13398.8 5356.91
16.3595 -7.64899 | -2.51312 1.99039 | -10054.9 -2055.64
16.8167 -7.46086 | -1.02247 0.238037 | -7737.25 -6822.2
17.257 -7.24832 | 1.80625 0.767273 | 19094.3 6607.79
17.6969 -7.00763 | 0.0142587 4.20996 | -3643.62 2611.57
18.1212 -6.73972 | -0.842986 0.719115 | -5569.54 1520.86
18.5321 -6.45527 | -2.46137 0.507544 | 6570.06 -4490.72
18.9477 -6.17522 | -2.20089 1.68085 | -1038.55 -1286.32
19.365 -5.8992 | -0.0183402 -0.0178335 | -222.581 1379.12
19.7824 -5.62381 | 0.0152182 -1.51884 | -6998.27 1447.64
20.1982 -5.35177 | -1.02536 1.66719 | 5979.53 -5264.71
20.6278 -5.09868 | 0.485524 1.68591 | 5467.31 2990.92
21.0681 -4.85527 | 0.344949 0.859251 | -4299.76 2277.87
21.5094 -4.61525 | -0.0143818 0.775486 | 3128 -655.96
21.9572 -4.38244 | 1.0519 0.129001 | 3576.96 10324.6
22.413 -4.1538 | 1.36261 -2.225 | -1629.82 -10980.2
22.8807 -3.95864 | -0.750293 -1.32266 | 513.837 1122.7
23.3596 -3.78939 | 1.06018 -1.76777 | 8591.53 3525.69
23.8519 -3.64277 | 3.67204 -2.69713 | -6311.01 776.496
24.347 -3.52372 | 1.12756 -2.51978 | -9602.76 -4474.64
24.8425 -3.44586 | -1.12718 -2.87603 | 897.82 3824.91
25.3429 -3.41235 | -1.98065 -2.90132 | 5881.78 -11042.3
25.8471 -3.44217 | -0.45453 -0.535186 | -2436.45 4675.74
26.3452 -3.51059 | 1.21288 -0.973433 | -10333.4 3320.6
26.8309 -3.61037 | -0.0220704 0.218937 | 1568.84 -4922.73
27.3116 -3.74237 | 0.0770276 -0.686001 | 19260.1 3033.5
27.8004 -3.89051 | 1.16013 -2.5689 | -1110.88 -3216.97
28.2813 -4.06435 | 1.12987 0.181018 | -12955.6 1226.09
28.7436 -4.26148 | 0.287444 1.79515 | -3643.14 975.57
29.1959 -4.47259 | -0.994447 3.48163 | 5471.68 -1292.76
29.6503 -4.68765 | -0.588189 3.20107 | 8884.1 7423.72
30.1104 -4.89772 | 1.5773 2.78172 | -8813.91 -2063.06
30.555 -5.12772 | 0.626275 1.87521 | -8547.66 -3891.25
30.9788 -5.38518 | 1.1704 1.07767 | 217.653 2174.87
31.3948 -5.65284 | 0.47353 0.904086 | 2467.3 1997.61
31.8117 -5.92 | 1.91962 3.00729 | 4151.7 5605.84
32.2302 -6.18517 | -0.552414 -2.80454 | -1467.83 -3495.75
32.6356 -6.4704 | -2.58537 -3.46377 | -5110.28 -8974.81
33.0213 -6.78453 | -1.22831 -2.84159 | 2938.67 -4245.82
33.4079 -7.10437 | -2.44963 -3.11886 | 10349.4 10475.5
33.8152 -7.39935 | -1.81576 -2.51921 | -8932.74 -1206.79
34.2246 -7.68338 | 1.18016 0.739443 | -3070.04 1855.25
34.639 -7.95618 | -1.2197 -1.39574 | 6126.8 -7155.64
35.0663 -8.22002 | -4.12244 -3.75795 | 1756.64 -2029.93
35.5087 -8.46119 | -1.93995 1.69782 | -2956.26 9479.3
35.9656 -8.66103 | -1.08753 1.24647 | -7037.73 4.34559
36.4289 -8.83028 | 1.51392 2.08831 | -5493.98 -7784.6
36.8991 -8.97348 | 0.588448 4.4542 | 13579.3 7247.31
37.3895 -9.06264 | -0.0528182 2.86721 | -4194.47 -2106.13
37.8845 -9.10816 | -0.744321 2.03267 | -242.778 3998.73
38.3801 -9.11375 | -1.78703 2.68306 | -7607.16 -5799.73
38.8699 -9.1011 | -0.105189 2.10721 | -2663.99 -6851.67
39.3565 -9.07054 | -1.46217 -4.32344 | 4417.2 13625.6
39.8428 -8.99703 | 0.131168 -0.722369 | 4497.68 -3384.14
40.3312 -8.91198 | 2.568 1.37064 | 5638.51 -4963.59
40.8245 -8.8314 | 1.71134 2.74212 | 2025.17 4730.62
41.319 -8.74911 | 0.793451 3.9855 | -9852.67 -3916.95
41.8088 -8.67746 | -0.341555 0.586053 | 3457.62 1310.34
42.3018 -8.61711 | -0.228115 -0.2855 | 4506.91 5592.32
42.7992 -8.57263 | 0.176773 1.58665 | -7862.8 -11224.2
43.2933 -8.56974 | 1.1658 0.314146 | -150.037 1284.62
43.7869 -8.58908 | 2.92434 -2.45705 | 3436.84 6177.35
44.2822 -8.61529 | 4.6774 -4.51585 | 3333.44 -1442.38


59.117 31.8416 | -1.63101 1.9035 | 7811.97 -23767.5
59.334 31.368 | -4.4432 3.52087 | -6887.6 24714.1
59.5239 30.8996 | 4.77374 -0.529097 | 4909.69 -17447.2
59.6936 30.4146 | -0.543353 1.57019 | 2596.74 9736.37
59.8404 29.9286 | 0.270911 -2.69899 | -24658.9 13230.7
59.943 29.4423 | 3.30883 0.287053 | 22759.8 -24403
60.0672 28.9423 | 5.29797 -0.619906 | 13649.2 -4791.53
60.2051 28.4404 | 0.370835 -0.712326 | -24643.6 24393.7
60.3026 27.9497 | -1.36854 -3.49951 | 2802.61 10565.4
60.3824 27.4643 | 0.46402 -3.50768 | 508.224 -11288.6
60.4505 26.9685 | -2.57 3.76674 | -3129.65 -22368
60.5164 26.4575 | -1.62092 -3.46407 | 3760.59 13769.9
60.6097 25.9571 | 2.28992 -2.99012 | 16116.9 -486.643
60.7435 25.4645 | 2.68187 -2.93172 | -18881.1 -820.817
60.8706 24.9734 | -1.10945 0.146043 | 1897.59 5711.6
61.0153 24.4924 | 7.15813 1.48855 | -2994.95 13177.1
61.1885 24.0281 | 0.996182 -2.98779 | 22802.8 -21879.6
61.4046 23.5611 | 8.98705 -3.28693 | -11991.7 -11777.2
61.6184 23.0885 | 1.06955 1.25058 | -12816.9 23143
61.8373 22.6363 | 2.7638 0.0540461 | 8709.88 -6250.08
62.0917 22.2 | 1.12074 -2.87853 | -4938.87 9493.99
62.3818 21.7931 | -1.71252 -0.475227 | 8968.66 -12402.7
62.716 21.4102 | -0.225192 -1.41584 | -2484.05 6172.84
63.0875 21.0698 | 0.388089 -3.75624 | -8454.57 11015.1
63.4874 20.7787 | -0.0561912 -0.287208 | 1285.76 -3435.32
63.9125 20.5211 | -3.39707 2.01334 | 8007.02 -15821.3
64.3629 20.2886 | -2.05641 7.96089 | 8216.8 12613
64.84 20.1164 | -0.701753 -3.83062 | -31402.7 2452.06
65.3131 19.9902 | -0.928538 1.14772 | 28361.8 -9940.02
65.812 19.9055 | -7.39515 -1.35849 | -4561.26 12476.9
66.3164 19.8832 | -3.63593 0.574116 | -978.457 2945.05
66.8208 19.8958 | 0.764082 0.411619 | 5294.17 -25366.5
67.3259 19.9046 | -1.90355 -2.22017 | -23782 28818.8
67.8128 19.9718 | -0.429451 -5.05915 | 6695.97 -13540.3
68.3038 20.0392 | 3.8608 1.76438 | 27483.4 -1745.69
68.8121 20.1054 | 2.05315 0.878636 | -17013.8 1844.31
69.3085 20.1849 | 2.00781 -0.286992 | -15842.2 10330.5
69.7926 20.2798 | -2.6662 -0.677112 | 20354.5 -23663.7
70.29 20.3442 | -3.93954 -0.456914 | -13160.2 26730
70.7778 20.433 | 3.89734 1.67171 | -10600 -19276.4
71.2624 20.4908 | -0.25843 1.7412 | 20370.2 4402.51
71.7612 20.5366 | -4.49034 1.88286 | -592.355 12532.6
72.2617 20.5773 | -1.27238 -3.20677 | -11640.9 -11874.8
72.7572 20.5718 | 1.64436 0.801505 | 14621.1 8078.64
73.2587 20.5257 | 2.69179 -2.32884 | 777.813 -10231.3
73.7492 20.4118 | -0.72793 -3.51897 | -25261.1 5087.24
74.2066 20.2449 | -2.46263 3.33716 | 4286.09 2264.48
74.6495 20.0412 | -3.34809 3.84211 | 8290.25 485.289
75.0843 19.8092 | 2.31669 0.62339 | 3169.1 294.912
75.5058 19.5485 | 4.98106 -1.76186 | -5016.08 -4322.47
75.9058 19.2545 | 1.17691 -1.47668 | 16786.5 -3358.96
76.3008 18.9389 | -2.10014 -4.85618 | -9218.14 8616.18
76.6701 18.605 | -1.38556 -0.600845 | -12661.3 -6014.13
77.0062 18.2433 | 0.547176 2.12672 | 11561.5 9963.85
77.3431 17.8795 | 2.37951 0.127356 | 10049.5 -18921.8
77.6742 17.4923 | -2.87485 -2.00982 | -1331.81 5301.09
77.9894 17.0959 | -2.49547 0.263432 | -13541.5 11733.2
78.2757 16.6933 | -3.23392 1.58423 | -7266.3 -5138.42
78.5447 16.2801 | -0.931413 -1.70091 | 25429.2 5426.19
78.8366 15.8746 | -1.22388 -1.80848 | -13842.6 -12280.1
79.104 15.4517 | -1.41544 1.67221 | -7106.43 16074.8
79.3565 15.0334 | -1.57671 -1.05254 | -9299.85 -714.874
79.6079 14.6168 | -2.8134 -0.00407689 | 24181.7 -17464.3
79.9046 14.2105 | 0.0875176 2.9492 | -6200.56 16247
80.2308 13.8369 | 2.19265 -0.745865 | -3875.38 -12498.3
80.5762 13.4764 | 3.47792 0.462189 | 13366.4 6194.99
80.9549 13.1487 | 4.8126 -0.565095 | -34824.1 9112.86
81.3302 12.8443 | 6.36912 -1.4805 | 39198.5 -17597.6
81.7507 12.5618 | 1.82359 -3.32273 | -17603.1 13298.3
82.1812 12.3139 | -1.59418 -0.219783 | 2940.8 -12421.4
82.6238 12.0789 | -4.84446 -5.20871 | 4343.43 9003.54
83.084 11.8767 | -0.547568 -1.67121 | 2992.64 -12169.5
83.556 11.6882 | -1.15991 -0.629281 | 1672.41 5882.37
84.042 11.5346 | -2.29705 0.420204 | 7047.71 -7465.38
84.5424 11.4139 | 0.773473 -3.47081 | -3187.3 15633.5
85.0479 11.3509 | 3.20771 -4.02221 | -20272 -7856.15
85.5429 11.3145 | 0.342777 -1.58536 | 5646.41 8079.86
86.0422 11.3108 | -1.13844 0.660083 | 20386.6 -15975.7
86.5518 11.3131 | 1.30917 0.357051 | -39217.2 19489.2
87.0368 11.357 | -1.97848 -2.96743 | 17118.3 -18031.3
87.5287 11.3944 | -4.59549 4.05586 | -6442.25 10040
88.0179 11.4531 | -6.38043 -0.388445 | 16709.1 2210.61
88.5165 11.5187 | -1.92453 1.81502 | -6606.29 -8145.74
89.0123 11.5729 | -1.34334 -0.661247 | -10091.2 7760.06
89.5021 11.6271 | -2.64821 -1.21172 | 9550.62 1822.18
89.9998 11.6593 | -3.89378 2.48149 | 5932.83 -14797
90.5036 11.6427 | 0.489175 -1.79214 | 3922.83 17703.5
91.0094 11.6096 | 1.26306 -2.08813 | -6764.03 -20489.3
91.5068 11.5204 | 1.88459 -2.55904 | 13144.7 18251.8
92.0057 11.4156 | 3.01618 0.517486 | -23562.9 -17151.9
92.48 11.2596 | -0.875266 -6.88894 | 12605.5 8046.34
92.957 11.0942 | 6.13745 2.55163 | 11049 10207.7
93.4364 10.9213 | 3.51807 -4.78013 | -11090.4 -17932.7
93.8895 10.6968 | -2.67802 0.414792 | -16638.6 23394.6
94.315 10.454 | 0.328585 -1.05268 | 9284.31 -21214.8
94.7233 10.1622 | -4.20342 -2.11516 | 17492.4 1868.87
95.1285 9.85015 | -0.387496 1.81598 | -13368.4 4671.84
95.507 9.51646 | 0.708462 -0.85905 | 13066.1 1502.48
95.8664 9.15833 | -2.88225 3.14906 | -22590.7 -1833.92
96.1677 8.76094 | -5.44552 5.41695 | 8347.37 2357.1


-3.8712 94.0716 | 4.14038 11.3652 | 21655.7 7217.65
-3.35772 94.067 | 0.750133 2.55508 | -48205 -12606.2
-2.87879 94.0125 | -3.72351 -1.02924 | 6263.67 7666.08
-2.40113 93.9429 | 0.196354 -0.393226 | 13928.2 318.941
-1.91178 93.863 | -3.99397 3.67 | 34915 -7479.37
-1.40136 93.7687 | 0.110582 -2.75629 | -24690.6 19575.9
-0.908424 93.6702 | 3.29264 -2.35099 | -8217.45 -25635.3
-0.436955 93.5114 | -1.44928 -3.77799 | -7181.79 13634.5
0.0226608 93.3435 | 2.94009 4.69123 | -8607.04 7731.37
0.478234 93.1743 | 2.2007 0.429908 | 48060.3 -32625.2
0.960013 92.9865 | -0.098558 0.949983 | -50545.7 53769
1.4209 92.8477 | 5.94605 -0.537481 | 18554.9 -48188
1.88236 92.6557 | -2.43092 -3.007 | 26877.3 17844
2.36381 92.4815 | -4.42428 1.7338 | -40937.3 -513.196
2.82086 92.3059 | -3.14653 -5.71947 | 14768.5 -680.499
3.28942 92.1419 | -1.59327 0.418474 | 3584.29 3219.12
3.77007 91.9973 | 2.16689 5.00872 | 24555 -15537.8
4.27043 91.8597 | -1.50288 -1.4733 | -25446.2 19299.5
4.76393 91.7598 | -6.26387 -0.144361 | 15703.2 -10091.2
5.26661 91.6667 | -0.606591 1.76666 | -9972.63 -754.775
5.76396 91.5842 | 1.64393 4.63531 | -16430 5893.27
6.2524 91.5228 | -0.431588 -4.75824 | 5559.23 -17197.4
6.74656 91.4764 | 3.67477 -4.62994 | 13847.3 27706.8
7.25112 91.5061 | 0.0979805 1.28328 | -4421.34 -16839.6
7.75111 91.561 | -1.79484 -8.69245 | -904.266 -4726.61
8.24221 91.6561 | -2.56947 1.79235 | -14105.8 23382.3
8.71053 91.8229 | 2.91219 -4.32568 | 22419.2 -14244.6
9.18931 91.9963 | -0.969442 -7.93212 | 11069 5627.47
9.67034 92.1852 | 1.41385 -0.434757 | -31659.3 -3192.01
10.129 92.3865 | 4.58595 7.1581 | 38232.9 5559.16
10.6084 92.5873 | 0.83703 5.42239 | -29555.1 -9619.68
11.0689 92.7812 | 3.69698 -0.387016 | -20338.9 -14216
11.5147 92.9693 | 3.67562 3.34775 | 34471.4 26503.1
11.9736 93.1851 | 0.518163 -5.48105 | -23915.6 -18971.8
12.4199 93.3931 | -5.88141 0.781541 | 8376 14039
12.8716 93.6097 | -2.93356 3.25372 | 21968.6 769.645
13.3426 93.8083 | -3.46565 0.528141 | -45376.5 -23421.3
13.7961 93.9767 | 2.04368 -3.36337 | 44139.1 30469
14.2754 94.1559 | -2.48204 3.46885 | -24680 -15985.7
14.7518 94.3038 | 0.897518 1.99226 | 16310.7 -3026.46
15.2447 94.4253 | 0.722276 1.41438 | 4084.54 13663.8
15.7445 94.5459 | -4.46824 -3.78537 | 2199.72 10455.3
16.2509 94.6435 | -2.80968 0.456318 | -17435.5 -22889.1
16.7549 94.6538 | 5.25757 -0.136274 | 27397.4 -893.486
17.2683 94.5926 | 1.53035 3.00839 | -41131 2372.27
17.7469 94.4733 | -3.7461 -1.39802 | 13971.2 15966
18.2192 94.3161 | -5.17307 -3.30756 | 18052.8 -32956.3
18.674 94.0725 | 0.207494 -1.4536 | -18759 2622.18
19.0937 93.7948 | 2.68912 -1.38593 | -21858.7 51107.6
19.4977 93.5481 | -2.00293 -0.664516 | 9521.21 -40835.7
19.891 93.2544 | 3.50117 2.21708 | 25396.6 9591.38
20.3003 92.964 | 0.59926 3.72833 | -24083.2 5612.76
20.6884 92.6636 | -3.96677 3.28854 | 21148.6 -11783.7
21.0786 92.3451 | -2.21866 2.33063 | -20785.6 1988.93
21.45 92.0161 | -2.1562 -3.88315 | 28521.5 1122.05
21.8429 91.6953 | 1.66192 1.55898 | -27905.6 -3271.39
22.2179 91.3682 | 2.17437 -2.93197 | 17498.3 -1088.4
22.6169 91.0589 | -0.787901 -2.30692 | 970.486 7747.58
23.0348 90.7772 | -7.57593 1.75211 | -3653.56 -2966.06
23.4588 90.506 | -6.91595 -1.20102 | 9398.93 -3576.04
23.8898 90.2409 | 3.68352 5.62813 | -38361.4 4612.56
24.3001 89.9855 | -4.23899 4.67202 | 8875.42 17217
24.7362 89.7731 | 1.31949 2.66785 | 53462 -28131.9
25.2124 89.5619 | -1.19484 -4.00393 | -52350.5 3135.83
25.661 89.3593 | -3.17064 1.30116 | -10556.6 10120
26.116 89.2047 | -1.47926 0.676638 | 28359.2 10995.7
26.6044 89.1127 | 3.00307 -3.49118 | 6510.12 -13756
27.1038 89.0311 | 5.19534 -6.85738 | 3999.97 2518.42
27.6054 88.9544 | 7.05948 3.41412 | -21974.4 -14888.5
28.0919 88.8634 | -0.541351 0.63445 | 7806.29 23343.3
28.5823 88.8069 | -0.212554 -2.93057 | -25961.5 -18577.9
29.059 88.7384 | 1.60562 -0.522038 | 36532 -3783.31
29.5609 88.6948 | 1.22195 0.254727 | -4184.35 24044.2
30.0631 88.7169 | -4.20516 7.29015 | -16051.7 -17885.2
30.5545 88.7479 | -2.95228 -2.45723 | 12579.7 3350.34
31.0498 88.8004 | -0.684019 2.93114 | -11972.9 1216.32
31.5355 88.8742 | 1.77192 -3.54353 | 4218.37 -8099.25
32.0202 88.9595 | -1.14816 2.04322 | -3810.78 22353.6
32.4985 89.0784 | -1.79638 1.28076 | 2996.73 -34907.9
32.9846 89.1621 | 7.96474 -0.859081 | 21203.9 26718.8
33.4826 89.284 | 1.41342 -1.15465 | 10846 8727.43
33.9862 89.4267 | -4.80217 -2.09815 | -10645.4 -5327.49
34.488 89.5514 | -3.00514 1.87949 | 8909.19 -18957.5
34.9979 89.6308 | 1.48418 10.4456 | -33073.7 15427.9
35.488 89.7078 | -4.11496 -3.41785 | 7889.19 -11431.3
35.9826 89.7514 | -3.30917 -10.4252 | -6959.4 4120.22
36.4757 89.7773 | -3.05961 -2.0215 | 12989.8 -11611.1
36.9785 89.7847 | 3.87964 4.95859 | 9576.38 46664.1
37.4887 89.8206 | 4.0266 -1.5178 | -21.8124 -51302.4
37.9953 89.7493 | 1.58206 -1.40448 | -14496.9 13937.7
38.4827 89.6325 | 1.04502 0.207754 | -913.399 7247.13
38.9563 89.4826 | -0.557903 0.936853 | -13906.9 -6993.28
39.4076 89.2889 | -5.59146 -8.74351 | 36114.6 16810.6
39.8655 89.0772 | -9.42034 -1.41321 | -40534.5 -16660.1
40.2598 88.7885 | 0.263637 4.3362 | 15470.8 7998.95
40.6296 88.4667 | 5.96322 -4.47097 | -9591.8 12808.1
40.9626 88.1216 | 9.21519 3.62357 | 1426.35 404.699
41.2585 87.7452 | -2.19049 4.80796 | 5469.38 -2789.31
41.5152 87.3361 | -2.35081 2.6839 | -2890 -8202.74
41.7254 86.896 | 4.36352 2.5905 | 9446.14 -5448.01


-19.311 -40.8326 | -3.49869 -2.62103 | 4315.11 -8858.22
-18.9857 -41.224 | -0.27793 -3.59972 | 3860.76 8676.45
-18.6633 -41.6142 | 1.6056 -0.366366 | -4284.25 -6199.04
-18.357 -42.0185 | 1.19277 -2.814 | 1645.85 -720.079
-18.0612 -42.4315 | 0.71264 -1.43011 | -4641.23 1924.14
-17.7757 -42.848 | -1.14954 -0.105377 | -3490.96 -675.03
-17.4891 -43.2608 | -3.24466 -2.02527 | 694.926 6685.72
-17.1818 -43.6521 | -2.43318 -0.00767653 | -2593.11 9336.96
-16.8501 -44.014 | -1.59874 0.113691 | -3901.44 -3574.79
-16.4988 -44.3566 | -3.2539 0.69859 | 10168.3 1107.1
-16.1199 -44.676 | -2.44446 1.49708 | -2006 -5509.81
-15.7324 -44.9882 | 1.67785 1.43456 | -6042.29 -4496.53
-15.3406 -45.2938 | 2.48456 0.27506 | 7401.38 6237.36
-14.928 -45.574 | 1.08878 -1.12276 | 1095.61 -954.604
-14.5032 -45.839 | 1.67298 0.774688 | 498.874 -11060.8
-14.0709 -46.1011 | 1.79746 3.89186 | 6422.53 7626.89
-13.6222 -46.3386 | 0.937412 6.1005 | -2876.52 -3595.46
-13.1672 -46.5633 | -0.229154 3.38486 | 1193.81 -2134.91
-12.7039 -46.7728 | 2.70055 2.06188 | -645.166 707.096
-12.2318 -46.9573 | 2.63701 0.734061 | -8385.33 8509.66
-11.7552 -47.1061 | -0.0645595 -1.40506 | -714.748 -3158.73
-11.2728 -47.2328 | 1.66978 0.947786 | 3315.89 -2552.12
-10.7818 -47.3375 | -0.553214 -1.66504 | 7811.21 3954.1
-10.2807 -47.4137 | -0.118052 2.22556 | -2911.85 -3584.26
-9.77871 -47.4737 | -0.434687 3.14469 | -3887.65 -1655.37
-9.27887 -47.5149 | -1.00605 -0.225564 | -8702.24 5740.39
-8.78449 -47.5265 | 0.94442 -4.76812 | -2707.63 1445.25
-8.29192 -47.5197 | 0.762171 -4.10867 | 9280.5 -5763.18
-7.79346 -47.5122 | 2.65139 -5.99184 | 199.557 7195.54
-7.2946 -47.4986 | 2.43601 -5.71496 | -6297.69 -1066.18
-6.79959 -47.5022 | 1.67889 -1.74587 | 3406.06 -8014.83
-6.30425 -47.5419 | 2.5281 -2.52099 | -311.582 5867.07
-5.811 -47.6034 | 0.941411 -2.36626 | 2463.2 -1738.49
