-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
-39.9487 -16.1805 | -2.81019 1.7977 | 5585.69 6427.96
-39.5695 -15.8544 | -1.04639 1.34313 | -3834.89 5597.82
-39.2055 -15.5086 | -1.39182 0.229283 | 2043.3 1409.79
-38.8471 -15.1536 | -0.360554 0.77874 | 6123.03 -2153.15
-38.4864 -14.7985 | -0.756981 0.381741 | -7338.81 1099.41
-38.1346 -14.4386 | 1.7649 -0.228508 | 2385.7 -4101.73
-37.7824 -14.0813 | 1.8225 1.8181 | -5527.16 4762.42
-37.4341 -13.7216 | 0.821055 1.71942 | -469.989 -5301.69
-37.0756 -13.3762 | 3.60617 1.93708 | 1805.79 -513.693
-36.7005 -13.0496 | 3.92683 0.330003 | -5260.75 -3894.14
-36.3119 -12.7452 | 1.91917 0.578573 | 4704.62 2252.91
-35.9046 -12.4593 | 0.955487 1.02991 | 3569.13 11540.4
-35.4791 -12.1869 | -2.07116 1.482 | 6676.11 -3527.45
-35.0269 -11.9527 | -0.817089 1.73689 | 3260.66 -2868.86
-34.5532 -11.7619 | 0.698522 -0.190795 | -4238.95 2971.38
-34.0692 -11.6071 | -0.45638 -1.47013 | -4188.56 -8169.53
-33.5781 -11.4978 | -0.539565 -2.02314 | -3032.59 2644.1
-33.0849 -11.4169 | -1.22357 -1.05845 | -7258.28 1837.19
-32.594 -11.36 | 0.366224 -2.09421 | -2881.2 -535.615
-32.1029 -11.3318 | 0.0660016 -1.16761 | 5362.97 -1041.13
-31.6072 -11.3341 | -1.06428 -1.95661 | 4875.52 -1134.63
-31.1087 -11.3627 | 0.600338 -3.08013 | -3288.26 4674.76
-30.6131 -11.4075 | 0.521794 -2.27302 | 1454.81 638.536
-30.1191 -11.4765 | -1.76033 -0.93713 | 5436.59 -5208.4
-29.6275 -11.5797 | -2.00059 0.178906 | -6659.52 -3354.15
-29.1455 -11.7089 | 0.0217796 1.36893 | -1293.96 9585.64
-28.6667 -11.8394 | 2.31388 0.669296 | 3032.08 -3400.95
-28.1887 -11.982 | 0.881409 1.44454 | 2061.99 -5309.16
-27.7117 -12.1366 | -0.509172 1.95499 | -772.603 3342.4
-27.2341 -12.285 | 0.242111 2.75665 | -2764.63 5935.42
-26.7561 -12.4212 | -0.96018 1.22215 | -4162.08 -8365.74
-26.2793 -12.5593 | -2.35722 -0.917652 | 10811.3 3001.39
-25.7905 -12.6797 | -2.43598 0.118669 | 4719.84 -1332.33
-25.2941 -12.7815 | -2.81507 -0.891483 | -10619.2 -6394.06
-24.8002 -12.8617 | -1.8899 0.204534 | -2900.47 11452.6
-24.3038 -12.8875 | -1.43324 0.709717 | 5531.04 -3405.77
-23.8035 -12.8708 | -0.0620215 0.634694 | 1684.72 -5118.39
-23.3052 -12.8109 | 0.0466379 0.177909 | -2098.75 13445.6
-22.8177 -12.6874 | -1.31526 0.518021 | 5319.02 -6741.71
-22.3373 -12.5324 | -1.20311 2.5047 | -4479.28 -3925.76
-21.8722 -12.3487 | -0.235876 1.69627 | -9821.38 -885.76
-21.4302 -12.1306 | 0.485888 1.01908 | -1954.66 1880.95
-21.0056 -11.8821 | 3.20797 -0.151845 | 7789.99 -1419.76
-20.5855 -11.6174 | 1.13577 -0.890909 | 7037.16 342.673
-20.1713 -11.3356 | -0.862694 -0.769815 | -3166.44 -293.889
-19.7779 -11.0294 | -0.633882 -0.555311 | -9141.7 -5159.28
-19.4151 -10.697 | 0.731429 -1.31852 | 5437.98 5560.11
-19.0754 -10.3348 | 3.87083 -2.17147 | 1986.55 3758.42
-18.7575 -9.94835 | 2.80339 -2.22775 | 2392.48 -1125.52
-18.4573 -9.54748 | -2.3332 -0.0262163 | -5094.88 -1999.29
-18.178 -9.13545 | -1.62808 -0.714216 | -4468.4 -563.39
-17.9093 -8.71737 | -0.12126 -0.879036 | 13525.9 8936.82
-17.6242 -8.29842 | -2.2134 2.07861 | -2609.31 1394.74
-17.3278 -7.88708 | -1.36884 2.2527 | -2486.51 -11112.2
-17.0144 -7.49746 | 0.561313 1.52171 | -1156.45 -201.167
-16.6853 -7.12221 | 2.59295 1.8645 | 3069.39 4062.92
-16.3394 -6.75587 | 2.13987 0.572707 | 9286.37 8850.71
-15.9748 -6.39554 | 1.15368 -0.493577 | -4153.27 -2967.18
-15.6023 -6.049 | 1.66836 -1.69295 | -9003.59 -13054.5
-15.2268 -5.72245 | 1.86642 -1.2542 | -2320.34 3481.75
-14.8499 -5.39921 | 2.72773 -1.49749 | 1028.66 6358.41
-14.4665 -5.07911 | 2.19972 -0.449274 | 2745.1 -6632.43
-14.0679 -4.78016 | 2.35535 0.910994 | -6164.59 2036.29
-13.6618 -4.4964 | 4.37117 -1.69128 | -3046.09 3990.6
-13.2407 -4.23587 | 2.21554 -1.20001 | 8376.36 -3335.66
-12.7893 -4.02366 | -0.327952 1.55244 | 2394.99 -7888.14
-12.3158 -3.86356 | -1.6555 -0.565074 | 1285.3 11024.3
-11.8326 -3.72415 | -2.87619 -0.0726864 | -1246.01 1268.25
-11.3432 -3.61304 | -0.18243 -0.197105 | -8270.83 -6207.07
-10.8519 -3.54369 | 1.69858 -1.16119 | 7813.63 -71.9963
-10.3525 -3.50821 | 1.83144 -0.76478 | 366.868 2549.42
-9.85093 -3.49573 | 0.517082 -1.6086 | -2014.58 -587.554


4.72184 78.9461 | 1.17428 -2.96362 | 14217.7 -8561.48
5.21488 78.8057 | -2.31535 -0.218606 | -19462.4 9845.24
5.70428 78.7059 | -3.18543 -1.47112 | 11304.1 -2093.06
6.2071 78.6459 | -5.71287 -1.70117 | 12566.3 5957.12
6.72184 78.6306 | 0.682023 -0.954041 | -6472.44 -10372.4
7.23158 78.6408 | 0.870128 0.87198 | -21422 13150.4
7.72434 78.6993 | 0.687051 0.255386 | 9627 -15652.4
8.21996 78.774 | 0.645697 4.23839 | 18895.8 12640.2
8.71935 78.8986 | 0.184744 1.69646 | -13664.9 2034.2
9.19806 79.0679 | -1.86569 3.50091 | -4797.78 -12757
9.66045 79.263 | -0.306031 0.936837 | 4482.57 20411.9
10.1072 79.5082 | -3.49189 -1.26194 | 6620.24 -7149.8
10.5496 79.7626 | -0.201866 -0.120458 | -12393.9 -16504.4
10.9781 80.0154 | 3.77977 -1.41017 | -4334.95 3143.75
11.3875 80.2951 | 0.726519 -1.4707 | 11631.7 14946.5
11.7824 80.6127 | -2.22779 0.799031 | -5226.19 -5760.53
12.1569 80.9458 | -4.58791 0.980924 | -7802.98 -23699
12.5109 81.2805 | -3.27729 -1.0893 | 1795.77 22730
12.8333 81.6591 | -2.39847 -1.6681 | 8112.79 1380.48
13.1362 82.06 | -2.06171 -0.587588 | -9525.18 -6333.99
13.4134 82.4727 | 1.23908 0.865289 | 8333.91 8521.46
13.6855 82.8951 | 1.86431 2.21888 | -8035.12 -15019.7
13.9519 83.3097 | -0.699196 -0.507659 | 5553.31 5670.93
14.2229 83.7259 | -3.03192 -1.79961 | -3429.02 6372.53
14.4953 84.144 | -2.04891 4.67533 | -409.769 -6980.95
14.7841 84.5463 | -0.971337 2.85986 | 2440.41 -7186.28
15.0962 84.9301 | -1.84763 -2.07897 | 9984.25 24960.4
15.4271 85.3207 | 0.392958 -2.90689 | -3305.73 1748.35
15.7765 85.6962 | 2.44979 1.08297 | -1308.85 -11058.5
16.1589 86.0287 | -4.53474 2.28924 | 3478.51 -3292.87
16.5767 86.3133 | -3.68497 -1.35897 | -9965.84 -893.858
17.0151 86.5532 | -2.12046 -3.59237 | 6508.78 3353.78
17.48 86.7436 | -1.8785 -0.99333 | -5451.67 -10020.1
17.959 86.8707 | -1.43736 3.70685 | -21012.9 6644.76
18.4357 86.9548 | -2.37971 2.69171 | 22815.3 515.946
18.9327 86.9831 | -4.37397 1.90583 | 2359.15 -7184.48
19.4338 86.951 | -5.26312 -3.2409 | 1949.56 10819.1
19.9326 86.8848 | -1.85795 2.45491 | -2127.74 -4916.43
20.4197 86.7675 | 0.532025 -0.38175 | -14331.6 -3890.34
20.885 86.6045 | -1.63704 -5.57237 | 6440.26 4817.99
21.3482 86.4261 | -0.182484 1.86425 | 18276.6 1162.19
21.8186 86.2383 | -0.720568 -0.605829 | -14113.1 2808.73
22.2698 86.0286 | 2.25573 -0.0811298 | -11144.6 2753.22
22.6976 85.789 | 1.48478 1.11272 | 15760.8 -11312.4
23.1178 85.5147 | -0.960147 0.338257 | -4425.84 1093.75
23.5243 85.2227 | -3.56978 -0.131859 | -569.691 7329.78
23.9251 84.9283 | -0.710969 -2.16024 | 267.181 -1257.78
24.3208 84.6251 | 2.34447 3.57901 | 2860.88 -13070.2
24.7145 84.3088 | -0.191504 2.27315 | -359.878 8400.32
25.1187 84.0112 | -2.59141 -2.94599 | -2858.57 4526.7
25.537 83.7386 | -4.11146 -3.47624 | 10630.1 461.365
25.9747 83.4862 | -0.131407 2.19021 | 1981.28 -5772
26.4162 83.2344 | 2.83111 -3.72409 | -13150.2 -8087
26.8494 82.9797 | 0.224027 0.316111 | -4440.46 15651.7
27.2929 82.7617 | -0.216221 2.16446 | 3021.62 -3092.16
27.7514 82.574 | -0.169101 0.293512 | -1423.59 1831.31
28.2214 82.4188 | -1.11189 -0.755424 | 2500.19 -736.626
28.7025 82.2901 | -3.20869 -0.334319 | 11770.3 -7387.38
29.1968 82.1803 | -3.68226 -2.09846 | -11705.1 2746.46
29.6916 82.1023 | 2.54008 2.4554 | 13054.7 -204.648
30.1979 82.0628 | -1.27996 1.5154 | -6311.4 11016.6
30.701 82.0667 | 2.81794 1.31456 | -15094.1 -15648.5
31.1956 82.0752 | 0.342806 3.83418 | 26595.2 3122.88
31.7042 82.1129 | -0.788433 2.26393 | -12493.2 7198.65
32.2008 82.1941 | -3.79982 3.18768 | -10679.3 -11790.1
32.6832 82.3016 | -4.76978 -1.0453 | 4765.26 10576.4
33.1568 82.4581 | -1.20929 -0.867754 | 9617.41 -3451.74
33.6251 82.6476 | -0.0808755 1.27972 | 617.611 11195.4
34.079 82.8772 | -2.04798 -3.98796 | -5180.9 -17893.4
34.5199 83.1164 | 1.01413 0.118196 | 2478.34 21963.3
34.9452 83.3939 | -0.0935449 5.99404 | -11461.2 -10250.3
35.363 83.6644 | -5.33432 -0.878281 | 927.643 -14601.2
35.7949 83.902 | -3.02282 -0.819867 | 10014.3 13773.8
36.2413 84.1309 | 0.245133 -4.88796 | -11793.7 -2281.36
36.692 84.3359 | 1.84402 -6.38343 | 7049.37 -9900.78
37.1598 84.5 | 2.5463 2.50093 | -7102.8 2764.59
37.6306 84.6485 | 3.15208 1.31392 | 10041 6727.66
38.1115 84.7936 | 2.61404 0.815283 | 8613.91 5958.1
38.6026 84.931 | -2.81081 -3.6822 | -3170.72 817.246
39.0979 85.0411 | -1.39987 -3.1491 | -12830 -11294.1
39.5916 85.0975 | 4.88072 2.08411 | 204.873 -939.218
40.087 85.112 | 0.294558 2.3767 | 1178.93 11915.5
40.5832 85.1011 | -2.84085 4.65062 | 2488.82 -8272.95
41.0758 85.0352 | 0.513286 2.35266 | -15017.3 -2984.06
41.5515 84.9208 | 0.820325 1.12685 | 14537.9 2676.36
42.03 84.7845 | 0.735566 -0.793448 | 4671.32 3797.6
42.5076 84.6343 | -1.71145 -0.988751 | -8499 349.718
42.9737 84.4608 | 1.3814 -1.97022 | 15737.7 -8726.12
43.4388 84.2584 | 0.809602 -4.03807 | -8320.73 15441.1
43.8875 84.0415 | -3.55859 -6.48111 | -14113 -9370.41
44.3045 83.7797 | 0.623813 -3.14335 | 5297.73 -8583.8
44.711 83.4931 | 2.29196 -0.346792 | 6321.25 19721
45.1273 83.2241 | -4.04349 -3.52355 | 8434.81 -7531.43
45.5434 82.9395 | 4.01455 -1.12467 | 411.012 -17251.6
45.9416 82.619 | -0.897742 -2.38418 | -10119.6 9609.7
46.3246 82.2931 | -3.33662 -1.85146 | 3165.62 5224.68
46.7106 81.9738 | -2.16742 -0.857671 | 3770.24 -280.695
47.0996 81.6572 | -3.35254 -2.96144 | -13412 1459.59
47.4782 81.3389 | -1.02501 7.84736 | 6600.1 -498.002
47.8649 81.0268 | 0.470766 5.44522 | 1565.12 -1831.48


-85.1352 -19.4112 | 4.45771 -3.95821 | -7346.93 327.81
-84.6436 -19.375 | -0.713301 -0.703024 | -1558.1 -6006.65
-84.1494 -19.3792 | -4.93042 1.45322 | 21430.7 10220.9
-83.642 -19.4014 | -1.79236 -0.602681 | -10343.7 -1671.8
-83.1415 -19.4607 | 1.1141 -2.69007 | 6416.64 -6736.97
-82.6435 -19.5685 | -2.51393 5.93001 | 8184.36 -8068.78
-82.1486 -19.7152 | -0.160312 2.45308 | -7777.78 14404.5
-81.6618 -19.8687 | -1.01744 -1.65587 | 6799.71 -7405.29
-81.1791 -20.0479 | 1.60682 3.92609 | -4961.55 -6850.94
-80.7074 -20.2501 | 0.635909 -2.97118 | 819.125 18858.8
-80.2398 -20.4452 | 0.299072 -1.27676 | -24248.2 -8229.21
-79.7968 -20.6669 | -0.117506 -0.855006 | 30636.1 2818.1
-79.3435 -20.898 | 1.46683 -0.63063 | -25065.1 -3265.36
-78.9187 -21.157 | 1.07881 3.33823 | -82.6391 -6300.79
-78.5008 -21.428 | -5.02009 0.33485 | 8946.2 17156
-78.0655 -21.671 | 0.171967 2.53737 | 4327.87 -12935.8
-77.6231 -21.9161 | -1.14843 1.21345 | -226.767 -544.122
-77.176 -22.1554 | 0.349406 -2.75527 | 5566.89 3567.55
-76.7208 -22.3815 | 1.87871 -0.403463 | -12386.8 1245.29
-76.2723 -22.6033 | 0.840126 0.197203 | -6839.33 -9564.49
-75.8233 -22.8211 | -0.686302 -4.84884 | 21125.6 16009.1
-75.3468 -22.9933 | 1.00581 -0.506932 | -12670.2 -11632.6
-74.872 -23.1536 | 1.20295 -1.05401 | -13084.1 9617.81
-74.3974 -23.2836 | -3.54548 2.11313 | 21195.2 -8462.56
-73.9054 -23.3927 | -1.84236 -0.781787 | -13345.6 15269.9
-73.417 -23.4689 | -2.2495 -5.64136 | -8019.21 -16983.4
-72.9353 -23.5566 | 1.7629 -3.81918 | 1200.78 6460.42
-72.449 -23.6282 | 0.910146 -2.15051 | 20771.4 -5766.31
-71.9462 -23.6833 | -0.285519 -4.32019 | -2714.56 2944.12
-71.4424 -23.7068 | -0.704859 3.25715 | -18237.4 595.263
-70.9493 -23.6957 | -0.790736 -1.10192 | 14508.8 4249.89
-70.4508 -23.6495 | -0.41375 -0.405405 | -3982.28 -4495.73
-69.9573 -23.5837 | 3.27436 -3.01074 | -12615.5 -3143.94
-69.4739 -23.4986 | 1.78995 -2.41831 | 18982.2 1392.25
-68.9829 -23.3867 | -1.75441 -5.81399 | 10436.9 12994.4
-68.4927 -23.2364 | 0.877101 -2.82204 | -17791.2 -13145.8
-68.018 -23.0775 | 6.97896 -6.02192 | 1748.77 7980.99
-67.5474 -22.9018 | 3.07851 -2.64747 | 8257.64 -4532.13
-67.0702 -22.7298 | -6.72537 0.643793 | 4557.19 2288.87
-66.5896 -22.5576 | 0.242389 3.25596 | -10911.6 -3031.22
-66.1146 -22.386 | -2.34739 3.90262 | 12186 14690
-65.6317 -22.2113 | -4.95305 3.81051 | -9418.98 -21992.7
-65.1446 -22.0769 | 2.95816 3.06642 | 13344 7408.41
-64.6502 -21.9506 | 3.12337 1.92375 | -36775.5 7964.08
-64.1789 -21.8244 | 0.234413 1.42573 | 386.844 -13774.7
-63.7016 -21.7441 | -4.07685 -1.05037 | 12473.9 8007.71
-63.2096 -21.7 | -2.83735 1.63027 | 9927.44 -6048.14
-62.7057 -21.7061 | -1.06481 1.86654 | 15243.5 10104.5
-62.193 -21.75 | -4.78519 3.41777 | -10007.2 -14645.1
-61.6949 -21.8622 | -3.21897 3.76716 | -6402.21 5292.26
-61.212 -22.0169 | 1.14187 1.56672 | 20470.2 -1120.7
-60.7318 -22.2094 | -0.20704 7.29362 | -18424.4 4565.18
-60.2857 -22.446 | 1.54494 2.07189 | -7972.17 6451.16
-59.8794 -22.7317 | -1.22415 -0.337818 | 9807 -12115.9
-59.5157 -23.0796 | 2.92755 4.7623 | -20828.8 13338.2
-59.2155 -23.4699 | 1.59208 0.219059 | 19885.3 -23716.5
-58.943 -23.9035 | 3.43831 -5.69262 | 4575.92 -408.518
-58.695 -24.3545 | 1.88351 0.590223 | -17086.1 17027.5
-58.4814 -24.8052 | -1.03967 -1.46191 | 9442.53 11148.4
-58.2727 -25.2514 | 0.795636 1.69509 | -3189.38 -6712.03
-58.0879 -25.7116 | -0.463375 -0.992388 | -4192.92 -12046.1
-57.9275 -26.1884 | 3.60145 4.67785 | 10349.8 5138.34
-57.764 -26.6639 | -1.01471 -2.3579 | -8857.67 3799.91
-57.6116 -27.1396 | -1.13437 -2.45122 | 2438.97 -8773.22
-57.4527 -27.6205 | 2.24526 6.24189 | 11307 -11807.2
-57.2712 -28.1022 | -1.28181 1.20992 | -16633 24151.2
-57.0836 -28.5634 | -0.285814 0.030932 | 8213.45 -4647.65
-56.8643 -29.0167 | -3.4717 6.00358 | 14240.1 -28497.2
-56.6112 -29.4744 | 2.18213 -1.83679 | -9967.28 25479.2
-56.3413 -29.9039 | -2.1621 1.96871 | -14536.2 -894.802
-56.0624 -30.319 | -4.84572 4.33889 | 14065.7 1937.92
-55.7399 -30.7045 | -1.02291 4.21106 | -4612.92 3591.62
-55.3905 -31.0595 | 0.0701604 2.40371 | -11819.4 6350.59
-55.0249 -31.3858 | -1.08816 1.75701 | 8414.42 -12371.2
-54.6311 -31.6892 | -1.85683 0.338937 | 672.571 16904.5
-54.2112 -31.9456 | 2.81249 4.56802 | -12381.5 -16523.2
-53.7881 -32.1907 | 2.47745 2.28262 | -2742.91 15603.5
-53.346 -32.3893 | 3.18711 4.74122 | 23518 -13004.7
-52.8768 -32.5647 | 2.76303 1.7435 | -11112 -553.354
-52.4057 -32.716 | 2.07551 -1.86792 | -19451.8 4132.1
-51.9376 -32.8347 | 2.92852 6.17753 | 22945.8 -3025.67
-51.4471 -32.9176 | 2.19539 -2.16175 | 10216.8 -3864.6
-50.9436 -32.9641 | 0.0132886 2.65524 | -16656.7 2510.03
-50.4459 -32.9638 | 2.22721 -0.759681 | 22179.2 3305.41
-49.9378 -32.9147 | -0.460976 -2.07432 | -9868.38 4890.95
-49.4394 -32.8247 | 2.7231 2.63155 | 1841.24 -14987.7
-48.9463 -32.7214 | 4.40738 4.79859 | -13280.7 14236.1
-48.4715 -32.574 | 0.349784 -3.14495 | 2213.47 -610.883
-47.9999 -32.4151 | -2.3944 -6.17848 | 4067.99 -17131.5
-47.5223 -32.2744 | -2.4072 0.943236 | 3337.92 23101
-47.0448 -32.1121 | -1.08754 4.0845 | -2258.8 -11331.7
-46.5628 -31.9731 | 0.223644 1.4016 | 2192.46 -5459.95
-46.0733 -31.8607 | 2.36238 0.731848 | 1011.46 26167.4
-45.5799 -31.756 | 3.45743 -0.211514 | -10174.3 -42248.9
-45.085 -31.7431 | 0.523308 0.573624 | 4464.78 29337
-44.5877 -31.7406 | 1.60859 -2.63192 | -6380.85 -14998.2
-44.0943 -31.7834 | 3.42713 -2.718 | 12159.5 9204.02
-43.5943 -31.8448 | -0.464394 4.59636 | 10400.5 -8438.72
-43.0917 -31.9386 | -1.52132 -1.27965 | -13629.4 10409
-42.6017 -32.0492 | 3.48077 -0.0306101 | -1035.72 -4124.35


32.1819 0.244568 | -0.50632 0.261243 | -7911.16 2131.14
32.6748 0.216649 | 0.10698 -0.347042 | 9795.71 -6262.56
33.175 0.198989 | -0.952397 0.114739 | 1493.26 2657.61
33.6767 0.204012 | -0.471446 1.17924 | -8055.89 288.089
34.1724 0.233092 | 3.14274 1.27714 | 274.349 1719.24
34.6669 0.285454 | 2.7721 2.13688 | 12794.6 5134.64
35.1675 0.353154 | 0.0825531 0.823053 | -14041.2 -4794.17
35.6612 0.411618 | 0.823665 4.6827 | 7744.64 -4737.09
36.1599 0.451476 | -0.118549 4.13851 | -5984.49 2873.79
36.656 0.483818 | 0.38104 0.447101 | 2436.78 -2046.1
37.1542 0.507713 | 1.77405 -3.41281 | 5509.91 4481.8
37.6562 0.530964 | 0.466117 -3.68956 | -2246.88 2536.41
38.1565 0.544634 | -0.707307 3.5575 | -8254.61 -10126.7
38.6497 0.530219 | -1.96387 0.626582 | -12997.4 14964
39.1349 0.511343 | -1.92198 -2.5946 | 19876.9 -8108
39.6309 0.452465 | -1.62244 -1.6729 | 13342.2 -5941.82
40.1307 0.347992 | 1.7937 3.01466 | -8678.32 1098.96
40.6171 0.209312 | 4.0087 1.4149 | -5643.99 6950.75
41.09 0.0474371 | 2.12101 2.84388 | -1122.92 -1660.08
41.5495 -0.147538 | -1.31033 1.20128 | 5175.31 -7481.24
41.9969 -0.377491 | 1.57291 -0.702405 | -6442.3 16065.6
42.4286 -0.620748 | 3.50897 -0.186082 | -858.481 -11410.1
42.8397 -0.904547 | 1.10364 -0.605286 | 12591.3 -7668.61
43.2424 -1.21854 | 0.972051 -0.480353 | 7785.72 3742.32
43.6358 -1.54941 | -0.657238 -1.78523 | -12974.1 -5585.28
43.9972 -1.90708 | 0.414543 -3.909 | -11361.3 15344.1
44.3382 -2.26619 | -1.71165 -2.77039 | 10913.8 3464.28
44.6803 -2.62668 | -1.8503 -0.0502244 | 3421.64 -5841.97
45.005 -3.00714 | -0.572898 -2.33425 | -11018.9 2719.33
45.2894 -3.41154 | -1.06888 0.616059 | -4467.66 -2448.64
45.5416 -3.83607 | -1.39125 1.52014 | 12088.7 5140.09
45.7883 -4.26496 | 2.18732 -2.18275 | -12933.2 -5959.4
46.0104 -4.70682 | -3.47811 -2.60247 | 6500.26 1678.78
46.2415 -5.1454 | -5.84449 1.16432 | -6549.29 -6246.37
46.4903 -5.57478 | -1.82615 0.534203 | 8950.97 15990.4
46.7907 -5.9646 | 0.984207 -5.05818 | 10576.7 -9566.56
47.1279 -6.33521 | 2.11667 -0.612954 | -16965.6 -9074.03
47.4681 -6.69882 | -0.704706 0.276289 | -455.359 15777.7
47.8353 -7.02269 | -0.48231 -2.69168 | -898.862 -3200.9
48.2277 -7.31456 | -2.00847 1.98894 | -3419.17 1138.38
48.6434 -7.57115 | 0.116299 4.28997 | 16003.2 -409.514
49.0893 -7.79538 | 0.149075 1.39189 | 1519.97 -17149.6
49.546 -8.01223 | -4.26167 3.55839 | -7815.48 13211.8
50.0112 -8.19127 | 0.593602 3.66093 | 872.885 -4724.45
50.486 -8.34362 | -1.89577 -0.263371 | -1279 1493.19
50.9691 -8.46248 | -1.06172 -1.2135 | -2229.04 -1158.74
51.4589 -8.54686 | 4.93248 -4.0255 | 8489.8 1170.6
51.96 -8.59165 | 1.71623 -0.642549 | 5362.23 -2869.2
52.4678 -8.60003 | 3.86991 -3.78645 | 1897.48 8455.94
52.9749 -8.56427 | 1.78775 -0.790148 | -14651.6 -8438.68
53.4698 -8.50897 | 0.546247 1.43958 | -2622.54 8091.29
53.9593 -8.42869 | 3.20988 1.6542 | 7436.73 -5445.9
54.4537 -8.35156 | 1.10613 -0.886342 | 1809.59 610.872
54.9522 -8.28111 | -2.79902 -1.12097 | 9719.25 -2521.79
55.4584 -8.22194 | -1.34709 -1.20491 | -2781.33 3681.4
55.9615 -8.16636 | 0.264887 -2.7753 | -28113.1 -5966.01
56.4477 -8.12333 | 1.02069 2.81731 | 16464.2 5266.82
56.9433 -8.08477 | -1.34973 3.78755 | 7631.46 -7803.08
57.445 -8.06049 | -1.2365 2.49627 | -11632.8 9904.42
57.9396 -8.02733 | -2.34965 0.354953 | -2133.13 6718.34
58.4342 -8.00293 | -2.55501 4.83943 | 16051.8 -18876.2
58.9401 -8.03206 | 0.837978 3.09264 | 7212.51 7293.01
59.45 -8.08456 | 0.809435 -0.564595 | -4003.71 3234.81
59.9515 -8.16178 | -0.56009 2.51047 | -28013.4 -344.662
60.4265 -8.27505 | -3.01497 -0.451972 | 3375.14 -4590.43
60.8946 -8.41863 | -2.12623 0.890524 | 14777.6 6427.43
61.3686 -8.5687 | -1.5099 -0.434066 | -6104.22 3891.49
61.8335 -8.73556 | -3.2569 2.07393 | -4076.35 -8408.14
62.2837 -8.93817 | -0.196003 4.64801 | 7803.76 1892.98
62.7298 -9.15965 | 2.30836 4.55972 | 2240.37 -3195.3
63.1695 -9.39796 | -5.82555 0.959295 | -6872.94 9499.89
63.5997 -9.64104 | -2.46254 0.911654 | 7996.98 -2617.67
64.0241 -9.90262 | -0.249687 0.708331 | -1800.15 2597.86
64.4279 -10.1932 | -2.36245 -3.01304 | -4191.85 -11498.4
64.7996 -10.5291 | -1.12481 0.659769 | 8227.83 -5508.56
65.1562 -10.8895 | -2.6613 0.753647 | -4184.68 15431.2
65.5017 -11.2501 | -2.1748 -3.46401 | 945.918 -10137.9
65.8356 -11.6263 | 2.4901 -1.55224 | -2666.17 4486.78
66.1636 -12.0038 | 0.032616 -2.00968 | 641.822 2791.23
66.495 -12.3778 | -0.387011 -0.134671 | 7390.97 -10084.2
66.8352 -12.7532 | 1.75965 -0.260484 | -6368.42 12645.1
67.1786 -13.1151 | 2.96888 -2.09203 | -3107.63 -7169.38
67.5245 -13.4762 | -0.209718 -0.0227124 | 11435.8 1973.96
67.8874 -13.8239 | -5.32025 2.35961 | -20296.5 9122.66
68.2427 -14.1604 | 0.187772 4.05758 | 10810.4 1687.6
68.6089 -14.4887 | 3.04173 -0.607444 | -8380.71 -10526
68.968 -14.8258 | 3.97476 3.56006 | 1959.64 9957.6
69.338 -15.149 | -1.43407 -0.308522 | 12619.8 -17157.8
69.7244 -15.4718 | 2.25992 2.90315 | -12796.9 8183.58
70.118 -15.7715 | 1.58852 2.2232 | -2697.52 -590.301
70.5308 -16.0366 | -2.53596 0.214286 | -4114.1 8991.18
70.9684 -16.2446 | 0.853767 1.33782 | -1716.43 1232.41
71.4267 -16.4028 | -1.45866 2.59395 | 16203.8 -12529.8
71.9088 -16.5306 | 0.345103 0.416665 | 6246.72 7228.58
72.4059 -16.6163 | 1.85857 2.7048 | 3212.98 -7604.71
72.908 -16.6834 | -0.483804 4.92383 | -16614.7 2683.24
73.4018 -16.7277 | -2.28415 -4.19121 | 1017.56 -1874.81
73.8972 -16.7512 | 3.032 -0.0913564 | 11793.4 1723.72
74.4007 -16.7485 | 4.36821 -0.888988 | -5063.81 -1374.39
74.9013 -16.7225 | -2.38817 1.15548 | -835.019 1256.97


-75.8395 56.4324 | 1.97886 0.667938 | 2471.82 4366.91
-75.5566 56.851 | 3.33218 -7.34745 | 1631.13 3224.18
-75.2549 57.2579 | -1.41362 -5.52918 | -632.922 -10211.5
-74.9331 57.6406 | -5.00705 0.73283 | -12321.4 -3830.02
-74.6038 58.007 | -6.29097 -2.8929 | 5006.05 9136.26
-74.2496 58.3585 | 0.322823 3.01194 | 11128.1 130.935
-73.8582 58.6767 | -0.0380562 -3.79015 | -6727.76 -8372.86
-73.4464 58.9579 | 2.94238 0.970575 | -7910.8 11885.7
-73.0224 59.219 | 3.10766 0.322175 | 10472.6 -5988
-72.5661 59.4279 | 2.08214 -5.78628 | 588.826 -1422.72
-72.0884 59.5831 | -0.0695657 -0.495073 | -6859.93 -3217.94
-71.6009 59.6905 | 0.362226 -1.42056 | 11401.2 6652.23
-71.0974 59.7664 | -1.88892 3.05363 | 17452.5 -3509.17
-70.5769 59.8062 | 0.804904 -0.0327375 | -2883.94 1987.9
-70.0562 59.8226 | -4.29228 2.61813 | -12563.5 9220.68
-69.5437 59.8179 | 2.94105 -0.0930002 | 7345.79 -17483.9
-69.0332 59.7552 | -1.31281 0.861273 | -21507.6 -6326.61
-68.5408 59.6616 | -5.25946 0.421368 | 7698.97 25635.2
-68.0447 59.5954 | 0.920791 -2.49052 | -9708.65 -10986.8
