17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
77.127 22.7768 | -3.24447 -3.26234 | -18586.8 1487.75
77.6006 22.6252 | 0.397352 1.86939 | 8948.26 1213.89
78.0867 22.5058 | 1.46377 0.656721 | -5647.99 -2645.72
78.5738 22.4095 | 1.567 -0.482028 | -12450.5 2439.96
79.0581 22.3396 | 0.229019 4.16361 | 20128.8 -5957.73
79.557 22.2936 | 0.872789 3.12503 | -10246.1 1760.31
80.0524 22.2858 | 1.78058 4.7288 | -1647.64 -2924.36
80.5439 22.3227 | 1.79377 4.84573 | 2052.87 7656.85
81.0267 22.4195 | 0.966138 1.70278 | -20814 -2117.05
81.4872 22.5555 | -1.62552 4.54509 | 15793.5 -8888.32
81.9517 22.7029 | 0.746501 0.477025 | 2557.98 10100.7
82.4121 22.8768 | 0.786477 -2.37684 | -600.273 -7422.67
82.8694 23.0559 | 0.192011 4.03367 | -2908.51 14829.2
83.3237 23.2464 | 2.00372 -0.27079 | 6775.06 -21552.6
83.7932 23.3968 | -2.27364 -3.00944 | 3732.11 15318.7
84.269 23.5452 | -0.669231 0.710624 | -4989.92 -5159.68
84.7466 23.677 | 1.60334 2.58562 | 3149.75 60.6849
85.2295 23.7956 | -1.79028 -0.538223 | 2604.45 2753.2
85.716 23.9065 | 0.404987 0.0599824 | -9682.24 -2649.38
86.1999 24.0062 | 1.56453 -0.878501 | 13076.9 8660.85
86.6953 24.0978 | 1.50637 0.434685 | 5790.54 1660.48
87.2006 24.1572 | 0.0119829 2.30187 | -2799.09 -17188
87.708 24.1557 | -0.694938 4.50279 | 4782.99 12536.8
88.2157 24.1298 | 0.751728 -2.84339 | -18971.1 -2866.01
88.7076 24.0659 | 4.77007 1.80088 | 7150.92 195.701


23.1257 40.4756 | 0.966915 0.792834 | -2452.07 -2178.33
23.5279 40.1796 | -3.15406 1.70951 | 4200.47 3646.57
23.9287 39.8804 | -5.0854 0.99406 | -3466.29 -1458.15
24.3242 39.5753 | -4.75546 0.685433 | 6881.28 2211.68
24.7228 39.2687 | -2.39255 -0.255464 | 954.036 -6580.84
25.1154 38.9487 | -2.8738 -0.43699 | -716.694 -1937.17
25.5007 38.62 | -2.1826 -1.45776 | -4732.18 7034.13
25.8798 38.2944 | -0.312546 -0.809532 | -7099.02 7511.81
26.2521 37.973 | -0.783008 1.83209 | 1207.19 -2537.78
26.6218 37.6468 | -4.73402 1.48881 | -284.876 -10199.6
26.9926 37.314 | -3.09555 3.27217 | 5417.62 -69.1161
27.3841 37.0002 | -2.72476 1.40804 | 4529.13 8231.66
27.8023 36.7238 | -1.58046 -0.997422 | -5052.2 -1315.83
28.2334 36.471 | -2.32373 0.11769 | 2152.25 -10833.5
28.679 36.236 | -2.90949 0.346009 | 105.553 3423.09
29.1452 36.0487 | 0.0740943 -0.485209 | -2388.33 13269.4
29.6291 35.929 | 0.496111 -0.518922 | 2130.64 -4227
30.1228 35.8475 | -0.993766 1.5343 | -2157 -6447.29
30.6205 35.789 | -1.78216 1.26407 | 10347 1001.35
31.1285 35.7632 | -1.09044 0.566608 | 5531.79 -1224.02
31.6406 35.7743 | 0.307592 0.807881 | -11279.3 9715.4
32.1416 35.8321 | 0.385769 0.855782 | -9706.41 -5002.65
32.6318 35.9074 | -0.249869 4.3506 | -1092.11 -4522.34
33.1195 35.9864 | -1.96054 2.39654 | 5909.47 3947.22
33.6108 36.0727 | -0.382338 -3.99209 | 5954.6 -3119.68
34.1068 36.157 | 1.86241 -2.00929 | -2040.92 -2814.24
34.6015 36.2446 | -0.579636 0.943833 | 868.894 2501.73
35.0936 36.3509 | -2.12978 -1.62436 | 2608.44 3966.73
35.5818 36.4824 | -1.59329 -0.319552 | -948.589 -270.079
36.0633 36.6324 | -0.353362 2.13854 | -10788.4 1693.6
36.5341 36.7945 | 0.740816 0.664845 | 5434.32 -6123
37.0094 36.9479 | 0.77168 -1.1708 | 3031.25 2441.4
37.4881 37.098 | 0.127829 -0.464568 | -5472.78 3622.09
37.9659 37.2438 | 0.393189 3.19642 | 3687.44 -3709.39
38.4517 37.3668 | 0.731039 2.284 | 3967.65 -3518.51
38.9449 37.4653 | 0.410886 1.1195 | -6583.47 -1419.22
39.4359 37.5533 | 2.17261 2.02617 | 764.004 7558.83
39.9271 37.6478 | 2.37476 -1.12301 | 7335.6 5548.38
40.4239 37.7371 | 1.70466 0.343078 | -11327.6 -7641.35
40.9182 37.7909 | 1.6224 -1.49222 | -1746.4 -2060.24
41.4141 37.8055 | 1.3532 1.28164 | 14756.8 3746.22
41.9193 37.7857 | 2.08659 1.97544 | -4054.7 -7113.88
42.4191 37.722 | -0.18677 0.539412 | -7679.79 6740.82
42.9088 37.6339 | -1.18159 -0.593691 | -2548.98 -820.835
43.3907 37.5183 | 0.292639 0.200895 | 5146.5 3058.43
43.8699 37.3777 | 0.684824 1.77599 | 9974.63 -9935.24
44.3455 37.1989 | 0.153528 -1.00449 | -1711.16 3185.83
44.8093 36.9973 | 1.07332 0.238533 | -15641.1 6391.57
45.2524 36.7795 | 2.73983 0.490928 | -1214.77 3130.05
45.6853 36.547 | 1.00407 -2.15107 | 10449.6 -7389.36
46.1159 36.2931 | -0.0842644 1.31286 | 2435.89 -3751.98
46.5404 36.0244 | -0.510221 -2.64484 | -9332.99 10908.5
46.9546 35.7583 | 0.94603 -1.02062 | -7727.2 8385.9
47.3582 35.4905 | 1.16538 0.956752 | 11501.9 -6501.67
47.7557 35.2004 | 1.30908 -0.509137 | -3082.67 -7875.82
48.1313 34.8782 | 1.61758 0.901552 | -1642.04 -860.543
48.4927 34.5396 | 1.84444 3.36453 | 3368.73 4139.1
48.8559 34.2035 | -0.163122 0.777951 | -3146.95 1319.77
49.2219 33.873 | -1.56174 1.59766 | 2881.01 -5897.72
49.5993 33.5501 | 0.352424 2.93452 | -1133.5 4261.84
49.9943 33.2519 | 1.07387 4.17116 | -322.009 -885.219
50.4106 32.982 | 1.30987 2.1287 | 14420.5 -1602.01
50.856 32.7454 | 1.898 -0.264021 | -10000.7 3987.16
51.3088 32.5363 | 0.240611 -1.49469 | -2084.97 -7297.47
51.7683 32.3419 | 0.545107 0.700514 | 6539.52 1850.24
52.2429 32.178 | -0.776692 2.39882 | -4856.86 5530.03
52.7241 32.0486 | -1.67103 -0.152809 | -1220.73 -5735.16
53.21 31.9386 | -0.131588 1.47334 | 3339.64 -2443.26
53.703 31.8555 | -1.06974 -1.10592 | -4930.68 486.108
54.1969 31.8144 | -1.66224 -4.23281 | -7513.13 3848.58
54.6863 31.8284 | -0.911645 -3.51834 | 517.09 -2544.64
55.1713 31.8922 | -0.0466217 0.794911 | 2288.64 261.641
55.6495 32.0056 | -0.234664 -3.27129 | 5405.94 1923.44
56.1192 32.1646 | -0.172008 -2.20811 | -2099 1226.09
56.5762 32.3594 | 2.08565 -1.68149 | 9183.52 3429.42
57.0308 32.576 | 2.42196 -2.7794 | 1555.31 -6334.15
57.4824 32.7978 | 0.790138 -0.236245 | -7720.74 3369.14
57.9234 33.0322 | 1.52133 3.30003 | 3391.01 -6486.53
58.364 33.2667 | -0.276138 0.377606 | -901.595 3255.27
58.7993 33.5135 | -3.11513 -2.75197 | 4787.8 11501.6
59.233 33.7749 | -2.93868 -1.49295 | -3518.71 -9912.86
59.6706 34.0193 | -2.18906 -0.694941 | -5190.34 -5780.96
60.1129 34.2435 | -1.5529 -0.888475 | 277.714 7200.28
60.5629 34.4582 | -0.682767 -1.10883 | 11418.5 -2131.18
61.0314 34.6496 | -1.97231 1.06874 | 5149.25 1876.59
61.5109 34.824 | -1.4561 1.96304 | -9724.51 1682.24
61.9894 34.986 | -3.66547 3.49182 | 1985.64 -2760.33
62.4744 35.1266 | -3.15347 2.27672 | -79.3531 1484.87
62.9643 35.2468 | 0.893905 -2.73473 | -6090.02 -542.821
63.4557 35.341 | 1.36018 -2.3912 | 2363.8 -905.998
63.9527 35.4022 | 0.56256 -0.942904 | -2133.32 -2427.12
64.4506 35.4276 | 0.126217 -5.64314 | -5758.44 4412.73
64.9449 35.4246 | 0.257657 -5.21237 | 720.239 -1465.8
65.4366 35.3837 | 0.849752 -0.674262 | -7540.1 202.682
65.9196 35.3046 | -0.0730276 -0.0300694 | 11848.8 3374.69
66.4033 35.1905 | -0.220513 0.209149 | 4492.21 -13510.1
66.8787 35.0275 | 1.48549 0.701553 | -7080.31 15378.6
67.3421 34.851 | 0.838591 -3.09407 | 4971.57 672.555
67.7946 34.6446 | 0.810264 -4.65478 | -6144.01 -12199.8
68.2215 34.3883 | 2.00798 -1.394 | 5273.65 5173.33


45.7534 27.9142 | -4.9212 -4.5076 | -1883.58 1665.57
46.2273 27.7591 | 6.57016 3.89584 | 2190.93 -4162.57
46.6928 27.57 | 0.545819 1.839 | 12721.6 -3584.2
47.1569 27.3559 | -0.0204973 -0.156909 | -4180.02 9732.44
47.6082 27.1261 | -0.679474 -0.130421 | -10110 -15670
48.0349 26.8585 | 0.726513 -0.715086 | -5185.55 14632.1
48.4556 26.598 | -2.49778 -2.665 | 4921.41 11190.9
48.8821 26.3482 | -4.03345 -2.50168 | 3480.44 -24090.2
49.3029 26.0693 | 4.02775 -3.72768 | 11586.2 18445
49.7285 25.7956 | 1.38543 5.08219 | -11742.4 -17645.1
50.1274 25.4857 | -7.39895 -2.62063 | -11911.3 1656.94
50.5118 25.1682 | 0.0596211 -4.61274 | 20555 18520.9
50.9206 24.8816 | 1.6242 0.96659 | -28281.1 -7806.77
51.3116 24.5884 | 3.79575 -3.29964 | 17430.7 -2903.86
51.7228 24.3073 | 0.0131026 -4.21683 | 4035.38 744.683
52.151 24.047 | -3.83083 1.53844 | -8003.58 5985.62
52.5863 23.8057 | -0.877571 -4.09 | 17489.3 -26030
53.0403 23.5643 | 3.46264 -0.591689 | -8832.46 23811.6
53.5103 23.3771 | 2.92077 3.51812 | 6364.39 -18078.1
53.9979 23.2208 | -3.53228 4.61777 | 7399.04 16772.2
54.5022 23.1383 | -1.20918 4.7583 | -40182.1 903.019
54.9875 23.11 | 3.12659 4.18319 | 21514.9 -255.571
55.483 23.1223 | 6.5669 0.712315 | -11007.7 -2562.71
55.9713 23.1595 | 1.60675 -1.43058 | 2129.82 -13024.9
56.458 23.2122 | 0.473732 6.11764 | -4620.67 12312.9
56.9371 23.3212 | 2.16159 0.793918 | 35455.1 3450.97
57.4272 23.4755 | -3.50853 -2.09186 | -16919.2 1719.7
57.8923 23.6729 | 8.13212 -2.13318 | -19785.2 -7104.35
58.3329 23.8938 | 6.46023 2.97085 | 31792.6 7831.11
58.7861 24.1279 | 0.273796 -7.36086 | -15547.3 -10723.9
59.224 24.3649 | -1.24571 -6.37984 | -25175 -8690.15
59.6377 24.6131 | 1.87993 -4.00646 | 37322.5 20616.1
60.066 24.8847 | -3.17688 -0.173229 | -11533.7 -9993.93
60.4828 25.1605 | -0.304175 3.62895 | -16771.8 253.352
60.8836 25.4451 | -1.07758 -4.11864 | 22112.2 2790.27
61.3048 25.7234 | -0.343254 -0.628634 | 6489.02 12059.8
61.7382 25.9994 | 8.30375 0.241728 | -3615.69 -12834.1
62.179 26.2474 | 1.12629 0.114216 | -24211 -8007.52
62.6097 26.4754 | 2.94472 1.54421 | -4048.98 1132.23
63.0448 26.6888 | 2.53536 0.719929 | 21968 3384.69
63.5044 26.8839 | -2.18389 2.129 | 414.276 10416.5
63.9735 27.0696 | 5.19809 -0.795067 | 2354.71 -14363.3
64.4536 27.2216 | 1.72102 1.6262 | -4498.14 15075.7
64.9344 27.3717 | 1.84896 -2.92581 | 3860.22 -7639.13
65.4236 27.4918 | 3.28416 1.08535 | -10730.8 4699.22
65.9123 27.5846 | -0.123336 -2.24349 | 2493.1 4391.82
66.4084 27.6283 | 2.46815 -0.911014 | 4836.86 -20631
66.9073 27.5852 | 0.22154 -0.129164 | -4779.92 18304
67.397 27.5022 | 3.88931 3.24966 | -4628.57 -15160.5
67.8699 27.3567 | 3.4706 -1.42193 | 315.984 23887
68.3324 27.1913 | -0.401477 -0.233425 | 6414.91 -22124.5
68.7758 26.9592 | 7.45515 0.554532 | 1458.38 1453.05
69.2003 26.6899 | 5.65353 2.79565 | 4014.36 10601.9
69.6112 26.4022 | 0.661866 0.174748 | -3726.19 -13109.9
69.9937 26.0752 | 1.40725 0.327671 | -12218.7 14022.8
70.354 25.7359 | -0.962648 2.75535 | 27409 -23585.7
70.7232 25.3764 | 0.287127 1.71833 | -6755.38 27980.6
71.0828 25.0261 | -1.91173 -4.43768 | -19450.9 -12321.6
71.4029 24.6404 | 2.11832 -2.46502 | 34551.8 -27302.1
71.7286 24.226 | 3.38463 -2.65035 | -20253.8 23716.3
72.0318 23.8165 | -3.96242 -2.44034 | -548.269 5959.96
72.3208 23.4049 | -0.418467 0.376219 | -2458.12 -1317.16
72.5911 22.9805 | 3.12449 -0.26471 | -7061.66 -23764.6
72.8481 22.5363 | 1.12457 0.39529 | 16424.1 26854.1
73.144 22.1269 | -1.27443 0.756918 | -11072.4 580.834
73.4492 21.7289 | -0.801294 -1.53606 | 10455.3 -24136.9
73.7716 21.3278 | 0.244103 -4.55707 | -15460.9 30240
74.1084 20.9647 | 4.96886 5.24717 | 1247.61 -7139.21
74.4673 20.6194 | -0.862535 2.78903 | 17252 -9311.44
74.8591 20.2931 | -1.74263 -1.74249 | -9120.07 10739.6
75.2609 19.9921 | 2.39822 -5.29379 | -11302.6 -8402.62
75.6629 19.6976 | 4.81074 -3.52065 | 9894.03 7150.53
76.0882 19.4338 | -2.04597 -2.80153 | -1567.43 828.905
76.526 19.1916 | 1.84864 1.15239 | -1522.62 -7716.37
76.9722 18.9581 | 1.09143 -0.481405 | 16388.4 -9368.94
77.4409 18.7447 | 1.32257 1.67322 | -13678.5 17287.9
77.9188 18.5826 | 0.828712 -1.93198 | 10182.4 -4471.52
78.4101 18.451 | 2.32079 -0.431483 | -20986.9 895.907
78.8957 18.3431 | -0.439149 0.719266 | 20725 -3252.65
79.397 18.2595 | -3.77394 2.29515 | -10909.6 4179.81
79.8958 18.2057 | -3.80144 -3.29839 | -9686.17 -13.7629
80.3912 18.1744 | -1.67154 6.90526 | 25973.2 2171.35
80.9013 18.1599 | 2.48085 -5.47173 | -27891.7 -5690.62
81.3966 18.1457 | -4.18677 -1.31786 | 16286.3 884.582
81.8994 18.1393 | -1.72783 -0.857403 | -12133.1 1603.57
82.3969 18.1439 | -0.370175 -7.69488 | 12554.1 -1873.55
82.9036 18.1567 | -0.924595 1.31816 | 19815 9470.44
83.4223 18.1826 | 0.448293 -2.57358 | -26215.1 -9180.38
83.9253 18.1926 | -2.15835 2.40174 | -2982.42 4244.63
84.4246 18.1914 | -2.99564 5.4937 | 10954.8 385.155
84.9284 18.1663 | -5.58871 0.232695 | -15751.1 -2377.08
85.42 18.1029 | -3.19467 0.575422 | 12455.3 7596.27
85.9095 18.0002 | -2.61054 -3.98154 | -15059.9 -14440.6
86.373 17.8255 | -1.29515 -1.8688 | 9573.51 -4823.9
86.8284 17.6115 | 0.45183 3.00391 | 16393 18151.6
87.2887 17.3965 | 4.93666 -1.43189 | -17394.9 -10273
87.7196 17.1396 | 3.94449 0.630055 | 2500.17 4986.88
88.1305 16.8537 | 1.99054 5.11438 | 2811.35 -2776.74
88.518 16.5338 | 4.29719 -0.0764778 | -5409.33 58.5458
88.8733 16.1817 | 3.13244 -1.1965 | 1835.63 1305.25


-89.7531 43.9495 | 0.52477 -2.39403 | 793.031 -305.874
-89.4873 44.3732 | 2.09139 -4.75902 | -3981.84 4517.79
-89.1942 44.7792 | -0.202313 -1.30633 | 4870.02 -7415.73
-88.861 45.1493 | -1.2767 1.44636 | -4222.79 -5885.47
-88.5027 45.4871 | -1.15383 -1.24266 | -11981.4 2900.6
-88.133 45.8076 | 3.09041 -4.64906 | 12593.9 16027
-87.7271 46.1062 | 2.0293 -0.403286 | 32819.7 -9584.84
-87.2692 46.3487 | 0.67156 1.59755 | -37120.5 627.386
-86.8231 46.5682 | 1.09349 -2.77437 | -14653.8 -1692.44
-86.3764 46.7598 | -0.45415 2.25547 | 21899.7 -4191.43
-85.9004 46.9065 | 3.94545 0.093595 | 5382.58 11781.6
-85.41 47.0269 | 2.39346 0.880668 | -6828.79 -10372.2
-84.9146 47.1018 | 0.911419 2.6826 | 9118.55 8907.57
-84.4113 47.1497 | 1.21734 -1.192 | -12645.8 -14167.1
-83.9141 47.1557 | 0.727284 -1.9147 | -4437.18 9239.35
-83.4198 47.1599 | -1.53594 -2.59289 | 13981.1 5460.2
-82.9171 47.1649 | 1.61103 -2.57421 | -6510.61 -14774.8
-82.4179 47.1523 | 2.13882 -1.91051 | -3010.48 15880.3
-81.9207 47.1624 | 0.594682 0.510742 | 3611.93 -7087
-81.421 47.1719 | 0.628392 -1.60344 | 2996.23 5508.44
-80.9181 47.1858 | -2.19841 -4.77469 | 8197.02 -14106.1
-80.4095 47.1876 | -5.10252 -1.68344 | -6578.19 12521.8
-79.9045 47.2165 | -1.98041 -1.19918 | 4630.7 -2252.16
-79.3979 47.2622 | 0.778164 -0.0841606 | 3031 3066.34
-78.8915 47.3251 | -0.519137 1.61344 | -8836.54 -7105.49
-78.3922 47.3943 | -4.23244 -0.15028 | 2321.32 639.183
-77.8964 47.4841 | 0.55759 -2.91353 | -8447.01 405.289
-77.412 47.6057 | -0.0397776 -5.40505 | 10217.2 3923.19
-76.9318 47.7649 | 1.77253 -0.55198 | 560.685 -3956.51
-76.4651 47.9596 | 3.27064 1.71372 | -5561.8 3824.8
-76.026 48.2022 | -2.89494 0.892811 | -10811 -11845.9
-75.621 48.4829 | -1.19234 4.83253 | 9092.97 24209.3
-75.2435 48.8194 | -3.94657 1.27099 | 2787.01 -13801.2
-74.8798 49.1652 | -0.567384 0.176759 | -10858 -5169.31
-74.5358 49.5195 | 3.07336 4.05517 | 3857.05 1749.5
-74.1959 49.8795 | -0.50153 2.94721 | 4932.47 -4619.66
-73.8557 50.2398 | -4.54058 1.85437 | -7890.57 9774.15
-73.5295 50.6136 | -1.71222 -2.88688 | -256.387 -12855
-73.1975 50.9761 | -1.00739 0.756565 | 11617.7 14504.8
-72.851 51.3416 | 3.18948 1.83645 | 2297.3 -1320.58
-72.4953 51.701 | 1.61213 -0.617826 | -5188.67 -2442.8
-72.1385 52.0557 | 2.77918 1.78201 | 570.726 11092.9
-71.7759 52.4088 | 0.407175 3.44575 | -5562.29 -18288.4
-71.3962 52.7277 | -4.63141 3.46412 | 3613.87 -201.74
-70.9971 53.0242 | -4.99713 4.58603 | 4872.25 4497.51
-70.5869 53.3152 | 0.925799 2.82601 | -852.786 14890.4
-70.1742 53.6134 | 0.239721 5.94278 | 4735.77 -8227.52
-69.745 53.8865 | 1.15111 4.23749 | -4763.79 -9591.48
-69.3059 54.1326 | 5.53048 5.28262 | 2564.77 14658.4
-68.8613 54.3766 | 4.50546 -0.660745 | -12779.4 -5447.6
-68.413 54.5928 | -3.86272 -5.85628 | -1587.68 -10214.5
-67.9483 54.759 | -2.65222 1.33533 | 9760.23 7351.69
-67.465 54.8888 | 1.12318 -1.00751 | -4098.34 84.2902
-66.9739 54.9761 | -4.33129 -5.19238 | 539.339 -7286.21
-66.4768 55.0144 | -1.38118 -3.85586 | 1298.57 9642.67
-65.9774 55.0278 | 0.67139 -1.15452 | 25.9435 -7012.48
-65.4794 55.0027 | -2.33436 3.65019 | -9108.55 13809.7
-64.9908 54.9557 | -2.20451 3.56531 | -5268.42 -1669.91
-64.5148 54.852 | -2.25008 2.26669 | 9438.73 -22976
-64.051 54.6716 | -1.5705 -1.03734 | 3720.11 17389.3
-63.5914 54.4783 | -0.814643 -0.19555 | 7913.71 2174.05
-63.1361 54.2652 | 1.05098 -2.35184 | -7490.56 -13825.9
-62.7027 54.0109 | 1.85276 -0.504196 | -3022.9 9892.38
-62.2794 53.7493 | 0.689856 2.0786 | 178.703 660.446
-61.8573 53.4843 | -2.30263 -1.29117 | 19830.4 1071.38
-61.4251 53.215 | 1.09924 -1.02194 | -13032 -15142.2
-61.0145 52.9138 | 2.60171 -1.21643 | 8506.62 13518.8
-60.6064 52.6116 | -0.66982 0.262046 | -6032.76 -6499.54
-60.2198 52.288 | -2.27405 1.12399 | -21498.1 10919.6
-59.8616 51.9556 | 1.64398 0.0780834 | 6400.04 -4603.46
-59.4986 51.6245 | 1.04595 0.00233175 | 2218.23 4987.18
-59.1168 51.3169 | 1.41181 -0.747732 | -3869.09 8830.25
-58.7171 51.0367 | 1.02906 0.978051 | 21286.8 -27067.8
-58.2925 50.7553 | -1.67296 1.42883 | 1168.57 11347.9
-57.8516 50.5044 | 2.24688 0.457166 | -22424.1 2283.59
-57.4151 50.2746 | 1.6076 1.05852 | 3082.33 -3223.33
-56.9629 50.0738 | 2.08532 -4.55431 | 12821.3 4444.98
-56.4855 49.9205 | 0.803515 -2.18689 | -7125.51 728.273
-56.0005 49.8046 | 0.233277 -1.66715 | 3731.4 -5942.56
-55.5062 49.7144 | -2.34213 -1.94668 | 11717.4 -1912.75
-55.0006 49.6586 | -1.61991 3.01571 | -20501.8 5866.62
-54.5059 49.6501 | 1.93256 3.18878 | -6196.61 2909.65
-54.0175 49.6806 | 0.506603 3.59042 | 8061.78 -1118.85
-53.5262 49.7276 | -2.97533 1.94498 | 381.086 -13259.9
-53.0346 49.7737 | -5.5514 -2.64499 | -2781.49 10377.2
-52.5474 49.8535 | 0.0856454 -3.20863 | 6591.68 1045.5
-52.0596 49.958 | 4.35015 -4.03095 | 5123.92 -1043.68
-51.5712 50.077 | 1.54256 -0.256155 | -1030.25 -4885.85
-51.0866 50.2074 | -0.248924 3.68116 | -2719.81 11475.3
-50.6101 50.3647 | 3.08428 -0.565058 | -1513.44 -11536.9
-50.1346 50.5185 | -1.87883 0.443868 | 11775.2 3206.65
-49.6544 50.6821 | 0.114099 0.106286 | -1007.4 6160.46
-49.1819 50.8659 | 1.26332 1.80106 | -23249.2 -1581.53
-48.727 51.0562 | -1.72709 -1.41315 | 11330.1 -4679.09
-48.2587 51.2251 | -1.08917 -1.32745 | 14885.4 -4334.92
-47.7748 51.3703 | 0.310729 -2.35505 | -22421.3 7453.17
-47.3034 51.517 | 0.191726 -1.01971 | 746.35 672.911
-46.8277 51.6475 | 1.8642 -1.44318 | 10742.1 -3011.61
-46.337 51.7412 | 1.38181 -2.02419 | -2251.18 -1949.96
-45.841 51.7961 | -1.00537 -1.87725 | 767.628 2575.35


-63.9671 -1.8671 | 1.84107 0.0726418 | 2225.72 -8059.47
-63.7678 -1.41703 | -1.43594 1.44681 | -11316.9 -3870.78
-63.5812 -0.96662 | -0.700248 -0.585191 | 6817.06 1962.69
-63.3859 -0.515663 | -0.0338831 -1.74433 | 3636.75 12735
-63.1821 -0.0574874 | -0.4522 -4.17567 | -2128.71 5272.29
-62.9688 0.400527 | -0.940109 -4.02013 | -405.694 -4031.98
-62.7308 0.843158 | 2.06739 0.183932 | 4918.03 -8653.39
-62.4576 1.25977 | 1.84865 -0.191988 | -8034.2 201.52
-62.1671 1.65999 | -1.32863 -1.09666 | -2119.39 -1596
-61.8545 2.04165 | -2.67158 -0.333684 | 11218.5 5128.84
-61.5105 2.40543 | -3.69092 3.26635 | -6700.49 3674.37
-61.1525 2.75472 | -0.429228 1.2064 | -3143.06 -2015.09
-60.7731 3.07781 | -2.48297 -1.59047 | 11904.7 -1854.37
-60.3594 3.36515 | -2.54425 -2.56737 | -6320.9 8175.37
-59.9299 3.62785 | -1.31689 -2.54337 | -1367.18 -3660.06
-59.478 3.84461 | -2.85911 1.34501 | 2796.37 -4764.26
-59.0022 4.00321 | -0.588217 3.29098 | 2759.24 2372.24
-58.5103 4.1113 | 0.112887 1.24228 | -3962.78 1274.83
-58.012 4.16971 | -0.775731 5.09409 | 3304.37 -4416.04
-57.5082 4.17285 | 0.0164813 3.86382 | 3777.31 513.003
-57.0035 4.1327 | -0.83077 -2.00492 | -6957.09 -5855.06
-56.5063 4.05794 | 2.23091 -2.51877 | 2446.14 6125.03
-56.0091 3.98122 | 1.77735 -3.10042 | -728.428 2952.71
-55.5123 3.91046 | -1.62891 -2.75437 | -6113.98 -382.113
-55.018 3.84281 | -1.45379 1.63865 | 10900.5 -1061.86
-54.516 3.7786 | -1.66532 0.427296 | 2758.89 1082.74
-54.0111 3.71883 | -0.537347 1.56342 | -5696.29 3006.1
-53.5099 3.65913 | 0.957989 2.91273 | 830.782 -5140.31
-53.0105 3.58459 | -1.11125 1.05816 | -844.23 -4321.08
-52.5124 3.49985 | 2.3325 -0.161064 | 3002.02 1655.99
-52.0113 3.42611 | 4.31351 -0.612126 | -5292.75 5208.99
-51.5112 3.37729 | 2.80945 -2.43084 | -3147.46 -885.069
-51.012 3.34876 | 1.57282 -0.335449 | 2592.98 -7694.14
-50.5097 3.34016 | 0.099378 -2.77965 | 8215.98 6950.45
-50.0038 3.38174 | 0.258306 -8.14913 | -5336.92 3610.8
-49.5082 3.47729 | 0.371342 0.279478 | -3934.53 -3241.62
-49.0269 3.61565 | -0.365349 4.25847 | -5691.76 1902.57
-48.5628 3.79501 | -0.975538 0.587452 | 5487.85 -1183.1
-48.1072 4.0016 | -0.466954 0.759363 | 2476.55 -2119.68
-47.6612 4.23062 | 0.931866 0.162371 | -3211.3 -2798.25
-47.232 4.48677 | 0.3917 1.21566 | 3903 12070.7
-46.8207 4.78206 | -0.541306 1.60201 | 6418.84 -6095.57
-46.4212 5.0956 | -1.698 3.18705 | -6220.31 53.1323
-46.048 5.43473 | -2.20504 2.34724 | -3617.25 -825.018
-45.7029 5.79753 | 0.197107 1.08477 | -1683.35 -4336.72
-45.3826 6.17632 | -2.47964 1.01775 | -9896.38 -5981.88
-45.0885 6.56686 | -4.09196 1.79625 | 3257.56 5625.95
-44.7984 6.96612 | -2.80769 0.990817 | 16804.1 3239.41
-44.4912 7.36406 | 0.778255 -2.50882 | -9773.14 4352.21
-44.1908 7.76698 | -1.37658 -1.34999 | 1613.96 -4250.55
-43.8825 8.16305 | -0.594233 -0.927785 | 6779.4 5140.76
-43.5597 8.55503 | -0.946368 -1.85272 | 2853.46 2687.69
-43.2277 8.94305 | -1.11647 -0.265173 | -2307.3 -3988.59
-42.8956 9.32509 | -2.00424 3.46471 | -16279.9 -5171.22
-42.5748 9.70231 | -1.29915 5.03154 | -141.292 -6654.95
-42.2412 10.063 | 1.67383 0.352458 | 8570.01 11254.8
-41.8818 10.4099 | -0.268901 0.414327 | -81.0993 -6662.89
-41.4965 10.7244 | -2.23085 1.46614 | -6306.22 -3185.29
-41.0938 11.0095 | 0.433805 -1.7566 | 6512.34 8502.5
-40.6692 11.2731 | 0.123155 -1.7059 | 2797.51 -1318.92
-40.2247 11.5035 | -0.245495 -1.76526 | -11175.6 -2185.2
-39.7712 11.6975 | -1.46252 0.257849 | -1238.88 1180.77
-39.3035 11.8495 | -1.75315 0.760633 | 3856.88 -1017.76
-38.819 11.9491 | -0.966209 -0.104688 | 9270.65 -405.372
-38.3205 11.9964 | 0.216089 1.50008 | -6347.12 -2013.65
-37.8239 11.9995 | -1.64369 0.763189 | -9619.49 5571.11
-37.3341 11.9756 | -2.08397 -2.34332 | 9254.71 244.224
-36.8415 11.9221 | 0.751428 0.328256 | -1675.39 -3216.23
-36.3531 11.8354 | -0.68163 -2.38759 | 3924.91 1888.95
-35.8656 11.7261 | -1.6618 -0.734187 | 9640.42 110.051
-35.3771 11.5952 | -0.773594 1.58272 | -9422.52 -4922.51
-34.9005 11.4375 | -1.55299 -2.45229 | 3350.22 -814.705
-34.4249 11.2713 | -2.46234 -0.200529 | 4250.78 4207.24
-33.9447 11.1156 | -2.36552 2.2286 | -7887.55 7373.29
