-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
13.7548 80.4255 | 0.447975 2.32665 | 11874.4 -9090.72
14.0381 80.0092 | 1.77495 -0.21705 | -4162.36 -11489.1
14.3315 79.5922 | 1.86898 -2.29571 | 1695.4 3073.73
14.6498 79.1955 | 2.40013 -1.44045 | -4585.8 10317.2
14.9976 78.8344 | 1.82786 -1.8646 | 1005.53 -3229.07
15.379 78.506 | 3.04253 0.634751 | 11436.5 -2953.71
15.7995 78.2166 | -1.21235 2.37883 | -5066.23 3212.55
16.2421 77.9686 | -1.95378 3.05459 | -1480.21 7041.75
16.7011 77.7587 | 1.81135 3.95936 | 5092.65 -10024.5
17.1706 77.5608 | 2.27858 1.02885 | -6920.07 882.686
17.6426 77.3811 | -0.627137 -0.745465 | -3322.74 2208.7
18.1202 77.2284 | -0.391272 0.696547 | -1587.94 6062.37
18.6042 77.1084 | 0.212212 -2.26793 | -1363.36 -11768.1
19.0922 77.0049 | -3.27498 -3.08627 | 765.042 8977.88
19.5872 76.9482 | -0.667055 -1.41416 | 167.837 2380.35
20.0851 76.9319 | 2.6738 1.24051 | -1117 -3277.29
20.5825 76.9389 | 2.56492 4.85067 | 362.363 -3263.28
21.079 76.9641 | 1.56151 3.66077 | -2653.68 5122.27
21.5713 77.0147 | -2.03923 0.373533 | -5173.06 -525.651
22.0583 77.0755 | -3.06524 -2.04741 | -2690.91 -2592.56
22.5444 77.1308 | -1.30919 -0.143715 | 9239.95 -2482.52
23.039 77.1751 | -2.84324 -1.73086 | 12091.1 601.821
23.5432 77.2165 | -3.67637 -3.83529 | -2344.34 3241.37
24.047 77.2633 | -3.0439 -1.74317 | -735.277 -1196.34
24.5497 77.3114 | -1.63743 0.308628 | -1950.53 -704.731
25.0501 77.3613 | -1.10829 -0.0929645 | -5095.97 6047.86
25.5468 77.416 | -2.47482 -3.24929 | 1026.66 -4459.06
26.0452 77.4532 | -2.2048 -2.94993 | 2169.31 -553.987
26.546 77.4684 | 0.881887 -0.831195 | -1036.76 -2250.02
27.0465 77.4602 | 2.03541 -1.56968 | -436.308 4552.96
27.5456 77.4364 | 0.0283721 -1.21693 | -3401.18 2450.5
28.0408 77.3876 | -2.22869 2.84687 | 5063.92 -3843.56
28.5331 77.2956 | -0.216466 0.933027 | -1621.39 -7772.17
29.0144 77.1573 | 1.92963 -0.971014 | -6769.32 7696.15
29.4844 77.0012 | 3.43617 1.27825 | 3142.62 523.97
29.9515 76.8319 | 1.3831 2.17533 | 7626.22 -271.219
30.4185 76.6497 | -0.992298 1.99139 | -5520.67 3066.4
30.874 76.4509 | 2.02463 1.3684 | -6269.88 1717.11
31.3125 76.2278 | 0.625588 2.15565 | -181.177 1726.82
31.7351 75.9765 | -4.938 -0.305053 | 6265.05 -12791.1
32.1433 75.6883 | -4.96403 -0.83177 | 2580.59 6917.37
32.5426 75.3894 | 0.248757 4.26877 | -8239.84 5181.09
32.9268 75.0811 | 1.24557 1.02688 | 3182.11 -3664.49
33.3035 74.7595 | 4.60888 4.81093 | 5376.08 -1512.01
33.6771 74.4284 | 3.29875 4.57096 | -4690.87 -4727.48
34.0424 74.0882 | 4.48084 3.01443 | -2606.03 3837.93
34.4131 73.7585 | 6.56893 3.92861 | 5620.19 3782.16
34.8047 73.4512 | 2.74 -1.49814 | 7125.11 -6651.52
35.2142 73.1589 | 0.454896 -1.686 | -12529.1 9684.83
35.6269 72.8881 | 0.690259 -2.53483 | 5698.38 -7213.15


56.6861 -38.6049 | 6.44763 5.2052 | 8916.58 1059.39
57.1276 -38.8546 | -1.62395 4.92197 | -2759.76 -8259.98
57.5402 -39.1501 | -1.11839 7.95488 | -8693.55 6964.05
57.9221 -39.4751 | 1.42955 -0.809498 | 7480.03 -15392.6
58.2878 -39.8287 | -0.300616 -4.35513 | -5697.5 27871.2
58.6449 -40.1692 | 1.1096 2.38629 | -14009.3 -4971.75
58.9811 -40.5246 | 0.217674 2.24549 | 23461.1 -9970.4
59.3283 -40.8895 | 1.20384 0.145173 | -9670.63 103.524
59.6646 -41.261 | 0.328025 0.655165 | -5923.62 227.787
60.0005 -41.629 | 2.01614 3.65869 | 12920.2 6495.69
60.3626 -41.9759 | 1.25675 -1.83988 | -1256.92 -9890.07
60.7342 -42.3184 | 1.09971 -3.7607 | 1024.83 6403.25
61.1157 -42.6438 | 1.50125 -0.398208 | -22755.3 9050.11
61.4915 -42.9539 | 0.646644 2.01264 | 14203.8 -12439.2
61.8935 -43.2499 | 2.25663 -1.97582 | 21364.6 -1844.52
62.3327 -43.5127 | 2.33691 -2.1821 | -24597.1 4514.04
62.776 -43.742 | 3.58303 -1.22376 | 12746.7 -2080.57
63.2445 -43.9307 | 1.20247 -0.720557 | 649.187 4946.66
63.7284 -44.0719 | 2.04455 1.46995 | -16646.8 2275.74
64.2125 -44.1772 | 6.59833 -1.15778 | 22003.9 -7510.13
64.7153 -44.259 | 2.84161 -0.896477 | -1094.1 3776.7
65.2235 -44.3095 | 4.6287 1.73762 | 1678.81 -7335.07
65.7326 -44.336 | 0.744206 1.36493 | -23059.8 8734.3
66.227 -44.316 | 0.986246 0.178152 | 7153.19 -3005.82
66.723 -44.2614 | -1.03175 4.36462 | 18785.7 -7393.99
67.2254 -44.1702 | 0.63317 -0.93661 | -7890.68 18659.2
67.7075 -44.0047 | 2.26535 0.290575 | -3273.24 -13609
68.1692 -43.799 | 2.12772 3.25133 | 5601.52 13621.9
68.6082 -43.5368 | 0.944464 0.819557 | -5014.39 -5572.64
69.0199 -43.242 | 3.61027 -0.690808 | -11278.8 -6293
69.4038 -42.9253 | 0.586151 -0.475731 | 9570.82 -1862.26
69.7779 -42.592 | -3.37709 0.0328349 | -3365.22 14128.1
70.1328 -42.2305 | 0.699273 -1.4454 | 2454.4 -4157.39
70.4883 -41.8699 | -1.84961 -0.163063 | 8390.57 -9820.59
70.855 -41.5226 | -0.367885 -0.216421 | -14491.3 8237.94
71.2068 -41.1661 | -1.24097 1.13934 | 121.741 -12476.4
71.5626 -40.8229 | -1.35561 -1.41483 | -5206.04 6165.3
71.9222 -40.4836 | 0.574468 -0.0946947 | 12088.1 -1596.08
72.3059 -40.1631 | -2.12237 3.40731 | 714.245 90.8009
72.7011 -39.8556 | -0.827714 2.93278 | -8423.3 480.92
73.0954 -39.5521 | 4.54043 1.35632 | 9137.73 3197.34
73.4999 -39.2536 | 4.76622 1.61374 | -8671.85 3583.89
73.9058 -38.9605 | 0.952428 0.721616 | 4270 -1184.92
74.3309 -38.6933 | 0.611551 1.58946 | 6115.9 -9822.53
74.7789 -38.4652 | 1.48711 -1.4681 | -5040.78 7853.41
75.2318 -38.2489 | 0.830491 1.59456 | -2277.57 -848.869
75.6902 -38.0484 | -0.357309 5.32764 | 3978.7 -1504.03
76.1578 -37.867 | -0.991433 4.73863 | -6032.25 3234.53
76.6269 -37.6996 | -2.05433 5.39343 | -5920.96 -3387.01
77.1001 -37.5576 | 0.0687414 5.47067 | 8717.43 5837.63
77.5873 -37.4442 | 1.16392 0.0629206 | 4022.93 -8679.51
78.0852 -37.3784 | -1.62207 -1.94522 | -8983.54 1095.89
78.5822 -37.3426 | -0.501514 3.42018 | 13462 1556.36
79.0894 -37.3244 | -1.97458 0.0608105 | 6359.15 6834.47
79.6022 -37.3161 | -0.506512 3.52459 | -5487.22 -18790.1
80.1109 -37.3365 | 1.32733 -2.75122 | -7082.48 32066.7
80.6146 -37.3306 | -2.26442 -1.43099 | 3274.51 -30188.9
81.1185 -37.3698 | 0.750191 -3.80594 | -696.387 5682.13
81.6202 -37.4069 | -4.15634 -2.89375 | -15023.7 10836.2
82.1129 -37.416 | -0.437892 0.945295 | 4503.21 158.996
82.6078 -37.4133 | 0.153324 0.960346 | 6938.46 -8252.22
83.1067 -37.4164 | 1.74674 5.05592 | -13787.5 4837.27
83.599 -37.4098 | 1.00946 1.34567 | 19281.1 -5069.91
84.1034 -37.3976 | -2.86998 -1.23275 | 2662.38 4261.49
84.6095 -37.3628 | 3.34453 -2.02464 | -9348.8 -4923.06
85.1064 -37.3047 | 0.416202 3.75771 | -4500.39 -4496.91
85.5917 -37.2058 | 0.64821 -0.0489229 | -2976.55 17125.3
86.0584 -37.0354 | 1.96837 -2.60062 | 9817.54 -4557.75
86.5183 -36.832 | -0.828661 0.465623 | 6353.34 -6221.33
86.9686 -36.6067 | -0.250976 -0.600174 | -20610 -8910.38
87.3831 -36.3466 | 1.09069 -3.05251 | 896.369 17009.6
87.7676 -36.0337 | 3.70905 -1.52417 | 17390.8 -4004.79
88.1483 -35.7044 | 3.08076 -4.16192 | -4320.38 -4091.84
88.5081 -35.3589 | 0.676264 2.81022 | -18252.7 -6862.66
88.8343 -34.9958 | 2.63173 3.1789 | 14397.8 5406.31
89.1586 -34.6176 | 3.46185 -4.266 | 24804.3 15869.3
89.4825 -34.2159 | 3.00548 -1.78286 | -28104 -12484.5
89.7532 -33.7945 | -5.47632 3.76132 | -1600.83 254.397
89.993 -33.356 | -3.51096 2.72331 | 14787.7 9351.93
90.2287 -32.9054 | -1.08438 0.364427 | -5337.67 -11103.8
90.4458 -32.4527 | 1.02582 -3.67203 | 2255.38 4043.34
90.6391 -31.9878 | -2.39371 -3.96242 | -9518.94 -1226.63
90.7961 -31.5117 | -4.07347 2.16787 | -1246.42 8817.51
90.9391 -31.0276 | -1.098 2.00063 | 11545.2 -21980.5
91.1 -30.56 | -0.355006 -2.61415 | -5919 12037.7
91.2518 -30.0842 | -7.26295 -1.83704 | -1217.49 2196.85
91.3976 -29.6053 | -3.05656 1.1845 | 3763.51 -9650
91.547 -29.1321 | -0.822165 -0.00376653 | -1684.71 9751.86
91.6889 -28.652 | -0.398684 -0.322218 | -4883.18 -3885.75
91.8246 -28.1731 | 2.45606 2.99081 | -3858.63 -1812.48
91.9707 -27.7 | 2.79987 0.329111 | 11458.8 -4584.08
92.1555 -27.2415 | 3.54908 2.1204 | -10232.3 4759.61
92.3582 -26.7909 | 1.28902 0.803256 | 2875.21 -8115.39
92.597 -26.3612 | -1.09341 -1.14752 | 7854.87 11660.4
92.8713 -25.9417 | -1.21399 -0.0290899 | -2188 7405.88
93.1684 -25.5346 | -3.61903 -0.0147641 | -8053.68 -17442.4
93.4889 -25.1612 | 2.57155 -3.84455 | 980.467 1303.52
93.835 -24.8101 | 1.09284 2.31498 | 9518.4 16607.6
94.2065 -24.4711 | -0.359232 4.37413 | -16093.4 -18459.3
94.5922 -24.1717 | 3.88984 1.3415 | 11659.3 9892.76


27.8042 -12.0466 | -0.62402 -0.00181 | -9064.11 3155.96
28.2283 -12.2967 | -0.802713 1.46473 | 8577.64 -4490.82
28.6617 -12.545 | 2.53296 -1.95766 | 7476.3 -814.616
29.1069 -12.7812 | 1.21384 -0.0924464 | -10770.8 5657.43
29.5519 -12.9999 | 0.695415 0.930001 | -7410.03 3621.22
29.9985 -13.2039 | -0.637935 -2.91622 | 14122.2 -9796.31
30.4601 -13.4024 | 0.371115 2.59423 | 9502.55 -2096.18
30.9357 -13.5842 | 2.81246 2.7184 | -14017.9 7213.04
31.4101 -13.7395 | 2.22375 0.64895 | -5906.5 -1710.65
31.886 -13.8744 | 0.69138 4.01272 | 8100.67 1840.3
32.3728 -13.9828 | -0.0475232 2.94649 | -2870.48 -1587.26
32.8627 -14.0713 | -0.922312 1.39048 | -1866.91 -6666.86
33.3558 -14.1403 | 2.17162 -2.33575 | 9311.43 7305.5
33.8585 -14.1642 | 3.71898 -2.50297 | -3015.47 -2051.33
34.3598 -14.1486 | 0.474804 -3.13513 | -5931.35 -3234.31
34.8541 -14.0923 | -1.33037 -2.91528 | 3099.08 8684.62
35.3419 -13.9828 | -0.548461 -0.87982 | 3164.57 -6079.15
35.8224 -13.8417 | 1.32603 -0.681838 | -5793.91 -431.407
36.2869 -13.6664 | 0.0310812 -2.91692 | -6017.72 -2614.32
36.7336 -13.4593 | -0.940211 0.120116 | 7838.33 3739.69
37.1709 -13.2203 | 1.72412 2.93784 | 4151.11 8072.41
37.5984 -12.9542 | 1.44615 0.00474865 | -3716.41 -9082.48
38.019 -12.6874 | 0.0172374 -0.781689 | -8190.71 -1120.62
38.4334 -12.4219 | -0.585936 -0.621421 | 4107.54 -2348.95
38.8552 -12.1677 | 0.262507 -0.633979 | -305.887 -5194.09
39.282 -11.9246 | 1.14518 -0.560427 | 1320.77 5347.25
39.7076 -11.6733 | -0.0299481 0.369577 | 2442.05 3826.05
40.1308 -11.411 | -1.25396 2.11044 | 2019.68 2156.81
40.5535 -11.1425 | -1.16202 0.441611 | 5385.22 -3829.94
40.9794 -10.8756 | -2.01977 1.56734 | -3948.84 2256.71
41.3975 -10.598 | -2.04385 4.71236 | 298.627 6939.42
41.8104 -10.3073 | -2.40485 0.800607 | 1473.26 1418.12
42.2287 -10.0222 | -2.43456 0.467778 | -1314.41 -7748.92
42.6605 -9.76414 | 0.357195 0.654391 | 3980.21 -2511.19
43.1071 -9.53206 | 0.0486997 -0.541164 | -10644.3 6631.55
43.5561 -9.31386 | 2.00895 -1.89231 | 3213.23 -3329.1
44.0219 -9.13134 | -0.0174633 1.36303 | 9681.45 -1780.83
44.508 -8.99202 | -1.2099 4.37957 | -7406.5 -648.377
44.9994 -8.88944 | 0.666352 2.228 | 1738.63 707.911
45.4977 -8.81778 | 0.364091 0.269232 | 5237.77 2424.7
46.0032 -8.77358 | 0.106139 1.5046 | 1612.37 396.688
46.5118 -8.76168 | -0.984856 1.59538 | -2974.04 -6943.36
47.0171 -8.7891 | -4.32108 1.61391 | -7813.26 3119.98
47.5153 -8.83606 | -3.19623 1.24786 | 1709.8 2111.91
48.0124 -8.89381 | -1.81523 3.60116 | 1768.6 1291.45
48.5088 -8.96214 | -2.88078 -0.739731 | -4480.85 1862.24
48.9999 -9.04568 | -1.47484 1.64228 | 193.399 -3110.98
49.487 -9.15421 | -0.0508749 2.24616 | 6766.24 -3177.1
49.9738 -9.28533 | -1.61915 -4.13216 | 183.869 581.706
50.4573 -9.42885 | -1.73407 -5.85987 | -3820.05 2467.98
50.9355 -9.5772 | -1.89801 -2.37736 | -6651.78 57.8191
51.4075 -9.72838 | -0.634849 0.935588 | -651.583 3680.71
51.8796 -9.87444 | 0.0587307 0.304875 | 3779.42 -2986.91
52.3555 -10.0208 | 1.73695 0.903169 | 8285.51 51.837
52.8382 -10.1651 | 2.21471 0.810153 | -2551.93 -4579.39
53.3199 -10.3124 | 3.43416 1.26726 | -3031.15 -468.528
53.8027 -10.4496 | 2.38642 0.152335 | 1400.22 -827.853
54.2927 -10.5593 | -1.65587 -1.75359 | 391.818 7166.86
54.7894 -10.6208 | -2.54304 -1.53829 | -7363.58 -466.805
55.2833 -10.6412 | -1.18185 2.83659 | -10639.3 -3812.38
55.7699 -10.6255 | 0.324881 3.97533 | 5007.32 3079.32
56.2565 -10.5665 | 0.655281 0.663859 | 8041.17 2393.15
56.7442 -10.472 | 0.0757369 1.36953 | 3382.26 -6548.18
57.2299 -10.3576 | -0.205005 3.93228 | -3036.46 1517.38
57.7057 -10.2124 | -0.897579 2.28569 | 139.133 -1380.32
58.1694 -10.035 | 0.0742368 2.23366 | -4647.39 2562.27
58.6148 -9.82123 | 1.54898 0.493827 | -494.625 -1220.89
59.0467 -9.58287 | -0.793403 0.294988 | 5318.1 -8373
59.4714 -9.32922 | -2.02964 -2.19996 | 4610.06 12851.3
59.8784 -9.03454 | -0.0512884 -1.05228 | 1426.29 6120.89
60.2644 -8.70895 | 4.02347 -0.577084 | -9121.86 -18583.7
60.6303 -8.38029 | 4.51677 -2.09382 | -7379.75 -1981.22
60.9751 -8.03678 | 0.0692478 -1.56871 | 6440.12 12042.6
61.3134 -7.67395 | -1.8998 -0.900544 | 14136.2 399.106
61.6617 -7.30858 | -0.694891 -1.75665 | 532.228 2075.75
62.0043 -6.93404 | -1.20751 -1.81818 | -3003.04 6544.78
62.3309 -6.54405 | -1.03992 -2.79109 | -5908.38 -11147.1
62.6453 -6.15415 | -2.89345 -2.52563 | 1876.53 3518.15
62.9549 -5.75904 | -2.59251 -3.11719 | -4947.97 1753.52
63.2624 -5.36378 | 0.358239 -4.08755 | 3283.83 -7067.11
63.5868 -4.98439 | 0.81899 -1.74194 | 3274.77 8562.45
63.9299 -4.61395 | -0.574994 -1.67416 | 2009.75 -1708.51
64.2949 -4.26336 | -1.31259 -2.2309 | 1139.12 738.763
64.6805 -3.9343 | -2.4038 0.750034 | -3762.2 845.151
65.0835 -3.63009 | -1.7947 1.36368 | -1978.8 -1135.83
65.5093 -3.36348 | -0.179678 -0.131948 | -935.069 -5587.56
65.9611 -3.15 | 0.279304 1.38519 | 1688.82 2084.67
66.4352 -2.98828 | 1.15074 1.54852 | 2503.67 -5272.7
66.9255 -2.88267 | 1.57955 1.35179 | -6177.48 7985.1
67.4188 -2.81473 | 1.69015 1.6696 | -5010.95 -3333.92
67.9126 -2.79894 | 2.58822 -0.163046 | 3422.64 -902.861
68.4078 -2.83562 | 2.06373 -0.860596 | 5855.87 -4987.38
68.9024 -2.91933 | -0.383473 0.231023 | 1657.9 9897.61
69.393 -3.02596 | -0.809776 -1.47995 | -3758.09 -7062.44
69.8722 -3.17063 | 1.42951 -3.05297 | -821.783 820.885
70.3418 -3.33838 | 1.6422 -1.13605 | -4966.23 10611.4
70.8022 -3.51501 | -0.715452 -1.46541 | -1593 -8295.96
71.2519 -3.72023 | -0.58806 -3.77254 | 9111.71 -2157.24
71.7017 -3.94135 | -2.0943 -2.82242 | 3736.06 2158.21
72.1515 -4.16857 | -3.92588 2.00996 | -5214.27 -63.4436


-65.6774 29.3507 | 0.108089 1.28347 | 5913.18 -2813.54
-65.2253 29.1259 | 0.0397006 1.05797 | -8830.65 1399.54
-64.7765 28.9102 | 0.0424015 1.92219 | -3666.63 9624.83
-64.3248 28.7166 | 0.638684 2.61417 | -6491.05 -2433.93
-63.8743 28.5299 | 0.953787 1.52601 | 4984.14 -6596.38
-63.4166 28.3494 | 0.317329 -0.476133 | 3607.03 10311.8
-62.9483 28.1941 | -1.13379 0.708489 | 112.498 -10357.8
-62.4754 28.0379 | -1.82027 0.266975 | 17671.7 -5914.14
-61.986 27.8904 | -1.10679 1.01633 | -279.715 4070.59
-61.4901 27.769 | 0.851237 0.270196 | -15291.8 4178.24
-60.9999 27.6761 | 0.327789 -0.314432 | -5368.99 -4370.93
-60.511 27.6069 | 0.5989 -0.74568 | -3031.92 2159.69
-60.0196 27.5772 | 2.77494 1.84898 | 14197.7 2175.73
-59.5175 27.5929 | 0.962776 -1.313 | 6192.27 3228.27
-59.0132 27.6492 | -1.21198 -2.83789 | -8137.69 -5632.25
-58.5177 27.7298 | -1.72726 0.36808 | -2221.83 -2691.91
-58.0303 27.8375 | 0.415858 3.43101 | -1813.89 2867.35
-57.5535 27.9836 | 0.47443 2.92099 | 5725.91 3086.68
-57.0844 28.1666 | -1.15282 0.801444 | 6072.14 -3869.16
-56.6245 28.3793 | -3.87795 2.83916 | -2071.23 3080.18
-56.1878 28.635 | -2.47977 3.5279 | -4756.47 1253.1
-55.7832 28.9348 | -4.20089 1.61237 | -2384.45 2711.07
-55.4093 29.2708 | -2.95497 -1.7698 | -2283.46 -5937.79
-55.057 29.6241 | 1.12992 0.159279 | 4434.23 -2684.09
-54.7178 29.9895 | 2.77447 1.01201 | -8426.59 1581.77
-54.4017 30.372 | -1.47092 2.29353 | 7580.6 3275.12
-54.0899 30.7635 | 1.4112 -0.858992 | -7371.65 -79.2889
-53.7831 31.156 | 1.35301 -2.14388 | 5432.49 -6206.94
-53.4589 31.534 | 0.488777 -1.14632 | 5320.54 9501.58
-53.1174 31.9063 | -0.124724 0.0563952 | -3544.68 3198.3
-52.7608 32.2653 | -2.16449 1.06932 | 2738.76 -5923.6
-52.3764 32.5912 | 0.334249 2.37628 | -299.005 -7748.06
-51.9682 32.8812 | 2.26598 -1.86744 | -2587.04 5736.07
-51.5486 33.1559 | -0.20203 1.22047 | 4646.35 5710.56
-51.1158 33.4151 | -2.48075 2.40823 | -12143.5 -11959.4
-50.6779 33.6428 | -2.81118 0.532997 | -5188.04 1869.57
-50.233 33.8505 | -1.81219 -0.769533 | 14374.8 8567.31
-49.7674 34.038 | -2.16386 0.547917 | -219.159 -1565.43
-49.2866 34.189 | -2.78525 -0.31285 | 10795 -5655.38
-48.7896 34.2956 | -0.542231 -0.994376 | -19043 4244.71
-48.2999 34.3772 | -0.45133 2.84074 | -6599.57 2818.28
-47.8108 34.4283 | -1.77047 -0.15718 | 16618.7 -12696.1
-47.3094 34.4299 | -0.381819 -3.11794 | -3033.38 12705.4
-46.8095 34.4181 | 1.06 -0.206466 | -8154.26 511.439
-46.3171 34.3793 | 1.23625 -1.00166 | -1214.36 -4892.49
-45.8305 34.3004 | -0.701833 -4.21624 | 3036.33 -1370.6
-45.3474 34.1908 | -0.126742 -5.56328 | 2585.1 -408.336
-44.8659 34.0647 | 1.69118 -4.82893 | 840.724 6301.7
-44.3843 33.9362 | 0.835812 -1.05343 | 6352.93 -5702.34
-43.9008 33.7938 | -2.75543 -2.18574 | 1653.34 -1554.74
-43.4183 33.643 | -2.76151 -4.14633 | -7301.95 1529.14
-42.9401 33.4931 | -0.208848 0.100804 | 3715.39 -4051.93
-42.4567 33.3529 | 1.58192 -0.216448 | 1868.51 11830
-41.9663 33.2447 | 0.685922 -4.36602 | -6371.93 -2630.88
-41.4788 33.1454 | 1.49453 -3.92141 | -7730.36 -7069.14
-40.9961 33.0454 | 2.23729 -0.830323 | 2866.35 5068.69
-40.5078 32.9671 | 0.962308 2.62722 | 9677.49 -7209.12
-40.0097 32.9109 | 1.38448 4.03532 | -5592.23 9982.88
-39.5118 32.9012 | -1.1655 0.910251 | -909.996 -4378.44
-39.0146 32.9225 | -1.94244 3.32681 | 4380.25 5350.18
-38.5162 32.9756 | 0.00903518 -0.377328 | 4197.85 -7090.39
-38.0168 33.0407 | 0.533331 -3.85718 | -1793.23 -2666.16
-37.5228 33.1271 | 0.779706 -0.241801 | -13456.3 8986.79
-37.0439 33.2517 | -0.0259142 2.88947 | 13540.2 -7434.61
-36.561 33.39 | -2.61323 -1.95645 | 9732.15 4111.83
-36.0795 33.5552 | -1.73279 -1.63039 | -15695.1 510.632
-35.6192 33.7513 | -1.6835 1.69724 | -470.072 -1044.13
-35.1697 33.9678 | 0.204133 -0.46046 | 8900.38 -3342.57
-34.7227 34.1969 | -2.26446 1.57551 | -8183.32 -749.606
-34.2932 34.4495 | -4.29085 2.11315 | 5951.92 4295.85
-33.8778 34.7311 | 3.25232 -0.327593 | -5716.7 -2074.45
-33.4851 35.0371 | 3.34418 -1.34103 | -6284.89 -623.433
-33.1125 35.3619 | 1.29331 -3.52447 | 10544.1 -3891.02
-32.7418 35.6935 | 1.93505 0.6687 | -8167.63 6581.49
-32.3877 36.043 | -0.360602 4.09167 | 1856.28 7176.91
-32.0307 36.3958 | -0.0846895 -1.985 | 13895.4 -10814.4
-31.6461 36.7209 | 0.92124 -0.870744 | -13683.9 -1279.28
-31.2599 37.0341 | -0.985268 2.74269 | 3235.25 9517.83
-30.8627 37.3402 | -0.747288 2.54047 | -650.454 -4578.13
-30.4457 37.6161 | 0.0613569 1.60968 | 1500.02 -2259.09
-30.004 37.8526 | 0.806048 0.781261 | 10107.4 4790.76
-29.536 38.0511 | -0.759871 0.225484 | -2826.29 -2194.48
-29.0541 38.2056 | -3.56951 1.16801 | -9879.97 -2226.92
-28.5684 38.3143 | -2.95736 -1.40446 | -8491.81 -4929.98
-28.0816 38.3762 | -2.91891 0.374458 | 2283.98 -887.834
-27.5906 38.4074 | -2.15277 2.69382 | 8274.35 13281.6
-27.0935 38.4306 | -0.620115 1.39031 | -5431.47 -7965.07
-26.599 38.4175 | -0.212551 -1.42037 | -1883.25 5151.54
-26.1084 38.3741 | -3.26731 -3.09306 | 106.665 553.908
-25.6239 38.2885 | -1.31815 -0.778583 | -2509.98 -9559.56
-25.1514 38.1502 | 0.325244 -1.5304 | 6031.99 7934.65
-24.6829 37.9903 | 0.687481 0.405583 | 594.249 -3454.88
-24.2217 37.8062 | -0.247914 -3.38691 | -917.246 3359.13
-23.7673 37.6082 | -1.08385 -1.32187 | 3366.97 -1420.79
-23.3171 37.395 | 2.92413 0.82793 | -947.94 -2764.98
-22.8737 37.1682 | 3.78742 -1.02349 | -2405.48 5715.5
-22.4347 36.9406 | 2.71113 1.2247 | -5754.18 2106.05
-22.0006 36.7092 | 3.91703 3.28301 | 17337.7 -6859.56
-21.5576 36.4676 | 2.09748 -0.403015 | 582.401 -5733.29
-21.1171 36.2126 | 2.08598 2.67529 | -7940.17 6273.3


-13.8245 -42.8424 | -3.04137 2.70862 | -1559.22 -5037.89
-13.3337 -42.9273 | -1.80196 -1.6711 | -4809.93 13536
-12.8493 -43.0226 | -2.91784 -4.26474 | 1905.35 -7624.74
-12.371 -43.1548 | -2.62928 -3.57618 | 8279.35 683.012
-11.8973 -43.32 | -1.88019 -0.713679 | -2820.96 -6718.2
-11.4383 -43.5231 | 0.84908 2.16707 | -3620.08 7592.54
-10.9909 -43.7421 | -1.21994 1.61658 | 5584.16 463.895
-10.5499 -43.9794 | -4.50883 2.71012 | 673.834 -2389.58
-10.1232 -44.244 | -2.33518 -0.478206 | -7461.08 -10896.1
-9.71691 -44.5377 | 1.72132 0.377332 | 2450.56 19923.4
-9.30878 -44.8181 | 1.75004 0.797298 | -752.999 -3466.62
-8.90649 -45.1086 | -1.67702 -0.592944 | 2360.92 -16312.4
-8.51069 -45.421 | -3.19332 -4.11566 | 3879.72 7337.99
-8.10601 -45.7211 | 1.96305 -3.31627 | -5398.1 7155.09
-7.69458 -46.0027 | 2.77027 -1.43155 | 2324.07 -8261.58
-7.27401 -46.2759 | 2.52923 2.32709 | -2713.25 2137.68
-6.84193 -46.5245 | 1.48513 3.23302 | -8138.41 4485.04
-6.39731 -46.7344 | -0.382664 2.06244 | 3418.49 4216.5
-5.9333 -46.8978 | -0.948692 -0.379594 | 781.493 -4674.41
-5.45696 -47.0279 | -2.02879 -0.54749 | 915.915 -3613.26
-4.97178 -47.1238 | -3.61831 -1.90288 | -5732.88 7222.26
-4.48324 -47.1738 | -0.825074 -0.0997021 | 7280.45 -7095.83
-3.98773 -47.1959 | -0.319383 3.20192 | 3100.74 -899.502
-3.49048 -47.1834 | 1.02264 2.06753 | -13223 3743.7
-3.00469 -47.1284 | 0.11419 1.56835 | -1193.18 -2564.71
-2.52396 -47.0439 | -1.48032 0.683877 | 14367.5 -5545.08
-2.03843 -46.9348 | -0.0605683 0.480138 | 4633.38 11737.1
-1.55913 -46.7785 | -0.14798 -0.0174846 | 1614.21 -4131.61
-1.09053 -46.5931 | -0.39088 1.98414 | -14753.3 607.662
-0.643112 -46.3809 | 3.49353 -1.26242 | 2257.61 -2579.42
-0.199033 -46.1605 | 3.3046 0.250966 | 12551.8 3341.64
0.254026 -45.9383 | 3.09032 2.10845 | 3089.79 -2972.09
0.710252 -45.7187 | 1.53032 1.06695 | -6563.91 -1910.43
1.15751 -45.4921 | 0.379793 1.18615 | -9509.63 3410.86
1.59153 -45.2507 | 0.114125 2.04029 | 9897.71 -2498.45
2.02988 -45.0086 | 2.12102 2.60882 | 878.383 -2215.09
2.46509 -44.762 | 4.50347 3.04817 | -9350.74 1561.86
2.88446 -44.4992 | 0.63531 -1.70537 | -3967.62 3980.32
3.29535 -44.225 | -0.175754 -2.22222 | 4497.82 -1200.61
3.71742 -43.9636 | 1.74134 0.174632 | 4815.34 946.538
4.15934 -43.7286 | 0.0325808 2.13663 | 7217.03 -2278.19
4.62285 -43.5296 | -0.665952 1.02954 | -6511.3 -407.676
