-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
67.1632 -24.9707 | -1.49551 -9.24383 | 1434.16 -963.663
67.6105 -25.193 | -1.0843 -8.67519 | 2014.49 914.408
68.074 -25.3828 | -0.539114 -7.44485 | 751.118 498.789
68.5508 -25.5383 | 0.114183 -5.625 | -54.8251 76.548
69.0373 -25.661 | 0.597945 -3.88982 | 66.3587 364.515
69.5307 -25.7529 | 0.770999 -2.82514 | 29.8273 -1499.45
70.0287 -25.8176 | 0.887297 -2.48487 | 254.346 -1037.02
70.5298 -25.8533 | 1.05577 -2.871 | 23.6323 259.19
71.0321 -25.854 | 1.25761 -3.38482 | -625.083 -703.318
71.5321 -25.8152 | 1.34777 -3.87984 | -1063.26 1004.57
72.0254 -25.7297 | 1.39292 -4.09245 | -633.924 579.784
72.5072 -25.5956 | 1.43812 -3.83696 | -534.744 915.331
72.9731 -25.4146 | 1.29106 -3.1556 | -714.995 1027.19
73.4211 -25.1931 | 1.24569 -2.88067 | 127.741 -695.81
73.853 -24.9419 | 1.35517 -2.98701 | -54.0454 -715.437
74.2714 -24.6696 | 1.3509 -3.00264 | 72.258 -1102.95
74.6792 -24.3824 | 1.35319 -3.12541 | -243.749 -322.666
75.0781 -24.0835 | 1.01778 -2.90142 | 80.2984 -837.781
75.4698 -23.7763 | 0.754244 -2.71788 | -375.123 -483.035
75.8551 -23.4617 | 0.48813 -2.52218 | -1405.15 919.931
76.2344 -23.1408 | -0.423816 -1.69653 | -1004.63 876.155
76.6131 -22.8196 | -0.863051 -1.4792 | -152.958 20.4958
76.9996 -22.5082 | -0.688829 -2.12567 | 519.65 -1009.28
77.4016 -22.2177 | -0.676709 -2.68975 | 372.412 -264.274
77.8228 -21.9556 | -0.734707 -3.0798 | 266.435 682.952
78.2639 -21.7276 | -0.696899 -3.57906 | 1009.34 -379.347
78.7247 -21.5404 | -0.656733 -4.03313 | 1361.6 -906.539
79.2022 -21.3972 | -1.00515 -3.35611 | 738.409 1262.98
79.6912 -21.2946 | -1.49395 -1.79424 | 682.182 1122.94
80.1881 -21.2326 | -1.7516 -1.06661 | 710.2 -1211.43
80.6892 -21.2143 | -1.97089 -1.02615 | 447.976 300.556
81.1906 -21.2374 | -2.13613 -1.82276 | 593.145 466.15
81.6892 -21.3008 | -2.22531 -2.18953 | 315.668 -1082.1
82.1814 -21.405 | -2.12408 -1.47227 | 36.5581 -255.818
82.6643 -21.5469 | -1.83117 -0.407059 | 5.74863 -300.705
83.1361 -21.7226 | -1.34504 0.96673 | 13.0181 -644.287
83.5962 -21.9278 | -1.10598 1.43376 | 159.067 338.561
84.0451 -22.1562 | -0.809644 1.86151 | 444.816 1694.28
84.4836 -22.4033 | -0.282942 2.64474 | -304.537 500.465
84.9094 -22.6708 | 0.0281578 3.09151 | -1366.96 -836.834
85.3191 -22.961 | -0.101521 2.99034 | -815.417 662.745
85.7128 -23.2714 | -0.347602 2.58476 | -1084.93 353.341


-57.9257 -60.6521 | 5.31805 3.04907 | 506.039 -65.3671
-57.4268 -60.6125 | 5.18653 4.51963 | -58.964 527.779
-56.9263 -60.6098 | 5.00696 5.17856 | -65.5164 -2453.96
-56.427 -60.646 | 4.97753 5.16472 | 747.947 -117.048
-55.9301 -60.7123 | 4.69856 4.07736 | 936.291 2938.28
-55.4361 -60.7997 | 4.33786 3.05071 | -337.429 461.174
-54.9472 -60.9108 | 4.17774 2.66751 | -899.955 -1838.51
-54.4657 -61.0491 | 3.83737 1.47495 | 147.763 472.754
-53.9915 -61.2105 | 3.49061 0.204931 | -16.6413 135.687
-53.5249 -61.3924 | 2.93431 -1.09914 | -708.066 -636.829
-53.0661 -61.5924 | 2.97653 -1.15533 | 65.788 950.968
-52.6133 -61.8051 | 3.30067 -0.946626 | 282.73 111.651
-52.1655 -62.0282 | 3.041 -1.68226 | -462.129 -1705.87
-51.7218 -62.2603 | 2.45377 -2.98245 | 594.206 478.962
-51.2785 -62.4935 | 1.17342 -5.45775 | 1139.36 1919.54
-50.8328 -62.7225 | 0.620947 -6.75633 | -627.39 -790.322
-50.3865 -62.9496 | 1.17695 -6.08532 | -843.267 -460.964
-49.9393 -63.174 | 1.77207 -5.10238 | -300.345 1010.44
-49.4896 -63.392 | 1.89171 -4.93986 | 68.4175 -62.1106
-49.0367 -63.6033 | 2.06448 -4.19364 | -356.642 -1888.82
-48.5803 -63.8075 | 2.91624 -2.13502 | -1541.86 -1243.48
-48.1186 -63.9972 | 3.51449 -1.249 | -679.485 1399.03
-47.6474 -64.1589 | 3.52788 -1.71198 | 948.808 3073.71
-47.1652 -64.2838 | 3.63374 -1.70892 | 15.2921 -587.683
-46.6756 -64.376 | 3.54942 -2.08911 | -660.429 -1888.82
-46.1816 -64.4388 | 3.37137 -2.6395 | 93.3525 490.728
-45.6845 -64.4688 | 3.24152 -2.76212 | 639.734 -1066.88
-45.186 -64.4659 | 3.02945 -2.34371 | -146.389 31.5685
-44.6892 -64.4269 | 2.88502 -0.775869 | -645.306 -573.665
-44.1975 -64.3501 | 2.73161 0.589991 | -383.009 825.891
-43.714 -64.2332 | 2.49191 0.741336 | -335.767 206.263
-43.2413 -64.0791 | 2.15687 1.02131 | -13.7245 -384.411
-42.7804 -63.8928 | 1.86643 1.4201 | 332.692 423.789
-42.3311 -63.6792 | 1.78629 1.72034 | 517.453 -708.492
-41.8921 -63.4448 | 1.43607 2.30794 | -660.739 620.071
-41.4626 -63.1938 | 1.02236 2.48747 | 106.903 -614.892
-41.0389 -62.9334 | 0.994965 2.15404 | 847.5 -669.977
-40.6174 -62.6687 | 1.19578 1.65977 | 706.763 653.131
-40.1964 -62.4018 | 1.79603 0.854643 | 1215.09 -577.419
-39.7742 -62.1354 | 2.0836 0.35201 | 639.67 -405.799
-39.3517 -61.8689 | 1.3877 0.857619 | -549.711 417.208
-38.9315 -61.5994 | 0.909162 1.33277 | -454.026 -459.462
-38.5146 -61.3259 | 0.487591 2.18784 | -152.446 606.257
-38.1015 -61.0463 | 0.396242 2.54453 | 367.847 1344
-37.6918 -60.7606 | 0.584782 1.93289 | 38.0876 237.081
-37.284 -60.4721 | 0.614115 1.24684 | -1450.54 91.0036
-36.8766 -60.1844 | 0.714394 0.853419 | -1361.44 507.358
-36.4654 -59.9032 | 0.217065 1.35887 | 835.106 -502.489
-36.0438 -59.6374 | -0.469695 2.19309 | -442.592 866.449
-35.609 -59.3938 | -0.931753 2.97345 | 1.82413 -1256.25
-35.1584 -59.1822 | -1.14952 3.36983 | 274.61 -1237.64
-34.6925 -59.0079 | -1.26661 3.25709 | -1292.72 1107.36
-34.2153 -58.8701 | -1.4174 2.67578 | -640.609 -470.682
-33.7289 -58.7721 | -1.47344 2.26309 | 665.164 1055.11
-33.2356 -58.7138 | -1.3649 2.9241 | 857.219 1258.37
-32.7386 -58.6971 | -1.26592 3.51305 | -70.5854 -123.043
-32.2423 -58.7269 | -1.22337 4.34651 | -724.61 -86.6703
-31.7522 -58.8056 | -1.3295 4.26818 | -11.0388 299.311
-31.2724 -58.9326 | -1.62803 3.5993 | 737.173 -652.994
-30.807 -59.1069 | -2.00092 2.99296 | 1082.74 547.681
-30.359 -59.3233 | -2.5027 2.09275 | -201.38 -400.114
-29.9322 -59.5791 | -2.08772 2.16296 | -610.372 -816.205
-29.5276 -59.869 | -1.24519 2.66808 | 511.949 189.64
-29.1423 -60.1845 | -0.769225 2.9124 | -139.591 -884.777
-28.7724 -60.5188 | -0.800431 2.72849 | -475.309 -264.789
-28.4118 -60.8629 | -1.52781 2.05114 | 87.8214 1433.75
-28.052 -61.2068 | -2.31959 1.16034 | -845.932 640.358
-27.6871 -61.5439 | -2.43089 0.76962 | -100.214 912.191
-27.3112 -61.8679 | -2.20072 0.704941 | 75.7769 -641.973
-26.9208 -62.1747 | -1.7592 0.989688 | 1012.34 -160.58
-26.5125 -62.4586 | -1.06365 1.95321 | 806.704 429.722
-26.0862 -62.7155 | -0.928425 2.09168 | 457.672 -15.2192
-25.644 -62.9451 | -1.35838 1.53751 | 274.574 -67.4437
-25.1888 -63.1488 | -1.73607 1.39061 | -389.816 -1255.5
-24.7237 -63.3292 | -2.01436 1.00641 | 984.991 529.787
-24.2492 -63.4853 | -2.08533 0.925901 | 159.125 -2347.16
-23.7671 -63.6189 | -2.19391 0.381163 | -248.499 -1395.34
-23.2778 -63.7232 | -2.30504 -0.807961 | 256.478 2360.07
-22.7815 -63.7854 | -2.11839 -1.08929 | 763.484 2201.21
-22.2811 -63.803 | -1.80791 -1.90768 | 630.757 -186.115
-21.7802 -63.783 | -1.58753 -3.70832 | -18.0492 -1728.99
-21.2814 -63.732 | -1.44226 -4.27862 | 148.762 -230.475
-20.7867 -63.6502 | -1.40838 -3.26477 | 247.37 1750.32
-20.2977 -63.537 | -1.49437 -2.70637 | 296.214 492.782
-19.8148 -63.3985 | -1.436 -3.19215 | 863.496 -2352.63
-19.3373 -63.2421 | -1.8125 -2.69431 | -493.34 1226.28
-18.8669 -63.0656 | -2.64975 -1.0161 | -983.87 2254.33
-18.4036 -62.8716 | -3.16521 -0.0933353 | 412.417 -1224.46
-17.9428 -62.6715 | -3.36928 0.152297 | 222.873 -293.122
-17.4818 -62.4717 | -2.80648 -0.828901 | -120.105 1391.49
-17.0182 -62.2774 | -2.47484 -1.39869 | 476.13 -915.136
-16.5483 -62.0991 | -2.71122 -0.959097 | -294.249 -632.162
-16.0706 -61.944 | -3.01879 -0.242101 | -621.273 253.747
-15.585 -61.8178 | -3.47828 0.786875 | 264.985 -2491.43
-15.0916 -61.7285 | -3.59901 0.602911 | -107.703 -995.695
-14.5932 -61.6743 | -3.74733 0.756214 | -705.472 2813.04
-14.0928 -61.6493 | -3.86389 1.85098 | -369.695 382.332
-13.5923 -61.659 | -3.80244 2.1996 | -340.631 -2807.9
-13.0945 -61.7097 | -3.93597 1.42428 | -264.782 1407.61
-12.6019 -61.7961 | -4.03152 0.327941 | 4.29101 435.933


23.81 24.0381 | 5.4895 5.14781 | 281.756 -782.768
24.3098 24.0136 | 5.54228 5.51808 | 779.308 984.05
24.8085 23.9651 | 5.5657 5.61917 | 154.25 -1987.96
25.3049 23.8949 | 5.70719 5.6162 | 209.983 716.239
25.7997 23.8133 | 5.57862 5.09912 | 793.971 3848.43
26.294 23.7276 | 5.34002 4.36386 | 399.183 1268.14
26.7861 23.6299 | 5.23555 3.90271 | -393.873 -2197.69
27.2723 23.5075 | 4.87209 2.57139 | -379.442 -1436.01
27.7501 23.356 | 4.28762 0.82433 | -397.907 -1214.83
28.2182 23.177 | 3.59927 -0.716589 | -686.214 -1414.06
28.6773 22.9761 | 3.52644 -0.881985 | -24.4553 929.191
29.1311 22.7641 | 3.7908 -0.419523 | -316.569 602.609
29.5827 22.5484 | 3.81327 -0.0800132 | -1468.6 -1423.18
30.0343 22.3341 | 3.86707 0.342179 | -275.382 1150.03
30.4914 22.1333 | 3.42311 -0.324334 | 690.21 2126.62
30.9571 21.9541 | 3.23437 -0.321433 | -420.04 -1104.42
31.4301 21.7954 | 3.44219 0.88494 | -513.038 -68.5282
31.9099 21.6595 | 3.40133 1.28926 | 59.0741 1728.39
32.3962 21.5497 | 3.0369 0.205844 | 1102.48 1278.29
32.8885 21.4667 | 2.46841 -0.504617 | 1335.67 -631.454
33.3857 21.4123 | 1.99666 0.145039 | 254 -9.5169
33.8857 21.3961 | 1.78568 0.304808 | -265.935 2193.03
34.3845 21.4299 | 1.79224 -0.543603 | -117.072 2419.04
34.8771 21.5161 | 1.80843 -0.488472 | 120.393 -920.091
35.3598 21.6466 | 1.65333 -0.0437347 | -39.3187 -1687.94
35.8298 21.8162 | 1.1749 0.962854 | -1310.62 2357.83
36.2833 22.0253 | 0.27963 2.82606 | -557.217 1313.07
36.7221 22.264 | -0.500498 4.14581 | 81.0288 243.064
37.1527 22.5176 | -0.938346 4.7555 | 1422.32 -1369.32
37.5837 22.7715 | -0.535604 3.86699 | 1285.53 -1228.77
38.0198 23.017 | 0.646764 1.62974 | 413.1 -1736.65
38.462 23.2509 | 1.75477 -0.171916 | 127.853 -1628.59
38.9084 23.4759 | 2.47661 -1.37967 | -243.659 532.968
39.3554 23.6996 | 2.86164 -2.09834 | -165.03 196.313
39.8008 23.9264 | 2.65376 -1.88576 | -972.582 1341.42
40.243 24.1585 | 2.3199 -1.63488 | -435.095 -316.36
40.6841 24.3917 | 2.38199 -1.9059 | -645.177 -579.953
41.1261 24.6218 | 2.69474 -2.40003 | -1080.65 1130.03
41.5711 24.8448 | 3.21028 -2.86992 | -57.4912 300.849
42.024 25.0513 | 3.34853 -2.63101 | 176.08 359.707
42.4885 25.2303 | 2.5016 -0.58443 | -594.568 722.716
42.9657 25.3697 | 1.61908 2.29738 | -419.965 -2102.34
43.4546 25.4545 | 1.09635 5.78726 | -114.666 -2211.09
43.95 25.4796 | 1.02925 8.38784 | 218.707 -1796.87
44.4456 25.4515 | 1.04505 8.54781 | -246.585 -70.7074
44.9378 25.3865 | 0.851017 6.76515 | -365.104 3902.04
45.4264 25.3029 | 0.356207 3.77838 | 227.129 3656.51
45.9121 25.2047 | -0.244665 2.48187 | 1048.77 -666.516
46.3933 25.0828 | -0.571908 3.05456 | 954.861 -230.755
46.8667 24.9312 | -0.530203 3.97382 | -662.083 -1316.98
47.328 24.7459 | -0.482691 4.16653 | -209.04 -731.23
47.7757 24.5296 | -0.681295 3.64747 | 957.434 1165.32
48.2111 24.2886 | -0.994217 3.16602 | -58.6526 -1232.9
48.6336 24.0246 | -1.05823 3.05715 | 1355.16 -404.316
49.0464 23.7435 | -0.617448 3.53781 | 973.56 -324.162
49.4515 23.4502 | -0.38795 3.98145 | -719.175 -286.973
49.8508 23.1493 | -0.268682 4.27769 | -655.198 769.399
50.248 22.8468 | -0.598758 3.80234 | 269.501 65.2798
50.6478 22.5477 | -1.42177 2.6807 | 843.992 -431.299
51.0541 22.2561 | -2.32365 1.68174 | 937.324 929.548
51.4692 21.9768 | -3.21021 0.795477 | -246.657 239.366
51.8921 21.71 | -3.09047 0.900404 | -637.643 -241.691
52.322 21.4554 | -2.51826 1.67646 | -691.479 767.499
52.7588 21.2147 | -2.19431 2.51982 | -1722.14 -219.484
53.2014 20.9878 | -2.10696 3.07998 | -1071.68 -43.7987
53.6511 20.7771 | -2.30431 2.87551 | 66.1662 741.327
54.1092 20.5865 | -2.1496 2.51764 | -677.971 -1150.07
54.5751 20.4165 | -1.65411 2.41376 | -361.899 0.622712
55.049 20.2713 | -1.35362 2.17265 | -390.302 -1185.83
55.5304 20.1546 | -1.31129 1.85988 | -564.773 -69.2319
56.0186 20.0731 | -1.39693 1.49076 | -255.448 1701.62
56.5115 20.0327 | -1.24041 0.47188 | 755.701 -564.811
57.0068 20.0299 | -0.899622 -0.647144 | 767.421 -517.979
57.5016 20.0611 | -0.719618 -0.86805 | -188.667 -1208.1
57.9934 20.1229 | -0.694189 -0.815016 | -253.67 -362.84
58.4802 20.2149 | -0.799608 -0.562839 | 287.89 -1577.62
58.9602 20.3363 | -0.725444 -0.606944 | -289.955 -406.894
59.4302 20.4907 | -0.56272 -0.741252 | -955.902 1677.38
59.8866 20.6808 | -0.815228 -0.0270786 | -79.7355 1178.99
60.33 20.9005 | -0.62984 -0.232345 | 689.157 -684.965
60.7643 21.1383 | -0.0859817 -1.41498 | 703.305 -1585.64
61.1932 21.3857 | -0.104118 -1.65505 | 12.0976 745.098
61.6185 21.6398 | -0.212096 -1.58493 | -223.504 1015.04
62.0431 21.8956 | -0.129877 -2.13895 | 442.57 -1089.27
62.472 22.1442 | -0.245054 -2.37538 | 856.837 -940.518
62.9077 22.3811 | -1.06217 -1.13687 | -50.9852 1863.25
63.3502 22.6069 | -2.25422 1.07557 | 16.3802 1218.63
63.8012 22.816 | -2.73226 1.92482 | 942.012 -1478.95
64.2637 22.9994 | -2.86836 1.85494 | 458.252 76.9762
64.7368 23.1552 | -2.47658 0.731442 | 391.947 845.11
65.2189 23.2824 | -2.09639 -0.625612 | 671.156 -645.501
65.7088 23.3784 | -2.12962 -0.969728 | 182.259 852.495
66.204 23.4443 | -2.15978 -0.825795 | 115.681 668.052
66.7026 23.4788 | -2.22363 0.174207 | 551.731 -1061.68
67.2029 23.4789 | -2.20224 1.56731 | 729.377 272.694
67.7027 23.4464 | -2.08934 3.91674 | 368.604 2215.83
68.1997 23.3827 | -1.78986 6.26112 | -366.446 -613.749
68.6899 23.2807 | -1.3757 7.71777 | -800.044 -2517.1
69.1694 23.1368 | -1.14463 8.56634 | -48.8541 715.772
69.6368 22.9581 | -1.08302 8.63411 | -157.906 627.999


-67.5751 19.8897 | -0.480738 -0.721069 | -2290.42 -123.56
-67.2593 19.5041 | -0.41145 -0.562391 | -1257.8 -379.933
-66.9119 19.1475 | -0.0237516 -0.164512 | 1173.42 1875.01
-66.5273 18.8323 | 0.481845 0.219109 | 800.896 1151.66
-66.1087 18.5641 | 1.05747 1.16343 | -825.623 -1550.02
-65.6639 18.3417 | 1.20291 1.51707 | -10.2543 -119.107
-65.1978 18.168 | 1.13632 1.13741 | 753.02 994.577
-64.7158 18.044 | 1.28158 1.52405 | -73.6156 -1238.61
-64.2243 17.9638 | 1.40498 1.98275 | -640.244 -1304.55
-63.7282 17.9248 | 1.4968 2.85495 | -515.812 73.496
-63.2312 17.9278 | 1.61714 2.96741 | -123.42 -616.125
-62.7364 17.9721 | 1.66068 3.26819 | -246.469 868.543
-62.2472 18.0576 | 1.30031 4.57926 | -657.28 2552.96
-61.7655 18.1791 | 0.759933 6.17754 | 605.816 -698.417
-61.2888 18.3203 | -0.0374217 8.42552 | 1136.18 -2110.33
-60.8134 18.4678 | -0.324157 8.90562 | 247.894 174.619
-60.3383 18.6168 | 0.0362565 7.2756 | 224.494 -41.997
-59.8619 18.7625 | 0.565772 5.41521 | 261.336 -2012.82
-59.3833 18.9 | 0.943456 4.70307 | 11.5267 -677.418
-58.9035 19.0326 | 1.19311 3.83701 | 16.3437 1586.58
-58.4239 19.1665 | 1.60284 2.08131 | -829.426 1842.08
-57.9451 19.3019 | 1.89351 1.49582 | -879.511 -677.338
-57.4656 19.4317 | 1.91032 2.16128 | -237.746 -1903
-56.984 19.5509 | 1.92649 2.27258 | -369.298 832.909
-56.5008 19.6621 | 1.54222 2.82049 | -510.787 1359.17
-56.0161 19.7652 | 1.07388 3.60083 | -673.169 17.754
-55.5294 19.8549 | 0.903854 4.03861 | -978.87 500.079
-55.0406 19.9266 | 0.82375 4.51036 | -1275.49 -52.0434
-54.55 19.9741 | 0.937328 4.27525 | -1049.5 265.404
-54.0585 19.993 | 1.06532 4.37292 | -464.375 -1383.62
-53.5674 19.9796 | 1.18049 4.81589 | -844.187 432.901
-53.0786 19.9388 | 1.37123 4.50474 | -484.845 1509.36
-52.5925 19.8765 | 1.53997 3.73863 | 389.404 895.963
-52.1093 19.795 | 1.68346 2.73425 | 614.535 2074.71
-51.6293 19.695 | 1.69091 1.79373 | 38.3742 -627.579
-51.1549 19.5706 | 1.54612 1.11647 | 274.539 -60.8626
-50.6876 19.4209 | 1.62062 1.10657 | 232.543 359.296
-50.2285 19.2475 | 1.88048 1.60601 | -163.543 -787.624
-49.778 19.0523 | 2.32149 2.32883 | 894.231 322.952
-49.3338 18.8417 | 2.44968 2.53692 | 1332.19 442.473
-48.8936 18.6208 | 1.78416 1.69034 | 83.913 -573.509
-48.4569 18.3923 | 0.907297 0.417443 | -1.17159 513.873
-48.0219 18.1607 | 0.026414 -0.984472 | 311.322 -516.02
-47.5864 17.929 | -0.359741 -1.44467 | 908.135 -1227.08
-47.1478 17.7007 | -0.320264 -0.968138 | 655.213 -240.27
-46.7036 17.4825 | 0.0494034 0.216096 | -837.521 16.5924
-46.2524 17.2801 | 0.485344 1.51877 | -1083.13 204.162
-45.793 17.0998 | 0.371229 1.94043 | 384.481 832.707
-45.3238 16.9469 | 0.150205 2.03858 | 58.0533 -1291.75
-44.846 16.8218 | -0.138592 1.58764 | 248.582 303.135
-44.3609 16.7281 | -0.428399 1.36118 | 175.475 85.8601
-43.8706 16.6656 | -0.647666 1.27917 | -704.654 -1836.82
-43.3779 16.6316 | -0.816843 0.749777 | -232.139 5.17438
-42.8842 16.6282 | -0.786936 0.145117 | 772.272 -825.586
-42.3905 16.6546 | -0.582152 -1.32012 | 305.399 -1057.19
-41.8991 16.7094 | -0.556405 -2.78726 | -282.554 -621.488
-41.4115 16.7912 | -0.581634 -3.51411 | 371.665 -1289.63
-40.9283 16.896 | -0.459021 -2.99749 | 863.923 -1104.14
-40.4495 17.0209 | -0.353399 -1.77014 | 287.998 -592.913
-39.9755 17.1632 | -0.665836 -0.41063 | -93.4744 -1857.84
-39.5068 17.3203 | -1.31751 0.625696 | -880.598 -242.797
-39.0448 17.4939 | -1.4178 0.811464 | -482.174 12.0398
-38.5899 17.6844 | -1.03398 0.847513 | 512.569 -523.161
-38.1416 17.8903 | -0.52749 0.75262 | 190.363 1245.55
-37.7 18.1116 | -0.226706 0.710229 | 72.2652 728.794
-37.2634 18.3432 | -0.255309 0.817422 | 251.133 -723.86
-36.8282 18.5775 | -0.347256 1.14792 | -717.379 669.253
-36.3921 18.8093 | -0.489961 1.7597 | 20.4711 -561.873
-35.9507 19.0306 | -0.6786 2.56774 | 493.561 585.158
-35.5008 19.2357 | -0.736616 3.22467 | 1062.74 307.562
-35.0403 19.4181 | -0.628053 3.20406 | 976.879 -907.919
-34.5689 19.5725 | -0.714135 3.49585 | 689.399 439.298
-34.0884 19.6995 | -0.875891 3.78767 | 1017.34 779.961
-33.6005 19.7998 | -0.794463 3.10184 | 863.265 956.883
-33.1068 19.8732 | -0.719577 2.60024 | 1079.89 -84.1886
-32.6085 19.9171 | -0.835998 1.93652 | 586.709 1640.76
-32.108 19.9303 | -1.0709 2.11874 | -88.1434 571.357
-31.6078 19.9059 | -1.11628 2.8622 | -240.475 -2620.55
-31.112 19.8353 | -0.995937 2.55892 | 823.399 -2076.4
-30.6232 19.7207 | -0.586705 2.86064 | 1408.94 85.0967
-30.1425 19.5721 | -0.0304232 4.06691 | 537.493 1954.6
-29.6704 19.3977 | 0.303895 4.51812 | -339.139 691.314
-29.2091 19.1977 | 0.445231 4.18599 | -706.582 -1797.67
-28.7606 18.9702 | 0.672392 4.27763 | 105.612 -545.57
-28.324 18.72 | 1.02712 4.59014 | 736.37 1398.28
-27.8973 18.4534 | 0.508351 3.57757 | -1031.89 -939.811
-27.4812 18.171 | -1.1737 1.16789 | -1285.61 -1754.38
-27.0732 17.8773 | -2.58186 -0.548357 | 723.703 1193.82
-26.666 17.5826 | -3.31879 -1.37393 | 60.5091 803.909
-26.2566 17.2916 | -3.01624 -1.06063 | -230.645 -523.45
-25.8437 17.0053 | -2.92557 -0.914073 | 856.641 760.297
-25.4257 16.7263 | -3.27304 -1.27695 | -212.981 38.4486
-25.0035 16.4536 | -3.41558 -1.55146 | -833.784 -846.212
-24.5779 16.1868 | -3.70332 -2.03403 | 419.299 925.77
-24.1469 15.9291 | -3.50851 -1.57762 | -345.427 234.362
-23.7109 15.6808 | -3.85872 -1.73772 | -2005.99 -2043.29
-23.2706 15.4416 | -4.82963 -3.03403 | -438.334 319.709
-22.8212 15.2212 | -5.39226 -3.89892 | 761.284 2411
-22.3595 15.029 | -5.66114 -3.97518 | -631.098 -300.941
-21.8872 14.8653 | -5.78108 -3.87809 | 153.042 -465.599


21.4096 55.3455 | 6.39548 -2.71553 | 124.789 -636.465
21.9035 55.4233 | 6.62342 -3.62363 | 2.92564 -858.909
22.3894 55.5402 | 6.55582 -3.82885 | -1081.85 2905.95
22.8626 55.7005 | 6.32453 -3.25243 | 129.745 720.546
23.323 55.8958 | 5.48212 -1.66421 | 1417.68 -2244.57
23.7726 56.1152 | 4.72443 -0.316616 | -229.617 -139.165
24.2104 56.3573 | 4.34118 0.358288 | -1535.21 2192.96
24.6354 56.6209 | 3.44387 1.51466 | 380.446 91.5511
25.0524 56.8977 | 2.59152 2.5654 | 198.912 441.216
25.464 57.1828 | 1.75972 3.57527 | -1148.39 979.011
25.8706 57.4746 | 1.80112 3.67747 | -467.712 -641.055
26.2731 57.7709 | 2.23167 3.38764 | -610.116 306.985
26.6707 58.0731 | 1.89928 3.81237 | -1665.07 2074.21
27.0637 58.3812 | 1.17786 4.82309 | 158.318 -218.718
27.4586 58.6867 | -0.479999 7.02777 | 916.98 -1284.37
27.8612 58.9819 | -1.29133 8.18262 | -1243.95 1630
28.273 59.2639 | -0.82282 7.59321 | -450.668 694.576
28.6994 59.5228 | -0.348497 6.91127 | 939.007 -1674.19
29.1457 59.7456 | -0.170142 6.93216 | 593.968 -534.914
29.611 59.9255 | 0.0398098 6.3702 | -328.308 1322.01
30.0916 60.0588 | 0.665842 4.37933 | -1340.52 406.928
30.583 60.1372 | 1.18751 3.24456 | -852.498 -1967
31.0796 60.1515 | 1.31331 3.02074 | 205.8 -3002.67
31.5745 60.1023 | 1.1702 1.8681 | 485.792 580.133
32.0629 60.0047 | 0.930798 1.14649 | 331.708 2403.29
32.5434 59.8729 | 0.749106 0.908143 | -201.469 -296.433
33.0151 59.7123 | 0.513217 0.420491 | 772.238 859.35
33.4792 59.5302 | 0.181857 -0.0613911 | 134.168 176.633
33.936 59.3303 | -0.252556 -1.10822 | 239.234 603.915
34.3857 59.1146 | -0.437712 -1.64485 | -12.0221 -1091.65
34.8266 58.8807 | -0.234833 -1.15961 | -211.445 -515.457
35.2575 58.6286 | -0.159976 -1.24147 | -194.519 -6.74738
35.678 58.3597 | -0.392901 -1.99088 | -328.306 -996.975
36.0888 58.076 | -0.658985 -2.96447 | 358.032 411.248
36.4933 57.7832 | -1.29905 -4.32916 | -882.432 -797.962
36.8957 57.4883 | -1.84817 -5.08564 | 181.677 1107.9
37.304 57.2024 | -1.74319 -4.82961 | 681.051 1738.59
37.7233 56.9338 | -1.21671 -3.94582 | 171.695 40.4554
38.1546 56.6844 | -0.108061 -2.45205 | 874.917 1023.69
38.5978 56.4562 | 0.759167 -1.24534 | 310.002 407.35
39.0501 56.2461 | 0.70482 -1.11074 | -860.678 -895.688
39.5079 56.0487 | 0.673534 -0.917995 | -715.828 222.568
39.9699 55.8627 | 0.587117 -0.967538 | 1.03384 -198.946
40.4355 55.6858 | 0.744755 -0.404035 | 1011.92 -378.791
40.9047 55.5164 | 1.11535 0.989654 | 564.114 -35.9804
41.3762 55.3527 | 1.36626 2.27287 | -1087.28 -616.915
41.8482 55.1923 | 1.66572 3.51778 | -1472.09 -882.48
42.3206 55.0359 | 1.48852 3.96406 | 181.405 466.827
42.796 54.8892 | 1.12081 3.86473 | -476.649 -1813.1
43.2755 54.7563 | 1.05011 3.65461 | -282.803 959.281
43.761 54.6493 | 1.1756 3.45224 | -5.20943 1328.41
44.2525 54.5778 | 1.2334 3.35818 | -883.388 -1105.68
44.7474 54.5463 | 1.04879 3.1221 | -478.805 1149.56
45.2426 54.5629 | 0.992693 2.12059 | 962.805 -184.24
45.7342 54.6289 | 1.39018 -0.0449058 | 728.044 302.666
46.2174 54.7437 | 1.86381 -2.18561 | -414.783 687.199
46.6876 54.9037 | 2.39583 -4.03879 | -380.839 -260.335
47.1433 55.1008 | 2.41094 -4.37559 | 788.758 -384.669
47.5862 55.3266 | 1.78511 -3.57413 | 1303.16 238.645
48.0183 55.5745 | 0.864915 -2.56758 | 1619.52 -1176.27
48.4415 55.8387 | -0.312832 -1.25286 | 283.57 -301.818
48.8542 56.1191 | -0.383202 -1.05255 | -730.093 853.956
49.2544 56.417 | 0.126622 -1.55294 | -91.2693 -53.6382
49.6429 56.7297 | 0.211781 -1.83306 | -734.974 1074.31
50.0214 57.0547 | 0.00231098 -1.81092 | -309.065 457.414
