-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-25.39 8.72407 | -3.86851 -0.0761637 | 951.37 842.337
-24.9774 8.44241 | -4.02019 -0.392065 | -357.45 -1161.92
-24.5726 8.14904 | -3.27132 0.130422 | -44.4565 -1315.11
-24.1713 7.84976 | -2.9912 0.293461 | 929.491 502.331
-23.767 7.55393 | -3.67203 -0.46603 | -175.833 -223.299
-23.3555 7.26796 | -4.32051 -1.38042 | 82.6281 109.694
-22.9325 6.99928 | -4.89317 -2.35213 | 1587.87 2083.15
-22.4946 6.75517 | -4.9609 -2.48181 | 311.809 144.002
-22.0443 6.53426 | -5.56196 -3.13874 | -1159.51 -1838.53
-21.5847 6.33403 | -6.31193 -4.4037 | -454.008 -279.968
-21.115 6.15947 | -6.37536 -4.91825 | 466.197 1670.67
-20.6347 6.01713 | -6.2621 -4.28795 | -661.055 -954.01
-20.1463 5.9069 | -6.03007 -2.79752 | -469.029 553.261


13.3932 43.4141 | 3.84566 -0.939666 | 576.676 0.853536
13.7452 43.0583 | 2.63541 -2.10669 | -32.0187 -713.386
14.1184 42.7243 | 1.69218 -2.99729 | 952.915 960.539
14.513 42.4157 | 1.31632 -3.40042 | -239.726 25.8441
14.9255 42.1317 | 1.3589 -3.18237 | -810.692 -764.339
15.3529 41.8711 | 1.34762 -3.14197 | -285.071 136.298
15.7944 41.6359 | 1.43631 -3.09984 | -194.212 646.981
16.2488 41.4277 | 2.01441 -1.91482 | -847.141 -905.458
16.7138 41.2455 | 2.48813 -0.799819 | -646.781 -1197.31
17.1887 41.0921 | 2.80023 0.0101503 | 1.01794 508.143
17.6735 40.9749 | 2.92742 -0.172817 | -373.155 -445.15
18.1659 40.8985 | 2.87303 -1.11657 | -141.282 -493.895
18.663 40.8686 | 2.72917 -1.44279 | 608.84 1480.9
19.1606 40.8918 | 2.61017 -0.945628 | 682.551 -165.358
19.6534 40.9669 | 2.37311 0.699994 | 100.521 -400.989
20.1358 41.0922 | 2.27039 1.53066 | -651.489 2156.12
20.6028 41.2666 | 2.40153 1.30929 | 225.185 654.61
21.0541 41.4802 | 2.40095 1.20374 | 870.09 -929.985
21.492 41.7209 | 2.22302 1.51832 | 319.295 -297.88
21.9185 41.9817 | 2.06235 1.59307 | -308.092 955.286
22.3357 42.2578 | 2.12741 1.23643 | 189.742 80.7788
22.7483 42.5413 | 1.69026 1.69762 | 873.028 -910.873
23.161 42.8249 | 0.82252 2.86295 | 959.264 -1204.96
23.5757 43.1056 | 0.587816 3.41189 | -818.976 317.798
23.9904 43.3854 | 0.318158 4.1077 | -1695.7 1217.43
24.4046 43.6648 | -0.0207897 4.80859 | -396.156 250.296
24.8228 43.938 | 0.0379497 4.82755 | -445.058 1165.64
25.2495 44.1981 | 0.200549 4.5314 | 24.7293 349.917
25.6903 44.4338 | 0.656742 3.69771 | 576.689 -186.107
26.1493 44.6322 | 0.871345 3.10286 | 1408.85 -1550.82
26.6269 44.7816 | 0.723054 3.17982 | 408.427 -901.808
27.1182 44.8774 | 0.821865 2.98692 | -592.775 251.432
27.6166 44.9198 | 1.04058 2.73628 | -359.927 -167.568
28.1163 44.9087 | 1.21807 2.51814 | -191.237 849.572
28.6118 44.8458 | 1.18347 1.88697 | -473.656 -578.957
29.0974 44.7309 | 0.908991 1.07858 | -308.784 386.999
29.5685 44.5672 | 0.656493 0.546696 | -169.146 615.24
30.0209 44.3585 | 0.461886 0.198799 | -443.423 -702.101
30.451 44.1072 | 0.571418 0.199061 | 262.539 31.8298
30.8583 43.8201 | 0.590815 0.0645541 | 58.3599 -359.957
31.2434 43.5031 | 0.193112 -0.393625 | -583.477 -726.623
31.6087 43.1635 | 0.126713 -0.475019 | 123.66 640.645
31.961 42.8105 | 0.0693779 -0.547646 | 184.805 -16.9602
32.3069 42.4508 | 0.387072 -0.270085 | 799.175 -727.298
32.6533 42.0905 | 0.876107 0.230611 | 1202.48 -33.3038
33.0065 41.7357 | 1.12966 0.557088 | -119.755 180.821
33.3695 41.3912 | 1.23961 0.636624 | -835.094 153.539
33.7451 41.0614 | 0.753714 0.164857 | 333.733 639.241
34.1373 40.7518 | 0.231833 -0.33799 | -513.409 -717.635
34.5472 40.4662 | -0.107647 -0.850015 | 54.5901 609.636
34.9765 40.2115 | -0.143179 -1.02732 | -161.845 523.933
35.4247 39.9925 | -0.133558 -0.900539 | -1327.44 -498.811
35.8889 39.8125 | -0.282161 -0.763603 | -610.021 795.488
36.3672 39.6769 | -0.392253 -0.893717 | 92.9874 -403.334
36.8563 39.5877 | -0.40104 -1.48703 | 171.428 -105.365
37.3519 39.5464 | -0.428461 -1.87615 | -352.58 516.634
37.849 39.5528 | -0.485053 -2.44018 | -516.566 -668.421
38.3432 39.6026 | -0.550385 -2.01978 | 66.7607 -493.434
38.8319 39.6923 | -0.707181 -0.968843 | 475.881 809.295
39.313 39.8184 | -0.98714 0.0719703 | 649.219 -215.574
39.7861 39.974 | -1.33291 0.922078 | 37.1459 461.569
40.2509 40.1536 | -1.14092 0.594997 | -323.859 802.92
40.7081 40.3517 | -0.719624 -0.203991 | -121.115 -144.239
41.1594 40.563 | -0.450395 -0.930869 | -513.902 1372.04
41.6051 40.7862 | -0.334447 -1.4194 | -120.405 1429.17
42.0461 41.0195 | -0.489284 -1.30027 | 677.311 171.535
42.4842 41.2594 | -0.716999 -0.78149 | -77.0369 1183.88
42.9194 41.5054 | -0.812458 -0.66329 | 42.258 314.175
43.3529 41.7549 | -1.05 -0.654533 | -195.55 842.935
43.7863 42.005 | -1.2483 -0.768844 | -1.48215 331.479
44.2228 42.2501 | -1.24451 -1.20561 | 307.734 -398.094
44.6656 42.4837 | -1.56597 -0.837984 | 568.09 -15.8374
45.1172 42.701 | -1.98356 -0.165469 | 584.075 -202.945
45.5784 42.8979 | -2.01967 -0.166589 | -176.288 -21.5288
46.0489 43.0714 | -1.90034 -0.384449 | 76.2957 -867.513
46.5281 43.2184 | -1.77138 -0.926585 | -544.701 1696.88
47.0145 43.3391 | -1.75489 -0.74935 | -414.529 402.868
47.5075 43.4269 | -1.67607 -0.0330126 | -152.565 -2003.47
48.0058 43.4735 | -1.49835 -0.137126 | 161.562 -1750.47
48.5063 43.4788 | -1.44466 0.293597 | 131.74 777.965
49.0061 43.4504 | -1.50938 1.25549 | -359.912 1974.72
49.503 43.3934 | -1.64668 0.931933 | -440.976 32.5147
49.9952 43.3058 | -1.79447 0.00493133 | -100.915 -965.379
50.4806 43.1863 | -1.78076 0.117074 | 433.192 324.108
50.9582 43.0381 | -1.48162 0.849718 | 628.727 1412.09
51.427 42.8633 | -1.5439 0.333692 | -778.661 -1627.8
51.8835 42.659 | -2.09992 -1.18015 | -648.368 -991.57
52.3276 42.4292 | -2.39548 -1.9174 | 432.448 1221.83
52.7622 42.1823 | -2.44736 -2.12494 | -448.591 -330.87
53.1888 41.9223 | -2.09278 -1.77033 | -467.326 -371.159
53.6106 41.6548 | -2.08668 -1.77987 | 461.626 1019.86
54.0324 41.3876 | -2.57815 -2.38891 | 84.4274 -43.4719
54.4569 41.1246 | -2.94624 -2.90434 | 233.898 -55.7655
54.8867 40.87 | -3.12773 -3.13787 | 979.878 1511.99
55.3239 40.628 | -2.90963 -2.66364 | -11.9386 -84.271
55.7669 40.3965 | -3.00093 -2.60757 | -955.649 -2301.39
56.2144 40.1735 | -3.3519 -3.15908 | 88.593 -287.241
56.6694 39.9659 | -3.45295 -3.4549 | 709.321 2095.78
57.1342 39.7814 | -3.39193 -3.10715 | -610.022 -640.171
57.6071 39.6197 | -3.17956 -2.33586 | 96.593 -483.693


23.2299 -23.1043 | 3.8291 -4.12829 | 376.894 194.595
23.73 -23.0946 | 3.79831 -4.40943 | 721.588 -491.158
24.2288 -23.0515 | 3.42909 -4.24324 | 368.249 919.934
24.724 -22.9746 | 2.92689 -2.65796 | 737.872 -207.989
25.214 -22.8667 | 2.45181 -0.698975 | 497.119 -689.564
25.6969 -22.73 | 2.48983 -0.484096 | -554.864 664.608
26.17 -22.5634 | 2.6742 -0.664793 | -339.98 699.445
26.6322 -22.3687 | 2.27789 0.666862 | 280.602 -285.976
27.0837 -22.1504 | 2.05613 1.5874 | -451.932 137.999
27.5242 -21.9115 | 1.73326 2.2312 | -1477.39 1418.53
27.9547 -21.6555 | 1.85775 2.03143 | 315.738 -217.988
28.381 -21.3923 | 2.50854 0.870852 | 1047.61 -256.287
28.8085 -21.1299 | 2.51968 0.440222 | -91.5614 625.679
29.2404 -20.8743 | 1.99286 1.38783 | 776.275 -1797.56
29.6805 -20.6335 | 1.24176 3.32291 | 281.094 -781.856
30.1289 -20.4085 | 1.05901 4.26643 | -909.985 2098.75
30.5841 -20.1974 | 1.08389 4.59946 | 287.052 -574.374
31.0481 -20.0066 | 0.966236 5.38688 | 448.237 -2336.27
31.5211 -19.8402 | 0.933682 6.33544 | -425.566 828.885
32.0003 -19.6931 | 0.865161 6.33562 | -587.388 2821.12
32.4844 -19.5633 | 0.813878 5.60706 | -772.705 491.915
32.9742 -19.4596 | 0.704164 6.19283 | -935.239 -1855.84
33.4692 -19.3934 | 0.67676 7.42542 | -1022.38 -1869.41
33.9668 -19.3687 | 0.944728 7.04924 | -978.284 160.53
34.4641 -19.3815 | 1.14566 6.67998 | -338.251 1635.87
34.9591 -19.4267 | 1.08007 6.69318 | 635.044 -247.336
35.4505 -19.5047 | 0.856686 5.89495 | 1027.9 692.646
35.9365 -19.6136 | 0.863408 4.82717 | -472.166 624.212
36.4139 -19.7538 | 0.871999 2.97149 | -964.168 238.237
36.8799 -19.9261 | 0.613434 1.45344 | -438.991 -1616.63
37.3327 -20.1305 | 0.24898 0.886348 | 568.034 -361.46
37.7744 -20.3594 | -0.126801 0.302868 | 609.689 431.842
38.2076 -20.6046 | -0.518126 -0.439505 | -166.538 -88.6125
38.6348 -20.86 | -0.778117 -1.29448 | 539.027 1585.69
39.0598 -21.1186 | -1.05855 -2.30938 | -768.948 -690.978
39.4829 -21.3796 | -1.64111 -3.32285 | -458.303 -97.2499
39.9072 -21.6383 | -2.05377 -3.79202 | 523.315 311.171
40.3362 -21.8897 | -2.01571 -3.78829 | 298.112 -1212.36
40.7721 -22.1304 | -1.29835 -3.31673 | 834.211 323.242
41.2177 -22.3537 | -0.222403 -2.13693 | 856.842 1025.35
41.6737 -22.5559 | 0.344608 -1.28642 | -273.087 -799.974
42.1382 -22.7381 | 0.703254 -0.829775 | -311.948 -130.706
42.6103 -22.899 | 0.880572 -0.970455 | -300.477 -1512.84
43.0898 -23.0374 | 1.14507 -1.03105 | 597.756 -1244.3
43.5773 -23.1467 | 1.52087 -0.413424 | 637.282 1379.26
44.0722 -23.2164 | 1.76715 0.221182 | -657.334 424.852
44.5708 -23.2423 | 1.88421 0.530404 | -469.906 18.9506
45.0693 -23.223 | 1.71396 -0.472867 | 374.796 1473.85
45.5644 -23.1581 | 1.65962 -1.43337 | 202.873 -634.856
46.053 -23.0544 | 1.89026 -1.7648 | -312.999 609.122
46.5331 -22.9167 | 1.72159 -0.549111 | 487.685 327.146
47.0054 -22.7528 | 0.878888 1.6943 | 417.381 -1720.1
47.4713 -22.572 | -0.223648 3.62754 | -531.408 -445.341
47.9309 -22.3767 | -1.05163 4.95799 | 1169.86 -1207.95
48.3854 -22.1688 | -0.74504 4.5162 | 630.454 124.81
48.8327 -21.9452 | 0.0884986 3.04936 | -1906.75 1717.24
49.2694 -21.7031 | 1.10901 1.147 | -2204.99 1022.29
49.6975 -21.4484 | 1.59775 0.0326852 | -939.674 523.586
50.1245 -21.193 | 1.28035 0.196437 | 49.947 -122.05
50.5596 -20.9528 | 0.49116 1.32112 | 1444.3 -3194.22
51.0099 -20.7434 | -0.587062 3.18108 | 392.223 -2238.35
51.4744 -20.5682 | -0.998349 3.97332 | -105.221 -1409.07
51.9485 -20.4212 | -1.03761 3.53313 | -473.416 -397.143
52.4268 -20.2899 | -0.997316 2.32302 | -1140.09 2878.74
52.9051 -20.1598 | -0.796586 0.980143 | -353.05 2831.19
53.3831 -20.0278 | -0.762598 0.601938 | 407.463 742.816
53.8631 -19.9013 | -0.832966 1.37777 | -636.52 1000.8
54.3465 -19.7901 | -1.03778 3.03645 | -693.324 -2145.82
54.8348 -19.7075 | -1.2327 4.6467 | 68.5856 -720.935
55.3274 -19.6576 | -1.11625 4.74953 | 509.572 424.282
55.8226 -19.6396 | -0.8473 2.99743 | -253.807 251.441
56.3178 -19.6529 | -0.597202 1.06723 | -137.414 2291.3
56.811 -19.6955 | -0.595111 -0.0448717 | -315.307 927.602
57.2993 -19.7728 | -0.816 -0.378544 | -1027.71 138.262
57.7784 -19.8914 | -0.750234 0.503294 | -666.651 -1648.16
58.244 -20.0545 | -0.648644 1.22191 | 965.966 45.6532
58.6954 -20.2557 | -0.27142 2.16232 | 1111.69 399.534
59.1327 -20.4876 | 0.208876 3.02335 | -15.6246 -774.934
59.5565 -20.7443 | -0.184525 2.56701 | -99.198 -762.557
59.9705 -21.017 | -0.184721 2.91539 | 765.17 772.288
60.3819 -21.2939 | 0.490534 4.50319 | 1420.53 2049.09
60.7962 -21.5669 | 0.71556 5.18078 | 894.748 -295.61
61.2138 -21.8364 | 0.618984 4.76201 | 34.6954 -2390.86
61.6345 -22.1034 | 0.478092 4.4413 | 810.093 -141.409
62.0616 -22.3613 | 0.2223 4.28696 | 1409.01 1863.56
62.4975 -22.6048 | -0.568522 3.24669 | -598.925 -756.523
62.9398 -22.8364 | -1.70513 1.40299 | -1107.68 -1864.84
63.3883 -23.0556 | -2.02724 1.27935 | 511.701 560.782
63.8464 -23.2546 | -2.07831 1.88371 | 296.426 -390.048
64.3153 -23.4277 | -1.79349 2.35242 | 990.49 66.2635
64.7957 -23.5688 | -1.55787 1.94723 | 1277.94 1212.01
65.2862 -23.6728 | -1.51421 0.709741 | -335.758 -1036.12
65.7829 -23.7406 | -1.31236 -0.788313 | -1312.23 -511.362
66.2823 -23.769 | -1.046 -2.82892 | -1394.71 1639.09
66.781 -23.7531 | -0.82965 -3.47655 | -850.6 256.667
67.2758 -23.6952 | -0.9038 -4.37489 | -271.783 -2735.14
67.7642 -23.6002 | -1.02827 -5.9542 | -454.123 -291.515
68.2422 -23.464 | -1.2943 -6.58498 | -389.908 2364.07
68.7057 -23.2835 | -1.86973 -6.45483 | 1321.34 -608.525
69.1541 -23.0665 | -2.33201 -6.1075 | 1784.51 73.3243


-75.211 -31.2706 | 5.89945 0.706443 | 1057.95 -365.099
-74.7608 -31.4906 | 6.79267 1.96768 | 354.639 873.549
-74.3262 -31.7397 | 7.31497 2.64495 | -1885.28 -2005.01
-73.9104 -32.0183 | 7.72227 2.88404 | -323.207 -444.855
-73.5095 -32.3179 | 7.30256 2.33527 | 1832.21 2334.9
-73.1173 -32.6287 | 6.53202 1.5885 | -196.086 808.415
-72.7344 -32.9502 | 5.98429 1.18313 | -1633.37 -1364.01
-72.3619 -33.2834 | 4.90756 0.445941 | 1056.66 -195.766
-71.9948 -33.6235 | 3.9236 -0.118252 | 1101.95 -506.443
-71.6296 -33.9671 | 3.02956 -0.629651 | -102.853 -520.028
-71.2644 -34.3112 | 3.27287 -0.436287 | 255.416 835.527
-70.896 -34.6515 | 4.03641 -0.0768125 | -548.331 -135.996
-70.5231 -34.9863 | 4.12733 -0.260194 | -1620.91 -1587.03
-70.143 -35.3127 | 3.79971 -0.840391 | 144.567 362.218
-69.7479 -35.6203 | 2.52651 -2.46234 | 1276.7 1508.35
-69.3321 -35.8993 | 1.9491 -3.24394 | -456.966 -975.149
-68.896 -36.1454 | 2.35892 -2.6126 | -301.772 -455.053
-68.4392 -36.3501 | 2.50421 -2.43866 | 674.584 1553.47
-67.9625 -36.5026 | 2.25964 -3.63471 | 382.141 814.003
-67.4712 -36.5985 | 2.15677 -4.26379 | -488.943 -406.05
-66.9726 -36.6375 | 2.43979 -2.96198 | -1527.66 -321.922
-66.4741 -36.6184 | 2.75494 -2.00297 | -1294.96 1453.83
-65.9823 -36.5402 | 2.72936 -1.92991 | -654.936 2697.22
-65.5015 -36.4101 | 2.40734 -1.29541 | -249.049 -994.25
-65.0312 -36.2471 | 2.26215 -0.905877 | -279.188 -3232.8
-64.5682 -36.0675 | 2.07847 -0.431283 | -598.787 -992.712
-64.1107 -35.8767 | 1.69338 0.062635 | 830.723 -1520.57
-63.6565 -35.6778 | 1.35214 0.0598938 | 597.098 -337.855
-63.2066 -35.4685 | 0.975683 0.611642 | 788.014 -593.694
-62.7629 -35.2454 | 0.87569 0.887154 | -66.2292 1023.44
-62.3292 -35.0029 | 1.38987 -0.034242 | -982.645 402.559
-61.908 -34.7405 | 2.11722 -0.873071 | -1010.15 -410.189
-61.499 -34.4608 | 2.69802 -1.20678 | -385.01 450.537
-61.0999 -34.1674 | 3.12098 -1.2565 | 496.356 286.81
-60.7062 -33.8661 | 2.82377 -0.742615 | -592.64 1471.05
-60.3135 -33.563 | 2.03141 -0.138145 | -97.9896 -1052.91
-59.9143 -33.2699 | 1.38312 0.362663 | -568.334 -1717.49
-59.5035 -32.9953 | 1.0131 0.879493 | -720.245 131.296
-59.0789 -32.7438 | 1.15714 1.24751 | 1097.54 -924.023
-58.6385 -32.52 | 1.24586 1.88791 | 807.752 -548.544
-58.185 -32.3231 | 0.64515 3.18301 | -1170.92 1062.87
-57.7232 -32.1476 | 0.0966998 3.70156 | -1060.96 168.013
-57.2552 -31.9911 | -0.368342 4.11062 | 819.079 838.217
-56.7809 -31.8514 | -0.359734 4.07386 | 2091.37 1524
-56.3004 -31.7271 | 0.112712 3.02679 | 771.014 849.226
-55.815 -31.6201 | 0.583214 1.79442 | -1260.74 636.172
-55.3262 -31.5334 | 0.807056 0.806806 | -1140.95 1186.44
-54.8342 -31.4723 | 0.384563 0.974546 | 1081.52 -192.801
-54.3386 -31.4459 | -0.19067 1.65947 | 802.027 1442.3
-53.8421 -31.4606 | -0.324255 2.22505 | -748.671 -1552.4
-53.3504 -31.5267 | -0.0623738 2.2464 | -670.328 -2137.23
-52.8688 -31.6451 | 0.0400756 1.61209 | -241.799 251.967
-52.3998 -31.8063 | -0.436101 0.67219 | -707.238 -1842.32
-51.9443 -32.003 | -0.970843 0.204016 | 843.468 -481.026
-51.5005 -32.2263 | -0.902436 0.644214 | 652.499 431.149
-51.0679 -32.471 | -0.862915 0.894055 | -499.601 455.155
-50.6469 -32.7345 | -0.866773 1.02864 | -508.865 546.12
-50.2373 -33.0143 | -1.30962 0.503779 | 611.394 -188.377
-49.8373 -33.3086 | -1.91107 -0.401288 | 1198.96 -1606.96
-49.4452 -33.616 | -2.21405 -0.956956 | 1514.21 -694.271
-49.0583 -33.9323 | -2.61753 -1.51847 | 401.359 192.424
-48.6757 -34.2538 | -1.94023 -0.947201 | -875.713 539.634
-48.2969 -34.5787 | -1.25525 -0.136442 | -621.47 531.2
-47.9203 -34.9053 | -1.37836 -0.0655494 | -868.666 -1731.29
-47.544 -35.2326 | -1.40265 -0.241937 | 186.367 -1206.79
-47.1613 -35.5537 | -1.49921 -0.787841 | 1486.16 625.575
-46.765 -35.859 | -1.81809 -1.70438 | 6.9585 -409.245
-46.3526 -36.1425 | -2.06816 -2.10357 | -104.281 771.339
-45.9221 -36.3969 | -2.45126 -2.26812 | 51.6011 355.32
-45.4734 -36.6175 | -2.53031 -1.86213 | 696.507 705.154
-45.0079 -36.8008 | -2.4315 -1.17802 | 650.657 -100.998
-44.5288 -36.9474 | -2.50779 -1.61357 | 688.986 -866.647
-44.0396 -37.059 | -2.64752 -2.04919 | 257.546 494.038
-43.5435 -37.1351 | -2.75125 -1.74699 | -619.285 -771.452
-43.0437 -37.1774 | -2.76452 -1.78825 | -193.757 327.524
-42.5425 -37.1851 | -2.78828 -1.99404 | -304.999 -1961.77
-42.0426 -37.1587 | -2.67819 -2.77007 | -1267.29 -175.554
-41.5477 -37.0914 | -2.32038 -3.90482 | -1740.68 2719.84
-41.0626 -36.9774 | -1.98211 -4.1067 | 84.2794 1118.77
-40.5885 -36.823 | -1.40994 -4.59152 | 889.218 -450.993
-40.1241 -36.6399 | -0.991959 -5.04096 | 349.358 -1324.9
-39.6679 -36.437 | -1.17451 -4.21971 | 318.046 -358.051
-39.2189 -36.2183 | -1.4196 -3.3102 | 371.605 304.435
-38.7763 -35.9862 | -1.34304 -3.50681 | 439.639 -679.412
-38.3393 -35.7438 | -1.20548 -3.87202 | -197.394 -156.421
-37.9083 -35.4913 | -1.91858 -2.87648 | -1740.53 2533.62
-37.4834 -35.2288 | -2.99578 -1.24472 | -429.123 818.328
-37.0583 -34.9667 | -3.33922 -0.630861 | 1113.23 -1720.73
-36.6248 -34.7184 | -3.63868 -0.152871 | 726.445 -902.105
-36.1801 -34.4907 | -3.44531 -0.411812 | 190.817 257.452
-35.7239 -34.2863 | -3.49511 -0.712421 | -146.397 -72.6706
-35.2569 -34.1082 | -4.10085 -0.44981 | -847.178 373.406
-34.7804 -33.9595 | -4.48803 -0.80814 | -767.812 58.4074
-34.2954 -33.8445 | -4.89117 -1.02642 | 191.571 -1722.04
-33.8029 -33.768 | -5.24704 -0.738316 | 12.0812 689.178
-33.3061 -33.7268 | -5.66584 0.742289 | -210.779 2328.37
-32.8078 -33.7201 | -5.76574 1.70119 | 124.322 -1089.41
-32.3107 -33.7571 | -5.56838 1.53762 | 189.195 -2863.71
-31.819 -33.842 | -5.61082 0.942199 | 725.451 966.372
-31.3353 -33.9664 | -5.97536 -0.951519 | 609.445 713.098


2.21292 39.8796 | 7.36853 2.0808 | -857.205 919.104
2.56025 39.5218 | 7.8836 2.66568 | 671.198 860.461
2.88556 39.1439 | 7.84071 2.83286 | -1799.79 -1659.8
3.1871 38.7466 | 7.29365 2.49494 | -23.5546 -667.078
3.47182 38.3363 | 5.696 1.71108 | 2618.28 539.663
3.74918 37.92 | 4.14097 1.03496 | 284.193 -778.865
4.02076 37.4991 | 3.40909 0.739594 | -2071.73 -1302.3
4.28873 37.0759 | 2.37829 0.275311 | -385.172 486.536
4.56372 36.6581 | 1.5736 -0.0719723 | -114.057 1184.68
4.85634 36.2541 | 0.951722 -0.288987 | -875.112 1374.22
5.17439 35.872 | 1.48687 0.160453 | 290.712 2244.5
5.5238 35.5202 | 2.24818 0.72396 | 350.822 849.605
5.90386 35.2021 | 2.11763 0.667159 | -999.635 -1680.21
6.30993 34.9173 | 1.6968 -0.0212298 | 216.172 -3.72007
6.74056 34.6706 | 0.689697 -2.12707 | 906.949 718.817
7.19281 34.4646 | 0.219328 -3.44113 | 39.1709 -1619.75
7.66123 34.2965 | 0.530878 -2.83223 | -70.4049 -1028.87
8.14215 34.1673 | 1.01477 -1.85048 | -99.0251 1390.19
8.63236 34.0807 | 1.40102 -2.04928 | -50.5191 880.555
9.12798 34.0332 | 1.56771 -1.71302 | 461.996 -1800.94
9.62612 34.0164 | 1.53571 0.397795 | 440.474 -1744.61
10.1249 34.0279 | 1.41603 1.67887 | 453.007 769.507
10.6224 34.0711 | 1.2403 1.71838 | 370.453 1951.88
11.1166 34.1455 | 1.15161 2.08095 | 68.6889 -1651.56
11.6068 34.2423 | 1.26442 1.93294 | -313.251 -2729.96
12.0921 34.3586 | 1.35129 1.31025 | -408.137 596.111
12.5701 34.5011 | 1.22231 0.89245 | 940.04 28.7503
13.0389 34.6731 | 0.973591 0.587263 | 358.551 953.508
13.4949 34.8776 | 0.641734 1.10028 | -512.651 740.688
13.9352 35.114 | 0.70349 1.22395 | -1240.57 1815.5
14.3592 35.3783 | 1.28161 0.425354 | -424.064 529.808
14.7724 35.6595 | 1.62771 0.113278 | 431.835 -430.456
15.183 35.9445 | 1.75233 0.0381601 | 451.886 78.442
15.5985 36.2227 | 1.76396 0.256023 | 1317.66 -1499.33
16.0255 36.4834 | 1.21964 1.46105 | 353.912 -222.651
16.4654 36.7221 | 0.691121 2.44851 | 560.846 -1458.21
16.9182 36.935 | 0.59828 2.6433 | -135.275 -768.893
17.3814 37.1242 | 0.675441 2.48637 | -531.778 620.444
17.8516 37.2946 | 0.976604 2.05031 | 37.9747 -6.37709
18.3276 37.4484 | 1.04906 2.11047 | 25.0285 1072.89
18.8079 37.5886 | 0.59689 3.1118 | -613.516 1273.81
19.292 37.714 | 0.350584 3.77905 | -1302.18 -719.116
19.7799 37.8182 | 0.315524 4.4279 | -1497.82 -76.098
20.2711 37.8972 | 0.491093 4.12026 | -496.26 -354.827
20.7655 37.9471 | 0.570895 2.81492 | 38.2988 -642.523
21.2619 37.9662 | 0.48707 1.6995 | -105.198 426.04
21.7585 37.957 | 0.506507 0.740823 | -389.32 619.588
22.2536 37.9214 | 0.460285 0.540241 | -170.818 -386.87
22.746 37.8604 | 0.378987 0.536466 | -40.6464 1827.46
23.235 37.7781 | 0.413235 0.424102 | -283.581 -388.235
23.7195 37.6724 | 0.366203 -0.19644 | 661.145 -650.876
24.1992 37.5445 | 0.0715061 -1.3377 | 1038.94 1156.3
24.6744 37.3983 | -0.424534 -2.57661 | 379.297 -949.679
25.1442 37.2334 | -0.764582 -3.53387 | 1681.89 716.038
25.6094 37.0531 | -0.714683 -3.70609 | 627.561 -106.688
26.0686 36.8567 | -0.775517 -3.4337 | -934.042 -494.475
26.5198 36.6436 | -0.789165 -2.78258 | -792.487 199.087
26.9635 36.4164 | -0.925947 -2.6574 | 225.412 -476.779
27.4015 36.178 | -1.21852 -3.01354 | 725.02 -539.032
27.8364 35.9327 | -1.46365 -3.09111 | 585.55 987.833
28.2704 35.6855 | -1.68449 -3.03697 | -24.8713 610.808
28.7035 35.4375 | -1.1479 -2.29659 | -406.745 100.213
29.135 35.1877 | -0.544518 -1.32899 | -507.726 716.99
29.564 34.9352 | -0.462862 -0.627142 | -1135.63 -677.674
29.9891 34.6776 | -0.533643 -0.299984 | -879.922 -1041.86
30.4116 34.4163 | -0.83778 -0.70856 | 37.0502 127.758
30.8353 34.1568 | -1.10316 -1.56521 | -721.941 -1089.62
31.2632 33.9042 | -1.04722 -2.0263 | 254.454 204.757
31.7004 33.6677 | -1.10118 -2.44367 | 345.273 -501.396
32.15 33.4548 | -1.08526 -2.42754 | 67.3671 518.06
32.6133 33.2741 | -0.989146 -1.91612 | 104.292 1266.84
33.0894 33.1312 | -1.00783 -2.28339 | 543.819 -977.927
33.5757 33.0254 | -1.1037 -2.99788 | 527.104 -416.746
34.0692 32.9578 | -1.19697 -2.83514 | -614.979 -968.193
34.5662 32.9292 | -1.28543 -2.3578 | -242.577 519.732
35.0635 32.9432 | -1.47636 -1.92762 | 831.491 -1548.03
35.5582 32.9996 | -1.47614 -2.01502 | 595.63 -414.924
36.0454 33.1028 | -1.18566 -2.69066 | -828.086 3093.81
36.5189 33.2576 | -1.09549 -3.10455 | -33.8715 1729.96
36.9771 33.455 | -0.669443 -4.57879 | 1000.54 -607.958
37.4235 33.6797 | 0.0613719 -6.57941 | 945.446 -1392.4
37.8619 33.9203 | 0.0831162 -6.61208 | 780.329 324.325
38.2951 34.172 | -0.404467 -5.38034 | 540.095 1051.42
38.7254 34.4301 | -0.794361 -4.77187 | 527.323 -528.986
39.1562 34.6878 | -1.0018 -4.53495 | 137.829 -821.498
39.5872 34.9448 | -1.88272 -3.1296 | -1272.22 1457.27
40.0168 35.2034 | -3.09134 -1.18055 | -635.804 390.051
40.4472 35.4599 | -3.34437 -0.858892 | 698.081 -1896.33
40.882 35.7083 | -3.36707 -1.04706 | -45.4613 -240.341
41.3205 35.9498 | -2.69772 -2.0173 | -580.522 1569.36
41.7618 36.1864 | -2.02563 -2.94291 | 455.059 282.661
42.2081 36.4147 | -2.12024 -2.68216 | 222.539 572.486
42.6606 36.6311 | -2.37908 -2.04565 | -316.045 557.442
43.1208 36.8306 | -2.79528 -1.13965 | 413.186 -1821.66
