-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
-25.4046 3.65701 | 0.773639 1.26606 | 75.8783 -196.955
-24.9077 3.62617 | 0.991084 0.805974 | 361.62 -398.168
-24.4118 3.57752 | 1.1443 0.298134 | 453.613 288.701
-23.9168 3.51798 | 1.22188 -0.191463 | 574.794 1574.92
-23.422 3.45367 | 1.30031 -0.153622 | 589.415 867.747
-22.9273 3.38471 | 1.37934 0.498696 | 482.434 610.041
-22.4333 3.30792 | 1.4121 1.43075 | 101.068 -428.653
-21.9414 3.21793 | 1.40002 2.3637 | -211.662 -983.393
-21.4529 3.11129 | 1.29918 3.02936 | -323.771 -591.339
-20.9684 2.98874 | 0.98192 2.86391 | -487.079 -674.587
-20.4875 2.85368 | 0.529558 2.19513 | -646.241 -680.192
-20.0087 2.71249 | 0.163356 1.80512 | -604.829 -274.591
-19.5296 2.5747 | -0.0972655 1.72835 | -308.367 690.645
-19.047 2.45143 | -0.203501 2.09034 | -529.009 300.445
-18.5597 2.35141 | -0.270718 2.31778 | -367.577 783.528
-18.0675 2.28219 | -0.251619 2.36623 | 225.06 1736.72
-17.5716 2.24757 | -0.0626417 2.59999 | 451.144 785.369
-17.0741 2.24317 | 0.188274 2.43637 | 112.442 -895.643
-16.5767 2.26025 | 0.381032 1.93471 | -444.413 -1801.01
-16.0806 2.29265 | 0.471809 2.01997 | -656.151 -721.069
-15.5864 2.3405 | 0.543834 2.38488 | -528.684 0.401654
-15.0947 2.40567 | 0.7203 2.12483 | -222.998 -786.472
-14.606 2.4887 | 0.978281 1.54251 | 9.25005 -712.051
-14.1213 2.59192 | 1.09696 1.50717 | -69.241 703.427
-13.6422 2.71907 | 0.865525 2.53987 | 127.895 135.592
-13.1698 2.86961 | 0.471355 3.8051 | 446.196 -1256.44
-12.7047 3.04128 | 0.0670201 4.81278 | 88.8905 -249.773
-12.2485 3.23557 | -0.228291 5.21537 | 50.8441 311.32
-11.8031 3.45361 | -0.454804 5.31224 | 309.878 -427.437
-11.3694 3.69418 | -0.616192 5.42508 | 44.113 -165.756
-10.9487 3.95674 | -0.631822 5.37485 | 147.117 68.1745
-10.5417 4.2403 | -0.743974 5.34195 | 539.303 -242.416
-10.1485 4.54304 | -0.841639 5.23541 | -4.78253 474.123
-9.76958 4.86399 | -1.05041 5.34686 | -699.269 1530.38
-9.40378 5.20054 | -1.14647 5.29789 | 578.039 487.722
-9.04458 5.54522 | -0.594328 4.43575 | 1425.92 -325.489
-8.68509 5.8907 | 0.780039 2.77546 | 488.109 466.541
-8.32189 6.23311 | 2.54542 0.909 | 578.677 392.141


-89.2322 -11.416 | 6.10487 3.7585 | 529.907 2004.44
-88.8951 -11.7836 | 5.55047 3.13923 | 420.227 1152.15
-88.5802 -12.1694 | 4.84439 2.49416 | -2774.78 -949.51
-88.2943 -12.5759 | 4.09566 1.81865 | -2124.03 12.2964
-88.0343 -12.9984 | 3.24677 1.30378 | 267.511 849.711
-87.7894 -13.4292 | 2.86023 1.11661 | 228.746 -32.5178
-87.5495 -13.863 | 3.30223 1.28785 | -860.816 -541.904
-87.3053 -14.2943 | 3.31168 1.29118 | 465.372 305.234
-87.0441 -14.7155 | 3.06728 1.22026 | 1974.87 292.976
-86.7564 -15.1198 | 2.52162 0.889012 | 1081.78 -721.412
-86.4403 -15.5037 | 2.55101 0.677166 | 1087.29 584.653
-86.0973 -15.8646 | 2.9482 0.588535 | -12.3533 329.457
-85.7328 -16.2039 | 2.89593 0.180999 | -2262.43 -2599.11
-85.3527 -16.5257 | 2.52286 -0.614727 | -630.205 -868.906
-84.954 -16.8241 | 1.51321 -2.21482 | 548.977 1029.86
-84.5332 -17.09 | 0.93318 -3.15663 | -165.53 -571.396
-84.0908 -17.3186 | 1.03987 -2.85576 | 631.15 -636.01
-83.6278 -17.5039 | 1.08562 -2.70952 | 1417.32 809.657
-83.1471 -17.6396 | 0.858327 -4.00213 | 972.913 794.132
-82.6541 -17.7249 | 0.892491 -4.87723 | -98.0305 -1318.5
-82.1551 -17.7643 | 1.29466 -3.89179 | -834.177 -1008.39
-81.6553 -17.7579 | 1.61241 -3.26195 | -503.233 1007.63
-81.159 -17.7028 | 1.64723 -3.6373 | 89.7506 1946.95
-80.6697 -17.6012 | 1.53456 -3.71912 | 190.14 -562.567
-80.1892 -17.4636 | 1.57956 -4.04701 | -230.873 -2462.71
-79.7182 -17.2988 | 1.61904 -4.17042 | -1183.7 -272.048
-79.2586 -17.1073 | 1.38374 -3.64664 | -433.857 -950.926
-78.8113 -16.8908 | 0.962282 -3.04879 | -487.16 -542.506
-78.3779 -16.6492 | 0.258645 -1.89974 | -648.637 234.511
-77.9599 -16.3826 | -0.00708351 -1.50511 | -698.997 1261.98
-77.5569 -16.0939 | 0.266442 -2.13686 | -98.5048 349.095
-77.164 -15.7912 | 0.522142 -2.55686 | 226.496 -247.555
-76.7747 -15.4837 | 0.994179 -2.88841 | 192.053 -69.2949
-76.3827 -15.1795 | 1.41882 -2.97249 | 621.195 -789.024
-75.9825 -14.8861 | 1.30221 -2.69183 | -39.2298 620.02
-75.5714 -14.6075 | 0.89551 -2.55442 | 1061.18 -790.484
-75.1469 -14.3492 | 0.446088 -2.35536 | 443.955 -328.938
-74.7098 -14.1121 | -0.0149349 -1.76608 | -429.321 1226.54
-74.2624 -13.8945 | -0.180597 -1.14388 | 170.416 460.775
-73.805 -13.6981 | -0.426705 -0.210772 | 73.7767 500.257
-73.3379 -13.5254 | -1.01717 1.12436 | -758.456 499.049
-72.8622 -13.3799 | -1.33424 1.76431 | -718.946 -482.481
-72.3784 -13.2665 | -1.37007 1.91675 | 335.95 -133.872
-71.8875 -13.1879 | -1.1968 1.33285 | 1335.36 -344.071
-71.3911 -13.1444 | -1.02691 0.0262783 | 942.459 -302.453
-70.8922 -13.1331 | -0.895367 -1.12518 | -199.301 772.516
-70.3936 -13.1485 | -0.696965 -1.91536 | -995.637 1099.32
-69.897 -13.1874 | -0.674893 -1.85999 | -527.055 98.0234
-69.4032 -13.2495 | -0.88876 -1.77114 | 541.074 1104.19
-68.9126 -13.3343 | -1.06096 -1.909 | 571.942 -1121.82
-68.4265 -13.4447 | -1.11196 -2.41092 | 55.1006 -1286.85
-67.9461 -13.5786 | -1.13579 -2.7413 | -816.653 926.69
-67.4713 -13.7287 | -1.24641 -2.42748 | -1263.12 -242.544
-67.0011 -13.8898 | -1.25458 -1.60684 | 503.627 757.379
-66.532 -14.0542 | -0.9354 -0.379845 | 717.403 602.603
-66.0622 -14.2175 | -0.768811 0.293161 | -88.9082 289.043
-65.5914 -14.3778 | -0.668937 0.728182 | -267.253 321.39
-65.1195 -14.534 | -0.7622 0.62069 | 261.451 -312.206
-64.646 -14.6865 | -0.968536 0.201161 | 479.199 -841.571
-64.1704 -14.8347 | -1.06184 0.214166 | 615.7 497.359
-63.692 -14.9748 | -1.30159 0.0649321 | 462.019 583.717
-63.2105 -15.105 | -1.28365 0.562103 | 70.3116 322.889
-62.7263 -15.2251 | -1.15918 1.47537 | 106.179 597.559
-62.2398 -15.3351 | -1.29418 1.87242 | 570.395 -1000.14
-61.7509 -15.4376 | -1.5491 2.1157 | 879.519 -1094.62
-61.2593 -15.5313 | -1.87044 2.01352 | 572.291 557.773
-60.7649 -15.6118 | -2.10798 1.38179 | -21.7609 -412.753
-60.2681 -15.6774 | -2.31836 1.03949 | 340.081 268.933
-59.7689 -15.7251 | -2.5784 0.815813 | 528.402 -237.855
-59.2679 -15.753 | -2.71537 0.513936 | -156.612 471.104
-58.7662 -15.7589 | -2.76415 0.381366 | -597.908 634.402
-58.2652 -15.742 | -2.63621 -0.589731 | -108.939 22.6743
-57.7656 -15.7036 | -2.34784 -1.75629 | -229.234 622.968
-57.2683 -15.6447 | -2.1465 -1.58065 | -597.375 -417.112
-56.7738 -15.5685 | -2.05907 -0.803406 | -548.17 253.351
-56.2825 -15.4764 | -2.22625 0.47047 | 210.171 -1451.22
-55.7939 -15.3714 | -2.40748 1.88383 | 28.1663 -256.232
-55.309 -15.2506 | -2.3633 2.84025 | -469.244 1977.86
-54.8294 -15.1099 | -2.29928 3.69366 | 477.284 1002.42
-54.3542 -14.953 | -1.95623 3.34017 | 796.069 -209.772
-53.8819 -14.7862 | -1.62316 2.21072 | -270.166 -581.078
-53.4119 -14.6137 | -1.66885 1.97893 | -940.856 320.231
-52.9439 -14.4379 | -1.6916 2.10915 | -292.677 568.46
-52.4756 -14.2629 | -1.4198 1.44017 | 650.482 -703.108
-52.0045 -14.0952 | -1.06672 0.63395 | 107.001 -768.416
-51.5298 -13.9382 | -1.14512 1.01985 | -901.524 1060.45
-51.052 -13.7921 | -1.40622 1.91401 | 133.333 -92.9621
-50.5696 -13.6617 | -1.28611 1.57614 | 1203.48 -2243.25
-50.0816 -13.5513 | -1.18423 1.02271 | 307.689 -134.641
-49.5901 -13.457 | -0.944524 -0.296929 | -384.037 561.026
-49.0962 -13.3771 | -0.863733 -1.54266 | -122.19 -769.917
-48.6 -13.3148 | -0.982591 -1.93007 | 62.5044 -255.636
-48.1017 -13.2728 | -0.985054 -2.17458 | -69.3451 -579.181
-47.6021 -13.2532 | -0.992841 -1.60475 | -282.393 -1024.5
-47.1025 -13.2553 | -0.973331 -0.722083 | -224.967 1505.96
-46.6033 -13.2725 | -0.95379 0.760257 | 365.917 3409.43
-46.1045 -13.3021 | -0.815226 1.5781 | 590.281 921.542
-45.6069 -13.3522 | -0.648816 0.800283 | -78.4854 -1035.66
-45.113 -13.4308 | -0.861216 -0.933821 | -57.864 1092.69
-44.6247 -13.5378 | -1.46054 -3.70938 | 172.011 156.975


-24.1796 41.1762 | 2.70654 0.768992 | 1382.68 612.216
-23.7901 40.8617 | 2.06274 -0.00456374 | -1524.91 -2043.99
-23.383 40.5704 | 1.20307 -1.0294 | 127.772 1692.02
-22.9577 40.3083 | 0.856061 -1.5609 | -1236.7 -53.7824
-22.5164 40.0764 | 0.876562 -1.30938 | -2353.12 -1274.34
-22.061 39.8781 | 0.557939 -1.89556 | -891.621 2003.39
-21.5907 39.7235 | 0.296399 -2.62675 | -134.249 93.9233
-21.1081 39.6152 | 0.479894 -1.45003 | 951.231 -1831.56
-20.6167 39.5536 | 0.49232 -0.474023 | 1414.21 185.317
-20.1207 39.5431 | 0.290955 0.0481781 | 661.467 1444.09
-19.6259 39.5852 | 0.269133 -0.258515 | 624.83 277.533
-19.1364 39.6742 | 0.40457 -1.54092 | 448.246 1848.33
-18.6549 39.8029 | 0.13346 -1.8925 | -417.4 1168.58
-18.1806 39.9577 | -0.394554 -0.826152 | 108.247 -2913.16
-17.7097 40.1214 | -0.732749 0.185892 | -250.025 -69.1955
-17.24 40.2881 | -0.616296 -0.404064 | -175.012 1187.91
-16.7692 40.4525 | -1.09476 0.00572012 | 1289.22 -2309.55
-16.294 40.6053 | -2.10425 1.75151 | 1563.18 -1286.25
-15.8145 40.7476 | -2.65741 2.86442 | 1026.7 2653.82
-15.3331 40.8882 | -2.67337 2.68221 | -12.2508 3791.2
-14.8506 41.0281 | -2.17843 2.02056 | -686.943 -141.411
-14.365 41.1557 | -1.30318 1.72912 | -677.627 -2590.45
-13.875 41.2602 | -0.41052 1.40693 | -373.01 -1674.43
-13.3813 41.3409 | 0.405438 -0.0463678 | -525.054 -302.193
-12.8857 41.4044 | 0.725141 -0.561963 | -1057.69 1045.72
-12.3901 41.459 | 0.72689 0.165611 | -878.425 972.912
-11.8945 41.5089 | 0.774062 0.253155 | -74.649 1400.5
-11.3985 41.5542 | 0.670455 0.221895 | 355.949 422.479
-10.901 41.5886 | 0.440381 -0.536922 | 845.181 77.9435
-10.4018 41.6021 | 0.0134025 -1.11379 | 1304.14 -1865.53
-9.90193 41.583 | -0.438667 -1.0273 | 861.888 -987.11
-9.40436 41.5255 | -0.683729 -0.958241 | 405.481 -97.6876
-8.91292 41.4279 | -0.80728 -0.720474 | -281.833 -1746.99
-8.43171 41.2883 | -0.689598 -0.542519 | -601.348 -668.67
-7.96297 41.1121 | -0.586912 -0.728655 | -1283.77 -1532.52
-7.50643 40.907 | -0.878929 -1.18598 | -401.135 -266.007
-7.05692 40.6869 | -0.826345 -0.932878 | 1109.25 1502.43
-6.60725 40.4664 | -0.123922 -0.148817 | 604.844 820.507
-6.15364 40.2538 | 0.697532 0.314631 | 262.622 1830.24
-5.6945 40.0546 | 0.991678 0.408089 | -292.005 1523.22
-5.23079 39.8683 | 0.579069 -0.472284 | -1564.48 -1907.17
-4.76481 39.69 | 0.26119 -2.00788 | -859.262 -240.481
-4.2954 39.523 | 0.104667 -3.57699 | -997.466 -655.543
-3.82113 39.3724 | -0.16532 -4.66692 | -25.6059 -459.92
-3.33988 39.246 | -0.473679 -4.75626 | 504.625 1134.82
-2.85105 39.1532 | -0.463411 -4.0968 | -833.546 508.792
-2.35725 39.0974 | 0.0814538 -2.76806 | -316.713 954.635
-1.86074 39.0788 | 0.435084 -1.92436 | 1723.58 760.052
-1.36266 39.0924 | 0.430305 -1.40387 | 1675.69 -2121.02
-0.864376 39.1289 | 0.376631 -1.74853 | 352.03 -847.929
-0.367698 39.1867 | 0.276514 -1.7397 | 110.854 -83.7389
0.125857 39.2671 | 0.0119544 -0.780496 | -423.059 -1352.35
0.614388 39.3713 | -0.25067 0.0257537 | -980.877 252.902
1.09519 39.5045 | -0.275708 0.617978 | 903.448 1055.56
1.56686 39.6695 | 0.239849 -0.0995918 | 1470.93 896.874
2.02777 39.8655 | 0.736724 -1.334 | -1459.28 1142.5
2.47522 40.0892 | 1.05541 -2.10208 | -1990.19 -450.988
2.9111 40.3318 | 0.852534 -1.50927 | -352.723 133.509
3.34129 40.5838 | 0.218078 0.0818406 | 299.862 1303.26
3.77275 40.8346 | -0.512898 1.60524 | 1386.98 -1177.69
4.2134 41.0698 | -1.19212 2.45767 | 301.471 -454.782
4.66646 41.2799 | -1.02122 1.9237 | -36.5592 -653.621
5.13286 41.4577 | -0.527928 0.668123 | 53.964 -1310.9
5.61161 41.5981 | -0.229847 -0.920109 | -492.724 392.2
6.0996 41.7011 | -0.0569933 -2.10109 | -119.79 -491.676
6.59414 41.7656 | -0.0263356 -2.21232 | 181.978 -1418.14
7.09228 41.7931 | 0.0838545 -1.83423 | -386.987 1185.5
7.59098 41.792 | 0.25011 -1.40026 | -898.044 520.014
8.08836 41.7664 | 0.345151 -0.862542 | -211.966 1676.98
8.58382 41.7194 | 0.258457 -0.135622 | -27.406 585.904
9.07621 41.6486 | -0.177085 0.270293 | -928.22 -1361.45
9.56333 41.5501 | -0.287829 1.31881 | -90.1726 -231.676
10.0449 41.4272 | -0.0456971 2.30917 | 793.784 -358.222
10.5217 41.2848 | -0.0644143 2.24103 | 733.328 358.929
10.9945 41.1282 | -0.194795 1.87987 | 174.771 -347.396
11.464 40.961 | -0.672871 0.598396 | 691.578 968.224
11.9315 40.7874 | -0.851728 -0.222278 | 566.507 58.3343
12.3974 40.608 | -0.929708 -1.18029 | -34.297 -1649.86
12.8615 40.4229 | -1.65122 -3.5249 | 31.9101 -1479.13
13.3262 40.2384 | -2.0097 -4.48911 | 551.544 1600.27
13.7955 40.0667 | -2.05609 -3.79903 | -134.906 3153.69
14.2705 39.9142 | -2.23708 -3.16843 | -531.954 621.204
14.7497 39.7763 | -2.17632 -2.46353 | -205.794 -1426.88
15.2314 39.6465 | -1.93781 -1.38078 | 10.0478 -353.911
15.7153 39.5242 | -1.66732 -0.431244 | -66.8541 374.26
16.2011 39.41 | -1.65281 -0.575595 | -147.074 -1746.01
16.6889 39.3032 | -1.74548 -1.50407 | 668.217 -1438.62
17.1803 39.2099 | -1.39506 -0.648334 | 962.675 2306.45
17.6761 39.1412 | -1.02545 1.45098 | -336.858 363.923
18.1746 39.0987 | -0.786998 3.24356 | -426.006 -548.045
18.6744 39.0825 | -0.778686 3.10136 | -386.949 782.44
19.1739 39.0947 | -0.844536 1.124 | -1013.85 -1053.86
19.6711 39.1336 | -0.768711 -1.31462 | -1028.16 -1808.28
20.1642 39.2008 | -0.671473 -3.3919 | -448.95 -71.288
20.6504 39.3038 | -0.882146 -3.17586 | 112.663 413.187
21.126 39.4483 | -1.28311 -2.57989 | 530.61 -1604.72
21.5861 39.6361 | -1.73394 -1.98118 | -818.549 1991.89
22.0229 39.8734 | -1.98463 -1.54222 | -1118.66 3654.72
22.4324 40.157 | -1.60068 -2.25879 | 1631.04 -667.742
22.8182 40.4735 | -0.866978 -3.23643 | 934.057 151.707


37.0294 24.2177 | 4.50945 2.24149 | -175.539 650.583
37.4013 23.8845 | 2.9943 0.638779 | -1282.05 -521.829
37.7935 23.5763 | 1.90484 -0.527866 | 612.216 1770.97
38.2049 23.2951 | 1.70419 -0.91892 | -67.907 -383.323
38.6305 23.0357 | 2.02074 -0.397705 | -1294.81 -2740.23
39.066 22.793 | 2.031 -0.452662 | -658.542 -595.964
39.5125 22.572 | 1.74486 -1.33335 | -79.4046 601.459
39.9717 22.3804 | 1.95092 -1.17355 | 310.253 99.1259
40.4437 22.2232 | 2.20533 -0.843743 | 126.601 -184.607
40.9265 22.1044 | 2.24614 -0.630734 | 123.997 1316.94
41.4175 22.0275 | 2.1668 -1.43565 | 32.6659 -1148.54
41.9129 21.99 | 2.12061 -2.76658 | 456.066 -793.741
42.4099 21.9926 | 2.00822 -3.10495 | 388.764 2516.7
42.905 22.0383 | 1.93603 -2.27093 | 422.192 -894.225
43.3958 22.1196 | 1.81768 -0.127458 | 304.307 -1141.47
43.8804 22.2325 | 2.09284 0.460736 | -371.934 2031.17
44.3565 22.3773 | 2.60414 -0.231791 | -175.308 398.44
44.8246 22.5468 | 2.63935 -0.10968 | 107.808 -1358.15
45.2865 22.7323 | 2.22707 0.962545 | 247.972 269.919
45.7433 22.931 | 2.07554 0.679757 | -36.8187 2306.86
46.1966 23.1396 | 2.51851 -1.03677 | -329.628 -7.16187
46.6504 23.3475 | 2.568 -1.49439 | 126.885 -2510.49
47.1086 23.5439 | 2.28378 -1.09402 | 383.857 -1750.5
47.5715 23.7277 | 2.51982 -1.6997 | -690.235 1155.04
48.0367 23.9049 | 2.46329 -1.61788 | -1061.85 1489.61
48.5032 24.0773 | 2.19955 -1.01649 | 49.9022 -981.744
48.9729 24.2407 | 2.25603 -0.933584 | 164.059 608.707
49.4459 24.3951 | 2.27755 -0.62853 | 243.708 569.403
49.9228 24.5391 | 2.57708 -1.09826 | 467.105 498.047
50.404 24.6701 | 2.58633 -1.14194 | 1033.87 -126.16
50.8902 24.7845 | 2.27902 -0.605301 | 448.023 594.883
51.381 24.8808 | 2.2821 -0.80888 | 334.935 128.135
51.8756 24.9559 | 2.39242 -1.05105 | 294.077 -791.156
52.3734 25.0064 | 2.62698 -1.20647 | -832.994 529.429
52.8722 25.0326 | 2.83701 -1.25239 | -912.766 -947.292
53.3707 25.0327 | 2.81757 -0.671897 | -413.72 1378.84
53.868 25.0087 | 2.76323 0.757743 | 5.32575 843.563
54.363 24.9586 | 2.77115 2.16176 | 331.845 -1009.98
54.854 24.878 | 2.98429 3.29441 | 654.57 126.321
55.3396 24.7679 | 3.0229 3.65816 | 281.195 -420.062
55.8182 24.6295 | 2.64618 2.86668 | -563.061 -830.383
56.2889 24.4668 | 2.52514 2.05614 | -276.154 1777.12
56.7533 24.2884 | 2.5254 1.17987 | 129.715 729.121
57.2132 24.0987 | 2.66955 0.822842 | 1438.91 795.701
57.6706 23.9011 | 2.81992 1.14957 | 1139.13 990.777
58.1255 23.697 | 2.76743 1.4357 | -915.744 -395.899
58.5757 23.4843 | 2.87591 1.77584 | -1253.29 -286.896
59.0217 23.2642 | 2.7054 1.53674 | -204.419 95.3708
59.4662 23.0415 | 2.62701 1.39103 | -833.862 -1103.35
59.9122 22.8219 | 2.60592 1.18059 | 376.333 1670.45
60.3647 22.6163 | 2.66005 1.29582 | 712.698 1125.82
60.8254 22.4297 | 2.58454 1.45884 | -645.393 -723.836
61.293 22.2618 | 2.17689 1.13741 | -458.184 911.183
61.767 22.1148 | 1.87632 0.493072 | -64.8482 -1413.04
62.2467 21.9865 | 1.63451 -1.08129 | 363.924 -1400.55
62.7319 21.8796 | 1.3442 -2.44468 | 19.2161 343.898
63.2223 21.8007 | 1.08377 -3.39413 | -592.974 255.039
63.7163 21.7541 | 1.04299 -3.15716 | 182.874 320.702
64.2122 21.7422 | 1.10502 -1.96488 | 1077.14 929.192
64.7087 21.7647 | 1.05611 -0.456943 | 865.274 -1180.71
65.2035 21.8162 | 0.81745 1.03352 | 113.44 285.304
65.6948 21.8958 | 0.907111 0.988591 | -79.3837 242.234
66.1811 22.0009 | 1.22657 -0.0610934 | 12.3548 -619.162
66.6622 22.1277 | 1.52668 -1.27663 | 17.2344 1331.67
67.1378 22.2748 | 1.79007 -2.20818 | 789.202 712.581
67.6099 22.4357 | 1.73047 -2.23779 | 1307.96 -1101.97
68.0809 22.6025 | 1.70687 -1.84651 | 21.786 452.852
68.5507 22.773 | 1.8149 -1.60258 | -235.219 -655.226
69.02 22.944 | 1.95258 -1.70642 | -217.667 646.369
69.4892 23.115 | 2.13249 -2.2272 | -161.705 410.967
69.9594 23.2832 | 2.24022 -3.06291 | -548.621 -556.06
70.4314 23.4446 | 2.02601 -2.66573 | -448.05 341.992
70.906 23.5974 | 1.69189 -1.61951 | -5.30363 287.83
71.3844 23.7383 | 1.54792 -1.2261 | -121.986 461.982
71.8671 23.8636 | 1.38377 -0.78196 | 387.146 -541.733
72.355 23.9684 | 1.17392 -1.14896 | -413.984 2039.54
72.847 24.0506 | 0.824116 -1.04225 | -757.52 591.878
73.3426 24.1008 | 0.535796 -0.250494 | -173.48 -2356.91
73.8403 24.1077 | 0.413058 -0.304101 | 733.483 -2256.4
74.3372 24.0706 | 0.456227 0.589568 | 279.882 239.876
74.8307 23.9993 | 0.499485 2.20014 | -643.34 2767.21
75.3191 23.9033 | 0.359479 2.14921 | -358.32 1030.17
75.8013 23.7823 | 0.253379 0.970284 | -98.3927 -1194.99
76.2754 23.6331 | 0.385873 0.546387 | 234.755 307.291
76.7407 23.4583 | 0.724318 0.658219 | 447.512 1473.11
77.1961 23.2596 | 0.429283 -0.314678 | -948.761 -1952.74
77.6386 23.034 | -0.556615 -2.40226 | -766.872 -2245.45
78.0698 22.7864 | -0.966227 -3.38346 | 1131.02 1043.41
78.4967 22.5304 | -0.827765 -3.30213 | 64.9374 -722.598
78.924 22.2739 | -0.0763579 -2.35479 | 406.521 -675.598
79.3575 22.0267 | 0.376374 -1.57917 | 1362.15 1178.16
79.8027 21.8002 | 0.425287 -1.26609 | 137.072 -43.1361
80.2604 21.5998 | 0.613986 -1.11439 | -15.81 314.243
80.7306 21.4308 | 0.621683 -1.5546 | 603.481 923.319
81.2122 21.2967 | 0.905637 -1.08278 | 292.592 -44.9678
81.7022 21.1966 | 0.901595 -1.56481 | -749.043 -1652.28
82.1974 21.1286 | 0.838915 -3.34953 | -494.07 -129.312
82.6958 21.0971 | 1.06199 -4.39066 | 393.172 1681.77
83.1954 21.1061 | 1.09241 -4.18899 | 431.771 -885.205
83.6933 21.1524 | 1.04547 -3.44032 | -69.6638 37.2839


36.911 19.8679 | 3.00168 -0.782855 | -156.485 30.1936
37.3031 19.5578 | 2.65052 -1.13064 | -115.953 1.72105
37.7012 19.2557 | 2.36316 -1.33056 | -45.9319 -16.2867
38.1081 18.9656 | 2.00794 -1.56879 | 66.2656 44.3433
38.5263 18.692 | 1.64419 -1.77978 | 248.584 202.501
38.9574 18.439 | 1.25315 -2.00325 | 143.375 -32.9748
39.4016 18.2094 | 0.840198 -2.26836 | 101.909 -4.18055
39.8585 18.006 | 0.474882 -2.51011 | 217.959 424.816
40.3271 17.8309 | 0.204926 -2.63946 | 158.15 522.748
40.8053 17.6841 | 0.0925594 -2.42162 | 11.2974 307.609
41.2912 17.5648 | 0.115825 -1.83222 | -40.8696 -11.2474
41.7829 17.473 | 0.254258 -0.750857 | -27.414 -279.356
42.2792 17.4112 | 0.427462 0.713134 | -22.0329 -107.814
42.7785 17.3838 | 0.546451 2.10797 | -10.1845 380.572
43.2784 17.3948 | 0.610512 3.23249 | 11.6223 422.224
43.7759 17.4451 | 0.692398 3.75933 | 67.2174 -159.52
44.2683 17.5325 | 0.931626 3.36212 | 71.9652 -449.551
44.7533 17.6538 | 1.43811 2.08907 | 3.76657 -338.634
45.2294 17.8065 | 2.20033 0.270912 | -48.0521 -280.326
45.6951 17.9877 | 2.88779 -1.16654 | -32.4666 -291.785
46.1501 18.1942 | 3.22913 -1.75711 | -96.1768 -33.5549
46.5944 18.4224 | 3.11568 -1.46152 | -64.9799 101.786
47.0296 18.6676 | 2.56491 -0.430817 | 234.084 -272.115
47.4588 18.9235 | 1.823 0.875853 | 425.706 -554.252
47.8852 19.184 | 1.10006 2.11183 | 700.851 -829.695
48.3118 19.4447 | 0.621424 2.88487 | 573.779 -179.83
48.74 19.7035 | 0.436822 3.06538 | 297.238 585.078
49.1706 19.9593 | 0.491503 2.75764 | 231.085 664.054
49.6053 20.209 | 0.733279 2.12764 | 176.512 685.688
50.0467 20.4479 | 0.938946 1.59018 | 506.113 229.203
50.4979 20.6689 | 0.909128 1.52198 | 838.267 -243.751
50.9611 20.865 | 0.584578 2.13275 | 878.793 -354.828
51.4368 21.0304 | 0.0877255 3.32909 | 875.848 -722.185
51.9238 21.1615 | -0.318263 4.53362 | 580.197 -440.217
52.4194 21.2575 | -0.505484 5.23002 | 286.512 -168.315
52.9207 21.3192 | -0.510844 5.27723 | 111.717 -115.581
53.4251 21.3478 | -0.429905 4.86504 | -52.1456 -6.10473
53.9303 21.3445 | -0.330017 4.35977 | -223.898 -227.336
54.434 21.3098 | -0.198284 4.10808 | -386.183 -96.5973
54.9344 21.2447 | -0.0211482 3.98501 | -514.641 -124.997
55.4296 21.1502 | 0.156063 3.74938 | -604.619 -123.925
55.9181 21.0278 | 0.195134 2.95296 | -619.56 264.813
56.3986 20.8797 | 0.0302394 1.61081 | -635.28 631.02
56.8702 20.7074 | -0.179028 0.34844 | -584.155 940.164
57.3313 20.5112 | -0.240378 -0.379145 | -918.546 71.1585
57.7793 20.2889 | 0.063423 -0.199402 | -1282.34 -954.006
58.2123 20.04 | 0.55498 0.427398 | -1174.54 -1155.54
58.6313 19.7689 | 0.707376 0.570938 | -491.145 -382.396
59.042 19.4855 | 0.426965 0.084516 | 312.719 814.163
59.4519 19.2015 | 0.0255927 -0.607099 | 482.491 1343.33
59.867 18.9258 | -0.0760715 -0.927512 | -118.714 739.795
60.2896 18.6626 | 0.216257 -0.70787 | -755.638 -61.4927
60.7206 18.4147 | 0.449229 -0.633917 | -757.194 -32.1903
61.1616 18.1863 | 0.300195 -1.28227 | -582.672 141.966
61.614 17.983 | -0.0557831 -2.40497 | -402.242 315.19
62.0785 17.8103 | -0.318386 -3.33984 | -243.443 294.662
62.554 17.6719 | -0.320959 -3.39021 | -107.943 -179.014
63.0385 17.5694 | -0.130159 -2.21832 | 98.3794 -353.313
63.5295 17.5028 | 0.01856 -0.346436 | 154.366 -632.211
64.0242 17.4718 | 0.0247022 1.54417 | 162.553 -506.493
64.5201 17.4763 | -0.071673 2.65074 | 198.586 79.7068
65.0146 17.5162 | -0.123287 2.59493 | 208.043 292.502
65.5056 17.5896 | -0.0678888 2.01622 | 157.565 -231.525
65.9915 17.6915 | 0.0399279 1.40572 | 149.209 -892.832
66.472 17.8167 | 0.125134 0.971827 | 177.877 -890.213
66.9466 17.9624 | 0.190684 0.651486 | 223.318 -582.446
67.4146 18.1282 | 0.280059 0.338855 | 71.6294 95.7442
67.8747 18.3149 | 0.310032 0.130044 | -48.8214 411.141
68.3261 18.5221 | 0.0826491 0.274939 | -63.3983 291.183
