-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
82.7651 16.1229 | -2.72141 -0.337236 | -1286.68 -1489.71
83.1766 15.8386 | -2.71114 -0.629208 | -600.29 -614.709
83.5887 15.5557 | -2.27262 -0.20671 | 336.762 803.606
84.0085 15.285 | -1.61066 0.695551 | 533.77 1445.7
84.4407 15.0351 | -1.46945 0.667217 | -115.914 -251.789
84.8862 14.8097 | -1.46399 0.239866 | -468.379 -948.727
85.3452 14.6139 | -1.37348 0.229525 | 13.7797 882.346
85.8184 14.456 | -1.27202 0.180751 | 177.122 1503.81
86.3037 14.3411 | -1.39813 -0.902361 | -530.888 -1232.69
86.7967 14.2674 | -1.57858 -2.58919 | -479.699 -681.794
87.2941 14.2376 | -1.55573 -2.86727 | -288.58 904.271
87.7918 14.2557 | -1.571 -2.52155 | -121.26 -570.783
88.2854 14.3212 | -1.58312 -1.56461 | 39.1823 -429.068
88.7705 14.4336 | -1.5731 -1.15195 | -70.4062 786.042
89.2426 14.5929 | -1.45899 -1.63743 | 279.315 -460.004
89.6985 14.7944 | -1.30753 -2.13041 | 223.646 -518.864
90.1356 15.0342 | -1.02868 -2.82568 | -277.66 899.67
90.5516 15.3094 | -1.01202 -2.98066 | 660.662 -227.695
90.9475 15.6136 | -0.772728 -3.45491 | 1444.11 -1406.77
91.3242 15.9416 | -0.458306 -3.88663 | 63.3791 178.641
91.6783 16.294 | -0.762402 -3.48767 | -924.091 1183.99
92.0072 16.6704 | -1.63534 -2.75283 | 636.223 -381.659
92.3129 17.0659 | -2.96852 -1.68478 | -80.2776 100.259


5.26098 67.5753 | 2.61806 -0.300508 | 33.5092 -917.738
5.73812 67.724 | 2.44989 0.198462 | 92.2485 -765.699
6.21322 67.8786 | 2.26567 0.696313 | -309.729 272.534
6.68621 68.0389 | 2.14287 1.07726 | -170.543 -438.517
7.15791 68.202 | 2.1071 1.21429 | 152.323 -1452.16
7.62921 68.365 | 2.1888 0.941404 | -236.416 -337.272
8.09963 68.5294 | 2.31705 0.425558 | -737.107 1051.27
8.5688 68.6961 | 2.22423 0.545615 | -442.787 156.429
9.03842 68.8606 | 1.95686 1.24831 | -246.93 -328.036
9.51083 69.016 | 1.53705 2.31497 | -164.057 -335.903
9.98804 69.1551 | 1.25067 2.9336 | 108.299 -1174.07
10.4712 69.2707 | 1.17465 3.06685 | -104.498 -797.485
10.9597 69.3597 | 1.19733 3.07994 | -563.729 816.482
11.4519 69.4227 | 1.24408 2.91703 | -383.433 267.773
11.9465 69.4579 | 1.20754 3.01318 | -34.7164 -776.604
12.4422 69.4639 | 1.16361 2.67509 | 7.28676 575.528
12.9375 69.4442 | 1.09171 1.52745 | -88.5727 753.7
13.4313 69.4014 | 0.948421 0.433836 | -70.0927 -213.014
13.9226 69.3363 | 0.837695 0.38652 | 233.021 -133.989
14.4112 69.2522 | 0.769846 0.879232 | 374.928 828.226
14.8972 69.1538 | 0.728824 1.26336 | -6.0225 823.712
15.3806 69.0433 | 0.844498 2.09518 | -329.495 39.6354
15.8607 68.9205 | 1.02694 3.24178 | -285.524 -772.028
16.3376 68.7861 | 1.01701 3.73536 | 235.928 65.2518
16.8127 68.6448 | 0.91377 3.84625 | 300.558 668.57
17.2871 68.5011 | 0.891898 4.01601 | -309.14 -485.989
17.7614 68.3571 | 0.85537 3.98699 | -11.3646 -249.727
18.237 68.2171 | 0.709046 3.72784 | 469.358 -289.362
18.7156 68.0861 | 0.399844 3.03211 | 656.66 -44.4333
19.1985 67.9696 | 0.118641 2.28009 | 307.314 -38.1103
19.686 67.8725 | 0.0564971 2.03358 | 158.759 830.89
20.1777 67.7987 | 0.13411 1.96185 | 34.853 742.245
20.6724 67.7482 | 0.248159 1.93788 | -116.639 -248.145
21.1686 67.717 | 0.341641 1.96128 | 99.2884 -338.75
21.6658 67.7016 | 0.340391 1.73104 | 495.065 -1047.6
22.1635 67.6986 | 0.249027 1.37239 | 460.267 -327.318
22.6616 67.7083 | 0.193811 1.30164 | 187.204 -25.3817
23.1594 67.7317 | 0.287997 1.32651 | 314.374 -330.389
23.6567 67.7691 | 0.533655 1.37286 | 631.178 57.2442
24.1533 67.8215 | 0.778977 1.51164 | 752.418 67.6842
24.6487 67.8893 | 0.975103 1.26932 | 629.187 -668.188
25.1423 67.9724 | 1.12197 1.02962 | 437.11 -46.7624
25.633 68.0741 | 1.25966 0.823096 | 488.501 477.793
26.1191 68.1977 | 1.35673 0.843981 | 280.005 826.508
26.5991 68.3449 | 1.35297 1.23236 | -393.55 1343.7
27.0718 68.5143 | 1.37557 1.60275 | -395.985 398.941
27.5385 68.6992 | 1.39459 2.05297 | 246.537 -702.684
28.0023 68.8912 | 1.38321 2.43393 | 637.725 -681.947
28.4657 69.0845 | 1.2589 2.89145 | 779.832 -1111.66
28.9301 69.2765 | 1.08343 3.50961 | -107.113 77.5105
29.3943 69.4687 | 0.882161 4.36056 | -577.671 553.736
29.8578 69.6622 | 0.75555 5.04945 | -417.126 149.588
30.321 69.8555 | 0.687047 5.28076 | -420.727 437.014
30.7852 70.0458 | 0.655327 5.01124 | -189.525 -306.685
31.2522 70.2281 | 0.741821 4.27442 | -585.435 -284.091
31.7232 70.3982 | 0.734333 3.78578 | -1053.52 -12.2016
32.1987 70.5518 | 0.618801 3.62783 | -1008.95 -277.154
32.6797 70.6839 | 0.327933 4.02587 | -682.516 -403.429
33.1663 70.7896 | -0.0589965 5.07127 | -466.914 -300.74
33.658 70.8654 | -0.284147 6.03471 | -348.44 -645.152
34.1531 70.9098 | -0.394389 6.75459 | -440.712 220.748
34.6496 70.9246 | -0.46113 6.54456 | -423.55 731.21
35.1458 70.9124 | -0.566477 5.58127 | -177.45 1050.5
35.6404 70.8739 | -0.677445 4.63836 | 168.632 1675.08
36.1319 70.8073 | -0.759601 4.03403 | 208.836 737.185
36.6174 70.7056 | -0.760479 3.99425 | -3.87593 -640.805
37.0918 70.561 | -0.61616 4.29735 | -179.857 -1063.07
37.5501 70.3709 | -0.424268 4.63266 | -391.905 -1300.91
37.989 70.139 | -0.253431 4.95228 | 302.773 158.904
38.4099 69.8752 | -0.171398 5.06282 | 502.363 630.808
38.8161 69.5891 | -0.342748 4.68138 | 378.229 452.051
39.2112 69.2877 | -0.550189 4.18742 | 80.4055 -107.248
39.5988 68.9766 | -0.761081 3.73859 | -455.296 -772.735
39.9832 68.6614 | -1.0439 3.24681 | -250.984 -409.325
40.3712 68.351 | -1.28289 2.81077 | -68.354 -147.141
40.7709 68.0562 | -1.781 2.08965 | 881.014 1072.05
41.1892 67.7887 | -2.31171 1.29048 | 1157.71 1282.9
41.6283 67.5562 | -2.66449 0.639743 | 421.654 -135.141
42.0855 67.36 | -2.98978 -0.0425595 | 93.3964 -852.55
42.5574 67.2006 | -3.00561 0.048112 | 20.4271 -858.27
43.0412 67.0807 | -2.84657 0.805106 | 4.64053 -121.668
43.5339 67.0052 | -2.75361 1.4919 | -101.674 432.863
44.0317 66.9792 | -2.73827 1.92889 | -279.481 367.132
44.5294 67.0044 | -2.77966 2.178 | -246.863 331.756
45.022 67.0802 | -2.81527 2.30642 | -58.6788 -185.529
45.5052 67.2028 | -2.71255 1.93676 | 170.671 -1501.72
45.9753 67.368 | -2.45202 1.25587 | -66.375 -942.386
46.4278 67.5759 | -2.29524 1.03298 | -462.535 417.489
46.857 67.8281 | -2.24451 1.11909 | -254.942 162.048
47.2585 68.122 | -2.43393 1.63321 | -265.425 -44.1663
47.63 68.453 | -2.60846 2.08916 | -146.126 -106.899
47.9714 68.8148 | -2.59845 2.31288 | 512.045 -600.877
48.2849 69.201 | -2.60011 2.55709 | 533.278 -613.069
48.5721 69.607 | -2.68279 2.80847 | 322.935 -283.448
48.8339 70.0299 | -3.23539 3.30432 | 509.531 -76.9769
49.0709 70.4672 | -3.75734 3.71431 | 549.575 115.434
49.2833 70.9174 | -3.9631 3.89712 | -156.336 544.163
49.4706 71.3791 | -3.90469 3.9092 | -569.218 836.693
49.6346 71.85 | -3.40216 3.71347 | 417.456 558.867
49.7811 72.3273 | -2.73298 3.50243 | 568.997 433.328


-15.5624 -52.6789 | 0.580818 -1.85131 | -408.283 130.721
-15.3441 -52.2292 | 0.701986 -1.95563 | 463.623 -331.01
-15.1167 -51.7841 | 0.999554 -2.16154 | 706.642 -537.615
-14.8768 -51.3458 | 1.23009 -2.33814 | 382.182 -499.211
-14.6244 -50.9148 | 1.38351 -2.48224 | -244.223 -265.983
-14.3619 -50.4903 | 1.27947 -2.48012 | -1336.28 345.178
-14.0917 -50.0712 | 0.728933 -2.19147 | -2021.1 760.042
-13.8121 -49.6589 | -0.136692 -1.66086 | -1570.47 441.442
-13.5153 -49.2596 | -0.995024 -1.07199 | -1178.31 198.046
-13.1902 -48.8842 | -1.44197 -0.75958 | -639.97 -162.533
-12.8264 -48.5481 | -1.4563 -0.829788 | -168.873 -622.379
-12.4186 -48.2694 | -1.23435 -1.18933 | 2.00265 -895.898
-11.9701 -48.0653 | -0.976231 -1.67928 | -8.85197 -897.234
-11.4923 -47.9459 | -0.843234 -2.03749 | 59.5467 -939.234
-11.0006 -47.9114 | -0.790616 -2.26462 | 125.891 -511.637
-10.5081 -47.9504 | -0.722341 -2.41054 | 252.669 527.19
-10.0221 -48.044 | -0.586484 -2.40455 | 376.487 919.894
-9.54362 -48.1726 | -0.39285 -2.28532 | 431.913 677.337
-9.07016 -48.3197 | -0.131612 -2.03771 | 564.249 821.136
-8.59816 -48.4721 | 0.108098 -1.92194 | 691.295 1195.32
-8.12465 -48.6205 | 0.345606 -1.77522 | 636.012 1283.37
-7.64838 -48.7608 | 0.613009 -1.42051 | 427.67 1034.08
-7.16986 -48.8942 | 0.829494 -1.13363 | 136.021 465.191
-6.69082 -49.0262 | 0.934114 -1.1228 | -141.218 -175.292
-6.21351 -49.1639 | 0.932168 -1.32136 | -356.606 -695.014
-5.74004 -49.3135 | 0.914967 -1.4108 | -416.133 -928.264
-5.27166 -49.4777 | 0.860045 -1.53698 | -176.81 -475.494
-4.80823 -49.6552 | 0.763447 -1.79534 | -42.7057 -107.726
-4.34867 -49.8423 | 0.616131 -2.26104 | -122.369 -107.391
-3.89145 -50.0351 | 0.406804 -2.99477 | -93.8233 -84.4826
-3.43447 -50.2284 | 0.286466 -3.64622 | 48.4518 -135.368
-2.97524 -50.4167 | 0.356149 -3.91507 | 192.863 -210.48
-2.51139 -50.594 | 0.64261 -3.60642 | 392.393 78.184
-2.04106 -50.7545 | 1.11756 -2.6831 | 385.556 -44.2657
-1.56358 -50.8935 | 1.59413 -1.62286 | 332.45 -189.643
-1.07919 -51.0078 | 1.9499 -0.819592 | 254.451 -416.599
-0.588799 -51.0945 | 2.19491 -0.365803 | 208.586 -782.181
-0.0936708 -51.1506 | 2.37792 -0.268075 | 304.724 -383.136
0.404464 -51.1709 | 2.5458 -0.290248 | 403.84 12.9777
0.90288 -51.1502 | 2.68652 -0.180701 | 513.464 364.946
1.39781 -51.0846 | 2.78399 -0.00163321 | 630.386 493.368
1.88495 -50.9726 | 2.83832 0.268876 | 646.007 376.723
2.3601 -50.8155 | 2.8436 0.622809 | 363.987 550.397
2.81956 -50.6158 | 2.81385 0.924364 | -72.7665 876.374
3.26091 -50.3779 | 2.67017 1.28086 | -407.011 1024.21
3.68441 -50.109 | 2.51765 1.49642 | -364.484 613.093
4.09401 -49.8191 | 2.43611 1.49384 | -85.6856 -75.9596
4.49665 -49.5198 | 2.42035 1.32748 | 336.955 -829.913
4.9001 -49.222 | 2.4546 1.07951 | 619.303 -1309.38
5.31023 -48.934 | 2.37662 1.03352 | 346.374 -1130.71
5.72941 -48.6598 | 2.14713 1.26703 | -102.929 -733.076
6.15729 -48.4002 | 1.78432 1.73494 | -575.001 -7.65619
6.59243 -48.1537 | 1.3474 2.33076 | -669.077 494.744
7.03409 -47.9198 | 1.00659 2.78636 | -432.801 527.507
7.4829 -47.7002 | 0.892939 2.87037 | -256.115 503.56
7.94023 -47.499 | 0.996195 2.52817 | -6.57483 112.214
8.40756 -47.3224 | 1.20773 1.84866 | 51.1052 -5.21999
8.88539 -47.1766 | 1.36657 1.12809 | 72.9324 -125.159
9.37292 -47.0675 | 1.35757 0.801432 | 66.0164 -48.1761
9.86791 -47.0001 | 1.26944 0.842977 | 45.0881 127.088
10.367 -46.9782 | 1.19226 1.27926 | 14.1121 -31.3115
10.8658 -47.005 | 1.17874 1.89389 | -54.9126 -554.192
11.3592 -47.0828 | 1.17956 2.32059 | -177.138 -834.546
11.8424 -47.21 | 1.14673 2.539 | -289.835 -882.417
12.3119 -47.3815 | 1.08294 2.60016 | -272.814 -849.737
12.7657 -47.5911 | 1.03113 2.60473 | 90.8754 -322.159
13.2033 -47.8333 | 1.01185 2.61186 | 206.98 -305.395
13.6245 -48.1037 | 0.997732 2.63456 | 205.304 -379.928
14.0303 -48.3973 | 0.854411 2.51769 | 190.515 -349.333
14.4231 -48.7088 | 0.431496 2.08671 | 50.551 -480.746
14.8063 -49.0324 | -0.396417 1.24148 | 218.068 -224.994
15.1851 -49.3616 | -1.56616 0.0817451 | 240.505 21.9283
15.5648 -49.6899 | -2.77375 -1.09209 | 222.607 301.847
15.9506 -50.0109 | -3.65618 -1.92409 | 285.67 570.316
16.3465 -50.3191 | -4.01837 -2.14949 | 129.796 529.385
16.7549 -50.6102 | -4.07342 -1.95053 | -224.387 298.731
17.1767 -50.881 | -4.09058 -1.69311 | -196.773 439.011
17.6123 -51.1285 | -4.03332 -1.38771 | 21.2347 507.545
18.0613 -51.3502 | -3.81486 -0.915007 | 104.772 322.467
18.5226 -51.5456 | -3.54923 -0.447452 | -169.569 -288.007
18.9939 -51.715 | -3.45382 -0.417277 | -489.841 -935.83
19.4738 -51.8582 | -3.5035 -0.862179 | -479.329 -956.687
19.9614 -51.971 | -3.60467 -1.80877 | -317.446 -665.898
20.456 -52.0451 | -3.66877 -3.1793 | -193.901 -155.835
20.955 -52.0702 | -3.61293 -4.14909 | -186.314 806.486
21.4529 -52.0356 | -3.57832 -4.02676 | -331.982 1994.68
21.9419 -51.9355 | -3.76508 -2.9049 | -300.57 1767.2
22.4147 -51.7739 | -4.15339 -1.46894 | 80.2875 697.417
22.8683 -51.5629 | -4.57032 -0.276019 | 395.15 66.0638
23.3045 -51.3165 | -4.85116 0.428151 | 641.158 -375.737
23.7276 -51.0475 | -4.87177 0.576388 | 951.255 -893.049
24.1427 -50.7658 | -4.60916 0.259107 | 940.945 -929.269
24.553 -50.4768 | -4.1 -0.422106 | 698.54 -669.749
24.9594 -50.1819 | -3.39059 -1.38836 | 442.253 -520.11
25.3605 -49.8798 | -2.57437 -2.48983 | -349.804 143.038
25.7532 -49.5671 | -1.82554 -3.46557 | -1013.6 640.883
26.1353 -49.242 | -1.27474 -4.14602 | -762.626 254.07
26.5075 -48.9062 | -0.981436 -4.50052 | -300.226 -231.549
26.8724 -48.5631 | -0.909085 -4.62234 | -271.031 -305.49
27.2334 -48.2163 | -1.03566 -4.54221 | -280.617 -421.78


-12.3792 67.8367 | 6.3196 1.89836 | 252.212 634.438
-11.9746 67.5432 | 5.99935 1.75159 | 383.244 443.594
-11.5778 67.2394 | 5.47083 1.48468 | -1089.14 -1161.63
-11.1893 66.9252 | 4.83322 1.06951 | -509.875 -225.071
-10.8055 66.6056 | 4.05964 0.594028 | 847.754 1280.64
-10.4212 66.2868 | 3.50017 0.452164 | -41.5946 176.992
-10.0352 65.9703 | 3.39106 0.777493 | -922.083 -836.649
-9.64673 65.6572 | 3.20673 0.92192 | 96.57 218.905
-9.25191 65.3522 | 2.9595 1.01088 | 353.791 86.1129
-8.84794 65.059 | 2.55274 0.964584 | 238.393 -152.84
-8.43337 64.7807 | 2.42114 1.13749 | 675.559 925.616
-8.00749 64.5198 | 2.41869 1.21693 | 149.178 558.299
-7.57237 64.2751 | 2.1465 0.735972 | -962.183 -953.755
-7.131 64.0425 | 1.74428 -0.0711219 | -363.61 129.655
-6.68375 63.8224 | 1.12054 -1.45497 | -122.062 459.145
-6.23109 63.6145 | 0.882675 -2.16707 | -1034.28 -1618.82
-5.77431 63.4164 | 1.12316 -1.7332 | -442.788 -1016.39
-5.31176 63.232 | 1.32206 -1.21 | 443.559 343.772
-4.84103 63.0689 | 1.35608 -1.21545 | 275.185 184.403
-4.36182 62.9324 | 1.60314 -0.736036 | -484.281 -688.367
-3.87541 62.826 | 2.12862 0.563444 | -773.254 -442.266
-3.3833 62.7553 | 2.50969 1.28867 | -419.127 741.993
-2.88762 62.727 | 2.62263 1.16278 | -257.297 1175.51
-2.3918 62.7432 | 2.67677 1.12262 | -189.882 -688.781
-1.89922 62.7994 | 2.74854 0.785583 | -172.496 -1523.93
-1.41271 62.8919 | 2.78596 0.13184 | -749.906 118.914
-0.935521 63.0212 | 2.7498 -0.0993179 | -827.275 -642.177
-0.470061 63.1847 | 2.76248 -0.0452795 | -872.382 -608.294
-0.0179504 63.3796 | 2.65907 0.34579 | -428.372 -403.763
0.420493 63.6024 | 2.59354 0.187466 | -143.176 595.33
0.846321 63.8488 | 2.80758 -0.749477 | 399.497 304.54
1.26313 64.1111 | 3.04738 -1.44858 | 400.614 230.963
1.67566 64.3812 | 3.2427 -1.82807 | 145.813 483.054
2.08914 64.6508 | 3.25485 -1.85122 | 582.476 -13.8848
2.50936 64.9108 | 2.82717 -1.17218 | 224.106 1024.33
2.94042 65.1536 | 2.17372 -0.140341 | 564.734 279.765
3.38616 65.3695 | 1.59766 0.800465 | 699.369 9.37447
3.84811 65.5498 | 1.16212 1.54199 | 815.404 432.594
4.3252 65.6878 | 1.00691 1.67637 | 1055.58 -157.404
4.81448 65.7781 | 0.933271 1.43788 | 856.274 -320.701
5.31118 65.8187 | 0.756666 1.44211 | 289.66 11.4998
5.80988 65.8109 | 0.609238 1.35403 | -138.842 -1011.84
6.30596 65.7578 | 0.556181 1.46112 | -74.0526 -473.6
6.79684 65.6679 | 0.522075 1.44412 | 98.4305 -15.9139
7.28238 65.5521 | 0.347198 1.28187 | -10.1861 16.1619
7.76418 65.4222 | 0.0828968 1.29635 | 98.7262 1367.52
8.24496 65.2901 | -0.205387 1.13468 | 88.0422 1852.34
8.72665 65.1629 | -0.377383 0.901659 | -144.442 1027.75
9.20948 65.0411 | -0.479706 0.322958 | 27.7889 1574.69
9.69284 64.9218 | -0.539362 -0.298533 | -46.7335 -36.8481
10.1748 64.7968 | -0.621398 -0.936497 | 81.2155 -468.021
10.6533 64.6589 | -0.555429 -1.14406 | -89.2422 189.338
11.1264 64.504 | -0.275572 -0.764594 | -531.554 -925.848
11.5915 64.3277 | 0.133863 -0.231665 | 10.0563 -617.076
12.0479 64.1296 | 0.669083 0.416598 | -129.383 -796.282
12.495 63.9112 | 1.03476 0.796813 | -526.921 -950.322
12.9336 63.6764 | 1.28067 1.16204 | -223.744 -53.311
13.3672 63.4323 | 1.33851 1.41265 | -167.502 151.96
13.7997 63.1867 | 1.16974 1.32985 | -328.508 59.3535
14.2349 62.9464 | 0.920849 1.12511 | 110.289 661.419
14.6767 62.7187 | 0.471172 0.483645 | 32.9623 -307.022
15.1269 62.508 | 0.203418 -0.192234 | 114.216 -540.03
15.587 62.319 | 0.126619 -0.607535 | 232.429 273.522
16.0576 62.1578 | 0.107446 -0.643997 | -260.908 -451.136
16.5378 62.0281 | 0.13606 -0.510528 | -156.006 -474.206
17.0261 61.9344 | 0.173208 -0.818329 | 115.354 -159.418
17.5206 61.8818 | 0.314802 -1.7393 | -98.303 -900.37
18.0176 61.8745 | 0.583047 -2.93882 | 39.604 506.278
18.5128 61.9181 | 0.969213 -3.97341 | 503.66 418.766
19.0008 62.0144 | 1.32904 -4.26062 | 86.2943 1092.66
19.4766 62.161 | 1.33438 -3.42145 | -475.309 1026.73
19.9372 62.3503 | 1.05098 -2.19776 | 196.853 -817.097
20.3843 62.5695 | 0.61437 -1.00764 | 322.329 -1321.32
20.8208 62.8086 | 0.168342 0.141082 | 190.601 -1582.78
21.2485 63.0621 | 0.115512 0.681101 | -221.425 -437.74
21.6671 63.3295 | 0.201502 0.790296 | -162.307 67.1187
22.0766 63.6105 | 0.503256 0.456916 | -633.226 597.207
22.4773 63.9035 | 0.866838 0.0538634 | -1228.87 1496.07
22.8723 64.2042 | 0.632105 0.323705 | -55.1868 905.122
23.2699 64.5021 | 0.385979 0.468614 | 1107.8 -279.312
23.6797 64.7837 | 0.222382 0.426054 | 1294.38 -810.149
24.1077 65.038 | -0.196268 0.758488 | 1049.69 -70.1672
24.5547 65.2592 | -0.684646 1.10198 | 760.863 884.826
25.0185 65.4454 | -0.920433 0.772822 | 906.616 618.472
25.4971 65.5933 | -0.88213 -0.222442 | 1077.91 36.7464
25.9879 65.6987 | -0.996892 -0.981139 | 612.637 977.031
26.487 65.7581 | -1.32373 -1.15884 | 345.792 313.749
26.9899 65.7645 | -1.63925 -1.28512 | 232.666 -1996.81
27.49 65.7095 | -1.90793 -0.806754 | 61.6344 -2020.12
27.9798 65.5924 | -2.14012 -0.524262 | -86.6211 -819.148
28.4533 65.4195 | -2.27562 -0.0344129 | -295.301 -481.25
28.9071 65.1996 | -2.33946 0.650188 | -33.2035 432.964
29.3402 64.9414 | -2.44776 1.09621 | -13.7324 1090.93
29.7522 64.6517 | -2.27987 1.86905 | -862.357 260.743
30.1414 64.3331 | -2.37283 2.25119 | -821.987 107.593
30.507 63.9887 | -2.62079 2.46922 | -54.8302 663.829
30.8502 63.6227 | -2.84611 2.63284 | -284.251 382.007
31.1712 63.2377 | -3.35544 2.43226 | -857.985 -82.8543
31.4705 62.8362 | -3.87355 2.25767 | 122.53 620.599
31.7514 62.422 | -4.20258 2.17019 | -303.974 215.507


-88.5616 -3.06555 | 2.71941 -2.32073 | 137.138 1269.69
-88.1199 -2.82971 | 1.50694 -0.278601 | -12.7322 1473.82
-87.6598 -2.63131 | 0.489273 0.803691 | 608.479 -2562.45
-87.1824 -2.48074 | -0.0437896 0.96457 | -371.113 -871.171
-86.6929 -2.37813 | -0.131066 0.0734478 | -943.177 1196.25
-86.197 -2.31968 | -0.0927379 -0.539162 | -920.614 -1135.39
-85.6987 -2.30575 | -0.113647 -0.511659 | -760.901 -1309.98
-85.2014 -2.33119 | -0.171821 -1.58475 | 44.5309 914.9
-84.7062 -2.38447 | -0.0532221 -2.23561 | 819.001 205.908
-84.2127 -2.45695 | -0.0668317 -2.58152 | 860.129 -1097.79
-83.72 -2.54072 | -0.0370928 -1.82781 | 1383.38 1357.78
-83.2261 -2.62416 | 0.0630087 -0.270961 | 1656.54 824.237
-82.7299 -2.70237 | -0.147888 0.310655 | 1027.79 -1523.61
-82.2318 -2.77536 | -0.45141 -0.348792 | 615.411 1288.95
-81.7319 -2.83858 | -0.841243 -2.15364 | -316.597 797.48
-81.2313 -2.89356 | -0.938455 -2.43521 | -1052.31 -2602.98
-80.7311 -2.94548 | -0.852542 -1.83968 | -631.604 227.99
-80.2307 -2.98944 | -0.822977 -2.05632 | -527.861 2726.57
-79.7302 -3.0216 | -0.734201 -2.59384 | -251.688 -342.976
-79.2297 -3.04917 | -0.828704 -2.22023 | 542.496 -2905.08
-78.7288 -3.07835 | -0.963242 -1.20993 | 401.165 -1000.19
-78.2273 -3.10425 | -0.94569 -1.42622 | -104.64 761.352
-77.7255 -3.11845 | -0.750379 -2.47365 | -739.645 1439.55
-77.2242 -3.11593 | -0.307343 -1.99595 | -1301.52 -534.998
-76.7244 -3.09731 | 0.0578792 -1.7265 | -1078.6 -418.111
-76.2265 -3.06002 | 0.198591 -1.88257 | -484.336 2107.95
-75.7315 -2.99853 | 0.0719128 -1.06782 | 287.852 -147.657
-75.2395 -2.91552 | -0.152942 -0.18552 | -301.802 -443.84
-74.7515 -2.81366 | -0.297586 1.06192 | -649.393 -530.135
-74.2679 -2.69489 | -0.281361 1.3543 | -669.998 781.853
-73.789 -2.56034 | -0.158119 0.297416 | -416.995 -349.647
-73.3136 -2.41548 | -0.0110325 -0.64883 | 5.07492 -437.988
-72.84 -2.26542 | 0.163709 -1.14352 | 302.954 228.432
-72.3666 -2.11411 | 0.204606 -0.763158 | 619.468 -1538.82
-71.8918 -1.96649 | -0.174251 0.369629 | -341.204 961.233
-71.4162 -1.82147 | -0.707997 1.44049 | -23.4703 179.622
-70.9387 -1.68202 | -0.801924 1.54117 | 712.716 -379.924
-70.4581 -1.55184 | -0.671825 0.896833 | 470.859 762.83
-69.9741 -1.43256 | -0.399854 -0.083844 | 110.689 -543.677
-69.4866 -1.32835 | -0.313439 -0.620982 | -236.145 -835.385
-68.9961 -1.24104 | -0.578746 -0.0370483 | -1152.84 552.836
-68.504 -1.16914 | -0.578757 0.403933 | -1424.37 -1011.69
-68.0111 -1.11352 | -0.400603 0.465703 | -545.206 350.413
-67.5173 -1.07094 | -0.302914 -0.225256 | 972.424 810.02
-67.022 -1.03905 | -0.496312 -1.26442 | 811.139 -314.008
-66.5255 -1.01789 | -0.691421 -1.63972 | -526.203 1091.42
-66.0291 -1.00534 | -0.498694 -1.78713 | -629.078 1252.74
-65.533 -1.00297 | -0.374347 -1.26582 | 442.624 -721.824
-65.0367 -1.01664 | -0.456712 -0.952092 | 522.063 1032.71
-64.5409 -1.04839 | -0.595879 -0.619606 | -440.082 -1083.23
-64.0474 -1.10331 | -0.822911 -0.602943 | -813.904 -1424.4
-63.5575 -1.18077 | -1.21421 -0.867348 | -242.659 1481.57
-63.0706 -1.27295 | -1.65826 -1.00513 | 230.249 -10.6686
-62.5858 -1.37675 | -1.83094 -1.42674 | 974.375 876.874
-62.1023 -1.48836 | -1.67892 -1.07337 | 542.406 1309.32
-61.6201 -1.60727 | -1.7911 -0.302553 | -216.566 -629.194
-61.1408 -1.73766 | -1.72607 0.577713 | 317.359 78.5092
-60.6647 -1.8804 | -1.57169 0.282531 | 462.546 -149.466
-60.1923 -2.03625 | -1.74592 -1.09466 | -379.175 -1829.49
-59.7242 -2.20514 | -2.08347 -2.33605 | 153.614 468.795
-59.258 -2.37952 | -2.23318 -2.8796 | 13.9592 -444.126
-58.7916 -2.55346 | -1.62414 -1.8397 | 173.501 -157.21
-58.3221 -2.71929 | -0.960662 -0.139967 | 206.321 1501.54
-57.8474 -2.86875 | -0.713065 1.13873 | -220.532 41.1251
-57.3673 -2.99944 | -0.742488 1.60348 | 380.517 -440.106
-56.8814 -3.10926 | -1.04225 1.15616 | 1263.09 1377.79
-56.3898 -3.19514 | -1.1606 0.401604 | 529.921 23.5624
-55.8945 -3.26058 | -1.11212 0.0255824 | -260.917 683.289
-55.3975 -3.30987 | -1.21277 -0.223828 | -277.856 -647.142
-54.9 -3.35042 | -1.41372 -0.534834 | -537.55 -1645.64
-54.4027 -3.38742 | -1.60681 -0.481816 | -760.762 -480.121
-53.9057 -3.41983 | -1.55691 -1.29639 | -44.9835 -835.217
-53.4083 -3.44492 | -1.33842 -2.24707 | 201.241 -64.6502
-52.9102 -3.45647 | -1.15159 -1.92278 | -110.828 356.074
-52.412 -3.44713 | -0.980092 -1.81397 | 362.242 1917.07
-51.9147 -3.40989 | -0.911117 -1.02777 | 899.218 118.5
-51.4194 -3.34535 | -0.689521 -0.832621 | 1052 383.339
-50.927 -3.25495 | -0.29011 -1.01382 | 868.948 2458.28
-50.4381 -3.14153 | -0.174771 -0.0168869 | 1469.71 465.765
-49.9509 -3.01693 | 0.0975084 -0.274522 | 905.446 -2495.08
-49.4632 -2.89383 | 0.240178 -1.99004 | -1024.49 -3659.98
-48.9757 -2.77544 | -0.0419094 -2.77123 | -1514.91 -614.673
-48.4906 -2.65237 | -0.180974 -2.7261 | -1052.04 3227.13
-48.0097 -2.51457 | 0.134277 -3.54052 | -121.625 993.345
