15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
69.115 30.1532 | -3.87044 2.04991 | 984.257 -1066.08
69.5969 30.2993 | -4.00784 3.53998 | 288.176 147.509
70.0899 30.403 | -4.28489 5.47453 | -8.98941 -1595.29
70.5901 30.461 | -4.25015 5.78837 | -614.462 -236.539
71.093 30.4761 | -4.20656 5.89542 | -891.848 1727.74
71.5946 30.4514 | -4.21345 6.42628 | -976.257 -367.045
72.0912 30.3836 | -4.34756 6.10926 | -1120.43 -2147.17
72.579 30.2712 | -4.72602 5.27045 | -404.587 738.309
73.0565 30.1223 | -4.9942 4.38633 | 216.31 824.524


-20.716 -8.41485 | -1.25651 3.52533 | 672.708 -1846.98
-20.2656 -8.19849 | -0.81078 2.49165 | 389.762 -806.36
-19.8198 -7.97286 | -0.470272 1.65332 | -629.848 1228.68
-19.3821 -7.7322 | -0.278731 1.13318 | -543.229 1032.81
-18.9536 -7.47574 | -0.205082 0.81169 | 103.257 132.909
-18.5327 -7.20663 | -0.162469 0.585366 | -206.15 775.526
-18.1178 -6.92795 | -0.067967 0.322764 | -706.511 1397.64
-17.7054 -6.64501 | -0.196413 0.330815 | -190.33 493.712
-17.29 -6.36609 | -0.41456 0.451591 | 85.835 147.235
-16.8667 -6.09914 | -0.481025 0.407908 | 10.6947 158.755
-16.4312 -5.85253 | -0.104034 -0.303707 | 132.411 -521.337
-15.9804 -5.63543 | 0.394624 -1.36767 | -27.8727 -235.132
-15.5139 -5.4553 | 0.625115 -2.1002 | -209.461 550.101
-15.033 -5.31876 | 0.677925 -2.34406 | 8.25511 -561.93
-14.5407 -5.23431 | 0.599426 -1.71345 | 34.6251 -1236.47
-14.042 -5.20751 | 0.543928 -0.970849 | 64.4539 -63.7969
-13.5434 -5.23765 | 0.508525 -0.85055 | 124.069 48.0847
-13.051 -5.3223 | 0.562954 -0.814984 | -126.428 -343.405
-12.5701 -5.45801 | 0.842001 -0.402276 | -208.084 -132.939
-12.1044 -5.63899 | 0.964261 -0.449228 | 220.535 626.107
-11.6554 -5.85821 | 0.637782 -1.2453 | 275.068 438.772
-11.2243 -6.11079 | 0.251903 -1.99485 | -434.327 -781.709
-10.8121 -6.39334 | 0.00391449 -2.51208 | -1051.41 -1249.89
-10.4171 -6.69935 | -0.311019 -3.15271 | -420.647 221.238
-10.0322 -7.01749 | -0.523893 -3.65314 | 185.524 1142.69
-9.64897 -7.33669 | -0.550829 -3.89809 | -59.7625 527.311
-9.26083 -7.64918 | -0.549636 -4.07406 | 306.558 765.365
-8.86252 -7.94807 | -0.537535 -4.18093 | 79.2396 554.97
-8.45144 -8.22868 | -0.605755 -4.40395 | -245.943 160.022
-8.02687 -8.48795 | -0.406757 -4.28717 | -596.301 -342.585
-7.58885 -8.72311 | 0.1321 -3.61459 | -675.209 -287.041
-7.13718 -8.92977 | 0.62377 -2.90144 | -580.833 -303.576
-6.67185 -9.10222 | 0.924013 -2.35699 | -228.011 -152.557
-6.19365 -9.23391 | 1.02887 -2.29227 | 13.7382 373.123
-5.70512 -9.31885 | 1.05209 -2.83529 | -335.694 -175.227
-5.21077 -9.35454 | 1.11846 -3.60785 | -501.249 352.979
-4.71562 -9.34015 | 1.22421 -4.16571 | -222.944 47.5304
-4.22407 -9.27897 | 1.28655 -4.38519 | 205.017 -504.406
-3.73909 -9.17708 | 1.26689 -4.16455 | 245.006 -650.24
-3.26252 -9.04062 | 1.19836 -3.66812 | 246.195 -1138.04
-2.79544 -8.87479 | 1.15622 -3.2045 | 126.27 -1183.15
-2.33917 -8.68193 | 0.970479 -2.40258 | -329.553 -278.046
-1.89591 -8.46166 | 0.588969 -1.33382 | -447.545 209.145
-1.46719 -8.21485 | 0.00204038 -0.0798047 | -623.849 721.441
-1.05264 -7.94522 | -0.658165 1.12697 | -877.558 851.074
-0.649001 -7.65995 | -1.02605 1.79643 | -661.606 134.739
-0.250485 -7.36839 | -1.00891 1.8538 | -616.007 44.2221
0.148218 -7.07796 | -0.628146 1.31017 | -755.644 563.561
0.55068 -6.79337 | -0.0956057 0.495302 | -469.671 329.703
0.959508 -6.51841 | 0.354713 -0.213177 | -748.978 777.706
1.37586 -6.25529 | 0.469009 -0.433613 | -378.703 317.661
1.80119 -6.00717 | 0.305808 -0.246928 | 61.4781 -350.509
2.23641 -5.77681 | 0.00757863 0.13572 | 59.4923 -39.6327
2.68077 -5.56413 | -0.260825 0.469051 | 506.223 -246.216
3.13295 -5.36745 | -0.345808 0.453329 | 381.182 508.214
3.59062 -5.18235 | -0.44798 0.471134 | 78.6846 1155.17
4.05179 -5.00475 | -0.579609 0.581067 | 44.0931 1294.89
4.51601 -4.83378 | -0.784062 0.932955 | 259.401 1261.81
4.98432 -4.67244 | -1.08279 1.55798 | 361.842 871.128
5.45852 -4.52733 | -1.36552 2.06169 | 423.887 -200.14
5.93997 -4.40707 | -1.63354 2.47298 | 333.293 -361.328
6.4284 -4.31805 | -1.79325 2.50333 | 224.716 -412.285
6.92204 -4.26362 | -1.91709 2.19235 | 14.4763 -347.321
7.41831 -4.24377 | -2.06806 1.88245 | -144.967 730.897
7.91474 -4.2554 | -2.19275 1.70638 | -163.374 797.297
8.40937 -4.29675 | -2.27774 1.87607 | -271.461 570.34
8.90028 -4.36765 | -2.34122 2.24477 | -459.364 561.97
9.38539 -4.46842 | -2.40688 2.55005 | -641.257 -96.6399
9.86257 -4.59956 | -2.44284 2.82213 | -402.033 531.363
10.3305 -4.75881 | -2.46618 3.05998 | -516.588 305.092
10.7884 -4.94367 | -2.44631 3.29044 | -542.752 -74.8498
11.2362 -5.1505 | -2.19189 3.771 | -173.441 192.139
11.6761 -5.37331 | -1.80674 4.36467 | -149.813 257.206
12.1107 -5.60549 | -1.57125 4.65629 | 84.6313 664.432
12.5437 -5.84039 | -1.51105 4.52224 | 235.166 233.713
12.9778 -6.07339 | -1.69441 3.82732 | 697.105 230.438
13.4154 -6.30097 | -1.99162 2.87246 | 666.636 -204.852
13.8573 -6.52155 | -2.28295 1.91434 | 326.051 -946.068
14.3038 -6.73422 | -2.67252 0.766213 | 439.365 -863.825
14.7563 -6.93586 | -2.90359 0.00971621 | 518.842 -645.868
15.2163 -7.12153 | -3.03014 -0.426913 | 489.729 -340.568
15.6851 -7.28531 | -3.16149 -0.901561 | 346.735 -270.997
16.1631 -7.42139 | -3.19469 -1.08965 | 239.402 -5.89855
16.6496 -7.52417 | -3.19368 -1.05796 | 228.164 489.157
17.1427 -7.58938 | -3.18264 -1.10518 | 125.982 445.797
17.6395 -7.61611 | -3.19716 -1.64579 | -92.8542 -545.521
18.1369 -7.60677 | -3.23046 -2.41694 | -282.657 -740.847
18.6323 -7.56294 | -3.30917 -2.64548 | -384.84 -534.43
19.1229 -7.48454 | -3.46592 -2.40293 | -281.489 -787.166
19.6062 -7.37104 | -3.7509 -1.5598 | -242.3 -550.909
20.079 -7.22085 | -4.03616 -0.839154 | -207.979 -346.648
20.5375 -7.03265 | -4.10556 -0.77468 | 31.9753 -632.715
20.9781 -6.80636 | -3.99025 -1.01141 | 2.19077 -233.081
21.3969 -6.54207 | -3.63019 -1.56132 | -83.9369 290.82
21.7904 -6.24145 | -3.28633 -1.98034 | 240.49 132.933
22.1579 -5.90897 | -3.07257 -2.20102 | 516.01 98.1974
22.5003 -5.55006 | -3.15043 -2.0927 | 503.973 462.028
22.82 -5.16986 | -3.51124 -1.70226 | 515.949 764.349
23.1209 -4.77347 | -3.85877 -1.37945 | 1154.94 522.372
23.4085 -4.36614 | -4.36104 -0.997854 | 925.087 797.784


0.0951913 -47.9722 | 0.904152 0.453235 | -1030.9 823.455
0.588108 -47.8944 | 1.04057 0.850948 | -431.423 885.86
1.0854 -47.8574 | 0.900263 0.950979 | -223.792 -2663.49
1.58372 -47.8678 | 0.766553 0.484928 | 168.695 -1001.13
2.07969 -47.9202 | 0.577439 -0.594917 | 724.467 1465.62
2.57184 -48.0041 | 0.66472 -0.43103 | 299.473 213.392
3.05908 -48.1142 | 0.904694 0.774506 | -103.691 -807.407
3.54108 -48.2461 | 0.645262 0.788874 | 533.728 646.356
4.01942 -48.3915 | 0.451705 0.598998 | 433.281 790.897
4.49526 -48.5451 | 0.228767 0.0881863 | -1138.49 -1136.03
4.96857 -48.7044 | 0.320985 0.172835 | -604.868 1103.36
5.44182 -48.8616 | 0.619514 0.824593 | 302.606 1251.26
5.91687 -49.0126 | 0.628531 1.07715 | -477.859 -1541.46
6.39306 -49.1599 | 0.462231 0.225625 | 97.4609 1567.81
6.87083 -49.3008 | -0.171747 -2.37955 | 260.007 1926.47
7.34871 -49.4403 | -0.542471 -3.64319 | -462.507 -2560.05
7.82325 -49.5908 | -0.634164 -3.28199 | 182.276 -1707.16
8.29366 -49.755 | -0.752086 -2.90301 | 840.355 1487.3
8.76054 -49.9295 | -0.780079 -3.13158 | 180.308 -60.6127
9.22222 -50.1173 | -0.776437 -3.17296 | -806.706 -3263.06
9.67719 -50.322 | -0.368529 -2.05175 | -694.785 -2237.76
10.1291 -50.535 | -0.157615 -1.56732 | 841.44 403.01
10.5855 -50.7401 | -0.235538 -1.6635 | 1629 1609.2
11.0519 -50.9235 | 0.168228 -0.577782 | 169.521 690.312
11.5282 -51.0791 | 0.241361 0.0751945 | -1248.39 -574.542
12.0127 -51.2034 | -0.0416782 -0.126709 | -361.575 1306.05
12.5047 -51.2904 | -0.215157 0.135193 | 108.406 -604.515
13.0018 -51.3392 | -0.581977 0.351888 | -292.208 -639.51
13.501 -51.3477 | -0.930362 1.0114 | -256.249 -450.403
13.9987 -51.3118 | -1.11549 0.995074 | 249.429 1783.25
14.4906 -51.227 | -0.98097 -0.202547 | -56.9194 1060.2
14.9727 -51.0971 | -0.461301 -1.61329 | -322.351 33.6459
15.4436 -50.9307 | 0.319425 -3.08959 | -55.424 973.609
15.9044 -50.7369 | 1.26648 -4.22962 | 1827.48 -1378.15
16.3597 -50.5281 | 1.66971 -4.33512 | 1245.36 635.957
16.8117 -50.3093 | 1.11426 -3.44457 | 985.474 -189.263
17.2624 -50.086 | 0.402833 -2.43759 | 1108.12 -1001.99
17.7132 -49.8615 | 0.099457 -1.7761 | 345.702 979.333
18.1633 -49.6341 | 0.216407 -1.37043 | 339.603 192.947
18.6128 -49.4047 | 0.170282 -0.867914 | -133.05 -359.197
19.0615 -49.1744 | -0.352971 0.0292983 | -1258.26 983.07
19.509 -48.9432 | -0.550335 0.485262 | -496.245 -819.054
19.9576 -48.7157 | -0.404913 0.407859 | -620.067 -1.14304
20.4089 -48.4946 | 0.273678 -0.731094 | 26.1311 765.284
20.865 -48.2833 | 1.24631 -2.64287 | 594.633 -349.869
21.3285 -48.088 | 2.02337 -3.97005 | -884.259 -36.2994
21.7993 -47.9134 | 2.50519 -4.1842 | -1168.21 -846.546
22.278 -47.7651 | 2.0005 -2.57728 | 637.008 -2432.89
22.7648 -47.6467 | 1.17315 -0.444679 | 644.035 298.597
23.2573 -47.5519 | 0.667045 1.84634 | 198.881 -141.576
23.753 -47.4748 | 0.760776 2.62486 | -261.744 760.257
24.2503 -47.4108 | 1.04597 1.87351 | -990.348 2286.43
24.7485 -47.3588 | 1.07473 0.749576 | -535.672 -478.989
25.2479 -47.3262 | 0.999284 0.0305572 | 325.867 551.542
25.7484 -47.3186 | 0.988895 1.05031 | 82.5128 128.603
26.2482 -47.3432 | 1.03944 2.57513 | -789.238 -1856.22
26.744 -47.4072 | 1.4051 4.0753 | -592.951 -177.917
27.2327 -47.5094 | 1.74185 4.29784 | 83.2938 -538.205
27.7129 -47.6471 | 1.65768 3.4151 | 605.087 -1165.47
28.1842 -47.8151 | 1.28123 2.41033 | 889.252 973.961
28.6479 -48.0041 | 0.884556 1.63286 | -656.472 366.516
29.104 -48.2093 | 1.17058 1.70583 | -592.283 997.643
29.554 -48.4257 | 1.5572 1.8304 | 230.572 1633.66
29.9991 -48.6506 | 1.63099 1.73626 | -390.53 -492.708
30.4381 -48.8868 | 1.52931 1.46414 | -144.151 -304.191
30.8706 -49.1342 | 1.23617 0.947417 | 2.36736 122.877
31.297 -49.3918 | 1.25781 0.641881 | -1206.36 -1876.12
31.7176 -49.6587 | 1.40083 0.478907 | -478.1 -273.838
32.1374 -49.9268 | 1.25033 0.241942 | -574.357 -1084.92
32.5624 -50.1867 | 0.864315 -0.0106195 | 558.103 231.78
33.0005 -50.4246 | 0.621252 -0.0592097 | 1492.32 1966.61
33.4562 -50.6276 | 0.415352 -1.03569 | 1376.91 328.78
33.9283 -50.7916 | 0.24453 -2.20141 | 516.111 -278.481
34.413 -50.9152 | 0.125006 -2.14912 | -1103.36 -428.755
34.9058 -50.9973 | -0.104922 -2.01426 | -897.898 1030.79
35.403 -51.0356 | -0.200572 -1.51264 | -561.143 -1303.41
35.9011 -51.0323 | -0.0189665 -2.08339 | -196.428 -191.519
36.3969 -50.9861 | 0.327332 -2.9691 | 80.3758 1366.83
36.8868 -50.8961 | 0.361426 -2.03209 | 356.912 415.708
37.3688 -50.7687 | 0.390783 -1.43339 | 88.4114 -1404.97
37.8418 -50.6122 | 0.302679 -1.69648 | -213.887 -2498.81
38.3049 -50.4306 | -0.115678 -1.28059 | -687.633 520.751
38.755 -50.2201 | 0.0146516 -1.34825 | -888.382 2204.44
39.1907 -49.9807 | 1.00221 -2.79528 | 949.309 -392.669
39.6156 -49.7214 | 2.01154 -4.02687 | 1756.83 -577.472
40.0333 -49.4487 | 1.59301 -2.96887 | -557.758 2318.59
40.4442 -49.1645 | -0.0365441 -0.116245 | -114.29 483.952
40.8537 -48.8778 | -1.04183 1.76392 | 1618.26 -2147.74
41.2673 -48.5969 | -1.60706 2.75761 | -477.206 623.414
41.6838 -48.3204 | -1.6242 3.14348 | -590.3 665.713
42.104 -48.0495 | -1.90161 4.06214 | 369.092 -958.923
42.5301 -47.7885 | -2.42155 5.44766 | -813.874 871.662
42.9621 -47.538 | -2.60567 6.23798 | -879.381 1149.32
43.4022 -47.3024 | -2.52138 6.22949 | 33.5677 -598.883
43.8542 -47.0913 | -1.41193 4.22861 | -241.426 -51.3918
44.3195 -46.9122 | -0.63777 2.31716 | -362.039 806.032
44.7979 -46.7725 | -0.514924 1.06304 | 643.58 -1658.23
45.2882 -46.6823 | -0.540233 -0.626885 | 722.526 -2933.58
45.7857 -46.6446 | -0.788898 -2.83595 | 28.0744 836.754
46.2848 -46.6503 | -0.918691 -5.00261 | 732.162 1823.19


-59.4653 -23.0486 | 2.19906 -0.823483 | 300.283 -739.196
-58.9656 -23.0737 | 2.57343 1.90559 | 37.2575 1291.72
-58.469 -23.1333 | 2.98683 3.96568 | -726.582 -947.101
-57.9785 -23.229 | 3.54005 4.97384 | -217.946 179.263
-57.4959 -23.3575 | 3.66973 4.52675 | 480.928 2671.74
-57.0225 -23.5154 | 3.82603 4.49953 | -642.149 350
-56.5632 -23.7085 | 4.28648 5.28611 | -1507.96 -1895.8
-56.1235 -23.9414 | 4.03176 4.61937 | -232.783 -258.14
-55.7042 -24.2092 | 3.56226 3.60638 | 119.09 -346.056
-55.3036 -24.5049 | 2.60784 2.27971 | -736.002 -1142.17
-54.9184 -24.8206 | 2.10685 1.42171 | 643.477 629.36
-54.5398 -25.1444 | 2.34837 1.26242 | 1124.9 632.108
-54.1603 -25.4678 | 2.51199 1.22897 | -263.59 -575.164
-53.7757 -25.7854 | 2.27364 0.695789 | 1482.98 1372.44
-53.3798 -26.0893 | 1.11708 -0.800058 | 2270.97 1748.88
-52.9703 -26.376 | 0.687258 -1.27649 | 7.92865 -866.294
-52.5502 -26.6479 | 0.891881 -1.09492 | 13.3002 -16.9909
-52.1199 -26.9037 | 0.952266 -1.26764 | 1325.71 2431.1
-51.6792 -27.1412 | 0.748825 -2.07178 | 639.222 -193.293
-51.2327 -27.3688 | 0.722649 -2.3698 | -651.898 -2983.13
-50.7851 -27.5953 | 1.49554 -1.36454 | -1580.57 -1720.77
-50.3368 -27.8191 | 2.04111 -1.30956 | -940.785 734.632
-49.8838 -28.0313 | 1.90323 -2.61847 | 9.43359 2106.42
-49.4232 -28.224 | 2.01453 -3.26883 | -1029.74 -468.279
-48.9556 -28.3968 | 1.80349 -4.05759 | -1629.31 -1901.09
-48.4812 -28.547 | 1.31694 -4.84054 | -773.22 -50.6472
-47.9983 -28.6634 | 1.10243 -4.70759 | -370.917 -513.436
-47.5075 -28.7352 | 0.918519 -4.45049 | -698.848 562.286
-47.0129 -28.7506 | 0.858843 -3.30975 | -818.693 88.2957
-46.5212 -28.7029 | 0.741769 -2.50953 | -88.1754 1649.81
-46.0401 -28.5902 | 0.602065 -2.82355 | 394.971 378.567
-45.5751 -28.421 | 0.418046 -3.0312 | 763.881 -66.871
-45.1274 -28.2077 | 0.154943 -2.91933 | 854.625 540.364
-44.695 -27.9627 | 0.0773386 -2.61832 | 1218.74 -1236.68
-44.2731 -27.6991 | -0.0723297 -2.05518 | -498.81 697.859
-43.8585 -27.4241 | -0.475578 -1.5796 | 224.09 -672.376
-43.4449 -27.148 | -0.659775 -1.52498 | 496.992 -1088.27
-43.0271 -26.8787 | -0.630451 -1.5079 | -486.887 424.188
-42.6027 -26.6204 | -0.239452 -1.50164 | 332.632 -867.02
-42.1685 -26.3792 | 0.0333912 -1.26797 | 244.477 -847.814
-41.7239 -26.1583 | -0.411141 -0.169802 | -1155.52 466
-41.2706 -25.9571 | -0.77265 0.881659 | -563.083 -908.987
-40.8089 -25.7776 | -0.917184 1.72426 | 112.46 597.858
-40.3396 -25.6183 | -0.630641 1.728 | 1055.41 573.527
-39.863 -25.4785 | -0.103129 0.914267 | 644.318 -381.211
-39.3808 -25.3578 | 0.262858 -0.00854277 | -791.889 1117.82
-38.8951 -25.253 | 0.377574 -0.740081 | -305.397 1169.16
-38.4061 -25.1645 | 0.00416443 -0.433248 | 1424.53 40.771
-37.9126 -25.0966 | -0.222346 -0.102008 | 1042.04 1633.44
-37.4155 -25.0523 | -0.100255 -0.0200823 | 6.62673 -1386.27
-36.9166 -25.0397 | -0.0464795 -0.638568 | -641.961 -1290.94
-36.4185 -25.0605 | -0.361723 -1.55701 | -1032.8 1180.89
-35.9234 -25.1101 | -0.861703 -1.923 | -568.414 -999.486
-35.432 -25.1873 | -1.03889 -1.88208 | 1233.02 744.608
-34.9437 -25.2857 | -0.713304 -1.02971 | 966.58 785.848
-34.4588 -25.4016 | -0.533031 -0.219481 | -745.802 -16.6844
-33.9786 -25.5343 | -0.586582 0.274783 | -1153.39 927.732
-33.5039 -25.6813 | -0.968379 -0.150971 | -431.232 288.925
-33.0341 -25.8422 | -1.608 -1.27923 | 420.68 -504.545
-32.5687 -26.0166 | -2.16753 -2.27399 | 890.572 528.655
-32.1069 -26.2017 | -2.52905 -3.06265 | -257.916 -1275.4
-31.6492 -26.3974 | -2.00518 -2.62677 | -126.551 -600.321
-31.1937 -26.5982 | -1.25852 -1.74916 | -8.02604 1121.63
-30.7375 -26.7964 | -0.967965 -1.12246 | -1268.5 13.7387
-30.2796 -26.9877 | -1.10761 -0.947079 | -1092.81 874.498
-29.818 -27.1665 | -1.5108 -1.45475 | -286.802 1688.39
-29.3512 -27.329 | -1.41868 -1.99403 | -790.029 -1178.29
-28.8803 -27.478 | -0.963038 -2.29015 | -267.062 -23.9964
-28.4051 -27.6118 | -0.714402 -2.56454 | 4.58772 -1144.87
-27.9254 -27.7293 | -0.678763 -2.34592 | -34.3258 300.909
-27.4412 -27.826 | -0.856697 -1.78105 | -469.331 1949.54
-26.9537 -27.9001 | -1.12421 -2.0283 | -41.6188 -868.774
-26.464 -27.9587 | -1.40182 -2.52712 | 614.029 -52.5309
-25.9728 -28.0069 | -1.61709 -2.27111 | 405.383 -604.334
-25.4809 -28.0509 | -1.73921 -2.15924 | 836.262 -615.826
-24.9883 -28.0953 | -1.89954 -1.98494 | 616.721 -2751.48
-24.4952 -28.1433 | -2.02392 -2.23873 | 582.097 -1143.81
-24.0008 -28.1876 | -1.9565 -2.86783 | 920.445 2255.98
-23.5044 -28.2174 | -1.74427 -2.82266 | 954.637 328.155
-23.0065 -28.2317 | -1.63835 -3.6356 | 123.457 -1563.59
-22.5082 -28.2324 | -1.71776 -4.91133 | -697.361 -1241.85
-22.0106 -28.2157 | -1.61625 -4.79385 | 470.242 365.232
-21.5142 -28.1734 | -1.24473 -4.97821 | 954.901 1476.58
-21.0206 -28.1001 | -0.951974 -6.56397 | 73.9718 -783.207
-20.5326 -27.9966 | -0.870562 -7.87801 | -360.041 -412.465
-20.0528 -27.8612 | -1.17314 -7.51299 | -524.987 2776.6
-19.5835 -27.6919 | -1.63842 -5.9479 | 603.364 1396.49
-19.123 -27.4977 | -1.46205 -5.66 | 1294.36 -1448.14
-18.6669 -27.2916 | -1.2642 -5.74484 | -168.89 198.991
-18.2133 -27.08 | -0.884314 -6.13665 | -160.263 1122.73
-17.7588 -26.8694 | -0.875206 -5.8797 | 620.923 -572.324
-17.2989 -26.6707 | -1.56987 -4.34464 | -543.284 62.0724
-16.8312 -26.4925 | -2.23384 -3.04819 | -863.526 257.58
-16.3539 -26.3443 | -2.87058 -1.95455 | 599.435 -2251.41
-15.8657 -26.2377 | -2.8712 -2.15135 | 751.302 -396.032
-15.3694 -26.1754 | -2.80259 -1.93313 | -153.613 1835.85
-14.8694 -26.1574 | -2.76276 -1.13975 | -390.776 -1575.92
-14.3705 -26.1903 | -2.599 -1.00524 | -53.0769 -2242.11
-13.8771 -26.2739 | -2.58785 -1.40453 | 140.752 1191.35
-13.3922 -26.3981 | -2.63697 -2.40562 | -167.191 1701.97


-12.0073 7.78172 | 9.68301 -0.655808 | -371.476 753.475
-11.8447 8.25524 | 8.07774 -0.0322703 | 84.6685 429.036
-11.6827 8.72932 | 6.61024 0.515076 | -623.329 477.089
-11.5145 9.20145 | 5.20892 1.02742 | 338.609 7.97421
-11.3305 9.6677 | 4.21876 1.38396 | 1296.97 -493.063
-11.1225 10.1238 | 3.99555 1.42034 | 391.242 -261.395
-10.8879 10.5666 | 4.15971 1.26626 | -510.099 18.7886
-10.6258 10.9936 | 3.96837 1.31828 | 94.2129 -476.791
-10.3343 11.4007 | 3.60083 1.53441 | -218.987 -328.083
-10.0132 11.7844 | 3.02688 1.97268 | -728.556 16.8224
-9.66295 12.1411 | 2.65073 2.29872 | -360.752 -261.037
-9.28349 12.4658 | 2.6113 2.35703 | -393.573 6.49514
-8.87568 12.7534 | 2.6336 2.39066 | -689.752 559.756
-8.44141 12.9984 | 2.62199 2.49738 | 4.35013 -373.232
-7.98267 13.1931 | 2.46489 2.94387 | 310.457 -696.844
-7.50412 13.3318 | 2.45257 3.18012 | -191.64 501.549
-7.01271 13.4138 | 2.58241 3.07949 | -191.543 -387.153
-6.5152 13.438 | 2.6726 3.26733 | 64.2776 -1318.01
-6.01779 13.4072 | 2.74592 3.92934 | 375.228 -321.292
-5.52466 13.3312 | 2.78485 4.33608 | 583.474 1163.55
-5.03731 13.222 | 2.72993 4.20644 | 542.501 1194.7
-4.5561 13.087 | 2.67784 4.14264 | 463.989 292.488
-4.08147 12.9294 | 2.55208 3.95645 | 382.724 -416.282
-3.61389 12.7507 | 2.18535 3.12813 | 450.716 61.7077
-3.15327 12.554 | 1.82755 2.33817 | 275.437 360.015
-2.69963 12.3414 | 1.58647 1.86031 | -163.958 -336.239
-2.25346 12.1136 | 1.25359 1.35631 | 334.254 221.27
-1.81428 11.8723 | 0.79297 0.901411 | 328.499 -106.772
-1.38224 11.6181 | 0.228228 0.41608 | -76.4683 -508.885
-0.957888 11.3512 | -0.150229 0.113382 | -595.313 -660.271
-0.540931 11.0731 | -0.122426 0.2681 | -492.397 -203.042
-0.129045 10.7879 | 0.0203139 0.579218 | -237.2 -158.583
0.281319 10.5006 | 0.211997 1.05613 | -152.518 -423.233
0.694232 10.2167 | 0.416233 1.55931 | 205.043 -20.8684
1.11429 9.94315 | 0.33179 1.61003 | -48.3362 -506.169
1.54517 9.68658 | 0.0313395 1.29368 | 227.762 69.7504
1.99037 9.4556 | -0.230355 0.844958 | 128.54 243.372
2.45157 9.25872 | -0.312107 0.41536 | -46.5451 137.381
2.92834 9.1039 | -0.226181 0.134864 | 362.279 947.794
3.41851 8.99884 | -0.106287 -0.00841157 | 773.976 894.576
3.9177 8.94717 | -0.0717645 -0.457446 | 942.133 280.818
4.42044 8.94821 | 0.00423884 -1.07599 | 826.02 524.614
4.92137 8.99988 | 0.201447 -1.86499 | 410.668 141.351
5.41569 9.09835 | 0.427259 -2.34466 | -160.202 113.838
5.89934 9.24002 | 0.444178 -2.00444 | -535.812 351.322
6.36918 9.42143 | 0.241907 -1.21578 | -428.164 -85.2857
6.82347 9.63796 | -0.14028 -0.275398 | -433.18 57.3772
7.2613 9.88543 | -0.492845 0.332851 | -370.028 336.747
7.68281 10.1594 | -0.633814 0.562023 | -103.01 -217.866
8.08956 10.4545 | -0.408237 0.475088 | -959.739 217.239
8.48312 10.7659 | -0.247451 0.65313 | -1073.82 -165.834
8.86745 11.0874 | -0.467 1.28284 | -718.478 -549.209
9.24858 11.4114 | -1.03688 2.17355 | -619.115 -275.297
9.63291 11.7304 | -1.68963 3.0733 | 31.2154 -981.658
10.0269 12.0363 | -1.97437 3.61311 | -454.132 -878.77
10.4342 12.3226 | -1.94503 3.88226 | -969.281 -771.376
10.8562 12.5845 | -1.54644 3.65937 | -771.763 -960.547
11.2934 12.8181 | -1.10343 3.23923 | -571.309 -320.176
11.7445 13.022 | -0.868895 3.02836 | -525.342 414.621
12.2075 13.1967 | -0.714418 2.85246 | -548.745 365.3
12.68 13.3419 | -0.711387 2.95842 | -773.31 756.199
13.1603 13.4574 | -0.766891 3.1138 | -586.754 402.829
13.6466 13.5413 | -0.89462 3.36981 | -266.537 17.9748
14.1372 13.5919 | -1.10614 3.88447 | -148.493 658.485
14.63 13.6099 | -1.34715 4.47817 | -1.36248 541.257
15.1229 13.5956 | -1.54259 5.38068 | 226.474 368.453
15.6142 13.5499 | -1.58535 6.48264 | 491.549 277.517
16.1022 13.4744 | -1.50606 7.51043 | 643.568 -345.42
16.5859 13.3714 | -1.34244 8.37432 | 1013.95 534.114
17.0652 13.2462 | -1.15408 8.82956 | 1043.74 246.99
17.5401 13.1021 | -1.09255 8.50677 | 1082.7 -260.289
18.011 12.9416 | -1.1196 7.60787 | 1275.48 -524.552
18.4784 12.7676 | -1.2344 6.28629 | 1195.02 -821.893
18.9436 12.5838 | -1.45807 4.79747 | 1243.75 -52.4751
19.4081 12.3955 | -1.63455 3.70898 | 1042.86 337.45
19.8734 12.2067 | -1.84707 2.81693 | 914.267 1100.51
20.3396 12.019 | -2.06637 2.09428 | 243.864 538.498
20.805 11.8293 | -2.42086 1.22755 | -702.142 -1001.32
21.267 11.632 | -3.02886 -0.162215 | -953.491 -1360.18
21.7247 11.426 | -3.38619 -1.0919 | -891.296 -1371.44
22.1803 11.2157 | -3.33441 -1.16637 | -610.014 -926.253
22.6382 11.011 | -3.02032 -0.635974 | -272.816 -128.642
23.1041 10.8261 | -2.61275 0.229725 | -21.2751 1030.22
23.5819 10.6768 | -2.26216 1.33422 | 259.436 2483.59
24.0718 10.5759 | -2.05783 2.39584 | 362.344 3139.39
24.5697 10.5316 | -2.02181 2.74985 | 227.424 2163.37
25.0695 10.5465 | -2.00608 2.66461 | 210.277 1387.13
25.5654 10.6161 | -1.99955 2.75443 | 385.876 689.251
26.0539 10.73 | -1.97628 2.79165 | 709.666 -523.696
26.5346 10.8752 | -1.92588 2.87854 | 649.605 -785.833
27.0088 11.0418 | -1.73023 2.53841 | 349.355 -675.614
27.4775 11.2234 | -1.46043 1.89261 | 198.208 -1031.52
27.9413 11.4165 | -1.28501 1.32267 | -90.189 -813.443
