51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
8.11051 4.946 | -2.08163 -1.06153 | 4197.45 1235.07
8.52321 4.68625 | -0.172115 1.44655 | 3687.31 113.492
8.90978 4.38451 | -2.1943 -0.346537 | 396.414 -4040.15
9.2635 4.03971 | 1.02296 1.17403 | 10105 -2596.37
9.59006 3.66028 | 1.31721 0.112098 | -2540.08 -1144.8
9.87466 3.24698 | 0.20472 2.73059 | 2149.42 -6458.13
10.1159 2.80205 | 1.7673 3.76676 | -555.547 2431.23
10.3127 2.3379 | 1.2411 1.55071 | -10623.3 5881.99
10.4628 1.86311 | 0.825034 0.982527 | 5903.02 183.694
10.5986 1.38411 | 1.76261 -0.383533 | 182.795 2625.85
10.7296 0.905118 | -0.285501 0.98991 | -303.525 -3098.65
10.8637 0.424538 | -1.35012 0.82669 | 1698.08 -7134.11
11.0125 -0.0560318 | 1.36035 -0.528531 | 6573.4 12535.3
11.1859 -0.522114 | -0.396388 1.03449 | -7589.16 -2771.59
11.36 -0.986973 | -2.02731 -0.226304 | -2479.06 175.472
11.5397 -1.44921 | -0.67763 0.420958 | 3763.32 -2413
11.739 -1.90618 | 0.503349 -1.28552 | -544.884 -2633.36
11.9597 -2.35476 | 1.36047 -3.03472 | 1950.88 6276.25
12.2075 -2.78592 | 3.61716 0.399942 | -2366.24 -932.303
12.4746 -3.20669 | 0.967773 1.51396 | 4388.4 -14482.3
12.765 -3.62443 | 0.0455145 3.39942 | 9636.93 2011.04
13.0875 -4.02195 | 0.216641 2.00516 | -8801.57 8284.24
13.4212 -4.39923 | 0.985396 0.0510097 | -10714.8 -582.526
13.7601 -4.76545 | -2.41787 0.969283 | 12299 -5172.36
14.1288 -5.11262 | -3.08641 -2.14231 | -5707.23 6024.77


67.9535 28.8649 | 0.247199 -0.0748936 | 6576.61 -47.7351
68.4112 28.6553 | 0.963057 -3.57383 | -15165 5592.99
68.8496 28.4299 | 0.861298 -2.6793 | 2592.29 -7505.59
69.2755 28.1761 | -1.22987 0.521719 | 8268.2 3503.76
69.6951 27.9073 | -1.86247 -2.26971 | -13168.2 9049.53
70.0906 27.6188 | -1.37788 -3.83987 | 9583.98 -13878.5
70.4678 27.2916 | -2.45786 0.625109 | 6828.93 2306.79
70.8257 26.9393 | -0.976226 0.0747022 | -13814.4 3446.43
71.1452 26.5598 | 3.58054 1.54765 | 10213.4 -7903.06
71.4456 26.1563 | -1.40973 2.71693 | -5737.36 2263.05
71.7245 25.7407 | 0.399603 0.70376 | 10487.5 8207.69
71.998 25.3234 | -2.27363 0.0814914 | -2816.66 187.62
72.2369 24.8884 | -3.25602 0.0338807 | -12530.7 5032.41
72.4173 24.4323 | -0.0599868 0.383545 | 9832.99 -8477.05
72.5587 23.9544 | -0.412664 2.05064 | 1356.62 -10541
72.6538 23.4579 | -0.279518 2.91883 | -4733.32 12196.3
72.698 22.9612 | 1.85712 0.0733433 | -433.063 -3549.8
72.702 22.4597 | -0.124864 0.848383 | 9641.19 -13647
72.6789 21.95 | 6.47128 -1.42678 | -13556.8 6942.57
72.6023 21.4486 | -0.54832 -0.935021 | 3071.7 5706.28
72.4986 20.9568 | -2.81334 1.78592 | 6908.09 -942.449
72.3841 20.4686 | -0.26157 -1.20012 | -4723.15 1626.86
72.2484 19.9861 | -1.76354 2.20873 | -2228.1 -4061.61
72.0998 19.5057 | 2.68243 1.86216 | 5544.77 10381
71.9538 19.0327 | 3.70651 -1.69305 | 3864.77 3050.19
71.8125 18.5613 | 4.30028 -1.88037 | -8203.72 -8878.16
71.6662 18.0848 | 3.75247 -3.16952 | 1864.5 4879.84
71.5303 17.6072 | -2.12347 -1.0328 | 3843.05 -6796.64
71.4149 17.1215 | 0.104294 1.62355 | -5165.61 8399.53
71.3113 16.6376 | 0.85938 3.03755 | 3907.82 481.846
71.2345 16.1498 | -2.62414 4.29008 | -1176.45 -4887.11
71.1838 15.6548 | -4.03457 3.31292 | -2164.26 -3974.07
71.1597 15.1553 | -5.08004 -0.368514 | 2179.8 6052.81
71.1697 14.6596 | -4.25789 -0.825178 | 493.149 6818.54
71.2109 14.17 | 1.02238 1.42225 | -9124.46 -8204.17
71.2761 13.6782 | 3.51611 6.22019 | 11311.3 -3574.22
71.3948 13.192 | 2.40267 1.43647 | -3717.43 1952.07
71.5528 12.7164 | -0.487825 -0.16553 | 3167.1 -15650
71.7514 12.2453 | 0.350226 -1.12025 | 6106.66 9835.75
71.9936 11.7987 | 3.65351 -1.48775 | -10401.7 1187.76
72.255 11.3682 | 1.8831 0.349109 | 2913.07 -927.515
72.5455 10.9552 | -1.02104 1.54196 | 3537.99 -3488.59
72.8662 10.5612 | -2.48222 0.262789 | 2278.18 3853.07
73.2127 10.1928 | 1.68245 0.882189 | -18219.9 10718.7
73.5665 9.84771 | 0.55556 -2.48489 | 22090.7 -14048.1
73.9505 9.51304 | 3.49079 0.887463 | -3377.17 -718.864
74.3442 9.19139 | -1.79871 1.19167 | -10613.6 13071.1
74.7383 8.89022 | 1.05248 1.58729 | -9962.97 4384.92
75.1272 8.59536 | -0.115561 -2.84446 | 7688.23 -8872.14
75.5202 8.29431 | -0.644015 3.42187 | 5016.99 -1297.69
75.9185 7.99309 | 1.91836 1.67964 | -1447.66 -878.204
76.3167 7.69244 | 8.40243 1.70895 | -1223.45 7685.04
76.7144 7.39757 | 3.75648 -1.75459 | -2078.25 1498.44
77.1034 7.09257 | 1.81384 2.85556 | 9914.35 -8686
77.4806 6.75838 | -1.97313 1.7104 | 237.432 -10394.9
77.8321 6.38709 | 2.89033 -0.45786 | 5460.99 -3511.13
78.162 5.99106 | 2.37781 1.75398 | -9589.62 10951.6
78.4623 5.58273 | -1.39504 3.01885 | 7182.92 -4258.74
78.7409 5.15635 | 1.92785 1.17642 | -9214.93 5326.21
78.9812 4.71504 | 2.22916 3.14974 | 722.307 9824.22
79.1887 4.26418 | -0.676877 4.09881 | -8922.24 -9471.88
79.355 3.79245 | 0.197576 4.33886 | 11741.3 -6267.2
79.514 3.31077 | -0.272947 0.235469 | 1750.48 1960.47
79.6634 2.82599 | 0.92353 -1.8927 | -2162.59 4300.9
79.7941 2.33796 | 1.40575 1.28083 | 4979.55 -10002.2
79.9027 1.8378 | 2.51137 1.8514 | -8297.08 891.134
79.9706 1.33238 | -2.26544 2.50669 | 5581.32 12961.3
80.009 0.832151 | -0.48488 2.20268 | -11857.7 -6369.18
80.0027 0.328338 | -4.96044 0.185281 | 9107.77 4996.63
79.9834 -0.17203 | -0.326996 -2.91824 | 2940.8 -137.122
79.9468 -0.670985 | -3.34641 -1.49355 | -5779.82 -2459.86
79.8771 -1.16764 | -1.52679 -0.0348281 | 3451.63 5253.74
79.7815 -1.65621 | 0.607673 0.633644 | -5730.59 1678.14
79.6558 -2.13811 | -2.27399 -1.94097 | -1680.46 -7867.75
79.5188 -2.62313 | -1.62683 -2.06428 | 6008.75 -4067.57
79.39 -3.11295 | -0.743981 -2.47283 | -7098.94 3182.72
79.2623 -3.60274 | -1.52893 2.2917 | 5734.36 -1197.44
79.1578 -4.0986 | -1.60863 -1.16448 | 788.925 -7309.42
79.0759 -4.60388 | -1.11473 -1.79959 | -2224.98 -901.726
79.011 -5.11293 | -2.64472 0.417111 | -3871.54 759.381
78.9667 -5.62178 | -0.692954 2.6024 | 8366.48 16351.6
78.9636 -6.11873 | -0.0121234 2.44263 | -3078.19 19460.1
78.9915 -6.60155 | -2.86784 0.998658 | -4720.17 -19403
79.0496 -7.09312 | 0.320022 0.295749 | 5612.95 -4895.87
79.1577 -7.58267 | -1.09696 1.71176 | 8350.63 -3302.44
79.3152 -8.0636 | 2.82897 2.32479 | -11008 -3042.04
79.4937 -8.53598 | -2.5463 -0.0311771 | 3655.22 19127.4
79.7065 -8.98433 | -1.35643 0.147173 | 969.781 -25094.2
79.94 -9.43813 | 2.21937 4.1816 | 8546.21 3493.72
80.2021 -9.87723 | -2.3938 0.808469 | -22026 9915.36
80.4687 -10.299 | 0.729275 1.78891 | 13745.3 -4558.46
80.7776 -10.6973 | 2.61215 0.913766 | -3083.99 5634.58
81.1225 -11.0624 | 5.14883 2.48473 | 17215.5 -1011.99
81.5054 -11.4016 | 4.14333 2.74885 | -8221.46 -19794.1
81.8899 -11.7444 | -0.203442 4.19309 | -10254.4 29015.2
82.2825 -12.0531 | 2.72456 3.74142 | 5179.3 -18597.2
82.6837 -12.3637 | -0.2034 3.63848 | 5973.85 3306.52
83.0985 -12.6576 | 1.19255 1.34989 | -14898.3 11124
83.5122 -12.9314 | 2.32472 -4.71746 | 1642.95 -582.46
83.9295 -13.1981 | 1.57404 -2.48668 | 3473.81 -3894.44


16.1013 -25.0805 | 0.755579 -0.880961 | 1564.45 -3532.63
16.6021 -25.0946 | 0.0401437 4.51761 | -2648.37 4697.84
17.1005 -25.0752 | -1.27607 4.17778 | -2080.9 -5344.41
17.5944 -25.0314 | -1.45012 2.12888 | -6039.96 5505.88
18.0794 -24.9526 | -1.53522 1.61617 | -4839.78 27.3738
18.5575 -24.8545 | 0.558318 1.77815 | 6465.87 -3774.09
19.0394 -24.7565 | 1.57089 -0.65166 | 2348.25 -4252.26
19.5236 -24.6601 | -0.255211 -1.55991 | 3025.69 6917.48
20.0077 -24.5481 | -0.641256 0.977431 | -2651.29 5481.41
20.4898 -24.4286 | -0.176218 -1.35447 | 2275.98 -5536.44
20.9775 -24.3318 | -0.42089 -2.47707 | -351.717 -177.907
21.4695 -24.265 | 0.276756 0.196557 | -3799 -6360.1
21.9627 -24.2338 | -0.812289 -1.98842 | 4324.81 7740.61
22.4598 -24.2179 | -0.847842 -2.47668 | 2561.84 1804.36
22.9591 -24.2264 | -0.548678 -1.65236 | -3315.48 -9636.53
23.4552 -24.2744 | -1.5647 -0.886079 | 5464.27 8639.97
23.953 -24.3377 | -0.609243 2.11456 | 3659.16 -2877.09
24.4497 -24.4277 | -0.368024 0.317353 | -3004.15 -1051.71
24.939 -24.5459 | -0.751253 0.31403 | 249.585 94.127
25.4211 -24.6882 | 0.964915 1.94728 | -4959.1 5216.22
25.8925 -24.8502 | 1.9449 0.383613 | 508.085 -8841.22
26.3536 -25.0426 | 0.897532 -2.91616 | -1239.14 9777.72
26.8086 -25.2424 | -0.702239 -0.313387 | 1893.98 -895.778
27.257 -25.4608 | -2.23339 -0.679617 | 2848.08 -10322.5
27.6967 -25.7076 | -0.937154 -1.70114 | 6839.44 6883.4
28.1341 -25.9617 | -1.48971 -2.48174 | -6100.63 4929.16
28.5549 -26.2325 | -3.70943 -5.25338 | -5073.53 -3961.39
28.9495 -26.5368 | -2.39792 -5.42979 | 1235.69 -2069.24
29.3213 -26.8703 | -0.263263 -1.70077 | -3380.23 -3242.01
29.674 -27.2238 | -0.710488 2.94217 | 898.234 6064.83
30.0256 -27.5751 | -3.65693 2.5094 | 1563.82 1171.64
30.3844 -27.9205 | -3.46949 1.79492 | 1812 -10820.6
30.7549 -28.2631 | -1.32226 1.25276 | 10852.7 2728.21
31.1535 -28.5809 | -1.76596 -1.45102 | -691.748 2865.24
31.5691 -28.8736 | 0.481271 0.635677 | -8124.79 1748.36
31.9898 -29.148 | 2.2819 1.36914 | -6762.55 1523.19
32.4161 -29.4039 | 2.77498 -2.49531 | 6385.72 2535.16
32.8582 -29.6364 | 1.62374 -0.118167 | -92.108 -5304.6
33.3082 -29.8555 | 2.35853 3.92124 | -7096.95 3130.24
33.7626 -30.0531 | 1.04291 1.6307 | -1209.56 1460.63
34.2263 -30.2255 | -1.9818 -1.15406 | 10167.3 -6169.72
34.7056 -30.3743 | -1.13598 -3.67522 | -2828.28 7609.92
35.1925 -30.4867 | 1.09344 -0.0690944 | -3570.52 -3357.15
35.6821 -30.5791 | 1.96317 -0.323403 | 5138.73 -3871.51
36.179 -30.6537 | 2.47621 -2.74253 | 5838.86 1707.29
36.683 -30.7004 | 1.3132 -4.46907 | -4885.91 -196.6
37.1851 -30.7177 | 2.65435 -2.1921 | -10151.6 1510.98
37.6801 -30.7028 | 2.5033 0.361844 | 3504.41 1922.96
38.1754 -30.6594 | 1.4428 4.325 | 6691.35 -2490.88
38.6729 -30.5992 | 2.50211 2.84002 | -6695.52 -3680.86
39.1641 -30.5232 | 2.53666 0.430503 | 1492.65 255.878
39.651 -30.4205 | 0.515613 1.37944 | 3159.02 5733.66
40.1311 -30.282 | -2.27436 -1.29733 | -6683.8 -6103.66
40.5981 -30.1202 | -2.1395 -2.82102 | -1408.77 189.701
41.0529 -29.9305 | 0.516298 0.27466 | 691.832 3391.2
41.4972 -29.7126 | 2.99411 -1.41349 | 8848.36 3324.15
41.9392 -29.4774 | 4.40835 -3.30433 | -6789.83 -5830.54
42.3727 -29.2386 | 2.55946 -3.24197 | -6850.64 -4793.06
42.7994 -28.9974 | -0.24655 -0.368477 | 11771.5 10708.1
43.2313 -28.7454 | 0.314105 1.61009 | 1071.52 1242.63
43.6685 -28.4975 | 0.575705 0.112363 | 1392.3 -9022.9
44.1143 -28.2686 | -0.118064 2.46184 | -679.124 7144.73
44.5615 -28.0401 | -0.23335 3.32271 | -4563.31 3239.29
45.0106 -27.819 | -0.809273 0.233315 | 604.543 -3793.53
45.4721 -27.6287 | -0.957433 0.614794 | -1563.35 -4614.04
45.947 -27.4803 | -2.36489 0.282415 | 5045.51 2794.64
46.4349 -27.3675 | -0.828975 -0.1888 | -2154.56 -67.923
46.9285 -27.291 | 0.906625 -0.510759 | -5526.1 -1503.26
47.4235 -27.2508 | -2.07961 -1.02609 | 10120 600.072
47.9265 -27.2417 | -3.03832 0.240824 | 1176.17 7509.94
48.4308 -27.259 | -2.24609 1.68975 | -2932.93 -10104.5
48.9288 -27.3274 | -1.49284 -1.12488 | -2525.07 4961.74
49.4166 -27.431 | 0.904002 2.49817 | -11106.9 6067.14
49.8864 -27.5701 | -0.167623 3.23243 | 529.92 -6353.51
50.3401 -27.7581 | -0.322229 1.52172 | 11117.8 -248.924
50.7845 -27.9815 | 0.470233 2.57071 | -7430.48 3758.74
51.2064 -28.2341 | -0.464003 -0.191242 | -5085.68 8616.31
51.6045 -28.5117 | -1.06258 -0.0276455 | 4671.91 -5156.71
51.9782 -28.8283 | -4.60965 0.181743 | 3673.48 -11407.2
52.3258 -29.1851 | -1.13528 0.698494 | 3176.15 2905.34
52.6567 -29.5594 | 0.87419 1.65719 | -2537.8 -726.187
52.9733 -29.9452 | -2.15183 1.33344 | -1704.09 -1015.12
53.2871 -30.3324 | -4.08287 1.26041 | 2487.52 7468.93
53.6143 -30.7045 | -6.25165 2.98675 | -2499.23 -2601.35
53.9532 -31.0661 | -5.83386 2.58012 | -1908.53 -4892.61
54.3112 -31.4118 | -2.57353 1.74953 | 11736.4 237.614
54.7076 -31.7218 | -0.865509 2.72737 | -219.621 5430.38
55.1304 -31.9917 | -0.00598336 4.00936 | -9048.85 1886.68
55.5627 -32.2348 | 1.48102 6.20398 | 2780.82 -4181.94
56.0062 -32.4623 | 0.922631 5.49504 | 689.159 -4135.21
56.4593 -32.6735 | 0.506437 5.23413 | -3280.02 2018.93
56.9224 -32.8545 | -0.378016 3.49075 | -1317.29 -2.87526
57.3974 -32.996 | -0.971706 -1.84992 | -876.744 3700.72
57.8832 -33.0879 | -0.957329 -0.620344 | 1622.19 -728.246
58.376 -33.1362 | -1.84238 -1.82575 | -3088.32 -2077.96
58.8695 -33.1475 | -0.689451 -0.281024 | 1827.33 574.402
59.3644 -33.1221 | 1.31492 1.89701 | 7446.42 -1515.1
59.862 -33.0645 | 1.88986 -2.04789 | -855.697 2725.89
60.3557 -32.9725 | -0.952352 0.955285 | 5288.26 -1301.74
60.8472 -32.8542 | -0.238686 2.11447 | -6539.51 -505.595


-12.1169 -77.6744 | -2.14962 2.76847 | -3818.57 -1618.57
-11.7611 -77.3295 | 1.6364 1.88535 | -1861.75 -2860.16
-11.4057 -76.9874 | 2.63407 0.441537 | -677.653 1202.02
-11.0444 -76.6524 | 0.437439 -0.808181 | 205.73 -3974.23
-10.6697 -76.3344 | -1.17955 -0.416543 | 2119.37 1746.88
-10.2807 -76.0305 | -2.60533 1.67429 | 3807.82 2547.24
-9.87909 -75.7382 | -2.60122 2.88261 | -3645.31 51.6365
-9.47242 -75.4573 | -0.138639 1.63018 | -8574.29 -1138.14
-9.06231 -75.1921 | 0.160326 0.693527 | 2116.59 -7712.26
-8.63732 -74.9551 | -1.54827 0.439372 | 4065.79 5292.28
-8.20214 -74.7286 | -2.16507 -2.78487 | -3039.84 6738.67
-7.76307 -74.5064 | -0.344786 -2.81166 | 4529.78 -250.126
-7.30996 -74.3061 | 2.06705 -1.49889 | 2386.28 -527.444
-6.8415 -74.138 | 2.46632 -1.14963 | 2623.42 -306.653
-6.35884 -74.0054 | 0.319615 -0.671688 | 6301.84 6027.68
-5.86318 -73.9064 | -0.431955 0.0396874 | -3075.08 -10134.2
-5.36286 -73.8583 | 0.653689 0.410857 | -6016.93 2773.42
-4.86461 -73.8398 | -0.281561 -0.559475 | 1304.03 6225.85
-4.3648 -73.8409 | -2.35209 -0.597113 | 7392.06 -6856.29
-3.86054 -73.8768 | -0.668991 0.704708 | 4546.33 2666.53
-3.35583 -73.9361 | -2.10199 0.98909 | -9844.49 4815.09
-2.86159 -74.0189 | -4.28906 0.961192 | -3504.07 -6450.09
-2.37812 -74.1408 | -1.13525 2.48658 | 1642.49 -2201.48
-1.90133 -74.2893 | 1.32143 0.493711 | -4844.96 944.31
-1.42902 -74.4437 | 2.14221 -2.77989 | 10258.8 5931.76
-0.947505 -74.5846 | -0.38447 0.391046 | -1839.73 -1864.78
-0.465906 -74.7214 | -2.83238 2.11202 | -11418.9 -3353.18
0.00957638 -74.8548 | -0.967559 -0.384685 | 2672.88 4716.47
0.491951 -74.9645 | 0.860439 1.73329 | 7647.69 -2588.46
0.985994 -75.0506 | 1.9426 1.76952 | 10137.7 2060.33
1.49193 -75.1089 | 4.05345 -1.11841 | -582.104 3664.19
1.99997 -75.1464 | 3.81515 -1.26024 | -6766.17 -6275.04
2.50391 -75.184 | 3.36252 0.696331 | 2778.92 -5048.45
3.00895 -75.2165 | 1.88593 1.82951 | -5406.33 7818.95
3.51091 -75.2191 | 0.583007 -0.0978295 | -3732.44 -2785.25
4.00973 -75.1973 | 0.185505 -1.36127 | 4626.95 -202.972
4.50948 -75.1455 | -0.975126 -1.35407 | 2487.87 4134.24
5.00727 -75.0567 | -1.28169 -0.313129 | 6182.39 -1795.68
5.50276 -74.9379 | -0.646854 -0.791607 | -3776.29 563.333
5.98594 -74.7853 | 0.655799 -1.68345 | -7419.07 -2660.8
6.45032 -74.5996 | -0.828385 0.669417 | -4262.37 -2660.94
6.89402 -74.3798 | -2.6839 0.367053 | -5115.65 -371.614
7.31423 -74.1238 | -1.80831 0.0339986 | 8139.48 2660.6
7.71923 -73.8359 | 0.0758907 -1.96765 | -934.754 -1510.44
8.103 -73.5213 | 0.699536 -3.76756 | -2778.89 -4470.83
8.46236 -73.1828 | -1.04628 -0.297203 | 3997.12 7274.62
8.79858 -72.8135 | -0.832836 1.4939 | 2243.12 8903.96
9.11447 -72.4192 | -0.549561 2.01434 | -887.865 -8347.4
9.42028 -72.0231 | -2.57218 0.278395 | -1793.41 -8236.05
9.71907 -71.6297 | -1.7238 -1.48501 | -3455.1 -2865.65
10.0056 -71.2309 | 0.524151 -1.98869 | 892.535 10302.8
10.2817 -70.8176 | 2.04329 -2.03722 | 1214.71 3714.87
10.5603 -70.4023 | 2.60399 -0.482581 | -1666.67 -3142.13
10.8564 -70.002 | -0.0768737 1.13511 | 3105.09 -1669.96
11.1864 -69.6287 | -2.13147 0.941069 | 7161.35 -1896.16
11.5532 -69.2876 | -2.52633 0.897215 | -5457.26 3243.67
11.9384 -68.9684 | -1.33738 -1.549 | -1433.92 -1334.28
12.3424 -68.6757 | 0.669229 0.0934261 | 110.268 3665.65
12.7666 -68.4119 | 2.57289 0.409598 | -2090.45 -4608.99
13.2126 -68.1929 | 0.16804 -2.72728 | 1321.75 -2330.82
13.679 -68.0204 | -2.41151 -1.37906 | 1273.81 7474.19
14.1598 -67.8849 | -1.56448 0.436481 | -1019.59 -5055.93
14.6517 -67.8026 | 1.42686 -1.82112 | 1535.18 809.115
15.1512 -67.7691 | 0.818674 -1.32476 | 6599.3 5919.76
15.656 -67.7816 | -2.22717 -1.08807 | -2782.81 -6269.57
16.1536 -67.8601 | -2.37756 0.946253 | -1184.48 -2799.85
16.6365 -67.9999 | -1.67075 4.65583 | -5165.91 3639.13
17.0991 -68.1843 | -1.55024 4.91826 | -6031.19 154.835
17.5412 -68.4049 | -0.32484 2.77189 | 3721.08 -590.786
17.974 -68.6461 | -0.103261 2.99592 | 2189.9 6616.85
18.4021 -68.893 | -1.98089 2.33265 | -5604.93 2077
18.8173 -69.1537 | -2.22361 -0.588645 | -893.48 -4558.72
19.2206 -69.4346 | -0.626625 -1.03098 | 7662.88 2624.47
19.622 -69.7256 | 0.00636609 0.866304 | 2162.31 -6689.8
20.0148 -70.036 | -1.24947 1.49799 | -924.226 -4894.39
20.4 -70.3602 | -1.01138 -0.268053 | 5386.74 2339.94
20.7908 -70.681 | 0.777966 1.7489 | -328.834 -320.293
21.1844 -70.9978 | 2.48666 4.10704 | -6527.31 805.784
21.5763 -71.3097 | 1.16664 3.51655 | -656.578 6765.69
21.9732 -71.6099 | -0.677288 -0.361196 | 1813.29 -6738.87
22.3735 -71.911 | 1.95799 -1.99542 | 3303.51 2615.11
22.7784 -72.2071 | 2.82337 -0.355246 | -6489.27 -2416.46
23.1789 -72.5049 | 3.21043 1.07371 | -3874.4 -4205.12
23.5837 -72.7962 | 2.4092 -1.37441 | 9149.38 6309.13
24.0135 -73.0533 | 2.16118 -0.973378 | -3201.08 1173.58
24.458 -73.2788 | 3.57835 1.87603 | -7721.36 -1312.8
24.9111 -73.4761 | 2.64127 0.84811 | 6663.36 4530.65
25.3814 -73.6373 | 2.22069 2.01628 | 1988.51 -4717.44
25.8614 -73.7783 | 1.52947 1.81984 | 1763.64 -5766.7
26.3489 -73.9013 | 0.723325 1.05455 | -1194.7 1557.33
26.8431 -73.9884 | 0.373404 0.0738768 | -1689.29 1253.34
27.3419 -74.0272 | 0.560845 -0.642823 | 2219.96 2823.12
27.8425 -74.0095 | 0.365556 0.728391 | -3349.3 271.486
28.3359 -73.9399 | 0.572992 -0.26173 | -6704.02 -471.636
28.8168 -73.8259 | -0.227161 -0.878871 | 5796.43 1446.42
29.2925 -73.6779 | -0.679402 -2.37997 | 3868.06 -2827.07
29.7641 -73.5089 | -0.905493 -2.21885 | 2101.98 2759.59
30.2293 -73.3172 | -1.64797 -1.79744 | -1443.03 -958.256
30.6858 -73.1093 | -1.27065 -3.11337 | -5834.9 -3614.17
31.1317 -72.8902 | -2.33461 -1.93537 | 3612.73 2670.55


-30.8628 72.3552 | -1.68492 0.445404 | 5776.44 1793.97
-30.3809 72.2039 | -1.82745 0.426048 | -2067.23 -10806.3
-29.9098 72.0199 | -4.02739 0.110017 | -1447.37 8379.81
-29.4424 71.835 | -0.716698 -1.19156 | -507.39 78.1956
-28.9755 71.6518 | 0.160801 -3.1319 | -2158.23 1624.15
-28.5087 71.4745 | -3.79483 -6.84672 | 922.144 5368.24
-28.0409 71.3041 | -1.70352 -4.11328 | -4824.57 -3823.57
-27.5805 71.1221 | 0.0309193 -3.16122 | -7248.54 -5996.17
-27.1265 70.9295 | 2.73202 -2.83734 | 13064.4 2830.62
-26.6566 70.7549 | 3.65076 4.18659 | 10947 4536.95
-26.1711 70.6036 | 1.12418 1.74395 | -2697.47 -6063.89
-25.6862 70.4538 | 2.56119 0.750771 | -14537.8 -3643.75
-25.2102 70.3079 | -0.765079 4.96059 | -6509.4 12440
-24.7322 70.194 | -0.459112 1.98578 | 15292.4 -5604.05
-24.2405 70.0966 | 1.70501 -2.20212 | -931.466 -4772.56
-23.746 70.0134 | 2.82267 0.862317 | -10836.9 3980.58
-23.2554 69.9598 | 0.838375 -1.22828 | -2704.02 5599.51
-22.7654 69.9382 | -3.46913 0.882324 | 2061.82 -12388.8
-22.2726 69.9276 | -0.500202 -1.49562 | 9940.86 6670.89
-21.7728 69.9554 | 0.3143 -4.70386 | 3526.13 5161.48
-21.2724 70.0216 | -0.462038 -2.1425 | -780.344 -7088.41
-20.7746 70.1064 | 0.954684 -3.34801 | 7114.71 477.086
-20.277 70.2192 | -2.09207 -3.14331 | -248.601 8403.83
-19.7875 70.3717 | -0.891091 -3.03209 | 4960.76 77.5887
-19.3033 70.548 | 0.563812 -3.29527 | -7285.42 -8831.16
-18.8311 70.7368 | -3.74401 1.11517 | -3736.03 1581.56
-18.3736 70.9529 | -1.63381 3.63883 | 4212.13 5900.96
-17.9296 71.2026 | -0.489349 1.05507 | -4407.39 772.153
-17.503 71.4763 | -0.677352 -0.353768 | -7474 -3522.6
-17.089 71.7576 | -0.111737 1.43816 | 571.932 -4762.44
-16.6725 72.0313 | -1.81182 0.88362 | 2515.56 -285.589
-16.2483 72.2965 | 0.805783 -0.527024 | 8546 4531.31
-15.8148 72.5575 | 3.05208 -0.357212 | -10654.1 -3231.38
-15.3854 72.8122 | 1.99549 -1.47377 | -2690.02 218.842
-14.9539 73.0578 | 1.25921 -1.10083 | 3253.13 -7711.91
-14.5137 73.2848 | 0.857376 -2.21637 | -6508.59 6431.11
-14.0752 73.5136 | 2.9763 -0.262577 | 12204.1 3351.23
-13.6253 73.7374 | -1.69862 -1.15386 | -5242.49 1556.53
-13.1718 73.9505 | -6.38251 0.557485 | -687.138 557.292
-12.7078 74.1389 | -0.879296 2.23011 | 4364.03 659.533
-12.2263 74.2852 | 0.0738291 -0.765679 | -1715.17 -6953.69
-11.7315 74.372 | -1.67171 -0.894403 | 9886.01 -898.336
-11.2247 74.408 | -2.43488 2.94455 | -9660.11 6506.94
-10.7224 74.4079 | -0.165272 1.67783 | -3558.82 -2339.33
-10.2249 74.3596 | 1.99761 -2.45065 | 8496.4 -3293.09
-9.72991 74.2604 | -0.721864 -3.54967 | -5564.5 7140.15
-9.24872 74.1183 | 0.944718 -1.38509 | 6578.59 -11566.3
-8.78309 73.9155 | 2.54909 0.773671 | 2158.93 4495.88
-8.33844 73.6706 | -1.40076 -0.143083 | -13294.5 1505.01
-7.92927 73.3835 | -2.91185 -2.53288 | 7497.73 3366.55
-7.54305 73.0633 | -1.69914 1.37633 | -1991.8 -8648.5
-7.19079 72.7004 | 2.24616 2.90962 | 2767.42 -6231.18
-6.8641 72.3082 | 0.261247 -2.46489 | 3666.18 8851.11
-6.55282 71.9082 | -1.87254 0.429313 | -12541.9 5211.24
-6.27017 71.4964 | -1.5928 1.84105 | 5578.5 -6929.54
-5.99733 71.0718 | -1.46346 1.6751 | 2599.28 -2203.79
-5.7258 70.6421 | -0.0367023 0.543303 | 3035.51 -1885.13
-5.4499 70.2123 | 2.77768 -0.588975 | -1972.33 -381.102
-5.17059 69.7867 | -3.47298 -1.15001 | -7316.68 10291.6
-4.88448 69.3764 | -5.57638 -0.857476 | 3647.48 1672.83
-4.57915 68.9821 | -0.297003 0.838933 | -5038.06 2972.62
-4.26059 68.6021 | 0.490213 0.417188 | 2670.83 -9794.56
-3.9223 68.2317 | -0.0017622 2.44921 | 2605.73 1214.49
-3.55456 67.889 | -0.187888 5.40313 | -2690.2 3898.1
-3.15652 67.5849 | -1.18572 4.09562 | 13564.8 -98.2403
-2.72272 67.3204 | -0.983699 5.17579 | -10932.6 -6973.93
-2.27681 67.0809 | -1.48669 5.17357 | 8377.65 1125.91
-1.80524 66.8842 | -1.10529 1.65515 | 7675.64 5188.18
-1.31135 66.7388 | 1.31718 1.28679 | -6685.92 4232.92
