19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
52.3243 -9.37286 | -2.64007 -0.398723 | -5705.47 -12291.8
52.6903 -9.71041 | 0.217432 -3.23278 | 4334.87 10605.2
53.0673 -10.0318 | 0.236239 -1.95723 | -320.745 1841.42
53.4545 -10.3374 | 1.64342 1.08015 | -7572.43 1219.15
53.8455 -10.6302 | 2.42152 1.75106 | 1052.29 3437.26
54.2476 -10.907 | -0.604533 -0.405463 | 5362.3 -10342.4
54.6618 -11.1789 | 0.904362 1.38002 | 4450.94 301.033
55.0918 -11.433 | 0.580557 2.96412 | -346.903 -350.038
55.535 -11.6658 | -0.477999 -1.56068 | 6110.48 406.972
55.9942 -11.8753 | 1.77665 -1.21842 | 1774.83 -3413.84
56.4631 -12.0685 | 0.984303 1.77524 | -2613.28 -1712.94
56.9371 -12.2424 | 0.192924 -2.0677 | -9528.85 6719.91
57.4127 -12.3842 | 1.76946 0.53399 | -7142.31 -9007.87
57.8916 -12.4977 | 0.513092 0.654822 | 7682 9419.97
58.3849 -12.5469 | 0.523639 0.0880517 | 3113.65 -65.7661
58.8846 -12.5392 | -0.535203 2.80379 | 7284.13 -6377.95
59.3869 -12.4845 | 0.435262 1.36167 | 1816.09 12864
59.8812 -12.3663 | 1.34222 -0.924796 | -3215.97 -8693.35
60.3622 -12.2156 | 2.27138 -0.395245 | -9844.77 -3222.22
60.8232 -12.0323 | 3.89625 -0.0194202 | -3740.35 3794.65
61.2667 -11.8145 | 0.697426 2.43427 | 10417.1 -8012.27
61.7049 -11.5796 | -0.998266 2.59943 | -8986.87 9954.75
62.1203 -11.308 | -0.83402 2.07889 | 4996.56 -3120.13
62.5289 -11.0231 | -0.796449 3.11154 | 5416.47 -3779.64
62.9346 -10.7313 | 0.817693 1.25741 | -7323.28 6001.22
63.3249 -10.4203 | -0.447752 3.93045 | 1507.93 4356.61
63.7151 -10.1037 | -1.83785 6.96706 | 14498.7 -6089
64.125 -9.80375 | -0.837351 5.29198 | -5362.43 2048.83
64.534 -9.50619 | 2.15904 0.561484 | -9123.91 1432.85
64.9369 -9.20925 | 2.65422 -0.779096 | -831.674 -9202.69
65.3466 -8.92957 | -0.366974 -2.24293 | 5291.84 806.09
65.7647 -8.65713 | 2.24596 -1.43802 | -1136.99 11007.1
66.1823 -8.37772 | 4.66263 -1.00207 | -451.476 -4979.73
66.6063 -8.11305 | 0.932047 -0.770782 | -6738.12 -8638.73
67.0348 -7.87058 | -0.384153 -0.487373 | -5602.03 5724.45
67.4666 -7.63742 | 0.89564 -0.298829 | 11111.2 440.535
67.9171 -7.42656 | 0.326133 -0.686636 | 194.132 766.814
68.3793 -7.23969 | -1.37993 -1.22634 | -2459.36 -1099.06
68.8488 -7.07824 | -0.0925864 -1.10979 | -3644.51 699.794
69.323 -6.94066 | 1.1523 2.42651 | -2164.26 665.992
69.8033 -6.83005 | -0.449802 -2.15245 | 6005.53 3944.71
70.2949 -6.75171 | -2.47649 -2.47039 | 6546.01 -7060.73
70.7964 -6.72164 | 0.180642 -0.407777 | -3800.92 3339.25


48.246 -31.5419 | 0.432182 -2.2652 | 2659.14 1046.83
48.6752 -31.8053 | 4.47433 0.288607 | 6489.26 -9285.09
49.1166 -32.0633 | 1.11222 -0.358688 | 6693.29 -2639.95
49.5742 -32.3018 | -1.36714 0.108109 | -8926.61 5643.24
50.0414 -32.5027 | 0.74383 0.327287 | -7744.8 4289.23
50.5194 -32.6553 | 2.24361 1.74127 | 8257.32 4651.01
51.015 -32.7542 | 2.02925 0.190872 | -2706.64 -8402.31
51.5161 -32.8155 | 0.419113 -1.0386 | -2257.36 9049.18
52.0191 -32.8209 | -0.0472672 -0.873318 | 2091.17 2447.1
52.5216 -32.7869 | 1.43232 -2.72472 | -3148.72 -9477.39
53.019 -32.7396 | -1.26587 -3.95781 | -11352.8 67.1773
53.5044 -32.6698 | 0.0990649 -4.35945 | -9597.27 -3714.83
53.9786 -32.5744 | 3.0318 -4.12234 | 14669.2 2888.72
54.4543 -32.4427 | 1.25504 -3.12583 | 6048.24 5774.23
54.9236 -32.2692 | -1.38816 -2.88477 | 62.8665 -2451.75
55.3816 -32.0654 | -4.59921 -0.751279 | 1711.56 4295.93
55.8271 -31.8322 | 1.15814 -0.335892 | -5176.02 -7482.55
56.259 -31.5849 | 5.94209 0.896196 | 1565.37 -2207.52
56.6793 -31.3187 | 2.63686 1.92767 | 685.678 9511.97
57.083 -31.0212 | -0.219338 0.219081 | 1715.64 -3034.76
57.4767 -30.7086 | 0.486389 -3.22643 | 8477.5 -553.394
57.8642 -30.382 | 2.00662 -3.3677 | -9895.17 8606.5
58.2281 -30.0295 | -1.03193 0.0260858 | 6194.48 -3900.22
58.5895 -29.6727 | -3.69578 1.72121 | 339.663 508.332
58.95 -29.3155 | -1.69314 3.81884 | -4547.54 -9351.98
59.3111 -28.9669 | -2.63034 3.50327 | 6497.28 7813.28
59.6783 -28.6156 | -4.15899 4.24457 | 2504.64 2067.86
60.0501 -28.2651 | -3.05992 3.04444 | -3252.84 -1256.62
60.4228 -27.9187 | -0.0646327 -1.58004 | -4817.39 509.675
60.7994 -27.5807 | 1.61709 -0.524231 | 476.595 -6235.12
61.193 -27.2655 | -0.276195 1.11489 | 8353.37 7249.55
61.6097 -26.9687 | -0.567241 -3.6976 | 2314.22 -1959.36
62.0453 -26.6992 | -0.237214 -3.39711 | -10222.1 -1887.4
62.4894 -26.4575 | -1.02731 0.355794 | 1098.4 3178.73
62.9505 -26.251 | -0.105341 -3.53087 | -2642.56 -9278.15
63.4289 -26.1025 | -0.636452 -3.1075 | -1606.13 -3145.01
63.9184 -26.0045 | 2.2123 -2.75233 | 2348.43 8860.31
64.4156 -25.9374 | 3.09515 -2.97216 | 126.379 -2341.48
64.917 -25.9148 | 0.721878 0.0621077 | 1637.2 -8724.5
65.4189 -25.9405 | 0.0688741 -1.65628 | -4831.91 6792.03
65.9159 -25.9834 | -1.08833 2.2341 | -3209.52 1524.52
66.409 -26.038 | -0.632935 3.18148 | 2003.96 2578.85
66.9013 -26.1034 | -0.602176 -0.426778 | -3564.57 -4142.34
67.3902 -26.1886 | 0.708149 0.303418 | 12466.7 2064.58
67.8857 -26.2854 | 0.790535 0.480055 | 5685.25 4390.29
68.3818 -26.3997 | -1.23307 1.23687 | -3971.39 -17120.2
68.8662 -26.559 | -0.853644 3.61397 | -429.741 6795.49
69.3455 -26.7264 | -0.961051 1.61932 | -7666.68 5313.08
69.8196 -26.89 | -1.10997 -3.43541 | 3703.1 -1889.52
70.2961 -27.0512 | 0.102391 -3.09963 | -2375 1328.95
70.7735 -27.2057 | -0.222689 -1.49923 | -644.017 -6076.96
71.2546 -27.3531 | -1.07126 0.0655784 | 9652.55 1496.44
71.7494 -27.4699 | -0.517488 0.560975 | -5333.1 7984.41
72.2483 -27.5426 | 0.187983 -0.862032 | -4376.67 -1414.73
72.7462 -27.5855 | 4.60632 1.67349 | -10226.6 -4622.25
73.2384 -27.6055 | 3.2921 0.846619 | 1889.62 4495.3
73.7322 -27.5901 | -0.657145 1.13365 | 12312 4340.03
74.2329 -27.5465 | -1.11357 0.0779507 | -357.836 -11972
74.7326 -27.4979 | 0.469252 -1.81598 | -9242.3 4414.46
75.2232 -27.4216 | 3.06862 0.177764 | 1224.3 2057.14
75.7095 -27.3159 | 2.34958 1.20467 | 8824.15 -257.481
76.1961 -27.1874 | 2.66875 0.120466 | 1060.98 -4374.33
76.6759 -27.0364 | 1.86801 0.428139 | -10456.5 -1043.67
77.1342 -26.8478 | -0.652397 0.755638 | -1793.88 3098.68
77.5695 -26.614 | 0.710635 0.367942 | -1337.01 1950.13
77.9841 -26.3438 | 0.958529 1.74168 | 6316.95 104.905
78.3901 -26.054 | -1.95764 3.24568 | 1119.03 3095.81
78.7903 -25.752 | 1.25117 -0.293704 | 569.058 -5450.25
79.1917 -25.4522 | 2.33719 -0.183771 | 9785.07 5146.36
79.5989 -25.1473 | -0.534677 0.457442 | -304.894 3611.03
80.0012 -24.8334 | 1.31971 -3.79021 | -3822.99 -5985.54
80.3939 -24.5168 | 0.678668 -1.18586 | -11271.5 -5828.18
80.7692 -24.1942 | 0.85634 1.45511 | -3199.25 1181.04
81.1353 -23.8632 | 2.88153 -0.80627 | 6700.11 9359.58
81.5096 -23.5298 | 1.33916 -2.33814 | 4331.39 -162.07
81.9051 -23.2176 | 1.82547 -1.15294 | -1313.88 -7186.19
82.3247 -22.9435 | 2.95926 1.05121 | 4030.72 460.445
82.7669 -22.7032 | 0.387366 0.326534 | -3842.02 4009.3
83.222 -22.4901 | 1.5555 -2.47968 | 2285.89 -6862.65
83.6919 -22.3153 | 2.03394 0.0473608 | -4696.03 -3023.17
84.1658 -22.164 | 1.13553 2.47526 | -5875.59 11319.9
84.6385 -22.0131 | 1.39409 -0.402151 | 7107.06 1938.13
85.1233 -21.8862 | 0.37971 0.866397 | 5476.67 -7111.04
85.621 -21.8096 | -0.908002 2.21542 | -8136.07 -2826.05
86.1178 -21.7789 | -1.53169 -0.705905 | -6578.32 11280.4
86.611 -21.7796 | 0.158058 -1.69325 | 5558.93 -13031.6
87.1044 -21.8413 | 1.60246 -3.94191 | 5189.53 1500.73
87.596 -21.9401 | -2.65605 -2.40151 | -296.709 5889.41
88.0821 -22.0596 | -1.87705 0.320978 | -2919.75 315.967
88.558 -22.2057 | 1.88391 -0.471362 | -4220.26 276.652
89.0199 -22.3814 | 1.61633 -3.38431 | -3360.51 552.501
89.4677 -22.5845 | 0.466581 -1.88313 | 2153.86 -2273.33
89.9064 -22.8099 | -0.807414 -3.4052 | 1629.71 6404.81
90.34 -23.0445 | -0.583866 -2.41074 | 417.732 -6489.97
90.7661 -23.3004 | -4.55203 -3.13972 | 13026.6 -3412.58
91.1948 -23.5703 | -5.86135 -1.72263 | 1166.35 -1106.93
91.6171 -23.8535 | -3.22478 -0.380441 | -8645.33 -2967.21
92.0256 -24.1496 | -4.94329 0.388873 | -2493.56 5256.2
92.4342 -24.4378 | -5.02591 1.86797 | 1106.43 5933.41
92.852 -24.7082 | -6.20672 0.845781 | 539.863 -4386.22


30.8242 -55.5701 | 0.709398 0.144093 | -9068.18 -4971.84
31.3128 -55.4993 | 3.96799 2.11346 | 20040.9 6530.51
31.8181 -55.4496 | -0.348027 -5.28645 | -1340.33 10347.3
32.326 -55.4244 | -1.56187 -3.41983 | -7722.92 -22140.5
32.8279 -55.468 | 0.0440446 -0.628828 | 2766.51 -197.911
33.3277 -55.5382 | -1.4291 -1.23327 | -2159.73 10640.7
33.8264 -55.5933 | -0.757865 2.36178 | -1493.51 10202.4
34.3247 -55.6319 | -1.92995 -1.83113 | -3537.31 -9281.25
34.8193 -55.6923 | -2.5982 -0.575361 | 2051.17 -3810.9
35.3126 -55.7741 | 0.948332 -0.588208 | 4932.57 4751.45
35.8072 -55.8627 | 3.64639 -1.40546 | -6849.82 -6024.43
36.2957 -55.9637 | 1.2568 -2.42386 | -303.049 10099.1
36.7838 -56.0558 | -2.39572 -2.71583 | -1134.24 -5803.57
37.2702 -56.1566 | -3.33608 4.61281 | 4451.07 -6303.26
37.7585 -56.2601 | -1.63872 1.27074 | -11530.8 8609.75
38.2433 -56.3373 | -1.91611 -0.947615 | 96.0738 4011.04
38.7325 -56.3886 | -1.62785 0.801737 | 23147.6 -2787.61
39.2366 -56.4325 | -0.0267907 -0.78924 | -16136.4 -11554.1
39.7312 -56.4824 | 0.0766801 -2.22476 | -10299.8 10889.2
40.2201 -56.5033 | -0.89665 -1.94591 | 10629.9 -2839.41
40.716 -56.5028 | -1.47813 -2.58107 | 6141.16 -3033.08
41.2154 -56.4789 | -0.873494 1.96118 | -8936.81 1192.44
41.7056 -56.4187 | -0.769162 2.4214 | -7967.85 2564.12
42.1845 -56.3184 | 1.02685 -2.48609 | 12518.5 -4195.23
42.6639 -56.1902 | 0.620021 -3.25318 | 2952.77 2515.37
43.1342 -56.0244 | -1.90715 2.29161 | -11300.1 -2577.36
43.582 -55.8219 | -3.45491 -1.34821 | 1499.07 3355.18
44.0136 -55.5861 | -2.93619 -0.839821 | 2166.65 -10411.4
44.4342 -55.3348 | -0.129138 0.790877 | -4120.04 7004.01
44.8339 -55.0501 | 2.35915 -2.51076 | 8922.94 -1961.38
45.2236 -54.7433 | 0.20122 -1.74437 | 10117.2 4613.15
45.5972 -54.4056 | 2.14126 -1.59184 | -15842.8 12106.6
45.9297 -54.029 | 0.482093 0.973986 | 3354.71 -15094.9
46.2554 -53.6538 | 0.0360372 0.432567 | 6893.77 2641.74
46.5804 -53.2733 | 1.14249 -0.384269 | -6663.46 5294.02
46.891 -52.8799 | -0.549442 0.0330775 | 7252.93 -2581.08
47.202 -52.4843 | -3.30679 3.28496 | -1360.16 4420.6
47.5046 -52.081 | -1.77679 1.49596 | -8702.79 -5784.35
47.7975 -51.6784 | 3.23964 -2.14955 | 3286.63 -1621
48.0993 -51.2823 | 0.718234 -1.65894 | 4987.26 3197.56
48.4154 -50.8919 | -2.27516 -5.78426 | -616.351 5193.84
48.742 -50.5052 | -1.95745 -4.37522 | 4615.18 4233.72
49.0874 -50.1298 | 0.930176 -0.957874 | -641.351 -9953.25
49.4517 -49.7801 | 1.82565 -1.73106 | -9641.59 512.235
49.8245 -49.4453 | 2.13125 0.559352 | 13666.1 1717.32
50.2221 -49.1286 | 1.72627 -2.64867 | -5238.16 9952.07
50.6294 -48.8216 | -1.79398 0.849435 | -997.052 -8014.69
51.0571 -48.5517 | 1.87367 1.23408 | -4091.41 -5128.81
51.5042 -48.3266 | 0.616066 2.17267 | -3879.73 1936.42
51.9677 -48.1445 | -3.24274 3.32262 | 5763.82 -4728.94
52.4501 -48.0148 | -4.45081 -0.478055 | -7034.51 3753.06
52.9366 -47.9244 | -1.43682 -2.18531 | -9094.19 -2135.56
53.4223 -47.8767 | 3.39167 -5.33272 | 3034.24 -2370.49
53.9116 -47.8672 | -0.567804 -7.1522 | 3095.52 7211.64
54.4036 -47.8777 | -1.78825 0.0237461 | 2307.79 -5725.04
54.897 -47.9169 | -1.12489 2.52482 | 4607.69 3695.42
55.3932 -47.9694 | -2.77621 -0.0180738 | 3517.6 -2784.15
55.8916 -48.0349 | -2.23803 -0.909459 | 6182.71 4449.9
56.3931 -48.1037 | -1.88143 1.63726 | -7409.71 -284.102
56.8877 -48.1848 | 0.348887 -1.75763 | -5297.2 -2726.16
57.3741 -48.283 | 0.372596 0.368721 | -6270.28 1063.09
57.8539 -48.3883 | -0.594393 1.68376 | -643.402 6586.65
58.3338 -48.4902 | 0.246671 0.576044 | 13028.3 -9016.3
58.8211 -48.6048 | -3.76627 2.46382 | -1195.17 -631.266
59.3101 -48.7202 | -3.7136 0.361514 | 8686.99 3528.33
59.8067 -48.8232 | -0.884086 1.69283 | -4941.17 1001.13
60.3008 -48.919 | 1.54178 2.08703 | -12903.1 727.041
60.7871 -49.0138 | 4.40785 1.5511 | 12975.1 -4932.37
61.2815 -49.1108 | -0.695813 0.0106883 | 3500.07 -1524.67
61.7808 -49.2001 | -3.03489 -0.47477 | -5578.01 1520.91
62.2801 -49.2688 | -1.84873 -4.43889 | 2481.76 -1008.62
62.7826 -49.3083 | -0.79249 -2.47889 | -7780.67 751.415
63.2811 -49.3061 | -2.08886 0.113448 | -2104.31 -1222.76
63.7745 -49.2525 | -2.97421 -2.44999 | 4484.2 7309.75
64.2604 -49.135 | -1.73592 -5.32909 | -2096.25 -812.266
64.7326 -48.9701 | -0.954777 -2.10252 | 7679.94 -974.586
65.1965 -48.7707 | -3.68432 -1.72311 | 1318.89 -2169.14
65.6459 -48.5388 | -2.24285 -3.04785 | -5477.11 8314.5
66.0708 -48.2667 | -0.479328 0.565919 | -418.918 -12910.8
66.4798 -47.981 | 0.233334 0.0729417 | -3269.98 -3250.63
66.8661 -47.6689 | -1.47013 -1.62801 | 8862.29 15882.2
67.2266 -47.3113 | -2.98897 -0.454981 | 4293.56 -1971.18
67.556 -46.9233 | 0.673659 1.26228 | -15775.9 -4748.57
67.8344 -46.5074 | -0.00630847 -0.597537 | 5496.45 2112.68
68.0843 -46.0724 | -1.16627 -0.76391 | -3762 -7868.57
68.3095 -45.6295 | 2.20676 -1.30973 | -4618.8 9910.72
68.5205 -45.1753 | -1.00773 -3.46862 | 10252.8 -2373.51
68.7538 -44.7307 | -4.85266 -1.00237 | -3726.37 -7951.75
69.0077 -44.3029 | 0.0694715 0.363867 | 5880.57 9221.97
69.2861 -43.884 | 2.90818 -0.858648 | -3375.22 -12698.5
69.5807 -43.4843 | -1.1156 4.17169 | 1382.89 6284.59
69.8817 -43.085 | 0.595586 1.62546 | -3395.99 11151
70.1826 -42.6803 | 0.80939 -0.139103 | 3026.26 -17118.3
70.4997 -42.2957 | 1.44743 -0.654552 | -2068.01 15143.3
70.8231 -41.9067 | 0.568637 -0.799518 | 8745.47 6954.86
71.17 -41.5268 | 1.44838 0.400886 | 3505.58 -888.839
71.545 -41.1738 | -1.22022 1.84864 | -10531.4 -11073.2
71.9407 -40.8631 | -0.832324 0.663043 | -7719.64 -12881.5
72.3564 -40.5986 | 1.22568 1.35527 | 1770.02 11019.1
72.7886 -40.3556 | 2.86286 -1.20455 | 3087.85 337.117


-66.0351 36.8304 | 0.694994 8.45481 | -4266.37 248.507
-65.5593 36.6916 | -0.825514 1.88296 | -2332.75 1321.09
-65.0898 36.5347 | -3.25714 -2.25498 | 10508.5 737.022
-64.6184 36.363 | 0.437298 -2.44203 | 1038.14 -1524.02
-64.1543 36.1684 | 1.01642 -0.782075 | -4234.16 -4074.28
-63.7048 35.9465 | -2.26514 -2.33019 | -6868.03 -16.3839
-63.2669 35.712 | -0.148126 -0.375892 | 2069.55 6698.42
-62.8262 35.4875 | 0.848377 2.27948 | -3270.75 1617.32
-62.3835 35.2724 | 2.24308 0.310328 | 2615.44 3942.06
-61.9364 35.0635 | 0.368084 0.610831 | 4611.54 -17116.7
-61.4879 34.8395 | -0.544228 3.53265 | -202.408 2102.91
-61.0304 34.6333 | 2.11137 1.20502 | 4077.35 16197.1
-60.557 34.47 | 0.0477797 1.6997 | -1224.55 -17440.7
-60.0798 34.3109 | -1.50851 -0.848283 | -6782.39 1325.87
-59.5974 34.1838 | 1.70402 1.69652 | 4899.39 12438.3
-59.1007 34.1165 | 1.03736 -1.10013 | 11673.2 -3849.73
-58.5918 34.0853 | -2.80361 -0.224689 | -3263.27 -5807.66
-58.0825 34.079 | -5.3402 3.90975 | 2392.45 -2116.39
-57.574 34.1105 | -2.05188 3.74701 | -8197.45 8446.55
-57.0792 34.2022 | 4.44612 2.22113 | -11265.9 -3182.79
-56.6045 34.3413 | 2.29466 3.55535 | 4303.91 -6331.96
-56.1424 34.5188 | -3.37846 5.51044 | 370.186 11208.4
-55.7011 34.7498 | -0.741398 0.57747 | -4024.74 -858.149
-55.2771 35.0076 | 0.197565 1.01545 | 5953.66 -9981.68
-54.8531 35.2658 | 0.109912 1.20319 | 5344.09 654.775
-54.4341 35.5384 | 4.65554 0.93797 | -6040.76 9255.26
-54.0358 35.8428 | 3.50733 0.771127 | 6576.47 -2288.34
-53.6456 36.1621 | 0.20732 1.78924 | -779.537 1293.55
-53.2671 36.496 | 1.92007 -1.3467 | -437.918 1372.64
-52.8987 36.8411 | 3.10146 -1.43701 | -639.27 -4418.1
-52.5371 37.189 | 2.17863 -0.595164 | -5639.79 -673.923
-52.1849 37.5409 | -0.72171 1.30778 | -2327.2 -3228.31
-51.8329 37.8897 | -0.378325 1.14754 | 10530.7 2006.57
-51.4696 38.2348 | -0.750992 4.72967 | -5864.03 3755.94
-51.1097 38.5831 | 0.780543 2.46727 | -198.461 -3437.6
-50.7454 38.9257 | 2.59626 1.42807 | 6692.57 8113.07
-50.3702 39.2658 | 3.20657 3.10573 | -3845.87 -4678.31
-49.9861 39.5906 | 3.51395 0.034096 | -1834.76 -4147.05
-49.5908 39.8969 | -0.709663 0.110567 | 1828.59 6496.94
-49.183 40.1907 | 0.13987 1.21993 | -5928.13 -3675.2
-48.7621 40.4582 | 3.35402 0.22106 | 2856.83 3382.73
-48.3175 40.6907 | 1.54432 1.22045 | 10702.3 -2695.49
-47.8423 40.871 | 0.560256 -0.0575819 | 4195.5 -3949.53
-47.3488 41.0018 | 0.0959352 1.15833 | -10250 4794.2
-46.8545 41.1031 | -1.88646 -0.753532 | -5775.37 5200.56
-46.358 41.17 | -2.41205 -2.74556 | 9308.92 -11452.5
-45.8518 41.1735 | -0.678209 -2.3271 | 4321.51 1852.77
-45.3451 41.1305 | 1.2777 -1.32644 | -15802.1 1406.11
-44.8532 41.0495 | 0.921269 -0.00891614 | 4528.56 7146.27
-44.3664 40.9378 | -0.174644 0.170002 | 4617.46 -9058
-43.8906 40.7737 | -0.959201 0.176886 | -8976.59 -6198.77
-43.4354 40.5683 | -0.717748 1.6176 | -3005.74 15767.7
-42.9862 40.3623 | -1.42731 2.35379 | 12917.2 -7385.93
-42.5336 40.1415 | -4.97744 -0.197286 | -193.655 -1988.01
-42.0868 39.9056 | -4.09393 -0.380665 | -3027.23 504.499
-41.6478 39.659 | -4.38772 0.725803 | 781.461 1184.12
-41.212 39.4071 | -5.41207 -0.0187321 | 4014.04 2498.16
-40.779 39.1507 | -3.87039 1.94927 | -16102.3 -1201.23
-40.3649 38.881 | -4.31168 1.19401 | 1165.91 3859.79
-39.9516 38.6126 | 2.08671 2.94702 | 7169.84 -4142.31
-39.53 38.3477 | 3.43234 1.71932 | -3085.27 -1731.31
-39.1035 38.094 | 0.667491 1.06834 | -10629.4 6288.55
-38.6696 37.869 | -2.34779 0.802308 | 11314.4 -7.44025
-38.2121 37.6788 | -5.10009 0.551629 | 6379.86 -5136.68
-37.7372 37.5164 | -3.62474 2.552 | -2655.89 -3070.51
-37.2531 37.3849 | -5.30652 -0.596673 | -267.183 678.639
-36.7591 37.2995 | -3.68291 -3.16121 | 3210.69 9517.66
-36.2571 37.2735 | -1.57057 -4.39277 | -2911.69 -7006.33
-35.7562 37.2813 | -1.42932 -2.57148 | -3274.31 -792.639
-35.2584 37.3246 | 1.24036 1.28111 | 10384.6 3416.24
-34.7586 37.4082 | -2.70161 1.84296 | -854.232 -439.949
-34.2656 37.527 | -3.64399 -2.78766 | 242.122 813.185
-33.782 37.6787 | -0.960989 0.274898 | -6456.69 1616.93
-33.3133 37.8583 | 0.848507 -0.413078 | -6766.69 -7315.75
-32.8558 38.0484 | 2.06884 0.614107 | 5847.37 -2730.63
-32.4021 38.2515 | 0.521349 -0.519298 | -2737.92 3759.66
-31.9624 38.4827 | -1.36348 0.204307 | 2005.53 -2596.12
-31.5373 38.7402 | -2.89851 3.24825 | -2130.16 4360.52
-31.1345 39.0317 | -1.19541 -0.618916 | -1528.32 -743.472
-30.7505 39.3472 | 0.493785 1.47778 | 4138.65 2363.37
-30.3757 39.6788 | -0.47124 0.715415 | 971.531 158.272
-30.0051 40.0187 | 0.450853 -2.34106 | 6527.58 6852.73
-29.6303 40.3648 | 0.602773 0.136902 | 2470.43 6940.54
-29.2476 40.7076 | 0.735433 -4.50312 | -9075.09 -13005.3
-28.8521 41.0188 | 0.676606 -1.00851 | 3019.48 -11545.9
-28.4351 41.2928 | -0.144068 1.51392 | -4295.17 8769.36
-28.013 41.5602 | -2.93851 0.866322 | -336.309 5546.62
-27.5825 41.8184 | -0.629431 -0.406473 | 10372.5 -4288.21
-27.1323 42.0472 | -4.14337 2.21789 | -18668.1 -4455.19
-26.6823 42.249 | -3.59679 2.21859 | -1341.75 6453.39
-26.2213 42.4244 | 1.52655 -1.24032 | 18878 -9180.4
-25.7346 42.5488 | 0.343931 -0.138963 | -14609.3 5174.88
-25.2492 42.6469 | -0.164507 2.06311 | 1029.95 1308.8
-24.7592 42.7187 | 0.703437 -0.324745 | -188.455 -1621.22
-24.2642 42.76 | 0.149648 -3.28809 | 16450 1198.51
-23.7571 42.7744 | -2.88863 -2.21312 | -6169.96 5473.87
-23.2536 42.7638 | -1.27859 3.73077 | -13122.2 -1945.71
-22.7611 42.7092 | 1.11774 2.17165 | 13076.2 -9342.29
-22.2683 42.6016 | -0.955175 -3.64725 | 3041.75 4494.98
-21.7801 42.4637 | -0.0828106 0.264507 | -7839.74 1622.85


-62.3199 65.6588 | -2.30618 -5.62299 | -22325.7 -2591.73
-61.8452 65.5963 | 1.21872 -0.616783 | 2221.46 -316.125
-61.3638 65.5887 | -1.94716 -0.974473 | 12173.7 18489.7
-60.8749 65.6478 | -2.3365 1.12715 | 7630.51 -29153.9
-60.379 65.7061 | -2.24042 -3.75538 | 16773.9 25403.3
-59.8786 65.8155 | -4.29913 -0.113199 | -23332 -13408.1
-59.3931 65.9354 | 0.794527 0.0215941 | 30025.3 2970.96
-58.8936 66.0687 | 3.98864 -3.9189 | -10698.8 6200.4
-58.4066 66.2234 | -2.7856 -1.62372 | -25859.6 -17247.7
-57.9393 66.3775 | -1.59563 -3.22904 | 21999.9 11051.7
-57.4669 66.5549 | 5.13428 -3.75567 | -6891.41 -1887.54
-57.0055 66.7523 | -0.115407 5.09654 | -1561.98 -471.913
-56.5533 66.97 | 2.27313 -4.09326 | 10225.3 11070.2
-56.1016 67.2111 | 2.61256 0.670783 | 4684.15 7626.63
-55.6466 67.4536 | 2.85787 0.945117 | -20402.7 -24006.2
-55.1925 67.6523 | -8.00544 1.40955 | -6091.47 -2450.94
-54.7341 67.8216 | -1.19282 -3.91819 | 4756.09 5431.71
-54.268 67.9769 | -3.7013 0.503744 | -5116.32 -1050.18
-53.7994 68.1173 | -3.21007 -1.31869 | 9136.15 3340.65
-53.3219 68.2447 | 0.246277 1.11913 | -14921.9 -4480.17
-52.8469 68.3547 | 1.25313 4.08822 | 29087.9 14242.1
-52.3515 68.4555 | -0.420196 2.42977 | -20980.7 -3360.64
-51.8607 68.5145 | -0.87439 -3.12822 | 1900.75 -20230.6
-51.3645 68.5066 | -0.884162 3.79345 | 28819.1 15041.9
-50.8508 68.4896 | -0.649972 0.801291 | -17700.4 6793.52
-50.3469 68.4603 | 6.83679 0.358469 | -2647.45 -14422.5
-49.8497 68.3916 | 2.29948 -6.05308 | -796.967 7742.54
-49.3557 68.314 | 1.14721 1.20363 | -762.12 8067.45
-48.8638 68.2281 | 1.03368 -4.18137 | 8437.97 -12427.3
-48.374 68.1032 | -1.96195 6.47652 | -9428.45 7145.3
-47.898 67.9534 | 1.49384 -2.89941 | -631.318 -3620.88
-47.4331 67.7716 | 0.368239 1.04427 | 7258.06 -3240.43
-46.9741 67.5652 | 0.138698 -1.42673 | -15321.2 -6787.69
-46.5275 67.3478 | -1.49731 -0.960772 | 16564.7 25162.7
-46.0609 67.171 | -0.620522 -0.205349 | -10545.1 -6612.63
-45.6007 66.9816 | -4.06208 -5.47559 | 24156.9 -23496.2
-45.1372 66.7557 | -4.55333 -3.52923 | -27421 11653.3
-44.6912 66.5319 | -8.66931 -1.97895 | 11532.1 9759.35
-44.234 66.3315 | -2.79979 2.54331 | -14962.1 -1522.98
-43.783 66.1361 | -1.31946 2.6769 | 6687.05 -8935.46
-43.3233 65.9456 | 4.13598 1.98817 | 14209.5 7995.49
-42.8458 65.7862 | 4.50374 -1.84254 | -26853.7 -7103.33
-42.3769 65.6434 | -0.315775 -0.515506 | 17781.5 11914.4
-41.8879 65.5469 | -3.28066 -0.717435 | 6803.85 -25600.1
-41.3893 65.4689 | -0.926346 0.193598 | -18581.3 34279.6
-40.8978 65.4783 | 8.55778 -4.09105 | -2485.46 -12841.8
-40.408 65.508 | -0.510174 -1.42211 | 22500.5 -5094.45
-39.9023 65.5416 | 1.73581 -5.48037 | 9278.93 -4881.84
-39.3888 65.5877 | 2.70014 0.29678 | 5159.16 20843.3
