10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
-48.4989 21.7356 | -1.80487 -0.333455 | 5625.98 -5198.8
-48.1989 21.3398 | -0.124368 -0.808192 | 4382.45 -7709.97
-47.8657 20.9606 | -0.846678 -2.03266 | 18520.2 -1104.55
-47.4939 20.6054 | 1.99294 -0.400231 | -14765.5 -498.26
-47.1234 20.2589 | 1.22724 -0.398318 | -10102.3 9338.16
-46.755 19.9252 | 0.385414 1.33362 | 4868.62 -2505.23
-46.3784 19.5985 | 3.81401 6.0432 | -8172.88 -3221.34
-45.9988 19.2793 | -0.00611883 5.3479 | 8888.7 10348.8
-45.5977 18.988 | -2.00718 2.53256 | -5008.2 -7713.81
-45.1931 18.7028 | 0.532053 1.17037 | -5434.15 9178.57
-44.7847 18.4337 | -1.48044 -1.76246 | 5432.03 -2423.99
-44.3705 18.1661 | -1.29955 -2.56219 | 3762.93 -7704.06
-43.9572 17.8865 | -0.815242 0.686919 | 2966.31 2589.46
-43.5466 17.5993 | 0.6432 4.59065 | 2588.9 -1567.74
-43.1464 17.2947 | 2.97819 2.56999 | -7876.83 -3645.91
-42.7685 16.9651 | 2.09362 0.390041 | 7764.24 -412.448
-42.3986 16.6211 | 2.70234 1.7901 | 759.538 3387.57
-42.042 16.2646 | 0.742547 1.88487 | -3875.56 1126.77
-41.7104 15.8877 | -0.243356 2.44608 | 2843.96 -4700.98
-41.407 15.4848 | 3.5341 1.62 | -4190.28 7243.22
-41.1409 15.0622 | 3.02957 2.29767 | -4595.86 -4174.72
-40.9163 14.615 | -1.5172 1.47793 | 4081.09 -6947.49
-40.7162 14.1504 | -2.11239 -0.802947 | 3239.98 4855.13
-40.5295 13.6816 | -3.48675 -1.0796 | 664.239 193.05
-40.3596 13.2064 | -0.320814 1.07846 | 1110.41 -847.943
-40.2127 12.7224 | 1.11914 2.47428 | 4321.3 -3119.56
-40.0989 12.227 | 0.128269 -0.218513 | -11775.3 -1797.49
-40.0448 11.7229 | 1.0748 -2.74359 | 377.248 12727.7
-40.0326 11.2243 | 2.33853 -0.51095 | 2991.32 -2812.98
-40.0485 10.7247 | 3.25721 0.235733 | -7733.94 -4212.31
-40.0905 10.2241 | 3.56105 -0.873775 | 8048.94 6500.24
-40.1259 9.7271 | 2.44674 -1.78669 | -443.351 -2974.2
-40.1528 9.22802 | 1.86995 -1.29859 | 15.3478 -1368.92
-40.1679 8.7271 | 2.30797 0.542921 | 2341.5 -1584.2
-40.1677 8.22501 | 0.666401 2.31111 | -4792.42 3222.19
-40.158 7.72548 | -0.778529 2.22428 | 6278.55 4772.7
-40.1253 7.22967 | -1.19664 0.99929 | 1269.98 -4484.59
-40.0824 6.73091 | -0.368594 -0.343576 | -7389.84 -9419.23
-40.0456 6.22515 | 0.21005 0.274957 | 2074.19 901.419
-40.0002 5.71989 | 0.419477 1.85913 | -422.202 3560.49
-39.9401 5.21895 | -1.9346 1.04056 | -2107.37 2698.9
-39.8581 4.72342 | -1.18173 -0.207169 | 7457.84 -527.213
-39.7399 4.23383 | -1.23508 -1.01437 | -4137.21 -4700.35
-39.5996 3.74776 | -3.55587 -0.181546 | -989.182 2911.34
-39.4318 3.2724 | -1.8255 0.497429 | 5705.08 2370.24
-39.2299 2.81145 | 0.0881849 0.231918 | -6306.46 2692.18
-39.0107 2.36192 | -0.679766 -0.239374 | -2094.6 -7041.72
-38.7703 1.92016 | -1.58194 1.37656 | 5167.77 4441.59
-38.4931 1.50239 | -2.3007 2.42202 | -8409.88 6939.66
-38.1878 1.11277 | -1.72012 2.12952 | 4847.53 -7995.37
-37.8456 0.747964 | -2.62011 -1.0737 | 2418.97 -580.651
-37.465 0.42072 | -1.936 -0.0440588 | -2418.93 1107.44
-37.0504 0.140945 | -0.314506 1.66308 | 4481.27 7167.09
-36.6024 -0.0822036 | 0.628288 -1.51134 | -3254.71 -10557.3
-36.1375 -0.270247 | 0.0248487 0.0166504 | 3806.61 9798.9
-35.6543 -0.405222 | -0.311666 -1.31026 | -3997.82 -5308.62
-35.1654 -0.508826 | -0.412287 -0.876052 | -3965.91 -2748.25
-34.6734 -0.58043 | -1.45507 2.04457 | 4790.26 9088.83
-34.1747 -0.607265 | -1.1536 0.265337 | -2076.93 -4362.05
-33.6754 -0.614661 | 0.396637 -1.21943 | 5292.53 -4681.93
-33.1728 -0.610782 | 2.19791 1.54608 | -1331 9886.75
-32.6713 -0.585059 | 0.679345 0.50245 | -3543.72 -3692.72
-32.1716 -0.565983 | -1.59041 1.02739 | 3683.31 -1184.93
-31.67 -0.567629 | 0.179536 1.9056 | -3942.46 -1478.87
-31.1713 -0.599101 | 0.606526 0.0568968 | 4260.29 1747.74
-30.6739 -0.663112 | 0.141619 0.631108 | -3209.63 1102.88
-30.1862 -0.769612 | -1.14389 -2.09412 | -4376.78 -6362.57
-29.7153 -0.93024 | -0.495044 -3.46252 | 4178.4 692.393
-29.2565 -1.12817 | 0.941958 -2.53933 | -2895.85 5713.86
-28.8125 -1.35165 | 0.808117 -2.21688 | 3894.18 35.2066
-28.3829 -1.60657 | 1.13257 -2.08343 | 1866.27 -8906.9
-27.9751 -1.90241 | 1.66887 0.474116 | -2038.54 6929.89
-27.5894 -2.22195 | 0.930409 2.65471 | 68.855 -4405.92
-27.2263 -2.56864 | 0.818952 2.63458 | 1422.32 6051.88
-26.8824 -2.93167 | 1.02096 2.35468 | -1870.86 -2327.74


-49.8512 -31.6232 | -1.60652 5.64329 | 601.316 3716.8
-49.602 -31.1848 | -2.45446 -0.127822 | 1009.76 4775.21
-49.3306 -30.7564 | -1.17691 0.418584 | 3153.54 -1243.41
-49.0258 -30.3514 | 1.74485 1.24986 | 408.324 -11782.2
-48.6893 -29.9813 | 3.5071 0.687836 | -10429.9 -1643.19
-48.3409 -29.6307 | 3.44981 -0.0859093 | 6508.79 3137.12
-47.9743 -29.2933 | 2.64629 -0.0672954 | -929.044 2976.26
-47.5979 -28.9637 | -1.53398 0.320997 | 1156.38 5330.72
-47.2106 -28.642 | -1.75405 -0.90945 | -1238.9 -231.087
-46.8068 -28.3417 | -0.642694 2.27074 | 4917.74 -5124.19
-46.3788 -28.0769 | 0.0589273 0.690972 | -9133.8 4170.05
-45.9387 -27.8416 | -0.652252 -0.95662 | 3075.28 -9606.07
-45.4775 -27.6544 | 1.09344 0.478384 | 2276.01 1906.16
-45.0036 -27.497 | 0.193349 -0.150936 | -4402.91 7581.2
-44.5266 -27.3543 | -1.09103 -2.46425 | -1929.76 -1842.18
-44.0438 -27.2423 | 0.987487 -1.23344 | -1196.35 -9088.35
-43.5556 -27.171 | 1.56309 0.24484 | -3002.75 14454.9
-43.066 -27.1133 | 0.889489 -0.470038 | 8803.02 -16116.2
-42.568 -27.0991 | 0.609465 -2.20135 | 2361.63 8560.53
-42.0687 -27.0905 | 2.18458 -1.89419 | -13197.8 3633.37
-41.5783 -27.0829 | 2.1622 1.41173 | -4087.78 -6938.82
-41.0905 -27.0862 | 0.975113 2.06931 | 13405.2 3551.64
-40.593 -27.0823 | 0.309558 1.05611 | 8796.58 -98.8513
-40.0881 -27.0673 | 0.570486 -0.235054 | -509.013 7746.17
-39.5832 -27.0361 | 0.971502 -1.22577 | -3834.76 -3977.28
-39.081 -27.014 | -0.211083 -0.17978 | -411.28 -11630.7
-38.5797 -27.0116 | -0.244508 -2.01768 | -5353.25 10811.8
-38.0826 -26.9935 | -0.456609 -2.4786 | -2100.49 2338.61
-37.5876 -26.9687 | -1.81897 1.1295 | 3948.59 -6778.57
-37.0896 -26.9557 | -2.67599 2.65768 | 4232.71 -1322.42
-36.588 -26.9457 | -1.4838 1.65226 | -1812.12 -3011.76
-36.0864 -26.9245 | -1.88802 3.50756 | 9457.14 5340.86
-35.5824 -26.8663 | -1.50665 3.44341 | -10587.7 1989.47
-35.092 -26.765 | 0.249534 -1.27168 | -4747.3 -6373.45
-34.6159 -26.6267 | 1.08538 -3.53676 | 1757.64 6893.87
-34.1548 -26.4379 | -0.79748 -1.06446 | 3676.8 -694.643
-33.7071 -26.2108 | -2.05935 -1.07282 | 9228.26 3646.61
-33.2709 -25.9487 | 1.62416 -3.02117 | -5099.73 3498.13
-32.8573 -25.6556 | -0.0493297 -0.996236 | -5892.15 -14495.9
-32.4623 -25.3528 | -2.36873 1.64719 | -1301.26 4923
-32.0878 -25.0251 | 0.7775 1.61625 | -569.562 1524.41
-31.7307 -24.678 | 1.55374 1.08321 | 2862.08 -3664.81
-31.3829 -24.3216 | -1.52133 3.48038 | -2130.25 3555.72
-31.0475 -23.9523 | 1.48511 0.555117 | 5008.68 -1399.1
-30.7155 -23.5776 | 0.857946 -1.12505 | -2729.74 4705
-30.3931 -23.1945 | 2.8264 -1.59583 | -5642.97 -10162.8
-30.075 -22.8185 | 4.0013 -1.42801 | -3168.29 -6223.07
-29.7545 -22.4499 | 1.52316 -0.573639 | 9933.51 11381.8
-29.4231 -22.0757 | 1.99431 -1.90929 | 10270.9 12506.9
-29.0821 -21.6944 | -1.0855 -0.458097 | -9355.06 -4947.09
-28.743 -21.3196 | -3.13284 0.384348 | -5601.94 -9299.46
-28.3964 -20.9631 | -2.41746 -1.07756 | 730.839 434.989
-28.0335 -20.6239 | -2.91901 -0.519492 | 2018.13 1524.73
-27.6509 -20.3043 | -2.15072 1.35331 | 2684.25 -950.235
-27.2491 -20.008 | 1.92586 -1.4515 | -7826.65 3267.16
-26.8371 -19.7316 | -0.21883 0.539998 | 3234.74 -9112.04
-26.4047 -19.492 | -0.892511 -1.0744 | -3815.53 9086.8
-25.9614 -19.2714 | -0.18565 -1.20036 | 6288.21 -2619.77
-25.4996 -19.0859 | -1.26582 -0.210521 | -8054.19 -17.415
-25.029 -18.9352 | -2.25154 -0.0405392 | 9086.54 3402.89
-24.5415 -18.8224 | -0.298424 3.99062 | 3822.57 -2314.21
-24.0422 -18.7564 | 1.75035 4.43692 | -1114.64 -2114.78
-23.5397 -18.7342 | 1.50707 0.940294 | -1583.31 4707.73
-23.0385 -18.7441 | 0.954354 -0.212907 | -6837.19 -6217.07
-22.544 -18.7929 | 0.488948 0.0983017 | 3481.62 3712.73
-22.0503 -18.8609 | 1.79274 -1.05013 | 1780.64 1192.82
-21.558 -18.9436 | 3.08466 -1.02278 | -4370.1 2039.94
-21.0711 -19.0409 | 1.87143 0.184833 | 1776.95 -3806.17
-20.587 -19.1581 | -0.613368 -2.0829 | 2880.39 3259.41
-20.104 -19.2864 | -2.34957 0.987209 | 147.487 -2796.3
-19.6246 -19.431 | -2.85539 -0.62372 | 1674.71 -90.7638
-19.1483 -19.587 | -2.97419 -4.6445 | -7602.92 2436.22
-18.6793 -19.7496 | -1.90373 -3.12736 | 4035.37 -2126.45
-18.2091 -19.9174 | -0.329233 -1.31228 | 5960.79 -17.4749
-17.7345 -20.0845 | 2.44752 0.929632 | -5701.39 -3577.38
-17.2615 -20.2501 | 0.369426 1.4649 | 4508.89 6722.52
-16.7809 -20.3965 | -0.947293 1.43553 | 1251.19 -847.544
-16.2973 -20.5342 | -0.142904 3.10872 | -6852.25 -3880.2
-15.8178 -20.6715 | -1.09639 0.317361 | -4272.13 -2827.03
-15.3381 -20.797 | -0.624315 4.1487 | 1889.01 6240.75
-14.8498 -20.8851 | -0.699269 2.17406 | 4112.64 2413.24
-14.3528 -20.9364 | 0.198952 0.259617 | 5174.54 -2855.85
-13.8495 -20.9642 | 1.08718 1.62475 | 1577.54 -2972.14
-13.3437 -20.9722 | 0.53392 -2.03932 | -633.295 2756.13
-12.8395 -20.9526 | 1.22556 -3.1173 | -7455.64 -6905.63
-12.3426 -20.9089 | 0.578772 0.13994 | -3271.09 7678.74
-11.8543 -20.8189 | -0.110592 5.68006 | 1706.02 -1039
-11.3725 -20.6935 | 0.258577 3.97227 | 5429.37 4068.74
-10.8945 -20.5393 | -0.998167 0.244845 | 2172.04 -10699
-10.421 -20.3744 | -2.08605 1.97279 | -9721.15 3747.1
-9.96462 -20.1761 | -2.22077 3.23485 | 12715 7935.44
-9.51472 -19.9433 | -1.36607 3.27569 | -1224.62 -5018.65
-9.07797 -19.6903 | -1.15389 4.73415 | -9426.47 -1545.76
-8.66218 -19.415 | -2.2188 1.09146 | 1298.77 661.039
-8.25788 -19.1216 | -3.37694 -1.01735 | 9952.48 365.873
-7.85713 -18.8144 | -0.593127 -1.12107 | -5806.01 4139.43
-7.47432 -18.4863 | 2.34426 -0.0135413 | -219.998 -2732.77
-7.10315 -18.1479 | 2.68871 2.51911 | -5049.07 -1186.74
-6.742 -17.8033 | 0.416356 1.61284 | 2961.8 307.646
-6.37803 -17.4601 | -3.56908 -1.27778 | 31.0353 -792.386


-10.561 63.8754 | 5.20013 -2.59612 | 5569.73 2194.57
-10.1025 64.0868 | 1.13983 -1.38168 | -8250.25 -707.211
-9.66566 64.3308 | -3.93593 5.53315 | 6169.49 3704.64
-9.24036 64.6013 | 0.90261 2.40051 | 1845.47 -10872.3
-8.82732 64.8852 | -0.170351 1.63304 | -6372.46 5270.72
-8.44474 65.2054 | -2.23952 3.6269 | -3775.7 1913.08
-8.09358 65.5567 | 0.817588 1.87361 | -2957.74 -10822.5
-7.76364 65.9201 | 0.269537 0.678017 | 8305.48 7195.36
-7.44711 66.3033 | 1.34541 2.46141 | -6064.41 2062.84
-7.15235 66.7026 | -0.546579 5.21074 | 760.751 -4370.15
-6.86327 67.1039 | -2.83553 1.83517 | 5626.23 1155.07
-6.56985 67.5057 | -0.881638 -2.6902 | 1551.82 2643.65
-6.27771 67.9112 | 0.743518 -2.14973 | -80.9028 -2260.54
-5.99336 68.3196 | -0.873557 2.10444 | -11105.7 -6650.88
-5.72775 68.732 | 0.897616 0.788246 | 6195.34 5702.77
-5.46254 69.1517 | 0.622624 -2.35289 | 6191.63 13801.4
-5.19086 69.5798 | -1.89896 1.9779 | -1013.22 -5873.85
-4.90815 69.9975 | -1.43507 4.30789 | -134.374 -8074.14
-4.61169 70.4001 | 0.598867 -2.40041 | 37.2216 7183.24
-4.30815 70.8006 | 1.38715 -5.2505 | -8733.79 2278.06
-3.99812 71.1923 | -0.661721 -0.975179 | 5601.39 -14080.8
-3.65655 71.5482 | -2.66649 0.347779 | -10065.1 -4507.01
-3.29945 71.8797 | -4.22438 -2.62261 | 8339.93 18033.7
-2.92012 72.2018 | 0.233811 -3.27372 | -2394.49 -7880.56
-2.51652 72.485 | 0.688807 -0.719694 | -12007.2 -6372.43
-2.09525 72.7225 | -0.3366 -0.298742 | 3157.77 261.899
-1.65022 72.9164 | -2.59969 1.1457 | 7233.14 6548.58
-1.18338 73.077 | -1.62117 1.89699 | 14703.3 1038.38
-0.695519 73.2039 | -1.71335 3.29332 | -6589.54 8394.05
-0.205931 73.3067 | 0.414623 5.66635 | -20362.9 -14952
0.276469 73.36 | 2.96171 3.64659 | 10592.3 3110.91
0.765051 73.3917 | 1.69396 0.619031 | -6268.99 9788.06
1.25076 73.4209 | -3.29904 -1.9013 | -1439.75 -683.213
1.73737 73.4278 | -0.971938 -1.3309 | 13542.9 -2550.08
2.23274 73.3977 | 4.30754 1.62527 | 3721.69 -6919.63
2.72846 73.3279 | 4.94343 3.75432 | -1527.72 8826.64
3.2199 73.2435 | 1.25434 -2.62684 | -7236.86 -2292.33
3.70178 73.1356 | -0.611379 0.805219 | -179.254 -1687.48
4.17908 73.0093 | 1.75585 0.6245 | 3031.26 216.412
4.6581 72.8773 | 1.30951 -1.96857 | 10373.1 2694.99
5.14547 72.7484 | 0.384943 -2.26994 | 1000.05 -7455.73
5.63451 72.6131 | -0.544828 0.221379 | 958.306 325.273
6.12711 72.4879 | 0.0717547 1.83248 | 564.415 7527.94
6.62395 72.3881 | 2.05694 -4.20421 | -6934.92 -4261.74
7.11774 72.3009 | 2.13875 -1.89163 | -10783.8 683.392
7.6079 72.2345 | -1.10028 -1.12106 | 12986.2 -205.202
8.10915 72.1985 | -3.05313 0.710255 | 3201.7 -145.466
8.61455 72.1998 | -2.26534 0.816889 | -6727.21 4842.44
9.11459 72.2455 | -3.27458 -0.67162 | 6042.74 -1098.42
9.61372 72.3233 | -5.18631 2.49014 | -5588.18 446.118
10.1052 72.4272 | -1.08109 -0.902047 | 4185.73 -5680.49
10.5945 72.5475 | 2.52656 -0.512776 | 2085.1 3108.47
11.0764 72.6989 | -1.80705 0.0356421 | -9719.23 1775.68
11.5402 72.8843 | 1.04287 -1.61168 | 2396.71 -5396.88
11.9933 73.0917 | 5.9559 2.59753 | -1915.55 -1461.85
12.4304 73.3289 | 4.17104 -1.43681 | 5358.03 5579.47
12.8493 73.6063 | 1.48243 -2.06803 | -1518.88 8324.46
13.2433 73.9215 | 0.722642 -1.06008 | -2884.62 -15864.7
13.6209 74.2446 | -0.0717189 -3.13947 | 5827.18 -3106.83
13.9793 74.5903 | -2.43704 0.23595 | -9203.29 26375.7
14.2949 74.987 | -0.708176 0.0829395 | 11238.9 -15453.5
14.6048 75.3851 | 2.29806 -0.00867274 | -1857.65 -4620.42
14.8975 75.7908 | 0.840283 1.22309 | -18457.5 6398.44
15.158 76.2146 | 1.35176 -0.641908 | 26769.8 -5326.26
15.4397 76.6327 | 2.19569 -4.08867 | -16293.2 12660.3
15.7035 77.065 | 0.380246 -2.07383 | 4124.82 -2708.16
15.9802 77.4894 | 1.84106 2.47981 | 10269.8 -6050.48
16.2843 77.8941 | 0.313089 4.31983 | -10213.3 -3201.57
16.5895 78.2893 | -2.71264 1.04778 | -7198.84 -4665.07
16.8937 78.6768 | -3.55533 3.07769 | 171.716 286.271
17.2069 79.056 | 1.8682 3.85882 | 235.307 485.386
17.5353 79.4228 | 1.68428 0.671592 | -1232.31 5390.41
17.8836 79.7729 | 1.21728 0.357015 | -472.958 -3605.1
18.2628 80.0853 | 2.13428 0.369646 | -1473.56 -7734.84
18.6741 80.3481 | 2.89928 -1.82127 | 3233.6 8183.38
19.1105 80.5768 | -1.67173 -0.776759 | 105.044 5709.44
19.5673 80.7677 | -3.32049 -2.49686 | 2763.83 -9645.62
20.0446 80.9004 | 1.49898 -1.96447 | 837.198 1498.29
20.532 80.9968 | 2.06902 -0.521637 | -1214.1 7525.75
21.0243 81.0772 | -1.95191 2.15799 | 12869.9 5515.74
21.5298 81.1334 | -1.97429 1.11206 | 4883.44 -6738.52
22.0422 81.1402 | -0.161252 -2.13969 | -5574.69 -3923.24
22.549 81.0976 | 1.58105 2.26828 | -8501.54 1910.69
23.0458 81.0196 | 1.27287 2.31127 | 8585.81 1351.17
23.5412 80.9131 | 1.13461 1.7952 | -4692.17 101.45
24.0253 80.7765 | 1.72934 1.91207 | -11122.1 -18.1296
24.4919 80.6107 | 0.54273 1.33536 | 1934.27 4371.92
24.951 80.4265 | 1.26854 -1.21186 | 1002.59 -3379.6
25.4032 80.2184 | 0.269061 -1.59584 | 13266.7 -8826.25
25.8583 79.9896 | -0.167973 -0.195845 | 3600.42 1396.29
26.3143 79.7587 | 0.94012 -0.315089 | -15208.9 8547.03
26.7614 79.535 | -0.963091 0.329783 | 4872.84 -441.52
27.2105 79.314 | -0.763892 -0.392287 | -8664.22 -3577.35
27.6554 79.0914 | 3.52082 -0.738846 | 7790.44 -4501.65
28.1137 78.8828 | 0.814045 -1.45173 | 8217.49 2200.82
28.5915 78.7124 | -0.588997 0.715156 | -13172 5892.05
29.0744 78.5911 | 0.114357 1.33793 | -2051.8 -31.4625
29.5645 78.5173 | -0.314733 2.40629 | 2004.1 388.872
30.0621 78.4899 | 3.28132 6.75936 | 14237.6 40.402
30.5703 78.504 | -3.52233 8.42374 | -10934.9 -2178.95


56.7592 -62.5747 | 5.92662 0.816488 | -4433.33 -16851.6
57.0028 -62.1557 | 3.39045 3.37371 | -5550.7 12421.2
57.2651 -61.7408 | -0.787435 -1.23688 | 10455.9 4788.37
57.5661 -61.3453 | 0.120895 -0.637489 | -11109.1 -11306.6
57.8939 -60.9827 | -0.307598 2.78043 | 8986.93 12054
58.258 -60.6443 | 0.841477 3.38449 | -705.004 -2850.93
58.6527 -60.3441 | 1.30042 0.597082 | -5428.88 -5837.69
59.0692 -60.0857 | -0.292813 0.0243806 | -5406.45 2705.2
59.5011 -59.8585 | 1.26994 -1.33761 | 4479.78 6659.82
59.955 -59.6638 | 4.30469 -3.79131 | 23763.1 -9967.96
60.439 -59.5172 | 0.619374 0.31664 | -23832.7 12326.8
60.9122 -59.3761 | 0.233637 -0.872743 | -8562.69 -5098.79
61.3844 -59.2597 | -0.253407 -1.2032 | 10006 440.583
61.8698 -59.1731 | 0.254614 1.57055 | 14970.5 -8415.58
62.3688 -59.115 | 6.5144 -0.531323 | -11461.5 16170.4
62.8597 -59.0439 | 2.05037 -1.5086 | -11454.9 -19904.7
63.3413 -58.9867 | 0.775747 -3.16471 | -6966.07 9353.46
63.8143 -58.8955 | 0.254384 1.46623 | 22240.5 6144.24
64.2937 -58.7665 | -0.433722 4.27621 | -5928.49 -4312.22
64.7631 -58.6107 | 2.60558 6.85076 | 715.795 6244.2
65.223 -58.4258 | 1.8535 1.52285 | 1422.72 -16566
65.6763 -58.2342 | 2.69861 -1.01724 | -4468.37 2192.14
66.1065 -57.9992 | 5.67809 -2.6867 | 966.363 20634.5
66.5061 -57.7007 | 0.6664 -3.4293 | 9520.72 -12374.6
66.8956 -57.3856 | -0.735039 -2.48827 | 1525.62 4437.59
67.267 -57.045 | -1.48712 0.311737 | 1379.93 -1661.72
67.6144 -56.681 | -1.31901 1.17569 | -13388.2 -1920.46
67.9238 -56.2924 | 2.46841 -1.28217 | 9041.95 -244.716
68.2191 -55.8889 | -2.25995 0.0169466 | 9274.57 3913.85
68.497 -55.4678 | -0.932361 -3.93658 | -13361.3 -9502.7
68.7269 -55.03 | 0.972683 0.861951 | -3472.33 -2767.97
68.912 -54.575 | 3.54613 -1.07081 | 7353.88 5463.84
69.0669 -54.1023 | 1.35999 -0.474906 | 225.735 11567.3
69.187 -53.6106 | 1.11316 0.120889 | 1495.77 1011.32
69.2767 -53.1106 | 0.367591 1.70349 | -841.199 -4151.43
69.3358 -52.6089 | 0.163852 -2.96627 | -2605.31 -1501.35
69.3634 -52.106 | -6.18384 -4.21732 | -2269.16 3210.59
69.3668 -51.602 | -2.90904 -0.637027 | 7362.65 -14224.5
69.3623 -51.107 | 0.535892 -4.36876 | -6330.73 4159.24
69.3365 -50.6105 | -1.43286 -0.480857 | 585.969 10370.5
69.302 -50.1088 | -0.0377083 1.48725 | 9030.41 -15737.6
69.2673 -49.6169 | 0.911578 -3.6844 | -10258.6 5213.61
69.2077 -49.1259 | -1.11377 -1.48535 | 4145.87 -8872.35
69.1398 -48.6405 | 1.89466 -2.71217 | -3826.21 11317.7
69.0663 -48.1473 | 2.83095 -2.56654 | -122.869 11306.1
69.0011 -47.6457 | -1.31272 1.25891 | 1124.14 -15200.9
68.9536 -47.1517 | 1.17157 1.36461 | -829.811 -5747.05
68.9325 -46.6598 | 1.2675 1.83698 | 2835.52 12856.6
68.9499 -46.1589 | 1.66314 -1.01822 | 5490.37 3734.87
69.0056 -45.6546 | -1.20518 -2.73953 | -10670 20688.3
69.0804 -45.1416 | -2.63712 0.916063 | 2023.37 -27764.7
69.2023 -44.6547 | 2.25313 -1.49634 | 11805.2 -1420.73
69.3805 -44.1859 | 3.1535 -4.25829 | -6142.16 6170.23
69.5781 -43.7211 | -1.01918 2.13801 | 2660.6 12059.4
69.79 -43.2542 | -1.94488 -4.55795 | -10673.5 -6893.99
70.0125 -42.7993 | -2.74102 -4.31689 | 5746.76 -2307.09
70.2724 -42.3676 | 0.600836 -5.41202 | -6947.55 -11382.9
70.5689 -41.9717 | 3.6277 -4.73882 | -802.782 3308.42
70.9067 -41.6099 | 1.31558 -2.91126 | 8599.26 5216.95
71.2931 -41.2909 | -1.40626 -3.93778 | 167.438 -5116.76
71.7178 -41.0255 | -1.01153 -4.39753 | 6342.45 -8139.26
72.1696 -40.8037 | 0.663523 2.49604 | -571.603 21841.9
72.6234 -40.5767 | 0.738781 1.58594 | -18540.7 -24348
73.0718 -40.3746 | 2.9324 -2.55487 | 16620.5 14342.1
73.5256 -40.1567 | -2.24428 -2.00107 | -4121.7 10181.9
73.9711 -39.9204 | 0.356398 -0.696293 | -7521.24 -16578
74.4143 -39.7014 | 3.03408 0.201482 | -4160.45 -947.317
74.8556 -39.4877 | 1.02857 1.09067 | 1212.23 1913.45
75.2979 -39.27 | 0.25462 -0.568102 | 14951.1 6662.57
75.7484 -39.0423 | -0.187423 -0.306374 | -36.7675 2271.43
76.1969 -38.8042 | 2.59444 0.0700734 | 3826.44 -2246.2
76.6442 -38.5588 | 0.807868 -1.38433 | 6737.02 -218.785
77.0836 -38.2959 | -0.812765 0.740638 | -18592.6 -6119.72
77.4861 -38.0018 | -0.460755 2.42748 | -9346.48 -983.831
77.8493 -37.669 | 0.930139 0.464903 | 14893.4 6658.65
78.1915 -37.3019 | -0.268104 0.535911 | -2014.85 -628.949
78.4986 -36.9062 | 1.02857 -1.9797 | -8041.22 -8693.68
78.763 -36.4897 | 0.614283 -1.33762 | 9559.03 892.792
78.9936 -36.051 | -2.63246 1.28952 | -1674.98 3583.73
79.1669 -35.586 | 0.222259 0.897417 | -10943.4 -6913.02
79.2701 -35.1068 | 1.82112 -0.0743199 | 4938.78 -193.651
79.3327 -34.6201 | 1.06834 -1.13153 | 337.629 5985.88
79.3689 -34.1275 | 0.124919 -0.378149 | 371.919 -10290.1
79.3958 -33.6396 | 2.35213 -3.56468 | 12942.6 9271.47
79.4286 -33.1457 | -2.73904 -3.44632 | -12833.1 5023.4
79.4318 -32.6479 | -0.177917 -1.95388 | 11482.6 -12702.1
79.4235 -32.1579 | 0.0387529 0.646913 | -3404.27 4102.52
79.377 -31.6671 | 2.72109 -1.05951 | -18989 13275.9
79.281 -31.1727 | 3.01571 -1.64788 | 13084.9 -7083.56
79.1949 -30.6811 | 4.75891 1.49443 | 8875.16 174.022
79.1296 -30.1869 | -0.0872518 3.28594 | -8965.11 6683.12
79.0602 -29.6886 | -1.16837 1.20673 | -241.544 -4265.78
78.9955 -29.193 | 1.30448 -1.9736 | -1755.24 -13671.1
78.9465 -28.7036 | -1.0228 -1.88561 | 15769.4 19660
78.9347 -28.2014 | -2.16948 -0.392098 | -16903.8 -8150.51
78.9148 -27.7038 | -1.78139 -1.22879 | 465.298 -11388.2
78.9084 -27.2123 | -2.28345 3.29446 | 7047.23 21222.2
78.9359 -26.7099 | 0.756798 -0.45961 | -2865.1 -21147.4
78.9892 -26.2197 | -1.89282 -3.89818 | -1087.03 23115.5
79.0672 -25.7191 | -0.793875 -4.46201 | 1012.68 -10323.5


69.6271 46.4182 | -0.32251 -0.574251 | 1966.89 -2151.91
69.7732 45.9379 | -6.39035 -1.17213 | -4726.6 4559.45
69.9266 45.4624 | 2.97945 -0.420602 | 15062 -11923.4
70.102 44.9853 | -1.20195 3.21089 | -17957.6 8694.86
70.2655 44.5145 | -1.40165 2.84302 | -1126.44 17764.9
70.4403 44.0594 | 1.61962 2.8397 | 3713.13 -18124.8
70.6387 43.6007 | -1.11744 1.32389 | 11849.7 -14526.2
70.8757 43.1473 | -4.48541 0.365777 | -11050.8 19684.1
71.1383 42.7241 | 4.46407 0.716798 | 383.225 1249.14
71.4307 42.3247 | 2.43426 2.68883 | 826.792 309.075
71.748 41.9467 | -0.265452 -5.00726 | -13022.9 5437.19
72.0766 41.5889 | 0.343447 1.70845 | 8481.91 -499.821
72.4334 41.2503 | -2.75489 1.24104 | 21517.2 -18371.7
72.8177 40.913 | 3.26439 0.270225 | -16100.6 -3860.25
73.2007 40.578 | 2.41702 4.22434 | 9282.66 -3036.48
73.6085 40.2679 | 0.735319 -0.734518 | -5476.56 18755.3
