-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
-50.4239 3.77422 | 4.73462 1.28182 | 8737.93 -16042.8
-49.9576 3.57572 | 2.76771 -3.30077 | 6154.05 14024.3
-49.474 3.41891 | 0.508454 -2.01344 | -7263.19 -4296.29
-48.9859 3.28983 | -0.29944 5.07175 | 3907.69 5252.01
-48.4897 3.1961 | -0.201226 4.06433 | -9734.24 -3132.69
-47.997 3.12468 | -0.908685 4.49297 | -9239.43 -6766.24
-47.5073 3.07868 | 0.598001 5.31548 | 11411.4 12035.3
-47.0101 3.09057 | 0.771924 4.14749 | -7604.24 -4974.31
-46.5194 3.14069 | 0.295861 1.72676 | 7815.35 257.635


-35.2423 21.6532 | 0.423193 -0.00720827 | -15716.6 7513.28
-34.7756 21.514 | 0.0948007 -2.22129 | 23521.7 -9460.57
-34.3078 21.3267 | -2.18969 -1.66464 | -4128.31 -5891.43
-33.8589 21.0955 | -0.37831 -2.5206 | -6911.33 8577.24
-33.4269 20.8465 | -1.75736 -2.17918 | 1494.21 -2064.41
-33.0028 20.5826 | -2.11308 -2.71014 | 4796.81 -273.621
-32.579 20.3128 | 2.48575 0.742113 | -1903.57 -1804.34
-32.1576 20.0415 | 2.19994 2.40106 | -6206.19 8801.34
-31.7361 19.7828 | 2.10864 0.935903 | 2608.05 -4939.18
-31.3095 19.5301 | -1.2843 2.66512 | -5991.33 -1045.94
-30.8798 19.2935 | -1.77923 6.0145 | -13363.9 12658.5
-30.4437 19.0977 | 0.245823 1.77534 | 2189.33 -1161.34
-29.9922 18.9344 | 0.466948 1.58615 | 16509.7 -5740.7
-29.5206 18.7918 | 0.91647 -0.30508 | -657.659 -983.913
-29.0436 18.6621 | -1.67472 -2.30954 | -5213.41 -7512.74
-28.5671 18.5388 | -3.7234 -0.343229 | -2264.58 7002.48
-28.0851 18.447 | -0.801442 -0.612988 | 11285 -2468.56
-27.5905 18.3833 | -0.476213 0.575836 | 3759.36 -4535.34
-27.0898 18.3476 | -1.67634 0.353586 | -8032.24 3886.17
-26.5928 18.3558 | 0.503772 -0.0991529 | 1730.11 258.701
-26.0976 18.4075 | 1.06369 3.85119 | 1816.98 337.699
-25.6067 18.5004 | 1.42898 4.69765 | 3520.49 -1216.79
-25.1219 18.6307 | 2.22253 0.829631 | -2267.57 2159.13
-24.6503 18.8008 | -0.294541 0.984571 | 554.387 -4449.36
-24.1922 19.0032 | -1.03672 1.8288 | 2838.3 4372.17
-23.7518 19.2473 | 0.660266 0.56243 | -3762.04 5445.08
-23.3355 19.5293 | 0.367944 2.24677 | -5457.93 -8415.87
-22.9357 19.8228 | 1.3071 -0.151594 | 712.8 -6704.81
-22.5421 20.1202 | 1.74596 -4.425 | 1835.92 8584.45
-22.1562 20.4343 | -0.56105 -1.45127 | 7000.04 -5086.32
-21.7725 20.7536 | 2.59752 -1.50625 | -11718.1 3548.4
-21.4088 21.0897 | 6.06383 -3.47016 | 5286.4 -4108.09
-21.0474 21.4285 | 3.20619 -2.47764 | 2171.09 2220.5
-20.6899 21.7736 | -0.0832742 -0.48112 | -12789.2 1424.01
-20.3428 22.123 | 0.590602 -1.06954 | 12530.2 1244.86
-19.9723 22.4571 | 0.305288 0.761518 | 8220.69 -880.101
-19.5774 22.7692 | -0.344529 2.33909 | -7979.48 -874.714
-19.1768 23.0667 | -0.405051 1.81759 | -9027.72 -14.2742
-18.7712 23.3496 | 0.249925 1.56771 | 12548.6 519.039
-18.3407 23.6077 | 3.19678 1.68781 | 7272.65 1079.67
-17.8915 23.8443 | 3.03852 0.882235 | -6968.21 7382.62
-17.4385 24.0697 | 2.405 0.101315 | -2253.07 -6965.75
-16.9745 24.2615 | 2.77887 0.103325 | -110.698 -6196.69
-16.4999 24.4172 | 2.0453 -2.58122 | -4414.76 3606.03
-16.0229 24.5563 | -1.10493 -1.04015 | -1497.2 7403.95
-15.5427 24.6821 | -1.61492 -2.35032 | -4235.28 -2832.34
-15.0566 24.7678 | -0.325186 -0.550563 | 7481.23 -10701.8
-14.5595 24.7972 | 1.08288 -3.95213 | 3844.23 9833.44
-14.0579 24.8014 | 1.63228 -4.14016 | -3186.4 -1546.68
-13.5576 24.7737 | -1.27918 -1.55517 | 9243.01 -688.299
-13.0543 24.7142 | -2.55689 -2.5125 | -2654.89 -940.655
-12.5572 24.6232 | -1.68193 -2.37696 | -5188.12 5702.72
-12.0712 24.5058 | -0.678975 -2.88455 | -4295.27 1464.18
-11.6015 24.3489 | 0.00922195 -1.13597 | -7662.54 -8770.46
-11.1554 24.1409 | 2.4719 3.45947 | 5982.12 6327.55
-10.7183 23.9119 | 3.44425 -0.023947 | -1599.89 712.777
-10.292 23.665 | 1.92366 -3.11566 | -2103.5 -835.274
-9.87395 23.4035 | 1.88752 -0.443613 | 13125.7 -4273.64
-9.45065 23.1337 | 1.18939 -0.433684 | 1530.67 7087.91
-9.03032 22.8599 | -2.20344 -1.49564 | -8992.13 -12329.5
-8.6287 22.5597 | -2.32336 -1.49593 | 4422.52 4961.62
-8.22611 22.2597 | -2.26257 -3.71323 | 3920.47 3837.01
-7.81832 21.9654 | -0.42007 -2.30454 | -509.2 -5591.04
-7.41379 21.6646 | 2.90876 0.00351871 | -8651.07 3355.18
-7.01513 21.3643 | 3.01808 0.145945 | 5077.96 -2575.75
-6.60666 21.0702 | 1.38266 -0.0389069 | 10731.8 -3828
-6.17978 20.7887 | -0.828257 -0.83565 | -2882.05 -3621.51
-5.74242 20.5245 | -1.45279 -2.07432 | -5615.51 9776.39
-5.29284 20.2984 | 0.955011 -0.306064 | -5855.72 6383.57
-4.83435 20.1087 | -0.660863 -0.228128 | -7533.22 -6245.89
-4.37176 19.939 | -1.84506 -1.5329 | 9855.09 1533.33
-3.89293 19.8021 | -0.52924 -0.782656 | -2409.15 -2218.9
-3.40656 19.6968 | -1.99946 -0.929791 | -2491.94 259.849
-2.91391 19.6297 | -1.15451 -1.8097 | 12066.7 -1582.03
-2.40905 19.6057 | -0.833481 -0.221268 | 1290.09 3923.68
-1.90246 19.6327 | -4.6912 -1.64059 | -3216.12 735.327
-1.40224 19.7039 | -6.91953 1.56652 | -2402.88 -2745.44
-0.910666 19.81 | -2.31536 -0.151167 | -2602.15 1003.8
-0.429148 19.9512 | -0.12279 -0.525704 | 6304.18 4067.57
0.0475177 20.1237 | -1.87383 1.59481 | 4585.13 -5600.43
0.519614 20.3144 | 0.229735 1.19109 | 714.661 -2851.46
0.977362 20.5361 | 0.554269 2.61909 | -6410.43 14518.5
1.40418 20.8135 | 1.06041 1.24399 | -1440.81 -6417.9
1.80919 21.1173 | 0.485453 -0.157365 | 2629.42 -1053.35
2.19898 21.4401 | -0.275018 1.01818 | -4597.33 -991.159
2.56897 21.7794 | -0.9106 3.77714 | -11895.9 -3809.22
2.92081 22.1272 | -2.41049 4.93309 | 8161.81 1207.23
3.28296 22.4706 | -3.122 2.8616 | 3796.56 8631.98
3.66337 22.8038 | -0.130919 1.43923 | 9536.26 -8168.68
4.07384 23.1035 | 2.14083 -2.29173 | -5879.93 4864.63
4.49672 23.3833 | 2.87508 -3.79919 | -4069.37 -794.056
4.93449 23.6341 | 1.11665 -2.49417 | 7364.36 -6610.42
5.39634 23.8424 | -1.54284 -0.577 | 237.056 5996.9
5.87031 24.0238 | -1.76272 -3.25205 | -12697.4 -360.223
6.34701 24.1705 | -3.11039 -6.04779 | -1985.94 -6538.52
6.83335 24.265 | -3.03033 -3.4705 | 4967.95 1967.76
7.32968 24.3133 | -0.215899 0.411015 | -217.349 3997.21
7.82943 24.3173 | -0.419665 -0.391939 | 6679.12 -1505.62
8.33031 24.2645 | 1.61374 -1.84311 | -7323.86 -8014.04
8.81729 24.1482 | 4.88927 -1.04127 | 1489.41 6661.64


31.3737 -90.1079 | -0.852462 -2.81842 | -7570.05 -11063.5
31.6461 -89.7026 | -3.29172 0.937546 | -2159 14923.7
31.9121 -89.2843 | 7.52026 1.30568 | 10244.8 -1395.11
32.205 -88.8851 | 1.69397 -7.35315 | -23094.4 -35333.3
32.5158 -88.5326 | -0.826761 -6.20464 | 10223.5 22833.3
32.859 -88.1883 | 8.39306 1.75179 | 36230.2 19667.4
33.2479 -87.855 | -2.05946 -3.86224 | -27139.1 -27888.9
33.6269 -87.5433 | 6.20224 4.87897 | -13016.8 20514.9
33.9835 -87.2061 | -4.37445 -1.89435 | 17983 -3116.24
34.3599 -86.8803 | 1.20007 3.01948 | -9188.5 -10715.4
34.7446 -86.5718 | 9.77879 -1.49063 | 13263.1 37839.8
35.1487 -86.2549 | -3.36476 -2.02964 | 14522.2 -40826.9
35.5917 -86.0063 | -2.09696 5.1311 | -23706.2 6990.58
36.0189 -85.7547 | -0.135831 5.4507 | -5065.13 19071.6
36.4344 -85.4774 | -3.12602 1.37255 | 11719.4 4045.29
36.8738 -85.2225 | 3.29821 -3.23953 | 7321.27 -24953.2
37.3477 -85.0401 | 6.31972 -8.24304 | 11406.4 9276.81
37.8384 -84.8844 | 2.73359 -4.17674 | -34312.9 10084.8
38.3147 -84.7362 | -1.59687 -1.8576 | 32439 -3854.12
38.8199 -84.6364 | 1.25862 -6.59394 | -9946.81 -7395.85
39.3264 -84.5983 | 2.12463 1.52677 | -21407.5 -9560.27
39.8198 -84.6115 | -3.13493 -2.31074 | 16389 24655.7
40.318 -84.6289 | 4.51266 0.337567 | -33100.2 -21430.7
40.7929 -84.7019 | 9.55277 -3.531 | 20420.7 14163
41.277 -84.7841 | 0.373076 -0.997188 | 13121.4 -11912.8
41.7654 -84.8931 | 4.18949 -2.49411 | -23789 15234.4
42.2376 -85.0034 | -0.95241 1.00223 | 6072.38 -19255.7
42.7088 -85.1362 | -6.75301 2.50045 | 4567.01 13660.1
43.1884 -85.2385 | 0.762833 3.14964 | -6090.71 9099.74
43.6712 -85.3152 | 4.38355 0.668027 | 30395.9 -9217.09
44.1689 -85.4081 | 0.975934 0.739443 | -35764.2 -8096.55
44.64 -85.5339 | 6.20472 10.489 | 12221.5 9134.99
45.115 -85.6601 | -6.26184 -2.21467 | -922.004 -12478.4
45.5894 -85.7943 | -7.68756 -3.60635 | -4379.48 12402.5
46.0683 -85.8958 | -2.22712 -1.08368 | 9027.31 -16408.7
46.5584 -85.972 | 2.06083 5.33209 | 364.205 19751.3
47.0526 -85.9712 | 2.4186 -6.37092 | -15809 -14662.9
47.5335 -85.9246 | -1.43895 -1.50312 | -1203.39 4954.85
48.0024 -85.8127 | -1.87343 6.21482 | 12831.1 8250.49
48.4626 -85.6457 | 7.07986 -5.81709 | -24080.7 -35169
48.8994 -85.4659 | 0.747186 0.547073 | 32552 48501.6
49.3292 -85.2029 | 10.0508 1.2249 | 5291.28 -19312.9
49.7544 -84.9289 | -3.74208 -1.65848 | 5472.36 780.748
50.1669 -84.6352 | -2.63099 -1.77389 | -24174.4 -18336.8
50.5375 -84.3171 | -3.47211 4.39572 | 24885.1 23846.2
50.8757 -83.9432 | 0.23913 -1.04705 | -31064.3 -20531.5
51.1369 -83.5373 | 7.33575 6.26076 | -933.728 -12388.5
51.3556 -83.1122 | 2.60212 1.83239 | 26372.8 43535.2
51.567 -82.6463 | -0.701284 -1.7224 | -2703.29 -1585.94
51.7617 -82.1701 | 5.05784 1.12442 | 3448.69 -12298.9
51.9462 -81.697 | -0.752324 4.6437 | -13097.5 8745.97
52.1031 -81.2166 | -6.09407 -0.331456 | 8508.81 -39609.4
52.2633 -80.7613 | 3.95408 4.85601 | -17614.3 18129.2
52.3944 -80.2907 | -3.73039 9.51947 | 7760.72 15867.8
52.544 -79.8157 | 0.0991781 2.19959 | 20010.6 -35476.8
52.7395 -79.3738 | -1.13002 4.14212 | -26322.1 14084.3
52.9029 -78.9146 | 3.77016 1.95225 | 28312.1 35540.2
53.0728 -78.4299 | 0.541468 3.28532 | -34797.4 -28567.6
53.209 -77.9537 | 3.7672 -1.83941 | 38271.7 16270.1
53.3866 -77.4762 | 0.00955599 1.08841 | -31140.8 -2679.53
53.5459 -76.9999 | -3.36234 -1.01041 | 13078.6 -11495.2
53.7405 -76.542 | 2.68029 0.978436 | -1248.09 2028.72
53.9637 -76.0949 | 0.10306 -1.72639 | 1120.32 21301.3
54.2179 -75.65 | -4.78222 -0.740152 | 14759.1 -15223.6
54.5244 -75.2416 | 6.05748 -1.50771 | -10681.5 -7197.58
54.8446 -74.851 | -5.49633 -4.33922 | 1638.81 44448.8
55.1732 -74.4459 | 5.01117 -0.919002 | -17244 -65266.4
55.5352 -74.1212 | 2.85361 6.7816 | -3197.9 26588.5
55.9262 -73.8159 | 1.89725 -2.5683 | 61501.7 14312.6
56.3863 -73.5509 | 4.10425 -1.3705 | -61410.3 -18695
56.8273 -73.3287 | -2.90903 -0.26252 | 5855.4 -25476.5
57.2772 -73.1457 | -1.00405 0.0705378 | -304.225 54945.3
57.7159 -72.9068 | 6.56417 4.08027 | 2167.64 -35216.8
58.1751 -72.7168 | 5.94212 -2.743 | 30675.4 19837.3
58.6632 -72.545 | -5.38997 -5.78402 | -24803.6 -14031.9
59.1443 -72.4101 | 3.84539 0.355875 | -25687.5 9196.09
59.6149 -72.2966 | -1.13437 0.0680648 | 32985.5 -16813.5
60.1129 -72.2412 | -1.61377 -0.298466 | -11296.7 4427.27
60.6115 -72.198 | -0.345474 -0.383318 | 33793.6 16721.2
61.1285 -72.1382 | -0.490501 4.63894 | -35757.9 -14386.1
61.6257 -72.0907 | -3.08268 -3.98073 | 4087.69 8801.68
62.1243 -72.0365 | -1.3392 0.795141 | 29469.2 -3952.19
62.6382 -71.9904 | 1.43946 -0.452821 | -55564.5 -9196.56
63.1207 -71.9476 | -4.75799 4.34878 | 38891.3 22788.4
63.6207 -71.8775 | 0.317757 2.85931 | -12974.2 -26467.8
64.1149 -71.8323 | 3.38481 -0.904019 | -18984.3 6900.27
64.5971 -71.7637 | -6.8513 -0.626362 | 42539.4 18558.3
65.0982 -71.6561 | -3.62496 -3.47207 | -30642.9 -18340.3
65.5803 -71.5511 | -4.42541 0.771437 | -3033.82 -4974.92
66.0555 -71.4352 | -1.15756 4.13863 | 9365.52 14901.8
66.5289 -71.2788 | -1.76928 0.506641 | 13672.3 -18784.6
67.0042 -71.1034 | -1.63393 0.164316 | 3909.29 40834.8
67.4575 -70.8461 | 2.53863 0.704212 | 11364.5 -20536.8
67.8997 -70.5756 | -0.274581 -0.480553 | -42370 -20466.1
68.2889 -70.2851 | 1.27566 -2.06331 | -2702.76 -3922.29
68.6434 -69.9601 | 7.80556 7.49977 | 23701.4 25254.8
68.9798 -69.5857 | 3.39466 0.354731 | 3715.48 2070.81
69.2864 -69.186 | -3.86356 5.78763 | -39700.4 -43303.4
69.5408 -68.7933 | 0.0654463 4.32859 | 29521.5 21459.6
69.8013 -68.3846 | 5.55082 -0.238376 | 1734.39 12035.7


30.9518 -46.1738 | -1.14846 0.276136 | -3228.01 -2925.84
31.4495 -46.1652 | -1.80431 2.34712 | 9243.35 6413.48
31.9515 -46.1444 | -1.09306 -0.878508 | -16996.6 1808.43
32.4433 -46.1294 | 1.26315 2.39622 | 3490.25 -8774.19
32.9365 -46.147 | 0.373947 2.99428 | 11622.3 3548.24
33.4346 -46.1869 | -0.137366 -1.67532 | -19436.1 -338.737
33.9181 -46.2533 | 1.09145 0.194756 | 4064.41 -5691.56
34.3994 -46.3419 | -1.69147 2.53649 | 330.803 13502.1
34.8813 -46.425 | -0.0362608 4.55295 | 5088.36 -6696.39
35.3638 -46.5286 | 1.61597 1.79173 | 2746.37 -1409.14
35.8437 -46.6537 | -1.06794 1.27307 | -4385.5 -4140.42
36.3162 -46.796 | -0.213737 1.32202 | -1389.69 10137.5
36.7874 -46.931 | 2.45133 0.0539486 | -265.403 6430.28
37.2571 -47.0713 | 2.64385 -1.8756 | 8674.53 -22178.7
37.7231 -47.2542 | -0.389963 0.846538 | 6831.94 21003.4
38.1885 -47.4401 | 1.24388 3.00617 | -7419.28 -7316.59
38.6312 -47.6724 | 3.77523 3.59473 | 8732.02 -13399.7
39.0502 -47.9613 | 1.0527 0.188691 | -889.621 4834.96
39.4412 -48.2835 | -0.467092 0.555501 | -14635.1 2617.66
39.7967 -48.6308 | 2.94161 0.305649 | -1441.09 11274.6
40.1408 -48.9807 | 0.792848 -0.896668 | 16073.9 -5276.35
40.4873 -49.3402 | -0.774768 3.43866 | -7416.35 2163.88
40.8089 -49.718 | -0.0860021 -0.522651 | -3003.28 -3552.98
41.0999 -50.121 | -0.645938 -2.41008 | 4113.88 -7103.12
41.37 -50.5438 | -2.86662 3.18545 | -3614.19 11552.7
41.6243 -50.9688 | 4.32073 2.86453 | -312.899 -5874.14
41.8694 -51.4034 | 0.453312 -3.39341 | 10227.7 -5964.61
42.1206 -51.8435 | -1.99905 -1.70659 | -3586.9 -7779.71
42.3684 -52.289 | -1.46631 -0.443555 | -1457.53 14438.5
42.6231 -52.7195 | 2.46592 1.47263 | -4800.59 9981.76
42.8813 -53.1383 | -0.993277 3.8327 | -426.343 -11375.3
43.1419 -53.5612 | 1.55675 3.19536 | 51.827 2599.88
43.4159 -53.9751 | -1.41426 1.08273 | -2939.83 -4494.87
43.7113 -54.375 | -1.66734 0.955776 | 8686.84 13906.4
44.0474 -54.7394 | 2.71239 1.01306 | 3515.19 -20025.6
44.4047 -55.0997 | -0.403907 0.778019 | 1750.9 -593.818
44.7821 -55.4413 | -1.61645 -0.678066 | -7313.31 13646.3
45.1754 -55.7514 | 0.776062 -0.339145 | 8837.09 -10907.3
45.5861 -56.0502 | -0.0016722 -2.3958 | -5898.4 227.703
46.0036 -56.3318 | -0.66352 -1.56324 | -14495.4 14019.5
46.4258 -56.5819 | -2.96342 -0.244404 | 6144.42 -10594
46.8644 -56.815 | 0.469096 1.60603 | 10009.7 -392.109
47.326 -57.0148 | 4.03345 -3.00757 | -5679.37 3472.97
47.7989 -57.1755 | 1.47114 -1.83814 | -1438.31 -335.852
48.2807 -57.3009 | 1.71141 0.15471 | -1894.43 5682.66
48.769 -57.3928 | 0.00484098 -2.19303 | 8897.3 -10986.7
49.2664 -57.4758 | 2.28733 -0.475817 | 2637.37 -1633.03
49.77 -57.5364 | 0.123682 3.21206 | 329.481 12876
50.2762 -57.5555 | -4.48636 0.777742 | -6209.4 -7298.2
50.7794 -57.5641 | -3.26531 2.05384 | 5133.72 -5326.16
51.286 -57.5632 | -3.00685 2.47155 | 7407.38 4125.35
51.7956 -57.5323 | -0.189517 -2.4401 | -12210.3 2824.84
52.2937 -57.4652 | -0.202404 -1.57217 | -4914.31 8121.13
52.7838 -57.3679 | -2.32626 -3.71995 | 5999.57 -9036.56
53.2782 -57.2805 | -2.07715 2.03315 | -309.372 -2112.33
53.7739 -57.2053 | -0.766857 1.3245 | -5784.18 5911.13
54.2664 -57.1361 | 0.398836 -1.05179 | -7215.58 -3392.58
54.7575 -57.0927 | 3.21292 3.74501 | 14295.4 -4814.53
55.2597 -57.0822 | 0.953735 -1.48095 | 3087.51 3134.42
55.765 -57.0899 | 0.702878 1.59409 | -5023.04 -1226.57
56.2666 -57.1132 | 0.183677 -0.832404 | -1882.42 10082.8
56.7654 -57.1435 | -0.296158 -1.62945 | -4164.04 -7807.09
57.2595 -57.2119 | 0.828427 0.84071 | 15389.2 -5944
57.7573 -57.3174 | 0.720501 -0.872418 | -5373.63 6350.59
58.2462 -57.4426 | 3.88794 -0.863956 | -13012.8 698.864
58.7199 -57.5912 | 2.49994 4.22242 | 10205.7 -3840.97
59.1925 -57.7605 | 0.973418 3.51348 | -778.661 5423.2
59.6601 -57.9402 | 4.24497 0.344609 | -3437.65 750.313
60.117 -58.1388 | 1.80398 -1.03494 | -954.211 -1529.21
60.561 -58.3628 | -2.64075 1.51151 | -196.787 8242.24
60.9902 -58.6098 | -1.74108 2.3445 | 3835.09 -16590.7
61.396 -58.9054 | -3.02272 -0.871566 | -4820.27 11034.9
61.7782 -59.2221 | -3.05253 0.597168 | 3982.97 1935.49
62.1395 -59.5632 | -3.98928 1.3739 | -5592.42 -13374.4
62.4692 -59.9401 | -1.11324 -0.0148432 | 3925.81 7521.45
62.7909 -60.3222 | 0.0773433 -3.90964 | -1792.36 -2987.93
63.1101 -60.7055 | -4.32774 0.208726 | -5707.28 7475.41
63.4381 -61.0727 | -5.82751 -0.361705 | 4816.02 3874.42
63.7916 -61.4165 | -2.62578 2.62241 | 3071.24 -15102.8
64.1678 -61.7485 | 3.42926 0.779343 | 7979.62 10692.9
64.5761 -62.0427 | 4.47781 0.480853 | -1986.49 -3572.31
64.998 -62.3189 | 0.796776 0.448126 | -5926.92 -13529.2
65.428 -62.5853 | -2.03182 -0.226138 | 7475.18 16161
65.8873 -62.798 | 1.06013 -0.538428 | 9405.24 -5220.73
66.3682 -62.9753 | 5.73801 -0.55594 | -14674 -1434.04
66.8508 -63.1233 | -0.892149 -2.14806 | 6377.07 10617.8
67.3443 -63.2315 | -1.11993 0.807943 | -7039.2 -10994.1
67.8362 -63.3313 | 1.22099 0.425419 | -4686.32 2859.01
68.3297 -63.4084 | 0.178569 -0.468483 | 17045.5 3366.65
68.8364 -63.4574 | 4.34722 2.00827 | -13617.8 -13452.4
69.3381 -63.4912 | 2.06011 -0.180156 | 7139.04 19433.3
69.8438 -63.4672 | 4.33958 -2.03295 | 1297.57 -11181.7
70.3475 -63.4189 | 2.80053 -2.85577 | -16049.3 6285.68
70.8381 -63.3353 | -1.74642 -5.18719 | 19246.5 2345.43
71.3366 -63.2344 | 2.55948 0.694474 | -3828.31 -7863.89
71.8324 -63.1348 | 0.73941 -0.167967 | -10706 -2705.71
72.319 -63.0275 | -0.888678 -2.35752 | 5159.8 4009.7
72.8022 -62.899 | -0.544781 0.818606 | -6843.01 -3051.99
73.2737 -62.7509 | -2.65369 1.58295 | -8938.74 1904.9
73.7308 -62.5798 | -5.36492 1.98053 | 13663.2 1829.32


39.592 -35.337 | 4.27054 1.98511 | -7022.06 6947.96
40.0567 -35.5019 | 1.98568 6.26954 | 8525.27 -9789.7
40.5312 -35.6632 | 0.0350245 1.6844 | 3278.87 227.974
41.0131 -35.8144 | -0.983337 -5.34068 | 5589.47 3979.62
41.501 -35.9547 | 0.390332 -0.93401 | -9217.28 -8701.23
41.9822 -36.1026 | 1.22912 -3.34475 | 779.457 4617.56
42.4641 -36.2372 | -3.60108 -3.20517 | -18129 8030.69
42.9383 -36.3526 | -4.43195 -3.65473 | 13385.4 -6680.39
43.4223 -36.4633 | 0.832622 -4.50281 | 4579.87 1041.91
43.9127 -36.5654 | -4.3806 -3.94729 | 72.2849 2072.74
44.4056 -36.663 | -3.10528 -5.93805 | 10150.9 -7050.48
44.9026 -36.7694 | 2.11749 -0.794626 | -19407.7 11841.2
45.3881 -36.8745 | 0.264399 2.04659 | 18782.5 -10361.5
45.8779 -37.0051 | -1.48504 2.59211 | -18332.6 -1350.61
46.351 -37.156 | -1.87405 -4.00682 | 827.594 15322.7
46.822 -37.3045 | 1.87565 0.148021 | 12776.6 -12271.8
47.2913 -37.4866 | 4.01821 -4.25776 | -10417.3 1425.64
47.7419 -37.7 | 3.53112 2.06126 | 9222.25 662.789
48.1818 -37.9397 | 1.5641 0.0362654 | -19096.1 11458.8
48.5903 -38.2063 | 1.19832 2.44276 | 11671 -11590.3
48.9779 -38.5164 | 1.28903 -1.3139 | 857.583 2883.82
49.3384 -38.8585 | 2.49436 0.047755 | -7036.55 -2341.9
49.6652 -39.2316 | 0.817652 -0.95133 | 11650.6 -5665.4
49.9799 -39.6228 | 0.347498 1.28838 | -7092.81 18247.6
50.2754 -40.0156 | -2.89731 1.73825 | -2138.19 -14438.7
50.5474 -40.4325 | 0.944657 5.53098 | 12288.6 -980.268
50.8154 -40.8576 | 0.72085 0.253612 | -11920.5 5936.87
51.0617 -41.288 | -1.00752 -1.86356 | 5515.46 665.969
51.303 -41.721 | -4.13727 0.855681 | -9303.16 3402.04
51.5342 -42.156 | -1.32458 -1.1277 | 15594.8 -15466.3
51.7819 -42.5955 | -2.9175 -1.89322 | -9207.06 14207.3
52.0332 -43.0216 | 1.82329 1.04346 | -3365.01 4145.72
52.2929 -43.4393 | -2.60718 0.083803 | 8379.11 -18959.7
52.5721 -43.8598 | -2.4708 4.20097 | 4249.77 10194.2
52.876 -44.2616 | -1.33841 1.5706 | -1699.84 -9360.13
53.1911 -44.6602 | 7.50954 2.33087 | 1841.25 -2113.59
53.5217 -45.0473 | -1.24602 5.53127 | -10743.5 10207.9
53.8671 -45.4078 | -5.11262 -3.91431 | 11454.3 3479.71
54.2426 -45.7375 | 3.12218 -1.36367 | -25060.1 4864.74
54.6183 -46.0478 | -1.17697 -2.79827 | 22582.6 -10270.3
55.0268 -46.338 | 1.46984 -0.522604 | -7630.24 -4749.08
55.4521 -46.6007 | 1.09377 -4.3537 | -558.432 20051.2
55.9022 -46.8072 | -2.08885 -1.99952 | 9978.3 -32048
56.371 -47.0014 | -3.24672 -0.71471 | -7352.18 29309.3
56.8554 -47.1191 | -2.26918 0.909748 | -31.1195 -9468.35
57.3469 -47.202 | -0.166021 -0.781113 | -2006.62 2926.72
57.8401 -47.2556 | 1.10698 -0.137095 | -8944.09 -8647.02
58.3302 -47.2974 | 2.27246 -1.6376 | 14786.7 6767.41
58.8306 -47.3094 | -4.54782 2.33877 | -1587.38 -6384.68
59.3305 -47.3034 | -1.49888 -0.787292 | -12770.7 3760.82
59.8222 -47.2676 | -1.20038 0.377648 | 16927.9 465.103
60.3214 -47.2069 | -0.756088 -0.0721631 | -3737.95 -1087.66
60.8164 -47.1249 | -0.658983 5.16516 | 324.007 -10043.4
61.3057 -47.022 | 4.84255 -1.61817 | -5274.12 25591.7
61.7796 -46.8601 | 2.05301 1.61649 | 2017.56 -20435.3
62.2529 -46.7025 | -1.15204 -0.53094 | 1316.71 12872.8
62.7271 -46.5327 | -0.904343 0.236634 | 15629.8 -1805.31
63.2159 -46.3798 | 3.53605 0.362817 | -13166.5 -10369.6
63.7033 -46.2558 | 1.49707 2.89673 | -1225.67 -5011.25
64.1902 -46.1431 | -1.18428 4.91522 | -2329.83 16474.9
64.6716 -46.0068 | 0.873539 -4.14241 | -3948.7 -842.263
65.1533 -45.8771 | -2.07331 -3.6587 | 12212 938.067
65.6501 -45.7828 | 0.943453 1.00821 | -4371.88 -12515.7
66.1516 -45.7511 | 0.0396499 2.8895 | -3398.81 5149.87
66.651 -45.7615 | -1.96038 1.81219 | -7219.75 -2319.58
67.1446 -45.8141 | 2.4078 4.81347 | 18110.8 4995.98
67.6448 -45.8982 | 4.24839 1.81061 | -2154.51 -5928.43
68.1345 -46.0289 | -4.95488 -1.32202 | -17010.8 -2906.17
68.6025 -46.1975 | 1.33554 -2.00875 | 11905 14320.9
69.0721 -46.3733 | -0.201428 -2.53111 | 8980.95 -11324.9
69.5341 -46.5893 | -0.719945 3.19588 | -9813.29 -7838.95
69.9721 -46.8459 | -0.707625 0.862399 | 6679.43 16680.1
70.4021 -47.1102 | -3.98943 -0.182693 | -9722.82 -2093.43
70.8027 -47.4094 | 5.63641 1.66168 | 2498.85 -11825.8
71.1743 -47.7515 | 2.11619 -1.53334 | -4207.93 10273.2
71.5232 -48.1106 | -0.0739289 2.00183 | 6125.78 -11046.9
71.8614 -48.4917 | -4.288 -4.14022 | 13964.6 -5956.45
72.2008 -48.8828 | -0.600225 -0.307105 | -12763.2 21029.7
72.5196 -49.2727 | 0.648476 2.37739 | -2217.65 -18125.3
72.8094 -49.6903 | 1.70522 -2.10867 | -6051.2 13263.7
73.0807 -50.1086 | 9.6059 1.60919 | -11041.3 2531.02
73.3471 -50.5223 | 4.68373 1.66977 | 18907.6 967.702
73.6523 -50.915 | -2.19109 1.44934 | 1039.48 6686.24
