-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61


-86.0766 -4.04133 | -3.06672 -0.995751 | -8927.39 2990.85
-85.6347 -4.25558 | -3.21535 -0.772688 | 1809.54 1296.17
-85.1825 -4.45257 | -1.34197 0.638153 | 11333.4 -7396.14
-84.7182 -4.64297 | 0.575812 2.6131 | -7098.4 2566.92
-84.2541 -4.82189 | 1.97311 2.58491 | -5901.11 5588.94
-83.7905 -4.9885 | 0.0366883 -0.0223791 | 8539.25 -3721.54
-83.3214 -5.15825 | -1.90978 0.853328 | 4231.85 -5286.48
-82.8519 -5.34013 | -0.213592 3.36615 | -2012.18 4677.38
-82.3871 -5.5283 | 0.600699 3.26495 | -4758.33 -3445.14
-81.9315 -5.73241 | 1.77582 1.26742 | 4339.64 3571.81
-81.4787 -5.94472 | 0.138585 -1.68156 | -1751.3 1510.63
-81.0366 -6.1728 | -1.31076 0.128519 | -11062.3 2096.69
-80.6159 -6.42422 | -0.404213 -0.919918 | 3393.13 272.471
-80.2082 -6.69877 | 2.68859 0.927752 | 4419.7 -5059.48
-79.8131 -6.99874 | 3.85758 2.68078 | -780.402 1693.04
-79.4319 -7.31512 | 3.02224 0.365868 | 2121.7 8002.88
-79.063 -7.64314 | 1.37089 1.35992 | -579.022 -11542.5
-78.719 -8.00393 | 2.11864 1.86833 | 5130.39 1893.65
-78.3953 -8.38411 | 0.568447 0.0891478 | -5148.93 11731.4
-78.1045 -8.77909 | 2.64945 0.863378 | -8830.05 -2237.31
-77.8589 -9.20083 | 3.6004 0.389992 | 9782.59 -4016.06
-77.6377 -9.64189 | -2.70009 1.05855 | -1483.74 -1049.57
-77.445 -10.098 | -2.91201 0.686718 | 3937.92 -2046.09
-77.2745 -10.5659 | 1.32013 -1.84059 | 2446.74 -3081.66
-77.1297 -11.0455 | 1.8718 -1.53913 | -6168.67 -273.936
-77.0195 -11.5344 | 2.69897 -1.93191 | 3579.09 -5207.94
-76.9277 -12.0305 | 2.07766 -0.660778 | -2770.57 6134.48
-76.8498 -12.5251 | 1.3277 1.91575 | -1025.72 518.753
-76.7736 -13.0198 | 1.25797 2.88365 | 8859.01 -7770.67
-76.6849 -13.5185 | 2.61285 5.05116 | -3117.61 106.075
-76.6029 -14.0178 | 0.667376 3.4079 | -12677.8 7153.93
-76.5373 -14.5125 | 0.583931 1.81744 | 9074.1 8212.91
-76.4532 -14.9991 | 2.3499 -0.387698 | -2227.66 -4098.48
-76.3559 -15.4858 | 1.26164 -0.759331 | 3509.97 -9131.14
-76.2404 -15.9743 | 3.2224 4.41167 | -7700.3 10457.8
-76.1118 -16.4518 | 2.75292 3.43757 | 867.111 2555.92
-75.9526 -16.918 | -1.10917 0.395315 | 4332.23 -7073.77
-75.7531 -17.3744 | -1.38247 1.62317 | 4404.35 931.513
-75.5151 -17.8144 | -0.518697 0.612569 | -2217.79 -5584.79
-75.2548 -18.2443 | -0.234457 -0.870136 | -7015.34 2817.34
-74.975 -18.657 | -1.9106 -1.95292 | 4397.51 3462.63
-74.6607 -19.0429 | -3.2146 -1.91409 | -4195.73 -1703.73
-74.3182 -19.4028 | -2.53087 -0.826418 | 4908.69 1023.6
-73.9404 -19.7291 | 2.87669 -0.00583306 | 1538.68 -7350.05
-73.5344 -20.0256 | 1.35493 0.212984 | -4880.5 1103.7
-73.1032 -20.2759 | -2.1828 -1.1075 | -6236.69 9061.77
-72.6467 -20.4598 | 0.595526 -0.156417 | 8485.81 -5393.4
-72.1643 -20.5845 | 1.1243 -2.79396 | 4269.61 3859.31
-71.6668 -20.6468 | -0.197162 -1.41534 | -4811.15 212.5
-71.1679 -20.6632 | -3.81805 1.61119 | 391.592 -4346.78
-70.6691 -20.6516 | -5.77785 0.818938 | -2319.06 7148.98
-70.1728 -20.613 | -1.9694 -0.0182769 | 1581.55 -11538.6
-69.6751 -20.578 | 1.53948 2.14981 | 7807.19 820.151
-69.1735 -20.5305 | 1.93907 5.01622 | -5375.81 12305.8
-68.6779 -20.4564 | 1.3567 0.991999 | -7413.4 -12759.9
-68.1873 -20.3921 | -0.283748 -1.2181 | 3136.21 2057.29
-67.6955 -20.3258 | -0.336629 1.14457 | 1210.03 7327.76
-67.2026 -20.2534 | -0.0326714 1.41261 | 773.842 -6402.2
-66.7072 -20.199 | 2.4773 -1.18108 | 105.642 2122.65
-66.2095 -20.1608 | 5.63577 -0.543435 | 1283.63 2600.53
-65.7087 -20.1448 | 3.89295 -0.588098 | 9684.74 -2842.48
-65.2019 -20.1668 | 0.549903 -0.664973 | -4221.43 -2010.08
-64.7015 -20.2322 | 0.612459 -0.303064 | -10011.4 -2075.18
-64.2143 -20.338 | 0.622696 -0.242634 | 5375.48 3141.96
-63.7309 -20.4687 | 1.30307 -1.21125 | 3856.07 2706.73
-63.2527 -20.6239 | 0.359004 -0.112277 | -5098.81 -2368.11
-62.7904 -20.8153 | 0.606867 2.76031 | -2144.46 -4705.2
-62.3439 -21.0411 | 0.426854 1.13553 | 7430.39 9784.85
-61.9033 -21.2808 | -1.84167 -0.585982 | -6187.13 -7749.49
-61.4834 -21.555 | -2.59673 -1.34821 | 3825.27 -1930.88
-61.0754 -21.8528 | -1.16107 -2.1092 | 8414.4 1648.66
-60.6725 -22.1649 | 0.504214 -0.904273 | -4760.7 -6155.76
-60.2872 -22.4995 | 0.345497 -0.75386 | 3521.07 6753.28
-59.9117 -22.8432 | -1.22538 1.56751 | -2192.55 -1811.54
-59.5563 -23.206 | -0.0530372 3.43398 | -7556.58 -698.483
-59.2273 -23.5883 | 1.34364 3.73875 | 3884.86 6270.22
-58.9108 -23.9782 | -1.00189 0.805748 | -4698.15 -3912.13
-58.6135 -24.3832 | -2.74562 -0.36617 | 2627.61 -1930.75
-58.323 -24.7959 | -1.02319 0.14805 | 1500.67 -1893.34
-58.0319 -25.2091 | 0.708656 -1.28701 | -3209.4 8595.74
-57.7366 -25.611 | 0.847668 -1.94646 | -5566.02 4917.71
-57.4364 -26.0018 | 0.2049 -1.87595 | 1939.7 -53.5181
-57.1231 -26.3824 | 1.77346 -3.51101 | 1566.46 -133.123
-56.7971 -26.7543 | 1.14692 -1.37063 | 507.17 -6603.12
-56.4613 -27.124 | 0.134487 1.14317 | 7998.74 -3754.11
-56.108 -27.4863 | -2.01444 0.0946269 | -1960.41 -4177.32
-55.7434 -27.8398 | -2.08823 -2.16453 | -2473.49 619.508
-55.3613 -28.1712 | -0.464937 -2.73701 | 2066.39 12221.5
-54.9527 -28.4621 | -1.29685 -0.812123 | -892.977 -1863.67
-54.5295 -28.7321 | -1.90483 2.5095 | 1355.82 -9454.79
-54.0968 -28.9951 | -0.665985 1.48076 | 3404.5 2235.46
-53.6503 -29.2367 | 0.887927 1.21291 | -4291.54 2240.67
-53.1949 -29.4534 | 0.484051 2.9577 | -2100.98 1460.7
-52.7314 -29.6441 | -0.44471 1.813 | -4199.43 5007.95
-52.2626 -29.8086 | 1.99468 0.533629 | -2454.87 -7263.6
-51.7908 -29.9617 | 2.03291 -0.783267 | 526.155 3249.42
-51.3113 -30.0885 | 1.80721 2.35538 | 2726.54 3906.77
-50.8237 -30.188 | 1.52763 3.42784 | 1979.81 -9988.07
-50.3308 -30.2776 | 1.16522 1.52681 | 4929.11 5648.54
-49.8302 -30.338 | 1.31972 2.18549 | -5084.09 3.5354


5.22755 -13.9361 | -4.41497 -0.510011 | -1221.6 3712.6
5.66732 -14.1685 | -3.36385 -1.60006 | -762.564 -4973.12
6.09897 -14.4177 | -3.58539 -0.263539 | 1017.83 4728.09
6.52699 -14.6712 | -1.84777 -0.247016 | -6.28786 -61.5962
6.94896 -14.9338 | -0.347981 -0.133229 | -2976.81 -1357.51
7.36132 -15.2091 | 0.322848 -0.103551 | -1241.12 -4643.03
7.76875 -15.4922 | 2.42834 -0.482874 | -3627.29 6066.86
8.18181 -15.7605 | -0.294977 -0.164794 | 9380.42 3047.04
8.61239 -16.0079 | -1.678 -2.39484 | -1409.95 -7794.26
9.04794 -16.2497 | -2.34802 -1.71834 | -4470.6 6703.09
9.48706 -16.4744 | -2.22653 -1.87788 | -4570.78 -4369.41
9.92837 -16.6892 | 0.389286 -0.0483116 | 264.711 5094.74
10.3791 -16.88 | -1.69173 0.204789 | -201.067 -5174.7
10.8388 -17.0527 | -3.43639 -4.16289 | 4422.2 -4142.44
11.3132 -17.1965 | -0.839236 -0.92859 | 7546.32 6104.06
11.8043 -17.2912 | 1.92785 -0.386883 | -2242.15 -901.685
12.3003 -17.3472 | 1.30626 0.0743454 | -4706.69 2215.99
12.7958 -17.3724 | -1.51313 -1.66967 | 3024.73 -8598.16
13.294 -17.384 | 0.916436 -1.32258 | 5654.98 1615.51
13.7948 -17.3654 | 0.825101 -0.373693 | -11480.7 -421.039
14.2849 -17.3078 | -2.17521 -1.18745 | -2452.57 5325.21
14.7657 -17.2051 | -1.54515 0.510686 | 4818.97 -2476.41
15.243 -17.0763 | -1.08429 2.47285 | 2157.23 -2162.42
15.7158 -16.9293 | 1.34962 -0.438629 | -4938.86 -4324.79
16.1784 -16.764 | -1.1145 0.752298 | -3224.73 6878.54
16.63 -16.5692 | -1.34091 -0.308842 | 14055 -49.4041
17.0861 -16.3625 | 2.19719 1.39613 | 988.831 959.78
17.5404 -16.1465 | 1.482 1.46812 | -1890.52 -5845.42
17.9901 -15.9245 | 1.44375 0.58576 | 7453.17 10694.4
18.4351 -15.6787 | -0.289749 1.0324 | -6736 2786.97
18.8702 -15.4201 | -2.01159 -0.695486 | 981.296 -13351.8
19.3082 -15.1747 | -1.38927 0.984377 | 1910.84 5576.88
19.7441 -14.9233 | -1.87707 2.32233 | -9412.88 1308.82
20.1704 -14.6658 | -2.81373 1.46394 | -5171.52 86.3866
20.5983 -14.4174 | -2.40428 0.976021 | 8043.95 -6152.07
21.0465 -14.2013 | -1.58768 1.2476 | 4433.93 777.94
21.5103 -14.0102 | -0.42429 -0.830672 | 846.239 8914.58
21.9825 -13.8323 | -2.34686 -1.462 | -3606.88 -1675.13
22.4629 -13.6864 | -0.640948 -1.73913 | 1757.89 -8523.85
22.9541 -13.589 | 0.153539 -1.20138 | -6184.58 5379.94
23.446 -13.5231 | 0.619066 -0.508623 | -6306.84 750.712
23.9372 -13.4946 | 2.84349 -0.136658 | 6167.44 -101.596
24.4324 -13.5121 | 0.951984 -0.602784 | 2246.37 2175.48
24.9251 -13.5811 | -0.972931 -0.93401 | -1579.91 -13603.7
25.4065 -13.7133 | -1.70247 0.464965 | 4641.94 6685.05
25.8833 -13.8662 | -2.50794 -2.68353 | -2840.02 13893
26.3537 -14.026 | 1.24887 -2.48903 | -172.144 -14058
26.8112 -14.2283 | 0.302399 -0.0627235 | 8085.62 -1581.12
27.2622 -14.4568 | -0.139115 1.58902 | -4807.78 7177.08
27.7015 -14.6985 | 1.17954 1.74162 | -4583.43 -10667.1
28.1287 -14.9611 | -2.05904 0.890739 | 4847.37 9498.65
28.5627 -15.2105 | -2.19374 -1.36251 | -2662.05 1093.67
29.0008 -15.449 | -2.03663 -0.671089 | 89.8109 -5034.21
29.4445 -15.6792 | -0.947913 -1.96121 | 583.687 8375.79
29.8977 -15.8856 | -1.35954 -1.74023 | -3255.35 -4218.93
30.3553 -16.0828 | -1.38508 -0.34339 | 10239.9 -5245.53
30.8259 -16.2691 | -0.556255 -1.47538 | 999.482 1871.32
31.3057 -16.4335 | -1.50656 -1.11524 | -4552.18 3306.48
31.7903 -16.5727 | -2.08898 -0.168713 | 4865.79 -1077.58
32.2827 -16.6928 | -1.51955 -0.485901 | -4941.63 -7672.86
32.7771 -16.7973 | -1.24777 -4.49929 | 2989.46 9567.32
33.2797 -16.8576 | 0.713462 -2.55433 | 3570.35 -3412.62
33.7871 -16.8819 | -0.209525 0.983554 | -8428.67 628.75
34.2894 -16.8645 | 0.677724 -2.67993 | -253.715 8344.14
34.7872 -16.8014 | 2.2874 0.285906 | 706.466 -7759.1
35.2814 -16.7217 | 1.20626 1.04307 | -8781.06 -3531.86
35.7667 -16.6248 | 2.64022 -1.07953 | 6395.69 3596.21
36.25 -16.5007 | 0.971361 3.9807 | 4944.04 -7056.94
36.7286 -16.3508 | 0.0441359 1.75564 | -993.685 5587.16
37.1874 -16.1475 | 0.0369893 4.29355 | -6425.54 11085.7
37.6148 -15.8858 | -1.98654 0.621477 | -3430.96 -9441.39
38.0249 -15.606 | -2.20116 -1.80826 | 10992.1 -8923.38
38.4333 -15.3192 | -1.68255 -0.776742 | -3559.77 14460.9
38.8191 -14.996 | -0.553429 0.878926 | -1735.7 -1002.78
39.1892 -14.6544 | 0.425466 3.23652 | 9458.88 -460.746
39.5594 -14.3067 | 2.07111 -1.14072 | -4750.04 3517.45
39.9209 -13.9511 | 1.77742 -0.46317 | -2749.43 -9204.22
40.2813 -13.6022 | 0.105994 2.68027 | -550.835 6914.22
40.6435 -13.2529 | 1.82946 -2.41117 | 879.214 -6457.57
41.0171 -12.9197 | 0.712276 -2.6462 | -248.637 -2342.21
41.4007 -12.6007 | 1.54967 -3.53765 | -2684.97 1952.25
41.7882 -12.289 | 1.85665 -1.22404 | -7960.71 12.0056
42.1795 -11.9888 | 0.444927 3.31268 | 3783.99 303.678
42.5916 -11.7154 | 0.881891 0.672169 | 4223.41 -3626.77
43.0289 -11.4809 | 0.699454 -0.786507 | -1937.34 2063.16
43.4823 -11.2784 | 0.536099 -4.40432 | 2144.46 5280.75
43.9513 -11.1067 | -1.75052 -3.07128 | 2303.41 -2150.89
44.4362 -10.9812 | -1.31624 -2.52973 | 1657.23 -5558.19
44.932 -10.9059 | 2.00989 -2.37858 | -2788.85 2847.79
45.43 -10.8619 | 4.71621 -1.14075 | -1401.84 11309.7
45.9284 -10.8412 | 2.85241 2.16027 | 107.194 -13385.1
46.425 -10.8805 | 1.16183 0.606168 | -5633.06 3410.38
46.9124 -10.9613 | 0.698996 -1.8776 | -1372.92 6291.45
47.3917 -11.0745 | 1.59975 -0.377087 | 7268.1 -4223.99
47.8641 -11.233 | 1.6805 0.0498746 | 5035.32 -4586.9
48.3234 -11.4369 | -1.62862 -5.99359 | -7149.52 5619.45
48.7602 -11.6728 | 0.661658 -1.85364 | -6329.94 392.998
49.1741 -11.9387 | 0.995795 0.138024 | 2403.69 2538.64
49.5755 -12.2234 | -0.446119 0.856319 | 4723.22 -3052.37
49.9685 -12.526 | 1.75221 -1.55633 | 2292.53 -2092.66


18.9635 -51.7958 | 1.94179 0.427741 | 8322.8 4185.66
19.3472 -51.4633 | -2.11705 0.915095 | -6930.84 1854.17
19.7353 -51.1418 | 1.03721 -2.71802 | -4068.71 -8349.18
20.1388 -50.8494 | -0.0638892 -0.253109 | 6253.23 1599.17
20.5652 -50.5859 | -1.0729 2.88833 | -2817.82 4737.75
21.0073 -50.3506 | 0.349586 1.08588 | -5122.83 -7731.56
21.4658 -50.1625 | 1.06321 2.12739 | 1691.32 2321.29
21.9408 -50.0177 | 1.19191 1.58337 | 1757.31 3902.16
22.4296 -49.9185 | 2.33152 2.46187 | 968.454 -5643.48
22.9281 -49.8791 | 3.01629 0.932402 | 7378.59 -293.575
23.434 -49.8895 | 2.84106 -1.25569 | 1764.71 -1359.79
23.9403 -49.9379 | 0.219117 0.0430137 | 3852.61 3780.11
24.4452 -50.0088 | -0.811439 0.889144 | -11234.4 4546.29
24.9378 -50.1028 | -2.37289 -1.0163 | -4919.7 3145.88
25.4177 -50.2328 | 0.356274 4.38004 | 6386.69 -14402.4
25.8857 -50.4205 | -0.272839 5.76114 | 5529.32 3738.72
26.3441 -50.6388 | -0.973656 3.98259 | -355.734 4886.74
26.7877 -50.8822 | 0.186607 3.54579 | -5337.35 -3740.48
27.2065 -51.1624 | -1.3685 3.72534 | -2399.01 -2910.98
27.6032 -51.4725 | -0.515211 4.3482 | 382.715 -647.495
27.9903 -51.7949 | 1.78336 0.826884 | -981.433 3904.94
28.3804 -52.1111 | 1.55997 -0.677778 | 8099.19 1185.95
28.7854 -52.4139 | 4.62823 0.401122 | -94.928 455.731
29.1963 -52.7091 | 2.95341 2.90154 | -3713.88 -1568.72
29.6052 -53.004 | -1.38765 2.72252 | -529.502 1855.52
30.0135 -53.2962 | -1.13234 -0.0263734 | -10855.8 -3728.61
30.4174 -53.5854 | 0.405309 0.223639 | 1435.38 6867.46
30.8384 -53.8441 | 0.754446 -1.49903 | 3157.13 -1042.79
31.2815 -54.0667 | 0.271271 -0.70444 | -545.249 2122.64
31.743 -54.2482 | 0.606343 0.493851 | 1767.25 -4710.67
32.22 -54.3937 | 1.25544 1.11128 | 5168.3 1021.59
32.7126 -54.4943 | 1.84283 3.97934 | 4645.99 5441.63
33.2148 -54.5495 | 2.79538 0.889884 | -10272.6 -9402.94
33.7133 -54.5822 | 2.75012 -3.1075 | -48.8285 3994.07
34.2132 -54.5762 | -1.7076 -2.47649 | 14809.1 4098.84
34.7207 -54.5312 | -0.388772 -4.57702 | -5398.46 -4356.75
35.2216 -54.4607 | 1.35217 -3.18687 | -10967.7 -4393.09
35.7093 -54.3628 | 1.38061 -3.69573 | 726.486 3170.56
36.1871 -54.2241 | 1.62923 -2.19555 | 2425.93 7413.36
36.6549 -54.0447 | 1.07809 2.75077 | 5400.1 -4555.73
37.1189 -53.85 | 1.20482 1.29573 | -5908.65 -2618.71
37.5733 -53.6437 | -1.15692 0.762612 | -1585.29 -803.791
38.0207 -53.4269 | -3.37435 3.3604 | 2889.97 -3661.03
38.4637 -53.2002 | -0.400531 1.1487 | -3093.21 5018.36
38.8946 -52.9495 | 0.484799 -0.255383 | 8939.57 6035.62
39.3211 -52.679 | 0.641732 -0.0303776 | -7210.77 -5613.67
39.7382 -52.4032 | 3.80799 0.483209 | -1559.12 2080.16
40.1532 -52.1249 | 0.41154 2.55365 | 7156.27 -501.897
40.5783 -51.856 | 0.445364 -0.157709 | -3025.86 20.2076
41.0088 -51.5991 | 2.78894 -1.13481 | -3026.9 -4235.02
41.4455 -51.361 | 2.88239 -1.82861 | -3455.83 -3368.88
41.8872 -51.1391 | 2.09451 -4.03102 | 3540.19 6508.6
42.3358 -50.9223 | -0.67657 -2.36552 | 2773.74 1424.4
42.7927 -50.7185 | -0.934645 -0.25982 | -8290.16 1992.31
43.2549 -50.5372 | -0.226831 -2.51291 | 7906.27 -5204.54
43.736 -50.4022 | -2.10185 -1.81776 | 1012.89 -3049.19
44.2289 -50.3113 | -0.812458 1.30397 | 1569.37 5906.91
44.7281 -50.2485 | 0.124764 0.373985 | 646.865 4462.18
45.2312 -50.2193 | -0.289705 -0.0728144 | -2590.09 -11259.4
45.7335 -50.2473 | -1.38134 2.50311 | 7832.68 3213.72
46.2369 -50.3119 | -2.26336 1.73527 | -4833.81 4226.92
46.7319 -50.4075 | 1.47688 1.25161 | -4649.16 477.115
47.2143 -50.5435 | 0.959816 -0.98664 | 8524.6 -5006.55
47.6861 -50.7289 | -0.673428 -1.85732 | -4999.63 -653.42
48.1356 -50.9603 | 0.846778 -0.723981 | 4745.97 -3029.47
48.5662 -51.231 | -1.67106 -1.02579 | -4726.57 134.496
48.9739 -51.5305 | -1.40707 -2.03638 | -1126.43 8946.48
49.365 -51.8444 | 0.861519 0.6883 | 2194.51 -3635.6
49.7364 -52.1837 | -0.108713 2.12495 | -4457.08 -3921.72
50.0807 -52.5493 | -2.13977 -0.620417 | -3177.74 7504.46
50.4061 -52.9244 | -1.87428 1.60117 | 514.892 4543.7
50.7193 -53.306 | -0.146906 -1.0793 | -5429.33 -6542.09
51.0183 -53.7007 | 1.60612 -1.11264 | 9767.72 -396.821
51.3276 -54.093 | -0.492219 0.494259 | 1350.53 2436.26
51.6427 -54.4799 | -1.69927 0.0195319 | -13420.8 -4972.97
51.953 -54.867 | -2.76457 -1.03729 | 7149.71 2591.96
52.293 -55.2298 | -3.32335 0.0557671 | 7418.86 4131.7
52.67 -55.5575 | -1.47791 -2.3207 | -3447.26 -6473.91
53.0666 -55.8621 | -1.15549 -2.95657 | -3787.57 9912.28
53.4804 -56.1321 | 0.154364 -2.59037 | -2938.04 -2093.96
53.9044 -56.3835 | 2.64447 0.577442 | 2796.66 -4088.52
54.3389 -56.6224 | 2.86544 3.30501 | 1447.07 -2094.76
54.7834 -56.8458 | 0.825701 2.73269 | -5193.26 -2438.29
55.2363 -57.0463 | -1.07614 2.51091 | 3132.56 6565.47
55.7061 -57.2032 | -0.599148 1.45537 | 197.443 -2663.89
56.1875 -57.3244 | -1.36054 -1.02708 | 2976.15 -85.9314
56.6781 -57.41 | -0.338283 -2.72864 | -5958.91 1088.33
57.1704 -57.4633 | -0.515645 -2.38789 | 7797.53 398.329
57.67 -57.4916 | -0.901944 -0.0279172 | 5229.28 1901.28
58.1735 -57.5064 | 0.873389 0.0669237 | -7159.3 -861.737
58.6716 -57.5285 | -0.941191 -0.844427 | -4157.19 -10413.8
59.1652 -57.5756 | -2.99018 -2.08227 | 2658.5 4153.36
59.6599 -57.6222 | -2.1409 -1.31424 | -4387.06 1752.98
60.1526 -57.6604 | -3.03899 -1.17454 | 1326.4 2876.22
60.6465 -57.6888 | 0.423133 0.0695188 | 1070.41 -4526.46
61.1415 -57.7181 | -0.324711 1.44385 | 1283.62 847.323
61.6378 -57.7417 | -1.21195 2.00961 | -919.467 -419.722
62.1348 -57.7567 | 1.90435 1.5429 | 5279.92 6719.46
62.6366 -57.759 | 0.553968 -0.981149 | 7923.06 -6262.61
63.1442 -57.7717 | -0.111459 -3.83964 | -9338.4 1663.79


51.7427 76.5679 | 0.866586 5.63695 | 34872.7 17251.5
52.2542 76.7018 | 0.257584 -3.7058 | -52530 -24431.4
52.7339 76.8118 | 7.89037 -1.54312 | 27868.3 -5871.31
53.2242 76.9148 | -0.424382 2.20706 | -33800.4 24275.6
53.6889 77.0593 | 3.46757 0.507676 | 25130.8 -16216.6
54.1726 77.1799 | 1.52481 -6.92585 | 11541.8 -4333.62
54.6645 77.2896 | -3.25664 5.02013 | -37353.4 13322
55.1298 77.424 | -0.825727 -2.90519 | 15226.2 7358.67
55.6069 77.5443 | 6.57308 -1.62541 | 5763.15 -29189.7
56.1002 77.5916 | 3.26751 -2.14704 | 8246.5 33492.6
56.6044 77.6294 | -1.93222 1.2646 | 19400.8 -36186.5
57.1196 77.591 | -2.53175 -0.902861 | -34593.3 32588
57.6119 77.5497 | -1.03505 5.4107 | -672.951 -17674.1
58.0971 77.4566 | -1.99254 -4.03312 | 24302.5 829.822
58.5925 77.3344 | 0.817429 1.27262 | -260.619 -4619.31
59.0823 77.1888 | 1.64708 -1.41999 | -15946.5 30717.4
59.5567 77.043 | 1.78518 1.63407 | 3021.22 -40523
60.0097 76.8159 | 1.667 -4.12766 | 22110.7 17142.6
60.4597 76.5716 | 1.48067 3.23234 | -36995.5 21466.9
60.859 76.2971 | -5.33846 -4.82508 | 14239.2 -12335.9
61.2114 75.955 | 0.947349 3.72867 | -19479.5 -5883.61
61.4865 75.549 | 0.408655 9.57476 | 22216 -5151.32
61.7391 75.111 | -1.256 -6.33444 | 7947.97 -27763.9
61.9707 74.6388 | 4.13158 -6.28454 | 10427.7 18543.9
62.1878 74.1667 | 0.546622 -0.250412 | -29786.4 -3333.11
62.3437 73.6793 | -1.83139 -0.0586571 | -2643.62 14648.4
62.4932 73.2002 | 9.89197 0.14577 | 24652.6 -9958.08
62.6903 72.7285 | -5.14314 0.643415 | -3781.54 4222.9
62.9062 72.2678 | -3.52397 -7.95011 | 3103.65 18404.6
63.124 71.8171 | 5.38535 -3.32774 | -14317.7 -37095.8
63.3006 71.3324 | -7.23445 -0.150025 | -7708.62 24312.8
63.4705 70.8602 | 6.44146 3.06338 | 23567.1 2758.86
63.6802 70.4023 | -7.84243 6.42206 | -24414.2 -1892.61
63.8847 69.944 | -0.138098 6.61171 | 43929.6 -14661
64.1345 69.4847 | 4.73887 -0.953327 | -41469.3 -16221.6
64.345 69.0076 | 1.05753 -3.34018 | 27161.5 34814
64.5876 68.5616 | 3.79558 -3.29499 | -18704.7 -6310.19
64.804 68.1082 | -3.10102 3.32468 | -14677 -4332.09
65.0017 67.6492 | -3.57731 -3.19493 | 16303.3 23260.5
65.2402 67.2166 | 2.59471 7.50587 | 7937.28 -41838.4
65.5026 66.772 | -2.3584 0.168091 | -29412 30918.2
65.7838 66.3657 | -1.86127 -4.40443 | 46959.7 -4632.73
66.1454 66.0038 | 3.02883 -0.994601 | -26526.7 -6654.64
66.5085 65.6573 | 6.90046 1.16848 | -25425.8 26424.4
66.8741 65.345 | 2.69977 -0.175619 | 36310.4 -39010.6
67.2809 65.0382 | 1.4127 0.641862 | -10239.7 33429.8
67.7094 64.7923 | 1.53598 -6.28765 | -30952.3 -7501.41
68.129 64.5599 | 1.28311 1.22883 | 38373.9 -5380.02
68.5849 64.3519 | -8.86514 11.9525 | -10430 3677.24
69.0438 64.1597 | -11.0855 -2.76246 | -3307.84 -15267.2
69.5019 63.9632 | 2.61551 -3.79771 | 2835.92 18273
69.972 63.802 | -5.57109 -4.12643 | -3387.4 -21090.8
70.4481 63.6442 | 4.34614 1.14571 | 36485.7 21328.3
70.9557 63.5366 | 5.19846 -0.269467 | -41041.7 -6587.49
71.4425 63.4258 | -1.67952 6.67242 | 33492.9 -9633.71
71.9453 63.3005 | 12.2852 -2.23706 | -8444.47 19605.2
72.439 63.1702 | 2.44386 2.85588 | -18086.8 -28641.4
72.903 62.9727 | -1.89262 5.69828 | 9266.01 10111.1
73.3625 62.765 | -1.47002 -0.317457 | -27055.3 4810.21
73.8064 62.5638 | 4.63705 3.65006 | 21339.4 8212.67
74.2725 62.3934 | 4.11499 -2.23242 | 6782.93 -3864.66
74.7457 62.2289 | 11.2736 0.915575 | -27701.8 6720.75
75.2003 62.0565 | 1.95848 3.14651 | 34853 -11055
75.6649 61.8565 | 0.322507 2.87435 | -31363.9 6355.27
76.0999 61.6256 | -1.85529 3.60932 | 35854.2 -18404
76.5429 61.359 | -0.690805 -5.54657 | -5250.07 1962.41
76.9744 61.0751 | -4.67265 -0.279804 | -3203.97 5479.9
77.3951 60.785 | 0.042141 -3.94873 | -2135.4 11993.4
77.8007 60.4899 | 6.72244 -6.74718 | -26701.8 220.934
78.1629 60.1671 | 7.85839 -1.92708 | 1247.98 18296.5
78.5105 59.8371 | 8.74738 -0.896926 | 15143.3 -44499.1
78.8512 59.4614 | 0.799777 -0.46734 | 26350.5 23504.3
79.2129 59.1 | 7.5046 -1.55834 | -20729.8 -4458.78
79.5323 58.7107 | -1.40313 -0.462622 | -19429.8 2169.14
79.8038 58.2944 | -6.6431 2.1825 | 40610 -14946.7
80.0857 57.861 | -6.64729 4.71768 | -17927.6 11998.9
80.3179 57.4136 | 5.28027 9.01937 | -20651.6 11645.9
80.4832 56.9527 | -0.865165 0.650703 | 8331.71 382.599
80.6263 56.4833 | 5.86015 -4.19717 | 1348.32 -4916.68
80.7618 56.0041 | -2.89586 7.05628 | 6158.91 -29735.8
80.9081 55.5048 | 7.23832 -3.75594 | 11995.1 -8550.04
81.0843 55.0083 | 0.277598 -9.95674 | -12581.4 45473.7
81.274 54.5492 | -1.56296 7.12278 | 5362.63 -6880.35
81.4703 54.0932 | -2.59117 -3.06056 | -13905.9 5335.6
81.6441 53.6339 | -0.34444 -6.39944 | 4839.19 -11596
81.8155 53.1629 | -2.21396 4.40093 | 15888.4 -13050.5
81.9999 52.6812 | -3.74059 3.55163 | -14575.6 -21223.5
82.1703 52.1863 | -2.0851 -4.77084 | -5164.55 49084.4
82.3627 51.7315 | 0.0617114 0.116569 | 16706.4 -14533.2
82.5915 51.2878 | 4.90381 1.99288 | -35012.9 22466.1
82.8137 50.8622 | 2.8807 2.31314 | 25202.2 -34815.6
83.0907 50.4412 | 11.6688 11.9518 | 12345.3 22777.9
