-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-4.11021 97.1083 | 0.187517 -1.09123 | 1041.17 -8544.34
-3.72562 96.7902 | -0.734975 -2.21453 | 3131.1 -9010.13
-3.37641 96.4274 | -4.01288 -3.03463 | -20683.5 9726.73
-3.06919 96.044 | -6.7533 1.19778 | 17042.9 6436.94
-2.75843 95.6615 | -1.46864 6.75446 | -9846.4 -5228.36
-2.46273 95.27 | -2.27822 1.30232 | -4515.27 12426.9
-2.166 94.888 | -1.03056 5.70747 | 12558.3 -7008.42
-1.8519 94.5069 | -4.63455 -2.00366 | 4272.77 -25166.5
-1.52901 94.1129 | 2.17789 3.0942 | 7315.05 23010.8
-1.18476 93.7453 | -5.94115 -0.530928 | -14699.5 -17427.2
-0.850253 93.3691 | 2.43263 0.642437 | -3163.14 15245.3
-0.498711 93.0184 | 1.73393 -0.141 | 18106.9 -14311.8
-0.111419 92.6885 | -2.88935 -6.09514 | -21559.7 8808.51
0.292657 92.3998 | 0.555863 3.20116 | 17934.2 8612.19
0.740343 92.1683 | 3.29802 1.73552 | 15446.3 -21123.8
1.21285 91.9607 | -1.63946 -5.21842 | -41310.9 30498.1
1.67437 91.8056 | -1.52273 4.76039 | 11337.8 -33190.1
2.14746 91.6504 | 0.90382 3.79088 | 23071.3 14972.6
2.64957 91.5643 | -1.4852 3.32595 | -21980 7673.64
3.1462 91.5458 | -4.56225 0.996921 | 4871.15 -12274.7
3.64392 91.5672 | 0.522754 -4.65257 | -4750.06 20192.2
4.13551 91.6488 | -1.01129 5.40773 | 17935.2 -22962
4.63622 91.7297 | -2.94761 -5.62784 | -8708.43 11580.9
5.1262 91.8456 | 1.13212 7.04787 | -10449.5 8255.86
5.60479 91.9835 | -3.7327 2.53152 | 16903.6 -16396.6
6.09458 92.0924 | -7.65905 1.89057 | -36856 10069.5
6.56565 92.1903 | -1.99814 3.4154 | 17981.4 -13046.9
7.0543 92.2376 | -5.0196 0.413413 | 25912.4 4413.89
7.56205 92.2595 | 5.77883 -3.67207 | -34426.6 6322.58
8.05454 92.2674 | 1.37445 3.11238 | 45528 -10207.4
8.57185 92.2457 | 1.07283 -1.0907 | -24705.4 12048.1
9.07247 92.2171 | 1.93838 -7.75266 | -35970.1 -5640.02
9.54803 92.16 | -6.64516 -1.16523 | 41467.2 4843.76
10.0443 92.0853 | 1.65791 3.51775 | -3682.13 7733.72
10.5317 91.9727 | 1.01782 -1.59729 | -10473.8 -15738.3
10.9843 91.7751 | -1.41316 -6.49643 | -19986.5 5025.12
11.3936 91.5205 | 0.468982 0.165144 | 12965 8049.46
11.7955 91.2444 | -7.52428 4.96201 | 18295 -21276.5
12.196 90.9373 | -5.81785 -2.88206 | -8924.84 27958.6
12.5852 90.6365 | -2.0026 5.63127 | -3933.86 -14667
12.9492 90.3002 | 1.77592 7.92757 | 15856.8 -721.479
13.2999 89.9383 | -5.44582 -6.45835 | -12327.2 -12542.1
13.61 89.5414 | -3.86503 -0.393905 | -4736.06 27797.3
13.9026 89.1507 | 4.44412 -1.14569 | 6267.81 -11973.8
14.1836 88.7443 | -0.552398 -1.2326 | -618.884 7486.48
14.4485 88.329 | -4.7237 4.09056 | -1103.57 -15207.9
14.6922 87.8888 | -1.27284 2.53452 | 25869.5 -11231.8
14.9362 87.4315 | -1.16256 -2.86188 | -18574.2 5931.97
15.1278 86.9583 | 2.32801 3.19126 | -8112.4 3177.09
15.2708 86.4741 | 5.20599 -0.854394 | 7835.11 9970.84
15.3922 85.9895 | 4.51963 -4.58383 | -9082.05 -10111.6
15.482 85.4946 | 7.14596 -1.64669 | 12124.3 12085.2
15.5693 85.006 | -6.28708 -4.03673 | -22303.7 1648.56
15.6305 84.5176 | -3.5718 0.157435 | 14770.2 -2601.39
15.7297 84.0325 | 3.17637 3.131 | 1701.63 -395.167
15.872 83.5539 | -4.84121 -3.2764 | 14716.8 -25811
16.0584 83.0705 | 7.14876 0.578698 | -14263.6 14378.1
16.2576 82.6049 | 3.52997 -3.77767 | -5956.85 19987.9
16.4783 82.1652 | -3.31488 -0.355652 | 6991.66 -13556.5
16.7279 81.7328 | -2.45126 3.21193 | -12861.1 3363.4
16.9992 81.317 | 1.94002 -1.06779 | 24757.2 -15681.6
17.3288 80.925 | 6.05503 3.29765 | -11572.3 14749.1
17.6907 80.5788 | 2.76349 -1.7093 | -14276.4 3031.41
18.075 80.2737 | 1.5335 -4.93301 | 4942.6 -1935.76
18.4965 80.0186 | -0.421558 3.05754 | 2966.9 -688.788
18.9527 79.8233 | 4.93102 5.16303 | 15029.1 5713.36
19.4392 79.6902 | 2.28998 5.4621 | -18951.2 -16477
19.9244 79.5855 | -0.035696 1.30034 | 6432.71 24235.3
20.4207 79.5474 | -3.48874 -2.49672 | 6886.84 -24820.2
20.9221 79.5147 | 0.639613 6.07247 | -15444.4 -473.451
21.4158 79.5225 | -5.72127 2.2114 | 14397.8 11472.2
21.9116 79.6075 | -2.72381 -2.03793 | 3057.94 17258.4
22.3971 79.7626 | -3.8909 0.668891 | 3890.98 -26713
22.8777 79.9206 | 1.05142 2.2374 | -24670.2 14409
23.3311 80.1161 | -2.14591 -4.5796 | 10863.2 -17221.2
23.7881 80.3088 | -1.97621 -0.9857 | 12856.4 27965.8
24.2451 80.5316 | -1.25031 3.70075 | -27904.8 -21638.7
24.6926 80.7262 | -6.24455 -1.82782 | 15920.8 -7699.1
25.1593 80.887 | 2.82407 -3.94639 | 7389.35 10265.3
25.629 81.0497 | 5.05747 3.27042 | -44642.6 -14894.7
26.069 81.2139 | -0.246424 -3.77784 | 26852.8 23719.5
26.5231 81.4002 | 2.08545 -1.90659 | 31369 -5898.96
27.0068 81.5615 | 2.06303 5.76595 | -28945.3 -3382.42
27.4806 81.7017 | 2.43584 5.80873 | 9543.79 2226.76


-3.90624 -46.9462 | 4.15495 0.671101 | -6470.23 3746.31
-3.42166 -46.836 | 3.39054 -0.918144 | 16132.4 -4896.97
-2.93066 -46.7094 | 4.09019 -0.163716 | 2481.79 1787.68
-2.44468 -46.5561 | 3.61695 0.545284 | -11087.3 5951.44
-1.97676 -46.3705 | 0.130639 2.47738 | -6116.11 -7800.67
-1.51816 -46.1779 | -0.788433 -0.511051 | 8937.27 -538.489
-1.05629 -45.9806 | -1.84044 -1.57375 | 1999.81 6066.45
-0.596619 -45.771 | -2.96488 0.205591 | -5859.79 -6190.19
-0.142 -45.5619 | -1.89695 -0.798727 | 480.566 -377.93
0.311167 -45.3489 | -2.23513 -0.208732 | 3353.92 12991.1
0.765389 -45.126 | 0.439945 -0.211608 | -423.806 -13302.5
1.22875 -44.9298 | -2.3095 4.24275 | 3321.35 -142.428
1.70119 -44.7499 | -3.21701 0.519105 | 1814.76 10773.5
2.17836 -44.5735 | -2.69904 -3.12176 | -3843.61 -9335.11
2.6606 -44.4274 | -3.03585 1.40796 | -7215.85 -1222.2
3.14497 -44.3086 | -0.69897 1.94204 | 3327.24 349.075
3.6372 -44.2151 | 0.563891 -1.0558 | 7441.75 3236.71
4.13854 -44.1444 | -2.22113 0.00444984 | -3954.65 266.553
4.64101 -44.1034 | -1.1672 -2.27474 | -2327.59 -2823.36
5.14275 -44.1016 | -0.261494 0.233971 | -2243.54 -3056.1
5.64089 -44.1377 | 1.63467 3.27556 | -5039.45 3970.53
6.13329 -44.1973 | 0.247718 1.22033 | 6354.06 692.371
6.6253 -44.28 | -1.60028 0.377674 | -7071.99 -370.783
7.10831 -44.3887 | 1.38415 -0.803926 | 2585.81 4842.01
7.5872 -44.5204 | -2.01315 -2.36178 | 9025.67 -10688
8.06191 -44.6922 | -3.95754 -1.65164 | 1849.3 3901.34
8.52755 -44.888 | -1.32491 -1.99795 | -11647.6 4206.41
8.97383 -45.1071 | 0.180646 -5.80904 | 1717.79 -5328.88
9.40801 -45.352 | 1.39924 -1.94165 | 1706.37 4810.6
9.83647 -45.6066 | -0.583132 -0.660416 | 646.122 -1753.86
10.2595 -45.8736 | -0.29481 -2.32072 | 5320.28 -7782
10.6811 -46.1525 | 1.05977 -2.75258 | 706.678 13790.8
11.1025 -46.4228 | -3.50265 -3.08926 | -10040 -604.735
11.5063 -46.7081 | -2.43049 -0.379342 | -4476.01 -6932.43
11.8938 -47.0144 | 3.09039 0.784848 | 3054.81 4401.71
12.2837 -47.3181 | 1.34699 -0.833087 | 3630.59 -1164.74
12.684 -47.6146 | 0.375532 -2.15182 | 14127.4 -4466.87
13.1006 -47.9041 | 0.510518 -2.78969 | -11687.9 2422.46
13.5118 -48.1897 | -0.241947 -2.10891 | -5442.07 2053.83
13.9218 -48.4698 | -0.678283 1.27842 | 9028.23 2071.54
14.3419 -48.7413 | 2.10221 0.895957 | -541.117 -5392.91
14.7604 -49.0182 | 3.69742 -0.392134 | -8815.23 -7205.13
15.1735 -49.2973 | 2.47064 -1.73188 | -6238.49 13215.2
15.5992 -49.5392 | 2.67257 -1.2387 | 3500.31 5835.73
16.0467 -49.7389 | 0.643063 -1.19321 | 4939.13 -15668.1
16.5116 -49.9188 | -1.59454 -3.86314 | 14896 14988.2
17.0001 -50.0528 | 0.136053 -1.98105 | -1766.84 -16919.6
17.4904 -50.1856 | 1.38796 3.14624 | -14753.3 3411.68
17.975 -50.2975 | -0.963958 1.46843 | -2519.18 10324.6
18.4622 -50.3728 | -2.30166 1.65686 | 957.068 -10535.9
18.9529 -50.4347 | -1.40327 2.40708 | 4731.09 9049.63
19.4509 -50.4658 | -2.01691 2.3497 | 12360.5 -6849.94
19.9585 -50.4877 | -1.7792 2.67593 | -1539.57 -5438.45
20.4663 -50.497 | -0.0313229 -0.274484 | -6543.48 7606.81
20.9689 -50.4692 | 1.37729 -1.37402 | -151.099 -1059.84
21.4676 -50.4095 | -2.1535 -0.1768 | -2858.95 1522.08
21.9603 -50.319 | -1.23638 0.310583 | 7141.25 -213.693
22.4521 -50.2051 | 2.13963 -0.400033 | -6019.1 1868.6
22.9352 -50.0712 | 2.17268 2.28175 | -3950.21 2434.13
23.4132 -49.9312 | -2.07046 2.32891 | -1386.7 -11777.2
23.8932 -49.8124 | -1.9379 -0.635821 | -3330.88 4095.46
24.3742 -49.6982 | 1.44068 -3.50924 | 19182.3 8.28011
24.8676 -49.5881 | -0.64335 0.605599 | -14171.9 71.6454
25.3514 -49.4718 | -3.18402 0.172619 | -6400.32 8084.87
25.8304 -49.3456 | -1.8738 0.561842 | 18076 -6552.23
26.3252 -49.2415 | -1.1166 2.22346 | -3796 4251.65
26.8234 -49.1556 | 1.62027 -0.653189 | 2849.82 -6557.41
27.3266 -49.1014 | 1.20039 1.64093 | -6111.31 -1492.81
27.8274 -49.0667 | -1.80866 1.87705 | -2132.46 13449.3
28.3282 -49.0347 | 0.41213 -2.38055 | 12815.6 -5250.26
28.8383 -49.0429 | 1.46702 -3.74727 | -660.207 -5439.58
29.3444 -49.1082 | 2.22817 -0.186091 | -6755.87 -240.138
29.8359 -49.2283 | 2.16616 -0.574962 | -416.978 -2637.58
30.3108 -49.3993 | 1.10296 -3.82498 | -8840.56 3076.14
30.7652 -49.6063 | 0.720155 -1.56377 | 10731.5 -1624.84
31.2126 -49.8399 | -3.41445 -1.59089 | -4886.94 3135.65
31.6439 -50.0942 | -3.10868 -3.49822 | -5559.06 10693.2
32.0559 -50.3671 | -0.714887 -1.05562 | 2879.13 -15290.6
32.4436 -50.6846 | 0.277915 -1.72584 | 4820.67 -168.193
32.8126 -51.0288 | 1.42066 -3.37241 | -3131.48 1132.7
33.1599 -51.3921 | -1.82058 -2.23521 | -3257.26 3875.87
33.4892 -51.7676 | 0.427692 -0.789634 | 9203.52 710.227
33.8083 -52.1555 | 4.04133 -3.02341 | -8119.67 -6758.26
34.096 -52.5676 | 3.24163 -2.74469 | -6549.4 2132.47
34.3635 -52.9894 | 4.18537 -2.0887 | 14896.4 3324.14
34.6427 -53.4063 | 2.54306 0.145626 | -9871.53 3098.07
34.9104 -53.8238 | 3.15979 0.710974 | -5934.38 2342.73
35.1709 -54.2413 | 3.05989 0.916984 | 7187.52 -1671.85
35.4439 -54.6538 | -1.54838 2.08913 | -3164.06 4142.45
35.7252 -55.0587 | 3.53936 3.68525 | 5942.39 -12413.6
36.0189 -55.4644 | 1.75581 1.157 | -5678.97 5361.31
36.3229 -55.8558 | -2.73002 0.143045 | -6798.13 11222.9
36.6439 -56.2224 | -0.855138 1.58145 | 5957.28 -10606.5
36.9921 -56.5734 | -0.0557866 1.93266 | 8453.29 2438.51
37.3715 -56.8972 | 2.49516 -1.89383 | -3440.37 -5703.68
37.764 -57.2059 | 1.83893 0.969571 | -7240.12 1247.43
38.1666 -57.4916 | -3.55935 0.719053 | -9034.5 9397.42
38.5848 -57.7388 | 0.110203 -1.64992 | 10398.8 -12699
39.0313 -57.954 | 0.639066 -0.300838 | 12744.1 7503.37
39.5086 -58.1137 | 0.0681583 3.37043 | -7158.93 -4329.48


28.877 -57.404 | -1.65834 0.825796 | 9742.94 -3422.95
29.3837 -57.366 | -1.26018 0.0219319 | -6913 3334.47
29.8867 -57.3496 | -0.102145 1.61763 | -1687.65 938.383
30.3871 -57.3528 | -0.848237 3.76928 | -6682.14 2884.62
30.8821 -57.3774 | -0.550971 -3.7846 | 3064.57 5693.22
31.375 -57.4356 | 0.180617 -1.17378 | 636.079 -13378.1
31.8567 -57.5606 | -2.82406 -1.9813 | -4640.54 7735.95
32.321 -57.7305 | -1.43416 -1.30216 | 5926.79 -4429.11
32.7702 -57.9483 | 0.467039 -4.47643 | 883.247 -6831.47
33.202 -58.2059 | 3.04991 -0.960288 | 1412.18 6783.93
33.6252 -58.4752 | 4.03512 0.585019 | -2713.96 -1063.25
34.0406 -58.753 | 4.10366 0.10119 | -1588.2 7829.17
34.4534 -59.0279 | 2.25704 1.53252 | 5248.95 990.001
34.863 -59.3113 | 0.707644 0.657207 | -5415.18 -14610.4
35.2549 -59.6232 | 1.58302 -1.09427 | -644.243 6344.42
35.6455 -59.932 | 2.91644 -2.54076 | -1308.2 10020.2
36.0447 -60.224 | 3.10199 0.758447 | 9219.31 -13490.2
36.456 -60.5177 | 0.267747 -1.2584 | 5184.14 -11859.3
36.8819 -60.8031 | 1.25795 0.919821 | -6687.72 19250.6
37.3256 -61.0377 | 3.6266 3.85595 | -11639.4 162.623
37.7807 -61.2321 | 0.648935 -4.60095 | 14163.4 -6243.91
38.2608 -61.3851 | 1.30107 -5.10879 | 2836.86 9506.4
38.7555 -61.4837 | 0.468374 -1.58872 | -14650.2 -7462.93
39.2456 -61.5533 | 0.461799 -3.6073 | -5892.51 -48.8674
39.7342 -61.5846 | 1.96377 -1.43779 | 2951.77 4678.96
40.2252 -61.5685 | -0.258593 -1.43382 | 3206.09 -3024.2
40.7169 -61.5184 | -1.10464 -3.34692 | 5271.83 -2294.47
41.2085 -61.4372 | -0.679252 -1.44611 | 2863.44 75.5039
41.6933 -61.3187 | 0.242312 -0.650344 | -17328.7 3466.17
42.1561 -61.1584 | 1.91768 -2.91263 | 10575.3 834.94
42.6179 -60.9782 | 0.863915 1.089 | 8336.08 -11012.5
43.0821 -60.7951 | -0.665 -0.109024 | -8866.56 9525.79
43.5304 -60.5785 | -1.46861 -1.03299 | 13219.3 1731.93
43.9756 -60.3388 | 0.408616 -2.51232 | -4719.67 -5281.55
44.4059 -60.0792 | -0.587077 -1.06207 | -1549.14 7554.28
44.817 -59.7882 | -3.64121 0.781939 | 2590.15 -2298.54
45.2151 -59.481 | -3.22023 3.24531 | -10599.9 -10535.2
45.594 -59.165 | -3.06722 2.80525 | 2706.54 4929.98
45.9604 -58.8297 | -0.489037 2.19681 | 8856.75 9430.22
46.3217 -58.4751 | -1.61434 5.383 | 2662.49 -2001.56
46.6773 -58.1133 | -4.41474 3.36119 | -10330.4 1598.36
47.0191 -57.7439 | -1.75246 -1.04349 | -36.9607 -2103.64
47.3688 -57.3841 | 0.466965 -2.55123 | 6252.63 -1926.5
47.7431 -57.0481 | 1.57159 -1.10632 | -6863.88 435.774
48.136 -56.7404 | 1.38234 -2.00125 | 2774.33 -10866.8
48.5564 -56.4773 | -1.15765 -0.212373 | -5824.27 7992.95
48.9905 -56.2377 | 1.19778 3.08659 | 9725.14 -4508.97
49.447 -56.0318 | 1.70689 3.64569 | 1261.66 8845.37
49.9138 -55.8417 | 0.269002 4.28671 | -9610.36 2828.94
50.3857 -55.6788 | -1.05647 4.54453 | 6469.38 -10605.5
50.8749 -55.5731 | -1.32656 0.801684 | -1159.65 3827.22
51.3713 -55.5103 | 2.10447 -2.94366 | -2812.82 2838.39
51.8701 -55.4906 | 1.57183 -0.257415 | 7150.18 -4649.44
52.3723 -55.5251 | -1.89936 0.551549 | -5540.5 1194.8
52.8664 -55.6058 | -1.07413 -1.42514 | 3603.33 -642.141
53.3537 -55.7282 | -0.758221 0.556465 | -1549.34 -1499.99
53.8285 -55.8865 | 2.13485 0.312999 | -13701.4 7318.22
54.2857 -56.0661 | 3.72054 1.16235 | 12429.1 -3248.37
54.7413 -56.2687 | 3.46233 2.69127 | 4180.59 -217.43
55.1894 -56.494 | 4.40105 3.09933 | -10651.9 -2667.15
55.6187 -56.7447 | 1.41403 1.93708 | 8016.9 4765.67
56.0453 -57.0042 | 2.70699 0.721027 | -2985.08 -2226.77
56.4618 -57.2799 | 3.8176 2.33951 | 2478.13 -6517.53
56.873 -57.5701 | 2.90958 4.85735 | 4618.79 3255.05
57.2873 -57.8559 | 2.21064 3.0964 | -16829.4 9251.01
57.6946 -58.1318 | -1.42211 -2.47359 | 13879.2 -4437.67
58.114 -58.4031 | 0.0859018 -2.0338 | -489.133 -2802.3
58.5345 -58.6746 | 1.03326 -2.2593 | -8008.62 706.792
58.951 -58.943 | -0.79986 -0.990387 | -3745.48 1959.8
59.3721 -59.1967 | -3.00498 -1.35998 | -1259.94 57.4227
59.8073 -59.4244 | -2.21767 -1.98701 | 9911.31 -24.652
60.2668 -59.6148 | -0.15348 -3.8014 | 1271.35 -2661.08
60.7416 -59.7689 | 2.21385 -0.566766 | -7829.03 3268.61
61.2239 -59.8814 | 2.46611 2.81502 | 10648.7 -4313.18
61.7206 -59.957 | 1.04013 -0.161292 | 2912.96 213.865
62.2249 -59.9892 | 0.828918 1.29477 | -2160.36 7766.5
62.7285 -59.9738 | 1.95834 0.143727 | -3660.69 -4181.43
63.2274 -59.937 | 3.88017 -0.322762 | -6333.21 -5677.58
63.7207 -59.8896 | 1.34188 2.89083 | 4393.38 1012.54
64.2146 -59.8213 | 0.0289393 2.57506 | 4953.66 1866.31
64.708 -59.7255 | -1.48901 -2.15868 | 893.339 -961.55
65.1958 -59.6006 | -2.9448 0.997059 | -3094.67 7377.8
65.6726 -59.441 | -0.328593 0.839526 | -1989.01 -7039.53
66.1428 -59.271 | 1.07115 -0.0644301 | 2796.37 1157.35
66.6108 -59.0899 | -0.585652 2.37905 | 1313.75 -2102.85
67.0753 -58.8996 | -0.496728 1.64219 | -2319.41 -1423.95
67.5312 -58.6933 | 1.0124 -1.62412 | -1344.15 7384.44
67.9765 -58.4614 | 0.66559 -1.62969 | 8370.29 -2983.86
68.4207 -58.2202 | -0.844539 -1.42804 | -7552.03 -2814.37
68.8526 -57.9679 | -4.21732 -0.286962 | -3482.15 1584.56
69.2724 -57.701 | -2.08588 1.36363 | -4894.27 4891.55
69.686 -57.4277 | -0.824454 2.66211 | 75.8102 -8751.02
70.1119 -57.1798 | 1.75212 -1.61393 | 6793.47 -4055.73
70.5558 -56.9597 | -0.313078 0.656603 | -1077.95 7156.61
71.0054 -56.7448 | -2.67327 0.456618 | 4055.14 3366.36
71.4615 -56.5335 | 1.40546 -3.43249 | 5580.46 -25.2556
71.9242 -56.3264 | 3.38876 -0.154098 | -2684.05 7668.98
72.3863 -56.1146 | 4.37521 2.50599 | 165.391 2728.01
72.8553 -55.9158 | 5.59536 -3.90207 | 1876.19 -9342.29
73.3386 -55.7581 | -0.447143 3.62745 | -8353.45 -739.729


-88.7433 41.7207 | -1.00774 -6.27496 | -6874.6 1909.08
-88.2934 41.9254 | -4.52768 -4.80218 | -276.866 -12791.9
-87.8492 42.1403 | 0.66281 1.67805 | 16369.2 27103.2
-87.4081 42.4003 | -0.328021 3.65845 | 5859.42 -9079.76
-86.9682 42.6673 | 0.578598 -2.32065 | -586.437 -11101.7
-86.5398 42.9448 | 1.64117 -4.20264 | -14952.1 14602.3
-86.1484 43.2701 | 7.04082 -0.997419 | 23979.9 -188.883
-85.7682 43.622 | 3.2618 -6.46016 | -25117.3 -12071.6
-85.4424 44.0044 | -1.71808 -2.70704 | 8902.02 6900.38
-85.1611 44.4254 | -3.54467 8.42324 | -12567.9 3302.38
-84.9417 44.8785 | 0.239994 0.699206 | 4311.86 -17120.7
-84.7569 45.3365 | -2.1685 -4.1724 | -6568.56 3625.35
-84.6102 45.8069 | -0.325232 2.06808 | 513.719 -6524.91
-84.4775 46.2797 | 1.12502 -0.242149 | 14823.3 19091.8
-84.3377 46.7658 | 0.431527 -5.5381 | -3509.35 2141
-84.2125 47.2568 | 2.23126 -1.83845 | -9976.53 -23143.7
-84.1082 47.7374 | -0.522614 1.1969 | 3172.9 18736.5
-84.0046 48.2282 | -0.359662 1.9928 | 2215.74 -7178.84
-83.8861 48.7129 | -2.97224 1.09225 | -5995.9 -1461.92
-83.7479 49.1941 | 3.56874 -3.20348 | 29137.6 35299.1
-83.5595 49.6861 | 0.385507 -1.10425 | -9268.79 -30969.6
-83.3696 50.1589 | 2.21201 -2.7886 | -14241.6 6468.54
-83.2139 50.6427 | 5.89869 -1.48753 | -3442.8 14036.1
-83.0749 51.1389 | -6.95064 3.66916 | 7715.72 -14910.9
-82.9156 51.6193 | -2.46505 -7.22818 | -9618.42 -18177.1
-82.7403 52.079 | 2.0153 -4.22661 | 548.047 13326.4
-82.5343 52.5312 | -1.98476 -0.709075 | 8352.64 -14112.3
-82.2798 52.953 | -5.39816 7.70149 | -7833.82 11148.5
-82.003 53.3644 | 0.798974 -2.40058 | -2708.62 2896.37
-81.6926 53.7534 | -4.31135 -1.1631 | 22232.2 -5344.9
-81.3257 54.1001 | -6.64907 10.0327 | -19753.8 8909.6
-80.9488 54.4286 | -5.76458 -1.66714 | 6864.86 -10172.3
-80.5434 54.7161 | 3.43742 3.13548 | -17937 -412.516
-80.1294 54.9742 | 5.17384 0.654249 | 13707.8 1278.05
-79.6859 55.1976 | -5.22236 -2.09186 | 13621.2 7357.93
-79.2176 55.3947 | -3.90806 -3.22871 | -7920.8 -2156.93
-78.7413 55.5651 | -6.70935 3.81748 | 11138.9 8542.13
-78.2499 55.7135 | 0.975165 -2.13694 | 2810.05 -13512.1
-77.7524 55.8185 | 2.77879 -2.16899 | -57072.7 4414.39
-77.2872 55.9069 | 0.696326 -1.06176 | 32796.9 2837.69
-76.8004 55.9608 | -2.71478 0.686613 | 142.413 -9659.65
-76.3066 55.9647 | -2.6561 -2.72374 | 13786.3 17447.7
-75.8041 55.9469 | 1.63435 -0.326098 | -11004.3 -25470.1
-75.3101 55.8665 | 0.441056 0.590194 | 21378.8 11800.7
-74.8056 55.7844 | 1.01782 2.445 | -26706.8 4425.9
-74.3148 55.7079 | 0.695204 -0.241736 | 22285.4 -13168.2
-73.8117 55.6355 | -1.09528 -2.60439 | -17327.3 18774.9
-73.3144 55.6114 | -1.97032 4.6855 | 3811.21 -7304.63
-72.8146 55.6099 | -1.9027 2.26631 | 7488.08 3333.25
-72.311 55.634 | -3.70648 -2.0583 | -10258.5 66.1549
-71.8146 55.6734 | -2.42063 1.20282 | 4731.15 -10163
-71.3188 55.7158 | -2.26867 -3.38144 | -20029 3782.18
-70.839 55.788 | 0.143639 1.87842 | 10053.6 -2530.79
-70.3603 55.8936 | 1.17153 2.57754 | 3327.19 3210.19
-69.8898 56.0467 | 3.82148 0.0749662 | 10087.7 3449.84
-69.4304 56.2493 | 2.30281 -3.83206 | -9129.3 1852.78
-68.9977 56.4982 | -1.11402 0.873456 | 5388.51 801.908
-68.5798 56.7767 | 0.303941 -3.96607 | 10824.5 -12474.9
-68.1742 57.0725 | -0.444797 -0.571485 | -26031.9 5386.96
-67.8234 57.4196 | -1.11904 3.7944 | 20457.9 19815.2
-67.4924 57.8069 | -1.28475 -0.811503 | -9296.48 -21241.4
-67.1805 58.1935 | 0.0261748 -3.94996 | -1842.28 -7048.45
-66.8805 58.5846 | 2.69927 0.295129 | 11799 25309.8
-66.5878 59.0021 | -4.8125 2.60933 | -672.557 -8502.35
-66.3049 59.4205 | -3.59756 -0.98657 | -12664.3 -21838.4
-66.0408 59.8328 | 0.979107 -2.45905 | 9630.78 19694.4
-65.7884 60.2671 | 9.09341 -2.73407 | -734.052 7702.69
-65.5525 60.7158 | -0.790835 2.9119 | -15011.4 -13864.3
-65.3257 61.1568 | 0.146811 -0.853085 | 19724.5 4990.77
-65.0604 61.5855 | 4.29095 3.60596 | -763.853 10974.6
-64.772 62.0053 | 5.0537 8.34339 | -12707.9 -14874.3
-64.4611 62.3919 | 4.96294 -1.85614 | 10178 -9724.96
-64.1095 62.7363 | -4.65129 1.73627 | -20837.9 -9989.08
-63.7532 63.0589 | 3.18982 6.27442 | 14884.3 28543.8
-63.3784 63.3906 | -1.50307 5.79202 | 16865.7 2582.57
-62.9721 63.7003 | -2.69098 -5.37601 | -15748.1 -27801.2
-62.5587 63.9719 | 7.26893 -1.27518 | 5265.96 19496.1
-62.1492 64.2651 | 3.87819 3.29523 | 7442.04 20623.6
-61.7426 64.5828 | -2.15695 4.64707 | -15193.1 -14947.3
-61.3324 64.876 | 2.84641 1.56478 | 11199.8 -8188.03
-60.8923 65.1247 | -0.258856 2.18543 | -1754.22 1257.94
-60.4365 65.342 | -2.61365 2.66964 | -4620.18 4932.19
-59.9722 65.5354 | -1.664 2.28418 | -856.97 -2140.33
-59.4954 65.6895 | -2.87789 -1.06565 | -4993.98 -6658.4
-59.008 65.7942 | -5.30322 -3.28233 | 22095.1 -5080.59
-58.5017 65.8634 | -3.88563 -4.81791 | -16403.4 24467.7
-58.0025 65.9405 | 3.81957 1.5773 | 9175.04 -3778.96
-57.4956 65.969 | 0.515505 -4.07132 | -9892.41 -34767.6
-56.9975 65.9068 | -3.08523 -1.12838 | -986.633 33446.2
-56.5053 65.849 | -3.3238 1.40721 | -32002.3 -9789.89
-56.0336 65.7606 | -1.38771 -1.2213 | 56069.7 7172.74
-55.5314 65.6574 | -6.34218 -1.35603 | -5897.36 -14273.9
-55.0435 65.5016 | 4.8919 3.59034 | -32864.4 12770.1
-54.5938 65.3093 | -1.37386 -2.75338 | 3636.09 -10747.5
-54.1602 65.0773 | 1.18404 1.44098 | 9163.69 11866.7
-53.7231 64.8429 | 4.23373 -2.22878 | 10330.8 -20478.3
-53.2839 64.5879 | 1.73341 3.85092 | -10751.6 22654.6
-52.845 64.3529 | -3.14579 4.84603 | 4878.25 -24105.7
-52.3994 64.107 | 3.0986 -3.54307 | 23058.4 10019.7
-51.9226 63.896 | 3.63276 1.26631 | -25027.4 4464.62


-31.9068 -1.77111 | 0.793962 -2.52996 | 7355.23 184.179
-31.4455 -1.56011 | 0.710143 -0.350272 | 493.196 9832.61
-31 -1.31283 | 1.08591 1.37154 | -7528.03 -4781.94
-30.5683 -1.05486 | 1.10964 1.14636 | -1343.35 -8195.42
-30.1387 -0.804603 | 0.71329 1.53148 | -8133.4 -3569.03
-29.7141 -0.559417 | -0.281154 1.34028 | 581.447 -2003.19
-29.2884 -0.31612 | -0.695488 1.24649 | 9020.26 8777.7
-28.8589 -0.0635735 | 0.688678 -0.117715 | -3591.31 98.1843
-28.4312 0.189726 | 2.21562 0.187183 | -2865.85 -2758.8
-28.0004 0.432429 | -1.50583 3.29076 | 5726.87 -3070.5
