18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
-61.3578 2.20734 | -0.775005 1.01905 | -14857.2 -7805.9
-61.0236 2.56738 | -0.66425 3.31369 | 4981.87 7879.09
-60.6626 2.90965 | -0.0899923 0.946964 | 13543.3 2646.46
-60.2654 3.22514 | 0.145128 1.66113 | -116.137 6337.3
-59.8476 3.51983 | 0.992204 2.88167 | 137.723 1570.84
-59.4102 3.78404 | -2.13556 3.2852 | -6274.82 -13720.6
-58.9563 3.99919 | -0.677981 -0.0234078 | -5552.18 185.193
-58.4932 4.18397 | -0.642453 -0.224495 | 5814.15 11674.8
-58.0173 4.3509 | -1.74527 1.40577 | 2493.54 -6961.79
-57.528 4.47368 | 0.34064 0.336529 | -5476.47 -1858.2
-57.0346 4.55343 | 0.585087 -0.432313 | -9554.29 66.2563
-56.5426 4.59529 | -0.137831 2.24278 | 11215.8 -1100.66
-56.0415 4.60229 | 1.34771 4.56582 | 6102.89 -949.943
-55.5361 4.58416 | 2.00801 2.78801 | -8054.83 -3536.9
-55.0358 4.55423 | 1.18218 1.40093 | 2094.86 8479
-54.5348 4.54075 | -1.69731 2.76345 | -3470.01 7484.65
-54.0362 4.53824 | -1.42827 1.29851 | -1153.09 -16614.9
-53.5396 4.51146 | -0.0138653 -0.738399 | -1815.52 10709.9
-53.0449 4.49203 | -0.426268 -1.93212 | -6116.8 -4257.52
-52.5533 4.46873 | -0.651145 -2.71552 | 12484.4 -7190.08
-52.0537 4.44816 | 0.762595 -0.922769 | -2043.19 13389.6
-51.5544 4.46408 | 2.21321 -1.55178 | -3704.99 -6034.95
-51.0581 4.49591 | 2.29754 -2.02916 | 5766.3 -8742.84
-50.5607 4.54631 | -0.239557 -1.60685 | -4682.2 11415.5
-50.0733 4.65283 | -0.4056 0.576288 | 5292.87 2519.03
-49.5946 4.80543 | 1.64853 1.79096 | -2772.85 -4704.81
-49.1286 4.98742 | 0.623162 3.33314 | -1482.79 -7179.48
-48.6761 5.19746 | 1.39778 2.61815 | 13994.6 18014.4
-48.2383 5.46028 | 3.03381 3.01923 | -15979 -6828.65
-47.8313 5.75075 | 4.17387 2.27381 | -3496.69 -12112.4
-47.4404 6.04871 | 4.39138 0.381383 | -239.437 3533.77
-47.063 6.36272 | 0.52792 -0.848789 | -3204.66 -5435.99
-46.6962 6.68459 | -1.77716 2.66389 | 8006.58 5102.04
-46.3319 7.01982 | -0.236801 2.94976 | 8423.06 5569.91
-45.9728 7.37169 | 2.63351 2.90167 | -2047.21 -1733.15
-45.633 7.74085 | 0.304336 3.21542 | -4735.98 -88.6864
-45.3213 8.13096 | -1.02746 2.21895 | -3676.7 2165.49
-45.0336 8.53865 | 1.13543 1.02234 | 3922.61 1585.47
-44.7506 8.95176 | 1.73613 1.10189 | -1966.89 -5135.8
-44.4638 9.35817 | 2.83191 0.356151 | 527.25 -2353.9
-44.1646 9.75529 | 0.668977 3.11996 | 8427.68 10492.6
-43.8469 10.1495 | -1.42745 4.02352 | 3261.33 -4553.55
-43.5164 10.5328 | -0.976352 2.16608 | -11682.7 1714.15
-43.1916 10.915 | -0.0117639 3.34661 | -3190.58 -1281.23
-42.8568 11.2846 | 1.87029 -0.318955 | 7132.95 -3118
-42.4918 11.6261 | -0.116257 -1.75649 | 959.323 -1169.53
-42.1029 11.9392 | -3.84001 -4.14934 | -8692.51 -5029.32
-41.7024 12.2279 | -1.88325 -5.0419 | 5719.61 6799.07
-41.286 12.5033 | 0.0309149 -1.08715 | 3545.59 5015.5
-40.8538 12.7628 | 0.41853 -0.67965 | 1208.05 -2170.9
-40.4053 12.9937 | -0.176009 -3.04112 | -2469.82 -179.604
-39.9434 13.1926 | 0.869119 -1.44598 | 432.871 -5771.94
-39.4679 13.3534 | -0.838697 2.19404 | 2804.89 1781.88
-38.9832 13.4918 | -0.291877 0.510614 | 1686.64 5639.64
-38.4942 13.6195 | 0.212931 0.194412 | -9933.39 -6816.72
-38.0078 13.7278 | 1.28204 0.879533 | 1148.45 7287.28
-37.5183 13.829 | 0.652478 1.46152 | 8446.12 -1472.21
-37.0193 13.9072 | -1.27225 0.394977 | -3124.47 -5415.4
-36.5184 13.9564 | -0.355096 -0.876679 | -2098.67 5966.1
-36.0177 13.9911 | -0.948871 3.50888 | -1179.08 -2852.83
-35.5163 14.0017 | 1.07754 3.49073 | 7628.58 -1185.34
-35.0098 13.9901 | 0.00953017 1.87804 | 811.696 -903.12
-34.5037 13.962 | -2.15995 0.502732 | -11025.7 4077.71
-34.0056 13.9272 | -1.08237 -0.30956 | -982.525 -1323.52
-33.5087 13.8805 | -0.559445 3.66032 | 14399.9 -4817.11
-33.0031 13.8225 | -3.17655 3.70608 | -272.516 6681.73
-32.4973 13.7681 | -2.60287 -2.64976 | -8010.26 -3072.23
-31.999 13.7056 | -1.10637 -3.48145 | -10629.3 -1254.34
-31.51 13.6366 | 0.363168 -2.00924 | -3638.21 3312.63
-31.0227 13.5722 | -1.73168 -0.0961269 | 15254.7 -11105.3
-30.5241 13.5108 | -3.54496 0.0920278 | 1065.19 8897.36
-30.0205 13.4902 | -0.160146 1.37259 | -1937.44 8229.76
-29.5178 13.5122 | 1.05908 0.786765 | -1269.67 -5900.68
-29.0167 13.5462 | 1.00146 -1.1482 | 3062.36 -8836.57
-28.5145 13.5852 | 2.21065 3.62452 | -452.53 7898.66
-28.0155 13.6573 | 1.48919 5.00785 | -346.258 147.36
-27.5225 13.7597 | 0.995658 -0.440064 | -2844.27 -7429.04
-27.0394 13.8882 | 0.587014 0.119161 | -4525.26 8520.84
-26.5741 14.0645 | 0.940278 -1.90728 | -801.655 -9670.32
-26.1252 14.2715 | 0.411425 1.65343 | 2441.1 -97.1366
-25.6992 14.5246 | -0.0921332 2.38729 | -4102.61 14879.2
-25.3095 14.8378 | 4.73593 -3.72974 | 10077.3 -3904.91
-24.9355 15.1753 | 1.53742 -0.46148 | -85.1916 -7878.81
-24.5821 15.528 | -3.02907 0.324046 | -15387.2 -3808
-24.2669 15.9046 | -1.45048 -0.378309 | 9946.59 8436.6
-23.9666 16.3042 | -0.840803 2.58674 | 7100.6 7951.86
-23.6749 16.7197 | -0.543742 3.56262 | -4879.96 -6310.67
-23.3942 17.1385 | -1.12085 2.36057 | 6679.85 2916.22
-23.1148 17.5621 | -3.8036 5.1015 | -7372.81 973.209
-22.8472 17.9904 | -3.4249 5.5374 | -1044.91 -5881.11
-22.5771 18.4125 | 0.373327 3.23495 | -572.135 5330.02
-22.2946 18.8271 | 0.591765 0.995966 | 3650.94 -16956.5
-21.9864 19.2136 | 2.83723 -1.96788 | -2204.65 11036.8


-79.4894 -30.7011 | 2.40852 -5.46578 | -6407.36 -150.05
-79.0499 -30.4683 | -2.78915 3.01773 | 24898.2 259.937
-78.604 -30.2209 | -4.59711 -7.45162 | -23850.6 6147.2
-78.1897 -29.9442 | -0.300331 4.33166 | -10732.7 -17190
-77.7897 -29.672 | 4.44779 -1.10493 | 961.111 -4645.98
-77.3904 -29.4007 | 1.93944 -3.59999 | 14273.6 19106.5
-76.9858 -29.1106 | 1.14219 6.80387 | -1047.94 -947.926
-76.5769 -28.8245 | -3.03462 4.59057 | -1924.06 -5367.27
-76.1569 -28.5589 | 4.41907 -4.34871 | 11596.5 -3960.13
-75.7188 -28.3136 | 6.3266 -3.90742 | -6139.98 8488.88
-75.284 -28.0634 | -3.67936 4.13965 | -3751.38 159.818
-74.8482 -27.8196 | -4.09758 1.53466 | -1095.9 8302.59
-74.4009 -27.5988 | -0.399108 -0.347524 | -4619.87 -31357
-73.9336 -27.453 | 0.477844 1.86069 | 4070.89 21427.8
-73.4544 -27.3188 | 4.88802 3.45946 | 22736.9 522.065
-72.9546 -27.2083 | 7.71262 -0.999264 | -17685.1 5728.82
-72.461 -27.1215 | 5.51623 1.14059 | -19472.9 -4864.19
-71.975 -27.0887 | -1.10584 4.91156 | 21061.4 -6832.81
-71.4783 -27.1254 | 5.77219 -2.10579 | -18029.2 2504.3
-70.9946 -27.2154 | 2.18524 1.69155 | 36861.9 -6066.65
-70.4962 -27.3472 | -3.49807 2.66554 | -8587.53 4780.83
-70.0096 -27.5064 | 2.36379 -0.958209 | -7434.29 11304.1
-69.5401 -27.6941 | -3.69513 -7.87304 | 17215.3 -24157.6
-69.0903 -27.9493 | -3.97497 -2.37117 | -34575.4 24733.1
-68.6929 -28.2376 | -1.48805 0.353336 | -2334.46 -11391.3
-68.3294 -28.5673 | -1.81565 1.47001 | 8727.22 6915.54
-67.9677 -28.9008 | -0.716702 1.58345 | 326.377 4484.9
-67.6042 -29.2329 | 3.73847 -0.574163 | 10685.2 -8083.15
-67.2364 -29.5768 | 0.784623 -0.44091 | 7789.82 -18691.3
-66.8717 -29.9434 | -2.80432 0.127584 | 4668.36 13728.1
-66.5106 -30.307 | 2.23771 2.17947 | -27140 1841.34
-66.1846 -30.6835 | 4.1406 0.384929 | -261.396 969.561
-65.8569 -31.0553 | -5.79749 -1.22766 | 27807.2 16037.3
-65.4964 -31.4009 | 0.948493 1.10376 | -33180.9 -18478.9
-65.1733 -31.7754 | -0.460312 0.532292 | 18553.4 2210.56
-64.8363 -32.1458 | 3.61874 3.15248 | -9573.21 863.934
-64.4939 -32.5059 | -1.55239 -1.08029 | 6191.37 8996.92
-64.1274 -32.8412 | -7.18791 0.743241 | 366.662 -23513.1
-63.7445 -33.173 | -1.02766 0.0974069 | 11768.1 28887.5
-63.3259 -33.4542 | 4.83984 -0.284472 | -48.2585 -31300.7
-62.9051 -33.7464 | -1.52094 0.863442 | -27148.4 24072.9
-62.4878 -34.0075 | -3.9882 2.54614 | 30563.5 -7652.8
-62.0407 -34.2456 | 0.150398 0.164871 | -30920.6 1905.08
-61.6024 -34.4678 | 2.92042 -0.731223 | 19434.3 -762.413
-61.142 -34.6619 | -0.547033 0.176969 | -11745.3 -5416.64
-60.6787 -34.827 | -2.81962 -1.07855 | -26929.3 7094.47
-60.2162 -34.9324 | -3.04782 2.57511 | 32078.3 4530.29
-59.7229 -34.962 | -1.21039 1.17027 | 15678.5 6678.41
-59.2179 -34.9388 | 1.7627 -1.44779 | -31355.7 -31277.9
-58.7328 -34.9168 | -5.91984 -3.99984 | 2599.52 21061.1
-58.2532 -34.8296 | -1.08935 -4.64987 | 17499.3 -1480.13
-57.7697 -34.7004 | 5.78472 0.868746 | 8675.93 4354.44
-57.2889 -34.5372 | 1.45073 4.06662 | -12005.9 -1673.62
-56.8233 -34.357 | -1.21242 2.8615 | -15247.4 -13788.3
-56.3676 -34.1813 | 0.329435 3.36009 | 33099.3 10426.9
-55.8966 -33.9918 | 1.71267 -1.455 | -18084 -2454.44
-55.4454 -33.7836 | 0.917042 2.60657 | -17623.5 -3188.21
-55.0159 -33.5589 | 4.30961 -0.651406 | 9311.48 -702.853
-54.5824 -33.3298 | -2.1145 -4.57772 | 13770.6 12273.1
-54.1361 -33.0958 | -4.16363 2.36423 | 6095.6 -593.867
-53.6761 -32.8801 | 1.93521 -2.75706 | -11004.5 -7830
-53.2112 -32.697 | 1.67017 2.57489 | -3287.31 -8134.21
-52.7386 -32.5435 | 0.0167939 -3.93794 | 22143 19745.5
-52.2504 -32.3873 | -4.70749 -1.06116 | -18959.3 -2817.84
-51.7684 -32.255 | 4.66876 1.20323 | -18296.5 -8444.52
-51.29 -32.1761 | -2.89856 -0.717244 | 6826.12 -4405.14
-50.8011 -32.1564 | -5.29458 -1.38819 | 19292.5 4222.73
-50.2981 -32.1769 | -3.12665 -0.658013 | 292.622 8240.57
-49.796 -32.2335 | 1.91025 -3.24287 | 831.372 -17131.6
-49.3058 -32.3544 | 0.113334 1.13079 | -23713.2 24302
-48.8427 -32.4995 | -0.869004 -1.21552 | 517.901 -12864
-48.4014 -32.7025 | -1.37489 5.22764 | 5019.87 3928.31
-47.9752 -32.9401 | -1.12734 -6.73136 | -238.274 1147.86
-47.565 -33.2053 | 1.75238 -3.14142 | 10628.1 14289.9
-47.1666 -33.4939 | -0.743563 -2.80316 | 7103.27 -45992.4
-46.8086 -33.8635 | -1.82974 -5.38936 | -4706.89 22507.3
-46.48 -34.2474 | 3.45885 -0.291494 | -3441.85 128.648
-46.173 -34.6449 | 1.70241 -3.6065 | 8581.25 6763.51
-45.8747 -35.047 | 1.0972 -1.42318 | -13283.8 -2790.02
-45.6093 -35.4675 | -8.05496 4.01976 | -1640.08 -2291.54
-45.3558 -35.8967 | 2.3517 -3.65631 | 20098.5 1682.79
-45.0829 -36.3214 | -1.83945 -0.949593 | -14407.4 -7593.82
-44.8264 -36.7559 | -0.921002 -2.72054 | -1312.72 2999.27
-44.5652 -37.1843 | 6.12999 2.63911 | 223.947 8639.02
-44.2796 -37.5918 | -1.69998 0.0884637 | 16213.3 -7327.38
-43.9602 -37.9841 | 0.557755 -6.50192 | -15496.1 10994.1
-43.6421 -38.3641 | -3.30738 -2.65091 | -8876.72 -14497.6
-43.3246 -38.748 | 1.57299 4.52426 | 17242.4 7796.72
-42.9659 -39.1004 | -1.94878 -1.79741 | 7268.5 2872.79
-42.5818 -39.4292 | 0.609824 0.675495 | -21931.5 -17600.3
-42.2067 -39.7641 | -0.0228123 -0.342234 | 9646.3 11605.5
-41.7974 -40.0564 | 8.23433 4.67 | 8362.81 -3357.17
-41.3518 -40.3005 | -0.00366042 -3.57289 | -3797.28 6078.94
-40.8843 -40.4873 | 1.3522 -2.16411 | -17992.8 6133.9
-40.4104 -40.6234 | -0.57954 -4.70051 | 30895.5 -19383.6
-39.9104 -40.7277 | -0.988297 2.07522 | -30740 30889.1
-39.4221 -40.7594 | 1.86008 2.57603 | -13675.6 -21767.5
-38.9421 -40.7926 | 1.31465 -2.40349 | 37620.9 4378.5
-38.441 -40.8099 | 0.249053 -1.12627 | -35597.6 -6226.07
-37.9599 -40.8182 | 7.752 -4.39145 | 23829.5 5187.61


-48.5259 -24.6873 | -0.447276 6.0049 | 13025.3 -3715.82
-48.0326 -24.822 | -0.75205 -1.05283 | -13718.6 3092.22
-47.5562 -24.9828 | 2.19479 -1.52564 | 9877.72 -3296.31
-47.0839 -25.167 | 4.48219 1.42773 | -13147.6 6864.8
-46.6257 -25.3653 | 3.07216 0.691272 | 12769.9 -1462.68
-46.1679 -25.5844 | 0.426415 1.55026 | 11078.5 -12502.5
-45.7177 -25.8397 | 0.0130795 0.519108 | -16292.6 8305.05
-45.293 -26.1171 | 0.0530036 0.193361 | 4399.42 -5531.79
-44.8817 -26.4173 | -2.23995 -1.25804 | -7665.26 5185.17
-44.4835 -26.7255 | 1.40502 3.34454 | -1432.26 -1991.5
-44.0863 -27.0339 | 3.04483 3.17861 | 10101.6 2820.42
-43.6736 -27.3262 | 3.03673 0.773658 | -17940.4 1634.52
-43.2606 -27.6027 | 1.20801 1.02276 | 15336.7 -1792.87
-42.8203 -27.8504 | -2.10931 -1.34357 | 5497.2 4425.32
-42.3596 -28.0652 | -2.11306 -2.40595 | -10014.2 -8443.14
-41.896 -28.2653 | 1.35188 2.48313 | 3989.48 4030.19
-41.4187 -28.4297 | 3.41043 1.52768 | -9216.2 4232.44
-40.935 -28.5519 | 1.97426 -3.58972 | 8124.8 -907.085
-40.4386 -28.6353 | -0.429398 -2.39567 | -1905.34 -2182.41
-39.9378 -28.6834 | 0.375382 -2.21971 | -1043.24 5226.52
-39.4348 -28.6911 | 1.06682 -1.01472 | 10670 4199.83
-38.9263 -28.6733 | 0.845687 3.31559 | -12862.3 -13918.2
-38.4261 -28.6619 | 1.76036 3.6713 | -4367.62 6613.61
-37.9296 -28.6351 | 0.330861 -0.807729 | 11369.9 -3030.66
-37.4276 -28.5981 | -1.36963 0.627859 | -9443.02 -991.433
-36.9332 -28.5429 | -3.43095 1.54353 | -3212.93 3817.37
-36.4454 -28.461 | -0.560229 -2.20673 | -627.09 -4982.68
-35.9618 -28.3617 | -0.132395 0.0901436 | 4023.66 -904.662
-35.4812 -28.2363 | 0.19596 -0.149168 | 7200.32 10405.7
-35.0071 -28.0709 | -0.23183 1.16804 | -13348.9 -7434.76
-34.5501 -27.888 | -0.769151 1.04483 | -7118.6 -2740.5
-34.1034 -27.6952 | 1.44335 2.58153 | 12901.8 -4844.77
-33.651 -27.4979 | 3.5826 0.241983 | 6121.67 13693.3
-33.203 -27.2713 | 0.437404 -0.228685 | -3803.59 -3064.46
-32.7636 -27.032 | -1.50837 3.46059 | 3029.17 -5671.77
-32.3264 -26.7867 | 1.86999 -0.514203 | 3779.19 16082.8
-31.8935 -26.5174 | 2.53581 -4.44496 | 7926.71 -2905.49
-31.4534 -26.2527 | -1.14255 -2.338 | -10828.1 -2234.01
-31.0138 -26.0015 | -1.00483 0.794612 | -3772.51 -4710.01
-30.565 -25.7798 | 4.18297 1.64273 | -2629.97 -5682.25
-30.1031 -25.5961 | 0.625284 0.534717 | 3969.22 5425.78
-29.6275 -25.4416 | -1.67921 -1.00614 | -1527.6 -559.149
-29.1422 -25.3244 | 0.686733 1.75088 | -4129.79 -3375.17
-28.6506 -25.2509 | -0.0243944 2.65557 | 10728.6 5358.57
-28.1475 -25.2144 | 0.583085 0.287352 | 550.569 -7215.98
-27.6426 -25.2261 | 0.680451 -0.203601 | -7972.55 7887.9
-27.1443 -25.2686 | -1.09019 -0.680576 | 5670.56 -2960.07
-26.6487 -25.3546 | -1.37164 -3.59863 | -3064.17 -4869.01
-26.1649 -25.4865 | 0.1342 -0.538223 | -5387.25 3549.76
-25.6937 -25.6455 | 1.93559 -3.16987 | 3336.04 5029.1
-25.2287 -25.822 | 0.438983 -6.34027 | -3186.64 -2660.79
-24.7756 -26.0262 | 0.835354 -0.90328 | 4955.58 -4320.94
-24.3296 -26.2557 | -0.311132 -3.86058 | 2960.46 -2382.43
-23.8876 -26.4988 | -1.07029 -2.70571 | 917.03 8432.23
-23.4468 -26.74 | -1.41214 -0.809689 | 435.231 1274.21
-23.0148 -26.993 | -3.14441 -0.812325 | -14110.2 1175.46
-22.6085 -27.2722 | -0.430596 0.54328 | 8651.01 -5412.08
-22.214 -27.5791 | 0.727907 0.0635629 | 9983.19 -7634.3
-21.8284 -27.9099 | 0.509795 1.85152 | -7544.34 9238.7
-21.4629 -28.2519 | 1.03144 -0.553336 | -11204.6 -1259.49
-21.1212 -28.6098 | 1.73104 -0.340933 | 3130.41 -2176.2
-20.7773 -28.9677 | -2.29494 2.08894 | 3743.97 6750.7
-20.4146 -29.3049 | -2.81536 -0.270608 | -458.917 -2416.36
-20.0361 -29.6244 | -2.214 0.0745146 | -5133.61 1282.01
-19.6437 -29.9208 | -2.80283 -0.585481 | -900.645 3036.49
-19.2314 -30.1863 | -2.1977 0.706377 | 6594.44 -619.795
-18.797 -30.4234 | -1.43448 3.32857 | -915.695 -10987.2
-18.3498 -30.6438 | -0.866579 1.45067 | 2793.23 1338.43
-17.8833 -30.8228 | -0.658321 0.587678 | -2328.79 12074.3
-17.4015 -30.9434 | -0.415853 -3.28641 | 451.665 -13077.2
-16.911 -31.0349 | -0.307056 -2.09345 | 5080.98 6511.47
-16.4099 -31.0773 | -0.929863 0.88353 | 6604.67 1186.23
-15.9022 -31.0792 | 1.76209 -1.07213 | -5091.25 -2951.08
-15.3975 -31.0543 | 0.640327 -0.554883 | 2220.71 -737.444
-14.8939 -31.0042 | -2.16981 -0.613197 | -442.078 1129.18
-14.3946 -30.9271 | -0.673936 -2.18958 | -7672.48 -2303.72
-13.9047 -30.8254 | -2.41732 -1.50888 | 5706.39 1054.34
-13.418 -30.6958 | -0.241556 -0.139876 | 1178.58 2938.79
-12.9385 -30.536 | -0.22621 0.724473 | 1613.5 -431.108
-12.4675 -30.3528 | -0.220459 -0.934319 | -11969.6 -3835.93
-12.0134 -30.1512 | 0.789281 -2.52499 | 738.358 2538.59
-11.5663 -29.9332 | -1.60559 -0.913095 | 5677.57 -915.837
-11.1178 -29.7108 | -0.808501 0.116363 | 1849.84 -1904.46
-10.6692 -29.4861 | -1.73432 1.0132 | -739.253 1365.06
-10.2257 -29.2518 | -1.3565 2.26304 | -4309.39 3931.32
-9.79038 -29.0068 | -0.843694 5.40508 | -2956.62 -5286.47
-9.35543 -28.7686 | 1.48485 -0.748573 | -76.3651 483.885
-8.91472 -28.5409 | 3.28066 -2.72142 | 3141.9 4886.14
-8.46184 -28.3291 | 1.55707 0.0431627 | 8208 -1194.31
-7.99002 -28.1509 | 3.78979 -0.75727 | -7556.85 -3381.36
-7.51064 -28.0132 | 3.7823 -0.27917 | -8429.4 -160.969
-7.02669 -27.9158 | 2.29892 -2.55107 | 13267.4 -2288.66
-6.52828 -27.8619 | 2.6366 -5.11404 | -2504.13 2048.98
-6.0282 -27.8391 | 1.03164 -1.2633 | -4908.05 7198.48
-5.53119 -27.8426 | 0.365458 0.141124 | -1602.47 -6668.95
-5.03802 -27.8953 | 2.35746 -0.563486 | 4849.73 5889.07
-4.54847 -27.9917 | 0.40887 -2.00927 | 3260 -8383.81
-4.07082 -28.1497 | -2.8954 -1.96936 | 553.672 -1033
-3.6109 -28.3569 | -4.23893 -2.11035 | -1482.29 2425.85
-3.17006 -28.5995 | 1.5046 0.134256 | -2073.01 2223.62


31.0432 -31.5249 | -1.40302 0.0514418 | 6337.43 -979.964
31.5278 -31.384 | 2.98811 0.982144 | -5652.73 -3619.67
31.993 -31.1999 | 0.800154 -0.843376 | 836.139 7450.22
32.4328 -30.9574 | 2.60412 -5.71001 | -283.468 112.441
32.8447 -30.668 | -2.41427 1.76513 | 6678.5 3890.09
33.2328 -30.3399 | -3.95673 2.15196 | -6938.67 -81.3776
33.5902 -29.9835 | -0.456301 -3.20068 | -2471.38 -8594.25
33.9276 -29.6171 | -3.26916 -0.497622 | -7399.41 -3508.5
34.2482 -29.2425 | -3.92785 4.1608 | 8344.31 8831.89
34.5729 -28.8623 | -1.86596 4.39994 | 2322.88 -7592.74
34.9074 -28.4925 | -0.398342 -0.279358 | 4967.25 -1885.25
35.2448 -28.1235 | 0.705377 0.341924 | -6321.97 7270.67
35.5612 -27.7349 | 2.37547 2.42814 | -7429.07 8307.73
35.8617 -27.3311 | 3.33205 2.75152 | 15794.3 -6864.12
36.1859 -26.9429 | 2.17896 -1.65282 | -10399.3 157.909
36.5166 -26.5669 | -0.596006 -0.314749 | -342.032 -11762.1
36.8645 -26.2157 | 0.722589 -2.06823 | -1029.51 8597.06
37.2239 -25.8732 | -0.943373 -3.7289 | -5215.66 -4640.15
37.5985 -25.5513 | -1.84306 0.559881 | 13224 9893.09
38.0035 -25.2504 | -0.879599 -3.80999 | 471.659 -1701.95
38.4333 -24.9841 | -3.66336 -1.93301 | -2236.05 -6290.27
38.8835 -24.7577 | -1.17573 0.1289 | 8251.24 13886.4
39.3533 -24.5554 | 0.21101 -0.245248 | -4279.96 -13331.7
39.8369 -24.4053 | 0.460611 1.23137 | -7277.77 5709.19
40.3259 -24.2912 | -1.88373 -1.40121 | 3419.85 1505.27
40.8251 -24.2251 | -3.65515 -2.82539 | 2211.28 -11408.1
41.3295 -24.2245 | 0.0369859 1.35621 | -3765.9 9439.4
41.8293 -24.2619 | 0.231508 -2.57158 | -7105.71 -8199.11
42.3187 -24.3465 | 0.972741 -0.908992 | 1277.87 7379.37
42.804 -24.4515 | -0.414438 -3.05475 | 4176.22 -1203.2
43.287 -24.5794 | -3.96937 -0.405524 | 2128.1 2111.76
43.7653 -24.73 | -0.854651 1.12153 | 4594.82 -2390.65
44.2352 -24.9129 | -2.27009 3.01065 | -12306.3 -10713.2
44.6841 -25.1318 | -1.35243 1.4687 | 876.474 16997.3
45.133 -25.3404 | -1.75355 -0.612085 | 5525.12 -2750.34
45.5844 -25.5537 | -3.62544 -1.02155 | 3033.43 -6894.16
46.0334 -25.7824 | 0.135443 -1.58114 | 1186.47 -690.865
46.4796 -26.0179 | 1.20842 -2.03798 | -13586.3 -1069.59
46.9207 -26.2502 | 1.05948 -2.12036 | 21232.6 6434.44
47.3865 -26.4536 | 0.179788 -5.34853 | -1358.84 2995.68
47.8572 -26.6439 | 1.69935 -2.49421 | -10921.4 -9384.19
48.3179 -26.8482 | 3.80262 -0.91308 | 4686.97 -4480.19
48.7836 -27.0512 | 0.398161 -0.848591 | 6861.66 7163.84
49.2633 -27.2254 | -1.52406 0.626832 | -4410.77 4134.96
49.7476 -27.3738 | 0.0481619 -3.00449 | -6919.05 -7434.51
50.2308 -27.5103 | -0.230572 -0.998817 | -5394.42 3825.57
50.7177 -27.6145 | 1.08993 -0.385106 | 8516.68 -751.694
51.2164 -27.6767 | 0.724206 -1.20633 | -2948.19 1057.98
51.717 -27.6874 | 2.52668 2.58977 | -4209.68 4983.34
52.2136 -27.641 | 1.3476 -1.18604 | 8807.37 -3723.84
52.7089 -27.5511 | -1.28419 -0.214724 | -6221.87 3830.9
53.19 -27.4132 | -3.78453 2.40318 | -1008.04 -2052.04
53.6578 -27.2406 | -1.25849 -1.47326 | -4607.68 -639.606
54.1122 -27.0408 | 0.430012 -1.03521 | 10704.2 1339.1
54.5646 -26.8226 | -0.777965 -1.03434 | -5031.88 -850.807
55.0059 -26.5904 | -0.358503 -3.73691 | -10734.7 -5756.29
55.4353 -26.3528 | -1.68108 -0.285052 | 11321.9 -1126.65
55.8675 -26.1104 | -4.33172 4.33079 | -5638.5 4807.24
56.2885 -25.8502 | -3.29057 2.05389 | 1049.67 894.397
56.7052 -25.5811 | -2.09014 3.30315 | 4630.46 -2234.35
57.1247 -25.3133 | -0.832777 3.34003 | -4023.47 -309.973
57.5414 -25.0446 | 1.14458 1.32262 | 3822.72 -900.069
57.9597 -24.7755 | 0.614568 2.47779 | 2602.24 -1568.53
58.3738 -24.5001 | -0.340165 3.16524 | -12542.1 3509.87
58.7677 -24.2055 | -0.0549618 1.14299 | 1945.88 -2000.44
59.1588 -23.9063 | -0.721495 1.0981 | 6747.2 1736.16
59.5586 -23.6083 | -0.246831 1.59042 | 11606.8 10752.2
59.9708 -23.3091 | 0.47686 -1.03262 | -9195.85 -3982.2
60.3869 -23.024 | -0.41136 -0.673029 | 1264.58 -2481.06
60.8181 -22.7635 | -2.8676 -1.34257 | 6079.96 262.878
61.2679 -22.5313 | -1.33331 0.0548462 | -12296.3 -2604.46
61.7236 -22.3277 | 2.3836 0.16899 | 10500.7 -5244.3
62.1963 -22.1549 | 0.461805 -0.536183 | -3249.19 17116.4
62.6721 -21.9877 | -2.12837 -0.65067 | -11301.5 -14228.3
63.1525 -21.8667 | -1.37206 -1.5231 | 11404 -590.628
63.6474 -21.7864 | 1.90943 0.115174 | -1025.46 8955.82
64.1461 -21.7331 | -1.21264 1.36426 | -7189.09 -8962.47
64.6415 -21.7275 | -2.97367 1.05387 | -7022.31 3453.17
65.1313 -21.7541 | 1.1256 0.52464 | 5466.7 4262.92
65.6225 -21.8091 | 4.1539 3.91285 | 10897.9 -13798.7
66.1157 -21.9053 | 0.101931 2.6225 | -10238.3 15756.6
66.6012 -22.0038 | -0.33911 -2.99375 | 4213.37 -2569.06
67.0844 -22.1227 | 2.01541 -1.55146 | 908.878 -5184.09
67.561 -22.2707 | 0.65846 0.79834 | -4372.59 -1315.66
68.0298 -22.4368 | 2.90428 0.665008 | 5887.66 2875.46
68.5011 -22.6023 | 1.39928 -0.834829 | -5189.98 3859.29
68.9708 -22.7627 | -0.129757 -1.03245 | 5796.97 -1474.13
69.4431 -22.925 | 1.29958 1.5149 | -4853.84 -5453.12
69.911 -23.0942 | -0.389027 4.30575 | -4017.09 4003.69
70.3793 -23.2506 | -0.595759 1.67667 | 923.281 3551.69
70.8544 -23.3865 | -1.30809 1.04539 | 9101.88 -1312.66
71.3398 -23.5094 | 0.438798 0.642105 | -1405.05 -8636.68
71.8277 -23.6289 | 3.84773 1.14636 | 3835.98 7327.31
