-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
45.9347 70.2477 | -1.08969 2.09968 | -7664.82 -10832.1
46.4123 70.3687 | -1.00756 0.548618 | 1666.32 2771.32
46.8947 70.4747 | 1.08817 -0.562785 | 8597.46 6228.32
47.3837 70.5747 | 1.87397 3.98386 | -14682.9 -4483.69
47.8675 70.6581 | -0.701241 3.95641 | 10388.9 916.8
48.3595 70.7272 | 0.195719 0.936913 | 2792.99 -4137.05
48.8551 70.7848 | 0.3482 -1.3111 | -4058.95 1160.96
49.3472 70.8524 | 0.091475 -0.584098 | 3808.09 6138.74
49.8371 70.9457 | 0.027468 -0.454014 | -9164.01 -1298.48
50.3184 71.0569 | -1.33653 0.37804 | 8086.97 -1223.94
50.8016 71.1789 | 0.143671 -0.298535 | -433.458 -2818.6
51.2823 71.313 | 0.595921 -1.53784 | 2936.49 7878.79
51.7595 71.4724 | -1.51734 -2.12788 | 10039.5 -2676.3
52.2362 71.6437 | -1.43425 2.11295 | -24578.5 -17228.2
52.6877 71.828 | 0.0769631 0.548296 | 1860.03 11273.7
53.1156 72.0664 | -0.132793 0.442341 | 9189.68 6146.29
53.5223 72.3534 | 3.44353 1.29422 | 430.999 -7989.13
53.9025 72.6731 | 2.00247 1.43384 | 1486.65 7222.49
54.2462 73.0367 | 0.698778 -0.733414 | -917.718 -1641.31
54.548 73.4342 | -0.485839 -0.817443 | -4857.92 -4352.52
54.8047 73.8575 | -0.369972 1.08278 | 2125.53 2024.81
55.0253 74.302 | -2.28057 3.19328 | 6671.19 -8085.95
55.2149 74.7592 | -2.96457 -1.00656 | -6519.68 19318.4
55.3509 75.246 | 0.131157 -3.15132 | 3283.75 -9440.5


-81.1063 -0.609696 | 0.956847 -3.48582 | -383.692 -477.869
-80.6206 -0.495769 | -1.1926 0.615722 | -4487.39 -459.21
-80.1321 -0.40702 | -1.15296 -0.24231 | 4720.43 4134.1
-79.6359 -0.345527 | -2.19324 -1.11855 | 3945.03 -6824.48
-79.1339 -0.327313 | -1.58654 -1.63974 | -4321.85 7393.94
-78.634 -0.339734 | -2.041 -3.61429 | 1326.99 -3544.36
-78.1376 -0.399103 | -1.40369 -0.127833 | -4645.96 172.036
-77.6519 -0.506563 | 1.33593 1.02947 | 5889.76 1950.25
-77.1763 -0.660849 | 1.50505 -2.01727 | -3543.97 -105.484
-76.724 -0.869505 | 1.07565 -0.704017 | -2947.43 -4590.61
-76.301 -1.13493 | 0.441708 0.188002 | 9176.96 -8551.86
-75.8959 -1.44313 | 0.626088 1.55546 | 8047.55 1241.95
-75.5003 -1.77019 | 1.78369 1.47722 | -8683.14 2187
-75.1227 -2.10915 | 1.36645 1.49273 | -6791.96 6839.2
-74.7549 -2.44715 | -0.757375 1.56719 | 1285.06 4538.24
-74.3841 -2.77827 | 0.69566 0.837619 | 4269.78 -1698.33
-74.0093 -3.10881 | 0.422144 -1.10941 | -4071.66 -1605.64
-73.6397 -3.44427 | 0.452911 0.19386 | 885.632 -327.564
-73.2701 -3.78158 | -2.0386 1.66209 | 6740.95 -1816.03
-72.8947 -4.11981 | -2.61662 0.653706 | 446.355 -5429.79
-72.5204 -4.46355 | -1.06215 -1.65709 | -2215.18 3816.2
-72.1471 -4.80361 | -1.69971 -0.972137 | -5467.32 5409.71
-71.7758 -5.1372 | -3.9354 -2.9119 | -1001.57 -2269.11
-71.4025 -5.46785 | -2.29083 -3.57335 | -70.0065 2041.25
-71.021 -5.78862 | 1.76046 0.0777151 | 4612.97 -4367.82
-70.6262 -6.09995 | 0.0608527 -1.92372 | 2213.39 578.329
-70.2182 -6.39571 | -1.42521 -0.752859 | -6954.96 -475.067
-69.8025 -6.67495 | 0.954382 1.0814 | 4760.85 -410.961
-69.3677 -6.92725 | 1.13733 -3.11985 | -439.109 5499.02
-68.9165 -7.14387 | 0.683149 -2.88336 | -3812.31 2296.22
-68.4576 -7.33451 | 1.31626 -1.08274 | -6474.71 -10645.2
-67.9961 -7.51389 | 1.39078 2.10743 | 4350.39 3891.91
-67.5187 -7.65168 | 1.49611 2.11006 | 3353.01 2645.85
-67.0275 -7.7361 | 0.531078 2.23308 | -4917.43 -2375.31
-66.5325 -7.7696 | -0.891463 1.36615 | 3945.67 2653.78
-66.034 -7.74619 | -0.585182 -1.07336 | 5623.45 -1253.7
-65.5357 -7.6723 | 0.253255 -0.00883546 | 3516.16 1814.65
-65.0443 -7.54804 | -1.34307 0.0623545 | -3408.67 2359.5
-64.5684 -7.3775 | -3.94211 1.13727 | -1455.37 -1847.68
-64.107 -7.17415 | -2.33197 -1.61122 | 4290.88 -2429.69
-63.6574 -6.94473 | -1.46059 -1.80498 | -8851.67 2069.75
-63.2316 -6.68485 | -2.92685 0.786089 | -12633.3 -5251.75
-62.8263 -6.40977 | -3.05388 2.15509 | 10334.9 -1571.18
-62.4164 -6.13334 | -1.52718 0.931553 | 7040.22 3447.77
-62.0024 -5.85233 | -2.14139 1.03818 | -2972.1 1617.61
-61.5935 -5.56435 | -1.67826 2.4302 | -3500.6 1100.29
-61.1874 -5.27402 | 0.517723 -0.642838 | 3683.85 4404.84
-60.7708 -4.99252 | 1.48927 -2.46143 | 7715.71 -5176.5
-60.3344 -4.7411 | 0.718029 -0.983208 | -16413.9 -10292.6
-59.897 -4.519 | 0.325184 -2.44566 | -4240.88 2240.25
-59.4582 -4.30804 | 2.24235 -1.47671 | 1963.96 3978.45
-59.0133 -4.10443 | 0.832186 3.57809 | 3422.07 369.61
-58.5575 -3.91559 | 0.105094 2.28191 | 11263.1 3565.66
-58.0862 -3.74302 | 1.23364 0.277427 | -1521.2 1402.62
-57.608 -3.5891 | -1.24935 1.80258 | -2842.08 2522.91
-57.1243 -3.46051 | -1.21647 -0.74476 | -2351 -1340.36
-56.6343 -3.376 | 0.310933 -0.541371 | -7843.75 -5447.12
-56.1434 -3.35074 | -0.246726 -0.612563 | 6080.22 -1501.37
-55.6494 -3.37739 | 0.270235 -4.80366 | -2093.29 3806.54
-55.1596 -3.43904 | 0.502448 -6.43136 | -2528.6 1356.46
-54.6752 -3.531 | -0.0904722 -2.42294 | 12153.7 144.391
-54.1894 -3.65194 | -0.338887 -2.22338 | -2936.29 891.378
-53.7137 -3.80627 | 0.479357 -0.252889 | 2922.81 -5025.99
-53.2507 -4.00017 | 1.16479 -0.00557657 | -7445.28 5881.24
-52.8072 -4.22178 | 0.818908 -2.76657 | -2793.72 -921.636
-52.3809 -4.47202 | 1.05126 -2.63246 | 5187.3 -4715.33
-51.9627 -4.74441 | 1.00947 -3.58073 | 1548.13 1453.22
-51.5465 -5.02355 | 0.0777553 -2.02919 | 7683.14 -2507.02
-51.1249 -5.30443 | 0.167002 0.0885057 | -697.456 379.34
-50.7022 -5.5841 | 1.02171 0.0859792 | 137.813 6749.57
-50.2796 -5.86111 | -0.21114 -1.48448 | 1586.82 -13433.1
-49.8638 -6.15751 | -1.47172 -4.1419 | -485.491 4111.88
-49.4507 -6.45481 | -0.361915 -5.28825 | -4164.26 6460.91
-49.0398 -6.74751 | -0.858587 -5.37135 | 2473.98 -6481.28
-48.6286 -7.0455 | -1.14048 -3.61022 | -1278.11 -4379.62
-48.2134 -7.34094 | 0.661966 -2.11605 | 3414.09 2716.54
-47.7808 -7.61185 | 1.26676 -3.13195 | 4782.27 12013.5
-47.3291 -7.84646 | -1.2708 -4.62074 | -8662.26 -10194.3
-46.878 -8.07683 | -1.43459 -4.67495 | -1048.75 -1490.53
-46.4204 -8.29061 | 1.39062 -1.43923 | -3818 10810.8
-45.9519 -8.46599 | 2.67972 0.846479 | 4704.87 -1796.02
-45.4721 -8.616 | 2.0446 -0.720007 | -2205.63 -8109.54
-44.9876 -8.75037 | 0.836243 -1.1631 | -3523.01 1421.64
-44.4971 -8.84692 | 0.25013 -0.309077 | 277.745 3487.04
-43.9998 -8.88625 | -0.152925 -1.78092 | -974.859 11927.7
-43.5018 -8.86335 | -1.23441 -1.68174 | 2610.78 -11642.3
-43.0034 -8.82243 | 1.03951 -0.449995 | 1936.19 -7306.38
-42.5065 -8.76131 | 1.0664 -1.51195 | -5032.4 12855.3
-42.0204 -8.64942 | 1.10508 -1.49214 | -226.955 600.094
-41.541 -8.50956 | 1.62964 0.971182 | 6668.34 -4476.7
-41.0593 -8.36633 | 0.240795 0.953469 | -1535.61 -2469.27
-40.5786 -8.22278 | 1.55659 -2.777 | 1741.4 -2988.16
-40.0998 -8.07366 | 1.386 -2.45521 | -4193.48 -1085.01
-39.6325 -7.90254 | -2.12752 0.18039 | -6167.36 5521.94
-39.1842 -7.69399 | -3.61857 -1.30549 | -2741.12 2406.8
-38.7486 -7.46062 | -1.59901 -2.92034 | 10983.6 -3140.33
-38.3075 -7.22583 | 0.658826 -2.29927 | -1815.15 -436.659
-37.8673 -6.99004 | 1.25339 -1.03162 | -2504.45 2098.89
-37.4287 -6.75247 | -2.17162 -2.39948 | 3589.67 1818.91
-36.9835 -6.52154 | -2.4693 -3.42151 | -1170.97 -2415.52


-51.8568 -59.5178 | -0.667225 2.18706 | -2138.9 4984.15
-51.4563 -59.2158 | 4.13055 0.154797 | 8512.9 -4446.08
-51.0314 -58.9461 | 1.34744 -0.910319 | -11335.5 -2981.29
-50.5965 -58.7083 | 0.102762 4.08123 | -278.889 -1320.61
-50.1471 -58.5044 | 5.82601 0.158692 | -4149.7 2563.22
-49.6872 -58.3337 | 4.27044 1.15522 | -5390.15 -4902.04
-49.2168 -58.2075 | 1.8202 -2.42475 | 11597.3 -3974.3
-48.73 -58.1182 | 1.8305 -0.588284 | 7743.88 15240.5
-48.2339 -58.0319 | 3.97405 -0.891189 | 2173.67 -974.556
-47.7317 -57.9684 | 1.6108 0.904907 | -1157.78 -5164.8
-47.2272 -57.9421 | 1.25546 3.2964 | -3193.26 1822.18
-46.7249 -57.9477 | 2.84144 3.82689 | -5210.57 -4648.87
-46.2271 -57.9874 | 3.86229 0.912269 | 8205.92 5754.06
-45.7258 -58.0445 | 0.43949 0.9482 | 5080.24 -1409.46
-45.225 -58.1274 | -0.428032 2.17995 | -10015.4 1939.72
-44.7376 -58.2404 | 2.43421 2.14716 | -8016.83 -3848.54
-44.2652 -58.3897 | 2.01779 -0.658771 | 6398.93 -1100.11
-43.7961 -58.5602 | 1.41359 -0.00305771 | 3841.79 7748.99
-43.3279 -58.7378 | 2.3855 7.20289 | 707.631 -8545.13
-42.8672 -58.9407 | 0.888044 4.23036 | -654.319 3111.88
-42.4143 -59.157 | -0.221106 0.38668 | -7213.43 -488.974
-41.9715 -59.385 | -2.00383 0.284246 | 4876.55 110.582
-41.5259 -59.6145 | -0.959634 0.439415 | 9392.19 1246.9
-41.0726 -59.8412 | -0.0482956 -0.704276 | -2831.68 -4678.34
-40.6237 -60.0761 | 1.83864 1.90652 | -6609.62 1587.89
-40.1813 -60.3118 | 0.503387 1.73116 | -5959.91 2452.19
-39.7399 -60.5378 | 2.62541 1.00303 | -1639.56 446.739
-39.2902 -60.7432 | 1.72547 0.0470526 | 7419.83 3058
-38.8235 -60.9164 | -0.683287 0.246534 | -1036 3554.17
-38.3492 -61.0648 | -0.00384935 0.100489 | -5534.55 -15943.4
-37.8746 -61.2104 | -0.972278 0.658901 | 3134.25 7167.35
-37.3878 -61.3111 | -1.78851 -0.442948 | 3174.22 5781.9
-36.8915 -61.3548 | 0.182863 0.896494 | -6411 4600.26
-36.3966 -61.3557 | 0.0900224 1.01301 | 3740.06 -10287
-35.8986 -61.3478 | 0.604515 -1.9229 | 10390.8 -5367.97
-35.3932 -61.3236 | 1.03286 -1.94508 | 2730.41 10482
-34.8888 -61.2541 | 1.23574 0.631754 | -3320.68 -4583.72
-34.3938 -61.1497 | 0.253079 -0.746172 | -6772.15 2366.81
-33.9156 -61.004 | -0.876419 0.965719 | -11792.2 -6122.94
-33.4579 -60.8265 | 0.229009 4.15675 | 4781.88 6364.56
-33.0097 -60.6144 | -0.434288 1.85183 | 15280 1156.83
-32.5595 -60.3839 | -0.585392 -0.239376 | -3436.46 -4660.34
-32.12 -60.1383 | 0.509217 4.36974 | -7568.06 6919.24
-31.6984 -59.8671 | 1.7906 4.64476 | 5677.37 -3761.85
-31.2787 -59.5916 | 2.39365 2.13544 | -4596.91 -3132.5
-30.864 -59.3155 | 2.72389 -2.7728 | -846.262 -320.623
-30.452 -59.0393 | 3.20571 -4.34321 | -3661.63 -8858.41
-30.0443 -58.7668 | 4.49559 -3.23305 | -4445 6891.33
-29.6469 -58.4791 | 3.03939 -3.84807 | 10310.9 1294.66
-29.246 -58.1854 | -2.35955 0.952644 | -1415.3 2610.07
-28.8478 -57.8847 | -3.38322 2.72287 | 2674.17 4140.18
-28.4465 -57.5816 | -3.85247 2.08621 | 3503.65 -443.201
-28.0353 -57.2884 | -5.63572 2.04699 | -3032.09 1620.86
-27.6146 -57.0105 | -3.41891 1.33949 | 2553.98 -4987.11
-27.1764 -56.7624 | 0.575394 0.136372 | -2658.51 -576.971
-26.7257 -56.541 | 2.60158 0.976045 | 3124.91 1375.89
-26.2612 -56.3436 | 0.466696 0.13021 | 2779.65 2315.89
-25.7847 -56.1691 | -0.661959 1.53782 | 2042.78 -3317.01
-25.2985 -56.022 | -0.44475 0.666736 | -4984.15 4728.23
-24.8108 -55.8934 | -0.716919 -0.152597 | -9623.53 -3601.64
-24.3239 -55.7972 | 0.781371 -0.17075 | -1754.39 -6214.43
-23.8344 -55.7394 | 0.364271 -2.56701 | -3487.48 8848.2
-23.3452 -55.7015 | -1.49218 -3.00203 | 1042.28 -3848.72
-22.8541 -55.6997 | -0.799709 -2.01587 | 4529.58 392.794
-22.3615 -55.7313 | -1.32508 -4.77348 | -7712.59 3764.78
-21.8759 -55.793 | -2.34353 -2.80311 | 6425.65 -10492.6
-21.3908 -55.8919 | -2.97057 3.75187 | 7319.8 7102.66
-20.9022 -55.995 | 1.02639 -0.961121 | -3944.53 1561.66
-20.4159 -56.1005 | 2.29702 -3.19777 | 3923.14 -1569.19
-19.9291 -56.2111 | -2.33986 1.43252 | -5744.51 5779.71
-19.4491 -56.3238 | -2.0759 0.642591 | -15722.1 92.2212
-18.9839 -56.4527 | -0.426751 0.336295 | 8739.31 -2546.54
-18.5186 -56.6006 | 0.963888 0.699078 | 8488.33 -3059.36
-18.0509 -56.7642 | -0.715199 -0.427692 | 3512.47 566.723
-17.5842 -56.9363 | -2.89248 0.153284 | -11717.3 2602.22
-17.1281 -57.115 | -3.33596 -2.04641 | -1553.73 -6863.22
-16.6738 -57.2976 | 1.7432 -0.723162 | 6862 8335.73
-16.2072 -57.4533 | 2.48599 -4.61011 | -2724.7 -3005.89
-15.7356 -57.5894 | 1.89266 -8.6799 | -4602.04 -3060.38
-15.2597 -57.7022 | 0.148876 -1.16233 | 9044.88 970.924
-14.7712 -57.7754 | -0.392357 -1.15258 | -2774.51 4149.91
-14.2798 -57.8036 | 2.12843 -3.39249 | -8453.21 -4233.86
-13.7919 -57.8012 | -0.290326 -0.276361 | 12131.2 -2057.81
-13.2962 -57.7677 | 0.708749 -3.20887 | 13808.3 -9.56688
-12.7951 -57.6945 | 0.685013 3.66008 | -12336 11130.9
-12.3093 -57.5707 | -0.992986 0.959547 | 1973.6 -14335.4
-11.8288 -57.4334 | -1.69964 0.295287 | 3643.45 5285.18
-11.3558 -57.2638 | 0.0735152 1.22419 | -3958.68 2758.79
-10.8977 -57.0615 | 2.06316 1.85741 | -4554.52 -4891.33
-10.4521 -56.8403 | 0.332563 1.71682 | 11464.3 1191.43
-10.0089 -56.5994 | -0.123154 0.291062 | -1453.61 12192.8
-9.57931 -56.3304 | 1.949 0.356341 | -11242.3 -14466.9
-9.15966 -56.068 | -2.17657 1.78736 | -476.027 -10378.1
-8.74009 -55.8147 | 1.80568 -3.09704 | 4527.63 10724.2
-8.32645 -55.5406 | 2.22665 0.438958 | 3010.73 723.202
-7.92243 -55.2476 | -0.616834 3.75063 | -5102.39 4207.23
-7.53357 -54.9344 | -0.573646 2.04568 | 4554.67 3879.71
-7.14372 -54.6161 | -1.49116 1.80631 | 7379.36 -9915.36
-6.74208 -54.3127 | 1.23192 0.614537 | -9993.86 6476.82
-6.347 -54.005 | 4.24693 -1.54764 | 2008.01 -2778.54


25.0044 -7.32277 | 2.94742 -3.22441 | 2891.41 7194.65
25.4463 -7.08101 | -2.41436 0.176099 | -9924.82 -11032.7
25.9048 -6.89434 | -1.29399 4.08802 | 9505.47 -3214.07
26.3844 -6.75565 | -1.08247 2.58246 | -3419.77 6754.09
26.8696 -6.63714 | -1.4911 -0.580254 | 2671.04 -1195.17
27.3614 -6.53632 | -1.10119 -1.17593 | 5189.62 6346.73
27.8601 -6.44349 | -2.61648 1.35955 | 5898.86 -2703.1
28.3662 -6.37018 | -0.0171088 -1.63852 | -3029.7 -810.203
28.8727 -6.31505 | 0.944718 -3.01356 | -3827.83 -6140.23
29.3774 -6.27519 | 0.72556 0.691269 | 590.581 13719.1
29.8812 -6.22497 | 0.858565 0.962804 | -2621.83 -5651.64
30.3833 -6.19288 | -0.204033 0.0939572 | -11627.8 -4847.39
30.879 -6.18634 | -0.028671 2.98064 | 12391.5 450.372
31.3818 -6.19443 | -0.0343046 3.46732 | -1933.78 1082.68
31.8846 -6.20794 | -0.797711 2.93963 | 1355.9 3240.09
32.3883 -6.22215 | -1.59828 -0.340434 | 3154.84 -8572.55
32.8928 -6.24549 | -0.985632 0.141741 | -11278.1 -4025.65
33.3895 -6.25302 | -0.016539 -1.69129 | -4204.78 16881.7
33.8793 -6.20313 | 0.7674 0.327456 | -5172.76 -4828.1
34.3614 -6.12551 | 3.68962 0.165751 | 2286.72 -7309.71
34.8422 -6.03488 | 0.869665 1.61963 | 7709.97 5108.32
35.3226 -5.91728 | -0.207769 3.16053 | -5945.84 -5862.78
35.7931 -5.77726 | -0.107548 0.497607 | 1408.56 161.21
36.254 -5.60208 | -1.00772 -0.430512 | 11005.5 14964.2
36.707 -5.37938 | 3.52457 -2.55113 | 9903.9 -12833.7
37.1539 -5.13858 | -0.271417 1.20726 | -12895.2 5211.76
37.5673 -4.85378 | -1.91008 1.12286 | 1898.97 -5263.7
37.9499 -4.53205 | 2.55229 1.60308 | -8375.39 9417.55
38.2901 -4.16501 | 0.976697 0.175193 | 7684.13 -303.659
38.6129 -3.7796 | -0.360258 -1.95551 | -1126.32 -13930.6
38.9218 -3.39266 | 0.964409 -0.817285 | -7691.47 3633.82
39.2059 -2.98962 | 1.90365 -0.407912 | 8048.1 -890.174
39.4813 -2.57756 | 1.5302 1.40005 | -3493.36 2100.74
39.7383 -2.15201 | -1.847 -0.754507 | 2168.15 11804.8
39.9854 -1.71226 | -0.3935 -3.86361 | 4530.97 -11369
40.2378 -1.27896 | 1.52558 -3.26301 | 226.088 9641.46
40.4875 -0.837711 | -0.270651 -0.914134 | 800.976 3169.41
40.7361 -0.393817 | 1.68969 -1.48172 | -4766.86 -11188.3
40.9859 0.0409532 | 0.684704 0.00805411 | 382.177 6121.73
41.2437 0.473758 | 2.50851 0.697751 | 1781.48 -143.985
41.5196 0.895076 | 0.344483 2.01448 | -2277.63 -9770.66
41.8161 1.29466 | 1.48195 -3.28547 | 3729.82 80.0978
42.1307 1.68119 | 1.17006 -3.37883 | -12331.5 9764.05
42.4478 2.0663 | -0.570801 -2.1568 | 14992.8 -4563.81
42.8015 2.42331 | 0.0500437 -1.60838 | -8100.67 -2830.27
43.1744 2.75383 | -0.676824 0.881454 | -501.254 2241.92
43.5688 3.05977 | -1.47123 1.44601 | 10679.1 1866.88
43.9912 3.33623 | -1.1407 3.10091 | -11710.9 -549.695
44.4235 3.58444 | 0.408779 2.78928 | -4961.07 1832.88
44.8722 3.79496 | 0.543201 -0.160899 | 11358.7 -4631.39
45.3504 3.94415 | 1.98261 -1.10804 | -212.276 1505.85
45.8446 4.03291 | 1.14041 -1.75196 | 3152.23 31.7625
46.3474 4.05564 | -0.25747 0.708074 | -8274.87 -8228.29
46.8432 4.00666 | 0.765769 -0.60484 | -1432.37 3423.24
47.3307 3.9147 | -0.183049 0.45876 | -1992.23 7562.18
47.8101 3.79728 | -3.65785 -1.52895 | -2896.52 -9267.08
48.2803 3.64528 | -5.50546 -4.17921 | 14315.2 7354.6
48.7561 3.48727 | -0.498013 -0.570043 | -4335.47 2363.49
49.224 3.31371 | 1.21328 1.54111 | -4092.01 -4987.35
49.6775 3.11007 | -0.125862 -0.334582 | 1397.94 1817.47
50.12 2.88531 | 1.54174 3.52324 | -10655.3 -734.407
50.5475 2.6431 | -1.40707 0.0370039 | 10124 -2055.6
50.9819 2.40021 | 0.508007 -1.06417 | 8128.06 3995.9
51.4278 2.16872 | 3.56121 1.46591 | -1732.7 1386.99
51.8732 1.93615 | 0.409211 -0.659302 | -541.303 -19185.8
52.3136 1.68431 | -1.48644 2.27719 | -6359.09 10945.4
52.763 1.46173 | -2.77423 1.47157 | 13664.8 3477.78
53.2391 1.28572 | 0.0805716 2.7619 | -4490.92 -1060.33
53.7264 1.15209 | 1.56559 -1.14147 | -7895.06 5674.86
54.219 1.06493 | 2.3138 -2.08589 | 9913.89 1793.8
54.7224 1.01092 | 2.33682 0.423296 | 621.879 -7761.81
55.2286 0.966614 | -0.169571 -1.32087 | -2331.12 -3143.87
55.7348 0.938516 | 0.482188 -3.87371 | 2000.85 7145.73
56.2422 0.946418 | 2.4951 -4.55658 | -6373.14 -3514.83
56.7443 0.982448 | 1.49598 2.60351 | 1682.74 3510.38
57.2446 1.05269 | -1.54586 2.66304 | 8633.86 49.1251
57.7461 1.15113 | -4.82605 -1.45874 | -632.217 3388.45
58.2415 1.27647 | -5.76082 2.72872 | -8451.05 -7470.95
58.7259 1.41474 | -2.62326 0.998332 | -1326.69 -4619.74
59.2008 1.57454 | -0.804668 0.0705441 | 2303.82 6881.49
59.6608 1.77962 | -0.320998 2.09383 | -1578.68 6320.2
60.0985 2.02952 | 1.86961 -3.2982 | -2896.79 -10721.2
60.5161 2.30024 | 0.224613 -0.678744 | -10753.9 -67.9313
60.9071 2.59741 | -1.39239 -0.311423 | 2725.72 836.916
61.2876 2.91072 | 0.484903 -1.26598 | 11696 -208.777
61.6705 3.23107 | 0.868307 1.45526 | -4818.44 6250.3
62.042 3.56619 | -0.70481 3.41856 | -27.2266 -5088.07
62.411 3.90124 | -0.517636 2.14518 | 34.0448 2767.53
62.7812 4.23676 | 1.99426 -2.36258 | 5156.12 -3431.02
63.1597 4.56539 | 0.542446 -0.0862798 | -1924.28 5506.49
63.5383 4.89791 | 1.00749 -0.284787 | 2283.25 9210.47
63.9237 5.22985 | -0.031629 -0.663152 | 3728.6 -14841.8
64.3275 5.53191 | 2.44841 -0.446616 | -11092.9 3297.88
64.7334 5.82221 | 3.25483 -1.31952 | 2182.79 -1909.11
65.1522 6.09338 | 1.39369 -2.22522 | 2532.06 1536.27
65.5852 6.34537 | 1.17461 0.155894 | -1768.71 3097.55
66.03 6.57654 | 1.71833 0.150089 | 902.812 3027.03
66.4915 6.77342 | 2.78445 1.19673 | -1859.32 -7580.72
66.9699 6.91064 | 2.54026 2.94169 | -8048.22 -6052.35
67.4548 6.98872 | -0.457919 2.38125 | 9189.31 7432.62


-93.3342 -18.1551 | 3.7459 0.629931 | 1679.24 4464.17
-92.8466 -18.2664 | -0.642107 -0.581322 | -3510.42 -2903.49
-92.3602 -18.3747 | 1.09226 0.699473 | -872.77 -8450.28
-91.8742 -18.489 | 3.34268 2.2042 | 6406.54 10453.8
-91.3815 -18.585 | 1.38828 0.434453 | -3357.64 -4398.02
-90.8905 -18.6828 | 0.489513 -1.58591 | -1072.51 -800.73
-90.4004 -18.7844 | 0.929046 -0.626603 | 4373.05 6.62294
-89.9074 -18.8881 | -1.02183 0.637325 | 5133.26 219.571
-89.4122 -18.9952 | -0.760659 0.574632 | -5490.9 2285.16
-88.9249 -19.1103 | -1.78208 2.19562 | -20080.4 3719.93
-88.4575 -19.2411 | -1.95304 -0.439451 | -5825.43 -1767.63
-88.0006 -19.3934 | -3.2866 -1.56326 | 20189.9 955.719
-87.5354 -19.5592 | -4.45651 -0.656694 | -612.39 -3883.24
-87.0774 -19.749 | -2.44743 -2.55784 | -6610.03 4500.98
-86.6321 -19.9585 | -0.528161 -1.85387 | 9555.51 -3045.05
-86.1918 -20.1939 | -0.235562 -4.86806 | 8332.18 -4990.48
-85.7615 -20.4613 | -1.05419 -5.94329 | -5219.53 -17.6154
-85.3552 -20.7605 | -1.58154 -1.28439 | -773.125 3345.95
-84.9728 -21.0868 | -0.118483 -0.0419134 | -520.692 -5504.99
-84.6177 -21.4443 | 1.48168 0.744166 | -3525.97 6503.48
-84.2874 -21.8188 | 1.49568 2.01771 | -634.754 121.304
-83.9767 -22.2095 | 3.09499 2.52365 | 7184.76 -4884.63
-83.6776 -22.616 | 3.88102 2.73519 | -1811.15 -48.8172
-83.397 -23.0359 | 2.13025 0.844871 | -4377.09 -3822.37
-83.1342 -23.4677 | -1.46964 -0.361003 | 5517 4144.43
-82.869 -23.8972 | -0.920169 -0.0155152 | 349.634 2491.45
-82.604 -24.3255 | -0.957428 -1.55187 | -5517.24 -4920.01
-82.3456 -24.7583 | -2.8356 -1.75285 | 2227.52 2726.89
-82.0771 -25.1835 | -0.443851 -1.13168 | 7817.29 9293.54
-81.7923 -25.5957 | -0.444746 -1.68149 | -7359.64 -8070.75
-81.521 -26.0191 | -0.98001 -1.7896 | 2376.81 -3342.56
-81.2593 -26.4519 | 1.10758 -0.503426 | 240.883 3425.51
-81.0076 -26.8883 | -0.34708 1.25802 | -8900.43 -1790.97
-80.7706 -27.3308 | 0.565863 1.37544 | 11787.6 4538.57
-80.5221 -27.7681 | 3.42418 0.542382 | -5592.63 -5457.31
-80.2803 -28.2108 | -1.28493 -2.22546 | -7211.36 -3628.41
-80.0385 -28.6536 | -0.591698 0.45579 | 11369 7450.16
-79.7625 -29.0753 | 0.321492 2.38879 | -4987.61 -3005.47
-79.4641 -29.4813 | -1.75689 -1.2308 | 3780.72 224.101
-79.1357 -29.864 | -3.06916 -3.55993 | -5072.73 8288.1
-78.7836 -30.2178 | -3.29851 -1.76123 | 4151.51 -8449.32
-78.4077 -30.5545 | -4.55197 -0.727495 | 3284.03 -484.604
-78.0083 -30.8676 | -3.40909 0.708607 | 70.8159 807.624
-77.5896 -31.1553 | 1.01638 2.95421 | -122.34 -6890.21
-77.1541 -31.4193 | 1.63781 3.85769 | -4645.59 9759.34
-76.6997 -31.6354 | 1.41364 2.33591 | -1639.83 1877.02
-76.2286 -31.8048 | 3.45092 2.6085 | 373.648 788.961
-75.7447 -31.9324 | 1.97682 -1.70524 | 995.586 806.615
-75.253 -32.027 | 2.82386 -0.0362754 | -863.646 -98.3048
-74.7598 -32.1019 | 1.88357 -0.685725 | -13505.7 -1526.37
-74.2739 -32.1698 | -0.0687526 -2.52548 | 9692.48 -2230.02
-73.7822 -32.2331 | -0.20986 -3.22777 | -54.3623 2933.35
-73.2898 -32.2883 | -1.14323 -0.418182 | -10940.1 -97.9204
-72.8035 -32.3445 | 0.0709876 1.84444 | 13869.8 -4814.39
-72.3091 -32.4078 | -0.348428 -2.37298 | 1201.95 2798.57
-71.8132 -32.4695 | -1.13391 0.929749 | -8437.58 -4299.05
-71.3225 -32.533 | -0.538575 1.96225 | 1695.18 6027.63
-70.83 -32.5823 | -0.812831 1.33139 | 3954.58 3173.29
-70.3336 -32.626 | 0.610729 5.4133 | 6459.13 -5045.64
-69.835 -32.687 | -1.2775 1.52019 | -10190.9 -3236.27
-69.3457 -32.769 | -3.60724 0.438625 | -3925.69 3414.22
-68.8611 -32.8589 | -0.607069 1.7613 | 5804.63 1591.74
-68.3731 -32.9546 | 2.05318 1.47077 | 10565.6 -743.579
