-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
-71.643 6.38087 | 0.645815 7.00752 | -2575.86 563.261
-71.471 5.90795 | 0.64898 4.80988 | -5200.81 10644.4
-71.3345 5.43293 | 4.19871 1.68435 | 1393.84 8630.4
-71.2227 4.95743 | 2.49076 1.78577 | -587.679 -11178.9
-71.1347 4.47066 | 0.11891 3.11257 | -2068.58 2795.61
-71.0605 3.98212 | 0.238477 2.88307 | 12019.8 -1420.2
-70.9808 3.4916 | 2.62659 -0.0269641 | -5702.31 -6881.24
-70.9229 2.99332 | 3.08981 -1.67108 | -2104.07 -2240.24
-70.8884 2.49009 | 0.49013 -1.45319 | -2165.55 -5186.81
-70.8699 1.98206 | -0.225822 0.175041 | -2428.85 -753.407
-70.8515 1.4741 | 3.24768 -0.594189 | 8656.68 10754.8
-70.8084 0.975373 | -1.77198 2.21446 | -5761.38 5645.18
-70.7518 0.483267 | -1.37483 3.04896 | -1655.21 -3012.36
-70.6723 -0.00654543 | 0.855992 0.628477 | -700.615 -558.492
-70.5548 -0.488503 | -3.16481 1.00591 | 779.466 3286.87
-70.3838 -0.952452 | -2.24711 1.97188 | 2078.83 -6772.25
-70.1524 -1.394 | 0.0437983 3.08137 | 824.249 2072.99
-69.8587 -1.79628 | -4.28433 -0.103158 | 382.819 1595.4
-69.5086 -2.14968 | 0.809312 -1.44587 | 1751.73 2085.99
-69.1129 -2.45128 | 1.07797 -1.87764 | -5619.97 -3631.4
-68.6899 -2.71006 | -1.05557 -0.943351 | -354.007 5201.62
-68.242 -2.91945 | 1.98742 -1.19372 | 7062.08 519.823
-67.7752 -3.09398 | 1.0997 -3.28601 | -6971.53 -9089.08
-67.3073 -3.25944 | -1.35387 -3.60376 | -3059.66 4171.68
-66.8353 -3.40391 | -2.4735 -0.738002 | 3076.12 296.526
-66.355 -3.52967 | -0.26875 0.0844913 | 11208 -7908.81
-65.8628 -3.64412 | 0.617049 -0.544125 | -2987.05 443.334
-65.3668 -3.73196 | -0.920327 0.835601 | -6783.6 10235.4
-64.87 -3.7783 | 0.929919 0.142221 | 7572.55 -5254.73
-64.3667 -3.80643 | 1.17909 -4.00367 | 4204.17 -3941.19
-63.8591 -3.82009 | -0.100396 -1.62245 | -170.421 5273.66
-63.3522 -3.80757 | -2.15426 3.25411 | -8576.17 417.18
-62.8519 -3.77682 | -3.15248 -1.32896 | -52.7952 -5717.59
-62.3534 -3.73782 | -2.29921 -0.815 | 4021.93 10594.2
-61.8554 -3.67785 | -0.837073 -0.779073 | -12817.6 -10406.4
-61.3666 -3.62539 | 0.10679 0.513006 | -9342.67 1961.75
-60.8839 -3.5711 | 1.92984 -3.27995 | 16565.1 8023.77
-60.3903 -3.51669 | -0.523849 -2.59284 | 601.904 -7518.26
-59.893 -3.49123 | -0.15003 1.32533 | -3631.03 -1705.06
-59.3975 -3.49169 | 0.717239 -0.671337 | -1552 5106.45
-58.9037 -3.5071 | -2.38632 -1.28978 | 9.57995 -944.519
-58.4115 -3.54576 | -0.142632 -1.32829 | 209.809 -185.213
-57.9224 -3.61043 | -0.918234 -1.32326 | -5278.76 -1868.24
-57.4404 -3.70081 | -1.96357 -0.689613 | 3937 -2089.24
-56.9587 -3.80526 | -1.53434 -1.21265 | 4674.56 5515.56
-56.4734 -3.90522 | -0.308189 -0.948063 | -1672.66 1197.61
-55.9888 -4.00589 | 0.381934 -0.390997 | 79.7191 206.734
-55.5053 -4.11592 | -0.526096 -3.2153 | 5137.34 -6883.74
-55.0214 -4.24474 | 0.141357 -3.06433 | 2304.3 6403.55
-54.5369 -4.37823 | 0.662375 0.181705 | 5993.35 -1447.17
-54.0538 -4.52923 | -1.61768 0.0242433 | -8698.88 -3376.48
-53.5852 -4.70821 | -0.643761 -2.01215 | -4263.02 566.353
-53.1274 -4.90624 | -0.388095 -0.682943 | 10981.8 6110.93
-52.6685 -5.11298 | 1.12102 -2.2372 | -4961 -9381.31
-52.2242 -5.34964 | 3.05828 -6.88426 | -4053.44 -437.419
-51.7903 -5.60038 | 1.92517 -5.53142 | 2436.09 7066.7
-51.3535 -5.84383 | 3.73873 -0.718988 | 1382.04 -1964.99
-50.914 -6.08476 | 3.08369 -0.138537 | -1423.03 -2222.63
-50.4732 -6.32232 | 2.03774 -2.04257 | -5007.19 3050.14
-50.0289 -6.54581 | 2.18306 -5.25158 | 5905.18 1490.07
-49.572 -6.75026 | -0.664537 -5.22772 | 6108.37 -4454.64
-49.1048 -6.94241 | -0.235416 -0.827984 | -10744.9 46.9812
-48.6379 -7.11863 | 1.02651 -2.60043 | 1054.48 8722.11
-48.1621 -7.26663 | -2.2883 -4.84324 | 13199.7 -5407.49
-47.675 -7.4081 | -0.696571 0.481631 | -5827.54 -5813.04
-47.1906 -7.5543 | -3.79197 -1.25355 | -257.511 3006.54
-46.705 -7.69308 | -3.80796 -4.30007 | -1698.16 -4003.48
-46.2174 -7.82327 | -1.98814 -0.266731 | 3779.13 6083.28
-45.7228 -7.92704 | -1.82237 0.239807 | -7407.62 -2762.51
-45.2288 -8.01125 | 0.686762 3.40742 | 163.007 1291.53
-44.731 -8.06865 | -0.811875 2.83141 | 10241.3 -3007.7
-44.2256 -8.09679 | 0.130135 -1.58261 | -16851.3 6385.32
-43.7314 -8.08351 | -0.342792 -0.153018 | -9512.09 -437.952
-43.2459 -8.04297 | -3.57401 2.83481 | 10938.1 -5807.41
-42.7555 -7.99052 | -1.92761 -1.3643 | 131.184 -1994.12
-42.2663 -7.91684 | -1.44007 0.607034 | 5015.09 12693.9
-41.7792 -7.80566 | -2.07665 1.4626 | -1944.85 -10043.5
-41.2959 -7.68929 | -3.46583 0.208705 | -2312.93 -8269.32
-40.8176 -7.5625 | -3.45341 -0.474896 | 7570.44 16298.3
-40.3471 -7.39005 | -3.13423 1.91129 | -11059.7 -6434.09
-39.8926 -7.19529 | -3.54497 2.71753 | 6200.22 -2245.39
-39.4415 -6.98595 | -6.48651 2.53657 | 4844.2 6143.71
-38.9948 -6.75634 | -3.79961 -0.0697781 | -3165.73 -1639.65
-38.555 -6.51645 | -2.67729 0.556293 | 6555.01 -1865.6
-38.1165 -6.2715 | -1.50488 -3.49341 | -15840.1 -741.631
-37.6948 -6.01585 | 1.80332 -2.87232 | 1135.17 -1141.18
-37.2738 -5.75928 | 1.45763 1.38768 | 9557.17 5363.8
-36.8423 -5.50768 | -1.08759 1.4689 | -11890.9 -1735.51
-36.4062 -5.27479 | 1.87438 0.388228 | 16120.3 -2220.84
-35.944 -5.0777 | 2.93514 4.99091 | -5699.39 1584.97


17.2444 54.1257 | 0.85159 -1.72367 | 9545.38 1729.48
17.5687 54.5146 | -1.34135 -0.332669 | -11594.9 2472.88
17.8904 54.9011 | -0.868301 -1.32067 | 2954.77 1.64614
18.2278 55.2753 | -0.478874 -0.762603 | 4308.43 -1764.06
18.5888 55.6287 | 1.58327 -1.23157 | -2292.17 3043.73
18.9681 55.9631 | 0.988381 1.03928 | 1055.65 -679.302
19.3709 56.2687 | 1.51765 1.15239 | -1786.38 -3948.01
19.7973 56.5369 | 1.75907 -0.831147 | 6698.34 -331.938
20.2483 56.7693 | 0.689648 0.41658 | 1035.46 1702.01
20.7127 56.9757 | 0.332596 -2.80256 | -9512.73 1561.19
21.1798 57.1608 | -1.68242 -1.39553 | -1280.54 -3852.32
21.6552 57.3141 | -0.462914 0.733895 | -48.7946 -959.339
22.1382 57.4364 | 1.33799 -1.34061 | -5972.79 -1612.67
22.6234 57.5319 | 0.27639 -0.126046 | 4490.68 3705.56
23.1149 57.6094 | -0.597289 2.50377 | 2122.56 8179.34
23.6122 57.6655 | -1.29092 2.67043 | 4091.91 -11542.2
24.1147 57.6664 | -0.737139 3.73756 | -2012.45 -240.409
24.6145 57.6252 | -1.18954 2.05004 | -3604.16 3150.69
25.1082 57.5559 | -2.37954 0.0501749 | -423.861 -938.923
25.5972 57.4614 | -1.00058 0.0371956 | -134.231 -1394.44
26.0826 57.3491 | -2.92148 -1.52005 | 1163.58 1988.01
26.568 57.2321 | -3.34013 -1.69877 | 5711.57 -292.43
27.0565 57.1145 | -1.10078 0.150116 | -7568.59 -1805.11
27.5408 56.9985 | -1.1186 -2.54706 | -3821.35 -1931.42
28.0263 56.8977 | 2.13918 -0.65832 | 8827.61 7649.89
28.5239 56.8351 | 1.70882 1.18569 | 8535.74 1407.38
29.0306 56.799 | 0.969012 1.47349 | -3297.7 -5004.2
29.5362 56.7701 | 2.74333 3.41003 | -6103.73 -1214.19
30.0381 56.7488 | 2.14848 0.202515 | 4517.94 1382.77
30.5422 56.7412 | 1.34587 -3.07553 | -4706.64 869.162
31.043 56.7477 | -0.376336 -3.4939 | -4476 -1263.91
31.5406 56.7643 | -1.55074 -4.151 | 7084.06 -3490.91
32.042 56.7922 | 0.485432 0.838411 | -797.08 3066.58
32.5421 56.8466 | 1.31728 1.68064 | 2882.46 5941.21
33.0403 56.9306 | 2.49374 0.131458 | -2329.45 -2382.56
33.5349 57.025 | 1.82547 0.453607 | -1377.43 -2301.33
34.0291 57.119 | 0.449765 -1.23626 | 9991.13 -1949.61
34.53 57.2104 | 0.789618 -1.29333 | -1928.21 -1049.07
35.0286 57.309 | 0.82381 -1.73946 | -6989.25 1609.15
35.5183 57.4264 | 0.924998 0.317087 | -160.035 2146.81
36.0013 57.5647 | 3.42019 -1.83395 | -4942.41 -3297.35
36.4762 57.7159 | 2.61076 -3.3813 | 1418.83 -1569.76
36.9462 57.8809 | 0.176496 -2.18493 | -2784.76 5158.55
37.4081 58.0657 | -1.40501 -1.47827 | 313.707 -2962.98
37.8678 58.2546 | -1.19492 -1.36116 | 1935.9 39.7467
38.3289 58.443 | 0.59213 -2.03625 | -1849.27 -1755.68
38.7909 58.6276 | -1.05097 0.0434412 | 7082.2 392.506
39.2592 58.8112 | -2.79725 2.30058 | 5907.4 10247.8
39.7309 59.0031 | -2.04753 3.27364 | -6753.71 -6245.2
40.2022 59.1814 | 0.0328259 3.07568 | -4198.44 1082.05
40.6765 59.3408 | 2.15635 -0.142407 | 262.759 -3949.84
41.1593 59.4667 | 1.19773 0.574341 | -1533.35 -981.051
41.6484 59.5588 | 2.22774 2.03522 | 254.509 -2334.56
42.1429 59.6204 | 3.8222 2.29075 | 5505.5 2746.97
42.6441 59.6654 | 1.9396 2.20085 | 6698.93 4673.81
43.1515 59.6989 | -1.24351 1.03016 | -2135.64 -352.008
43.6586 59.7093 | -0.854558 2.42264 | -6077.94 -3201.28
44.1609 59.6859 | 1.27304 4.85704 | 162.366 233.883
44.6599 59.6305 | 0.774647 3.01165 | 1769.55 3590.5
45.1537 59.5439 | -0.000733556 0.916733 | -11599 -2808.42
45.6296 59.414 | 2.95922 2.61248 | -5170.33 487.557
46.0895 59.2492 | 3.00166 1.60447 | -91.9314 2973.83
46.541 59.0638 | 0.161386 0.42906 | 9669.34 1226
46.9923 58.8624 | -0.811623 1.82855 | 2505.58 -6806.38
47.4363 58.636 | -0.437342 1.17813 | -2510.08 3293.13
47.8713 58.3974 | -0.488824 -0.423889 | -1810.23 4678.84
48.2987 58.1513 | -1.09083 0.364366 | 2417.59 1075.82
48.7176 57.8898 | -1.61162 0.232591 | -3766.03 -5312.53
49.1189 57.601 | 1.21509 -0.01878 | 5177.1 -2573.19
49.5125 57.294 | 2.69474 -0.405901 | 6368.12 -651.406
49.9033 56.9769 | 0.526852 0.581491 | -7320.86 -3732.01
50.2845 56.6499 | 0.29101 3.10273 | 2088.23 -2072.07
50.675 56.3309 | 1.15065 3.32249 | 8738 4356.14
51.0911 56.0415 | 2.25257 1.43553 | -3799.09 670.509
51.5229 55.7813 | 2.80502 0.146265 | -5319.52 5171.04
51.9666 55.5539 | 1.54279 0.577496 | -4895.31 2557.84
52.4196 55.3536 | 1.15893 -0.0725742 | 10423.6 -4890.77
52.8873 55.1693 | -0.0260102 0.495023 | 79.4 -4758.05
53.3611 54.9972 | -0.880104 1.53968 | -8207.66 6189.92
53.8367 54.8504 | -0.111103 0.904363 | 945.994 67.2668
54.3178 54.7247 | -0.0886486 0.32598 | -402.071 -4080.28
54.8029 54.6155 | -0.955065 -0.118178 | -1319.71 4299.49
55.2913 54.5337 | -1.56566 1.42643 | -5675.96 -2838.35
55.7791 54.4729 | -1.67279 1.04534 | 316.416 -1546.72
56.2709 54.4385 | -1.05606 -2.14624 | 15135.7 6427.05
56.7742 54.4406 | -3.01191 -0.997342 | -423.337 -9560.77
57.2777 54.4607 | -5.63692 -3.24058 | -6956.17 2075.77
57.7738 54.5175 | -4.79184 -1.79736 | 1503.29 4539.38
58.2632 54.6196 | -1.71492 0.765961 | -343.728 -3164.06
58.7435 54.7573 | -0.214685 0.167446 | 618.484 8980.36
59.2131 54.9327 | -1.3699 1.34735 | -3758.04 -9724.02
59.676 55.1141 | 0.36862 -0.616714 | 2246.5 950.208
60.1378 55.3028 | 0.787036 0.014048 | 3513.5 6420.67
60.601 55.4989 | 0.679731 -0.460648 | 2621.65 -6936.77
61.0702 55.683 | 0.555051 -0.995646 | 1678.2 365.462
61.5426 55.8641 | -0.0396433 0.873855 | 2622.73 8186.56
62.0166 56.0522 | 0.297291 -1.11328 | -1205.16 488.602
62.4939 56.2308 | 0.146337 -1.91504 | 2955.67 -8944.83
62.9804 56.3799 | -0.299474 -0.96634 | -7418.7 1714.53
63.4671 56.5125 | -0.797545 -1.5464 | -3467.12 29.4082


53.5053 -18.7643 | -4.59861 -0.986371 | 8953.3 -1676.29
53.9651 -18.9845 | 1.56591 -1.20895 | 8695.05 -7702.46
54.4066 -19.2478 | -1.11863 -0.343295 | -27762 11331.5
54.8052 -19.5412 | -1.85206 -2.35269 | 4438.24 10561.2
55.1844 -19.8557 | 1.87695 1.38869 | 16017.8 -27789.6
55.543 -20.2196 | 0.905746 7.09744 | -9631.36 16488.4
55.8698 -20.5989 | -2.75467 -1.07284 | -533.604 4175.42
56.1656 -20.9961 | -2.26218 3.43668 | -7653.61 6041.26
56.42 -21.4126 | -0.517148 3.76363 | -7827.93 -3557.41
56.6394 -21.8496 | 2.15953 -2.19549 | 25129.2 -10532
56.8657 -22.2983 | -0.363772 2.03083 | -13794.2 1258.09
57.0641 -22.757 | 1.1106 1.37523 | 4244.87 2811.26
57.2503 -23.2191 | -0.792858 1.03315 | -9504.94 -149.221
57.4207 -23.6841 | -2.03826 0.570629 | 2971.28 5567.6
57.6061 -24.1402 | -3.97499 -1.06774 | 6428.21 -2496.09
57.8198 -24.586 | -1.60904 -0.69488 | -10440.6 6558.15
58.0509 -25.0182 | -4.11705 -1.59312 | 21607.5 -14248.3
58.321 -25.4444 | 0.738526 1.258 | -12645.2 481.757
58.5937 -25.8657 | 1.12068 0.584438 | -3754.67 2869.69
58.8773 -26.2778 | 0.0480947 0.573438 | 11471.9 -15645.4
59.1911 -26.6813 | -8.7239 -0.625662 | -679.823 20751
59.533 -27.047 | -3.70184 -1.70638 | -21713.4 -2212.54
59.8771 -27.3976 | 6.44361 1.12161 | 26284.4 7184.64
60.2588 -27.7202 | 2.28525 -0.300769 | -20774.5 -24071.4
60.6338 -28.0557 | 3.78902 -0.920763 | 32543.4 12589.2
61.0504 -28.3578 | 7.23239 2.4732 | -17883.7 -7950.39
61.4627 -28.6566 | 2.28733 2.14171 | 4194.07 8692.05
61.88 -28.9406 | 2.74979 0.962821 | -23260.8 -2134.48
62.2811 -29.2239 | -0.482069 -3.486 | -11018 10718.9
62.691 -29.4802 | -0.954301 -2.02106 | 44030.9 -21588.1
63.1503 -29.7079 | 2.72067 1.41723 | -16758.9 24822.8
63.6225 -29.8767 | -0.888231 1.81972 | 5284.16 -7520.8
64.1005 -30.0384 | -0.908096 -0.791979 | -5181.74 -15237.2
64.5709 -30.2195 | 6.64504 1.21387 | -9872.96 13049.7
65.0387 -30.3864 | -3.51541 -2.9409 | 17167.3 -5971.48
65.5192 -30.5465 | 1.0913 0.386018 | -2879.95 15750
65.9962 -30.6966 | -2.40238 -1.76773 | -27408.9 -7891.55
66.4411 -30.8885 | 3.59802 -3.92192 | 12457 -5725.11
66.8774 -31.1176 | 1.26577 -1.96233 | 8423.78 -2257.98
67.3094 -31.3673 | 0.95048 -0.0955226 | -16002.5 3874.86
67.7295 -31.6229 | 1.52878 6.83063 | 26130.8 921.176
68.1704 -31.8708 | -4.20703 4.75537 | 118.053 -3261.24
68.6089 -32.1299 | -3.59275 4.36858 | 661.427 3025.58
69.0316 -32.4118 | 0.431881 -3.00709 | -15751.3 -7105.65
69.4162 -32.7374 | -3.18608 -0.647195 | 16472.1 -4365.31
69.7878 -33.0906 | 2.1106 1.20362 | -5962.11 5402
70.132 -33.4634 | -2.9508 -4.83787 | -9017.06 9692.97
70.4421 -33.8538 | -4.6474 -3.05588 | 10793.8 -6058.32
70.7238 -34.2724 | -5.10182 -0.440051 | -11591.5 -6877.5
70.9523 -34.7233 | -3.20597 5.42667 | 10049.9 7977.27
71.1502 -35.1868 | 3.50822 -0.627682 | -11760 -9715.52
71.2978 -35.6712 | -0.476231 -0.243839 | 13320.6 11473.6
71.4245 -36.1552 | 0.788005 -3.33331 | -18343.1 12006.1
71.5012 -36.641 | -2.35586 -2.19457 | 6871 -28802.4
71.5661 -37.1455 | -0.392434 -2.64339 | 5845.24 15795.7
71.6401 -37.6409 | -0.642783 0.0635895 | 2547 7232.45
71.7191 -38.1326 | -7.52584 1.45997 | 1491.63 -26022.7
71.7856 -38.6418 | -3.83674 0.935092 | -8447.57 17763.4
71.8252 -39.1452 | -0.0743709 3.34454 | -3670.22 -13593.9
71.8524 -39.6568 | 2.19908 1.64622 | 13547.2 776
71.8976 -40.1674 | 3.21401 4.86461 | -6556.95 4005.07
71.9394 -40.6714 | 6.56068 -3.17847 | -403.097 38234.8
71.9802 -41.1517 | -6.44188 -2.98681 | -3965.46 -29245.9
72.0157 -41.6492 | -1.79864 -0.103494 | 1635.2 -14945
72.0636 -42.1548 | 2.62461 -1.11183 | 5669.54 37211.4
72.1374 -42.6353 | 0.0635821 3.84821 | -6992.54 -12162.8
72.2165 -43.1204 | 0.1348 3.58863 | 7312.42 -11062
72.3115 -43.6119 | 2.56496 -1.29527 | -14478 -7892.2
72.4099 -44.1041 | 0.180034 -3.52795 | 1779.7 32882.2
72.5555 -44.5635 | 3.85228 -2.48078 | 7697.29 -6475.31
72.7603 -45.0078 | -4.54891 -1.70646 | 19885.2 -36947.8
73.0117 -45.4588 | 1.58625 2.89653 | -17641.7 23535.7
73.266 -45.8895 | 1.20551 2.56277 | -15425.8 -3113.7
73.5181 -46.3148 | 0.239809 0.776552 | 11067 6930.26
73.8117 -46.7146 | 6.79187 2.87 | 14414.7 -21044
74.1476 -47.1003 | 2.67125 -9.01876 | -13115.4 17450.5
74.5067 -47.4475 | -1.25099 -4.19404 | 9463.82 7333
74.8899 -47.7676 | -0.82962 4.25291 | -16764.8 -30213.8
75.2633 -48.1035 | 4.09864 -0.217145 | 6187.61 35320.2
75.6668 -48.3854 | 4.74803 1.52813 | -554.529 -15663.5
76.0808 -48.6591 | 2.19033 6.18835 | -5817.8 -2910.92
76.5043 -48.9196 | -2.0865 0.626731 | 23232.7 -7797.29
76.9605 -49.1516 | 3.12916 2.9482 | -12860.5 12714.7
77.4302 -49.3362 | 0.62109 0.580641 | 13833.5 -13173.4
77.9216 -49.4922 | -2.46236 -9.59441 | 13600.9 17958.4
78.4297 -49.5976 | 2.50377 0.303784 | -45135.6 -1409.45
78.9113 -49.7006 | -3.23497 -1.52078 | 19518.9 -19046.2
79.4011 -49.822 | -7.064 -1.06387 | 13068.7 19111.6
79.9032 -49.9171 | -2.63824 1.91852 | -17259.1 -9707.51
80.3945 -50.0211 | -2.97447 -5.81844 | 6799.89 13119.5
80.8868 -50.124 | 3.49721 -2.23437 | -9074.06 -19002.1
81.3659 -50.2686 | 4.38429 -3.06627 | 7759.62 18620.6
81.8447 -50.4192 | 0.159508 -3.23447 | 1107.77 -14483
82.3094 -50.6162 | -3.73558 5.78481 | -9864.75 3286.76
82.7509 -50.8456 | 0.424505 6.52082 | -10020.3 4844.15
83.1742 -51.0936 | 1.24082 -3.44502 | 20978.9 -2024.41
83.6027 -51.3531 | -2.71495 0.570324 | -10253.5 10133.6
84.0116 -51.6291 | 0.127233 2.23898 | -1813.94 -11391.2
84.3898 -51.9475 | 1.08873 -1.96363 | -5388.44 11466.2
84.738 -52.2878 | 1.76149 0.715618 | 10708 -10507


-66.4034 -63.8332 | -2.04081 -0.497996 | -23468.2 5159.29
-65.926 -63.8945 | -1.16713 3.88415 | 30783.5 -12399.1
-65.4251 -63.9302 | -1.23971 -2.42091 | -3564.07 2927.63
-64.9246 -63.9119 | 6.43211 -1.33506 | -17150.8 13030.2
-64.4422 -63.825 | 0.440128 1.73972 | -380.516 -12410.8
-63.9663 -63.715 | -4.18307 -2.61484 | 12997.7 3203.08
-63.4874 -63.5802 | -2.23509 4.38619 | 2121.64 1428.55
-63.0122 -63.4241 | -2.77921 2.39331 | -2116.53 -7071.37
-62.5451 -63.254 | -0.607226 -1.70742 | -7684.8 10843.4
-62.0932 -63.0536 | 0.485621 3.14096 | 1868.05 -3974.32
-61.6422 -62.8553 | 2.54939 1.15781 | -9878.88 -9194.72
-61.1902 -62.6778 | -3.00244 1.29592 | 14368.2 1742.76
-60.7226 -62.5123 | -0.470905 7.94662 | 11932.1 15674.9
-60.2446 -62.3416 | 3.31176 3.09835 | -14049.4 -12641.6
-59.7654 -62.1959 | -3.2823 0.776524 | 30744.7 3045.02
-59.2638 -62.0641 | -2.39898 2.24247 | -21251.9 2777.86
-58.7729 -61.9295 | -1.72472 2.19791 | 7203.32 11907.2
-58.277 -61.7949 | -1.60581 -0.615238 | 6893.16 -22970.8
-57.7729 -61.7062 | -4.96055 3.45724 | -38958.6 7596.29
-57.2918 -61.622 | -5.52561 -2.60129 | 19966.6 2029.05
-56.7998 -61.5471 | 0.0256353 2.70436 | -4141.93 1430.67
-56.3069 -61.489 | 2.13667 1.23051 | -4742.82 5645.24
-55.813 -61.4597 | -2.47854 -3.24509 | 15897.2 -13982.2
-55.309 -61.4941 | 0.951695 2.25233 | -1699.89 5270.69
-54.8093 -61.5702 | 6.13545 -1.74732 | -49.0674 -2304.53
-54.3185 -61.6876 | 2.20796 -2.85932 | -8964.43 3897.94
-53.8436 -61.8363 | 3.35649 0.787912 | -6049.76 -2623.07
-53.3821 -62.0141 | 9.22449 3.20461 | 15372.1 1905.72
-52.9168 -62.2044 | 2.06515 -1.45311 | -3567.57 4937.54
-52.4605 -62.4098 | -0.700466 2.73233 | -2992.18 -2146.2
-52.0218 -62.6477 | 0.731737 -5.44091 | -1597.04 -7331.15
-51.6028 -62.9232 | -2.51963 -1.36193 | 12698 9287.57
-51.1903 -63.2177 | 1.74882 3.19529 | 4189.69 -24248.4
-50.8041 -63.562 | -1.57599 1.90411 | -16618.3 20819.1
-50.4505 -63.9192 | -1.61028 -4.32784 | 3999.45 -13454.9
-50.1121 -64.2977 | -4.02655 -6.88376 | -7402.51 4957.82
-49.7733 -64.6685 | -0.842673 3.47782 | 10629.9 15935.2
-49.4033 -65.0064 | -1.18227 -1.11735 | 8779.28 -27014.9
-49.0166 -65.346 | 0.313613 1.15263 | -14554.7 28052.3
-48.6228 -65.6488 | 0.00244993 -2.44438 | -3580.86 993.472
-48.2284 -65.9423 | 1.1345 2.89039 | -7545.91 -13225.7
-47.841 -66.2462 | -3.22516 3.06278 | -1756.58 2264.07
-47.4362 -66.5283 | 1.58866 -0.659456 | 34048.9 -5016.65
-46.9818 -66.767 | 3.68079 -2.43011 | -15788.2 4159.9
-46.5155 -66.9604 | -2.7196 -3.32245 | -9108.86 6493.77
-46.0414 -67.1083 | -3.24146 -3.71555 | -2876.98 -12480.3
-45.5582 -67.2252 | -2.44317 -2.45523 | 19327.8 10629.7
-45.0521 -67.2763 | 0.662525 -5.35007 | -3062.18 -4584.6
-44.5438 -67.2763 | -1.38195 -7.79308 | -4618.68 4850.42
-44.0419 -67.2201 | -1.13174 2.43603 | -930.947 -11149.8
-43.5494 -67.1213 | 4.1385 1.57603 | -3878.56 17595.2
-43.0779 -66.9506 | 0.165447 -6.12546 | -10680.9 -8359.88
-42.6259 -66.7498 | 1.58725 -4.19645 | 19011.1 -4700.67
-42.1693 -66.5365 | 2.18781 -3.44742 | -505.869 6298.56
-41.7262 -66.2941 | -1.8346 -0.244118 | -24991.5 -4565.74
-41.3097 -66.0305 | -5.23234 -0.390044 | 33526 12278.2
-40.8731 -65.7586 | -2.20175 4.16124 | 11208.5 -11871.5
-40.4293 -65.4938 | -1.494 4.25154 | -36055.3 -5632.44
-40.028 -65.203 | 0.12176 2.12826 | 8055.34 11000.9
-39.6479 -64.8767 | 0.510104 0.152603 | 5058.2 -8216.68
-39.2822 -64.5357 | -0.871439 -0.308524 | -12195.9 7097.08
-38.9459 -64.1696 | -0.138772 -1.90626 | 3469.11 -7082.51
-38.6126 -63.8049 | -1.12321 -0.984555 | -5812.81 -4830.46
-38.2778 -63.4484 | 2.52752 -7.70983 | 6150.99 -1694.05
-37.9276 -63.1021 | 2.4525 -2.46296 | 12924.2 22482.5
-37.564 -62.7504 | 4.54922 -2.76594 | -30788.6 -24555.1
-37.2034 -62.4299 | 4.09137 -0.353916 | 17126.7 -4363.06
-36.8103 -62.1432 | 2.03591 0.133306 | -4562.87 21362.4
-36.4076 -61.8601 | -0.23526 -0.510941 | -1991.82 -18934.1
-35.9831 -61.622 | 6.37894 -1.5619 | 9481.4 10817.9
-35.5389 -61.4031 | -2.91907 -2.81532 | 2088.31 10720.9
-35.0844 -61.2022 | -10.0086 3.07801 | -34582.2 -26158.4
-34.6341 -61.0561 | 1.60206 -0.433645 | 33582.1 18996.3
-34.1541 -60.9254 | 3.16567 3.1728 | 16652.3 955.766
-33.6519 -60.8185 | -1.2539 -2.39451 | 6429.86 238.605
-33.1388 -60.7317 | -3.24429 -1.84964 | 572.991 15596.2
-32.6236 -60.658 | 1.04469 9.35877 | -22979.1 -25780
-32.1205 -60.6526 | 2.43934 -2.51894 | 1058.38 16539.1
-31.6212 -60.6783 | -3.9213 -1.31867 | -10223.3 -13757.7
-31.1341 -60.7639 | 5.82113 -2.20939 | 8974.22 286.828
-30.6475 -60.8794 | 7.98556 -4.83327 | 6266.08 7851.42
-30.1593 -61.0004 | -5.12086 -2.45409 | -9061.02 -854.353
-29.6814 -61.1356 | -3.90424 -1.56919 | -6986.2 10559.6
-29.2138 -61.2827 | 0.76037 0.943424 | 5527.04 -13507
-28.7542 -61.4737 | 0.1136 -2.99197 | 19003.3 -9124.62
-28.2932 -61.6951 | 2.23981 -1.54617 | -12479.3 11519
-27.8467 -61.9197 | 1.26046 -0.00824198 | -22378.5 11349.7
-27.4214 -62.1462 | 2.03285 -2.5008 | 4955 -9945.12
-26.9979 -62.3853 | -0.859482 4.00932 | 13802.1 2828.47
-26.5601 -62.6151 | -1.37365 7.45212 | -3897.75 -9086.95
-26.1192 -62.8417 | 0.420118 -2.54133 | 862.476 12662.9
-25.6676 -63.037 | 1.48889 -6.88007 | -12453.2 -11975
-25.215 -63.2194 | 1.77159 7.28968 | 15724.2 17958.3
-24.7389 -63.3531 | -0.0776505 2.39188 | 3811.55 -19598.6
-24.2549 -63.4865 | -0.118401 -0.444385 | 2727.75 4486.47
-23.7639 -63.5986 | 3.23407 0.162695 | -10863.3 -6942.34
-23.2733 -63.6882 | 0.285427 -2.90873 | 16163.2 17406.1
-22.7677 -63.722 | 0.694326 3.85135 | -8200.17 -8939.45
-22.265 -63.7399 | 1.95976 0.768616 | 1602.11 -7412.27
-21.7613 -63.7457 | -2.61168 2.71815 | -3917.72 6321.09


