47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
47.9861 60.8271 | -3.26826 -0.402031 | 3557.71 -7958.21
48.3735 60.5135 | 2.67723 2.65741 | -6085.5 6271.85
48.7745 60.2277 | 1.1756 -0.488472 | -3386.32 9757.27
49.1959 59.9836 | -1.21633 -1.66394 | 4963.14 -9075.11
49.6379 59.7645 | -0.12255 0.910615 | 8370.91 -7559.13
50.1026 59.5756 | 3.1587 1.62481 | 3680.16 6867.23
50.5861 59.438 | 2.65526 3.21674 | -11017.1 -1052.69
51.073 59.3431 | -0.57884 0.965528 | -276.477 3558.07
51.5662 59.2914 | 0.553178 4.70724 | 12790 -9611.83
52.0701 59.2679 | 1.1153 1.10167 | -3064.89 3577.97
52.5721 59.2926 | 0.26575 0.461682 | -9017.49 3178.71
53.0621 59.3705 | 0.380767 0.137378 | -284.81 -3294.7
53.5419 59.49 | 2.39999 -0.285262 | -650.63 -2893.61
54.0087 59.6496 | 1.6016 0.847037 | 1976.25 4668.54
54.4594 59.8555 | 2.22315 0.24384 | -4002.66 1550.22
54.8918 60.0959 | 4.06686 -1.75316 | 7617.39 -3539.2
55.3207 60.3507 | 0.167514 0.812742 | 5696.09 5681.77
55.7456 60.6221 | 0.260142 -0.784149 | -7562.1 -1026.49
56.1614 60.9004 | 3.28443 -4.55496 | 3586.11 -4531.72
56.5817 61.172 | 0.904565 1.03486 | -1030.37 4677.33
57.0055 61.4414 | 0.408088 1.84923 | 6561.25 -444.342
57.4418 61.6979 | -2.4704 0.222488 | 3960.06 -3980.33
57.8869 61.9404 | -2.2176 -0.901176 | -10727.1 1425.54
58.3245 62.1844 | 0.468562 -2.15075 | 172.836 -35.3519
58.7606 62.429 | -0.742906 0.104332 | -2349.53 -341.032
59.1967 62.6716 | 0.218118 1.70073 | 4309.86 4602.27
59.6408 62.9092 | 2.80872 -1.15596 | 4561.91 7871.69
60.0988 63.1288 | 1.54016 0.113555 | -6492.82 -16544.3
60.5714 63.2927 | 0.638697 3.78939 | -65.0717 -230.24
61.0549 63.416 | -0.230597 1.73023 | -1807.29 8446.35
61.5434 63.5145 | 0.0350485 3.01618 | -5068.62 -12602.4
62.0349 63.5708 | 1.97652 1.66908 | 10388.7 9042.67
62.5342 63.617 | 2.76132 -0.750909 | -2018.28 7048.79
63.034 63.6526 | 2.92238 -0.00903064 | -5395.99 -6368.43
63.5309 63.6499 | 0.645551 -0.426221 | 553.975 -2279.59
64.025 63.6073 | 1.005 -3.80792 | -8828.92 7196.8
64.51 63.5343 | 1.97058 -3.84767 | 12084.6 -3474.53
64.9939 63.4161 | 0.287891 -3.34473 | 1424.78 -5691.3
65.4659 63.2484 | -1.75089 -0.439017 | -7406.45 3898.31
65.9212 63.048 | -0.115472 1.93586 | 11194.2 -10170.7
66.3735 62.8209 | 2.23845 -0.382041 | -949.797 9530.79
66.8253 62.5985 | 1.23518 -0.877967 | -2882.52 5199.91
67.2749 62.379 | -1.80335 -1.64286 | 857.606 -10036
67.7196 62.146 | -0.396913 0.453626 | -7471.83 10717.1
68.16 61.9201 | 0.622174 1.43117 | 2572.28 -2355
68.6008 61.6923 | -0.643677 -0.709794 | -56.8166 -3522.78
69.0413 61.4608 | -0.456914 0.623669 | 2534.66 4275.72
69.4856 61.2352 | -0.435792 -0.888672 | 183.794 -6996.7
69.9305 61.0068 | -0.261044 -1.13542 | -4485.2 3046.57
70.3783 60.7911 | -0.791002 1.24829 | 3874.87 1775.33
70.8374 60.597 | -0.732304 4.68032 | 565.318 -1830.19


46.5989 47.0666 | -0.656819 -0.95412 | 5193.74 -9146.57
46.8557 46.6263 | -0.757085 -2.61886 | -6918.71 1472.71
47.1039 46.185 | 0.227572 -2.70551 | 10193.1 4818.75
47.3669 45.7533 | -0.0481919 -0.680678 | -10367.5 3407.91
47.6267 45.3261 | -1.19201 -0.232985 | 1551.79 -466.997
47.8947 44.9038 | 1.23207 -0.397124 | 3352.74 -605.863
48.1764 44.4885 | 0.0216342 -3.21414 | -1207.87 -1889.83
48.4673 44.0788 | -1.16009 -4.24887 | -3739.07 1812.43
48.7695 43.6789 | -4.84471 -2.83418 | 8877.15 -4747.54
49.096 43.2908 | -5.40897 1.12628 | -1498.25 -1737.75
49.4403 42.9169 | 1.10218 3.17081 | 743.08 2085.7
49.8043 42.5646 | 2.47737 1.89359 | -6898.75 5623.43
50.1827 42.2379 | 0.169224 -0.331653 | -6802.36 -905.814
50.5774 41.9372 | -1.8535 0.193617 | 8015.17 -3275.45
51.0051 41.6759 | 1.24684 2.61304 | 6040.66 7863.37
51.4637 41.4699 | 0.260022 -0.872517 | -9672.4 -8757.99
51.9328 41.2999 | -0.735608 -0.562988 | 58.7422 8158.91
52.4167 41.1861 | -0.630229 -1.12067 | 2913.81 -7289.88
52.9117 41.1167 | -1.35523 -1.96429 | 2586.79 5408.06
53.4128 41.1059 | -1.51912 1.42364 | -3814.94 7133.54
53.9098 41.1444 | 0.590048 0.654552 | -6145.7 -17500.9
54.4006 41.193 | 0.468402 0.272003 | 2452.81 2864.71
54.8873 41.2799 | 0.564446 -1.31914 | 3457.99 12858.7
55.3658 41.4204 | 1.59752 1.6151 | -2683.24 -4818.5
55.8361 41.5802 | 4.53217 -3.53079 | -417.875 -4914.91
56.3039 41.7414 | 1.72577 -0.133183 | -1715.3 -3254.74
56.7701 41.9036 | -2.33973 0.924088 | 5177.71 7882.18
57.2378 42.0774 | -2.39974 -0.68574 | 3168.22 680.424
57.7099 42.2488 | -1.16933 -0.248824 | 2924.02 -2936.13
58.1888 42.4055 | 0.784395 -3.27865 | -3354.84 5676.9
58.6711 42.5483 | 0.0276286 -4.54908 | 4368.86 -9096.37
59.1633 42.6541 | -2.64133 -3.3834 | -6419.98 2801.35
59.6552 42.7358 | -2.04172 -2.55514 | -11194 -3021.29
60.1432 42.7916 | 0.718158 -1.78869 | 7225.2 4124.9
60.6385 42.8289 | 0.973834 -2.02509 | 15306.4 3489.84
61.1458 42.8411 | 0.249369 -3.82957 | -3695.33 -7868.77
61.6495 42.8102 | -1.08856 -2.57308 | -18821 7208.02
62.1373 42.7497 | -2.11291 1.167 | 4060.18 -4442.02
62.6198 42.6502 | -1.33016 -1.11042 | 2359.29 4056.96
63.0965 42.5216 | 0.455888 -0.788044 | 1630.48 7408.21
63.5623 42.359 | -0.158645 0.879754 | -5408.15 -12929.6
64.0021 42.1317 | -1.77846 0.160934 | 12119.4 -7884.94
64.4294 41.8616 | -0.0903411 -1.17926 | 2293.31 3807.17
64.8494 41.5803 | 0.3918 -2.1486 | -6023.68 14125.7
65.2617 41.3037 | 1.7365 0.788477 | -3998.39 131.994
65.6597 41.0122 | 2.6003 3.47514 | -958.393 -6577.55
66.0411 40.6948 | -1.82816 0.275576 | 10285.1 -4372.45
66.4175 40.3601 | -4.15376 -1.36656 | 2728.28 6160.94
66.7834 40.0149 | -0.27755 1.37707 | -10265.6 -3803.83
67.1199 39.6441 | -1.46841 1.62879 | 5673.18 -6837.83
67.4426 39.2543 | -0.498315 1.9498 | 7523.11 9163.59
67.7587 38.862 | 1.32625 1.07467 | -17327.6 2517.99
68.0404 38.454 | 1.55964 0.42952 | 4944.7 -8391.93
68.31 38.0325 | 1.48454 -1.41948 | -1947.54 9780.2
68.5803 37.6183 | 0.276669 -2.67822 | 684.657 1569.44
68.8598 37.2115 | -0.106139 -1.40731 | 5671.63 -722.001
69.151 36.81 | -0.611997 -2.07885 | -5692.68 -2257.69
69.4392 36.4053 | -0.383675 -3.03084 | 7147.84 -9565.77
69.7346 35.9956 | 0.391036 -3.91395 | 3449.35 941.202
70.0378 35.5904 | 0.468119 -2.38132 | -7765.49 6321.71
70.3378 35.1912 | 0.249089 2.0558 | -7365.24 -981.465
70.6381 34.7956 | -1.3926 3.34182 | 8231.87 -2620.84
70.9647 34.4144 | -2.56389 5.19603 | 8313.34 -2368.9
71.3223 34.0543 | -2.87213 1.23519 | -6091.84 -3214.22
71.6973 33.7154 | 0.00503865 -0.355967 | -7845.01 10396.3
72.0944 33.4164 | 1.66225 -0.497308 | 7818.9 -349.108
72.5221 33.1566 | 1.62701 -0.89129 | 822.854 -840.585
72.9688 32.9286 | 2.03075 0.793742 | -2732.09 -549.347
73.4248 32.7244 | 2.59636 2.95466 | -6149.49 138.26
73.8849 32.5401 | 1.44982 0.918436 | 2800.55 1594.79
74.3545 32.3766 | 1.01964 -0.158097 | 7494.84 -1133.34
74.8326 32.2258 | 2.97432 -0.252119 | -11425.6 -8304.19
75.3058 32.0773 | 1.48188 -2.29934 | -1618.31 11076
75.7837 31.9601 | -0.475742 -0.946956 | 2479.5 5221.38
76.2666 31.8616 | -0.352779 -0.571886 | 1986.41 -11244.6
76.7499 31.7461 | 0.430454 0.917125 | 9778.55 -43.683
77.237 31.6197 | 0.093566 2.42447 | -9843.31 -1211.69
77.7163 31.4822 | 1.38822 1.02883 | 3987.79 1102.58
78.1973 31.3429 | 2.41625 1.99105 | 4155.99 -1826.21
78.6814 31.2045 | 2.23542 2.82432 | -5124.93 3771.96
79.1639 31.0738 | 1.13201 -0.936392 | 1644.62 -31.8284
79.6474 30.9466 | -0.77037 -2.19491 | -3407.09 6319.11
80.1278 30.819 | 0.0995317 1.12568 | 656.341 -5380.56
80.6026 30.6654 | 1.26638 1.79433 | 10012 -8259.69
81.0738 30.4796 | 1.68657 -0.913683 | -8993.28 14533.7
81.5309 30.2789 | 3.03182 -1.69154 | 5405.41 -8351.73
81.9718 30.0343 | 1.68711 -2.26198 | 4857.59 -5230.25
82.3879 29.7419 | 1.76879 0.919776 | -9860.81 2849.62
82.7651 29.4088 | 3.21905 1.06291 | 3137.11 -1341.78
83.1111 29.0428 | 1.85835 -0.457999 | -3988.96 10409.1
83.4227 28.6555 | 0.326328 0.778567 | -4741.42 -8157.6
83.6957 28.2372 | 0.388309 2.65416 | 8005.65 -4495.2
83.952 27.8017 | -0.204291 2.88266 | 2341.05 4119.21
84.1954 27.3601 | -1.35422 0.953932 | 165.88 2637.49
84.4187 26.9101 | 0.346075 2.40042 | -6509.59 -507.832
84.61 26.4476 | 1.02044 -1.51605 | 4644.54 1473.63
84.7806 25.9765 | -1.06927 -4.38937 | -2560.98 -7855.95
84.924 25.493 | -2.1005 -1.22134 | 1190.24 13826.4
85.0486 25.0118 | 0.556487 0.108986 | -1294.29 -9504.69
85.1504 24.5206 | 1.17125 -0.274579 | 197.397 2999.72


-43.0895 -3.33352 | 0.140778 3.95848 | 120.397 4112.86
-42.5925 -3.37007 | -2.52689 5.24039 | -8869.46 -5796.74
-42.1046 -3.44009 | -1.87933 3.37937 | 1630.42 2931.89
-41.6211 -3.5363 | -0.967187 1.77153 | 549.045 1661.4
-41.143 -3.6615 | -1.19182 0.151285 | 8625.91 -2365.27
-40.67 -3.82432 | -2.46527 1.25466 | -289.608 -2523.15
-40.2133 -4.0292 | -3.81945 1.90379 | -10620.5 2983.48
-39.7818 -4.26942 | -1.38024 2.53793 | 6015.43 1827.34
-39.3646 -4.53699 | 0.605095 1.86692 | -141.191 355.387
-38.9679 -4.83359 | -0.468491 0.0285972 | -3868.48 -635.343
-38.597 -5.15958 | -1.73162 -1.12185 | -225.384 -2159.01
-38.2449 -5.50729 | -1.95592 0.548345 | 5408.58 2371.42
-37.8978 -5.8635 | 1.37259 0.782743 | 4894.42 -8061.76
-37.5556 -6.23192 | 0.445106 0.37673 | -3457.27 9167.28
-37.2212 -6.59946 | -0.23255 0.653058 | -1734.09 8823.93
-36.8991 -6.97122 | 3.11334 0.14226 | -3654.25 -15339.4
-36.6016 -7.37078 | 4.04705 0.363161 | 4975.71 -1904.91
-36.3092 -7.77926 | 2.16417 0.39447 | 2042.58 189.896
-36.0103 -8.18505 | 2.78073 2.24885 | 2805.23 -2766.89
-35.6971 -8.58265 | 0.781274 2.69717 | -3525.53 4056.75
-35.3666 -8.96161 | 1.27709 3.0911 | 2337.46 448.003
-35.0097 -9.31637 | 2.53635 4.54065 | 2779.95 2170.13
-34.6252 -9.64309 | 1.01973 0.776743 | 3532.03 -1340.65
-34.2188 -9.94853 | 0.964825 -1.54895 | 4385.7 -4201.08
-33.7986 -10.2416 | 0.333992 0.700112 | -7954.02 3418.87
-33.3766 -10.5225 | -0.0261287 -0.78976 | -960.759 2403.83
-32.9501 -10.7928 | -1.73595 -2.06536 | 2135.08 -3876.94
-32.5196 -11.0584 | -1.48183 -1.64492 | -10349.7 2002.91
-32.0909 -11.3125 | -0.348658 -2.24179 | -4304.28 8305.8
-31.6549 -11.5406 | -0.794499 -0.546819 | 925.974 -1735.95
-31.2086 -11.75 | 0.408546 2.01599 | 6855.26 -7603.69
-30.7492 -11.9437 | 2.24943 1.29034 | -7069.81 1931.66
-30.2831 -12.1044 | -0.595986 -0.94314 | -9434.11 9124.61
-29.8112 -12.2169 | -0.549664 0.654266 | 5673.16 -3356.91
-29.329 -12.2974 | -0.715162 4.6148 | 6168.25 -7132.74
-28.8381 -12.3557 | 0.746084 3.62541 | -1413.53 1735.16
-28.3442 -12.3784 | 1.8968 0.923349 | 2150.29 -594.24
-27.8484 -12.3617 | -1.01924 3.75723 | 1258.62 450.503
-27.3542 -12.3016 | -1.2765 2.92449 | 4137 4691.92
-26.8638 -12.1973 | 2.34506 3.13535 | 268.527 -2925.42
-26.3798 -12.0652 | 2.68165 0.528908 | 652.594 -7686.94
-25.9035 -11.9099 | 1.34491 -0.0604064 | 2035.07 8877.06
-25.4423 -11.7066 | -0.66584 -0.399809 | -1027.13 1462.56
-25.0016 -11.4616 | 1.0083 -1.87867 | -1853.5 286.464
-24.5804 -11.1852 | 0.712301 -0.550535 | -740.037 3685.4
-24.1717 -10.8888 | -0.378888 -0.695801 | 5097.99 -4425.56
-23.7605 -10.5946 | 3.1394 -2.29308 | -5463.96 389.159
-23.35 -10.3054 | 3.48932 -2.49948 | -3068.39 -3234.86
-22.9318 -10.0336 | -0.614344 -1.17866 | 4821.99 -3990.93
-22.4978 -9.78697 | -2.42198 -1.44801 | -4136.23 -1077.88
-22.058 -9.55615 | -0.312276 -1.83477 | -599.062 1105.95
-21.6146 -9.33178 | 3.11145 -0.986687 | 4580.95 4972.88
-21.1665 -9.10814 | 0.626404 3.57509 | -4788.59 955.495
-20.717 -8.89208 | -0.633606 1.56395 | 284.246 -3280.52
-20.259 -8.69781 | 0.887993 2.37708 | 1407 -3769.83
-19.7922 -8.52819 | -0.681059 3.25371 | -6552.84 4453.14
-19.3245 -8.37071 | -2.1514 -2.51675 | 1655.25 -4019.19
-18.8498 -8.23395 | -3.23509 -4.37059 | 4739.32 5407.84
-18.3673 -8.10881 | -1.46589 -3.18236 | 2983.87 1111.17
-17.8773 -8.0022 | -0.00307503 -2.48002 | -1123.51 -156.441
-17.382 -7.92213 | -0.900976 -3.25121 | 4498.57 -3280.73
-16.879 -7.8757 | -0.706524 -1.71016 | 4616.56 2386.85
-16.3706 -7.85567 | -0.689854 0.206583 | -545.293 -1227.71
-15.8623 -7.86385 | -2.08738 2.72046 | -5661.1 1542.91
-15.3589 -7.8979 | -2.1308 3.1271 | 1206.27 -2095.89
-14.858 -7.96175 | -1.43942 0.886121 | 1739.7 795.832
-14.3605 -8.05198 | -0.207325 -0.466989 | -4100.24 -316.593
-13.8713 -8.16918 | 1.81862 -0.859227 | -760.973 1331.81
-13.3892 -8.31098 | 2.07377 -0.704368 | 4209.35 -7385.37
-12.9114 -8.48038 | 1.07333 0.921999 | 3691.69 4745.99
-12.4345 -8.65727 | -0.757638 2.78471 | -1442.53 404.045
-11.9629 -8.84303 | -0.540513 -0.0513664 | -9787.62 -1327.28
-11.5022 -9.03843 | -0.273691 -0.0684569 | -172.297 6306.91
-11.043 -9.22951 | -0.771304 2.25778 | -1221.65 -1687.81
-10.5856 -9.42318 | 0.117059 1.66535 | -1394.1 -3143
-10.1282 -9.61854 | 1.66746 3.75538 | 8337 -1184.92
-9.66097 -9.80304 | 0.204706 1.94738 | -4232.56 7556.27
-9.18992 -9.967 | 0.623904 2.47671 | -2105.34 -7289.71
-8.71732 -10.1264 | 0.460719 2.22442 | 4360.02 -513.099
-8.23705 -10.2684 | 0.7849 0.216543 | -7719.39 3658.57
-7.75405 -10.3806 | -0.533995 0.826479 | 3580.28 929.497
-7.26268 -10.4611 | -1.37261 -1.49614 | 4935.71 -3630.11
-6.76374 -10.514 | -0.159377 -3.13297 | -2679.88 2149.55
-6.26305 -10.5319 | -0.477112 -2.69377 | 4131.25 -1942.51
-5.75909 -10.516 | 0.326237 -4.00731 | 2194.87 3508.17
-5.25459 -10.4596 | -0.882713 0.26187 | 12363.9 -2565.23
-4.7476 -10.3675 | -2.21936 0.233431 | -6125.21 1898.86
-4.25617 -10.2282 | -3.14457 1.84932 | -16816.2 -240.978
-3.79345 -10.0398 | -2.23083 1.61711 | 6387.58 -932.436
-3.34733 -9.81183 | -0.578681 -0.168722 | -5248.2 -1484.02
-2.9252 -9.54774 | -0.558332 -0.815597 | 1028.51 3690.81
-2.52296 -9.2514 | -1.01199 0.512663 | 2997.13 -2149.58
-2.13342 -8.93753 | 2.26404 -1.01132 | -6836.25 -26.5145
-1.75801 -8.61056 | 1.28702 -3.81288 | 9456.42 2893
-1.37726 -8.28059 | -0.908265 -2.21884 | 6631.71 -1742.66
-0.990798 -7.95327 | -0.339776 -2.20298 | -7975.57 -5790.76
-0.616696 -7.62141 | -1.996 -1.48396 | -6057.17 6763.02
-0.26085 -7.27154 | -2.9626 -0.592676 | 1060.03 -4044.41
0.0922916 -6.91987 | -3.52758 -1.65699 | 6091.96 4700.87
0.452391 -6.56816 | -4.89123 -1.15928 | -3357.56 -3154.03


-5.44501 -67.8531 | 0.197275 1.5188 | 6516.33 559.842
-4.96669 -68.0207 | 0.0875953 1.22892 | 4444.56 -5981.17
-4.49991 -68.2269 | -0.421855 -0.792209 | -6654.28 2971.04
-4.05182 -68.4628 | -4.06799 -1.61798 | 1817.16 -3572.76
-3.61701 -68.7263 | -3.68593 0.415711 | 2780.41 -4604.27
-3.19026 -69.0067 | -1.68736 0.234008 | -6778.25 11923
-2.76928 -69.2811 | -1.42214 -2.82509 | -1441.55 -624.324
-2.35124 -69.5564 | 1.01378 -1.96427 | -941.049 368.872
-1.93447 -69.8326 | -0.64804 -1.2995 | 2936.37 -2542.77
-1.51536 -70.1099 | -1.42693 -1.30264 | -1109.15 -2583.44
-1.09353 -70.384 | -0.433904 -0.450311 | 2140.58 8542.39
-0.66276 -70.6411 | -0.179777 3.28162 | -1094.82 -9579.92
-0.229857 -70.8987 | 0.75143 5.22064 | -4032.71 628.368
0.209514 -71.1399 | -1.89727 0.514342 | 1838.33 8448.13
0.665843 -71.3451 | -1.2516 -1.65536 | 5722.58 -7333.42
1.13848 -71.5263 | 1.20863 -1.84248 | 4503.01 3498.9
1.62541 -71.6746 | 0.062091 -2.16631 | -2295.38 -1700.98
2.11762 -71.7977 | 0.693584 -1.60714 | -9168.75 -3028.09
2.60954 -71.8943 | -0.0738469 -2.3575 | 824.694 6913.53
3.10731 -71.9452 | -1.37076 -1.29835 | 4163.47 -6791.11
3.60905 -71.9583 | 0.207937 -1.5171 | -11694.6 8651.14
4.10153 -71.9155 | 1.40744 -0.701261 | -1255.57 -2742.03
4.58809 -71.8364 | 0.878689 -0.176635 | 7060.41 -5097.91
5.07424 -71.7319 | -1.00484 2.63911 | 2834.09 5676.36
5.5544 -71.5904 | -1.20637 -1.4262 | -1822.36 -2730.75
6.0246 -71.4214 | 2.27474 -5.63252 | 2677.96 -4513.84
6.4855 -71.2252 | 3.12044 -0.443675 | 6888.6 10195.4
6.93095 -70.9826 | 2.0377 2.36756 | -8208.58 -392.268
7.34933 -70.7039 | 4.07179 0.130599 | 245.564 -11700.2
7.74726 -70.4061 | 2.76247 2.1854 | -9262.42 10081.3
8.11247 -70.0726 | 0.8958 2.54269 | -7331.87 -7669.37
8.46417 -69.7341 | 0.927438 -1.99586 | 15123.3 -4476.12
8.83436 -69.4074 | -0.24887 -0.29168 | 4952.81 9128.47
9.20974 -69.0754 | 0.310464 0.185689 | -7410.18 3081.72
9.57925 -68.7383 | -2.07515 3.38186 | 6776.9 -5023.76
9.9588 -68.4108 | 0.288744 1.73995 | -4956.03 4752.74
10.3402 -68.0853 | -0.351138 0.368576 | 4376.18 1758.1
10.7355 -67.7726 | -0.931488 -0.839676 | -528.9 -5672.4
11.1465 -67.4846 | -0.117073 -1.81488 | -3475.95 4698.6
11.5699 -67.2164 | -2.87788 1.9008 | 3520.08 -3768.82
12.0134 -66.9834 | 1.14563 0.795006 | -6118.33 -6448.47
12.4688 -66.7867 | 2.04188 -2.30482 | 2662.52 2606.33
12.9347 -66.609 | -0.169069 -0.33183 | 7550.01 6463.66
13.4103 -66.4384 | -0.17836 -0.148495 | -2256.99 4448.75
13.8899 -66.2791 | 0.700073 -2.38908 | -2411.78 -6554.41
14.3756 -66.1528 | 0.317736 -2.74878 | -6513.79 -3535.73
14.8639 -66.0592 | -2.0597 0.919857 | 5928.17 8400.73
15.3598 -65.9876 | -1.54495 0.590123 | 301.136 -3466.37
15.8595 -65.9579 | 0.773195 -2.32708 | -9350.24 -1445.89
16.3543 -65.9752 | 0.928741 0.605227 | 9036.61 3010.6
16.8508 -66.0379 | -1.13502 1.0787 | 1324.45 -5865.69
17.34 -66.1567 | -1.21456 -0.898586 | 3207.37 -6349.42
17.8202 -66.321 | 0.456522 1.13168 | 4014.33 7406.32
18.2947 -66.5013 | -0.00540389 2.77848 | -11396.6 4266.06
18.7529 -66.698 | -2.64269 0.463885 | -8697.32 143.283
19.196 -66.9151 | -1.62385 0.0913281 | 10416.7 -7630.27
19.6415 -67.1484 | -0.813633 1.72347 | 14337.9 -1642.7
20.0999 -67.3804 | -1.59918 -1.23044 | 3778.97 806.54
20.5642 -67.6064 | -1.82464 -4.26392 | -13660.1 703.697
21.0216 -67.8283 | -1.60119 -1.90331 | 2346.12 2514.31
21.4846 -68.0365 | -1.8388 -3.51069 | 2245.8 984.323
21.9545 -68.2297 | -0.948562 -2.97123 | -6354.05 2382.36
22.4242 -68.4099 | -0.522654 -2.23344 | -1490.4 -1737.07
22.8948 -68.5817 | 0.561299 -3.33889 | -7101.41 3688.44
23.3645 -68.7395 | 1.00198 -1.31463 | -371.722 -3928.2
23.8392 -68.886 | -1.67922 -2.47403 | 15141.2 -1841.87
24.3309 -69.0095 | -1.4533 0.194594 | -2154.47 3110.01
24.829 -69.1014 | -0.642697 -0.736646 | -3030.86 2156.44
25.329 -69.1651 | 0.589841 -1.98103 | -875.31 -2208.99
25.8301 -69.2105 | 0.766795 -0.722879 | 2.20628 1716.3
26.3323 -69.2384 | 0.901035 -3.59406 | 2746.29 2183.96
26.8355 -69.2564 | 2.80012 -2.94898 | -8828.31 -7234.69
27.3326 -69.2819 | 1.89123 -1.13247 | -261.783 -191.783
27.8294 -69.3029 | -0.994413 0.266855 | 2793.46 4688.51
28.3283 -69.3068 | -4.2968 -0.559905 | -189.779 -2084.58
28.8271 -69.3004 | -2.25835 -1.91505 | -473.596 -1489.28
29.3243 -69.2833 | 1.89635 -2.13989 | -9487.24 645.876
29.8139 -69.2499 | 0.422442 -1.47822 | -908.903 -3564.95
30.3011 -69.2002 | -0.377471 -0.431164 | 8601.99 8865.53
30.7903 -69.1211 | -0.499219 -1.7039 | -5717.14 -6607.81
31.2746 -69.0342 | -0.973337 2.58006 | 1752.19 -1781.79
31.7578 -68.9378 | 1.11707 1.94509 | 2692.39 4706.15
32.2387 -68.8233 | 1.40217 -0.471341 | -8576.07 -529.744
32.7126 -68.7006 | -0.290157 1.98995 | 5075.71 -4228.79
33.1907 -68.5827 | 0.188994 3.60091 | 5720.24 5837.69
33.6749 -68.4626 | 1.8326 0.683246 | 11343.4 3388.85
34.1696 -68.3505 | 2.40967 0.215407 | -5251.1 -5341.98
34.6657 -68.2625 | 1.49889 0.735027 | -7100.69 -3403.15
35.1609 -68.197 | 1.88945 -1.86016 | 11688.6 8611.93
35.6652 -68.1413 | 1.54457 -1.13321 | 113.286 -1344.74
36.1722 -68.1137 | -1.55392 -0.166486 | -5681.62 -6237.59
36.675 -68.128 | -0.443295 1.3811 | -7292.3 1721.13
37.1701 -68.1736 | 2.36968 1.33233 | -2493.12 4074.31
37.6605 -68.2453 | 1.0574 -0.521386 | 12186.6 -951.148
38.1527 -68.3527 | -1.66474 -3.07804 | 2088.81 -299.896
38.6354 -68.5068 | -2.14974 -0.76901 | -516.552 -9379.37
39.098 -68.7205 | -1.995 0.649897 | 5211.41 -376.113
39.5413 -68.9759 | -2.68471 -0.471099 | -16137.7 7552.34
39.9531 -69.2593 | -3.08833 -0.041603 | 3446.59 3600.82
40.3474 -69.5643 | -0.797284 1.4548 | 264.011 -2730.92


-68.1221 -46.9749 | -0.131771 1.32799 | -1679.65 -3418.27
-67.6295 -46.91 | -0.65302 5.39323 | -5122 -119.648
-67.1388 -46.8637 | -1.01197 -2.83763 | -5834.76 5960.77
-66.6513 -46.8215 | 1.67191 -3.38899 | 4624.98 2644.82
-66.1587 -46.7934 | 2.12255 1.21043 | 14285.8 -6894.31
-65.6562 -46.7982 | -0.417008 1.20338 | -10155.5 -2471.33
-65.1605 -46.8248 | -1.0866 -0.472136 | -6906.95 6831.9
-64.6703 -46.8508 | 2.64789 -0.798053 | 3841.52 2377.56
-64.1783 -46.8798 | -0.0824679 -1.30117 | 1570.33 -88.5575
-63.6853 -46.9251 | 1.6879 0.614625 | 8779.79 -11702.2
-63.1893 -46.9998 | 0.779467 0.813177 | -6777.89 9953.69
-62.6966 -47.0726 | 0.853166 3.52734 | 4095.75 -3630.04
-62.2008 -47.15 | 2.28721 3.65993 | 12114.7 -7978.7
-61.6961 -47.2264 | 0.573426 -1.25785 | -9115.82 14849.2
-61.1929 -47.2694 | 0.945345 0.900675 | 4440.48 -7970.05
-60.6867 -47.302 | 4.01542 0.371564 | -2037.23 721.995
-60.1811 -47.3159 | -0.181499 -0.169449 | -2657.17 5118.66
-59.6783 -47.3048 | -3.04338 1.98806 | -3149.25 -6868.09
-59.1806 -47.283 | -0.578842 1.50186 | -18937 -3599.62
-58.6971 -47.2392 | -0.657545 5.06118 | 10676.6 7295.27
-58.2128 -47.1523 | 1.69653 3.34316 | 8650.11 1337.35
-57.731 -47.0307 | 0.779741 2.14791 | -18108.9 -8196.2
-57.2682 -46.8873 | 0.111988 0.293326 | -307.707 -4681.25
-56.8146 -46.7183 | 1.20676 -0.603426 | 20932.1 13862.9
-56.3619 -46.5044 | 0.745873 1.30748 | 1521.61 -189.499
-55.9233 -46.2588 | -0.974925 3.39309 | -12037.7 -11664.4
-55.509 -45.992 | -0.907966 -3.48002 | -2208.92 10203.7
-55.1148 -45.689 | -0.534298 -2.18747 | 28794.7 12262
-54.7117 -45.3653 | -1.01338 2.24188 | -10880.2 -3678.08
-54.3223 -45.0362 | -1.98424 3.41038 | -17110.2 -22350.8
-53.9465 -44.7207 | 0.243045 3.83839 | 3044.61 4035.1
-53.5746 -44.3978 | -0.174361 4.07372 | 13957.9 8335.48
-53.2042 -44.0578 | -1.92239 -0.514283 | -11629.1 2396.89
-52.8577 -43.6979 | -2.66845 -2.33514 | 3664.37 -8442.11
-52.5202 -43.3339 | 0.865253 -0.416171 | -5802 5547.02
-52.1992 -42.9565 | -0.330543 3.10843 | -1410.5 -6362.61
-51.8813 -42.5816 | 1.85331 -0.408198 | 5424.57 -4175.95
-51.5576 -42.212 | 0.527936 -2.39888 | -5567.19 7043.06
-51.2412 -41.833 | -4.42331 -0.367931 | 6488.93 6242.54
-50.9164 -41.4515 | -6.25763 1.40297 | 902.777 9266.47
-50.5752 -41.0778 | 1.38906 -1.19681 | 577.34 -13169.1
