-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-55.5414 29.7637 | 3.83501 0.748498 | -6481.33 11533.4
-55.1522 29.4712 | 6.01054 1.77981 | 24596.7 -14595
-54.7274 29.1975 | 3.22208 0.636808 | 5938.94 -1802.92
-54.2793 28.9506 | 0.187262 -3.21735 | -7317.98 8003.76
-53.8224 28.7341 | -2.21569 0.952036 | -7383.63 -7078.81
-53.3618 28.5312 | 0.835101 3.11221 | 12782.4 1713.66
-52.8822 28.3583 | 2.15539 0.533687 | -4898.42 -2063.02
-52.3948 28.2164 | -1.0439 -3.26942 | -4262.96 527.649
-51.9012 28.1189 | -3.55392 -0.0321199 | -5721.25 7999.32
-51.4046 28.0822 | -3.29574 -2.07049 | 1254.94 55.4604
-50.9063 28.0933 | -1.40639 -1.97468 | 1320.49 -8665.57
-50.4094 28.1373 | -1.3397 2.03316 | -3808 15580.8
-49.9202 28.2331 | -2.06883 0.265856 | 9251.25 -24192.1
-49.4297 28.3358 | 0.750828 -1.61597 | -3709.31 17414
-48.9554 28.4989 | 0.442409 1.63083 | -4336.32 -1589.11
-48.5011 28.7053 | -1.15114 0.57873 | 2408.99 -533.213
-48.0601 28.9405 | 0.371721 -1.81015 | 2386.02 -6458.49
-47.6307 29.194 | 2.42516 0.0503654 | -8564.07 5017.77
-47.2241 29.4779 | 0.316127 2.35337 | 5548.63 1346.78
-46.826 29.7777 | 1.08542 -3.47221 | -5676.22 -3765.82
-46.4345 30.0791 | 0.17655 -2.56104 | 5736.49 -7484.01
-46.0375 30.3732 | -2.38772 0.324704 | -4344.97 9925.13
-45.6471 30.6806 | -2.15744 -1.11226 | 8680.71 6293.04
-45.248 30.9886 | -0.328244 -2.07102 | 888.802 -9316.16
-44.8374 31.277 | -0.478404 -0.0238782 | -7624.64 3164.96
-44.4232 31.5568 | 0.425583 1.67907 | 14857.4 3639.04
-43.9893 31.8216 | 2.23182 2.58411 | -10259.2 5494.56
-43.5507 32.0683 | -0.53694 2.84954 | -10124.1 -22800
-43.1005 32.2607 | -1.87183 1.65339 | 9080.24 13201.5


17.2494 81.7702 | 4.01169 -0.162149 | -115.201 -2085.19
17.7487 81.7987 | 2.88505 -2.05737 | 3028.29 2383.02
18.2505 81.799 | -1.17319 -5.3723 | -4769.69 -1107.2
18.7485 81.7691 | 4.0888 0.198546 | 3827.23 3493.22
19.2441 81.7128 | 1.53036 -3.17556 | -17069.2 365.173
19.7233 81.6212 | 1.57329 -2.46544 | 5422.53 2528.26
20.1963 81.4934 | -3.24187 0.840196 | 3420.2 -7310.71
20.6599 81.3194 | -2.48876 -2.1831 | 8027.13 -699.77
21.1185 81.1154 | 5.9115 -1.4214 | 7326.91 -5084.26
21.5719 80.89 | -4.19702 1.83157 | -14825.4 23508
22.008 80.6653 | -2.21419 -1.48533 | -6557.55 -10582.2
22.4171 80.3994 | 2.7743 1.33045 | 973.903 -218.725
22.8073 80.1016 | -5.48902 -4.19535 | 19369.6 -10726.3
23.1957 79.777 | -0.574688 -3.00778 | -4172.95 -3797.07
23.5712 79.4354 | -1.41243 -2.37667 | -1694.59 8596.03
23.9436 79.0974 | -0.0677705 -4.62392 | 930.583 5626.71
24.3162 78.7614 | -0.711947 2.74468 | 9848.8 -14182
24.6846 78.4069 | -2.33837 1.29259 | -11948.4 3146.84
25.0332 78.0429 | 0.293138 -0.5777 | -9346.75 14061
25.3724 77.6849 | -1.41582 0.276162 | 6650.85 -15554.1
25.72 77.3237 | 0.0505385 -2.01973 | -1009.88 9181.38
26.0888 76.9895 | 2.0489 -0.38285 | -1149.45 3071.9
26.4832 76.6867 | 0.173549 -3.94376 | 15449 -16808.7
26.9103 76.4084 | 1.44223 -4.3659 | -10762.6 27679.8
27.3543 76.1864 | 4.77309 2.34753 | -9743.42 -18155.1
27.7981 75.9676 | 0.204447 1.18534 | 9726.59 2195.57
28.2596 75.7737 | -2.13893 1.15274 | 4924.42 783.079
28.7368 75.6083 | -2.76921 1.29876 | 5718.7 269.373
29.2246 75.4654 | -2.25539 0.796174 | -8983.22 355.246
29.7097 75.3332 | 1.01481 6.25927 | -1635.89 -2337.84
30.1944 75.2036 | -1.25663 0.387586 | 1875.32 -7472.82
30.6837 75.0791 | -1.27778 -0.736278 | 9974.85 3695.2
31.1846 74.9895 | 1.56586 -3.88452 | -24627.1 3735.19
31.6776 74.9472 | -0.954291 -0.917969 | 24919.8 843.345
32.1856 74.9572 | -0.520535 -1.19952 | -12207 -575.994
32.6842 75.0199 | 1.12105 0.693227 | 8486.76 4155.98
33.177 75.1371 | -0.15319 -1.07273 | -16563.7 10045.9
33.65 75.2985 | -2.05326 -1.12351 | 12034.9 -11223.1
34.1315 75.4471 | 0.0545417 -2.06102 | 3893.51 -7274.52
34.6204 75.5768 | 2.14711 2.9019 | -8625.2 5913.52
35.1061 75.7111 | 0.739888 -1.56756 | 21797.3 4353.17
35.6049 75.8478 | 0.618586 -4.45949 | -12321.9 -1294.13
36.0971 75.9815 | 3.16213 1.38216 | -3855.95 -10224.1
36.5842 76.104 | -0.206787 1.16535 | -22324.2 10512
37.0543 76.2407 | -5.60267 -3.58701 | 15971.6 -6616.1
37.5355 76.3609 | -5.76942 -1.1406 | -8139.39 -6291.9
38.0158 76.4681 | -2.8217 1.9905 | 9197.82 12662
38.5013 76.5881 | -1.85479 -0.92544 | 6550.23 4148.13
38.994 76.7035 | -1.5842 1.76779 | -8062.06 -6560.82
39.4895 76.7858 | 1.61252 -2.33544 | 18911.7 -2342.03
39.9992 76.8287 | -0.580343 3.3058 | -24596.3 13392.9
40.4958 76.8394 | 3.15624 -0.616527 | 2683.45 -16847.3
40.9878 76.7686 | -1.93858 -3.46301 | 8440.64 -192.616
41.4722 76.6364 | -4.82009 1.43801 | -11311.9 3271.46
41.9352 76.4615 | 0.955397 0.365557 | 284.515 8122.44
42.3835 76.2593 | -0.0369591 2.14706 | -4160.81 -3345.29
42.8122 76.0196 | 0.486774 2.3799 | 16595.9 5462.61
43.232 75.7493 | -1.48519 -0.729751 | -2820.96 -18199.6
43.6146 75.4187 | 1.55592 0.869863 | -4149.91 777.733
43.9635 75.0563 | -1.06013 1.17552 | -2016.58 21878.7
44.2935 74.6927 | -3.66342 0.938878 | -9059.63 -6744.37
44.596 74.3054 | -0.60371 4.07193 | 23280.9 -15329.4
44.901 73.8992 | -5.51569 -3.50914 | -13205.6 5710.71
45.1869 73.4867 | -4.30529 0.210756 | 4022.66 10242.1
45.4709 73.0778 | 0.313781 -3.75494 | 467.359 -12319
45.7448 72.6541 | 2.22045 1.6858 | -614.912 -4223.94
46.0135 72.2245 | 2.38453 1.43592 | -2321.72 9444.31
46.2888 71.807 | -2.3289 -4.11385 | -1674.27 5853.06
46.5775 71.4046 | -2.21559 0.623607 | 403.027 -716.695
46.8815 71.0126 | 0.866825 -1.30287 | -1742.12 -14374.6
47.2022 70.6268 | 2.05648 -7.3437 | 6115.96 18292.2
47.5609 70.2833 | -1.17378 -0.716678 | -1160.06 -3714.55
47.9386 69.9605 | 0.170016 -1.24042 | -7170.48 -2628.1
48.3227 69.6484 | 0.427589 -1.3838 | -1866.58 -8320.51
48.7226 69.3521 | 2.38567 1.61999 | 12668.9 -510.918
49.1616 69.104 | 1.47531 0.8703 | -1448.41 11218.1
49.6298 68.9261 | -1.32619 2.09913 | -8025.88 -1261.86
50.111 68.8005 | -1.30607 -5.675 | 9654.48 -9132.47
50.609 68.7173 | -1.28299 -3.50753 | 7770.44 22356.5
51.1179 68.6967 | -1.46437 -4.74013 | -10120.1 -26292.1
51.6226 68.6693 | -0.266398 2.93682 | 13252 3395.19
52.1355 68.6705 | -3.63332 3.70849 | -5084.79 5396.84
52.6411 68.7228 | -0.362753 1.6117 | -16665.3 -4864.64
53.1246 68.8279 | -3.60207 2.56299 | -9482.68 6116.33
53.5841 68.998 | 1.48903 -4.48172 | 19677.4 4772.46
54.0396 69.2127 | -0.982131 -0.096154 | 4965.56 1578.36
54.4858 69.4527 | 0.329309 -4.48759 | -27577.9 -16072
54.9098 69.698 | -2.16133 -2.41567 | 38093.7 17993.5
55.3513 69.9608 | 4.25202 -6.23865 | -14928.8 -871.269
55.7803 70.2299 | 2.56748 -1.89155 | -12538.1 -25266.9
56.2017 70.4826 | -1.13166 -0.725372 | 12113.6 26283.3
56.6188 70.7657 | 1.02992 -2.25727 | -9354.47 -4030.4
57.0298 71.048 | -1.96296 -3.07067 | -710.65 -12202.9
57.4519 71.3022 | -3.67819 -1.03078 | -1089.35 -1547.58
57.8836 71.5374 | -1.98321 1.3002 | 2276.77 15517
58.3244 71.7683 | -0.428296 -0.970661 | 2269.38 -13077.5
58.7836 71.9585 | -5.31724 -3.48712 | 2334.08 15674.5
59.2583 72.124 | -1.78871 0.0427026 | 11274.1 -16830.7
59.7555 72.2257 | -3.17009 -3.97022 | -7583.32 7678.58
60.2553 72.2951 | -2.76302 6.22539 | -3910.89 -296.214


-74.4673 18.09 | -1.5567 -0.265704 | 33.3217 89.991
-73.9792 18.2033 | -2.73483 0.726058 | 5812.54 -1319.77
-73.4795 18.2802 | -2.62929 2.23091 | 3515.73 4689.36
-72.9722 18.3279 | -1.25578 1.42937 | 6601.21 -3992.16
-72.459 18.336 | 0.528655 4.76636 | -10087.8 1624.06
-71.9532 18.3089 | 1.36943 5.47619 | -5077.77 -1534.16
-71.4546 18.2433 | 1.1386 2.43997 | 7785.86 -946.306
-70.9579 18.1422 | 2.65501 1.87975 | -4098.65 3691.8
-70.472 18.0088 | 2.1684 2.66628 | -1974.72 -4018.83
-70.0013 17.834 | -1.8326 1.67959 | -6905.8 1696.02
-69.5495 17.6262 | -1.5265 0.791906 | 2122.76 966.401
-69.1084 17.3945 | 1.04868 0.201456 | 5235.59 -1699.67
-68.6745 17.1427 | -0.993608 -1.30475 | -5219.13 -1765.79
-68.2522 16.8746 | -1.9874 0.734139 | 4815.87 599.426
-67.829 16.6035 | -3.15849 -0.243523 | -587.663 1701.3
-67.4045 16.336 | -1.72848 -2.48485 | -2670.75 -2519.3
-66.9778 16.0728 | -0.638582 -1.86089 | 5975.92 3333.65
-66.5394 15.8264 | -0.803033 0.249712 | -6726.5 3087.8
-66.0988 15.5928 | 1.36354 2.57157 | 3295.69 -6536.9
-65.6522 15.3632 | 1.84865 3.63201 | 310.259 303.099
-65.1979 15.149 | -0.903906 3.08992 | -3262.17 3262.62
-64.7359 14.9601 | -2.92729 3.681 | 1082.3 3441.39
-64.265 14.7982 | -3.58985 2.12273 | -5998.05 -827.849
-63.7926 14.6519 | -2.61742 -0.456168 | 2528.19 -5860.05
-63.3151 14.5165 | -3.54218 -1.20686 | -1297.95 2252.29
-62.8323 14.4078 | -3.45598 -2.08023 | -4735.72 3631.43
-62.3464 14.3326 | -2.58905 -1.56682 | 4985.51 -4643.19
-61.8537 14.2835 | -1.40675 0.765906 | 687.542 562.361
-61.3575 14.2679 | -1.15941 0.796116 | 1892.37 3051.52
-60.8591 14.2892 | -0.902081 -1.95509 | 8223.23 -2569.54
-60.357 14.3371 | 0.529471 -1.2308 | -3546.98 1264.7
-59.8601 14.4127 | 2.17198 -0.713971 | -3187.59 -1397.08
-59.3696 14.5108 | 2.64094 -0.75251 | 711.025 -2229.49
-58.8833 14.63 | 3.13355 -2.43466 | 6993.36 4485.73
-58.3994 14.7785 | 1.65634 -2.76607 | -1101.11 1768.35
-57.9238 14.9522 | 1.95301 -1.71742 | -3092.48 -3955.96
-57.4568 15.1411 | 2.60694 0.320354 | 3210.26 1629.94
-56.9956 15.3478 | 1.85356 0.152593 | -3464.06 1602.24
-56.5444 15.5713 | 3.12737 -1.84609 | -4957.13 505.76
-56.0998 15.802 | 2.6329 -1.8931 | 6333.93 -1239.88
-55.6476 16.0235 | -0.565776 1.85516 | -2448.45 -1999.44
-55.19 16.2292 | -1.93615 3.39445 | 519.942 -4919.97
-54.7261 16.4165 | -0.133647 1.71203 | -1635.24 2491.94
-54.2623 16.6008 | 0.799717 3.1094 | -5105.75 -1281.18
-53.8023 16.7861 | 1.11615 1.74815 | 4143.91 6142.07
-53.3408 16.977 | 0.770173 -2.97944 | -112.448 -1685.83
-52.876 17.1591 | 1.47808 -3.47005 | -3315.65 -230.322
-52.408 17.3247 | 1.96613 -4.03411 | -5545.95 2324.3
-51.9351 17.4636 | 1.44707 -4.63306 | 3476.24 -5199.92
-51.4493 17.5531 | 0.964742 -4.39232 | 2419.67 2101.95
-50.9555 17.5947 | 0.275442 -0.931478 | -2938.54 2330.85
-50.4616 17.5857 | -1.01089 1.96469 | 53.0965 -1170.39
-49.9719 17.5171 | -0.98074 3.97366 | 6458.76 -1874.19
-49.4893 17.3882 | 1.66246 6.03885 | 1503.25 -3111.06
-49.022 17.2042 | 3.01493 3.39428 | -501.978 -3146.44
-48.5719 16.9797 | 2.71602 1.28769 | -1835.04 8303.18
-48.1339 16.7402 | 2.38082 -1.54542 | -2310.83 -688.573
-47.7074 16.485 | 2.73589 -1.70516 | -72.7855 2500.27
-47.2887 16.2202 | 3.1002 1.22514 | -3181.18 3617.52
-46.8792 15.9464 | 0.785192 0.963156 | 2447.42 -4695.41
-46.4767 15.6563 | 0.150988 1.34039 | 6877.81 -1969.18
-46.0765 15.354 | -0.481037 0.742138 | -1180.21 -4063.65
-45.6839 15.0392 | -0.363854 2.01598 | -902.194 2320.56
-45.2936 14.7236 | 0.16636 1.46311 | 2621.94 4246.19
-44.9003 14.4128 | -0.798312 -1.35123 | -2325.45 -2544.01
-44.5117 14.0971 | -1.46883 -1.14929 | -6471.17 -2943.8
-44.1275 13.7785 | -0.862538 -0.77458 | 8445.29 2365.13
-43.727 13.4748 | 0.990523 0.141997 | 3771.05 -1275.81
-43.3125 13.1861 | 1.08782 1.23487 | -7728.76 -1019.17
-42.8931 12.912 | 1.20304 1.82377 | -3151.42 5122.51
-42.4615 12.6654 | -0.659201 0.777107 | 1903.36 -4579.68
-42.0121 12.447 | 0.7097 0.361996 | 7533.69 1905.11
-41.5399 12.2716 | -0.157501 -2.21203 | -2481.38 3471.26
-41.0558 12.1398 | -3.18963 -2.89704 | -5299.27 -669.427
-40.5672 12.0402 | -1.82949 -2.27977 | 2292.54 -2949.01
-40.0724 11.9664 | 0.182899 -0.857578 | 2386.23 1649.59
-39.5719 11.9223 | -0.332585 0.323028 | 3027.96 -5615.3
-39.0672 11.9038 | -1.43556 1.4001 | 1111.65 571.711
-38.562 11.9287 | -2.41256 2.9412 | -2512.37 6737.71
-38.0645 12.0131 | -2.76982 -0.959098 | -212.745 1796.97
-37.5779 12.147 | -2.91922 -1.34004 | 204.575 -4912.62
-37.1026 12.3144 | -1.90753 0.798685 | -189.793 1311.94
-36.6423 12.5189 | -0.705973 -1.13476 | -3379.39 5223.38
-36.2007 12.7588 | -3.25735 -0.737021 | -4851.93 -4721.95
-35.7706 13.0103 | -2.72557 -1.39859 | 4634.58 -1103.43
-35.3386 13.261 | -0.467343 -1.66908 | 161.947 -4462.81
-34.9048 13.5056 | -1.03717 -0.456057 | -1780.12 -933.733
-34.475 13.7532 | -0.961214 -2.78524 | -8446.54 4947.24
-34.056 14.012 | -1.33668 -1.87894 | 4673.19 -6128.43
-33.6317 14.2625 | 1.38548 -0.878347 | 2415.99 1448.1
-33.2045 14.5111 | 3.02217 1.47232 | -3707.26 -1724.31
-32.7812 14.7611 | 3.75236 3.52204 | -2719.86 631.101
-32.3627 15.0179 | 4.17316 2.00014 | 8024.86 7157.95
-31.9399 15.2828 | 2.53729 1.33591 | 3349.84 4177.47
-31.5095 15.5445 | 1.32792 3.6448 | 2773.26 -4324.78
-31.0663 15.7849 | 1.69693 1.90994 | -4974.72 551.383
-30.6151 16.0039 | 1.25175 1.23205 | 799.528 75.6808
-30.1504 16.1941 | 1.23213 -0.93175 | 6702.75 -4006.54
-29.6694 16.3477 | 0.241216 -1.99117 | -7383.23 4844.2
-29.1847 16.477 | 0.420459 -1.60183 | -193.074 -2602.24


-60.2097 -20.3118 | 1.40591 3.24093 | -2568.18 1448.21
-59.7317 -20.1736 | -3.81089 3.44031 | -1635.29 -562.704
-59.2538 -20.04 | -3.22904 3.02101 | -33.5976 -8012.8
-58.7727 -19.9232 | 0.330214 -1.10586 | 2997.57 7042.29
-58.289 -19.8036 | 0.978376 -0.363193 | 55.3181 1528.47
-57.8038 -19.6872 | 0.555652 -0.656899 | 421.271 -3582.96
-57.3153 -19.5852 | -0.561274 -1.3773 | 407.149 3688.39
-56.8238 -19.4939 | -0.481657 0.855239 | -193.447 1555.55
-56.328 -19.4238 | -0.743004 2.49483 | 6891.04 -9798.3
-55.824 -19.3907 | -0.775106 -0.527773 | 754.573 7019.68
-55.3175 -19.3703 | 0.728696 -1.19788 | 1021.99 423.802
-54.8092 -19.3656 | -2.07132 -0.0816733 | 4683.06 -2082.16
-54.2986 -19.3818 | -2.56722 -1.44574 | -6513.82 4777.44
-53.7934 -19.4166 | 1.36779 0.603685 | -3224.36 1939.71
-53.2949 -19.4859 | 2.21321 -0.589089 | 694.895 -11499.5
-52.8062 -19.6128 | 2.36726 -0.868614 | 1483.72 -747.243
-52.3278 -19.7769 | -0.150346 0.0895896 | -3587.52 11811.4
-51.8602 -19.9568 | -1.45927 -1.02251 | -1926.9 -7738.42
-51.4066 -20.1718 | 2.72553 -0.395888 | 9948.6 3024.77
-50.9601 -20.4121 | -0.587225 1.30583 | -1742.79 -2989.35
-50.5354 -20.6893 | -3.30016 3.4783 | -6049.39 -445.072
-50.1418 -21.0031 | -3.55624 1.10168 | -921.109 3734.59
-49.7767 -21.3443 | -0.719595 -0.347152 | -5344.68 5183.63
-49.4435 -21.7097 | 2.12901 0.708307 | 1877.99 -3386.42
-49.1381 -22.1015 | -0.583189 4.0864 | 2856.52 -4386.1
-48.8564 -22.5149 | -1.78091 0.69434 | -5861.93 2459.68
-48.5961 -22.939 | 0.909469 -3.56549 | 4324.26 1537.4
-48.3363 -23.3647 | 0.191305 -2.47706 | 6079.16 -5145.03
-48.071 -23.7929 | -0.0748836 0.469081 | -119.537 2020.43
-47.8078 -24.2212 | -1.31565 0.829072 | -8037.17 -395.82
-47.556 -24.6521 | -2.74658 -2.84716 | -2153.03 6841.12
-47.3007 -25.0742 | -0.976995 -5.81602 | -1488.46 4341.11
-47.0309 -25.4832 | 1.16901 -4.18267 | 2805.09 -5434.43
-46.7386 -25.881 | -0.632873 -4.33267 | -2244.65 -3961.3
-46.4201 -26.2605 | -2.22185 -3.19911 | 5904.12 4210.26
-46.0616 -26.6036 | -0.707546 -2.94872 | -1271.88 1306.14
-45.6736 -26.9127 | 1.55261 -4.15011 | 693.129 -9895.46
-45.262 -27.1972 | 0.715406 -3.55001 | 3439.95 6039.21
-44.8236 -27.4375 | 1.1292 -0.767454 | -7957.5 2099.01
-44.3717 -27.6385 | 0.281692 2.43686 | -1460.39 -2901.12
-43.9063 -27.8059 | -0.160994 1.55578 | 7328.62 -1431.54
-43.4228 -27.9353 | 0.422353 2.22066 | 7068.86 2741.86
-42.9239 -28.0245 | -0.52205 2.84108 | 8612.23 -9924.86
-42.4144 -28.0879 | -0.450402 -1.95902 | -9923.74 13072.8
-41.9083 -28.1034 | 0.58171 -2.78167 | -6589.91 -9003.92
-41.4071 -28.0969 | 1.4089 1.77527 | 4699.45 7424.67
-40.905 -28.0575 | 1.26739 3.22653 | -1906.11 -5.87088
-40.4054 -28.0031 | -0.603354 1.63632 | -876.01 -4456.89
-39.9064 -27.9521 | -1.07312 2.15019 | 1992.44 -1151.43
-39.406 -27.9058 | -0.0223159 2.02859 | -1490.92 1326.73
-38.9065 -27.8607 | -1.80845 0.652784 | -1572.62 5205.21
-38.4085 -27.8194 | -2.28779 -0.88308 | -7646.99 -6281.09
-37.914 -27.8061 | -1.70878 -3.41811 | 7872.65 998.548
-37.4148 -27.8205 | 0.364199 -1.48615 | 3436.91 -3606.18
-36.9158 -27.8656 | 1.25971 -2.91809 | -16235.9 31.378
-36.4301 -27.9298 | 1.78216 -1.80345 | -3483.55 13034.8
-35.9494 -27.996 | 1.85437 -0.578284 | 4535.26 -8199.77
-35.4705 -28.0961 | -1.50528 1.67216 | 5321.12 -3133.68
-34.9938 -28.2286 | -0.8699 3.55054 | 7784.91 983.33
-34.518 -28.3823 | -0.567488 1.88569 | -6424.66 3650.41
-34.0528 -28.5548 | 0.772437 1.43867 | 2331.3 3207.51
-33.5964 -28.752 | 2.06339 -1.30111 | 7133.09 -5777.2
-33.1541 -28.9931 | 1.69803 -0.0965084 | 879.726 -6111.57
-32.7379 -29.2842 | -0.504657 -2.0894 | 1830.87 -4610.93
-32.3502 -29.6165 | 0.282767 -3.42261 | -2418.47 10030.5
-31.9923 -29.9719 | 1.67436 -1.24805 | -7662.15 4039.69
-31.6749 -30.3555 | -1.55683 -1.98836 | 3052.92 -2137.93
-31.3957 -30.7694 | -2.58391 -0.663999 | -1560.71 -1038.96
-31.1609 -31.2101 | 4.24273 1.03835 | 930.68 -129.051
-30.9684 -31.6705 | 3.00056 -2.46666 | -2118.53 4655.93
-30.8188 -32.142 | 4.18939 -1.45249 | 1821.16 9963.61
-30.7081 -32.6178 | 3.70389 -1.06715 | -2220.67 -8968.63
-30.6429 -33.1075 | -0.5885 0.00529488 | 1132.74 -5603.51
-30.6138 -33.6055 | -1.64726 0.284674 | 3551.83 -451.914
-30.6119 -34.1047 | -1.4074 1.4673 | 688.595 6695.33
-30.6417 -34.5983 | -1.62539 3.6267 | -2721.42 2039.58
-30.7087 -35.0878 | -2.303 1.26437 | -2482.65 -12789
-30.8058 -35.5824 | -4.45916 0.465881 | 1342.71 -9400.16
-30.9221 -36.0797 | -1.191 -1.05089 | -5966.95 9099.02
-31.0589 -36.5667 | 0.437792 -1.47305 | 3682.74 9093.65
-31.1906 -37.0476 | 2.94976 1.21576 | 1111.83 -1268.65
-31.2984 -37.5344 | 1.84754 2.33936 | 1151.83 -7378.49
-31.3678 -38.0327 | -1.86806 2.45577 | 5329.6 2379.99
-31.3922 -38.5344 | -1.12267 2.12856 | -3219.28 -1065.99
-31.3855 -39.0383 | 1.68873 3.192 | 4457.86 -7292.15
-31.3484 -39.5452 | 1.26099 3.22843 | -7926.67 7314.89
-31.2983 -40.0456 | -2.26532 -0.620554 | 4990.86 7033.34
-31.2229 -40.5377 | 1.78271 -0.0243534 | -1555.68 -2134.22
-31.133 -41.028 | 3.21849 1.84934 | -7502.83 -2497.12
-31.0324 -41.5176 | -2.48361 0.916246 | 7875.67 -5243.55
-30.8951 -42.0022 | -3.80944 -0.615467 | -3861.8 8672.63
-30.7236 -42.4693 | -0.0426717 -2.33538 | 359.231 2888.6
-30.5142 -42.9177 | 0.0103835 -0.322813 | 3433.35 -66.9469
-30.2698 -43.3488 | -3.63443 2.44961 | -8520.76 -3782.49
-30.0072 -43.7685 | -0.667044 2.94378 | 5127.44 576.687
-29.711 -44.1667 | 0.246562 1.50345 | -609.328 2923.96
-29.3863 -44.5396 | 1.29082 1.40089 | -2691.1 527.795
-29.0411 -44.8921 | 2.73849 0.809716 | 6002.46 -3526.5
-28.6759 -45.2298 | -0.368848 -1.92069 | -5833.96 570.736
-28.3044 -45.5569 | -1.06668 -1.40971 | 5145.62 -2782.29


6.09915 41.6217 | 1.68878 4.28378 | -11585.5 -4578.07
6.56147 41.7809 | 4.35514 3.48158 | 8261.52 4537.81
7.03927 41.9089 | 5.69787 2.30522 | -5324.11 1511.57
7.52279 41.9992 | 2.4935 1.35443 | -2888.99 -3297.62
8.01073 42.0399 | 0.385452 -1.09826 | 5407.22 -1479.11
8.50351 42.0352 | 0.437676 -0.358615 | -3790.47 3223.9
8.99396 42 | 0.357023 4.48233 | 8184.5 5547.27
9.48726 41.9387 | -1.20272 1.54584 | 3010.21 -8670.8
9.97666 41.8332 | -1.99791 1.92846 | -4075.13 373.381
10.4576 41.699 | -1.17659 2.88062 | 6711.88 -272.276
10.9388 41.5517 | -1.45063 -2.61031 | -1412.58 5208.19
11.4185 41.4032 | 0.61806 -4.75799 | 1434.89 3390.11
11.8959 41.2467 | 2.43279 -4.33644 | 2210.62 -8989.23
12.3659 41.0613 | 2.04495 -3.67048 | -8857.2 431.151
12.8238 40.8579 | 3.63875 -0.11162 | 9550.45 3617.38
13.286 40.6517 | 4.10354 -1.20379 | 7587.5 -5517.91
13.7496 40.4346 | 4.88016 2.33031 | -11372.8 -3764.57
14.2024 40.2104 | 0.891487 1.03184 | -13259.6 7217.04
14.6527 40.0087 | -1.56358 0.865456 | 1989.29 13099.2
15.1174 39.8505 | 2.74126 2.13567 | 10507 -11924.7
15.595 39.7057 | 4.12861 -1.04026 | -9427.18 959.062
16.0734 39.5807 | 2.54729 -4.38824 | 3275.85 6149.51
16.5594 39.4819 | 3.03806 0.674437 | 7939.67 -11354.3
17.0532 39.3891 | 1.22929 -1.2205 | -6058.54 -3717.67
17.5482 39.3213 | -0.0187394 -3.25645 | 1161.72 12627.4
18.0473 39.3143 | -2.16685 1.05364 | 1211.25 -1916.59
18.546 39.3523 | -1.19322 2.99987 | -2279.17 -4980.79
19.0395 39.4264 | 0.983572 0.312545 | 5876.71 7853.98
19.5282 39.5463 | 1.1564 -2.08487 | -2350.24 -9177.95
20.0062 39.693 | 2.55517 -2.04317 | -7386.54 4606.84
20.4645 39.88 | 1.47153 0.539862 | -4506.8 -4144.98
20.9061 40.0939 | 2.26932 1.33535 | 2976.06 -3889.31
21.3379 40.3295 | 2.49462 1.55436 | 7317.16 13327.5
21.7601 40.5981 | 1.76343 1.0879 | -2215.53 -7705.83
22.1742 40.8737 | 1.38652 -0.103907 | -1108.61 -6285.67
22.5828 41.1546 | 3.52903 -1.50143 | 14510.4 11003
22.9869 41.4603 | 3.79412 -1.12773 | -6191.93 -3845.68
23.3644 41.7909 | 1.28532 0.0286682 | -13396.3 -3699.36
23.7023 42.1498 | -1.47888 -2.40082 | 80.7043 -274.518
24.0173 42.5304 | -3.71237 -2.15301 | 14374.4 12494.4
24.3303 42.9301 | -1.84743 -2.68907 | 1164.8 8476.16
24.6396 43.3395 | -0.674636 -0.893857 | -8783.09 -16160
24.9515 43.7328 | -3.98768 3.51678 | 6948.01 490.742
25.2802 44.1129 | -2.83451 1.55072 | -7298.61 -1948.03
25.6135 44.4825 | -1.82912 -3.5011 | -5754.72 -7058.46
25.9553 44.8378 | -3.36581 -3.77887 | 17072.4 13913
26.3196 45.1894 | -1.38913 -1.83916 | -7591.59 -2034.75
26.6892 45.5302 | -1.1675 0.192096 | -6299.79 -6590.07
27.0663 45.8524 | -3.4028 0.834798 | -1113.4 1046.56
27.4574 46.1562 | -8.1777 2.97513 | 758.79 6856.03
27.8696 46.4362 | -7.272 2.02033 | 8969.64 -8644.93
28.3143 46.666 | -1.92608 -1.23257 | -4602.32 -2921.57
28.7734 46.8598 | -3.90356 -0.972747 | 157.046 15275.6
29.2412 47.0414 | -1.71652 -4.53526 | 2226.92 -3908
29.7242 47.1795 | 0.170169 -7.93215 | -721.775 -3898.26
30.2187 47.2583 | 0.516325 -3.73387 | -2090.48 -2301.27
30.7162 47.2767 | 1.88451 -6.07061 | -10511.7 -2052.2
31.2059 47.2437 | 1.81298 -4.77785 | 2636.09 7754.4
31.694 47.1798 | 0.365759 -1.18399 | 10006.8 -9498.13
32.1825 47.0759 | -1.37609 -3.08222 | -7705.31 3910.15
32.6631 46.958 | -0.0446703 -2.4514 | 2351.19 7675.66
33.143 46.8412 | 0.322725 2.05534 | -6306.01 -3515.82
33.6159 46.7111 | -2.89029 1.34249 | 2007.03 -118.134
34.0875 46.5718 | -1.84998 -0.33869 | 5364.62 2046.32
34.561 46.4272 | -0.315968 -1.61148 | -4779.2 -12674.5
