16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
-9.56555 -85.9304 | -2.25611 -4.58865 | 8402.69 1630.31
-9.09229 -86.0705 | -0.562306 -4.66646 | 6854.91 -6119.61
-8.61146 -86.2085 | 1.07649 -4.93155 | -98.933 -4107.13
-8.12631 -86.3344 | 2.6191 -2.38843 | -6403.06 6176.28
-7.63776 -86.4231 | 0.78786 0.960836 | 3934.02 -799.006
-7.14118 -86.4708 | 0.475945 -0.480324 | 4463.65 8442.54
-6.6396 -86.4726 | 0.385941 -0.864893 | -4776.85 -11129.6
-6.1416 -86.459 | -0.776131 4.70743 | -6046.2 548.868
-5.64906 -86.4171 | -1.13856 0.597112 | 6400.65 2901.08
-5.15666 -86.3384 | -1.16571 0.0397125 | 5043.05 -3899.82
-4.66778 -86.2249 | -0.658901 1.64871 | -3375.68 6533.54
-4.1942 -86.0621 | 0.772841 -2.64694 | -2282.22 -6832.3
-3.73854 -85.8638 | -2.25452 2.4225 | -3763.29 998.18
-3.30759 -85.623 | -1.21178 0.323694 | -6734.27 176.251
-2.90391 -85.3452 | -0.911396 -3.68508 | 8001.22 -6291.71
-2.51213 -85.0464 | -1.05897 -4.6863 | 5565.05 11297.9
-2.13848 -84.7115 | 0.628251 -5.80447 | 1328.63 6034.78
-1.78313 -84.3494 | -0.644093 -4.69275 | 7097.28 1374.26
-1.43434 -83.976 | -0.012532 -0.767792 | -4966.08 -9625.44
-1.09801 -83.6016 | 2.38062 -0.169768 | -14262.9 -2588.25
-0.781059 -83.2207 | 2.51609 1.03291 | 11020.9 4737.44
-0.453663 -82.8411 | 1.64495 1.46841 | 440.644 1249.21
-0.114747 -82.4707 | -1.99418 -0.528162 | -9941.48 -4913.06
0.236779 -82.1214 | -2.23089 -0.0127212 | 11325.5 -706.968
0.623159 -81.8041 | -0.261762 0.368573 | -965.461 -1082.76
1.03295 -81.5152 | 1.25261 -0.297197 | 5669.13 5599.69
1.46274 -81.244 | -2.0117 2.62789 | 9483.23 8014.81
1.90981 -80.9874 | 0.228176 -2.0117 | -16646.1 -9987.96
2.35851 -80.7606 | -0.0635634 -2.63908 | -6270.12 -3777.11
2.81481 -80.5639 | -2.94481 2.51819 | 10244.5 6817.68
3.28838 -80.393 | -3.02018 0.608058 | -4836.43 619.266
3.77159 -80.2608 | -2.28536 2.88248 | -2620.97 -717.639
4.26423 -80.1861 | -1.83171 1.69961 | 767.065 -8861.96
4.76321 -80.1861 | -2.54221 1.01931 | 6760.8 1400.99
5.26495 -80.241 | -1.65241 0.806719 | 4920.8 -3722.99
5.76409 -80.3376 | 0.842189 -0.892145 | -11507.4 6211.39
6.2526 -80.4508 | 1.14756 -2.54759 | 9505.94 3560.64
6.7436 -80.5753 | -0.204911 -3.57958 | 3876.7 -6722.14
7.23133 -80.7252 | -1.2661 0.993087 | -8525.9 -322.757
7.70788 -80.8916 | -2.95456 -1.50148 | -442.453 7569.92
8.18011 -81.0583 | -0.575962 -2.39371 | -7561.73 3766.22
8.64212 -81.234 | -0.213994 -1.43737 | -4625.06 -4191.15
9.09256 -81.432 | -1.14017 -1.08141 | 6972.54 920.448
9.54077 -81.6449 | -1.45181 -1.51433 | 4075.07 1666.24
9.98392 -81.8747 | 0.167545 1.33373 | 830.855 -6606.71
10.4137 -82.1349 | -0.98472 3.45701 | -324.057 -3056.69
10.8302 -82.419 | -0.774705 -1.20767 | 3975.52 2159.47
11.2409 -82.7125 | 0.926434 -2.38712 | -10428.5 1822.34
11.6396 -83.0119 | 0.2376 -1.03909 | 4323.67 916.232


46.822 -5.83784 | -2.83443 -2.11013 | -3312.18 2944.54
47.2822 -6.02322 | -1.76153 1.23284 | -2048.72 -8511.95
47.7423 -6.21197 | 0.31383 1.938 | 6552.99 8969.28
48.2151 -6.37326 | -1.39876 1.715 | 2159.15 -2442.14
48.6951 -6.51555 | 1.6665 -2.18817 | -14661.2 -6209.23
49.172 -6.6393 | 0.522233 -2.0088 | 9021.75 9294.56
49.6617 -6.71195 | -3.04025 -0.194262 | -10054.1 4496.32
50.151 -6.74273 | -1.80332 -2.64867 | 11200.8 -16209.3
50.6493 -6.75966 | -0.849881 -2.36489 | 8065.07 11792.8
51.1533 -6.72808 | -1.48207 -3.50038 | -5629.27 2697.69
51.6522 -6.66061 | 1.08971 -4.28298 | 8874.31 -8208.04
52.153 -6.5807 | 1.89163 0.475142 | -10941.6 -1541.52
52.643 -6.47714 | 1.17503 4.58114 | 3987.31 6158.27
53.1265 -6.33741 | 0.743879 -0.493656 | -2229.92 3307.31
53.6013 -6.17092 | -3.70424 2.36443 | 5064.83 -9354.1
54.0758 -5.99977 | -1.76217 1.62225 | 3518.53 -3627.06
54.5436 -5.80709 | 0.857987 -0.0503446 | -8641.3 20479.6
54.9859 -5.56074 | 2.10574 -0.649369 | -2867.74 -10740.1
55.4195 -5.30789 | -0.331253 -0.173159 | 13417.6 -4814.96
55.8622 -5.05896 | 2.88957 -0.929034 | -1567.62 8832.39
56.2973 -4.79431 | 0.458174 -2.13767 | -11326.4 -8130.92
56.7194 -4.52714 | -2.16322 -2.68244 | -880.349 -8118.73
57.1349 -4.25889 | -2.03174 -1.77519 | -4780.65 8463.93
57.537 -3.9693 | 1.10398 -0.0810362 | 15210 -2645.51
57.9416 -3.67059 | 2.16256 -0.431404 | -3469.74 5995.99
58.3279 -3.34715 | -2.54332 0.678688 | -9932.44 3009.15
58.6914 -3.00471 | 1.45249 1.39584 | -1887.28 -13723.3
59.0545 -2.67201 | -0.0666677 6.72313 | 8017.99 6736.32
59.427 -2.34139 | 1.5076 2.0092 | -8570.45 1742.8
59.8023 -2.01718 | 0.59958 2.30372 | 5772.27 -403.993
60.2015 -1.71631 | 1.34185 -0.369516 | 15555.5 3054.77
60.6329 -1.44506 | 1.22461 0.219858 | -9395.84 127.248
61.0747 -1.20076 | -0.371918 -1.00067 | -7950.28 -6449.62
61.5269 -0.99108 | -3.48832 -1.42095 | 10426.8 7435.29
61.9979 -0.810189 | -0.796286 -3.89709 | -9782.15 -9620.01
62.476 -0.672462 | -3.31152 2.34853 | 2683.72 4896.91
62.9621 -0.561999 | -3.34393 0.197713 | -4791.36 -1530.02
63.4505 -0.480433 | 0.109929 -2.07312 | -3403.99 6516.05
63.9419 -0.424297 | 0.448728 -4.54475 | 15841.8 -6800.33
64.4462 -0.415922 | 1.58282 1.53893 | -2117.64 4334.25
64.9482 -0.446873 | 2.37322 0.71111 | -12402.5 -1976.42
65.4356 -0.524709 | 1.33983 -2.13929 | -7732.51 -2321.79
65.9087 -0.643153 | 0.623749 0.994037 | 3705.25 4024.08
66.3785 -0.779224 | 0.557338 -0.893581 | 7658.94 3304.6
66.8494 -0.926524 | 3.06111 -2.0385 | -6815.16 -2871.22
67.3109 -1.09522 | -0.808622 -1.19718 | 7745.87 -926.39
67.7731 -1.27971 | -1.23592 -0.813536 | 12723.5 -6767.33
68.2394 -1.47932 | -2.3691 -4.25322 | -8180.65 9854.58
68.6974 -1.68028 | -3.24689 -4.80023 | -10680.5 -7840.67
69.1426 -1.89661 | -2.59997 -3.13338 | 4143.14 9214.54
69.5938 -2.10195 | 0.0454544 0.824938 | 12997.7 -6903.78
70.0564 -2.30872 | 0.346408 -3.42085 | 8932.02 -5003.34
70.524 -2.51958 | -3.55761 -2.81793 | -22795.4 5145.99
70.9766 -2.72757 | -2.82719 -3.16823 | -1671.26 -2702.27
71.4312 -2.9222 | -1.31393 -2.72591 | -332.67 15018.5
71.8975 -3.07642 | 0.0691409 0.422433 | 3424.8 -12838.3
72.3721 -3.22059 | -1.66704 -1.7608 | 5161.71 -609.465
72.8569 -3.34039 | -0.35291 -0.421724 | -7847.66 5331.79
73.3442 -3.42361 | -0.192599 -0.0366891 | 3789.86 -4285.32
73.8372 -3.47668 | 4.23853 0.192725 | -6556.21 4845.38
74.3298 -3.49151 | 3.22003 0.0499245 | 11795.6 1811.61
74.8295 -3.48051 | 0.985678 5.34783 | -1131.23 -9464.71
75.3275 -3.46475 | 2.99401 3.32478 | -16664.7 -3901.97
75.8133 -3.42953 | -0.656183 -0.206827 | 4094.64 4420.92
76.2953 -3.34867 | 3.04287 6.11996 | 4446.64 8424.57
76.7711 -3.21723 | 0.43092 0.751217 | 3880.87 -14640.6
77.2418 -3.06387 | 1.62094 3.3138 | 5570.62 13763.8
77.699 -2.85878 | 0.801595 4.03029 | -7042.88 -7215.36
78.1342 -2.62085 | -1.77185 0.408296 | 987.013 -140.227
78.5505 -2.35012 | 2.18862 -2.57832 | 9290.85 5920.29
78.9505 -2.04547 | 3.15888 -1.15787 | -13196.8 -4573.18
79.3209 -1.71586 | -0.267086 1.1022 | 5066.59 5973.69
79.6806 -1.36978 | 0.341043 -0.786068 | 2276.98 -13119.8
80.0404 -1.02956 | 0.22944 -0.87076 | -3407.63 7375.94
80.3901 -0.676272 | 1.68462 -3.70126 | 4633.6 5454.68
80.7392 -0.315568 | -1.99521 -3.71734 | -1537.29 -4024.56
81.0925 0.0390364 | -1.23128 0.568606 | 3486.01 2807.92
81.457 0.3859 | 1.61434 -0.825838 | 603.307 -1713.45
81.8333 0.719149 | 0.468967 -2.08666 | -4030.7 -1275.63
82.2178 1.03793 | 1.25992 -1.37576 | -2218.25 -1297.38
82.6127 1.33805 | 1.04957 -0.917521 | -9041.54 -4816.44
83.0176 1.61236 | -0.617404 0.800243 | 3138.95 4065.44
83.4437 1.85773 | -0.345097 -1.34633 | 6319.39 445.983
83.8957 2.06188 | -0.905784 -2.58695 | -70.3899 -4677.06
84.3654 2.22087 | -0.405344 -1.96508 | 2182.14 5448.65
84.8453 2.35212 | -0.617895 0.969582 | -11254.5 1078.49
85.325 2.45521 | -3.58887 -0.295306 | 2043.71 -1552.53
85.8119 2.52084 | -0.674152 -5.12145 | 5290.44 645.548
86.3064 2.54894 | 1.18256 -0.838829 | 3922.53 -3157.05
86.8035 2.54111 | -0.0594644 -3.36223 | -14981.2 9447.92
87.2906 2.51459 | 2.71674 -5.47569 | 7484.12 -2647.55
87.7786 2.45175 | 2.90857 -0.0753017 | 4177.15 -8342.09
88.2639 2.34687 | -0.192687 1.08819 | 1889.14 12827.8
88.7452 2.22726 | -0.372937 2.1109 | -7954.9 -9209.45
89.2128 2.07085 | -0.733303 2.54512 | 7303.65 7964.73
89.6777 1.89767 | 2.22931 7.38745 | 6117.31 -6426.56
90.1345 1.69237 | -0.539098 0.124757 | -11587.9 9309.25
90.5704 1.45967 | -0.563923 3.44692 | 15754 -25774.2
90.9957 1.17949 | 2.26724 2.30814 | -10252.5 20984.9
91.4106 0.903084 | 0.725023 0.323223 | 2220.84 -4100.26


31.9435 80.7605 | 0.468249 0.805625 | 25.1339 8002.38
32.1042 80.2925 | 0.779396 1.52818 | -8080.9 -16767.6
32.2614 79.8129 | -2.69269 2.05152 | 21101.7 -491.802
32.4577 79.3411 | -2.47054 3.68064 | -7419.78 1949.09
32.6618 78.8757 | -0.735972 0.0124567 | -7876.01 4939.3
32.8683 78.4174 | 1.16511 -2.65381 | 2757.09 -421.857
33.0938 77.9682 | -0.0290465 -3.92664 | 5098.8 785.58
33.3439 77.5322 | -0.846224 -3.55919 | -11380.5 5882.89
33.6036 77.1108 | -2.07016 -0.876909 | -4586.51 64.1019
33.887 76.7074 | 2.02645 -1.14161 | 12328.9 -3049.87
34.2193 76.3337 | 0.0992729 -1.76 | 4289.59 -4842.94
34.5918 75.9913 | -4.64341 -4.26039 | 3431.43 1847.53
34.995 75.6844 | 3.43721 1.11705 | -12782.3 3620.81
35.4092 75.407 | 4.19982 -0.675683 | 617.507 -715.887
35.8401 75.1572 | 0.841261 -3.20507 | 680.932 -3431.72
36.2887 74.9363 | -0.167482 -2.0724 | 6045.66 -256.036
36.7594 74.7557 | -0.333278 -3.42685 | -851.355 3577.12
37.2463 74.6212 | 3.32291 -1.45358 | 14693.2 -2354.2
37.7519 74.5242 | 0.867747 2.16813 | -7069.49 -228.336
38.2589 74.4585 | -1.60433 -1.30292 | -3173.61 3578
38.7659 74.4225 | -2.64835 0.834295 | 535.137 2607.55
39.2728 74.4035 | -5.51481 0.109039 | -6889.87 -4243.73
39.7751 74.379 | -1.54113 -3.32608 | 5200.78 -6257.05
40.2796 74.344 | 0.444676 -3.58927 | -3757.96 11132.6
40.7825 74.3172 | 0.325224 -2.33947 | 1646.09 -10746.4
41.2865 74.2734 | 1.75483 -0.529004 | 9139.27 242.585
41.7962 74.2293 | 1.75493 -1.9433 | -5381.91 10250.1
42.3031 74.1984 | 3.37045 0.846102 | -5872.22 -9402.23
42.8045 74.1555 | 1.34867 3.41575 | -2383.09 2730.81
43.3032 74.1139 | 0.33316 4.67845 | -1811.45 7411.91
43.8012 74.0773 | 1.53383 0.268299 | 8230.59 -3115.57
44.302 74.02 | -0.409025 -0.300017 | -7514.21 -7694.89
44.7942 73.9274 | 0.370079 1.9727 | 1498.83 4936.11
45.2828 73.8176 | -2.03823 -1.95592 | 1264.31 -1202.24
45.7682 73.6889 | -3.90393 0.818897 | 2472.53 1498.96
46.2504 73.5433 | -1.60567 -0.353801 | 3305.07 3014.02
46.726 73.3753 | -3.09023 -1.48154 | -8379.72 1723.75
47.1789 73.1677 | -0.610692 3.33171 | -5314.97 -7683.02
47.6012 72.9072 | 0.0781259 -1.02092 | 1756.37 7439.85
48.0006 72.6167 | 1.77073 -2.31812 | -3084.96 3462.76
48.3733 72.2956 | 3.14045 -2.04061 | 8115.24 -10224.1
48.7222 71.9366 | 0.0956371 -0.890364 | 3114.91 -793.367
49.0447 71.5507 | 0.908327 4.49299 | -5967.62 2936.34
49.3334 71.1453 | 3.06009 1.56875 | -3374.98 14402.1
49.5935 70.733 | 0.392152 -2.15558 | -1654.35 1258.03
49.8228 70.3033 | -0.786662 -0.567438 | 12021.6 -20737.7
50.027 69.844 | -1.649 1.79541 | -1098.45 1231.43
50.1937 69.3698 | -1.43897 3.30372 | -5778.88 11176.2
50.3151 68.891 | -0.609589 0.631173 | -5120.24 991.306
50.3977 68.406 | -0.0546204 1.5071 | 2942.72 -2668.28
50.4694 67.9156 | -3.06269 0.178592 | 5125.89 -10622.2
50.5493 67.417 | -0.191667 -1.9856 | 6518.48 -11223.6
50.6421 66.9119 | 2.83194 -0.364707 | -8271.44 11338.8
50.7326 66.4138 | 1.79527 -1.18861 | -5109.04 351.309
50.8334 65.9198 | 3.34906 -1.31843 | 4273.67 -2399.68
50.9759 65.4344 | 0.511589 -0.790167 | 4795.36 -2436.43
51.1769 64.9684 | 2.43244 2.17502 | -401.64 7327.66
51.4373 64.5386 | 2.06242 1.36105 | 1245.2 10993
51.7511 64.1523 | 3.51181 -2.13018 | 119.824 -10606.8
52.0967 63.7871 | 1.74162 -2.79725 | -4823.75 -2742.69
52.466 63.446 | 1.25591 -1.83722 | 6205.79 6809.24
52.869 63.1443 | 1.46387 1.13322 | 2662.2 -3534.37
53.2931 62.8685 | 0.0064437 1.43014 | -8578.8 -3647.57
53.7254 62.6126 | -0.509116 -1.38816 | 349.652 8026.23
54.1745 62.3924 | 1.91297 0.404949 | 4774.73 -2676.64
54.6392 62.1966 | 3.2875 0.908621 | 3984.05 -11102.2
55.1162 62.0172 | 1.98585 -0.435369 | 315.593 14932.6
55.6045 61.8831 | -2.39855 0.416722 | -10306.8 -3901.56
56.0906 61.7689 | -0.511017 4.45102 | -3084.41 -4822.43
56.5762 61.6711 | 3.09329 2.49002 | -8290.46 10598.1
57.0598 61.608 | 4.90346 0.622482 | -6489.41 -4010.48
57.5417 61.5582 | 2.40112 0.445985 | 17757.3 950.804
58.037 61.5166 | 0.312057 2.81304 | 9805.26 -6207.01
58.5398 61.4689 | -1.70142 3.0568 | -9214.43 2173.88
59.0376 61.4217 | -1.54973 3.74629 | -3495.61 2.67693
59.5333 61.3747 | 0.516039 2.34322 | 12468 3617.98
60.0365 61.3281 | 1.22984 -2.5244 | -5697.09 -8777.77
60.5354 61.2652 | 3.5567 -1.51369 | -4851.85 2028.68
61.0317 61.2047 | 2.8461 -3.34259 | 10518 12573.7
61.5351 61.1589 | 1.62002 1.14059 | -1871.78 -2698.46
62.0348 61.0878 | -0.55583 -0.498739 | -2001.67 -7696.2
62.5222 60.9625 | -1.64441 -7.00041 | -3538.58 4018.64
62.9889 60.7853 | -1.02512 -1.91621 | -7488.92 -1017.34
63.4232 60.5487 | -0.761199 0.603557 | 2824.8 -2968.58
63.8273 60.2595 | -2.47002 -3.21263 | 1841.15 3205.13
64.2021 59.9333 | -0.559549 -3.64126 | -2361.2 3639.28
64.5429 59.575 | -1.64884 -2.64541 | 3276.13 -3492.34
64.8489 59.1831 | 0.454113 -0.0609954 | -1576.14 -22.7293
65.1152 58.7638 | 0.815299 -0.0624146 | -1831.19 4378.48
65.3441 58.3263 | 3.80296 1.73473 | 8849.59 3769.05
65.5421 57.8725 | 2.47567 1.12685 | -1342.64 -15206.8
65.6832 57.3868 | -1.6564 -1.88471 | -3937.91 -16304.9
65.7609 56.8764 | -2.39151 0.616938 | -1800.64 16218.4
65.7907 56.3706 | -3.91782 2.48107 | -4165.58 4811.23
65.7894 55.8689 | -4.34194 1.2704 | 13990.3 1662.03
65.7888 55.3688 | 1.65439 -1.93665 | -9321.22 -2169.64
65.7651 54.8669 | 1.01198 -1.75036 | 48.0095 -8545.71
65.731 54.3602 | -0.671729 -0.593663 | 11667.4 5701.79
65.6983 53.8565 | -3.01408 0.181911 | -15574.1 -1920.25
65.633 53.3542 | 1.8107 3.2833 | 6301.85 6261.07


-89.1373 -38.7517 | 2.92088 -0.609402 | 3175.25 1464.1
-88.6423 -38.84 | -2.6633 0.834291 | -1493.42 -5488.87
-88.1555 -38.9663 | 4.91566 5.60947 | 2472.6 7327.79
-87.6755 -39.1196 | 4.90247 -0.783855 | 6885.13 -10622.3
-87.2072 -39.3189 | -3.61662 -2.75583 | -18646.8 8660.19
-86.7657 -39.5485 | -1.17317 -3.03153 | 16442.9 -5799.93
-86.3313 -39.8089 | -0.566944 -4.38063 | -11214.7 3831.03
-85.9188 -40.0949 | -1.09549 -3.82217 | 10409.8 -14829.8
-85.5139 -40.4076 | -2.63 -2.89485 | -2702.59 9363.18
-85.1103 -40.7137 | -3.33002 -1.61022 | -4052.14 12745.2
-84.7044 -41.0048 | 1.97112 -3.58878 | 5919.59 -14442.5
-84.2994 -41.3061 | 0.670301 -2.59332 | -15585.7 24809.4
-83.9053 -41.5963 | -1.59596 -0.210932 | 16251 -12246.4
-83.5209 -41.9157 | -0.942011 -0.414905 | -13539.4 -10614.3
-83.1784 -42.2784 | 3.13467 4.75437 | 2642.6 16462.6
-82.8574 -42.6529 | -1.17319 6.69496 | 2372.49 -13610.3
-82.5611 -43.0573 | 1.24541 1.23279 | 7710.83 -6118.75
-82.2811 -43.4809 | 2.75438 -1.99839 | -10148.2 6131.99
-82.0252 -43.9095 | 0.416511 -2.93872 | -17303.8 17992.6
-81.7784 -44.3263 | 3.44834 1.11201 | 26629.7 -15591.6
-81.4872 -44.7347 | -6.93304 0.672941 | 6755.01 -11723.7
-81.1691 -45.1341 | -2.23174 -2.04122 | -23002.9 22377.5
-80.8466 -45.5053 | 5.08396 2.56007 | 8590.44 -10066.1
-80.4992 -45.8602 | -4.40062 3.68136 | -7283.23 5505.48
-80.1291 -46.185 | -2.83258 2.71188 | 10880.8 -2102.7
-79.7237 -46.477 | 0.862143 0.349564 | 4704.66 -6572.91
-79.2929 -46.744 | -0.500889 -0.864547 | 6862.39 2172.28
-78.8412 -46.9833 | 2.04181 2.20077 | -9304.89 -9733.52
-78.3835 -47.209 | 1.03493 -1.96108 | 11977.2 2195.18
-77.9014 -47.3936 | 1.73311 -3.19372 | -1787 6357.99
-77.4036 -47.5231 | -2.69019 -1.30785 | -2561.38 -1492.77
-76.898 -47.6014 | -0.821413 -2.77443 | -7088.18 7554.28
-76.3921 -47.6207 | 0.414682 1.62784 | 7020.03 -6872.25
-75.8854 -47.5981 | -1.49396 -0.96013 | -28912 5397.61
-75.4013 -47.5227 | 0.651228 -2.35762 | 17160 -5204.5
-74.9152 -47.4131 | -2.18081 -2.89289 | -2085.67 5716.84
-74.4377 -47.2617 | -2.50445 -2.92621 | 17936.9 -1733.03
-73.9591 -47.0815 | -1.95605 0.797759 | -8940.79 2042.42
-73.5024 -46.8648 | -2.99359 0.386613 | -17817.8 -9604.15
-73.0767 -46.6201 | -1.1667 2.28588 | -3057.65 8815.42
-72.6702 -46.3452 | -0.187696 -0.598754 | 14743.1 -8614.84
-72.257 -46.0741 | 3.58521 -1.73359 | -15398.9 -8115.51
-71.8581 -45.7987 | -0.607928 -1.10631 | 11605.8 14731.4
-71.4639 -45.5004 | 0.451226 -4.8046 | -11831.1 -3855.35
-71.0788 -45.1986 | 0.341664 -1.32967 | 13773 -2746.37
-70.6751 -44.9097 | 0.894487 -0.872402 | 5364.76 15109.6
-70.2586 -44.6214 | -1.0294 0.320287 | 2458.28 -8533.53
-69.8235 -44.359 | 2.98363 -0.913373 | 12711.4 8328.39
-69.3688 -44.1122 | -0.971241 3.20798 | -9054.58 -6304.97
-68.9108 -43.887 | -0.740426 -2.47316 | -10323.2 -811.231
-68.4542 -43.6781 | -1.28093 -2.17921 | -5084.71 -2213.15
-67.9921 -43.4912 | -1.9588 -5.03995 | 17137.9 4198
-67.5107 -43.3298 | 2.08742 -0.461481 | -17454.8 -3851.04
-67.0315 -43.2013 | 2.30698 -3.2157 | -11928.3 -6590.64
-66.5513 -43.11 | 5.84294 -3.11623 | 31831.6 8311.16
-66.0471 -43.0396 | 0.224269 0.164292 | -6610.83 -2480.68
-65.5427 -42.9932 | 1.45474 -2.03186 | -10540.7 2550.04
-65.0455 -42.9638 | 2.52568 -0.0734175 | -7816.14 9810.56
-64.5537 -42.9566 | -2.98344 3.08822 | 2798.4 -12711
-64.0633 -43.0163 | -2.85747 1.96977 | 14089.6 -2282.67
-63.5751 -43.1329 | -2.2121 1.44053 | -18323.1 11321.9
-63.112 -43.2907 | 1.23028 5.14066 | -849.411 -7725.16
-62.6719 -43.5015 | 3.98806 0.408742 | -9606.21 3164.23
-62.2501 -43.7403 | 3.2435 -1.73523 | 31117.7 -4410.4
-61.8111 -43.9866 | -1.50143 2.72715 | -4328.84 162.636
-61.3772 -44.2399 | -1.71806 4.44101 | -13847.2 6462.36
-60.9568 -44.4966 | 2.25985 2.88768 | 7386.21 -4801.55
-60.5367 -44.7585 | -1.92578 0.450827 | -14533.2 11413.1
-60.1244 -45.0135 | 1.77131 -1.33779 | 9159.1 -9068.44
-59.7041 -45.2738 | 0.112291 1.11496 | 26643.6 -6137.33
-59.2639 -45.5349 | 1.28518 0.63537 | -22322.1 -6138.22
-58.8391 -45.804 | -2.42505 -0.388955 | -1901.14 12758.3
-58.4065 -46.0463 | 1.86111 -0.943178 | -1367.19 -2976.07
-57.9613 -46.2628 | -1.5859 0.278807 | 3473.68 8982.59
-57.4972 -46.442 | -0.0550514 3.52891 | 21846.9 -14694.8
-57.0132 -46.6128 | -1.32857 -6.50304 | -21495.7 3247.1
-56.535 -46.7685 | 0.317918 1.2203 | 15018.4 1778.27
-56.0422 -46.9014 | 2.00592 -2.01337 | -157.361 -6881.28
-55.5457 -47.0185 | 0.487917 3.79458 | -22263 14889.1
-55.0575 -47.0992 | -0.0251542 6.63177 | 10983.8 -7728.07
-54.5605 -47.1702 | -0.55041 -4.15458 | 16894.4 475.442
-54.0507 -47.2307 | 4.97178 3.65467 | -12805.4 -8474.62
-53.5464 -47.2885 | -3.43527 -4.18193 | 5881.01 4116.56
-53.0385 -47.3158 | 0.630303 2.77701 | -16561.9 8070.82
-52.5407 -47.3006 | 4.11617 -0.0553372 | 3701.63 -7907.01
-52.042 -47.2621 | -1.79573 1.63132 | 14680.9 5512.87
-51.5377 -47.1868 | -1.34785 -0.391793 | -4233.69 -3043.94
-51.043 -47.0787 | 5.0347 -1.29678 | -22190.4 -909.822
-50.5705 -46.9317 | 4.45029 2.47667 | 34935.8 13364.9
-50.0883 -46.7469 | -2.83457 2.42261 | -17328.1 -5786.29
-49.622 -46.5494 | -3.19768 -5.64212 | -3280.19 -10904.8
-49.1635 -46.3554 | -2.3476 -0.455495 | -17973.7 -2790.54
-48.7233 -46.1509 | -1.88311 -2.40161 | 6367.3 3324.24
-48.285 -45.9316 | -3.97367 3.0316 | 13129.7 12302.7
-47.8399 -45.6997 | 0.989651 -0.903949 | -2127.58 -12693
-47.3901 -45.4852 | 5.82724 2.07153 | -9272.41 8960.49
-46.9411 -45.2739 | -4.63509 3.35489 | 19146.5 -13719.8
-46.4703 -45.0911 | -2.41083 4.23671 | 2698.01 22674.8
-45.9982 -44.8936 | -2.38981 -0.265787 | -17416.1 -13185.9
-45.5316 -44.7168 | 0.0318801 5.32053 | 4377.33 614.098


-88.1133 45.6975 | 4.83374 -7.21065 | -11072.1 13342.6
-87.796 45.3309 | 5.58063 -1.05125 | 10482.3 -12100
-87.4769 44.9544 | -1.1925 -0.752254 | -16591.7 16855.9
-87.1739 44.5799 | 0.40184 -1.38344 | 17896.3 -16088.1
-86.8678 44.1892 | 4.82778 -3.92889 | 4575.75 -549.731
-86.5744 43.783 | -2.15397 -6.57679 | 1119.24 -1757.05
-86.317 43.3509 | -0.921426 2.78291 | -11063.3 -9287.91
-86.1206 42.8857 | -0.0711534 3.25094 | -4344.52 8445.52
-85.9636 42.4105 | 5.92367 0.0918922 | 11381.3 -9054.15
-85.8126 41.9277 | 1.96747 4.69006 | -1121.25 22250
-85.6717 41.4544 | 2.28027 -1.35602 | 3161.63 -14996
-85.5544 40.9651 | 1.52081 0.433204 | -3837.8 -13442
-85.4785 40.4616 | -0.0905555 1.42869 | -2937.57 39630.2
-85.4408 39.9761 | 2.21224 2.16545 | 1379.9 -33106.7
-85.4361 39.4701 | -3.45519 0.580414 | -2010.1 -1486.48
-85.4614 38.9605 | -4.58082 -2.02166 | 9259.8 63.5318
-85.506 38.4531 | 4.96857 1.74771 | -10922.3 5602.42
-85.5961 37.9576 | 4.24657 2.69474 | 5906.86 25440.5
-85.7115 37.4844 | -3.45683 7.00891 | 1857.97 -22652.1
-85.8419 37.0048 | -2.70863 4.76903 | -1498.36 21092.7
-85.9937 36.5413 | -1.67134 2.39809 | -963.273 -21293
-86.1547 36.0673 | -1.54411 4.53969 | 3120.85 -7646.3
-86.3253 35.5917 | 0.579761 -5.71938 | -16180.2 23773
-86.5236 35.1368 | 6.40614 -1.52769 | 17988.2 -21046.7
-86.6897 34.6621 | -0.35556 4.81405 | -8460.89 8224.47
-86.8459 34.1866 | -6.34362 3.56876 | 7668.26 1102.25
-86.977 33.7055 | 1.32865 -2.25245 | 433.202 -6823.07
-87.0962 33.2179 | -5.1359 1.91664 | -9273.93 11137.4
-87.2217 32.7366 | 1.02464 -5.13351 | 5993.11 -7406.78
-87.3305 32.2481 | -1.84674 -8.14122 | -2412.72 4941.52
-87.4262 31.7577 | -2.40688 -0.541437 | -8694.73 -16135.5
-87.5024 31.2533 | 0.333063 3.34486 | 19354.8 9375.76
-87.5242 30.749 | -3.69992 -0.686202 | -19657.3 -6453.38
-87.5299 30.2419 | 4.77564 -1.75867 | 5579.03 10052.4
-87.4794 29.7467 | 1.79527 -6.30357 | -4124.7 25786.2
-87.3582 29.2784 | 2.87119 -1.34021 | 30376.5 -50077.7
-87.1496 28.806 | -3.62801 -2.58655 | -29621.2 36489.4
-86.9171 28.3728 | -0.591571 0.626166 | -11080 -3744.49
-86.6499 27.9614 | -0.172714 -0.947274 | 50245.8 -25447.1
-86.2972 27.5767 | 2.00657 3.58184 | -26504.4 12779.1
-85.9307 27.2267 | 1.84215 -0.168393 | -18747.6 9596.57
-85.5562 26.9089 | 1.3842 -1.50739 | 12430 2.88726
