47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
14.796 49.859 | 0.638782 -1.48795 | -724.807 8996.21
15.2885 49.9016 | 0.0749579 0.8843 | -52.1894 -5101.32
15.7815 49.9344 | -1.60087 -2.33865 | -840.365 -3178.16
16.2748 49.969 | -1.54852 -3.56818 | 7789.49 12050.2
16.7717 50.0295 | 1.13926 -0.396175 | 1547.64 -4184.94
17.269 50.0934 | 1.96098 2.30037 | -6630.22 -3806.52
17.7615 50.1554 | -1.24651 0.784438 | -4118.1 605.421
18.2498 50.223 | -0.11712 -0.0827208 | 896.486 4597.78
18.7385 50.299 | 2.31957 -1.60174 | 10999.2 4072.49
19.2348 50.3688 | 1.53842 3.91427 | -11247.3 -9578.68
19.7269 50.4053 | 1.09929 4.9659 | -6963.25 3176.45
20.2158 50.4182 | -0.714877 0.693759 | 11706.4 498.672
20.7133 50.4048 | -1.29163 -1.01712 | 11626.7 462.016
21.2179 50.3615 | 0.230958 1.69105 | -5235.59 -2241.37
21.7162 50.2816 | 0.0765244 0.278692 | -3976.87 1853.9


-64.7055 16.9586 | 2.19227 0.965728 | 1885.62 -849.911
-64.3103 16.6485 | 1.39749 -0.108513 | 2941.97 -2745.96
-63.8931 16.3666 | 0.871097 -0.19695 | -5291.67 12872.4
-63.4643 16.1201 | 5.40244 2.67034 | -17073.5 -5107.86
-63.0419 15.8806 | 1.91993 1.80802 | 4987.31 -998.227
-62.6062 15.658 | -2.03061 1.39171 | 16047.1 -5873.83
-62.1467 15.4587 | 0.0609214 0.876307 | -2825.27 5494.97
-61.6772 15.2912 | 0.895176 2.75616 | -9741.1 3057.92
-61.2082 15.1433 | 0.750553 2.02033 | 143.425 -7035.88
-60.7362 14.9982 | -5.06203 -0.943888 | 14961.7 -265.263
-60.25 14.8647 | -4.68195 -0.27296 | 2956.5 -2493.16
-59.7589 14.7406 | 0.908096 0.258515 | -16013.9 2830.65
-59.2748 14.6308 | -0.210196 -0.1801 | 7248.2 5623.36
-58.785 14.5384 | -2.53958 0.0305531 | -4457.9 -3769.09
-58.2974 14.4421 | -1.70978 0.521198 | 2278.84 -9200.36
-57.8081 14.3365 | -1.60483 -1.96201 | 14293.3 10731
-57.3076 14.2503 | 2.40275 2.53538 | -10212.4 6481.92
-56.8146 14.1645 | -0.162013 -1.32008 | -11897.6 -8904.81
-56.3374 14.0401 | -0.442302 -0.0713244 | 6268.83 -6258.72
-55.8663 13.8813 | 1.8565 -3.43378 | -904.353 9782.28
-55.4005 13.7142 | 1.27453 -3.59623 | 326.229 1874.98
-54.9427 13.5291 | 2.44952 -0.659952 | -8564.06 -6966.69
-54.5024 13.3127 | 3.3035 -0.713228 | 7475.54 6205.65
-54.0641 13.0865 | 3.71483 0.329728 | 5527.72 -1041.49
-53.6323 12.843 | 2.58085 -0.174816 | -16511.6 1968.35
-53.2246 12.5765 | 2.17413 -1.52403 | 9037.47 -1097.78
-52.8209 12.2937 | 1.06898 -1.36025 | 16171.1 -2807.71
-52.4162 11.992 | 0.93916 0.574077 | 1979.96 -8010.66
-52.0329 11.6539 | 1.78922 2.60128 | -4627.35 -7078.51
-51.6848 11.2791 | 4.65731 1.468 | -1560.49 18002.8
-51.3666 10.8922 | 1.61592 -1.36179 | -8345.08 -2800.63
-51.0951 10.4772 | 0.726704 -0.0762156 | -9186.62 7968.46
-50.8647 10.0467 | 6.7104 4.0852 | 11556.2 151.687
-50.6448 9.60648 | 1.94276 2.80734 | 11189.9 -9671.4
-50.4427 9.14786 | 0.620381 1.73634 | -14076.3 -1642.6
-50.2946 8.66992 | 4.35828 1.64655 | -761.245 -2819.86
-50.1809 8.18146 | -1.30273 5.75407 | 7659.2 10414.4
-50.077 7.69603 | -1.75248 3.6627 | -4810.47 -3773.68
-49.993 7.20482 | -0.502662 2.15145 | 2820.77 -9061.95
-49.9177 6.70638 | -1.70558 4.08002 | -198.234 10959.2
-49.8476 6.21244 | 0.66459 4.7584 | -6620.5 -10790
-49.7815 5.71134 | 1.47302 2.74536 | 11600.3 -6498.51
-49.6881 5.20909 | -0.300957 1.13616 | -1472.17 11009.6
-49.578 4.71719 | 2.41888 -0.589605 | -12516.2 -2888.35
-49.4609 4.22937 | -0.363296 -1.58578 | 8983.26 11117.9
-49.2992 3.76155 | 2.31415 -1.89776 | -3445.7 3795.51
-49.1004 3.31236 | -0.134068 -1.49385 | -17.9883 -3539.73
-48.8665 2.87828 | -1.23508 0.140532 | 510.213 -1114.66
-48.5983 2.46201 | 3.302 0.740672 | 1876.22 -9135.66
-48.2968 2.06255 | 0.54339 0.767388 | -6034.42 3209.75
-47.9599 1.69756 | 2.43212 0.222909 | 903.319 135.553
-47.5751 1.3844 | 1.57526 -0.820371 | 8929.15 6295.8
-47.1389 1.14091 | 0.626705 -0.697152 | 2556.44 -6177.82
-46.6735 0.949298 | 0.429886 -0.564767 | -7468.28 23.1259
-46.1953 0.807315 | -2.31794 -2.49617 | -2882.22 3758.26
-45.7084 0.717347 | 0.397434 -5.0587 | -2138.6 2105.18
-45.2185 0.667854 | -0.794126 -0.29948 | -7061.4 -7838.81
-44.732 0.63731 | -2.17496 -5.85783 | -2415.66 3485.67
-44.2457 0.635122 | -0.686851 -0.885085 | 11505.8 2632.05
-43.7516 0.654082 | 0.481493 -2.68834 | 3316.64 -7202.37
-43.254 0.675126 | 0.265352 0.117749 | 1847.2 -3463.8
-42.7554 0.707873 | -1.44193 2.06397 | 988.944 9586.13
-42.2601 0.775582 | -1.92137 -3.70069 | -9963.57 -1918.04
-41.7751 0.862888 | -0.72217 -1.3209 | -6558.78 -522.662
-41.2954 0.957023 | -0.939883 1.74309 | 15459.9 -2338.47
-40.8042 1.04398 | 0.602154 2.11516 | 3946.17 1285.77
-40.3076 1.12677 | 1.76984 -0.126587 | 2034.6 4187.59
-39.8091 1.20644 | 1.51689 1.20132 | -11955.1 -4160.7
-39.3154 1.26853 | -1.43631 1.75294 | 8935.72 -1603.32
-38.8149 1.31101 | -2.6864 3.32434 | 2210.88 5992.22
-38.3125 1.34032 | 0.400428 -1.17832 | -13152.6 -6743.22
-37.819 1.33999 | 0.779872 3.27343 | -7678.28 -371.221
-37.3323 1.32076 | -3.51962 -2.15264 | 4410.82 8072.97
-36.8432 1.29667 | -0.77246 -3.17759 | 7352.99 -5697.05
-36.3499 1.24913 | 0.117839 1.32886 | 713.871 681.83
-35.8574 1.18269 | 0.367733 0.754412 | -84.0733 7621.72
-35.3672 1.09999 | -1.22616 0.991925 | 4005.56 -7318.1
-34.8817 0.974194 | -0.447597 1.27119 | 5278.92 -7300.82
-34.4038 0.80506 | -0.13447 -0.491302 | -1207.35 8091.51
-33.9357 0.614631 | -3.38399 -1.064 | 2084.19 -3687.23
-33.4798 0.394412 | -1.12904 -1.83227 | -9946.1 1412.09
-33.0438 0.148748 | 0.151613 -3.09599 | 1191.56 -6010.65
-32.6161 -0.113393 | 1.21154 -2.05956 | 3671.63 11471.7
-32.1834 -0.36265 | 1.52905 -2.28674 | -3234.83 3888.09
-31.7536 -0.610787 | -2.57521 -3.45957 | 853.924 -1878.95
-31.3342 -0.877714 | -1.62114 2.04888 | -4374.55 -9268.74
-30.9342 -1.17623 | -0.0953553 3.1316 | 11188.6 3553.89
-30.5369 -1.4865 | -0.724724 -1.29859 | -3661.05 -5259.35
-30.1545 -1.81509 | 2.94915 0.0210428 | -3867.76 7972.89
-29.7839 -2.1485 | -1.31311 -0.389026 | -5224.31 -660.082
-29.4237 -2.4904 | -0.422451 -2.0227 | 10896.7 -7643.82
-29.0568 -2.83667 | 3.85792 0.349797 | 2441.19 7771.95
-28.6865 -3.1744 | 0.848846 3.09476 | -19115 8597.49
-28.3359 -3.51354 | 0.455729 1.8618 | -1864.22 -8907.73
-27.9898 -3.86197 | -2.21595 0.923593 | 13778.6 -10378.9
-27.6155 -4.19931 | -3.31192 0.328696 | 15356 8728.49
-27.202 -4.497 | 0.785749 1.23928 | -11757 -1904.74
-26.7808 -4.77451 | -2.38387 -0.91583 | -6787.41 -2206.52
-26.3522 -5.03314 | -0.158624 -1.39205 | 5504.99 4137.82
-25.9029 -5.25649 | 3.93125 0.0044876 | -2526.96 -336.54


-35.7925 93.2397 | 10.3566 -1.834 | 10595 13331.8
-35.3376 93.4773 | -2.2773 0.660115 | -4118.77 -15381.5
-34.8641 93.6518 | 4.59169 3.28712 | -20986 20231.5
-34.3862 93.7766 | 1.51451 -3.58605 | 21740.3 -46387.9
-33.8799 93.7706 | -1.99604 -5.11377 | 31290.9 44648.5
-33.3576 93.7438 | -0.136005 -1.93277 | -65024.2 -21995.5
-32.8864 93.6288 | -4.00818 -4.44908 | 10808.6 -852.639
-32.4258 93.4678 | -2.27895 -6.4797 | 13449.4 9693.96
-31.9589 93.3037 | -0.520526 1.09769 | -3342.21 315.147
-31.4938 93.1317 | 2.62964 3.6245 | 13075.2 -17238.9
-31.0225 92.9453 | 1.28894 -1.53908 | -4371.64 20031.2
-30.5465 92.7914 | 8.28649 3.84695 | -14013.8 -4063.47
-30.0732 92.6473 | -0.0889916 1.54675 | 30124.4 427.02
-29.5765 92.513 | -3.33465 2.82844 | 10975.2 4754.61
-29.0756 92.3657 | -7.21879 2.11965 | -26243.4 -36062.2
-28.606 92.1554 | -5.43463 -2.27708 | 6037.11 39011.5
-28.129 91.9771 | -1.95406 4.6594 | 16992.4 -20662.9
-27.6484 91.7805 | 0.367501 -4.19279 | -43091.5 9085.22
-27.1985 91.5813 | 3.94837 1.88054 | 1382.07 7403.39
-26.7426 91.4005 | 6.95021 0.267195 | 34759 -15903.1
-26.2565 91.2321 | 0.781745 -4.84647 | -11552.1 16407.5
-25.7652 91.1004 | 7.13666 3.583 | 7803.51 -17066.7
-25.2694 90.9733 | 3.1658 -2.67227 | -36071.4 14246.7
-24.7886 90.8824 | -2.15415 3.70411 | 32082.5 2973.23
-24.287 90.8226 | 1.75187 1.16867 | -18332.9 -11668.1
-23.7935 90.7666 | -3.03115 -1.05432 | 5730.01 12185.2
-23.2962 90.7362 | -7.44961 3.95635 | -1780.48 -13966.4
-22.8005 90.7031 | 4.46402 2.00436 | -5811.37 11903.4
-22.3092 90.6944 | -3.83357 0.268006 | -9428.85 -13572.3
-21.8249 90.6883 | -3.78517 0.166166 | -834.892 7650.33
-21.3407 90.7173 | 2.81323 6.59045 | 23134.1 -9251.84
-20.8459 90.78 | -7.04662 -1.43107 | -15068.2 14272.3
-20.3702 90.9129 | 1.519 2.55381 | 9158.75 -4039.57
-19.9018 91.0882 | 1.81301 0.332042 | 20134.5 7039.2
-19.4386 91.3017 | -1.39401 1.81272 | -49964.8 -21548.2
-19.0216 91.5352 | -0.119263 -2.27414 | 24303.6 13782.4
-18.6044 91.797 | 6.25279 -1.08727 | 12075.6 5925.92
-18.1852 92.0695 | -3.37082 -4.61983 | -29162.5 -33895.6
-17.7835 92.3267 | -0.283404 0.519203 | 26802.5 31569.6
-17.3809 92.6277 | 5.56964 2.55854 | 15025.5 26500
-16.9804 92.962 | 2.04469 2.24929 | -15435.9 -47671.9
-16.5853 93.2622 | 10.7535 -8.88886 | -19164 10914.1
-16.2162 93.5868 | 2.54211 -2.89525 | 40130.9 31561
-15.8297 93.9377 | -1.11196 1.67742 | -21830.4 -28762.3
-15.452 94.2724 | -3.50752 0.290754 | 5521.82 25541.6
-15.0743 94.6168 | -4.24026 3.87914 | -25386.7 -36880.3
-14.6919 94.9124 | 0.625689 -2.55583 | 8985.5 -10400.3
-14.2863 95.1771 | -5.62333 -0.767568 | 18303 43431.3
-13.8716 95.4763 | 1.23462 2.43363 | 4592.1 -1812.07
-13.444 95.7635 | 3.5458 -0.379867 | -21910.2 -16772.3
-13.0097 96.0074 | -3.99099 3.72997 | 10345.7 1883.38
-12.5467 96.2054 | -3.37906 3.93673 | 16566.5 7091.08
-12.0559 96.3553 | -4.94194 -4.49788 | -22828.9 -21354.3
-11.568 96.4388 | -3.94049 -0.456315 | -20600.1 29370.6
-11.0912 96.5077 | -5.06564 5.01316 | 9114.99 -46280.4
-10.6046 96.4885 | -5.08484 -0.923293 | 27629.5 54413.9
-10.1008 96.5036 | 3.92765 5.82981 | -22721.6 -31609.2
-9.61191 96.4583 | 6.02744 -6.28723 | -16375.4 12582.5
-9.13563 96.3898 | -2.77287 7.18967 | 35748.1 -10126.2
-8.64042 96.2905 | -14.8063 -2.16148 | 4584.34 10186
-8.14259 96.178 | 1.71244 -4.48415 | -6958.54 -10726.5
-7.65636 96.0262 | -7.09463 -2.89661 | 10600 -6356.9
-7.17301 95.8506 | -2.73511 3.93343 | -20936.8 11105.9
-6.70627 95.6838 | -3.71638 3.94735 | -28925.4 18639.8
-6.25507 95.5401 | -8.1979 -0.663209 | 26248 -16445.7
-5.78775 95.3844 | 5.99526 8.22708 | 18584.8 842.48
-5.30549 95.225 | 1.1665 0.535478 | 2194.35 -10646.4
-4.82517 95.0475 | -8.3316 -1.23462 | -16655.9 6277.25
-4.35721 94.8733 | -2.71497 9.46777 | -5925.63 10960.5
-3.89362 94.7159 | 0.550491 4.16167 | -18674.7 -4048.43
-3.43951 94.5569 | -3.01562 -1.35007 | 44369.4 6930.53
-2.95678 94.4065 | -1.9734 -1.64023 | -13470.6 -26484.2
-2.49018 94.2152 | 4.12794 -0.962218 | -21060.3 15123.3
-2.03588 94.0367 | 2.72174 5.34534 | 5572.14 8082.88
-1.56988 93.8893 | 2.86172 -0.987493 | 7387.2 -17365.2
-1.08931 93.7562 | 8.60438 1.14979 | 18260.3 3841.56
-0.585079 93.6788 | 2.03539 2.15028 | -4211.87 10372.9
-0.0801749 93.674 | -2.07221 -1.39398 | -38571.2 11741.2
0.39895 93.7194 | -1.09446 1.31351 | 29180.7 -27030.2
0.893172 93.7396 | 1.89574 -6.12184 | -14346.1 10651.9
1.38235 93.7743 | -4.46616 2.34684 | 19756.8 -3071.05
1.88433 93.8181 | -0.938325 -5.0716 | 12239.6 3252.19
2.39136 93.8822 | 1.62862 1.0858 | -37820.9 -12593.8
2.87431 93.9659 | -2.54571 -14.3877 | 40741.7 30674.1
3.37051 94.1067 | 2.39083 2.61684 | -17441.2 -27551.1
3.85543 94.2439 | -0.181626 9.95105 | -5994.6 20073.3
4.33043 94.4123 | -2.51995 -3.50775 | 25403.7 -3594.32
4.82097 94.5685 | 2.38233 1.39694 | -31968.3 -31647.6
5.29436 94.6955 | -0.561163 -4.3298 | -5079.79 30172.1
5.74917 94.8733 | 6.81026 5.85719 | -5996.15 -12263.5
6.19847 95.0553 | 9.58212 -3.646 | 28410.3 836.752
6.66717 95.2379 | -4.03035 -7.07187 | 519.23 22454
7.13457 95.4418 | 4.06987 -3.65115 | -15417.9 -19472.6
7.60272 95.609 | -7.58274 7.44326 | 15639.9 -10453.1
8.0867 95.7397 | 3.55354 -0.902656 | -24511.6 26782.9
8.55576 95.8815 | 1.76992 -0.629855 | -2955.04 -29132.9
9.03266 95.9627 | -5.46463 -0.534814 | 21271.9 11054.4
9.52465 96.0275 | -0.0412617 0.847602 | -27684.3 8074.74
10.0054 96.0864 | 0.806137 -1.86194 | 36796.5 -4880.16
10.5113 96.1115 | 0.687173 -4.57654 | -12119.7 680.119


-25.3406 -94.4925 | 7.26433 2.48145 | -10507.1 -7171.24
-24.8508 -94.5393 | 0.268664 9.90374 | 17731.2 12528.5
-24.3512 -94.517 | -0.174933 4.13978 | -34879.3 -8301.12
-23.876 -94.449 | -2.35696 2.75607 | 21872.9 -2369.17
-23.3972 -94.3373 | 2.4464 2.39307 | 3127.24 12973.5
-22.9286 -94.17 | 1.81466 4.3446 | -4704.37 -9922.25
-22.4707 -93.984 | -0.281753 3.4141 | 14833.8 -10423.8
-22.0147 -93.7819 | -2.22761 0.451274 | -22464.5 20928.4
-21.5964 -93.5193 | -0.643592 3.33563 | 13176.9 115.262
-21.1765 -93.2464 | -0.666038 2.33266 | 7182.37 -15508.7
-20.7423 -92.9975 | 0.140727 1.95602 | -5182.86 8689.84
-20.3104 -92.7465 | 5.56482 -1.83915 | -184.625 -17952.2
-19.8803 -92.504 | -1.67177 2.67034 | -9938.63 25065.2
-19.4718 -92.221 | 3.31156 -2.25096 | 14222.5 -4937.74
-19.0528 -91.9431 | -0.467476 -1.99426 | -3079.94 -11790.6
-18.6288 -91.6829 | -2.63865 -0.420322 | -9894.29 13578.5
-18.2106 -91.417 | 0.531755 -4.17655 | 5120.17 -13020.8
-17.7765 -91.1809 | 6.44965 3.93179 | 868.469 6476.06
-17.332 -90.96 | 6.57333 2.50898 | -1832.46 -4971.62
-16.8783 -90.7602 | 7.0633 5.19009 | 18265.8 -62.0539
-16.4118 -90.5683 | 3.05476 2.9509 | -27328.2 9831.76
-15.9674 -90.3546 | -0.790865 2.68001 | 11012.7 -2251.26
-15.5118 -90.1471 | 2.1426 6.13907 | 25539.1 19149.6
-15.0311 -89.9542 | 2.68067 7.94263 | -35142.8 -26678.7
-14.5533 -89.8338 | -1.60545 8.30836 | 3445.47 -4376.8
-14.0645 -89.7698 | 0.646376 -0.698456 | 16937.7 23320.7
-13.561 -89.726 | -0.33268 -2.67947 | -2366.46 -16206.9
-13.0575 -89.7529 | -2.56276 0.235205 | -10320.6 -4990.69
-12.5675 -89.8367 | 0.555242 2.15947 | -8033.71 10417
-12.0869 -89.9396 | 0.569297 1.19166 | 20272 -7402.32
-11.5989 -90.0614 | 2.02959 -0.54686 | -14351.3 20419.3
-11.1215 -90.1818 | 5.17345 1.58444 | -7663.46 -26184.5
-10.6581 -90.3503 | 5.81179 2.54635 | 29627.6 21482
-10.1775 -90.5106 | -1.31424 -0.59981 | -11869.6 -20159.4
-9.71555 -90.7095 | -5.34425 -5.71638 | -24975.2 20764.9
-9.27434 -90.9079 | -2.47038 -0.97012 | 23089.6 -8249.88
-8.8253 -91.1195 | 3.69171 5.49856 | -9100.76 -799.954
-8.38644 -91.3451 | 1.87166 -3.86716 | 2729.55 -6214.74
-7.9491 -91.5767 | 3.18308 -3.22439 | -8604.61 10769.1
-7.5102 -91.7838 | 7.26531 2.96839 | -10808.1 14974
-7.06795 -91.9634 | 3.12212 5.51631 | 27943.3 -27415
-6.60779 -92.163 | -1.45857 5.6843 | 5166.19 -824.446
-6.13658 -92.3571 | -2.31425 0.217853 | 5079.28 -2994.51
-5.65327 -92.529 | 3.08934 5.58203 | -8091.77 20740
-5.1659 -92.6532 | 0.385524 3.50677 | -17282.7 -11711.4
-4.68707 -92.7741 | 0.318815 4.45752 | 19574.6 -4713.38
-4.19392 -92.88 | -1.84715 4.62805 | -16865.4 9413.98
-3.70284 -92.9502 | -0.677302 -0.415987 | 23756.5 -6674.34
-3.19627 -92.996 | 5.29975 3.95183 | -24172.2 7634.16
-2.70167 -93.0084 | 0.375872 1.49115 | 5223.09 -21858.1
-2.2045 -93.0068 | -1.98728 -0.712616 | 13706.5 27777.6
-1.70509 -92.9226 | 0.629836 -4.08849 | -19391.5 -5326.79
-1.22399 -92.7966 | -3.63111 1.8565 | 22400.3 -6825.35
-0.73476 -92.6545 | 2.22893 -0.0499284 | 1639.96 5015.25
-0.253044 -92.4814 | 9.06958 -0.16802 | -18413.6 288.352
0.206566 -92.2795 | -1.3007 4.70787 | 17260.5 -1283.31
0.667197 -92.0648 | -2.70495 1.26585 | -24873.8 3072.55
1.10658 -91.8375 | 3.00654 -2.07967 | 3995.71 -14867
1.5552 -91.6339 | -0.0434937 3.39091 | 28096 5301.46
2.02007 -91.4319 | -2.19225 6.9376 | -52427.7 -3752.12
2.44563 -91.21 | 1.90822 -0.0542526 | 34888.6 9350.15
2.88965 -90.9797 | 2.85528 -0.493442 | 2700.75 7962.49
3.34278 -90.7516 | 2.72049 0.826488 | 3437.32 -15543.5
3.8106 -90.5559 | 4.55483 0.23886 | 6343.12 17878.3
4.28472 -90.3631 | -5.80945 -3.08671 | -29304.3 -32703.1
4.74811 -90.2086 | -3.58786 4.75916 | 13024.1 27085.8
5.21382 -90.0289 | -0.921549 4.81311 | 4884.3 -4191.43
5.68415 -89.8556 | -5.7561 1.13175 | -18573.3 -6317.67
6.14836 -89.7002 | 0.811705 8.73507 | 12077.6 -1209.92
6.62511 -89.5637 | 3.20457 4.08197 | 5916.53 6640.52
7.10908 -89.4339 | 0.542545 -1.29789 | -13125.9 15918.7
7.59133 -89.3186 | 0.686453 -1.52648 | 13648.3 -40460.3
8.0897 -89.2944 | 2.00558 -6.07676 | -14526.4 30418.6
8.58009 -89.2715 | 3.01088 2.52915 | -344.801 -14545.9
9.06814 -89.2817 | 0.763037 4.02783 | -6615.97 11778.4
9.54966 -89.2956 | 0.158394 -2.49977 | -18290.8 907.373
10.0222 -89.3288 | 2.40746 1.95672 | 49558.5 -3836.38
10.5224 -89.3973 | -0.620086 -2.71286 | -15297.6 -2999.38
11.0109 -89.5111 | -0.320775 1.42402 | 11777.1 980.62
11.4963 -89.6645 | -0.172237 2.41678 | 7917.08 -6532.33
11.9689 -89.8648 | 3.13893 -1.17121 | -30064.4 13566
12.4022 -90.1004 | 0.156331 1.30108 | 15427.6 -13891.4
12.8183 -90.3799 | -3.64492 0.342398 | -21283.8 11489.1
13.2067 -90.673 | -2.75024 -5.90987 | 8437.79 12217
13.5978 -90.9607 | -2.20868 -3.19473 | 6781.01 -14683.6
13.9845 -91.272 | -6.0637 -5.97106 | 6981.09 -8148.33
14.3674 -91.602 | 3.14972 -2.29112 | -572.643 -1323.73
14.7473 -91.9359 | -2.35652 -4.23833 | 2321.62 17700
15.1292 -92.2548 | -4.15352 1.09788 | -21700.7 -1866.85
15.4835 -92.589 | -1.12805 -0.141891 | 1111.29 -8665.98
15.8376 -92.9327 | -3.50494 2.75823 | 32466 -16826.4
16.2334 -93.2617 | -3.81903 3.41148 | -23634.3 18409.2
16.6443 -93.5394 | 6.32351 0.708224 | -6627.07 18652.4
17.078 -93.7567 | 5.23154 -2.23757 | 7523.54 -20209.1
17.5291 -93.9613 | -4.87293 -2.79009 | 7693.33 -10912.2
17.9994 -94.1392 | -5.17851 -7.49815 | -8720.84 22665.4
18.4839 -94.2444 | 0.919277 -4.38225 | 13265.5 -10000.7
18.9843 -94.3147 | -4.1087 1.1337 | 2721.96 1371
19.4897 -94.3551 | -2.00699 4.45275 | -16487.1 -7169.67
19.9858 -94.3775 | 3.58756 1.11312 | 6120.56 4512.24


47.6853 -59.0667 | 3.9369 4.30197 | 3325.43 11115.2
47.9331 -58.6234 | -4.53061 2.75187 | -4677.62 -21440.2
48.1931 -58.2033 | 2.75015 -3.4897 | -2790.51 2523.41
48.4614 -57.7876 | 3.22162 -0.604065 | 14507 19724.6
48.7472 -57.3653 | 0.58597 1.13948 | -11238.1 -10130.8
49.0346 -56.9536 | 0.598685 -0.935562 | -5730.5 2871.38
49.3344 -56.5541 | -2.14455 -0.871507 | 5843.03 -12121.4
49.6724 -56.1907 | -1.95947 -0.558502 | 2495.89 14219
50.0409 -55.8491 | 3.39766 -4.13771 | -4967.77 -11536.5
50.4388 -55.5533 | -1.93085 -0.332756 | -1489.63 -947.728
50.8622 -55.2979 | -2.29933 -1.63569 | 3158.95 5433.2
51.3085 -55.0743 | -1.15272 3.3676 | 11867.4 9322.55
51.7786 -54.8851 | 3.68887 3.53008 | -21403.6 -18552.6
52.2516 -54.7573 | 0.293915 -0.673689 | -4008.42 2733.93
52.7287 -54.6621 | 2.32834 -1.19335 | 10471.6 5214.14
53.2162 -54.5818 | 5.19592 8.04638 | 3181.58 8234.48
53.7088 -54.5128 | 2.58798 6.10224 | -6225.24 -12147.2
54.2013 -54.4807 | 0.953902 -2.37978 | 2012 5671.06
54.6964 -54.4624 | 4.38894 1.52194 | 11634.6 4977.61
55.199 -54.4561 | 0.508362 -4.03437 | -12161.7 -5983.31
55.6945 -54.4786 | -2.48163 0.43968 | 8125.59 7614.09
56.1908 -54.5216 | -3.00673 0.757806 | -13875.8 -8304.89
56.6723 -54.607 | -1.11572 -2.1048 | -7537.72 8024.01
57.143 -54.7163 | 4.24664 -3.90792 | 13387.9 -9853.7
57.6165 -54.8558 | -1.51947 2.15531 | 8593.77 6027.44
58.0933 -55.0003 | 2.36898 4.27475 | -17054.9 -1990.35
58.5588 -55.1545 | 6.01294 0.630795 | 15407.9 -3733.91
59.0359 -55.3045 | 2.06822 2.28764 | 5209.36 4273.04
59.5227 -55.4339 | -1.47736 1.85092 | -8893.19 -6997.72
60.0097 -55.5472 | 0.740936 5.31389 | 5125.95 16167.8
60.5076 -55.6174 | -0.956691 0.139188 | 17383 -7943.74
61.0175 -55.6833 | -1.5638 5.25578 | -14504 -13971.9
61.5195 -55.7591 | -1.71895 2.05691 | -529.235 10838.8
62.0239 -55.8015 | -1.19892 1.99514 | 8237.43 -5422.3
62.5347 -55.8073 | -2.83394 0.0916858 | -3274.77 9332.27
63.0395 -55.7513 | -4.96259 -1.05932 | -19248.4 7074.09
63.525 -55.6437 | 1.06013 1.09401 | 20827.8 -21521.9
64.0176 -55.5282 | 0.814786 -1.40702 | -5012.74 16843.9
64.4936 -55.355 | -3.99123 -0.0327047 | -866.535 -5947.6
64.9486 -55.1403 | -0.074939 -1.62073 | -11912.6 -6126.1
65.3693 -54.8818 | 0.879608 -1.06987 | 8728.5 1084.53
65.7576 -54.5718 | -0.557374 -0.806286 | -2347.03 6903.52
66.0915 -54.2028 | 3.18174 2.29378 | -16024.3 -8293.59
66.3633 -53.7954 | 6.36813 -0.346259 | 19250.5 10714.6
66.6154 -53.3621 | 0.789557 -0.677882 | -5679.39 -3268.68
66.8407 -52.9172 | 2.01844 -3.89262 | -4623.79 -10205.1
67.0511 -52.471 | -0.891994 -1.26167 | 9073.77 18570.5
67.268 -52.0117 | 2.95121 -1.04429 | 13219.9 12041.5
67.5017 -51.5484 | -2.03898 -3.87849 | -11007.3 -24424.7
67.7308 -51.0998 | -6.97039 0.762698 | -6438.72 17242.8
67.9506 -50.6416 | 0.39815 1.44042 | -30.5162 -13705.5
68.189 -50.2019 | -1.51582 -0.689755 | 6977.96 -4976.84
68.4595 -49.7845 | 1.44016 -4.27991 | -11759.9 -4335.35
68.7414 -49.382 | 2.13622 -3.5026 | 5327.15 6896.33
69.0468 -48.9894 | 0.0710822 0.119311 | 10835.7 4976.7
69.3798 -48.6097 | -1.16328 -0.987084 | -14320.2 4558.15
69.72 -48.2423 | -1.65511 -1.999 | 2403.09 -17375.1
70.0911 -47.9174 | -0.802925 1.16208 | -1878.39 8445.82
70.4841 -47.6164 | -2.87701 -0.0676903 | -1503.2 1303.33
70.9016 -47.3484 | -2.41651 -3.44946 | 12534.1 -2973.4
71.3538 -47.1248 | 2.97948 -2.00669 | 14245.4 8059.42
71.8295 -46.9283 | -0.74772 1.85128 | -23463.8 -3228.84
72.3004 -46.7564 | -0.864905 2.02568 | 4522.79 4834.99
72.7821 -46.6126 | 1.38672 -1.70572 | 1854.74 -17627.7
73.276 -46.5196 | -0.270019 -0.419169 | 3482.21 24481.9
73.777 -46.43 | -0.531152 4.46238 | 16625.6 -17218.8
74.2924 -46.3895 | 1.0751 -3.06919 | -25873.7 3612.37
74.7929 -46.374 | -1.74069 -2.2705 | -1844.84 -4570.35
75.2903 -46.378 | -0.899789 -0.173377 | 10473.9 692.189
75.7923 -46.3784 | 6.1476 -2.5377 | -18042.9 13094.9
76.2843 -46.3541 | -0.300212 -0.0864901 | 14516.3 -1823.32
76.7852 -46.338 | -2.77143 1.30531 | 3043.01 -20943
77.2888 -46.3539 | 0.700699 -2.23017 | -6317.63 20783.6
77.7874 -46.3422 | 2.24652 -3.79325 | -11625.2 -5318.83
78.2792 -46.3258 | -1.90179 0.273987 | 14915 -9592.77
78.7812 -46.3073 | -2.20181 -0.660656 | 16425.9 18068.4
