21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
-75.2303 7.03668 | -2.81565 0.582792 | -1214.73 -870.059
-74.7314 6.97569 | -1.10813 -2.49017 | 989.484 -6607.48
-74.2328 6.90788 | -1.17989 2.40931 | -4901.87 15347.2
-73.7369 6.85381 | 1.3088 1.22969 | -1228.47 -10868.6
-73.2438 6.77494 | 2.23836 0.342564 | 9880.91 -2009.01
-72.7479 6.67623 | -0.640987 -1.17765 | -5340.51 2681.18
-72.2579 6.56609 | -1.78759 -0.177369 | -6354.38 2936.36
-71.7742 6.44528 | 0.189492 1.09007 | 14872.1 2564.32
-71.2863 6.30601 | -2.33944 1.22948 | -3994.45 -18001.9
-70.8115 6.12144 | 0.356778 0.27764 | 344.275 17849.2
-70.3432 5.93221 | 1.638 0.505624 | -7319.81 -4472.3
-69.8915 5.71413 | -1.33749 0.964954 | 3203.86 -10009.2
-69.4516 5.46656 | -0.232933 3.19578 | -5035.2 15345.2
-69.0183 5.22201 | -1.79616 0.346011 | 4100.72 -2223.42
-68.5897 4.96567 | 1.76396 -1.08335 | -4248.47 -3570.18
-68.1754 4.68906 | -0.0420333 1.17525 | -2136.52 4795.49
-67.772 4.40184 | -3.69433 -2.24399 | 9496.14 8147.53
-67.3758 4.10125 | 0.163917 -2.45082 | -3950.52 -14599.4
-67.0171 3.74958 | -2.68274 -0.291792 | 2626.06 -7882.48
-66.6962 3.35659 | 0.483324 2.29514 | -11206.4 7792.76
-66.4094 2.94701 | 2.44644 2.05124 | 8262.26 1871.14
-66.1241 2.53513 | 1.6933 3.6035 | 4076.44 -1161.91
-65.8374 2.12284 | -0.217897 0.0616977 | -8746.98 9370.57
-65.5596 1.71361 | 0.682105 2.58419 | 1503.61 -8720.07
-65.2835 1.29894 | 0.346109 1.48817 | 6735.02 11455.1
-64.9993 0.89316 | 5.18067 2.35847 | -7717.07 -9588.45
-64.731 0.474259 | 2.25976 1.4375 | 6089.8 1430.31
-64.4665 0.0521618 | 1.11775 -1.37493 | -5667.52 9499.78
-64.2166 -0.371386 | -1.19906 -2.78146 | -3716.53 -16768.4
-63.9816 -0.811297 | -2.86988 1.59402 | 1391.58 9632.98
-63.733 -1.23907 | -0.940367 -2.23711 | -1167.83 -2831.91
-63.4572 -1.64998 | -1.16985 -2.23814 | 7172.62 4351.56
-63.1377 -2.02782 | -0.61363 0.462202 | -9961.35 2155.17
-62.7903 -2.37447 | -2.3503 -3.28189 | 10814.3 -6699.15
-62.4041 -2.6901 | 0.68277 -2.17488 | -1394.3 -3412.58
-61.99 -2.9709 | -1.7012 1.04023 | -148.029 7165.91
-61.5498 -3.20407 | -0.986127 1.92111 | -1190.73 -3101
-61.0928 -3.40217 | 2.59708 -1.10974 | -1928.68 -3623.19
-60.6232 -3.56702 | 0.475919 1.44206 | 50.8036 6204.91
-60.1401 -3.68644 | -0.815687 1.45965 | 10813.2 -3885.81
-59.6439 -3.77409 | 0.70854 -0.124486 | -14188 -9055.3
-59.1518 -3.83483 | -3.0023 0.537226 | -6065.23 18004.8
-58.6588 -3.83373 | -0.0344638 0.654716 | 31737.8 -17413.2
-58.1458 -3.8088 | 0.857852 2.94601 | -769.061 19443.3
-57.6388 -3.72644 | 2.25914 2.5904 | -35766.3 -15254.3
-57.1596 -3.62814 | 3.77146 1.39313 | 9855.92 -4817.64
-56.6816 -3.51174 | 0.472065 -2.96672 | 8514.16 14257.8
-56.2065 -3.35353 | -0.994036 -2.38303 | 1329.62 -7491.65
-55.7362 -3.17882 | 3.14199 -0.950924 | -1103.62 7210.01
-55.2733 -2.98197 | 1.3478 -0.760332 | 1616.84 -3655.86
-54.8106 -2.7838 | 1.31148 -2.44882 | 3719.55 -4142.31
-54.345 -2.58982 | -2.06985 0.968823 | -6137.32 7419.18
-53.8849 -2.38769 | -2.97039 2.13187 | -46.0289 -4679.47
-53.4212 -2.19748 | -2.62688 1.31623 | 4097.8 -4074.3
-52.9496 -2.02282 | -2.17978 -1.63146 | -2966.38 8415.91
-52.4761 -1.84883 | -0.0867682 -3.43968 | 15900.9 -2738.59
-51.9889 -1.6922 | 3.29327 -1.27041 | -24889.9 2800.09
-51.512 -1.54962 | 3.75814 -4.31007 | 3021.73 -5865.87
-51.0252 -1.44564 | 1.99336 -2.82267 | 16050 2423.6
-50.5218 -1.38165 | 1.27686 -3.56246 | -12844.6 -5304.51
-50.0214 -1.36211 | -0.518687 -2.2784 | 4738.34 1228.84
-49.5188 -1.3727 | 3.46408 -1.52903 | -1927.84 5884.49
-49.0187 -1.404 | 1.79047 -3.44913 | -3213.44 86.6382
-48.5242 -1.46925 | 0.168925 -3.82521 | 2187.28 -5958.99
-48.0373 -1.58025 | 1.37051 -2.05441 | -7387.36 6142.92
-47.5656 -1.72406 | -2.43326 0.0737773 | -7471.87 -13.5967
-47.111 -1.90364 | -2.23833 -1.0528 | 15194.6 1594.93
-46.6596 -2.11419 | 0.596786 -0.902415 | 9297.34 -6486.28
-46.2248 -2.37006 | 2.76174 -0.393725 | -27443.1 2474.31
-45.8347 -2.66917 | -0.765439 0.903676 | 22373.7 -2806.88
-45.448 -2.99037 | -2.04315 3.25533 | -3722.5 -2259.34
-45.0763 -3.33025 | 3.83007 2.4579 | 4911.85 2429.82
-44.7121 -3.67906 | 1.77546 0.642701 | -9843.65 -357.333
-44.3661 -4.0382 | -1.95682 5.37991 | 69.4824 14055
-44.0246 -4.39212 | -0.737212 -2.19693 | 3294.66 -8851.75
-43.6932 -4.76192 | -0.434307 -0.780519 | -3825.05 -901.62
-43.3778 -5.14622 | -1.51906 -0.0170514 | 6083.7 -10582.7
-43.0661 -5.54189 | -2.04047 -0.832305 | -5368.3 16801.8
-42.754 -5.92397 | -0.288285 0.940575 | -1003.95 2659.75
-42.4417 -6.30272 | 0.151709 1.98886 | 2678.44 -11657.3
-42.1318 -6.69171 | -1.43204 0.281157 | -4192.45 2891.97
-41.8206 -7.07808 | -1.23398 -0.452122 | 9071.13 -3307.83
-41.4917 -7.4562 | 2.4477 -0.983802 | -7395.41 1618.65
-41.1529 -7.82261 | 3.89143 0.462822 | 9925.76 -6239.74
-40.7883 -8.17394 | -2.61349 -2.36081 | -5836.14 5634


-0.286578 -90.9616 | 2.12047 -1.33496 | 3953.45 6438.03
0.207096 -91.0462 | 2.60933 4.02602 | -12912 -13330.2
0.694443 -91.1262 | -0.888122 3.60563 | 2136.27 9104.55
1.18671 -91.1682 | -1.47925 4.84843 | 4624.72 -2532.44
1.68513 -91.177 | 0.773266 -0.434303 | 10685.4 3027.21
2.19003 -91.149 | -0.409655 2.80088 | -9290.23 2208.11
2.68805 -91.0933 | 2.54097 1.02315 | 4926.56 -4829.64
3.18697 -91.0292 | 5.19805 1.58929 | -121.61 -1820.84
3.68382 -90.9559 | -0.867575 -1.21854 | -8694.21 -1480.86
4.17234 -90.8668 | -2.52234 2.79897 | 5789.58 6167.65
4.65781 -90.7534 | 4.25527 -0.201603 | -11632.3 -17398.6
5.13053 -90.6318 | 3.071 -1.43189 | -5987.66 6688.49
5.58555 -90.46 | 0.619546 -0.676173 | 25883.3 12627.2
6.0347 -90.2299 | 3.33017 -4.88328 | -11659.6 1216.67
6.45495 -89.9569 | -0.412534 2.44181 | -147.218 -10588.6
6.85972 -89.6676 | 1.41468 3.53084 | 7025.33 4794.48
7.25239 -89.3538 | 3.36548 2.22266 | -6598.84 4643.79
7.62475 -89.0142 | 2.51366 3.33048 | 13078.6 10204
7.99917 -88.6617 | 2.19505 2.9316 | -2239.05 -11460.6
8.37616 -88.3212 | 4.13861 3.61075 | -11521 -8771.13
8.74737 -87.9893 | 0.127728 4.77084 | 6222.18 6729.71
9.12057 -87.6545 | -0.510019 1.80316 | -8008.5 -8690.13
9.48885 -87.3229 | 3.36957 0.0645932 | 3346.16 19063
9.86057 -86.9807 | -0.980116 3.13462 | 5158.5 773.533
10.2584 -86.6653 | 1.33303 0.94357 | -4430.11 -18032.5
10.6888 -86.414 | -0.950952 4.37971 | 74.1133 642.612
11.1445 -86.2141 | 1.06733 4.77243 | -356.761 -1339.52
11.6155 -86.0552 | -1.91987 2.11065 | -2316.11 7368.46
12.0919 -85.9199 | -1.47233 -1.37416 | -18411.9 -407.836
12.5662 -85.8203 | -2.18005 5.49554 | 18003.2 -5337.76
13.0599 -85.7749 | -0.655353 0.502874 | 15565.4 -1329.87
13.5659 -85.7707 | -0.431035 -2.08085 | -23769.6 10887.3
14.0577 -85.7846 | -2.20005 3.06507 | 4053.42 -6980.21
14.5485 -85.8348 | -1.89527 1.2316 | 7884.33 1682.16
15.0407 -85.9108 | -0.690047 -1.60252 | -7074.05 12508.4
15.5241 -86.0093 | 0.446331 -0.300651 | 6025.8 -19181.7
15.9972 -86.1718 | -2.26132 1.14591 | 4150.48 5050.21
16.46 -86.3681 | -2.77707 1.70952 | -2847.98 1459.28
16.9083 -86.592 | 2.249 -1.60273 | 5193.45 -868.01
17.344 -86.8406 | 1.0847 -2.34665 | -25420.9 4305.25
17.7505 -87.1079 | -4.91992 -4.58051 | 12389.3 4938.7
18.1634 -87.3729 | -2.33566 0.168012 | 13041.7 -7082
18.5831 -87.645 | -0.202375 -1.30684 | -14919.8 2927.78
18.9891 -87.9247 | -0.939812 -0.115502 | 9492.83 -2319.46
19.3978 -88.2083 | -1.07714 0.407261 | -6794.8 -491.34
19.8024 -88.4931 | -4.79177 -2.06915 | 489.468 -2169.82
20.214 -88.768 | -2.98765 -1.55562 | 968.576 6869.14
20.6412 -89.0136 | -1.86006 -3.48711 | -4430.53 -1151.7
21.08 -89.235 | -0.551416 -4.88417 | 10818.1 -2175.95
21.538 -89.4312 | 2.02448 -2.48113 | -6857.83 -8730.52
22.0034 -89.6058 | 0.520858 1.70992 | 1735.1 4291.97
22.4852 -89.7258 | 0.979809 1.01599 | 1324.06 7057.83
22.9799 -89.7767 | -0.0486964 -2.07399 | 3106.92 -1977.97
23.4807 -89.7746 | -4.04846 -4.36732 | 3424.73 4535.24
23.9841 -89.7301 | -1.43066 -0.248726 | 10822.4 -11497.6
24.493 -89.6705 | -0.0245764 2.88346 | -1422.32 6544.28
24.9957 -89.5739 | 2.89904 1.05892 | -8941.78 -6558.8
25.4826 -89.4436 | 3.74466 5.40715 | -6583.57 2385.11
25.9472 -89.2632 | -0.114726 3.85324 | -4016.75 2131.94
26.3871 -89.0329 | 0.153161 6.29189 | 9932.25 -424.865
26.8112 -88.7654 | 1.24084 0.467721 | -3188.26 -6272.75
27.2071 -88.4624 | 1.49124 1.20696 | -750.974 13189.4
27.5651 -88.1088 | -2.11608 -1.66954 | -6701.58 -295.913
27.8933 -87.7297 | -2.90045 2.11651 | 14678 -3696.74
28.2248 -87.3515 | 4.03146 3.1844 | -18582.1 -17147.6
28.5392 -86.9807 | 4.22029 0.585294 | -3245.04 396.623
28.8471 -86.607 | -2.14127 3.67851 | 16190.5 10328.4
29.1671 -86.2275 | -3.62807 2.28546 | -5773.67 8364.56
29.4839 -85.8435 | -1.23007 0.776266 | -835.232 -27953.4
29.8096 -85.4851 | -1.44571 -1.64329 | -6256.59 15031.1
30.1223 -85.1109 | -0.77144 0.125785 | 861.595 7946.14
30.4365 -84.7303 | 1.72659 0.406117 | 11501.4 -5823.87
30.7777 -84.3676 | -1.24675 -2.89632 | 3212.2 15847.3
31.1358 -84.0099 | -1.85783 -0.267927 | -8418.42 -15419.9
31.5098 -83.6845 | 0.871946 4.85894 | -6151.34 1939.22
31.9008 -83.3854 | 0.159656 4.54196 | 8550.09 -1097.74
32.3222 -83.1224 | -1.29708 0.814091 | 701.453 8781.2
32.7658 -82.8896 | 3.13441 -5.91045 | 4116.6 303.273
33.234 -82.7068 | 3.56409 -0.601242 | -7422.58 -16206.7
33.7155 -82.5928 | 4.21797 -0.159256 | -2990.82 -1823.41
34.2006 -82.5078 | 1.57715 -0.621515 | 4333.3 29674.5
34.6875 -82.4043 | 3.40184 0.547097 | -4425.96 -18538.7
35.1775 -82.3495 | 0.880257 -3.63982 | -8893.44 3791.33
35.665 -82.3369 | 0.135391 -0.422761 | 12465.6 -9228.6
36.1595 -82.3734 | 2.29926 1.13539 | -458.587 14347.6
36.6543 -82.4261 | 2.36567 1.10962 | 10966.2 -14638.5
37.153 -82.5194 | 1.55412 2.36697 | 6465.44 3793.66
37.6539 -82.6249 | 3.22554 4.41915 | -5891.48 7902.95
38.1494 -82.7329 | 1.34563 2.42794 | -7416.83 -7061.25
38.6364 -82.8607 | -1.9656 -1.08628 | 6565.22 1142.36
39.1268 -82.9947 | 1.40434 6.76468 | 12277.5 -2659.96
39.6261 -83.1318 | -1.83225 3.30018 | 1814.15 -3453.04
40.1263 -83.2675 | -0.220779 0.214231 | -21425 3352.6
40.6151 -83.3834 | 2.86243 3.47763 | -7316.25 8401.71
41.1035 -83.4573 | 2.98318 0.711569 | 2857.41 2753.2
41.5983 -83.4953 | 2.45258 -1.21013 | 10387.9 -5428.22
42.1028 -83.5164 | 0.920193 2.46228 | 8076.56 1142.43
42.6137 -83.5201 | -0.915496 2.73759 | -10439 741.133
43.1188 -83.5102 | -0.309456 0.0987938 | 4117.29 -6457.06
43.6254 -83.4936 | -0.877095 -0.0633422 | -7473.87 3721.26


-81.6174 -34.8264 | -2.91768 -1.72357 | 3041.13 1103.96
-81.1506 -35.0128 | 0.854137 -0.229586 | -353.643 -6038.2
-80.6935 -35.2243 | 1.02915 0.21136 | -2078.34 4642.91
-80.2422 -35.4432 | -0.216061 -4.43263 | 2813.4 -2671.86
-79.7918 -35.667 | -0.377986 -2.32687 | -3776.98 6676.2
-79.3431 -35.8849 | 2.45563 0.806436 | -1898.95 -2478.02
-78.8968 -36.1056 | 2.12615 -3.93057 | 4532.97 4023.45
-78.4495 -36.3259 | -2.05304 -2.93194 | -10313.6 -6238.67
-78.0129 -36.5606 | 0.59141 1.99915 | 12192.9 1301.34
-77.5677 -36.7936 | 0.980738 1.31299 | 3588.95 -2616.06
-77.1193 -37.0269 | -1.79068 -2.68517 | -10471 3551.65
-76.6767 -37.2584 | 1.30929 -0.720403 | 6512.49 -7678.81
-76.228 -37.4895 | 1.97818 0.613884 | -2231.31 1480.73
-75.7704 -37.7 | 0.030399 -0.831061 | 2244.42 6062.15
-75.2973 -37.873 | -1.20308 -0.455219 | 3736.82 -3260.84
-74.8112 -38.0148 | -0.531785 0.962826 | -6943.49 -2017.77
-74.3198 -38.1218 | 1.12545 2.03844 | 6200.53 7596.41
-73.8178 -38.1778 | 2.18551 1.82668 | -5328.56 -4200.87
-73.3154 -38.198 | 1.8987 2.9933 | 4828.83 3986.93
-72.8099 -38.1795 | 1.92248 2.42922 | 2515.06 -3861.99
-72.3052 -38.1347 | 0.828571 0.825936 | -13378.6 -1117.07
-71.8112 -38.0604 | 1.68408 -1.19193 | 14780.8 6705.86
-71.3134 -37.9517 | -0.82211 -1.11578 | 8267.68 -4743.82
-70.8161 -37.8219 | -1.88692 1.66067 | -17953.7 -1967.64
-70.3403 -37.6613 | 0.791484 0.899892 | -2688.14 5412.38
-69.8804 -37.4644 | 1.54964 1.13729 | 4763.17 -6117.69
-69.4275 -37.2498 | 0.97432 1.58662 | 2151.85 -1485.49
-68.9868 -37.0094 | 0.295954 -1.726 | -2788.07 5111.73
-68.5699 -36.7283 | -1.98623 -1.3284 | -5579.16 16094.2
-68.1745 -36.4094 | -0.166547 -1.19989 | 18875.5 -5153.1
-67.7585 -36.1054 | 1.63614 -2.2081 | -3441.66 -14091.2
-67.3311 -35.8325 | -0.327742 -1.14943 | -22328.9 1354.58
-66.9127 -35.5712 | -2.43736 1.76446 | 1596.38 -6537.32
-66.4827 -35.3375 | -0.261312 0.493581 | -2626.59 -574.091
-66.0411 -35.127 | 0.330201 2.40195 | 18252.7 947.514
-65.5798 -34.9319 | -1.42202 3.36299 | -2319.65 9209.62
-65.1203 -34.7276 | -2.75094 1.28483 | -8782.85 2177.34
-64.6667 -34.5217 | -0.694268 -1.32357 | -1837.3 -3875.57
-64.207 -34.338 | -2.08184 -0.34987 | 1669.56 -6654.39
-63.7353 -34.1897 | -0.577738 1.73446 | 1170.71 5144.95
-63.2554 -34.0626 | 2.28204 1.54436 | 864.516 -447.723
-62.7676 -33.9591 | 0.317494 -0.307289 | 8624.48 6001.27
-62.2682 -33.8776 | 0.11039 -1.0577 | 9434.02 771.558
-61.759 -33.8349 | 0.607505 -0.992097 | -22891.6 -8813.79
-61.2628 -33.849 | 1.61853 -1.12971 | 3182.06 7590.71
-60.7691 -33.9049 | 1.24188 2.22896 | 7874.58 -7926.17
-60.2784 -34.0169 | 0.235339 2.07205 | 1012.27 -2548.96
-59.7965 -34.1716 | 1.25818 0.176465 | 7736.38 8080.26
-59.3208 -34.3493 | 3.15839 2.90895 | -16236 -325.905
-58.8724 -34.5646 | 0.807528 3.93354 | -4534.29 1007.16
-58.4466 -34.8146 | 0.111656 -2.1749 | 7426.11 -5388.88
-58.0322 -35.0926 | 0.6325 -3.22413 | -3532.93 2908.97
-57.6274 -35.3816 | -0.985975 0.630772 | 3872.09 -685.813
-57.2208 -35.6725 | -1.92576 0.483963 | 5087.35 -1149.47
-56.8075 -35.9595 | -0.725002 0.345662 | -5055.84 1296.91
-56.3925 -36.2393 | 1.6678 2.98237 | 4509.9 1930.07
-55.969 -36.5075 | -0.072385 3.89306 | -5423.08 4952.82
-55.5465 -36.7689 | -2.58396 3.20751 | -2767.08 -9248.57
-55.1269 -37.039 | -1.32983 3.10832 | 8712.57 -1677.43
-54.6946 -37.3004 | -2.26954 1.78488 | 6472.74 6030.53
-54.2478 -37.5418 | -4.40617 1.05073 | -6249.4 -9172.74
-53.801 -37.7808 | -0.487124 4.52492 | -4427.38 8142.87
-53.3485 -37.9962 | 1.07639 0.916223 | -1050.14 -3274.69
-52.887 -38.1892 | 1.37137 1.31927 | -1325.48 -145.218
-52.4136 -38.3459 | 0.42344 2.92232 | -1505.49 6062.38
-51.9277 -38.45 | 0.175106 -0.501827 | 3659.55 -4094.81
-51.4316 -38.5089 | 1.20485 0.926265 | -1188.94 -714.093
-50.9311 -38.5168 | 0.0270164 -1.23758 | 12414.2 5970.99
-50.4249 -38.4657 | 0.413592 -4.0577 | -4470.16 -3705.53
-49.9284 -38.3697 | 2.09017 -1.80195 | -10265.4 -177.348
-49.4508 -38.229 | -1.77259 0.96002 | -2509.74 -3500.48
-48.9894 -38.0508 | -4.77778 -0.718835 | 878.948 2901.08
-48.5431 -37.8336 | -3.33317 -2.86685 | 7272.37 3283.28
-48.1063 -37.5858 | 2.50436 -2.84882 | 6056.45 -7872.7
-47.6803 -37.3183 | 0.112277 1.36101 | -13151.7 6540.56
-47.2883 -37.0102 | -0.287426 -1.30124 | 6186.81 -3416.13
-46.9153 -36.6767 | -1.41243 -0.545001 | 2618.32 3312.81
-46.5644 -36.3148 | -0.990586 -0.14181 | 501.09 10807.3
-46.2384 -35.9236 | -0.741094 -1.53103 | -4494.42 -10761.3
-45.9284 -35.5282 | 1.39686 -3.44341 | -2810.58 -1401.19
-45.6247 -35.1313 | 0.663669 -1.4286 | 4788.96 1780.17
-45.3124 -34.7379 | -0.645255 -0.702814 | 3479.01 -1562.57
-44.99 -34.3524 | -2.37181 0.954768 | -5930.65 -1550.31
-44.6691 -33.9721 | -3.15624 1.71545 | -11587.4 -7245.33
-44.3504 -33.603 | 1.96468 2.98329 | 513.951 -4675.39
-44.015 -33.2524 | 1.21588 1.65112 | 5631.01 7557.74
-43.6557 -32.9154 | 0.0351122 1.14945 | 10505.2 5832.55
-43.2682 -32.5951 | 0.512452 2.28646 | 7774.95 2745.14
-42.8605 -32.2905 | 2.17746 -2.04513 | -12382.1 735.627
-42.4516 -31.9957 | 3.90894 -3.48442 | 7879.57 523.817
-42.0265 -31.7186 | 1.48498 -0.411197 | -3127.73 -1075.27
-41.591 -31.4628 | 0.326094 -1.55283 | -4863.11 -7444.08
-41.1472 -31.2329 | -0.748637 -1.83221 | 2108.7 6983.61
-40.6947 -31.0137 | -0.756855 0.299961 | 2541.57 -1025.37
-40.2311 -30.8123 | 3.06083 1.31432 | 7315.55 9117.14
-39.7539 -30.628 | 2.88611 1.35084 | -8716.11 -6985.23
-39.2697 -30.4877 | 1.24101 -1.39617 | -7611.29 -8488.63
-38.78 -30.4017 | 2.75182 -2.95328 | 7854.52 4516.51
-38.2818 -30.3525 | 0.491616 1.70076 | -11434 -1594.07
-37.7884 -30.3375 | -0.974783 -2.1752 | 8136.89 1507.86


-24.1385 64.2517 | 2.92397 -2.50456 | -4071.81 -4058.55
-23.8884 63.8178 | 2.43479 -0.379295 | 4930.75 6041.94
-23.652 63.3786 | 4.13926 -0.849212 | 4033.08 1286.16
-23.4339 62.9312 | 4.25554 -0.382201 | -11440.4 7360.6
-23.2563 62.4731 | 3.09614 -0.694687 | 1127.85 -12467.1
-23.1045 61.9976 | 0.474128 -0.771524 | 11612.4 -2690.7
-22.9562 61.5161 | 1.4718 -2.58281 | -4917.42 6940.17
-22.8286 61.0333 | 1.32009 -3.83142 | 2538.82 -3187.26
-22.7238 60.5433 | 2.02494 -0.591524 | -1203.02 197.424
-22.6528 60.0476 | -0.343134 -1.36065 | -7811.13 288.005
-22.6216 59.5479 | 2.48095 -2.60652 | 168.082 -5233.29
-22.6049 59.0439 | 3.68608 -2.74713 | 8468.46 3084.61
-22.5773 58.5409 | 1.93552 -2.62998 | -4621.13 -8312.39
-22.5472 58.0336 | 0.183683 -1.97477 | -3087.07 7482.49
-22.5031 57.533 | -1.70969 -2.56014 | 2884.37 8283.27
-22.4225 57.0429 | 0.0269899 -3.02494 | 3989.72 -7458.97
-22.2981 56.5588 | 2.09554 -1.55502 | -9152.54 10859.6
-22.1371 56.0942 | 2.70761 -0.0187427 | 11227.5 4561.72
-21.9216 55.6511 | 2.55607 -0.340999 | 2424.93 -17855.3
-21.6806 55.208 | 1.8795 1.61336 | -8789.14 -728.996
-21.4307 54.7711 | -2.07832 2.02943 | 2490.42 7194.91
-21.1569 54.353 | -4.87495 1.36468 | 649.576 1857.09
-20.8619 53.9506 | -3.20811 -1.13256 | -111.976 -6733.23
-20.5526 53.5546 | -1.17212 -1.48854 | -329.011 -3787
-20.2271 53.1714 | -1.19954 -0.324147 | -7041.24 18177.5
-19.8836 52.8218 | -0.0768866 2.71616 | -7349.99 -1917.52
-19.5276 52.4898 | 0.372573 0.24226 | 8202.94 -8445.88
-19.1454 52.1756 | 1.93074 -0.535748 | 7374.26 259.005
-18.7345 51.8907 | 1.53236 -1.65884 | 712.362 626.812
-18.3065 51.6318 | 2.86104 -2.59978 | -9108.05 -2753.96
-17.8744 51.3899 | 2.10497 -0.5744 | -5115.77 2395.85
-17.4328 51.1767 | 0.602905 -0.434697 | 4944.47 12066.6
-16.9743 51.0016 | -1.16531 -1.50844 | 5323.44 -15115
-16.5102 50.8218 | -0.605281 -1.36403 | -2526.54 -3505.86
-16.0451 50.644 | 2.9223 1.78246 | 350.665 14276.9
-15.5747 50.4885 | 2.64769 1.89114 | 2132.33 -13889.3
-15.1044 50.3209 | -0.518414 0.960603 | -3629.23 -1222.81
-14.6341 50.1572 | -1.01568 1.59064 | 5396.75 9260.95
-14.1543 50.0203 | -0.180076 0.526742 | -463.423 -2210.21
-13.6725 49.8942 | 1.28859 -0.580217 | -11959 5064.9
-13.1987 49.773 | 1.11189 2.7741 | 1221.33 -2096.52
-12.7287 49.6392 | -0.852132 0.968431 | -1476.66 4253.65
-12.266 49.4861 | -0.726377 -0.592549 | 5354.21 -6652.44
-11.8132 49.2935 | -0.470317 -0.621037 | -1250.13 -1331.45
-11.3773 49.0656 | -0.953645 -0.285893 | -2733.79 8531.07
-10.9584 48.815 | -1.37466 0.82442 | 1129.42 -6157.94
-10.5585 48.5304 | -1.10241 -1.59584 | 8317.51 3909.25
-10.1725 48.222 | 0.284572 0.726583 | -3589.97 -2612.61
-9.81765 47.8789 | -2.14076 0.430232 | -2088.74 2166.08
-9.49687 47.5059 | -1.089 -1.82734 | 2900.11 -2240.79
-9.20654 47.1055 | -2.23288 -0.375876 | 3401.98 -473.944
-8.9457 46.6826 | -2.72831 2.68297 | -1218.79 -4134.77
-8.72006 46.2374 | -0.421976 3.15654 | 429.465 2110.28
-8.52446 45.7796 | -2.98582 1.06572 | -3252.95 3598.27
-8.35569 45.3141 | -3.53869 0.530411 | 4764.77 -1424.16
-8.20012 44.8415 | -2.39132 1.10299 | 5058.73 -6941.86
-8.05936 44.3581 | 0.142122 1.77986 | 519.746 -144.715
-7.94789 43.866 | -1.37628 0.158017 | -6662.76 -2750.93
-7.88171 43.3657 | -1.5242 0.852455 | -6060.58 5721.64
-7.85085 42.8669 | 0.792559 -0.4621 | 9215.61 10630.5
-7.82293 42.3749 | 2.84067 0.026186 | 627.398 -7677.51
-7.80398 41.8784 | 2.12582 2.59378 | -5987.82 1200.67
-7.80142 41.3817 | -0.196701 0.47518 | 6827.51 -1926.85
-7.79814 40.8839 | -2.81442 -1.55745 | -684.082 2874.21
-7.80435 40.3877 | 1.42685 -1.83339 | -6909.73 -2635.09
-7.82731 39.8897 | -1.56055 -0.589104 | 4180.84 -5850.32
-7.84659 39.388 | -3.894 -0.143975 | -2727.6 6772.05
-7.85945 38.8905 | 1.02302 -0.942337 | 1992.72 4355.73
-7.8522 38.3955 | 2.10871 1.56443 | -3675.09 -9786.28
-7.81959 37.8957 | -1.09432 0.418284 | 8818.46 2937.82
-7.74165 37.4015 | 1.87077 -0.745319 | -8503.77 143.209
-7.63468 36.9138 | 0.855936 1.16901 | 5472.63 -524.308
-7.48244 36.437 | 0.0796972 2.68336 | 1005.95 -550.893
-7.29026 35.9738 | 1.5752 3.41372 | -6983.38 -3072.9
-7.0665 35.5248 | 0.601444 1.26789 | 6071.46 2042.45
-6.79224 35.1032 | 2.22241 -2.12986 | 8068.98 1032.61
-6.4709 34.7113 | 3.77145 -0.707716 | -2580.01 -9772.78
-6.12641 34.3332 | 2.2758 1.70852 | 3864.84 3650.41
-5.75848 33.9775 | 1.16302 0.394322 | -7109.04 -1127.16
-5.38003 33.6384 | 1.39038 0.208119 | -5063.67 186.894
-4.98542 33.3245 | 0.691173 1.12013 | 3639.88 7346.55
-4.56162 33.0558 | -1.76404 2.47648 | -5039.99 2583.91
-4.11819 32.8293 | -1.90227 1.05531 | 1466.94 -1801.63
-3.65702 32.6383 | -1.37294 0.506457 | 1824.62 -4254.88
-3.18072 32.4798 | -1.52028 2.79476 | 7544.53 8570.34
-2.68836 32.3639 | 1.016 3.7392 | -1230.32 -4489.99
-2.19301 32.2625 | -0.307582 3.57415 | -8175.99 -3473.41
-1.70235 32.1657 | -2.97698 3.39434 | -4405.46 7605.52
-1.21278 32.0821 | -3.97226 1.95558 | 11340.3 -7846.79
-0.716533 31.992 | -5.7861 0.826065 | -1750.31 1169.63
-0.220857 31.9017 | -3.24114 2.2805 | -2656.95 8325.76
0.272242 31.8136 | -2.10944 -0.38008 | 925.912 -3545.1
0.759244 31.699 | -3.16032 -1.47575 | -8260.22 636.126
1.22875 31.5452 | -1.2146 1.09795 | -2454.64 1301.03
1.67743 31.3452 | -0.230268 2.08928 | -1283.27 -4180.91
2.10117 31.095 | 1.4137 -1.13231 | 5465.48 549.219
2.50615 30.8092 | 0.597822 -1.65811 | 1524.41 496.952
2.89076 30.4947 | -2.88869 -0.27223 | -153.339 2232.78
3.25256 30.1546 | -2.35506 -2.376 | 2905.3 -4136.66
3.58955 29.7855 | -1.75032 -4.95597 | -167.265 687.816


-42.9368 59.3331 | -1.15962 4.95101 | -323.339 -2422.05
-42.481 59.5376 | 1.38757 4.43377 | 3034.14 3384.51
-42.0173 59.7325 | 2.20119 -0.289228 | 5539.53 2217.29
