-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
61.8774 -67.3145 | -1.86969 -3.12345 | 55982.7 -636.666
61.3961 -67.3068 | -4.10504 -1.19056 | -50269.4 -8577.18
60.8887 -67.2728 | 1.89141 -5.64845 | 6074.72 18853
60.3895 -67.1809 | 1.43755 -2.96444 | 28486.8 -4179.94
59.9128 -67.0733 | 3.93145 -3.08778 | -8694.52 -14752.8
59.4305 -66.9905 | -2.16058 -1.42087 | 1987.53 486.901
58.9472 -66.9112 | 4.9955 -2.06984 | -10675.2 15969.5
58.4577 -66.8152 | 1.9584 0.170168 | -613.005 -9490.53
57.9647 -66.7409 | -1.44139 -8.83001 | 10315.5 -1018.33
57.4747 -66.6883 | 8.86366 -1.45347 | -8144.13 9197.09
56.9762 -66.6554 | 3.77053 2.204 | -14303 -12570.6
56.4648 -66.6747 | 1.39376 2.70589 | -14996.1 4009.36
55.9458 -66.7298 | 0.881817 4.25895 | 17596.2 -4408.29
55.4448 -66.826 | -5.56206 -4.07939 | 11038.2 22286.3
54.9632 -66.9477 | -4.34679 -0.871734 | 5306.75 -17123.7
54.5149 -67.1557 | 1.06598 -1.67756 | 8615.67 -18781.8
54.1038 -67.4342 | 0.949679 0.637119 | -22314.4 41194.2
53.6826 -67.6971 | 3.25352 -1.45202 | -2435.16 -29431.2
53.2936 -68.0231 | 2.439 5.06399 | 16367.9 2991.96
52.9579 -68.3955 | 4.58877 -0.686789 | -10620.1 462.89
52.6477 -68.7939 | 2.59637 0.853711 | 5293.49 8588.88


-14.3274 -25.3089 | 2.91478 1.71399 | -468.435 -9232.46
-13.925 -25.6102 | 1.61265 0.931637 | -3212.78 19373.8
-13.5173 -25.8878 | 0.886002 1.67455 | -1364.48 -4403.69
-13.1082 -26.1638 | -1.41351 -2.01944 | 2867.48 -2957.2
-12.6965 -26.4427 | 1.27749 -1.47734 | 6233.82 -5420.35
-12.2802 -26.7255 | 0.845673 -0.615364 | -477.685 -330.539
-11.8617 -27.0052 | -1.42871 -4.40195 | -6225.79 3911.47
-11.4418 -27.2738 | 2.86663 1.62314 | 387.812 -729.188
-11.0133 -27.528 | 1.78562 1.24897 | 1361.33 -182.153
-10.5718 -27.7614 | 4.36103 -0.501875 | 2819.4 3099.73
-10.1157 -27.9688 | 5.5944 0.723466 | 2820.92 -7453.93
-9.64835 -28.1609 | 0.550545 3.09136 | 3671.56 3596.53
-9.16903 -28.3252 | -0.0223166 1.97138 | -5859.42 123.185
-8.68676 -28.4651 | 0.0715166 -2.86573 | -9356.42 -3603.75
-8.2042 -28.5793 | 1.56558 -3.42182 | 2077.84 10652.4
-7.71254 -28.6463 | 1.08654 1.14276 | 10396.6 -7339.18
-7.21059 -28.688 | -1.25415 2.47991 | -2222.16 -3363.85
-6.70756 -28.7017 | 1.04137 2.39263 | -2035.27 5087.78
-6.20697 -28.6716 | 1.78547 0.125357 | -1410.22 -1151.41
-5.71177 -28.6021 | 1.16366 0.460726 | -1140.46 907.681
-5.22453 -28.4945 | 1.35664 -2.15295 | -778.75 -160.932
-4.74667 -28.3548 | -0.017789 -0.885889 | -3299.3 -5338.38
-4.27968 -28.1907 | -1.74945 -1.41256 | 745.853 10720.9
-3.82227 -27.9928 | -1.62802 -0.856656 | 9620.95 -1542.65
-3.36186 -27.7902 | -0.846636 2.21152 | -7813.38 -14930.3
-2.90558 -27.5985 | 0.580398 1.7377 | -4523.16 6449.44
-2.45969 -27.3873 | -0.332653 0.689275 | 7728.03 5258.19
-2.01802 -27.155 | -1.43527 -0.270302 | -3375.34 -1828.98
-1.58443 -26.912 | -1.13239 -2.20185 | -1512.73 -1954.24
-1.15567 -26.665 | -3.19982 -0.705396 | -3545.81 -482.4
-0.729931 -26.4172 | -0.754408 -1.09716 | 2266.14 869.867
-0.298999 -26.1747 | 0.626385 0.921486 | 4411.2 3004.75
0.142355 -25.943 | 0.730444 0.00451175 | 892.197 -202.504
0.594974 -25.7317 | 2.34081 -2.44053 | 1019.55 -2503.5
1.05883 -25.5475 | 1.08252 1.49069 | -7156.67 2594.14
1.52766 -25.3873 | 0.265975 1.04083 | 2794.61 -3164.11
2.00923 -25.2625 | -0.0221856 -1.14265 | 12058.9 4245.35
2.50682 -25.1691 | 0.752601 0.123743 | -1459.34 -1078.99
3.0097 -25.112 | 0.571954 -0.628228 | -4711.38 757.141
3.51183 -25.0924 | -0.581568 -3.0299 | -2936.38 -2906.24
4.01123 -25.1158 | -0.642922 -2.81085 | 1374.33 3108.07
4.50733 -25.1759 | 0.724097 -3.00276 | -5042.27 1365.46
4.9933 -25.2779 | 1.18529 -1.75138 | 760.101 -10897.6
5.46926 -25.4288 | -0.604341 3.61207 | 11373.5 12888.5
5.94525 -25.5943 | -0.639607 3.0166 | -3555.03 -2770.44
6.40455 -25.7972 | 0.459909 -1.31299 | -8910.15 -3582.36
6.8356 -26.0449 | 0.606271 -0.399854 | -584.698 5100.04
7.24595 -26.3213 | -3.0556 2.09215 | 162.477 -4509.14
7.63945 -26.6253 | -4.37889 -2.10465 | 11380.6 1680.31
8.02889 -26.9429 | -1.87167 -2.06864 | -4805.96 -1494.9
8.39902 -27.2803 | -0.0673631 0.951258 | -7716.98 1436.72
8.7487 -27.6327 | 1.54182 -1.61381 | 5741.01 1828.01
9.09589 -27.9893 | 1.91905 -0.453026 | -914.594 -1546.89
9.43959 -28.3505 | -0.91235 1.43626 | 1041.58 -3656
9.78512 -28.713 | -2.78888 0.333344 | 2135.43 4996.88
10.1396 -29.065 | -1.38004 -0.0408106 | -1527.25 1362.83
10.498 -29.4115 | 2.06968 1.05917 | 1789.14 -3348.45
10.8587 -29.7601 | 0.0282468 -0.0289203 | 880.372 -9046.05
11.2218 -30.1139 | -1.5015 -0.120634 | 1519.44 1696.48
11.5988 -30.4543 | 0.404273 0.593931 | 2776.8 601.393
11.9975 -30.7713 | -0.931837 -0.635411 | 1356.24 -255.225
12.4184 -31.0581 | 1.01936 1.41802 | -6045.77 5409.38
12.8575 -31.3054 | -0.388008 -1.8048 | 190.392 925.735
13.3163 -31.5123 | -3.04044 -4.8289 | 4821.82 724.263
13.7941 -31.6797 | -3.0894 -3.41071 | -2271.31 1902.84
14.2821 -31.8151 | -2.93907 -1.1944 | 12428.2 -10323.7
14.7838 -31.933 | -1.78671 -2.6019 | -6628.68 6480.8
15.2873 -32.0146 | -1.16771 -0.663679 | -13378.5 637.465
15.7855 -32.0615 | -1.95875 1.26976 | 4401.44 162.686
16.2869 -32.0717 | 0.687811 -0.527964 | -507.612 -1439.5
16.7869 -32.044 | 3.55367 0.0849177 | -4821.86 4769.79
17.2793 -31.972 | 3.73988 -1.82228 | -819.609 -1701.26
17.766 -31.8707 | 2.59208 -3.88635 | 5577.5 -2767.22
18.252 -31.749 | 1.90584 -3.67709 | 5248.44 2118.9
18.7347 -31.602 | 1.92772 -2.20884 | -4938.33 -1718.28
19.2052 -31.4292 | 1.25325 -2.05103 | -7318.55 7327.71
19.6612 -31.2277 | 1.22879 -0.658115 | 7216.92 -4593.3
20.1213 -31.0271 | 1.46157 -1.52106 | 4288.16 -1670.15
20.5876 -30.8336 | 1.82016 -1.01794 | 2126.41 3565.98
21.0567 -30.6421 | 1.47035 -1.70042 | -9869.61 -2914.75
21.5224 -30.4594 | 0.0447043 -1.57544 | 4440.96 -2069.51
21.9946 -30.2901 | 0.832466 -0.622761 | 1011.44 3938.49
22.4703 -30.129 | 0.444878 -0.385099 | -9409.71 -3798.12
22.9445 -29.9851 | -3.26879 5.83909 | 1749.17 -583.715
23.4235 -29.8606 | -2.91517 3.60068 | -5663.03 2360.5
23.9041 -29.7545 | -0.787877 -1.85433 | 5119.51 -3948.28
24.3936 -29.6772 | 1.10646 2.47046 | 9506.55 6075.42
24.892 -29.6193 | -0.82413 5.95555 | -11586.2 1032.28
25.386 -29.5909 | -2.50484 0.589381 | -1232.29 -1580.36
25.8785 -29.6071 | 1.402 -0.398348 | 3880.54 4738.52
26.368 -29.6743 | 3.13652 1.13118 | -5067.95 -6023.63
26.8402 -29.8141 | 3.97849 1.74642 | 4884.7 -2344.04
27.2949 -30.0173 | 3.81748 2.18026 | 12578.6 -5601.32
27.7364 -30.2711 | 1.10181 2.16379 | 3249.14 -5197.97
28.1594 -30.5611 | -0.126007 2.80135 | -9997.04 16797.6
28.5598 -30.8624 | 0.189977 3.12159 | -2602.8 2357.03
28.9348 -31.1896 | 0.170533 1.91509 | 4287.18 -14226
29.2808 -31.5581 | 0.417784 -0.268685 | -5667.41 2697.19
29.5993 -31.9478 | 1.00277 -1.26352 | 7483.4 3016.4
29.9101 -32.3452 | 1.70985 2.03346 | -5152.22 2163.09


37.4653 -45.9575 | -1.76835 1.5743 | -8864.34 -7261.84
37.8063 -45.6056 | 2.1439 -3.21688 | 8580.93 3152.77
38.1443 -45.2433 | 3.43013 -1.82579 | 951.382 -1278.7
38.471 -44.8702 | 3.28147 1.10184 | -7371.5 2546.86
38.7761 -44.4805 | 2.64622 3.44896 | 3154.62 5851.35
39.0772 -44.0821 | 1.08917 2.25902 | 9253.65 -4306.75
39.391 -43.6916 | 1.32691 0.0989981 | -10398 -2758.5
39.7004 -43.3039 | 0.489402 -1.02923 | -1138.03 9117.59
40.0179 -42.9178 | -2.32292 -0.31374 | 11943.8 -4657.47
40.3692 -42.558 | 0.0507461 -1.66681 | -5061.95 409.7
40.7394 -42.2221 | 2.26126 -1.19221 | -11157.8 -7001.74
41.1245 -41.9172 | -0.0822761 -1.86587 | 6328.33 714.948
41.5374 -41.6445 | -1.12076 0.367143 | 12527.5 -384.55
41.9752 -41.3981 | 2.20152 -0.913814 | -8836.84 11411.8
42.4126 -41.1524 | 1.22553 -0.498056 | -3779.91 -5058.74
42.8572 -40.9273 | -0.236205 0.365324 | 3725.64 6056.41
43.3181 -40.7297 | -1.2295 0.0585036 | 1159.26 -8293.96
43.7981 -40.5855 | -2.46524 -0.128083 | 4145.49 -426.317
44.2927 -40.4885 | -1.1275 -4.61186 | 283.916 6611.78
44.7938 -40.4273 | -0.0951242 -1.54182 | -5766.81 -8915.29
45.2949 -40.4166 | 0.241098 1.79891 | 4665.31 3670.76
45.7987 -40.4368 | 1.13064 -2.67339 | 2851.39 3783.04
46.303 -40.4835 | -1.83493 -5.0168 | 246.943 -6208.16
46.8033 -40.5685 | -3.14772 -0.827659 | -473.548 3345.41
47.2975 -40.6804 | -0.426942 -0.276226 | -3540.96 -5377.83
47.7829 -40.8215 | 0.628696 -0.133639 | 4190.01 3844.81
48.2677 -40.9732 | 1.02958 0.718433 | 4145.69 629.342
48.7525 -41.1353 | 2.59694 2.50912 | 744.193 -10422.2
49.2338 -41.3146 | 2.82197 0.950447 | -1915.49 14353
49.7146 -41.4809 | 1.06205 -0.906958 | -9292.42 -2572.51
50.187 -41.6537 | -0.339243 1.9325 | 3752.4 -3534.29
50.6591 -41.835 | -1.79032 0.182552 | 4355.3 3025.12
51.1335 -42.0168 | -0.677287 4.4625 | -562.842 -5404.91
51.605 -42.2065 | 0.926768 2.13864 | -8867.94 4509.46
52.0705 -42.3916 | 3.05302 -3.84859 | -4238.83 360.561
52.5355 -42.5669 | 3.07954 -2.95736 | 724.875 -1794.82
53.0064 -42.7227 | 1.44734 -2.12293 | -8259.17 3594.89
53.4815 -42.8418 | 0.685217 -3.71198 | 1082.75 -1782.02
53.9659 -42.9163 | -0.0399472 -0.157045 | 5191.82 10163
54.4596 -42.9353 | 0.254511 1.09298 | 3971.13 -10416.3
54.9576 -42.9341 | -0.32694 -0.228615 | 4376.95 -5134.69
55.4578 -42.908 | -0.909736 2.7137 | -7204.42 7857.61
55.9496 -42.8331 | 0.738917 -0.189426 | 5031.45 -1960.69
56.4367 -42.7194 | 0.876789 -1.59733 | 2885.89 -1034.36
56.9143 -42.5678 | 1.9301 -5.10997 | -11179.4 -1046.53
57.3694 -42.3756 | -0.00827271 -4.644 | 3406.29 -1555.34
57.8078 -42.1474 | -2.24358 -2.70345 | 2369.65 -4929.29
58.2246 -41.8827 | -0.89887 0.177278 | -3310.77 3830.2
58.6034 -41.5658 | 1.07955 -0.575316 | 2501.76 9238.12
58.9437 -41.1994 | 0.766201 -0.766508 | 362.927 -2709.98
59.2559 -40.8063 | -0.866943 3.13182 | 13337.8 6802.48
59.5559 -40.391 | 1.69104 3.20722 | -2763.27 11570.5
59.8306 -39.9519 | 4.1971 0.377149 | -3046.12 -13573
60.0883 -39.512 | 1.01677 2.32147 | -3300.96 2143.5
60.3321 -39.0669 | 2.5569 0.607142 | -490.729 -10121.4
60.5729 -38.6278 | 1.53527 1.08282 | -5553.72 -394.243
60.8106 -38.1888 | -1.8229 3.91601 | 6120.96 13879.4
61.0645 -37.7481 | -1.23168 3.44579 | 6726.08 -9476.52
61.3473 -37.3277 | 0.177442 0.142721 | -5078.22 -1644.2
61.6421 -36.9194 | 0.900862 -0.629432 | -4546.09 4030.76
61.9456 -36.5183 | -0.257753 0.726719 | 4818.73 -6493.47
62.2711 -36.138 | 1.90677 0.326923 | -11852 -383.164
62.606 -35.7735 | -0.375075 -1.83172 | 4862.36 -1387.25
62.969 -35.4357 | -0.591972 -4.44448 | 11266.5 -6615.36
63.3599 -35.1269 | 0.358794 -3.66126 | -20073.1 11729.4
63.7412 -34.8137 | -3.90839 -1.71131 | 7056.49 -229.963
64.1424 -34.5203 | -3.32297 -1.50938 | 6883.69 -4124.2
64.5713 -34.2633 | -2.92481 -3.56792 | -431.091 1089.51
65.0176 -34.0348 | -3.19748 -0.22975 | 4796.31 4977.99
65.4782 -33.8276 | 0.332091 -1.44333 | -9386.31 -286.464
65.9445 -33.6472 | -1.10493 2.00641 | 4069.9 -3923.01
66.4253 -33.5062 | 0.0753947 1.70611 | 2362.97 2489.47
66.9167 -33.4 | 0.763772 -0.415371 | -2742.67 -3003.75
67.4122 -33.3321 | -0.952895 -0.619234 | -6954.92 -546.618
67.9067 -33.2946 | 1.11558 0.567808 | 6241.38 4988.32
68.4072 -33.2791 | 2.62563 -1.50279 | 10758.8 -6138.99
68.9152 -33.2954 | 0.805102 1.88166 | -3940.11 1861.25
69.4196 -33.3293 | -0.0900564 -2.83396 | -10716.8 365.538
69.9152 -33.3738 | -0.291145 -4.50863 | 935.343 -2982.59
70.4083 -33.4212 | -0.140919 -3.12655 | -14428.8 6839.13
70.8927 -33.4507 | -0.187242 -3.79585 | 2645.41 1704.19
71.3792 -33.4675 | 1.1825 -2.26884 | 11764.8 -6325
71.8742 -33.4851 | 1.05782 -1.50425 | 675.846 -225.638
72.3709 -33.4934 | 0.589897 -2.98687 | -4741.48 3770.64
72.8656 -33.4826 | -1.37047 -3.07136 | 6647.62 -2382.46
73.3647 -33.4593 | -3.09789 -1.19649 | 6747.28 -5923.68
73.868 -33.421 | -0.857853 -0.719673 | -272.474 9018.09
74.3674 -33.3413 | 0.537151 -1.25396 | -5821.43 1898.22
74.8581 -33.2297 | -1.04419 -0.69929 | 9391.68 -652.142
75.35 -33.1042 | -3.05319 -0.0135811 | -4335.61 -14478.2
75.8354 -32.9758 | -2.8266 -2.67387 | -12057.1 9776.32
76.3001 -32.8051 | -2.24053 0.590046 | -113.247 -4799.57
76.749 -32.6019 | -0.568042 0.49963 | 923.691 607.311
77.1809 -32.3619 | -0.127728 2.3096 | 6660.57 5586.7
77.5959 -32.0833 | 1.60349 3.059 | -4602.58 1244.08
77.9886 -31.776 | 1.02447 2.03937 | 2345.82 -6063.52
78.3703 -31.4581 | 0.0896075 4.40075 | 2460.8 -3378.82
78.7389 -31.1277 | 0.430909 5.28439 | -9093.85 -5943.23
79.077 -30.7763 | -0.287421 2.67388 | -1686.88 7078.14
79.3833 -30.3948 | -1.82515 -2.41486 | 9718.49 5280.94


-85.9134 -7.57451 | 1.89575 3.13113 | -5804.52 1964.73
-85.4314 -7.68691 | 0.780252 0.803112 | 5486.62 1539.65
-84.9416 -7.78178 | 0.120861 -1.14285 | 3425.41 -8083.46
-84.4476 -7.87596 | -0.0329655 -0.873185 | -851.63 3960
-83.9516 -7.9574 | 0.986229 0.876985 | 3241.85 4478.27
-83.4528 -8.02978 | -0.715157 0.845625 | -4406.43 -10098.3
-82.9581 -8.11546 | -2.4465 1.67854 | -1523.71 2485.92
-82.4644 -8.19559 | -0.809368 1.39153 | 192.824 7314.2
-81.9701 -8.25986 | -1.30484 -0.310444 | -6818.93 971.663
-81.4804 -8.32624 | -3.00012 1.52056 | 4123.27 -6664.57
-80.9914 -8.41398 | -2.56645 2.25609 | 958.789 2827.1
-80.505 -8.51643 | -3.0897 -0.924112 | -5195.06 2930.01
-80.0261 -8.63753 | -0.645202 -2.93262 | 4596.34 -7483.54
-79.5513 -8.78904 | 1.97644 -0.554736 | 4017.48 3911.96
-79.0789 -8.95657 | -1.50529 2.61326 | 1823.58 -2346.36
-78.6114 -9.14469 | -3.56481 -0.14586 | 6321.01 -294.535
-78.1484 -9.35239 | -3.70426 -0.838184 | -6939.26 4923.26
-77.7025 -9.58252 | -1.70099 -0.6401 | -4141.06 -473.526
-77.2805 -9.8468 | 0.573014 -2.75837 | -663.9 2155.68
-76.8863 -10.1464 | -1.18271 -1.51881 | -9047.75 1810.73
-76.5298 -10.4824 | -1.82327 -3.24551 | 5880.32 -629.676
-76.1979 -10.847 | -0.90136 -4.41045 | 3491.8 -4718.93
-75.8896 -11.2379 | -1.02593 -1.36247 | 3942.6 375.842
-75.6028 -11.6481 | 0.0877914 -1.87927 | 2253.68 -1155.61
-75.3446 -12.0796 | -3.50424 -3.55608 | -1384.12 -7585.18
-75.1259 -12.5369 | -5.09734 -4.37392 | -2365.06 1105.83
-74.9451 -13.0093 | -4.24515 -2.40402 | 3195.26 7075.15
-74.7937 -13.4879 | -3.64249 -0.912375 | -5823.72 -4134.52
-74.681 -13.9782 | -1.12133 -2.16127 | -1014.03 -2161.75
-74.5924 -14.4748 | -1.41987 -0.503047 | 9550.72 4747.39
-74.5083 -14.9695 | -4.06986 0.270968 | -8059.33 2644.6
-74.4489 -15.4635 | -3.82227 -0.723451 | -4633.18 8725.5
-74.4045 -15.9523 | -2.51017 0.63166 | 5255.35 1409.03
-74.3494 -16.4391 | -2.86442 1.66091 | 932.091 -6721.6
-74.2797 -16.929 | -2.43935 5.60084 | -2860.47 -2772.65
-74.194 -17.4197 | -1.50464 5.26679 | 323.004 -7919.95
-74.078 -17.9103 | -0.618297 3.24672 | 2266.21 -2469.07
-73.9141 -18.3901 | -1.07904 4.21926 | 6438.24 1074.92
-73.6904 -18.8463 | 0.875805 4.24651 | 1574.99 2933.12
-73.4165 -19.2732 | 0.157261 3.99993 | -8116.46 -2245.56
-73.108 -19.6728 | -0.903191 3.87753 | 1757.92 4208.97
-72.7535 -20.0286 | 2.29382 3.19458 | 2273.45 6984.53
-72.356 -20.3321 | 1.04541 1.72769 | -5674.75 -3024.92
-71.9338 -20.5976 | 0.468473 -0.349808 | 6343.63 -1233.55
-71.4861 -20.8261 | -0.40678 -0.386301 | -724.834 -646.192
-71.0237 -21.0222 | -0.543004 2.76417 | -6627.06 659.658
-70.5551 -21.1884 | 0.140461 1.26026 | -6660.45 1154.17
-70.0812 -21.3236 | -0.0879272 -2.11524 | 7427.98 -242.724
-69.5933 -21.427 | -0.338919 -2.42488 | 14401.8 -6393.22
-69.0899 -21.5035 | -1.12812 -2.21909 | -5324.78 10748.8
-68.5855 -21.5403 | -2.2064 -0.664297 | -10323.8 -8575.97
-68.0866 -21.5652 | -0.797831 -0.684353 | 8557.62 691.973
-67.5818 -21.57 | 0.0976658 -1.34423 | 5979.46 7034.88
-67.0728 -21.5495 | -0.0423604 0.892234 | -3895.79 -8764.18
-66.5665 -21.5257 | -0.186826 -1.54644 | -4772.43 4779.63
-66.0644 -21.486 | -0.414437 -3.49594 | 2654.64 835.981
-65.5608 -21.4371 | 0.451109 -4.77855 | 8839.66 4257.56
-65.052 -21.3879 | -0.124236 -6.37759 | -10026.6 -9337.35
-64.5488 -21.3624 | -0.413796 -3.8368 | -7785.7 2884.31
-64.0513 -21.3504 | -0.150095 -4.13659 | 2745.19 1636.35
-63.5532 -21.3541 | -1.29008 -1.17519 | -3008.96 -4359.64
-63.0584 -21.3819 | -0.26252 1.40443 | -5034.6 1115.46
-62.5686 -21.4232 | 0.184294 3.52588 | -1347.22 4613.73
-62.0803 -21.4696 | -0.884138 5.09696 | 5456.41 -836.62
-61.5891 -21.5306 | -0.988379 1.97889 | 8018.76 -382.955
-61.0954 -21.6134 | -1.60984 0.230086 | -3792.4 -1476.41
-60.6099 -21.7252 | -0.158076 1.83303 | -9436.6 162.763
-60.1381 -21.864 | 1.398 2.93815 | 2128.09 2693.39
-59.6708 -22.0205 | 0.63483 1.7802 | 10034.9 1517.7
-59.2028 -22.1972 | -1.8292 -2.80566 | 8216.64 -5564.74
-58.742 -22.4112 | -4.76061 -3.69277 | -1419.45 -1742.41
-58.3027 -22.6687 | -2.36447 -0.575605 | 852.499 -3641.36
-57.891 -22.9723 | -0.802011 -2.39166 | -2630.81 -7707.92
-57.511 -23.3176 | 0.630683 0.465939 | 437.537 6033.22
-57.1504 -23.6792 | -0.713995 1.97695 | 2844.81 9400.15
-56.8065 -24.0503 | -2.48436 1.59743 | -14085 -3648.94
-56.5021 -24.4476 | 0.047016 0.892182 | 2475.96 4347.14
-56.2189 -24.8578 | 1.6421 0.0901296 | -826.953 -1724.68
-55.9521 -25.2795 | -1.05651 0.632393 | 3197.53 735.877
-55.6924 -25.7068 | -2.61224 0.612567 | -620.93 -3515.35
-55.4404 -26.1403 | 0.363764 2.72863 | -786.947 4374.15
-55.1909 -26.572 | 2.6303 4.74284 | 487.769 4385
-54.9414 -27.0009 | -0.454126 0.752633 | -5292.12 -8514.15
-54.6964 -27.4357 | -1.82138 -1.18587 | 6558.2 2298.16
-54.4331 -27.8608 | 1.42263 -0.312954 | -1581.6 2431.84
-54.1538 -28.2729 | -1.33122 1.59782 | -4792.86 2496.43
-53.8601 -28.6704 | -4.75656 1.90153 | 3552.05 1787.95
-53.5437 -29.0505 | -2.20519 1.89656 | -1742.12 -5666.68
-53.2111 -29.4194 | -0.129217 1.61293 | 899.271 717.43
-52.8568 -29.7676 | 0.588968 2.18562 | -3926.01 2120.88
-52.4809 -30.0892 | -1.45259 1.4167 | 8139.88 -371.367
-52.0757 -30.3814 | -2.3258 -0.627343 | 3471.87 -4264.02
-51.651 -30.6533 | -2.56297 -0.135034 | -2287.12 -5276.18
-51.2144 -30.9085 | -3.15595 0.995143 | 4499.47 4338.41
-50.7595 -31.1323 | -1.78088 -2.12162 | -2233.79 -1404.35
-50.2939 -31.3288 | -0.580089 -3.58759 | -6588.97 2737.45
-49.8217 -31.4937 | -1.81364 -1.86683 | -9.27738 2589.04
-49.3403 -31.6257 | -1.91937 0.740769 | 3570.44 3053.15
-48.8508 -31.7335 | -0.377919 5.32314 | 1179.2 -13471.6
-48.358 -31.8405 | 2.94216 2.37103 | -3595.9 8382.46


6.15163 -14.8934 | 1.80623 -2.27229 | -59.5435 3176.32
6.61172 -15.0863 | 3.44519 -1.34756 | 1091.42 -1046.35
7.0624 -15.3025 | 2.33257 -4.06171 | -1034.54 -3963.56
7.50013 -15.5458 | 3.16588 -2.0707 | 1475.03 -1987.94
7.92939 -15.806 | 2.02676 0.302018 | -4871.92 3192.6
8.35341 -16.0675 | 1.71723 2.0056 | 547.704 2510.68
8.7825 -16.3193 | 4.7419 0.248353 | 7349.09 401.831
9.22241 -16.5584 | 2.65494 -0.727329 | -10445.8 -1124.05
9.66065 -16.7899 | 1.06795 -0.631504 | 1950.07 44.9693
10.1082 -17.0046 | 1.44287 -1.31343 | 6168.97 2838.22
10.5701 -17.1955 | 2.48043 1.37604 | -1077.02 -3603
11.0385 -17.3727 | 2.03821 -0.88373 | 1215.97 -3500.87
11.5143 -17.5345 | 1.27508 0.271205 | 1981 3896.12
11.999 -17.6672 | 2.33043 3.43407 | -6586.82 -461.211
12.4855 -17.7729 | 1.63784 -0.00459914 | -4195.45 988.45
12.9743 -17.8482 | 1.04871 -0.672698 | 3601.11 1666.19
13.4692 -17.8922 | 0.916173 -1.27155 | 5524.33 3044.8
13.9696 -17.9133 | -1.22822 0.658646 | -967.702 -11952.9
14.4706 -17.934 | -1.24056 -1.75263 | 1888.93 -2685.52
14.9727 -17.9299 | 0.955773 -3.21449 | -4773.95 12179.4
15.4684 -17.8665 | 0.169824 -3.0008 | 918.02 -336.348
15.9578 -17.7593 | -2.15531 1.10526 | 11136.4 -6686.11
16.445 -17.6211 | -3.13129 1.01573 | -11064.3 7280.98
16.9101 -17.4334 | -1.40443 -2.83976 | 302.454 -2072.14
17.3592 -17.2123 | -1.79498 -1.40818 | 2205.52 -1219.18
17.7951 -16.9664 | -3.56876 0.457276 | -8328.67 -3844.62
18.2124 -16.6999 | -2.15292 0.324626 | 5936 4808.6
18.6216 -16.4126 | -0.410056 -1.1109 | 5279.75 3028.63
19.0262 -16.113 | 2.22856 -3.29996 | -11456.3 -7815.89
19.4203 -15.8135 | 3.14145 -1.8199 | -54.5602 6163.86
19.817 -15.5155 | 1.33544 1.0147 | 8563.13 -4301.84
20.2335 -15.242 | 0.11161 -0.421922 | -7984.29 -7896.74
20.6579 -14.9937 | -0.297658 0.432636 | -1001.91 6834.46
21.0872 -14.7521 | 3.59317 -1.65782 | 855.119 -95.282
21.5239 -14.5216 | 3.06125 -0.738871 | 7674.02 1003.76
21.9714 -14.3028 | -1.53732 -0.969317 | -7233.16 302.555
22.4171 -14.0917 | -0.453005 -4.21779 | -11825.5 -4135.45
22.8596 -13.8926 | 0.864719 -2.83386 | 9631.04 4582.11
23.3147 -13.7064 | -0.868623 1.2128 | 3720.2 8958.5
23.783 -13.541 | -1.9704 0.934602 | -2650.85 -12067.2
24.2643 -13.4319 | -1.69731 -1.93395 | 2654.14 -3384.64
24.7548 -13.3671 | 0.352433 -2.29473 | -1968.44 15694.8
25.2478 -13.3168 | 0.443577 1.3739 | 5723.37 -10343.9
25.7468 -13.3126 | -1.12434 3.95488 | 1841.19 1836.89
26.2455 -13.3421 | -0.788912 -2.64086 | -12827.2 3506.25
26.7333 -13.3987 | -1.24522 -2.02292 | 3676.22 -747
27.2178 -13.4851 | -1.55498 -2.56096 | 1756.02 7140.21
27.6959 -13.5997 | -1.43106 -2.78605 | -8496.69 -10265
28.1558 -13.7658 | -0.0216604 0.509372 | 6961.55 -235.264
28.6107 -13.9586 | 0.646273 2.75738 | 8304.05 6322.82
29.068 -14.1584 | -2.50562 -1.91197 | 1918.42 -8481.12
29.5213 -14.3786 | -3.18287 -2.82455 | 3603.31 -722.794
29.9737 -14.6066 | -2.99071 -1.66865 | -2505.88 6461.49
30.4247 -14.8316 | -1.37193 -0.430495 | 1010.45 -5080.79
30.8742 -15.0638 | 1.18781 1.50934 | 2984.81 -3738.19
31.3247 -15.2967 | 0.0585708 2.50485 | -12547 11837.7
31.7713 -15.5114 | -1.55123 1.4418 | -5779.84 977.934
32.2172 -15.7153 | -1.75623 0.655747 | 2775.41 -9027.04
32.6697 -15.9114 | -0.152021 2.80225 | -2101.3 10666.8
33.1336 -16.0718 | -0.116679 -0.127529 | 9665.39 -5483.52
33.6125 -16.2097 | -0.225871 -0.4681 | 1825.16 -27.3574
34.0996 -16.327 | 0.0827879 -1.67945 | 227.964 -2107.96
34.5909 -16.4289 | 0.505799 -2.00972 | -418.619 -8276.66
35.0848 -16.5133 | -0.135855 -2.10614 | -10094.2 14435.5
35.5765 -16.5454 | 0.337691 -2.09441 | -3191.4 -998.255
36.0673 -16.5458 | 1.94591 2.02916 | 10736.1 -8052.38
36.5652 -16.533 | 2.21424 3.52277 | 2955.38 1723.29
