-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
9.55256 86.9433 | 3.93742 4.05828 | -9425.61 -57.022
9.94396 86.6393 | 4.74322 2.46989 | 10686.8 -8685.3
10.3153 86.2971 | 4.87933 1.15284 | 5672.49 4438.21
10.6713 85.9368 | 4.44646 1.80489 | -8545.13 1518.26
10.9996 85.5565 | 1.21208 0.264059 | 3015.91 -2556.5
11.3107 85.1594 | -2.27767 -0.711456 | 3063.06 1525.58
11.6081 84.7518 | -2.12524 0.0297016 | -7906.86 2098.18
11.8838 84.3339 | -0.417564 -0.438907 | 2538.63 -1881.43
12.1525 83.9097 | 0.481195 1.40624 | 7075.75 1675.46
12.4226 83.485 | 2.94501 0.931248 | -5137.52 2437.24
12.6773 83.0548 | 1.20387 0.0510305 | -3825.8 5538.4
12.9126 82.6174 | 1.79523 3.84648 | 1421.04 -19124.9
13.1337 82.1597 | 1.56156 4.36105 | 6302.19 -1072.84
13.3615 81.7028 | -0.94306 2.39539 | -6550.27 19363.6
13.596 81.2648 | -0.572382 0.83841 | -3802.82 2757.1
13.8382 80.8352 | 0.792433 2.72591 | 8369.17 -8534.37
14.097 80.405 | -5.17779 1.27289 | 3217.39 -15678.8
14.3657 79.9689 | -8.04999 -0.217702 | -5694.84 12574.1
14.6453 79.5495 | -6.50298 1.43939 | -549.15 7524.19
14.9417 79.1474 | -1.50216 -0.0330542 | -1453.88 -16113
15.2534 78.7479 | 1.25463 -1.58262 | 10084.6 9909.52
15.601 78.3792 | 2.67378 -0.0651685 | -9182.69 -2799.04
15.9654 78.0313 | 4.95581 2.26079 | 534.472 -1883.98
16.3561 77.7139 | 3.32927 2.43367 | -2528.23 6080.06
16.7779 77.4467 | 0.200616 1.73685 | 3222.16 718.785
17.2305 77.2355 | -2.02811 -1.68649 | -7277.21 4412.19
17.7005 77.0814 | -1.61987 1.76734 | 3971.78 2289.56
18.1854 76.9723 | -1.00311 -0.963641 | 3639.98 -14115.8
18.679 76.8817 | -1.00377 -3.09844 | 1088.16 7866.64
19.1794 76.8347 | -1.2765 0.510673 | 39.4803 148.093
19.682 76.8244 | 1.10646 0.733607 | -722.739 954.036
20.1842 76.8434 | 1.22033 0.63021 | 1418.97 1071.84
20.6862 76.8802 | 0.322787 0.283716 | 660.786 -4364.85
21.1877 76.9196 | -0.699227 0.504071 | -6241 -5365.09
21.6849 76.9631 | -0.934543 -1.36851 | 2613.98 10083.9
22.1824 77.0324 | -1.45087 -1.18906 | 12358.5 -1959.38
22.6864 77.1101 | -1.35417 -1.64482 | -6407.43 -1448.25
23.1852 77.1915 | 0.340258 -5.84861 | -10170.7 3606.01
23.6747 77.2748 | 0.159897 -0.248166 | -13460.4 -7444.05
24.1562 77.3381 | -0.654342 0.273061 | 3463.36 -5792.59
24.6414 77.3844 | -0.846392 -3.80013 | 12445.1 13514.7
25.1355 77.4422 | -0.653618 1.07254 | 2548.89 -2941.57
25.6336 77.4897 | 1.98351 0.955953 | -3243.2 -5678.63
26.1317 77.5186 | 0.672266 1.16448 | 6084.92 11736.9
26.6332 77.5434 | -0.573889 0.664741 | -8417.24 -7383.03
27.1293 77.5329 | -1.36106 1.13455 | -4069.29 295.462
27.6192 77.4861 | 0.968846 3.44967 | -2466.93 2328.09
28.1017 77.4045 | 3.13984 1.74364 | -2668.3 -524.209
28.5747 77.2846 | -0.539889 3.1337 | 6152.93 -24.9461
29.0417 77.1302 | -0.729396 1.63351 | 1899.9 1005.08
29.4986 76.944 | 1.11004 1.0279 | -3540.28 -937.998
29.94 76.7254 | 0.447888 -1.74025 | 6927.92 2384.62
30.3728 76.4812 | -1.19953 -3.08451 | 5131.99 -9696.85
30.7926 76.2016 | -1.79764 0.320324 | 7748.04 5164.92
31.2003 75.9005 | -2.32954 2.95195 | -12134.2 -1808.72
31.5738 75.5659 | -1.43438 1.2396 | -884.188 1595.78
31.9219 75.2066 | -0.105801 -1.30114 | 5125.68 -4681.97
32.2546 74.8273 | 1.89299 -2.86172 | -372.466 2969.44
32.5739 74.4379 | -1.87523 -2.69284 | 1233.5 -3.14526
32.8808 74.0387 | -0.949033 -1.88794 | 2218.6 6216.49
33.1714 73.6308 | 2.81432 -3.4025 | -13018.3 -11264.3
33.4266 73.1983 | 3.36815 -3.19575 | 7831.75 4769.44
33.6818 72.7659 | 2.5096 -1.81343 | 2056.71 4740.18
33.9417 72.3386 | 3.14617 -1.61893 | -1226.6 -3205.69
34.1988 71.909 | -0.170784 -3.55126 | -6340.36 2728.09
34.4513 71.4809 | -0.67528 -1.13067 | 4584.4 -1801.78


56.2091 -39.8986 | -0.657989 2.62766 | 12.1399 -4640.89
56.6807 -40.0647 | 0.329748 1.12279 | -3617.99 8860.93
57.1423 -40.2422 | -1.26095 0.776597 | -14381.4 -2551.54
57.5883 -40.4365 | 3.72122 -1.84468 | 13524.2 5775.57
58.0434 -40.6303 | 1.06379 4.95198 | 18607.5 -11807.5
58.507 -40.8428 | -0.296087 2.07468 | -4446.99 2561.09
58.9602 -41.0701 | -0.377908 1.01085 | -20034.3 3456.85
59.3901 -41.3126 | -3.21404 2.24112 | 3951.58 -3038.59
59.818 -41.56 | 1.57511 0.75783 | -780.285 6402.46
60.2519 -41.7916 | 4.15211 -0.589443 | 112.524 5766.06
60.6943 -42.0081 | 2.16831 2.21666 | 19691.3 -17704.9
61.1488 -42.2353 | -0.283915 -2.14034 | -17619.2 1800.52
61.596 -42.4559 | -0.053916 -3.38661 | -3487.98 11505.1
62.052 -42.6428 | -1.39802 -0.391083 | 12435.4 789.612
62.5243 -42.8062 | 2.29663 -1.01777 | -3129.61 -12077.7
62.9973 -42.9703 | -0.114563 -0.607588 | -8131.61 3641.31
63.4716 -43.1131 | -1.47474 0.826553 | 7142.39 9012.14
63.958 -43.221 | 1.58568 1.39312 | 524.268 -7805.01
64.4497 -43.3198 | 0.34982 -0.65213 | 9209.23 -12548.6
64.9524 -43.4078 | -0.145393 -6.99339 | 9484.84 20153.7
65.4667 -43.4386 | -2.88485 -4.8594 | -13603 -11635.6
65.9735 -43.4446 | -0.133098 -1.04836 | -2864.87 6984.48
66.4764 -43.4101 | 1.93662 -0.473827 | 4883.6 -3093.59
66.9792 -43.3456 | -2.91247 -3.02168 | 2702.06 6461.89
67.477 -43.2474 | 2.16019 0.116747 | -18119.2 -18825.1
67.9582 -43.1369 | -0.142969 0.981951 | 4742.54 10583.7
68.4276 -42.9726 | -5.66184 -0.842647 | 11166.5 7050.9
68.8839 -42.753 | 1.48628 -4.26349 | -1644.32 -6355.14
69.3152 -42.4914 | 3.82276 1.66142 | -12146.9 10305.2
69.7087 -42.179 | 1.21878 2.14422 | 18120.8 -8798.89
70.0956 -41.8501 | 1.66734 -4.47444 | -7241.37 6572.63
70.4512 -41.4892 | -2.23738 2.24556 | -7686.15 -6920.2
70.7741 -41.1076 | 0.87358 2.9804 | 2930.99 5516.05
71.0732 -40.7058 | 3.84438 -2.70231 | -10128.3 -15820.1
71.3483 -40.3018 | 3.70655 -1.9366 | -3563.92 4540.43
71.6124 -39.8892 | -1.01229 3.48168 | 19762.7 7048.48
71.8963 -39.4768 | -4.54616 1.99728 | -8016.16 -3857.79
72.1752 -39.0651 | -2.26306 0.491367 | -5827.33 3658.14
72.4484 -38.6505 | 4.46883 0.331365 | 6233.2 -3160.84
72.7371 -38.246 | 4.81354 -0.410946 | -6709.3 1837.34
73.0372 -37.8512 | -0.0869901 -0.0185417 | 5686.46 3971.87
73.3677 -37.4768 | 0.845556 0.0132645 | -1646.04 -6966.3
73.732 -37.1387 | -0.380042 0.694172 | 9827.25 1833.07
74.1313 -36.8323 | 2.59767 -1.83796 | -407.81 6906.87
74.5473 -36.5431 | 0.306759 -3.1188 | -5047.8 -231.55
74.9752 -36.2751 | -4.7795 -2.72961 | 9397.3 -5557.05
75.4243 -36.0362 | -2.13809 -3.77926 | 5776.34 8403.43
75.8812 -35.8052 | 0.424208 -4.28698 | -30330.7 -5339.79
76.3224 -35.5864 | 3.43134 -3.24952 | 203.422 -4820.73
76.7741 -35.3973 | 2.92596 0.49019 | 14004.4 -494.438
77.2484 -35.2413 | 0.160333 -1.42715 | 12932.2 7274.59
77.7385 -35.1043 | -1.08714 3.36849 | -19694.7 -314.189
78.2223 -34.989 | 1.14474 1.27335 | 1061.72 -1898.55
78.7117 -34.9074 | 1.825 1.27348 | 4486.49 536.498
79.2084 -34.8646 | -0.499606 7.09696 | -1153.31 -10023.3
79.7055 -34.8652 | -2.30199 2.02645 | -9177.75 4219.96
80.1966 -34.8724 | -2.74483 -3.61367 | 3428.12 14868.7
80.6904 -34.8653 | 1.79671 0.288123 | 12946.1 -19694
81.1919 -34.884 | -0.468089 -2.41142 | -12257.5 14230.2
81.6867 -34.8888 | 3.80873 -3.64011 | 801.985 -4566.64
82.1809 -34.8967 | 4.03218 -5.10391 | -863.669 1292.77
82.6754 -34.9062 | -0.667226 -4.0625 | 9606.96 -6853.12
83.1759 -34.9207 | -2.07619 -1.7159 | -5677.42 1284.78
83.674 -34.9172 | -0.741454 0.318045 | 3451.03 2789.57
84.1722 -34.8779 | -0.140529 -0.531261 | -1434.58 6746.17
84.6645 -34.7965 | -1.13251 -2.86663 | -5331.98 -12329.6
85.1477 -34.6952 | -1.28639 0.704933 | -4758.49 -2487.03
85.6189 -34.5521 | -2.57489 3.57204 | 24979 28120.1
86.0872 -34.3389 | -0.0660491 -0.243462 | 1543.34 -12905.5
86.5445 -34.1072 | 1.93642 3.58635 | -24835.2 -12751.4
86.9726 -33.8603 | -1.75706 0.561319 | 10401.8 6166.49
87.3871 -33.5854 | 0.313268 -5.41259 | -15204 -11321.2
87.7724 -33.2895 | 2.06104 -3.11755 | 3599.38 7383.25
88.1383 -32.9635 | 2.21495 -0.861737 | 3491.3 2472.49
88.4953 -32.6187 | -0.291999 -3.82638 | 28600.4 10856.4
88.8609 -32.2582 | 3.4322 -3.05207 | -29092.5 -10221.8
89.1874 -31.8832 | 1.671 -1.62811 | 4855.83 -12530.3
89.4992 -31.5019 | -1.9713 0.608724 | 11853.6 22352.4
89.7884 -31.0863 | 0.606494 -0.0582007 | -18046 -15581.1
90.0332 -30.6553 | 0.00413698 -1.07853 | 14210 18086.7
90.262 -30.2014 | -2.113 -0.671734 | -7060.54 -6338.5
90.4708 -29.7431 | -0.415654 -2.15096 | -5662.69 -6165.26
90.676 -29.2899 | -0.224232 -2.4333 | 17397.4 -7632.48
90.9073 -28.8478 | -3.77451 5.89902 | -3894.59 22500.7
91.1264 -28.3875 | -0.666838 -0.958735 | -12880.6 -13385.3
91.3295 -27.9307 | -3.198 0.0392178 | 8260.7 -6779.36
91.5472 -27.4818 | -1.18645 2.58537 | 6232.14 28589.5
91.7755 -27.0216 | -0.0319804 -0.87724 | -11479.9 -38785.7
92.0111 -26.5921 | 0.0230395 0.794723 | -2411.95 7039.97
92.2523 -26.1643 | 3.83017 1.79155 | 9406.65 13103.5
92.5098 -25.7333 | 3.34737 0.123818 | -8609.03 -1009.02
92.7779 -25.3088 | -0.391802 -1.12553 | 22265 8448.57
93.0846 -24.8971 | -0.19925 -2.07298 | -20216.8 -9341.82
93.3955 -24.5024 | 5.8069 -0.208879 | 8435.96 1487.53
93.7305 -24.1251 | 4.28433 0.460946 | -10354.4 2795.81
94.081 -23.7669 | 1.33862 0.833279 | 8105.24 -9373.11
94.4691 -23.4509 | 4.32911 -1.02873 | 1984.13 -256.75
94.8818 -23.1658 | 1.66649 -3.15325 | -9035.12 7426.17
95.3032 -22.8943 | 1.28658 0.702812 | 17627.4 3582.07
95.7535 -22.6492 | 3.04822 0.170962 | -13548.8 -7351.62


28.1793 -11.6136 | 2.53854 1.72405 | -2188.49 2098.51
28.6213 -11.8417 | -1.93057 -1.54045 | -1316.39 -4760.08
29.0625 -12.0738 | -1.29773 -2.02591 | 5105.8 6122.7
29.5137 -12.2922 | -0.260586 -1.88579 | 11337.2 -5335.75
29.9748 -12.5083 | 0.145664 0.0421798 | -7359.05 -2900.17
30.43 -12.7266 | -0.707615 0.439345 | -15130.1 11363.1
30.8765 -12.9331 | 0.524027 -1.08123 | 2597.01 -2836.88
31.3238 -13.1392 | 0.139011 -3.06806 | -26.2209 -11038.3
31.7743 -13.3466 | 0.148966 2.37488 | 5466.84 12348.5
32.2408 -13.5178 | 0.731434 2.375 | 966.468 -2770.15
32.7165 -13.6677 | 1.46714 -1.96756 | -2481.53 -10103.6
33.1978 -13.8031 | -0.530543 -0.10435 | 9245.07 7173.01
33.6947 -13.8925 | -0.232666 -1.39234 | -1902.36 245.171
34.1967 -13.9363 | 1.14041 -1.02132 | -6227.69 1059.71
34.697 -13.936 | 1.66955 0.00353121 | 7005.02 1540.86
35.2 -13.8959 | 0.915339 0.145302 | 1662.63 -2950.76
35.7009 -13.8258 | 0.847505 3.8668 | -5386.83 1310.73
36.1925 -13.7231 | 1.29899 2.02193 | -634.375 -2190
36.6758 -13.5928 | -1.81061 2.74045 | -2127.81 -1753.01
37.1479 -13.4326 | -1.71831 -0.828208 | 1389.37 739.294
37.6065 -13.2365 | -1.27802 0.137529 | -3975.39 2176.64
38.0443 -13.0022 | -0.593596 -1.3763 | -4610.63 -84.4637
38.4642 -12.7408 | 1.53622 -1.90228 | 7294.36 -318.59
38.8823 -12.4672 | 1.07818 -0.418129 | 8691.9 7001.42
39.3036 -12.1841 | 2.00074 -1.76263 | -1432.57 -6216.78
39.7254 -11.9046 | 0.691026 0.0723671 | 3065.52 -3192.65
40.1458 -11.6211 | 0.653696 0.466352 | 2298.24 13451.8
40.5538 -11.3104 | 3.31682 -0.0999134 | -7414.73 386.904
40.9468 -10.9883 | 0.285999 1.76558 | -5797.46 -20633.8
41.3364 -10.6815 | 1.66019 -1.42889 | -3178.63 6790.63
41.7191 -10.3653 | 2.9709 -2.0881 | 8031.89 11632.7
42.1069 -10.0407 | 1.56622 0.771483 | 1717.79 -3789.54
42.5075 -9.73156 | 1.71365 0.612837 | -1005.87 -9484.54
42.9214 -9.44714 | 2.6092 -0.895963 | -3154.02 9458.37
43.3416 -9.16776 | 2.64618 -1.38112 | 9557.06 6509.43
43.7819 -8.90648 | 3.76498 -2.04358 | -625.999 -8058.47
44.2417 -8.68852 | 1.65492 -0.415785 | -10859.4 -8202.45
44.7106 -8.5154 | -0.0991182 0.796157 | 1386.84 7439.08
45.1907 -8.37016 | 0.870856 -1.84462 | 5791.39 -2073.63
45.6847 -8.26367 | -0.589625 0.174524 | 1382.48 191.708
46.1869 -8.19515 | -0.551103 1.05938 | -425.237 1428.79
46.6915 -8.16422 | -0.753729 1.57424 | -9864.7 -3383.2
47.1899 -8.17711 | -0.486064 -0.978207 | -551.918 -4635.84
47.6848 -8.22696 | 0.26939 0.0789626 | 1479.24 7355.03
48.1784 -8.2874 | 0.0795878 0.795191 | -3370.39 1299.02
48.669 -8.36093 | -0.637687 0.581971 | 10552.9 104.496
49.1624 -8.45396 | -2.05286 0.949196 | -5834.44 -2498.23
49.6455 -8.5765 | 0.249898 4.97499 | -13249.1 -5467.18
50.114 -8.72446 | 1.50491 2.11995 | 12965.6 11376.7
50.5913 -8.8635 | 0.840396 0.663344 | 5074.24 -4151.7
51.0719 -9.01235 | 1.9966 1.01114 | 3008.54 -9515.54
51.5517 -9.17942 | 2.83349 -3.52974 | 2517.64 4354.04
52.0339 -9.34188 | 1.64008 -2.90921 | -4224.6 3295.39
52.515 -9.49507 | 1.51302 -0.30394 | -5746.68 183.765
52.9929 -9.64223 | -0.925918 1.0229 | -3124.74 1510.51
53.4704 -9.7817 | -0.1277 0.30756 | 3397.73 -3405.77
53.9522 -9.91495 | 2.27891 -1.14165 | 1577.25 1161.95
54.439 -10.0327 | 1.61386 -2.10502 | -4591.12 -1195.39
54.9282 -10.1315 | 3.04701 1.86702 | 9220.87 4097.63
55.4272 -10.2017 | 3.55649 -0.0265531 | -3430.98 -4794.58
55.9267 -10.2536 | 0.380721 -1.02031 | -7325.85 2573.46
56.4233 -10.2779 | -0.487057 1.40563 | 4974.22 -2123.47
56.9228 -10.2747 | 0.286699 3.79329 | -3690.38 1469.79
57.4194 -10.2364 | -0.139234 1.01435 | 5409.78 769.708
57.9159 -10.1626 | -1.93694 3.88687 | 3959.01 212.361
58.4093 -10.0545 | -1.47362 6.46546 | -669.521 -6294.12
58.8927 -9.91217 | 1.32065 2.83031 | -2913.66 8975.39
59.3554 -9.71215 | -0.466333 0.613346 | 3239.65 1657.54
59.7984 -9.46549 | -0.572854 -0.145117 | 1483.83 -749.322
60.2204 -9.18309 | 1.50467 -2.82784 | -5600.89 1756.74
60.6175 -8.86952 | 0.594427 -1.44611 | 2229.09 2805.02
61.0024 -8.53856 | -0.552312 -1.28674 | 3083.35 -7490.69
61.3852 -8.20916 | -1.37798 -0.372859 | -11663.4 -3689.46
61.7566 -7.87737 | -1.15835 1.45058 | 8503.94 3249.44
62.1324 -7.54302 | -0.275756 -0.535398 | 4666.34 680.139
62.5094 -7.20557 | 1.52635 -1.51105 | -8223.98 1655.88
62.875 -6.85955 | 1.40222 -0.920656 | -678.026 3515.98
63.241 -6.513 | -0.437526 0.115656 | 6778.92 -8000.86
63.6241 -6.18618 | 1.30496 -1.22368 | -5740.96 789.279
64.0125 -5.86938 | 2.58126 -3.13595 | -516.536 3958.12
64.4103 -5.56214 | 1.37415 -4.03764 | 4751.5 -3008.81
64.8272 -5.27697 | -2.08795 -0.969848 | 6340.91 7186.69
65.2626 -5.00929 | -1.22771 -0.0898772 | 456.667 -9895.14
65.7101 -4.77144 | 2.40067 1.24491 | -21504.6 -1757.74
66.1477 -4.5449 | 2.2718 0.209437 | 907.619 1171.73
66.5907 -4.32929 | -0.529311 1.30128 | 11607.5 3994.79
67.0501 -4.12951 | 0.906976 -0.687729 | -1481.65 -2143.18
67.5188 -3.95213 | 0.675963 -4.59741 | 3074.84 1947.25
67.9962 -3.79405 | -1.61042 -2.40782 | -5426.33 1872.47
68.4765 -3.65697 | -2.30145 -0.134503 | -5590.56 900.563
68.961 -3.55357 | -1.62436 1.14606 | 4113.35 -11363.9
69.455 -3.50353 | 0.107813 2.72053 | -27.4196 7779.02
69.952 -3.47814 | 0.357678 0.601218 | 4259.07 -1332.45
70.4527 -3.47806 | -0.174485 2.87618 | -3048.21 529.643
70.9524 -3.49741 | 1.43664 3.21236 | 9316.09 -1348.6
71.4571 -3.53212 | -0.250357 -1.83938 | -1931.63 4676.6
71.9598 -3.57379 | -1.00629 -2.12412 | -8772.62 104.97
72.4549 -3.63157 | 0.452995 1.08163 | 1084.83 -3457.56
72.9475 -3.71255 | 2.98714 -0.67197 | 6528.26 -1000.95
73.4418 -3.81032 | 1.57802 -0.0348528 | -4737.34 1446.25


-67.8287 30.0308 | 0.0757413 -2.30887 | -10198.4 854.04
-67.3858 29.8176 | 0.417402 0.68038 | 9601.64 3560.71
-66.9293 29.6229 | 1.04535 -1.82183 | -4899.31 -3941.45
-66.469 29.4394 | 1.86643 -1.01336 | 2184.52 -5966.28
-65.9985 29.2761 | 1.54008 0.809734 | 6267.28 14511.2
-65.5129 29.162 | -0.412956 2.55407 | -12602.2 -7867.66
-65.0292 29.0661 | -1.03395 2.66162 | 8699.95 -3754.88
-64.5363 28.9924 | -1.97378 1.44596 | 46.7759 910.02
-64.0379 28.9559 | -2.21451 -6.33216 | 2177.4 5048.72
-63.5351 28.9662 | -3.35557 -3.36341 | 15788.4 -3216.47
-63.0245 29.013 | -3.55363 1.15038 | -11410 1195.41
-62.5266 29.1017 | -2.98353 -0.835576 | -8430.66 -4539.22
-62.0452 29.2299 | -2.36257 -0.0785021 | -3271.07 8132.39
-61.5801 29.407 | -1.06828 -1.69378 | 10045.9 -3787.66
-61.1187 29.609 | 0.507003 -1.10467 | 5739.56 1990.18
-60.6643 29.8366 | -0.191635 4.08593 | -6629.56 4404.11
-60.2269 30.0901 | 1.21196 2.60381 | -6794.4 -5483.2
-59.7987 30.3481 | 1.47883 0.986378 | 10759.5 -2965.8
-59.3622 30.6006 | -3.3874 0.296393 | -829.981 -497.123
-58.928 30.8585 | -3.28757 1.30394 | 1398.39 4413.8
-58.5024 31.1344 | -0.0346947 0.022265 | -1451.75 -277.603
-58.09 31.4286 | -1.42436 1.39779 | -1807.69 1002.22
-57.6926 31.7413 | -3.83003 3.34662 | -970.323 -770.078
-57.3076 32.0676 | -3.69727 0.0292025 | 267.419 1106.71
-56.932 32.4038 | -2.4365 -2.89071 | -6260.73 -4734.86
-56.5648 32.7413 | -1.22848 -1.80943 | 859.239 -4926.53
-56.1967 33.0755 | 0.612483 -1.9812 | 5078.59 10348
-55.8256 33.4181 | 0.262236 -1.11278 | 3211 9550.37
-55.4466 33.7603 | -0.146197 -1.38203 | -4049.73 -16639
-55.0523 34.0698 | -1.46179 -0.820098 | -7468.54 -2491.78
-54.6479 34.3552 | -1.50823 -0.128923 | 69.9241 1767.91
-54.2292 34.6207 | 1.54959 -6.26038 | 9532.93 4583.62
-53.7897 34.8658 | -1.02115 -3.22434 | 176.3 -1431.59
-53.3368 35.0868 | -2.28039 3.32419 | -4093.67 2449.2
-52.8757 35.2876 | 2.28321 0.97621 | 5992.1 1922.77
-52.3989 35.4602 | 1.10345 -0.787245 | 2694.79 1224.26
-51.9085 35.5942 | -2.45306 3.75391 | -8457.14 -9613.82
-51.4137 35.674 | -2.82885 2.21419 | -5041.76 222.885
-50.9181 35.7163 | -3.1835 0.813673 | 6201.77 10052.2
-50.4172 35.7352 | -1.69357 0.546095 | -3001.89 -12901.1
-49.9173 35.7062 | -0.252229 0.513004 | 8052.35 7668.33
-49.4141 35.6567 | -2.73176 2.15684 | -1321.21 3017.48
-48.9147 35.5821 | -2.56572 0.111715 | -4083.36 -8577.13
-48.4245 35.466 | 1.92978 0.146665 | 6402.36 3343.69
-47.9377 35.3262 | 2.19921 1.64624 | -6147.59 -2094.83
-47.4618 35.1637 | -0.0637581 -0.407827 | -5454.16 6021.44
-46.9934 34.9917 | 0.618812 0.87618 | 14081.5 -5139.85
-46.5218 34.8044 | 1.06723 0.00376622 | -8316.56 2053.87
-46.0602 34.6042 | -0.393037 -1.85049 | 1665.13 2191.14
-45.6049 34.3914 | 3.00651 2.40728 | -3369.81 -5099.69
-45.1606 34.1583 | 4.07867 1.60452 | -548.054 5737.54
-44.722 33.9188 | -0.0493954 -3.11295 | -885.169 -12349.6
-44.288 33.6669 | -4.12725 1.10189 | -5729.68 14137.4
-43.8476 33.4408 | -3.20022 -0.904447 | 9485.72 115.229
-43.3921 33.2351 | 0.941305 0.51367 | -2796.64 -10147.2
-42.9342 33.0338 | -1.98529 0.44633 | -11896.2 5935.26
-42.4746 32.8584 | -2.09142 -1.05733 | 4009.99 1142.11
-42.0005 32.7171 | -2.26657 -2.04135 | 16804.2 -3716.44
-41.5061 32.6067 | -1.16455 -0.368121 | -1334.9 -1935.89
-41.0068 32.5264 | -1.75191 -1.07221 | -16912.6 4507.68
-40.5166 32.4826 | -2.80458 -2.08096 | -16351.5 -850.937
-40.0352 32.469 | 1.18022 -4.38772 | 21770.8 566.925
-39.5391 32.4832 | 4.2576 -2.57008 | 14474.6 -2140.18
-39.0329 32.5188 | 2.31774 0.637876 | -8763.95 -2869.09
-38.5336 32.5789 | 0.764635 -1.57387 | -1609.99 1136.59
-38.0426 32.675 | -1.42649 -0.781731 | -6662.53 -702.701
-37.5663 32.8125 | 0.274432 0.140637 | 4708.66 2528.58
-37.102 32.9939 | 0.0125138 1.37445 | 410.387 -3075.31
-36.6547 33.2138 | -1.83966 -0.26869 | -1350.47 3755.11
-36.2306 33.4777 | -0.104451 0.181364 | 1980.73 6291.52
-35.826 33.7775 | 0.410319 -1.9242 | 4941.63 -2897.66
-35.4294 34.0905 | 0.802 -0.93403 | -2388.26 -6778.48
-35.0429 34.4102 | 1.40112 1.28605 | -475.46 4674.64
-34.6705 34.7479 | -1.76061 1.94027 | -3993.22 2245.87
-34.3113 35.0994 | -0.268119 0.243318 | 9176.65 -167.561
-33.948 35.4521 | 0.976033 0.241235 | -6657.44 -1514.53
-33.5893 35.8045 | -0.191346 0.316027 | -5448.95 899.466
-33.2273 36.1516 | -1.53142 -0.175735 | 19576.3 791.523
-32.8367 36.4802 | -2.00254 -2.62903 | -10660.3 -1779.42
-32.4434 36.7968 | -2.31137 -2.40187 | -3711.19 -3849.74
-32.0477 37.1009 | -1.67921 -1.46832 | -7047.5 -5997.07
-31.6528 37.3942 | 2.34314 -2.20087 | -1778.27 1434.77
-31.257 37.6854 | 3.50704 0.916611 | 6737.67 6735.1
-30.8524 37.9762 | 4.03001 -0.818825 | 177.767 5631.39
-30.4364 38.258 | 4.26996 -2.56415 | 8789.89 -1269.79
-29.9955 38.5083 | 2.88557 -3.35289 | -2042.04 -6016.54
-29.538 38.7177 | 0.0958845 -0.545738 | -16737.4 -1939.71
-29.0772 38.8942 | -0.351645 -0.999804 | 17187.2 3514.67
-28.5944 39.0393 | -1.47923 0.552607 | 3385.06 3318.24
-28.1 39.1539 | -2.59504 1.57061 | -9224.61 -1277.24
-27.6042 39.2299 | -0.840613 -1.7775 | 57.8834 -2074.08
-27.1052 39.2592 | -1.32905 -1.12877 | -5220.9 3327.38
-26.6081 39.2416 | -1.24469 2.6777 | 13771.3 -10113.8
-26.1076 39.1645 | -0.136857 -0.474466 | -3610.13 5996.92
-25.6166 39.0519 | -1.80273 2.72982 | -12100.4 686.228
-25.1422 38.9059 | -2.64757 -0.140147 | 8777.26 -2473.38
-24.6714 38.7334 | -2.24396 -3.42679 | 1080.97 -1488.17
-24.2055 38.5445 | -3.7799 -0.372808 | -3130.57 5968.25
-23.7439 38.3531 | -3.83176 0.300153 | 130.517 -2987.51
-23.2852 38.1543 | -2.67407 -3.67847 | 141.138 512.888


-13.9766 -41.425 | -3.06199 0.742393 | 3723.12 4456.35
-13.4856 -41.5264 | -1.86704 1.15522 | -9450.29 -4261.9
-13.0131 -41.6775 | -2.01332 0.335147 | 3109.17 -1694.67
-12.5544 -41.8703 | -1.03119 1.24478 | -2048.23 3972.03
-12.109 -42.0912 | -1.67414 -1.67326 | 10686.2 -8061.19
-11.6688 -42.3416 | -1.15198 -0.769044 | 4259.39 -2559.89
-11.2343 -42.6085 | 1.87004 0.336444 | -9574.68 12392.8
-10.8112 -42.876 | 3.22811 3.38431 | -2229.81 -7188.1
-10.3979 -43.1582 | 2.19365 2.87262 | 1779.77 2939.15
-9.98425 -43.4404 | 1.25496 2.54982 | 3842.14 964.414
-9.56632 -43.7205 | -1.23921 2.51082 | 2699.2 -5464.21
-9.14734 -44.0054 | -2.2828 1.57236 | -1785.71 3800.48
-8.72983 -44.2881 | 2.41011 6.80651 | -6091.25 -1298.06
-8.31714 -44.5717 | 0.563376 2.5335 | 345.738 2676.27
-7.89993 -44.8466 | -0.198158 -1.99849 | 1633.32 -1452.34
-7.47431 -45.1112 | 1.5918 -0.178722 | 2950.54 1150.96
-7.03818 -45.3615 | 1.06088 2.23627 | -3532.34 -6935.62
-6.59557 -45.6013 | -1.73784 2.20952 | 4397.73 5603.29
-6.13546 -45.8077 | 0.0562922 1.13396 | -1436.57 1505.83
-5.66243 -45.9807 | 2.69924 -0.352378 | 2479.38 -3867.74
-5.17722 -46.1247 | 0.527464 -4.20904 | 2160.99 -1510.14
-4.6812 -46.2314 | -1.79812 -1.89677 | -5253.72 7541.14
-4.18108 -46.2861 | -1.05539 -0.487814 | -1820.91 1330.75
-3.6792 -46.301 | -0.370736 2.39942 | 6377.95 -3985.84
-3.17245 -46.2924 | -1.16317 -1.30182 | 4766.19 61.2008
-2.66316 -46.2605 | -0.931887 0.472424 | -403.178 -5665.51
-2.15889 -46.205 | -0.552392 -0.0985613 | -25339.6 5527.94
