-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-49.5805 -56.8218 | 1.48184 -1.46865 | 443.442 -3877.63
-49.138 -56.589 | -0.0713292 3.07189 | -1524.33 -1368.64
-48.6931 -56.3647 | 0.37689 0.532183 | -5592.45 4132.4
-48.252 -56.1391 | 0.459272 -0.281315 | -893.403 -2697.13
-47.8084 -55.924 | 0.912004 1.55772 | -3563.66 -6956.67
-47.3618 -55.7242 | 1.68139 0.563425 | 4309.68 10110.2
-46.911 -55.5217 | 1.0025 0.246678 | 839.818 435.492
-46.4537 -55.3305 | -0.573679 -2.12791 | 1221.85 -7031.02
-45.9878 -55.164 | -1.11439 -2.02595 | -3418.68 6123.82
-45.5194 -55.0069 | 0.0908986 -0.460181 | 1138.26 2351.95
-45.0436 -54.8685 | 0.324852 -0.429755 | 4971.54 -5329.3
-44.5563 -54.765 | 0.349477 2.46472 | -416.948 1542.01
-44.0638 -54.6873 | 0.16222 2.79324 | 772.982 -2509.66
-43.5687 -54.631 | -1.31293 1.9859 | -3427.33 7629.69
-43.0759 -54.5803 | -1.35193 2.29512 | -10239.3 97.259
-42.5886 -54.5498 | -1.49523 0.181843 | 1939.15 -6611.2
-42.0997 -54.5558 | -0.947409 -0.650059 | 5235.02 4458.93
-41.6076 -54.5845 | -1.37455 -0.636201 | 3710.65 3520.09
-41.1144 -54.6387 | -2.40689 -0.893837 | 2151.66 -2623.84
-40.6255 -54.734 | -3.2551 -1.00005 | -319.367 261.178
-40.1476 -54.875 | -2.51023 -1.54057 | 371.07 -5445.84
-39.6858 -55.0659 | -0.0866004 1.07916 | -199.084 -1157.22
-39.2388 -55.2905 | 0.808291 -0.871779 | 3584.62 10563.2
-38.8013 -55.5291 | 0.120903 -2.62429 | -7038.32 -945.734
-38.3883 -55.8005 | 2.77859 1.09801 | -659.789 -7434.82
-37.9997 -56.11 | 1.45262 1.44972 | 4912.78 414.256
-37.623 -56.4387 | -0.228923 0.39898 | -1105.87 -754.335
-37.2545 -56.7773 | -0.486253 -0.126466 | 3827.01 2276.22
-36.8844 -57.1154 | 0.465153 1.39149 | -2867.63 -470.587
-36.516 -57.4539 | -0.886009 -0.784504 | -2013.08 -4850.96
-36.1438 -57.7893 | 0.185108 -0.267029 | 1575.82 3926.79
-35.7534 -58.1003 | -0.0440783 -0.025593 | -5577.89 7448.25
-35.3442 -58.376 | -1.58104 -0.110122 | 5043.16 -1156.36
-34.9128 -58.6223 | -2.89986 2.17621 | 5394.68 -3043.84
-34.4655 -58.8492 | -1.65782 3.87684 | -2236.34 -5824.94
-34.0118 -59.0651 | -0.805393 2.59901 | -1037.44 5108.03
-33.5499 -59.2573 | 0.109252 0.0667483 | -1868.05 1694.28
-33.0824 -59.4302 | -0.650076 3.91608 | -316.88 -9114.65
-32.61 -59.5932 | -4.52964 1.88683 | -2190.9 6900.45
-32.1292 -59.7211 | -2.06963 1.90963 | 2053.63 -5987.38
-31.6379 -59.8144 | 0.35159 2.24699 | 9072.5 9272.36
-31.1339 -59.8519 | 0.452236 0.657264 | -4793.11 -3298.78
-30.63 -59.8525 | 0.993052 -0.287573 | 4685.73 -1467.13
-30.1242 -59.8214 | -0.201121 2.82268 | -999.349 8083.14
-29.6215 -59.7568 | -1.61229 1.08028 | -1267.42 -8909.49
-29.121 -59.6881 | -2.8757 -0.389138 | 353.527 -663.505
-28.6214 -59.6097 | -0.807206 0.0497109 | 3563.94 2934.65
-28.1222 -59.5132 | 0.146113 1.33732 | -1233.53 1738.92
-27.6269 -59.3995 | -3.40392 -0.749127 | -7884.09 -2484.09


30.5596 -46.4083 | -0.333615 2.20846 | -3564.84 -3491.62
31.049 -46.3299 | -2.08895 2.49557 | -3566.25 7225.51
31.5328 -46.227 | -1.71429 -0.121052 | 4294.52 -7354.33
32.019 -46.1234 | 1.28234 -0.505639 | 5491.13 2302.32
32.5089 -46.0113 | 0.440518 -0.571918 | 8446.5 2820.35
33.0026 -45.8877 | -0.351863 -0.582894 | -3717.27 2637.99
33.4918 -45.7547 | 1.01066 1.5931 | -10045.2 -1043.78
33.9748 -45.6259 | -0.578115 2.88604 | 909.501 -164.561
34.463 -45.5179 | -0.067211 1.36179 | 7311.59 -5992.94
34.9625 -45.4473 | -0.594575 3.51924 | 4000.9 588.899
35.468 -45.4036 | -2.27289 4.23929 | -6743.16 1054.88
35.9698 -45.3781 | -1.34558 0.367717 | -7876.28 900.765
36.4663 -45.3674 | -2.54428 4.86893 | 3257.89 635.277
36.9642 -45.3721 | -3.44066 3.54855 | 453.761 894.023
37.4621 -45.395 | -3.46279 0.548468 | 141.239 3464.72
37.9588 -45.4416 | -2.62979 2.74767 | 4872.22 -5679.02
38.4523 -45.5306 | -0.395753 0.638306 | -10615.4 -678.223
38.9306 -45.6578 | -0.835631 0.71923 | -810.351 6883.64
39.3993 -45.8092 | -1.96637 3.47415 | 5935.43 -1339.96
39.8598 -45.9949 | -2.67226 0.0766118 | 257.215 -4696.96
40.3039 -46.2222 | -5.23988 -0.371293 | 2163.54 -639.674
40.7314 -46.4823 | -3.86174 2.11406 | -2512.73 2604.58
41.141 -46.7663 | -3.75555 -1.18163 | -820.044 -1337.31
41.5353 -47.071 | 0.0326813 -4.22873 | 4756.03 2000.87
41.9212 -47.3877 | 4.08898 -2.53047 | -4194.67 4571.7
42.2905 -47.7176 | -0.0250604 0.529439 | -3598.38 -5696.08
42.6394 -48.0689 | -2.57612 0.0605445 | 2710.05 7974.68
42.9795 -48.4258 | -1.71602 -0.874111 | 3409.62 -961.523
43.3069 -48.7986 | -1.72086 -0.656057 | 3534.04 -16204
43.6126 -49.202 | -0.392646 -0.634219 | -5571.27 139.743
43.8999 -49.618 | -1.04345 0.499442 | 3244.19 5858.92
44.1916 -50.0275 | -1.4948 1.16837 | -4922.36 -17.1962
44.4917 -50.426 | -1.5604 -0.822712 | -2273.51 12279.1
44.8138 -50.7957 | -2.21651 -0.212823 | -1571.59 3130.51
45.1567 -51.1418 | -4.06064 0.440636 | -2319.91 -5812.54
45.5152 -51.475 | -4.83121 -1.58374 | 8688.75 -2633.64
45.8983 -51.7903 | -2.82683 -4.31457 | 3682.89 -4463.59
46.2989 -52.0911 | -1.00207 -2.77377 | -3628.85 -1404.91
46.7101 -52.3759 | -2.47956 -1.31634 | -285.562 1582.37
47.136 -52.6363 | -1.41011 -2.08108 | -3611.12 -4924.76
47.5774 -52.8679 | -0.446744 0.937852 | 5284.61 5932.4
48.0447 -53.0453 | -1.1941 -0.210528 | 1286.61 -421.131
48.5296 -53.169 | -2.4052 -1.76863 | -4823.61 4337.87
49.0208 -53.2407 | -2.5774 1.18202 | -4797.73 -135.889
49.5122 -53.2781 | 0.737787 2.70893 | 337.082 -7894.26
50.005 -53.2994 | 1.52249 4.9475 | 3694.09 7269.3
50.501 -53.2921 | 1.07513 3.58855 | 3370.6 -387.788
50.9991 -53.2749 | 1.83119 -0.0304978 | -2640.72 -10747.6
51.4954 -53.2654 | 1.42902 -1.74681 | -4061.91 3570.44
51.9887 -53.2394 | 2.56282 0.150184 | 3723.79 3023.07
52.4828 -53.1877 | 4.32017 0.0823747 | 2257.55 3575.79
52.977 -53.1139 | 1.40505 -0.756323 | 6425.35 -4472.45
53.4751 -53.0346 | 0.685226 -1.63756 | 1406.99 1294.19
53.973 -52.9462 | 0.10512 3.25863 | -4003.13 2689.95
54.467 -52.849 | -0.674746 3.4007 | -1198.38 -1762.53
54.9605 -52.7556 | -0.284707 1.31956 | 1625.44 -689.154
55.4566 -52.6727 | 0.144196 2.86575 | 1219.04 -2886.24
55.9549 -52.6036 | 2.01382 1.46236 | -6470.6 7397.9
56.4506 -52.5403 | 1.58026 -3.94749 | 2122.73 -3889.29
56.9502 -52.5061 | 1.04232 -4.36059 | 6353.34 -4787.04
57.4554 -52.5082 | 0.505555 0.41521 | -1753.76 3929.92
57.9592 -52.5348 | -1.43259 2.26528 | -1852.4 284.161
58.4595 -52.5896 | -0.164266 2.50319 | 1074.76 -3375.56
58.9561 -52.6778 | 1.21141 2.59894 | 2798.17 4322.92
59.4484 -52.7918 | -0.140565 1.89645 | -3933.91 -2392
59.928 -52.9423 | -0.851324 0.412001 | -7286.77 -2522.27
60.391 -53.1276 | 0.00554688 -0.758789 | 7078.37 7363.97
60.8491 -53.3306 | 2.09746 -1.84362 | 4163.46 -6069.45
61.295 -53.5677 | 2.61216 -2.60242 | -9794.59 -3975.17
61.7171 -53.8366 | 2.47863 -1.82747 | -34.3944 13904.9
62.1297 -54.1108 | 4.11148 0.680839 | 7072.89 -2051.94
62.5308 -54.4083 | 4.58282 0.453773 | -897.259 -7011.44
62.9014 -54.7464 | 2.73742 0.798655 | -9042.92 192.37
63.2328 -55.1181 | 1.99311 1.15873 | 5646.29 3227.26
63.5444 -55.5078 | 2.21719 1.84525 | 3871.59 -3631.94
63.8367 -55.9165 | -0.644047 0.995989 | -1292.34 -201.889
64.1037 -56.3416 | -1.48945 0.757219 | -3482.05 4024.61
64.3434 -56.7783 | -0.779556 -0.203663 | -2528 -786.296
64.5609 -57.2255 | -1.10198 1.16026 | -1456.81 -1143.42
64.7706 -57.6762 | 1.16154 1.90861 | 2604.38 5836.32
64.9927 -58.1183 | 1.30785 1.27686 | 2948.54 -2370.9
65.2322 -58.5543 | 2.48506 1.9805 | 451.055 -7572.24
65.4869 -58.9871 | 0.890031 1.09537 | 560.054 4435.04
65.7617 -59.4055 | 0.720796 -0.543574 | 1450.67 2420.85
66.0554 -59.81 | 1.3472 -1.60916 | -1299.62 -4004.33
66.3595 -60.2087 | -0.176523 0.0115147 | -1654.92 -1765.87
66.6746 -60.5998 | -0.776807 0.473027 | 2535.11 -1399.05
67.0092 -60.9757 | 0.72909 -1.25758 | -4978.06 5253.82
67.363 -61.3262 | 1.52972 -0.0939359 | 688.08 5217.29
67.7408 -61.6468 | -0.661375 -2.35367 | 518.685 -4005.24
68.1357 -61.9478 | -1.80339 -3.84765 | -4372.5 4040.94
68.5422 -62.2281 | -0.817205 0.952454 | 3673.71 -9364.57
68.9631 -62.4974 | -1.4234 0.990076 | 5694.84 -6979.22
69.4057 -62.7415 | -1.12153 -3.71219 | -1216.64 13747.2
69.8704 -62.9287 | 1.53295 -3.38267 | -5109.62 -2982.93
70.3463 -63.0747 | 1.3359 -2.73029 | -551.739 -1205.51
70.8322 -63.1802 | -0.881661 -2.94716 | 764.958 5225.26
71.3262 -63.2421 | -1.38137 -2.48282 | 5645.35 -6786.47
71.8271 -63.28 | -0.00506219 -1.58179 | 672.103 2908.55
72.3306 -63.2889 | 3.33633 1.35644 | -3798.23 -769.398


-93.1998 32.8409 | 1.70349 0.649467 | 6271.61 1559.21
-92.6963 32.8113 | 1.66097 -1.95495 | -14446.8 -3649.96
-92.2042 32.7412 | -0.0992896 -2.23241 | 22160.3 -2871.4
-91.7049 32.6387 | -0.169679 -0.453839 | -10905.4 13612.3
-91.2178 32.5146 | 2.39661 -0.0514657 | 364.276 -16392.1
-90.7488 32.3324 | 2.09251 -2.20831 | -13739.8 9388.96
-90.3035 32.1205 | 1.3625 1.93835 | 8960.37 3835.74
-89.867 31.8861 | 0.946637 0.171419 | -3352.62 -4225.53
-89.4512 31.6174 | -1.90613 -1.29547 | -4439.08 2942.91
-89.055 31.323 | -3.65223 -0.647176 | 17403.1 -13898.1
-88.6627 31.0033 | -0.13409 1.34179 | -12931.6 19417.9
-88.2871 30.684 | 2.10064 3.29037 | 41.7178 37.1242
-87.9287 30.3477 | 1.74285 0.562487 | -1399.11 -10680.9
-87.5929 29.9823 | -2.19097 1.95589 | 8558.86 6679.59
-87.2642 29.6062 | 3.60983 1.60843 | -2035.78 -28981.9
-86.9515 29.2005 | -0.702758 1.35699 | 5666.75 33602.9
-86.6237 28.8222 | -1.19823 2.17467 | 1037.49 -18679.9
-86.2999 28.4308 | 0.602989 1.45564 | -7172.76 3514.85
-85.9851 28.0379 | -1.4521 1.49628 | 901.676 12488.8
-85.6672 27.6548 | 4.73439 -0.433126 | -1577.89 -17616.2
-85.352 27.2607 | 2.62276 -0.495464 | 1465.79 8894.98
-85.0216 26.8832 | 2.24102 3.60155 | 1079.97 3453.44
-84.6727 26.5253 | -0.314723 0.0700677 | -6251.96 -4931.03
-84.3113 26.1811 | 1.0911 1.33693 | 4255.08 -409.839
-83.9215 25.8671 | 5.40391 0.56342 | 1746.01 10271.2
-83.5019 25.5982 | -1.72848 -0.495742 | -5136.74 -16346.8
-83.066 25.3529 | 0.444577 2.40177 | 5339.58 12069
-82.6019 25.1706 | 4.40281 1.65193 | -10494.3 6337.2
-82.1272 25.0444 | 0.690357 0.447652 | 193.393 -8572.75
-81.6453 24.9476 | 0.634992 3.1962 | 31.2297 960.519
-81.157 24.8844 | -2.16548 0.109283 | 5862.98 -124.829
-80.6612 24.8524 | -4.12411 1.71444 | 716.456 -2245.33
-80.1622 24.8457 | 1.25017 -1.12549 | 8282.32 -3466.14
-79.6576 24.8662 | -1.28942 0.609859 | 431.119 5061.14
-79.1556 24.9295 | 0.114674 -1.83241 | -3917.26 1245.51
-78.6627 25.0318 | -1.29862 3.43416 | -1967.24 472.224
-78.1794 25.1633 | -0.48235 -1.75186 | -5196.49 -9142.67
-77.7066 25.3101 | 0.184057 -1.72328 | -3155.06 5316.25
-77.246 25.4878 | 0.777717 -0.986537 | 254.68 611.627
-76.7921 25.6875 | 1.91854 4.9282 | 16072.7 10168.8
-76.3307 25.9007 | 0.357598 1.981 | -3556.96 -9819.34
-75.8654 26.0989 | 2.57764 6.62841 | 3796.67 7776.79
-75.3941 26.2875 | 0.99465 -0.160195 | -16027.2 -13792.3
-74.9237 26.4427 | 0.380439 0.302444 | 8536.54 1427.68
-74.4433 26.5788 | 2.88916 1.83912 | -6681.63 5087.85
-73.9609 26.7093 | -0.554561 -4.99552 | 26684.2 4316
-73.4571 26.8274 | -0.822378 -1.50985 | -913.214 -8097.97
-72.95 26.9255 | -5.08014 1.82122 | -21502.8 9572.49
-72.4572 27.0262 | -4.12838 -2.06752 | 4374.68 -12581.1
-71.9639 27.1042 | -1.26015 -3.28259 | -27136.3 15896.4
-71.486 27.1827 | -2.05816 0.529552 | 20688.9 -17942
-70.9923 27.2109 | -4.34936 1.1699 | 35.0762 10369.8
-70.4967 27.2182 | -2.73235 -2.70766 | -10702.8 5210.26
-70.0062 27.1949 | 0.831099 -3.50017 | 25707.2 -15334.8
-69.5074 27.1126 | -2.54277 -1.17892 | -29239.6 10169.5
-69.0314 27.0005 | -3.19216 -2.93939 | 14631.2 -1015.04
-68.5544 26.8617 | -4.49114 -2.66645 | 4130.84 -3250.58
-68.0811 26.6959 | -4.00275 -3.08151 | 3457.34 7977.92
-67.613 26.5111 | -1.52617 -5.81468 | 2149.31 -6718.22
-67.1607 26.2818 | 0.694044 0.955536 | 2958.94 -5847.84
-66.7318 26.003 | -0.711959 -2.35931 | -2330.03 -6946.89
-66.3318 25.6814 | -1.66012 0.355155 | 31.6218 10396.7
-65.9513 25.3435 | -0.231908 3.02831 | -10044.4 -4407.68
-65.5949 24.9835 | 3.76205 -3.28327 | 14609.1 -5374.04
-65.2339 24.6173 | 1.45522 -1.09417 | -5019.46 12690.3
-64.8755 24.2598 | 0.944882 0.23048 | -6716.32 4166.48
-64.5286 23.8987 | 1.45861 3.0186 | 1312.8 -9695.71
-64.192 23.5209 | -1.48877 1.50579 | 4315.77 -1763.67
-63.8548 23.1357 | -3.42323 1.83855 | 9372.54 -21749.1
-63.5084 22.7421 | 0.967118 1.61977 | -13837.6 29927.1
-63.1486 22.3884 | 2.3804 3.25983 | -3037.73 7839.04
-62.769 22.0645 | -1.01949 -0.575683 | 15085.3 -21108.6
-62.3663 21.7442 | 0.295802 -0.439554 | -3379 5273.34
-61.9495 21.4473 | 1.37974 3.34627 | -8301.38 7144.46
-61.5229 21.1809 | 1.54678 2.39456 | -7215.7 7415.64
-61.0863 20.9436 | -0.713918 -1.72715 | 19725 -9726.16
-60.6306 20.717 | -1.5022 -0.218273 | -19919.5 -4331.82
-60.1822 20.4985 | 1.82107 2.23002 | -4643.48 19308.7
-59.7254 20.3192 | 1.20393 -2.30584 | 10373.1 -16869.3
-59.2567 20.1457 | 0.00644552 -3.70452 | -1633.37 -465.164
-58.7794 19.9983 | -1.31836 1.38364 | -4971.23 5201.05
-58.2946 19.8989 | 0.36158 -1.54955 | 165.648 8535.85
-57.8038 19.8512 | 2.44787 1.77435 | -6416.2 -11876.6
-57.3145 19.8227 | -3.45284 0.715768 | 10564.6 3705.14
-56.819 19.8274 | 0.88666 1.82773 | -11863 -4756.56
-56.3311 19.8614 | -1.19836 1.37804 | 7462.6 2813.33
-55.8429 19.9362 | 2.10145 -0.0303717 | 4570.43 6913.56
-55.3572 20.0511 | 0.484086 3.50839 | 2250.21 -4604.72
-54.8726 20.1806 | -0.647746 4.40538 | 9610.45 -4150.81
-54.3855 20.3198 | 2.77724 3.38106 | -10747.7 2502.13
-53.9121 20.485 | 3.6439 0.931911 | 2479.72 9186.27
-53.4456 20.6771 | 3.82947 7.20322 | 6126.94 -9504.1
-52.9767 20.8652 | -0.109776 0.526545 | -14497.4 -1802.11
-52.518 21.0576 | -0.969095 -2.38899 | 15196.8 7957.08
-52.0524 21.2578 | -1.34772 1.56887 | -8094.69 -2129.72
-51.5891 21.4526 | -0.171577 -3.26132 | -3702.14 -1555.41
-51.1211 21.6304 | 0.663691 -0.382386 | 16235.2 -2230.09
-50.6341 21.7831 | 2.51342 3.10563 | -1749.2 13974.3
-50.1427 21.9229 | 4.85055 -0.425999 | -17236.2 -20735.8
-49.6533 22.0076 | -4.72157 2.77781 | 5370.52 8241.08


-12.3144 -88.7439 | 0.183412 1.77193 | 1060 -1530.51
-11.8983 -88.4684 | -0.891235 3.05504 | -6478.57 -2299.27
-11.4749 -88.2117 | -2.57726 0.998404 | 3082.07 3048.5
-11.0386 -87.9715 | -2.32524 -0.715255 | 6400.32 3082.18
-10.5859 -87.7516 | -1.31865 0.537432 | -1459.83 -727.468
-10.1219 -87.5582 | 0.427145 -0.936808 | 42.6481 -1643.48
-9.64769 -87.3951 | 1.31786 -2.9394 | -7480.45 -953.339
-9.17015 -87.2612 | 0.833749 -1.51206 | -3118.2 1543.93
-8.68707 -87.1569 | -0.124834 -0.0555864 | 9015.74 3620.94
-8.19169 -87.0897 | -0.810621 1.87927 | -2037.06 -8784.62
-7.6927 -87.0762 | -0.347733 1.50277 | -174.615 2725.33
-7.19326 -87.0966 | -3.25551 0.0372613 | 6320.29 4613.99
-6.69096 -87.1414 | -3.40365 -0.104449 | 2452.11 -7828.39
-6.19086 -87.2206 | 2.40799 0.985741 | -6922.77 1181.41
-5.69912 -87.3145 | 2.44192 -0.474997 | -9305.18 7736.37
-5.21482 -87.4035 | -1.63236 -0.117027 | -611.483 16.5161
-4.73155 -87.4935 | -3.84845 -0.063205 | 5901.79 -1694.6
-4.24444 -87.5897 | -2.58599 -1.58337 | 6316.89 -5723.19
-3.75309 -87.6938 | 1.26943 1.10569 | -644.987 3423.97
-3.25954 -87.789 | -1.83945 -1.05662 | 2721.24 1508.07
-2.76173 -87.872 | -1.65549 -2.02906 | 1809.31 -2939.12
-2.26067 -87.9464 | 1.62016 0.573883 | 2098.17 4667.94
-1.75756 -88.0048 | 0.942079 -0.0445955 | -12463.4 -8291.34
-1.26216 -88.0581 | 0.743869 0.756276 | -3224.08 9209.54
-0.767795 -88.0803 | -1.76401 1.17732 | 5674.72 3499.22
-0.269137 -88.0822 | -1.73629 -1.31217 | 4514.61 -17706.1
0.232997 -88.0897 | -0.475452 -1.18333 | -1869.94 14051.6
0.73291 -88.0582 | -1.62605 0.446668 | -8707.01 613.257
1.22547 -88.0003 | 1.06542 3.95396 | 9088.39 -8373.49
1.72244 -87.933 | 2.66275 3.69759 | 8545.55 7010.21
2.22118 -87.837 | -1.51758 3.75173 | -8499.8 -6867.7
2.70897 -87.7173 | -3.14252 3.1036 | -2669.49 4434.55
3.18408 -87.5568 | -3.11026 0.893416 | 8830.24 1958.83
3.65126 -87.3563 | 1.96991 0.527938 | 5461.53 8501.62
4.10511 -87.1136 | 2.65076 0.814647 | -2840.29 -5216.15
4.54064 -86.8475 | -0.392887 -0.540069 | -12468.8 -9897.82
4.95004 -86.5627 | -1.87269 0.076889 | -4815.34 4414.12
5.33549 -86.2499 | 0.0538672 1.1017 | 6266.47 -1195.97
5.71216 -85.9223 | 0.946298 1.1818 | 5510.77 -841.187
6.07993 -85.5812 | -2.42127 -0.311571 | -7882.78 4824.92
6.4238 -85.2186 | -1.90934 -2.55646 | -2898.23 -9511.37
6.75537 -84.852 | 1.97462 -0.480648 | 7989.36 4013.89
7.08417 -84.4757 | 5.95946 1.27854 | 3.3058 10161.9
7.40229 -84.0841 | 4.82844 1.34719 | -4536.43 -13332.4
7.71453 -83.6974 | 2.54688 -0.523754 | 3780.58 2371.66
8.02509 -83.3059 | 2.96691 -3.1462 | -2164.71 16231.1
8.32982 -82.9011 | 0.107119 0.602492 | -1314.07 -12954.6
8.64999 -82.5168 | 2.56582 2.22892 | 805.156 -975.35
8.99556 -82.157 | 2.1959 3.85739 | 4390.56 -4849.89
9.36909 -81.8255 | -1.20828 2.75934 | -2266.66 9778.76
9.75665 -81.5054 | 0.798543 -0.601866 | 318.521 -401.128
10.163 -81.2103 | -0.344091 -0.156036 | -2843.92 -11081.8
10.5888 -80.9538 | -2.23544 -0.598212 | 1976.29 10171.2
11.0292 -80.7159 | -2.0473 -1.89484 | -1885.83 -4155.67
11.4828 -80.5099 | -2.80588 -0.451273 | -4889.01 1466.14
11.9469 -80.3357 | 0.335367 1.376 | 6122.23 -1755.86
12.4274 -80.2022 | 1.59515 3.21565 | -610.24 -6265.53
12.9162 -80.1061 | 0.0550819 3.68094 | -43.2295 11422.6
13.4079 -80.0177 | -0.741274 2.48942 | 3379.84 -2994.52
13.904 -79.9509 | -1.89958 2.80786 | -11388.3 -5335.93
14.3946 -79.9064 | -0.0376338 0.689285 | -548.276 14765
14.8859 -79.8653 | 0.36239 1.99122 | 8147.15 -6695.35
15.3854 -79.8683 | -0.683805 0.171991 | 11825.1 -7962.6
15.8908 -79.9268 | -1.87196 -1.71742 | -47.4327 3133
16.3908 -80.0231 | -1.87732 -1.67772 | -11976.2 -5811.49
16.8767 -80.1537 | 0.724225 -0.832971 | 9794.51 5312.51
17.3658 -80.2881 | 1.69901 0.98421 | 1059.24 10966.7
17.8533 -80.4221 | 1.42197 2.04424 | -13602.6 -12388.5
18.3232 -80.5924 | 1.73645 0.398635 | 5707.4 -5284.67
18.7913 -80.7801 | -1.51307 -0.561461 | 7555.63 8103.06
19.2685 -80.9522 | -1.71495 1.84849 | -3718.87 4905.02
19.7464 -81.1112 | -1.29068 -1.37938 | -7896.13 -3279.64
20.2183 -81.2743 | -1.50761 -4.70366 | 3418.34 -7853.7
20.6925 -81.4401 | 2.19199 -2.55894 | 1581.9 2591.1
21.1749 -81.5798 | 1.53734 1.09909 | -7768.93 11241.7
21.6622 -81.6742 | -1.18012 2.89421 | 6662.72 -3839.34
22.1592 -81.7441 | 0.307576 -0.239341 | 12358.8 -7830.52
22.6672 -81.7985 | 2.24623 3.46998 | -6580.25 10348.6
23.1731 -81.8197 | 0.944016 3.188 | -8376.78 -4588.89
23.672 -81.8295 | -0.371157 2.41216 | -9270.7 -2149.93
24.165 -81.8306 | -0.991274 0.702889 | 12537.1 -906.893
24.6662 -81.8168 | -0.146191 -2.10425 | 8912.42 2313.79
25.172 -81.7778 | -3.06762 0.178606 | -13076.2 -2059.58
25.6661 -81.7126 | -3.44977 1.44354 | -8744.24 1051.89
26.1484 -81.6164 | -0.464611 0.234359 | 5499.94 -2662.27
26.6277 -81.4941 | 0.888525 -0.596921 | 8432.92 -4963.05
27.1029 -81.3388 | 1.98702 0.811655 | 182.69 14830.3
27.5572 -81.1197 | 2.48561 -0.597692 | -4581.51 1486.67
27.9884 -80.8596 | 1.35456 1.20989 | 9925.74 -7525.34
28.4133 -80.5862 | 0.836472 5.82562 | -11175.5 -2588.33
28.8161 -80.2934 | 0.020475 2.53035 | -5956.99 1287.07
29.2007 -79.9819 | -0.762393 -0.193469 | 10332.6 488.855
29.5873 -79.6641 | -2.84523 3.38956 | 4066.59 -1077.64
29.9722 -79.3403 | -2.32552 3.24487 | 254.886 -1230.76
30.3429 -79.0009 | -1.27746 2.02538 | -5338.76 7414.49
30.6848 -78.6316 | -1.10944 1.42419 | 876.392 -1994.35
31.0064 -78.2449 | -0.84854 0.779022 | -2772.43 302.792
31.3116 -77.8456 | -2.33635 0.802369 | 486.786 4587.57
31.6148 -77.4397 | -5.23237 2.95352 | 10898.5 4466.79
31.9373 -77.0393 | -0.261498 -1.08421 | -10449.6 -12080.5


-51.7198 -14.025 | -2.95952 0.819393 | -4698.07 -1316.85
-51.3248 -14.3244 | -2.62414 -0.597362 | -3758.16 6567.71
-50.9296 -14.6151 | -0.272538 0.0155696 | 2268.11 6360.77
-50.5274 -14.8925 | 0.566796 2.52054 | -7285.43 -5825.55
-50.1284 -15.1735 | 0.26152 0.655965 | 9356.25 -7480.41
-49.7153 -15.4496 | 2.18534 2.21706 | 10852.2 -691.577
-49.2797 -15.7031 | -0.0734398 1.75576 | -5926.14 6759.83
-48.8335 -15.9278 | -0.138992 0.981858 | -1696.17 -4815.72
-48.3804 -16.1367 | 0.79255 0.541963 | -2512.99 -936.01
-47.9197 -16.3224 | 0.568911 -1.42021 | -4030.04 5942.93
-47.4504 -16.471 | 1.05013 -1.87964 | -2809.06 -4999.05
-46.9739 -16.588 | -0.246048 -4.25698 | 1513.47 498.732
-46.4874 -16.6598 | 0.367225 -2.35825 | 5484.76 5413.03
-45.9924 -16.6788 | 3.04626 1.2723 | -3880.83 -7225.9
-45.4984 -16.6644 | 3.13719 1.55802 | 6115.43 -3254.25
-45.0028 -16.6089 | 1.8737 1.80283 | 9232.39 8795.53
-44.5112 -16.4924 | 0.283805 4.46088 | -11194.2 -3714.61
-44.0416 -16.3268 | -0.0434525 0.902718 | -4146.07 -3694.19
-43.5939 -16.1182 | -1.73863 0.680362 | 3641.99 4842.6
-43.1654 -15.8657 | -0.829463 0.38731 | 4297.38 -1741.55
-42.7532 -15.5822 | 1.31125 0.112875 | 1778.69 6822.06
-42.3604 -15.2683 | 2.23161 0.598884 | -8498.46 -12971.9
-41.9878 -14.9458 | 2.07237 -1.64988 | -1856.64 -4763.79
-41.6313 -14.6102 | -0.177761 -2.85224 | 3884.03 14751.5
-41.2887 -14.2479 | 0.871227 -2.16332 | 5961.4 1171.38
-40.9464 -13.8791 | 3.32956 -0.109791 | 1482.98 -2392.73
-40.6003 -13.5149 | 1.7904 1.56748 | -8211.48 -4894.16
-40.2544 -13.1597 | -0.599674 2.11562 | 2619.58 -5254.3
-39.8978 -12.818 | 0.978039 1.07819 | 208.4 5473.37
-39.536 -12.4785 | -0.382064 2.73184 | -2533.12 -1266.99
-39.169 -12.1458 | -2.38537 1.07548 | 7233.16 1866.54
-38.7897 -11.8215 | -1.14499 -1.78627 | -8690.84 464.438
-38.4088 -11.5045 | 1.94774 -2.8017 | -1331.61 1119.55
-38.014 -11.2043 | -0.264966 -0.314038 | 15709 1731.75
-37.5875 -10.9346 | -0.929867 0.537677 | -6737.88 -3112.26
-37.1473 -10.6962 | -0.779935 -0.874591 | -6540.77 -111.325
-36.6985 -10.485 | -0.952094 2.11273 | 2643.58 -1016.08
-36.2362 -10.304 | 0.520132 0.123612 | -2488.96 -1505.84
-35.7659 -10.1504 | -0.46295 -0.33479 | 2254.06 3392.76
-35.2888 -10.0156 | 0.727803 0.649339 | -10274.3 4151.35
-34.811 -9.90174 | 2.9095 -2.40002 | 10220.1 -3353.46
