-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-69.1854 -42.5596 | 1.4604 -1.51232 | 3156.39 2230.88
-68.7793 -42.2591 | 1.9714 -0.986726 | 8110.19 383.856
-68.3646 -41.9623 | 3.576 -1.93878 | -1402.32 -4646.86
-67.9486 -41.671 | 2.62917 -4.08553 | -3320.33 2065.46
-67.5394 -41.3741 | 1.95306 -5.57414 | -7871.35 -4133.59
-67.1396 -41.0734 | -0.122856 -0.783151 | 5633.54 6682.28
-66.7375 -40.7668 | -0.48615 1.09936 | 7086.02 -15.7309
-66.3264 -40.4656 | 0.936616 -0.639578 | -4977.9 -3680.01
-65.9159 -40.172 | -1.44692 1.43913 | -10737.7 -1350.54
-65.5108 -39.8843 | -0.879761 0.694999 | -2138.01 -6956.29
-65.0994 -39.6137 | 0.736091 -1.49741 | 4811.93 3409.08
-64.6772 -39.3531 | 0.815024 -0.328036 | 3777.12 4345.26
-64.2459 -39.1005 | 0.0164722 -0.76861 | -4035.19 -5253.99
-63.8104 -38.8627 | -2.87754 -0.837224 | -3023.62 5458.23
-63.3718 -38.6312 | -4.34963 -1.93551 | 465.031 4817.09
-62.9212 -38.42 | -3.99674 1.00114 | 5113.1 -11008.2
-62.4493 -38.2601 | -1.93466 1.07929 | -173.173 2070.31
-61.9663 -38.1357 | 1.43414 -0.967442 | -3739.1 2123.47
-61.4777 -38.0369 | 2.17787 -1.52199 | 15299.6 2336.6
-60.9752 -37.9623 | 0.870791 -0.000774301 | -5970.07 -2345.5
-60.4736 -37.9128 | -0.474818 -0.904562 | -12774.6 6577.26
-59.979 -37.8811 | -0.682557 -2.80132 | 5735.31 -7271.15
-59.4815 -37.889 | -0.583523 -1.02713 | -1927.97 -1384.12
-58.9861 -37.9279 | -1.12348 -1.19522 | 1626.3 8476.64
-58.4917 -37.982 | -1.97841 -0.999286 | -1213.79 -6925.61
-58.0017 -38.0692 | -2.45038 -0.505442 | 3081.06 2974.07
-57.5134 -38.1786 | -4.40219 -2.35152 | 8927.4 -2844.22
-57.0249 -38.3134 | -4.24409 -3.53221 | -4787.5 -6853.04
-56.5445 -38.4719 | -3.26972 3.48933 | 407.013 12075.4
-56.0654 -38.6249 | -3.38625 5.43257 | -4425.62 6.98291
-55.5923 -38.788 | -2.43783 0.0618853 | 4573.16 -9599.07
-55.1217 -38.9741 | -0.776208 1.93058 | 8666.58 -3035.96
-54.6472 -39.1659 | 2.05655 2.52081 | -10027.2 9066.36
-54.1764 -39.343 | 0.367893 -0.36216 | -11914.7 -1687.28
-53.7102 -39.5085 | -0.950632 -0.077403 | 5213.36 2819.76
-53.233 -39.6473 | 0.554608 -0.760231 | 8067.92 825.247
-52.7432 -39.7587 | 1.0712 1.92981 | -4308.11 -8750.55
-52.2509 -39.8513 | 2.86537 0.757891 | -4219.34 9076.56
-51.7552 -39.8984 | 3.2702 -2.82049 | 10623.7 -5186.42
-51.2518 -39.9081 | -0.630687 -1.23564 | -11345.4 -2242.41
-50.7572 -39.87 | -0.931678 -1.03739 | -5304.34 5512.2
-50.274 -39.7672 | -1.34847 -4.05779 | 19942.9 2381.41
-49.7921 -39.6086 | -3.48446 -0.124668 | -2305.1 3428.62
-49.3288 -39.3991 | -2.70506 1.46978 | -3917.13 -4857.19
-48.8879 -39.1547 | -2.11873 -1.00023 | -5582.17 -1594.39
-48.4718 -38.8782 | -2.02241 1.47798 | 555.527 -3300.23
-48.0753 -38.575 | -1.32984 1.3239 | 10017 7594.52
-47.6967 -38.2383 | -2.1272 1.79438 | -12326 1170.44
-47.3519 -37.8728 | -1.17253 2.19132 | 7913.48 -7948.58
-47.0181 -37.4983 | -1.76449 -0.437591 | -2137.31 5227.31
-46.7063 -37.1043 | 1.48852 -1.66264 | -4080.04 -4446.94
-46.4165 -36.6987 | 5.771 -1.7779 | 1453.3 -1033.03
-46.1417 -36.2839 | 2.31034 -1.03204 | -3488.11 272.385
-45.8819 -35.8614 | 1.18464 -1.77245 | -383.653 -4316.42
-45.6262 -35.4385 | 1.76008 -4.01552 | 8784.92 5944.36
-45.3654 -35.0116 | -2.06119 -1.32882 | -5447.46 163.837
-45.1129 -34.5801 | -3.24476 -0.522004 | 1683.57 3780.99
-44.8609 -34.1446 | 0.2472 -2.56434 | 3098.05 2041.97
-44.602 -33.7099 | 4.28992 -4.83081 | -2796.68 2853.54
-44.3355 -33.279 | 3.05682 -5.05904 | 983.685 -4808.21
-44.0488 -32.8651 | 3.18786 -4.38203 | -3523.57 -7307.94
-43.7404 -32.4737 | -1.31625 1.24561 | -93.9481 9837.86
-43.4074 -32.0979 | -1.75706 1.03217 | 4936.07 -5032.35
-43.0378 -31.7596 | 1.12273 -2.00929 | -11683.1 -6026.99
-42.6443 -31.4637 | 1.48504 -3.9248 | 1308.88 -914.636
-42.2216 -31.2121 | 2.84043 -3.28112 | 4487.87 3029.44
-41.7725 -31.0007 | 2.92391 -6.06231 | 2511.89 5328.3
-41.3034 -30.8265 | 1.85027 -4.83797 | 4591.19 -2767.22
-40.8163 -30.7002 | 1.18198 -1.5372 | -2466.93 -355.829
-40.3213 -30.6174 | -0.724056 -3.84952 | -1283.82 -1570.29
-39.8233 -30.5727 | 0.173604 -5.14502 | -5744.26 3065.52
-39.3276 -30.5549 | 1.78043 -1.6536 | -1026.98 -1111.72
-38.832 -30.5648 | 1.47302 3.83791 | 9123.35 -91.8962
-38.3313 -30.5979 | 1.32666 0.765058 | -277.293 2083.06
-37.8317 -30.6499 | -1.29174 -0.335029 | -1180.36 -3157.3
-37.3356 -30.7244 | -1.12799 1.5182 | -1504.17 -985.536
-36.8435 -30.812 | 0.836096 -0.941281 | -5568.2 5439.45
-36.3563 -30.8981 | -2.89609 0.843811 | -3407.06 -3106.76
-35.8719 -30.9863 | -0.729559 0.599011 | 2725.32 1863.36
-35.3844 -31.0659 | 1.21102 1.43844 | 2698.95 1501.71
-34.8927 -31.1352 | -0.572916 2.87007 | 3764.04 -7863.87
-34.3965 -31.2005 | -0.154197 -0.297522 | 3672.3 4975.61
-33.8953 -31.2386 | -1.15558 -2.67401 | -5073.51 3030.31
-33.3957 -31.2472 | -0.274252 -6.30012 | 988.993 -3342.34


-62.6522 63.4721 | 1.26839 0.0331778 | 4125.48 -7207.5
-62.2408 63.1746 | 1.98481 2.40805 | 5330.73 6160.46
-61.8134 62.8986 | -0.176008 1.08231 | 118.662 -6127.15
-61.3767 62.6336 | -1.73479 0.313904 | -3791.15 1114.69
-60.9306 62.3896 | -2.2038 0.792909 | 3517.48 7191.61
-60.4681 62.1788 | -1.82253 0.281057 | -144.903 -7938.07
-59.9961 61.9864 | -1.37461 -0.896003 | -4158.64 5623.48
-59.5162 61.8284 | -1.28839 -2.18446 | -3454.32 2994.49
-59.0302 61.7054 | -1.15974 -3.24424 | -3553.5 -1513.52
-58.5403 61.6107 | -0.0899825 -2.34202 | 2037.36 -1376.26
-58.0443 61.5454 | 0.798205 0.53106 | 3720.22 1859.61
-57.5428 61.515 | -0.930776 0.365141 | -5497.47 -20.5202
-57.0433 61.5158 | -3.04717 -0.745689 | 4298.66 -1251.22
-56.5423 61.5444 | -2.97351 -2.98594 | 861.276 -5447.69
-56.0443 61.602 | -1.5127 -2.21588 | -9454.5 4788.52
-55.5606 61.7106 | 1.78336 -0.808237 | 4507 1895.94
-55.0881 61.8676 | 2.25419 -1.44713 | -1682.84 -1041.41
-54.6309 62.0639 | 0.393128 -4.13586 | 3855.95 -882.286
-54.1867 62.293 | -0.283273 -3.77776 | 1049.33 3800.54
-53.7594 62.5551 | 0.904279 -3.88964 | -7253.79 -3407.2
-53.3509 62.8379 | -0.329337 -0.606242 | 8634.13 -618.474
-52.9473 63.1335 | -0.811577 -1.041 | -1767.07 -2710.18
-52.558 63.4444 | -1.4782 -2.68346 | -7604.24 1507.03
-52.1914 63.7783 | -1.47024 0.0219794 | 10484.5 7598.22
-51.8313 64.1312 | 2.01743 0.259183 | -4526.02 2471.91
-51.4795 64.4912 | 0.467782 2.99112 | -3882.24 -10969.7
-51.1218 64.835 | -1.23437 1.74987 | 1269.36 -1211.7
-50.75 65.1622 | -0.99892 -0.944384 | -408.658 3818.96
-50.3641 65.4755 | 0.24913 -1.05151 | 3026.54 2136.99
-49.958 65.767 | -0.578371 0.834663 | 1158.01 -1412.61
-49.5303 66.0273 | -0.572148 -0.910975 | 372.668 3318.39
-49.0824 66.2539 | -0.761425 1.72039 | 4366.12 -9387.07
-48.6139 66.4339 | -0.646868 2.39794 | -8405.85 2161.74
-48.1418 66.5917 | -1.05172 2.05289 | 4496.8 7169.03
-47.6621 66.7392 | -1.45787 3.50117 | 3522.31 -1262.91
-47.174 66.8647 | -1.18207 2.03335 | -6275.39 -837.969
-46.6833 66.9638 | -2.70253 0.0677388 | 5042.25 -4304.54
-46.1847 67.0329 | -3.39193 0.330079 | 4200.44 2852.33
-45.6815 67.0869 | -1.33239 -1.96642 | -5187.61 3330.12
-45.1812 67.1315 | 0.156875 -0.888748 | -7265.84 -240.736
-44.6858 67.1585 | 2.02444 -1.05401 | -6103.52 -2393.6
-44.1944 67.1594 | 1.96295 -0.97738 | 4877.74 -59.7707
-43.7011 67.1359 | 1.67735 -1.53138 | -74.8755 1479.03
-43.2092 67.0915 | 1.60026 0.299979 | -1685.48 1221.92
-42.7206 67.0253 | -1.1074 -0.597337 | 1779.49 -1801.59
-42.2344 66.9337 | 0.747187 -1.65096 | 2550.3 -1895.83
-41.7497 66.8203 | 2.63951 -2.31122 | 7601.83 -1082.49
-41.2623 66.6946 | 0.379256 -3.98607 | -2031.14 2934.09
-40.777 66.5654 | -0.771696 -4.08009 | -1468.97 -2614.97
-40.2944 66.4308 | -0.338905 -0.642388 | -2910.95 1886.84
-39.8138 66.3006 | 1.0807 -0.720301 | -7246.45 736.654
-39.3352 66.1803 | 0.309931 -1.66078 | 9932.66 2074.14
-38.8468 66.0765 | -1.91338 0.273603 | 2119.86 -1804.04
-38.3542 65.9818 | -0.998816 -0.87611 | -3881.22 -4799.47
-37.8625 65.8937 | -0.487077 -2.59562 | -979.865 9000.91
-37.3695 65.83 | 0.40281 -0.478039 | -5767.36 -2671.78
-36.8796 65.7732 | 0.841588 -0.683726 | 2596.09 -8193.84
-36.3875 65.7176 | -0.215999 -1.97615 | 2212.79 4897.04
-35.8917 65.6893 | 1.02261 -0.546257 | -2505.85 1721.06
-35.3963 65.6928 | -0.753366 -2.15166 | 3368.04 -1862.3
-34.9001 65.7244 | -1.83801 -1.15347 | -3228.09 -270.678
-34.4084 65.7862 | 0.444075 -1.24247 | 2447.92 71.4069
-33.9196 65.8796 | 1.48332 -1.8423 | 4718.59 382.68
-33.4346 66.0055 | 1.27203 -1.41427 | -843.678 1912.14
-32.9591 66.1652 | 0.742521 -2.52567 | 2589.32 -1411.13
-32.4931 66.3529 | 0.700033 -2.30585 | -6415.26 -840.778
-32.0436 66.5689 | 1.07121 -0.770279 | 2349.87 -62.498
-31.6053 66.8104 | 0.3413 -2.07315 | 8047.61 5410.03
-31.1753 67.0788 | -1.80685 1.43506 | -3965.23 -1295.45
-30.7603 67.3666 | -1.69507 1.46866 | -257.602 -5108.21
-30.3577 67.6681 | -1.00082 -0.330809 | 588.534 7809.57
-29.9698 67.994 | -0.427011 -1.09114 | 2352.56 369.662
-29.5905 68.3336 | 0.266347 -2.91584 | 5106.42 -97.6417
-29.2158 68.682 | -0.419819 -1.89604 | -6112.3 2719.52
-28.8546 69.0421 | -0.777123 -1.04416 | 987.441 -3115.24
-28.4967 69.4033 | -1.41348 1.10651 | -2858.76 -1144.44
-28.1405 69.7629 | -0.540874 2.29702 | -75.6989 -1475.19
-27.7799 70.1163 | -0.603562 1.24914 | 4534.59 -3814.93
-27.4117 70.4612 | -1.44637 2.64727 | -8744.17 1261.34
-27.052 70.8096 | -0.549801 3.59186 | -2719.93 4519.13
-26.6922 71.1592 | 0.483714 0.921419 | 8155.03 -1929.99
-26.3112 71.4913 | -1.37208 1.87635 | 1450.74 2455.93
-25.9105 71.8037 | -0.466335 0.617354 | 1595.64 1293.78
-25.4891 72.0899 | 0.739006 -1.86189 | -2097.43 -1685.98
-25.048 72.3402 | -1.59132 0.894957 | -2325.01 -2917.82
-24.5882 72.5444 | -3.13222 1.58812 | -6668.13 -9348.67
-24.1162 72.696 | -0.297804 -1.99178 | -5979.54 2996.09
-23.6383 72.8171 | 1.10709 0.44518 | 13056.8 7776.58
-23.1459 72.916 | 1.43286 0.915901 | -12.981 -3056.66
-22.6472 72.979 | -0.476728 2.4459 | -5036.72 -244.73
-22.1492 73.0058 | -1.77487 1.46891 | -4616.38 3392.47
-21.6544 72.9965 | -0.247245 -0.932023 | -929.822 -6048.97
-21.1634 72.9387 | 1.72641 -0.689298 | 5764.03 2144.17
-20.6738 72.8466 | 2.44326 -0.623883 | 1615.75 1713.74
-20.1895 72.7249 | 2.12373 0.285691 | -3992.34 -2834.8
-19.7157 72.5715 | 1.62769 -1.15702 | 4163.2 1684.15
-19.2465 72.3975 | 2.22942 -2.57464 | 2098.48 -2683.29
-18.7821 72.2042 | 4.90722 -0.627213 | 2253.09 373.322
-18.321 71.9995 | 4.824 -2.29072 | -4038.25 -1001.66
-17.8655 71.7873 | 3.21941 -0.972059 | -1022.59 2705.7


3.39718 -77.0632 | 3.67326 0.51883 | 2264.64 5256.51
3.89417 -76.9927 | 3.56734 -2.61817 | -6044.36 -5226.73
4.39118 -76.9574 | 0.975306 0.157081 | 7924.11 -2934.77
4.89466 -76.9624 | 0.412349 2.16657 | 5076.07 1177.54
5.39982 -77.0004 | -0.58109 -4.2821 | -11826.2 2347.73
5.8938 -77.0694 | 1.28012 -1.64461 | -1553.19 -4675.92
6.37964 -77.1736 | 2.54075 0.718026 | -687.89 3169.47
6.85983 -77.2961 | -0.178037 1.85375 | 1630.85 3611.09
7.3362 -77.4308 | -1.6357 1.52224 | -6684.47 3934.65
7.80231 -77.5844 | -0.379954 -1.59334 | 4694.09 -7108.57
8.26104 -77.7726 | -0.818435 -3.47029 | 9665.65 -985.728
8.71555 -77.9875 | -0.0721167 -0.929266 | -700.586 3875.29
9.15668 -78.2279 | -0.583964 -5.44004 | -2396.43 -9437.93
9.57593 -78.5062 | 1.51323 -2.74649 | -6404.52 8011.54
9.97768 -78.7988 | 1.47271 0.320721 | 7580.96 5539.38
10.3738 -79.1009 | -0.832173 -4.65804 | -3991.68 -11358.2
10.7489 -79.4319 | 3.47964 -4.15392 | -2885.44 7042.83
11.1109 -79.7703 | 5.46551 -0.231491 | -2670.83 4758.35
11.4669 -80.1104 | 2.17584 1.10497 | 8192.09 -5267.13
11.8258 -80.4569 | 1.93499 1.89945 | 4244.4 -1314.24
12.1822 -80.8109 | 2.04527 -0.425779 | -8375.19 -4529.33
12.5239 -81.1775 | 0.0128135 -2.74666 | -1471.4 -1011.19
12.8692 -81.5403 | 0.150272 -2.05742 | 6695.79 -196.948
13.2416 -81.8785 | 1.06511 -2.12794 | 2180.35 8614.56
13.6443 -82.1754 | -0.412429 -1.14662 | -7076.22 4082.24
14.0629 -82.4411 | -0.79477 -1.72443 | 4197.51 -5992.11
14.4956 -82.6917 | -1.37635 -5.0497 | 734.836 -2967.36
14.9376 -82.9286 | 0.530551 -0.918705 | -8119.45 -653.482
15.3862 -83.1442 | 1.67698 1.5898 | 10472.4 3216.73
15.8563 -83.3212 | 0.542268 2.24135 | -2522.59 -87.002
16.3367 -83.4626 | 2.36542 6.20537 | -8742.38 2908.42
16.8201 -83.5694 | 2.82073 4.5719 | 6769.72 806.7
17.3123 -83.6499 | 0.992312 3.52864 | 2694.58 -5777.73
17.8079 -83.7191 | 1.29745 -0.0613027 | -11557.2 3032.02
18.2976 -83.7718 | 4.50446 1.25258 | -2228 -5870.81
18.7871 -83.8118 | 5.57169 2.69769 | 7797.37 3432.05
19.2838 -83.8195 | 2.72275 -0.751338 | 6239.4 -345.87
19.7854 -83.7918 | 0.179046 -1.27973 | 1164.12 2641.14
20.2857 -83.7249 | 1.15392 0.871772 | 3619.38 2762.7
20.7841 -83.6244 | 0.240094 -0.95988 | 5795.73 -5159.46
21.281 -83.5032 | 0.658935 -1.17793 | -4603.03 -748.831
21.7659 -83.3505 | 1.16914 2.24549 | -5735.34 7060.69
22.2325 -83.1545 | 2.58161 1.72147 | 5903.18 -1938.53
22.6884 -82.9328 | 1.23917 -0.86617 | -16679.3 -3447.88
23.1225 -82.6922 | 0.454559 -0.530256 | 3608.2 -1840.52
23.5529 -82.4451 | 1.31008 1.71336 | 4466.8 624.629
23.9845 -82.1962 | 2.49297 -0.0158964 | -9001.66 -4271.66
24.4108 -81.9489 | 2.36534 -0.321093 | 6133.89 5278.7
24.8426 -81.7009 | 1.07404 -0.567971 | 6665.79 229.311
25.284 -81.4603 | 1.28282 1.8778 | -3377.16 -322.964
25.7289 -81.2272 | 0.853795 3.36416 | 8982.74 2488.68
26.1834 -81.0014 | 0.548095 0.727561 | -8712.92 -5570.72
26.6355 -80.7833 | -0.0187409 -3.06039 | 3660.44 6023.81
27.0895 -80.5604 | -2.00222 -0.0881773 | 5779.75 3564.67
27.5488 -80.3374 | -0.285901 -0.181721 | -3555.58 -3561.16
28.0104 -80.1248 | -1.77575 -1.67227 | 1236.96 2904.22
28.4771 -79.9227 | -5.24207 2.17562 | -8351.07 762.544
28.9473 -79.743 | -4.05989 4.32826 | 952.448 -8325.59
29.4309 -79.6094 | -1.87185 2.62744 | 6963.46 379.41
29.9275 -79.5158 | -1.45055 1.98417 | -8907.72 172.045
30.4233 -79.4539 | -0.0117477 1.72882 | -1137.14 356.49
30.9192 -79.4192 | 0.148184 2.81306 | -7508.01 1476.43
31.4101 -79.4084 | -0.436515 2.09675 | -4262.87 3510.09
31.8978 -79.4234 | -1.01495 3.92451 | 6751.1 -5840.45
32.3866 -79.4778 | -0.805343 1.21403 | -4325.19 -2198.1
32.8701 -79.5595 | 1.7213 2.1851 | 6551.19 7643
33.3566 -79.6442 | -0.641007 -0.00955824 | 678.508 2556.05
33.8418 -79.7402 | -3.14644 0.279891 | -711.859 -4995.69
34.3214 -79.8653 | -2.17941 3.06097 | 6148.56 -2708.88
34.7972 -80.0165 | -0.0679498 3.89433 | -9029.96 4750.59
35.2618 -80.1833 | -0.414848 0.19185 | 3293.83 684.77
35.7226 -80.3659 | 0.0636842 1.60069 | 10289.6 -8208.62
36.1824 -80.57 | 1.4085 0.745089 | -9732.88 8906.79
36.6311 -80.7797 | 3.54702 1.89195 | -5317.49 -651.394
37.0687 -81.0016 | 3.86942 4.47949 | -2620.49 1188.27
37.5009 -81.2312 | 1.85604 2.28402 | 10519 -4509.31
37.9399 -81.4656 | 0.0683701 -0.423627 | 4033.01 -5998.56
38.3854 -81.6998 | 0.0819939 0.302687 | -3305.8 1392.68
38.8399 -81.9148 | 1.198 0.160416 | 12006.6 -51.3986
39.316 -82.0957 | 0.916544 0.134924 | -6594.53 5934.22
39.8013 -82.2358 | 1.80593 3.09793 | 201.875 -2068.74
40.2945 -82.3454 | 3.16371 2.96837 | 1490.77 -5423.43
40.7947 -82.426 | 4.00795 2.66109 | -2173.24 4727.59
41.2995 -82.4575 | 3.97517 0.182503 | 8832.72 8221.52
41.81 -82.4364 | 3.07495 4.2799 | -6961.18 -3489.55
42.3138 -82.3899 | 2.29832 0.785024 | -7325.19 -6458.43
42.8101 -82.3324 | 3.0096 0.399432 | -2333.51 -1549.76
43.3019 -82.255 | 0.368473 0.363048 | 7256.46 4567.74
43.7935 -82.1439 | -2.1555 -0.48769 | 10641.4 2316.97
44.2832 -81.9987 | -1.35992 -0.543062 | -14616.9 -46.2675
44.7528 -81.8214 | 0.165607 1.52172 | -2665.11 -8169.17
45.2093 -81.6245 | 2.64863 0.230056 | 1677.04 9565.63
45.6532 -81.3948 | 3.06748 2.4217 | -1181.03 -5366.2
46.0888 -81.153 | -0.275789 0.56385 | 2316.71 1530.87
46.5208 -80.9015 | -0.544092 -6.95999 | 731.345 -2681.73
46.9508 -80.6456 | -1.31874 -0.875402 | 2104.33 9519.91
47.3794 -80.3791 | -0.424554 0.805681 | 3660.19 -6294.62
47.8139 -80.1246 | -0.0329561 1.42179 | -12286.9 -13533.1
48.2431 -79.8828 | -1.23053 1.6652 | 2149.42 16460.7
48.6668 -79.622 | 3.16234 -4.03389 | 3641.42 -3878.41


-71.6819 -45.8925 | 1.33767 3.34317 | 7461.58 -9211.56
-71.1797 -45.9667 | -1.13131 4.04827 | 832.231 12659.9
-70.6751 -45.9738 | -0.068991 0.961362 | -28603.4 4000.92
-70.189 -45.9274 | -0.010255 -1.71995 | 28948.5 -5899.84
-69.689 -45.861 | -1.12423 2.08264 | -1802.88 -12267.6
-69.1929 -45.7769 | 2.7392 1.47238 | -14663.1 18403.9
-68.7181 -45.6316 | 2.02115 -0.864458 | 9466.22 -12711.7
-68.2505 -45.4622 | -2.77185 -0.601689 | -18832.1 342.768
-67.8083 -45.2549 | -0.149144 -2.89349 | 20762 16189.1
-67.3665 -45.013 | 0.464507 0.125521 | 1567.9 -19411.2
-66.9256 -44.777 | 7.19925 -3.41871 | -14084.3 8253.71
-66.5036 -44.5177 | 6.74633 -3.02196 | 15739.6 -2258.34
-66.0797 -44.2495 | 2.809 -0.212377 | -13305.1 -2305.08
-65.6736 -43.9645 | 1.74868 -2.79341 | 9520.98 17198.5
-65.2709 -43.6587 | -1.7623 -4.03084 | -1680.1 -19203.9
-64.8628 -43.3737 | -0.898176 0.358162 | -9285.44 -2926
-64.4581 -43.0928 | 2.50128 -4.78681 | 14544.1 14748.1
-64.0468 -42.8002 | -1.78691 -1.77582 | -4443.14 -4659.03
-63.6369 -42.511 | -1.37486 4.01829 | -4377.44 -10499.5
-63.2291 -42.229 | 3.60189 -0.774801 | 1854.1 22294.7
-62.8251 -41.929 | -1.19514 -1.45067 | -866.906 -21032.5
-62.4106 -41.6578 | -1.666 1.67074 | -8449.6 2350.27
-61.995 -41.3963 | -0.784509 -0.473757 | 6277.52 9378.72
-61.5676 -41.1429 | 0.202934 -0.595229 | 875.272 -13758.8
-61.125 -40.9215 | -4.61487 4.539 | 2776.77 13781.5
-60.6744 -40.7034 | -2.49292 -0.0490376 | 1421.67 7146.35
-60.213 -40.504 | 3.94131 2.69263 | -8220.42 -18994.6
-59.7403 -40.3642 | 4.40145 0.865038 | -5474.49 7069.39
-59.2607 -40.2602 | -1.20559 -1.81553 | 11193 5986.8
-58.7654 -40.1969 | -1.73411 0.948748 | 10820.1 -9879.86
-58.2584 -40.1954 | -2.57433 0.939587 | -6243.83 6712.71
-57.7564 -40.2349 | -0.0832157 1.37297 | -4478.35 -6408.19
-57.2641 -40.3209 | 2.22765 -3.56895 | -5778.59 8855.25
-56.7815 -40.4314 | -2.66011 -1.19392 | 5898.02 -13617.7
-56.3027 -40.5754 | -3.16544 2.09865 | -807.759 14951
-55.8249 -40.712 | -1.27433 2.16855 | -6071.6 -2841.52
-55.3515 -40.8564 | -4.59614 0.798803 | 16942.2 828.064
-54.8703 -41.0098 | -1.63495 0.149754 | -5283.23 -1729.92
-54.3989 -41.1883 | -0.303748 -3.76414 | -4491.35 -15805.1
-53.9387 -41.3993 | -3.18055 -0.318614 | 15789.4 9406.09
-53.464 -41.5923 | 0.229355 1.54363 | -5907.2 9050.54
-52.9878 -41.7627 | -1.54044 -2.28445 | -21728.3 -5101.3
-52.5247 -41.9306 | -1.81985 2.44104 | 5346.16 5086.18
-52.0521 -42.0777 | -1.43941 -1.69594 | 20508.1 -6129.53
-51.5608 -42.2101 | -0.488487 3.81522 | -10180.3 3652.03
-51.0706 -42.3245 | -2.30021 -1.42261 | -5639.81 -2917.48
-50.5814 -42.4264 | -3.41763 0.926112 | 5230.29 -5501.98
-50.086 -42.5066 | -0.565209 0.733804 | -8867.99 8732.26
-49.5907 -42.5354 | 1.54404 0.489598 | 6922.11 915.869
-49.0915 -42.5163 | -1.18985 -1.18397 | -4543.45 -3464.29
-48.5979 -42.4581 | -1.98293 0.884043 | -2980.96 9087.91
-48.1119 -42.3579 | 2.7319 0.129695 | 10500.5 -14218.9
-47.6239 -42.2511 | 0.748631 -0.511812 | -16998.7 4169.14
-47.1529 -42.1142 | 3.20392 0.373135 | 8335.43 -514.995
-46.6854 -41.9518 | 1.08045 2.6926 | 7218.32 -2671.25
-46.2241 -41.7617 | -4.12891 -0.464511 | -9642.48 12962.1
-45.7861 -41.5282 | -0.546076 -2.88398 | 829.702 -28699.3
-45.357 -41.2931 | 1.83112 1.94378 | 3804.12 30552.1
-44.9511 -40.9973 | -1.29168 -1.25573 | 14563.4 -2352.79
-44.5546 -40.6784 | -3.19415 -0.639286 | -20700.8 -14334.9
-44.1879 -40.3488 | -0.492034 -4.03913 | 570.511 -3519.07
-43.8361 -40.0044 | 0.367095 -0.758707 | 25724.1 16663.9
-43.4886 -39.6287 | -1.25093 1.69482 | -11183.5 8481.16
-43.1841 -39.2174 | 1.2134 -2.52943 | -16377.8 -17476.1
-42.9193 -38.7982 | 0.627546 -2.92842 | 7816.05 -6799.1
-42.6604 -38.3789 | -2.99324 0.0404278 | 730.143 7295.53
-42.411 -37.9495 | -0.207327 4.67318 | -3289.57 -1919.38
-42.1694 -37.5168 | 3.45747 4.01556 | 3809.06 3651.15
-41.922 -37.0829 | -1.16312 2.63949 | 3633.81 3480.1
-41.6631 -36.6515 | -1.77637 4.35146 | -867.746 -1609.68
-41.3942 -36.2277 | 0.32407 0.854732 | -946.479 -5748.37
-41.1164 -35.8145 | -1.36512 0.45661 | -6139.29 449.856
-40.8353 -35.4047 | -1.81669 3.57974 | 10724.4 14288.2
-40.5343 -34.9964 | -0.162966 1.24484 | -6815.41 -10517.4
-40.2168 -34.6118 | 4.56139 4.18709 | -5936.63 -16978
-39.8815 -34.2583 | 1.73876 1.55702 | -1889.06 13788.1
-39.5344 -33.9079 | -0.853414 0.254156 | 14377.2 13908.9
-39.1571 -33.5706 | -1.94605 -1.32707 | -11839.2 -10582.6
-38.7539 -33.2769 | -2.13742 -2.94715 | 18202.8 3211.16
-38.3076 -33.0352 | 1.68457 -3.29518 | -10612.4 -6251.69
-37.8444 -32.8487 | 2.86821 3.74294 | -19010.3 -449.787
-37.3765 -32.7077 | 3.67961 5.19058 | 25865.1 9066.43
-36.8805 -32.6134 | 1.03005 -1.01575 | 2203.64 -18833.4
-36.3752 -32.5866 | -0.747463 1.87221 | -20502.1 9387.28
-35.881 -32.5718 | -1.07369 -1.39735 | 15745.2 9427.69
-35.3778 -32.5527 | -4.74163 -1.86599 | 516.304 -5596.06
-34.8725 -32.5499 | -5.12402 -1.3637 | -2867.49 2669.69
-34.368 -32.561 | -0.302421 -2.03514 | 9340.11 -4199.77
-33.8589 -32.5946 | 1.38314 -1.47342 | -4024.02 8730.77
-33.355 -32.644 | 1.83575 1.2178 | -10460.1 -5638.21
-32.8656 -32.7367 | 4.17369 -1.36253 | -10456.7 -7880.18
-32.3912 -32.8736 | 3.17778 -0.372218 | 25581.8 7612.68
-31.9052 -33.019 | 4.24449 1.74894 | -8533.83 -3089.56
-31.4313 -33.1828 | 8.29829 -2.64515 | -32364 -2399.57
-30.9805 -33.3567 | 0.404848 0.475131 | 25332.9 -2082.52
-30.5033 -33.4965 | -3.82351 4.21113 | 20049.1 21170.9
-30.0017 -33.5695 | -2.30179 3.62621 | -37513.8 -17582.5
-29.5201 -33.6362 | -3.89238 3.93444 | 5039.59 7365.33
-29.0338 -33.6763 | -0.785267 4.6587 | 20731.7 -7759.5
-28.5321 -33.7011 | -3.20379 5.0811 | -5880.34 2826.32


52.6654 28.4629 | 5.01634 -2.52277 | 10941.2 -4729.21
53.0692 28.1515 | 4.15799 2.22987 | -8450.65 -1370.7
